who,last_active,mean_effect
BRAD_LUKOWICH,20102011,-0.0278866939047967
ROSS_LUPASCHUK,20022003,-0.0280113944903301
ERIK_CHRISTENSEN,20112012,-0.0280826191996924
JIM_CUMMINS,20032004,-0.0280951778588188
DREW_BAGNALL,20102011,-0.0282281298409198
PHILIPPE_DUPUIS,20112012,-0.028228711864614
SETH_JONES,20132014,-0.0284620836986678
TIE_DOMI,20052006,-0.028481989595333
LELAND_IRVING,20122013,-0.0285825859596445
RICKARD_RAKELL,20132014,-0.0285835471667795
DAVID_PRINTZ,20062007,-0.0287626153390412
TODD_HARVEY,20052006,-0.0288222717179198
SHELDON_SOURAY,20122013,-0.0289063555473748
JORDAN_SZWARZ,20132014,-0.0289661034592651
ROMAN_TVRDON,20032004,-0.028966392325849
CODY_GOLOUBEF,20122013,-0.0290812654160747
JAMES_SHEPPARD,20132014,-0.0291482915635757
SERGEI_BRYLIN,20072008,-0.0291591487896406
SIMON_GAMACHE,20072008,-0.0292757131745634
THOMAS_MCCOLLUM,20102011,-0.0292925689438054
TYLER_BOUCK,20062007,-0.0293953672716093
KEITH_AULIE,20132014,-0.0295187202554062
TEEMU_LAAKSO,20112012,-0.0296074742241891
MATT_FOY,20072008,-0.0296524836163216
NICLAS_BERGFORS,20112012,-0.0296900291094771
STEVE_STAIOS,20112012,-0.0298111699013091
ANDERS_MYRVOLD,20032004,-0.0298866009013219
DREW_LEBLANC,20122013,-0.0300567502747254
CHRIS_CLARK,20102011,-0.0301165148740988
DAVID_LING,20032004,-0.0301316747144767
BRETT_MCLEAN,20082009,-0.0301803857424385
CRISTOPHER_NILSTORP,20122013,-0.0302322157279603
JHONAS_ENROTH,20132014,-0.0302507870410906
CHRIS_OSGOOD,20102011,-0.030255117325975
SYLVAIN_BLOUIN,20022003,-0.0303307005671928
CAMERON_SCHILLING,20132014,-0.0303949671765167
DIMITRI_PATZOLD,20072008,-0.0304158401218338
JOSH_GREEN,20112012,-0.0304252903728481
OLE-KRISTIAN_TOLLEFSEN,20092010,-0.0305091211447538
TEEMU_HARTIKAINEN,20122013,-0.0305563762763801
BRAD_STUART,20132014,-0.0306346819861618
DARRYL_BOOTLAND,20072008,-0.0309012015590904
ALEXANDER_NIKULIN,20082009,-0.0309472313356589
MATT_HACKETT,20132014,-0.030956994219834
ZACH_SILL,20132014,-0.0309590859681987
JASON_WILLIAMS,20112012,-0.0310117337701967
ANDERS_LINDBACK,20132014,-0.0310119210254217
MIKE_YORK,20072008,-0.0312256028418437
JASON_ALLISON,20052006,-0.0312274425935247
TOMAS_VINCOUR,20122013,-0.0312392901799507
MIKE_STUTZEL,20032004,-0.0312779631578892
MARK_STUART,20132014,-0.0314803794070859
DANIEL_TAYLOR,20122013,-0.0315183872619144
DALE_WEISE,20132014,-0.0315341556269352
RICKARD_WALLIN,20092010,-0.031561589527948
JOHN_PERSSON,20132014,-0.0319396441186149
MITCHELL_FRITZ,20082009,-0.0321827997175377
CHRIS_VANDEVELDE,20132014,-0.0322512503402958
PETR_TENKRAT,20062007,-0.032380113575147
MARTINS_KARSUMS,20082009,-0.0323815744242401
TREVOR_GILLIES,20112012,-0.0323962519338411
DEREK_PELTIER,20092010,-0.0325542516060379
BRANDON_YIP,20132014,-0.0325654924752719
ALEXANDRE R._PICARD,20112012,-0.0325693150607201
VERNON_FIDDLER,20132014,-0.0327515652370376
NAIL_YAKUPOV,20132014,-0.0327570306236515
PATRICK_DWYER,20132014,-0.0329648682071647
ZDENEK_KUTLAK,20032004,-0.0329708759709551
MIKAEL_TELLQVIST,20082009,-0.0330931860345923
IGOR_KRAVCHUK,20022003,-0.0331388975346867
SANDY_MCCARTHY,20032004,-0.0331832916042663
SYLVAIN_LEFEBVRE,20022003,-0.0332024145288459
ONDREJ_PAVELEC,20132014,-0.0332714111478831
BROOKS_ORPIK,20132014,-0.0333173267635667
KYLE_ROSSITER,20032004,-0.0333814642191768
ANDY_WOZNIEWSKI,20092010,-0.0334201606881265
RYAN_CALDWELL,20052006,-0.0338387270874728
ZAC_BIERK,20032004,-0.0339241227981819
MAXIME_MACENAUER,20112012,-0.0340502230501539
MATTHEW_NIETO,20132014,-0.0340877744766401
MIKE_KEANE,20032004,-0.0341106546969885
JIMMY_HAYES,20132014,-0.0342481875498332
JORDAN_SCHROEDER,20132014,-0.0342500075915519
DENIS_TOLPEKO,20072008,-0.0344136168081672
JANNE_PESONEN,20082009,-0.0344155487469299
LUKE_ADAM,20132014,-0.0344190576961125
BLAKE_SLOAN,20032004,-0.0345526204517015
JORDAN_LEOPOLD,20132014,-0.0345929103142309
CAM_PADDOCK,20082009,-0.0345973888235417
BRENT_SOPEL,20102011,-0.0347273651594576
REED_LOW,20062007,-0.0347671206761203
TROY_BODIE,20132014,-0.0347866478399604
MIKE_RUPP,20132014,-0.0347954803357155
MARK_POPOVIC,20092010,-0.0347986207574821
BRANISLAV_MEZEI,20072008,-0.0348968012872022
ZDENEK_BLATNY,20052006,-0.0349092412682543
TOM_WANDELL,20122013,-0.035012126593274
NATHAN_GUENIN,20132014,-0.0350442075735075
RICHARD_PANIK,20132014,-0.0350467082071255
JONATHAN_SIM,20102011,-0.0351194562215788
NIKO_KAPANEN,20072008,-0.0353011623990692
MATHIEU_DANDENAULT,20082009,-0.0353123592465462
JUNIOR_LESSARD,20072008,-0.0353263764219975
JASON_WIEMER,20052006,-0.0354058035097463
JEFF_GIULIANO,20072008,-0.0354540599807332
GARNET_EXELBY,20092010,-0.0354856346415843
ANTON_BELOV,20132014,-0.0355976431501729
MATHIEU_GARON,20122013,-0.0356887240909037
ROMAN_POLAK,20132014,-0.035717568387809
TIM_GLEASON,20132014,-0.0357801348331469
ADAM_HAUSER,20052006,-0.0358498907568341
LADISLAV_BENYSEK,20022003,-0.035922293426357
ROB_GLOBKE,20072008,-0.0359492031600673
KYLE_WANVIG,20072008,-0.0359637459445813
JIMMIE_OLVESTAD,20022003,-0.0360281329698214
MARK_EATON,20122013,-0.0360640237642739
P.J._STOCK,20022003,-0.0361641412111511
LARS_JONSSON,20062007,-0.0361747357265239
ALEX_CHIASSON,20132014,-0.0362310360749344
ANTHONY_PELUSO,20132014,-0.0362536530909211
LINUS_KLASEN,20102011,-0.0363293287466011
CASEY_BORER,20092010,-0.0363610729569436
NOAH_WELCH,20102011,-0.03645010965621
JUSTIN_POGGE,20082009,-0.036456165290437
BRAD_NORTON,20062007,-0.0365237554327107
RYAN_VESCE,20092010,-0.0365439918646381
JOE_COLBORNE,20132014,-0.0367193797347628
ADAM_MAIR,20102011,-0.0367854127059672
BURKE_HENRY,20032004,-0.0368552207542092
DMITRI_BYKOV,20022003,-0.036895094620921
SCOTT_NICHOL,20122013,-0.0369180101395132
KRIS_VERNARSKY,20032004,-0.0370109540212894
JON_KALINSKI,20092010,-0.0371848202563226
BYRON_BITZ,20112012,-0.0373762897595584
DUVIE_WESTCOTT,20072008,-0.0374255998188362
JON_MATSUMOTO,20102011,-0.0374354333742618
SERGEI_SHIROKOV,20102011,-0.03763124794289
ANDREJ_NEDOROST,20032004,-0.0376460939598719
BRETT_CLARK,20122013,-0.0376762151201554
MATT_KEITH,20072008,-0.0378410164552109
PETER_HARROLD,20132014,-0.0378523765671695
TIMO_PIELMEIER,20102011,-0.0379418519504809
ANDREY_ZUBAREV,20102011,-0.0381225392824415
TOMAS_KUNDRATEK,20122013,-0.038181971759045
MATTHEW_CORRENTE,20102011,-0.0381915755981572
GREG_RALLO,20122013,-0.0382818805875404
MATHIAS_TJARNQVIST,20072008,-0.038518083783019
VLADIMIR_SOBOTKA,20132014,-0.0385304812256698
JIM_VANDERMEER,20112012,-0.0387745887455156
YURI_BUTSAYEV,20022003,-0.0388391447455511
BOBBY_SANGUINETTI,20122013,-0.0388902925224056
MIKE_BLUNDEN,20132014,-0.0390212536269356
HAL_GILL,20132014,-0.0390424719096578
JUSTIN_PETERS,20132014,-0.0391219060084647
ANDREW_GREENE,20132014,-0.0391228409107214
SCOTT_GOMEZ,20132014,-0.0391607846944403
STEVE_PASSMORE,20032004,-0.0393371819975542
THOMAS_GREISS,20132014,-0.0394710385472603
ANDERS_NILSSON,20132014,-0.0395740420837362
BOYD_DEVEREAUX,20082009,-0.03960799058715
KARL_STEWART,20072008,-0.039701062842095
PATRICK_BOILEAU,20032004,-0.0397085777924795
FREDERICK_MEYER,20102011,-0.0397182493501807
CHRIS_MUELLER,20132014,-0.0398463221775416
TOMMI_SANTALA,20062007,-0.0398465518303147
KRIS_BEECH,20072008,-0.0399132665752679
FRANK_CORRADO,20132014,-0.0400450099949666
ANSSI_SALMELA,20102011,-0.0400687669883329
NOLAN_PRATT,20072008,-0.0400911540192605
LAWRENCE_NYCHOLAT,20082009,-0.040374737493649
TREVOR_LETOWSKI,20072008,-0.0405429927155811
NICKLAS_JENSEN,20132014,-0.0405488901424501
MATT_GILROY,20132014,-0.0405662576249725
DANIEL_TJARNQVIST,20082009,-0.0406016422256088
PATRICK_EAVES,20132014,-0.0407959401174091
NICK_SPALING,20132014,-0.040829848810519
CAMERON_GAUNCE,20132014,-0.0408396872890531
NICK_SCHULTZ,20132014,-0.0408606396188644
GREG_DE VRIES,20082009,-0.0409886192598112
CHRIS_BUTLER,20132014,-0.0410245894274833
SCOTT_FERGUSON,20052006,-0.0410554706659241
MICHAEL_GRIER,20102011,-0.0411382788662343
RICK_BERRY,20032004,-0.0411814053493792
ANDREW_HUTCHINSON,20102011,-0.0414365928506694
STU_BICKEL,20122013,-0.0414520943888431
ERIC_MELOCHE,20062007,-0.0416616655894004
KIP_BRENNAN,20052006,-0.0419092778886148
LUCA_CAPUTI,20102011,-0.0419748191086228
JEFF_TAFFE,20112012,-0.0419853897745851
CRAIG_RIVET,20102011,-0.0421033981922165
CHRIS_TAYLOR,20032004,-0.0421421726465789
ERIC_CHOUINARD,20032004,-0.0421443619018468
MATS_LINDGREN,20022003,-0.0421760742852271
BRYAN_HELMER,20082009,-0.042192233795849
JORDAN_HENDRY,20102011,-0.0422928753212349
JOE_SACCO,20022003,-0.0423304772413163
FELIX_POTVIN,20032004,-0.0423634924177679
JOSH_TORDJMAN,20082009,-0.0424867723643032
JOEL_BOUCHARD,20052006,-0.0425540040120194
MATT_D'AGOSTINI,20132014,-0.0425738023066399
TOMAS_KUBALIK,20112012,-0.0426918486832594
ROBYN_REGEHR,20132014,-0.0428415207346007
KEVIN_WEEKES,20082009,-0.0428482477640948
JEFF_HEEREMA,20032004,-0.0428717881744784
STEPHANE_MATTEAU,20022003,-0.0430784579507592
ROMAN_WICK,20102011,-0.0432348379199793
PETR_VRANA,20082009,-0.0435658667004402
DIETER_KOCHAN,20022003,-0.043590717248178
MATT_DONOVAN,20132014,-0.0436303860613299
JAMIE_MCGINN,20132014,-0.0436323099309669
ROBERT_SVEHLA,20022003,-0.0437235397350231
JUSSI_RYNNAS,20122013,-0.0438832209702296
CURTIS_MCELHINNEY,20132014,-0.0439663561308642
KEVIN_POULIN,20132014,-0.0440094657351964
BEN_MAXWELL,20112012,-0.044029843494562
DAN_HINOTE,20082009,-0.044363976358551
TORREY_MITCHELL,20132014,-0.0443891685870628
KYLE_CLIFFORD,20132014,-0.044517212610998
MICKI_DUPONT,20072008,-0.0446606317887448
KASPARS_DAUGAVINS,20122013,-0.0450067922618692
MARIO_LEMIEUX,20052006,-0.0450253467187404
CHRIS_MCALPINE,20022003,-0.0451274325662479
BRIAN_WILLSIE,20102011,-0.0454760419673865
MICHAEL_MORRISON,20062007,-0.04549192349947
LANCE_BOUMA,20132014,-0.0455096873109358
STEVEN_PINIZZOTTO,20132014,-0.0458334501422825
IAN_MORAN,20062007,-0.0458741270278899
BLAIR_JONES,20132014,-0.0458968044175012
GUILLAUME_DESBIENS,20112012,-0.0458977359388787
TOMAS_KOPECKY,20132014,-0.0462409298441182
REID_SIMPSON,20022003,-0.0463376596697613
GLEN_MURRAY,20072008,-0.0463441926056925
AARON_VOLPATTI,20132014,-0.0464043425444116
ANDREI_NAZAROV,20052006,-0.0464908846769646
BILL_MUCKALT,20022003,-0.046498223013855
MARTIN_ST. PIERRE,20092010,-0.0466465097801227
RADOSLAV_SUCHY,20052006,-0.0467354186603766
SAMUEL_PAHLSSON,20112012,-0.0469528435004114
BRENDEN_DILLON,20132014,-0.0469825673565074
ERIC_NICKULAS,20052006,-0.0469844005124745
KENT_MCDONELL,20032004,-0.0470125080972195
OLAF_KOLZIG,20082009,-0.0471254242833184
NATHAN_PERROTT,20052006,-0.0472439984589836
NATHAN_SMITH,20092010,-0.0473362970276719
KYLE_CUMISKEY,20102011,-0.0474065122276523
JODY_HULL,20022003,-0.0474326997911842
FRANCIS_BOUILLON,20132014,-0.0474340129415763
ALEX_HENRY,20082009,-0.0474457936167828
CODY_CECI,20132014,-0.0475351984016358
IVAN_HUML,20032004,-0.0475422135632085
NIKLAS_KRONWALL,20132014,-0.0476167882810791
MICHAEL_ZIGOMANIS,20102011,-0.0476509940141458
SANDIS_OZOLINSH,20072008,-0.0476604185597703
STEVEN_ZALEWSKI,20112012,-0.0476908926878767
GREG_CLASSEN,20022003,-0.0479572779519686
DAVIS_DREWISKE,20122013,-0.0479897870219224
DOMINIC_MOORE,20132014,-0.0479961239235072
SHAONE_MORRISONN,20102011,-0.0482413017635549
MIKE_MCKENNA,20132014,-0.0483182097247408
MATTIAS_RITOLA,20112012,-0.0485200947259989
ALEXEI_SEMENOV,20082009,-0.0486517220280173
JOSEF_MELICHAR,20082009,-0.0488255421161151
STEVE_MACINTYRE,20102011,-0.0489646617837594
COLTEN_TEUBERT,20112012,-0.0491658676946746
TOMAS_KLOUCEK,20032004,-0.0491843258400417
BRIAN_FINLEY,20062007,-0.0491910531851811
BRAD_BROWN,20032004,-0.0494196858934593
MIKE_COMMODORE,20112012,-0.0494309646058875
ALEXANDER_URBOM,20132014,-0.0494591488348726
OSSI_VAANANEN,20082009,-0.0497842955319057
ERIC_BELANGER,20122013,-0.0498209136403434
PAUL_SZCZECHURA,20112012,-0.0498637626791228
COLIN_FORBES,20052006,-0.0498982539923822
OLIVIER_MAGNAN,20102011,-0.0503577446451947
MATT_HUNWICK,20132014,-0.050868831948895
MICHAL_NEUVIRTH,20132014,-0.0509351259911065
TIM_CONBOY,20092010,-0.0510236402264801
BRAD_RICHARDSON,20132014,-0.0510837700084573
LUKE_SCHENN,20132014,-0.0513334809784983
BRETT_CONNOLLY,20132014,-0.0513865334643724
TREVOR_KIDD,20032004,-0.0513973070069653
MARTIN_STRBAK,20032004,-0.0514276206932922
JESSE_JOENSUU,20132014,-0.051543500324785
TIM_WALLACE,20122013,-0.0516775105662595
JEAN-FRANCOIS_FORTIN,20022003,-0.0517054746839506
STEVE_SHIELDS,20052006,-0.0518158287361272
RHETT_WARRENER,20072008,-0.0519144808834931
ANDREAS_KARLSSON,20072008,-0.0519216797738713
ROB_SCUDERI,20132014,-0.0519563987444859
ALEX_PETROVIC,20132014,-0.052049550788865
NORMAN_MILLEY,20052006,-0.0521058630074355
ANDREW_ALBERTS,20132014,-0.0521479550521649
COLTON_GILLIES,20122013,-0.0523357443884064
GILBERT_BRULE,20112012,-0.0523964261903069
JAROSLAV_SVOBODA,20052006,-0.0524511463419659
SHAWN_MCEACHERN,20052006,-0.0524756471377229
JESSE_BOULERICE,20072008,-0.0525598515798924
TOM_FITZGERALD,20052006,-0.0526512054446767
DAN_FOCHT,20032004,-0.0527229056126179
KEVIN_CONNAUTON,20132014,-0.0527331408834787
MATT_JOHNSON,20032004,-0.0528797904296051
ANDREW_RAYCROFT,20112012,-0.0529124945171068
COLTON_SCEVIOUR,20132014,-0.0530798773563149
ROD_BRIND'AMOUR,20092010,-0.0532793486839784
MIKHAIL_YAKUBOV,20052006,-0.0533100150343021
MICHEAL_HALEY,20122013,-0.0533311233784039
DEREK_BOOGAARD,20102011,-0.0533640219635394
ERIC_GODARD,20102011,-0.0534572480381637
CHAD_LAROSE,20122013,-0.0535585234076565
BILL_LINDSAY,20032004,-0.0536111229707627
TOM_PYATT,20132014,-0.0536374494599808
JASON_KING,20072008,-0.0539772026964549
KEATON_ELLERBY,20132014,-0.0540417660399057
JEFF_O'NEILL,20062007,-0.0540998544214639
JOEL_PERRAULT,20102011,-0.0541361387145039
BRIAN_ELLIOTT,20132014,-0.0541502383226627
PATRICE_CORMIER,20122013,-0.0541854064973831
CHARLES_LINGLET,20092010,-0.0543842244185456
BRENDAN_BELL,20112012,-0.0544000386976137
CRAIG_BILLINGTON,20022003,-0.0544364903457061
JAMIE_RIVERS,20062007,-0.0545972885904313
FREDRIK_SJOSTROM,20102011,-0.0547859237292159
KYLE_BRODZIAK,20132014,-0.0548416387970467
REINHARD_DIVIS,20052006,-0.0550261812418379
JOE_DIPENTA,20072008,-0.0550509187637758
LEE_GOREN,20062007,-0.0550939329931241
ALEX_AULD,20112012,-0.0551990090959459
VILLE_NIEMINEN,20062007,-0.0555277281975361
TONY_HRKAC,20022003,-0.0557405392616317
ZACK_SMITH,20132014,-0.0558014727057586
MATT_IRWIN,20132014,-0.0559740170824759
ALEXANDRE_BOLDUC,20122013,-0.0560233340696479
MARC_BERGEVIN,20032004,-0.056226687440669
COLIN_WHITE,20112012,-0.0563834354927513
ROBIN_LEHNER,20132014,-0.0563930017274311
J-LUC_GRAND-PIERRE,20032004,-0.0565518699694868
MARCUS_JOHANSSON,20132014,-0.0565652635966156
KYLE_MCLAREN,20072008,-0.0566862327149865
ERIC_BOULTON,20132014,-0.0567001838950028
MATTIAS_TEDENBY,20132014,-0.0567972484250878
JARED_ROSS,20092010,-0.0568056518315499
DARREN_REID,20062007,-0.0571450215323592
ROB_DAVISON,20082009,-0.0572191654912661
ADAM_BURISH,20132014,-0.0574583729056557
VACLAV_VARADA,20052006,-0.0574980330083486
J.T._MILLER,20132014,-0.0575895770619008
MATTIAS_EKHOLM,20132014,-0.0576680041987714
MATT_WALKER,20112012,-0.0577596473731785
DREW_FATA,20072008,-0.0578277369705278
ESA_PIRNES,20032004,-0.0579051601999625
NICK_BOYNTON,20102011,-0.0581443402262396
BRIAN_BOYLE,20132014,-0.0583056377469595
STEVE_OTT,20132014,-0.0584593957881929
BRETT_SUTTER,20132014,-0.058644790711045
D.J._KING,20102011,-0.0587977720459848
BRYAN_ALLEN,20132014,-0.0588873386817631
T.J._HENSICK,20102011,-0.0589907921181266
JOHNATHAN_AITKEN,20032004,-0.0591348651615707
BRANDON_MASHINTER,20132014,-0.0592176357253436
JAN_BULIS,20062007,-0.0592261189694046
JAMIE_MCLENNAN,20062007,-0.0592509032570971
JEFF_TAMBELLINI,20102011,-0.0592985721597641
CHRIS_PHILLIPS,20132014,-0.0593532419932755
JON_MERRILL,20132014,-0.0594734088701608
LAURI_KORPIKOSKI,20132014,-0.0594740565570425
SEAN_MONAHAN,20132014,-0.0595241082335533
FRANCOIS_BEAUCHEMIN,20132014,-0.0595960075295627
PATRICK_BORDELEAU,20132014,-0.0597886246670862
MAXIME_FORTUNUS,20132014,-0.0598737113438283
JOHN_MADDEN,20112012,-0.059940544155753
STEVE_WAGNER,20082009,-0.06002824963341
BENJAMIN_ONDRUS,20082009,-0.0600685984535234
ALEXANDRE_PICARD,20092010,-0.0601996981026496
BRYAN_RODNEY,20112012,-0.0603664602725862
JESSE_WALLIN,20022003,-0.0604259410398211
RON_TUGNUTT,20032004,-0.0605544246008141
PASCAL_PELLETIER,20082009,-0.0605723820926913
ESPEN_KNUTSEN,20032004,-0.0607981134184663
KRIS_DRAPER,20102011,-0.0609138523114939
YANN_SAUVE,20132014,-0.0609777675495376
RYAN_RUSSELL,20112012,-0.0610775357141487
MAXIM_KONDRATIEV,20072008,-0.0610825747588652
MATHIEU_ROY,20122013,-0.0612346394499678
MICHAEL_VERNACE,20102011,-0.0613307807369612
ANDREAS_NODL,20122013,-0.0614108583330213
MARTY_MCINNIS,20022003,-0.0615054864912097
VLADIMIR_MIHALIK,20092010,-0.061557891312592
RICHARD_LINTNER,20022003,-0.0615678155323758
STEPHANE_YELLE,20092010,-0.0616358063245992
GREG_JOHNSON,20052006,-0.0618075606931823
JOHN_MOORE,20132014,-0.0618483597408057
PASCAL_LECLAIRE,20102011,-0.0619081629952542
TODD_SIMPSON,20052006,-0.0619750237972822
ANDREAS_THURESSON,20102011,-0.0622289242945895
BEN_CLYMER,20062007,-0.0623594287797197
DARCY_VEROT,20032004,-0.0625330551982172
JUSTIN_MAPLETOFT,20032004,-0.0626954645441663
KEVIN_CZUCZMAN,20132014,-0.0628691470529373
MURRAY_BARON,20032004,-0.0629249592208145
NICK_DRAZENOVIC,20132014,-0.06298321444126
BRAD_MAY,20092010,-0.0629879601994231
ROMAN_CERVENKA,20122013,-0.0630468269100677
THEO_PECKHAM,20122013,-0.063265773683093
JEFF_JILLSON,20052006,-0.0633197914748335
JEFF_HALPERN,20132014,-0.0633720676310438
ZACH_BOGOSIAN,20132014,-0.0634170393903919
MILAN_JURCINA,20112012,-0.0635177426757573
RYAN_O'BYRNE,20122013,-0.0636138240529096
DANA_TYRELL,20122013,-0.0639754611820788
CAM_BARKER,20122013,-0.0640679881863847
COLIN_FRASER,20132014,-0.0641232713135236
BRIAN_SUTHERBY,20102011,-0.0642437898624567
MATT_DAVIDSON,20022003,-0.0643489801659222
JOAKIM_LINDSTROM,20112012,-0.0644151552793743
JEFF_ODGERS,20022003,-0.0645960304135438
TODD_MARCHANT,20102011,-0.0646662681165803
TOMI_PETTINEN,20052006,-0.0652243813146725
BRYAN_YOUNG,20072008,-0.065237716784153
PATRICK_O'SULLIVAN,20112012,-0.0652615420205733
JAY_MCKEE,20092010,-0.0653062145326482
KEN_DANEYKO,20022003,-0.0656431954294908
SHAWN_THORNTON,20132014,-0.0657090619668959
CHRIS_TAMER,20032004,-0.0657649067473759
LUKE_GLENDENING,20132014,-0.0658890367361985
EVGENY_GRACHEV,20112012,-0.0660561166963652
STEVE_POAPST,20052006,-0.0661674662753606
PETTERI_NOKELAINEN,20112012,-0.0661830524783587
SEBASTIEN_CHARPENTIER,20032004,-0.0662877689612785
MATTIAS_OHLUND,20102011,-0.066454848191545
MIKKO_ELORANTA,20022003,-0.0666234408575394
JAMIE_OLEKSIAK,20132014,-0.0666981694090626
MARK_KATIC,20102011,-0.0669628722662145
JEFF_PETRY,20132014,-0.0672487107878156
DERYK_ENGELLAND,20132014,-0.0673913366472649
MIKE_RATHJE,20062007,-0.0674403723405225
DEREK_DORSETT,20132014,-0.0675425439885595
KARL_ALZNER,20132014,-0.0675496974512134
JOHN_ZEILER,20102011,-0.0676410940755521
JEAN-MARC_PELLETIER,20032004,-0.0677750467934264
JOSE_THEODORE,20122013,-0.0678785790674372
PETTERI_NUMMELIN,20072008,-0.0681840430165916
BRYCE_LAMPMAN,20052006,-0.0688015213944325
JUSTIN_SCHULTZ,20132014,-0.0688059620118529
MATT_SMABY,20102011,-0.0690843708542511
PATRICK_COULOMBE,20062007,-0.0690973097944858
STU_BARNES,20072008,-0.0692350791040504
MICHAL_BARINKA,20052006,-0.0694596544170975
TIM_SESTITO,20132014,-0.069860798588493
LADISLAV_SMID,20132014,-0.0700298221168196
CLAUDE_LAPOINTE,20032004,-0.0702165658670426
MARTY_REASONER,20122013,-0.0702322995613464
MIKE_DANTON,20032004,-0.0703819094887326
FRANCIS_LESSARD,20102011,-0.0703898386178611
LUBOMIR_SEKERAS,20032004,-0.0705159222337036
JOE_PISKULA,20132014,-0.0706663584031498
JIM_MCKENZIE,20032004,-0.0707369473038283
MICHAEL_DEL ZOTTO,20132014,-0.0707415121056989
ADAM_MUNRO,20052006,-0.0708607792555973
TOBIAS_STEPHAN,20082009,-0.0710610086269761
MATHIAS_JOHANSSON,20022003,-0.071106610508849
MARCEL_HOSSA,20072008,-0.0713541139321499
LYLE_ODELEIN,20052006,-0.0715423098647957
JEFF_HACKETT,20032004,-0.0715935444407113
BRAD_BOMBARDIR,20032004,-0.0719839803832786
BRANKO_RADIVOJEVIC,20072008,-0.0721870103383093
KENNDAL_MCARDLE,20112012,-0.072419157684025
KARL_DYKHUIS,20032004,-0.0725727593126546
VITALIY_KOLESNIK,20052006,-0.0726201902925437
MARC_STAAL,20132014,-0.0726379276840909
CHRIS_CHELIOS,20092010,-0.0726954276277813
BRAYDEN_SCHENN,20132014,-0.0727526896691249
ADAM_GRAVES,20022003,-0.0730467985452504
BOYD_GORDON,20132014,-0.0730524043575405
AARON_MILLER,20072008,-0.07312274524317
JOE_VITALE,20132014,-0.0733017814459351
FREDERIC_CASSIVI,20062007,-0.0734516021641274
JOSH_GRATTON,20082009,-0.0735393533404557
JASON_LABARBERA,20132014,-0.0735640675048985
VICTOR_ORESKOVICH,20112012,-0.0736776002033223
DEREK_SMITH,20132014,-0.073776072300695
LANCE_WARD,20032004,-0.0738270721280141
JASON_DOIG,20032004,-0.0738594066093769
CODY_ALMOND,20112012,-0.0739375632904171
LINUS_OMARK,20132014,-0.0739494589104402
STEVE_WEBB,20032004,-0.0739700248985142
IVAN_NOVOSELTSEV,20032004,-0.0741465143870714
PATRICK_RISSMILLER,20102011,-0.0744964900104002
TIM_KENNEDY,20132014,-0.0746092115820084
TREVOR_LEWIS,20132014,-0.0746534493827572
JUSSI_TIMONEN,20062007,-0.0746916014354906
DAVID_KOCI,20102011,-0.0751761126778524
BRYCE_SALVADOR,20132014,-0.0751814130259589
KEVYN_ADAMS,20072008,-0.0751827104659199
JOEL_KWIATKOWSKI,20072008,-0.0758408874557524
SHANE_ENDICOTT,20052006,-0.0759835276809554
DAVE_ANDREYCHUK,20052006,-0.0761481425173339
PATRIC_KJELLBERG,20022003,-0.0761826084442233
JAY_BEAGLE,20132014,-0.0761938803496711
BORIS_VALABIK,20092010,-0.0762485291764339
BRENDAN_MIKKELSON,20122013,-0.0763289335652086
MATT_HENDRICKS,20132014,-0.0767478386480442
BRIAN_SAVAGE,20052006,-0.076749518076699
RANDY_MCKAY,20022003,-0.0767989197415549
DANNY_SYVRET,20102011,-0.0770426657439316
SCOTT_THORNTON,20072008,-0.0770847474138852
CHAD_KILGER,20072008,-0.0774363123558878
CODY_MCLEOD,20132014,-0.0776633001050316
NIKLAS_NORDGREN,20052006,-0.0777370325894538
JASSEN_CULLIMORE,20102011,-0.0781482319024039
ADAM_FOOTE,20102011,-0.0782198388670503
MIKE_RICCI,20062007,-0.0784749584266722
BEN_SCRIVENS,20132014,-0.0787584014273576
ZAC_RINALDO,20132014,-0.0787765658314099
MIKE_EASTWOOD,20032004,-0.0792437257849301
MARTY_MURRAY,20062007,-0.0792510199542972
ERIC_TANGRADI,20132014,-0.0794021430309439
STEVE_MARTINS,20052006,-0.079418504350018
DICK_TARNSTROM,20072008,-0.0798286687923427
JOCELYN_THIBAULT,20072008,-0.0799226159930657
JANNE_NIINIMAA,20062007,-0.0799915628026473
DEREK_MORRIS,20132014,-0.0800938296733275
TREVOR_LINDEN,20072008,-0.0801774953272006
LENNART_PETRELL,20122013,-0.0804511797565071
JAY_HARRISON,20132014,-0.0805533210297205
JOHN_SCOTT,20132014,-0.0807342292349071
JASON_SMITH,20082009,-0.0807878513146122
DYLAN_OLSEN,20132014,-0.080822041631211
STEVE_BEGIN,20122013,-0.0808623401000603
DENNIS_SEIDENBERG,20132014,-0.0812723853572187
CHRIS_HERPERGER,20022003,-0.0816224990273229
DENIS_ARKHIPOV,20062007,-0.0816825232991043
J.T._BROWN,20132014,-0.0818178933394254
ERIK_REITZ,20082009,-0.0818534450230863
NATHAN_LIEUWEN,20132014,-0.0821498313123249
PETER_WORRELL,20032004,-0.0823066064663172
SVEN_BUTENSCHON,20052006,-0.0826913370716361
DARCY_KUEMPER,20132014,-0.0831451397354642
NICOLAS_DESLAURIERS,20132014,-0.0833537188750394
