who,last_active,mean_effect
DANIEL_GIRARDI,20132014,-0.03106718824818
SIMON_GAMACHE,20072008,-0.0310710230390791
ZAC_BIERK,20032004,-0.0310787185021019
SYLVAIN_BLOUIN,20022003,-0.031083579892778
MARTINS_KARSUMS,20082009,-0.0311045692808313
NATHAN_GUENIN,20132014,-0.031128268395774
NIKLAS_KRONWALL,20132014,-0.0311356364104916
MIKE_STUTZEL,20032004,-0.0312828102361266
MATT_BELESKEY,20132014,-0.0313565908096402
MIKAEL_TELLQVIST,20082009,-0.0313718059148056
ROMAN_POLAK,20132014,-0.0313807883765057
CHRIS_CLARK,20102011,-0.031573194320425
ZDENEK_BLATNY,20052006,-0.0315996180638414
JORDAN_LEOPOLD,20132014,-0.0316292825667985
ZDENEK_KUTLAK,20032004,-0.0318084035398343
SYLVAIN_LEFEBVRE,20022003,-0.0318176343569975
ALEXANDRE R._PICARD,20112012,-0.0318398504784677
REED_LOW,20062007,-0.0318553228397815
PETR_TENKRAT,20062007,-0.0318708494850541
RYAN_VESCE,20092010,-0.0319191325457175
KYLE_ROSSITER,20032004,-0.0321295112954023
MARC_METHOT,20132014,-0.0323182983422082
RICKARD_WALLIN,20092010,-0.0324064642017253
ADAM_HAUSER,20052006,-0.0326142908222408
NIKO_KAPANEN,20072008,-0.0327554126189899
MAXIME_MACENAUER,20112012,-0.0328989564967127
MATHIEU_DANDENAULT,20082009,-0.0329377351186187
DENIS_TOLPEKO,20072008,-0.0329815118784413
CHRIS_BUTLER,20132014,-0.0330002902453153
ALEXANDER_NIKULIN,20082009,-0.0330833912758803
MIKE_HOFFMAN,20132014,-0.0331546269779282
JUNIOR_LESSARD,20072008,-0.0332538110176747
TOMAS_KOPECKY,20132014,-0.0334118666013535
JHONAS_ENROTH,20132014,-0.033446663693843
JASON_WIEMER,20052006,-0.0334505706170403
ANDY_WOZNIEWSKI,20092010,-0.0336023277992888
KRIS_VERNARSKY,20032004,-0.0336054574072143
BOBBY_SANGUINETTI,20122013,-0.0336178375996161
JANNE_PESONEN,20082009,-0.03369486196821
SANDY_MCCARTHY,20032004,-0.0341173238146098
IGOR_KRAVCHUK,20022003,-0.0341332027642799
GARNET_EXELBY,20092010,-0.0342326107169396
MATT_IRWIN,20132014,-0.0342972581866705
BRAD_LUKOWICH,20102011,-0.0343437435574719
MATTIAS_TEDENBY,20132014,-0.034392277888916
JUSTIN_POGGE,20082009,-0.0344425176963041
PAUL_POSTMA,20132014,-0.0345600724669112
MITCHELL_FRITZ,20082009,-0.0347557729446001
JEFF_GIULIANO,20072008,-0.0348825134755574
LUKE_GLENDENING,20132014,-0.0349632830731791
BURKE_HENRY,20032004,-0.0351264574355694
JESPER_FAST,20132014,-0.0351586446292871
ROB_SCUDERI,20132014,-0.035242140015512
AARON_VOLPATTI,20132014,-0.0354987129336954
MATT_D'AGOSTINI,20132014,-0.0355016417290665
NAIL_YAKUPOV,20132014,-0.0355157918676935
BLAKE_SLOAN,20032004,-0.0355251313192245
BRAD_MALONE,20132014,-0.0356041937613889
RICKARD_RAKELL,20132014,-0.0357279112183119
FREDERICK_MEYER,20102011,-0.0357428427040601
ANDREJ_NEDOROST,20032004,-0.0358731343325717
NOAH_WELCH,20102011,-0.0358793905902439
MATHIEU_GARON,20122013,-0.0359095428772001
LADISLAV_BENYSEK,20022003,-0.0359333664403102
HAL_GILL,20122013,-0.0359541004719105
MATT_KEITH,20072008,-0.0360059980653791
BRENT_SOPEL,20102011,-0.0360978330135013
DMITRI_BYKOV,20022003,-0.0361390297329071
CAM_PADDOCK,20082009,-0.0362033449208677
NIKLAS_BACKSTROM,20132014,-0.0362478918639534
REILLY_SMITH,20132014,-0.0366428118315958
BRAD_NORTON,20062007,-0.0366669222884522
P.J._STOCK,20022003,-0.0367226525148949
DUVIE_WESTCOTT,20072008,-0.036886391864042
TOMAS_KUNDRATEK,20122013,-0.0368942310355917
MATTHEW_NIETO,20132014,-0.0370338198642259
LINUS_KLASEN,20102011,-0.0370439298089557
JON_MATSUMOTO,20102011,-0.0370798246849117
BRENDAN_SMITH,20132014,-0.0371529666747446
PATRICK_EAVES,20132014,-0.0372244656665118
CASEY_BORER,20092010,-0.0373064929381148
JONATHAN_SIM,20102011,-0.0373281740238208
CAMERON_GAUNCE,20102011,-0.0373764703899627
MARK_EATON,20122013,-0.03749664756152
ROBIN_LEHNER,20132014,-0.0375212349245231
ADAM_MAIR,20102011,-0.0376032435274851
MIKE_WEBER,20132014,-0.037603609447594
KRIS_BEECH,20072008,-0.0376324903852771
CHRIS_TAYLOR,20032004,-0.037700655913051
MARCUS_JOHANSSON,20132014,-0.0377268440110922
COREY_TROPP,20132014,-0.0377504479091125
SCOTT_NICHOL,20122013,-0.0377766764568798
PATRICK_BOILEAU,20032004,-0.0378926332052778
BYRON_BITZ,20112012,-0.0379544672927227
MATTHEW_CORRENTE,20102011,-0.0379615460182335
GREG_RALLO,20122013,-0.0379790494856622
JIMMIE_OLVESTAD,20022003,-0.0380301069243385
ANDREY_ZUBAREV,20102011,-0.0381072592100319
BRANISLAV_MEZEI,20072008,-0.0381446706108389
LARS_JONSSON,20062007,-0.0382425445500739
JUSTIN_PETERS,20132014,-0.0383225833750426
TOMMI_SANTALA,20062007,-0.0383531971171848
KYLE_BRODZIAK,20132014,-0.0385193519977308
GREG_DE VRIES,20082009,-0.0387902428719801
NOLAN_PRATT,20072008,-0.03890015800293
CHRIS_MCALPINE,20022003,-0.0390658913698375
BRYAN_HELMER,20082009,-0.0391726240377524
MIKE_BLUNDEN,20132014,-0.039216557760878
JON_KALINSKI,20092010,-0.0392179471256205
MICHAEL_GRIER,20102011,-0.0392291937154762
LUKE_ADAM,20132014,-0.0392468373553064
TREVOR_LETOWSKI,20072008,-0.0393299506872461
SERGEI_SHIROKOV,20102011,-0.0393851420371918
KARL_STEWART,20072008,-0.0394410528897487
ROB_GLOBKE,20072008,-0.0394619164370771
TIM_KENNEDY,20132014,-0.0396479537780676
DANIEL_TJARNQVIST,20082009,-0.039659710521735
YURI_BUTSAYEV,20022003,-0.0396643627253179
ERIC_MELOCHE,20062007,-0.0397190007556904
JIM_VANDERMEER,20112012,-0.0397638638494412
ANSSI_SALMELA,20102011,-0.0397718378241602
SCOTT_GOMEZ,20132014,-0.0398005671782571
STEVE_PASSMORE,20032004,-0.0398094039613087
THOMAS_GREISS,20132014,-0.0400763139249224
KYLE_WANVIG,20072008,-0.0400832350558994
CHRIS_VANDEVELDE,20122013,-0.0401555464752633
MATHIAS_TJARNQVIST,20072008,-0.0402299470556923
MATT_GILROY,20132014,-0.0403772602563375
BOYD_DEVEREAUX,20082009,-0.040379337855262
KEITH_AULIE,20132014,-0.0404451656349023
JORDIE_BENN,20132014,-0.0405110830555454
TIMO_PIELMEIER,20102011,-0.0405720919465146
CURTIS_MCELHINNEY,20132014,-0.0408495825144302
BRETT_CLARK,20122013,-0.0411038353890482
KASPARS_DAUGAVINS,20122013,-0.0411393549573451
JUSSI_RYNNAS,20122013,-0.0411924112781951
FELIX_POTVIN,20032004,-0.0412314329926206
CRAIG_RIVET,20102011,-0.0414424618103644
TOMAS_KUBALIK,20112012,-0.0414738238672054
SCOTT_FERGUSON,20052006,-0.0416082832224366
TYSON_BARRIE,20132014,-0.0416916320759008
MICKI_DUPONT,20072008,-0.0417546766770735
PETR_VRANA,20082009,-0.041777666753207
BROOKS_ORPIK,20132014,-0.041993848759078
JORDAN_HENDRY,20102011,-0.0419968513281547
JEFF_TAFFE,20112012,-0.0420068215445843
MIKE_RUPP,20122013,-0.0420235347321337
YANN_SAUVE,20102011,-0.0420802595948234
JOEL_BOUCHARD,20052006,-0.0420849989046164
TOM_WILSON,20132014,-0.0421878292805079
T.J._BRODIE,20132014,-0.0422414003028264
JOSH_TORDJMAN,20082009,-0.0422489766209858
LAWRENCE_NYCHOLAT,20082009,-0.042348644676878
STU_BICKEL,20122013,-0.0425403828251408
JOE_SACCO,20022003,-0.0427123542540688
RICK_BERRY,20032004,-0.0427389198407462
ROMAN_WICK,20102011,-0.0427770806608829
ANDREW_GREENE,20132014,-0.0428051042739079
MICHAEL_ZIGOMANIS,20102011,-0.0429167085035731
STEPHANE_MATTEAU,20022003,-0.0429707896318919
MICHAEL_KOSTKA,20132014,-0.0431180266181408
ERIC_CHOUINARD,20032004,-0.0431647010481803
BILL_MUCKALT,20022003,-0.0432021251270282
RASMUS_RISTOLAINEN,20132014,-0.0432325877149407
LUCA_CAPUTI,20102011,-0.043305781206307
MARIO_LEMIEUX,20052006,-0.0433064564530906
JEFF_HEEREMA,20032004,-0.04345226723858
ANDREW_HUTCHINSON,20102011,-0.043562702182232
RADOSLAV_SUCHY,20052006,-0.0435742098171379
MATS_LINDGREN,20022003,-0.0436994481282942
PAUL_SZCZECHURA,20112012,-0.0437047636277782
MATTIAS_RITOLA,20112012,-0.0439179388184233
DIETER_KOCHAN,20022003,-0.044071798127482
COLTON_GILLIES,20122013,-0.0442031212010305
DAN_HINOTE,20082009,-0.0443304690086541
ALEXANDER_URBOM,20132014,-0.0443591747805837
MATT_FRATTIN,20132014,-0.0446695918338276
MARTIN_ST. PIERRE,20092010,-0.0448221014789432
GUILLAUME_DESBIENS,20112012,-0.0448293329774037
IVAN_HUML,20032004,-0.0449461927570749
BRAD_BROWN,20032004,-0.0451384384939016
REID_SIMPSON,20022003,-0.0451522535293368
MICHAEL_MORRISON,20062007,-0.0452370083815037
ADAM_BURISH,20122013,-0.0453353906427675
FRANCOIS_BEAUCHEMIN,20132014,-0.0454423585335048
STEVEN_ZALEWSKI,20112012,-0.0454827313139931
ERIC_NICKULAS,20052006,-0.045756198215749
JESSE_JOENSUU,20132014,-0.0457804919125785
KIP_BRENNAN,20052006,-0.045802700593654
ERIC_BOULTON,20132014,-0.0458703048255862
SHAONE_MORRISONN,20102011,-0.0458886550602576
CHRIS_PHILLIPS,20132014,-0.0459638974323788
COLTEN_TEUBERT,20112012,-0.0462749081542097
ALEX_HENRY,20082009,-0.0463379797706779
JEFF_PETRY,20132014,-0.0463516055240266
ROBERT_SVEHLA,20022003,-0.0464276358180511
KEVIN_WEEKES,20082009,-0.0464472887434443
NATHAN_PERROTT,20052006,-0.0464877404364604
KENT_MCDONELL,20032004,-0.0465503960803281
TIM_WALLACE,20122013,-0.046553542557229
ALEXEI_SEMENOV,20082009,-0.0466178930163227
JODY_HULL,20022003,-0.0467736434125516
RETO_BERRA,20132014,-0.0468406694074054
BRIAN_WILLSIE,20102011,-0.0469490129125543
KYLE_CUMISKEY,20102011,-0.0470033494179273
LANCE_BOUMA,20132014,-0.0470849710938772
BRIAN_FINLEY,20062007,-0.0471499316766418
IAN_MORAN,20062007,-0.0472456445024612
SANDIS_OZOLINSH,20072008,-0.0472989119910778
DAVIS_DREWISKE,20122013,-0.0474241752170835
TOMAS_KLOUCEK,20032004,-0.0476700517360396
JESSE_BOULERICE,20072008,-0.0477066215816566
SAMUEL_PAHLSSON,20112012,-0.047778777917696
MATT_HUNWICK,20132014,-0.0477997254656155
NATHAN_SMITH,20092010,-0.0479166056378232
BEN_MAXWELL,20112012,-0.0479392155628179
OLIVIER_MAGNAN,20102011,-0.0482015265285082
JON_MERRILL,20132014,-0.0482170201515382
OSSI_VAANANEN,20082009,-0.0482519666197841
GREG_CLASSEN,20022003,-0.0483801864257906
MARTIN_STRBAK,20032004,-0.0484471309758584
ANDREW_RAYCROFT,20112012,-0.0485443129337712
TOM_FITZGERALD,20052006,-0.0486180439581042
STEVE_MACINTYRE,20102011,-0.0487075527716286
RHETT_WARRENER,20072008,-0.0487914931371565
GLEN_MURRAY,20072008,-0.0488562125563927
BRETT_CONNOLLY,20132014,-0.0488852628521102
ZACH_BOGOSIAN,20132014,-0.048990281205304
SHAWN_MCEACHERN,20052006,-0.0493315570239351
JAROSLAV_SVOBODA,20052006,-0.0496183502105863
MICHAEL_DEL ZOTTO,20132014,-0.0496750460271661
ERIC_BELANGER,20122013,-0.0497454398929297
ANDREAS_KARLSSON,20072008,-0.0497936333907095
BROCK_NELSON,20132014,-0.0498707369411318
MATT_HENDRICKS,20132014,-0.0499591345240692
NORMAN_MILLEY,20052006,-0.0499684188027961
KYLE_CHIPCHURA,20132014,-0.050097879778066
JARED_ROSS,20092010,-0.0501612025468434
KARL_ALZNER,20132014,-0.0503072307089556
JOSEF_MELICHAR,20082009,-0.050320241257678
DAN_FOCHT,20032004,-0.0505972101730897
JEAN-FRANCOIS_FORTIN,20022003,-0.0506431561206571
ZACK_KASSIAN,20132014,-0.0506458302342202
TORREY_MITCHELL,20132014,-0.0508045257232032
OLAF_KOLZIG,20082009,-0.0509147554449334
ZACK_SMITH,20132014,-0.0511911619552544
COLIN_FORBES,20052006,-0.0513523828988858
ANDREI_NAZAROV,20052006,-0.0515246155401495
CHAD_LAROSE,20122013,-0.0515810346738362
DEREK_BOOGAARD,20102011,-0.05166373298994
MATT_JOHNSON,20032004,-0.0519351049766906
STEVE_SHIELDS,20052006,-0.0520671875150838
PETER_HARROLD,20132014,-0.0521525338263811
TIM_CONBOY,20092010,-0.0522882607479942
TREVOR_KIDD,20032004,-0.0524119357398036
JASON_KING,20072008,-0.0524833760474877
JEFF_O'NEILL,20062007,-0.052622222317021
ANDREW_ALBERTS,20132014,-0.0526619545980733
MIKHAIL_YAKUBOV,20052006,-0.052680452050572
VILLE_NIEMINEN,20062007,-0.0527246629128423
JAY_BEAGLE,20132014,-0.0527648402214134
BLAIR_JONES,20132014,-0.0530768050385055
TONY_HRKAC,20022003,-0.0532202446494746
GILBERT_BRULE,20112012,-0.0532281958389421
FREDRIK_SJOSTROM,20102011,-0.0532476742815213
JACOB_TROUBA,20132014,-0.0533208853061242
LAURI_KORPIKOSKI,20132014,-0.0534906933872909
ROD_BRIND'AMOUR,20092010,-0.0537030966530108
ERIC_GODARD,20102011,-0.0538481723277866
JOEL_PERRAULT,20102011,-0.0538518494938518
TREVOR_LEWIS,20132014,-0.0540767799429568
BILL_LINDSAY,20032004,-0.0540795047268883
CHARLES_LINGLET,20092010,-0.0543113462770472
TOM_PYATT,20132014,-0.0545640986029694
VERNON_FIDDLER,20132014,-0.0547251641750677
RYAN_RUSSELL,20112012,-0.0549758274943057
VLADIMIR_SOBOTKA,20132014,-0.0550405312908449
FRANCIS_BOUILLON,20132014,-0.0550576287066
MICHEAL_HALEY,20122013,-0.055098707462177
JAMIE_RIVERS,20062007,-0.0551318609400461
MARC_BERGEVIN,20032004,-0.05521604140696
NICK_DRAZENOVIC,20122013,-0.0554672770318489
J-LUC_GRAND-PIERRE,20032004,-0.0555246249153687
KEATON_ELLERBY,20132014,-0.0556930622116679
PATRICE_CORMIER,20122013,-0.0557354219587135
ALEX_PETROVIC,20122013,-0.0557450534376248
CRAIG_BILLINGTON,20022003,-0.0557578441882107
BRENDAN_BELL,20112012,-0.0557821158952579
JOHNATHAN_AITKEN,20032004,-0.0558115551616744
MIKE_MCKENNA,20132014,-0.0558703039346825
ROB_DAVISON,20082009,-0.0559403295809431
JOE_VITALE,20132014,-0.0561077639565959
MIKE_COMMODORE,20112012,-0.0561774640085503
T.J._HENSICK,20102011,-0.0562595096614136
DREW_FATA,20072008,-0.0562918000427653
DYLAN_OLSEN,20132014,-0.0564039358659703
VACLAV_VARADA,20052006,-0.0565493534225915
BRIAN_ELLIOTT,20132014,-0.0567249775030029
LEE_GOREN,20062007,-0.0568160849472833
ESPEN_KNUTSEN,20032004,-0.0568978856037278
DARCY_VEROT,20032004,-0.0569470732419795
BRANDON_MASHINTER,20132014,-0.0570168362191624
MATT_HACKETT,20122013,-0.0570546943859803
BRIAN_SUTHERBY,20102011,-0.0571701429029072
MATT_BARTKOWSKI,20132014,-0.0573972917768563
ESA_PIRNES,20032004,-0.0575488016496236
ALEX_AULD,20112012,-0.0576349560046824
KYLE_MCLAREN,20072008,-0.0576825332100052
ALEXANDRE_BOLDUC,20122013,-0.0577361467280459
JAN_BULIS,20062007,-0.057942330785943
TODD_MARCHANT,20102011,-0.0579943189472323
MICHAEL_VERNACE,20102011,-0.0581583704256772
JOE_DIPENTA,20072008,-0.0582399961215409
ANDERS_NILSSON,20132014,-0.0584616071590703
BENJAMIN_ONDRUS,20082009,-0.0585402184449138
VLADIMIR_MIHALIK,20092010,-0.058553910233286
JESSE_WALLIN,20022003,-0.0585822785016826
ROMAN_CERVENKA,20122013,-0.0586507851307781
PASCAL_PELLETIER,20082009,-0.0587315965835598
COLIN_WHITE,20112012,-0.058942014154878
D.J._KING,20102011,-0.0589430792516032
THEO_PECKHAM,20122013,-0.0589610102356603
NICK_BOYNTON,20102011,-0.0590024333952316
MATT_WALKER,20112012,-0.0591178380405262
JAMIE_MCLENNAN,20062007,-0.059152155790417
BRYAN_YOUNG,20072008,-0.059227502325522
DARREN_REID,20062007,-0.0592442213602816
CAM_BARKER,20122013,-0.0592750452481782
REINHARD_DIVIS,20052006,-0.0595515295518552
JEFF_ODGERS,20022003,-0.0598715010130839
JEFF_TAMBELLINI,20102011,-0.0598793138530209
MARC_STAAL,20132014,-0.0601181121326023
JOHN_MADDEN,20112012,-0.0603693875829536
JUSTIN_MAPLETOFT,20032004,-0.0603920717864953
PATRICK_O'SULLIVAN,20112012,-0.0605287918320548
KRIS_DRAPER,20102011,-0.0606302441623511
MARTY_MCINNIS,20022003,-0.0607917988083917
BRAD_MAY,20092010,-0.0608237446878145
JACOB_MARKSTROM,20132014,-0.0610147532361006
JEFF_HALPERN,20132014,-0.0610176926643053
BRYAN_ALLEN,20132014,-0.061151468149811
MICHAL_NEUVIRTH,20132014,-0.0612576795240828
BRAYDEN_SCHENN,20132014,-0.0615432190322807
BRIAN_MCGRATTAN,20132014,-0.0617149053180398
COLIN_FRASER,20132014,-0.0617211447119127
RON_TUGNUTT,20032004,-0.0617423886314791
TODD_SIMPSON,20052006,-0.0618136213152709
TIM_SESTITO,20132014,-0.0619696572284659
DANA_TYRELL,20122013,-0.0620802267243395
ALEXANDRE_PICARD,20092010,-0.0620942466223548
MATHIEU_ROY,20122013,-0.0621310219291121
LINUS_OMARK,20132014,-0.0622467592232668
STEVE_WAGNER,20082009,-0.0623274080076925
MAXIM_KONDRATIEV,20072008,-0.0626871328631317
JOAKIM_LINDSTROM,20112012,-0.0629797299800199
PASCAL_LECLAIRE,20102011,-0.0630244936608255
JAMIE_OLEKSIAK,20132014,-0.0631222744396899
CODY_MCLEOD,20132014,-0.0631658731656508
JAMES_WRIGHT,20132014,-0.0632655045018113
ANDREAS_NODL,20122013,-0.0633267525747596
STEPHANE_YELLE,20092010,-0.0633293710377441
DEREK_SMITH,20132014,-0.0633312840335787
BEN_CLYMER,20062007,-0.0635850103717911
RICHARD_LINTNER,20022003,-0.0635957579062197
SHAWN_THORNTON,20132014,-0.0639733456714643
JIM_MCKENZIE,20032004,-0.0640274940056153
EVGENY_GRACHEV,20112012,-0.0643069244805997
BRYAN_RODNEY,20112012,-0.0643406892756014
JAMES_SHEPPARD,20132014,-0.0644942761775775
STEVEN_PINIZZOTTO,20122013,-0.0645915826734843
JOSE_THEODORE,20122013,-0.0649312628331452
MURRAY_BARON,20032004,-0.064985053090374
GREG_JOHNSON,20052006,-0.065140336674338
STEVE_POAPST,20052006,-0.0651956809967166
STU_BARNES,20072008,-0.0652123661981327
JAY_MCKEE,20092010,-0.0652647564690483
MILAN_JURCINA,20112012,-0.0654772731805527
JEAN-MARC_PELLETIER,20032004,-0.0654945043425737
CHRIS_TAMER,20032004,-0.0656074855682763
LADISLAV_SMID,20132014,-0.0656178369762245
PETTERI_NUMMELIN,20072008,-0.0657399901608787
TOMI_PETTINEN,20052006,-0.0658021894979388
BOYD_GORDON,20132014,-0.0658531268638516
BRAD_RICHARDSON,20132014,-0.0662390698159148
JOHN_ZEILER,20102011,-0.0662654057663558
JEFF_JILLSON,20052006,-0.0664170950211715
DERYK_ENGELLAND,20132014,-0.0664621852609631
ANDREAS_THURESSON,20102011,-0.0665309363628486
RYAN_O'BYRNE,20122013,-0.066977755590155
MARCEL_HOSSA,20072008,-0.0671864090558922
MATT_DAVIDSON,20022003,-0.0672392225524078
PATRICK_RISSMILLER,20102011,-0.0672631427711222
PETTERI_NOKELAINEN,20112012,-0.0673015220194433
JOE_PISKULA,20132014,-0.0676102648414376
SEBASTIEN_CHARPENTIER,20032004,-0.0677504030158227
BRAD_BOMBARDIR,20032004,-0.0679641446351265
DOMINIC_MOORE,20132014,-0.068132403697668
MICHAL_BARINKA,20052006,-0.0683851545516641
BRYCE_LAMPMAN,20052006,-0.068449748494047
KEN_DANEYKO,20022003,-0.0685265330561854
JEFF_HACKETT,20032004,-0.0685660842853781
CLAUDE_LAPOINTE,20032004,-0.068967856274504
PATRICK_COULOMBE,20062007,-0.0690600457394814
MIKE_RATHJE,20062007,-0.0693052177602783
NIKLAS_NORDGREN,20052006,-0.0699144388361423
MATT_SMABY,20102011,-0.069954729189184
VITALIY_KOLESNIK,20052006,-0.0699618889482836
TOBIAS_STEPHAN,20082009,-0.0701627841547129
CHRIS_CHELIOS,20092010,-0.0702664924689959
MIKKO_ELORANTA,20022003,-0.0702941574849912
MARK_KATIC,20102011,-0.0703834631233387
KENNDAL_MCARDLE,20112012,-0.0706535484775072
MATTIAS_OHLUND,20102011,-0.0708950425327507
ADAM_MUNRO,20052006,-0.0710037099167964
TROY_BODIE,20132014,-0.0713707888874218
MATT_GREENE,20132014,-0.0713748362615169
FRANCIS_LESSARD,20102011,-0.071428145032376
MIKE_DANTON,20032004,-0.0714820484884724
DENNIS_SEIDENBERG,20132014,-0.0715630550577494
AARON_MILLER,20072008,-0.0715802388476773
ADAM_GRAVES,20022003,-0.0717275034592404
ANTON_LANDER,20132014,-0.0720547702918775
JOEL_KWIATKOWSKI,20072008,-0.0720571356023869
CODY_ALMOND,20112012,-0.0721756669679094
MARTY_REASONER,20122013,-0.072356574351553
ALEXANDER_EDLER,20132014,-0.0724334814112945
LYLE_ODELEIN,20052006,-0.0726139025170223
DAVID_KOCI,20102011,-0.0727331391799513
JACK_SKILLE,20132014,-0.0728666960850712
LUBOMIR_SEKERAS,20032004,-0.0729701760627673
PATRIC_KJELLBERG,20022003,-0.0731368607947858
LUKE_SCHENN,20132014,-0.0733641898502537
DAVE_ANDREYCHUK,20052006,-0.0733720191198835
STEVE_WEBB,20032004,-0.073457194698301
TREVOR_LINDEN,20072008,-0.0735567991956345
KEVYN_ADAMS,20072008,-0.0737387962033085
IVAN_NOVOSELTSEV,20032004,-0.0737878884660318
JOCELYN_THIBAULT,20072008,-0.0740518807179324
JUSSI_TIMONEN,20062007,-0.0741594241075866
BRANKO_RADIVOJEVIC,20072008,-0.0742127450614265
NATE_THOMPSON,20132014,-0.0745808449997789
CHARLIE_COYLE,20132014,-0.0748398450374998
BORIS_VALABIK,20092010,-0.0748410992225008
MATHIAS_JOHANSSON,20022003,-0.0750425274748438
JASON_DOIG,20032004,-0.0751102132152145
MAXIME_FORTUNUS,20092010,-0.0751486755246675
ADAM_FOOTE,20102011,-0.0752621199791687
MIKE_RICCI,20062007,-0.0752944433342191
JOSH_GRATTON,20082009,-0.0755914277935588
RANDY_MCKAY,20022003,-0.075595599778006
VICTOR_ORESKOVICH,20112012,-0.0757470106942746
JASON_LABARBERA,20132014,-0.0760676814941597
FREDERIC_CASSIVI,20062007,-0.0763629570239192
JASON_SMITH,20082009,-0.0766644538182869
STEVE_BEGIN,20122013,-0.0768196138360563
ALEXANDER_SVITOV,20062007,-0.0769533830930519
MIKE_EASTWOOD,20032004,-0.0773809282109099
DANNY_SYVRET,20102011,-0.0774245007504603
CHAD_KILGER,20072008,-0.0774381095039567
LANCE_WARD,20032004,-0.0774983387408993
AARON_NESS,20132014,-0.0776699672772013
MARTY_MURRAY,20062007,-0.0783005580963488
BRIAN_SAVAGE,20052006,-0.0783461007224909
SHANE_ENDICOTT,20052006,-0.0783741177988634
DEREK_MORRIS,20132014,-0.0792003561760124
STEVE_MARTINS,20052006,-0.0792922154926944
CHRIS_HERPERGER,20022003,-0.0793549687196498
KARL_DYKHUIS,20032004,-0.0793806793709218
ERIC_TANGRADI,20132014,-0.079456904440558
DEREK_DORSETT,20132014,-0.0797673992103857
BRENDAN_MIKKELSON,20122013,-0.079779674058622
MARK_PYSYK,20132014,-0.0798443630464879
TOMI_KALLIO,20022003,-0.0803938821206069
SCOTT_THORNTON,20072008,-0.0804574215202534
ERIK_REITZ,20082009,-0.0805973979529105
DICK_TARNSTROM,20072008,-0.0806522615833658
JANNE_NIINIMAA,20062007,-0.0808225707799533
KEVIN_KLEIN,20132014,-0.0814472383658428
CHRIS_BOURQUE,20122013,-0.0815789256852493
JEFF_DANIELS,20022003,-0.0817897102443062
DENIS_GAUTHIER,20082009,-0.082104532643329
JASSEN_CULLIMORE,20102011,-0.0821334130361285
PER_SVARTVADET,20022003,-0.0822290208669393
DENIS_ARKHIPOV,20062007,-0.082640842272532
JOHN_SCOTT,20132014,-0.0827229157634197
JEFF_HOGGAN,20092010,-0.0827446078689005
ZAC_DALPE,20132014,-0.0827952345021553
SVEN_BUTENSCHON,20052006,-0.0831117622868637
DALE_WEISE,20132014,-0.0834053175286071
BRETT_SUTTER,20132014,-0.0838462189563577
PETER_WORRELL,20032004,-0.0840302875968791
ANTTI_LAAKSONEN,20062007,-0.0840813532209894
JARED_COWEN,20132014,-0.0849590668527458
ERIC_WEINRICH,20052006,-0.0851711826392242
LENNART_PETRELL,20122013,-0.0854665010817099
BRYCE_SALVADOR,20132014,-0.0856277862136696
MARCO_SCANDELLA,20132014,-0.0857359577618164
SCOTT_PELLERIN,20032004,-0.0858150504404818
SERGE_PAYER,20062007,-0.085816530161717
MATTIAS_EKHOLM,20132014,-0.0863513538890112
ZAC_RINALDO,20132014,-0.0865255272488108
KURT_SAUER,20092010,-0.0865497731421869
MARTIN_SKOULA,20092010,-0.0871251776488521
BRAD_MILLS,20132014,-0.0873045156656174
CHRIS_THERIEN,20052006,-0.0874123754133744
ERIC_MESSIER,20032004,-0.0874221699730046
BRENT_JOHNSON,20112012,-0.0875799281357836
DAN_LACOUTURE,20082009,-0.0882316686481851
HANNES_HYVONEN,20022003,-0.0882519544679335
JON_KLEMM,20072008,-0.0889523655537401
NATHAN_LAWSON,20102011,-0.0894534215146899
OSKARS_BARTULIS,20102011,-0.0897509423133024
ANDREAS_LILJA,20122013,-0.0897990110221482
DALE_PURINTON,20032004,-0.090016191155288
JOEY_MACDONALD,20132014,-0.0900184979184943
GREGORY_STEWART,20092010,-0.0900657172928065
NICK_SPALING,20132014,-0.0900723482015056
JAY_HARRISON,20132014,-0.0904693125927559
TYLER_SLOAN,20102011,-0.0908794214050724
RYAN_WHITE,20132014,-0.0909272627169043
KEVIN_POULIN,20132014,-0.0911074771610065
DEREK_JOSLIN,20122013,-0.0911140230081916
JOEL_LUNDQVIST,20082009,-0.0916462461751603
TODD_FEDORUK,20092010,-0.0918571390369127
RICK_RYPIEN,20102011,-0.0919982171095105
JOE_FINLEY,20122013,-0.0926539617203288
JANI_HURME,20022003,-0.0927157912731894
J.T._MILLER,20132014,-0.0938368071764921
RYAN_MURPHY,20132014,-0.0938734836609657
ADAM_HALL,20132014,-0.0938997624128275
MARTIN_CIBAK,20052006,-0.0940349620348523
MATT_MURLEY,20072008,-0.0940851004710495
MORGAN_RIELLY,20132014,-0.0947727269137158
ALEKSANDER_SUGLOBOV,20062007,-0.0948864496021877
LIAM_REDDOX,20102011,-0.0950830060119447
KIRK_MALTBY,20092010,-0.0951792908311836
TOMAS_ZIZKA,20032004,-0.0954326018631455
PASCAL_RHEAUME,20052006,-0.0958206128816653
PAUL_RANHEIM,20022003,-0.0959572242323754
DAN_BLACKBURN,20022003,-0.0964662522796922
SEAN_BROWN,20052006,-0.09653243953065
