who,last_active,mean_effect
JORDAN_SZWARZ,20132014,-0.0303536787222149
MIKAEL_TELLQVIST,20082009,-0.0305034261950975
JHONAS_ENROTH,20132014,-0.0306476982009449
TYSON_STRACHAN,20132014,-0.030703154481806
RYAN_CALDWELL,20052006,-0.0307773640808701
ROMAN_POLAK,20132014,-0.030799050624468
DEREK_PELTIER,20092010,-0.0308010566373323
DARRYL_BOOTLAND,20072008,-0.0308014161079139
STEVE_OTT,20132014,-0.0308317615263794
PHILIPPE_DUPUIS,20112012,-0.0309076714933336
KRIS_VERNARSKY,20032004,-0.0309149042662219
ROB_SCHREMP,20102011,-0.0310380905556629
MAXIME_MACENAUER,20112012,-0.0311086290229468
LINUS_KLASEN,20102011,-0.0311429008438227
BRANDON_MCMILLAN,20122013,-0.0311605358808269
ANDERS_MYRVOLD,20032004,-0.0311911456969101
BRETT_MCLEAN,20082009,-0.0312167842001117
SHELDON_SOURAY,20122013,-0.0312851194522
ZDENEK_KUTLAK,20032004,-0.0313093217889467
CAM_PADDOCK,20082009,-0.0314556395622926
SIMON_GAMACHE,20072008,-0.0314780027274109
ZACH_SILL,20132014,-0.031547355567002
ZACK_KASSIAN,20132014,-0.031669957861962
MARTINS_KARSUMS,20082009,-0.0316734435793609
JESPER_FAST,20132014,-0.0317493192109279
DAVID_LING,20032004,-0.0317768357490601
MIKE_HOFFMAN,20132014,-0.0318657007067315
PETR_TENKRAT,20062007,-0.0319277627503355
MARK_POPOVIC,20092010,-0.0319684071143465
DANIEL_TAYLOR,20122013,-0.0319857825950633
ALEXANDER_NIKULIN,20082009,-0.0319874307991621
ROBYN_REGEHR,20132014,-0.0320841313862794
PATRICK_BORDELEAU,20132014,-0.0321157630434911
MARK_STUART,20132014,-0.0321979982367785
ZDENEK_BLATNY,20052006,-0.0322320349905416
JASON_ALLISON,20052006,-0.0323122512874453
CHRIS_CLARK,20102011,-0.0323682432770409
DREW_LEBLANC,20122013,-0.032470820466064
ANTON_STRALMAN,20132014,-0.0325828534386862
ANDREW_GREENE,20132014,-0.0326039012379194
BRAD_LUKOWICH,20102011,-0.0326498375855705
BOBBY_SANGUINETTI,20122013,-0.0329908608418507
ZAC_BIERK,20032004,-0.0330047188142157
GARNET_EXELBY,20092010,-0.0331306684677696
SYLVAIN_LEFEBVRE,20022003,-0.0332667749368304
KYLE_CHIPCHURA,20132014,-0.0334039847256698
JUSTIN_POGGE,20082009,-0.0334235607378128
NIKLAS_BACKSTROM,20132014,-0.0337619750468788
MATHIEU_DANDENAULT,20082009,-0.0338382849478746
TOM_WANDELL,20122013,-0.0338952754177721
RICKARD_WALLIN,20092010,-0.0341607609467372
MIKE_STUTZEL,20032004,-0.0341610810953027
NIKO_KAPANEN,20072008,-0.0342586412136506
PAUL_POSTMA,20132014,-0.0342767189497194
JASON_WIEMER,20052006,-0.0343015496476667
ROB_GLOBKE,20072008,-0.0344859735290348
JANNE_PESONEN,20082009,-0.0345446450324435
MIKE_RUPP,20132014,-0.0346468483656706
BRAD_NORTON,20062007,-0.0347251093754127
ONDREJ_PAVELEC,20132014,-0.0348035415467649
DMITRI_BYKOV,20022003,-0.0348123086184141
DUVIE_WESTCOTT,20072008,-0.0348140653774856
SCOTT_NICHOL,20122013,-0.034822169926507
RICKARD_RAKELL,20132014,-0.0348412750206141
KYLE_BRODZIAK,20132014,-0.0348566295038994
JUNIOR_LESSARD,20072008,-0.034876800401491
TOMAS_KUNDRATEK,20122013,-0.0349563716313018
REED_LOW,20062007,-0.0349727546298248
KYLE_ROSSITER,20032004,-0.0349826197051521
BLAKE_SLOAN,20032004,-0.0350738109426787
BRENT_SOPEL,20102011,-0.0353229887680428
JONAS_GUSTAVSSON,20132014,-0.0354155441493753
SANDY_MCCARTHY,20032004,-0.0354476742788605
IGOR_KRAVCHUK,20022003,-0.0354553124194041
RYAN_VESCE,20092010,-0.0354796084791151
FREDERICK_MEYER,20102011,-0.0355614968933683
MATHIEU_GARON,20122013,-0.0356030299679306
ANDY_WOZNIEWSKI,20092010,-0.0357349613996207
PATRICK_EAVES,20132014,-0.0357566838335847
ADAM_HAUSER,20052006,-0.0358129003980318
KYLE_WANVIG,20072008,-0.0358818806487054
P.J._STOCK,20022003,-0.0360017869529841
YURI_BUTSAYEV,20022003,-0.0360909390596506
LADISLAV_BENYSEK,20022003,-0.0361681343333136
JONATHAN_SIM,20102011,-0.0362044533322593
HAL_GILL,20122013,-0.036238850441756
MATT_KEITH,20072008,-0.0362553405202025
MARK_EATON,20122013,-0.0363505385790998
BRAD_STUART,20132014,-0.0364677909297235
BEN_SMITH,20132014,-0.0367583303812691
JIMMIE_OLVESTAD,20022003,-0.0368552363468967
BRENDEN_DILLON,20132014,-0.0368901513670198
LARS_JONSSON,20062007,-0.036980960316618
MICHAEL_GRIER,20102011,-0.0371645998963305
ADAM_MAIR,20102011,-0.0371661288333309
ANDREJ_NEDOROST,20032004,-0.0371700121158298
MATT_GILROY,20132014,-0.0372569081465821
GREG_RALLO,20122013,-0.0373172359847671
NIKLAS_KRONWALL,20132014,-0.0373454228888577
CASEY_BORER,20092010,-0.0376195225510434
JIM_VANDERMEER,20112012,-0.0377007242726988
CAMERON_GAUNCE,20132014,-0.0377416760987488
MIKE_BLUNDEN,20132014,-0.0378694269743958
RASMUS_RISTOLAINEN,20132014,-0.038066141771302
GREG_DE VRIES,20082009,-0.0383083117885944
ANDREY_ZUBAREV,20102011,-0.0383427703520034
MATT_BARTKOWSKI,20132014,-0.0384433775390912
BURKE_HENRY,20032004,-0.0384613374697394
SCOTT_GOMEZ,20132014,-0.0386030477927521
BYRON_BITZ,20112012,-0.0386191056863799
BRANISLAV_MEZEI,20072008,-0.0387140244650309
VLADIMIR_SOBOTKA,20132014,-0.0387382183160148
NOLAN_PRATT,20072008,-0.0387682256211586
JON_KALINSKI,20092010,-0.0389887176784408
TOMMI_SANTALA,20062007,-0.0390312552272809
NICK_SCHULTZ,20132014,-0.0392963655414174
JON_MATSUMOTO,20102011,-0.0393106369414661
PATRICK_BOILEAU,20032004,-0.0393883887292019
MATTHEW_NIETO,20132014,-0.0394806416395018
DANIEL_TJARNQVIST,20082009,-0.0395677891327212
ERIC_MELOCHE,20062007,-0.039632569046853
CHRIS_TAYLOR,20032004,-0.0398749107493719
CHRIS_MCALPINE,20022003,-0.0401261211126188
SERGEI_SHIROKOV,20102011,-0.0401723052668312
TIMO_PIELMEIER,20102011,-0.0402088616042378
KEITH_AULIE,20132014,-0.0403088087257604
TREVOR_LETOWSKI,20072008,-0.0404072198511822
BOYD_DEVEREAUX,20082009,-0.0404110614672672
KYLE_CLIFFORD,20132014,-0.0405248015192712
LUCA_CAPUTI,20102011,-0.0406429658389191
MICHAEL_KOSTKA,20132014,-0.0408677688417292
MATTHEW_CORRENTE,20102011,-0.0409573753215634
BRYAN_HELMER,20082009,-0.0410876171866801
BROOKS_ORPIK,20132014,-0.0411149925932312
FELIX_POTVIN,20032004,-0.0411340041213378
STEVE_PASSMORE,20032004,-0.0412325277080076
MICKI_DUPONT,20072008,-0.0412614691232989
KARL_STEWART,20072008,-0.0412958328902807
KEATON_ELLERBY,20132014,-0.0412966314170581
KRIS_BEECH,20072008,-0.0415606304713851
BRETT_CLARK,20122013,-0.0416391835671362
NOAH_WELCH,20102011,-0.0416473785341501
MATHIAS_TJARNQVIST,20072008,-0.0416850458152664
RICK_BERRY,20032004,-0.0417020395585028
KASPARS_DAUGAVINS,20122013,-0.0417076470081081
MIKE_WEBER,20132014,-0.0417138326983472
TOMAS_KUBALIK,20112012,-0.0417311543887142
RADOSLAV_SUCHY,20052006,-0.0417948181768856
ANSSI_SALMELA,20102011,-0.0418212654886719
CRAIG_RIVET,20102011,-0.0418561648617017
LUKE_GLENDENING,20132014,-0.0419981978183103
JOE_SACCO,20022003,-0.0421489806068996
STEPHANE_MATTEAU,20022003,-0.0422172907788216
SCOTT_FERGUSON,20052006,-0.042444834883264
REID_SIMPSON,20022003,-0.042776506550204
DIETER_KOCHAN,20022003,-0.0428026436283242
MICHAEL_DEL ZOTTO,20132014,-0.0428050270605191
ROBIN_LEHNER,20132014,-0.0428977189465577
AARON_VOLPATTI,20132014,-0.0429003686408681
ERIC_CHOUINARD,20032004,-0.0430307452516151
JORDAN_HENDRY,20102011,-0.0430511437141796
MICHAEL_ZIGOMANIS,20102011,-0.0431958442167671
ANDREW_HUTCHINSON,20102011,-0.0433323184995687
LAWRENCE_NYCHOLAT,20082009,-0.0433541558430954
LUKE_ADAM,20132014,-0.0433555529603799
IAN_MORAN,20062007,-0.0434452066886901
JEFF_TAFFE,20112012,-0.0435006168874211
MATT_BELESKEY,20132014,-0.0435680702446786
TOMAS_KOPECKY,20132014,-0.0435988080720647
MARIO_LEMIEUX,20052006,-0.0436163794647783
JODY_HULL,20022003,-0.0437441882835118
JOSH_TORDJMAN,20082009,-0.0437558112570482
ROMAN_WICK,20102011,-0.0438124762458698
KIP_BRENNAN,20052006,-0.0438218209376809
JEFF_HEEREMA,20032004,-0.0440063984802502
CHRIS_BUTLER,20132014,-0.0440127209807817
JOEL_BOUCHARD,20052006,-0.0441348283919117
COLTON_SCEVIOUR,20132014,-0.0444004932969564
JESSE_JOENSUU,20132014,-0.0444529245724271
VERNON_FIDDLER,20132014,-0.0445101418456844
MATS_LINDGREN,20022003,-0.0446617468818521
CHRIS_VANDEVELDE,20132014,-0.0447471299525856
BEN_SCRIVENS,20132014,-0.0450829830832415
ADAM_BURISH,20122013,-0.0450932507182289
SHAONE_MORRISONN,20102011,-0.0453005414227116
MICHAEL_MORRISON,20062007,-0.0453646413777185
TIM_KENNEDY,20132014,-0.0454210915676102
BRIAN_WILLSIE,20102011,-0.0456090468272295
YANN_SAUVE,20102011,-0.0456307220003204
SAMUEL_PAHLSSON,20112012,-0.0456776100583568
OSSI_VAANANEN,20082009,-0.0457792875192955
IVAN_HUML,20032004,-0.045913400279292
JUSSI_RYNNAS,20122013,-0.0459761826500485
BILL_MUCKALT,20022003,-0.0461966404987796
PETR_VRANA,20082009,-0.046197947749873
KEVIN_WEEKES,20082009,-0.0462804631763588
MARCUS_JOHANSSON,20132014,-0.046297079899323
ROBERT_SVEHLA,20022003,-0.0463213531381797
GREG_CLASSEN,20022003,-0.0463830612569946
SANDIS_OZOLINSH,20072008,-0.0467125008227794
ALEX_HENRY,20082009,-0.0467459479275811
STEVEN_ZALEWSKI,20112012,-0.0467632500092076
KYLE_CUMISKEY,20102011,-0.0467707239143035
TOM_WILSON,20132014,-0.0468109491262295
DAN_HINOTE,20082009,-0.0468668424830758
STU_BICKEL,20122013,-0.0468808495474283
CONNOR_CARRICK,20132014,-0.0469346088679411
MARTIN_ST. PIERRE,20092010,-0.0469956267741263
GUILLAUME_DESBIENS,20112012,-0.0471291960620462
FRANCOIS_BEAUCHEMIN,20132014,-0.0471348238730444
JUSTIN_PETERS,20132014,-0.0472990679669879
TOMAS_KLOUCEK,20032004,-0.0474843478919399
COLTON_GILLIES,20122013,-0.0474908989702827
RHETT_WARRENER,20072008,-0.0476727004887932
ROB_SCUDERI,20132014,-0.0477038165104535
LAURI_KORPIKOSKI,20132014,-0.0478075628118519
NATHAN_SMITH,20092010,-0.0478770279992873
BEN_MAXWELL,20112012,-0.0479104909789669
ALEXANDER_URBOM,20132014,-0.0479360569272821
ANDREAS_KARLSSON,20072008,-0.0479686872432612
TIM_CONBOY,20092010,-0.0479854984356589
MATT_HUNWICK,20132014,-0.0480325414985034
PAUL_SZCZECHURA,20112012,-0.0481062211983348
BRAYDEN_SCHENN,20132014,-0.0481179456250255
STEVE_MACINTYRE,20102011,-0.0481782942573266
ALEXEI_SEMENOV,20082009,-0.0481885558520475
JEAN-FRANCOIS_FORTIN,20022003,-0.0482095192562986
TREVOR_KIDD,20032004,-0.0482430439384195
DAVIS_DREWISKE,20122013,-0.0482599718668777
DAN_FOCHT,20032004,-0.0483505630398186
MATTIAS_RITOLA,20112012,-0.0484425979111343
COLTEN_TEUBERT,20112012,-0.0484552312310855
KENT_MCDONELL,20032004,-0.0485907095617427
ZACK_SMITH,20132014,-0.0486818173359256
T.J._BRODIE,20132014,-0.0488673099674839
STEVE_SHIELDS,20052006,-0.0488842496516933
BRIAN_FINLEY,20062007,-0.0489478613799157
TIM_WALLACE,20122013,-0.0490945816130761
ERIC_BELANGER,20122013,-0.049241977354769
JEFF_O'NEILL,20062007,-0.0492639095748027
NATHAN_PERROTT,20052006,-0.0493052624987389
JEFF_PETRY,20132014,-0.0493405077046831
BRAD_BROWN,20032004,-0.0494067253642398
ANDREI_NAZAROV,20052006,-0.0494204402340622
NORMAN_MILLEY,20052006,-0.0497069936867724
SHAWN_MCEACHERN,20052006,-0.0499933101008851
JOSEF_MELICHAR,20082009,-0.0501297333350581
BRIAN_ELLIOTT,20132014,-0.0501443914801793
COLIN_FORBES,20052006,-0.0503660066014063
OLAF_KOLZIG,20082009,-0.0503675806680671
MIKHAIL_YAKUBOV,20052006,-0.0504433950955902
CHAD_LAROSE,20122013,-0.0505290519394163
TOM_FITZGERALD,20052006,-0.0505447815170197
ERIC_NICKULAS,20052006,-0.0506277575797277
MIKE_COMMODORE,20112012,-0.0508482292263662
JAROSLAV_SVOBODA,20052006,-0.0510074480728009
GLEN_MURRAY,20072008,-0.0513173680623226
KARL_ALZNER,20132014,-0.0515069075299137
ANDREW_RAYCROFT,20112012,-0.0515545137953297
OLIVIER_MAGNAN,20102011,-0.0515734436441582
JARED_ROSS,20092010,-0.0515740579360765
FRANCIS_BOUILLON,20132014,-0.0516086997731921
MATT_DONOVAN,20132014,-0.0516859380874046
MARTIN_STRBAK,20032004,-0.0519639757735262
VILLE_NIEMINEN,20062007,-0.0523279465891637
GILBERT_BRULE,20112012,-0.0524318562041419
PETER_HARROLD,20132014,-0.0527002585785669
JESSE_BOULERICE,20072008,-0.0528813784472535
ROD_BRIND'AMOUR,20092010,-0.0529077527107209
MIKE_MCKENNA,20132014,-0.0530599341680927
DREW_FATA,20072008,-0.0531975672461625
MARC_BERGEVIN,20032004,-0.0531985393187565
BRENDAN_SMITH,20132014,-0.0532152683952204
CHRIS_PHILLIPS,20132014,-0.0535006127008621
ERIC_GODARD,20102011,-0.0536196183555781
FREDRIK_SJOSTROM,20102011,-0.0537546905610317
ANDREW_ALBERTS,20132014,-0.053897634541733
CHARLES_LINGLET,20092010,-0.053915860201497
PATRICE_CORMIER,20122013,-0.0540595038806892
JAMIE_RIVERS,20062007,-0.0541082828184848
DEREK_BOOGAARD,20102011,-0.0541181489647595
MATT_JOHNSON,20032004,-0.0541791508296085
JOEL_PERRAULT,20102011,-0.0541886663479053
MICHEAL_HALEY,20122013,-0.0543025835068034
ALEX_PETROVIC,20122013,-0.0546655994692079
BLAIR_JONES,20132014,-0.0546995360618179
JASON_KING,20072008,-0.0548936989522345
BRAD_MALONE,20132014,-0.0550165923588447
NAIL_YAKUPOV,20132014,-0.0552721745082285
TONY_HRKAC,20022003,-0.0552940942842059
ZACH_BOGOSIAN,20132014,-0.0553211328493931
TOM_PYATT,20132014,-0.0553458323559471
LEE_GOREN,20062007,-0.0553484029382025
DARREN_REID,20062007,-0.0553749129503489
CRAIG_BILLINGTON,20022003,-0.055427095792432
BRANDON_MASHINTER,20132014,-0.0556454627166846
TORREY_MITCHELL,20132014,-0.0558304152507181
COLIN_WHITE,20112012,-0.0559089109199607
BRETT_CONNOLLY,20132014,-0.0560264908653424
T.J._HENSICK,20102011,-0.0560710402806653
DERYK_ENGELLAND,20132014,-0.0561647571897157
JAMIE_MCLENNAN,20062007,-0.0562766773987119
ROB_DAVISON,20082009,-0.0563985877477723
KYLE_MCLAREN,20072008,-0.0564157157449887
JOHNATHAN_AITKEN,20032004,-0.0564817691919746
ERIC_BOULTON,20132014,-0.056494610091413
KEVIN_POULIN,20132014,-0.0565171662796954
MICHAEL_VERNACE,20102011,-0.0566519547977057
TREVOR_LEWIS,20132014,-0.0567439775402502
D.J._KING,20102011,-0.0571093972620914
DYLAN_OLSEN,20132014,-0.0571330799975139
ESA_PIRNES,20032004,-0.0572149591032319
JOE_DIPENTA,20072008,-0.0572467800135224
DARCY_VEROT,20032004,-0.0574001574068457
J-LUC_GRAND-PIERRE,20032004,-0.0574084989122482
BILL_LINDSAY,20032004,-0.0574342592425971
VACLAV_VARADA,20052006,-0.0574499315569945
BENJAMIN_ONDRUS,20082009,-0.0575174806759006
JOHN_MADDEN,20112012,-0.0575240712284546
JEFF_TAMBELLINI,20102011,-0.0575295210401805
ALEX_AULD,20112012,-0.0576790020702538
MATT_HACKETT,20122013,-0.0577041656340161
ALEXANDRE_BOLDUC,20122013,-0.0577111226944116
BRIAN_MCGRATTAN,20132014,-0.0577241689985404
REINHARD_DIVIS,20052006,-0.058011122621793
MATTIAS_TEDENBY,20132014,-0.0580537946335374
MAXIME_FORTUNUS,20132014,-0.0581644960685384
JAMES_SHEPPARD,20132014,-0.0582588056741799
PATRICK_O'SULLIVAN,20112012,-0.0582883427195755
BRENDAN_BELL,20112012,-0.0585337022202067
JAN_BULIS,20062007,-0.0586854495885002
ANDREAS_NODL,20122013,-0.0588173032676945
JUSTIN_MAPLETOFT,20032004,-0.0588972530775507
MICHAL_NEUVIRTH,20132014,-0.0589825135195845
ROMAN_CERVENKA,20122013,-0.0589949822407397
MATT_WALKER,20112012,-0.059406670602993
NICK_BOYNTON,20102011,-0.0595834736913373
BRIAN_SUTHERBY,20102011,-0.0596703017882243
STEVEN_PINIZZOTTO,20122013,-0.0597217849058184
BRETT_SUTTER,20132014,-0.0599089450083974
BEN_CLYMER,20062007,-0.0599208661773213
THEO_PECKHAM,20122013,-0.0599703605547517
TODD_SIMPSON,20052006,-0.0600245797499512
GREG_JOHNSON,20052006,-0.0600409748768462
MARTY_MCINNIS,20022003,-0.0600570984375457
TODD_MARCHANT,20102011,-0.0602876330144062
PASCAL_PELLETIER,20082009,-0.060294199884967
MURRAY_BARON,20032004,-0.0605074408862627
JAY_MCKEE,20092010,-0.060658089609028
RYAN_RUSSELL,20112012,-0.0606842588133406
LINUS_OMARK,20132014,-0.0607466673865088
JEFF_ODGERS,20022003,-0.0607782379703954
ANDERS_NILSSON,20132014,-0.0607981564934917
DOMINIC_MOORE,20132014,-0.0608443510325083
RICHARD_LINTNER,20022003,-0.0610733443106606
ALEXANDRE_PICARD,20092010,-0.0610948167445491
BRYAN_ALLEN,20132014,-0.0611708736883944
MAXIM_KONDRATIEV,20072008,-0.0617134147364873
JAMIE_OLEKSIAK,20132014,-0.0617788889164553
NICK_DRAZENOVIC,20132014,-0.0618921794929908
CAM_BARKER,20122013,-0.0619730906538505
BRAD_MAY,20092010,-0.0620401659483378
JEFF_HALPERN,20132014,-0.0620579281760143
SHAWN_THORNTON,20132014,-0.0620668138602912
BRYAN_RODNEY,20112012,-0.0620896987086908
ANDREAS_THURESSON,20102011,-0.0621448859774892
JESSE_WALLIN,20022003,-0.0622087787644445
ESPEN_KNUTSEN,20032004,-0.0622526561107344
STEVE_WAGNER,20082009,-0.0626767339058509
MILAN_JURCINA,20112012,-0.0627158111822855
KRIS_DRAPER,20102011,-0.0630836167893618
BRYAN_YOUNG,20072008,-0.0631691678038439
PASCAL_LECLAIRE,20102011,-0.0634420040527072
RON_TUGNUTT,20032004,-0.0635000906881659
JOE_VITALE,20132014,-0.0637582313095688
COLIN_FRASER,20132014,-0.0639617581671559
CHRIS_TAMER,20032004,-0.064084534933438
VLADIMIR_MIHALIK,20092010,-0.0644251718905579
JOAKIM_LINDSTROM,20112012,-0.0644597428464216
MATHIEU_ROY,20122013,-0.0644992374734501
DANA_TYRELL,20122013,-0.0647536089565562
PETTERI_NUMMELIN,20072008,-0.0648289571060059
TOMI_PETTINEN,20052006,-0.0650621193156671
MATT_HENDRICKS,20132014,-0.0652177693494177
JEFF_JILLSON,20052006,-0.0653342068483269
STU_BARNES,20072008,-0.0655169533090931
PETTERI_NOKELAINEN,20112012,-0.0656196791283485
STEVE_POAPST,20052006,-0.0656551101233187
MARK_KATIC,20102011,-0.0661001960306053
STEPHANE_YELLE,20092010,-0.0662156343723707
TROY_BODIE,20132014,-0.0663587665370521
BRAD_BOMBARDIR,20032004,-0.06642622382273
DALE_WEISE,20132014,-0.0664540489472405
LANCE_BOUMA,20132014,-0.0664875255828809
RYAN_O'BYRNE,20122013,-0.0665190629798256
TOBIAS_STEPHAN,20082009,-0.0665972824321112
JAY_BEAGLE,20132014,-0.0667020610032848
CLAUDE_LAPOINTE,20032004,-0.0668723669074086
PATRICK_RISSMILLER,20102011,-0.0670009727043619
LUKE_SCHENN,20132014,-0.0672987895349388
JEAN-MARC_PELLETIER,20032004,-0.0673048387403282
EVGENY_GRACHEV,20112012,-0.0675751684822541
JOHN_ZEILER,20102011,-0.0675943040583831
JEFF_HACKETT,20032004,-0.0676169719428812
TIM_SESTITO,20132014,-0.0677594887368976
JIM_MCKENZIE,20032004,-0.0677597878492049
MIKE_RATHJE,20062007,-0.0678252583940389
PATRICK_COULOMBE,20062007,-0.067983966185941
LYLE_ODELEIN,20052006,-0.0682577419830155
SEBASTIEN_CHARPENTIER,20032004,-0.0683631916264709
MARCEL_HOSSA,20072008,-0.0684193294847917
JOSE_THEODORE,20122013,-0.0684603076931283
JOE_PISKULA,20132014,-0.068580307418223
JACOB_MARKSTROM,20132014,-0.0689345041604004
DAVID_KOCI,20102011,-0.0691147576828987
MICHAL_BARINKA,20052006,-0.0692188032866032
MARC_STAAL,20132014,-0.0692370517419005
MATT_DAVIDSON,20022003,-0.0694343984372954
CODY_ALMOND,20112012,-0.0698416655002592
JOHN_SCOTT,20132014,-0.0701709569909343
MATT_SMABY,20102011,-0.070210574705943
ADAM_MUNRO,20052006,-0.0703237842232199
MATTIAS_OHLUND,20102011,-0.0703294720241777
MARTY_REASONER,20122013,-0.0706492340622812
JACK_SKILLE,20132014,-0.0707151294883123
KENNDAL_MCARDLE,20112012,-0.0707946216714159
CHRIS_CHELIOS,20092010,-0.070843462898046
MORGAN_RIELLY,20132014,-0.0708476636092246
JOEL_KWIATKOWSKI,20072008,-0.0709159470273218
KEVYN_ADAMS,20072008,-0.0709923869596995
STEVE_WEBB,20032004,-0.071155568313035
MATHIAS_JOHANSSON,20022003,-0.0712798201400777
FREDERIC_CASSIVI,20062007,-0.071595698690387
MIKE_DANTON,20032004,-0.0720067892054106
ALEXANDER_EDLER,20132014,-0.072042856605076
BRYCE_LAMPMAN,20052006,-0.0721203396071541
MIKKO_ELORANTA,20022003,-0.0721500432907962
DENNIS_SEIDENBERG,20132014,-0.072152671584018
FRANCIS_LESSARD,20102011,-0.0721852798656633
ADAM_GRAVES,20022003,-0.0722975159478132
KEN_DANEYKO,20022003,-0.072534326226813
VITALIY_KOLESNIK,20052006,-0.0726414396597734
PATRIC_KJELLBERG,20022003,-0.0727843165310953
DAVE_ANDREYCHUK,20052006,-0.0728253402810707
CODY_MCLEOD,20132014,-0.0730677754083272
RYAN_MURPHY,20132014,-0.0732617093571596
JASON_LABARBERA,20132014,-0.0733438757731484
DEREK_SMITH,20132014,-0.0733485967465678
BRANKO_RADIVOJEVIC,20072008,-0.0733689532320315
MATTIAS_EKHOLM,20132014,-0.0733752790707649
LUBOMIR_SEKERAS,20032004,-0.0734055715549648
JOHN_MOORE,20132014,-0.0735804428516943
NICK_SPALING,20132014,-0.0740187052344387
JASON_DOIG,20032004,-0.0741616787019824
IVAN_NOVOSELTSEV,20032004,-0.0741906333005192
ADAM_FOOTE,20102011,-0.0744778971169094
BRIAN_SAVAGE,20052006,-0.074488217511294
JUSSI_TIMONEN,20062007,-0.0745200472464089
ZAC_RINALDO,20132014,-0.0745844334834147
JOSH_GRATTON,20082009,-0.0747837014993375
BRAD_RICHARDSON,20132014,-0.0748917988535799
BOYD_GORDON,20132014,-0.0752455169610771
JAMES_WRIGHT,20132014,-0.075249510208195
NATE_THOMPSON,20132014,-0.0753706313064058
AARON_MILLER,20072008,-0.075424213305985
RANDY_MCKAY,20022003,-0.0755313066802696
MATT_GREENE,20132014,-0.0758120218524692
NIKLAS_NORDGREN,20052006,-0.0761914219276401
VICTOR_ORESKOVICH,20112012,-0.0762194116802926
CHARLIE_COYLE,20132014,-0.0762563262431822
LANCE_WARD,20032004,-0.076261223499597
KARL_DYKHUIS,20032004,-0.0765309124756017
MIKE_EASTWOOD,20032004,-0.0768660848967475
JASON_SMITH,20082009,-0.0770471087161485
DANNY_SYVRET,20102011,-0.0770483120125805
MIKE_RICCI,20062007,-0.07710908790913
STEVE_BEGIN,20122013,-0.0771112770790701
TREVOR_LINDEN,20072008,-0.0774331705243232
DENIS_ARKHIPOV,20062007,-0.0778814551252956
ANTON_LANDER,20132014,-0.0780722478539779
SHANE_ENDICOTT,20052006,-0.0780767031426085
AARON_NESS,20132014,-0.0780871743128987
CHAD_KILGER,20072008,-0.078177564189269
JOCELYN_THIBAULT,20072008,-0.0782634929341481
BORIS_VALABIK,20092010,-0.0782644417968026
DEREK_DORSETT,20132014,-0.0783056822053705
STEVE_MARTINS,20052006,-0.0785990057153442
ALEXANDER_SVITOV,20062007,-0.0788133580213082
MARTY_MURRAY,20062007,-0.0789788139847982
LADISLAV_SMID,20132014,-0.0790693141811302
BRENDAN_MIKKELSON,20122013,-0.079078066373941
JANNE_NIINIMAA,20062007,-0.0796689334648038
SCOTT_THORNTON,20072008,-0.0798447011158106
CHRIS_HERPERGER,20022003,-0.0803148566511645
JASSEN_CULLIMORE,20102011,-0.080542797093166
CHRIS_BOURQUE,20122013,-0.0812597951029808
DEREK_MORRIS,20132014,-0.0815240098892968
DICK_TARNSTROM,20072008,-0.0818605437905977
LENNART_PETRELL,20122013,-0.0820195064864279
ANTTI_LAAKSONEN,20062007,-0.0820327497487027
ERIK_REITZ,20082009,-0.0825926072341931
PER_SVARTVADET,20022003,-0.083042096351376
ZAC_DALPE,20132014,-0.0830974569400675
JEFF_DANIELS,20022003,-0.0832132232035719
DENIS_GAUTHIER,20082009,-0.0838471405687354
JOEY_MACDONALD,20132014,-0.0841764568949746
TOMI_KALLIO,20022003,-0.0844009931602829
SVEN_BUTENSCHON,20052006,-0.0848063297457143
NICK_LEDDY,20132014,-0.0848753264761767
PETER_WORRELL,20032004,-0.0854921657458698
KURT_SAUER,20092010,-0.0856984556280576
JEFF_HOGGAN,20092010,-0.0857099113382386
ERIC_MESSIER,20032004,-0.0858161244981326
ERIC_WEINRICH,20052006,-0.086568645780236
CHRIS_THERIEN,20052006,-0.0866224631274592
SCOTT_PELLERIN,20032004,-0.0874534962920399
SERGE_PAYER,20062007,-0.0875095818100249
BRENT_JOHNSON,20112012,-0.0876163986484854
DAN_LACOUTURE,20082009,-0.0876592674091387
JON_KLEMM,20072008,-0.0880908511718018
OSKARS_BARTULIS,20102011,-0.0885361197613849
TYLER_SLOAN,20102011,-0.0887828642580508
JARED_COWEN,20132014,-0.0889114676428466
BRAD_MILLS,20132014,-0.0890321567130597
GREGORY_STEWART,20092010,-0.0893780362705997
BRYCE_SALVADOR,20132014,-0.0896718332820144
MARTIN_SKOULA,20092010,-0.0898459876030537
RICK_RYPIEN,20102011,-0.0898805946846157
TODD_FEDORUK,20092010,-0.0899138727297104
DEREK_JOSLIN,20122013,-0.089918493299658
ALEKSANDER_SUGLOBOV,20062007,-0.0899303457417926
NATHAN_LAWSON,20102011,-0.0903378815894561
JAY_HARRISON,20132014,-0.0905326241953315
JON_MERRILL,20132014,-0.0907330856913237
HANNES_HYVONEN,20022003,-0.0909575717136425
ERIC_TANGRADI,20132014,-0.0913796677188891
ANDREAS_LILJA,20122013,-0.0915163859583161
PASCAL_RHEAUME,20052006,-0.0917778884484108
JUSTIN_SCHULTZ,20132014,-0.0918079514528855
MARTIN_CIBAK,20052006,-0.0928186637907414
