who,last_active,mean_effect
MIKE_HOFFMAN,20132014,-0.0301810651235931
TODD_HARVEY,20052006,-0.0301884739184453
TREVOR_GILLIES,20112012,-0.0302397695150819
MIKE_YORK,20072008,-0.0302652849768126
SYLVAIN_BLOUIN,20022003,-0.0303869650755575
NIKLAS_BACKSTROM,20132014,-0.0304225278010567
OLE-KRISTIAN_TOLLEFSEN,20092010,-0.0304410372079424
MIKAEL_TELLQVIST,20082009,-0.0304837745432977
ANDERS_LEE,20122013,-0.030553548468478
REED_LOW,20062007,-0.0306691306070715
PETR_TENKRAT,20062007,-0.0308530864873527
MATT_BELESKEY,20132014,-0.0308613173366669
ALEXANDRE R._PICARD,20112012,-0.0312119448083744
DEREK_PELTIER,20092010,-0.0312450569902989
PHILIPPE_DUPUIS,20112012,-0.0312761866584269
ADAM_PARDY,20132014,-0.0313602857010474
CHRIS_CLARK,20102011,-0.0313820415919634
MICHAEL_SGARBOSSA,20122013,-0.031485184263837
SHELDON_SOURAY,20122013,-0.0314936460969688
BRANDON_YIP,20132014,-0.0315782191191175
ZDENEK_BLATNY,20052006,-0.031839095594027
RYAN_CALDWELL,20052006,-0.0318854118170884
DREW_LEBLANC,20122013,-0.0319169047109031
MIKE_KEANE,20032004,-0.0319381628221448
MARK_STUART,20132014,-0.0320031114055488
MARK_POPOVIC,20092010,-0.0321180193347239
DREW_LARMAN,20092010,-0.0321828158436506
MIKE_STUTZEL,20032004,-0.0322857182223743
DENIS_TOLPEKO,20072008,-0.0323277868009522
NIKO_KAPANEN,20072008,-0.032350552482158
RICKARD_WALLIN,20092010,-0.0324165872420911
ANTHONY_PELUSO,20132014,-0.0324411791977939
MITCHELL_FRITZ,20082009,-0.032525743798938
MAXIME_MACENAUER,20112012,-0.0325341116165793
PATRICK_BORDELEAU,20132014,-0.0328143223455827
JORDAN_LEOPOLD,20132014,-0.0329443988034528
ALEXANDER_NIKULIN,20082009,-0.0329534119174568
LINUS_KLASEN,20102011,-0.0329615688278702
PAUL_POSTMA,20132014,-0.0329903652251291
GARNET_EXELBY,20092010,-0.0330054688191078
MICHAEL_KOSTKA,20132014,-0.0330813455604365
ANDERS_MYRVOLD,20032004,-0.033150760370687
SERGEI_SHIROKOV,20102011,-0.0331884192397663
MARTINS_KARSUMS,20082009,-0.0334930957817665
KYLE_CHIPCHURA,20132014,-0.0335055348634861
JUSTIN_POGGE,20082009,-0.0335204000328157
JESPER_FAST,20132014,-0.0336067018080794
ZACH_SILL,20132014,-0.0336733544318258
LARS_JONSSON,20062007,-0.0337125672651987
DAMIEN_BRUNNER,20132014,-0.0339829907944022
TYSON_STRACHAN,20132014,-0.034001243012384
JUNIOR_LESSARD,20072008,-0.0340061314196069
KEITH_AULIE,20132014,-0.0340074946622796
CAM_PADDOCK,20082009,-0.0341133699530464
MATHIEU_DANDENAULT,20082009,-0.0341455388604711
TOMAS_KUNDRATEK,20122013,-0.0341679738092305
STEVE_OTT,20132014,-0.0343553021969374
SYLVAIN_LEFEBVRE,20022003,-0.0344089492355058
ADAM_HAUSER,20052006,-0.0344218643091707
MATT_IRWIN,20132014,-0.0345288517464512
JONAS_GUSTAVSSON,20132014,-0.0345361003579116
RICKARD_RAKELL,20132014,-0.0346098396741533
TOM_WANDELL,20122013,-0.0346355789412134
ANDY_WOZNIEWSKI,20092010,-0.034741916962286
MATT_KEITH,20072008,-0.0347598964587856
JASON_WIEMER,20052006,-0.0349256705038656
KYLE_ROSSITER,20032004,-0.0349304032946354
MATHIEU_GARON,20122013,-0.0349341102468986
LADISLAV_BENYSEK,20022003,-0.0349887550101751
JANNE_PESONEN,20082009,-0.035000617100992
BRENT_SOPEL,20102011,-0.0350231385293737
BRAD_STUART,20132014,-0.0351006797259917
JIMMY_HAYES,20132014,-0.0351699780441294
ONDREJ_PAVELEC,20132014,-0.0352304875242216
BRENDEN_DILLON,20132014,-0.0353423944555519
JONATHAN_SIM,20102011,-0.0355908248695043
JIMMIE_OLVESTAD,20022003,-0.0356581003260012
MATTHEW_NIETO,20132014,-0.035661968529672
SCOTT_NICHOL,20122013,-0.0356700339755005
NICK_SCHULTZ,20132014,-0.0357085650725405
JAMIE_MCGINN,20132014,-0.0357658213233941
IGOR_KRAVCHUK,20022003,-0.0359281115655232
RASMUS_RISTOLAINEN,20132014,-0.0359318147510098
DMITRI_BYKOV,20022003,-0.0361484489762735
ROBYN_REGEHR,20132014,-0.0362061289826238
FREDERICK_MEYER,20102011,-0.0362068575002482
BRANISLAV_MEZEI,20072008,-0.0363328317298123
P.J._STOCK,20022003,-0.0363644175246202
CHRIS_BUTLER,20132014,-0.0364920930485438
ANDREY_ZUBAREV,20102011,-0.0365122785666532
MIKE_RUPP,20132014,-0.0366357380477024
RYAN_VESCE,20092010,-0.0366553161884585
BOBBY_SANGUINETTI,20122013,-0.0366911205547596
ROMAN_POLAK,20132014,-0.0368001492060591
ANDREW_GREENE,20132014,-0.0370346501184884
BRAD_NORTON,20062007,-0.0370682912545688
SANDY_MCCARTHY,20032004,-0.0372967169834151
ANDREJ_NEDOROST,20032004,-0.037338194525611
MARK_EATON,20122013,-0.0373546859376995
BLAKE_SLOAN,20032004,-0.0374949071878548
MARC-ANDRE_CLICHE,20132014,-0.037729334324507
KRIS_VERNARSKY,20032004,-0.0377555708624667
STEVE_PASSMORE,20032004,-0.0378755308435576
YURI_BUTSAYEV,20022003,-0.0379206194524344
PATRICK_EAVES,20132014,-0.0379297962304235
TOMMI_SANTALA,20062007,-0.0379471079475053
KARL_STEWART,20072008,-0.0380095771144539
DUVIE_WESTCOTT,20072008,-0.0380150420804352
DANIEL_TJARNQVIST,20082009,-0.0381711129958679
TROY_BODIE,20132014,-0.0382295855099127
ADAM_MAIR,20102011,-0.0382381501582611
MIKE_BLUNDEN,20132014,-0.038255963933071
ROB_GLOBKE,20072008,-0.0383074161321088
KYLE_WANVIG,20072008,-0.0383994183878376
HAL_GILL,20122013,-0.0384509128638089
MICKI_DUPONT,20072008,-0.0384961200322754
BYRON_BITZ,20112012,-0.0385778357702102
SCOTT_GOMEZ,20132014,-0.0387740806209728
JON_KALINSKI,20092010,-0.0388146679765192
BROOKS_ORPIK,20132014,-0.0388565459040081
JIM_VANDERMEER,20112012,-0.0388689466736535
GREG_RALLO,20122013,-0.0389058719117279
LAURI_KORPIKOSKI,20132014,-0.0389202965999106
FELIX_POTVIN,20032004,-0.0389810235242226
LUCA_CAPUTI,20102011,-0.0390305519808715
BURKE_HENRY,20032004,-0.0390557412699258
KEVIN_POULIN,20132014,-0.0390968868330015
CAMERON_GAUNCE,20132014,-0.0391895717701478
CHRIS_TAYLOR,20032004,-0.0393738310701371
MATT_GILROY,20132014,-0.0394434072772741
MICHAEL_GRIER,20102011,-0.0397119129695662
CHRIS_VANDEVELDE,20132014,-0.0397359038082417
BRETT_CLARK,20122013,-0.0398720375857688
PATRICK_BOILEAU,20032004,-0.0399143731633907
MATTHEW_CORRENTE,20102011,-0.0400047455292108
FRANK_CORRADO,20132014,-0.0400102644494495
JOE_SACCO,20022003,-0.0400466816600621
NOAH_WELCH,20102011,-0.0401609564907554
CASEY_BORER,20092010,-0.0402033191062741
NAIL_YAKUPOV,20132014,-0.0402239388087454
BOYD_DEVEREAUX,20082009,-0.0403677784789126
STEPHANE_MATTEAU,20022003,-0.0403889544226207
LUKE_ADAM,20132014,-0.0404292876423054
NOLAN_PRATT,20072008,-0.0405730243289943
RICK_BERRY,20032004,-0.0406191857283113
ERIC_MELOCHE,20062007,-0.0406480214593709
REID_SIMPSON,20022003,-0.0407949353802874
GREG_DE VRIES,20082009,-0.0408392216745871
ROMAN_WICK,20102011,-0.0408821461635753
ANDREW_HUTCHINSON,20102011,-0.0409556255375766
ANSSI_SALMELA,20102011,-0.041050105784132
JON_MATSUMOTO,20102011,-0.0410677749775669
VERNON_FIDDLER,20132014,-0.0411626858376126
TIMO_PIELMEIER,20102011,-0.041601647574698
KIP_BRENNAN,20052006,-0.0416966412067308
CONNOR_CARRICK,20132014,-0.0418123430138203
LAWRENCE_NYCHOLAT,20082009,-0.0419522991984722
BRYAN_HELMER,20082009,-0.0420920034190888
CHRIS_MCALPINE,20022003,-0.0420991290860956
NATHAN_PERROTT,20052006,-0.0423549203227813
COLTON_SCEVIOUR,20132014,-0.0424210595989879
BRIAN_MCGRATTAN,20132014,-0.0425693189029005
MATHIAS_TJARNQVIST,20072008,-0.042646101665583
KRIS_BEECH,20072008,-0.0426840062183084
JODY_HULL,20022003,-0.0427806762373835
JOEL_BOUCHARD,20052006,-0.0427962330610044
KASPARS_DAUGAVINS,20122013,-0.0428010174831106
SCOTT_FERGUSON,20052006,-0.0428982465264212
TREVOR_LETOWSKI,20072008,-0.0429141486406175
JEFF_TAFFE,20112012,-0.0430239104157472
JOSH_TORDJMAN,20082009,-0.0430395164517775
STU_BICKEL,20122013,-0.0431366008673061
ADAM_BURISH,20122013,-0.0434191872622815
CRAIG_RIVET,20102011,-0.0436420309168891
JORDAN_HENDRY,20102011,-0.0437066887785631
KYLE_BRODZIAK,20132014,-0.0437511816338268
GUILLAUME_DESBIENS,20112012,-0.0437607537861937
DIETER_KOCHAN,20022003,-0.0438003064863188
ERIC_CHOUINARD,20032004,-0.0440679063218157
TOMAS_KUBALIK,20112012,-0.0441521152553607
TOM_PYATT,20132014,-0.0441719366623772
SHAONE_MORRISONN,20102011,-0.0441963096837615
MICHAEL_MORRISON,20062007,-0.0442502610130833
MARIO_LEMIEUX,20052006,-0.0442531331679355
JEFF_HEEREMA,20032004,-0.0442759049917088
MATS_LINDGREN,20022003,-0.0444474658850867
PETR_VRANA,20082009,-0.0445682704352046
RADOSLAV_SUCHY,20052006,-0.0445831212620353
TOMAS_KOPECKY,20132014,-0.0447476620365385
JUSSI_RYNNAS,20122013,-0.044792422509928
KYLE_CUMISKEY,20102011,-0.0448314222747096
JUSTIN_PETERS,20132014,-0.0449249102911808
MARTIN_ST. PIERRE,20092010,-0.0449792500813803
ROBIN_LEHNER,20132014,-0.0450114335223601
MICHAEL_ZIGOMANIS,20102011,-0.0450346645799084
ZACK_SMITH,20132014,-0.0450738778890609
BLAIR_JONES,20132014,-0.0452878430591482
JESSE_JOENSUU,20132014,-0.0455704004378404
KEVIN_WEEKES,20082009,-0.045687183876592
SAMUEL_PAHLSSON,20112012,-0.0459588439777934
ROBERT_SVEHLA,20022003,-0.046107193376902
ALEX_HENRY,20082009,-0.0461567851273918
NIKLAS_KRONWALL,20132014,-0.0461567953397859
IVAN_HUML,20032004,-0.0462072843527148
STEVEN_ZALEWSKI,20112012,-0.0464091506241365
SANDIS_OZOLINSH,20072008,-0.0465234436874867
ZACK_KASSIAN,20132014,-0.0466300930093524
ERIC_NICKULAS,20052006,-0.0466308239348995
DAN_HINOTE,20082009,-0.0467022894783989
IAN_MORAN,20062007,-0.0468386139511196
VLADIMIR_SOBOTKA,20132014,-0.0468521283507081
BILL_MUCKALT,20022003,-0.0469077911917711
COLTEN_TEUBERT,20112012,-0.0469751723848255
MATTIAS_RITOLA,20112012,-0.0470042105194961
JAY_BEAGLE,20132014,-0.0470287155129661
BEN_MAXWELL,20112012,-0.0470953476521112
PAUL_SZCZECHURA,20112012,-0.0471604242224203
BRIAN_WILLSIE,20102011,-0.0474028228828399
ALEXEI_SEMENOV,20082009,-0.0475010480324172
DAN_FOCHT,20032004,-0.0475034803870585
NORMAN_MILLEY,20052006,-0.0475242323126164
OSSI_VAANANEN,20082009,-0.0475526100148528
ANDREI_NAZAROV,20052006,-0.0475751021678668
AARON_VOLPATTI,20132014,-0.0475781052481042
ROB_SCUDERI,20132014,-0.0475911429821579
GREG_CLASSEN,20022003,-0.0476830997682059
MATT_HUNWICK,20132014,-0.0477799674034816
COLTON_GILLIES,20122013,-0.0478105444013325
OLIVIER_MAGNAN,20102011,-0.0480019724014022
DAVIS_DREWISKE,20122013,-0.0482102123039029
NATHAN_SMITH,20092010,-0.0484285586684809
FRANCOIS_BEAUCHEMIN,20132014,-0.0487997657116997
MORGAN_RIELLY,20132014,-0.0488504629080962
MICHAEL_DEL ZOTTO,20132014,-0.0489461736912342
ERIC_BELANGER,20122013,-0.0489490945554958
TOMAS_KLOUCEK,20032004,-0.0489507577434813
ROD_BRIND'AMOUR,20092010,-0.048952174181862
BRIAN_FINLEY,20062007,-0.0492349445935205
KYLE_CLIFFORD,20132014,-0.0492994357319317
JEFF_O'NEILL,20062007,-0.0493185226495367
BRAD_BROWN,20032004,-0.049514299995681
ALEXANDER_URBOM,20132014,-0.049519274231874
KENT_MCDONELL,20032004,-0.0495633621656799
MIKHAIL_YAKUBOV,20052006,-0.0497336253066763
JOSEF_MELICHAR,20082009,-0.0498748404255513
JEFF_PETRY,20132014,-0.0499571148006949
TREVOR_KIDD,20032004,-0.0500684252099282
BRAYDEN_SCHENN,20132014,-0.0501509770734775
KEATON_ELLERBY,20132014,-0.050208438230214
MARCUS_JOHANSSON,20132014,-0.0502268996443554
MARTIN_STRBAK,20032004,-0.0503947441433457
ANDREAS_KARLSSON,20072008,-0.0504167963557658
TOM_FITZGERALD,20052006,-0.0505380576364437
STEVE_MACINTYRE,20102011,-0.0505641629244951
LUKE_SCHENN,20132014,-0.0505687768876045
RHETT_WARRENER,20072008,-0.0505743498847798
MIKE_COMMODORE,20112012,-0.050580329239843
ANDREW_RAYCROFT,20112012,-0.0506472086384549
MIKE_MCKENNA,20132014,-0.050671940590663
GLEN_MURRAY,20072008,-0.0508577815243721
DEREK_BOOGAARD,20102011,-0.0510090810200312
TIM_WALLACE,20122013,-0.0510170345585239
BRIAN_ELLIOTT,20132014,-0.0511143162602303
JEAN-FRANCOIS_FORTIN,20022003,-0.0513445678735933
GILBERT_BRULE,20112012,-0.0514264971141084
TIM_CONBOY,20092010,-0.0518289360913715
SHAWN_MCEACHERN,20052006,-0.0519083375141942
JOEL_PERRAULT,20102011,-0.0519160079485581
MATT_JOHNSON,20032004,-0.0519176612991446
CHARLES_LINGLET,20092010,-0.0519284438877613
JAROSLAV_SVOBODA,20052006,-0.0521751320445175
FRANCIS_BOUILLON,20132014,-0.0523184063231579
LEE_GOREN,20062007,-0.0523263664142703
PETER_HARROLD,20132014,-0.0525558879803492
OLAF_KOLZIG,20082009,-0.052645306745525
JARED_ROSS,20092010,-0.052947115205993
TORREY_MITCHELL,20132014,-0.0530619006862948
BRAD_MALONE,20132014,-0.0534177829984397
STEVE_SHIELDS,20052006,-0.0534525217636742
JESSE_BOULERICE,20072008,-0.0534892039709053
ANDREW_ALBERTS,20132014,-0.0535209405334041
BRETT_CONNOLLY,20132014,-0.0535453223039943
BRYAN_ALLEN,20132014,-0.05373669791979
CRAIG_BILLINGTON,20022003,-0.0541567101669822
VILLE_NIEMINEN,20062007,-0.0542272646850934
MICHAEL_VERNACE,20102011,-0.0543062107151494
ALEXANDRE_BOLDUC,20122013,-0.0544966938572937
CHRIS_PHILLIPS,20132014,-0.054509891448556
FREDRIK_SJOSTROM,20102011,-0.0545950238352625
COLIN_FORBES,20052006,-0.0546528806905238
JAMIE_MCLENNAN,20062007,-0.054671463384362
ZACH_BOGOSIAN,20132014,-0.0547844202199964
BRENDAN_BELL,20112012,-0.0548092509033154
PASCAL_PELLETIER,20082009,-0.0548093822625327
CHAD_LAROSE,20122013,-0.0549040924933653
ESA_PIRNES,20032004,-0.0549418926064111
D.J._KING,20102011,-0.0550186979632667
COLIN_WHITE,20112012,-0.0551278894581663
ERIC_GODARD,20102011,-0.0551708084347036
MATT_DONOVAN,20132014,-0.0551974311294769
BILL_LINDSAY,20032004,-0.0552536930093994
MICHEAL_HALEY,20122013,-0.0552625632347846
DALE_WEISE,20132014,-0.0552738205515945
MARC_BERGEVIN,20032004,-0.05529331515417
PATRICE_CORMIER,20122013,-0.0553666903930294
BENJAMIN_ONDRUS,20082009,-0.055577666663051
REINHARD_DIVIS,20052006,-0.0555924967160099
TONY_HRKAC,20022003,-0.0556010584742404
JASON_KING,20072008,-0.05578105832124
DARCY_VEROT,20032004,-0.0559157758335485
BRENDAN_SMITH,20132014,-0.0559313978294066
JAMES_SHEPPARD,20132014,-0.0559975608782404
RYAN_RUSSELL,20112012,-0.0560276388157472
JOHNATHAN_AITKEN,20032004,-0.0562900477571376
ROMAN_CERVENKA,20122013,-0.0563589269897421
DREW_FATA,20072008,-0.0564005531374603
NICK_SPALING,20132014,-0.0564286434936155
T.J._HENSICK,20102011,-0.0566055044200712
DARCY_KUEMPER,20132014,-0.0568694547648064
BRANDON_MASHINTER,20132014,-0.0569787206422289
DARREN_REID,20062007,-0.0570616437664064
TREVOR_LEWIS,20132014,-0.0570870147088305
MICHAL_NEUVIRTH,20132014,-0.057170919022911
MAXIME_FORTUNUS,20132014,-0.0572752119611154
MATTIAS_TEDENBY,20132014,-0.0574379486782029
ALEX_PETROVIC,20122013,-0.0574513004647425
JESSE_WALLIN,20022003,-0.0576108378089277
JOE_DIPENTA,20072008,-0.0576566283535609
JAMIE_RIVERS,20062007,-0.0578108633305772
ALEX_AULD,20112012,-0.05790349844912
ROB_DAVISON,20082009,-0.0580389881812532
MATT_WALKER,20112012,-0.0581410657134718
JAN_BULIS,20062007,-0.0582210295954926
ANDERS_NILSSON,20132014,-0.0582772012015194
VACLAV_VARADA,20052006,-0.0583318508847177
VLADIMIR_MIHALIK,20092010,-0.058374772130619
JUSTIN_MAPLETOFT,20032004,-0.0585115728210932
STEVEN_PINIZZOTTO,20122013,-0.0586129569879323
ERIC_BOULTON,20132014,-0.0591445980439242
ALEXANDRE_PICARD,20092010,-0.059166829941496
BRETT_SUTTER,20132014,-0.0595224141537256
NICK_BOYNTON,20102011,-0.0595688099891186
MAXIM_KONDRATIEV,20072008,-0.0596020092199368
ESPEN_KNUTSEN,20032004,-0.059677516541064
MIKE_WEBER,20132014,-0.0597093779037053
JOHN_MADDEN,20112012,-0.0600290227700077
J-LUC_GRAND-PIERRE,20032004,-0.0600462797197958
YANN_SAUVE,20132014,-0.0600749049840031
KYLE_MCLAREN,20072008,-0.0601937136227686
JEFF_TAMBELLINI,20102011,-0.0602194693203537
TODD_MARCHANT,20102011,-0.060343488263558
PASCAL_LECLAIRE,20102011,-0.0604358813384576
LANCE_BOUMA,20132014,-0.0604442405094015
ANDREAS_THURESSON,20102011,-0.060541975511307
CAM_BARKER,20122013,-0.0607678936423174
ANDREAS_NODL,20122013,-0.06087276916829
BEN_CLYMER,20062007,-0.0609926228588428
MARTY_MCINNIS,20022003,-0.061150678192566
MATT_HACKETT,20122013,-0.0612685165215271
JEFF_HALPERN,20132014,-0.0614309221359134
MURRAY_BARON,20032004,-0.0614434987676224
THEO_PECKHAM,20122013,-0.0615617232520415
JEFF_ODGERS,20022003,-0.0617024754090492
STEVE_WAGNER,20082009,-0.0617424079874462
BRYAN_YOUNG,20072008,-0.0618073641497825
PATRICK_O'SULLIVAN,20112012,-0.0619341084724147
STEPHANE_YELLE,20092010,-0.0619477674156168
DERYK_ENGELLAND,20132014,-0.0622775225200738
BRIAN_SUTHERBY,20102011,-0.0624762368872692
BRYAN_RODNEY,20112012,-0.0625136561510059
TODD_SIMPSON,20052006,-0.062626842690072
BRAD_MAY,20092010,-0.0627521903126392
ZAC_RINALDO,20132014,-0.062784297657635
EVGENY_GRACHEV,20112012,-0.0629531519730514
MILAN_JURCINA,20112012,-0.0630379461699007
GREG_JOHNSON,20052006,-0.0631286635057027
KRIS_DRAPER,20102011,-0.0631864088548113
CHRIS_TAMER,20032004,-0.0631951187025734
STEVE_POAPST,20052006,-0.0632694294260973
RYAN_O'BYRNE,20122013,-0.0633003907829438
MARC_STAAL,20132014,-0.0633611362351752
DANA_TYRELL,20122013,-0.0636969654152012
JAY_MCKEE,20092010,-0.0637923561246828
MATHIEU_ROY,20122013,-0.0638402962232839
RON_TUGNUTT,20032004,-0.0640034883681468
RICHARD_LINTNER,20022003,-0.0641251609322129
JOAKIM_LINDSTROM,20112012,-0.0641746962036597
DOMINIC_MOORE,20132014,-0.0643141903418361
PETTERI_NOKELAINEN,20112012,-0.0645744765544673
JOE_VITALE,20132014,-0.064616996336346
JAMIE_OLEKSIAK,20132014,-0.0646816054172465
TOMI_PETTINEN,20052006,-0.0646955383138564
KARL_ALZNER,20132014,-0.064792961841732
PATRICK_COULOMBE,20062007,-0.0650747019441774
NICK_DRAZENOVIC,20132014,-0.0652215458074276
JIM_MCKENZIE,20032004,-0.0656190757212206
PETTERI_NUMMELIN,20072008,-0.065713317938687
SEBASTIEN_CHARPENTIER,20032004,-0.0660799924184467
MATT_HENDRICKS,20132014,-0.0662746731378606
STU_BARNES,20072008,-0.0664142874312234
JEFF_JILLSON,20052006,-0.0664613379469063
DEREK_MORRIS,20132014,-0.0665032500311366
TOBIAS_STEPHAN,20082009,-0.0665395984100862
MARK_KATIC,20102011,-0.0670058221576896
CLAUDE_LAPOINTE,20032004,-0.0670968607981143
JEAN-MARC_PELLETIER,20032004,-0.0671418409846746
RYAN_MURPHY,20132014,-0.0673039638584937
JEFF_HACKETT,20032004,-0.0677907706283856
MIKE_RATHJE,20062007,-0.0678789267356961
JOHN_ZEILER,20102011,-0.0679363719340381
JOSE_THEODORE,20122013,-0.0680992953329956
BRYCE_LAMPMAN,20052006,-0.0681125566542794
BRAD_BOMBARDIR,20032004,-0.0682286705897732
MICHAL_BARINKA,20052006,-0.0682706935668366
NICK_LEDDY,20132014,-0.0683529820544755
MATTIAS_OHLUND,20102011,-0.0685557821784112
MARCEL_HOSSA,20072008,-0.0688503667460297
TIM_SESTITO,20132014,-0.0688912483585707
JACOB_MARKSTROM,20132014,-0.0691539585193868
DEREK_SMITH,20132014,-0.0691956984842034
COLIN_FRASER,20132014,-0.0692102556723455
MATT_DAVIDSON,20022003,-0.0692848518260915
SHAWN_THORNTON,20132014,-0.0693744570633294
LUKE_GLENDENING,20132014,-0.0695030362895616
ZAC_DALPE,20132014,-0.0697727076474563
PATRICK_RISSMILLER,20102011,-0.0698251410105764
VITALIY_KOLESNIK,20052006,-0.0698875366088356
LYLE_ODELEIN,20052006,-0.0699469691411996
DAVID_KOCI,20102011,-0.0701097465078344
RANDY_MCKAY,20022003,-0.0701415894311844
KEN_DANEYKO,20022003,-0.0702986101936113
JOE_PISKULA,20132014,-0.0704331907714202
MARTY_REASONER,20122013,-0.0704683678316472
CHRIS_CHELIOS,20092010,-0.0705168474805311
JUSTIN_SCHULTZ,20132014,-0.0705540801887534
MATHIAS_JOHANSSON,20022003,-0.0705787120714138
TIM_KENNEDY,20132014,-0.0708451790780654
BRANKO_RADIVOJEVIC,20072008,-0.0710294180480251
MIKE_DANTON,20032004,-0.0713068611914288
FRANCIS_LESSARD,20102011,-0.0713071931906379
MATT_SMABY,20102011,-0.0713627167390872
MIKKO_ELORANTA,20022003,-0.0714712201559746
ADAM_MUNRO,20052006,-0.0720166939648612
JOEL_KWIATKOWSKI,20072008,-0.072226958567954
CODY_ALMOND,20112012,-0.0725747693364497
JACK_SKILLE,20132014,-0.0726957897438753
AARON_MILLER,20072008,-0.0727642371368584
KENNDAL_MCARDLE,20112012,-0.0729525145266593
KARL_DYKHUIS,20032004,-0.0734951230727876
BRIAN_SAVAGE,20052006,-0.0734965737084781
VICTOR_ORESKOVICH,20112012,-0.0737932450026263
ADAM_GRAVES,20022003,-0.0739223582767484
BOYD_GORDON,20132014,-0.0743081358124918
JASON_LABARBERA,20132014,-0.0746005356309051
ADAM_FOOTE,20102011,-0.0746163908487614
FREDERIC_CASSIVI,20062007,-0.0746568392650557
NIKLAS_NORDGREN,20052006,-0.0746944194915138
CODY_MCLEOD,20132014,-0.0747561473152944
KEVYN_ADAMS,20072008,-0.0751265939551852
JOSH_GRATTON,20082009,-0.0752271346963996
IVAN_NOVOSELTSEV,20032004,-0.0755144156105858
CHRIS_BOURQUE,20122013,-0.0756046208768675
BRAD_RICHARDSON,20132014,-0.0756999096507013
LINUS_OMARK,20132014,-0.0760609796903852
CHAD_KILGER,20072008,-0.0763596055578561
JASON_DOIG,20032004,-0.0763772730300451
DENNIS_SEIDENBERG,20132014,-0.0764162287817566
PATRIC_KJELLBERG,20022003,-0.0764432708028273
DYLAN_OLSEN,20132014,-0.0764476027366816
DAVE_ANDREYCHUK,20052006,-0.0767220659848389
JOHN_MOORE,20132014,-0.0767732290955017
LENNART_PETRELL,20122013,-0.0768166985041141
MATTIAS_EKHOLM,20132014,-0.0768198037470383
BORIS_VALABIK,20092010,-0.0768321742929576
LANCE_WARD,20032004,-0.0770042379090722
MARTY_MURRAY,20062007,-0.0773248573982436
LUBOMIR_SEKERAS,20032004,-0.0775361243227008
STEVE_WEBB,20032004,-0.0775950643379166
STEVE_MARTINS,20052006,-0.0777918329326601
DANNY_SYVRET,20102011,-0.0778193845035039
JUSSI_TIMONEN,20062007,-0.077953313465596
JOCELYN_THIBAULT,20072008,-0.0781191819823171
MIKE_EASTWOOD,20032004,-0.0783010692317628
MIKE_RICCI,20062007,-0.0784429456982616
BRENDAN_MIKKELSON,20122013,-0.0792542868012359
ANTON_LANDER,20132014,-0.0793563967601397
SHANE_ENDICOTT,20052006,-0.0793635856408574
JASSEN_CULLIMORE,20102011,-0.0794668146933489
JASON_SMITH,20082009,-0.0794953012992136
JEFF_HOGGAN,20092010,-0.079502934065101
CHRIS_HERPERGER,20022003,-0.0796558576452812
JEFF_DANIELS,20022003,-0.0797063296517158
DENIS_ARKHIPOV,20062007,-0.079822661178456
STEVE_BEGIN,20122013,-0.0799479324476402
TREVOR_LINDEN,20072008,-0.0801750641117887
DICK_TARNSTROM,20072008,-0.0806568619246107
JANNE_NIINIMAA,20062007,-0.0814936265756905
JOHN_SCOTT,20132014,-0.0815269627387573
LADISLAV_SMID,20132014,-0.0815516438091723
TOMI_KALLIO,20022003,-0.0819813525643594
DENIS_GAUTHIER,20082009,-0.0820129150189631
SCOTT_THORNTON,20072008,-0.0821531661126735
PER_SVARTVADET,20022003,-0.0823118336944524
SCOTT_PELLERIN,20032004,-0.0823276403523243
ALEXANDER_SVITOV,20062007,-0.0824216474254168
ERIC_WEINRICH,20052006,-0.0830864319742447
MATT_GREENE,20132014,-0.0833137193340618
CHARLIE_COYLE,20132014,-0.0834831953359252
DEREK_DORSETT,20132014,-0.0835245548827109
KURT_SAUER,20092010,-0.0837697356400417
JAY_HARRISON,20132014,-0.083801712489958
AARON_NESS,20132014,-0.0843479080259237
ALEXANDER_EDLER,20132014,-0.0845777374545865
OSKARS_BARTULIS,20102011,-0.0849590332812428
ERIC_MESSIER,20032004,-0.085045253932246
BRAD_MILLS,20132014,-0.0851340862825099
ANTTI_LAAKSONEN,20062007,-0.0851968763522733
SVEN_BUTENSCHON,20052006,-0.0857191153254291
ERIK_REITZ,20082009,-0.0857494245044434
DAN_LACOUTURE,20082009,-0.0858418633020235
PETER_WORRELL,20032004,-0.0860312950882617
BRYCE_SALVADOR,20132014,-0.0861432368275819
JOEY_MACDONALD,20132014,-0.0869569031324504
JAMES_WRIGHT,20132014,-0.0869818849192906
TYLER_SLOAN,20102011,-0.0878067101753496
HARRY_ZOLNIERCZYK,20122013,-0.0879624974254773
HANNES_HYVONEN,20022003,-0.0879809804778025
JON_KLEMM,20072008,-0.0882958477771278
DALE_PURINTON,20032004,-0.0891946300229222
SERGE_PAYER,20062007,-0.0894903771771595
NATE_THOMPSON,20132014,-0.089577814617797
CHRIS_THERIEN,20052006,-0.089698986418664
BRENT_JOHNSON,20112012,-0.0897111674905102
NATHAN_LAWSON,20102011,-0.0902781207074734
MARTIN_SKOULA,20092010,-0.0903156909890013
CARTER_ASHTON,20132014,-0.0904783765398867
JANI_HURME,20022003,-0.0905724739341228
DEREK_JOSLIN,20122013,-0.0915031100298503
PASCAL_RHEAUME,20052006,-0.0915385982740904
