who,last_active,mean_effect
BRAD_LUKOWICH,20102011,-0.0280134335035237
ANDREW_BODNARCHUK,20092010,-0.0280525808055366
THOMAS_MCCOLLUM,20102011,-0.0281670044918243
DAVID_PRINTZ,20062007,-0.0283456005473106
SHELDON_SOURAY,20122013,-0.0284317884227663
DARRYL_BOOTLAND,20072008,-0.0284913625727994
SERGEI_BRYLIN,20072008,-0.0285384739623204
STAFFAN_KRONWALL,20092010,-0.0285849821539083
JOSH_HOLDEN,20022003,-0.0286275126520027
ROMAN_TVRDON,20032004,-0.0286908362410714
ROSS_LUPASCHUK,20022003,-0.0287557093264344
TEEMU_HARTIKAINEN,20122013,-0.0288124109626599
ERIK_CHRISTENSEN,20112012,-0.0288164608972722
DREW_LEBLANC,20122013,-0.0288618642264805
JHONAS_ENROTH,20132014,-0.0288831173125683
DAVID_LING,20032004,-0.0289491976392075
BRANDON_YIP,20132014,-0.0289695380678016
SETH_JONES,20132014,-0.029029945663691
OLE-KRISTIAN_TOLLEFSEN,20092010,-0.0291048575737189
MARK_RECCHI,20102011,-0.0291358572597633
MARTINS_KARSUMS,20082009,-0.029322625396951
MIKAEL_TELLQVIST,20082009,-0.029337820198122
SYLVAIN_BLOUIN,20022003,-0.029442421302368
PATRICK_DESROCHERS,20022003,-0.0296283420904747
TREVOR_GILLIES,20112012,-0.0296950919067273
MICHAEL_SGARBOSSA,20122013,-0.0297160902024974
SIMON_GAMACHE,20072008,-0.0299258467466683
NICLAS_BERGFORS,20112012,-0.0299423665770507
TIE_DOMI,20052006,-0.0300379762448535
ZACH_SILL,20132014,-0.0305132025146127
CRISTOPHER_NILSTORP,20122013,-0.0305893645844361
STEVE_STAIOS,20112012,-0.0306788306460699
CHRIS_OSGOOD,20102011,-0.0307106752900897
CODY_GOLOUBEF,20122013,-0.0307254554144579
BRETT_MCLEAN,20082009,-0.0307868972370202
VERNON_FIDDLER,20132014,-0.0307913795786124
BRAD_STUART,20132014,-0.0309793289190155
JASON_ALLISON,20052006,-0.0310078627474655
DANIEL_GIRARDI,20132014,-0.0310112278840939
JASON_WILLIAMS,20112012,-0.0310553402827943
ZDENEK_KUTLAK,20032004,-0.0310748116491781
MIKE_KEANE,20032004,-0.0311329175008627
MARK_STUART,20132014,-0.031187755420067
PETR_TENKRAT,20062007,-0.0311895693819879
REED_LOW,20062007,-0.0312018114536099
MIKE_YORK,20072008,-0.0312560212227575
DERICK_BRASSARD,20132014,-0.031322201117549
ANDERS_LINDBACK,20132014,-0.0313652803489244
TOMAS_VINCOUR,20122013,-0.0313707173149015
ADAM_HAUSER,20052006,-0.0314077663586472
CAMERON_SCHILLING,20132014,-0.0314471461113081
KEITH_AULIE,20132014,-0.0315197379620142
ZAC_BIERK,20032004,-0.0315769762924248
BILLY_TIBBETTS,20022003,-0.0315914780325101
DENIS_TOLPEKO,20072008,-0.0316360648571886
NIKLAS_BACKSTROM,20132014,-0.0316737641520076
CHRIS_CLARK,20102011,-0.0317346589865622
ZDENEK_BLATNY,20052006,-0.0317363386390052
JORDAN_SZWARZ,20132014,-0.031863710113824
JORDAN_CARON,20132014,-0.0320091197136507
ALEXANDRE R._PICARD,20112012,-0.0320175508972962
JOHN_PERSSON,20132014,-0.0321827105641889
LINUS_KLASEN,20102011,-0.0322441616536456
ANDERS_MYRVOLD,20032004,-0.0323255714506898
JORDAN_SCHROEDER,20132014,-0.0324385963005162
MATT_HACKETT,20132014,-0.0324661382888311
JOSH_GREEN,20112012,-0.0326354062946484
KRIS_VERNARSKY,20032004,-0.0327226059913234
MAXIME_MACENAUER,20112012,-0.0327933530236981
LADISLAV_BENYSEK,20022003,-0.0330333632206222
RICKARD_WALLIN,20092010,-0.0330390960022834
RYAN_CALDWELL,20052006,-0.0330919533890766
JEFF_GIULIANO,20072008,-0.0330973522018975
CHRIS_VANDEVELDE,20132014,-0.0331112468818441
DANIEL_TAYLOR,20122013,-0.0332054037676672
DEREK_PELTIER,20092010,-0.0332141427356949
SYLVAIN_LEFEBVRE,20022003,-0.0332914257490618
NAIL_YAKUPOV,20132014,-0.0333010315358006
MITCHELL_FRITZ,20082009,-0.0333190984029781
BROOKS_ORPIK,20132014,-0.0333457546016575
JORDAN_LEOPOLD,20132014,-0.0335139549838885
JASON_WIEMER,20052006,-0.0335301605385889
IGOR_KRAVCHUK,20022003,-0.0335860533088241
ALEXANDER_NIKULIN,20082009,-0.0336011105801459
LARS_JONSSON,20062007,-0.0336241457369547
RAPHAEL_DIAZ,20132014,-0.0336373962486375
GREG_RALLO,20122013,-0.0337575614803729
JONATHAN_SIM,20102011,-0.0337605576108462
PATRICK_DWYER,20132014,-0.0339386565337498
ONDREJ_PAVELEC,20132014,-0.0339654270060949
JIMMY_HAYES,20132014,-0.0339894039270937
MIKE_STUTZEL,20032004,-0.0340057221328705
JANNE_PESONEN,20082009,-0.0340789692535086
BRANISLAV_MEZEI,20072008,-0.0342106726978024
NIKO_KAPANEN,20072008,-0.0342856743666683
SANDY_MCCARTHY,20032004,-0.0343437592262294
JUNIOR_LESSARD,20072008,-0.0343792638712424
BRAD_NORTON,20062007,-0.0345073451302473
CAM_PADDOCK,20082009,-0.0345112062612042
JUSTIN_POGGE,20082009,-0.0348572652759711
GARNET_EXELBY,20092010,-0.0349199605798899
BOBBY_SANGUINETTI,20122013,-0.0349644255107986
TROY_BODIE,20132014,-0.034999725060215
ANDY_WOZNIEWSKI,20092010,-0.0350790376626684
MATHIEU_GARON,20122013,-0.0351711938705507
ANTON_BELOV,20132014,-0.0352124950991078
JESPER_FAST,20132014,-0.0353152153437765
MARK_EATON,20122013,-0.0356172339584267
DUVIE_WESTCOTT,20072008,-0.0356614544526635
BRENT_SOPEL,20102011,-0.0356652408787203
MATHIEU_DANDENAULT,20082009,-0.035911545270009
RYAN_VESCE,20092010,-0.0360228512816661
TOMAS_KUNDRATEK,20122013,-0.0360886849560922
MARK_POPOVIC,20092010,-0.0361052026510366
KYLE_ROSSITER,20032004,-0.0362052488324354
CHRIS_TAYLOR,20032004,-0.0362072453357936
TOMMI_SANTALA,20062007,-0.0362839209015199
MATTHEW_CORRENTE,20102011,-0.0363668665846736
ALEX_CHIASSON,20132014,-0.0363767677786342
MIKE_RUPP,20132014,-0.0365258241133415
MATTHEW_NIETO,20132014,-0.0365750841603872
PETER_HARROLD,20132014,-0.0366113187976358
P.J._STOCK,20022003,-0.0366176175423219
BYRON_BITZ,20112012,-0.0366450157257326
NOLAN_PRATT,20072008,-0.036701281471885
ROB_GLOBKE,20072008,-0.0368095678796877
TIM_GLEASON,20132014,-0.0368470313667003
BLAKE_SLOAN,20032004,-0.0369015218028619
ANDERS_NILSSON,20132014,-0.0370199810345928
NICKLAS_JENSEN,20132014,-0.0372034453881178
DMITRI_BYKOV,20022003,-0.0372703271212082
NOAH_WELCH,20102011,-0.0372769120332572
TOM_WANDELL,20122013,-0.0373168117292655
JON_MATSUMOTO,20102011,-0.0374254232567392
ANDREJ_NEDOROST,20032004,-0.0375550109949067
JUSTIN_PETERS,20132014,-0.0376170044548568
SCOTT_NICHOL,20122013,-0.0377145014557536
ANDREW_GREENE,20132014,-0.0377453558539353
SERGEI_SHIROKOV,20102011,-0.0378136187213844
BRETT_CLARK,20122013,-0.038017259278657
JIM_VANDERMEER,20112012,-0.0380636863868112
KYLE_WANVIG,20072008,-0.0381764454908053
YURI_BUTSAYEV,20022003,-0.0382583636272163
KARL_STEWART,20072008,-0.0383581940731902
LUKE_ADAM,20132014,-0.038364324900127
JAMIE_MCGINN,20132014,-0.0383647633077832
RICHARD_PANIK,20132014,-0.038366890554665
CASEY_BORER,20092010,-0.0383693679215321
MATT_KEITH,20072008,-0.0386080861822673
ADAM_MAIR,20102011,-0.0388044915199566
ROMAN_POLAK,20132014,-0.0388204378864556
MATHIAS_TJARNQVIST,20072008,-0.0389955051259638
PATRICK_BOILEAU,20032004,-0.0390218474353933
MIKE_BLUNDEN,20132014,-0.0390576212922946
CHRIS_MCALPINE,20022003,-0.0391347505598057
CHRIS_MUELLER,20132014,-0.0392099763734076
HAL_GILL,20132014,-0.0392744137403955
JON_KALINSKI,20092010,-0.039373511989604
BURKE_HENRY,20032004,-0.0394104911185474
ANDREY_ZUBAREV,20102011,-0.0394465380975049
RICK_BERRY,20032004,-0.0394572028261345
MICHAEL_GRIER,20102011,-0.0396533469535828
DANIEL_TJARNQVIST,20082009,-0.0396616873453253
STEPHANE_MATTEAU,20022003,-0.0396741315192126
JOE_COLBORNE,20132014,-0.0397764356269724
ANSSI_SALMELA,20102011,-0.0397858012773971
CAMERON_GAUNCE,20132014,-0.0399645598532409
CHRIS_BUTLER,20132014,-0.0400170219634541
ANDREW_HUTCHINSON,20102011,-0.0400772770676133
FRANK_CORRADO,20132014,-0.0401070640515093
TIMO_PIELMEIER,20102011,-0.0401118927401783
NATHAN_PERROTT,20052006,-0.0401122207232738
JIMMIE_OLVESTAD,20022003,-0.04012620469028
ROBYN_REGEHR,20132014,-0.0401539299600897
TREVOR_LETOWSKI,20072008,-0.0401641201521899
MATT_GILROY,20132014,-0.0402244946620525
JOE_SACCO,20022003,-0.040294982298176
GREG_DE VRIES,20082009,-0.0403002296907176
SCOTT_GOMEZ,20132014,-0.0403460072058856
STEVE_PASSMORE,20032004,-0.0404073324638672
FREDERICK_MEYER,20102011,-0.0404122799536247
THOMAS_GREISS,20132014,-0.040417970868909
VLADIMIR_SOBOTKA,20132014,-0.0404465463624989
ANTHONY_PELUSO,20132014,-0.0405355960485275
STU_BICKEL,20122013,-0.0405709779764203
FELIX_POTVIN,20032004,-0.0406262815332024
LUCA_CAPUTI,20102011,-0.0409372224981721
CRAIG_RIVET,20102011,-0.0409569061349903
BOYD_DEVEREAUX,20082009,-0.0410664575850218
ERIC_MELOCHE,20062007,-0.0411838952726759
JOEL_BOUCHARD,20052006,-0.0414254795240555
PATRICK_EAVES,20132014,-0.0415588653697484
BRYAN_HELMER,20082009,-0.0418138570313936
JEFF_TAFFE,20112012,-0.0418779339487595
NICK_SCHULTZ,20132014,-0.0420321420853441
JORDAN_HENDRY,20102011,-0.0420555458551864
LAWRENCE_NYCHOLAT,20082009,-0.0421655465216693
AARON_VOLPATTI,20132014,-0.0422439286741494
NICK_SPALING,20132014,-0.0422579243656565
ROMAN_WICK,20102011,-0.0423940647750432
KEVIN_WEEKES,20082009,-0.0424782664693454
DIETER_KOCHAN,20022003,-0.0425795972155569
GUILLAUME_DESBIENS,20112012,-0.0427292116166897
JOSH_TORDJMAN,20082009,-0.0427505405070617
KASPARS_DAUGAVINS,20122013,-0.0427616536521229
LANCE_BOUMA,20132014,-0.04300600783288
MICKI_DUPONT,20072008,-0.0432358911861337
KYLE_CLIFFORD,20132014,-0.0432563892601692
MATT_DONOVAN,20132014,-0.0432651794138145
KRIS_BEECH,20072008,-0.0434624758249312
CURTIS_MCELHINNEY,20132014,-0.0436079838780583
JEFF_HEEREMA,20032004,-0.0436539750136864
MATS_LINDGREN,20022003,-0.0438870973031427
DAN_HINOTE,20082009,-0.0439059923186731
MATT_D'AGOSTINI,20132014,-0.0440050734214123
TOMAS_KUBALIK,20112012,-0.0440372179385385
MICHAEL_MORRISON,20062007,-0.044231997181826
PETR_VRANA,20082009,-0.0445116921043091
MARTIN_ST. PIERRE,20092010,-0.0446275688083445
REID_SIMPSON,20022003,-0.044742869465561
SCOTT_FERGUSON,20052006,-0.0447677946904792
KIP_BRENNAN,20052006,-0.0447997370652176
BEN_MAXWELL,20112012,-0.0449512194799857
TOMAS_KOPECKY,20132014,-0.0449652081818562
JUSSI_RYNNAS,20122013,-0.0451674086914363
ERIC_CHOUINARD,20032004,-0.0452494854286899
ALEXANDER_URBOM,20132014,-0.0452852879957826
MARIO_LEMIEUX,20052006,-0.0454570709980068
FRANCIS_BOUILLON,20132014,-0.0455493385506244
BLAIR_JONES,20132014,-0.0457708406624597
RADOSLAV_SUCHY,20052006,-0.0459910578264699
MICHAEL_ZIGOMANIS,20102011,-0.0460592620923091
STEVEN_ZALEWSKI,20112012,-0.0461760343752816
STEVEN_PINIZZOTTO,20132014,-0.0462281555719002
KENT_MCDONELL,20032004,-0.0462602430339383
NORMAN_MILLEY,20052006,-0.0463154553856404
COLTON_GILLIES,20122013,-0.0463963710189825
GREG_CLASSEN,20022003,-0.0464426902983495
IAN_MORAN,20062007,-0.0464547914533905
BRIAN_WILLSIE,20102011,-0.0466924846918346
SHAONE_MORRISONN,20102011,-0.0467296732431971
ROBERT_SVEHLA,20022003,-0.0469857157118032
GLEN_MURRAY,20072008,-0.0471450710019977
BRIAN_FINLEY,20062007,-0.0471802264695135
J.T._MILLER,20132014,-0.0471830754913129
ANDREI_NAZAROV,20052006,-0.0472102305674026
IVAN_HUML,20032004,-0.0472322303628351
BRENDEN_DILLON,20132014,-0.0472926241193071
OLIVIER_MAGNAN,20102011,-0.0473016209184692
SAMUEL_PAHLSSON,20112012,-0.0474226613327692
JODY_HULL,20022003,-0.0474599920706774
BILL_MUCKALT,20022003,-0.0474816263767987
MATTIAS_RITOLA,20112012,-0.0477701699198291
OLAF_KOLZIG,20082009,-0.0478181500079777
KEVIN_POULIN,20132014,-0.0478798706726455
COLIN_FORBES,20052006,-0.0478911401074658
ALEXEI_SEMENOV,20082009,-0.0479722416005713
KYLE_CUMISKEY,20102011,-0.0483097503931763
ERIC_NICKULAS,20052006,-0.0484922177902859
COLTEN_TEUBERT,20112012,-0.0485469104378757
OSSI_VAANANEN,20082009,-0.0485711475657371
JEAN-FRANCOIS_FORTIN,20022003,-0.0486815955903619
TOMAS_KLOUCEK,20032004,-0.0487121036197379
SANDIS_OZOLINSH,20072008,-0.0487500027995504
TORREY_MITCHELL,20132014,-0.0488944808785782
ALEX_PETROVIC,20132014,-0.0490153961919209
DOMINIC_MOORE,20132014,-0.0490644311973407
MIKE_MCKENNA,20132014,-0.0491488661722671
BRETT_CONNOLLY,20132014,-0.0491606280006602
CODY_CECI,20132014,-0.0491664014702834
TIM_CONBOY,20092010,-0.0492694829176859
NATHAN_SMITH,20092010,-0.0492859822951185
DAVIS_DREWISKE,20122013,-0.0493134649710233
BRAD_BROWN,20032004,-0.0493586038426715
NIKLAS_KRONWALL,20132014,-0.0494108963889777
ERIC_BELANGER,20122013,-0.0494785011878934
PAUL_SZCZECHURA,20112012,-0.0494843145561164
RHETT_WARRENER,20072008,-0.0496873818747365
ANDREAS_KARLSSON,20072008,-0.0497427370408066
JOSEF_MELICHAR,20082009,-0.04995216065668
ALEX_HENRY,20082009,-0.0501717748142956
TREVOR_KIDD,20032004,-0.0503252750046196
BRAD_RICHARDSON,20132014,-0.0503300208748963
MICHAL_NEUVIRTH,20132014,-0.0503497224074237
MIKHAIL_YAKUBOV,20052006,-0.0504106835267739
JESSE_JOENSUU,20132014,-0.0504792238240062
JOHN_MOORE,20132014,-0.050558073182043
MATT_HUNWICK,20132014,-0.0506875388303714
SHAWN_MCEACHERN,20052006,-0.050844656484098
ERIC_GODARD,20102011,-0.0509825404319187
ANDREW_RAYCROFT,20112012,-0.051095125939519
TOM_FITZGERALD,20052006,-0.0511882054821284
JESSE_BOULERICE,20072008,-0.051375855317351
JAROSLAV_SVOBODA,20052006,-0.051461811641901
MARTIN_STRBAK,20032004,-0.0514930514901377
MIKE_COMMODORE,20112012,-0.051572060604409
DAN_FOCHT,20032004,-0.0518495725308866
CHARLES_LINGLET,20092010,-0.0518933464094238
KEATON_ELLERBY,20132014,-0.0519194948125199
LUKE_SCHENN,20132014,-0.0520932039604513
TIM_WALLACE,20122013,-0.0521442279164608
LEE_GOREN,20062007,-0.0521789515053165
STEVE_SHIELDS,20052006,-0.0524870807921832
MICHEAL_HALEY,20122013,-0.0526726691095726
JASON_KING,20072008,-0.0527174350598872
GILBERT_BRULE,20112012,-0.0528289797056642
STEVE_MACINTYRE,20102011,-0.0529319751899646
ANDREW_ALBERTS,20132014,-0.0529843109204196
KEVIN_CONNAUTON,20132014,-0.0530787229753605
ROD_BRIND'AMOUR,20092010,-0.0535770570895984
BRIAN_ELLIOTT,20132014,-0.0538567881958091
CHAD_LAROSE,20122013,-0.0540669328554078
VILLE_NIEMINEN,20062007,-0.0544142339596916
PATRICE_CORMIER,20122013,-0.0545030065077989
COLTON_SCEVIOUR,20132014,-0.0545520795041558
TOM_PYATT,20132014,-0.0546427656732653
ROBIN_LEHNER,20132014,-0.0546646987317949
JOEL_PERRAULT,20102011,-0.0546774299414358
COLIN_WHITE,20112012,-0.0549546467667419
CRAIG_BILLINGTON,20022003,-0.0551711696635594
MATT_JOHNSON,20032004,-0.0552087814065792
DEREK_BOOGAARD,20102011,-0.0552305030887102
JAMIE_RIVERS,20062007,-0.0552767052665103
JARED_ROSS,20092010,-0.0554764201530843
ALEX_AULD,20112012,-0.0557790114360686
MATTIAS_EKHOLM,20132014,-0.0558777773969266
DARREN_REID,20062007,-0.0560037195402106
TONY_HRKAC,20022003,-0.0560835496491842
ROB_DAVISON,20082009,-0.0561513771063606
DREW_FATA,20072008,-0.0561984518859556
BRANDON_MASHINTER,20132014,-0.0562937174766446
DARCY_VEROT,20032004,-0.0563681380347975
KYLE_MCLAREN,20072008,-0.0563730839016005
MICHAEL_VERNACE,20102011,-0.0564282597107355
J-LUC_GRAND-PIERRE,20032004,-0.056489978596855
ERIC_BOULTON,20132014,-0.0565300339687319
FREDRIK_SJOSTROM,20102011,-0.0565711332148856
ALEXANDRE_BOLDUC,20122013,-0.0565842942483585
ADAM_BURISH,20132014,-0.0567732785100208
JAMIE_MCLENNAN,20062007,-0.0568026549679112
T.J._HENSICK,20102011,-0.0568237007767673
VACLAV_VARADA,20052006,-0.0568350754109459
KYLE_BRODZIAK,20132014,-0.0568364478715717
ZACK_SMITH,20132014,-0.0568395326670132
ALEXANDRE_PICARD,20092010,-0.05686889531757
JEFF_O'NEILL,20062007,-0.05698246459055
MARC_BERGEVIN,20032004,-0.0569908164145637
BILL_LINDSAY,20032004,-0.0569914332548545
ESPEN_KNUTSEN,20032004,-0.0570426772398254
PATRICK_BORDELEAU,20132014,-0.0573094936638755
MATTIAS_TEDENBY,20132014,-0.0574019351648571
YANN_SAUVE,20132014,-0.0576194767177534
RYAN_RUSSELL,20112012,-0.0577446725581587
D.J._KING,20102011,-0.0577553070650634
BRETT_SUTTER,20132014,-0.0580042311549586
BRENDAN_BELL,20112012,-0.0581506620086387
ROB_SCUDERI,20132014,-0.0581850505449279
JON_MERRILL,20132014,-0.058403338521717
MATT_IRWIN,20132014,-0.0584407158455188
KRIS_DRAPER,20102011,-0.0588395552987603
ANDREAS_NODL,20122013,-0.0590834769853739
MARCUS_JOHANSSON,20132014,-0.0591767677898284
BENJAMIN_ONDRUS,20082009,-0.0592145318146208
MATT_WALKER,20112012,-0.059243209957722
REINHARD_DIVIS,20052006,-0.0592518422469173
JOHNATHAN_AITKEN,20032004,-0.0593023917708007
CHRIS_PHILLIPS,20132014,-0.0593869237698628
KEVIN_CZUCZMAN,20132014,-0.0593933344494827
JAN_BULIS,20062007,-0.0593997269815341
NICK_DRAZENOVIC,20132014,-0.0598268064921925
SEAN_MONAHAN,20132014,-0.0599090908049241
FRANCOIS_BEAUCHEMIN,20132014,-0.0600329366042328
JOE_DIPENTA,20072008,-0.0600770618137488
NICK_BOYNTON,20102011,-0.0601031011089336
STEVE_OTT,20132014,-0.0602765817965359
LAURI_KORPIKOSKI,20132014,-0.0603550636337761
ESA_PIRNES,20032004,-0.0604271891694199
MAXIME_FORTUNUS,20132014,-0.0604816452800949
PASCAL_PELLETIER,20082009,-0.0605050629476684
JUSTIN_MAPLETOFT,20032004,-0.0606862052797494
MARTY_MCINNIS,20022003,-0.0608601589635908
PASCAL_LECLAIRE,20102011,-0.060957420682063
TOMI_PETTINEN,20052006,-0.0610484857559132
COLIN_FRASER,20132014,-0.0613575043775746
STEPHANE_YELLE,20092010,-0.0615249141368904
JOHN_MADDEN,20112012,-0.0615497167768366
ANDREAS_THURESSON,20102011,-0.0615703353181082
RICHARD_LINTNER,20022003,-0.0615748608389916
THEO_PECKHAM,20122013,-0.0617112853523187
JEFF_TAMBELLINI,20102011,-0.0618682332284506
MATHIEU_ROY,20122013,-0.0619796803466171
VLADIMIR_MIHALIK,20092010,-0.0621902332264349
CAM_BARKER,20122013,-0.0621960589217412
BRAD_MAY,20092010,-0.0622021379663038
GREG_JOHNSON,20052006,-0.0625352454895745
JAY_MCKEE,20092010,-0.0627113534772647
MURRAY_BARON,20032004,-0.062807219419132
ROMAN_CERVENKA,20122013,-0.0628802118686443
JEFF_HALPERN,20132014,-0.0628901772482134
PATRICK_O'SULLIVAN,20112012,-0.0629381632384001
BRIAN_SUTHERBY,20102011,-0.0630610904325948
JESSE_WALLIN,20022003,-0.0630632067190168
JEFF_ODGERS,20022003,-0.0632910366644724
RON_TUGNUTT,20032004,-0.063379429650693
STEVE_WAGNER,20082009,-0.0634093581596459
BRYAN_ALLEN,20132014,-0.0634480445253175
TODD_MARCHANT,20102011,-0.063578623547256
BEN_CLYMER,20062007,-0.0636656804376351
MILAN_JURCINA,20112012,-0.0637184684375531
PETTERI_NOKELAINEN,20112012,-0.0638257397372247
BRYAN_YOUNG,20072008,-0.0638408673722166
MAXIM_KONDRATIEV,20072008,-0.0638916439537981
ZACH_BOGOSIAN,20132014,-0.0639176767689172
JEFF_PETRY,20132014,-0.0647417889162442
STEVE_POAPST,20052006,-0.0647847285040386
RYAN_O'BYRNE,20122013,-0.0648328654514689
JOAKIM_LINDSTROM,20112012,-0.0649416196929426
BRYAN_RODNEY,20112012,-0.0649443274519543
SEBASTIEN_CHARPENTIER,20032004,-0.0649768776453836
TODD_SIMPSON,20052006,-0.0650619068983909
LUKE_GLENDENING,20132014,-0.065471958468256
PATRICK_COULOMBE,20062007,-0.0659762117553763
CHRIS_TAMER,20032004,-0.0660086204058738
JEFF_JILLSON,20052006,-0.0660206284417948
DARCY_KUEMPER,20132014,-0.0663488720210773
BRAD_BOMBARDIR,20032004,-0.0665111045990961
PATRICK_RISSMILLER,20102011,-0.0666774156213152
MICHAL_BARINKA,20052006,-0.0667035229923864
JOSE_THEODORE,20122013,-0.0667455344433286
MATTIAS_OHLUND,20102011,-0.066923578824455
MARK_KATIC,20102011,-0.0670060131134428
JIM_MCKENZIE,20032004,-0.0672770275475654
MATT_DAVIDSON,20022003,-0.0675313282056484
JOHN_ZEILER,20102011,-0.0677996947978855
EVGENY_GRACHEV,20112012,-0.0678819475660355
KARL_ALZNER,20132014,-0.0679132486088054
JEAN-MARC_PELLETIER,20032004,-0.0680521754220244
BRIAN_BOYLE,20132014,-0.0680748667005179
DANA_TYRELL,20122013,-0.0682729602014701
LADISLAV_SMID,20132014,-0.0686499207570019
JAMIE_OLEKSIAK,20132014,-0.0687165493538882
JEFF_HACKETT,20032004,-0.0687682738375121
CLAUDE_LAPOINTE,20032004,-0.0687846211921569
JOE_PISKULA,20132014,-0.0689139243435323
PETTERI_NUMMELIN,20072008,-0.0690376267888605
JUSTIN_SCHULTZ,20132014,-0.0690636073531434
STU_BARNES,20072008,-0.0692107293713649
MIKKO_ELORANTA,20022003,-0.0692986183882048
FRANCIS_LESSARD,20102011,-0.0694143897277411
LINUS_OMARK,20132014,-0.0695453012581906
MIKE_RATHJE,20062007,-0.0696567044015426
MARTY_REASONER,20122013,-0.0699053773483179
AARON_MILLER,20072008,-0.0702843672510883
LYLE_ODELEIN,20052006,-0.0704214296559954
DERYK_ENGELLAND,20132014,-0.0704901998253802
TIM_KENNEDY,20132014,-0.0705574742958819
KEN_DANEYKO,20022003,-0.0707702790206072
DEREK_SMITH,20132014,-0.0710309695311937
BRAYDEN_SCHENN,20132014,-0.0711665087994067
BRYCE_LAMPMAN,20052006,-0.0711801812614895
KEVIN_KLEIN,20132014,-0.0711918057888568
KENNDAL_MCARDLE,20112012,-0.0715129540841773
MARCEL_HOSSA,20072008,-0.0715600046401063
MICHAEL_DEL ZOTTO,20132014,-0.0716605053154056
MIKE_DANTON,20032004,-0.071895162758326
JUSSI_TIMONEN,20062007,-0.0721851152063363
MATT_SMABY,20102011,-0.0722037094815016
TOBIAS_STEPHAN,20082009,-0.072289786473165
VITALIY_KOLESNIK,20052006,-0.0723382514582035
CODY_ALMOND,20112012,-0.0726818521376049
BRANKO_RADIVOJEVIC,20072008,-0.0729376838877882
CHRIS_CHELIOS,20092010,-0.0729833934569029
VICTOR_ORESKOVICH,20112012,-0.0732478212331471
JOEL_KWIATKOWSKI,20072008,-0.0733072944036415
DAVID_KOCI,20102011,-0.0733650172859654
ADAM_MUNRO,20052006,-0.0734427883797892
SHAWN_THORNTON,20132014,-0.0736084297404827
KEVYN_ADAMS,20072008,-0.073624574579718
KARL_DYKHUIS,20032004,-0.0739430076512781
MIKE_RICCI,20062007,-0.0741341044010184
IVAN_NOVOSELTSEV,20032004,-0.0741611521222952
TIM_SESTITO,20132014,-0.0742026071485007
MATHIAS_JOHANSSON,20022003,-0.0742109224928431
BOYD_GORDON,20132014,-0.074229518180087
JASON_LABARBERA,20132014,-0.0742409516774218
LUBOMIR_SEKERAS,20032004,-0.0743608059788874
MIKE_EASTWOOD,20032004,-0.0749305954982726
DAVE_ANDREYCHUK,20052006,-0.075059325904837
JASON_DOIG,20032004,-0.0753370425401544
SHANE_ENDICOTT,20052006,-0.0753475045448249
JOSH_GRATTON,20082009,-0.0754296864411872
LANCE_WARD,20032004,-0.0754581809981879
DANNY_SYVRET,20102011,-0.0755060896112971
DEREK_DORSETT,20132014,-0.0755123300288952
FREDERIC_CASSIVI,20062007,-0.0756062280626462
RANDY_MCKAY,20022003,-0.0756960371394267
PATRIC_KJELLBERG,20022003,-0.0759005691009121
NIKLAS_NORDGREN,20052006,-0.0761590457491383
CODY_MCLEOD,20132014,-0.076230677024347
BRYCE_SALVADOR,20132014,-0.076580423029276
ADAM_FOOTE,20102011,-0.0768165727386477
BRENDAN_MIKKELSON,20122013,-0.0769259368921011
BRIAN_SAVAGE,20052006,-0.0769672195451549
JASON_SMITH,20082009,-0.0770586391162922
STEVE_WEBB,20032004,-0.0772480093933016
JOHN_SCOTT,20132014,-0.077584169976369
JOCELYN_THIBAULT,20072008,-0.0776461405022407
ADAM_GRAVES,20022003,-0.0777914727325451
MARC_STAAL,20132014,-0.0778045913960126
MARTY_MURRAY,20062007,-0.0778102526001134
JASSEN_CULLIMORE,20102011,-0.0779410840411714
CHAD_KILGER,20072008,-0.0779870068842996
BEN_SCRIVENS,20132014,-0.0780079741463081
JOE_VITALE,20132014,-0.0780479412149952
TOMI_KALLIO,20022003,-0.0781557119254019
BORIS_VALABIK,20092010,-0.0782724049071318
MATT_HENDRICKS,20132014,-0.0784654053094289
JAY_BEAGLE,20132014,-0.0788527653839509
TREVOR_LINDEN,20072008,-0.0796691310130339
STEVE_MARTINS,20052006,-0.0798601370993187
DICK_TARNSTROM,20072008,-0.0799589624418945
J.T._BROWN,20132014,-0.0800706701892071
DENNIS_SEIDENBERG,20132014,-0.0801368731334597
LENNART_PETRELL,20122013,-0.0801808509288506
JANNE_NIINIMAA,20062007,-0.0803273508362522
SCOTT_THORNTON,20072008,-0.0803576467743613
ERIC_TANGRADI,20132014,-0.0806014596261803
STEVE_BEGIN,20122013,-0.080714255377229
NICOLAS_DESLAURIERS,20132014,-0.0809859456143229
TREVOR_LEWIS,20132014,-0.0810191710758748
DEREK_MORRIS,20132014,-0.0812831753199752
ALEXANDER_SVITOV,20062007,-0.0814148624555658
CHRIS_BOURQUE,20122013,-0.0822416593340389
DENIS_ARKHIPOV,20062007,-0.0822858765224385
JEFF_DANIELS,20022003,-0.0831786965594881
NATHAN_LIEUWEN,20132014,-0.0831873735912455
CHRIS_HERPERGER,20022003,-0.083191670222781
