who,last_active,mean_effect
THOMAS_MCCOLLUM,20102011,-0.027884563323392
VERNON_FIDDLER,20132014,-0.0280136875882495
JORDAN_SZWARZ,20132014,-0.0280278864375769
ERIK_CHRISTENSEN,20112012,-0.0282504838441572
DERICK_BRASSARD,20132014,-0.0282816870496487
BRAD_LUKOWICH,20102011,-0.0283312095709563
MARK_ARCOBELLO,20132014,-0.0284260357899802
MARK_FLOOD,20112012,-0.0284956739409019
TYLER_BOUCK,20062007,-0.0285182008193718
JORDAN_CARON,20132014,-0.0285947928339538
MIKAEL_TELLQVIST,20082009,-0.0286104960574897
JHONAS_ENROTH,20132014,-0.0287292216300628
BRANDON_BOLLIG,20132014,-0.0287620357733155
KEITH_AULIE,20132014,-0.0288804594568317
MATT_HACKETT,20132014,-0.0289293367014349
CRISTOPHER_NILSTORP,20122013,-0.0291470491956937
ROB_SCHREMP,20102011,-0.0292394785286122
SHELDON_SOURAY,20122013,-0.0293548940301323
TIE_DOMI,20052006,-0.0295868057856563
JASON_WILLIAMS,20112012,-0.0295973339580556
CHRIS_CLARK,20102011,-0.0297544384993624
DIMITRI_PATZOLD,20072008,-0.0297606472704021
BRANDON_YIP,20132014,-0.0298120807395729
DARRYL_BOOTLAND,20072008,-0.0298836399247831
MIKE_YORK,20072008,-0.0299037336610545
TODD_HARVEY,20052006,-0.0299646094247014
SYLVAIN_BLOUIN,20022003,-0.0301882774792982
BILLY_TIBBETTS,20022003,-0.0301899029535691
OLE-KRISTIAN_TOLLEFSEN,20092010,-0.0302898957763142
BRETT_MCLEAN,20082009,-0.0303020723351305
CLIFF_RONNING,20032004,-0.0303085354098573
JASON_ALLISON,20052006,-0.0303312416949748
JIM_CUMMINS,20032004,-0.0305277342809637
DANIEL_TAYLOR,20122013,-0.0305521785870964
SERGEI_BRYLIN,20072008,-0.030595692111938
BRAD_STUART,20132014,-0.0306624785442858
ZACH_SILL,20132014,-0.0306768074084394
CHRIS_OSGOOD,20102011,-0.0307008067432698
DUSTIN_TOKARSKI,20132014,-0.0307230018914052
NICLAS_BERGFORS,20112012,-0.0307899026452922
IGOR_KRAVCHUK,20022003,-0.0308373321128139
ZAC_BIERK,20032004,-0.0308438551408929
DREW_LEBLANC,20122013,-0.0308996729872024
STEVE_STAIOS,20112012,-0.0309029176715381
ADAM_HAUSER,20052006,-0.0309942962908478
ANDERS_LINDBACK,20132014,-0.0311459430346347
TEEMU_HARTIKAINEN,20122013,-0.0312154205499775
PETR_TENKRAT,20062007,-0.0313051690378371
MIKE_KEANE,20032004,-0.0314825103332402
SIMON_GAMACHE,20072008,-0.0314965306947129
DEREK_PELTIER,20092010,-0.0315218222033017
CONNOR_CARRICK,20132014,-0.0315907850583422
JESPER_FAST,20132014,-0.0316556549111803
ZDENEK_KUTLAK,20032004,-0.0317539869534136
JIMMY_HAYES,20132014,-0.0317872936922178
DENIS_TOLPEKO,20072008,-0.0319996519109566
RYAN_CALDWELL,20052006,-0.0320157352758275
MAXIME_MACENAUER,20112012,-0.0320990040419742
ALEXANDRE R._PICARD,20112012,-0.0322684535396961
CHRIS_VANDEVELDE,20132014,-0.0323966106966994
MARK_STUART,20132014,-0.0324215123212448
CAMERON_SCHILLING,20132014,-0.0324607039669721
JONATHAN_SIM,20102011,-0.0325658100439447
TOMAS_VINCOUR,20122013,-0.0326056207335863
NIKLAS_BACKSTROM,20132014,-0.0326068588035588
JEFF_GIULIANO,20072008,-0.0326397368028073
CODY_GOLOUBEF,20122013,-0.0329266579956591
JIMMIE_OLVESTAD,20022003,-0.0330469417813953
JOE_COLBORNE,20132014,-0.0330781711424138
JUSTIN_POGGE,20082009,-0.0331928675557191
LINUS_KLASEN,20102011,-0.0332916466708696
LADISLAV_BENYSEK,20022003,-0.0333694123752448
TREVOR_GILLIES,20112012,-0.0334098623183026
MITCHELL_FRITZ,20082009,-0.0334423993391158
JOSH_GREEN,20112012,-0.0335389134167893
RAPHAEL_DIAZ,20132014,-0.0336281359011303
JANNE_PESONEN,20082009,-0.03364825699655
ANDERS_MYRVOLD,20032004,-0.0336735738885352
MIKE_STUTZEL,20032004,-0.0336956299952806
JORDAN_SCHROEDER,20132014,-0.0337380445736434
MARK_POPOVIC,20092010,-0.0338792513153262
KRIS_VERNARSKY,20032004,-0.0338998248624804
ONDREJ_PAVELEC,20132014,-0.0339374678252354
KYLE_ROSSITER,20032004,-0.0339946818715559
ALEXANDER_NIKULIN,20082009,-0.0340845195672782
BOBBY_SANGUINETTI,20122013,-0.0341351342399949
RICKARD_WALLIN,20092010,-0.0341393696947424
JOHN_PERSSON,20132014,-0.0342184420454567
CAM_PADDOCK,20082009,-0.0342938248570443
P.J._STOCK,20022003,-0.0343072982409261
JUNIOR_LESSARD,20072008,-0.0343719626902235
GARNET_EXELBY,20092010,-0.0343800586633387
TROY_BODIE,20132014,-0.0343826763913745
JAMIE_MCGINN,20132014,-0.0344550371735792
REED_LOW,20062007,-0.0345263652968044
MATHIEU_DANDENAULT,20082009,-0.0347113518515142
PATRICK_DWYER,20132014,-0.0348174499844347
SANDY_MCCARTHY,20032004,-0.0348632834602114
BRAD_NORTON,20062007,-0.0349098996486551
SERGEI_SHIROKOV,20102011,-0.0349882601439364
BROOKS_ORPIK,20132014,-0.035075765413989
JORDAN_LEOPOLD,20132014,-0.0351061891427075
KYLE_WANVIG,20072008,-0.0351343589086694
MATHIEU_GARON,20122013,-0.0351415315089512
BURKE_HENRY,20032004,-0.0351817692367436
MARTINS_KARSUMS,20082009,-0.035320059374663
JASON_WIEMER,20052006,-0.0353564079155828
DMITRI_BYKOV,20022003,-0.0354234601617634
RICHARD_PANIK,20132014,-0.0354722976463507
BYRON_BITZ,20112012,-0.0355167612570848
ANDY_WOZNIEWSKI,20092010,-0.0355528138499273
DUVIE_WESTCOTT,20072008,-0.035554022113234
TIM_GLEASON,20132014,-0.0356056677703092
BRENT_SOPEL,20102011,-0.0356422552737522
ZDENEK_BLATNY,20052006,-0.035761915091095
ANTON_BELOV,20132014,-0.035843523259963
GREG_RALLO,20122013,-0.0358537725046361
RYAN_VESCE,20092010,-0.0358685558740188
LUKE_ADAM,20132014,-0.0359339066016458
LARS_JONSSON,20062007,-0.0361227249241975
MIKE_RUPP,20132014,-0.0361659138324407
ROMAN_POLAK,20132014,-0.0361810174563291
NIKO_KAPANEN,20072008,-0.0361811029971027
SYLVAIN_LEFEBVRE,20022003,-0.0362036865436379
NAIL_YAKUPOV,20132014,-0.0363128050792448
CASEY_BORER,20092010,-0.0363365596038731
MIKE_BLUNDEN,20132014,-0.0365626122315623
NICKLAS_JENSEN,20132014,-0.0367371782310749
ANDERS_NILSSON,20132014,-0.0369109997030627
ALEX_CHIASSON,20132014,-0.0370879767682944
NOLAN_PRATT,20072008,-0.0370959931228498
MARK_EATON,20122013,-0.0371676310105032
ANDREJ_NEDOROST,20032004,-0.0371812010315835
BRETT_CLARK,20122013,-0.0372394657937286
MATTHEW_NIETO,20132014,-0.0372561082302438
BLAKE_SLOAN,20032004,-0.0374030633516802
TOMAS_KUNDRATEK,20122013,-0.0374474098105931
BRANISLAV_MEZEI,20072008,-0.0375574589563378
ADAM_MAIR,20102011,-0.0375576897740954
YURI_BUTSAYEV,20022003,-0.0375712027040015
PETER_HARROLD,20132014,-0.0376765327958703
SCOTT_NICHOL,20122013,-0.0378316932484129
NOAH_WELCH,20102011,-0.0381731594084714
PATRICK_BOILEAU,20032004,-0.0383648762149646
KRIS_BEECH,20072008,-0.0383670754974016
TOMMI_SANTALA,20062007,-0.038382247755553
VLADIMIR_SOBOTKA,20132014,-0.0385131503848159
HAL_GILL,20132014,-0.0386209577314909
TREVOR_LETOWSKI,20072008,-0.0386352534345141
STEVE_PASSMORE,20032004,-0.0387925074590326
FREDERICK_MEYER,20102011,-0.0388445978278374
MATT_KEITH,20072008,-0.038871190986774
THOMAS_GREISS,20132014,-0.0388932093316632
TOM_WANDELL,20122013,-0.0389028023445532
ANDREW_HUTCHINSON,20102011,-0.0389184602812182
JUSTIN_PETERS,20132014,-0.0390339315972425
FELIX_POTVIN,20032004,-0.0392518561578996
MATT_GILROY,20132014,-0.0393009427033054
CURTIS_MCELHINNEY,20132014,-0.0393130149919198
JON_KALINSKI,20092010,-0.0393433604305606
TIMO_PIELMEIER,20102011,-0.0393905105187609
JON_MATSUMOTO,20102011,-0.0394283603310975
CHRIS_TAYLOR,20032004,-0.0395062523019825
JIM_VANDERMEER,20112012,-0.0395919651128057
ANDREY_ZUBAREV,20102011,-0.0396106136016293
KARL_STEWART,20072008,-0.0397173699963679
ROB_GLOBKE,20072008,-0.0397201456926218
BRYAN_HELMER,20082009,-0.0398769186327608
STEPHANE_MATTEAU,20022003,-0.0399517138839528
CAMERON_GAUNCE,20132014,-0.0399525015855751
CHRIS_MCALPINE,20022003,-0.0400420454800372
PATRICK_EAVES,20132014,-0.0400804638790539
CRAIG_RIVET,20102011,-0.0403425391823568
ROMAN_WICK,20102011,-0.0405615489764249
ANDREW_GREENE,20132014,-0.0405914131810438
LUCA_CAPUTI,20102011,-0.0406895107220634
LANCE_BOUMA,20132014,-0.0407724462846802
JEFF_HEEREMA,20032004,-0.0409200462993673
NICK_SCHULTZ,20132014,-0.0409471975558276
ANSSI_SALMELA,20102011,-0.0411488568746442
CHRIS_MUELLER,20132014,-0.0413146300454959
BOYD_DEVEREAUX,20082009,-0.0413222796264492
MATHIAS_TJARNQVIST,20072008,-0.0413883273891041
DANIEL_TJARNQVIST,20082009,-0.0414229832711774
LAWRENCE_NYCHOLAT,20082009,-0.0414931208345193
ANTHONY_PELUSO,20132014,-0.0415865993828673
JOEL_BOUCHARD,20052006,-0.0415872140283229
GREG_DE VRIES,20082009,-0.0416176626830682
CHRIS_BUTLER,20132014,-0.0419925001563161
PETR_VRANA,20082009,-0.0420052024941236
JEFF_TAFFE,20112012,-0.0420071491517456
JOSH_TORDJMAN,20082009,-0.0420373257200312
MATTHEW_CORRENTE,20102011,-0.0421306434846887
JOE_SACCO,20022003,-0.0421624697137594
ROBYN_REGEHR,20132014,-0.0421898031467687
ERIC_MELOCHE,20062007,-0.0421965047787926
KIP_BRENNAN,20052006,-0.0422335441972752
RICK_BERRY,20032004,-0.0423180365028252
GUILLAUME_DESBIENS,20112012,-0.042332164966314
TOMAS_KUBALIK,20112012,-0.0428656533674168
KASPARS_DAUGAVINS,20122013,-0.0428784226838035
MATT_DONOVAN,20132014,-0.0428816870313246
MICKI_DUPONT,20072008,-0.0428960227670747
MICHAEL_GRIER,20102011,-0.0429478615864352
SCOTT_GOMEZ,20132014,-0.0434405971009066
MATT_D'AGOSTINI,20132014,-0.0436045018976052
JORDAN_HENDRY,20102011,-0.043800996760082
KEVIN_WEEKES,20082009,-0.0441169767102967
NICK_SPALING,20132014,-0.0442112301434966
SCOTT_FERGUSON,20052006,-0.0442140142080206
STEVEN_ZALEWSKI,20112012,-0.0447070509840408
RADOSLAV_SUCHY,20052006,-0.0448011038818747
MARIO_LEMIEUX,20052006,-0.044870047636112
TOMAS_KOPECKY,20132014,-0.0449171896331235
DIETER_KOCHAN,20022003,-0.0450633829224748
AARON_VOLPATTI,20132014,-0.0450908830580073
MATS_LINDGREN,20022003,-0.0452100130163634
FRANK_CORRADO,20132014,-0.0453238345414619
KEVIN_POULIN,20132014,-0.0455380181529475
ERIC_CHOUINARD,20032004,-0.0455696424786973
ROBERT_SVEHLA,20022003,-0.0456180065670694
STEVEN_PINIZZOTTO,20132014,-0.045631309693941
DAN_HINOTE,20082009,-0.0458131007571022
REID_SIMPSON,20022003,-0.0459019615620359
MICHAEL_ZIGOMANIS,20102011,-0.0459131901076348
TORREY_MITCHELL,20132014,-0.046070530199075
JODY_HULL,20022003,-0.0460707489952815
MARTIN_ST. PIERRE,20092010,-0.0462380145251206
MIKE_MCKENNA,20132014,-0.0463071678364251
SANDIS_OZOLINSH,20072008,-0.0463270270179514
BILL_MUCKALT,20022003,-0.0463672298942174
SHAONE_MORRISONN,20102011,-0.0464270883066721
MICHAEL_MORRISON,20062007,-0.0465427709125181
BRENDEN_DILLON,20132014,-0.0467187466843871
IAN_MORAN,20062007,-0.0468584278552878
OLIVIER_MAGNAN,20102011,-0.0468935322336838
DAVIS_DREWISKE,20122013,-0.0469051925992107
OLAF_KOLZIG,20082009,-0.0471011982547267
STU_BICKEL,20122013,-0.0472428402530745
ANDREI_NAZAROV,20052006,-0.0473883865917002
J.T._MILLER,20132014,-0.047502839885874
MARTIN_STRBAK,20032004,-0.0475701235128519
ALEXEI_SEMENOV,20082009,-0.0478263274953572
BEN_MAXWELL,20112012,-0.0478696239152352
COLTEN_TEUBERT,20112012,-0.0480751322253884
OSSI_VAANANEN,20082009,-0.0481377735397184
SAMUEL_PAHLSSON,20112012,-0.0482898143353616
KENT_MCDONELL,20032004,-0.0483848233871443
MATTIAS_RITOLA,20112012,-0.0484166464149008
GREG_CLASSEN,20022003,-0.0484703113032149
BRAD_RICHARDSON,20132014,-0.0485392090529647
IVAN_HUML,20032004,-0.0485712878770817
NATHAN_PERROTT,20052006,-0.0485749566032549
TOMAS_KLOUCEK,20032004,-0.0486032573379319
FRANCIS_BOUILLON,20132014,-0.0486337480460345
BLAIR_JONES,20132014,-0.0486663827052112
MICHAL_NEUVIRTH,20132014,-0.0486751180926682
BRIAN_WILLSIE,20102011,-0.0486757638919366
NIKLAS_KRONWALL,20132014,-0.0487035340231292
STEVE_MACINTYRE,20102011,-0.048712824488034
BRIAN_FINLEY,20062007,-0.0487508656429066
JEAN-FRANCOIS_FORTIN,20022003,-0.0487648690482406
NORMAN_MILLEY,20052006,-0.0488750120818339
MIKE_COMMODORE,20112012,-0.0488952221845985
GLEN_MURRAY,20072008,-0.0489021130189101
BRETT_CONNOLLY,20132014,-0.0489060763699615
ALEXANDER_URBOM,20132014,-0.0489453847236854
CODY_CECI,20132014,-0.0491431555756197
COLTON_GILLIES,20122013,-0.0495312124889906
DAN_FOCHT,20032004,-0.049802595999976
STEVE_SHIELDS,20052006,-0.0499089986934491
JOSEF_MELICHAR,20082009,-0.0499141341215721
JUSSI_RYNNAS,20122013,-0.049938301325379
MATT_HUNWICK,20132014,-0.0502431035963648
BRAD_BROWN,20032004,-0.0505570148517093
ANDREW_RAYCROFT,20112012,-0.0507545551219602
JESSE_JOENSUU,20132014,-0.0507975101567303
ERIC_NICKULAS,20052006,-0.050929619862212
ERIC_BELANGER,20122013,-0.0509667950631736
PAUL_SZCZECHURA,20112012,-0.0510748001449928
KYLE_CUMISKEY,20102011,-0.0511679350283176
ALEX_PETROVIC,20132014,-0.0512556123564885
ALEX_HENRY,20082009,-0.0515940271478619
MATT_JOHNSON,20032004,-0.0518946356891467
TREVOR_KIDD,20032004,-0.0519239131709
RHETT_WARRENER,20072008,-0.0519743734868451
TOM_FITZGERALD,20052006,-0.0520397827274867
JESSE_BOULERICE,20072008,-0.0520918864566171
MARC_BERGEVIN,20032004,-0.0521110280935529
ANDREAS_KARLSSON,20072008,-0.0521148112633548
COLTON_SCEVIOUR,20132014,-0.0521440001564422
TIM_CONBOY,20092010,-0.0521697612817234
LUKE_SCHENN,20132014,-0.0523806067967516
MIKHAIL_YAKUBOV,20052006,-0.0525384402004982
CRAIG_BILLINGTON,20022003,-0.0526285673897708
JARED_ROSS,20092010,-0.0527487379213884
SHAWN_MCEACHERN,20052006,-0.0530450280249307
ANDREW_ALBERTS,20132014,-0.0530831300108119
DOMINIC_MOORE,20132014,-0.0531034393721382
NATHAN_SMITH,20092010,-0.0531488373016094
BILL_LINDSAY,20032004,-0.0531490567274164
JAROSLAV_SVOBODA,20052006,-0.0533478539566654
ROD_BRIND'AMOUR,20092010,-0.0534954161942283
COLIN_FORBES,20052006,-0.053525119265956
GILBERT_BRULE,20112012,-0.0536383543231589
JASON_KING,20072008,-0.0537202129750751
KEATON_ELLERBY,20132014,-0.0537250137176238
CHAD_LAROSE,20122013,-0.053772674801512
BRENDAN_BELL,20112012,-0.053787992307899
TIM_WALLACE,20122013,-0.0539101661127846
D.J._KING,20102011,-0.0540298162196113
MICHEAL_HALEY,20122013,-0.0541982977032432
PATRICE_CORMIER,20122013,-0.0543510746163286
BRIAN_ELLIOTT,20132014,-0.0543531787231042
CHARLES_LINGLET,20092010,-0.0545270751719833
JAMIE_RIVERS,20062007,-0.0545489751741483
VILLE_NIEMINEN,20062007,-0.0545519048963327
COLIN_WHITE,20112012,-0.0548234718386455
DEREK_BOOGAARD,20102011,-0.0548849293140929
JOEL_PERRAULT,20102011,-0.0550845822965871
KYLE_MCLAREN,20072008,-0.0551069231595075
PASCAL_PELLETIER,20082009,-0.0551869524894447
TOM_PYATT,20132014,-0.0551925103607377
DREW_FATA,20072008,-0.055255612684246
FREDRIK_SJOSTROM,20102011,-0.0554516635234571
ZACK_SMITH,20132014,-0.0555244234076156
ALEX_AULD,20112012,-0.0557167583105834
TONY_HRKAC,20022003,-0.0559363223986648
KYLE_BRODZIAK,20132014,-0.0559630295977911
MATT_IRWIN,20132014,-0.0560310060879641
JOHN_MOORE,20132014,-0.0560847336698685
LEE_GOREN,20062007,-0.0562361353101859
JEFF_O'NEILL,20062007,-0.056236885216181
ERIC_GODARD,20102011,-0.0562486252446242
J-LUC_GRAND-PIERRE,20032004,-0.0564419042321236
JOHNATHAN_AITKEN,20032004,-0.0564491505750565
JOE_DIPENTA,20072008,-0.0568582864049852
VACLAV_VARADA,20052006,-0.0569048486604857
DARREN_REID,20062007,-0.0569328452316974
MICHAEL_VERNACE,20102011,-0.0569898317582109
ALEXANDRE_BOLDUC,20122013,-0.0570554388390401
ERIC_BOULTON,20132014,-0.0570896763295259
MATTIAS_EKHOLM,20132014,-0.0570897399706401
MATTIAS_TEDENBY,20132014,-0.0573107210902021
REINHARD_DIVIS,20052006,-0.0573299250942756
ROB_DAVISON,20082009,-0.0573701704951091
KEVIN_CONNAUTON,20132014,-0.0574272076254022
BENJAMIN_ONDRUS,20082009,-0.0574694689039553
KYLE_CLIFFORD,20132014,-0.0575281480845062
BRETT_SUTTER,20132014,-0.0576576891991012
ROBIN_LEHNER,20132014,-0.0583079170322231
BRANDON_MASHINTER,20132014,-0.0584455721546465
PATRICK_BORDELEAU,20132014,-0.0585422352032556
ADAM_BURISH,20132014,-0.0585496838014568
FRANCOIS_BEAUCHEMIN,20132014,-0.0586738759535296
JEFF_TAMBELLINI,20102011,-0.0588390496966016
STEVE_OTT,20132014,-0.0590560890096188
KRIS_DRAPER,20102011,-0.0590911406198209
CHRIS_PHILLIPS,20132014,-0.0591701729316277
LAURI_KORPIKOSKI,20132014,-0.0592260215898806
MATT_WALKER,20112012,-0.0592623431938029
T.J._HENSICK,20102011,-0.0593704388327871
JAN_BULIS,20062007,-0.0593902109402443
ROB_SCUDERI,20132014,-0.0595018051389261
MARCUS_JOHANSSON,20132014,-0.0598684751251752
MARTY_MCINNIS,20022003,-0.0600383952562886
JAMIE_MCLENNAN,20062007,-0.0604529186472207
STEPHANE_YELLE,20092010,-0.0606625910589069
ESPEN_KNUTSEN,20032004,-0.060707749287359
BRYAN_YOUNG,20072008,-0.0607435219464882
JESSE_WALLIN,20022003,-0.0607938355282249
STEVE_WAGNER,20082009,-0.0608617180922412
RON_TUGNUTT,20032004,-0.0608713286330432
ALEXANDRE_PICARD,20092010,-0.0609136512154573
SEAN_MONAHAN,20132014,-0.0609842024356868
DARCY_VEROT,20032004,-0.0613204053412034
MURRAY_BARON,20032004,-0.0613305754596256
MAXIME_FORTUNUS,20132014,-0.0614388839586395
PASCAL_LECLAIRE,20102011,-0.0615155985364077
ROMAN_CERVENKA,20122013,-0.0615541247861329
RYAN_RUSSELL,20112012,-0.0616453511089366
TODD_SIMPSON,20052006,-0.0616951177523485
COLIN_FRASER,20132014,-0.0618531112419396
ZACH_BOGOSIAN,20132014,-0.0618735203601186
NICK_BOYNTON,20102011,-0.0619165432252386
KEVIN_CZUCZMAN,20132014,-0.0621090433821803
JON_MERRILL,20132014,-0.062204124155076
MATHIEU_ROY,20122013,-0.0622542027258671
GREG_JOHNSON,20052006,-0.0622614121558866
ANDREAS_NODL,20122013,-0.0623787771308113
VLADIMIR_MIHALIK,20092010,-0.0623800339911633
JAY_MCKEE,20092010,-0.0626366678599322
BEN_CLYMER,20062007,-0.0626844155475836
BRIAN_BOYLE,20132014,-0.0626902244570756
CHRIS_TAMER,20032004,-0.0627324986133245
BRYAN_ALLEN,20132014,-0.0628814543395075
CAM_BARKER,20122013,-0.0630990474521123
JEFF_ODGERS,20022003,-0.0631415661743028
NICK_DRAZENOVIC,20132014,-0.0631457030552015
YANN_SAUVE,20132014,-0.0631490035544536
JOHN_MADDEN,20112012,-0.0631954412211031
TOMI_PETTINEN,20052006,-0.0633392422841732
MILAN_JURCINA,20112012,-0.0634260130678494
JUSTIN_MAPLETOFT,20032004,-0.063491283916924
BRIAN_SUTHERBY,20102011,-0.0635112931017863
TODD_MARCHANT,20102011,-0.0635735359416461
THEO_PECKHAM,20122013,-0.0636048995325583
JOAKIM_LINDSTROM,20112012,-0.0636665280505015
ESA_PIRNES,20032004,-0.0636931784095614
MARK_KATIC,20102011,-0.063943933458578
BRAD_MAY,20092010,-0.0640737189143196
MAXIM_KONDRATIEV,20072008,-0.0646332295739768
EVGENY_GRACHEV,20112012,-0.0648347713267064
PATRICK_O'SULLIVAN,20112012,-0.0649626105369707
JEFF_HALPERN,20132014,-0.0651702174787368
ANDREAS_THURESSON,20102011,-0.0654363658386666
JEAN-MARC_PELLETIER,20032004,-0.0656984461005238
DARCY_KUEMPER,20132014,-0.0658427020900089
RYAN_O'BYRNE,20122013,-0.0660165141459963
DANA_TYRELL,20122013,-0.0663394369001013
JOHN_ZEILER,20102011,-0.0665161566382886
JEFF_JILLSON,20052006,-0.0665256900101431
STEVE_POAPST,20052006,-0.0665543717547274
BRYAN_RODNEY,20112012,-0.0666443327583707
JOSE_THEODORE,20122013,-0.0668255669547233
PATRICK_COULOMBE,20062007,-0.0669159162250093
PETTERI_NOKELAINEN,20112012,-0.0671332728906236
MATT_DAVIDSON,20022003,-0.0672115451090159
MICHAL_BARINKA,20052006,-0.0672652413206924
VITALIY_KOLESNIK,20052006,-0.067561229740536
RICHARD_LINTNER,20022003,-0.0675616741827381
KEN_DANEYKO,20022003,-0.0675764324533349
BRAD_BOMBARDIR,20032004,-0.0676412506192125
SEBASTIEN_CHARPENTIER,20032004,-0.0677275424919229
BRYCE_LAMPMAN,20052006,-0.0677789513571414
MATTIAS_OHLUND,20102011,-0.0678217409908603
CLAUDE_LAPOINTE,20032004,-0.0680237820108512
LYLE_ODELEIN,20052006,-0.0683715999411911
LADISLAV_SMID,20132014,-0.0684613546500141
MIKE_RATHJE,20062007,-0.0685348497656406
DEREK_DORSETT,20132014,-0.0686738403121366
STU_BARNES,20072008,-0.0687144585784869
KARL_ALZNER,20132014,-0.0687582728148551
PETTERI_NUMMELIN,20072008,-0.068921270879818
TOBIAS_STEPHAN,20082009,-0.0690112016023164
JIM_MCKENZIE,20032004,-0.0691865234649123
BRAYDEN_SCHENN,20132014,-0.0693515811264923
MARTY_REASONER,20122013,-0.0693671396573063
LUKE_GLENDENING,20132014,-0.0695203725661157
JEFF_PETRY,20132014,-0.0695230242924145
PATRICK_RISSMILLER,20102011,-0.0696389252133221
JOE_PISKULA,20132014,-0.0700006993690981
JAMIE_OLEKSIAK,20132014,-0.070048059485758
MATHIAS_JOHANSSON,20022003,-0.0701095189357159
MATT_SMABY,20102011,-0.0705296225732467
DERYK_ENGELLAND,20132014,-0.0709758269811099
JEFF_HACKETT,20032004,-0.0715847408948232
SHAWN_THORNTON,20132014,-0.0719839085713437
MARCEL_HOSSA,20072008,-0.0719955209193614
JUSTIN_SCHULTZ,20132014,-0.0724281539545539
JASON_LABARBERA,20132014,-0.0724571304001875
MIKKO_ELORANTA,20022003,-0.0725542426680613
ADAM_MUNRO,20052006,-0.0727355078009286
FRANCIS_LESSARD,20102011,-0.0728168208108058
BOYD_GORDON,20132014,-0.0731061983806573
TIM_SESTITO,20132014,-0.0731491945440008
BRANKO_RADIVOJEVIC,20072008,-0.0731795962762235
CODY_ALMOND,20112012,-0.0731837119145332
CHRIS_CHELIOS,20092010,-0.0732212940714521
VICTOR_ORESKOVICH,20112012,-0.0732331427148717
KEVIN_KLEIN,20132014,-0.0732702677173258
KEVYN_ADAMS,20072008,-0.0734104216189496
DEREK_SMITH,20132014,-0.0734588466033531
MIKE_DANTON,20032004,-0.0735910254843716
TIM_KENNEDY,20132014,-0.0736456100973116
RANDY_MCKAY,20022003,-0.0737855447761977
LINUS_OMARK,20132014,-0.0739279124272766
AARON_MILLER,20072008,-0.0742247424579954
MIKE_EASTWOOD,20032004,-0.0744502554940279
NIKLAS_NORDGREN,20052006,-0.0744770848743573
JOSH_GRATTON,20082009,-0.0745127339273956
MICHAEL_DEL ZOTTO,20132014,-0.0745470673572741
DAVID_KOCI,20102011,-0.0748944316136519
ADAM_GRAVES,20022003,-0.0752965102937844
BRYCE_SALVADOR,20132014,-0.0753955117901913
JOEL_KWIATKOWSKI,20072008,-0.0754094400335146
KARL_DYKHUIS,20032004,-0.075614066102368
DAVE_ANDREYCHUK,20052006,-0.0756230506720423
PATRIC_KJELLBERG,20022003,-0.0758252952249464
MARTY_MURRAY,20062007,-0.0758628106377062
JUSSI_TIMONEN,20062007,-0.0759972815443406
FREDERIC_CASSIVI,20062007,-0.0760133475255747
BORIS_VALABIK,20092010,-0.0762577267595928
MARC_STAAL,20132014,-0.0765439724671768
BRIAN_SAVAGE,20052006,-0.0766004113446843
SHANE_ENDICOTT,20052006,-0.076612324616136
KENNDAL_MCARDLE,20112012,-0.0766303081770292
MATT_HENDRICKS,20132014,-0.0766368164988713
IVAN_NOVOSELTSEV,20032004,-0.0770312418044492
CODY_MCLEOD,20132014,-0.0771154487259222
LUBOMIR_SEKERAS,20032004,-0.0772564221015726
ADAM_FOOTE,20102011,-0.0775103905611697
JOCELYN_THIBAULT,20072008,-0.0775422418372819
STEVE_WEBB,20032004,-0.0777656262617531
DICK_TARNSTROM,20072008,-0.0781197009448821
BRENDAN_MIKKELSON,20122013,-0.0782470632778795
ERIK_REITZ,20082009,-0.0784237354787686
JOE_VITALE,20132014,-0.0785165509447716
BEN_SCRIVENS,20132014,-0.0786190395816099
JOHN_SCOTT,20132014,-0.0787419635618191
LANCE_WARD,20032004,-0.0789007139212805
JASON_DOIG,20032004,-0.0790207173762894
CHRIS_HERPERGER,20022003,-0.0790614120523404
JASSEN_CULLIMORE,20102011,-0.0794312155379913
JASON_SMITH,20082009,-0.079547369604288
TREVOR_LINDEN,20072008,-0.0796206228104614
DENNIS_SEIDENBERG,20132014,-0.0797503300408957
LENNART_PETRELL,20122013,-0.0799504736698545
MIKE_RICCI,20062007,-0.0799784323881994
CHAD_KILGER,20072008,-0.0800127654250644
JAY_BEAGLE,20132014,-0.0800473609920034
JANNE_NIINIMAA,20062007,-0.0801454393737183
STEVE_MARTINS,20052006,-0.0802172429458324
STEVE_BEGIN,20122013,-0.0804898584896204
SCOTT_PELLERIN,20032004,-0.080938018181373
NICOLAS_DESLAURIERS,20132014,-0.0810889657170741
DENIS_ARKHIPOV,20062007,-0.0814824273050372
TOMI_KALLIO,20022003,-0.0816182373415774
PETER_WORRELL,20032004,-0.0816782298164511
DANNY_SYVRET,20102011,-0.0817719157344178
SCOTT_THORNTON,20072008,-0.0818857013248955
DEREK_MORRIS,20132014,-0.0824246314420708
PER_SVARTVADET,20022003,-0.0826917670655383
JEFF_DANIELS,20022003,-0.0827826327809787
CHRIS_BOURQUE,20122013,-0.0829080273908525
J.T._BROWN,20132014,-0.0830336354716575
NATHAN_LIEUWEN,20132014,-0.0833535942101819
ERIC_WEINRICH,20052006,-0.0834183472015572
