who,last_active,mean_effect
TOMAS_ZIZKA,20032004,-0.0927256012009099
RICK_RYPIEN,20102011,-0.0931930250425006
PASCAL_RHEAUME,20052006,-0.0937312292555325
STEVE_MCKENNA,20032004,-0.0939310402340576
MARTIN_CIBAK,20052006,-0.0945062140795509
JOE_FINLEY,20122013,-0.0946171593827091
LIAM_REDDOX,20102011,-0.0952221627576187
KIRK_MALTBY,20092010,-0.0957724076922049
RYAN_WHITE,20132014,-0.0962069596679209
ANDREW_FERENCE,20132014,-0.0964635199424224
DALE_PURINTON,20032004,-0.0967045839565595
DALLAS_DRAKE,20072008,-0.0974320462590399
MATT_MURLEY,20072008,-0.0974762239005074
PAUL_RANHEIM,20022003,-0.0975150392321069
BRIAN_BOYLE,20132014,-0.097873299892129
TOBY_PETERSEN,20112012,-0.0978861443308952
RADEK_BONK,20082009,-0.0980804535753141
BRENT_GILCHRIST,20022003,-0.0984728024679672
DAVID_STECKEL,20122013,-0.0986568861493132
KEVIN_KLEIN,20132014,-0.0988472062413393
NATHAN_MCIVER,20082009,-0.0991413149796706
ROD_PELLEY,20112012,-0.0997793086659494
DANNY_RICHMOND,20072008,-0.0999836650496538
STEPHANE_DA COSTA,20132014,-0.100527592139748
DAN_BLACKBURN,20022003,-0.101109976945054
JEFF_SHANTZ,20022003,-0.101121956375956
BYRON_RITCHIE,20072008,-0.101146708003396
ADAM_HALL,20132014,-0.101465866877984
SCOTT_TIMMINS,20122013,-0.101973543823901
ANDY_DELMORE,20052006,-0.10219813958713
MIKE_GRIER,20092010,-0.102264765165402
AARON_ROME,20132014,-0.102280774065791
MARK_PYSYK,20132014,-0.102444046154498
ANDY_SUTTON,20112012,-0.102500286993647
JIRI_FISCHER,20052006,-0.103117804788551
JODY_SHELLEY,20112012,-0.103126860440722
CALE_HULSE,20052006,-0.103340380091368
HANS_JONSSON,20022003,-0.103563677603011
SEBASTIEN_CARON,20112012,-0.103887615413317
OLEG_TVERDOVSKY,20062007,-0.10424771983152
CARTER_ASHTON,20132014,-0.104337473212179
JEREMY_COLLITON,20102011,-0.10446548792124
CLAUDE_LEMIEUX,20082009,-0.10466052084834
B.J._CROMBEEN,20132014,-0.104809878315511
MARCO_SCANDELLA,20132014,-0.104913265440907
MATTIAS_NORSTROM,20072008,-0.104921930133936
JIRI_NOVOTNY,20082009,-0.10541323119119
MIKE_KOMISAREK,20132014,-0.106542230216579
JED_ORTMEYER,20112012,-0.106842252122983
KORBINIAN_HOLZER,20122013,-0.108335490695012
WYATT_SMITH,20072008,-0.109226088617704
BRAD_WINCHESTER,20112012,-0.109784333178388
ERIC_BREWER,20132014,-0.110056656632939
SAMI_KAPANEN,20072008,-0.110058572114178
ETHAN_MOREAU,20112012,-0.110113958318276
SHANE_HNIDY,20102011,-0.110384700775482
J.T._MILLER,20132014,-0.11052721342748
YAN_STASTNY,20092010,-0.110651587632349
MIKE_SANTORELLI,20132014,-0.111406149037401
COLTON_ORR,20132014,-0.111565956077232
QUINTON_HOWDEN,20122013,-0.111671186478844
AKI_BERG,20052006,-0.111884212156383
RAMZI_ABID,20062007,-0.11197037572531
TOM_SESTITO,20132014,-0.112087618602951
DUSTIN_BOYD,20102011,-0.112251685512465
CHRIS_MCALLISTER,20032004,-0.11227801335479
SEAN_HILL,20072008,-0.112708897527833
MATTHEW_SPILLER,20072008,-0.11283035372415
MATT_LASHOFF,20102011,-0.113496313172713
BRIAN_LEE,20122013,-0.113502643387015
BRAD_CHARTRAND,20032004,-0.11386768142797
JEFF_FINLEY,20032004,-0.114153241574386
FILIP_FORSBERG,20132014,-0.114390617453734
SEAN_PRONGER,20032004,-0.114709097370147
KARLIS_SKRASTINS,20102011,-0.114763209205429
MILAN_HNILICKA,20032004,-0.115588071371989
RETO_BERRA,20132014,-0.116123113902031
BENJAMIN_SIMON,20052006,-0.116556517589527
ANDREW_GORDON,20122013,-0.116751273769364
STEVE_EMINGER,20122013,-0.116984271713256
HANNU_TOIVONEN,20072008,-0.117210672695708
PHILIP_MCRAE,20102011,-0.117248650709219
IGOR_KOROLEV,20032004,-0.117286555205721
VLADIMIR_MALAKHOV,20052006,-0.120086505940884
DANY_SABOURIN,20082009,-0.120129224520525
ANDREI_ZYUZIN,20072008,-0.120446386219939
SCOTT_HANNAN,20132014,-0.121798834296354
DIMITRY_AFANASENKOV,20062007,-0.122402119349109
GREGORY_CAMPBELL,20132014,-0.122467658859399
ALEXANDER_KARPOVTSEV,20052006,-0.122753796937096
DOUGLAS_MURRAY,20132014,-0.122902084573168
TODD_ROHLOFF,20032004,-0.122930080177636
CHRIS_SUMMERS,20122013,-0.123025009180812
MATT_MARTIN,20132014,-0.12356762509636
JUSTIN_FALK,20132014,-0.123798274178675
YANNICK_TREMBLAY,20062007,-0.123831302704959
CAM_FOWLER,20132014,-0.12488570747391
MAXIM_LAPIERRE,20132014,-0.12533894572343
BRIAN_HOLZINGER,20032004,-0.125746610159248
AARON_WARD,20092010,-0.126245097403088
TYLER_WRIGHT,20052006,-0.126341990493575
JARED_BOLL,20132014,-0.126749317171069
SHAWN_BATES,20072008,-0.126980112060679
WARREN_PETERS,20112012,-0.12804726372353
JASON_WARD,20072008,-0.128181247408459
BRAD_LARSEN,20072008,-0.12880368016896
MIKE_BROWN,20132014,-0.130757296596956
BLAIR_BETTS,20102011,-0.130977239452496
KRZYSZTOF_OLIWA,20032004,-0.131103976907736
ERIC_CAIRNS,20052006,-0.131329145353656
KONSTANTIN_KOLTSOV,20052006,-0.13170717801522
DARBY_HENDRICKSON,20032004,-0.13193518782187
MIKAEL_HOLMQVIST,20062007,-0.132068040447782
RICO_FATA,20062007,-0.134132959570318
GARTH_MURRAY,20082009,-0.135127424359986
STEPHEN_PEAT,20052006,-0.13522456601546
JAKUB_KLEPIS,20062007,-0.137479357247499
MIKA_NORONEN,20052006,-0.138750708599983
JAMIE_PUSHOR,20052006,-0.138985174258791
LUKE_RICHARDSON,20082009,-0.13927887843317
NINO_NIEDERREITER,20132014,-0.139306362486655
JAY_MCCLEMENT,20132014,-0.140366404521649
DERON_QUINT,20062007,-0.142619280378691
JAMAL_MAYERS,20122013,-0.143984379043332
BRYAN_BERARD,20072008,-0.145928737972775
KELLY_BUCHBERGER,20032004,-0.146357166232212
RIC_JACKMAN,20062007,-0.147209447732273
NICK_TARNASKY,20092010,-0.147886541256897
JAY_ROSEHILL,20132014,-0.148151686338523
STEVE_MCCARTHY,20072008,-0.151317228757749
CLARKE_WILM,20052006,-0.151910117836606
AARON_VOROS,20102011,-0.15256997489447
JAY_BOUWMEESTER,20132014,-0.153052197966779
JEREMY_REICH,20072008,-0.155395885482967
BYRON_DAFOE,20032004,-0.156699772821223
ANDREW_PETERS,20092010,-0.156874328270013
PATRICK_LALIME,20102011,-0.157963583500069
JOE_JUNEAU,20032004,-0.15812887232081
RYAN_CRAIG,20132014,-0.159814733918712
TRAVIS_MOEN,20132014,-0.16041828207866
BEN_ONDRUS,20062007,-0.163069952784998
BRIAN_LASHOFF,20132014,-0.164787695672129
TANNER_GLASS,20132014,-0.165799835200475
RYAN_PARENT,20102011,-0.165999411802461
LUCA_SBISA,20132014,-0.166945360005984
TIM_JACKMAN,20132014,-0.167139530550781
MICHAEL_RYAN,20082009,-0.167933139153096
JOHN_ERSKINE,20132014,-0.168671264799778
RICHARD_MATVICHUK,20062007,-0.16999451787329
MATT_JONES,20072008,-0.17093637191089
BRIAN_BOUCHER,20122013,-0.171417092009566
BRUNO_GERVAIS,20122013,-0.171838885627656
BRAD_FERENCE,20062007,-0.172130299692116
DANIEL_MCGILLIS,20052006,-0.176279362044939
BRETT_HULL,20052006,-0.177943002212039
JEAN-PIERRE_VIGIER,20062007,-0.180047334153335
ALEXEI_EMELIN,20132014,-0.185867958702328
IVAN_MAJESKY,20052006,-0.186511355668592
ZENON_KONOPKA,20132014,-0.186841576480247
CRAIG_JOHNSON,20032004,-0.188915582080532
DEREK_MEECH,20122013,-0.189565375251741
KENT_MANDERVILLE,20022003,-0.190031669457581
ERIC_NYSTROM,20132014,-0.190468948951991
JEAN-FRANCOIS_JACQUES,20112012,-0.190502992617579
DAVID_RUNDBLAD,20132014,-0.191777395593943
ENVER_LISIN,20092010,-0.195889597771957
CAM_JANSSEN,20132014,-0.196702248454087
WAYNE_PRIMEAU,20092010,-0.201468849308724
MARTIN_LAPOINTE,20072008,-0.203005450382924
SCOTT_LACHANCE,20032004,-0.203355911136779
WADE_BELAK,20102011,-0.203582084770987
CRAIG_ADAMS,20132014,-0.20633678041965
BRENDAN_WITT,20092010,-0.206553804692777
RORY_FITZPATRICK,20072008,-0.207406186959634
TAYLOR_CHORNEY,20112012,-0.211358172521467
CHRIS_DINGMAN,20052006,-0.212733988020889
JERRED_SMITHSON,20132014,-0.216176318686249
JACK_JOHNSON,20132014,-0.221154772246711
NICLAS_WALLIN,20102011,-0.226830335560488
STEVEN_GOERTZEN,20092010,-0.231186376896092
JAMIE_ALLISON,20052006,-0.239140048287
PHILIPPE_SAUVE,20062007,-0.245127533950459
STEPHANE_VEILLEUX,20132014,-0.250802365752404
RYAN_JOHNSON,20102011,-0.254614029499618
DARROLL_POWE,20132014,-0.263863874000061
RYAN_HOLLWEG,20102011,-0.26457977908782
P. J._AXELSSON,20082009,-0.267595311371993
JASON_STRUDWICK,20102011,-0.269500395159314
NICLAS_HAVELID,20082009,-0.286725990961453
MATHIEU_BIRON,20052006,-0.302298074585404
ERIK_GUDBRANSON,20132014,-0.303509525267707
THOMAS_POCK,20082009,-0.320311216995435
RAITIS_IVANANS,20112012,-0.336107748079604
JOHN_MCCARTHY,20132014,-0.37639780457087
TIM_TAYLOR,20062007,-0.49165539249539
