who,last_active,mean_effect
OLE-KRISTIAN_TOLLEFSEN,20092010,-0.0290879322152204
BRANDON_YIP,20132014,-0.029167240937302
ZDENEK_BLATNY,20052006,-0.0293281258309215
DAVID_PRINTZ,20062007,-0.0293408750872139
STEVE_STAIOS,20112012,-0.0294532625267863
DEREK_PELTIER,20092010,-0.0294690792301374
CHRIS_CLARK,20102011,-0.0294800335974633
BRAD_LUKOWICH,20102011,-0.0295483745227919
TREVOR_GILLIES,20112012,-0.0295487194984074
ZACH_SILL,20132014,-0.029580837799741
PHILIPPE_DUPUIS,20112012,-0.0297260538291198
CODY_CECI,20132014,-0.0297398859731291
SERGEI_BRYLIN,20072008,-0.0298080672601985
SIMON_GAMACHE,20072008,-0.0298624937373193
ALEXANDRE R._PICARD,20112012,-0.0304295223383437
CHRIS_OSGOOD,20102011,-0.0305434691316159
DAVID_LING,20032004,-0.0305882991023444
MIKE_YORK,20072008,-0.0305896961819245
MATT_FRATTIN,20132014,-0.0306695187809133
MARK_STUART,20132014,-0.0306719784887683
JEFF_GIULIANO,20072008,-0.0307552884260282
CURTIS_MCELHINNEY,20132014,-0.0307951166777948
TEEMU_LAAKSO,20112012,-0.0307951978465732
BILLY_TIBBETTS,20022003,-0.0309152498138554
MIKAEL_TELLQVIST,20082009,-0.0309296111587235
ZAC_BIERK,20032004,-0.03101239147436
MIKE_KEANE,20032004,-0.0312086060867126
JOSH_GREEN,20112012,-0.0312359139366985
NICLAS_BERGFORS,20112012,-0.0312445524252498
CAM_PADDOCK,20082009,-0.0312904086317228
JORDAN_SZWARZ,20132014,-0.0313547700289356
PATRICK_DESROCHERS,20022003,-0.0314937477414507
RYAN_CALDWELL,20052006,-0.0316983155383565
RAPHAEL_DIAZ,20132014,-0.0317180110158342
JASON_WIEMER,20052006,-0.0317635711091357
RICKARD_WALLIN,20092010,-0.0318144365481018
TOMAS_KUNDRATEK,20122013,-0.0319462307528731
DREW_LEBLANC,20122013,-0.0319598711314504
ROBYN_REGEHR,20132014,-0.0319629757415204
MITCHELL_FRITZ,20082009,-0.0321222625065807
JORDAN_LEOPOLD,20132014,-0.0321644299027793
BRETT_MCLEAN,20082009,-0.0322392384108311
ZDENEK_KUTLAK,20032004,-0.0322477579681422
JASON_ALLISON,20052006,-0.0323795645695414
DANIEL_TAYLOR,20122013,-0.0324016810542372
PETR_TENKRAT,20062007,-0.0324893220396099
MATHIEU_DANDENAULT,20082009,-0.0325520336799433
LINUS_KLASEN,20102011,-0.0325526187753435
NIKLAS_BACKSTROM,20132014,-0.0326042411246057
TOM_WANDELL,20122013,-0.0326721766124098
JONATHAN_SIM,20102011,-0.0329547559974971
CHRIS_MUELLER,20132014,-0.0330649844709446
ADAM_PARDY,20132014,-0.0331750500947302
JUNIOR_LESSARD,20072008,-0.0332229956701935
TROY_BODIE,20132014,-0.0333160989266282
JANNE_PESONEN,20082009,-0.0333411156741184
MARK_POPOVIC,20092010,-0.0333450665723434
SYLVAIN_LEFEBVRE,20022003,-0.0334829184411912
BRAD_STUART,20132014,-0.0335131850959649
ROMAN_POLAK,20132014,-0.0335223990233501
NIKO_KAPANEN,20072008,-0.0335581405130725
ANDERS_MYRVOLD,20032004,-0.0335660627321212
ADAM_HAUSER,20052006,-0.0337034886728891
MIKE_STUTZEL,20032004,-0.0337959185568678
GARNET_EXELBY,20092010,-0.0340425399604099
DENIS_TOLPEKO,20072008,-0.0342305194323202
MATHIEU_GARON,20122013,-0.0342351836574124
BRANISLAV_MEZEI,20072008,-0.0343464499474525
ROB_GLOBKE,20072008,-0.034359127631397
SANDY_MCCARTHY,20032004,-0.0343968626160669
JESPER_FAST,20132014,-0.0345698979568667
JIMMIE_OLVESTAD,20022003,-0.0346288171625402
PAUL_POSTMA,20132014,-0.0347065372416706
SCOTT_GOMEZ,20132014,-0.034885658559758
CALVIN_DE HAAN,20132014,-0.0349693930640381
ZACK_KASSIAN,20132014,-0.035017471601856
IGOR_KRAVCHUK,20022003,-0.0350338919211597
RICKARD_RAKELL,20132014,-0.0351276133831132
MORGAN_RIELLY,20132014,-0.0351419038505965
ONDREJ_PAVELEC,20132014,-0.0351499319140809
RICHARD_PANIK,20132014,-0.0352168116116086
TYSON_STRACHAN,20132014,-0.0353410905154785
JUSTIN_POGGE,20082009,-0.0354054341832869
SCOTT_NICHOL,20122013,-0.0355088064799627
TOMMI_SANTALA,20062007,-0.0356437171479917
JIM_VANDERMEER,20112012,-0.0357886345146834
REED_LOW,20062007,-0.0358227651018179
NAIL_YAKUPOV,20132014,-0.0358318297879025
KEITH_AULIE,20132014,-0.0358455375219038
STEVE_OTT,20132014,-0.0358607286925736
P.J._STOCK,20022003,-0.0358686468995637
KYLE_ROSSITER,20032004,-0.0358798115829316
BRENT_SOPEL,20102011,-0.0359076861430308
MARTINS_KARSUMS,20082009,-0.0361495968696144
KRIS_VERNARSKY,20032004,-0.0361596253487139
DMITRI_BYKOV,20022003,-0.0361693554393701
MAXIME_MACENAUER,20112012,-0.03627753931079
ANDY_WOZNIEWSKI,20092010,-0.0363059385094605
NICK_SCHULTZ,20132014,-0.0364991626975001
CHRIS_VANDEVELDE,20132014,-0.0365429664892418
MATTHEW_NIETO,20132014,-0.0365760344395156
MATT_KEITH,20072008,-0.0367370253142923
MIKE_RUPP,20132014,-0.0367619912233756
CHRIS_MCALPINE,20022003,-0.036791666860445
DALE_WEISE,20132014,-0.0368220077651974
BRETT_CLARK,20122013,-0.0370516356987055
DAMIEN_BRUNNER,20132014,-0.0370562345122725
BRAD_NORTON,20062007,-0.0370577398469586
DUVIE_WESTCOTT,20072008,-0.0371379857410732
LADISLAV_BENYSEK,20022003,-0.037163294622657
KYLE_CLIFFORD,20132014,-0.0371677787316671
MIKE_BLUNDEN,20132014,-0.0372453713407084
BYRON_BITZ,20112012,-0.0373475865091148
RYAN_VESCE,20092010,-0.0373795630345391
HAL_GILL,20122013,-0.0374243266584394
YURI_BUTSAYEV,20022003,-0.037428978816655
NOLAN_PRATT,20072008,-0.0374934397125855
MICHAEL_GRIER,20102011,-0.0375826015983231
ALEXANDER_NIKULIN,20082009,-0.0376262932625094
CHRIS_BUTLER,20132014,-0.0378796478406164
GREG_RALLO,20122013,-0.0379901073362078
BOBBY_SANGUINETTI,20122013,-0.0380908755334528
LARS_JONSSON,20062007,-0.0383198840287173
JON_KALINSKI,20092010,-0.0385167254371329
MARK_EATON,20122013,-0.0385197429170077
ADAM_MAIR,20102011,-0.0386395388131368
ANDREJ_NEDOROST,20032004,-0.0387598817420573
LUCA_CAPUTI,20102011,-0.0387647021695359
BURKE_HENRY,20032004,-0.0387901812070585
STEVE_PASSMORE,20032004,-0.0388159157941327
CASEY_BORER,20092010,-0.0389975602148119
MIKE_WEBER,20132014,-0.0390545326065411
PATRICK_BOILEAU,20032004,-0.0391261830478846
NOAH_WELCH,20102011,-0.0391276124158302
JAMES_SHEPPARD,20132014,-0.0391760473196637
JON_MATSUMOTO,20102011,-0.0392080700562093
KARL_STEWART,20072008,-0.0392437329487159
VERNON_FIDDLER,20132014,-0.0392505162659918
ANDREY_ZUBAREV,20102011,-0.0392566731875253
MATT_GILROY,20132014,-0.039375615101954
GREG_DE VRIES,20082009,-0.0394213643317631
PATRICK_EAVES,20132014,-0.0394726299541171
BLAKE_SLOAN,20032004,-0.0395677459220739
STEPHANE_MATTEAU,20022003,-0.0396533581799358
FREDERICK_MEYER,20102011,-0.0399060054411291
SERGEI_SHIROKOV,20102011,-0.040052345967349
DANIEL_TJARNQVIST,20082009,-0.0402474968547991
CHRIS_TAYLOR,20032004,-0.0403266726309795
ANDREW_HUTCHINSON,20102011,-0.0403861717479518
MATT_D'AGOSTINI,20132014,-0.0403873273714897
ERIC_MELOCHE,20062007,-0.040547326475203
CAMERON_GAUNCE,20132014,-0.0406188613954371
BROOKS_ORPIK,20132014,-0.0408553652578553
KYLE_WANVIG,20072008,-0.0408584211778602
FRANK_CORRADO,20132014,-0.0409586963455164
FELIX_POTVIN,20032004,-0.0410326618902651
KEVIN_POULIN,20132014,-0.0411027783547072
ANSSI_SALMELA,20102011,-0.0411049303606347
JAMIE_MCGINN,20132014,-0.0411606840409305
SCOTT_FERGUSON,20052006,-0.0411949606138345
KIP_BRENNAN,20052006,-0.0412061298307572
JOE_SACCO,20022003,-0.0412927399115085
MATTHEW_CORRENTE,20102011,-0.0415836437581896
BOYD_DEVEREAUX,20082009,-0.0415933988211066
KRIS_BEECH,20072008,-0.0417067738027705
BRYAN_HELMER,20082009,-0.0417706686653871
LAURI_KORPIKOSKI,20132014,-0.0417954043323451
KASPARS_DAUGAVINS,20122013,-0.0419208383379834
JUSSI_RYNNAS,20122013,-0.0420007925991556
MICHAEL_MORRISON,20062007,-0.0420130278572082
JEFF_HEEREMA,20032004,-0.0422040683470645
RICK_BERRY,20032004,-0.0422727334037624
JUSTIN_PETERS,20132014,-0.0424057096764312
TIMO_PIELMEIER,20102011,-0.0424986419924354
LUKE_ADAM,20132014,-0.0425414406635433
TREVOR_LETOWSKI,20072008,-0.042599113279099
JOSH_TORDJMAN,20082009,-0.0426867234371876
ANDREW_GREENE,20132014,-0.0426878993310623
MICHAEL_ZIGOMANIS,20102011,-0.0426980757760758
SEAN_MONAHAN,20132014,-0.0427155073619924
MATS_LINDGREN,20022003,-0.0429836087900769
PETR_VRANA,20082009,-0.0430687632355184
STU_BICKEL,20122013,-0.0431474539937855
TOMAS_KUBALIK,20112012,-0.0431860724409358
JORDAN_HENDRY,20102011,-0.0433593655967424
REID_SIMPSON,20022003,-0.0434060282444317
JOEL_BOUCHARD,20052006,-0.0434545065002851
LAWRENCE_NYCHOLAT,20082009,-0.0435467856471967
ROMAN_WICK,20102011,-0.0436204104477173
JEFF_TAFFE,20112012,-0.0436516856185285
MICKI_DUPONT,20072008,-0.0437522947857969
BEN_SCRIVENS,20132014,-0.0438453881722064
MATHIAS_TJARNQVIST,20072008,-0.0438580594953793
BRENDAN_SMITH,20132014,-0.0439515760010257
BRENDEN_DILLON,20132014,-0.0440241988166157
BLAIR_JONES,20132014,-0.04405307784925
KEVIN_WEEKES,20082009,-0.0441366014028419
CRAIG_RIVET,20102011,-0.0441550486299751
SHAONE_MORRISONN,20102011,-0.0441843316181897
KYLE_CUMISKEY,20102011,-0.0444376825810001
ROB_SCUDERI,20132014,-0.0445161982071272
TOMAS_KOPECKY,20132014,-0.0446427371445743
RADOSLAV_SUCHY,20052006,-0.0446593124773742
MARTIN_ST. PIERRE,20092010,-0.0446896359270693
DAN_HINOTE,20082009,-0.0449039300524349
GUILLAUME_DESBIENS,20112012,-0.0449660842830422
COLTON_SCEVIOUR,20132014,-0.0450476426012135
MARIO_LEMIEUX,20052006,-0.0451324249702659
ALEX_CHIASSON,20132014,-0.0451834261493143
BILL_MUCKALT,20022003,-0.0452367603818077
ERIC_CHOUINARD,20032004,-0.0452418932829886
JODY_HULL,20022003,-0.0453946454259283
GREG_CLASSEN,20022003,-0.0454971960937664
DIETER_KOCHAN,20022003,-0.0456055684969527
NATHAN_PERROTT,20052006,-0.0456127782980744
ROBERT_SVEHLA,20022003,-0.0456779511889033
DAVIS_DREWISKE,20122013,-0.0456923206315308
STEVEN_ZALEWSKI,20112012,-0.0461633692559873
AARON_VOLPATTI,20132014,-0.046176476205265
ALEX_HENRY,20082009,-0.0461971338096657
BEN_MAXWELL,20112012,-0.046669498226846
ALEXEI_SEMENOV,20082009,-0.0468107679393949
SANDIS_OZOLINSH,20072008,-0.0470316348185847
OSSI_VAANANEN,20082009,-0.0470509972609531
KENT_MCDONELL,20032004,-0.0470823017119415
BRIAN_WILLSIE,20102011,-0.0471125350243919
IAN_MORAN,20062007,-0.0475144648037998
OLIVIER_MAGNAN,20102011,-0.047532229406632
ERIC_NICKULAS,20052006,-0.0475397067925064
BRIAN_MCGRATTAN,20132014,-0.047554759298946
SAMUEL_PAHLSSON,20112012,-0.0476424786029198
MATTIAS_RITOLA,20112012,-0.0477145138144535
TOM_PYATT,20132014,-0.0478063618472353
COLTEN_TEUBERT,20112012,-0.0482460747781989
ANTON_BELOV,20132014,-0.0482460982477964
DAN_FOCHT,20032004,-0.0482711171563233
KYLE_BRODZIAK,20132014,-0.0483574725761103
COLTON_GILLIES,20122013,-0.0484612357483026
TIM_WALLACE,20122013,-0.0484821134031317
VLADIMIR_SOBOTKA,20132014,-0.0485552631365246
TOMAS_KLOUCEK,20032004,-0.0488339807489001
NIKLAS_KRONWALL,20132014,-0.0489349879949664
LUKE_SCHENN,20132014,-0.0490885363161928
STEVE_MACINTYRE,20102011,-0.0491717958970758
KEATON_ELLERBY,20132014,-0.0492039932967219
JEAN-FRANCOIS_FORTIN,20022003,-0.049219810780964
ANDREAS_KARLSSON,20072008,-0.0492250597690767
NORMAN_MILLEY,20052006,-0.0492349701654558
GLEN_MURRAY,20072008,-0.0492448169564552
SHAWN_MCEACHERN,20052006,-0.0495332865170141
PAUL_SZCZECHURA,20112012,-0.049612330117144
JESSE_BOULERICE,20072008,-0.049634894814822
BRAD_BROWN,20032004,-0.0496602675459593
DARCY_KUEMPER,20132014,-0.0497504768019385
MATT_HUNWICK,20132014,-0.0497807242274265
IVAN_HUML,20032004,-0.0498153137111031
JESSE_JOENSUU,20132014,-0.0498290204929205
TIM_CONBOY,20092010,-0.0498880704659545
ALEXANDER_URBOM,20132014,-0.0499656345528403
COLIN_FORBES,20052006,-0.049999826539023
MARTIN_STRBAK,20032004,-0.0499998513234895
TOM_FITZGERALD,20052006,-0.0500553338486202
MIKE_COMMODORE,20112012,-0.0500868642980351
NICOLAS_DESLAURIERS,20132014,-0.0503534548395085
PETER_HARROLD,20132014,-0.0505206546215258
CHARLES_LINGLET,20092010,-0.0505581243002166
NATHAN_SMITH,20092010,-0.0506651473097461
OLAF_KOLZIG,20082009,-0.0506719083461138
ROD_BRIND'AMOUR,20092010,-0.0507536258710898
BRIAN_FINLEY,20062007,-0.0510154540820565
ERIC_BELANGER,20122013,-0.0512738623142946
RHETT_WARRENER,20072008,-0.0514441945715633
ANDREW_ALBERTS,20132014,-0.051594622089634
ALEX_PETROVIC,20132014,-0.0516302374169638
PATRICK_BORDELEAU,20132014,-0.0518334124748799
JOSEF_MELICHAR,20082009,-0.051953387410012
FRANCIS_BOUILLON,20132014,-0.0522521038355051
TREVOR_KIDD,20032004,-0.0522813013917156
STEVE_SHIELDS,20052006,-0.0523106565900925
MIKE_MCKENNA,20132014,-0.052336603095865
JAROSLAV_SVOBODA,20052006,-0.0525968953358034
JASON_KING,20072008,-0.0526617475487049
MATT_IRWIN,20132014,-0.0526819590988889
NICK_SPALING,20132014,-0.0527774894618399
MICHEAL_HALEY,20122013,-0.0527987883338241
GILBERT_BRULE,20112012,-0.0528454668035925
MATT_JOHNSON,20032004,-0.0529993909840212
ADAM_BURISH,20132014,-0.0530121478725844
DOMINIC_MOORE,20132014,-0.0530486704883592
MIKHAIL_YAKUBOV,20052006,-0.0530642361188789
DEREK_BOOGAARD,20102011,-0.053125731676091
ANDREW_RAYCROFT,20112012,-0.0531560442267863
JEFF_O'NEILL,20062007,-0.0533110842511402
ANDREI_NAZAROV,20052006,-0.053352834955889
MARC_BERGEVIN,20032004,-0.0533842008799398
MICHAL_NEUVIRTH,20132014,-0.0537135962935688
BRYAN_ALLEN,20132014,-0.05376408074135
MARCUS_JOHANSSON,20132014,-0.053829796995741
ERIC_GODARD,20102011,-0.0538761285982325
CHAD_LAROSE,20122013,-0.0540702789614352
VILLE_NIEMINEN,20062007,-0.0541423761328986
ALEXANDRE_BOLDUC,20122013,-0.0544686382065211
CONNOR_CARRICK,20132014,-0.0544784024071295
TORREY_MITCHELL,20132014,-0.0546516550468993
PASCAL_PELLETIER,20082009,-0.0547228400845872
ERIC_BOULTON,20132014,-0.0547951137440634
JOEL_PERRAULT,20102011,-0.0550737982057089
PATRICE_CORMIER,20122013,-0.0551000408719488
REINHARD_DIVIS,20052006,-0.0551060095313607
JEFF_PETRY,20132014,-0.055246106138528
MICHAEL_VERNACE,20102011,-0.0553766642574987
BRANDON_MASHINTER,20132014,-0.0554483481530287
RYAN_RUSSELL,20112012,-0.0554665751846426
MATT_HENDRICKS,20132014,-0.0555174159529355
BRETT_CONNOLLY,20132014,-0.0555452509933142
JAMIE_RIVERS,20062007,-0.0555786863405364
ANTON_LANDER,20132014,-0.0556650242892024
CRAIG_BILLINGTON,20022003,-0.0556888821130723
ESPEN_KNUTSEN,20032004,-0.0557655834855021
BILL_LINDSAY,20032004,-0.0561872908056019
BRENDAN_BELL,20112012,-0.0561991262586203
JARED_ROSS,20092010,-0.0562410660105002
D.J._KING,20102011,-0.0562804593720243
KYLE_MCLAREN,20072008,-0.0563233328975933
LEE_GOREN,20062007,-0.0563946164979311
ESA_PIRNES,20032004,-0.0564971030798453
COLIN_WHITE,20112012,-0.0565956684636318
FREDRIK_SJOSTROM,20102011,-0.056957730751936
DREW_FATA,20072008,-0.0571415943586158
TONY_HRKAC,20022003,-0.0572700905218868
VLADIMIR_MIHALIK,20092010,-0.0573041577039062
FRANCOIS_BEAUCHEMIN,20132014,-0.0573234712887397
ROB_DAVISON,20082009,-0.0573592463489676
JOHNATHAN_AITKEN,20032004,-0.057599396999251
T.J._HENSICK,20102011,-0.0576132951985688
BENJAMIN_ONDRUS,20082009,-0.0579800965949095
TREVOR_LEWIS,20132014,-0.0581339767019629
BRETT_SUTTER,20132014,-0.0581584575352921
BRIAN_SUTHERBY,20102011,-0.0581733962661017
MATTIAS_TEDENBY,20132014,-0.0583891890321185
CHRIS_PHILLIPS,20132014,-0.0584882995819542
STEVEN_PINIZZOTTO,20122013,-0.0584975821946687
JAN_BULIS,20062007,-0.058702969888772
DARCY_VEROT,20032004,-0.0587282022205331
BEN_CLYMER,20062007,-0.0587283827039866
MATT_DONOVAN,20132014,-0.058793600965039
JAMIE_MCLENNAN,20062007,-0.0589641434124437
JOE_DIPENTA,20072008,-0.0589651210140519
ZACK_SMITH,20132014,-0.0590169876242543
ALEX_AULD,20112012,-0.0591804414204442
JEFF_TAMBELLINI,20102011,-0.059213650918994
J-LUC_GRAND-PIERRE,20032004,-0.0592536350579281
DARREN_REID,20062007,-0.0592868444695974
ROMAN_CERVENKA,20122013,-0.0593366625036411
JEFF_HALPERN,20132014,-0.0594228289447953
NICK_DRAZENOVIC,20132014,-0.0594637311746709
MATT_WALKER,20112012,-0.0594664960142395
KRIS_DRAPER,20102011,-0.0594848516094527
ALEXANDRE_PICARD,20092010,-0.0595213912990736
STEVE_WAGNER,20082009,-0.0595871661845203
VACLAV_VARADA,20052006,-0.0596239267931904
CAM_BARKER,20122013,-0.0597118814913183
JAMIE_OLEKSIAK,20132014,-0.0599726680647999
YANN_SAUVE,20132014,-0.0599911281877413
MARTY_MCINNIS,20022003,-0.0600093195968303
NICK_BOYNTON,20102011,-0.0602797239960459
MAXIME_FORTUNUS,20132014,-0.0602873363616701
BRIAN_ELLIOTT,20132014,-0.0604053270552644
LUKE_GLENDENING,20132014,-0.0606174015541325
ANDREAS_THURESSON,20102011,-0.0608150129544496
MATHIEU_ROY,20122013,-0.0611569309597425
ZACH_BOGOSIAN,20132014,-0.0612644246884004
PASCAL_LECLAIRE,20102011,-0.0612778499147272
THEO_PECKHAM,20122013,-0.061407391203159
BRYAN_RODNEY,20112012,-0.0614554767642962
JEFF_ODGERS,20022003,-0.0615421124365096
TODD_MARCHANT,20102011,-0.0617498784945241
JAY_BEAGLE,20132014,-0.0618763650561971
BRAD_MAY,20092010,-0.0619459065174462
MATT_HACKETT,20122013,-0.0623618170781818
ANDREAS_NODL,20122013,-0.0625552823188382
TODD_SIMPSON,20052006,-0.0625681618328946
JAY_MCKEE,20092010,-0.0627007664709183
JOHN_MADDEN,20112012,-0.062825151687097
BRYAN_YOUNG,20072008,-0.0630551232998152
JESSE_WALLIN,20022003,-0.0630604777084642
MILAN_JURCINA,20112012,-0.0631598541290987
JOHN_MOORE,20132014,-0.0632452131828378
PATRICK_O'SULLIVAN,20112012,-0.0633677668722897
JEFF_JILLSON,20052006,-0.0634115220065099
MICHAEL_DEL ZOTTO,20132014,-0.0635971084588247
MURRAY_BARON,20032004,-0.063683364556095
RICHARD_LINTNER,20022003,-0.0639556393561996
ANDERS_NILSSON,20132014,-0.0640973846762005
RON_TUGNUTT,20032004,-0.0641076287313877
MAXIM_KONDRATIEV,20072008,-0.0641718958031997
STEPHANE_YELLE,20092010,-0.0643044655669001
JUSTIN_MAPLETOFT,20032004,-0.0645124306655109
RYAN_O'BYRNE,20122013,-0.0646061475935487
JEAN-MARC_PELLETIER,20032004,-0.0646211820589671
PETTERI_NOKELAINEN,20112012,-0.0646256932980564
GREG_JOHNSON,20052006,-0.064981940730262
JOAKIM_LINDSTROM,20112012,-0.0652148179951181
JUSTIN_SCHULTZ,20132014,-0.0655146714896864
MATT_DAVIDSON,20022003,-0.0655431989644954
JOE_VITALE,20132014,-0.0657736741442762
TOMI_PETTINEN,20052006,-0.0659285584592385
BRAD_BOMBARDIR,20032004,-0.0660096884842145
BRAYDEN_SCHENN,20132014,-0.066063551177773
CHRIS_TAMER,20032004,-0.0665907062277811
STEVE_POAPST,20052006,-0.066840458957686
DERYK_ENGELLAND,20132014,-0.0668799032206755
JOSE_THEODORE,20122013,-0.0668810636312321
JOHN_ZEILER,20102011,-0.0669018150310498
TIM_SESTITO,20132014,-0.0669812509675465
SEBASTIEN_CHARPENTIER,20032004,-0.0669985771633133
PATRICK_COULOMBE,20062007,-0.0672557795991979
DANA_TYRELL,20122013,-0.067404821434988
EVGENY_GRACHEV,20112012,-0.0677051174250957
CLAUDE_LAPOINTE,20032004,-0.0677478564096289
BOYD_GORDON,20132014,-0.0677841009189937
JEFF_HACKETT,20032004,-0.0680130230081358
JIM_MCKENZIE,20032004,-0.0682870740393573
MARK_KATIC,20102011,-0.0684612687755972
JACOB_MARKSTROM,20132014,-0.0685266966824116
COLIN_FRASER,20132014,-0.0686289030563419
STU_BARNES,20072008,-0.0687309878943468
KARL_ALZNER,20132014,-0.0687821266436678
MATT_SMABY,20102011,-0.0688333891482882
TOBIAS_STEPHAN,20082009,-0.0689014914420079
KEN_DANEYKO,20022003,-0.0689973689229237
LUBOMIR_SEKERAS,20032004,-0.0690842550581247
BRYCE_LAMPMAN,20052006,-0.0692218924333973
LYLE_ODELEIN,20052006,-0.0693223043804068
MARTY_REASONER,20122013,-0.0694998771742234
PETTERI_NUMMELIN,20072008,-0.0695867381892559
PATRICK_RISSMILLER,20102011,-0.0698382065842412
MATTIAS_OHLUND,20102011,-0.0700413134176224
MARCEL_HOSSA,20072008,-0.0704309184108912
LADISLAV_SMID,20132014,-0.0706566635899695
JOE_PISKULA,20132014,-0.0709674737861687
MIKE_RATHJE,20062007,-0.0712488654867876
VITALIY_KOLESNIK,20052006,-0.07150364291974
DAVE_ANDREYCHUK,20052006,-0.0715818629957
MIKE_DANTON,20032004,-0.0716617782818236
MIKKO_ELORANTA,20022003,-0.0717088881409279
PATRIC_KJELLBERG,20022003,-0.0717685419998686
KENNDAL_MCARDLE,20112012,-0.0720333902095423
ADAM_MUNRO,20052006,-0.0720407959382435
JACK_SKILLE,20132014,-0.0721769993689275
RANDY_MCKAY,20022003,-0.0723017467270502
BRAD_MALONE,20132014,-0.0723058434877768
NIKLAS_NORDGREN,20052006,-0.0723278444532844
JOEL_KWIATKOWSKI,20072008,-0.0723452137140239
MICHAL_BARINKA,20052006,-0.0724425353200468
MATHIAS_JOHANSSON,20022003,-0.0725801804882958
FRANCIS_LESSARD,20102011,-0.0728153128846287
SHAWN_THORNTON,20132014,-0.072876361224669
JON_MERRILL,20132014,-0.0730160690777319
CODY_ALMOND,20112012,-0.0731445438856182
ROBIN_LEHNER,20132014,-0.0732774293336721
BRANKO_RADIVOJEVIC,20072008,-0.0733207290195379
STEVE_WEBB,20032004,-0.0734296049514773
JOHN_SCOTT,20132014,-0.0734849286063355
LINUS_OMARK,20132014,-0.0735708512795697
VICTOR_ORESKOVICH,20112012,-0.0737024848932764
CHRIS_CHELIOS,20092010,-0.073709414494592
AARON_MILLER,20072008,-0.0737331700083965
FREDERIC_CASSIVI,20062007,-0.0738268879631487
JASON_LABARBERA,20132014,-0.0739031016438812
LANCE_WARD,20032004,-0.0740319847043586
BRIAN_SAVAGE,20052006,-0.0741010997164606
JASON_DOIG,20032004,-0.0741467716144146
ADAM_GRAVES,20022003,-0.0741889137390096
DAVID_KOCI,20102011,-0.0744794310123009
ADAM_FOOTE,20102011,-0.074542280119954
SHANE_ENDICOTT,20052006,-0.0749306426311234
BRAD_RICHARDSON,20132014,-0.0750532612663492
IVAN_NOVOSELTSEV,20032004,-0.0751941283453761
DEREK_MORRIS,20132014,-0.0753690526473911
NICK_LEDDY,20132014,-0.0755194479966854
KARL_DYKHUIS,20032004,-0.0755716777794409
TIM_KENNEDY,20132014,-0.0757199604663029
JOSH_GRATTON,20082009,-0.075882060821688
KEVYN_ADAMS,20072008,-0.0760401055284256
MARC_STAAL,20132014,-0.076101049085626
BRYCE_SALVADOR,20132014,-0.076118908559823
JASON_SMITH,20082009,-0.0761860560874271
MIKE_EASTWOOD,20032004,-0.076527764605911
BORIS_VALABIK,20092010,-0.0766295101952904
DEREK_SMITH,20132014,-0.0766914859461461
PER_SVARTVADET,20022003,-0.0771419878638366
MIKE_RICCI,20062007,-0.0772201761313909
MARTY_MURRAY,20062007,-0.0775708600847333
JOCELYN_THIBAULT,20072008,-0.0776390072194374
STEVE_BEGIN,20122013,-0.0777074800907043
JASSEN_CULLIMORE,20102011,-0.0779061591712408
TREVOR_LINDEN,20072008,-0.0780684409582094
DENNIS_SEIDENBERG,20132014,-0.0781179898892763
JUSSI_TIMONEN,20062007,-0.0786855713464111
STEVE_MARTINS,20052006,-0.0793487067394087
DANNY_SYVRET,20102011,-0.0794046650698542
SCOTT_THORNTON,20072008,-0.0800589599192607
BRIAN_BOYLE,20132014,-0.0804571503354952
CHAD_KILGER,20072008,-0.0807821973030167
JANNE_NIINIMAA,20062007,-0.0811210013086613
ALEXANDER_SVITOV,20062007,-0.0812348524120245
DENIS_GAUTHIER,20082009,-0.0814787607750676
BRENDAN_MIKKELSON,20122013,-0.0816495250728991
DENIS_ARKHIPOV,20062007,-0.0816633241205842
RASMUS_RISTOLAINEN,20132014,-0.0817001737021541
CHRIS_BOURQUE,20122013,-0.0817189799896256
DICK_TARNSTROM,20072008,-0.081887627069838
DEREK_DORSETT,20132014,-0.0826206864362828
ERIK_REITZ,20082009,-0.0826474524850221
JEFF_HOGGAN,20092010,-0.0829216035087194
ANTTI_LAAKSONEN,20062007,-0.0834843509246126
SCOTT_PELLERIN,20032004,-0.0839150340777737
JEFF_DANIELS,20022003,-0.0840696283929876
ERIC_WEINRICH,20052006,-0.0842462494362439
TOMI_KALLIO,20022003,-0.0843797498450884
QUINTON_HOWDEN,20132014,-0.0848678063300955
SVEN_BUTENSCHON,20052006,-0.0848907147681828
LENNART_PETRELL,20122013,-0.0849615042262759
KURT_SAUER,20092010,-0.0850845265454294
MATT_GREENE,20132014,-0.0851115082143272
ERIC_MESSIER,20032004,-0.0855571823546988
ERIC_TANGRADI,20132014,-0.0855818027587997
CHRIS_THERIEN,20052006,-0.0856950326311205
CHRIS_HERPERGER,20022003,-0.0857068631749329
PETER_WORRELL,20032004,-0.0859102173177788
SERGE_PAYER,20062007,-0.0860036679710209
JON_KLEMM,20072008,-0.0864363693728861
BRAD_MILLS,20132014,-0.0864833405857621
AARON_NESS,20132014,-0.0871953148813542
DAN_LACOUTURE,20082009,-0.0877063797614353
TYLER_SLOAN,20102011,-0.0877583214766997
HARRY_ZOLNIERCZYK,20122013,-0.0878710292327187
J.T._MILLER,20132014,-0.0880619655680488
