who,last_active,mean_effect
JAROD_PALMER,20112012,-0.0274065705031029
DUNCAN_MILROY,20062007,-0.0275021645691629
SYLVAIN_BLOUIN,20022003,-0.0277919446534231
DARRYL_BOOTLAND,20072008,-0.0278413287150026
JOSH_HOLDEN,20022003,-0.0278603951621618
NICLAS_BERGFORS,20112012,-0.0278626320484754
JAMES_SHEPPARD,20132014,-0.0278919056447398
TEEMU_HARTIKAINEN,20122013,-0.0279330858671922
DEREK_PELTIER,20092010,-0.0282125604915811
DAVID_PRINTZ,20062007,-0.0282803735104733
CRAIG_BERUBE,20022003,-0.0284139325950587
ROB_SCHREMP,20102011,-0.0284215917322037
SERGEI_BRYLIN,20072008,-0.028600915931319
MICHAEL_SGARBOSSA,20122013,-0.0286109433989329
TEEMU_LAAKSO,20112012,-0.0286302734779291
BRAD_LUKOWICH,20102011,-0.0288428242101315
CONNOR_CARRICK,20132014,-0.0288597340678762
MARK_RECCHI,20102011,-0.0291493710613833
DREW_LARMAN,20092010,-0.0292496430785594
TIE_DOMI,20052006,-0.0293398637444894
THOMAS_MCCOLLUM,20102011,-0.0293429394943795
JASON_ALLISON,20052006,-0.0294307681476158
NIKLAS_BACKSTROM,20132014,-0.0294344830536979
ERIK_CHRISTENSEN,20112012,-0.0296071567380232
CODY_GOLOUBEF,20122013,-0.0297052532276476
JHONAS_ENROTH,20132014,-0.0297367361851465
JASON_WILLIAMS,20112012,-0.0298318993753745
SHELDON_SOURAY,20122013,-0.0299216200195125
KEITH_AULIE,20132014,-0.0299221529285469
CHRIS_CLARK,20102011,-0.0299563548695021
MIKAEL_TELLQVIST,20082009,-0.0299766119391787
MATT_FOY,20072008,-0.0301169145642474
RICKARD_RAKELL,20132014,-0.0303202356791225
BRETT_MCLEAN,20082009,-0.0303428129421559
CRISTOPHER_NILSTORP,20122013,-0.0304372766720049
ZACH_SILL,20132014,-0.0304444215434177
VERNON_FIDDLER,20132014,-0.0304685915407123
BRAD_STUART,20132014,-0.0307111201045323
MIKE_KEANE,20032004,-0.0307448871450585
TREVOR_GILLIES,20112012,-0.0307579696905941
STEVE_STAIOS,20112012,-0.0307975264018521
PETR_TENKRAT,20062007,-0.0308149374057313
ADAM_HAUSER,20052006,-0.0308156351720072
DAVID_LING,20032004,-0.0308668228207868
JESPER_FAST,20132014,-0.0310033774694259
JORDAN_SZWARZ,20132014,-0.0310157093830227
ZDENEK_KUTLAK,20032004,-0.0310546236139192
CHRIS_OSGOOD,20102011,-0.0311316224105027
ANDERS_LINDBACK,20132014,-0.0312354629862275
DENIS_TOLPEKO,20072008,-0.0312550781263267
CAMERON_SCHILLING,20132014,-0.0313130699351566
OLE-KRISTIAN_TOLLEFSEN,20092010,-0.0313490080935899
JEFF_GIULIANO,20072008,-0.0314067759272098
MATT_HACKETT,20132014,-0.0315805294505893
MARK_STUART,20132014,-0.031592593999892
SIMON_GAMACHE,20072008,-0.0317718152263804
MIKE_YORK,20072008,-0.0318218358127436
CHRIS_VANDEVELDE,20132014,-0.0320284865257136
RYAN_CALDWELL,20052006,-0.0320639953212967
REED_LOW,20062007,-0.0322381621904262
BRANDON_YIP,20132014,-0.0323116781994036
JORDAN_SCHROEDER,20132014,-0.0323718935710789
SETH_JONES,20132014,-0.0324020645056014
JOSH_GREEN,20112012,-0.0324089620663359
ANDERS_MYRVOLD,20032004,-0.0325789886669479
ALEXANDRE R._PICARD,20112012,-0.0325994073200386
JOHN_PERSSON,20132014,-0.032779867282762
ZAC_BIERK,20032004,-0.0328306773940829
NAIL_YAKUPOV,20132014,-0.0328909072912072
SYLVAIN_LEFEBVRE,20022003,-0.0329943441405772
MARK_POPOVIC,20092010,-0.0330179209870544
KYLE_ROSSITER,20032004,-0.0331735386112114
JUNIOR_LESSARD,20072008,-0.0333914492280088
DREW_LEBLANC,20122013,-0.0333929111838569
TOMAS_VINCOUR,20122013,-0.0334618537742289
JORDAN_LEOPOLD,20132014,-0.0335290687609467
IGOR_KRAVCHUK,20022003,-0.0336029683669629
MATHIEU_GARON,20122013,-0.0338089260898486
JASON_WIEMER,20052006,-0.0338595292095674
NIKO_KAPANEN,20072008,-0.0339137452059995
JUSTIN_POGGE,20082009,-0.0340266532810483
MARTINS_KARSUMS,20082009,-0.0341521901604268
DALE_WEISE,20132014,-0.0342939000441915
DANIEL_TAYLOR,20122013,-0.0343207359697538
BROOKS_ORPIK,20132014,-0.0343574355278821
RICKARD_WALLIN,20092010,-0.0344632361690615
PATRICK_DWYER,20132014,-0.0344814710718749
BRENT_SOPEL,20102011,-0.0345593789539194
KRIS_VERNARSKY,20032004,-0.0345634051129946
ONDREJ_PAVELEC,20132014,-0.0345854178556297
CAM_PADDOCK,20082009,-0.0348351632931899
P.J._STOCK,20022003,-0.0348769645691883
ZDENEK_BLATNY,20052006,-0.0348861504023114
JANNE_PESONEN,20082009,-0.0349329577647345
SANDY_MCCARTHY,20032004,-0.0349549430655624
BRANISLAV_MEZEI,20072008,-0.0351267211039794
MAXIME_MACENAUER,20112012,-0.0351352729164572
ROB_GLOBKE,20072008,-0.0351601254080535
ANDY_WOZNIEWSKI,20092010,-0.0352730130300414
RICHARD_PANIK,20132014,-0.03533947897391
JON_MATSUMOTO,20102011,-0.0353469424484797
LARS_JONSSON,20062007,-0.0353770189128805
MIKE_STUTZEL,20032004,-0.0356180459730268
TOMAS_KUNDRATEK,20122013,-0.0357280161371852
ALEXANDER_NIKULIN,20082009,-0.0357946362498196
TROY_BODIE,20132014,-0.035818698654693
JIMMIE_OLVESTAD,20022003,-0.0358322635564276
BYRON_BITZ,20112012,-0.0358368603491314
KARL_STEWART,20072008,-0.035842866014683
BRAD_NORTON,20062007,-0.0358447956875149
JONATHAN_SIM,20102011,-0.0360430586419749
MITCHELL_FRITZ,20082009,-0.0361241021474251
GREG_RALLO,20122013,-0.0361553471027642
MATT_GILROY,20132014,-0.0361780903050727
MIKE_RUPP,20132014,-0.0361815905242007
JON_KALINSKI,20092010,-0.0361938031970092
ROMAN_POLAK,20132014,-0.0362324781209962
MATHIEU_DANDENAULT,20082009,-0.0362464941600317
MATTHEW_NIETO,20132014,-0.0362597249544046
ANDREJ_NEDOROST,20032004,-0.0363275854791327
ANTON_BELOV,20132014,-0.0364036016491141
JIMMY_HAYES,20132014,-0.0364775809835402
LINUS_KLASEN,20102011,-0.0366995211804224
KYLE_WANVIG,20072008,-0.0367280303224172
BRETT_CLARK,20122013,-0.0367338885068945
CASEY_BORER,20092010,-0.0367435733857017
TOM_WANDELL,20122013,-0.0369009245319469
LUKE_ADAM,20132014,-0.0369366810545614
MARK_EATON,20122013,-0.0370188475839527
PATRICK_BOILEAU,20032004,-0.0370880602409211
DMITRI_BYKOV,20022003,-0.0371564902377094
YURI_BUTSAYEV,20022003,-0.0372375371667207
JAMIE_MCGINN,20132014,-0.0372857617431578
TOMMI_SANTALA,20062007,-0.0373871504670367
LADISLAV_BENYSEK,20022003,-0.0374014764902509
GARNET_EXELBY,20092010,-0.0375105600805601
HAL_GILL,20132014,-0.0375717256265023
BOBBY_SANGUINETTI,20122013,-0.0377495829098368
CHRIS_TAYLOR,20032004,-0.0377509923713552
MATT_KEITH,20072008,-0.0378401582527832
STEVE_PASSMORE,20032004,-0.0380324772109527
VLADIMIR_SOBOTKA,20132014,-0.0380703908903462
ALEX_CHIASSON,20132014,-0.0381272605465213
DUVIE_WESTCOTT,20072008,-0.0381387508672684
PETER_HARROLD,20132014,-0.0382293010370016
MIKE_BLUNDEN,20132014,-0.0382779410412312
JIM_VANDERMEER,20112012,-0.0383356605131709
ANTHONY_PELUSO,20132014,-0.0383595267182057
JOE_COLBORNE,20132014,-0.0384141929332402
TIM_GLEASON,20132014,-0.0384247684326466
SCOTT_FERGUSON,20052006,-0.0385421400074063
NICKLAS_JENSEN,20132014,-0.0385661807024851
THOMAS_GREISS,20132014,-0.0386156633345746
BLAKE_SLOAN,20032004,-0.0386619280833581
RYAN_VESCE,20092010,-0.0386813462001902
NOAH_WELCH,20102011,-0.0386955187686001
BURKE_HENRY,20032004,-0.0389194049330267
SCOTT_NICHOL,20122013,-0.0391307414559577
JUSTIN_PETERS,20132014,-0.0391960502010428
FREDERICK_MEYER,20102011,-0.039224800368856
MATTHEW_CORRENTE,20102011,-0.0393879569431107
FELIX_POTVIN,20032004,-0.0394255827072326
GREG_DE VRIES,20082009,-0.0395343011636198
NOLAN_PRATT,20072008,-0.0396130105041768
ANSSI_SALMELA,20102011,-0.0396171736900009
ANDREW_GREENE,20132014,-0.0396940391056874
ADAM_MAIR,20102011,-0.0396964136922609
ANDERS_NILSSON,20132014,-0.039780428990725
ANDREY_ZUBAREV,20102011,-0.039807926374905
SERGEI_SHIROKOV,20102011,-0.0398437901307421
DANIEL_TJARNQVIST,20082009,-0.0401154413768048
JEFF_HEEREMA,20032004,-0.0402927559693319
RICK_BERRY,20032004,-0.0403449474844608
KRIS_BEECH,20072008,-0.0403764162705573
FRANK_CORRADO,20132014,-0.0405765344664481
ANDREW_HUTCHINSON,20102011,-0.040610401735765
TREVOR_LETOWSKI,20072008,-0.0407055554585598
MICKI_DUPONT,20072008,-0.0407196825792764
CHRIS_MUELLER,20132014,-0.040731466236824
SCOTT_GOMEZ,20132014,-0.0407553439191788
CRAIG_RIVET,20102011,-0.040793195217307
PATRICK_EAVES,20132014,-0.0407999441153775
ERIC_CHOUINARD,20032004,-0.0408969561625777
ERIC_MELOCHE,20062007,-0.0412764366807806
TIMO_PIELMEIER,20102011,-0.0412902126782795
CHRIS_BUTLER,20132014,-0.0414667869876296
STU_BICKEL,20122013,-0.0414824286947869
CHRIS_MCALPINE,20022003,-0.0416467175135408
NICK_SCHULTZ,20132014,-0.041751653269833
MATHIAS_TJARNQVIST,20072008,-0.0418350287366395
BRYAN_HELMER,20082009,-0.0418636136940181
JOE_SACCO,20022003,-0.0418930448180025
TOMAS_KUBALIK,20112012,-0.0419137735499001
KEVIN_WEEKES,20082009,-0.0421518024647952
LUCA_CAPUTI,20102011,-0.0421556072988548
BOYD_DEVEREAUX,20082009,-0.0423289872603366
JOSH_TORDJMAN,20082009,-0.0425353425324625
JOEL_BOUCHARD,20052006,-0.0427007572830373
LANCE_BOUMA,20132014,-0.0427483289556921
CURTIS_MCELHINNEY,20132014,-0.0428054563436052
KYLE_CLIFFORD,20132014,-0.0428701717462973
LAWRENCE_NYCHOLAT,20082009,-0.0428757705671585
MICHAEL_GRIER,20102011,-0.0429065909764374
PETR_VRANA,20082009,-0.0429270388367242
ROBYN_REGEHR,20132014,-0.0429456597418742
MATT_D'AGOSTINI,20132014,-0.0433369798715423
CAMERON_GAUNCE,20132014,-0.0434446313253533
JEFF_TAFFE,20112012,-0.0434826698824586
KIP_BRENNAN,20052006,-0.0434940269713383
NICK_SPALING,20132014,-0.0435895731323137
JUSSI_RYNNAS,20122013,-0.0437123806734912
MARTIN_ST. PIERRE,20092010,-0.0438496476655288
RADOSLAV_SUCHY,20052006,-0.0438965390554311
DAN_HINOTE,20082009,-0.0441214099056514
ALEXEI_SEMENOV,20082009,-0.044152744281829
AARON_VOLPATTI,20132014,-0.0443192715110734
J.T._MILLER,20132014,-0.0445442614124114
JODY_HULL,20022003,-0.0448953227379643
KASPARS_DAUGAVINS,20122013,-0.0449953566581261
JORDAN_HENDRY,20102011,-0.0451289699156439
MICHAEL_MORRISON,20062007,-0.0451837019903377
SHAONE_MORRISONN,20102011,-0.045195782811836
FRANCIS_BOUILLON,20132014,-0.0452234533713517
TOMAS_KOPECKY,20132014,-0.0452340433782801
MATTIAS_RITOLA,20112012,-0.0452750684586324
GUILLAUME_DESBIENS,20112012,-0.0453171901324191
STEPHANE_MATTEAU,20022003,-0.0453497872769968
KEVIN_POULIN,20132014,-0.045450335218943
MATS_LINDGREN,20022003,-0.0454833650104207
REID_SIMPSON,20022003,-0.0457072064323087
MARIO_LEMIEUX,20052006,-0.0459044373931845
ROMAN_WICK,20102011,-0.0459160313826294
MICHAEL_ZIGOMANIS,20102011,-0.0462498561474298
DIETER_KOCHAN,20022003,-0.046537828089459
ROBERT_SVEHLA,20022003,-0.0465613712748113
STEVEN_ZALEWSKI,20112012,-0.0466287626961148
IAN_MORAN,20062007,-0.0466469440978649
BRENDEN_DILLON,20132014,-0.0469196673144704
JESSE_JOENSUU,20132014,-0.046974749611828
TORREY_MITCHELL,20132014,-0.046983909430862
IVAN_HUML,20032004,-0.0471136642188001
COLTEN_TEUBERT,20112012,-0.047145633978512
ALEX_HENRY,20082009,-0.0471821996510367
DAVIS_DREWISKE,20122013,-0.0472597646788979
ANDREI_NAZAROV,20052006,-0.0472739051540091
MATT_DONOVAN,20132014,-0.0473972712380566
STEVEN_PINIZZOTTO,20132014,-0.0475093776256562
BILL_MUCKALT,20022003,-0.047591034703668
BEN_MAXWELL,20112012,-0.0477063148955209
NATHAN_PERROTT,20052006,-0.0477400198723287
TOMAS_KLOUCEK,20032004,-0.0479387226663354
MIKE_MCKENNA,20132014,-0.0479447791197792
SAMUEL_PAHLSSON,20112012,-0.0479728336934396
SANDIS_OZOLINSH,20072008,-0.0479756083611479
GREG_CLASSEN,20022003,-0.0479866094664665
DAN_FOCHT,20032004,-0.0480614373906237
NATHAN_SMITH,20092010,-0.0480881555912829
OLAF_KOLZIG,20082009,-0.0480899727238241
NORMAN_MILLEY,20052006,-0.0481161981124514
ERIC_NICKULAS,20052006,-0.048118587055295
KYLE_CUMISKEY,20102011,-0.0482355632491208
ALEX_PETROVIC,20132014,-0.0484113853604251
BRIAN_FINLEY,20062007,-0.0484591535823793
CODY_CECI,20132014,-0.0484751169969702
KENT_MCDONELL,20032004,-0.0484995705957329
OLIVIER_MAGNAN,20102011,-0.0485786375877762
GLEN_MURRAY,20072008,-0.0486268186967926
NIKLAS_KRONWALL,20132014,-0.0486574298118297
BRIAN_WILLSIE,20102011,-0.0487135762602339
BRAD_RICHARDSON,20132014,-0.0487506702288865
ERIC_BELANGER,20122013,-0.0487747170431236
JOSEF_MELICHAR,20082009,-0.0487918204234204
ALEXANDER_URBOM,20132014,-0.0488077965968362
COLTON_GILLIES,20122013,-0.0488210820423704
JEAN-FRANCOIS_FORTIN,20022003,-0.0491879198214254
BRETT_CONNOLLY,20132014,-0.0493174334934127
STEVE_MACINTYRE,20102011,-0.049399229644698
MIKE_COMMODORE,20112012,-0.0495979447258778
COLIN_FORBES,20052006,-0.0496802576199567
OSSI_VAANANEN,20082009,-0.049760856104979
MICHEAL_HALEY,20122013,-0.0498012904767303
SHAWN_MCEACHERN,20052006,-0.0498649428476059
JASON_KING,20072008,-0.0499111024721435
TIM_CONBOY,20092010,-0.04999135796377
JAROSLAV_SVOBODA,20052006,-0.0500492607355822
MATT_HUNWICK,20132014,-0.0501973633998338
BLAIR_JONES,20132014,-0.0502408532088651
PAUL_SZCZECHURA,20112012,-0.0502614650194084
TREVOR_KIDD,20032004,-0.0504118943914841
TIM_WALLACE,20122013,-0.0504342463643705
TOM_FITZGERALD,20052006,-0.0507938501486405
MARTIN_STRBAK,20032004,-0.0508346962787123
KYLE_BRODZIAK,20132014,-0.0509562993504518
STEVE_SHIELDS,20052006,-0.0509809795049019
CHARLES_LINGLET,20092010,-0.0510405552028867
ANDREW_RAYCROFT,20112012,-0.0513727561556357
ROD_BRIND'AMOUR,20092010,-0.051581546839221
MICHAL_NEUVIRTH,20132014,-0.0515909028995165
GILBERT_BRULE,20112012,-0.0519301970862438
VILLE_NIEMINEN,20062007,-0.0520277865480124
JARED_ROSS,20092010,-0.0522225581283064
DREW_FATA,20072008,-0.0522736663353488
RHETT_WARRENER,20072008,-0.0522776334205197
MIKHAIL_YAKUBOV,20052006,-0.0523502025007755
LUKE_SCHENN,20132014,-0.0524251237250658
BRIAN_ELLIOTT,20132014,-0.0525061121221441
BRAD_BROWN,20032004,-0.0525235694419183
ANDREW_ALBERTS,20132014,-0.0525808820748214
JEFF_O'NEILL,20062007,-0.0528062046190482
KEVIN_CONNAUTON,20132014,-0.0528110255179798
MATT_JOHNSON,20032004,-0.0528219175752081
CRAIG_BILLINGTON,20022003,-0.052875216294491
KEATON_ELLERBY,20132014,-0.052916628165863
MATT_IRWIN,20132014,-0.053425441024705
JOEL_PERRAULT,20102011,-0.0535191773168007
DEREK_BOOGAARD,20102011,-0.0541844944466496
DOMINIC_MOORE,20132014,-0.0542929799122201
CHAD_LAROSE,20122013,-0.0543326741758224
COLIN_WHITE,20112012,-0.0543754097160855
LEE_GOREN,20062007,-0.0546371178042257
TOM_PYATT,20132014,-0.0549555876999977
JESSE_BOULERICE,20072008,-0.0550294106939172
JAMIE_RIVERS,20062007,-0.0551657237087964
ALEX_AULD,20112012,-0.0552056446972196
ANDREAS_KARLSSON,20072008,-0.0556096220532007
COLTON_SCEVIOUR,20132014,-0.0556631794754045
MATTIAS_TEDENBY,20132014,-0.0556864765523584
MARC_BERGEVIN,20032004,-0.0557106818477629
PATRICE_CORMIER,20122013,-0.0558020623924924
KYLE_MCLAREN,20072008,-0.0558148563479228
ZACK_SMITH,20132014,-0.0558637671630102
BENJAMIN_ONDRUS,20082009,-0.0559959281482501
ROBIN_LEHNER,20132014,-0.0560248122534738
FREDRIK_SJOSTROM,20102011,-0.0561192217103373
ERIC_GODARD,20102011,-0.0562164820009935
DARREN_REID,20062007,-0.0562198494129842
ESA_PIRNES,20032004,-0.0562477157126854
MATT_WALKER,20112012,-0.0562698598316744
BILL_LINDSAY,20032004,-0.0563726857559163
ROB_DAVISON,20082009,-0.0563945285422712
DARCY_VEROT,20032004,-0.056469561255224
ERIC_BOULTON,20132014,-0.0566203703938727
SEAN_MONAHAN,20132014,-0.0566575405306738
VACLAV_VARADA,20052006,-0.0568177391446008
TONY_HRKAC,20022003,-0.0568372010193836
J-LUC_GRAND-PIERRE,20032004,-0.0570525060628085
BRENDAN_BELL,20112012,-0.0571328747342407
ALEXANDRE_BOLDUC,20122013,-0.0571395727721522
ROB_SCUDERI,20132014,-0.0572592948261572
REINHARD_DIVIS,20052006,-0.0576020851705318
FRANCOIS_BEAUCHEMIN,20132014,-0.0576525669137851
MATTIAS_EKHOLM,20132014,-0.0577393451247477
MICHAEL_VERNACE,20102011,-0.0577888773395008
JAMIE_MCLENNAN,20062007,-0.0580810030041395
BRETT_SUTTER,20132014,-0.0582590748565848
PATRICK_BORDELEAU,20132014,-0.0582975556765159
JON_MERRILL,20132014,-0.0583512532861885
T.J._HENSICK,20102011,-0.0583731063470288
D.J._KING,20102011,-0.0586649720718848
RYAN_RUSSELL,20112012,-0.0587593011083911
JOE_DIPENTA,20072008,-0.0588438700403607
BRYAN_ALLEN,20132014,-0.0591203203419288
NICK_BOYNTON,20102011,-0.059173502988053
KRIS_DRAPER,20102011,-0.0592448255130931
STEVE_OTT,20132014,-0.0592985730718796
LAURI_KORPIKOSKI,20132014,-0.0592996734291286
JOHNATHAN_AITKEN,20032004,-0.059334357444333
KEVIN_CZUCZMAN,20132014,-0.0593495654964915
MARTY_MCINNIS,20022003,-0.0596234892920005
MARCUS_JOHANSSON,20132014,-0.0597911263400742
CHRIS_PHILLIPS,20132014,-0.0597917798366557
ALEXANDRE_PICARD,20092010,-0.0602491369622048
ADAM_BURISH,20132014,-0.0603460240847056
ANDREAS_NODL,20122013,-0.0603844127316272
STEPHANE_YELLE,20092010,-0.0604398340889009
CAM_BARKER,20122013,-0.0604766140714281
JAN_BULIS,20062007,-0.0605878110171244
JEFF_TAMBELLINI,20102011,-0.0606783150507244
JUSTIN_MAPLETOFT,20032004,-0.060829987806938
JESSE_WALLIN,20022003,-0.0608556976814587
TODD_MARCHANT,20102011,-0.0608704389687668
PASCAL_PELLETIER,20082009,-0.0608835052854652
BRIAN_SUTHERBY,20102011,-0.0609345808807503
ESPEN_KNUTSEN,20032004,-0.0609918720686595
DARCY_KUEMPER,20132014,-0.0610419259800428
BRANDON_MASHINTER,20132014,-0.0611756044745406
ROMAN_CERVENKA,20122013,-0.0612193592832044
JEFF_ODGERS,20022003,-0.0614500984875977
STEVE_WAGNER,20082009,-0.0614561902416236
MAXIM_KONDRATIEV,20072008,-0.0616907926281385
MAXIME_FORTUNUS,20132014,-0.0617379145726204
TODD_SIMPSON,20052006,-0.0617861671183213
PASCAL_LECLAIRE,20102011,-0.0618809299475289
BEN_CLYMER,20062007,-0.0619050001356512
ANDREAS_THURESSON,20102011,-0.0619647228139052
BRYAN_RODNEY,20112012,-0.0622343542464043
YANN_SAUVE,20132014,-0.0622561401276736
VLADIMIR_MIHALIK,20092010,-0.0623219344938835
THEO_PECKHAM,20122013,-0.0624202374578733
ZACH_BOGOSIAN,20132014,-0.0624704049273768
RON_TUGNUTT,20032004,-0.0625576394015788
JOHN_MADDEN,20112012,-0.0626125872608
JEFF_HALPERN,20132014,-0.0629236894720293
MILAN_JURCINA,20112012,-0.0629430216456646
CHRIS_TAMER,20032004,-0.0630590378134438
JOHN_MOORE,20132014,-0.0632276330833919
COLIN_FRASER,20132014,-0.0632621921545392
BRAD_MAY,20092010,-0.0634115018681806
JAY_MCKEE,20092010,-0.0634664714615268
JIM_MCKENZIE,20032004,-0.0634905639575396
TOMI_PETTINEN,20052006,-0.0634969138206161
JOAKIM_LINDSTROM,20112012,-0.0638551395045632
BRYAN_YOUNG,20072008,-0.0638784295497348
GREG_JOHNSON,20052006,-0.0639835432312268
MURRAY_BARON,20032004,-0.0640893015197643
JEFF_JILLSON,20052006,-0.0641707704116517
PATRICK_O'SULLIVAN,20112012,-0.0643799753711621
JEAN-MARC_PELLETIER,20032004,-0.0645838059805107
EVGENY_GRACHEV,20112012,-0.0647355330004262
MATHIEU_ROY,20122013,-0.0648570269252408
RICHARD_LINTNER,20022003,-0.0648643919392274
BRIAN_BOYLE,20132014,-0.0650329238811873
MIKE_RATHJE,20062007,-0.0651576374059282
PETTERI_NOKELAINEN,20112012,-0.065222135715871
LUKE_GLENDENING,20132014,-0.0655304405513886
MATT_DAVIDSON,20022003,-0.0655492310322404
SEBASTIEN_CHARPENTIER,20032004,-0.065802826656544
JAMIE_OLEKSIAK,20132014,-0.0659079350800834
PATRICK_COULOMBE,20062007,-0.0661103920315705
RYAN_O'BYRNE,20122013,-0.0661718414728569
MATTIAS_OHLUND,20102011,-0.066373586385695
NICK_DRAZENOVIC,20132014,-0.0663767513533772
KEN_DANEYKO,20022003,-0.0663906597047224
SHAWN_THORNTON,20132014,-0.0665062993139208
CLAUDE_LAPOINTE,20032004,-0.0670101959448566
JOSE_THEODORE,20122013,-0.0672929004551164
STEVE_POAPST,20052006,-0.0673006510506835
JEFF_PETRY,20132014,-0.0677293035771043
MIKKO_ELORANTA,20022003,-0.0682892848864335
MARK_KATIC,20102011,-0.0683231875978082
MICHAEL_DEL ZOTTO,20132014,-0.068396988399598
STU_BARNES,20072008,-0.0684172496139283
BRAYDEN_SCHENN,20132014,-0.068508952899169
BRAD_BOMBARDIR,20032004,-0.0685473737184434
TOBIAS_STEPHAN,20082009,-0.0685748394209254
JOHN_ZEILER,20102011,-0.06876249989352
BRYCE_LAMPMAN,20052006,-0.068857359358933
MICHAL_BARINKA,20052006,-0.0688732311023151
KARL_ALZNER,20132014,-0.0689135265950818
LYLE_ODELEIN,20052006,-0.0689165065794576
JOE_PISKULA,20132014,-0.069115276976423
PETTERI_NUMMELIN,20072008,-0.0691922803911311
DANA_TYRELL,20122013,-0.06942224556068
JEFF_HACKETT,20032004,-0.0696304812827676
JUSTIN_SCHULTZ,20132014,-0.0696372469070833
DEREK_SMITH,20132014,-0.0697045092666495
MARTY_REASONER,20122013,-0.0697214147761604
MATT_SMABY,20102011,-0.0704051523067673
DERYK_ENGELLAND,20132014,-0.0704194118491418
ADAM_MUNRO,20052006,-0.0704385870119799
RANDY_MCKAY,20022003,-0.0704456130164161
LADISLAV_SMID,20132014,-0.0706819131676252
AARON_MILLER,20072008,-0.0710010041736023
TIM_SESTITO,20132014,-0.0716355593350417
CHRIS_CHELIOS,20092010,-0.071763605325036
DEREK_DORSETT,20132014,-0.0721984313607008
BOYD_GORDON,20132014,-0.0722748731945117
MIKE_DANTON,20032004,-0.0722977998566426
PATRICK_RISSMILLER,20102011,-0.0724088981424915
FRANCIS_LESSARD,20102011,-0.0725403029738816
JOEL_KWIATKOWSKI,20072008,-0.0726824019108524
BRANKO_RADIVOJEVIC,20072008,-0.0727214107506188
TREVOR_LEWIS,20132014,-0.0731677663399582
PATRIC_KJELLBERG,20022003,-0.0733209039760617
MARCEL_HOSSA,20072008,-0.0734303387295415
VITALIY_KOLESNIK,20052006,-0.0737244145588816
MATHIAS_JOHANSSON,20022003,-0.0737838714861929
CODY_ALMOND,20112012,-0.0738919163246851
VICTOR_ORESKOVICH,20112012,-0.0743754799086332
TIM_KENNEDY,20132014,-0.0744482068445815
CODY_MCLEOD,20132014,-0.0747235548132033
IVAN_NOVOSELTSEV,20032004,-0.0747847537058689
JASON_DOIG,20032004,-0.074828445256127
JASON_LABARBERA,20132014,-0.0748945056169688
LINUS_OMARK,20132014,-0.0751328193818752
MARC_STAAL,20132014,-0.0752027231087643
STEVE_WEBB,20032004,-0.0752502954222009
JUSSI_TIMONEN,20062007,-0.0754828805607082
LUBOMIR_SEKERAS,20032004,-0.0755282295232841
DAVE_ANDREYCHUK,20052006,-0.0755994254685476
NIKLAS_NORDGREN,20052006,-0.0756712608336069
JOE_VITALE,20132014,-0.0756836440439368
BRENDAN_MIKKELSON,20122013,-0.0760283828745975
ADAM_GRAVES,20022003,-0.0760675449587588
DAVID_KOCI,20102011,-0.0761891998680375
BRYCE_SALVADOR,20132014,-0.0762344875096486
LANCE_WARD,20032004,-0.0762970172750671
KEVYN_ADAMS,20072008,-0.0767010777293034
MIKE_RICCI,20062007,-0.0767050061894006
KARL_DYKHUIS,20032004,-0.0770991370550199
MIKE_EASTWOOD,20032004,-0.0772733937960825
KENNDAL_MCARDLE,20112012,-0.077420514405801
BRIAN_SAVAGE,20052006,-0.0774933089485133
MATT_HENDRICKS,20132014,-0.0777216103821972
BORIS_VALABIK,20092010,-0.0778726912977187
LENNART_PETRELL,20122013,-0.0779619320353946
TREVOR_LINDEN,20072008,-0.0779743324036869
BEN_SCRIVENS,20132014,-0.0780150631936662
MARTY_MURRAY,20062007,-0.0783966438687935
SHANE_ENDICOTT,20052006,-0.0784490258077062
DYLAN_OLSEN,20132014,-0.0786293355260765
JOCELYN_THIBAULT,20072008,-0.0787325747109959
JOSH_GRATTON,20082009,-0.0788644405826062
JASON_SMITH,20082009,-0.0789309516936121
JASSEN_CULLIMORE,20102011,-0.0789982478986158
ADAM_FOOTE,20102011,-0.0792113574609271
STEVE_BEGIN,20122013,-0.0794989217665429
ERIC_TANGRADI,20132014,-0.0795932394701786
SCOTT_THORNTON,20072008,-0.0799591467997706
FREDERIC_CASSIVI,20062007,-0.0799798660716619
CHAD_KILGER,20072008,-0.0800384084280886
DEREK_MORRIS,20132014,-0.0800799569497126
JOHN_SCOTT,20132014,-0.0803357919222314
DANNY_SYVRET,20102011,-0.0804182553907324
JAY_BEAGLE,20132014,-0.0807735128940645
DENNIS_SEIDENBERG,20132014,-0.0807897575678043
JANNE_NIINIMAA,20062007,-0.0808790005535917
ERIC_WEINRICH,20052006,-0.0811106717254656
NATHAN_LIEUWEN,20132014,-0.0815757982646412
DICK_TARNSTROM,20072008,-0.0817051287535235
PER_SVARTVADET,20022003,-0.0818843777895965
DENIS_ARKHIPOV,20062007,-0.082175881262406
J.T._BROWN,20132014,-0.082225248190813
KEVIN_KLEIN,20132014,-0.0823548020336442
STEVE_MARTINS,20052006,-0.0827005025639486
ALEXANDER_SVITOV,20062007,-0.0828569007206733
ERIK_REITZ,20082009,-0.0828658276258173
AARON_NESS,20132014,-0.0828714197267144
CHRIS_HERPERGER,20022003,-0.0830313396022692
