who,last_active,mean_effect
MIKE_YORK,20072008,-0.0297755609995694
JASON_WILLIAMS,20112012,-0.0297826988182894
BRENDEN_DILLON,20132014,-0.029823772362299
CRISTOPHER_NILSTORP,20122013,-0.0298786331913016
NICLAS_BERGFORS,20112012,-0.0299161949087822
MATT_FOY,20072008,-0.0299489694103689
JOSH_GREEN,20112012,-0.0299607868171212
CURTIS_MCELHINNEY,20132014,-0.0299849094397442
JASON_ALLISON,20052006,-0.0300078158612143
ZAC_BIERK,20032004,-0.0300653406933265
DAVID_LING,20032004,-0.0301354028103732
BRANDON_YIP,20132014,-0.0301907212521941
SYLVAIN_BLOUIN,20022003,-0.0302281283960629
BRETT_MCLEAN,20082009,-0.0302303244221796
PATRICK_MAROON,20132014,-0.0303301437275709
JEFF_GIULIANO,20072008,-0.030371855646024
TOMAS_VINCOUR,20122013,-0.0303952813844851
JORDAN_SZWARZ,20132014,-0.0304290607450918
TROY_BODIE,20132014,-0.0306121128236592
ALEXANDRE R._PICARD,20112012,-0.030616709415726
MIKAEL_TELLQVIST,20082009,-0.0308533485634748
NIKLAS_BACKSTROM,20132014,-0.0308846419557828
BRAD_LUKOWICH,20102011,-0.0308862698063826
PETR_TENKRAT,20062007,-0.0309290112648763
CAMERON_SCHILLING,20132014,-0.0309298244161865
KYLE_CLIFFORD,20132014,-0.0313868188445899
MITCHELL_FRITZ,20082009,-0.0313931908846253
LINUS_KLASEN,20102011,-0.0315070786928424
DIMITRI_PATZOLD,20072008,-0.0315283052086202
TOM_WANDELL,20122013,-0.0316833649577515
DREW_LEBLANC,20122013,-0.0318306381932806
TREVOR_GILLIES,20112012,-0.0318922816898592
MIKE_STUTZEL,20032004,-0.0318960696002652
JASON_WIEMER,20052006,-0.032091534559448
ZACH_SILL,20132014,-0.0321198333181633
MARTINS_KARSUMS,20082009,-0.0321510670589604
DENIS_TOLPEKO,20072008,-0.0322053035140749
CALVIN_DE HAAN,20132014,-0.0323425742174675
TOMAS_KUNDRATEK,20122013,-0.0324012509895655
MATT_BELESKEY,20132014,-0.0324187680389773
RAPHAEL_DIAZ,20132014,-0.0324333468990618
REED_LOW,20062007,-0.0324510950478142
MAXIME_MACENAUER,20112012,-0.0324983245707016
ALEX_CHIASSON,20132014,-0.0325629314346095
ADAM_PARDY,20132014,-0.0326549827809598
NIKO_KAPANEN,20072008,-0.0326800866539375
RICKARD_RAKELL,20132014,-0.0327280837685716
ROMAN_POLAK,20132014,-0.0328536539190289
BRAD_NORTON,20062007,-0.0331798334110093
RICKARD_WALLIN,20092010,-0.0331824959396709
JORDAN_LEOPOLD,20132014,-0.0331900208251706
BRIAN_MCGRATTAN,20132014,-0.0332561729322327
SIMON_GAMACHE,20072008,-0.0332602630638755
ANDY_WOZNIEWSKI,20092010,-0.0332844489367657
SYLVAIN_LEFEBVRE,20022003,-0.0336094819040262
ANDERS_MYRVOLD,20032004,-0.0336266596320312
JONATHAN_SIM,20102011,-0.0336978907514917
ANDREJ_NEDOROST,20032004,-0.0338605317763295
JANNE_PESONEN,20082009,-0.0339963640892462
BRAD_STUART,20132014,-0.0340038283361947
SCOTT_NICHOL,20122013,-0.0340798022498339
CAM_PADDOCK,20082009,-0.0341409409099082
ROBYN_REGEHR,20132014,-0.0341958805640016
MATT_KEITH,20072008,-0.0343109473305679
MIKE_KEANE,20032004,-0.0343253737553793
JESPER_FAST,20132014,-0.0343290076429308
MATHIEU_DANDENAULT,20082009,-0.0344911871614714
ALEXANDER_NIKULIN,20082009,-0.0345371818233276
JONI_ORTIO,20132014,-0.034538886226297
DEREK_PELTIER,20092010,-0.0345592345464595
DUVIE_WESTCOTT,20072008,-0.0346750435047934
TYSON_STRACHAN,20132014,-0.0346965379803574
JUSTIN_POGGE,20082009,-0.034746194217724
LARS_JONSSON,20062007,-0.0347542945149517
KEITH_AULIE,20132014,-0.0349123772307259
IGOR_KRAVCHUK,20022003,-0.0349810804261552
PAUL_POSTMA,20132014,-0.0353588971427905
SEAN_MONAHAN,20132014,-0.0353762083183413
KRIS_VERNARSKY,20032004,-0.0354390560752886
GARNET_EXELBY,20092010,-0.0354879721750889
MATHIEU_GARON,20122013,-0.0354886683316231
SCOTT_GOMEZ,20132014,-0.0354983801509041
JON_KALINSKI,20092010,-0.0356496610682591
JUNIOR_LESSARD,20072008,-0.0356611421592677
PATRICK_EAVES,20132014,-0.0356635494153367
DMITRI_BYKOV,20022003,-0.0357920615185677
LADISLAV_BENYSEK,20022003,-0.0358951972573546
SANDY_MCCARTHY,20032004,-0.0359432271179356
CASEY_BORER,20092010,-0.0359722944084139
RYAN_VESCE,20092010,-0.0360301583150877
ROBERT_BORTUZZO,20132014,-0.0360698822501602
TOMMI_SANTALA,20062007,-0.0361458874565753
SERGEI_SHIROKOV,20102011,-0.0361526137372793
MIKE_RUPP,20132014,-0.036204148272378
BRENT_SOPEL,20102011,-0.0364133282615652
BRANISLAV_MEZEI,20072008,-0.036424957496968
KYLE_ROSSITER,20032004,-0.0364652277847373
JIMMIE_OLVESTAD,20022003,-0.0365099988442845
NICK_SCHULTZ,20132014,-0.0365308604137762
ONDREJ_PAVELEC,20132014,-0.0366930577511046
MIKE_WEBER,20132014,-0.0368107499037977
KYLE_WANVIG,20072008,-0.0368518253172437
GREG_RALLO,20122013,-0.0369174696532999
BOBBY_SANGUINETTI,20122013,-0.0369754155453889
HAL_GILL,20122013,-0.0370812915079461
CHRIS_VANDEVELDE,20132014,-0.0370840721864122
JIM_VANDERMEER,20112012,-0.0372834441610402
JAMIE_MCGINN,20132014,-0.0373448037229634
BYRON_BITZ,20112012,-0.0374457720050368
FREDERICK_MEYER,20102011,-0.0375995471568451
NAIL_YAKUPOV,20132014,-0.0376262868738724
P.J._STOCK,20022003,-0.0376990355044847
BRETT_CLARK,20122013,-0.0377417725980598
BURKE_HENRY,20032004,-0.0377638671947887
MATTHEW_NIETO,20132014,-0.0378831650249752
KRIS_BEECH,20072008,-0.0380304795550312
YURI_BUTSAYEV,20022003,-0.038078841211856
TOMMY_WINGELS,20132014,-0.0382491322291382
ERIC_MELOCHE,20062007,-0.0382510922830725
STEVE_OTT,20132014,-0.0383008473373125
MICHAEL_GRIER,20102011,-0.038317227624045
NOAH_WELCH,20102011,-0.0383470585594261
ADAM_MAIR,20102011,-0.0383804781745485
PATRICK_BOILEAU,20032004,-0.0384287072410454
NOLAN_PRATT,20072008,-0.0385467438765806
STEVE_PASSMORE,20032004,-0.0385602077910494
BLAKE_SLOAN,20032004,-0.0385901767874566
BOYD_DEVEREAUX,20082009,-0.0385998284905655
DANIEL_TJARNQVIST,20082009,-0.0386792681187889
MARK_EATON,20122013,-0.0387448821456792
GREG_DE VRIES,20082009,-0.0387679241062405
MIKE_BLUNDEN,20132014,-0.038826644000896
KARL_STEWART,20072008,-0.0388723917806298
JON_MATSUMOTO,20102011,-0.0392256833446161
CHRIS_TAYLOR,20032004,-0.0395569674962779
FELIX_POTVIN,20032004,-0.0396861479465491
TIMO_PIELMEIER,20102011,-0.0397808856112015
ROB_GLOBKE,20072008,-0.0399246234511835
JEFF_TAFFE,20112012,-0.0399380139972289
LUCA_CAPUTI,20102011,-0.0399784094761094
ANDREW_GREENE,20132014,-0.0400502045847238
ANDREY_ZUBAREV,20102011,-0.0402887847564206
KASPARS_DAUGAVINS,20122013,-0.040424177429541
MICKI_DUPONT,20072008,-0.0404309254040353
MATT_GILROY,20132014,-0.0404472217522656
KIP_BRENNAN,20052006,-0.0404701785697101
JOE_SACCO,20022003,-0.0405522300298352
VERNON_FIDDLER,20132014,-0.0406180152041236
RICK_BERRY,20032004,-0.0407647658508997
ZACK_KASSIAN,20132014,-0.0408459773960323
FRANK_CORRADO,20132014,-0.0408488422117725
JORDAN_HENDRY,20102011,-0.0408630348474005
CAMERON_GAUNCE,20132014,-0.0408772123261755
JOEL_BOUCHARD,20052006,-0.0409555866933561
MATS_LINDGREN,20022003,-0.0410347679177192
ANDREW_HUTCHINSON,20102011,-0.0410731571392775
MATTHEW_CORRENTE,20102011,-0.0411177287206997
MICHAEL_MORRISON,20062007,-0.0411533421817769
KEVIN_POULIN,20132014,-0.0412290192502607
JON_MERRILL,20132014,-0.0414884613022014
GUILLAUME_DESBIENS,20112012,-0.0415687994319848
TREVOR_LETOWSKI,20072008,-0.0417328513452335
MICHAEL_ZIGOMANIS,20102011,-0.0417417597990802
STEPHANE_MATTEAU,20022003,-0.041860298923073
BROOKS_ORPIK,20132014,-0.0419321111345534
ROMAN_WICK,20102011,-0.041938866425872
ANSSI_SALMELA,20102011,-0.0419939612925658
ANTON_BELOV,20132014,-0.0420046132105006
MATHIAS_TJARNQVIST,20072008,-0.042047455915357
STU_BICKEL,20122013,-0.0420885780375784
CRAIG_RIVET,20102011,-0.0421262423915912
RICHARD_PANIK,20132014,-0.0421384003737155
LAWRENCE_NYCHOLAT,20082009,-0.0422558466668812
JUSSI_RYNNAS,20122013,-0.0422612585286434
CHRIS_MCALPINE,20022003,-0.0422980113577277
CHRIS_BUTLER,20132014,-0.0424660420547506
JUSTIN_PETERS,20132014,-0.042483601036974
SCOTT_FERGUSON,20052006,-0.0428044011960488
BRYAN_HELMER,20082009,-0.0429553781290944
JEFF_HEEREMA,20032004,-0.0430001775411832
ERIC_CHOUINARD,20032004,-0.043084046966734
PETR_VRANA,20082009,-0.0431088241179376
COLTON_SCEVIOUR,20132014,-0.043346620753995
RASMUS_RISTOLAINEN,20132014,-0.0436035666062394
BRENDAN_SMITH,20132014,-0.0438161090398162
JOSH_TORDJMAN,20082009,-0.0438259705757976
AARON_VOLPATTI,20132014,-0.0438724987654632
JESSE_JOENSUU,20132014,-0.0439367628057096
DIETER_KOCHAN,20022003,-0.044152887038988
TOMAS_KUBALIK,20112012,-0.0445118203512601
RADOSLAV_SUCHY,20052006,-0.0445292133974238
BLAIR_JONES,20132014,-0.044580995312015
DAMIEN_BRUNNER,20132014,-0.0446650617142985
KYLE_BRODZIAK,20132014,-0.0447971969280371
NICK_SPALING,20132014,-0.0448174904587282
NATHAN_PERROTT,20052006,-0.0448824411228578
ANDERS_NILSSON,20132014,-0.0449499834175692
CONNOR_CARRICK,20132014,-0.0450228908924606
MATTIAS_RITOLA,20112012,-0.0450712268139224
PATRICK_BORDELEAU,20132014,-0.0450748393775575
REID_SIMPSON,20022003,-0.0453481811291406
JODY_HULL,20022003,-0.0453558452848556
DAN_HINOTE,20082009,-0.0455549838699788
SAMUEL_PAHLSSON,20112012,-0.0455715762580533
STEVEN_ZALEWSKI,20112012,-0.0455825743883817
KEVIN_WEEKES,20082009,-0.0456303034356012
MARIO_LEMIEUX,20052006,-0.045679710039762
JAMES_SHEPPARD,20132014,-0.0457062303016151
SHAONE_MORRISONN,20102011,-0.0457246184343717
GREG_CLASSEN,20022003,-0.0457959940223238
LUKE_ADAM,20132014,-0.045808244663614
IAN_MORAN,20062007,-0.0458868130851878
ROBERT_SVEHLA,20022003,-0.0459142217464901
KYLE_CUMISKEY,20102011,-0.0467673015286603
TOMAS_KOPECKY,20132014,-0.0468706253280366
ALEXANDER_URBOM,20132014,-0.0468790690572091
COLTON_GILLIES,20122013,-0.046931493537171
TOMAS_KLOUCEK,20032004,-0.046936507697957
BRAYDEN_SCHENN,20132014,-0.0469594446974077
DAVIS_DREWISKE,20122013,-0.0470720665063556
OSSI_VAANANEN,20082009,-0.0471002010236014
IVAN_HUML,20032004,-0.0472254634866944
BRIAN_WILLSIE,20102011,-0.047361467291075
BEN_MAXWELL,20112012,-0.0474224758491535
NIKLAS_KRONWALL,20132014,-0.0475490337505548
DARCY_KUEMPER,20132014,-0.0475622997182184
BILL_MUCKALT,20022003,-0.0475900616447184
PAUL_SZCZECHURA,20112012,-0.0479356006688301
ALEX_HENRY,20082009,-0.0479593365302492
MARTIN_ST. PIERRE,20092010,-0.0481214249763393
MARTIN_STRBAK,20032004,-0.0481617862868252
ALEXEI_SEMENOV,20082009,-0.0481934772669058
BRIAN_FINLEY,20062007,-0.0482863730036736
SANDIS_OZOLINSH,20072008,-0.04839413777646
KENT_MCDONELL,20032004,-0.0485318238744042
MATT_HUNWICK,20132014,-0.0486336861867289
VLADIMIR_SOBOTKA,20132014,-0.0486366365830952
OLIVIER_MAGNAN,20102011,-0.0487175346053532
TORREY_MITCHELL,20132014,-0.0487509157086601
MATT_IRWIN,20132014,-0.0488934651475755
FRANCOIS_BEAUCHEMIN,20132014,-0.0489830391936151
BEN_SCRIVENS,20132014,-0.04903523840765
ERIC_BELANGER,20122013,-0.0490509602144672
COLIN_FORBES,20052006,-0.049301223689387
MARCUS_JOHANSSON,20132014,-0.0493774712606872
ADAM_BURISH,20132014,-0.0495284479915252
DAN_FOCHT,20032004,-0.0495647792475916
JOSEF_MELICHAR,20082009,-0.0496131910900748
STEVE_MACINTYRE,20102011,-0.0496511778839342
NORMAN_MILLEY,20052006,-0.0497339285404522
TIM_CONBOY,20092010,-0.0497703842330191
JESSE_BOULERICE,20072008,-0.0497963347876252
MIKE_MCKENNA,20132014,-0.0499092455647285
MIKHAIL_YAKUBOV,20052006,-0.0500748597248371
ANDREI_NAZAROV,20052006,-0.0502469999439447
SHAWN_MCEACHERN,20052006,-0.0502767197389739
TOM_PYATT,20132014,-0.0503635488570534
NATHAN_SMITH,20092010,-0.0503776368128655
RHETT_WARRENER,20072008,-0.0505623945427454
COLTEN_TEUBERT,20112012,-0.0506610640948436
MIKE_COMMODORE,20112012,-0.0507072907466623
ANDREW_ALBERTS,20132014,-0.0508258138658138
OLAF_KOLZIG,20082009,-0.0508920425129022
VILLE_NIEMINEN,20062007,-0.0509960785260466
GLEN_MURRAY,20072008,-0.0510245428445541
FRANCIS_BOUILLON,20132014,-0.0511413258210344
BRAD_BROWN,20032004,-0.0512065425160472
JAROSLAV_SVOBODA,20052006,-0.0512137563188905
ROD_BRIND'AMOUR,20092010,-0.0512701757787338
TOM_FITZGERALD,20052006,-0.0512950938325164
MICHAEL_DEL ZOTTO,20132014,-0.0513006196829753
DREW_FATA,20072008,-0.0514188222671225
MARC_BERGEVIN,20032004,-0.0515213564829608
CHARLES_LINGLET,20092010,-0.0515349005234509
ROB_SCUDERI,20132014,-0.051574839057013
TIM_WALLACE,20122013,-0.0517194082050198
MICHEAL_HALEY,20122013,-0.0517211935883416
TREVOR_KIDD,20032004,-0.0517347454373394
JEAN-FRANCOIS_FORTIN,20022003,-0.0517390034714688
ANDREAS_KARLSSON,20072008,-0.0522223047995503
PATRICE_CORMIER,20122013,-0.0522843625461235
STEVE_SHIELDS,20052006,-0.0526977379441204
ANDREW_RAYCROFT,20112012,-0.0527674022807947
ERIC_NICKULAS,20052006,-0.0528182024214073
JASON_KING,20072008,-0.0529240418285275
JARED_ROSS,20092010,-0.0530048355699573
LAURI_KORPIKOSKI,20132014,-0.0530780245019834
GILBERT_BRULE,20112012,-0.0530956012311892
PETER_HARROLD,20132014,-0.0532860179490982
MATT_JOHNSON,20032004,-0.0532885173268272
TREVOR_LEWIS,20132014,-0.0537251446350494
DOMINIC_MOORE,20132014,-0.054068271965896
JEFF_O'NEILL,20062007,-0.0540717960039035
DARREN_REID,20062007,-0.0541101215611589
BRANDON_MASHINTER,20132014,-0.0542135416563098
JAMIE_RIVERS,20062007,-0.0542838152938075
TONY_HRKAC,20022003,-0.0542885604482175
MATTIAS_TEDENBY,20132014,-0.0543114017641229
REINHARD_DIVIS,20052006,-0.0543360237107839
JOEL_PERRAULT,20102011,-0.0545023087559224
CRAIG_BILLINGTON,20022003,-0.0545271228855312
DEREK_BOOGAARD,20102011,-0.0546538141619006
COLIN_WHITE,20112012,-0.0547684785353263
ROB_DAVISON,20082009,-0.0548498574219114
ERIC_GODARD,20102011,-0.0549229970294568
LUKE_SCHENN,20132014,-0.0549370382217233
BRYAN_ALLEN,20132014,-0.0551010292108645
BRETT_CONNOLLY,20132014,-0.0551534656174395
CHAD_LAROSE,20122013,-0.0554003041963379
KEATON_ELLERBY,20132014,-0.0554243688098472
ALEXANDRE_BOLDUC,20122013,-0.0555171989607751
LEE_GOREN,20062007,-0.0555694222723995
CHRIS_PHILLIPS,20132014,-0.0555985668231345
ERIC_BOULTON,20132014,-0.0556336986241465
JEFF_PETRY,20132014,-0.0559954602539181
JAMIE_MCLENNAN,20062007,-0.0561731899209053
BENJAMIN_ONDRUS,20082009,-0.0562461792466772
ZACK_SMITH,20132014,-0.056375282573115
BRENDAN_BELL,20112012,-0.0565198247648843
JOHNATHAN_AITKEN,20032004,-0.0567530273096057
ALEX_PETROVIC,20122013,-0.0569425781794863
MATT_DONOVAN,20132014,-0.0570695689822223
BRIAN_SUTHERBY,20102011,-0.0572700710654721
J-LUC_GRAND-PIERRE,20032004,-0.0572930582436474
JEFF_TAMBELLINI,20102011,-0.0573085434223254
BRETT_SUTTER,20132014,-0.0573467786358973
BRAD_MALONE,20132014,-0.0573536710005035
MATT_HACKETT,20122013,-0.0574502544634063
DERYK_ENGELLAND,20132014,-0.0574833189272496
MICHAL_NEUVIRTH,20132014,-0.0574933322220859
D.J._KING,20102011,-0.0577606389739046
JESSE_WALLIN,20022003,-0.0577654744358368
ESA_PIRNES,20032004,-0.0578092878172193
JOE_DIPENTA,20072008,-0.0578229902438554
PASCAL_PELLETIER,20082009,-0.05782753812482
BILL_LINDSAY,20032004,-0.0580164657963128
MICHAEL_VERNACE,20102011,-0.0580674738644557
LUKE_GLENDENING,20132014,-0.0581054428718428
DARCY_VEROT,20032004,-0.0581358251143385
BRIAN_ELLIOTT,20132014,-0.0582001888817561
GREG_JOHNSON,20052006,-0.0582665219514717
FREDRIK_SJOSTROM,20102011,-0.0583306098431675
JAN_BULIS,20062007,-0.0583910643275742
ALEX_AULD,20112012,-0.0584131388169436
VACLAV_VARADA,20052006,-0.0584487548689066
MATT_WALKER,20112012,-0.0584747573772905
JIMMY_HAYES,20132014,-0.0585562383397486
YANN_SAUVE,20132014,-0.0588594246151289
RYAN_RUSSELL,20112012,-0.0589201279661564
KYLE_MCLAREN,20072008,-0.0591302004327927
T.J._HENSICK,20102011,-0.0593010347474128
JOHN_MADDEN,20112012,-0.0593291390835203
THEO_PECKHAM,20122013,-0.0594706483896702
TODD_MARCHANT,20102011,-0.0595067749098469
ALEXANDRE_PICARD,20092010,-0.0595522160432502
JAY_BEAGLE,20132014,-0.0595845612991331
ROMAN_CERVENKA,20122013,-0.059768210425869
TODD_SIMPSON,20052006,-0.0598330109858802
MARTY_MCINNIS,20022003,-0.06026290042686
NICK_BOYNTON,20102011,-0.0602678646637847
JEFF_HALPERN,20132014,-0.0603869579112485
MURRAY_BARON,20032004,-0.0604403185619493
MAXIME_FORTUNUS,20132014,-0.0606606266686181
STEVEN_PINIZZOTTO,20122013,-0.060682240678887
ZACH_BOGOSIAN,20132014,-0.0606905900028494
MARC-ANDRE_CLICHE,20132014,-0.0610173175722281
NICK_DRAZENOVIC,20132014,-0.0611493611762138
CAM_BARKER,20122013,-0.0612140437240403
BRYAN_RODNEY,20112012,-0.0612638773722561
ESPEN_KNUTSEN,20032004,-0.0615947584967869
MATT_HENDRICKS,20132014,-0.0616423057288217
BEN_CLYMER,20062007,-0.0616857623397822
BRYAN_YOUNG,20072008,-0.0617046684477318
BRAD_MAY,20092010,-0.0618864814934575
KRIS_DRAPER,20102011,-0.0619032101619923
MAXIM_KONDRATIEV,20072008,-0.0619597883097914
VLADIMIR_MIHALIK,20092010,-0.0621264435680704
PATRICK_O'SULLIVAN,20112012,-0.0621362041316158
JAY_MCKEE,20092010,-0.0621513216129566
STEVE_WAGNER,20082009,-0.0622532584019563
JUSTIN_MAPLETOFT,20032004,-0.0622727515716327
PASCAL_LECLAIRE,20102011,-0.0627339954768401
RON_TUGNUTT,20032004,-0.062741544252293
RICHARD_LINTNER,20022003,-0.0628406929510114
JEFF_ODGERS,20022003,-0.0630759012707285
STEPHANE_YELLE,20092010,-0.0634586775056649
ANDREAS_THURESSON,20102011,-0.0634673846148095
ANDREAS_NODL,20122013,-0.0635138647136928
MATHIEU_ROY,20122013,-0.0635386572033192
JEAN-MARC_PELLETIER,20032004,-0.063628267181684
JUSTIN_SCHULTZ,20132014,-0.0640032589513259
JAMIE_OLEKSIAK,20132014,-0.0640782607724556
DALE_WEISE,20132014,-0.0641492769318187
JOHN_ZEILER,20102011,-0.0643805377383835
ROBIN_LEHNER,20132014,-0.0645084655909042
PETTERI_NOKELAINEN,20112012,-0.0646236739052194
TOMI_PETTINEN,20052006,-0.0647271539867838
CHRIS_TAMER,20032004,-0.0647846474232685
STEVE_POAPST,20052006,-0.0648234496699817
JOAKIM_LINDSTROM,20112012,-0.0651690012495962
RYAN_O'BYRNE,20122013,-0.0653275685296525
MILAN_JURCINA,20112012,-0.0656439384341032
CLAUDE_LAPOINTE,20032004,-0.0657529457813473
TIM_SESTITO,20132014,-0.0658648349767974
PETTERI_NUMMELIN,20072008,-0.0661343964189279
STU_BARNES,20072008,-0.0662670644599721
SEBASTIEN_CHARPENTIER,20032004,-0.0662810829473849
JOHN_MOORE,20132014,-0.0663717173469957
JOSE_THEODORE,20122013,-0.0666216391979864
JIM_MCKENZIE,20032004,-0.0666454449280149
MARK_KATIC,20102011,-0.0667088023334861
MIKE_DANTON,20032004,-0.0668008681653779
MIKE_RATHJE,20062007,-0.0668966262601406
MATT_DAVIDSON,20022003,-0.0669944850499099
LANCE_BOUMA,20132014,-0.0672776938147346
JEFF_HACKETT,20032004,-0.0674465328152105
ADAM_MUNRO,20052006,-0.0675342645375228
JEFF_JILLSON,20052006,-0.0677959951837574
PATRICK_COULOMBE,20062007,-0.0678646237059129
COLIN_FRASER,20132014,-0.0682347336584023
DANA_TYRELL,20122013,-0.0683572420844864
KEN_DANEYKO,20022003,-0.068465196441499
TIM_KENNEDY,20132014,-0.0685556922888551
KARL_ALZNER,20132014,-0.0685907841056066
MATTIAS_OHLUND,20102011,-0.0685931572613055
NICK_LEDDY,20132014,-0.0688594920217002
RYAN_MURPHY,20132014,-0.068937150584994
BOYD_GORDON,20132014,-0.0689430819402509
MICHAL_BARINKA,20052006,-0.0689891430881207
JOE_PISKULA,20132014,-0.069076864565569
BRYCE_LAMPMAN,20052006,-0.0691138576769472
SHAWN_THORNTON,20132014,-0.0691525037641278
EVGENY_GRACHEV,20112012,-0.0691628377313398
BRAD_BOMBARDIR,20032004,-0.0695038202998909
PATRICK_RISSMILLER,20102011,-0.0695249407195769
MARCEL_HOSSA,20072008,-0.0695725596032819
JUSSI_TIMONEN,20062007,-0.0698910086532689
CODY_ALMOND,20112012,-0.0699312717208082
MATT_SMABY,20102011,-0.0700052359605514
DEREK_MORRIS,20132014,-0.0705355166664473
LYLE_ODELEIN,20052006,-0.0706190793239607
MIKKO_ELORANTA,20022003,-0.0710517304401443
FRANCIS_LESSARD,20102011,-0.0711079300549371
MATHIAS_JOHANSSON,20022003,-0.0711396663877596
ZAC_RINALDO,20132014,-0.0714470621913133
TOBIAS_STEPHAN,20082009,-0.0714501234096041
LUBOMIR_SEKERAS,20032004,-0.0717163800266464
MARTY_REASONER,20122013,-0.0718865493830743
JASON_DOIG,20032004,-0.0721976455227763
BRANKO_RADIVOJEVIC,20072008,-0.0722262223749715
CHRIS_CHELIOS,20092010,-0.0726314647575648
DAVID_KOCI,20102011,-0.0726482384724336
VITALIY_KOLESNIK,20052006,-0.0726542793880743
KENNDAL_MCARDLE,20112012,-0.0728870109702826
MARC_STAAL,20132014,-0.0729992857686655
JACK_SKILLE,20132014,-0.0730031248014921
VICTOR_ORESKOVICH,20112012,-0.0731131498793688
DEREK_SMITH,20132014,-0.0731232673094372
JACOB_MARKSTROM,20132014,-0.0731449217277339
JASON_LABARBERA,20132014,-0.073300132269907
SHANE_ENDICOTT,20052006,-0.0734933362194449
RANDY_MCKAY,20022003,-0.0735733445233342
KEVYN_ADAMS,20072008,-0.0737818151779234
NIKLAS_NORDGREN,20052006,-0.0741002303115168
AARON_MILLER,20072008,-0.0742245601408801
ADAM_FOOTE,20102011,-0.0744340632160486
JOEL_KWIATKOWSKI,20072008,-0.0750406586892885
IVAN_NOVOSELTSEV,20032004,-0.0751558964632416
LADISLAV_SMID,20132014,-0.075233066220592
BRAD_RICHARDSON,20132014,-0.0753866714428444
JOHN_SCOTT,20132014,-0.0755277093828893
MIKE_RICCI,20062007,-0.0755460051231324
DAVE_ANDREYCHUK,20052006,-0.0758869705480087
PATRIC_KJELLBERG,20022003,-0.0759244738370899
BRIAN_SAVAGE,20052006,-0.0759719787181188
JOE_VITALE,20132014,-0.0766022283936255
BORIS_VALABIK,20092010,-0.0767992535330587
LINUS_OMARK,20132014,-0.0768144817886282
DENNIS_SEIDENBERG,20132014,-0.0770627116647118
ANTON_LANDER,20132014,-0.077399424927965
JASON_SMITH,20082009,-0.0775511134137755
KARL_DYKHUIS,20032004,-0.0775559029270792
FREDERIC_CASSIVI,20062007,-0.0777172946723491
CHRIS_BOURQUE,20122013,-0.0778687804602082
MIKE_EASTWOOD,20032004,-0.0778722717080123
JOCELYN_THIBAULT,20072008,-0.0778810291451816
LANCE_WARD,20032004,-0.0779092834329698
JANNE_NIINIMAA,20062007,-0.0780641319250173
JASSEN_CULLIMORE,20102011,-0.0782142374702352
BRENDAN_MIKKELSON,20122013,-0.0783950820702491
ZAC_DALPE,20132014,-0.0785707057582131
ADAM_GRAVES,20022003,-0.0790861156353523
DANNY_SYVRET,20102011,-0.0791440147775251
DENIS_ARKHIPOV,20062007,-0.0793272734134043
JOSH_GRATTON,20082009,-0.0795665865015743
CHAD_KILGER,20072008,-0.0795693672270579
TREVOR_LINDEN,20072008,-0.0796033185324701
MARTY_MURRAY,20062007,-0.0797797487077108
BRIAN_BOYLE,20132014,-0.0798313896585357
CHRIS_HERPERGER,20022003,-0.0803872085029051
SCOTT_THORNTON,20072008,-0.0806031714303875
ALEXANDER_SVITOV,20062007,-0.0812016810757881
STEVE_BEGIN,20122013,-0.0812267604699662
ANTTI_LAAKSONEN,20062007,-0.0812792204422438
STEVE_WEBB,20032004,-0.0813869764560981
JEFF_DANIELS,20022003,-0.0814226608488328
SCOTT_PELLERIN,20032004,-0.0815543980503299
JEFF_HOGGAN,20092010,-0.0816168967809896
ERIC_MESSIER,20032004,-0.0817643918566409
ERIK_REITZ,20082009,-0.0819012814208755
KURT_SAUER,20092010,-0.0822116210685464
DEREK_DORSETT,20132014,-0.0825074909980201
TOMI_KALLIO,20022003,-0.0826704500835953
DICK_TARNSTROM,20072008,-0.0828443043414326
BRYCE_SALVADOR,20132014,-0.0833735196921011
PETER_WORRELL,20032004,-0.0834322305471025
DENIS_GAUTHIER,20082009,-0.0837688578701805
STEVE_MARTINS,20052006,-0.0837913063436217
JOEY_MACDONALD,20132014,-0.0838704489494111
ERIC_WEINRICH,20052006,-0.0840386394776947
AARON_NESS,20132014,-0.0844887981858643
PER_SVARTVADET,20022003,-0.0851240983699524
NATE_THOMPSON,20132014,-0.0852683787745641
OSKARS_BARTULIS,20102011,-0.0854343571379273
LENNART_PETRELL,20122013,-0.0859048010555023
SVEN_BUTENSCHON,20052006,-0.0861155986890849
MATTIAS_EKHOLM,20132014,-0.086562356239684
SERGE_PAYER,20062007,-0.0870981668300448
CHRIS_THERIEN,20052006,-0.087400790704614
TYLER_SLOAN,20102011,-0.0878180791981425
JON_KLEMM,20072008,-0.0878905437954485
MATT_GREENE,20132014,-0.0880857954687286
HANNES_HYVONEN,20022003,-0.0885356238791166
DAN_LACOUTURE,20082009,-0.0885678270940779
JAY_HARRISON,20132014,-0.0886242768569893
ALEXANDER_EDLER,20132014,-0.0887444481670111
DYLAN_OLSEN,20132014,-0.0887794858574665
RETO_BERRA,20132014,-0.0891231706787187
BRENT_JOHNSON,20112012,-0.0891624574961208
