who,last_active,mean_effect
MATT_HACKETT,20132014,-0.0287200509074825
MATT_FOY,20072008,-0.028741271509576
OLE-KRISTIAN_TOLLEFSEN,20092010,-0.0287653335674479
MARK_RECCHI,20102011,-0.0287799853935663
CHRIS_CLARK,20102011,-0.0288001440917573
JHONAS_ENROTH,20132014,-0.0290370517713548
CAMERON_SCHILLING,20132014,-0.029091780464263
SHELDON_SOURAY,20122013,-0.0292050004538058
NIKLAS_BACKSTROM,20132014,-0.0293020893512401
ZACH_SILL,20132014,-0.0293496470436117
BRENDEN_DILLON,20132014,-0.029454568232228
TREVOR_GILLIES,20112012,-0.0295334610686722
DREW_LARMAN,20092010,-0.0296051074917655
MICHAEL_SGARBOSSA,20122013,-0.0296258537428347
RYAN_CALDWELL,20052006,-0.0296308585904137
DREW_LEBLANC,20122013,-0.0296742825522076
TOMAS_VINCOUR,20122013,-0.0297381710751319
MARK_STUART,20132014,-0.0297978291386961
DAVID_PRINTZ,20062007,-0.0298743977926924
ANDERS_NILSSON,20132014,-0.0298969192660186
STEVE_STAIOS,20112012,-0.0300003818392991
JASON_WILLIAMS,20112012,-0.0300897123679502
CODY_GOLOUBEF,20122013,-0.0301885475163282
KEVIN_CZUCZMAN,20132014,-0.0302248680193147
SERGEI_BRYLIN,20072008,-0.0302774924480038
MORGAN_RIELLY,20132014,-0.0303049172642799
MIKE_KEANE,20032004,-0.030325645668822
JORDAN_SCHROEDER,20132014,-0.0303329631089606
CHRIS_OSGOOD,20102011,-0.0304101009294767
JASON_ALLISON,20052006,-0.0304129645166669
MIKAEL_TELLQVIST,20082009,-0.0304148047322481
BRAD_LUKOWICH,20102011,-0.0304323351510172
ROSS_LUPASCHUK,20022003,-0.0304649479302012
ZAC_BIERK,20032004,-0.0305283318096357
MIKE_YORK,20072008,-0.0305425006966789
JONATHAN_SIM,20102011,-0.0308183169871315
CRISTOPHER_NILSTORP,20122013,-0.0310491381693737
JEFF_GIULIANO,20072008,-0.0311350771353702
SYLVAIN_LEFEBVRE,20022003,-0.0315135094078882
MITCHELL_FRITZ,20082009,-0.0315237447562514
THOMAS_GREISS,20132014,-0.0316117558907661
ANDERS_MYRVOLD,20032004,-0.031744903884871
KRIS_VERNARSKY,20032004,-0.0317751692502138
TOM_WANDELL,20122013,-0.0318135522170579
DANIEL_TAYLOR,20122013,-0.0319012103048105
LANCE_BOUMA,20132014,-0.0319056388125922
TANNER_PEARSON,20132014,-0.0319882824833462
ALEXANDRE R._PICARD,20112012,-0.032171812995819
JASON_WIEMER,20052006,-0.0324173493956514
JOSH_GREEN,20112012,-0.0324296957546912
DAVID_LING,20032004,-0.0324450359560611
PETR_TENKRAT,20062007,-0.0325343454554772
JORDAN_SZWARZ,20132014,-0.0325753785394529
MATHIEU_DANDENAULT,20082009,-0.0326508766131683
RICKARD_WALLIN,20092010,-0.0327688627401679
ZDENEK_BLATNY,20052006,-0.032860824247769
MAXIME_MACENAUER,20112012,-0.0330330672885797
ZDENEK_KUTLAK,20032004,-0.0330710096919697
BRAD_STUART,20132014,-0.033210616860441
DEREK_PELTIER,20092010,-0.0333558523855149
JAMES_SHEPPARD,20132014,-0.033432952161431
ANTHONY_PELUSO,20132014,-0.0335036970652418
TIM_GLEASON,20132014,-0.0335684149979502
TROY_BODIE,20132014,-0.033764569941147
ALEXANDER_NIKULIN,20082009,-0.0337980825940864
ROMAN_POLAK,20132014,-0.0338112594188047
LINUS_KLASEN,20102011,-0.0338665045762221
DENIS_TOLPEKO,20072008,-0.0339527642314615
BRENT_SOPEL,20102011,-0.0339778726487257
KEITH_AULIE,20132014,-0.0341400332742362
MATHIEU_GARON,20122013,-0.0342782877897492
CURTIS_MCELHINNEY,20132014,-0.0343356008521931
BRANISLAV_MEZEI,20072008,-0.0343614194981998
CAM_PADDOCK,20082009,-0.0343693207353646
CHRIS_MUELLER,20132014,-0.0344243714514605
HAL_GILL,20122013,-0.0345491707815838
CHRIS_VANDEVELDE,20132014,-0.0345876319402859
TOMAS_KUNDRATEK,20122013,-0.034632631864404
NICK_SCHULTZ,20132014,-0.0347261426468431
DMITRI_BYKOV,20022003,-0.0348740791341376
ANDY_WOZNIEWSKI,20092010,-0.0348754903859205
VERNON_FIDDLER,20132014,-0.0348999881507599
ADAM_PARDY,20132014,-0.0349140523176544
MIKE_RUPP,20132014,-0.0349674552414814
ADAM_HAUSER,20052006,-0.0350794696199909
KEVIN_CONNAUTON,20132014,-0.035106099814077
BYRON_BITZ,20112012,-0.0352188161483696
ROBYN_REGEHR,20132014,-0.0353175969978308
NIKO_KAPANEN,20072008,-0.0353305865229722
BOBBY_SANGUINETTI,20122013,-0.0353759888655295
SANDY_MCCARTHY,20032004,-0.0354299529527472
JORDAN_LEOPOLD,20132014,-0.0355298862489052
RYAN_VESCE,20092010,-0.0355335624745866
ANDREJ_NEDOROST,20032004,-0.0355639053042548
JUNIOR_LESSARD,20072008,-0.0356309583313411
JANNE_PESONEN,20082009,-0.0356539022215602
MARK_POPOVIC,20092010,-0.0356583420015063
ONDREJ_PAVELEC,20132014,-0.035675507945103
DUVIE_WESTCOTT,20072008,-0.0356838519991155
MATT_KEITH,20072008,-0.0357919710286392
GARNET_EXELBY,20092010,-0.03580729660839
REED_LOW,20062007,-0.03584440257085
JUSTIN_POGGE,20082009,-0.0359344186876321
MIKE_WEBER,20132014,-0.0359597583381189
MIKE_STUTZEL,20032004,-0.0360425800155494
MARTINS_KARSUMS,20082009,-0.0360473168612189
MIKE_BLUNDEN,20132014,-0.0361902592538753
JIMMIE_OLVESTAD,20022003,-0.0362147082332405
JIMMY_HAYES,20132014,-0.0363000124011626
GREG_RALLO,20122013,-0.03665375059864
SERGEI_SHIROKOV,20102011,-0.0366670965176591
BURKE_HENRY,20032004,-0.0368101893517355
JUSTIN_PETERS,20132014,-0.0369172907085686
ADAM_MAIR,20102011,-0.0369303472736126
TYSON_STRACHAN,20132014,-0.0369655328168962
PATRICK_BOILEAU,20032004,-0.0369937423597073
BRETT_CLARK,20122013,-0.037241638990101
CHRIS_BUTLER,20132014,-0.0372471301868066
BRAD_NORTON,20062007,-0.0372978678943771
LADISLAV_BENYSEK,20022003,-0.0373605494606097
MATTHEW_NIETO,20132014,-0.0374020964998585
DALE_WEISE,20132014,-0.0374094870532308
TOMMI_SANTALA,20062007,-0.0374135743057186
KYLE_WANVIG,20072008,-0.0374796164610252
IGOR_KRAVCHUK,20022003,-0.0375619213198128
LARS_JONSSON,20062007,-0.0375765400438286
JON_MATSUMOTO,20102011,-0.0377800640224283
NOAH_WELCH,20102011,-0.0378399732040791
CAMERON_GAUNCE,20132014,-0.0381398049324379
ROB_GLOBKE,20072008,-0.0381537021441909
JESPER_FAST,20132014,-0.0381904883147563
P.J._STOCK,20022003,-0.0384068877600985
FREDERICK_MEYER,20102011,-0.038443235005544
SCOTT_NICHOL,20122013,-0.038596398963007
STU_BICKEL,20122013,-0.0387809334924607
CHRIS_TAYLOR,20032004,-0.0390129668815427
MICHAEL_GRIER,20102011,-0.039015062857301
MARK_EATON,20122013,-0.0390172244727681
ERIC_MELOCHE,20062007,-0.039064332371392
GREG_DE VRIES,20082009,-0.0390863100397152
STEVE_PASSMORE,20032004,-0.0391618146095241
NOLAN_PRATT,20072008,-0.0391638281710544
TREVOR_LETOWSKI,20072008,-0.0392399595748026
PATRICK_EAVES,20132014,-0.0392559309935699
ANDREY_ZUBAREV,20102011,-0.0392664763561227
KYLE_ROSSITER,20032004,-0.0393055118022037
SCOTT_GOMEZ,20132014,-0.0393340622854891
JIM_VANDERMEER,20112012,-0.0395645523644319
FELIX_POTVIN,20032004,-0.0397499323766173
YURI_BUTSAYEV,20022003,-0.0398157500344147
MATTHEW_CORRENTE,20102011,-0.0398277993393145
RICK_BERRY,20032004,-0.0399039285775358
DANIEL_TJARNQVIST,20082009,-0.0400655493126501
BROOKS_ORPIK,20132014,-0.040221427452824
BRIAN_MCGRATTAN,20132014,-0.0402947997562857
MATT_D'AGOSTINI,20132014,-0.0403021639618524
LUCA_CAPUTI,20102011,-0.0403402193432077
BLAKE_SLOAN,20032004,-0.0403721449797815
CHRIS_MCALPINE,20022003,-0.0407016920933046
ANDREW_GREENE,20132014,-0.0407317042835324
LAWRENCE_NYCHOLAT,20082009,-0.0408965012614042
KARL_STEWART,20072008,-0.040929113309805
KRIS_BEECH,20072008,-0.040964079940377
JON_KALINSKI,20092010,-0.0410726697272814
JEFF_TAFFE,20112012,-0.0410760587264837
JAMIE_MCGINN,20132014,-0.0414165987589922
ANSSI_SALMELA,20102011,-0.0414249152841804
CASEY_BORER,20092010,-0.0415192012570272
MATHIAS_TJARNQVIST,20072008,-0.0415565580196772
STEPHANE_MATTEAU,20022003,-0.0415972694981095
KEVIN_WEEKES,20082009,-0.0416323193564221
MICKI_DUPONT,20072008,-0.0416663815143622
BRYAN_HELMER,20082009,-0.0416790850522407
JOEL_BOUCHARD,20052006,-0.0418795586016103
RICHARD_PANIK,20132014,-0.0419094460979766
BOYD_DEVEREAUX,20082009,-0.0419222024657325
TIMO_PIELMEIER,20102011,-0.042166096484337
FRANK_CORRADO,20132014,-0.0422185363789327
MATT_GILROY,20132014,-0.0422260464316292
CRAIG_RIVET,20102011,-0.0422357435719967
ANDREW_HUTCHINSON,20102011,-0.0423246254860725
MATS_LINDGREN,20022003,-0.0424426976777509
LUKE_ADAM,20132014,-0.0424768090564235
PETR_VRANA,20082009,-0.0424977282366462
JORDAN_HENDRY,20102011,-0.0427716820188385
REID_SIMPSON,20022003,-0.0427842334069
SCOTT_FERGUSON,20052006,-0.0428565658636355
TOMAS_KUBALIK,20112012,-0.0430151325864322
JOE_SACCO,20022003,-0.0433167357168215
NATHAN_LIEUWEN,20132014,-0.0435138933968104
MARIO_LEMIEUX,20052006,-0.0436477251274753
GUILLAUME_DESBIENS,20112012,-0.0436534651641102
JEFF_HEEREMA,20032004,-0.0437067314481293
DAN_HINOTE,20082009,-0.0437680615873365
KASPARS_DAUGAVINS,20122013,-0.043817802679962
STEVEN_ZALEWSKI,20112012,-0.0439473415886736
IAN_MORAN,20062007,-0.0444280530676337
JOSH_TORDJMAN,20082009,-0.0444770577334013
STEVE_OTT,20132014,-0.0445374070168013
CODY_CECI,20132014,-0.0445757398999589
ROMAN_WICK,20102011,-0.0446251110510359
JODY_HULL,20022003,-0.0447992646318562
AARON_VOLPATTI,20132014,-0.0448941418349612
TOMAS_KOPECKY,20132014,-0.0449514160254952
RADOSLAV_SUCHY,20052006,-0.0450353956743163
KIP_BRENNAN,20052006,-0.0452301961422733
ROBERT_SVEHLA,20022003,-0.0452330475287127
NATHAN_PERROTT,20052006,-0.0453535197673036
DAVIS_DREWISKE,20122013,-0.0453562997877642
BRIAN_WILLSIE,20102011,-0.0455097884266976
JUSSI_RYNNAS,20122013,-0.0455358217714778
MICHAEL_ZIGOMANIS,20102011,-0.045576830806935
MATT_DONOVAN,20132014,-0.0455978803109095
TOMAS_KLOUCEK,20032004,-0.0457218384004831
KEVIN_POULIN,20132014,-0.0457877240304791
ERIC_CHOUINARD,20032004,-0.0458210273309269
MARTIN_ST. PIERRE,20092010,-0.0458749766161019
BLAIR_JONES,20132014,-0.0459363395857328
SHAONE_MORRISONN,20102011,-0.0460286237991716
GREG_CLASSEN,20022003,-0.0463330980334082
SANDIS_OZOLINSH,20072008,-0.0464395337076218
MATTIAS_RITOLA,20112012,-0.0465013651026101
BILL_MUCKALT,20022003,-0.0467049872473258
TOM_PYATT,20132014,-0.0467656848753396
MICHAEL_MORRISON,20062007,-0.0468098127602656
ALEX_HENRY,20082009,-0.0468965076386801
KYLE_CUMISKEY,20102011,-0.0473219059084615
KENT_MCDONELL,20032004,-0.0473567851215162
PETER_HARROLD,20132014,-0.0474098935768523
ALEXANDER_URBOM,20132014,-0.0476155742415451
OLIVIER_MAGNAN,20102011,-0.0476600738864783
DIETER_KOCHAN,20022003,-0.0477418693483253
BEN_MAXWELL,20112012,-0.0477469221745999
ALEXEI_SEMENOV,20082009,-0.0478549621207767
NORMAN_MILLEY,20052006,-0.0478802310466843
VLADIMIR_SOBOTKA,20132014,-0.0480071615983348
ANDREI_NAZAROV,20052006,-0.0480534238186845
MIKE_COMMODORE,20112012,-0.0480951248563538
NATHAN_SMITH,20092010,-0.0485846899833592
SAMUEL_PAHLSSON,20112012,-0.048594346201105
LAURI_KORPIKOSKI,20132014,-0.0486810577255273
PAUL_SZCZECHURA,20112012,-0.0488119925045078
ALEX_CHIASSON,20132014,-0.0488365400598708
IVAN_HUML,20032004,-0.0488791445414364
DAN_FOCHT,20032004,-0.0489522499145244
GLEN_MURRAY,20072008,-0.0490011772480406
MIKE_MCKENNA,20132014,-0.0490023521190081
KYLE_BRODZIAK,20132014,-0.04918629664146
COLTEN_TEUBERT,20112012,-0.0492111256458268
RHETT_WARRENER,20072008,-0.0492137901537876
ANTON_BELOV,20132014,-0.0493065235019285
OSSI_VAANANEN,20082009,-0.0494576118808545
BRAD_BROWN,20032004,-0.0495456594132138
BRIAN_FINLEY,20062007,-0.0495990561108532
ERIC_NICKULAS,20052006,-0.0497255422751186
NIKLAS_KRONWALL,20132014,-0.0497710848049711
OLAF_KOLZIG,20082009,-0.0498363833956728
LUKE_SCHENN,20132014,-0.04991524851678
DOMINIC_MOORE,20132014,-0.0499248871866232
MATT_HUNWICK,20132014,-0.0499972004599244
TREVOR_LEWIS,20132014,-0.0500162267046257
JESSE_JOENSUU,20132014,-0.0500326214995009
MATT_IRWIN,20132014,-0.0500621529827489
ERIC_BELANGER,20122013,-0.0501766126999894
ROD_BRIND'AMOUR,20092010,-0.050431851506144
ANDREAS_KARLSSON,20072008,-0.0505201664910154
COLTON_GILLIES,20122013,-0.0505384069256522
TIM_WALLACE,20122013,-0.0506238326238649
JESSE_BOULERICE,20072008,-0.0510574831804242
JOSEF_MELICHAR,20082009,-0.0510947534215593
J.T._BROWN,20132014,-0.0511540599546969
COLIN_FORBES,20052006,-0.0513011407554479
TREVOR_KIDD,20032004,-0.051348915536472
MATT_JOHNSON,20032004,-0.0514049916222816
MIKHAIL_YAKUBOV,20052006,-0.0514371792833458
SHAWN_MCEACHERN,20052006,-0.0514416992148652
ROB_SCUDERI,20132014,-0.0514808234343878
TIM_CONBOY,20092010,-0.0514955987292052
CHAD_LAROSE,20122013,-0.0518002331227771
STEVE_MACINTYRE,20102011,-0.0522263347305443
JEAN-FRANCOIS_FORTIN,20022003,-0.0522303460042758
MARTIN_STRBAK,20032004,-0.0523221887120265
KEATON_ELLERBY,20132014,-0.0525918023230715
GILBERT_BRULE,20112012,-0.0527491418848556
PATRICE_CORMIER,20122013,-0.0528112815087292
ADAM_BURISH,20132014,-0.052875439748473
CONNOR_CARRICK,20132014,-0.0529972551763731
LEE_GOREN,20062007,-0.0530290104525515
ANDREW_RAYCROFT,20112012,-0.0530522679946856
FRANCOIS_BEAUCHEMIN,20132014,-0.0530712962459245
CHARLES_LINGLET,20092010,-0.0530878594307854
TOM_FITZGERALD,20052006,-0.0531307345883753
ALEX_PETROVIC,20132014,-0.053184501502792
ANDREW_ALBERTS,20132014,-0.0535114623802625
VILLE_NIEMINEN,20062007,-0.0539319707054018
DEREK_BOOGAARD,20102011,-0.0539598530776806
JAROSLAV_SVOBODA,20052006,-0.0539767238753597
BRETT_CONNOLLY,20132014,-0.0540773018411839
JOEL_PERRAULT,20102011,-0.0540887334450701
TORREY_MITCHELL,20132014,-0.0541534459392578
BRENDAN_BELL,20112012,-0.0541769904678365
JASON_KING,20072008,-0.0543666317525816
DREW_FATA,20072008,-0.0544137970468633
DARREN_REID,20062007,-0.0544183532103258
CRAIG_BILLINGTON,20022003,-0.0544995911824413
FREDRIK_SJOSTROM,20102011,-0.0548798030990826
STEVE_SHIELDS,20052006,-0.0548802944302979
JEFF_O'NEILL,20062007,-0.0550079155840663
MATTIAS_TEDENBY,20132014,-0.0550599538918494
ROB_DAVISON,20082009,-0.0552175408186927
JARED_ROSS,20092010,-0.055247780551175
MARC_BERGEVIN,20032004,-0.0555172217622823
COLIN_WHITE,20112012,-0.0556745799038429
JEFF_PETRY,20132014,-0.0556893276554775
ERIC_BOULTON,20132014,-0.0557002388516211
MICHEAL_HALEY,20122013,-0.0558624169609472
NICK_SPALING,20132014,-0.0558756570947236
KYLE_MCLAREN,20072008,-0.0560815131365568
MICHAL_NEUVIRTH,20132014,-0.0560942134627483
BENJAMIN_ONDRUS,20082009,-0.0561614668887684
BRAD_RICHARDSON,20132014,-0.0562613305076926
ERIC_GODARD,20102011,-0.0564263990701745
ALEX_AULD,20112012,-0.0565134552800305
BRYAN_ALLEN,20132014,-0.0565182707545177
YANN_SAUVE,20132014,-0.0566211402163793
BRIAN_ELLIOTT,20132014,-0.0568275806267923
T.J._HENSICK,20102011,-0.0570284767984017
BRETT_SUTTER,20132014,-0.0570659385189113
PASCAL_PELLETIER,20082009,-0.0571005195948543
ESA_PIRNES,20032004,-0.0572499325086519
JAMIE_RIVERS,20062007,-0.057299171368194
D.J._KING,20102011,-0.0576650355265362
PATRICK_BORDELEAU,20132014,-0.057674872491814
FRANCIS_BOUILLON,20132014,-0.057691044720396
DARCY_VEROT,20032004,-0.0577838280471385
JON_MERRILL,20132014,-0.0580206232690307
SEAN_MONAHAN,20132014,-0.0580220959081423
TONY_HRKAC,20022003,-0.0580334081948228
BRENDAN_SMITH,20132014,-0.0581812980375485
ALEXANDRE_BOLDUC,20122013,-0.0581991371198662
JOHN_MADDEN,20112012,-0.0582650536828173
MICHAEL_VERNACE,20102011,-0.0582995807908745
JAMIE_MCLENNAN,20062007,-0.0583038958816862
BILL_LINDSAY,20032004,-0.0584768812441807
CHRIS_PHILLIPS,20132014,-0.0585064874271256
ZACK_SMITH,20132014,-0.0585080052475807
VLADIMIR_MIHALIK,20092010,-0.0587492588686853
BRANDON_MASHINTER,20132014,-0.0588933564760917
JEFF_TAMBELLINI,20102011,-0.0589203729800634
KRIS_DRAPER,20102011,-0.0590320885705433
ROMAN_CERVENKA,20122013,-0.0590643717562866
J-LUC_GRAND-PIERRE,20032004,-0.0591648533778739
BRYAN_RODNEY,20112012,-0.0592688949245468
VACLAV_VARADA,20052006,-0.0594042097576451
ALEXANDRE_PICARD,20092010,-0.0594131917364169
REINHARD_DIVIS,20052006,-0.0594223937662942
THEO_PECKHAM,20122013,-0.0594524974566188
JOE_DIPENTA,20072008,-0.0596970331373728
STEPHANE_YELLE,20092010,-0.0598547058258826
JUSTIN_MAPLETOFT,20032004,-0.0599257273900194
STEVEN_PINIZZOTTO,20122013,-0.0600100611611568
MATT_WALKER,20112012,-0.0600690353975968
JAN_BULIS,20062007,-0.0602075564216252
TODD_SIMPSON,20052006,-0.0602088673746287
BRAD_MAY,20092010,-0.0602833214629666
ESPEN_KNUTSEN,20032004,-0.0604814908975435
STEVE_WAGNER,20082009,-0.0606085170677788
ZACH_BOGOSIAN,20132014,-0.0608837403683365
MARCUS_JOHANSSON,20132014,-0.0611009608324774
JESSE_WALLIN,20022003,-0.061131152944057
ANDREAS_THURESSON,20102011,-0.0611630959641996
ANDREAS_NODL,20122013,-0.0612033735259788
NICK_BOYNTON,20102011,-0.0612206482121745
MATHIEU_ROY,20122013,-0.0612430700643928
JOHNATHAN_AITKEN,20032004,-0.0615938688288003
JAY_MCKEE,20092010,-0.0616675080241689
MARTY_MCINNIS,20022003,-0.0618058402393972
RYAN_RUSSELL,20112012,-0.0620776595339676
BRIAN_SUTHERBY,20102011,-0.062405415209936
EVGENY_GRACHEV,20112012,-0.0625426884145918
MAXIME_FORTUNUS,20132014,-0.062544983621186
PASCAL_LECLAIRE,20102011,-0.0626065307837496
CAM_BARKER,20122013,-0.0626495873478899
JEFF_HALPERN,20132014,-0.0626818150241207
PATRICK_O'SULLIVAN,20112012,-0.0628927322345514
RICHARD_LINTNER,20022003,-0.0629301054316542
TODD_MARCHANT,20102011,-0.0630895658550093
CHRIS_TAMER,20032004,-0.0630968703096042
MILAN_JURCINA,20112012,-0.0634003288911409
BEN_CLYMER,20062007,-0.0634640944318714
JEFF_ODGERS,20022003,-0.0634945915063787
JEAN-MARC_PELLETIER,20032004,-0.0635546859485278
MAXIM_KONDRATIEV,20072008,-0.0636197261574143
NICK_DRAZENOVIC,20132014,-0.0639287086231103
BRYAN_YOUNG,20072008,-0.0642036882817402
PETTERI_NOKELAINEN,20112012,-0.0646744313042895
MICHAEL_DEL ZOTTO,20132014,-0.0649715012573798
STEVE_POAPST,20052006,-0.0651269829244455
MURRAY_BARON,20032004,-0.0652001528480986
RYAN_O'BYRNE,20122013,-0.0652565877078121
TOMI_PETTINEN,20052006,-0.0652914129864433
JOAKIM_LINDSTROM,20112012,-0.0655507613505716
DERYK_ENGELLAND,20132014,-0.0657055792800845
MATT_HENDRICKS,20132014,-0.0657477231378455
DANA_TYRELL,20122013,-0.0658229623226066
JAMIE_OLEKSIAK,20132014,-0.0658371490383334
GREG_JOHNSON,20052006,-0.06612320094352
NICOLAS_DESLAURIERS,20132014,-0.066161906092878
RON_TUGNUTT,20032004,-0.066239668220322
PETTERI_NUMMELIN,20072008,-0.0662527441033919
JUSTIN_SCHULTZ,20132014,-0.0663688821555862
MIKE_RATHJE,20062007,-0.0665291578854322
ROBIN_LEHNER,20132014,-0.0665422146268758
CLAUDE_LAPOINTE,20032004,-0.0665919495104371
KEN_DANEYKO,20022003,-0.0670278727529717
SEBASTIEN_CHARPENTIER,20032004,-0.0671029231402091
MARK_KATIC,20102011,-0.0673161847296904
JOSE_THEODORE,20122013,-0.0674852547520224
MATTIAS_OHLUND,20102011,-0.0676146849982515
BRAD_BOMBARDIR,20032004,-0.0677165368377966
VITALIY_KOLESNIK,20052006,-0.0678406116563989
LADISLAV_SMID,20132014,-0.0681780673959923
STU_BARNES,20072008,-0.0681883139722444
COLIN_FRASER,20132014,-0.0682647437710326
JIM_MCKENZIE,20032004,-0.0682664127489494
JEFF_JILLSON,20052006,-0.0682724190229905
BOYD_GORDON,20132014,-0.0685649631092192
MATT_DAVIDSON,20022003,-0.0686386763675666
KARL_ALZNER,20132014,-0.068824546460412
PATRICK_COULOMBE,20062007,-0.0691991243932505
TIM_SESTITO,20132014,-0.0693487367238122
JOHN_MOORE,20132014,-0.0693702102692977
MATHIAS_JOHANSSON,20022003,-0.0694071622350012
NICK_LEDDY,20132014,-0.0695312394484236
PATRICK_RISSMILLER,20102011,-0.069533647069525
TOBIAS_STEPHAN,20082009,-0.0695586575268922
JOHN_ZEILER,20102011,-0.0696558533840947
MICHAL_BARINKA,20052006,-0.0702004335981468
JEFF_HACKETT,20032004,-0.0702592568373957
DEREK_DORSETT,20132014,-0.0704948733906643
MIKE_DANTON,20032004,-0.0706389091525564
MIKKO_ELORANTA,20022003,-0.0706496652958838
MARCEL_HOSSA,20072008,-0.0706598926148154
JAY_BEAGLE,20132014,-0.0706842280873778
JOE_VITALE,20132014,-0.0706967245420596
MATT_SMABY,20102011,-0.0711373334409849
BRYCE_LAMPMAN,20052006,-0.0711771438478598
BRANKO_RADIVOJEVIC,20072008,-0.0713376225815159
JOSH_GRATTON,20082009,-0.0717063016282957
MARTY_REASONER,20122013,-0.071914355604643
JOE_PISKULA,20132014,-0.071944816143818
NIKLAS_NORDGREN,20052006,-0.0722792112627103
DAVE_ANDREYCHUK,20052006,-0.0724980187317623
JACOB_MARKSTROM,20132014,-0.0726046608618557
LYLE_ODELEIN,20052006,-0.0726362859178015
DAVID_KOCI,20102011,-0.0727278012997775
DEREK_SMITH,20132014,-0.0728046198608547
SHAWN_THORNTON,20132014,-0.0730120924772352
CHRIS_CHELIOS,20092010,-0.073149203514818
AARON_MILLER,20072008,-0.0732438523880618
LUBOMIR_SEKERAS,20032004,-0.0733998424373914
JASON_LABARBERA,20132014,-0.0734191522747077
FREDERIC_CASSIVI,20062007,-0.0734957408489143
JOEL_KWIATKOWSKI,20072008,-0.073728110980163
ADAM_MUNRO,20052006,-0.0738357506568875
RASMUS_RISTOLAINEN,20132014,-0.0739572391125779
RANDY_MCKAY,20022003,-0.0741568966373276
TIM_KENNEDY,20132014,-0.0744005249584811
KARL_DYKHUIS,20032004,-0.0746175899354085
BRYCE_SALVADOR,20132014,-0.0746626807684771
LINUS_OMARK,20132014,-0.0747319565126308
JUSSI_TIMONEN,20062007,-0.074825662435672
IVAN_NOVOSELTSEV,20032004,-0.0748941603280925
KEVYN_ADAMS,20072008,-0.0749469269415678
FRANCIS_LESSARD,20102011,-0.0749964862708905
JACK_SKILLE,20132014,-0.0751414097602571
SHANE_ENDICOTT,20052006,-0.075331199380234
CODY_ALMOND,20112012,-0.0756512658642982
PATRIC_KJELLBERG,20022003,-0.075683348517782
BRAYDEN_SCHENN,20132014,-0.0757115706776062
VICTOR_ORESKOVICH,20112012,-0.0759508207321869
CODY_MCLEOD,20132014,-0.0759949465141585
KENNDAL_MCARDLE,20112012,-0.0760116599511279
ADAM_FOOTE,20102011,-0.076107718476768
ADAM_GRAVES,20022003,-0.0763520696558961
LANCE_WARD,20032004,-0.0764014204271929
J.T._MILLER,20132014,-0.0773657297575045
MARTY_MURRAY,20062007,-0.0773749614155072
BRIAN_SAVAGE,20052006,-0.0777249845745797
JASON_DOIG,20032004,-0.0777316908201329
MARC_STAAL,20132014,-0.0777937177527611
JASSEN_CULLIMORE,20102011,-0.0778229311276395
MIKE_EASTWOOD,20032004,-0.0778777824448808
TREVOR_LINDEN,20072008,-0.0779994928330993
JASON_SMITH,20082009,-0.0779998771017397
BORIS_VALABIK,20092010,-0.0784024057773949
MIKE_RICCI,20062007,-0.0784039615632721
SCOTT_THORNTON,20072008,-0.0788222965744333
BRENDAN_MIKKELSON,20122013,-0.0791127024496613
STEVE_BEGIN,20122013,-0.0792229198745452
STEVE_WEBB,20032004,-0.0792891265950781
DANNY_SYVRET,20102011,-0.0794268080518733
BRIAN_BOYLE,20132014,-0.0794269433905363
JANNE_NIINIMAA,20062007,-0.0795391445355604
LUKE_GLENDENING,20132014,-0.0795949620924049
CHAD_KILGER,20072008,-0.0797122017871933
DENIS_ARKHIPOV,20062007,-0.0800546413515061
BEN_SCRIVENS,20132014,-0.0802179072469816
PER_SVARTVADET,20022003,-0.0803273396496116
CHRIS_BOURQUE,20122013,-0.0803953977255856
STEVE_MARTINS,20052006,-0.0805382119594413
JOHN_SCOTT,20132014,-0.0805735520370463
ANTON_LANDER,20132014,-0.0808371810806867
DEREK_MORRIS,20132014,-0.0809537244486246
JOCELYN_THIBAULT,20072008,-0.0810672598130565
TOMI_KALLIO,20022003,-0.0818212645992003
JEFF_DANIELS,20022003,-0.0818491876457294
CHRIS_SUMMERS,20132014,-0.0819019234519278
SCOTT_PELLERIN,20032004,-0.0825974848227994
PETER_WORRELL,20032004,-0.0828137017756818
ERIC_WEINRICH,20052006,-0.0828500071565458
KEVIN_KLEIN,20132014,-0.0830386742827414
DENNIS_SEIDENBERG,20132014,-0.0831297745418069
KURT_SAUER,20092010,-0.0833299592077049
JEFF_HOGGAN,20092010,-0.0834014461847911
ALEXANDER_SVITOV,20062007,-0.0834756638385691
DICK_TARNSTROM,20072008,-0.0835138456815586
ANTTI_LAAKSONEN,20062007,-0.0837626643011458
CHRIS_HERPERGER,20022003,-0.0838962216341899
ERIK_REITZ,20082009,-0.0840567965452495
LENNART_PETRELL,20122013,-0.0844969744755384
DENIS_GAUTHIER,20082009,-0.0846429948925563
ZAC_RINALDO,20132014,-0.0850719212240862
ERIC_MESSIER,20032004,-0.0851952698195111
BRAD_MILLS,20132014,-0.085196025686883
BRAD_MALONE,20132014,-0.0852608538286201
SVEN_BUTENSCHON,20052006,-0.0855778219632173
ERIC_TANGRADI,20132014,-0.0857536661652648
OSKARS_BARTULIS,20102011,-0.0867619692523154
