who,last_active,mean_effect
ROB_SCHREMP,20102011,-0.0281769173722448
SERGEI_BRYLIN,20072008,-0.0281816292582075
CLIFF_RONNING,20032004,-0.0284675477517662
BILLY_TIBBETTS,20022003,-0.0284686851940972
TODD_REIRDEN,20032004,-0.0286418877486461
TIE_DOMI,20052006,-0.0287474205486995
BRIAN_MCGRATTAN,20132014,-0.0287475389789375
ROMAN_TVRDON,20032004,-0.0287617098847064
SHELDON_SOURAY,20122013,-0.0289945210900805
JORDAN_SZWARZ,20132014,-0.0290812225412058
ERIK_CHRISTENSEN,20112012,-0.0290875769950954
RAPHAEL_DIAZ,20132014,-0.0291168742395213
MARK_RECCHI,20102011,-0.029281431153634
STEVE_STAIOS,20112012,-0.0293491743821294
PATRICK_DESROCHERS,20022003,-0.0293654004219728
NICLAS_BERGFORS,20112012,-0.029422650705277
CODY_GOLOUBEF,20122013,-0.0294479600358722
RICKARD_RAKELL,20132014,-0.0294517231716534
STAFFAN_KRONWALL,20092010,-0.029494753635423
BRAD_LUKOWICH,20102011,-0.0295818584657115
LELAND_IRVING,20122013,-0.0296352602943103
JHONAS_ENROTH,20132014,-0.029678203139386
BRETT_MCLEAN,20082009,-0.0298308022092348
KEITH_AULIE,20132014,-0.0298474698161619
ANDREW_BODNARCHUK,20092010,-0.0298793856435585
DREW_LARMAN,20092010,-0.0298912510725364
LINUS_KLASEN,20102011,-0.0299063615862422
CHRIS_CLARK,20102011,-0.0299705739781254
SIMON_GAMACHE,20072008,-0.0299972339903072
JASON_ALLISON,20052006,-0.0301429683099621
RYAN_CALDWELL,20052006,-0.0301849480930692
CHRIS_OSGOOD,20102011,-0.0301977016037181
JEFF_GIULIANO,20072008,-0.0301982385060067
JASON_WILLIAMS,20112012,-0.030226339438514
MIKAEL_TELLQVIST,20082009,-0.0303701461374094
DANIEL_GIRARDI,20132014,-0.0304369643457207
DARRYL_BOOTLAND,20072008,-0.0305194016775352
TYLER_BOUCK,20062007,-0.0305413098315708
ZACH_SILL,20132014,-0.030633415636493
CRISTOPHER_NILSTORP,20122013,-0.030808123878456
MIKE_KEANE,20032004,-0.0308188605039071
MATT_HACKETT,20132014,-0.0310371310717182
VERNON_FIDDLER,20132014,-0.0310933332116131
MARK_POPOVIC,20092010,-0.0312566272614765
BRANDON_YIP,20132014,-0.0312567910068657
OLE-KRISTIAN_TOLLEFSEN,20092010,-0.0312838077755757
DAVID_LING,20032004,-0.031346353010483
MIKE_YORK,20072008,-0.0313661177730488
JIMMY_HAYES,20132014,-0.0314067814939614
TOMAS_VINCOUR,20122013,-0.0314283079502209
SETH_JONES,20132014,-0.03148528700618
ANDERS_LINDBACK,20132014,-0.0315593367457801
TEEMU_HARTIKAINEN,20122013,-0.0315646696139265
JUNIOR_LESSARD,20072008,-0.0316155860404701
MARTINS_KARSUMS,20082009,-0.0316683351307818
ALEXANDRE R._PICARD,20112012,-0.031718346165064
CAMERON_SCHILLING,20132014,-0.0317776089865604
JOSH_GREEN,20112012,-0.0318623396767326
DEREK_PELTIER,20092010,-0.0319318286286047
JORDAN_SCHROEDER,20132014,-0.03213324108263
MARK_STUART,20132014,-0.0321523209040196
NAIL_YAKUPOV,20132014,-0.0321646077452853
PETR_TENKRAT,20062007,-0.0322582328585252
DANIEL_TAYLOR,20122013,-0.0323980341229891
JOHN_PERSSON,20132014,-0.032540369214864
JORDAN_CARON,20132014,-0.0326309279986637
ZAC_BIERK,20032004,-0.0327252331707683
CAM_PADDOCK,20082009,-0.0327550387058178
ANDERS_MYRVOLD,20032004,-0.0328474090977968
BRAD_STUART,20132014,-0.0329258036069025
DENIS_TOLPEKO,20072008,-0.0330281414605186
JANNE_PESONEN,20082009,-0.0331030603918156
NIKLAS_BACKSTROM,20132014,-0.0333132462942424
MIKE_STUTZEL,20032004,-0.0335385260140045
REED_LOW,20062007,-0.0335840532519514
JASON_WIEMER,20052006,-0.0337747514658898
ALEXANDER_NIKULIN,20082009,-0.0337860440111825
JORDAN_LEOPOLD,20132014,-0.0338025579939079
ADAM_HAUSER,20052006,-0.0340029913970137
MITCHELL_FRITZ,20082009,-0.0340366497817207
DREW_LEBLANC,20122013,-0.0340428066793105
MAXIME_MACENAUER,20112012,-0.034099771001923
ZDENEK_KUTLAK,20032004,-0.0341078445731397
MATHIEU_GARON,20122013,-0.0341539119874568
JESPER_FAST,20132014,-0.0342579217096406
NIKO_KAPANEN,20072008,-0.0342768553041692
JONATHAN_SIM,20102011,-0.0344868093272505
ONDREJ_PAVELEC,20132014,-0.0345331028739204
BRANISLAV_MEZEI,20072008,-0.034562969807781
TROY_BODIE,20132014,-0.0345739540215404
CHRIS_VANDEVELDE,20132014,-0.0347098189491504
JUSTIN_POGGE,20082009,-0.0347196664126089
ANDY_WOZNIEWSKI,20092010,-0.0349214307027964
BROOKS_ORPIK,20132014,-0.0349379612777131
KRIS_VERNARSKY,20032004,-0.0350183119892143
RICKARD_WALLIN,20092010,-0.0350364167491238
LARS_JONSSON,20062007,-0.0350660225004016
SYLVAIN_LEFEBVRE,20022003,-0.0350725515569049
JOE_COLBORNE,20132014,-0.0351233755883171
JIMMIE_OLVESTAD,20022003,-0.0352081732589872
ZDENEK_BLATNY,20052006,-0.0353090902698336
MATHIEU_DANDENAULT,20082009,-0.0353192666216537
MATT_KEITH,20072008,-0.0353388318143435
LUKE_ADAM,20132014,-0.0354707363781691
SANDY_MCCARTHY,20032004,-0.0355303137210274
GARNET_EXELBY,20092010,-0.0357191857138747
BRAD_NORTON,20062007,-0.0357827125946893
RICHARD_PANIK,20132014,-0.0358393920945511
CASEY_BORER,20092010,-0.0359013524651846
P.J._STOCK,20022003,-0.035942245907654
MARK_EATON,20122013,-0.0359737506449677
BRENT_SOPEL,20102011,-0.035974127473946
RYAN_VESCE,20092010,-0.036166846403037
MATTHEW_NIETO,20132014,-0.0363114705730474
PATRICK_DWYER,20132014,-0.0363469801738664
MIKE_RUPP,20132014,-0.0364341793688132
TOM_WANDELL,20122013,-0.0365347916126977
TIM_GLEASON,20132014,-0.0366334657952834
KYLE_ROSSITER,20032004,-0.0370145454933217
IGOR_KRAVCHUK,20022003,-0.0370623362163991
ANTON_BELOV,20132014,-0.0372124746115874
JAMIE_MCGINN,20132014,-0.0372440278619183
BURKE_HENRY,20032004,-0.0373642812612936
DUVIE_WESTCOTT,20072008,-0.0374139034182734
BOBBY_SANGUINETTI,20122013,-0.0374483649299567
SCOTT_NICHOL,20122013,-0.0375202907792595
BRYAN_HELMER,20082009,-0.0375333412564579
ANDERS_NILSSON,20132014,-0.0376100835880682
ALEX_CHIASSON,20132014,-0.0376815826476257
SERGEI_SHIROKOV,20102011,-0.0379823682503162
MATTHEW_CORRENTE,20102011,-0.0379890145132929
YURI_BUTSAYEV,20022003,-0.0379973600287422
KYLE_WANVIG,20072008,-0.0380133238388504
BYRON_BITZ,20112012,-0.038021072026909
BRETT_CLARK,20122013,-0.038116643640764
ANDREW_GREENE,20132014,-0.0381312371989329
VLADIMIR_SOBOTKA,20132014,-0.0383446755859088
ANDREJ_NEDOROST,20032004,-0.0384075895778394
LADISLAV_BENYSEK,20022003,-0.0384405650415055
ROB_GLOBKE,20072008,-0.0384854678396248
ANDREY_ZUBAREV,20102011,-0.0385823663693472
FELIX_POTVIN,20032004,-0.0387258923641236
ROMAN_POLAK,20132014,-0.0388164822655232
ERIC_MELOCHE,20062007,-0.0388535668965274
MIKE_BLUNDEN,20132014,-0.0389058012267296
NOLAN_PRATT,20072008,-0.0389463752815765
TIMO_PIELMEIER,20102011,-0.0389901843213741
ADAM_MAIR,20102011,-0.0390439348230111
DMITRI_BYKOV,20022003,-0.0390807354778668
JIM_VANDERMEER,20112012,-0.0391657011960256
THOMAS_GREISS,20132014,-0.0392058180214068
TOMAS_KUNDRATEK,20122013,-0.0392123963382874
NOAH_WELCH,20102011,-0.0392781320570264
FREDERICK_MEYER,20102011,-0.0393542894313527
KARL_STEWART,20072008,-0.0393981452648176
TOMMI_SANTALA,20062007,-0.0394196350257185
SCOTT_GOMEZ,20132014,-0.0395013255759983
GREG_DE VRIES,20082009,-0.0395625925982724
DANIEL_TJARNQVIST,20082009,-0.0396270016056259
GREG_RALLO,20122013,-0.0396394565510142
TREVOR_LETOWSKI,20072008,-0.0397167556904992
FRANK_CORRADO,20132014,-0.0397341683321851
KRIS_BEECH,20072008,-0.0397426627695567
HAL_GILL,20132014,-0.0397435425262232
ANDREW_HUTCHINSON,20102011,-0.0397896466665781
BLAKE_SLOAN,20032004,-0.0398741678350075
NICKLAS_JENSEN,20132014,-0.039894567059776
PETER_HARROLD,20132014,-0.0399093140470755
PATRICK_BOILEAU,20032004,-0.0399710661726546
PATRICK_EAVES,20132014,-0.0401362668402322
JUSTIN_PETERS,20132014,-0.0402283221987611
MICHAEL_GRIER,20102011,-0.0403974123564261
ANTHONY_PELUSO,20132014,-0.0405668229742816
MICKI_DUPONT,20072008,-0.0406250380996588
JON_MATSUMOTO,20102011,-0.0407314537605103
NICK_SCHULTZ,20132014,-0.0408169853394095
RICK_BERRY,20032004,-0.0408625613231153
MATT_GILROY,20132014,-0.0408848924905857
JOE_SACCO,20022003,-0.0409376918022447
ANSSI_SALMELA,20102011,-0.0409521698143059
JON_KALINSKI,20092010,-0.0410752624976556
BOYD_DEVEREAUX,20082009,-0.0412319577820652
CHRIS_TAYLOR,20032004,-0.0412533097371663
CHRIS_MCALPINE,20022003,-0.0416377189474755
CRAIG_RIVET,20102011,-0.0417215069367422
LAWRENCE_NYCHOLAT,20082009,-0.0417414605716096
SCOTT_FERGUSON,20052006,-0.0418627833199367
CURTIS_MCELHINNEY,20132014,-0.0418677630863233
CHRIS_BUTLER,20132014,-0.0419390090662475
STEVE_PASSMORE,20032004,-0.0419785092209175
ROMAN_WICK,20102011,-0.0420022253155752
JORDAN_HENDRY,20102011,-0.0420627229634901
ROBYN_REGEHR,20132014,-0.0420961404470181
JEFF_TAFFE,20112012,-0.0421427262035689
MATT_DONOVAN,20132014,-0.0421754138298701
JOEL_BOUCHARD,20052006,-0.042322537157472
LANCE_BOUMA,20132014,-0.0424321804131854
CHRIS_MUELLER,20132014,-0.0426591423815746
MATT_D'AGOSTINI,20132014,-0.0427837708377056
CAMERON_GAUNCE,20132014,-0.0428376431831897
STEPHANE_MATTEAU,20022003,-0.0428421944987511
KEVIN_WEEKES,20082009,-0.0429199905177649
STEVEN_PINIZZOTTO,20132014,-0.0431316158968691
MATHIAS_TJARNQVIST,20072008,-0.0431557743296844
KYLE_CLIFFORD,20132014,-0.043384898560838
TOMAS_KUBALIK,20112012,-0.0434788571069565
NATHAN_PERROTT,20052006,-0.0435266373091258
KIP_BRENNAN,20052006,-0.0436776139841106
NICK_SPALING,20132014,-0.0436865054676766
MICHAEL_ZIGOMANIS,20102011,-0.0437324330974714
TOMAS_KOPECKY,20132014,-0.0438140230547678
RADOSLAV_SUCHY,20052006,-0.0440568631904654
MICHAEL_MORRISON,20062007,-0.0442086610745788
JEFF_HEEREMA,20032004,-0.0442558275402106
LUCA_CAPUTI,20102011,-0.0443907349496222
JUSSI_RYNNAS,20122013,-0.0444069486549517
REID_SIMPSON,20022003,-0.044448957905991
PETR_VRANA,20082009,-0.0444933782952376
J.T._MILLER,20132014,-0.0446576658339603
KEVIN_POULIN,20132014,-0.0447520092549324
AARON_VOLPATTI,20132014,-0.0449177807203034
KASPARS_DAUGAVINS,20122013,-0.0450282274025907
ROBERT_SVEHLA,20022003,-0.0450662585779203
STEVEN_ZALEWSKI,20112012,-0.0451770440481282
MATS_LINDGREN,20022003,-0.0455285560935395
STU_BICKEL,20122013,-0.0455736435822924
ALEX_PETROVIC,20132014,-0.0456497646177433
MARIO_LEMIEUX,20052006,-0.0459507987480864
FRANCIS_BOUILLON,20132014,-0.0460785797758398
NORMAN_MILLEY,20052006,-0.0462286661103629
BLAIR_JONES,20132014,-0.0462878928272344
IVAN_HUML,20032004,-0.0463636968097276
KENT_MCDONELL,20032004,-0.0465291768127753
MARTIN_ST. PIERRE,20092010,-0.0467228118701178
IAN_MORAN,20062007,-0.046779914752028
GUILLAUME_DESBIENS,20112012,-0.0467866176265921
SHAONE_MORRISONN,20102011,-0.0469218669498655
JEAN-FRANCOIS_FORTIN,20022003,-0.0470135110303887
DIETER_KOCHAN,20022003,-0.0470364970666223
GREG_CLASSEN,20022003,-0.0470821269155345
BRENDEN_DILLON,20132014,-0.0473298726757165
JOSH_TORDJMAN,20082009,-0.0473326490371364
BRAD_BROWN,20032004,-0.0474642179010947
BILL_MUCKALT,20022003,-0.0476019709495755
OLAF_KOLZIG,20082009,-0.0477733601031082
OSSI_VAANANEN,20082009,-0.0477878058126551
TORREY_MITCHELL,20132014,-0.0478766214249983
SANDIS_OZOLINSH,20072008,-0.0479402596879961
NATHAN_SMITH,20092010,-0.0481566946503442
NIKLAS_KRONWALL,20132014,-0.0483108491765209
PAUL_SZCZECHURA,20112012,-0.0484255184470547
ERIC_BELANGER,20122013,-0.048431597804513
MIKHAIL_YAKUBOV,20052006,-0.0484383002820535
BRIAN_WILLSIE,20102011,-0.0484497151004483
ERIC_NICKULAS,20052006,-0.0484630190298884
GLEN_MURRAY,20072008,-0.0484869026042188
DAVIS_DREWISKE,20122013,-0.0485323488783793
ALEXEI_SEMENOV,20082009,-0.0485538883014554
JOSEF_MELICHAR,20082009,-0.0486178832813132
JODY_HULL,20022003,-0.0486276660249118
DAN_HINOTE,20082009,-0.0486544679076731
MIKE_MCKENNA,20132014,-0.0486945357581735
MATT_HUNWICK,20132014,-0.0488359400591386
OLIVIER_MAGNAN,20102011,-0.0488500494857076
BEN_MAXWELL,20112012,-0.0489024994320382
ERIC_CHOUINARD,20032004,-0.048941924525625
MATTIAS_RITOLA,20112012,-0.0490351358911769
JESSE_JOENSUU,20132014,-0.0493527086916937
BRAD_RICHARDSON,20132014,-0.0493541272111373
STEVE_MACINTYRE,20102011,-0.0493821691973097
SAMUEL_PAHLSSON,20112012,-0.0493890728821336
COLIN_FORBES,20052006,-0.0494624231016613
KYLE_CUMISKEY,20102011,-0.049545663111439
TREVOR_KIDD,20032004,-0.0497014273087058
COLTEN_TEUBERT,20112012,-0.0498099785241608
DAN_FOCHT,20032004,-0.0498117954631699
COLTON_GILLIES,20122013,-0.0501897573536222
TIM_CONBOY,20092010,-0.0501959583735721
ALEX_HENRY,20082009,-0.0502700361934477
CRAIG_BILLINGTON,20022003,-0.0505014157685079
RHETT_WARRENER,20072008,-0.0506637662072625
BRIAN_FINLEY,20062007,-0.0506888741264023
ANDREAS_KARLSSON,20072008,-0.0508010649910741
TOMAS_KLOUCEK,20032004,-0.0508357022381516
CHARLES_LINGLET,20092010,-0.0508463812441516
ANDREI_NAZAROV,20052006,-0.0508602776497777
CODY_CECI,20132014,-0.0510196410976694
MIKE_COMMODORE,20112012,-0.05102113998797
TIM_WALLACE,20122013,-0.0512116996637668
SHAWN_MCEACHERN,20052006,-0.0513607988885403
DEREK_BOOGAARD,20102011,-0.0515644368799945
KEATON_ELLERBY,20132014,-0.052060829267375
BRETT_CONNOLLY,20132014,-0.0521303389233803
GILBERT_BRULE,20112012,-0.0524656385046782
TOM_FITZGERALD,20052006,-0.0525866894138392
COLTON_SCEVIOUR,20132014,-0.0526362295488325
STEVE_SHIELDS,20052006,-0.0527267360884042
JAROSLAV_SVOBODA,20052006,-0.0528723671399111
ALEXANDER_URBOM,20132014,-0.0530868748088013
BRIAN_ELLIOTT,20132014,-0.0531159438683245
ROD_BRIND'AMOUR,20092010,-0.0533723293634629
MICHEAL_HALEY,20122013,-0.0534386505333509
JOEL_PERRAULT,20102011,-0.0534756319351132
CHAD_LAROSE,20122013,-0.0536841533549517
MARTIN_STRBAK,20032004,-0.0537224674003547
MICHAL_NEUVIRTH,20132014,-0.0537786500511392
ANDREW_RAYCROFT,20112012,-0.0538638017190043
LUKE_SCHENN,20132014,-0.054096168930765
MATT_JOHNSON,20032004,-0.0541356268514216
ANDREW_ALBERTS,20132014,-0.054392247292077
VILLE_NIEMINEN,20062007,-0.0545841592846778
DARREN_REID,20062007,-0.0546693972563463
KEVIN_CONNAUTON,20132014,-0.0547181172739219
KYLE_BRODZIAK,20132014,-0.0548472750449274
FREDRIK_SJOSTROM,20102011,-0.0551149855358039
LEE_GOREN,20062007,-0.0551592972279281
PATRICE_CORMIER,20122013,-0.055263586596163
ERIC_GODARD,20102011,-0.0554442446786841
BILL_LINDSAY,20032004,-0.0554982062317472
BRENDAN_BELL,20112012,-0.0557260592872522
ADAM_BURISH,20132014,-0.0558151579406655
ROB_DAVISON,20082009,-0.0558244466082525
ERIC_BOULTON,20132014,-0.0558306328052973
DOMINIC_MOORE,20132014,-0.0558426818611839
MATTIAS_TEDENBY,20132014,-0.0558702278912186
ALEX_AULD,20112012,-0.0560906503904573
JAMIE_RIVERS,20062007,-0.0561493386781711
ROBIN_LEHNER,20132014,-0.0561843406022664
COLIN_WHITE,20112012,-0.0562681148763362
MATT_IRWIN,20132014,-0.0562895240079094
DREW_FATA,20072008,-0.0563292720243995
MATT_WALKER,20112012,-0.0563827155805587
KYLE_MCLAREN,20072008,-0.0563862399627595
TOM_PYATT,20132014,-0.056392013010706
JARED_ROSS,20092010,-0.0564708516742301
JESSE_BOULERICE,20072008,-0.0564715151430336
MARC_BERGEVIN,20032004,-0.0565205766792034
JOHN_MOORE,20132014,-0.056628223121142
ESPEN_KNUTSEN,20032004,-0.0569816196371105
JEFF_O'NEILL,20062007,-0.0569967663484236
ALEXANDRE_BOLDUC,20122013,-0.0572549442525574
ZACK_SMITH,20132014,-0.0573273202891522
VACLAV_VARADA,20052006,-0.0574672387928258
MATTIAS_EKHOLM,20132014,-0.057468802571175
KRIS_DRAPER,20102011,-0.0576015065881574
REINHARD_DIVIS,20052006,-0.0576104765466559
BRYAN_ALLEN,20132014,-0.0576278633549436
BRETT_SUTTER,20132014,-0.0576991063417552
TONY_HRKAC,20022003,-0.057741101848867
PATRICK_BORDELEAU,20132014,-0.057742011952271
SEAN_MONAHAN,20132014,-0.0578993577238435
MICHAEL_VERNACE,20102011,-0.0581054064477432
J-LUC_GRAND-PIERRE,20032004,-0.0581334533538739
JASON_KING,20072008,-0.0581519415392703
JOE_DIPENTA,20072008,-0.0582030101065367
BRYAN_YOUNG,20072008,-0.0583352137086016
STEVE_OTT,20132014,-0.0583743125079682
JAMIE_MCLENNAN,20062007,-0.0586681365087258
BRANDON_MASHINTER,20132014,-0.0588413343136953
D.J._KING,20102011,-0.0589010940195398
JOHNATHAN_AITKEN,20032004,-0.0591774505348399
KEVIN_CZUCZMAN,20132014,-0.0595022616520623
DARCY_VEROT,20032004,-0.0595028531995309
ANDREAS_THURESSON,20102011,-0.0596325786241186
CHRIS_PHILLIPS,20132014,-0.0596808419112549
JON_MERRILL,20132014,-0.0597901618142175
ALEXANDRE_PICARD,20092010,-0.059943053848562
ROB_SCUDERI,20132014,-0.0601096832354214
JEFF_ODGERS,20022003,-0.060183624468089
BENJAMIN_ONDRUS,20082009,-0.0602541501239729
PASCAL_PELLETIER,20082009,-0.0603012664203734
T.J._HENSICK,20102011,-0.0603044151867429
JAN_BULIS,20062007,-0.0604125040608119
ESA_PIRNES,20032004,-0.0605743696002405
MARCUS_JOHANSSON,20132014,-0.0608831260044078
JESSE_WALLIN,20022003,-0.0609593340709395
NICK_BOYNTON,20102011,-0.0610743357581521
RICHARD_LINTNER,20022003,-0.061208479383764
THEO_PECKHAM,20122013,-0.0612102921705346
VLADIMIR_MIHALIK,20092010,-0.0612347126200006
YANN_SAUVE,20132014,-0.0612785510997027
MAXIME_FORTUNUS,20132014,-0.0613359853265537
MATHIEU_ROY,20122013,-0.0613954203403686
STEPHANE_YELLE,20092010,-0.0615501249135291
RYAN_RUSSELL,20112012,-0.0616207197103257
LAURI_KORPIKOSKI,20132014,-0.0616215096271288
MURRAY_BARON,20032004,-0.0616236752238557
PASCAL_LECLAIRE,20102011,-0.0617412487669931
ANDREAS_NODL,20122013,-0.0617459766471794
JOHN_MADDEN,20112012,-0.0617624058399374
JEFF_TAMBELLINI,20102011,-0.0619079946888301
JAY_MCKEE,20092010,-0.0621393298906013
BRIAN_SUTHERBY,20102011,-0.0622039486673167
FRANCOIS_BEAUCHEMIN,20132014,-0.0626422638861227
MILAN_JURCINA,20112012,-0.0628191886271774
TODD_SIMPSON,20052006,-0.0628263211697529
JEFF_HALPERN,20132014,-0.0628441641619547
BRYAN_RODNEY,20112012,-0.0629715601618537
PATRICK_O'SULLIVAN,20112012,-0.0630535737149155
GREG_JOHNSON,20052006,-0.0631410372378285
CAM_BARKER,20122013,-0.0634580964440469
BEN_CLYMER,20062007,-0.0635088064590804
JUSTIN_MAPLETOFT,20032004,-0.0635095146956997
STEVE_WAGNER,20082009,-0.0636469168761761
MARTY_MCINNIS,20022003,-0.0637310886370075
JEFF_JILLSON,20052006,-0.0639411840584447
COLIN_FRASER,20132014,-0.0639965231811372
TODD_MARCHANT,20102011,-0.0640598705400295
RON_TUGNUTT,20032004,-0.0642614213567212
EVGENY_GRACHEV,20112012,-0.0645912419889589
BRAD_MAY,20092010,-0.0646465763717728
ZACH_BOGOSIAN,20132014,-0.0648046457167255
RYAN_O'BYRNE,20122013,-0.064885833307107
MAXIM_KONDRATIEV,20072008,-0.0650036083963406
TOMI_PETTINEN,20052006,-0.0655733041450758
CLAUDE_LAPOINTE,20032004,-0.0657127737589135
CHRIS_TAMER,20032004,-0.0659767123571337
STEVE_POAPST,20052006,-0.0659921778502366
SEBASTIEN_CHARPENTIER,20032004,-0.066030836203978
JOAKIM_LINDSTROM,20112012,-0.0660606404238173
LUKE_GLENDENING,20132014,-0.0662522441594432
ROMAN_CERVENKA,20122013,-0.0663474795822058
STU_BARNES,20072008,-0.0667189816849179
MATTIAS_OHLUND,20102011,-0.0668239880825443
NICK_DRAZENOVIC,20132014,-0.067018900214818
TOBIAS_STEPHAN,20082009,-0.0673293707317499
PETTERI_NUMMELIN,20072008,-0.0674012836133806
JUSTIN_SCHULTZ,20132014,-0.0675522199824857
PETTERI_NOKELAINEN,20112012,-0.0676232811679245
JEFF_HACKETT,20032004,-0.0678635635563736
MATT_DAVIDSON,20022003,-0.0680206520423044
DANA_TYRELL,20122013,-0.0680213162368523
JEAN-MARC_PELLETIER,20032004,-0.0680664296048878
MATHIAS_JOHANSSON,20022003,-0.0684693613076907
JOSE_THEODORE,20122013,-0.0686906758280126
JIM_MCKENZIE,20032004,-0.0687187612240445
KARL_ALZNER,20132014,-0.0687268510867534
KEN_DANEYKO,20022003,-0.0689148504879136
JEFF_PETRY,20132014,-0.0689232559992402
LADISLAV_SMID,20132014,-0.0689801953641253
MICHAL_BARINKA,20052006,-0.0692274604977467
PATRICK_COULOMBE,20062007,-0.0695392137711518
MARCEL_HOSSA,20072008,-0.0696992309686649
LYLE_ODELEIN,20052006,-0.0697010645543589
MARK_KATIC,20102011,-0.0697042023968644
MIKE_RATHJE,20062007,-0.069840445071701
LINUS_OMARK,20132014,-0.0698969237992575
JOHN_ZEILER,20102011,-0.0699776286461667
DERYK_ENGELLAND,20132014,-0.070052622386539
MICHAEL_DEL ZOTTO,20132014,-0.0700838354173353
DARCY_KUEMPER,20132014,-0.0701370913760495
MARTY_REASONER,20122013,-0.0701394136642685
BRIAN_BOYLE,20132014,-0.0702979854523161
BRAYDEN_SCHENN,20132014,-0.0703421057625466
ADAM_MUNRO,20052006,-0.0707117741802249
BRAD_BOMBARDIR,20032004,-0.0707622655699764
BRANKO_RADIVOJEVIC,20072008,-0.0707961560894968
VITALIY_KOLESNIK,20052006,-0.0709350295470736
JOE_PISKULA,20132014,-0.0710146269782581
AARON_MILLER,20072008,-0.0712148944147958
TIM_SESTITO,20132014,-0.0713146759236355
PATRICK_RISSMILLER,20102011,-0.0714930013500932
MIKE_DANTON,20032004,-0.0715229468804005
BRYCE_LAMPMAN,20052006,-0.0715730195105799
DEREK_SMITH,20132014,-0.0716119468814025
NIKLAS_NORDGREN,20052006,-0.0717364098051014
JASON_LABARBERA,20132014,-0.0717866669873977
MIKKO_ELORANTA,20022003,-0.0718568896729098
SHAWN_THORNTON,20132014,-0.0720457535971563
DEREK_DORSETT,20132014,-0.0722960663855977
VICTOR_ORESKOVICH,20112012,-0.0731240585396466
BRIAN_SAVAGE,20052006,-0.0731633725057138
JUSSI_TIMONEN,20062007,-0.0733580966226319
MATT_SMABY,20102011,-0.0735218615041005
CODY_ALMOND,20112012,-0.0735530918212482
CHRIS_CHELIOS,20092010,-0.0736833232909595
BOYD_GORDON,20132014,-0.0737113030815528
JAMIE_OLEKSIAK,20132014,-0.0737182176860659
DAVID_KOCI,20102011,-0.0737256036164535
FRANCIS_LESSARD,20102011,-0.0741589395360579
JASON_DOIG,20032004,-0.0749581799165875
LANCE_WARD,20032004,-0.074962286179148
RANDY_MCKAY,20022003,-0.0749876716530145
IVAN_NOVOSELTSEV,20032004,-0.0751005980610171
MARC_STAAL,20132014,-0.0752177285562534
KEVYN_ADAMS,20072008,-0.0753145889527363
BORIS_VALABIK,20092010,-0.0753857139469938
FREDERIC_CASSIVI,20062007,-0.0753929687713344
PATRIC_KJELLBERG,20022003,-0.0755663876171645
LUBOMIR_SEKERAS,20032004,-0.0756218970316703
TIM_KENNEDY,20132014,-0.0757330175408958
DAVE_ANDREYCHUK,20052006,-0.0757718719323999
CODY_MCLEOD,20132014,-0.0759813131805473
JOSH_GRATTON,20082009,-0.0760369617723017
KEVIN_KLEIN,20132014,-0.0760375945548916
JOEL_KWIATKOWSKI,20072008,-0.076290172674924
BRYCE_SALVADOR,20132014,-0.0763017720837832
MATT_HENDRICKS,20132014,-0.0765021988361485
KARL_DYKHUIS,20032004,-0.0766985450251308
MARTY_MURRAY,20062007,-0.0768165921843936
STEVE_WEBB,20032004,-0.0770889540323996
KENNDAL_MCARDLE,20112012,-0.0772881685988456
TREVOR_LINDEN,20072008,-0.0773556738669221
ADAM_GRAVES,20022003,-0.0774343968004641
ADAM_FOOTE,20102011,-0.0777232296024331
SHANE_ENDICOTT,20052006,-0.0777677414783236
MIKE_EASTWOOD,20032004,-0.0782291559761303
JASSEN_CULLIMORE,20102011,-0.0782869801590446
MIKE_RICCI,20062007,-0.0784490160773347
JOE_VITALE,20132014,-0.0785449627349583
BRENDAN_MIKKELSON,20122013,-0.0785567365041713
DANNY_SYVRET,20102011,-0.0786979029222309
CHRIS_BOURQUE,20122013,-0.0788221416711356
J.T._BROWN,20132014,-0.0788559950450243
BEN_SCRIVENS,20132014,-0.078896959707916
STEVE_BEGIN,20122013,-0.0790153927038616
ERIC_TANGRADI,20132014,-0.0794301872971944
DEREK_MORRIS,20132014,-0.0794759253398064
CHRIS_HERPERGER,20022003,-0.0795728027799796
CHAD_KILGER,20072008,-0.0799837504144187
TREVOR_LEWIS,20132014,-0.0800454584648166
STEVE_MARTINS,20052006,-0.0800486100186321
SCOTT_THORNTON,20072008,-0.0803035467093341
JASON_SMITH,20082009,-0.0807191635881604
JOCELYN_THIBAULT,20072008,-0.0808041663256429
JAY_BEAGLE,20132014,-0.080948479244058
DENNIS_SEIDENBERG,20132014,-0.0809616807637042
NICOLAS_DESLAURIERS,20132014,-0.0811093615055405
JANNE_NIINIMAA,20062007,-0.0811672708162159
JOHN_SCOTT,20132014,-0.0813445661740557
LENNART_PETRELL,20122013,-0.0813695093107124
DYLAN_OLSEN,20132014,-0.0819113075048349
JEFF_DANIELS,20022003,-0.0825501300662676
DICK_TARNSTROM,20072008,-0.0826994619402947
ERIK_REITZ,20082009,-0.0828856105971911
ANTTI_LAAKSONEN,20062007,-0.0828966785405659
TOMI_KALLIO,20022003,-0.0835023937781299
JAY_HARRISON,20132014,-0.0837820358950485
