who,last_active,mean_effect
JAMIE_MCGINN,20132014,-0.0299410443206221
JESPER_FAST,20132014,-0.0300284154552527
DIMITRI_PATZOLD,20072008,-0.030084518527855
TOMAS_VINCOUR,20122013,-0.0301320513522928
BRANDON_MCMILLAN,20122013,-0.0301828664571936
MIKE_HOFFMAN,20132014,-0.0301948911997363
ROB_SCHREMP,20102011,-0.0302084976753913
MARK_RECCHI,20102011,-0.030225826034056
MICHAEL_KOSTKA,20132014,-0.0302878729029124
PATRICK_MAROON,20132014,-0.0304205228139596
JOSH_GREEN,20112012,-0.0305215748551377
MIKE_KEANE,20032004,-0.0306819077313025
DANIEL_TAYLOR,20122013,-0.0307434875217864
MARK_STUART,20132014,-0.0307521965577866
MATT_FRATTIN,20132014,-0.0310098984777456
ALEXANDRE R._PICARD,20112012,-0.0310502990466881
MIKE_YORK,20072008,-0.0310979756749272
TOM_WANDELL,20122013,-0.0311837110337902
ADAM_HAUSER,20052006,-0.0311998481583713
SYLVAIN_LEFEBVRE,20022003,-0.0312860896423647
MARK_POPOVIC,20092010,-0.0313106759003668
MAXIME_MACENAUER,20112012,-0.0313133991390181
TEEMU_LAAKSO,20112012,-0.0313640935220713
REED_LOW,20062007,-0.0315254554528702
MIKE_STUTZEL,20032004,-0.0316266381883737
STEVE_OTT,20132014,-0.031838487290796
ZDENEK_BLATNY,20052006,-0.0319187174071236
GARNET_EXELBY,20092010,-0.0319710655420489
RYAN_CALDWELL,20052006,-0.0320417010874852
ANDREW_GREENE,20132014,-0.0320637707860215
JEFF_GIULIANO,20072008,-0.0322540133123401
ZDENEK_KUTLAK,20032004,-0.0322996252903825
DREW_LEBLANC,20122013,-0.0323115887024805
MARTINS_KARSUMS,20082009,-0.0323487950506018
JORDAN_SZWARZ,20132014,-0.032401574854374
ANTON_STRALMAN,20132014,-0.0324770135759249
JIMMIE_OLVESTAD,20022003,-0.0325194754758938
CHRIS_CLARK,20102011,-0.0327211890829286
RICKARD_WALLIN,20092010,-0.0327855871867996
MATHIEU_DANDENAULT,20082009,-0.0330267441360971
MITCHELL_FRITZ,20082009,-0.0331001393164725
ALEXANDER_NIKULIN,20082009,-0.0331571036075469
DENIS_TOLPEKO,20072008,-0.0332051029861072
RYAN_VESCE,20092010,-0.0333604573178718
JONATHAN_SIM,20102011,-0.0333970168182756
SCOTT_NICHOL,20122013,-0.0334155258816753
NIKO_KAPANEN,20072008,-0.0336009113554593
JANNE_PESONEN,20082009,-0.0337083753170312
BRAD_LUKOWICH,20102011,-0.0337727039196978
JASON_WIEMER,20052006,-0.0338429642036707
BRAD_STUART,20132014,-0.0338521721299006
DEREK_PELTIER,20092010,-0.0338659030535818
SANDY_MCCARTHY,20032004,-0.0340090859330322
ZACH_SILL,20132014,-0.0340711172910653
ROB_GLOBKE,20072008,-0.0341944486721394
PETR_TENKRAT,20062007,-0.0342267614627774
ANDERS_MYRVOLD,20032004,-0.0342552294901013
RICKARD_RAKELL,20132014,-0.0343814785810214
KRIS_VERNARSKY,20032004,-0.0344270517821364
CAM_PADDOCK,20082009,-0.0344596019246543
JONAS_GUSTAVSSON,20132014,-0.0344719610784881
NIKLAS_BACKSTROM,20132014,-0.034533555336883
JUSTIN_POGGE,20082009,-0.0345699085942229
TOMAS_KUNDRATEK,20122013,-0.0345863467253931
KYLE_ROSSITER,20032004,-0.0346542742256976
MIKE_RUPP,20132014,-0.0347316725255372
KYLE_WANVIG,20072008,-0.035098640387842
BRENDEN_DILLON,20132014,-0.0351076193423896
ROMAN_POLAK,20132014,-0.0351392687855357
FREDERICK_MEYER,20102011,-0.0352596525764832
KYLE_CHIPCHURA,20132014,-0.0353229884572486
ANDY_WOZNIEWSKI,20092010,-0.0353481545377019
MATTHEW_NIETO,20132014,-0.0353951817137665
DUVIE_WESTCOTT,20072008,-0.0356169261491432
MATT_BELESKEY,20132014,-0.0356565863264967
BRENT_SOPEL,20102011,-0.0356568191420377
NICK_SCHULTZ,20132014,-0.0356738970545498
IGOR_KRAVCHUK,20022003,-0.0357308625758397
MICHAEL_GRIER,20102011,-0.0357880157250863
ADAM_PARDY,20132014,-0.0358273882195327
LARS_JONSSON,20062007,-0.0358326936530842
JUNIOR_LESSARD,20072008,-0.0358417177494725
PATRICK_BOILEAU,20032004,-0.0358592543039208
ROBYN_REGEHR,20132014,-0.0359206490682894
BRANISLAV_MEZEI,20072008,-0.0359788235454633
CHRIS_VANDEVELDE,20132014,-0.0359852273728531
PAUL_POSTMA,20132014,-0.0361022534656847
LINUS_KLASEN,20102011,-0.0361164374258247
T.J._BRODIE,20132014,-0.0361888961373974
P.J._STOCK,20022003,-0.0362555437866985
MICHAEL_DEL ZOTTO,20132014,-0.0362633067700561
ONDREJ_PAVELEC,20132014,-0.0363577574724275
GREG_RALLO,20122013,-0.0364349305320844
ANDREY_ZUBAREV,20102011,-0.0365370752998018
DMITRI_BYKOV,20022003,-0.0366033368586379
BEN_SMITH,20132014,-0.0366138153218748
MATT_KEITH,20072008,-0.0366359275082742
KEITH_AULIE,20132014,-0.0367140388085513
MATHIEU_GARON,20122013,-0.0367576452407177
JON_KALINSKI,20092010,-0.0367773421646965
BOBBY_SANGUINETTI,20122013,-0.0367930934955286
BURKE_HENRY,20032004,-0.0368972431415172
TOMMI_SANTALA,20062007,-0.0371440558687749
LAURI_KORPIKOSKI,20132014,-0.0371923870386302
CHRIS_TAYLOR,20032004,-0.0372155570213922
MIKE_BLUNDEN,20132014,-0.0372210566286391
ERIC_MELOCHE,20062007,-0.0372510873790034
BRAD_NORTON,20062007,-0.0373474803571403
BRYAN_HELMER,20082009,-0.0374513324104049
CASEY_BORER,20092010,-0.0375304803465744
YURI_BUTSAYEV,20022003,-0.0376453827958263
PATRICK_EAVES,20132014,-0.0376918645687788
MATTHEW_CORRENTE,20102011,-0.0378084653640952
HAL_GILL,20122013,-0.0379137272606467
KYLE_BRODZIAK,20132014,-0.0380214402408898
NOAH_WELCH,20102011,-0.0380771440186467
JIM_VANDERMEER,20112012,-0.0382387817938031
ADAM_MAIR,20102011,-0.0383454817971294
BLAKE_SLOAN,20032004,-0.0383906579856598
LADISLAV_BENYSEK,20022003,-0.0383937689169968
MARK_EATON,20122013,-0.038398438532044
ANDREJ_NEDOROST,20032004,-0.0386347011784033
GREG_DE VRIES,20082009,-0.0387016552876797
JON_MATSUMOTO,20102011,-0.038707656481805
MICKI_DUPONT,20072008,-0.0387426020197493
DANIEL_TJARNQVIST,20082009,-0.0387810889927879
CAMERON_GAUNCE,20132014,-0.0389787496849485
PATRICK_BORDELEAU,20132014,-0.0390215075157798
SCOTT_GOMEZ,20132014,-0.0391011463236842
TIMO_PIELMEIER,20102011,-0.0391204283320749
KARL_STEWART,20072008,-0.0391381558057428
RICK_BERRY,20032004,-0.0391656637828652
MATT_IRWIN,20132014,-0.03936742685684
SERGEI_SHIROKOV,20102011,-0.0393821323079571
FELIX_POTVIN,20032004,-0.0394688582442378
STEVE_PASSMORE,20032004,-0.0395555756243572
MATHIAS_TJARNQVIST,20072008,-0.0396536735747704
NOLAN_PRATT,20072008,-0.0396939248410092
TOMAS_KUBALIK,20112012,-0.0400000746747681
TOM_WILSON,20132014,-0.0400052630665441
MATT_BARTKOWSKI,20132014,-0.0400934669367744
ANDREW_HUTCHINSON,20102011,-0.0402089820186945
KASPARS_DAUGAVINS,20122013,-0.0402860613878185
JOE_SACCO,20022003,-0.0405184763341121
LUCA_CAPUTI,20102011,-0.040533698711679
COLTON_SCEVIOUR,20132014,-0.0405339573048591
NIKLAS_KRONWALL,20132014,-0.0405454914790043
BOYD_DEVEREAUX,20082009,-0.0406510127887309
MARC-ANDRE_CLICHE,20132014,-0.0409186376005122
MARIO_LEMIEUX,20052006,-0.0409692035179715
RASMUS_RISTOLAINEN,20132014,-0.0410719184689264
VLADIMIR_SOBOTKA,20132014,-0.0411161531050523
BROOKS_ORPIK,20132014,-0.0412467504560927
ERIC_CHOUINARD,20032004,-0.0412884490496495
CRAIG_RIVET,20102011,-0.0413237596199893
BYRON_BITZ,20112012,-0.0413809161838377
MATT_GILROY,20132014,-0.0414382659965585
KRIS_BEECH,20072008,-0.0414415753187115
BRETT_CLARK,20122013,-0.0415141573605825
LUKE_ADAM,20132014,-0.0415399409335152
TREVOR_LETOWSKI,20072008,-0.0415953678807392
SCOTT_FERGUSON,20052006,-0.0416332208584991
YANN_SAUVE,20102011,-0.0416542475487628
JORDAN_HENDRY,20102011,-0.0416890177454355
KIP_BRENNAN,20052006,-0.0417268484425821
ROBIN_LEHNER,20132014,-0.0418346871630996
JOEL_BOUCHARD,20052006,-0.0418905427017447
KYLE_CLIFFORD,20132014,-0.0419783230178913
JUSSI_RYNNAS,20122013,-0.0423262399147745
JESSE_JOENSUU,20132014,-0.0423376295065928
STEPHANE_MATTEAU,20022003,-0.042414160225927
ANSSI_SALMELA,20102011,-0.042721416133056
REID_SIMPSON,20022003,-0.0427931859667043
MATS_LINDGREN,20022003,-0.0429319565685019
ROMAN_WICK,20102011,-0.0430331252508758
LAWRENCE_NYCHOLAT,20082009,-0.0430565439074249
KEVIN_POULIN,20132014,-0.0430674259651745
JEFF_HEEREMA,20032004,-0.0430729726096166
AARON_VOLPATTI,20132014,-0.0431572935950549
JEFF_TAFFE,20112012,-0.0432524247012283
STU_BICKEL,20122013,-0.0432868103290067
MICHAEL_ZIGOMANIS,20102011,-0.0433300372589552
JODY_HULL,20022003,-0.043330177322008
CHRIS_MCALPINE,20022003,-0.0435460176758375
BLAIR_JONES,20132014,-0.0439739353021513
RADOSLAV_SUCHY,20052006,-0.0441801610427628
SHAONE_MORRISONN,20102011,-0.0442929678785267
KYLE_CUMISKEY,20102011,-0.0443260087624339
ALEX_HENRY,20082009,-0.0444271404688893
PETR_VRANA,20082009,-0.045025436749817
ROBERT_SVEHLA,20022003,-0.0450777353539531
MATTIAS_RITOLA,20112012,-0.0451194719523024
ADAM_BURISH,20122013,-0.0451372982914857
MARCUS_JOHANSSON,20132014,-0.0451688848124885
CHRIS_BUTLER,20132014,-0.0452995986570895
MICHAEL_MORRISON,20062007,-0.0453329161354077
NAIL_YAKUPOV,20132014,-0.0453970905501193
DAN_HINOTE,20082009,-0.0454165930310468
SAMUEL_PAHLSSON,20112012,-0.0454593769114099
DIETER_KOCHAN,20022003,-0.0455481915386334
KEVIN_WEEKES,20082009,-0.045717290866494
VERNON_FIDDLER,20132014,-0.0458449937495663
BRIAN_WILLSIE,20102011,-0.0461824378673986
ROB_SCUDERI,20132014,-0.0462758484339897
JAY_BEAGLE,20132014,-0.0463414103489427
SANDIS_OZOLINSH,20072008,-0.0464016459280452
GREG_CLASSEN,20022003,-0.0464063904369504
COLTON_GILLIES,20122013,-0.046645740205256
NORMAN_MILLEY,20052006,-0.0468688451800374
DAVIS_DREWISKE,20122013,-0.0469125668530378
IVAN_HUML,20032004,-0.0469606518104501
OSSI_VAANANEN,20082009,-0.0471049550621185
JOSH_TORDJMAN,20082009,-0.0471899753649559
MARTIN_ST. PIERRE,20092010,-0.0472866546789841
COLTEN_TEUBERT,20112012,-0.0474073814195984
BEN_MAXWELL,20112012,-0.0475389414506948
ERIC_NICKULAS,20052006,-0.0475458375203172
BILL_MUCKALT,20022003,-0.0475612975113433
TROY_BODIE,20132014,-0.0476792746548173
NATHAN_PERROTT,20052006,-0.047706138370938
OLIVIER_MAGNAN,20102011,-0.0478766209294335
GUILLAUME_DESBIENS,20112012,-0.0481754299534863
IAN_MORAN,20062007,-0.0481945145794282
NATHAN_SMITH,20092010,-0.0483021510769108
BRIAN_FINLEY,20062007,-0.0483188021273273
ALEXANDER_URBOM,20132014,-0.0483243639568494
DAN_FOCHT,20032004,-0.0483308500355864
TREVOR_LEWIS,20132014,-0.0487399317311835
KENT_MCDONELL,20032004,-0.0487949830867348
PAUL_SZCZECHURA,20112012,-0.0488099303895238
ALEXEI_SEMENOV,20082009,-0.0488109520944936
ANDREI_NAZAROV,20052006,-0.0488528563648625
SHAWN_MCEACHERN,20052006,-0.048905667034148
ERIC_BELANGER,20122013,-0.0489671133485969
STEVEN_ZALEWSKI,20112012,-0.0490951030320811
TOMAS_KOPECKY,20132014,-0.0490988202144634
JUSTIN_PETERS,20132014,-0.0492244371983914
BRIAN_MCGRATTAN,20132014,-0.0492646089328996
TOMAS_KLOUCEK,20032004,-0.0492738406436761
JEFF_PETRY,20132014,-0.0493068758734532
BRAYDEN_SCHENN,20132014,-0.0493989018905238
BRAD_BROWN,20032004,-0.0494496255837702
FRANCOIS_BEAUCHEMIN,20132014,-0.0495074801841627
ANDREW_RAYCROFT,20112012,-0.0496491224234346
TREVOR_KIDD,20032004,-0.0497525745424188
ANDREAS_KARLSSON,20072008,-0.0499003169281873
MATT_HUNWICK,20132014,-0.0499842443165766
TIM_WALLACE,20122013,-0.0501160837818028
RHETT_WARRENER,20072008,-0.05014627396076
GLEN_MURRAY,20072008,-0.0502727779347781
STEVE_MACINTYRE,20102011,-0.0503378178544515
JOSEF_MELICHAR,20082009,-0.0503519702622964
ZACK_SMITH,20132014,-0.0503914248593481
MIKE_COMMODORE,20112012,-0.0504313181314296
BRIAN_ELLIOTT,20132014,-0.0505076219194354
MIKHAIL_YAKUBOV,20052006,-0.0505500507824572
GILBERT_BRULE,20112012,-0.0505804017782419
TIM_CONBOY,20092010,-0.0509857003878028
FRANCIS_BOUILLON,20132014,-0.0511750138100374
JOEL_PERRAULT,20102011,-0.0514573775038562
JARED_ROSS,20092010,-0.0516666685805955
PETER_HARROLD,20132014,-0.0520022426770874
JEFF_O'NEILL,20062007,-0.0521057890084199
TOM_FITZGERALD,20052006,-0.0521191067562494
LEE_GOREN,20062007,-0.0522131144032809
JAROSLAV_SVOBODA,20052006,-0.0523231050331746
STEVE_SHIELDS,20052006,-0.0523551535472281
DREW_FATA,20072008,-0.0524720952853317
JESSE_BOULERICE,20072008,-0.0526279864059955
JASON_KING,20072008,-0.0526779169510581
BRENDAN_SMITH,20132014,-0.0527629704195124
ROD_BRIND'AMOUR,20092010,-0.0528223359250827
COLIN_FORBES,20052006,-0.0528500917970747
JAMIE_RIVERS,20062007,-0.0530635078721987
MICHEAL_HALEY,20122013,-0.0532743441906951
MARTIN_STRBAK,20032004,-0.0533105989790373
MARC_BERGEVIN,20032004,-0.0535232562767317
JEAN-FRANCOIS_FORTIN,20022003,-0.0536334171110808
ALEX_PETROVIC,20122013,-0.0536897322878498
CRAIG_BILLINGTON,20022003,-0.0537397212406715
PATRICE_CORMIER,20122013,-0.0537401162475114
DEREK_BOOGAARD,20102011,-0.0537758210364302
VILLE_NIEMINEN,20062007,-0.053784041855754
ANDREW_ALBERTS,20132014,-0.0538843513853495
BRETT_CONNOLLY,20132014,-0.0540368923313665
ZACH_BOGOSIAN,20132014,-0.0541218380561825
MATT_JOHNSON,20032004,-0.0542523930228126
COLIN_WHITE,20112012,-0.0543213318811283
OLAF_KOLZIG,20082009,-0.0543342543891527
DARREN_REID,20062007,-0.0546087335438765
TONY_HRKAC,20022003,-0.0547348221512873
BRANDON_MASHINTER,20132014,-0.0548958721438519
CHAD_LAROSE,20122013,-0.054929255512413
FREDRIK_SJOSTROM,20102011,-0.0550655936650012
KEATON_ELLERBY,20132014,-0.0550700859568927
JAMIE_MCLENNAN,20062007,-0.0553203461817185
ESA_PIRNES,20032004,-0.0555191799576329
BRYAN_ALLEN,20132014,-0.0555365505284783
J-LUC_GRAND-PIERRE,20032004,-0.0556366258829379
ROB_DAVISON,20082009,-0.0556463467258523
T.J._HENSICK,20102011,-0.0556736424414806
MIKE_MCKENNA,20132014,-0.0557882323049386
CHARLES_LINGLET,20092010,-0.0558725671652406
TOM_PYATT,20132014,-0.0559086111734599
TORREY_MITCHELL,20132014,-0.0559207251596811
MATT_HACKETT,20122013,-0.0562146319613443
BENJAMIN_ONDRUS,20082009,-0.0562323375620047
ERIC_GODARD,20102011,-0.0563451927088653
ERIC_BOULTON,20132014,-0.0563697433351845
MICHAL_NEUVIRTH,20132014,-0.056478556693246
SHAWN_THORNTON,20132014,-0.0565753139195522
VACLAV_VARADA,20052006,-0.0566193739590023
LANCE_BOUMA,20132014,-0.0566627200317529
CHRIS_PHILLIPS,20132014,-0.0567318695138576
JOHNATHAN_AITKEN,20032004,-0.0567452093660802
ESPEN_KNUTSEN,20032004,-0.0568593173929679
ALEXANDRE_PICARD,20092010,-0.0571487829655956
BRENDAN_BELL,20112012,-0.0572216482147877
D.J._KING,20102011,-0.0572265462639772
JUSTIN_MAPLETOFT,20032004,-0.057313394901742
ALEX_AULD,20112012,-0.0575494537501133
MICHAEL_VERNACE,20102011,-0.0575938743600935
JAN_BULIS,20062007,-0.0576849157740786
JEFF_TAMBELLINI,20102011,-0.0577016846373367
BRIAN_SUTHERBY,20102011,-0.0577417847339447
BILL_LINDSAY,20032004,-0.0578824000801665
MIKE_WEBER,20132014,-0.0580131997214317
MATT_WALKER,20112012,-0.0580513669824926
JOE_DIPENTA,20072008,-0.0584444357443272
NICK_BOYNTON,20102011,-0.0586507386220423
PASCAL_PELLETIER,20082009,-0.0586741745631691
GREG_JOHNSON,20052006,-0.0587852367919487
JOHN_MADDEN,20112012,-0.0590055673036242
DERYK_ENGELLAND,20132014,-0.0590534495041189
REINHARD_DIVIS,20052006,-0.0591798049557283
BRAD_MALONE,20132014,-0.0592316064528517
TODD_MARCHANT,20102011,-0.0592737778041852
ROMAN_CERVENKA,20122013,-0.0593563190812412
MORGAN_RIELLY,20132014,-0.0593710946290135
MATTIAS_TEDENBY,20132014,-0.0594513659822708
ALEXANDRE_BOLDUC,20122013,-0.0595398333838604
JEFF_ODGERS,20022003,-0.0597959919017716
MAXIME_FORTUNUS,20132014,-0.0598095756962319
RYAN_RUSSELL,20112012,-0.0599155782412299
JEFF_HALPERN,20132014,-0.0599639593938477
ANDERS_NILSSON,20132014,-0.0599696262969013
TODD_SIMPSON,20052006,-0.0600406117550233
KYLE_MCLAREN,20072008,-0.0601421364764533
DARCY_VEROT,20032004,-0.0601798179978354
MARTY_MCINNIS,20022003,-0.060285100099747
ANDREAS_NODL,20122013,-0.0603008904884406
MATHIEU_ROY,20122013,-0.0603095807047718
MURRAY_BARON,20032004,-0.0605269939452248
STEVEN_PINIZZOTTO,20122013,-0.0606097594793672
NICK_SPALING,20132014,-0.060938043067294
STEVE_WAGNER,20082009,-0.0612418569765105
BRETT_SUTTER,20132014,-0.0612886179032649
THEO_PECKHAM,20122013,-0.0613221854473809
KRIS_DRAPER,20102011,-0.0614772465889386
BRYAN_RODNEY,20112012,-0.06161382872146
PASCAL_LECLAIRE,20102011,-0.0616569445582468
ANDREAS_THURESSON,20102011,-0.0617452855567131
JAMES_SHEPPARD,20132014,-0.0617981376408988
MATT_DONOVAN,20132014,-0.0618388347686677
NICK_DRAZENOVIC,20132014,-0.0618510637741595
RICHARD_LINTNER,20022003,-0.0619132169507841
PATRICK_O'SULLIVAN,20112012,-0.061979067358183
DANA_TYRELL,20122013,-0.0620175051230177
CAM_BARKER,20122013,-0.0620443588941836
KARL_ALZNER,20132014,-0.0622112409384327
MATT_HENDRICKS,20132014,-0.0623267720617964
JESSE_WALLIN,20022003,-0.0625787877181012
BEN_CLYMER,20062007,-0.062588647919644
BRYAN_YOUNG,20072008,-0.0627135498445856
JOAKIM_LINDSTROM,20112012,-0.0628691980480975
JAY_MCKEE,20092010,-0.0630241719330695
BRAD_MAY,20092010,-0.0630762578684764
CHRIS_TAMER,20032004,-0.0631099040751208
TOMI_PETTINEN,20052006,-0.0637531497221875
MAXIM_KONDRATIEV,20072008,-0.0640809281933312
DOMINIC_MOORE,20132014,-0.0641003453273312
RON_TUGNUTT,20032004,-0.0641380532186386
MILAN_JURCINA,20112012,-0.0645423142160914
LUKE_SCHENN,20132014,-0.0646490787625478
MICHAL_BARINKA,20052006,-0.0646503632471344
STEVE_POAPST,20052006,-0.0647552075520801
VLADIMIR_MIHALIK,20092010,-0.0648491854208148
VITALIY_KOLESNIK,20052006,-0.0648703162626911
JEFF_JILLSON,20052006,-0.0649773617187668
RYAN_O'BYRNE,20122013,-0.0650763602794591
JEAN-MARC_PELLETIER,20032004,-0.0653202858904865
BRAD_RICHARDSON,20132014,-0.065320500042357
CLAUDE_LAPOINTE,20032004,-0.0656822310903455
JIM_MCKENZIE,20032004,-0.0660354919687629
MIKE_RATHJE,20062007,-0.0661601365312571
PETTERI_NOKELAINEN,20112012,-0.0662533892815126
DALE_WEISE,20132014,-0.0663034766514756
PETTERI_NUMMELIN,20072008,-0.0663347086423151
COLIN_FRASER,20132014,-0.0665977024262378
JOSE_THEODORE,20122013,-0.0666567878983394
STEPHANE_YELLE,20092010,-0.0667308872992574
JOE_PISKULA,20132014,-0.0669515455063909
EVGENY_GRACHEV,20112012,-0.0670859754399744
JAMIE_OLEKSIAK,20132014,-0.0673133977224722
JOE_VITALE,20132014,-0.0674418553959878
BRAD_BOMBARDIR,20032004,-0.0675216795462173
DEREK_MORRIS,20132014,-0.0677266534474481
MATTIAS_OHLUND,20102011,-0.0677616632128166
LUKE_GLENDENING,20132014,-0.0677851910426894
STU_BARNES,20072008,-0.0678033912614335
MARK_KATIC,20102011,-0.0680319478561573
RYAN_MURPHY,20132014,-0.0681864397346073
SEBASTIEN_CHARPENTIER,20032004,-0.0684020324975
MARCEL_HOSSA,20072008,-0.0689976573444883
JACOB_MARKSTROM,20132014,-0.0691944777839287
MATT_DAVIDSON,20022003,-0.069238018700801
PATRICK_COULOMBE,20062007,-0.0693598248293081
MIKKO_ELORANTA,20022003,-0.0696153761710664
TIM_SESTITO,20132014,-0.069790732536991
JACK_SKILLE,20132014,-0.069842820185091
TIM_KENNEDY,20132014,-0.0700140201872717
JEFF_HACKETT,20032004,-0.0701875568686152
MATT_SMABY,20102011,-0.0703678823904353
CHRIS_CHELIOS,20092010,-0.0705054697800368
JOHN_ZEILER,20102011,-0.0705220462651074
DYLAN_OLSEN,20132014,-0.0706604492928661
PATRICK_RISSMILLER,20102011,-0.0708438037062439
MIKE_DANTON,20032004,-0.070964335440029
AARON_MILLER,20072008,-0.0710502590070636
KEN_DANEYKO,20022003,-0.0711760398313465
BRANKO_RADIVOJEVIC,20072008,-0.0711780778305951
LYLE_ODELEIN,20052006,-0.0712313646267641
MARC_STAAL,20132014,-0.071288451596304
TOBIAS_STEPHAN,20082009,-0.0713079948865734
BRYCE_LAMPMAN,20052006,-0.0715991585889818
LUBOMIR_SEKERAS,20032004,-0.0717124529310298
MARTY_REASONER,20122013,-0.071835907371054
DEREK_SMITH,20132014,-0.0721637799127719
JOEL_KWIATKOWSKI,20072008,-0.0721809131797574
NICK_LEDDY,20132014,-0.0722560659232158
JASON_DOIG,20032004,-0.0723284016620932
ZAC_DALPE,20132014,-0.0724127947863009
CODY_ALMOND,20112012,-0.0724409788258439
MATHIAS_JOHANSSON,20022003,-0.072458738327762
PATRIC_KJELLBERG,20022003,-0.0725046191131014
FRANCIS_LESSARD,20102011,-0.0727518234534061
RANDY_MCKAY,20022003,-0.0728554614978865
MATTIAS_EKHOLM,20132014,-0.0729206726287448
LANCE_WARD,20032004,-0.0731030448602936
ADAM_MUNRO,20052006,-0.0731122169288942
STEVE_WEBB,20032004,-0.073202876196165
NIKLAS_NORDGREN,20052006,-0.0732754052644002
JOHN_MOORE,20132014,-0.0732754133069436
DAVE_ANDREYCHUK,20052006,-0.0732884056336733
VICTOR_ORESKOVICH,20112012,-0.0733492423995623
JASON_LABARBERA,20132014,-0.0734402386901827
JUSSI_TIMONEN,20062007,-0.0735726535702324
FREDERIC_CASSIVI,20062007,-0.0738257543144739
DENNIS_SEIDENBERG,20132014,-0.074146068435818
KENNDAL_MCARDLE,20112012,-0.074234503685609
SHANE_ENDICOTT,20052006,-0.0744894761213804
BOYD_GORDON,20132014,-0.0745369555359982
ANTON_LANDER,20132014,-0.0749739287465069
DAVID_KOCI,20102011,-0.075007368954842
MARTY_MURRAY,20062007,-0.0751536915008875
KARL_DYKHUIS,20032004,-0.0752021439415725
BORIS_VALABIK,20092010,-0.0752737488667803
DANNY_SYVRET,20102011,-0.0753693515015467
JOHN_SCOTT,20132014,-0.0754192845384062
IVAN_NOVOSELTSEV,20032004,-0.0755262311869287
MIKE_RICCI,20062007,-0.0755810082918823
BRIAN_SAVAGE,20052006,-0.0758429839437926
ADAM_GRAVES,20022003,-0.0758441709144839
LINUS_OMARK,20132014,-0.0764583185886272
JUSTIN_SCHULTZ,20132014,-0.0765709113883772
KEVYN_ADAMS,20072008,-0.076611912106552
ZAC_RINALDO,20132014,-0.0769022848102504
JOSH_GRATTON,20082009,-0.0770036439937786
BRENDAN_MIKKELSON,20122013,-0.0770295682295548
ADAM_FOOTE,20102011,-0.0771514632627788
MATT_GREENE,20132014,-0.0772284822489457
MIKE_EASTWOOD,20032004,-0.0772929358003213
DEREK_DORSETT,20132014,-0.0774263495670349
JASON_SMITH,20082009,-0.0777955875786803
CHARLIE_COYLE,20132014,-0.0778783677116968
JOCELYN_THIBAULT,20072008,-0.0782391745779653
JANNE_NIINIMAA,20062007,-0.0786709207047901
CHAD_KILGER,20072008,-0.0790288651544957
STEVE_BEGIN,20122013,-0.0792261619754833
CODY_MCLEOD,20132014,-0.0794592487702545
STEVE_MARTINS,20052006,-0.0796716366639742
ALEXANDER_EDLER,20132014,-0.079753268264086
JASSEN_CULLIMORE,20102011,-0.079760591927474
SCOTT_THORNTON,20072008,-0.0798047231627718
ERIK_REITZ,20082009,-0.0798513309521982
DENIS_ARKHIPOV,20062007,-0.0799957189972407
TREVOR_LINDEN,20072008,-0.0799984074979226
LADISLAV_SMID,20132014,-0.080459766035665
DENIS_GAUTHIER,20082009,-0.0805350440719774
ALEXANDER_SVITOV,20062007,-0.0809542548040547
JEFF_HOGGAN,20092010,-0.081042074440668
JEFF_DANIELS,20022003,-0.0813472198722981
LENNART_PETRELL,20122013,-0.0816580715538991
PER_SVARTVADET,20022003,-0.0819638240677649
CHRIS_BOURQUE,20122013,-0.0820291511704049
ANTTI_LAAKSONEN,20062007,-0.0820367089050513
SCOTT_PELLERIN,20032004,-0.0821127660589303
DICK_TARNSTROM,20072008,-0.0823413028419862
ERIC_WEINRICH,20052006,-0.0831997959397859
TOMI_KALLIO,20022003,-0.083277315987346
SVEN_BUTENSCHON,20052006,-0.0840827919790331
JARED_COWEN,20132014,-0.0842443935137384
ERIC_MESSIER,20032004,-0.0845663889261553
KURT_SAUER,20092010,-0.0847269805174183
NATE_THOMPSON,20132014,-0.0847896158614857
OSKARS_BARTULIS,20102011,-0.0850270448452511
JAMES_WRIGHT,20132014,-0.0851143984020368
AARON_NESS,20132014,-0.0857196804784152
JOEY_MACDONALD,20132014,-0.0860079074824474
PETER_WORRELL,20032004,-0.0861039541903403
CHRIS_HERPERGER,20022003,-0.0863850304778148
CHRIS_THERIEN,20052006,-0.0867986772085717
HANNES_HYVONEN,20022003,-0.0868180908087692
SERGE_PAYER,20062007,-0.0875643897441639
DAN_LACOUTURE,20082009,-0.0876104124115668
CARTER_ASHTON,20132014,-0.0882826803550704
JON_KLEMM,20072008,-0.0886716566652525
BRYCE_SALVADOR,20132014,-0.0887453587504907
BRENT_JOHNSON,20112012,-0.0888564856810032
MARTIN_SKOULA,20092010,-0.0890706090362707
TYLER_SLOAN,20102011,-0.0891288332069412
HARRY_ZOLNIERCZYK,20122013,-0.0892544602344503
DEREK_JOSLIN,20122013,-0.0896399574466148
NATHAN_LAWSON,20102011,-0.0898293321476599
ALEKSANDER_SUGLOBOV,20062007,-0.0903768132474105
JANI_HURME,20022003,-0.0904050491415356
ANDREAS_LILJA,20122013,-0.0907673385036015
PASCAL_RHEAUME,20052006,-0.0908713551918522
JON_MERRILL,20132014,-0.090916047617263
JAY_HARRISON,20132014,-0.0910947037341257
