who,last_active,career_effect,current_effect
ROSS_LUPASCHUK,20022003,0,0
ROSTISLAV_KLESLA,20132014,0,0
ROSTISLAV_OLESZ,20132014,0,0
RUSLAN_FEDOTENKO,20122013,0,0
RYAN_BAYDA,20082009,0,0
RYAN_CALDWELL,20052006,0,0
RYAN_CARTER,20132014,0,0
RYAN_ELLIS,20132014,0,0
RYAN_FLINN,20022003,0,0
RYAN_HAMILTON,20132014,0,0
RYAN_JOHANSEN,20132014,0,0
RYAN_KELLER,20092010,0,0
RYAN_KRAFT,20022003,0,0
RYAN_MURPHY,20132014,0,0
RYAN_MURRAY,20132014,0,0
RYAN_O'MARRA,20112012,0,0
RYAN_O'REILLY,20132014,0,0
RYAN_POTULNY,20102011,0,0
RYAN_READY,20052006,0,0
RYAN_REAVES,20132014,0,0
RYAN_RUSSELL,20112012,0,0
RYAN_SHANNON,20112012,0,0
RYAN_SPOONER,20132014,0,0
RYAN_STANTON,20132014,0,0
RYAN_STOA,20102011,0,0
RYAN_STONE,20092010,0,0
RYAN_STROME,20132014,0,0
RYAN_VANDENBUSSCHE,20052006,0,0
RYAN_VESCE,20092010,0,0
RYAN_WHITNEY,20132014,0,0
SAMI_AITTOKALLIO,20132014,0,0
SAMI_HELENIUS,20022003,0,0
SAMI_LEPISTO,20112012,0,0
SAMI_VATANEN,20132014,0,0
SANDIS_OZOLINSH,20072008,0,0
SANDY_MCCARTHY,20032004,0,0
SCOTT_BARNEY,20052006,0,0
SCOTT_CLEMMENSEN,20132014,0,0
SCOTT_FERGUSON,20052006,0,0
SCOTT_LAUGHTON,20122013,0,0
SCOTT_NICHOL,20122013,0,0
SCOTT_PARKER,20062007,0,0
SCOTT_PELLERIN,20032004,0,0
SCOTT_STEVENS,20032004,0,0
SCOTT_TIMMINS,20122013,0,0
SCOTT_WALKER,20092010,0,0
SCOTT_YOUNG,20052006,0,0
SEAN_BERGENHEIM,20132014,0,0
SEAN_BROWN,20052006,0,0
SEAN_COLLINS,20132014,0,0
SEAN_COUTURIER,20132014,0,0
SEAN_MONAHAN,20132014,0,0
SEAN_O'DONNELL,20112012,0,0
SEAN_PRONGER,20032004,0,0
SEBASTIEN_BISAILLON,20062007,0,0
SEBASTIEN_CHARPENTIER,20032004,0,0
SERGE_AUBIN,20052006,0,0
SERGEI_BEREZIN,20022003,0,0
SERGEI_BOBROVSKY,20132014,0,0
SERGEI_BRYLIN,20072008,0,0
SERGEI_SHIROKOV,20102011,0,0
SERGEI_VARLAMOV,20022003,0,0
SERGEI_ZHOLTOK,20032004,0,0
SERGEI_ZINOVJEV,20032004,0,0
SERGE_PAYER,20062007,0,0
SETH_JONES,20132014,0,0
SHANE_ENDICOTT,20052006,0,0
SHANE_O'BRIEN,20132014,0,0
SHANE_WILLIS,20032004,0,0
SHAUN_HESHKA,20092010,0,0
SHAWN_BELLE,20102011,0,0
SHAWN_HEINS,20032004,0,0
SHAWN_HORCOFF,20132014,0,0
SHAWN_LALONDE,20122013,0,0
SHAWN_MATTHIAS,20132014,0,0
SHAWN_MCEACHERN,20052006,0,0
SHAYNE_CORSON,20032004,0,0
SHEAN_DONOVAN,20092010,0,0
SHELDON_BROOKBANK,20132014,0,0
SHELDON_KEEFE,20022003,0,0
SHELDON_SOURAY,20122013,0,0
SHJON_PODEIN,20022003,0,0
SIMON_GAMACHE,20072008,0,0
SIMON_MOSER,20132014,0,0
SPENCER_ABBOTT,20132014,0,0
SPENCER_MACHACEK,20112012,0,0
STAFFAN_KRONWALL,20092010,0,0
STANISLAV_CHISTOV,20062007,0,0
STAN_NECKAR,20032004,0,0
STEFAN_ELLIOTT,20122013,0,0
STEFAN_MATTEAU,20122013,0,0
STEFAN_MEYER,20102011,0,0
STEFAN_RUZICKA,20072008,0,0
STEPHANE_DA COSTA,20132014,0,0
STEPHANE_MATTEAU,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
STEPHEN_GIONTA,20132014,0,0
STEPHEN_PEAT,20052006,0,0
STEPHEN_VALIQUETTE,20092010,0,0
STEVE_BERNIER,20132014,0,0
STEVE_DUBINSKY,20022003,0,0
STEVE_GAINEY,20052006,0,0
STEVE_HEINZE,20022003,0,0
STEVE_KELLY,20022003,0,0
STEVE_KONOWALCHUK,20052006,0,0
STEVE_MACINTYRE,20102011,0,0
STEVE_MARTINS,20052006,0,0
STEVE_MASON,20132014,0,0
STEVE_MCKENNA,20032004,0,0
STEVE_MONTADOR,20112012,0,0
STEVE_MOORE,20032004,0,0
STEVEN_HALKO,20022003,0,0
STEVEN_KAMPFER,20112012,0,0
STEVENN_HALKO,20022003,0,0
STEVEN_PINIZZOTTO,20122013,0,0
STEVEN_ZALEWSKI,20112012,0,0
STEVE_OLEKSY,20132014,0,0
STEVE_PASSMORE,20032004,0,0
STEVE_POAPST,20052006,0,0
STEVE_REGIER,20082009,0,0
STEVE_RUCCHIN,20062007,0,0
STEVE_SHIELDS,20052006,0,0
STEVE_STAIOS,20112012,0,0
STEVE_WAGNER,20082009,0,0
STEVE_WEBB,20032004,0,0
STEVE_YZERMAN,20052006,0,0
STU_BICKEL,20122013,0,0
SVEN_BAERTSCHI,20132014,0,0
SVEN_BUTENSCHON,20052006,0,0
SYLVAIN_BLOUIN,20022003,0,0
SYLVAIN_LEFEBVRE,20022003,0,0
TANNER_PEARSON,20132014,0,0
TAYLOR_BECK,20132014,0,0
TAYLOR_FEDUN,20132014,0,0
TED_DONATO,20032004,0,0
TEEMU_HARTIKAINEN,20122013,0,0
TEEMU_LAAKSO,20112012,0,0
TEPPO_NUMMINEN,20082009,0,0
TEUVO_TERAVAINEN,20132014,0,0
THEO_PECKHAM,20122013,0,0
THEOREN_FLEURY,20022003,0,0
THOMAS_GREISS,20132014,0,0
THOMAS_HICKEY,20132014,0,0
THOMAS_MCCOLLUM,20102011,0,0
THOMAS_PIHLMAN,20052006,0,0
TIE_DOMI,20052006,0,0
TIM_BRENT,20122013,0,0
TIM_CONBOY,20092010,0,0
TIM_ERIXON,20132014,0,0
TIM_KENNEDY,20132014,0,0
TIMOFEI_SHISHKANOV,20052006,0,0
TIMO_HELBLING,20062007,0,0
TIMO_PIELMEIER,20102011,0,0
TIM_RAMHOLT,20072008,0,0
TIM_SESTITO,20132014,0,0
TIM_STAPLETON,20112012,0,0
TIM_WALLACE,20122013,0,0
T.J._BRENNAN,20122013,0,0
T.J._BRODIE,20132014,0,0
T.J._GALIARDI,20132014,0,0
T.J._HENSICK,20102011,0,0
TOBIAS_STEPHAN,20082009,0,0
TODD_BERTUZZI,20132014,0,0
TODD_GILL,20022003,0,0
TODD_HARVEY,20052006,0,0
TODD_REIRDEN,20032004,0,0
TODD_ROHLOFF,20032004,0,0
TODD_SIMPSON,20052006,0,0
TODD_WARRINER,20022003,0,0
TODD_WHITE,20102011,0,0
TOMAS_FLEISCHMANN,20132014,0,0
TOMAS_HERTL,20132014,0,0
TOMAS_JURCO,20132014,0,0
TOMAS_KANA,20092010,0,0
TOMAS_KLOUCEK,20032004,0,0
TOMAS_KUBALIK,20112012,0,0
TOMAS_KUNDRATEK,20122013,0,0
TOMAS_KURKA,20032004,0,0
TOMAS_MALEC,20052006,0,0
TOMAS_MOJZIS,20082009,0,0
TOMAS_PLIHAL,20082009,0,0
TOMAS_POPPERLE,20062007,0,0
TOMAS_SUROVY,20052006,0,0
TOMAS_VINCOUR,20122013,0,0
TOMAS_ZIZKA,20032004,0,0
TOM_BARRASSO,20022003,0,0
TOM_CAVANAGH,20082009,0,0
TOM_FITZGERALD,20052006,0,0
TOM_GILBERT,20132014,0,0
TOMI_KALLIO,20022003,0,0
TOMI_PETTINEN,20052006,0,0
TOM_KOIVISTO,20022003,0,0
TOM_KOSTOPOULOS,20122013,0,0
TOMMI_SANTALA,20062007,0,0
TOMMY_ALBELIN,20052006,0,0
TOMMY_WESTLUND,20022003,0,0
TOMMY_WINGELS,20132014,0,0
TOM_POTI,20122013,0,0
TOM_PYATT,20132014,0,0
TOM_WANDELL,20122013,0,0
TOM_WILSON,20132014,0,0
TONI_DAHLMAN,20022003,0,0
TONI_LYDMAN,20122013,0,0
TONY_HRKAC,20022003,0,0
TONY_MARTENSSON,20032004,0,0
TONY_SALMELAINEN,20062007,0,0
TOREY_KRUG,20132014,0,0
TRAVIS_BRIGLEY,20032004,0,0
TRAVIS_GREEN,20062007,0,0
TRAVIS_MORIN,20132014,0,0
TRAVIS_ROCHE,20062007,0,0
TRAVIS_TURNBULL,20112012,0,0
TRENT_KLATT,20032004,0,0
TRENT_WHITFIELD,20092010,0,0
TREVOR_DALEY,20132014,0,0
TREVOR_GILLIES,20112012,0,0
TREVOR_KIDD,20032004,0,0
TREVOR_LETOWSKI,20072008,0,0
TREVOR_LEWIS,20132014,0,0
TREVOR_SMITH,20132014,0,0
TRISTON_GRANT,20092010,0,0
TROY_BODIE,20132014,0,0
TROY_BROUWER,20132014,0,0
TUOMO_RUUTU,20132014,0,0
TURNER_STEVENSON,20052006,0,0
TY_CONKLIN,20112012,0,0
TYE_MCGINN,20132014,0,0
TYLER_BOUCK,20062007,0,0
TYLER_BOZAK,20132014,0,0
TYLER_ECKFORD,20102011,0,0
TYLER_JOHNSON,20132014,0,0
TYLER_MOSS,20022003,0,0
TYLER_MYERS,20132014,0,0
TYLER_PITLICK,20132014,0,0
TYLER_SLOAN,20102011,0,0
TYLER_WOTHERSPOON,20132014,0,0
TYSON_BARRIE,20132014,0,0
TYSON_NASH,20052006,0,0
TYSON_STRACHAN,20132014,0,0
TY_WISHART,20102011,0,0
ULF_DAHLEN,20022003,0,0
UWE_KRUPP,20022003,0,0
VACLAV_NEDOROST,20032004,0,0
VACLAV_VARADA,20052006,0,0
VALERI_NICHUSHKIN,20132014,0,0
VERNON_FIDDLER,20132014,0,0
VESA_TOSKALA,20092010,0,0
VICTOR_BARTLEY,20132014,0,0
VICTOR_HEDMAN,20132014,0,0
VICTOR_ORESKOVICH,20112012,0,0
VIKTOR_STALBERG,20132014,0,0
VIKTOR_TIKHONOV,20082009,0,0
VILLE_NIEMINEN,20062007,0,0
VILLE_PELTONEN,20082009,0,0
VINCENT_DAMPHOUSSE,20032004,0,0
VINCENT_TROCHECK,20132014,0,0
VITALI_YACHMENEV,20022003,0,0
VITALIY_KOLESNIK,20052006,0,0
VITALY_VISHNEVSKI,20072008,0,0
VLADIMIR_MIHALIK,20092010,0,0
VLADIMIR_ORSZAGH,20052006,0,0
VLADIMIR_SOBOTKA,20132014,0,0
VLADIMIR_ZHARKOV,20112012,0,0
VLADISLAV_NAMESTNIKOV,20132014,0,0
VOJTECH_POLAK,20062007,0,0
WADE_BROOKBANK,20082009,0,0
WADE_DUBIELEWICZ,20092010,0,0
WADE_FLAHERTY,20022003,0,0
WADE_REDDEN,20132014,0,0
WARREN_PETERS,20112012,0,0
WES_O'NEILL,20092010,0,0
WILL_ACTON,20132014,0,0
WYATT_SMITH,20072008,0,0
YANICK_LEHOUX,20062007,0,0
YANIC_PERREAULT,20072008,0,0
YANN_DANIS,20122013,0,0
YANNICK_WEBER,20132014,0,0
YANN_SAUVE,20132014,0,0
YURI_BUTSAYEV,20022003,0,0
YUTAKA_FUKUFUJI,20062007,0,0
ZAC_BIERK,20032004,0,0
ZAC_DALPE,20132014,0,0
ZACH_BOYCHUK,20132014,0,0
ZACH_FITZGERALD,20072008,0,0
ZACH_HAMILL,20112012,0,0
ZACH_REDMOND,20132014,0,0
ZACH_SILL,20132014,0,0
ZACK_KASSIAN,20132014,0,0
ZACK_SMITH,20132014,0,0
ZACK_STORTINI,20102011,0,0
ZAC_RINALDO,20132014,0,0
ZBYNEK_MICHALEK,20132014,0,0
ZDENEK_BLATNY,20052006,0,0
ZDENEK_KUTLAK,20032004,0,0
ZEMGUS_GIRGENSONS,20132014,0,0
ZENITH_KOMARNISKI,20032004,0,0
TAYLOR_PYATT,20132014,0,-0.393350034133728
JEFF_FINLEY,20032004,-0.000228930125079949,0
CHRIS_OSGOOD,20102011,-0.00266891455787898,0
BRIAN_SUTHERBY,20102011,-0.00384957309667579,0
ROD_PELLEY,20112012,-0.00386213635039565,0
BRETT_CLARK,20122013,-0.00388961453429738,0
MATT_WALKER,20112012,-0.00410426872521255,0
LAURI_KORPIKOSKI,20132014,-0.00425834477814693,-0.00425834477814693
TOMAS_KOPECKY,20132014,-0.00515328517584597,-0.00515328517584597
CHRIS_BUTLER,20132014,-0.00529343471277111,-0.00529343471277111
DICK_TARNSTROM,20072008,-0.00584339568895073,0
DENNIS_WIDEMAN,20132014,-0.00584560005089897,-0.00584560005089897
ROBYN_REGEHR,20132014,-0.00614666483430666,-0.00614666483430666
RYAN_WHITE,20132014,-0.00672160095518054,-0.00672160095518054
NICK_SCHULTZ,20132014,-0.00768500952313007,-0.00768500952313007
MARK_EATON,20122013,-0.00783062374967036,0
ANDREW_GREENE,20132014,-0.00817016910651442,-0.00817016910651442
KEVYN_ADAMS,20072008,-0.00827242402601991,0
JARED_COWEN,20132014,-0.00878602145402209,-0.00878602145402209
TIM_GLEASON,20132014,-0.00889101324661772,-0.0547977794132779
ANDREW_ALBERTS,20132014,-0.00956947001965043,-0.00956947001965043
JACOB_MARKSTROM,20132014,-0.00979610780007646,-0.00979610780007646
MAREK_ZIDLICKY,20132014,-0.0100184019351837,-0.0100184019351837
JOEL_LUNDQVIST,20082009,-0.0105474860526552,0
DENIS_ARKHIPOV,20062007,-0.0112407690872022,0
MIKE_RICCI,20062007,-0.0113180719673375,0
JEFF_PETRY,20132014,-0.0116346707225572,-0.0537315283254223
TORREY_MITCHELL,20132014,-0.0119257503931047,-0.0119257503931047
JORDAN_LEOPOLD,20132014,-0.0120817615884994,-0.0120817615884994
CRAIG_RIVET,20102011,-0.0124267628841401,0
OLAF_KOLZIG,20082009,-0.012652030770359,0
ONDREJ_PAVELEC,20132014,-0.0128034564348588,-0.0128034564348588
BEN_SCRIVENS,20132014,-0.0130341430715448,-0.0130341430715448
MIKE_RATHJE,20062007,-0.0130809086399661,0
ROB_SCUDERI,20132014,-0.0131826787528694,-0.0131826787528694
FRANCIS_BOUILLON,20132014,-0.0133088095235736,-0.0133088095235736
MATT_LASHOFF,20102011,-0.0138802339449806,0
SCOTT_GOMEZ,20132014,-0.0149462745398893,-0.0149462745398893
YAN_STASTNY,20092010,-0.015234625142682,0
BRAYDEN_SCHENN,20132014,-0.0156904780884453,-0.0156904780884453
BRAD_STUART,20132014,-0.0161391012747424,-0.0161391012747424
MIKE_COMMODORE,20112012,-0.0161584507927561,0
IGOR_KOROLEV,20032004,-0.016565319868645,0
MATT_HENDRICKS,20132014,-0.0167259905368809,-0.0167259905368809
KEVIN_WEEKES,20082009,-0.0170603324861431,0
PASCAL_LECLAIRE,20102011,-0.017134000102296,0
HAL_GILL,20122013,-0.0176729711775373,0
JEREMY_REICH,20072008,-0.0182175287064588,0
SHAONE_MORRISONN,20102011,-0.018776445910131,0
CHAD_LAROSE,20122013,-0.019716895447816,0
JOHN_MADDEN,20112012,-0.0202360329048658,0
SAMUEL_PAHLSSON,20112012,-0.0208135100881341,0
STEVE_OTT,20132014,-0.0208297963824213,-0.150114713326231
SHAWN_THORNTON,20132014,-0.0208790797185927,-0.0208790797185927
BRYAN_ALLEN,20132014,-0.0215844680666448,-0.0215844680666448
BRANKO_RADIVOJEVIC,20072008,-0.0219348810654135,0
CAM_BARKER,20122013,-0.0231851154909095,0
JAN_BULIS,20062007,-0.0231863940998288,0
CODY_MCLEOD,20132014,-0.0242398993217866,-0.0242398993217866
ROD_BRIND'AMOUR,20092010,-0.0264779140448017,0
SCOTT_THORNTON,20072008,-0.0265384103782668,0
BRIAN_BOYLE,20132014,-0.0267753044705566,-0.0267753044705566
MARCUS_JOHANSSON,20132014,-0.027194428208005,-0.027194428208005
NINO_NIEDERREITER,20132014,-0.0273633894335675,-0.0273633894335675
ZACH_BOGOSIAN,20132014,-0.0274635981546391,-0.0274635981546391
MICHAL_NEUVIRTH,20132014,-0.0275007496008748,-0.0275007496008748
KYLE_BRODZIAK,20132014,-0.0284644449350555,-0.0284644449350555
JIRI_NOVOTNY,20082009,-0.0286912405607028,0
FRANCOIS_BEAUCHEMIN,20132014,-0.0292269299113668,-0.0292269299113668
BOYD_GORDON,20132014,-0.0292488741676554,-0.0292488741676554
BRIAN_HOLZINGER,20032004,-0.0301109843570615,0
ERIC_BELANGER,20122013,-0.0303902405259673,0
ANDREW_RAYCROFT,20112012,-0.0306166949091489,0
TOM_SESTITO,20132014,-0.0307471449326502,-0.0307471449326502
MATT_HUNWICK,20132014,-0.0319140022972991,-0.0319140022972991
BRIAN_ELLIOTT,20132014,-0.0320094500865203,-0.0320094500865203
TODD_MARCHANT,20102011,-0.0322992035759378,0
KARL_ALZNER,20132014,-0.0324706523586901,-0.0324706523586901
MICHAEL_DEL ZOTTO,20132014,-0.0325142370389322,-0.0325142370389322
JAY_ROSEHILL,20132014,-0.0334233905005798,-0.0334233905005798
STEPHANE_YELLE,20092010,-0.0337511178394252,0
NIKLAS_KRONWALL,20132014,-0.0338157576090472,-0.0338157576090472
STU_BARNES,20072008,-0.0341054087717573,0
ERIC_WEINRICH,20052006,-0.0344425089439337,0
MATHIEU_GARON,20122013,-0.0347463767163975,0
JAY_MCKEE,20092010,-0.0350050347387578,0
LUKE_SCHENN,20132014,-0.0351847832634334,-0.0351847832634334
NICK_LEDDY,20132014,-0.0358480135139143,-0.0358480135139143
JAMIE_PUSHOR,20052006,-0.0368114921912895,0
KRIS_DRAPER,20102011,-0.0371036149160694,0
ANTTI_LAAKSONEN,20062007,-0.0375357344647984,0
CHRIS_PHILLIPS,20132014,-0.0376565717161737,-0.0376565717161737
GLEN_MURRAY,20072008,-0.0381792167768809,0
ANDY_DELMORE,20052006,-0.0389592901153372,0
FREDRIK_SJOSTROM,20102011,-0.0391713572715036,0
JANNE_NIINIMAA,20062007,-0.039286518390347,0
DEREK_DORSETT,20132014,-0.039793439942288,-0.039793439942288
DOMINIC_MOORE,20132014,-0.0426263440536912,-0.0426263440536912
JASSEN_CULLIMORE,20102011,-0.0430330623244235,0
JOCELYN_THIBAULT,20072008,-0.0432905238424822,0
CHRIS_CHELIOS,20092010,-0.0438032133858865,0
JON_KLEMM,20072008,-0.0440421259417289,0
ANDREW_PETERS,20092010,-0.0447499359097743,0
DARBY_HENDRICKSON,20032004,-0.0456437967466029,0
JOEL_KWIATKOWSKI,20072008,-0.0458240065617607,0
GARTH_MURRAY,20082009,-0.0460502308442317,0
BYRON_RITCHIE,20072008,-0.0467314660260784,0
AARON_MILLER,20072008,-0.0472225203704367,0
RYAN_O'BYRNE,20122013,-0.0485691900237951,0
ALEX_AULD,20112012,-0.0491407906312796,0
COLTON_ORR,20132014,-0.0506434577770928,-0.0506434577770928
JEFF_HACKETT,20032004,-0.0506633791322994,0
NICK_BOYNTON,20102011,-0.0507947189690521,0
TODD_FEDORUK,20092010,-0.0511782478757537,0
PATRICK_O'SULLIVAN,20112012,-0.051274654372476,0
CHAD_KILGER,20072008,-0.0518903532093226,0
JIRI_FISCHER,20052006,-0.0523080418571633,0
JOSE_THEODORE,20122013,-0.0523385348949518,0
JEFF_HALPERN,20132014,-0.0523580401533514,-0.0523580401533514
MARTY_REASONER,20122013,-0.053606432167247,0
ALEXANDER_KARPOVTSEV,20052006,-0.0542168513873822,0
LADISLAV_SMID,20132014,-0.0548553682976082,-0.0548553682976082
MATT_MARTIN,20132014,-0.0567975872694411,-0.0567975872694411
BRYCE_SALVADOR,20132014,-0.0594434268393746,-0.0594434268393746
JASON_LABARBERA,20132014,-0.0594497101060384,-0.0594497101060384
MATTIAS_OHLUND,20102011,-0.060230750671618,0
DENIS_GAUTHIER,20082009,-0.0622557052699996,0
ADAM_FOOTE,20102011,-0.0627520820130989,0
DENNIS_SEIDENBERG,20132014,-0.0649578752246164,-0.0649578752246164
STEVE_BEGIN,20122013,-0.0655373289738556,0
MILAN_JURCINA,20112012,-0.0657064192515194,0
BRENT_JOHNSON,20112012,-0.0659388987477988,0
DUSTIN_BOYD,20102011,-0.0674020980185838,0
ALEXANDER_EDLER,20132014,-0.067809803924364,-0.546323068232729
JASON_SMITH,20082009,-0.0680175709568714,0
DAVID_RUNDBLAD,20132014,-0.0705762553085382,-0.0705762553085382
MIKE_GRIER,20092010,-0.0707161862957347,0
TOBY_PETERSEN,20112012,-0.0712957151077159,0
JOEY_MACDONALD,20132014,-0.0713495068832407,-0.0713495068832407
DALLAS_DRAKE,20072008,-0.0713898941504432,0
DAVID_STECKEL,20122013,-0.0714795653357959,0
KEVIN_KLEIN,20132014,-0.0722460276989191,-0.0722460276989191
MARTIN_SKOULA,20092010,-0.0729854627162255,0
MARC_STAAL,20132014,-0.0746239219763882,-0.0746239219763882
DOUGLAS_MURRAY,20132014,-0.0757648168674467,-0.0757648168674467
KIRK_MALTBY,20092010,-0.0793285374820402,0
DEREK_MORRIS,20132014,-0.0797569752536577,-0.0797569752536577
NATE_THOMPSON,20132014,-0.0797877068399846,-0.0797877068399846
SEBASTIEN_CARON,20112012,-0.0809282614353627,0
ANDREAS_LILJA,20122013,-0.0821029861658352,0
MIKE_SANTORELLI,20132014,-0.0822715689837318,-0.0822715689837318
ETHAN_MOREAU,20112012,-0.0830509184891301,0
JODY_SHELLEY,20112012,-0.0843964168119279,0
TREVOR_LINDEN,20072008,-0.0844794651220129,0
SAMI_KAPANEN,20072008,-0.0845670554391106,0
KURT_SAUER,20092010,-0.0850574208631897,0
MATT_GREENE,20132014,-0.0871721880210015,-0.0871721880210015
DIMITRY_AFANASENKOV,20062007,-0.0878969177582083,0
AARON_ROME,20132014,-0.0917064194491155,-0.0917064194491155
KONSTANTIN_KOLTSOV,20052006,-0.0921257046176856,0
B.J._CROMBEEN,20132014,-0.0930680148324491,-0.0930680148324491
AKI_BERG,20052006,-0.0937199373750704,0
DANY_SABOURIN,20082009,-0.0951844301106277,0
MIKAEL_HOLMQVIST,20062007,-0.0954848791980761,0
MATTIAS_NORSTROM,20072008,-0.0961094696559351,0
VLADIMIR_MALAKHOV,20052006,-0.0962948724128713,0
BRIAN_LEE,20122013,-0.0963328342795115,0
JAY_HARRISON,20132014,-0.0964186788702491,-0.0964186788702491
ANDREI_ZYUZIN,20072008,-0.0965371252297406,0
RADEK_BONK,20082009,-0.0984813615720032,0
BRAD_WINCHESTER,20112012,-0.0999147168011398,0
ANDY_SUTTON,20112012,-0.100664804160422,0
ERIC_CAIRNS,20052006,-0.100947614211405,0
JED_ORTMEYER,20112012,-0.101734405254989,0
ERIC_BREWER,20132014,-0.101825747171377,-0.101825747171377
SHAWN_BATES,20072008,-0.102035602247828,0
CALE_HULSE,20052006,-0.103523622119219,0
ANDREW_FERENCE,20132014,-0.104034197091605,-0.104034197091605
MIKE_KOMISAREK,20132014,-0.107213150354499,-0.107213150354499
RICO_FATA,20062007,-0.108027160775338,0
HANNU_TOIVONEN,20072008,-0.108781674198017,0
KARLIS_SKRASTINS,20102011,-0.10941604121806,0
MARCO_SCANDELLA,20132014,-0.10988357466041,-0.10988357466041
SCOTT_HANNAN,20132014,-0.110588241025937,-0.110588241025937
JARED_BOLL,20132014,-0.11210954520732,-0.11210954520732
BRAD_LARSEN,20072008,-0.113892756101411,0
GREGORY_CAMPBELL,20132014,-0.114265635955194,-0.114265635955194
KENT_MANDERVILLE,20022003,-0.114863280446734,0
JUSTIN_FALK,20132014,-0.116043708536561,-0.116043708536561
STEVE_EMINGER,20122013,-0.11733506095254,0
ADAM_HALL,20132014,-0.117751921897785,-0.117751921897785
YANNICK_TREMBLAY,20062007,-0.119792013581968,0
RIC_JACKMAN,20062007,-0.120340577926029,0
MICHAEL_RYAN,20082009,-0.123744570851406,0
MIKA_NORONEN,20052006,-0.123758268978892,0
MIKE_BROWN,20132014,-0.127037429615177,-0.127037429615177
AARON_WARD,20092010,-0.127335680553175,0
TYLER_WRIGHT,20052006,-0.128881749227971,0
SEAN_HILL,20072008,-0.129196214850249,0
JAMAL_MAYERS,20122013,-0.135460231027531,0
MAXIM_LAPIERRE,20132014,-0.13575685802214,-0.13575685802214
BLAIR_BETTS,20102011,-0.136370111435386,0
ALEXEI_EMELIN,20132014,-0.138818450565505,-0.138818450565505
CAM_FOWLER,20132014,-0.138975437169201,-0.138975437169201
JASON_WARD,20072008,-0.139295249075574,0
LUCA_SBISA,20132014,-0.141121134440782,-0.141121134440782
SHANE_HNIDY,20102011,-0.145237768115671,0
DERON_QUINT,20062007,-0.146710842704569,0
PATRICK_LALIME,20102011,-0.147436282414725,0
NICK_TARNASKY,20092010,-0.148720480233971,0
KELLY_BUCHBERGER,20032004,-0.150669494480449,0
JAY_MCCLEMENT,20132014,-0.151942161222015,-0.151942161222015
BRETT_HULL,20052006,-0.152850046137839,0
STEVE_MCCARTHY,20072008,-0.158809126830838,0
TRAVIS_MOEN,20132014,-0.158880938177959,-0.158880938177959
RYAN_PARENT,20102011,-0.159429274668535,0
LUKE_RICHARDSON,20082009,-0.159664052525675,0
JAY_BOUWMEESTER,20132014,-0.162956941590988,-0.162956941590988
CLARKE_WILM,20052006,-0.165389950718084,0
BRYAN_BERARD,20072008,-0.165604605408119,0
JOHN_ERSKINE,20132014,-0.168951875883069,-0.168951875883069
AARON_VOROS,20102011,-0.169009335992831,0
BRUNO_GERVAIS,20122013,-0.169402105948289,0
MATT_JONES,20072008,-0.172219319713383,0
BYRON_DAFOE,20032004,-0.172554241850644,0
RYAN_CRAIG,20132014,-0.173811768160768,-0.173811768160768
TIM_JACKMAN,20132014,-0.174425779029549,-0.174425779029549
JEAN-FRANCOIS_JACQUES,20112012,-0.175534973731537,0
TANNER_GLASS,20132014,-0.178078723429481,-0.178078723429481
TAYLOR_CHORNEY,20112012,-0.178708617745635,0
CHRIS_DINGMAN,20052006,-0.18237871507574,0
BRAD_FERENCE,20062007,-0.187729987476505,0
RICHARD_MATVICHUK,20062007,-0.188460781519882,0
CRAIG_JOHNSON,20032004,-0.188785145304691,0
JOE_JUNEAU,20032004,-0.188931452524223,0
DANIEL_MCGILLIS,20052006,-0.189413915778502,0
BRIAN_BOUCHER,20122013,-0.189735116239343,0
BRENDAN_WITT,20092010,-0.198945844849222,0
WAYNE_PRIMEAU,20092010,-0.202047990636318,0
DEREK_MEECH,20122013,-0.202932735397218,0
MARTIN_LAPOINTE,20072008,-0.207582188345494,0
BRIAN_LASHOFF,20132014,-0.211812363991751,-0.211812363991751
JERRED_SMITHSON,20132014,-0.216005567199637,-0.216005567199637
RORY_FITZPATRICK,20072008,-0.216863362310816,0
WADE_BELAK,20102011,-0.218687424197357,0
CAM_JANSSEN,20132014,-0.220621896114071,-0.220621896114071
NICLAS_WALLIN,20102011,-0.222807104718057,0
CRAIG_ADAMS,20132014,-0.224715000456927,-0.224715000456927
JACK_JOHNSON,20132014,-0.227763458218005,-0.227763458218005
IVAN_MAJESKY,20052006,-0.227842793711004,0
STEVEN_GOERTZEN,20092010,-0.23066006852536,0
JEAN-PIERRE_VIGIER,20062007,-0.231252643063035,0
SCOTT_LACHANCE,20032004,-0.237220788505533,0
ENVER_LISIN,20092010,-0.242525867121918,0
ERIC_NYSTROM,20132014,-0.247369331811674,-0.247369331811674
ZENON_KONOPKA,20132014,-0.248885283234001,-0.248885283234001
STEPHANE_VEILLEUX,20132014,-0.255323542130239,-0.255323542130239
ERIK_GUDBRANSON,20132014,-0.263759592082807,-0.263759592082807
RYAN_JOHNSON,20102011,-0.267617366911724,0
DARROLL_POWE,20132014,-0.274621359271782,-0.274621359271782
JASON_STRUDWICK,20102011,-0.278344202559647,0
RYAN_HOLLWEG,20102011,-0.300741097947722,0
P. J._AXELSSON,20082009,-0.313048370001173,0
NICLAS_HAVELID,20082009,-0.317792066288666,0
