who,last_active,career_effect,current_effect
RYAN_MURPHY,20132014,0,0
RYAN_MURRAY,20132014,0,0
RYAN_O'MARRA,20112012,0,0
RYAN_O'REILLY,20132014,0,0
RYAN_POTULNY,20102011,0,0
RYAN_READY,20052006,0,0
RYAN_REAVES,20132014,0,0
RYAN_RUSSELL,20112012,0,0
RYAN_SHANNON,20112012,0,0
RYAN_SPOONER,20132014,0,0
RYAN_STANTON,20132014,0,0
RYAN_STOA,20102011,0,0
RYAN_STONE,20092010,0,0
RYAN_STROME,20132014,0,0
RYAN_VANDENBUSSCHE,20052006,0,0
RYAN_VESCE,20092010,0,0
RYAN_WHITNEY,20132014,0,0
SAMI_AITTOKALLIO,20132014,0,0
SAMI_HELENIUS,20022003,0,0
SAMI_LEPISTO,20112012,0,0
SAMI_VATANEN,20132014,0,0
SANDY_MCCARTHY,20032004,0,0
SCOTT_BARNEY,20052006,0,0
SCOTT_CLEMMENSEN,20132014,0,0
SCOTT_FERGUSON,20052006,0,0
SCOTT_LAUGHTON,20122013,0,0
SCOTT_NICHOL,20122013,0,0
SCOTT_PARKER,20062007,0,0
SCOTT_PELLERIN,20032004,0,0
SCOTT_STEVENS,20032004,0,0
SCOTT_TIMMINS,20122013,0,0
SCOTT_WALKER,20092010,0,0
SCOTT_YOUNG,20052006,0,0
SEAN_BERGENHEIM,20132014,0,0
SEAN_BROWN,20052006,0,0
SEAN_COLLINS,20132014,0,0
SEAN_COUTURIER,20132014,0,0
SEAN_MONAHAN,20132014,0,0
SEAN_O'DONNELL,20112012,0,0
SEBASTIEN_BISAILLON,20062007,0,0
SEBASTIEN_CHARPENTIER,20032004,0,0
SERGE_AUBIN,20052006,0,0
SERGEI_BEREZIN,20022003,0,0
SERGEI_BOBROVSKY,20132014,0,0
SERGEI_BRYLIN,20072008,0,0
SERGEI_SHIROKOV,20102011,0,0
SERGEI_VARLAMOV,20022003,0,0
SERGEI_ZHOLTOK,20032004,0,0
SERGEI_ZINOVJEV,20032004,0,0
SERGE_PAYER,20062007,0,0
SETH_JONES,20132014,0,0
SHANE_ENDICOTT,20052006,0,0
SHANE_O'BRIEN,20132014,0,0
SHANE_WILLIS,20032004,0,0
SHAUN_HESHKA,20092010,0,0
SHAWN_BELLE,20102011,0,0
SHAWN_HEINS,20032004,0,0
SHAWN_HORCOFF,20132014,0,0
SHAWN_LALONDE,20122013,0,0
SHAWN_MATTHIAS,20132014,0,0
SHAWN_MCEACHERN,20052006,0,0
SHAYNE_CORSON,20032004,0,0
SHEAN_DONOVAN,20092010,0,0
SHELDON_BROOKBANK,20132014,0,0
SHELDON_KEEFE,20022003,0,0
SHELDON_SOURAY,20122013,0,0
SHJON_PODEIN,20022003,0,0
SIMON_GAMACHE,20072008,0,0
SIMON_MOSER,20132014,0,0
SPENCER_ABBOTT,20132014,0,0
SPENCER_MACHACEK,20112012,0,0
STAFFAN_KRONWALL,20092010,0,0
STANISLAV_CHISTOV,20062007,0,0
STAN_NECKAR,20032004,0,0
STEFAN_ELLIOTT,20122013,0,0
STEFAN_MATTEAU,20122013,0,0
STEFAN_MEYER,20102011,0,0
STEFAN_RUZICKA,20072008,0,0
STEPHANE_DA COSTA,20132014,0,0
STEPHANE_MATTEAU,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
STEPHEN_GIONTA,20132014,0,0
STEPHEN_PEAT,20052006,0,0
STEPHEN_VALIQUETTE,20092010,0,0
STEVE_BERNIER,20132014,0,0
STEVE_DUBINSKY,20022003,0,0
STEVE_GAINEY,20052006,0,0
STEVE_HEINZE,20022003,0,0
STEVE_KELLY,20022003,0,0
STEVE_KONOWALCHUK,20052006,0,0
STEVE_MACINTYRE,20102011,0,0
STEVE_MARTINS,20052006,0,0
STEVE_MASON,20132014,0,0
STEVE_MCKENNA,20032004,0,0
STEVE_MONTADOR,20112012,0,0
STEVE_MOORE,20032004,0,0
STEVEN_HALKO,20022003,0,0
STEVEN_KAMPFER,20112012,0,0
STEVENN_HALKO,20022003,0,0
STEVEN_PINIZZOTTO,20122013,0,0
STEVEN_ZALEWSKI,20112012,0,0
STEVE_OLEKSY,20132014,0,0
STEVE_PASSMORE,20032004,0,0
STEVE_POAPST,20052006,0,0
STEVE_REGIER,20082009,0,0
STEVE_RUCCHIN,20062007,0,0
STEVE_SHIELDS,20052006,0,0
STEVE_STAIOS,20112012,0,0
STEVE_WAGNER,20082009,0,0
STEVE_WEBB,20032004,0,0
STEVE_YZERMAN,20052006,0,0
STU_BICKEL,20122013,0,0
SVEN_BAERTSCHI,20132014,0,0
SVEN_BUTENSCHON,20052006,0,0
SYLVAIN_BLOUIN,20022003,0,0
SYLVAIN_LEFEBVRE,20022003,0,0
TANNER_PEARSON,20132014,0,0
TAYLOR_BECK,20132014,0,0
TAYLOR_FEDUN,20132014,0,0
TED_DONATO,20032004,0,0
TEEMU_HARTIKAINEN,20122013,0,0
TEEMU_LAAKSO,20112012,0,0
TEPPO_NUMMINEN,20082009,0,0
THEO_PECKHAM,20122013,0,0
THEOREN_FLEURY,20022003,0,0
THOMAS_GREISS,20132014,0,0
THOMAS_HICKEY,20132014,0,0
THOMAS_MCCOLLUM,20102011,0,0
THOMAS_PIHLMAN,20052006,0,0
TIE_DOMI,20052006,0,0
TIM_BRENT,20122013,0,0
TIM_CONBOY,20092010,0,0
TIM_ERIXON,20132014,0,0
TIM_KENNEDY,20132014,0,0
TIMOFEI_SHISHKANOV,20052006,0,0
TIMO_HELBLING,20062007,0,0
TIMO_PIELMEIER,20102011,0,0
TIM_RAMHOLT,20072008,0,0
TIM_SESTITO,20132014,0,0
TIM_STAPLETON,20112012,0,0
TIM_WALLACE,20122013,0,0
T.J._BRENNAN,20122013,0,0
T.J._BRODIE,20132014,0,0
T.J._GALIARDI,20132014,0,0
T.J._HENSICK,20102011,0,0
TOBIAS_STEPHAN,20082009,0,0
TODD_BERTUZZI,20132014,0,0
TODD_GILL,20022003,0,0
TODD_HARVEY,20052006,0,0
TODD_REIRDEN,20032004,0,0
TODD_ROHLOFF,20032004,0,0
TODD_SIMPSON,20052006,0,0
TODD_WARRINER,20022003,0,0
TODD_WHITE,20102011,0,0
TOMAS_FLEISCHMANN,20132014,0,0
TOMAS_HERTL,20132014,0,0
TOMAS_JURCO,20132014,0,0
TOMAS_KANA,20092010,0,0
TOMAS_KLOUCEK,20032004,0,0
TOMAS_KUBALIK,20112012,0,0
TOMAS_KUNDRATEK,20122013,0,0
TOMAS_KURKA,20032004,0,0
TOMAS_MALEC,20052006,0,0
TOMAS_MOJZIS,20082009,0,0
TOMAS_PLIHAL,20082009,0,0
TOMAS_POPPERLE,20062007,0,0
TOMAS_SUROVY,20052006,0,0
TOMAS_TATAR,20132014,0,0
TOMAS_VINCOUR,20122013,0,0
TOMAS_ZIZKA,20032004,0,0
TOM_BARRASSO,20022003,0,0
TOM_CAVANAGH,20082009,0,0
TOM_FITZGERALD,20052006,0,0
TOMI_KALLIO,20022003,0,0
TOMI_PETTINEN,20052006,0,0
TOM_KOIVISTO,20022003,0,0
TOM_KOSTOPOULOS,20122013,0,0
TOMMI_SANTALA,20062007,0,0
TOMMY_ALBELIN,20052006,0,0
TOMMY_WESTLUND,20022003,0,0
TOMMY_WINGELS,20132014,0,0
TOM_POTI,20122013,0,0
TOM_PYATT,20132014,0,0
TOM_SESTITO,20132014,0,0
TOM_WANDELL,20122013,0,0
TOM_WILSON,20132014,0,0
TONI_DAHLMAN,20022003,0,0
TONI_LYDMAN,20122013,0,0
TONY_HRKAC,20022003,0,0
TONY_MARTENSSON,20032004,0,0
TONY_SALMELAINEN,20062007,0,0
TOREY_KRUG,20132014,0,0
TRAVIS_BRIGLEY,20032004,0,0
TRAVIS_GREEN,20062007,0,0
TRAVIS_MORIN,20132014,0,0
TRAVIS_ROCHE,20062007,0,0
TRAVIS_TURNBULL,20112012,0,0
TRENT_KLATT,20032004,0,0
TRENT_WHITFIELD,20092010,0,0
TREVOR_DALEY,20132014,0,0
TREVOR_GILLIES,20112012,0,0
TREVOR_KIDD,20032004,0,0
TREVOR_LETOWSKI,20072008,0,0
TREVOR_LEWIS,20132014,0,0
TREVOR_SMITH,20132014,0,0
TRISTON_GRANT,20092010,0,0
TROY_BODIE,20132014,0,0
TROY_BROUWER,20132014,0,0
TUOMO_RUUTU,20132014,0,0
TURNER_STEVENSON,20052006,0,0
TY_CONKLIN,20112012,0,0
TYE_MCGINN,20132014,0,0
TYLER_BOUCK,20062007,0,0
TYLER_BOZAK,20132014,0,0
TYLER_ECKFORD,20102011,0,0
TYLER_JOHNSON,20132014,0,0
TYLER_MOSS,20022003,0,0
TYLER_MYERS,20132014,0,0
TYLER_PITLICK,20132014,0,0
TYLER_WOTHERSPOON,20132014,0,0
TYSON_BARRIE,20132014,0,0
TYSON_NASH,20052006,0,0
TYSON_STRACHAN,20132014,0,0
TY_WISHART,20102011,0,0
ULF_DAHLEN,20022003,0,0
UWE_KRUPP,20022003,0,0
VACLAV_NEDOROST,20032004,0,0
VACLAV_VARADA,20052006,0,0
VALERI_NICHUSHKIN,20132014,0,0
VERNON_FIDDLER,20132014,0,0
VESA_TOSKALA,20092010,0,0
VICTOR_BARTLEY,20132014,0,0
VICTOR_HEDMAN,20132014,0,0
VICTOR_ORESKOVICH,20112012,0,0
VIKTOR_FASTH,20132014,0,0
VIKTOR_STALBERG,20132014,0,0
VIKTOR_TIKHONOV,20082009,0,0
VILLE_NIEMINEN,20062007,0,0
VINCENT_DAMPHOUSSE,20032004,0,0
VINCENT_TROCHECK,20132014,0,0
VITALI_YACHMENEV,20022003,0,0
VITALIY_KOLESNIK,20052006,0,0
VITALY_VISHNEVSKI,20072008,0,0
VLADIMIR_MIHALIK,20092010,0,0
VLADIMIR_ORSZAGH,20052006,0,0
VLADIMIR_SOBOTKA,20132014,0,0
VLADIMIR_ZHARKOV,20112012,0,0
VLADISLAV_NAMESTNIKOV,20132014,0,0
VOJTECH_POLAK,20062007,0,0
WADE_BROOKBANK,20082009,0,0
WADE_DUBIELEWICZ,20092010,0,0
WADE_FLAHERTY,20022003,0,0
WADE_REDDEN,20132014,0,0
WARREN_PETERS,20112012,0,0
WES_O'NEILL,20092010,0,0
WILL_ACTON,20132014,0,0
YANICK_LEHOUX,20062007,0,0
YANIC_PERREAULT,20072008,0,0
YANN_DANIS,20122013,0,0
YANNICK_WEBER,20132014,0,0
YANN_SAUVE,20132014,0,0
YURI_BUTSAYEV,20022003,0,0
YUTAKA_FUKUFUJI,20062007,0,0
ZAC_BIERK,20032004,0,0
ZAC_DALPE,20132014,0,0
ZACH_BOYCHUK,20132014,0,0
ZACH_FITZGERALD,20072008,0,0
ZACH_HAMILL,20112012,0,0
ZACH_REDMOND,20122013,0,0
ZACH_SILL,20132014,0,0
ZACK_KASSIAN,20132014,0,0
ZACK_SMITH,20132014,0,0
ZACK_STORTINI,20102011,0,0
ZAC_RINALDO,20132014,0,0
ZBYNEK_MICHALEK,20132014,0,0
ZDENEK_BLATNY,20052006,0,0
ZDENEK_KUTLAK,20032004,0,0
ZEMGUS_GIRGENSONS,20132014,0,0
ZENITH_KOMARNISKI,20032004,0,0
ROBIN_LEHNER,20132014,0,-0.123285780153579
TAYLOR_PYATT,20132014,0,-0.41053538950203
BRIAN_SAVAGE,20052006,-3.03158094833581e-05,0
RADOSLAV_SUCHY,20052006,-7.85530999576241e-05,0
STEVE_OTT,20132014,-0.000165904251344331,-0.000165904251344331
RAMZI_ABID,20062007,-0.000643207147723934,0
MARK_RECCHI,20102011,-0.00101938282712681,0
TOMAS_KOPECKY,20132014,-0.00219586684644926,-0.00219586684644926
TIM_GLEASON,20132014,-0.00242044822888576,-0.00242044822888576
BRENT_SOPEL,20102011,-0.00270245783536141,0
BROOKS_ORPIK,20132014,-0.00324089705729901,-0.00324089705729901
MARCEL_HOSSA,20072008,-0.00329557186780369,0
DENNIS_WIDEMAN,20132014,-0.00335001311696923,-0.00335001311696923
SANDIS_OZOLINSH,20072008,-0.00462657210692996,0
CHRIS_BUTLER,20132014,-0.00484780891698584,-0.00484780891698584
BRIAN_SUTHERBY,20102011,-0.00530776765650039,0
BRAD_MAY,20092010,-0.00562045535413084,0
ROB_SCUDERI,20132014,-0.00623701191953471,-0.00623701191953471
CHRIS_OSGOOD,20102011,-0.00675275272053855,0
ROBYN_REGEHR,20132014,-0.00738896689279793,-0.00738896689279793
SEAN_PRONGER,20032004,-0.00970348479097922,0
JACOB_MARKSTROM,20132014,-0.0101991434044728,-0.0101991434044728
BRETT_CLARK,20122013,-0.0108712734649888,0
JAKUB_KLEPIS,20062007,-0.0115222869989661,0
MATT_WALKER,20112012,-0.0120632405073553,0
NICK_SCHULTZ,20132014,-0.012217542487337,-0.012217542487337
MARK_EATON,20122013,-0.0123145655656085,0
BRAYDEN_SCHENN,20132014,-0.0124183509520043,-0.0124183509520043
OLEG_TVERDOVSKY,20062007,-0.0129563925266291,0
DICK_TARNSTROM,20072008,-0.0132254637053665,0
OLAF_KOLZIG,20082009,-0.013675948219644,0
KEVYN_ADAMS,20072008,-0.0142853219805607,0
CHRIS_THERIEN,20052006,-0.0143784427663092,0
ANDREW_GREENE,20132014,-0.0145777467259349,-0.0145777467259349
SCOTT_GOMEZ,20132014,-0.0152015409849254,-0.0152015409849254
JORDAN_LEOPOLD,20132014,-0.015407317938706,-0.015407317938706
BRAD_STUART,20132014,-0.0155209940141572,-0.0155209940141572
SAMUEL_PAHLSSON,20112012,-0.0157031026873416,0
DENIS_ARKHIPOV,20062007,-0.0159933514895752,0
MARCUS_JOHANSSON,20132014,-0.0161440606708056,-0.0161440606708056
CRAIG_RIVET,20102011,-0.0164286639856375,0
BRENDAN_MIKKELSON,20122013,-0.0168945432953021,0
KYLE_BRODZIAK,20132014,-0.0170236707371119,-0.0170236707371119
ONDREJ_PAVELEC,20132014,-0.0170272789932267,-0.0170272789932267
ANDREW_ALBERTS,20132014,-0.0173058477364104,-0.0173058477364104
FRANCIS_BOUILLON,20132014,-0.0177136330867192,-0.0177136330867192
TYLER_SLOAN,20102011,-0.018635910589381,0
TORREY_MITCHELL,20132014,-0.0187886939602585,-0.0187886939602585
KEVIN_WEEKES,20082009,-0.0189867722454078,0
MIKE_COMMODORE,20112012,-0.020323280834757,0
WYATT_SMITH,20072008,-0.0205644922323308,0
HAL_GILL,20122013,-0.0206374528249621,0
MAREK_ZIDLICKY,20132014,-0.0207297883464112,-0.0207297883464112
JARED_COWEN,20132014,-0.0218922624748165,-0.0218922624748165
BOYD_GORDON,20132014,-0.0225754927568941,-0.0225754927568941
SHAONE_MORRISONN,20102011,-0.0229030646961653,0
DEREK_JOSLIN,20122013,-0.0230411115372088,0
ROD_BRIND'AMOUR,20092010,-0.0236805251629652,0
JAN_BULIS,20062007,-0.0240052227275869,0
JOHN_MADDEN,20112012,-0.0241985419001363,0
ROD_PELLEY,20112012,-0.0255563029049248,0
FRANCOIS_BEAUCHEMIN,20132014,-0.026178522765102,-0.026178522765102
CHAD_LAROSE,20122013,-0.0269875803049434,0
PASCAL_LECLAIRE,20102011,-0.0275747643796063,0
JEFF_FINLEY,20032004,-0.0277477723031459,0
BRYAN_ALLEN,20132014,-0.0278033624991947,-0.0278033624991947
ANDREW_RAYCROFT,20112012,-0.0281584083811684,0
TODD_MARCHANT,20102011,-0.0286044155805154,0
NIKLAS_KRONWALL,20132014,-0.0291808035053046,-0.0291808035053046
ERIC_BELANGER,20122013,-0.0314051261798752,0
MIKE_RICCI,20062007,-0.0318229512324734,0
MIKE_RATHJE,20062007,-0.0319111070744673,0
BRANKO_RADIVOJEVIC,20072008,-0.0319802365773492,0
STU_BARNES,20072008,-0.0323616711174935,0
MATT_HUNWICK,20132014,-0.0326497787862104,-0.0326497787862104
KRIS_DRAPER,20102011,-0.0333927933967805,0
ZACH_BOGOSIAN,20132014,-0.0339106163571895,-0.0339106163571895
BRAD_RICHARDSON,20132014,-0.0345132663388568,-0.0345132663388568
LUKE_SCHENN,20132014,-0.03452129722725,-0.03452129722725
CAM_BARKER,20122013,-0.0346926329113341,0
SHAWN_THORNTON,20132014,-0.0347616106936298,-0.0347616106936298
MATHIEU_GARON,20122013,-0.0363548990636932,0
DOMINIC_MOORE,20132014,-0.0379576236191556,-0.0379576236191556
JAY_MCKEE,20092010,-0.0382401779814881,0
BRIAN_ELLIOTT,20132014,-0.0382461282475973,-0.0382461282475973
CHRIS_PHILLIPS,20132014,-0.0388272244922851,-0.0388272244922851
MICHAEL_DEL ZOTTO,20132014,-0.0402027554992889,-0.0402027554992889
FREDRIK_SJOSTROM,20102011,-0.0402620883717056,0
STEPHANE_YELLE,20092010,-0.0408518302344706,0
JEFF_HALPERN,20132014,-0.0411118851917523,-0.0411118851917523
JOEL_LUNDQVIST,20082009,-0.0420044650093793,0
MICHAL_NEUVIRTH,20132014,-0.0423986251579488,-0.0423986251579488
GLEN_MURRAY,20072008,-0.0424156507820998,0
YAN_STASTNY,20092010,-0.0428204927147058,0
RYAN_WHITE,20132014,-0.0437864103385002,-0.0437864103385002
ERIC_WEINRICH,20052006,-0.0438239336847124,0
ANTTI_LAAKSONEN,20062007,-0.0454598408880667,0
IGOR_KOROLEV,20032004,-0.0469205995615137,0
SCOTT_THORNTON,20072008,-0.0471084405291516,0
JOCELYN_THIBAULT,20072008,-0.047596731468969,0
JIRI_NOVOTNY,20082009,-0.0489662727966055,0
KARL_ALZNER,20132014,-0.0489728453155671,-0.0489728453155671
CHRIS_CHELIOS,20092010,-0.0490994122370025,0
JANNE_NIINIMAA,20062007,-0.0491550405280167,0
RYAN_O'BYRNE,20122013,-0.0499075932719461,0
JASSEN_CULLIMORE,20102011,-0.0502875534652964,0
CHAD_KILGER,20072008,-0.0507434789161366,0
BRIAN_BOYLE,20132014,-0.050783382554658,-0.050783382554658
JOSE_THEODORE,20122013,-0.0511793621317795,0
MARTY_REASONER,20122013,-0.0513200359268924,0
PATRICK_O'SULLIVAN,20112012,-0.0535894625558359,0
BRIAN_HOLZINGER,20032004,-0.0536656058340211,0
NICK_BOYNTON,20102011,-0.0541998681756017,0
AARON_MILLER,20072008,-0.0549603638997264,0
MATT_LASHOFF,20102011,-0.0549994199259236,0
JON_KLEMM,20072008,-0.0554831295862312,0
ALEX_AULD,20112012,-0.0555911057705539,0
CHARLIE_COYLE,20132014,-0.0561867955760095,-0.0561867955760095
TODD_FEDORUK,20092010,-0.056687955067735,0
JOEL_KWIATKOWSKI,20072008,-0.0573346577413885,0
BYRON_RITCHIE,20072008,-0.0590208098083489,0
CODY_MCLEOD,20132014,-0.059174761363432,-0.059174761363432
NICK_LEDDY,20132014,-0.0601287194799751,-0.0601287194799751
LADISLAV_SMID,20132014,-0.0612398972667599,-0.0612398972667599
BRYCE_SALVADOR,20132014,-0.0617173852664496,-0.0617173852664496
NINO_NIEDERREITER,20132014,-0.0622223969798497,-0.0622223969798497
JEREMY_REICH,20072008,-0.0631176749334619,0
JAMIE_PUSHOR,20052006,-0.064054801724955,0
STEVE_BEGIN,20122013,-0.0652284266755011,0
ADAM_FOOTE,20102011,-0.0657866950030271,0
JEFF_HACKETT,20032004,-0.0661721453718674,0
MILAN_JURCINA,20112012,-0.0664299335746367,0
DENNIS_SEIDENBERG,20132014,-0.0666244197430274,-0.0666244197430274
COLTON_ORR,20132014,-0.066792998912285,-0.066792998912285
NATE_THOMPSON,20132014,-0.0671186311136633,-0.0671186311136633
MATTIAS_OHLUND,20102011,-0.0673132828093835,0
ANDY_DELMORE,20052006,-0.0678528267305431,0
DALLAS_DRAKE,20072008,-0.068420509592344,0
DENIS_GAUTHIER,20082009,-0.0695818783386437,0
JASON_LABARBERA,20132014,-0.0696457217717651,-0.0696457217717651
MARC_STAAL,20132014,-0.0698586706713005,-0.0698586706713005
DAVID_STECKEL,20122013,-0.0705561574398539,0
BRENT_JOHNSON,20112012,-0.0716628192522044,0
DEREK_DORSETT,20132014,-0.0732806988648329,-0.0732806988648329
JIRI_FISCHER,20052006,-0.0738125969600355,0
MIKE_GRIER,20092010,-0.0744300108085917,0
TOBY_PETERSEN,20112012,-0.0761227509355707,0
JASON_SMITH,20082009,-0.0766944145157042,0
DEREK_MORRIS,20132014,-0.0773264828309041,-0.0773264828309041
MARTIN_SKOULA,20092010,-0.0779080336449332,0
SEBASTIEN_CARON,20112012,-0.0780656154434834,0
B.J._CROMBEEN,20132014,-0.0781829043602508,-0.0781829043602508
ALEXANDER_EDLER,20132014,-0.0790943123863019,-0.45949352129513
GARTH_MURRAY,20082009,-0.079189736184185,0
DARBY_HENDRICKSON,20032004,-0.0803680273123834,0
JOEY_MACDONALD,20132014,-0.0807994979911772,-0.0807994979911772
ANDREAS_LILJA,20122013,-0.0829678896357194,0
TREVOR_LINDEN,20072008,-0.0834782864533483,0
MIKE_SANTORELLI,20132014,-0.0837852635442962,-0.0837852635442962
KIRK_MALTBY,20092010,-0.0845741020233707,0
ALEXANDER_KARPOVTSEV,20052006,-0.0851985081478818,0
MATT_GREENE,20132014,-0.0860518948136625,-0.0860518948136625
DUSTIN_BOYD,20102011,-0.0870600663845257,0
KURT_SAUER,20092010,-0.0871907974973681,0
JODY_SHELLEY,20112012,-0.0879972055412176,0
SAMI_KAPANEN,20072008,-0.0889941503258027,0
MARCO_SCANDELLA,20132014,-0.0905423768948201,-0.0905423768948201
ETHAN_MOREAU,20112012,-0.0915974207691829,0
DOUGLAS_MURRAY,20132014,-0.0950614286100358,-0.0950614286100358
KEVIN_KLEIN,20132014,-0.0965772292549508,-0.0965772292549508
AARON_ROME,20132014,-0.0975888482206727,-0.0975888482206727
AKI_BERG,20052006,-0.0993175951050386,0
RADEK_BONK,20082009,-0.0999709281440958,0
ANDY_SUTTON,20112012,-0.102869577521688,0
ANDREW_FERENCE,20132014,-0.104478509464123,-0.104478509464123
JAY_HARRISON,20132014,-0.104490574049368,-0.104490574049368
MATTIAS_NORSTROM,20072008,-0.104764043174978,0
ANDREW_PETERS,20092010,-0.105194714638672,0
MIKAEL_HOLMQVIST,20062007,-0.106007965918433,0
DANY_SABOURIN,20082009,-0.106219469835352,0
BRAD_WINCHESTER,20112012,-0.107011128489874,0
DIMITRY_AFANASENKOV,20062007,-0.107446796658739,0
BRIAN_LEE,20122013,-0.107558003862115,0
ANDREI_ZYUZIN,20072008,-0.107672303835184,0
SCOTT_HANNAN,20132014,-0.107738037037669,-0.107738037037669
MIKE_KOMISAREK,20132014,-0.109014774702193,-0.109014774702193
JED_ORTMEYER,20112012,-0.110234076553543,0
HANNU_TOIVONEN,20072008,-0.111401114007003,0
KONSTANTIN_KOLTSOV,20052006,-0.111762173155927,0
VLADIMIR_MALAKHOV,20052006,-0.111772717076336,0
KARLIS_SKRASTINS,20102011,-0.112107559450844,0
SHAWN_BATES,20072008,-0.11234681479557,0
CALE_HULSE,20052006,-0.112588835016849,0
ERIC_BREWER,20132014,-0.116514965642263,-0.116514965642263
RICO_FATA,20062007,-0.117546397621366,0
ADAM_HALL,20132014,-0.118666194761716,-0.118666194761716
STEVE_EMINGER,20122013,-0.122843993301917,0
GREGORY_CAMPBELL,20132014,-0.125071818221088,-0.125071818221088
MAXIM_LAPIERRE,20132014,-0.127112973898591,-0.127112973898591
BRAD_LARSEN,20072008,-0.127189745186558,0
RIC_JACKMAN,20062007,-0.128568892356701,0
ERIC_CAIRNS,20052006,-0.128797105076633,0
TYLER_WRIGHT,20052006,-0.12894811565311,0
JAMAL_MAYERS,20122013,-0.129639026249451,0
AARON_WARD,20092010,-0.129980258573554,0
JAY_ROSEHILL,20132014,-0.130563825801339,-0.130563825801339
JARED_BOLL,20132014,-0.13180052666696,-0.13180052666696
MATT_MARTIN,20132014,-0.133176768644893,-0.133176768644893
JUSTIN_FALK,20132014,-0.133784211587585,-0.133784211587585
YANNICK_TREMBLAY,20062007,-0.135110268343264,0
MIKA_NORONEN,20052006,-0.136652566153341,0
BLAIR_BETTS,20102011,-0.136655987485262,0
SEAN_HILL,20072008,-0.138581213479679,0
JAY_MCCLEMENT,20132014,-0.142003736400745,-0.142003736400745
JASON_WARD,20072008,-0.142438105708862,0
ALEXEI_EMELIN,20132014,-0.14415149781832,-0.14415149781832
BRIAN_LASHOFF,20132014,-0.144727769292078,-0.144727769292078
MIKE_BROWN,20132014,-0.146915786317763,-0.146915786317763
CAM_FOWLER,20132014,-0.154059084521141,-0.154059084521141
SHANE_HNIDY,20102011,-0.159038200346313,0
TRAVIS_MOEN,20132014,-0.159977708170707,-0.159977708170707
PATRICK_LALIME,20102011,-0.160586664196679,0
JAY_BOUWMEESTER,20132014,-0.166581706706057,-0.166581706706057
LUKE_RICHARDSON,20082009,-0.16687476751414,0
MICHAEL_RYAN,20082009,-0.168574366242323,0
TIM_JACKMAN,20132014,-0.172465737559151,-0.172465737559151
BRYAN_BERARD,20072008,-0.173778592270388,0
KENT_MANDERVILLE,20022003,-0.174342851581668,0
STEVE_MCCARTHY,20072008,-0.174927902085313,0
BRUNO_GERVAIS,20122013,-0.175105647710365,0
BRETT_HULL,20052006,-0.175527010441503,0
NICK_TARNASKY,20092010,-0.175752695200657,0
RYAN_PARENT,20102011,-0.175798965941262,0
JOHN_ERSKINE,20132014,-0.176637336167981,-0.176637336167981
LUCA_SBISA,20132014,-0.177971396680932,-0.177971396680932
DERON_QUINT,20062007,-0.178857287852623,0
TANNER_GLASS,20132014,-0.180221836992353,-0.180221836992353
CLARKE_WILM,20052006,-0.182261531298098,0
BYRON_DAFOE,20032004,-0.184545528301789,0
DAVID_RUNDBLAD,20132014,-0.187259378665278,-0.187259378665278
KELLY_BUCHBERGER,20032004,-0.187448597409673,0
BRIAN_BOUCHER,20122013,-0.189212714995356,0
AARON_VOROS,20102011,-0.189256442851444,0
MATT_JONES,20072008,-0.193116742157325,0
JOE_JUNEAU,20032004,-0.20223653429088,0
RICHARD_MATVICHUK,20062007,-0.205670163727918,0
DANIEL_MCGILLIS,20052006,-0.205781918741121,0
BRENDAN_WITT,20092010,-0.205916593874505,0
JEAN-FRANCOIS_JACQUES,20112012,-0.206293774630727,0
WAYNE_PRIMEAU,20092010,-0.20687169556004,0
RYAN_CRAIG,20132014,-0.207115880032362,-0.207115880032362
MARTIN_LAPOINTE,20072008,-0.209651277761156,0
TAYLOR_CHORNEY,20112012,-0.212297055513607,0
CRAIG_ADAMS,20132014,-0.213347119699388,-0.213347119699388
JERRED_SMITHSON,20132014,-0.214828340893208,-0.214828340893208
BRAD_FERENCE,20062007,-0.215195728123509,0
JACK_JOHNSON,20132014,-0.227515237125675,-0.227515237125675
DEREK_MEECH,20122013,-0.22777924577189,0
RORY_FITZPATRICK,20072008,-0.228746480327246,0
CRAIG_JOHNSON,20032004,-0.229547410917632,0
NICLAS_WALLIN,20102011,-0.232418603474326,0
WADE_BELAK,20102011,-0.233163803482709,0
ERIC_NYSTROM,20132014,-0.238963744050712,-0.238963744050712
IVAN_MAJESKY,20052006,-0.239524664344991,0
ZENON_KONOPKA,20132014,-0.241761453085375,-0.241761453085375
JEAN-PIERRE_VIGIER,20062007,-0.242645354210444,0
SCOTT_LACHANCE,20032004,-0.246543582322533,0
CAM_JANSSEN,20132014,-0.25212655230604,-0.25212655230604
ENVER_LISIN,20092010,-0.256279462843588,0
STEPHANE_VEILLEUX,20132014,-0.261840904070943,-0.261840904070943
RYAN_JOHNSON,20102011,-0.263722377045278,0
ERIK_GUDBRANSON,20132014,-0.277504877626786,-0.277504877626786
JASON_STRUDWICK,20102011,-0.28363556651912,0
STEVEN_GOERTZEN,20092010,-0.285804856244451,0
DARROLL_POWE,20132014,-0.287732249454238,-0.287732249454238
CHRIS_DINGMAN,20052006,-0.294918527685323,0
RYAN_HOLLWEG,20102011,-0.324897709902704,0
NICLAS_HAVELID,20082009,-0.327596301098297,0
