who,last_active,career_effect,current_effect
RYAN_VESCE,20092010,0,0
RYAN_WHITNEY,20132014,0,0
SAMI_AITTOKALLIO,20132014,0,0
SAMI_HELENIUS,20022003,0,0
SAMI_LEPISTO,20112012,0,0
SAMI_VATANEN,20132014,0,0
SANDY_MCCARTHY,20032004,0,0
SCOTT_BARNEY,20052006,0,0
SCOTT_CLEMMENSEN,20132014,0,0
SCOTT_FERGUSON,20052006,0,0
SCOTT_LAUGHTON,20122013,0,0
SCOTT_NICHOL,20122013,0,0
SCOTT_PARKER,20062007,0,0
SCOTT_PELLERIN,20032004,0,0
SCOTT_STEVENS,20032004,0,0
SCOTT_TIMMINS,20122013,0,0
SCOTT_WALKER,20092010,0,0
SCOTT_YOUNG,20052006,0,0
SEAN_COLLINS,20132014,0,0
SEAN_COUTURIER,20132014,0,0
SEAN_MONAHAN,20132014,0,0
SEAN_O'DONNELL,20112012,0,0
SEBASTIEN_BISAILLON,20062007,0,0
SEBASTIEN_CHARPENTIER,20032004,0,0
SERGE_AUBIN,20052006,0,0
SERGEI_BEREZIN,20022003,0,0
SERGEI_BOBROVSKY,20132014,0,0
SERGEI_BRYLIN,20072008,0,0
SERGEI_SHIROKOV,20102011,0,0
SERGEI_VARLAMOV,20022003,0,0
SERGEI_ZHOLTOK,20032004,0,0
SERGEI_ZINOVJEV,20032004,0,0
SERGE_PAYER,20062007,0,0
SETH_JONES,20132014,0,0
SHANE_ENDICOTT,20052006,0,0
SHANE_O'BRIEN,20132014,0,0
SHANE_WILLIS,20032004,0,0
SHAUN_HESHKA,20092010,0,0
SHAWN_BELLE,20102011,0,0
SHAWN_HEINS,20032004,0,0
SHAWN_HORCOFF,20132014,0,0
SHAWN_LALONDE,20122013,0,0
SHAWN_MATTHIAS,20132014,0,0
SHAWN_MCEACHERN,20052006,0,0
SHAYNE_CORSON,20032004,0,0
SHELDON_BROOKBANK,20132014,0,0
SHELDON_KEEFE,20022003,0,0
SHELDON_SOURAY,20122013,0,0
SHJON_PODEIN,20022003,0,0
SIMON_GAMACHE,20072008,0,0
SIMON_MOSER,20132014,0,0
SPENCER_ABBOTT,20132014,0,0
SPENCER_MACHACEK,20112012,0,0
STAFFAN_KRONWALL,20092010,0,0
STANISLAV_CHISTOV,20062007,0,0
STAN_NECKAR,20032004,0,0
STEFAN_ELLIOTT,20122013,0,0
STEFAN_MATTEAU,20122013,0,0
STEFAN_MEYER,20102011,0,0
STEFAN_RUZICKA,20072008,0,0
STEPHANE_DA COSTA,20132014,0,0
STEPHANE_MATTEAU,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
STEPHEN_GIONTA,20132014,0,0
STEPHEN_PEAT,20052006,0,0
STEPHEN_VALIQUETTE,20092010,0,0
STEVE_BERNIER,20132014,0,0
STEVE_DUBINSKY,20022003,0,0
STEVE_GAINEY,20052006,0,0
STEVE_HEINZE,20022003,0,0
STEVE_KELLY,20022003,0,0
STEVE_KONOWALCHUK,20052006,0,0
STEVE_MACINTYRE,20102011,0,0
STEVE_MARTINS,20052006,0,0
STEVE_MASON,20132014,0,0
STEVE_MCKENNA,20032004,0,0
STEVE_MONTADOR,20112012,0,0
STEVE_MOORE,20032004,0,0
STEVEN_HALKO,20022003,0,0
STEVEN_KAMPFER,20112012,0,0
STEVENN_HALKO,20022003,0,0
STEVEN_PINIZZOTTO,20122013,0,0
STEVEN_ZALEWSKI,20112012,0,0
STEVE_OLEKSY,20132014,0,0
STEVE_PASSMORE,20032004,0,0
STEVE_POAPST,20052006,0,0
STEVE_REGIER,20082009,0,0
STEVE_RUCCHIN,20062007,0,0
STEVE_SHIELDS,20052006,0,0
STEVE_STAIOS,20112012,0,0
STEVE_WAGNER,20082009,0,0
STEVE_WEBB,20032004,0,0
STEVE_YZERMAN,20052006,0,0
STU_BICKEL,20122013,0,0
SVEN_BAERTSCHI,20132014,0,0
SVEN_BUTENSCHON,20052006,0,0
SYLVAIN_BLOUIN,20022003,0,0
SYLVAIN_LEFEBVRE,20022003,0,0
TANNER_PEARSON,20132014,0,0
TAYLOR_BECK,20132014,0,0
TAYLOR_FEDUN,20132014,0,0
TED_DONATO,20032004,0,0
TEEMU_HARTIKAINEN,20122013,0,0
TEEMU_LAAKSO,20112012,0,0
TEPPO_NUMMINEN,20082009,0,0
THEOREN_FLEURY,20022003,0,0
THOMAS_GREISS,20132014,0,0
THOMAS_HICKEY,20132014,0,0
THOMAS_MCCOLLUM,20102011,0,0
THOMAS_PIHLMAN,20052006,0,0
TIE_DOMI,20052006,0,0
TIM_BRENT,20122013,0,0
TIM_CONBOY,20092010,0,0
TIM_ERIXON,20132014,0,0
TIM_GLEASON,20132014,0,0
TIM_KENNEDY,20132014,0,0
TIMOFEI_SHISHKANOV,20052006,0,0
TIMO_HELBLING,20062007,0,0
TIMO_PIELMEIER,20102011,0,0
TIM_RAMHOLT,20072008,0,0
TIM_SESTITO,20132014,0,0
TIM_STAPLETON,20112012,0,0
TIM_WALLACE,20122013,0,0
T.J._BRENNAN,20122013,0,0
T.J._BRODIE,20132014,0,0
T.J._GALIARDI,20132014,0,0
T.J._HENSICK,20102011,0,0
TOBIAS_STEPHAN,20082009,0,0
TODD_BERTUZZI,20132014,0,0
TODD_GILL,20022003,0,0
TODD_HARVEY,20052006,0,0
TODD_REIRDEN,20032004,0,0
TODD_WARRINER,20022003,0,0
TODD_WHITE,20102011,0,0
TOMAS_FLEISCHMANN,20132014,0,0
TOMAS_HERTL,20132014,0,0
TOMAS_JURCO,20132014,0,0
TOMAS_KANA,20092010,0,0
TOMAS_KLOUCEK,20032004,0,0
TOMAS_KOPECKY,20132014,0,0
TOMAS_KUBALIK,20112012,0,0
TOMAS_KUNDRATEK,20122013,0,0
TOMAS_KURKA,20032004,0,0
TOMAS_MALEC,20052006,0,0
TOMAS_MOJZIS,20082009,0,0
TOMAS_PLIHAL,20082009,0,0
TOMAS_POPPERLE,20062007,0,0
TOMAS_SUROVY,20052006,0,0
TOMAS_TATAR,20132014,0,0
TOMAS_VINCOUR,20122013,0,0
TOMAS_ZIZKA,20032004,0,0
TOM_BARRASSO,20022003,0,0
TOM_CAVANAGH,20082009,0,0
TOM_FITZGERALD,20052006,0,0
TOM_GILBERT,20132014,0,0
TOMI_KALLIO,20022003,0,0
TOMI_PETTINEN,20052006,0,0
TOM_KOIVISTO,20022003,0,0
TOM_KOSTOPOULOS,20122013,0,0
TOMMI_SANTALA,20062007,0,0
TOMMY_ALBELIN,20052006,0,0
TOMMY_WESTLUND,20022003,0,0
TOMMY_WINGELS,20132014,0,0
TOM_POTI,20122013,0,0
TOM_PYATT,20132014,0,0
TOM_SESTITO,20132014,0,0
TOM_WANDELL,20122013,0,0
TOM_WILSON,20132014,0,0
TONI_DAHLMAN,20022003,0,0
TONI_LYDMAN,20122013,0,0
TONY_HRKAC,20022003,0,0
TONY_MARTENSSON,20032004,0,0
TONY_SALMELAINEN,20062007,0,0
TOREY_KRUG,20132014,0,0
TRAVIS_BRIGLEY,20032004,0,0
TRAVIS_GREEN,20062007,0,0
TRAVIS_MORIN,20132014,0,0
TRAVIS_ROCHE,20062007,0,0
TRAVIS_TURNBULL,20112012,0,0
TRENT_KLATT,20032004,0,0
TRENT_WHITFIELD,20092010,0,0
TREVOR_DALEY,20132014,0,0
TREVOR_GILLIES,20112012,0,0
TREVOR_KIDD,20032004,0,0
TREVOR_LETOWSKI,20072008,0,0
TREVOR_LEWIS,20132014,0,0
TREVOR_SMITH,20132014,0,0
TRISTON_GRANT,20092010,0,0
TROY_BODIE,20132014,0,0
TROY_BROUWER,20132014,0,0
TUOMO_RUUTU,20132014,0,0
TURNER_STEVENSON,20052006,0,0
TY_CONKLIN,20112012,0,0
TYE_MCGINN,20132014,0,0
TYLER_BOUCK,20062007,0,0
TYLER_BOZAK,20132014,0,0
TYLER_ECKFORD,20102011,0,0
TYLER_JOHNSON,20132014,0,0
TYLER_MOSS,20022003,0,0
TYLER_MYERS,20132014,0,0
TYLER_PITLICK,20132014,0,0
TYLER_WOTHERSPOON,20132014,0,0
TYSON_NASH,20052006,0,0
TYSON_STRACHAN,20132014,0,0
TY_WISHART,20102011,0,0
ULF_DAHLEN,20022003,0,0
UWE_KRUPP,20022003,0,0
VACLAV_NEDOROST,20032004,0,0
VACLAV_VARADA,20052006,0,0
VALERI_NICHUSHKIN,20132014,0,0
VERNON_FIDDLER,20132014,0,0
VESA_TOSKALA,20092010,0,0
VICTOR_BARTLEY,20132014,0,0
VICTOR_HEDMAN,20132014,0,0
VICTOR_ORESKOVICH,20112012,0,0
VIKTOR_FASTH,20132014,0,0
VIKTOR_STALBERG,20132014,0,0
VIKTOR_TIKHONOV,20082009,0,0
VILLE_NIEMINEN,20062007,0,0
VINCENT_DAMPHOUSSE,20032004,0,0
VITALI_YACHMENEV,20022003,0,0
VITALIY_KOLESNIK,20052006,0,0
VITALY_VISHNEVSKI,20072008,0,0
VLADIMIR_MIHALIK,20092010,0,0
VLADIMIR_ORSZAGH,20052006,0,0
VLADIMIR_ZHARKOV,20112012,0,0
VLADISLAV_NAMESTNIKOV,20132014,0,0
VOJTECH_POLAK,20062007,0,0
WADE_BROOKBANK,20082009,0,0
WADE_DUBIELEWICZ,20092010,0,0
WADE_FLAHERTY,20022003,0,0
WADE_REDDEN,20132014,0,0
WARREN_PETERS,20112012,0,0
WES_O'NEILL,20092010,0,0
WILL_ACTON,20132014,0,0
YANICK_LEHOUX,20062007,0,0
YANIC_PERREAULT,20072008,0,0
YANN_DANIS,20122013,0,0
YANNICK_WEBER,20132014,0,0
YANN_SAUVE,20132014,0,0
YURI_BUTSAYEV,20022003,0,0
YUTAKA_FUKUFUJI,20062007,0,0
ZAC_BIERK,20032004,0,0
ZAC_DALPE,20132014,0,0
ZACH_BOYCHUK,20132014,0,0
ZACH_FITZGERALD,20072008,0,0
ZACH_HAMILL,20112012,0,0
ZACH_REDMOND,20122013,0,0
ZACH_SILL,20132014,0,0
ZACK_KASSIAN,20132014,0,0
ZACK_SMITH,20132014,0,0
ZACK_STORTINI,20102011,0,0
ZAC_RINALDO,20132014,0,0
ZBYNEK_MICHALEK,20132014,0,0
ZDENEK_BLATNY,20052006,0,0
ZDENEK_KUTLAK,20032004,0,0
ZEMGUS_GIRGENSONS,20132014,0,0
ZENITH_KOMARNISKI,20032004,0,0
NICKLAS_GROSSMANN,20132014,0,-0.0186449166485701
ROBIN_LEHNER,20132014,0,-0.0517370689769002
TAYLOR_PYATT,20132014,0,-0.321613209006431
VLADIMIR_SOBOTKA,20132014,-6.37326517070058e-05,-6.37326517070058e-05
CHRIS_MASON,20122013,-0.000357367479470174,0
MARK_RECCHI,20102011,-0.000879827195106203,0
COLIN_WHITE,20112012,-0.00101638077014107,0
OSSI_VAANANEN,20082009,-0.00112842054517112,0
TODD_ROHLOFF,20032004,-0.00142130211522402,0
JIM_VANDERMEER,20112012,-0.00272845053506587,0
DAN_BLACKBURN,20022003,-0.00276617374613777,0
DENNIS_WIDEMAN,20132014,-0.00300259900435342,-0.00300259900435342
RADOSLAV_SUCHY,20052006,-0.00316971665411833,0
MARCUS_JOHANSSON,20132014,-0.00354897983776075,-0.00354897983776075
KYLE_MCLAREN,20072008,-0.00364824573755933,0
TODD_SIMPSON,20052006,-0.00410305017958391,0
BROOKS_ORPIK,20132014,-0.00414785981295888,-0.00414785981295888
DERYK_ENGELLAND,20132014,-0.00432865063931609,-0.00432865063931609
BRENT_SOPEL,20102011,-0.00456024706952528,0
LAURI_KORPIKOSKI,20132014,-0.0049647936106096,-0.0049647936106096
BRIAN_SAVAGE,20052006,-0.00540753270046518,0
SEAN_BROWN,20052006,-0.00556527322602058,0
TORREY_MITCHELL,20132014,-0.00563758830080963,-0.00563758830080963
DALE_PURINTON,20032004,-0.00571048105359257,0
JAMES_WRIGHT,20132014,-0.0059752235211385,-0.0059752235211385
CHRIS_OSGOOD,20102011,-0.00604695544178329,0
ERIC_BOULTON,20132014,-0.00629817776525491,-0.00629817776525491
KYLE_BRODZIAK,20132014,-0.00634588682914732,-0.00634588682914732
STEVE_OTT,20132014,-0.00664888700551188,-0.00664888700551188
THEO_PECKHAM,20122013,-0.00676394211811867,0
MARCEL_HOSSA,20072008,-0.00780174613403145,0
LIAM_REDDOX,20102011,-0.00824820895343435,0
BRIAN_SUTHERBY,20102011,-0.00843140238186709,0
BRAD_CHARTRAND,20032004,-0.0101394466328822,0
SANDIS_OZOLINSH,20072008,-0.0107843847333256,0
ROBYN_REGEHR,20132014,-0.0112011081411531,-0.0112011081411531
BRAD_MAY,20092010,-0.0117721524183303,0
MARK_EATON,20122013,-0.0119975267074238,0
SAMUEL_PAHLSSON,20112012,-0.0124802270394681,0
NICK_SCHULTZ,20132014,-0.0141326750296878,-0.0141326750296878
JORDAN_LEOPOLD,20132014,-0.0147810674457145,-0.0147810674457145
BRETT_CLARK,20122013,-0.0154203465955792,0
MAREK_ZIDLICKY,20132014,-0.0156891468653487,-0.0156891468653487
JACOB_MARKSTROM,20132014,-0.0158612531196838,-0.0158612531196838
MATT_WALKER,20112012,-0.0160648023791276,0
KEVYN_ADAMS,20072008,-0.0164008991013432,0
OLAF_KOLZIG,20082009,-0.0164946000392934,0
ANDREW_GREENE,20132014,-0.0166377871402793,-0.0166377871402793
JOHN_MOORE,20132014,-0.0168626176451388,-0.0168626176451388
CRAIG_RIVET,20102011,-0.0169002358206346,0
FRANCOIS_BEAUCHEMIN,20132014,-0.0169912190104946,-0.0169912190104946
FRANCIS_BOUILLON,20132014,-0.017092805059511,-0.017092805059511
HAL_GILL,20122013,-0.0176378201959059,0
BRAD_STUART,20132014,-0.0178031963187021,-0.0178031963187021
DICK_TARNSTROM,20072008,-0.018079033046924,0
SCOTT_GOMEZ,20132014,-0.018702404672452,-0.018702404672452
CHRIS_BUTLER,20132014,-0.0193689717699263,-0.0193689717699263
ONDREJ_PAVELEC,20132014,-0.0195805359681939,-0.0195805359681939
BOYD_GORDON,20132014,-0.0203255094841465,-0.0203255094841465
KEVIN_WEEKES,20082009,-0.0204483072762311,0
DENIS_ARKHIPOV,20062007,-0.020729064654369,0
ROB_SCUDERI,20132014,-0.0207717099294056,-0.0207717099294056
ANDREW_ALBERTS,20132014,-0.0214978682489575,-0.0214978682489575
RAMZI_ABID,20062007,-0.0233530344089697,0
MIKE_COMMODORE,20112012,-0.0234632913478812,0
SHAONE_MORRISONN,20102011,-0.0235561856618813,0
MICHAEL_DEL ZOTTO,20132014,-0.0245746339408786,-0.0245746339408786
OLEG_TVERDOVSKY,20062007,-0.0253201707279098,0
JOHN_MADDEN,20112012,-0.0255664412260145,0
ANDREW_RAYCROFT,20112012,-0.0260542661703776,0
TODD_MARCHANT,20102011,-0.0261622139107479,0
RYAN_WHITE,20132014,-0.0273058265629262,-0.0273058265629262
CHRIS_THERIEN,20052006,-0.0276401638940007,0
ROD_BRIND'AMOUR,20092010,-0.0283066795293495,0
BRENDAN_MIKKELSON,20122013,-0.0287552967478533,0
JAN_BULIS,20062007,-0.0289592667756979,0
SEAN_PRONGER,20032004,-0.0291587903230881,0
CHAD_LAROSE,20122013,-0.0298719626359992,0
KRIS_DRAPER,20102011,-0.0312069584885407,0
PASCAL_LECLAIRE,20102011,-0.0313424565369281,0
SHAWN_THORNTON,20132014,-0.0315797150322483,-0.0315797150322483
WYATT_SMITH,20072008,-0.0318691732552081,0
STU_BARNES,20072008,-0.0319287887829385,0
NIKLAS_KRONWALL,20132014,-0.0320385058803515,-0.0320385058803515
ERIC_BELANGER,20122013,-0.0325758360137471,0
ZACH_BOGOSIAN,20132014,-0.0332320250017303,-0.0332320250017303
TYLER_SLOAN,20102011,-0.0333051317184441,0
DEREK_JOSLIN,20122013,-0.0334777538996629,0
BRYAN_ALLEN,20132014,-0.0343317424020837,-0.0343317424020837
BRIAN_ELLIOTT,20132014,-0.0346487619166703,-0.0346487619166703
BRANKO_RADIVOJEVIC,20072008,-0.0348051776594501,0
MATT_HUNWICK,20132014,-0.0349579558869334,-0.0349579558869334
ROD_PELLEY,20112012,-0.0350401649682282,0
BRAD_RICHARDSON,20132014,-0.0356582683262578,-0.0356582683262578
MATHIEU_GARON,20122013,-0.0373058683238862,0
MIKE_RICCI,20062007,-0.0375352795710671,0
DOMINIC_MOORE,20132014,-0.0376267773241554,-0.0376267773241554
FREDRIK_SJOSTROM,20102011,-0.0384705981350933,0
JEFF_HALPERN,20132014,-0.0385792435071093,-0.0385792435071093
JEFF_FINLEY,20032004,-0.0393914232716241,0
CHRIS_PHILLIPS,20132014,-0.0395347924658718,-0.0395347924658718
MIKE_RATHJE,20062007,-0.0397809808794009,0
CAM_BARKER,20122013,-0.0400763279138358,0
JAKUB_KLEPIS,20062007,-0.0405923899761999,0
JAY_MCKEE,20092010,-0.0415212071758867,0
STEPHANE_YELLE,20092010,-0.0430792391546929,0
LUKE_SCHENN,20132014,-0.0441100224382275,-0.0441100224382275
GLEN_MURRAY,20072008,-0.0448081295392869,0
MICHAL_NEUVIRTH,20132014,-0.0483082325329608,-0.0483082325329608
KARL_ALZNER,20132014,-0.0484567421145437,-0.0484567421145437
ERIC_WEINRICH,20052006,-0.048906524084976,0
JOCELYN_THIBAULT,20072008,-0.0491817854483481,0
ANTTI_LAAKSONEN,20062007,-0.0492383098448595,0
CODY_MCLEOD,20132014,-0.0497220576001288,-0.0497220576001288
RYAN_O'BYRNE,20122013,-0.0501546517335034,0
CHAD_KILGER,20072008,-0.0501987662385763,0
CHRIS_CHELIOS,20092010,-0.0522020651295213,0
BRIAN_BOYLE,20132014,-0.052603284410379,-0.052603284410379
PATRICK_O'SULLIVAN,20112012,-0.052788675819409,0
JOSE_THEODORE,20122013,-0.0528442424399033,0
NATE_THOMPSON,20132014,-0.0530649279542655,-0.0530649279542655
MARTY_REASONER,20122013,-0.0531866916323763,0
JANNE_NIINIMAA,20062007,-0.0532222425102014,0
ALEX_AULD,20112012,-0.0535460994860851,0
JASSEN_CULLIMORE,20102011,-0.0537371326134827,0
YAN_STASTNY,20092010,-0.055180470946648,0
JOEL_LUNDQVIST,20082009,-0.055491778994365,0
SCOTT_THORNTON,20072008,-0.0558745178814315,0
AARON_MILLER,20072008,-0.0567743375276825,0
JARED_COWEN,20132014,-0.056846632627614,-0.056846632627614
NICK_BOYNTON,20102011,-0.0571694213266354,0
JIRI_NOVOTNY,20082009,-0.0576525017583747,0
NICK_LEDDY,20132014,-0.0591163669917404,-0.0591163669917404
IGOR_KOROLEV,20032004,-0.0611631124255224,0
JON_KLEMM,20072008,-0.0612413405309054,0
TODD_FEDORUK,20092010,-0.0624255377234927,0
JOEL_KWIATKOWSKI,20072008,-0.0642195282042042,0
STEVE_BEGIN,20122013,-0.0643241966917234,0
BRIAN_HOLZINGER,20032004,-0.0644312107043483,0
JASON_LABARBERA,20132014,-0.0656890141556981,-0.0656890141556981
DALLAS_DRAKE,20072008,-0.0657271938114916,0
DENNIS_SEIDENBERG,20132014,-0.0666129433997414,-0.0666129433997414
BYRON_RITCHIE,20072008,-0.0674432101536244,0
DAVID_STECKEL,20122013,-0.0679198289285841,0
COLTON_ORR,20132014,-0.0684579797425693,-0.0684579797425693
ADAM_FOOTE,20102011,-0.068606941044859,0
MATTIAS_OHLUND,20102011,-0.0693264497858603,0
MILAN_JURCINA,20112012,-0.0699299957987161,0
MARC_STAAL,20132014,-0.0710567497793584,-0.0710567497793584
DENIS_GAUTHIER,20082009,-0.0724524037555946,0
NINO_NIEDERREITER,20132014,-0.0728379635871396,-0.0728379635871396
DEREK_MORRIS,20132014,-0.0738384035093567,-0.0738384035093567
MIKE_GRIER,20092010,-0.074585216573534,0
JEFF_HACKETT,20032004,-0.0747076726837747,0
BRYCE_SALVADOR,20132014,-0.0751921206608863,-0.0751921206608863
MATT_LASHOFF,20102011,-0.075581976690449,0
LADISLAV_SMID,20132014,-0.0756447655647119,-0.0756447655647119
BRENT_JOHNSON,20112012,-0.0761064190131043,0
DEREK_DORSETT,20132014,-0.0782199109716736,-0.0782199109716736
JAMIE_PUSHOR,20052006,-0.0791591569328679,0
SEBASTIEN_CARON,20112012,-0.0793748298181809,0
ANDY_DELMORE,20052006,-0.0794760776875077,0
ALEXANDER_EDLER,20132014,-0.0799217338759264,-0.522903741163384
TOBY_PETERSEN,20112012,-0.0807335752281113,0
JASON_SMITH,20082009,-0.0809893565721581,0
MARTIN_SKOULA,20092010,-0.0815883743413316,0
JEREMY_REICH,20072008,-0.0818964756692986,0
JOEY_MACDONALD,20132014,-0.0832464655226183,-0.0832464655226183
MIKE_SANTORELLI,20132014,-0.0836910049453781,-0.0836910049453781
MATT_GREENE,20132014,-0.0843217968171974,-0.0843217968171974
JIRI_FISCHER,20052006,-0.0850642786258555,0
ANDREAS_LILJA,20122013,-0.0851338700665733,0
JODY_SHELLEY,20112012,-0.0857472118305047,0
TREVOR_LINDEN,20072008,-0.0857562421915011,0
KIRK_MALTBY,20092010,-0.0868271608704473,0
KURT_SAUER,20092010,-0.0907637493352269,0
SAMI_KAPANEN,20072008,-0.0910592359188588,0
DUSTIN_BOYD,20102011,-0.0919198781123498,0
BRIAN_LASHOFF,20132014,-0.0923264586564583,-0.0923264586564583
B.J._CROMBEEN,20132014,-0.093518253282245,-0.093518253282245
MARCO_SCANDELLA,20132014,-0.0947477081933263,-0.0947477081933263
JAY_HARRISON,20132014,-0.0950623296309548,-0.0950623296309548
ETHAN_MOREAU,20112012,-0.0970301816676555,0
GARTH_MURRAY,20082009,-0.0976853803993381,0
AARON_ROME,20132014,-0.0992081063291456,-0.0992081063291456
MATT_MARTIN,20132014,-0.101031389632037,-0.101031389632037
RADEK_BONK,20082009,-0.10127333866093,0
DARBY_HENDRICKSON,20032004,-0.101479612491298,0
ALEXANDER_KARPOVTSEV,20052006,-0.101497181978474,0
SCOTT_HANNAN,20132014,-0.102854483613152,-0.102854483613152
KEVIN_KLEIN,20132014,-0.103246038243251,-0.103246038243251
AKI_BERG,20052006,-0.103257669627657,0
ANDY_SUTTON,20112012,-0.104176500005141,0
DOUGLAS_MURRAY,20132014,-0.105401632139161,-0.105401632139161
ANDREW_FERENCE,20132014,-0.10672783926966,-0.10672783926966
BRAD_WINCHESTER,20112012,-0.108328808283962,0
MATTIAS_NORSTROM,20072008,-0.108612010221065,0
JED_ORTMEYER,20112012,-0.108819040746585,0
MIKAEL_HOLMQVIST,20062007,-0.110454336725483,0
ADAM_HALL,20132014,-0.111064188441485,-0.111064188441485
DANY_SABOURIN,20082009,-0.111469367267515,0
KARLIS_SKRASTINS,20102011,-0.112772888616323,0
BRIAN_LEE,20122013,-0.113348578318486,0
MIKE_KOMISAREK,20132014,-0.114374478357141,-0.114374478357141
DIMITRY_AFANASENKOV,20062007,-0.115596375286755,0
ANDREI_ZYUZIN,20072008,-0.115657111564542,0
CALE_HULSE,20052006,-0.116029243703812,0
HANNU_TOIVONEN,20072008,-0.117358117416377,0
ERIC_BREWER,20132014,-0.11765138720072,-0.11765138720072
SHAWN_BATES,20072008,-0.117710057104305,0
KONSTANTIN_KOLTSOV,20052006,-0.118724715149662,0
VLADIMIR_MALAKHOV,20052006,-0.119020835558264,0
RICO_FATA,20062007,-0.122634411626449,0
JAMAL_MAYERS,20122013,-0.124225561009899,0
STEVE_EMINGER,20122013,-0.125507043444745,0
GREGORY_CAMPBELL,20132014,-0.128229386125689,-0.128229386125689
TYLER_WRIGHT,20052006,-0.130812529479205,0
MAXIM_LAPIERRE,20132014,-0.130961414944639,-0.130961414944639
ANDREW_PETERS,20092010,-0.131227155318717,0
AARON_WARD,20092010,-0.132106594375245,0
BLAIR_BETTS,20102011,-0.132326241664734,0
RIC_JACKMAN,20062007,-0.135228850594456,0
MIKE_BROWN,20132014,-0.135913604938639,-0.135913604938639
BRAD_LARSEN,20072008,-0.138691887075369,0
JAY_MCCLEMENT,20132014,-0.139466523669036,-0.139466523669036
JASON_WARD,20072008,-0.141304656043091,0
MIKA_NORONEN,20052006,-0.142533546699153,0
ERIC_CAIRNS,20052006,-0.142665462261642,0
YANNICK_TREMBLAY,20062007,-0.143273334505934,0
SEAN_HILL,20072008,-0.143844617045572,0
JARED_BOLL,20132014,-0.143873934915359,-0.143873934915359
JUSTIN_FALK,20132014,-0.146636080729273,-0.146636080729273
ALEXEI_EMELIN,20132014,-0.165072453763556,-0.165072453763556
JAY_ROSEHILL,20132014,-0.165418202188659,-0.165418202188659
TRAVIS_MOEN,20132014,-0.167001708461071,-0.167001708461071
SHANE_HNIDY,20102011,-0.167344951492372,0
PATRICK_LALIME,20102011,-0.167995825015482,0
JAY_BOUWMEESTER,20132014,-0.170679294522521,-0.170679294522521
TIM_JACKMAN,20132014,-0.170689901446723,-0.170689901446723
LUKE_RICHARDSON,20082009,-0.170971986840444,0
CAM_FOWLER,20132014,-0.173338615772949,-0.173338615772949
BRYAN_BERARD,20072008,-0.178728306979428,0
BRUNO_GERVAIS,20122013,-0.180398638402728,0
JOHN_ERSKINE,20132014,-0.181321795527593,-0.181321795527593
STEVE_MCCARTHY,20072008,-0.184665012514598,0
NICK_TARNASKY,20092010,-0.185293162004996,0
RYAN_PARENT,20102011,-0.185527130376293,0
MICHAEL_RYAN,20082009,-0.186589139419234,0
BRETT_HULL,20052006,-0.188107130814833,0
CLARKE_WILM,20052006,-0.188535002386422,0
BRIAN_BOUCHER,20122013,-0.189394224700799,0
TANNER_GLASS,20132014,-0.190438504451568,-0.190438504451568
BYRON_DAFOE,20032004,-0.190983567455471,0
DERON_QUINT,20062007,-0.193242270047489,0
AARON_VOROS,20102011,-0.198160004563597,0
MATT_JONES,20072008,-0.204515243275976,0
KELLY_BUCHBERGER,20032004,-0.204529771073605,0
JOE_JUNEAU,20032004,-0.204578881502367,0
KENT_MANDERVILLE,20022003,-0.206539511907951,0
DAVID_RUNDBLAD,20132014,-0.206737584014265,-0.206737584014265
WAYNE_PRIMEAU,20092010,-0.208979316866641,0
BRENDAN_WITT,20092010,-0.209020127299708,0
JERRED_SMITHSON,20132014,-0.210787970378086,-0.210787970378086
CRAIG_ADAMS,20132014,-0.211781314806287,-0.211781314806287
MARTIN_LAPOINTE,20072008,-0.212358266318359,0
RICHARD_MATVICHUK,20062007,-0.214060467893331,0
DANIEL_MCGILLIS,20052006,-0.216106347739577,0
LUCA_SBISA,20132014,-0.216239790960204,-0.216239790960204
JEAN-FRANCOIS_JACQUES,20112012,-0.216756179547037,0
RYAN_CRAIG,20132014,-0.223562385792902,-0.223562385792902
JACK_JOHNSON,20132014,-0.228045535995862,-0.228045535995862
BRAD_FERENCE,20062007,-0.228381611530754,0
RORY_FITZPATRICK,20072008,-0.235507027412543,0
TAYLOR_CHORNEY,20112012,-0.237192268462923,0
NICLAS_WALLIN,20102011,-0.237865685929088,0
ZENON_KONOPKA,20132014,-0.238442913209974,-0.238442913209974
WADE_BELAK,20102011,-0.240226178870053,0
DEREK_MEECH,20122013,-0.241941992099074,0
IVAN_MAJESKY,20052006,-0.246540786272232,0
CRAIG_JOHNSON,20032004,-0.247787372792359,0
JEAN-PIERRE_VIGIER,20062007,-0.24826155555734,0
ERIC_NYSTROM,20132014,-0.252694539763876,-0.252694539763876
SCOTT_LACHANCE,20032004,-0.253975084509692,0
CAM_JANSSEN,20132014,-0.261605687350643,-0.261605687350643
ENVER_LISIN,20092010,-0.262470274486867,0
STEPHANE_VEILLEUX,20132014,-0.262718937138385,-0.262718937138385
RYAN_JOHNSON,20102011,-0.26307170796579,0
ERIK_GUDBRANSON,20132014,-0.27677255255987,-0.27677255255987
JASON_STRUDWICK,20102011,-0.2862642673209,0
DARROLL_POWE,20132014,-0.287674527753959,-0.287674527753959
STEVEN_GOERTZEN,20092010,-0.314129670136767,0
NICLAS_HAVELID,20082009,-0.332843782143177,0
