who,last_active,career_effect,current_effect
ROMAN_POLAK,20132014,0,0
ROMAN_TUREK,20032004,0,0
ROMAN_TVRDON,20032004,0,0
ROMAN_WICK,20102011,0,0
RONALD_PETROVICKY,20062007,0,0
RON_FRANCIS,20032004,0,0
RON_HAINSEY,20132014,0,0
RON_TUGNUTT,20032004,0,0
ROSS_LUPASCHUK,20022003,0,0
ROSTISLAV_KLESLA,20132014,0,0
ROSTISLAV_OLESZ,20132014,0,0
RUSLAN_FEDOTENKO,20122013,0,0
RYAN_BAYDA,20082009,0,0
RYAN_CALDWELL,20052006,0,0
RYAN_CARTER,20132014,0,0
RYAN_FLINN,20022003,0,0
RYAN_HAMILTON,20132014,0,0
RYAN_JOHANSEN,20132014,0,0
RYAN_KELLER,20092010,0,0
RYAN_KRAFT,20022003,0,0
RYAN_MURRAY,20132014,0,0
RYAN_O'MARRA,20112012,0,0
RYAN_POTULNY,20102011,0,0
RYAN_READY,20052006,0,0
RYAN_REAVES,20132014,0,0
RYAN_RUSSELL,20112012,0,0
RYAN_SHANNON,20112012,0,0
RYAN_SPOONER,20132014,0,0
RYAN_STANTON,20132014,0,0
RYAN_STOA,20102011,0,0
RYAN_STONE,20092010,0,0
RYAN_STROME,20132014,0,0
RYAN_VANDENBUSSCHE,20052006,0,0
RYAN_VESCE,20092010,0,0
RYAN_WHITNEY,20132014,0,0
SAMI_AITTOKALLIO,20132014,0,0
SAMI_HELENIUS,20022003,0,0
SAMI_LEPISTO,20112012,0,0
SAMI_VATANEN,20132014,0,0
SANDY_MCCARTHY,20032004,0,0
SCOTT_BARNEY,20052006,0,0
SCOTT_CLEMMENSEN,20132014,0,0
SCOTT_FERGUSON,20052006,0,0
SCOTT_LAUGHTON,20122013,0,0
SCOTT_MAYFIELD,20132014,0,0
SCOTT_NICHOL,20122013,0,0
SCOTT_PARKER,20062007,0,0
SCOTT_PELLERIN,20032004,0,0
SCOTT_STEVENS,20032004,0,0
SCOTT_TIMMINS,20122013,0,0
SCOTT_WALKER,20092010,0,0
SCOTT_YOUNG,20052006,0,0
SEAN_BERGENHEIM,20132014,0,0
SEAN_BROWN,20052006,0,0
SEAN_COLLINS,20132014,0,0
SEAN_COUTURIER,20132014,0,0
SEAN_MONAHAN,20132014,0,0
SEAN_O'DONNELL,20112012,0,0
SEBASTIEN_BISAILLON,20062007,0,0
SEBASTIEN_CHARPENTIER,20032004,0,0
SERGE_AUBIN,20052006,0,0
SERGEI_BEREZIN,20022003,0,0
SERGEI_BOBROVSKY,20132014,0,0
SERGEI_BRYLIN,20072008,0,0
SERGEI_SHIROKOV,20102011,0,0
SERGEI_VARLAMOV,20022003,0,0
SERGEI_ZHOLTOK,20032004,0,0
SERGEI_ZINOVJEV,20032004,0,0
SERGE_PAYER,20062007,0,0
SETH_JONES,20132014,0,0
SHANE_ENDICOTT,20052006,0,0
SHANE_O'BRIEN,20132014,0,0
SHANE_WILLIS,20032004,0,0
SHAUN_HESHKA,20092010,0,0
SHAWN_BELLE,20102011,0,0
SHAWN_HEINS,20032004,0,0
SHAWN_HORCOFF,20132014,0,0
SHAWN_LALONDE,20122013,0,0
SHAWN_MATTHIAS,20132014,0,0
SHAWN_MCEACHERN,20052006,0,0
SHAYNE_CORSON,20032004,0,0
SHEAN_DONOVAN,20092010,0,0
SHELDON_BROOKBANK,20132014,0,0
SHELDON_KEEFE,20022003,0,0
SHELDON_SOURAY,20122013,0,0
SHJON_PODEIN,20022003,0,0
SIMON_GAMACHE,20072008,0,0
SIMON_MOSER,20132014,0,0
SPENCER_ABBOTT,20132014,0,0
SPENCER_MACHACEK,20112012,0,0
STAFFAN_KRONWALL,20092010,0,0
STANISLAV_CHISTOV,20062007,0,0
STAN_NECKAR,20032004,0,0
STEFAN_ELLIOTT,20132014,0,0
STEFAN_MATTEAU,20122013,0,0
STEFAN_MEYER,20102011,0,0
STEFAN_RUZICKA,20072008,0,0
STEPHANE_DA COSTA,20132014,0,0
STEPHANE_MATTEAU,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
STEPHEN_GIONTA,20132014,0,0
STEPHEN_PEAT,20052006,0,0
STEPHEN_VALIQUETTE,20092010,0,0
STEVE_BERNIER,20132014,0,0
STEVE_DUBINSKY,20022003,0,0
STEVE_GAINEY,20052006,0,0
STEVE_HEINZE,20022003,0,0
STEVE_KELLY,20022003,0,0
STEVE_KONOWALCHUK,20052006,0,0
STEVE_MACINTYRE,20102011,0,0
STEVE_MARTINS,20052006,0,0
STEVE_MASON,20132014,0,0
STEVE_MCKENNA,20032004,0,0
STEVE_MONTADOR,20112012,0,0
STEVE_MOORE,20032004,0,0
STEVEN_HALKO,20022003,0,0
STEVEN_KAMPFER,20112012,0,0
STEVENN_HALKO,20022003,0,0
STEVEN_PINIZZOTTO,20132014,0,0
STEVEN_ZALEWSKI,20112012,0,0
STEVE_OLEKSY,20132014,0,0
STEVE_PASSMORE,20032004,0,0
STEVE_POAPST,20052006,0,0
STEVE_REGIER,20082009,0,0
STEVE_RUCCHIN,20062007,0,0
STEVE_SHIELDS,20052006,0,0
STEVE_STAIOS,20112012,0,0
STEVE_WAGNER,20082009,0,0
STEVE_WEBB,20032004,0,0
STEVE_YZERMAN,20052006,0,0
STU_BICKEL,20122013,0,0
SVEN_BAERTSCHI,20132014,0,0
SVEN_BUTENSCHON,20052006,0,0
SYLVAIN_BLOUIN,20022003,0,0
SYLVAIN_LEFEBVRE,20022003,0,0
TANNER_PEARSON,20132014,0,0
TAYLOR_BECK,20132014,0,0
TAYLOR_FEDUN,20132014,0,0
TED_DONATO,20032004,0,0
TEEMU_HARTIKAINEN,20122013,0,0
TEEMU_LAAKSO,20112012,0,0
TEPPO_NUMMINEN,20082009,0,0
TEUVO_TERAVAINEN,20132014,0,0
THEO_PECKHAM,20122013,0,0
THEOREN_FLEURY,20022003,0,0
THOMAS_GREISS,20132014,0,0
THOMAS_HICKEY,20132014,0,0
THOMAS_MCCOLLUM,20102011,0,0
THOMAS_PIHLMAN,20052006,0,0
TIE_DOMI,20052006,0,0
TIM_BRENT,20122013,0,0
TIM_CONBOY,20092010,0,0
TIM_ERIXON,20132014,0,0
TIM_KENNEDY,20132014,0,0
TIMOFEI_SHISHKANOV,20052006,0,0
TIMO_HELBLING,20062007,0,0
TIMO_PIELMEIER,20102011,0,0
TIM_RAMHOLT,20072008,0,0
TIM_SESTITO,20132014,0,0
TIM_STAPLETON,20112012,0,0
TIM_WALLACE,20122013,0,0
T.J._BRENNAN,20122013,0,0
T.J._BRODIE,20132014,0,0
T.J._GALIARDI,20132014,0,0
T.J._HENSICK,20102011,0,0
TOBIAS_STEPHAN,20082009,0,0
TODD_BERTUZZI,20132014,0,0
TODD_GILL,20022003,0,0
TODD_HARVEY,20052006,0,0
TODD_REIRDEN,20032004,0,0
TODD_ROHLOFF,20032004,0,0
TODD_SIMPSON,20052006,0,0
TODD_WARRINER,20022003,0,0
TODD_WHITE,20102011,0,0
TOMAS_FLEISCHMANN,20132014,0,0
TOMAS_HERTL,20132014,0,0
TOMAS_JURCO,20132014,0,0
TOMAS_KANA,20092010,0,0
TOMAS_KLOUCEK,20032004,0,0
TOMAS_KUBALIK,20112012,0,0
TOMAS_KUNDRATEK,20122013,0,0
TOMAS_KURKA,20032004,0,0
TOMAS_MALEC,20052006,0,0
TOMAS_MOJZIS,20082009,0,0
TOMAS_PLIHAL,20082009,0,0
TOMAS_POPPERLE,20062007,0,0
TOMAS_SUROVY,20052006,0,0
TOMAS_VINCOUR,20122013,0,0
TOMAS_ZIZKA,20032004,0,0
TOM_BARRASSO,20022003,0,0
TOM_CAVANAGH,20082009,0,0
TOM_FITZGERALD,20052006,0,0
TOM_GILBERT,20132014,0,0
TOMI_KALLIO,20022003,0,0
TOMI_PETTINEN,20052006,0,0
TOM_KOIVISTO,20022003,0,0
TOM_KOSTOPOULOS,20122013,0,0
TOMMI_SANTALA,20062007,0,0
TOMMY_ALBELIN,20052006,0,0
TOMMY_WESTLUND,20022003,0,0
TOMMY_WINGELS,20132014,0,0
TOM_POTI,20122013,0,0
TOM_WANDELL,20122013,0,0
TOM_WILSON,20132014,0,0
TONI_DAHLMAN,20022003,0,0
TONI_LYDMAN,20122013,0,0
TONY_HRKAC,20022003,0,0
TONY_MARTENSSON,20032004,0,0
TONY_SALMELAINEN,20062007,0,0
TOREY_KRUG,20132014,0,0
TRAVIS_BRIGLEY,20032004,0,0
TRAVIS_GREEN,20062007,0,0
TRAVIS_MORIN,20132014,0,0
TRAVIS_ROCHE,20062007,0,0
TRAVIS_TURNBULL,20112012,0,0
TRENT_KLATT,20032004,0,0
TRENT_WHITFIELD,20092010,0,0
TREVOR_DALEY,20132014,0,0
TREVOR_GILLIES,20112012,0,0
TREVOR_KIDD,20032004,0,0
TREVOR_LETOWSKI,20072008,0,0
TREVOR_LEWIS,20132014,0,0
TREVOR_SMITH,20132014,0,0
TRISTON_GRANT,20092010,0,0
TROY_BODIE,20132014,0,0
TROY_BROUWER,20132014,0,0
TUOMO_RUUTU,20132014,0,0
TURNER_STEVENSON,20052006,0,0
TY_CONKLIN,20112012,0,0
TYE_MCGINN,20132014,0,0
TYLER_BOUCK,20062007,0,0
TYLER_BOZAK,20132014,0,0
TYLER_ECKFORD,20102011,0,0
TYLER_JOHNSON,20132014,0,0
TYLER_MOSS,20022003,0,0
TYLER_MYERS,20132014,0,0
TYLER_PITLICK,20132014,0,0
TYLER_WOTHERSPOON,20132014,0,0
TY_RATTIE,20132014,0,0
TYSON_NASH,20052006,0,0
TYSON_STRACHAN,20132014,0,0
TY_WISHART,20102011,0,0
ULF_DAHLEN,20022003,0,0
UWE_KRUPP,20022003,0,0
VACLAV_NEDOROST,20032004,0,0
VACLAV_VARADA,20052006,0,0
VALERI_NICHUSHKIN,20132014,0,0
VERNON_FIDDLER,20132014,0,0
VESA_TOSKALA,20092010,0,0
VICTOR_BARTLEY,20132014,0,0
VICTOR_HEDMAN,20132014,0,0
VICTOR_ORESKOVICH,20112012,0,0
VIKTOR_STALBERG,20132014,0,0
VIKTOR_TIKHONOV,20082009,0,0
VILLE_NIEMINEN,20062007,0,0
VILLE_PELTONEN,20082009,0,0
VINCENT_DAMPHOUSSE,20032004,0,0
VINCENT_TROCHECK,20132014,0,0
VITALI_YACHMENEV,20022003,0,0
VITALIY_KOLESNIK,20052006,0,0
VITALY_VISHNEVSKI,20072008,0,0
VLADIMIR_MIHALIK,20092010,0,0
VLADIMIR_ORSZAGH,20052006,0,0
VLADIMIR_SOBOTKA,20132014,0,0
VLADIMIR_ZHARKOV,20112012,0,0
VLADISLAV_NAMESTNIKOV,20132014,0,0
VOJTECH_POLAK,20062007,0,0
WADE_BROOKBANK,20082009,0,0
WADE_DUBIELEWICZ,20092010,0,0
WADE_FLAHERTY,20022003,0,0
WADE_REDDEN,20132014,0,0
WARREN_PETERS,20112012,0,0
WES_O'NEILL,20092010,0,0
WILL_ACTON,20132014,0,0
XAVIER_OUELLET,20132014,0,0
YANICK_LEHOUX,20062007,0,0
YANIC_PERREAULT,20072008,0,0
YANN_DANIS,20122013,0,0
YANNICK_WEBER,20132014,0,0
YANN_SAUVE,20132014,0,0
YURI_BUTSAYEV,20022003,0,0
YUTAKA_FUKUFUJI,20062007,0,0
ZAC_BIERK,20032004,0,0
ZAC_DALPE,20132014,0,0
ZACH_BOYCHUK,20132014,0,0
ZACH_FITZGERALD,20072008,0,0
ZACH_HAMILL,20112012,0,0
ZACH_REDMOND,20132014,0,0
ZACH_SILL,20132014,0,0
ZACK_KASSIAN,20132014,0,0
ZACK_SMITH,20132014,0,0
ZACK_STORTINI,20102011,0,0
ZAC_RINALDO,20132014,0,0
ZBYNEK_MICHALEK,20132014,0,0
ZDENEK_BLATNY,20052006,0,0
ZDENEK_KUTLAK,20032004,0,0
ZEMGUS_GIRGENSONS,20132014,0,0
ZENITH_KOMARNISKI,20032004,0,0
BRAYDON_COBURN,20132014,0,-0.0757302299439122
MARC-ANDRE_CLICHE,20132014,0,-0.115726384954204
TAYLOR_PYATT,20132014,0,-0.489414405211322
RAMZI_ABID,20062007,-0.000205641296891797,0
TORREY_MITCHELL,20132014,-0.000688278286057131,-0.000688278286057131
JIM_VANDERMEER,20112012,-0.000932642110212978,0
BRENT_SOPEL,20102011,-0.00142720690764477,0
DANIEL_GIRARDI,20132014,-0.00273006565975433,-0.00273006565975433
MARCEL_HOSSA,20072008,-0.00273474807692483,0
SANDIS_OZOLINSH,20072008,-0.00285322105158703,0
TOM_PYATT,20132014,-0.00394646238478394,-0.00394646238478394
DAN_ELLIS,20132014,-0.00399353094602227,-0.00399353094602227
BRAD_MAY,20092010,-0.00433419362938189,0
DENNIS_WIDEMAN,20132014,-0.00542888323565247,-0.00542888323565247
DERICK_BRASSARD,20132014,-0.00549852094721177,-0.00549852094721177
CHRIS_BUTLER,20132014,-0.00570433149657835,-0.00570433149657835
TOMAS_KOPECKY,20132014,-0.00576414709276299,-0.00576414709276299
CHRIS_OSGOOD,20102011,-0.00619664698168593,0
ANDREW_GREENE,20132014,-0.00619839253829956,-0.00619839253829956
MARK_EATON,20122013,-0.00701818710494697,0
BRIAN_SUTHERBY,20102011,-0.00741604161330662,0
SEAN_PRONGER,20032004,-0.00790342416509577,0
MATT_WALKER,20112012,-0.00791966242320015,0
BRAYDEN_SCHENN,20132014,-0.00816779025416524,-0.00816779025416524
JAKUB_KLEPIS,20062007,-0.00825819340040412,0
BRAD_STUART,20132014,-0.00871151622129788,-0.00871151622129788
BRETT_CLARK,20122013,-0.010090027871982,0
OLAF_KOLZIG,20082009,-0.0105354500124366,0
CRAIG_RIVET,20102011,-0.0105623155561017,0
OLEG_TVERDOVSKY,20062007,-0.0110246133238679,0
KEVYN_ADAMS,20072008,-0.0117762925977548,0
DICK_TARNSTROM,20072008,-0.012403062066959,0
MAREK_ZIDLICKY,20132014,-0.0124885030533753,-0.0124885030533753
CHRIS_THERIEN,20052006,-0.0126868561741645,0
TYLER_SLOAN,20102011,-0.0127485306224,0
BRENDAN_MIKKELSON,20122013,-0.0128443392880215,0
JORDAN_LEOPOLD,20132014,-0.0135373098354547,-0.0135373098354547
JEFF_PETRY,20132014,-0.0141448404603436,-0.0454527527043069
FRANCIS_BOUILLON,20132014,-0.0142067744981271,-0.0142067744981271
TIM_GLEASON,20132014,-0.0143966027408918,-0.0936347561217984
STEVE_OTT,20132014,-0.0159061480563032,-0.234138274908099
ANDREW_ALBERTS,20132014,-0.0163381717239744,-0.0163381717239744
NICK_SCHULTZ,20132014,-0.0163701429162589,-0.0163701429162589
LAURI_KORPIKOSKI,20132014,-0.016472605726907,-0.016472605726907
ROBYN_REGEHR,20132014,-0.0180220958030843,-0.0180220958030843
KEVIN_WEEKES,20082009,-0.0185688855566514,0
MARCUS_JOHANSSON,20132014,-0.0186488504990517,-0.0186488504990517
ONDREJ_PAVELEC,20132014,-0.018692012203422,-0.018692012203422
SAMUEL_PAHLSSON,20112012,-0.0203179496681957,0
DEREK_JOSLIN,20122013,-0.0206146327068377,0
MIKE_COMMODORE,20112012,-0.0209792774236131,0
WYATT_SMITH,20072008,-0.0210246542890443,0
HAL_GILL,20132014,-0.0211842280748267,-0.0211842280748267
SHAONE_MORRISONN,20102011,-0.0215711846688259,0
BRIAN_BOYLE,20132014,-0.0221038631981276,-0.0221038631981276
DERYK_ENGELLAND,20132014,-0.0222238375504192,-0.0222238375504192
DENIS_ARKHIPOV,20062007,-0.0227683430351082,0
CODY_MCLEOD,20132014,-0.0237923333715801,-0.0237923333715801
SCOTT_GOMEZ,20132014,-0.0240889595005888,-0.0240889595005888
JEFF_FINLEY,20032004,-0.0243937491301853,0
CHAD_LAROSE,20122013,-0.024802262822878,0
MATT_HENDRICKS,20132014,-0.0249402427561891,-0.0249402427561891
ROD_PELLEY,20112012,-0.0253627983927293,0
ROB_SCUDERI,20132014,-0.026162522867965,-0.026162522867965
PASCAL_LECLAIRE,20102011,-0.026201192854759,0
ANDREW_RAYCROFT,20112012,-0.0264860431234193,0
BOYD_GORDON,20132014,-0.0267314569786067,-0.0267314569786067
JAN_BULIS,20062007,-0.0283572868817927,0
BRIAN_ELLIOTT,20132014,-0.0285305254787591,-0.0285305254787591
MIKE_RATHJE,20062007,-0.0286435396460956,0
ROD_BRIND'AMOUR,20092010,-0.0291559914060187,0
JOHN_MADDEN,20112012,-0.029175988482627,0
MIKE_RICCI,20062007,-0.0294033913991609,0
JARED_COWEN,20132014,-0.0296431170448815,-0.0296431170448815
CAM_BARKER,20122013,-0.0305422855397336,0
BRANKO_RADIVOJEVIC,20072008,-0.0312298519477847,0
TODD_MARCHANT,20102011,-0.032572406366994,0
ERIC_BELANGER,20122013,-0.0325902920224938,0
BEN_SCRIVENS,20132014,-0.0327506251471279,-0.0327506251471279
DOMINIC_MOORE,20132014,-0.0332189720294489,-0.0332189720294489
SHAWN_THORNTON,20132014,-0.0332431828296393,-0.0332431828296393
KRIS_DRAPER,20102011,-0.0334501130763648,0
FRANCOIS_BEAUCHEMIN,20132014,-0.0334669078449021,-0.0334669078449021
ZACH_BOGOSIAN,20132014,-0.0336792016972845,-0.0336792016972845
MICHAL_NEUVIRTH,20132014,-0.0345718643339008,-0.0345718643339008
MATT_HUNWICK,20132014,-0.0351945293233156,-0.0351945293233156
STU_BARNES,20072008,-0.0353507578649493,0
GLEN_MURRAY,20072008,-0.0357500146992853,0
JOEL_LUNDQVIST,20082009,-0.0360368510173967,0
KYLE_BRODZIAK,20132014,-0.036193987443327,-0.036193987443327
MATHIEU_GARON,20122013,-0.036633474027916,0
YAN_STASTNY,20092010,-0.0366432147501542,0
STEPHANE_YELLE,20092010,-0.0368598332727669,0
CHARLIE_COYLE,20132014,-0.0376283060181602,-0.0376283060181602
LUKE_SCHENN,20132014,-0.0388067614516006,-0.0388067614516006
FREDRIK_SJOSTROM,20102011,-0.0390493262604949,0
JAY_MCKEE,20092010,-0.039679881943328,0
RYAN_MURPHY,20132014,-0.0402106209905665,-0.0402106209905665
BRYAN_ALLEN,20132014,-0.0413975001324155,-0.0413975001324155
NIKLAS_KRONWALL,20132014,-0.0422419903167717,-0.0422419903167717
ERIC_WEINRICH,20052006,-0.042749046675469,0
IGOR_KOROLEV,20032004,-0.0428624613001406,0
JACK_SKILLE,20132014,-0.0431199788479375,-0.0431199788479375
KARL_ALZNER,20132014,-0.0435899024425554,-0.0435899024425554
CHRIS_PHILLIPS,20132014,-0.0445316350566635,-0.0445316350566635
SCOTT_THORNTON,20072008,-0.0446110641580767,0
JIRI_NOVOTNY,20082009,-0.0467210971786803,0
JOCELYN_THIBAULT,20072008,-0.047254098986701,0
ANTTI_LAAKSONEN,20062007,-0.0472806831994583,0
ALEX_AULD,20112012,-0.0474316830459018,0
JANNE_NIINIMAA,20062007,-0.0477000842817558,0
AARON_MILLER,20072008,-0.0482922862889272,0
JEFF_HALPERN,20132014,-0.0486373403196486,-0.0486373403196486
CHRIS_CHELIOS,20092010,-0.0490001259305444,0
RYAN_O'BYRNE,20122013,-0.0490350563380962,0
JEREMY_REICH,20072008,-0.0502677573297932,0
CHAD_KILGER,20072008,-0.0505240383538996,0
JASSEN_CULLIMORE,20102011,-0.0516250913436968,0
BRIAN_HOLZINGER,20032004,-0.0521275750308877,0
DEREK_DORSETT,20132014,-0.0524064003242739,-0.0524064003242739
MATT_LASHOFF,20102011,-0.0530589076854719,0
JOSE_THEODORE,20122013,-0.053553774977377,0
MARTY_REASONER,20122013,-0.053766410435562,0
NICK_BOYNTON,20102011,-0.0539614151017157,0
PATRICK_O'SULLIVAN,20112012,-0.0547061167731025,0
JON_KLEMM,20072008,-0.0554846420832521,0
BYRON_RITCHIE,20072008,-0.0581146469305657,0
LADISLAV_SMID,20132014,-0.0582231785668566,-0.0582231785668566
COLTON_ORR,20132014,-0.058248117513125,-0.058248117513125
MICHAEL_DEL ZOTTO,20132014,-0.0583838751446318,-0.0583838751446318
RYAN_WHITE,20132014,-0.0584285845082914,-0.0584285845082914
JOEL_KWIATKOWSKI,20072008,-0.0597303944249938,0
TODD_FEDORUK,20092010,-0.0597617703685849,0
JAMIE_PUSHOR,20052006,-0.0599985959232399,0
KEVIN_KLEIN,20132014,-0.0602097920458907,-0.0602097920458907
ANDY_DELMORE,20052006,-0.061387353648502,0
BRYCE_SALVADOR,20132014,-0.0617049317796822,-0.0617049317796822
MATTIAS_OHLUND,20102011,-0.0633155824014174,0
DENNIS_SEIDENBERG,20132014,-0.0635500045113108,-0.0635500045113108
JACOB_MARKSTROM,20132014,-0.0637162317724151,-0.0637162317724151
TOM_SESTITO,20132014,-0.063894534295337,-0.063894534295337
STEVE_BEGIN,20122013,-0.0660883220544072,0
JEFF_HACKETT,20032004,-0.0674340760629424,0
MILAN_JURCINA,20112012,-0.0674549510303308,0
JASON_LABARBERA,20132014,-0.0675817649980718,-0.0675817649980718
MARCO_SCANDELLA,20132014,-0.0680604694572075,-0.0680604694572075
BRENT_JOHNSON,20112012,-0.0698621128195903,0
ADAM_FOOTE,20102011,-0.0701908829969731,0
DALLAS_DRAKE,20072008,-0.0702616873721978,0
DENIS_GAUTHIER,20082009,-0.0708980709284338,0
MIKE_GRIER,20092010,-0.0721806914041756,0
ALEXANDER_EDLER,20132014,-0.0724107147046889,-0.703011906300225
NATE_THOMPSON,20132014,-0.0732844928611858,-0.0732844928611858
DAVID_STECKEL,20122013,-0.0735012654656047,0
JIRI_FISCHER,20052006,-0.074224623753334,0
JOEY_MACDONALD,20132014,-0.0776261012478192,-0.0776261012478192
JASON_SMITH,20082009,-0.0778892178754571,0
TOBY_PETERSEN,20112012,-0.0792206975643686,0
MARTIN_SKOULA,20092010,-0.0806306576220068,0
GARTH_MURRAY,20082009,-0.0808116697364757,0
SEBASTIEN_CARON,20112012,-0.0810810769992088,0
NICK_LEDDY,20132014,-0.0811999433104161,-0.0811999433104161
KIRK_MALTBY,20092010,-0.0814452585320531,0
MARC_STAAL,20132014,-0.0816202854644875,-0.0816202854644875
DUSTIN_BOYD,20102011,-0.0827551417058374,0
ALEXANDER_KARPOVTSEV,20052006,-0.0829647954178113,0
JODY_SHELLEY,20112012,-0.0832492175485883,0
DARBY_HENDRICKSON,20032004,-0.0836163864558228,0
TREVOR_LINDEN,20072008,-0.0840453207934628,0
DEREK_MORRIS,20132014,-0.0857157437687737,-0.0857157437687737
ANDREAS_LILJA,20122013,-0.0858270331931546,0
JAY_HARRISON,20132014,-0.0876807337333838,-0.0876807337333838
SAMI_KAPANEN,20072008,-0.0883158421921307,0
ETHAN_MOREAU,20112012,-0.0892584998902144,0
MIKE_SANTORELLI,20132014,-0.0922902240922868,-0.0922902240922868
KURT_SAUER,20092010,-0.0935784615260402,0
DOUGLAS_MURRAY,20132014,-0.0953974529332213,-0.0953974529332213
ERIC_BREWER,20132014,-0.0968406801316988,-0.0968406801316988
ANDREW_PETERS,20092010,-0.097683828522447,0
AKI_BERG,20052006,-0.0994402086536244,0
BRAD_WINCHESTER,20112012,-0.100019049544682,0
MIKE_KOMISAREK,20132014,-0.100702232526801,-0.100702232526801
MATT_MARTIN,20132014,-0.10249714796794,-0.10249714796794
RADEK_BONK,20082009,-0.104463795769678,0
MIKAEL_HOLMQVIST,20062007,-0.104479947027056,0
MATT_GREENE,20132014,-0.104875965705544,-0.104875965705544
DIMITRY_AFANASENKOV,20062007,-0.10558337980488,0
SCOTT_HANNAN,20132014,-0.106375680111732,-0.106375680111732
MATTIAS_NORSTROM,20072008,-0.106608250084697,0
ANDY_SUTTON,20112012,-0.106728355256601,0
CALE_HULSE,20052006,-0.107036745850179,0
ANDREW_FERENCE,20132014,-0.107675785276,-0.107675785276
DANY_SABOURIN,20082009,-0.108022496602051,0
MIKE_BROWN,20132014,-0.109234423847946,-0.109234423847946
BRIAN_LEE,20122013,-0.109330589089494,0
KONSTANTIN_KOLTSOV,20052006,-0.109410765723015,0
ANDREI_ZYUZIN,20072008,-0.11082730411269,0
SHAWN_BATES,20072008,-0.111722450500681,0
VLADIMIR_MALAKHOV,20052006,-0.11243066289835,0
KARLIS_SKRASTINS,20102011,-0.112787004778065,0
GREGORY_CAMPBELL,20132014,-0.113040115033583,-0.113040115033583
JED_ORTMEYER,20112012,-0.113422718103364,0
MAXIM_LAPIERRE,20132014,-0.113922653324951,-0.113922653324951
HANNU_TOIVONEN,20072008,-0.116255026486128,0
RICO_FATA,20062007,-0.118287684569964,0
B.J._CROMBEEN,20132014,-0.118622381992665,-0.118622381992665
ADAM_HALL,20132014,-0.120474875099448,-0.120474875099448
AARON_ROME,20132014,-0.120773734877491,-0.120773734877491
ERIC_CAIRNS,20052006,-0.124450368026874,0
JARED_BOLL,20132014,-0.124932330750774,-0.124932330750774
STEVE_EMINGER,20122013,-0.126463056725283,0
BRAD_LARSEN,20072008,-0.127936941067069,0
JUSTIN_FALK,20132014,-0.129352344224028,-0.129352344224028
RIC_JACKMAN,20062007,-0.129398013626236,0
AARON_WARD,20092010,-0.131199200746529,0
YANNICK_TREMBLAY,20062007,-0.131655028370317,0
JAMAL_MAYERS,20122013,-0.131706444252603,0
TYLER_WRIGHT,20052006,-0.131924308074939,0
BLAIR_BETTS,20102011,-0.133571200317041,0
CAM_FOWLER,20132014,-0.134799688228677,-0.134799688228677
MIKA_NORONEN,20052006,-0.138714654421526,0
SEAN_HILL,20072008,-0.140014395352919,0
LUCA_SBISA,20132014,-0.147470290075937,-0.147470290075937
JASON_WARD,20072008,-0.14853810053813,0
JAY_MCCLEMENT,20132014,-0.152493306145284,-0.152493306145284
SHANE_HNIDY,20102011,-0.157547224824323,0
PATRICK_LALIME,20102011,-0.158781703220445,0
MICHAEL_RYAN,20082009,-0.159546015182468,0
TRAVIS_MOEN,20132014,-0.160530741365247,-0.160530741365247
JAY_BOUWMEESTER,20132014,-0.166674178089366,-0.166674178089366
LUKE_RICHARDSON,20082009,-0.166938990403846,0
KENT_MANDERVILLE,20022003,-0.171209893573742,0
BRYAN_BERARD,20072008,-0.173228891109714,0
NICK_TARNASKY,20092010,-0.173617129821979,0
STEVE_MCCARTHY,20072008,-0.174969939929657,0
DERON_QUINT,20062007,-0.175770905491301,0
DAVID_RUNDBLAD,20132014,-0.176320233072508,-0.176320233072508
JOHN_ERSKINE,20132014,-0.176351988879444,-0.176351988879444
BRUNO_GERVAIS,20122013,-0.180370677433153,0
CLARKE_WILM,20052006,-0.180624195559791,0
RYAN_PARENT,20102011,-0.181918951285589,0
BRETT_HULL,20052006,-0.183294430768589,0
TIM_JACKMAN,20132014,-0.183993580714739,-0.183993580714739
KELLY_BUCHBERGER,20032004,-0.18402784584478,0
BYRON_DAFOE,20032004,-0.185800550010849,0
ALEXEI_EMELIN,20132014,-0.189028205640448,-0.189028205640448
JAY_ROSEHILL,20132014,-0.189082913180723,-0.189082913180723
BRIAN_BOUCHER,20122013,-0.189646896764377,0
AARON_VOROS,20102011,-0.191945523465177,0
TANNER_GLASS,20132014,-0.19595663370773,-0.19595663370773
MATT_JONES,20072008,-0.197500262509617,0
JEAN-FRANCOIS_JACQUES,20112012,-0.19809840760647,0
JOE_JUNEAU,20032004,-0.199722936574351,0
DANIEL_MCGILLIS,20052006,-0.2044609728931,0
BRENDAN_WITT,20092010,-0.205730695196909,0
WAYNE_PRIMEAU,20092010,-0.206031646278911,0
RICHARD_MATVICHUK,20062007,-0.20652556594008,0
MARTIN_LAPOINTE,20072008,-0.20731805778771,0
RYAN_CRAIG,20132014,-0.207351822805297,-0.207351822805297
BRAD_FERENCE,20062007,-0.210547085758151,0
TAYLOR_CHORNEY,20112012,-0.210993137151626,0
JERRED_SMITHSON,20132014,-0.219728117727263,-0.219728117727263
JACK_JOHNSON,20132014,-0.221871949239298,-0.221871949239298
