who,last_active,career_effect,current_effect
ROMAN_JOSI,20132014,0,0
ROMAN_LYASHENKO,20022003,0,0
ROMAN_POLAK,20132014,0,0
ROMAN_TUREK,20032004,0,0
ROMAN_TVRDON,20032004,0,0
ROMAN_WICK,20102011,0,0
RONALD_PETROVICKY,20062007,0,0
RON_FRANCIS,20032004,0,0
RON_HAINSEY,20132014,0,0
RON_TUGNUTT,20032004,0,0
ROSS_LUPASCHUK,20022003,0,0
ROSTISLAV_KLESLA,20132014,0,0
ROSTISLAV_OLESZ,20132014,0,0
RUSLAN_FEDOTENKO,20122013,0,0
RYAN_BAYDA,20082009,0,0
RYAN_CALDWELL,20052006,0,0
RYAN_CARTER,20132014,0,0
RYAN_FLINN,20022003,0,0
RYAN_HAMILTON,20132014,0,0
RYAN_JOHANSEN,20132014,0,0
RYAN_KELLER,20092010,0,0
RYAN_KRAFT,20022003,0,0
RYAN_MURRAY,20132014,0,0
RYAN_O'MARRA,20112012,0,0
RYAN_POTULNY,20102011,0,0
RYAN_READY,20052006,0,0
RYAN_REAVES,20132014,0,0
RYAN_RUSSELL,20112012,0,0
RYAN_SHANNON,20112012,0,0
RYAN_SPOONER,20132014,0,0
RYAN_STANTON,20132014,0,0
RYAN_STOA,20102011,0,0
RYAN_STONE,20092010,0,0
RYAN_STROME,20132014,0,0
RYAN_VANDENBUSSCHE,20052006,0,0
RYAN_VESCE,20092010,0,0
RYAN_WHITNEY,20132014,0,0
SAMI_AITTOKALLIO,20132014,0,0
SAMI_HELENIUS,20022003,0,0
SAMI_LEPISTO,20112012,0,0
SAMI_VATANEN,20132014,0,0
SANDY_MCCARTHY,20032004,0,0
SCOTT_BARNEY,20052006,0,0
SCOTT_CLEMMENSEN,20132014,0,0
SCOTT_FERGUSON,20052006,0,0
SCOTT_LAUGHTON,20122013,0,0
SCOTT_MAYFIELD,20132014,0,0
SCOTT_NICHOL,20122013,0,0
SCOTT_PARKER,20062007,0,0
SCOTT_PELLERIN,20032004,0,0
SCOTT_STEVENS,20032004,0,0
SCOTT_TIMMINS,20122013,0,0
SCOTT_WALKER,20092010,0,0
SCOTT_YOUNG,20052006,0,0
SEAN_BERGENHEIM,20132014,0,0
SEAN_BROWN,20052006,0,0
SEAN_COLLINS,20132014,0,0
SEAN_COUTURIER,20132014,0,0
SEAN_MONAHAN,20132014,0,0
SEAN_O'DONNELL,20112012,0,0
SEBASTIEN_BISAILLON,20062007,0,0
SEBASTIEN_CHARPENTIER,20032004,0,0
SERGE_AUBIN,20052006,0,0
SERGEI_BEREZIN,20022003,0,0
SERGEI_BOBROVSKY,20132014,0,0
SERGEI_BRYLIN,20072008,0,0
SERGEI_SHIROKOV,20102011,0,0
SERGEI_VARLAMOV,20022003,0,0
SERGEI_ZHOLTOK,20032004,0,0
SERGEI_ZINOVJEV,20032004,0,0
SERGE_PAYER,20062007,0,0
SETH_JONES,20132014,0,0
SHANE_ENDICOTT,20052006,0,0
SHANE_O'BRIEN,20132014,0,0
SHANE_WILLIS,20032004,0,0
SHAUN_HESHKA,20092010,0,0
SHAWN_BELLE,20102011,0,0
SHAWN_HEINS,20032004,0,0
SHAWN_HORCOFF,20132014,0,0
SHAWN_LALONDE,20122013,0,0
SHAWN_MATTHIAS,20132014,0,0
SHAWN_MCEACHERN,20052006,0,0
SHAYNE_CORSON,20032004,0,0
SHEAN_DONOVAN,20092010,0,0
SHELDON_BROOKBANK,20132014,0,0
SHELDON_KEEFE,20022003,0,0
SHELDON_SOURAY,20122013,0,0
SHJON_PODEIN,20022003,0,0
SIMON_GAMACHE,20072008,0,0
SIMON_MOSER,20132014,0,0
SPENCER_ABBOTT,20132014,0,0
SPENCER_MACHACEK,20112012,0,0
STAFFAN_KRONWALL,20092010,0,0
STANISLAV_CHISTOV,20062007,0,0
STAN_NECKAR,20032004,0,0
STEFAN_ELLIOTT,20132014,0,0
STEFAN_MATTEAU,20122013,0,0
STEFAN_MEYER,20102011,0,0
STEFAN_RUZICKA,20072008,0,0
STEPHANE_DA COSTA,20132014,0,0
STEPHANE_MATTEAU,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
STEPHEN_GIONTA,20132014,0,0
STEPHEN_PEAT,20052006,0,0
STEPHEN_VALIQUETTE,20092010,0,0
STEVE_BERNIER,20132014,0,0
STEVE_DUBINSKY,20022003,0,0
STEVE_GAINEY,20052006,0,0
STEVE_HEINZE,20022003,0,0
STEVE_KELLY,20022003,0,0
STEVE_KONOWALCHUK,20052006,0,0
STEVE_MACINTYRE,20102011,0,0
STEVE_MARTINS,20052006,0,0
STEVE_MASON,20132014,0,0
STEVE_MCKENNA,20032004,0,0
STEVE_MONTADOR,20112012,0,0
STEVE_MOORE,20032004,0,0
STEVEN_HALKO,20022003,0,0
STEVEN_KAMPFER,20112012,0,0
STEVENN_HALKO,20022003,0,0
STEVEN_PINIZZOTTO,20132014,0,0
STEVEN_ZALEWSKI,20112012,0,0
STEVE_OLEKSY,20132014,0,0
STEVE_PASSMORE,20032004,0,0
STEVE_POAPST,20052006,0,0
STEVE_REGIER,20082009,0,0
STEVE_RUCCHIN,20062007,0,0
STEVE_SHIELDS,20052006,0,0
STEVE_STAIOS,20112012,0,0
STEVE_WAGNER,20082009,0,0
STEVE_WEBB,20032004,0,0
STEVE_YZERMAN,20052006,0,0
STU_BICKEL,20122013,0,0
SVEN_BAERTSCHI,20132014,0,0
SVEN_BUTENSCHON,20052006,0,0
SYLVAIN_BLOUIN,20022003,0,0
SYLVAIN_LEFEBVRE,20022003,0,0
TANNER_PEARSON,20132014,0,0
TAYLOR_BECK,20132014,0,0
TAYLOR_FEDUN,20132014,0,0
TED_DONATO,20032004,0,0
TEEMU_HARTIKAINEN,20122013,0,0
TEEMU_LAAKSO,20112012,0,0
TEPPO_NUMMINEN,20082009,0,0
TEUVO_TERAVAINEN,20132014,0,0
THEO_PECKHAM,20122013,0,0
THEOREN_FLEURY,20022003,0,0
THOMAS_GREISS,20132014,0,0
THOMAS_HICKEY,20132014,0,0
THOMAS_MCCOLLUM,20102011,0,0
THOMAS_PIHLMAN,20052006,0,0
TIE_DOMI,20052006,0,0
TIM_BRENT,20122013,0,0
TIM_CONBOY,20092010,0,0
TIM_ERIXON,20132014,0,0
TIM_KENNEDY,20132014,0,0
TIMOFEI_SHISHKANOV,20052006,0,0
TIMO_HELBLING,20062007,0,0
TIMO_PIELMEIER,20102011,0,0
TIM_RAMHOLT,20072008,0,0
TIM_SESTITO,20132014,0,0
TIM_STAPLETON,20112012,0,0
TIM_WALLACE,20122013,0,0
T.J._BRENNAN,20122013,0,0
T.J._BRODIE,20132014,0,0
T.J._GALIARDI,20132014,0,0
T.J._HENSICK,20102011,0,0
TOBIAS_STEPHAN,20082009,0,0
TODD_BERTUZZI,20132014,0,0
TODD_GILL,20022003,0,0
TODD_HARVEY,20052006,0,0
TODD_REIRDEN,20032004,0,0
TODD_ROHLOFF,20032004,0,0
TODD_SIMPSON,20052006,0,0
TODD_WARRINER,20022003,0,0
TODD_WHITE,20102011,0,0
TOMAS_FLEISCHMANN,20132014,0,0
TOMAS_HERTL,20132014,0,0
TOMAS_JURCO,20132014,0,0
TOMAS_KANA,20092010,0,0
TOMAS_KLOUCEK,20032004,0,0
TOMAS_KUBALIK,20112012,0,0
TOMAS_KUNDRATEK,20122013,0,0
TOMAS_KURKA,20032004,0,0
TOMAS_MALEC,20052006,0,0
TOMAS_MOJZIS,20082009,0,0
TOMAS_PLIHAL,20082009,0,0
TOMAS_POPPERLE,20062007,0,0
TOMAS_SUROVY,20052006,0,0
TOMAS_VINCOUR,20122013,0,0
TOMAS_ZIZKA,20032004,0,0
TOM_BARRASSO,20022003,0,0
TOM_CAVANAGH,20082009,0,0
TOM_FITZGERALD,20052006,0,0
TOM_GILBERT,20132014,0,0
TOMI_KALLIO,20022003,0,0
TOMI_PETTINEN,20052006,0,0
TOM_KOIVISTO,20022003,0,0
TOM_KOSTOPOULOS,20122013,0,0
TOMMI_SANTALA,20062007,0,0
TOMMY_ALBELIN,20052006,0,0
TOMMY_WESTLUND,20022003,0,0
TOMMY_WINGELS,20132014,0,0
TOM_POTI,20122013,0,0
TOM_WANDELL,20122013,0,0
TOM_WILSON,20132014,0,0
TONI_DAHLMAN,20022003,0,0
TONI_LYDMAN,20122013,0,0
TONY_HRKAC,20022003,0,0
TONY_MARTENSSON,20032004,0,0
TONY_SALMELAINEN,20062007,0,0
TOREY_KRUG,20132014,0,0
TRAVIS_BRIGLEY,20032004,0,0
TRAVIS_GREEN,20062007,0,0
TRAVIS_MORIN,20132014,0,0
TRAVIS_ROCHE,20062007,0,0
TRAVIS_TURNBULL,20112012,0,0
TRENT_KLATT,20032004,0,0
TRENT_WHITFIELD,20092010,0,0
TREVOR_DALEY,20132014,0,0
TREVOR_GILLIES,20112012,0,0
TREVOR_KIDD,20032004,0,0
TREVOR_LETOWSKI,20072008,0,0
TREVOR_SMITH,20132014,0,0
TRISTON_GRANT,20092010,0,0
TROY_BODIE,20132014,0,0
TROY_BROUWER,20132014,0,0
TUOMO_RUUTU,20132014,0,0
TURNER_STEVENSON,20052006,0,0
TY_CONKLIN,20112012,0,0
TYE_MCGINN,20132014,0,0
TYLER_BOUCK,20062007,0,0
TYLER_BOZAK,20132014,0,0
TYLER_ECKFORD,20102011,0,0
TYLER_JOHNSON,20132014,0,0
TYLER_MOSS,20022003,0,0
TYLER_MYERS,20132014,0,0
TYLER_PITLICK,20132014,0,0
TYLER_WOTHERSPOON,20132014,0,0
TY_RATTIE,20132014,0,0
TYSON_NASH,20052006,0,0
TYSON_STRACHAN,20132014,0,0
TY_WISHART,20102011,0,0
ULF_DAHLEN,20022003,0,0
UWE_KRUPP,20022003,0,0
VACLAV_NEDOROST,20032004,0,0
VACLAV_VARADA,20052006,0,0
VALERI_NICHUSHKIN,20132014,0,0
VERNON_FIDDLER,20132014,0,0
VESA_TOSKALA,20092010,0,0
VICTOR_BARTLEY,20132014,0,0
VICTOR_HEDMAN,20132014,0,0
VICTOR_ORESKOVICH,20112012,0,0
VIKTOR_STALBERG,20132014,0,0
VIKTOR_TIKHONOV,20082009,0,0
VILLE_NIEMINEN,20062007,0,0
VILLE_PELTONEN,20082009,0,0
VINCENT_DAMPHOUSSE,20032004,0,0
VINCENT_TROCHECK,20132014,0,0
VITALI_YACHMENEV,20022003,0,0
VITALIY_KOLESNIK,20052006,0,0
VITALY_VISHNEVSKI,20072008,0,0
VLADIMIR_MIHALIK,20092010,0,0
VLADIMIR_ORSZAGH,20052006,0,0
VLADIMIR_SOBOTKA,20132014,0,0
VLADIMIR_ZHARKOV,20112012,0,0
VLADISLAV_NAMESTNIKOV,20132014,0,0
VOJTECH_POLAK,20062007,0,0
WADE_BROOKBANK,20082009,0,0
WADE_DUBIELEWICZ,20092010,0,0
WADE_FLAHERTY,20022003,0,0
WADE_REDDEN,20132014,0,0
WARREN_PETERS,20112012,0,0
WES_O'NEILL,20092010,0,0
WILL_ACTON,20132014,0,0
XAVIER_OUELLET,20132014,0,0
YANICK_LEHOUX,20062007,0,0
YANIC_PERREAULT,20072008,0,0
YANN_DANIS,20122013,0,0
YANNICK_WEBER,20132014,0,0
YANN_SAUVE,20132014,0,0
YURI_BUTSAYEV,20022003,0,0
YUTAKA_FUKUFUJI,20062007,0,0
ZAC_BIERK,20032004,0,0
ZAC_DALPE,20132014,0,0
ZACH_BOYCHUK,20132014,0,0
ZACH_FITZGERALD,20072008,0,0
ZACH_HAMILL,20112012,0,0
ZACH_REDMOND,20132014,0,0
ZACH_SILL,20132014,0,0
ZACK_KASSIAN,20132014,0,0
ZACK_SMITH,20132014,0,0
ZACK_STORTINI,20102011,0,0
ZAC_RINALDO,20132014,0,0
ZBYNEK_MICHALEK,20132014,0,0
ZDENEK_BLATNY,20052006,0,0
ZDENEK_KUTLAK,20032004,0,0
ZEMGUS_GIRGENSONS,20132014,0,0
ZENITH_KOMARNISKI,20032004,0,0
BRAYDON_COBURN,20132014,0,-0.0721659708057413
MARC-ANDRE_CLICHE,20132014,0,-0.115063247201335
TAYLOR_PYATT,20132014,0,-0.491982978128837
COLIN_WHITE,20112012,-6.05444380876788e-05,0
TORREY_MITCHELL,20132014,-0.000529055275279544,-0.000529055275279544
BRENT_SOPEL,20102011,-0.00155808172367886,0
JIM_VANDERMEER,20112012,-0.00165052609720236,0
MARCEL_HOSSA,20072008,-0.00219474057974245,0
SANDIS_OZOLINSH,20072008,-0.00249308098583906,0
DERICK_BRASSARD,20132014,-0.00250523689134262,-0.00250523689134262
TOM_PYATT,20132014,-0.00351476394731759,-0.00351476394731759
DAN_ELLIS,20132014,-0.00355452416913997,-0.00355452416913997
BRAD_MAY,20092010,-0.00455936068435723,0
TOMAS_KOPECKY,20132014,-0.00480917012070741,-0.00480917012070741
CHRIS_BUTLER,20132014,-0.00516744753643478,-0.00516744753643478
DENNIS_WIDEMAN,20132014,-0.00533041636019811,-0.00533041636019811
CHRIS_OSGOOD,20102011,-0.00589880261747637,0
ANDREW_GREENE,20132014,-0.00692280005208303,-0.00692280005208303
MARK_EATON,20122013,-0.00712734303975308,0
BRAYDEN_SCHENN,20132014,-0.00723930281790557,-0.00723930281790557
BRIAN_SUTHERBY,20102011,-0.00725956909278624,0
JAKUB_KLEPIS,20062007,-0.00796630580812927,0
SEAN_PRONGER,20032004,-0.00797361357407464,0
MATT_WALKER,20112012,-0.00803606133682599,0
BRAD_STUART,20132014,-0.00857162461359341,-0.00857162461359341
BRIAN_BOYLE,20132014,-0.00869585795577828,-0.00869585795577828
BRETT_CLARK,20122013,-0.0102821381475237,0
OLAF_KOLZIG,20082009,-0.0103164497474713,0
CRAIG_RIVET,20102011,-0.0105064281002627,0
OLEG_TVERDOVSKY,20062007,-0.0106040268852547,0
KEVYN_ADAMS,20072008,-0.0116922376316456,0
CHRIS_THERIEN,20052006,-0.0124800588034119,0
MAREK_ZIDLICKY,20132014,-0.01256624823476,-0.01256624823476
TYLER_SLOAN,20102011,-0.0129244720884701,0
JORDAN_LEOPOLD,20132014,-0.0129451730226813,-0.0129451730226813
DICK_TARNSTROM,20072008,-0.0129452416995882,0
BRENDAN_MIKKELSON,20122013,-0.0132118120907511,0
JEFF_PETRY,20132014,-0.0138905138613434,-0.048095924342454
TIM_GLEASON,20132014,-0.0144576343761012,-0.0956433871049026
FRANCIS_BOUILLON,20132014,-0.015603837953595,-0.015603837953595
LAURI_KORPIKOSKI,20132014,-0.0156396565637539,-0.0156396565637539
ANDREW_ALBERTS,20132014,-0.0162455715912644,-0.0162455715912644
STEVE_OTT,20132014,-0.0163045177905876,-0.221236610323514
NICK_SCHULTZ,20132014,-0.0171641734844728,-0.0171641734844728
ONDREJ_PAVELEC,20132014,-0.017429136428949,-0.017429136428949
MARCUS_JOHANSSON,20132014,-0.0180856260558806,-0.0180856260558806
KEVIN_WEEKES,20082009,-0.0182640690188949,0
ROBYN_REGEHR,20132014,-0.0188321220044781,-0.0188321220044781
HAL_GILL,20132014,-0.0202598324882642,-0.0202598324882642
MIKE_COMMODORE,20112012,-0.021024345547707,0
SAMUEL_PAHLSSON,20112012,-0.0210963478372265,0
DEREK_JOSLIN,20122013,-0.021122097084908,0
WYATT_SMITH,20072008,-0.0212463902362076,0
DERYK_ENGELLAND,20132014,-0.021755079917299,-0.021755079917299
SHAONE_MORRISONN,20102011,-0.0217817191266517,0
DENIS_ARKHIPOV,20062007,-0.0225892539750593,0
SCOTT_GOMEZ,20132014,-0.0231273450781178,-0.0231273450781178
CODY_MCLEOD,20132014,-0.0237026438569919,-0.0237026438569919
JEFF_FINLEY,20032004,-0.0240023193130257,0
MATT_HENDRICKS,20132014,-0.0243348249681509,-0.0243348249681509
CHAD_LAROSE,20122013,-0.0245531709172427,0
ROB_SCUDERI,20132014,-0.024930004176779,-0.024930004176779
PASCAL_LECLAIRE,20102011,-0.0251820199648998,0
ROD_PELLEY,20112012,-0.0252584775945356,0
BOYD_GORDON,20132014,-0.0267381504204665,-0.0267381504204665
ANDREW_RAYCROFT,20112012,-0.0267761354619377,0
BRIAN_ELLIOTT,20132014,-0.027745313752751,-0.027745313752751
JOHN_MADDEN,20112012,-0.0282220912130898,0
JAN_BULIS,20062007,-0.0283089890994076,0
MIKE_RATHJE,20062007,-0.0286891037933116,0
ROD_BRIND'AMOUR,20092010,-0.0288838898576518,0
MIKE_RICCI,20062007,-0.0292601547084833,0
CAM_BARKER,20122013,-0.0298119943093325,0
JARED_COWEN,20132014,-0.0298268484092684,-0.0298268484092684
BEN_SCRIVENS,20132014,-0.030008981776694,-0.030008981776694
BRANKO_RADIVOJEVIC,20072008,-0.0305942956955505,0
TODD_MARCHANT,20102011,-0.0323109571989821,0
FRANCOIS_BEAUCHEMIN,20132014,-0.0329584166929346,-0.0329584166929346
ZACH_BOGOSIAN,20132014,-0.0329651317180733,-0.0329651317180733
ERIC_BELANGER,20122013,-0.0330132453911812,0
KRIS_DRAPER,20102011,-0.033273948484188,0
SHAWN_THORNTON,20132014,-0.0337837497746679,-0.0337837497746679
MICHAL_NEUVIRTH,20132014,-0.0350923029293649,-0.0350923029293649
MATT_HUNWICK,20132014,-0.0352854719948337,-0.0352854719948337
STU_BARNES,20072008,-0.0353117598104355,0
KYLE_BRODZIAK,20132014,-0.0354023951397412,-0.0354023951397412
GLEN_MURRAY,20072008,-0.0356075289422354,0
CHARLIE_COYLE,20132014,-0.0364425664461806,-0.0364425664461806
JOEL_LUNDQVIST,20082009,-0.0364658799070994,0
STEPHANE_YELLE,20092010,-0.0365682796351932,0
MATHIEU_GARON,20122013,-0.0370492662805727,0
RYAN_MURPHY,20132014,-0.0371114092406251,-0.0371114092406251
YAN_STASTNY,20092010,-0.037469231762972,0
LUKE_SCHENN,20132014,-0.0379975444547078,-0.0379975444547078
DOMINIC_MOORE,20132014,-0.0389200878176675,-0.0389200878176675
FREDRIK_SJOSTROM,20102011,-0.0391298920292649,0
JAY_MCKEE,20092010,-0.0392842930752728,0
BRYAN_ALLEN,20132014,-0.0412475836312421,-0.0412475836312421
NIKLAS_KRONWALL,20132014,-0.041735081981985,-0.041735081981985
ERIC_WEINRICH,20052006,-0.0427572950510949,0
IGOR_KOROLEV,20032004,-0.0429480889520806,0
JACK_SKILLE,20132014,-0.0429600133562023,-0.0429600133562023
KARL_ALZNER,20132014,-0.0431285903118034,-0.0431285903118034
SCOTT_THORNTON,20072008,-0.044201585148416,0
CHRIS_PHILLIPS,20132014,-0.0443288699930944,-0.0443288699930944
DEREK_DORSETT,20132014,-0.0455098101813481,-0.0455098101813481
JOCELYN_THIBAULT,20072008,-0.0468367983759688,0
ALEX_AULD,20112012,-0.0468813168293985,0
JIRI_NOVOTNY,20082009,-0.0472616817353825,0
ANTTI_LAAKSONEN,20062007,-0.0474392968887862,0
JANNE_NIINIMAA,20062007,-0.0477760774192391,0
JEFF_HALPERN,20132014,-0.0477865517928995,-0.0477865517928995
AARON_MILLER,20072008,-0.0479548467542284,0
CHRIS_CHELIOS,20092010,-0.048794819144298,0
RYAN_O'BYRNE,20122013,-0.0500293585577239,0
CHAD_KILGER,20072008,-0.0504203854630548,0
JASSEN_CULLIMORE,20102011,-0.0505002562386562,0
JEREMY_REICH,20072008,-0.0509445800078508,0
BRIAN_HOLZINGER,20032004,-0.0519162504156598,0
JOSE_THEODORE,20122013,-0.0526368456223616,0
PATRICK_O'SULLIVAN,20112012,-0.0529307656049439,0
MATT_LASHOFF,20102011,-0.0532188254164503,0
NICK_BOYNTON,20102011,-0.0532815308995844,0
MARTY_REASONER,20122013,-0.0542113805556283,0
JON_KLEMM,20072008,-0.0553318861761448,0
TOM_SESTITO,20132014,-0.0577134360631623,-0.0577134360631623
BYRON_RITCHIE,20072008,-0.0579508696119508,0
MICHAEL_DEL ZOTTO,20132014,-0.058379541428938,-0.058379541428938
LADISLAV_SMID,20132014,-0.0586692055113502,-0.0586692055113502
COLTON_ORR,20132014,-0.0589701897868904,-0.0589701897868904
JOEL_KWIATKOWSKI,20072008,-0.0597053930403778,0
JAMIE_PUSHOR,20052006,-0.0602589023518528,0
TODD_FEDORUK,20092010,-0.0603703908636407,0
RYAN_WHITE,20132014,-0.06068260132545,-0.06068260132545
ANDY_DELMORE,20052006,-0.0613120320439536,0
JACOB_MARKSTROM,20132014,-0.0616853161387972,-0.0616853161387972
MATTIAS_OHLUND,20102011,-0.0624449385231426,0
TREVOR_LEWIS,20132014,-0.0626323095441399,-0.0626323095441399
BRYCE_SALVADOR,20132014,-0.0629451427808025,-0.0629451427808025
DENNIS_SEIDENBERG,20132014,-0.0636153635709642,-0.0636153635709642
KEVIN_KLEIN,20132014,-0.0646702340894537,-0.0646702340894537
STEVE_BEGIN,20122013,-0.0658194954448862,0
JEFF_HACKETT,20032004,-0.0671579839993027,0
MILAN_JURCINA,20112012,-0.0679568353673762,0
MARCO_SCANDELLA,20132014,-0.0680937779183058,-0.0680937779183058
JASON_LABARBERA,20132014,-0.0681918733769461,-0.0681918733769461
BRENT_JOHNSON,20112012,-0.0696509034836082,0
ADAM_FOOTE,20102011,-0.0701123149491319,0
DALLAS_DRAKE,20072008,-0.0701224860386128,0
DENIS_GAUTHIER,20082009,-0.0711968861039587,0
ALEXANDER_EDLER,20132014,-0.0713112552989405,-0.701462194721312
MIKE_GRIER,20092010,-0.0723877227216611,0
NATE_THOMPSON,20132014,-0.0729900881094988,-0.0729900881094988
DAVID_STECKEL,20122013,-0.0737401337921095,0
JIRI_FISCHER,20052006,-0.074266010706443,0
JASON_SMITH,20082009,-0.0777946063491641,0
JOEY_MACDONALD,20132014,-0.0779761623294054,-0.0779761623294054
MARC_STAAL,20132014,-0.0788652327073316,-0.0788652327073316
TOBY_PETERSEN,20112012,-0.0801941693892862,0
GARTH_MURRAY,20082009,-0.0803947571893203,0
SEBASTIEN_CARON,20112012,-0.0810304391640797,0
MARTIN_SKOULA,20092010,-0.0811454064912191,0
KIRK_MALTBY,20092010,-0.0813061143162377,0
DUSTIN_BOYD,20102011,-0.0827808664730088,0
ALEXANDER_KARPOVTSEV,20052006,-0.0828737393761182,0
JODY_SHELLEY,20112012,-0.0836044556874694,0
TREVOR_LINDEN,20072008,-0.0839774054312043,0
DEREK_MORRIS,20132014,-0.0852261081849751,-0.0852261081849751
ANDREAS_LILJA,20122013,-0.0855917076489279,0
DARBY_HENDRICKSON,20032004,-0.0857057563980021,0
JAY_HARRISON,20132014,-0.0882136418375825,-0.0882136418375825
SAMI_KAPANEN,20072008,-0.0882678337717999,0
ETHAN_MOREAU,20112012,-0.0900021964739448,0
MIKE_SANTORELLI,20132014,-0.0916665385982741,-0.0916665385982741
NICK_LEDDY,20132014,-0.0927371926495279,-0.0927371926495279
MATT_GREENE,20132014,-0.0929755870584743,-0.0929755870584743
KURT_SAUER,20092010,-0.0934997609692525,0
DOUGLAS_MURRAY,20132014,-0.0958040615770059,-0.0958040615770059
ERIC_BREWER,20132014,-0.0969243425669084,-0.0969243425669084
ANDREW_PETERS,20092010,-0.0986751433784061,0
AKI_BERG,20052006,-0.0993269227176927,0
MIKE_KOMISAREK,20132014,-0.100388418585243,-0.100388418585243
BRAD_WINCHESTER,20112012,-0.100844629272121,0
MATT_MARTIN,20132014,-0.101252426132039,-0.101252426132039
RADEK_BONK,20082009,-0.103519561956454,0
MIKAEL_HOLMQVIST,20062007,-0.104981081888688,0
DIMITRY_AFANASENKOV,20062007,-0.10597963541599,0
SCOTT_HANNAN,20132014,-0.106018796270937,-0.106018796270937
MATTIAS_NORSTROM,20072008,-0.106469659342895,0
ANDY_SUTTON,20112012,-0.106638299485688,0
CALE_HULSE,20052006,-0.10705047182524,0
ANDREW_FERENCE,20132014,-0.1075964831104,-0.1075964831104
MIKE_BROWN,20132014,-0.108145780246609,-0.108145780246609
DANY_SABOURIN,20082009,-0.108489748324928,0
BRIAN_LEE,20122013,-0.108937089169978,0
KONSTANTIN_KOLTSOV,20052006,-0.109191979543878,0
ANDREI_ZYUZIN,20072008,-0.111638620721213,0
SHAWN_BATES,20072008,-0.111660219560782,0
VLADIMIR_MALAKHOV,20052006,-0.112207881682554,0
JED_ORTMEYER,20112012,-0.112739226426419,0
KARLIS_SKRASTINS,20102011,-0.112834644873686,0
GREGORY_CAMPBELL,20132014,-0.112956374914088,-0.112956374914088
MAXIM_LAPIERRE,20132014,-0.1131850262812,-0.1131850262812
HANNU_TOIVONEN,20072008,-0.116267233512751,0
B.J._CROMBEEN,20132014,-0.117979943085693,-0.117979943085693
RICO_FATA,20062007,-0.1180308199585,0
ADAM_HALL,20132014,-0.120083406822494,-0.120083406822494
AARON_ROME,20132014,-0.12098708351186,-0.12098708351186
ERIC_CAIRNS,20052006,-0.124264064640186,0
JARED_BOLL,20132014,-0.126196865409277,-0.126196865409277
STEVE_EMINGER,20122013,-0.126645835526466,0
BRAD_LARSEN,20072008,-0.129045440013166,0
RIC_JACKMAN,20062007,-0.129243418470954,0
JAMAL_MAYERS,20122013,-0.130416929589014,0
JUSTIN_FALK,20132014,-0.130713938301528,-0.130713938301528
AARON_WARD,20092010,-0.131049408507548,0
TYLER_WRIGHT,20052006,-0.131462396620602,0
YANNICK_TREMBLAY,20062007,-0.131487381983369,0
BLAIR_BETTS,20102011,-0.133982823790897,0
CAM_FOWLER,20132014,-0.135898923763875,-0.135898923763875
MIKA_NORONEN,20052006,-0.138297272866593,0
SEAN_HILL,20072008,-0.140228691540869,0
JASON_WARD,20072008,-0.147110711283445,0
LUCA_SBISA,20132014,-0.147781825622882,-0.147781825622882
JAY_MCCLEMENT,20132014,-0.152831873743178,-0.152831873743178
SHANE_HNIDY,20102011,-0.157739092574882,0
PATRICK_LALIME,20102011,-0.158581194275692,0
TRAVIS_MOEN,20132014,-0.15989481987668,-0.15989481987668
MICHAEL_RYAN,20082009,-0.160675329321222,0
JAY_BOUWMEESTER,20132014,-0.166058116873489,-0.166058116873489
LUKE_RICHARDSON,20082009,-0.166629718246233,0
KENT_MANDERVILLE,20022003,-0.170697319827783,0
ALEXEI_EMELIN,20132014,-0.171398113024638,-0.171398113024638
NICK_TARNASKY,20092010,-0.172816577697849,0
BRYAN_BERARD,20072008,-0.172971690752032,0
STEVE_MCCARTHY,20072008,-0.174905302648803,0
DERON_QUINT,20062007,-0.175208842833416,0
JOHN_ERSKINE,20132014,-0.176597443989661,-0.176597443989661
DAVID_RUNDBLAD,20132014,-0.180044927788344,-0.180044927788344
CLARKE_WILM,20052006,-0.180157833923164,0
BRUNO_GERVAIS,20122013,-0.180291824065905,0
RYAN_PARENT,20102011,-0.180478319056508,0
BRETT_HULL,20052006,-0.183719551691697,0
KELLY_BUCHBERGER,20032004,-0.183913258808863,0
TIM_JACKMAN,20132014,-0.184056415246923,-0.184056415246923
BYRON_DAFOE,20032004,-0.185586338785421,0
BRIAN_BOUCHER,20122013,-0.189018333630777,0
JAY_ROSEHILL,20132014,-0.189346054278729,-0.189346054278729
AARON_VOROS,20102011,-0.193202367316325,0
TANNER_GLASS,20132014,-0.194253767983381,-0.194253767983381
MATT_JONES,20072008,-0.197691787367031,0
JEAN-FRANCOIS_JACQUES,20112012,-0.199135587786632,0
JOE_JUNEAU,20032004,-0.199627040242387,0
DANIEL_MCGILLIS,20052006,-0.204221859449246,0
BRENDAN_WITT,20092010,-0.205761007890834,0
WAYNE_PRIMEAU,20092010,-0.206134284277126,0
RICHARD_MATVICHUK,20062007,-0.206803871886747,0
RYAN_CRAIG,20132014,-0.207170049550617,-0.207170049550617
MARTIN_LAPOINTE,20072008,-0.207429635164299,0
TAYLOR_CHORNEY,20112012,-0.210023069923617,0
BRAD_FERENCE,20062007,-0.210443009475605,0
JERRED_SMITHSON,20132014,-0.218986488428113,-0.218986488428113
