who,last_active,career_effect,current_effect
SCOTT_LAUGHTON,20122013,0,0
SCOTT_NICHOL,20122013,0,0
SCOTT_PARKER,20062007,0,0
SCOTT_PELLERIN,20032004,0,0
SCOTT_STEVENS,20032004,0,0
SCOTT_TIMMINS,20122013,0,0
SCOTT_WALKER,20092010,0,0
SCOTT_YOUNG,20052006,0,0
SEAN_BERGENHEIM,20132014,0,0
SEAN_COLLINS,20132014,0,0
SEAN_COUTURIER,20132014,0,0
SEAN_MONAHAN,20132014,0,0
SEAN_O'DONNELL,20112012,0,0
SEBASTIEN_BISAILLON,20062007,0,0
SEBASTIEN_CHARPENTIER,20032004,0,0
SERGE_AUBIN,20052006,0,0
SERGEI_BEREZIN,20022003,0,0
SERGEI_BOBROVSKY,20132014,0,0
SERGEI_BRYLIN,20072008,0,0
SERGEI_SHIROKOV,20102011,0,0
SERGEI_VARLAMOV,20022003,0,0
SERGEI_ZHOLTOK,20032004,0,0
SERGEI_ZINOVJEV,20032004,0,0
SERGE_PAYER,20062007,0,0
SETH_JONES,20132014,0,0
SHANE_ENDICOTT,20052006,0,0
SHANE_O'BRIEN,20132014,0,0
SHANE_WILLIS,20032004,0,0
SHAUN_HESHKA,20092010,0,0
SHAWN_BELLE,20102011,0,0
SHAWN_HEINS,20032004,0,0
SHAWN_HORCOFF,20132014,0,0
SHAWN_LALONDE,20122013,0,0
SHAWN_MATTHIAS,20132014,0,0
SHAWN_MCEACHERN,20052006,0,0
SHAYNE_CORSON,20032004,0,0
SHELDON_BROOKBANK,20132014,0,0
SHELDON_KEEFE,20022003,0,0
SHELDON_SOURAY,20122013,0,0
SHJON_PODEIN,20022003,0,0
SIMON_GAMACHE,20072008,0,0
SPENCER_ABBOTT,20132014,0,0
SPENCER_MACHACEK,20112012,0,0
STAFFAN_KRONWALL,20092010,0,0
STANISLAV_CHISTOV,20062007,0,0
STAN_NECKAR,20032004,0,0
STEFAN_ELLIOTT,20122013,0,0
STEFAN_MATTEAU,20122013,0,0
STEFAN_MEYER,20102011,0,0
STEFAN_RUZICKA,20072008,0,0
STEPHANE_DA COSTA,20132014,0,0
STEPHANE_MATTEAU,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
STEPHEN_GIONTA,20132014,0,0
STEPHEN_PEAT,20052006,0,0
STEPHEN_VALIQUETTE,20092010,0,0
STEVE_DUBINSKY,20022003,0,0
STEVE_GAINEY,20052006,0,0
STEVE_HEINZE,20022003,0,0
STEVE_KELLY,20022003,0,0
STEVE_KONOWALCHUK,20052006,0,0
STEVE_MACINTYRE,20102011,0,0
STEVE_MARTINS,20052006,0,0
STEVE_MASON,20132014,0,0
STEVE_MCKENNA,20032004,0,0
STEVE_MONTADOR,20112012,0,0
STEVE_MOORE,20032004,0,0
STEVEN_HALKO,20022003,0,0
STEVEN_KAMPFER,20112012,0,0
STEVENN_HALKO,20022003,0,0
STEVEN_PINIZZOTTO,20122013,0,0
STEVEN_ZALEWSKI,20112012,0,0
STEVE_OLEKSY,20132014,0,0
STEVE_OTT,20132014,0,0
STEVE_PASSMORE,20032004,0,0
STEVE_POAPST,20052006,0,0
STEVE_REGIER,20082009,0,0
STEVE_RUCCHIN,20062007,0,0
STEVE_SHIELDS,20052006,0,0
STEVE_STAIOS,20112012,0,0
STEVE_WAGNER,20082009,0,0
STEVE_WEBB,20032004,0,0
STEVE_YZERMAN,20052006,0,0
STU_BICKEL,20122013,0,0
SVEN_BAERTSCHI,20132014,0,0
SVEN_BUTENSCHON,20052006,0,0
SYLVAIN_BLOUIN,20022003,0,0
SYLVAIN_LEFEBVRE,20022003,0,0
TANNER_PEARSON,20132014,0,0
TAYLOR_BECK,20132014,0,0
TAYLOR_FEDUN,20132014,0,0
TED_DONATO,20032004,0,0
TEEMU_HARTIKAINEN,20122013,0,0
TEEMU_LAAKSO,20112012,0,0
TEPPO_NUMMINEN,20082009,0,0
THEOREN_FLEURY,20022003,0,0
THOMAS_GREISS,20132014,0,0
THOMAS_HICKEY,20132014,0,0
THOMAS_MCCOLLUM,20102011,0,0
THOMAS_PIHLMAN,20052006,0,0
TIE_DOMI,20052006,0,0
TIM_BRENT,20122013,0,0
TIM_CONBOY,20092010,0,0
TIM_ERIXON,20132014,0,0
TIM_GLEASON,20132014,0,0
TIM_KENNEDY,20132014,0,0
TIMOFEI_SHISHKANOV,20052006,0,0
TIMO_HELBLING,20062007,0,0
TIMO_PIELMEIER,20102011,0,0
TIM_RAMHOLT,20072008,0,0
TIM_SESTITO,20132014,0,0
TIM_STAPLETON,20112012,0,0
TIM_WALLACE,20122013,0,0
T.J._BRENNAN,20122013,0,0
T.J._BRODIE,20132014,0,0
T.J._GALIARDI,20132014,0,0
T.J._HENSICK,20102011,0,0
TOBIAS_STEPHAN,20082009,0,0
TODD_BERTUZZI,20132014,0,0
TODD_GILL,20022003,0,0
TODD_HARVEY,20052006,0,0
TODD_REIRDEN,20032004,0,0
TODD_WARRINER,20022003,0,0
TODD_WHITE,20102011,0,0
TOMAS_FLEISCHMANN,20132014,0,0
TOMAS_HERTL,20132014,0,0
TOMAS_JURCO,20132014,0,0
TOMAS_KANA,20092010,0,0
TOMAS_KLOUCEK,20032004,0,0
TOMAS_KUBALIK,20112012,0,0
TOMAS_KUNDRATEK,20122013,0,0
TOMAS_KURKA,20032004,0,0
TOMAS_MALEC,20052006,0,0
TOMAS_MOJZIS,20082009,0,0
TOMAS_PLIHAL,20082009,0,0
TOMAS_POPPERLE,20062007,0,0
TOMAS_SUROVY,20052006,0,0
TOMAS_VINCOUR,20122013,0,0
TOMAS_ZIZKA,20032004,0,0
TOM_BARRASSO,20022003,0,0
TOM_CAVANAGH,20082009,0,0
TOM_FITZGERALD,20052006,0,0
TOM_GILBERT,20132014,0,0
TOMI_KALLIO,20022003,0,0
TOMI_PETTINEN,20052006,0,0
TOM_KOIVISTO,20022003,0,0
TOM_KOSTOPOULOS,20122013,0,0
TOMMI_SANTALA,20062007,0,0
TOMMY_ALBELIN,20052006,0,0
TOMMY_WESTLUND,20022003,0,0
TOMMY_WINGELS,20132014,0,0
TOM_POTI,20122013,0,0
TOM_PYATT,20132014,0,0
TOM_SESTITO,20132014,0,0
TOM_WANDELL,20122013,0,0
TOM_WILSON,20132014,0,0
TONI_DAHLMAN,20022003,0,0
TONI_LYDMAN,20122013,0,0
TONY_HRKAC,20022003,0,0
TONY_MARTENSSON,20032004,0,0
TONY_SALMELAINEN,20062007,0,0
TOREY_KRUG,20132014,0,0
TRAVIS_BRIGLEY,20032004,0,0
TRAVIS_GREEN,20062007,0,0
TRAVIS_MORIN,20132014,0,0
TRAVIS_ROCHE,20062007,0,0
TRAVIS_TURNBULL,20112012,0,0
TRENT_KLATT,20032004,0,0
TRENT_WHITFIELD,20092010,0,0
TREVOR_DALEY,20132014,0,0
TREVOR_GILLIES,20112012,0,0
TREVOR_KIDD,20032004,0,0
TREVOR_LETOWSKI,20072008,0,0
TREVOR_LEWIS,20132014,0,0
TREVOR_SMITH,20132014,0,0
TRISTON_GRANT,20092010,0,0
TROY_BODIE,20132014,0,0
TROY_BROUWER,20132014,0,0
TUOMO_RUUTU,20132014,0,0
TURNER_STEVENSON,20052006,0,0
TY_CONKLIN,20112012,0,0
TYE_MCGINN,20132014,0,0
TYLER_BOUCK,20062007,0,0
TYLER_BOZAK,20132014,0,0
TYLER_ECKFORD,20102011,0,0
TYLER_JOHNSON,20132014,0,0
TYLER_MOSS,20022003,0,0
TYLER_MYERS,20132014,0,0
TYLER_PITLICK,20132014,0,0
TYSON_BARRIE,20132014,0,0
TYSON_NASH,20052006,0,0
TYSON_STRACHAN,20132014,0,0
TY_WISHART,20102011,0,0
ULF_DAHLEN,20022003,0,0
UWE_KRUPP,20022003,0,0
VACLAV_NEDOROST,20032004,0,0
VACLAV_VARADA,20052006,0,0
VALERI_NICHUSHKIN,20132014,0,0
VESA_TOSKALA,20092010,0,0
VICTOR_BARTLEY,20132014,0,0
VICTOR_HEDMAN,20132014,0,0
VICTOR_ORESKOVICH,20112012,0,0
VIKTOR_FASTH,20132014,0,0
VIKTOR_STALBERG,20132014,0,0
VIKTOR_TIKHONOV,20082009,0,0
VILLE_NIEMINEN,20062007,0,0
VINCENT_DAMPHOUSSE,20032004,0,0
VITALI_YACHMENEV,20022003,0,0
VITALIY_KOLESNIK,20052006,0,0
VITALY_VISHNEVSKI,20072008,0,0
VLADIMIR_MIHALIK,20092010,0,0
VLADIMIR_ORSZAGH,20052006,0,0
VLADIMIR_SOBOTKA,20132014,0,0
VLADIMIR_TARASENKO,20132014,0,0
VLADIMIR_ZHARKOV,20112012,0,0
VOJTECH_POLAK,20062007,0,0
WADE_BROOKBANK,20082009,0,0
WADE_DUBIELEWICZ,20092010,0,0
WADE_FLAHERTY,20022003,0,0
WADE_REDDEN,20132014,0,0
WARREN_PETERS,20112012,0,0
WES_O'NEILL,20092010,0,0
WILL_ACTON,20132014,0,0
YANICK_LEHOUX,20062007,0,0
YANIC_PERREAULT,20072008,0,0
YANN_DANIS,20122013,0,0
YANNICK_WEBER,20132014,0,0
YANN_SAUVE,20102011,0,0
YURI_BUTSAYEV,20022003,0,0
YUTAKA_FUKUFUJI,20062007,0,0
ZAC_BIERK,20032004,0,0
ZAC_DALPE,20132014,0,0
ZACH_BOYCHUK,20132014,0,0
ZACH_FITZGERALD,20072008,0,0
ZACH_HAMILL,20112012,0,0
ZACH_REDMOND,20122013,0,0
ZACH_SILL,20132014,0,0
ZACK_KASSIAN,20132014,0,0
ZACK_SMITH,20132014,0,0
ZACK_STORTINI,20102011,0,0
ZAC_RINALDO,20132014,0,0
ZBYNEK_MICHALEK,20132014,0,0
ZDENEK_BLATNY,20052006,0,0
ZDENEK_KUTLAK,20032004,0,0
ZEMGUS_GIRGENSONS,20132014,0,0
ZENITH_KOMARNISKI,20032004,0,0
TAYLOR_PYATT,20132014,0,-0.0488266147448282
NAIL_YAKUPOV,20132014,0,-0.0555649299667138
STEVE_BERNIER,20132014,0,-0.0731263082742792
BEN_ONDRUS,20062007,-0.000119182329482903,0
VERNON_FIDDLER,20132014,-0.000388644943377498,-0.000388644943377498
DENNIS_WIDEMAN,20132014,-0.000649540210183616,-0.000649540210183616
CHRIS_OSGOOD,20102011,-0.0011160836625214,0
MATTHEW_SPILLER,20072008,-0.00142880633905034,0
JACOB_MARKSTROM,20132014,-0.0015067172216173,-0.0015067172216173
OSSI_VAANANEN,20082009,-0.00194348207000469,0
TODD_ROHLOFF,20032004,-0.00222019878262427,0
MARK_RECCHI,20102011,-0.00233086528494697,0
JIM_VANDERMEER,20112012,-0.00245051341033293,0
DAN_BLACKBURN,20022003,-0.00276036947695585,0
MAREK_ZIDLICKY,20132014,-0.00284690008212274,-0.00284690008212274
BRENT_SOPEL,20102011,-0.00311013108161385,0
SEAN_BROWN,20052006,-0.00332434540097297,0
LIAM_REDDOX,20102011,-0.00357844594960679,0
BROOKS_ORPIK,20132014,-0.00364133806904608,-0.00364133806904608
TODD_SIMPSON,20052006,-0.00380378468714358,0
KYLE_MCLAREN,20072008,-0.00396498978894316,0
RADOSLAV_SUCHY,20052006,-0.00462577149124206,0
DERYK_ENGELLAND,20132014,-0.0050563363761561,-0.0050563363761561
TOMAS_KOPECKY,20132014,-0.00526292664277538,-0.00526292664277538
BRIAN_SAVAGE,20052006,-0.00541145647438935,0
ERIC_BOULTON,20132014,-0.00547839986347707,-0.00547839986347707
KYLE_BRODZIAK,20132014,-0.00548557991047404,-0.00548557991047404
JUSTIN_PETERS,20132014,-0.00602409027815205,-0.00602409027815205
THEO_PECKHAM,20122013,-0.00602602194895525,0
MARCEL_HOSSA,20072008,-0.00683639418789016,0
DALE_PURINTON,20032004,-0.00719020402382343,0
BRIAN_SUTHERBY,20102011,-0.00779127851726657,0
MARCUS_JOHANSSON,20132014,-0.00861369641849704,-0.00861369641849704
MARK_EATON,20122013,-0.00867298485680008,0
ROB_SCUDERI,20132014,-0.00961659394510084,-0.00961659394510084
ANDREW_GREENE,20132014,-0.0102572505284525,-0.0102572505284525
SANDIS_OZOLINSH,20072008,-0.0107106617668576,0
TORREY_MITCHELL,20132014,-0.0112694150509849,-0.0112694150509849
BRAD_CHARTRAND,20032004,-0.011941450139866,0
SAMUEL_PAHLSSON,20112012,-0.012022123267868,0
CHRIS_BUTLER,20132014,-0.0135837766293529,-0.0135837766293529
ROBYN_REGEHR,20132014,-0.0138226448124244,-0.0138226448124244
JORDAN_LEOPOLD,20132014,-0.0146049017910677,-0.0146049017910677
MATT_WALKER,20112012,-0.0151360957636885,0
BRAD_MAY,20092010,-0.0151981892213221,0
CRAIG_RIVET,20102011,-0.0167702515302525,0
KEVYN_ADAMS,20072008,-0.0168796398528881,0
FRANCIS_BOUILLON,20132014,-0.0170378914609195,-0.0170378914609195
OLAF_KOLZIG,20082009,-0.0170644044192314,0
NICK_SCHULTZ,20132014,-0.0177205128054105,-0.0177205128054105
DICK_TARNSTROM,20072008,-0.0186036847846809,0
HAL_GILL,20122013,-0.0190869998288919,0
NIKLAS_KRONWALL,20132014,-0.0191064804363097,-0.0191064804363097
ONDREJ_PAVELEC,20132014,-0.0192733279201269,-0.0192733279201269
FRANCOIS_BEAUCHEMIN,20132014,-0.0193770958998948,-0.0193770958998948
JOHN_MADDEN,20112012,-0.0195112149812593,0
DENIS_ARKHIPOV,20062007,-0.0196177451733275,0
BRETT_CLARK,20122013,-0.0199431085864668,0
ZACH_BOGOSIAN,20132014,-0.0210820964277018,-0.0210820964277018
BRAD_STUART,20132014,-0.0220390186836894,-0.0220390186836894
SHAONE_MORRISONN,20102011,-0.0222630805694309,0
KEVIN_WEEKES,20082009,-0.0222968085565074,0
ANDREW_RAYCROFT,20112012,-0.0225033504742847,0
SCOTT_GOMEZ,20132014,-0.0229140649462297,-0.0229140649462297
ANDREW_ALBERTS,20132014,-0.0231610041183483,-0.0231610041183483
RAMZI_ABID,20062007,-0.0244768023918603,0
MIKE_COMMODORE,20112012,-0.0244801431956743,0
MIKE_WEBER,20132014,-0.0246510997514535,-0.109655994905934
BRIAN_ELLIOTT,20132014,-0.0246599383538319,-0.0246599383538319
ROD_PELLEY,20112012,-0.0248330561618818,0
BRAD_RICHARDSON,20132014,-0.0254913089080486,-0.0254913089080486
SHAWN_THORNTON,20132014,-0.0261297603268741,-0.0261297603268741
JOHN_MOORE,20132014,-0.0267375239249529,-0.0267375239249529
JARED_COWEN,20132014,-0.0267676165291425,-0.0267676165291425
CHAD_LAROSE,20122013,-0.027211271613599,0
OLEG_TVERDOVSKY,20062007,-0.0274495711135215,0
ROD_BRIND'AMOUR,20092010,-0.0275058778551183,0
CHRIS_THERIEN,20052006,-0.0277014055623439,0
TODD_MARCHANT,20102011,-0.0278465026873838,0
SEAN_PRONGER,20032004,-0.0288606245230481,0
BRENDAN_MIKKELSON,20122013,-0.0292661343008743,0
MATT_HUNWICK,20132014,-0.0292850336009071,-0.0292850336009071
PASCAL_LECLAIRE,20102011,-0.0297406638576722,0
ERIC_BELANGER,20122013,-0.0303103990538794,0
TYLER_SLOAN,20102011,-0.0303571498115508,0
DEREK_JOSLIN,20122013,-0.0310907010902764,0
JAN_BULIS,20062007,-0.0313877646857195,0
BOYD_GORDON,20132014,-0.0316807968629152,-0.0316807968629152
WYATT_SMITH,20072008,-0.0317371899281851,0
STU_BARNES,20072008,-0.032583039762193,0
BRANKO_RADIVOJEVIC,20072008,-0.0328251647781263,0
BRYAN_ALLEN,20132014,-0.0349621890590936,-0.0349621890590936
KRIS_DRAPER,20102011,-0.0354648148893079,0
CODY_MCLEOD,20132014,-0.0369337593788732,-0.0369337593788732
MIKE_RICCI,20062007,-0.0370708403275822,0
MICHAL_NEUVIRTH,20132014,-0.0379575507978587,-0.0379575507978587
FREDRIK_SJOSTROM,20102011,-0.0382162161638741,0
RYAN_WHITE,20132014,-0.0382581088881243,-0.0382581088881243
MATHIEU_GARON,20122013,-0.0384339418126229,0
CAM_BARKER,20122013,-0.0387950252838901,0
JAY_MCKEE,20092010,-0.0389332696855897,0
CHRIS_PHILLIPS,20132014,-0.0392632746931735,-0.0392632746931735
JEFF_FINLEY,20032004,-0.0393612170095738,0
JEFF_HALPERN,20132014,-0.0412007836475002,-0.0412007836475002
MIKE_RATHJE,20062007,-0.0413505725442346,0
STEPHANE_YELLE,20092010,-0.0437957009764883,0
JAKUB_KLEPIS,20062007,-0.0443516035461466,0
KARL_ALZNER,20132014,-0.04554532553687,-0.04554532553687
NATE_THOMPSON,20132014,-0.0461908123418671,-0.0461908123418671
RYAN_O'BYRNE,20122013,-0.0466191312772464,0
GLEN_MURRAY,20072008,-0.0472422467725217,0
DOMINIC_MOORE,20132014,-0.0475836519150744,-0.0475836519150744
PATRICK_O'SULLIVAN,20112012,-0.0480739615927741,0
JOSE_THEODORE,20122013,-0.0484489122101645,0
JOCELYN_THIBAULT,20072008,-0.0491124325815502,0
ERIC_WEINRICH,20052006,-0.0495876214878074,0
JOEL_LUNDQVIST,20082009,-0.0503244668879977,0
CHAD_KILGER,20072008,-0.0507864054533968,0
CHRIS_CHELIOS,20092010,-0.0509568408453426,0
JASSEN_CULLIMORE,20102011,-0.0516927215882705,0
ANTTI_LAAKSONEN,20062007,-0.0518415953871795,0
ALEX_AULD,20112012,-0.0525170974433437,0
JANNE_NIINIMAA,20062007,-0.0526665157625776,0
NICK_LEDDY,20132014,-0.0531964838080798,-0.0531964838080798
MARTY_REASONER,20122013,-0.0540923424023012,0
LUKE_SCHENN,20132014,-0.0542864147637884,-0.0542864147637884
SCOTT_THORNTON,20072008,-0.0545747816280874,0
JIRI_NOVOTNY,20082009,-0.0557175453221228,0
AARON_MILLER,20072008,-0.0557536763779644,0
NICK_BOYNTON,20102011,-0.0566281659489499,0
MARC_STAAL,20132014,-0.0576930486761237,-0.0576930486761237
YAN_STASTNY,20092010,-0.0594005535191822,0
IGOR_KOROLEV,20032004,-0.0604161715787176,0
JON_KLEMM,20072008,-0.0614869894863864,0
TODD_FEDORUK,20092010,-0.0625879944829631,0
BRIAN_HOLZINGER,20032004,-0.0627653531958008,0
DENNIS_SEIDENBERG,20132014,-0.0636610453450476,-0.0636610453450476
JOEL_KWIATKOWSKI,20072008,-0.0648801347800708,0
COLTON_ORR,20132014,-0.0651886661137898,-0.0651886661137898
DALLAS_DRAKE,20072008,-0.0654051475079132,0
STEVE_BEGIN,20122013,-0.0663818729711548,0
MILAN_JURCINA,20112012,-0.0672217041836075,0
JASON_LABARBERA,20132014,-0.0680220329717569,-0.0680220329717569
MATTIAS_OHLUND,20102011,-0.0683591246769771,0
DAVID_STECKEL,20122013,-0.0701031894096463,0
BYRON_RITCHIE,20072008,-0.0701171546680969,0
ADAM_FOOTE,20102011,-0.0701293974503967,0
BRIAN_BOYLE,20132014,-0.0701790292369572,-0.0701790292369572
B.J._CROMBEEN,20132014,-0.0702436705293797,-0.0702436705293797
DEREK_DORSETT,20132014,-0.071165291980703,-0.071165291980703
MATT_GREENE,20132014,-0.0712744062627701,-0.0712744062627701
DEREK_MORRIS,20132014,-0.0714271586487783,-0.0714271586487783
DENIS_GAUTHIER,20082009,-0.0721152925853756,0
MIKE_GRIER,20092010,-0.0730045150154403,0
JEFF_HACKETT,20032004,-0.0744126628865206,0
BRENT_JOHNSON,20112012,-0.0752904939555649,0
MATT_LASHOFF,20102011,-0.0778427081063049,0
JASON_SMITH,20082009,-0.0782932033314829,0
SEBASTIEN_CARON,20112012,-0.0792877832463806,0
ANDY_DELMORE,20052006,-0.0793579765179186,0
LADISLAV_SMID,20132014,-0.0794188228638805,-0.0794188228638805
TOBY_PETERSEN,20112012,-0.0798285460097729,0
MARTIN_SKOULA,20092010,-0.0801786755192628,0
ALEXANDER_EDLER,20132014,-0.0806547278699314,-0.344348467983946
JOEY_MACDONALD,20132014,-0.0822729279626513,-0.0822729279626513
JODY_SHELLEY,20112012,-0.0828939038564407,0
JAMIE_PUSHOR,20052006,-0.0831150590669689,0
BRYCE_SALVADOR,20132014,-0.083313586051737,-0.083313586051737
ANDREAS_LILJA,20122013,-0.0839694691199604,0
JIRI_FISCHER,20052006,-0.0851400487993276,0
KIRK_MALTBY,20092010,-0.086011321620558,0
TREVOR_LINDEN,20072008,-0.0869203833552893,0
SAMI_KAPANEN,20072008,-0.0905760769466461,0
MIKE_SANTORELLI,20132014,-0.0915916107288677,-0.0915916107288677
JEREMY_REICH,20072008,-0.0919880078741663,0
MARCO_SCANDELLA,20132014,-0.0932098386683023,-0.0932098386683023
JAY_HARRISON,20132014,-0.0943183998209614,-0.0943183998209614
KURT_SAUER,20092010,-0.0958738678087889,0
DUSTIN_BOYD,20102011,-0.0959415282700329,0
ETHAN_MOREAU,20112012,-0.0959674730258281,0
ANDREW_FERENCE,20132014,-0.100033911952387,-0.100033911952387
GARTH_MURRAY,20082009,-0.100715395813143,0
ALEXANDER_KARPOVTSEV,20052006,-0.101652114130094,0
AKI_BERG,20052006,-0.101723068329191,0
DARBY_HENDRICKSON,20032004,-0.102050145991786,0
RADEK_BONK,20082009,-0.102471539898782,0
AARON_ROME,20132014,-0.103069850356299,-0.103069850356299
JED_ORTMEYER,20112012,-0.104426907081594,0
ANDY_SUTTON,20112012,-0.104518342270951,0
MIKE_KOMISAREK,20132014,-0.107387903013373,-0.107387903013373
BRIAN_LASHOFF,20132014,-0.107718271401608,-0.107718271401608
BRAD_WINCHESTER,20112012,-0.108151142155197,0
KEVIN_KLEIN,20132014,-0.108279072152136,-0.108279072152136
MATTIAS_NORSTROM,20072008,-0.108794549311265,0
MIKAEL_HOLMQVIST,20062007,-0.109889494475726,0
ADAM_HALL,20132014,-0.110422580980159,-0.110422580980159
DOUGLAS_MURRAY,20132014,-0.110480429489723,-0.110480429489723
MATT_MARTIN,20132014,-0.110636817465485,-0.110636817465485
ERIC_BREWER,20132014,-0.112674472026233,-0.112674472026233
KARLIS_SKRASTINS,20102011,-0.112842681802368,0
DANY_SABOURIN,20082009,-0.112860935216173,0
ANDREI_ZYUZIN,20072008,-0.113381323669296,0
SCOTT_HANNAN,20132014,-0.113633688614077,-0.113633688614077
DIMITRY_AFANASENKOV,20062007,-0.114589543843045,0
CALE_HULSE,20052006,-0.114902987622608,0
HANNU_TOIVONEN,20072008,-0.116123767646432,0
JAY_ROSEHILL,20132014,-0.11640123459708,-0.11640123459708
BRIAN_LEE,20122013,-0.117115703237458,0
SHAWN_BATES,20072008,-0.117303317310233,0
VLADIMIR_MALAKHOV,20052006,-0.117988157894499,0
KONSTANTIN_KOLTSOV,20052006,-0.119125325794229,0
JAMAL_MAYERS,20122013,-0.12221728262663,0
RICO_FATA,20062007,-0.122923365026221,0
MAXIM_LAPIERRE,20132014,-0.124287853055313,-0.124287853055313
STEVE_EMINGER,20122013,-0.12450280981473,0
NINO_NIEDERREITER,20132014,-0.125998038690353,-0.125998038690353
MIKE_BROWN,20132014,-0.126969244930063,-0.126969244930063
BLAIR_BETTS,20102011,-0.130467385578885,0
ANDREW_PETERS,20092010,-0.132364193098363,0
AARON_WARD,20092010,-0.132704662477776,0
TYLER_WRIGHT,20052006,-0.132922102726921,0
RIC_JACKMAN,20062007,-0.13484166422041,0
JASON_WARD,20072008,-0.136845278315235,0
GREGORY_CAMPBELL,20132014,-0.138212457674984,-0.138212457674984
BRAD_LARSEN,20072008,-0.139166173987173,0
JUSTIN_FALK,20132014,-0.139796555208937,-0.139796555208937
MIKA_NORONEN,20052006,-0.142383453118615,0
SEAN_HILL,20072008,-0.143523304459492,0
YANNICK_TREMBLAY,20062007,-0.143825613456844,0
ERIC_CAIRNS,20052006,-0.144444894763897,0
JAY_MCCLEMENT,20132014,-0.14446607956724,-0.14446607956724
JARED_BOLL,20132014,-0.145922496376669,-0.145922496376669
SHANE_HNIDY,20102011,-0.165989884310677,0
CAM_FOWLER,20132014,-0.166891083005204,-0.166891083005204
TRAVIS_MOEN,20132014,-0.167399370148207,-0.167399370148207
TIM_JACKMAN,20132014,-0.17013527800824,-0.17013527800824
LUKE_RICHARDSON,20082009,-0.170827590869523,0
PATRICK_LALIME,20102011,-0.171191398137213,0
JOHN_ERSKINE,20132014,-0.175625068900501,-0.175625068900501
TANNER_GLASS,20132014,-0.175716164104132,-0.175716164104132
JAY_BOUWMEESTER,20132014,-0.176200942853891,-0.176200942853891
BRYAN_BERARD,20072008,-0.180008898851518,0
RYAN_PARENT,20102011,-0.181159476310471,0
BRUNO_GERVAIS,20122013,-0.181445341640191,0
NICK_TARNASKY,20092010,-0.182428795698651,0
STEVE_MCCARTHY,20072008,-0.183909625367364,0
BRETT_HULL,20052006,-0.187996445095209,0
BRIAN_BOUCHER,20122013,-0.188331274351552,0
MICHAEL_RYAN,20082009,-0.189986066416196,0
CLARKE_WILM,20052006,-0.190154542682403,0
BYRON_DAFOE,20032004,-0.190413254907967,0
ALEXEI_EMELIN,20132014,-0.192737961416185,-0.192737961416185
DERON_QUINT,20062007,-0.193940274881081,0
AARON_VOROS,20102011,-0.195549337419428,0
KELLY_BUCHBERGER,20032004,-0.203851964880652,0
MATT_JONES,20072008,-0.20415027638692,0
JOE_JUNEAU,20032004,-0.205122277385271,0
CRAIG_ADAMS,20132014,-0.206170780556077,-0.206170780556077
KENT_MANDERVILLE,20022003,-0.206264486097872,0
BRENDAN_WITT,20092010,-0.209045056067848,0
JERRED_SMITHSON,20132014,-0.209366354262586,-0.209366354262586
WAYNE_PRIMEAU,20092010,-0.20987597963346,0
MARTIN_LAPOINTE,20072008,-0.212552412009548,0
RICHARD_MATVICHUK,20062007,-0.213143614876963,0
JEAN-FRANCOIS_JACQUES,20112012,-0.214292000413983,0
DAVID_RUNDBLAD,20132014,-0.214384228712724,-0.214384228712724
DANIEL_MCGILLIS,20052006,-0.21595107135423,0
LUCA_SBISA,20132014,-0.216654221384537,-0.216654221384537
RYAN_CRAIG,20132014,-0.224953102821438,-0.224953102821438
JACK_JOHNSON,20132014,-0.229892518220738,-0.229892518220738
BRAD_FERENCE,20062007,-0.229983314941808,0
ZENON_KONOPKA,20132014,-0.232100662871466,-0.232100662871466
RORY_FITZPATRICK,20072008,-0.234800079694357,0
TAYLOR_CHORNEY,20112012,-0.234894640190019,0
NICLAS_WALLIN,20102011,-0.237930066879109,0
WADE_BELAK,20102011,-0.24039378398298,0
ERIC_NYSTROM,20132014,-0.241332313698207,-0.241332313698207
DEREK_MEECH,20122013,-0.246534315039798,0
JEAN-PIERRE_VIGIER,20062007,-0.246815578832507,0
IVAN_MAJESKY,20052006,-0.247478683019168,0
CRAIG_JOHNSON,20032004,-0.248063700912807,0
SCOTT_LACHANCE,20032004,-0.255082926890687,0
CAM_JANSSEN,20132014,-0.261275278027481,-0.261275278027481
RYAN_JOHNSON,20102011,-0.263561981048294,0
ENVER_LISIN,20092010,-0.266124825281864,0
STEPHANE_VEILLEUX,20132014,-0.270122609261412,-0.270122609261412
DARROLL_POWE,20132014,-0.283908268575129,-0.283908268575129
JASON_STRUDWICK,20102011,-0.286407972805076,0
ERIK_GUDBRANSON,20132014,-0.31472868971947,-0.31472868971947
STEVEN_GOERTZEN,20092010,-0.319989126229436,0
NICLAS_HAVELID,20082009,-0.332018952495662,0
RYAN_HOLLWEG,20102011,-0.336726539185357,0
PHILIPPE_SAUVE,20062007,-0.350761442464086,0
CHRIS_DINGMAN,20052006,-0.351287346148219,0
MATHIEU_BIRON,20052006,-0.357726898753654,0
JAMIE_ALLISON,20052006,-0.373363655255586,0
P. J._AXELSSON,20082009,-0.385398761530561,0
THOMAS_POCK,20082009,-0.40668649626937,0
RAITIS_IVANANS,20112012,-0.482460149843551,0
JOHN_MCCARTHY,20132014,-0.622627453490772,-0.622627453490772
TIM_TAYLOR,20062007,-0.694555239926525,0
