who,last_active,career_effect,current_effect
RYAN_VESCE,20092010,0,0
RYAN_WHITNEY,20132014,0,0
SAMI_AITTOKALLIO,20132014,0,0
SAMI_HELENIUS,20022003,0,0
SAMI_LEPISTO,20112012,0,0
SAMI_VATANEN,20132014,0,0
SANDY_MCCARTHY,20032004,0,0
SCOTT_BARNEY,20052006,0,0
SCOTT_CLEMMENSEN,20132014,0,0
SCOTT_FERGUSON,20052006,0,0
SCOTT_LAUGHTON,20122013,0,0
SCOTT_NICHOL,20122013,0,0
SCOTT_PARKER,20062007,0,0
SCOTT_PELLERIN,20032004,0,0
SCOTT_STEVENS,20032004,0,0
SCOTT_TIMMINS,20122013,0,0
SCOTT_WALKER,20092010,0,0
SCOTT_YOUNG,20052006,0,0
SEAN_COLLINS,20132014,0,0
SEAN_COUTURIER,20132014,0,0
SEAN_MONAHAN,20132014,0,0
SEAN_O'DONNELL,20112012,0,0
SEBASTIEN_BISAILLON,20062007,0,0
SEBASTIEN_CHARPENTIER,20032004,0,0
SERGE_AUBIN,20052006,0,0
SERGEI_BEREZIN,20022003,0,0
SERGEI_BOBROVSKY,20132014,0,0
SERGEI_BRYLIN,20072008,0,0
SERGEI_SHIROKOV,20102011,0,0
SERGEI_VARLAMOV,20022003,0,0
SERGEI_ZHOLTOK,20032004,0,0
SERGEI_ZINOVJEV,20032004,0,0
SERGE_PAYER,20062007,0,0
SETH_JONES,20132014,0,0
SHANE_ENDICOTT,20052006,0,0
SHANE_O'BRIEN,20132014,0,0
SHANE_WILLIS,20032004,0,0
SHAUN_HESHKA,20092010,0,0
SHAWN_BELLE,20102011,0,0
SHAWN_HEINS,20032004,0,0
SHAWN_HORCOFF,20132014,0,0
SHAWN_LALONDE,20122013,0,0
SHAWN_MATTHIAS,20132014,0,0
SHAWN_MCEACHERN,20052006,0,0
SHAYNE_CORSON,20032004,0,0
SHELDON_BROOKBANK,20132014,0,0
SHELDON_KEEFE,20022003,0,0
SHELDON_SOURAY,20122013,0,0
SHJON_PODEIN,20022003,0,0
SIMON_GAMACHE,20072008,0,0
SIMON_MOSER,20132014,0,0
SPENCER_ABBOTT,20132014,0,0
SPENCER_MACHACEK,20112012,0,0
STAFFAN_KRONWALL,20092010,0,0
STANISLAV_CHISTOV,20062007,0,0
STAN_NECKAR,20032004,0,0
STEFAN_ELLIOTT,20122013,0,0
STEFAN_MATTEAU,20122013,0,0
STEFAN_MEYER,20102011,0,0
STEFAN_RUZICKA,20072008,0,0
STEPHANE_DA COSTA,20132014,0,0
STEPHANE_MATTEAU,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
STEPHEN_GIONTA,20132014,0,0
STEPHEN_PEAT,20052006,0,0
STEPHEN_VALIQUETTE,20092010,0,0
STEVE_BERNIER,20132014,0,0
STEVE_DUBINSKY,20022003,0,0
STEVE_GAINEY,20052006,0,0
STEVE_HEINZE,20022003,0,0
STEVE_KELLY,20022003,0,0
STEVE_KONOWALCHUK,20052006,0,0
STEVE_MACINTYRE,20102011,0,0
STEVE_MARTINS,20052006,0,0
STEVE_MASON,20132014,0,0
STEVE_MCKENNA,20032004,0,0
STEVE_MONTADOR,20112012,0,0
STEVE_MOORE,20032004,0,0
STEVEN_HALKO,20022003,0,0
STEVEN_KAMPFER,20112012,0,0
STEVENN_HALKO,20022003,0,0
STEVEN_PINIZZOTTO,20122013,0,0
STEVEN_ZALEWSKI,20112012,0,0
STEVE_OLEKSY,20132014,0,0
STEVE_OTT,20132014,0,0
STEVE_PASSMORE,20032004,0,0
STEVE_POAPST,20052006,0,0
STEVE_REGIER,20082009,0,0
STEVE_RUCCHIN,20062007,0,0
STEVE_SHIELDS,20052006,0,0
STEVE_STAIOS,20112012,0,0
STEVE_WAGNER,20082009,0,0
STEVE_WEBB,20032004,0,0
STEVE_YZERMAN,20052006,0,0
STU_BICKEL,20122013,0,0
SVEN_BAERTSCHI,20132014,0,0
SVEN_BUTENSCHON,20052006,0,0
SYLVAIN_BLOUIN,20022003,0,0
SYLVAIN_LEFEBVRE,20022003,0,0
TANNER_PEARSON,20132014,0,0
TAYLOR_BECK,20132014,0,0
TAYLOR_FEDUN,20132014,0,0
TED_DONATO,20032004,0,0
TEEMU_HARTIKAINEN,20122013,0,0
TEEMU_LAAKSO,20112012,0,0
TEPPO_NUMMINEN,20082009,0,0
THEOREN_FLEURY,20022003,0,0
THOMAS_GREISS,20132014,0,0
THOMAS_HICKEY,20132014,0,0
THOMAS_MCCOLLUM,20102011,0,0
THOMAS_PIHLMAN,20052006,0,0
TIE_DOMI,20052006,0,0
TIM_BRENT,20122013,0,0
TIM_CONBOY,20092010,0,0
TIM_ERIXON,20132014,0,0
TIM_GLEASON,20132014,0,0
TIM_KENNEDY,20132014,0,0
TIMOFEI_SHISHKANOV,20052006,0,0
TIMO_HELBLING,20062007,0,0
TIMO_PIELMEIER,20102011,0,0
TIM_RAMHOLT,20072008,0,0
TIM_SESTITO,20132014,0,0
TIM_STAPLETON,20112012,0,0
TIM_WALLACE,20122013,0,0
T.J._BRENNAN,20122013,0,0
T.J._BRODIE,20132014,0,0
T.J._GALIARDI,20132014,0,0
T.J._HENSICK,20102011,0,0
TOBIAS_STEPHAN,20082009,0,0
TODD_BERTUZZI,20132014,0,0
TODD_GILL,20022003,0,0
TODD_HARVEY,20052006,0,0
TODD_REIRDEN,20032004,0,0
TODD_WARRINER,20022003,0,0
TODD_WHITE,20102011,0,0
TOMAS_FLEISCHMANN,20132014,0,0
TOMAS_HERTL,20132014,0,0
TOMAS_JURCO,20132014,0,0
TOMAS_KANA,20092010,0,0
TOMAS_KLOUCEK,20032004,0,0
TOMAS_KOPECKY,20132014,0,0
TOMAS_KUBALIK,20112012,0,0
TOMAS_KUNDRATEK,20122013,0,0
TOMAS_KURKA,20032004,0,0
TOMAS_MALEC,20052006,0,0
TOMAS_MOJZIS,20082009,0,0
TOMAS_PLIHAL,20082009,0,0
TOMAS_POPPERLE,20062007,0,0
TOMAS_SUROVY,20052006,0,0
TOMAS_VINCOUR,20122013,0,0
TOMAS_ZIZKA,20032004,0,0
TOM_BARRASSO,20022003,0,0
TOM_CAVANAGH,20082009,0,0
TOM_FITZGERALD,20052006,0,0
TOM_GILBERT,20132014,0,0
TOMI_KALLIO,20022003,0,0
TOMI_PETTINEN,20052006,0,0
TOM_KOIVISTO,20022003,0,0
TOM_KOSTOPOULOS,20122013,0,0
TOMMI_SANTALA,20062007,0,0
TOMMY_ALBELIN,20052006,0,0
TOMMY_WESTLUND,20022003,0,0
TOMMY_WINGELS,20132014,0,0
TOM_POTI,20122013,0,0
TOM_PYATT,20132014,0,0
TOM_SESTITO,20132014,0,0
TOM_WANDELL,20122013,0,0
TOM_WILSON,20132014,0,0
TONI_DAHLMAN,20022003,0,0
TONI_LYDMAN,20122013,0,0
TONY_HRKAC,20022003,0,0
TONY_MARTENSSON,20032004,0,0
TONY_SALMELAINEN,20062007,0,0
TOREY_KRUG,20132014,0,0
TRAVIS_BRIGLEY,20032004,0,0
TRAVIS_GREEN,20062007,0,0
TRAVIS_MORIN,20132014,0,0
TRAVIS_ROCHE,20062007,0,0
TRAVIS_TURNBULL,20112012,0,0
TRENT_KLATT,20032004,0,0
TRENT_WHITFIELD,20092010,0,0
TREVOR_DALEY,20132014,0,0
TREVOR_GILLIES,20112012,0,0
TREVOR_KIDD,20032004,0,0
TREVOR_LETOWSKI,20072008,0,0
TREVOR_LEWIS,20132014,0,0
TREVOR_SMITH,20132014,0,0
TRISTON_GRANT,20092010,0,0
TROY_BODIE,20132014,0,0
TROY_BROUWER,20132014,0,0
TUOMO_RUUTU,20132014,0,0
TURNER_STEVENSON,20052006,0,0
TY_CONKLIN,20112012,0,0
TYE_MCGINN,20132014,0,0
TYLER_BOUCK,20062007,0,0
TYLER_BOZAK,20132014,0,0
TYLER_ECKFORD,20102011,0,0
TYLER_JOHNSON,20132014,0,0
TYLER_MOSS,20022003,0,0
TYLER_MYERS,20132014,0,0
TYLER_PITLICK,20132014,0,0
TYSON_NASH,20052006,0,0
TYSON_STRACHAN,20132014,0,0
TY_WISHART,20102011,0,0
ULF_DAHLEN,20022003,0,0
UWE_KRUPP,20022003,0,0
VACLAV_NEDOROST,20032004,0,0
VACLAV_VARADA,20052006,0,0
VALERI_NICHUSHKIN,20132014,0,0
VERNON_FIDDLER,20132014,0,0
VESA_TOSKALA,20092010,0,0
VICTOR_BARTLEY,20132014,0,0
VICTOR_HEDMAN,20132014,0,0
VICTOR_ORESKOVICH,20112012,0,0
VIKTOR_FASTH,20132014,0,0
VIKTOR_STALBERG,20132014,0,0
VIKTOR_TIKHONOV,20082009,0,0
VILLE_NIEMINEN,20062007,0,0
VINCENT_DAMPHOUSSE,20032004,0,0
VITALI_YACHMENEV,20022003,0,0
VITALIY_KOLESNIK,20052006,0,0
VITALY_VISHNEVSKI,20072008,0,0
VLADIMIR_MIHALIK,20092010,0,0
VLADIMIR_ORSZAGH,20052006,0,0
VLADIMIR_SOBOTKA,20132014,0,0
VLADIMIR_ZHARKOV,20112012,0,0
VLADISLAV_NAMESTNIKOV,20132014,0,0
VOJTECH_POLAK,20062007,0,0
WADE_BROOKBANK,20082009,0,0
WADE_DUBIELEWICZ,20092010,0,0
WADE_FLAHERTY,20022003,0,0
WADE_REDDEN,20132014,0,0
WARREN_PETERS,20112012,0,0
WES_O'NEILL,20092010,0,0
WILL_ACTON,20132014,0,0
YANICK_LEHOUX,20062007,0,0
YANIC_PERREAULT,20072008,0,0
YANN_DANIS,20122013,0,0
YANNICK_WEBER,20132014,0,0
YANN_SAUVE,20132014,0,0
YURI_BUTSAYEV,20022003,0,0
YUTAKA_FUKUFUJI,20062007,0,0
ZAC_BIERK,20032004,0,0
ZAC_DALPE,20132014,0,0
ZACH_BOYCHUK,20132014,0,0
ZACH_FITZGERALD,20072008,0,0
ZACH_HAMILL,20112012,0,0
ZACH_REDMOND,20122013,0,0
ZACH_SILL,20132014,0,0
ZACK_KASSIAN,20132014,0,0
ZACK_SMITH,20132014,0,0
ZACK_STORTINI,20102011,0,0
ZAC_RINALDO,20132014,0,0
ZBYNEK_MICHALEK,20132014,0,0
ZDENEK_BLATNY,20052006,0,0
ZDENEK_KUTLAK,20032004,0,0
ZEMGUS_GIRGENSONS,20132014,0,0
ZENITH_KOMARNISKI,20032004,0,0
BRAYDON_COBURN,20132014,0,-0.0282054329332966
ROBIN_LEHNER,20132014,0,-0.0651729805362019
TAYLOR_PYATT,20132014,0,-0.27262024184022
CHRIS_OSGOOD,20102011,-0.000509308709098059,0
OSSI_VAANANEN,20082009,-0.000573223592827702,0
MATTHEW_SPILLER,20072008,-0.000696631378871122,0
TODD_ROHLOFF,20032004,-0.000713815186206039,0
BROOKS_ORPIK,20132014,-0.00188285364208098,-0.00188285364208098
JIM_VANDERMEER,20112012,-0.00253285073925459,0
TODD_SIMPSON,20052006,-0.00253504984196422,0
JUSTIN_PETERS,20132014,-0.00271125232151489,-0.00271125232151489
DAN_BLACKBURN,20022003,-0.00297329996864514,0
RADOSLAV_SUCHY,20052006,-0.00322752713560573,0
SEAN_BROWN,20052006,-0.00376512869441468,0
KYLE_MCLAREN,20072008,-0.003831545995209,0
KYLE_BRODZIAK,20132014,-0.00430418104356786,-0.00430418104356786
BRENT_SOPEL,20102011,-0.00446357010864862,0
BRIAN_SAVAGE,20052006,-0.00508490154467894,0
MICHAEL_DEL ZOTTO,20132014,-0.00524779547094132,-0.00524779547094132
TORREY_MITCHELL,20132014,-0.00585133439519179,-0.00585133439519179
DALE_PURINTON,20032004,-0.00609581406959016,0
BRIAN_SUTHERBY,20102011,-0.00658070757818477,0
DERYK_ENGELLAND,20132014,-0.00669166958327869,-0.00669166958327869
ERIC_BOULTON,20132014,-0.00701965148873681,-0.00701965148873681
MARCEL_HOSSA,20072008,-0.00717064897613056,0
LIAM_REDDOX,20102011,-0.00789346970124355,0
DENNIS_WIDEMAN,20132014,-0.00802143659963206,-0.00802143659963206
MAREK_ZIDLICKY,20132014,-0.00812442041711189,-0.00812442041711189
THEO_PECKHAM,20122013,-0.00845287393690736,0
MARK_EATON,20122013,-0.00904273043064099,0
SANDIS_OZOLINSH,20072008,-0.0105174372260777,0
BRAD_CHARTRAND,20032004,-0.0107481695932979,0
NICK_SCHULTZ,20132014,-0.0107919943306128,-0.0107919943306128
ERIC_TANGRADI,20132014,-0.0109370384122328,-0.0109370384122328
CHRIS_BUTLER,20132014,-0.0119126977406639,-0.0119126977406639
ROBYN_REGEHR,20132014,-0.0124990074761819,-0.0124990074761819
JACOB_MARKSTROM,20132014,-0.0126432342276974,-0.0126432342276974
SAMUEL_PAHLSSON,20112012,-0.0127479565021634,0
JAMES_WRIGHT,20132014,-0.0138592412024101,-0.0138592412024101
BRAD_MAY,20092010,-0.014093248351946,0
JORDAN_LEOPOLD,20132014,-0.0142532557491244,-0.0142532557491244
KEVYN_ADAMS,20072008,-0.0147678903712266,0
ONDREJ_PAVELEC,20132014,-0.0151199717603229,-0.0151199717603229
FRANCOIS_BEAUCHEMIN,20132014,-0.0162277472545497,-0.0162277472545497
CRAIG_RIVET,20102011,-0.0164379710613284,0
MATT_WALKER,20112012,-0.0164538107495599,0
ANDREW_GREENE,20132014,-0.0166626179219919,-0.0166626179219919
FRANCIS_BOUILLON,20132014,-0.0169829820942513,-0.0169829820942513
OLAF_KOLZIG,20082009,-0.0173026219920756,0
HAL_GILL,20122013,-0.0173163813462412,0
BRETT_CLARK,20122013,-0.0180091789910732,0
DENIS_ARKHIPOV,20062007,-0.0183303939482223,0
DICK_TARNSTROM,20072008,-0.018460289410902,0
SCOTT_GOMEZ,20132014,-0.0195091005285916,-0.0195091005285916
BRAD_STUART,20132014,-0.0205424683931689,-0.0205424683931689
ROB_SCUDERI,20132014,-0.020715624804464,-0.020715624804464
ANDREW_ALBERTS,20132014,-0.0218565659150171,-0.0218565659150171
JOHN_MADDEN,20112012,-0.0223844657551105,0
SHAONE_MORRISONN,20102011,-0.0230751497449164,0
KEVIN_WEEKES,20082009,-0.023254608874335,0
MIKE_COMMODORE,20112012,-0.0235402560895712,0
ANDREW_RAYCROFT,20112012,-0.0243203464066734,0
ZACH_BOGOSIAN,20132014,-0.0245702174561789,-0.0245702174561789
SHAWN_THORNTON,20132014,-0.0249889610853821,-0.0249889610853821
BOYD_GORDON,20132014,-0.0256701215300512,-0.0256701215300512
TODD_MARCHANT,20102011,-0.0260128415845352,0
RAMZI_ABID,20062007,-0.0261263993003068,0
BRIAN_ELLIOTT,20132014,-0.0261995570708267,-0.0261995570708267
OLEG_TVERDOVSKY,20062007,-0.0263297079033318,0
JOHN_MOORE,20132014,-0.0264502327012278,-0.0264502327012278
RYAN_WHITE,20132014,-0.0264672403321991,-0.0264672403321991
ROD_BRIND'AMOUR,20092010,-0.0265554598817196,0
CHRIS_THERIEN,20052006,-0.0273119749643569,0
CHAD_LAROSE,20122013,-0.0274681665427266,0
SEAN_PRONGER,20032004,-0.0284624342711259,0
BRENDAN_MIKKELSON,20122013,-0.0284939348539785,0
ROD_PELLEY,20112012,-0.0293246119744463,0
PASCAL_LECLAIRE,20102011,-0.0299520350867305,0
DEREK_JOSLIN,20122013,-0.0302685270957023,0
JAN_BULIS,20062007,-0.0307060577754647,0
ERIC_BELANGER,20122013,-0.0312729559387907,0
CODY_MCLEOD,20132014,-0.0316314380148938,-0.0316314380148938
BRYAN_ALLEN,20132014,-0.0324543865697254,-0.0324543865697254
WYATT_SMITH,20072008,-0.032745893677958,0
NIKLAS_KRONWALL,20132014,-0.0328135955585089,-0.0328135955585089
STU_BARNES,20072008,-0.0328247065679927,0
MATT_HUNWICK,20132014,-0.0343304255214571,-0.0343304255214571
BRANKO_RADIVOJEVIC,20072008,-0.0343877911615205,0
TYLER_SLOAN,20102011,-0.0344664731253976,0
KRIS_DRAPER,20102011,-0.0357167427074218,0
JEFF_HALPERN,20132014,-0.0358940150961794,-0.0358940150961794
MIKE_RICCI,20062007,-0.0364528928813552,0
CHRIS_PHILLIPS,20132014,-0.0367930074057351,-0.0367930074057351
BRAD_RICHARDSON,20132014,-0.0370879373277758,-0.0370879373277758
MATHIEU_GARON,20122013,-0.0375705779412097,0
FREDRIK_SJOSTROM,20102011,-0.0386475882968557,0
JEFF_FINLEY,20032004,-0.0390630760199954,0
LUKE_SCHENN,20132014,-0.0392442680180957,-0.0392442680180957
CAM_BARKER,20122013,-0.0399425538056451,0
JAKUB_KLEPIS,20062007,-0.0402242787452809,0
MIKE_RATHJE,20062007,-0.0402987388700091,0
JAY_MCKEE,20092010,-0.0409572180286357,0
STEPHANE_YELLE,20092010,-0.0426074719250111,0
GLEN_MURRAY,20072008,-0.0455673994845853,0
RYAN_O'BYRNE,20122013,-0.0481659177936662,0
JOCELYN_THIBAULT,20072008,-0.0484580227058327,0
MICHAL_NEUVIRTH,20132014,-0.0488317931412108,-0.0488317931412108
ERIC_WEINRICH,20052006,-0.049526364531482,0
ANTTI_LAAKSONEN,20062007,-0.0495836277720834,0
PATRICK_O'SULLIVAN,20112012,-0.0508844723709993,0
CHAD_KILGER,20072008,-0.0510477967012575,0
DOMINIC_MOORE,20132014,-0.0511832797179104,-0.0511832797179104
KARL_ALZNER,20132014,-0.0515413638819497,-0.0515413638819497
JOSE_THEODORE,20122013,-0.0518187219845784,0
CHRIS_CHELIOS,20092010,-0.0518535536499554,0
ALEX_AULD,20112012,-0.0523159203831704,0
NICK_LEDDY,20132014,-0.0528149867202121,-0.0528149867202121
JANNE_NIINIMAA,20062007,-0.0532658123432297,0
JOEL_LUNDQVIST,20082009,-0.0536559020378734,0
MARTY_REASONER,20122013,-0.0543840449141594,0
JASSEN_CULLIMORE,20102011,-0.0551566115782953,0
YAN_STASTNY,20092010,-0.0554778592711629,0
SCOTT_THORNTON,20072008,-0.0562697986420035,0
JIRI_NOVOTNY,20082009,-0.0564015657052111,0
NICK_BOYNTON,20102011,-0.0573469643270097,0
NATE_THOMPSON,20132014,-0.0575539054054068,-0.0575539054054068
MARC_STAAL,20132014,-0.0577310250473329,-0.0577310250473329
AARON_MILLER,20072008,-0.0578086564652496,0
IGOR_KOROLEV,20032004,-0.0614938765108587,0
TODD_FEDORUK,20092010,-0.0618937467020119,0
JON_KLEMM,20072008,-0.0619236235003448,0
BRIAN_HOLZINGER,20032004,-0.0643416845674492,0
JOEL_KWIATKOWSKI,20072008,-0.0645110578660755,0
JASON_LABARBERA,20132014,-0.0646373922267534,-0.0646373922267534
STEVE_BEGIN,20122013,-0.0662109486439789,0
DALLAS_DRAKE,20072008,-0.0663425003874573,0
DENNIS_SEIDENBERG,20132014,-0.067034549657429,-0.067034549657429
DAVID_STECKEL,20122013,-0.0676055830239723,0
BYRON_RITCHIE,20072008,-0.0676683856508085,0
MILAN_JURCINA,20112012,-0.0691907100105016,0
MATTIAS_OHLUND,20102011,-0.0694766381811523,0
BRIAN_BOYLE,20132014,-0.069645670911809,-0.069645670911809
ADAM_FOOTE,20102011,-0.0697633760285142,0
COLTON_ORR,20132014,-0.0698075283813512,-0.0698075283813512
DEREK_DORSETT,20132014,-0.0717234416680383,-0.0717234416680383
DENIS_GAUTHIER,20082009,-0.0717826453683598,0
DEREK_MORRIS,20132014,-0.0726913300450766,-0.0726913300450766
JEFF_HACKETT,20032004,-0.074759081467866,0
BRENT_JOHNSON,20112012,-0.0752930882574811,0
MIKE_GRIER,20092010,-0.0763788235123456,0
MATT_LASHOFF,20102011,-0.077349300511983,0
BRYCE_SALVADOR,20132014,-0.0780962921679563,-0.0780962921679563
JAMIE_PUSHOR,20052006,-0.0785726674872006,0
JARED_COWEN,20132014,-0.0788354165895374,-0.0788354165895374
LADISLAV_SMID,20132014,-0.0792724086209232,-0.0792724086209232
ALEXANDER_EDLER,20132014,-0.0798165297006046,-0.504677999261004
MATT_GREENE,20132014,-0.0799557427085206,-0.0799557427085206
SEBASTIEN_CARON,20112012,-0.0802369159372391,0
JASON_SMITH,20082009,-0.0802823555774916,0
TOBY_PETERSEN,20112012,-0.080773568776971,0
ANDY_DELMORE,20052006,-0.0814171204604076,0
JOEY_MACDONALD,20132014,-0.0819321447221793,-0.0819321447221793
MARTIN_SKOULA,20092010,-0.0822510754160258,0
MIKE_SANTORELLI,20132014,-0.0835262113217652,-0.0835262113217652
NINO_NIEDERREITER,20132014,-0.083690179317199,-0.083690179317199
ANDREAS_LILJA,20122013,-0.0846303999729371,0
JEREMY_REICH,20072008,-0.0847426858109444,0
JIRI_FISCHER,20052006,-0.0848565397150974,0
JODY_SHELLEY,20112012,-0.0858563443230552,0
JAY_HARRISON,20132014,-0.0860944220901068,-0.0860944220901068
KIRK_MALTBY,20092010,-0.0862685314070013,0
TREVOR_LINDEN,20072008,-0.0863792272535776,0
SAMI_KAPANEN,20072008,-0.0910664713960275,0
KURT_SAUER,20092010,-0.0927500328507485,0
B.J._CROMBEEN,20132014,-0.0929108512787892,-0.0929108512787892
DUSTIN_BOYD,20102011,-0.0932928044685442,0
ETHAN_MOREAU,20112012,-0.0961313699273213,0
AARON_ROME,20132014,-0.0990766683811116,-0.0990766683811116
MARCO_SCANDELLA,20132014,-0.0995076368014391,-0.0995076368014391
BRIAN_LASHOFF,20132014,-0.0996491533182026,-0.0996491533182026
GARTH_MURRAY,20082009,-0.10027886433375,0
DOUGLAS_MURRAY,20132014,-0.100635641386523,-0.100635641386523
ALEXANDER_KARPOVTSEV,20052006,-0.10165674630155,0
DARBY_HENDRICKSON,20032004,-0.102243984983136,0
AKI_BERG,20052006,-0.102695996048808,0
RADEK_BONK,20082009,-0.102879748287949,0
SCOTT_HANNAN,20132014,-0.103020718066646,-0.103020718066646
JED_ORTMEYER,20112012,-0.104013039848582,0
ANDY_SUTTON,20112012,-0.104418554822728,0
ADAM_HALL,20132014,-0.105920116676972,-0.105920116676972
MATT_MARTIN,20132014,-0.106079337231583,-0.106079337231583
BRAD_WINCHESTER,20112012,-0.106940791623882,0
MIKE_KOMISAREK,20132014,-0.107690806838835,-0.107690806838835
MATTIAS_NORSTROM,20072008,-0.108475494738922,0
MIKAEL_HOLMQVIST,20062007,-0.109638228554818,0
KEVIN_KLEIN,20132014,-0.110671263000376,-0.110671263000376
DANY_SABOURIN,20082009,-0.110760189426651,0
ANDREW_FERENCE,20132014,-0.111770957500218,-0.111770957500218
KARLIS_SKRASTINS,20102011,-0.113598601365808,0
ERIC_BREWER,20132014,-0.114722632914675,-0.114722632914675
HANNU_TOIVONEN,20072008,-0.114766963665911,0
BRIAN_LEE,20122013,-0.114949004822866,0
ANDREI_ZYUZIN,20072008,-0.115168874979425,0
CALE_HULSE,20052006,-0.116378541024509,0
DIMITRY_AFANASENKOV,20062007,-0.116712407310749,0
SHAWN_BATES,20072008,-0.11773156505528,0
VLADIMIR_MALAKHOV,20052006,-0.118799297552558,0
KONSTANTIN_KOLTSOV,20052006,-0.119255495284353,0
RICO_FATA,20062007,-0.122330027358571,0
JAMAL_MAYERS,20122013,-0.123572332529592,0
STEVE_EMINGER,20122013,-0.123813108472464,0
JAY_ROSEHILL,20132014,-0.124773286480776,-0.124773286480776
ANDREW_PETERS,20092010,-0.129796257967201,0
GREGORY_CAMPBELL,20132014,-0.129868532058378,-0.129868532058378
BLAIR_BETTS,20102011,-0.130558677777018,0
TYLER_WRIGHT,20052006,-0.13144162555776,0
MAXIM_LAPIERRE,20132014,-0.131597372499612,-0.131597372499612
AARON_WARD,20092010,-0.13304198844186,0
RIC_JACKMAN,20062007,-0.135417557196779,0
JASON_WARD,20072008,-0.13802886197406,0
BRAD_LARSEN,20072008,-0.139122886103957,0
MIKE_BROWN,20132014,-0.139897133153005,-0.139897133153005
JUSTIN_FALK,20132014,-0.142653985940921,-0.142653985940921
JARED_BOLL,20132014,-0.143273281186596,-0.143273281186596
JAY_MCCLEMENT,20132014,-0.143701403690654,-0.143701403690654
SEAN_HILL,20072008,-0.14378597934421,0
MIKA_NORONEN,20052006,-0.143921945523958,0
ERIC_CAIRNS,20052006,-0.143987410102003,0
YANNICK_TREMBLAY,20062007,-0.144473940189373,0
ALEXEI_EMELIN,20132014,-0.154600793873062,-0.154600793873062
TRAVIS_MOEN,20132014,-0.167545603209766,-0.167545603209766
SHANE_HNIDY,20102011,-0.168975469659572,0
TIM_JACKMAN,20132014,-0.170156646440456,-0.170156646440456
LUKE_RICHARDSON,20082009,-0.170484295231097,0
PATRICK_LALIME,20102011,-0.170484861442771,0
CAM_FOWLER,20132014,-0.173883655811479,-0.173883655811479
JAY_BOUWMEESTER,20132014,-0.174594091397153,-0.174594091397153
BRYAN_BERARD,20072008,-0.179476239032804,0
BRUNO_GERVAIS,20122013,-0.181471788896035,0
JOHN_ERSKINE,20132014,-0.182110017642523,-0.182110017642523
RYAN_PARENT,20102011,-0.182312160070889,0
NICK_TARNASKY,20092010,-0.183758739363468,0
STEVE_MCCARTHY,20072008,-0.18503225197337,0
MICHAEL_RYAN,20082009,-0.186276368357697,0
BRETT_HULL,20052006,-0.186412308933463,0
BRIAN_BOUCHER,20122013,-0.190095515994004,0
CLARKE_WILM,20052006,-0.190190470593949,0
BYRON_DAFOE,20032004,-0.19130287295922,0
TANNER_GLASS,20132014,-0.193058239138691,-0.193058239138691
DERON_QUINT,20062007,-0.193300446597674,0
AARON_VOROS,20102011,-0.197124023318171,0
MATT_JONES,20072008,-0.203987668101619,0
JOE_JUNEAU,20032004,-0.204193773734004,0
KELLY_BUCHBERGER,20032004,-0.205101829680632,0
KENT_MANDERVILLE,20022003,-0.208796943408851,0
BRENDAN_WITT,20092010,-0.209166774580436,0
WAYNE_PRIMEAU,20092010,-0.20938315251611,0
CRAIG_ADAMS,20132014,-0.211289940585188,-0.211289940585188
DAVID_RUNDBLAD,20132014,-0.212607425993061,-0.212607425993061
MARTIN_LAPOINTE,20072008,-0.21286415056866,0
JERRED_SMITHSON,20132014,-0.213161830093652,-0.213161830093652
RICHARD_MATVICHUK,20062007,-0.213520366461821,0
LUCA_SBISA,20132014,-0.214159510138958,-0.214159510138958
JEAN-FRANCOIS_JACQUES,20112012,-0.215595231967367,0
DANIEL_MCGILLIS,20052006,-0.216702842476447,0
RYAN_CRAIG,20132014,-0.224916325572633,-0.224916325572633
JACK_JOHNSON,20132014,-0.228106454260474,-0.228106454260474
BRAD_FERENCE,20062007,-0.229215933555746,0
ZENON_KONOPKA,20132014,-0.235634058865912,-0.235634058865912
TAYLOR_CHORNEY,20112012,-0.235694572900906,0
RORY_FITZPATRICK,20072008,-0.236150028152855,0
NICLAS_WALLIN,20102011,-0.237682070686942,0
WADE_BELAK,20102011,-0.240596867535589,0
DEREK_MEECH,20122013,-0.245580154161429,0
CRAIG_JOHNSON,20032004,-0.246836221808672,0
IVAN_MAJESKY,20052006,-0.247070082608879,0
JEAN-PIERRE_VIGIER,20062007,-0.247832763081282,0
ERIC_NYSTROM,20132014,-0.252006578860187,-0.252006578860187
SCOTT_LACHANCE,20032004,-0.253648976488102,0
CAM_JANSSEN,20132014,-0.259640935716083,-0.259640935716083
STEPHANE_VEILLEUX,20132014,-0.262323365981466,-0.262323365981466
RYAN_JOHNSON,20102011,-0.263687649608323,0
ENVER_LISIN,20092010,-0.264306433039007,0
ERIK_GUDBRANSON,20132014,-0.278254138280961,-0.278254138280961
DARROLL_POWE,20132014,-0.284420522020647,-0.284420522020647
JASON_STRUDWICK,20102011,-0.285511002355901,0
STEVEN_GOERTZEN,20092010,-0.315975740336857,0
NICLAS_HAVELID,20082009,-0.332475526400614,0
RYAN_HOLLWEG,20102011,-0.336807185660461,0
CHRIS_DINGMAN,20052006,-0.348100106791892,0
PHILIPPE_SAUVE,20062007,-0.35126958566205,0
MATHIEU_BIRON,20052006,-0.356950290767981,0
JAMIE_ALLISON,20052006,-0.373762302695649,0
