who,last_active,career_effect,current_effect
ROMAN_CERVENKA,20122013,0,0
ROMAN_HORAK,20132014,0,0
ROMAN_JOSI,20132014,0,0
ROMAN_LYASHENKO,20022003,0,0
ROMAN_POLAK,20132014,0,0
ROMAN_TUREK,20032004,0,0
ROMAN_TVRDON,20032004,0,0
ROMAN_WICK,20102011,0,0
RONALD_PETROVICKY,20062007,0,0
RON_FRANCIS,20032004,0,0
RON_HAINSEY,20132014,0,0
RON_TUGNUTT,20032004,0,0
ROSS_LUPASCHUK,20022003,0,0
ROSTISLAV_KLESLA,20132014,0,0
ROSTISLAV_OLESZ,20132014,0,0
RUSLAN_FEDOTENKO,20122013,0,0
RYAN_BAYDA,20082009,0,0
RYAN_CALDWELL,20052006,0,0
RYAN_CARTER,20132014,0,0
RYAN_FLINN,20022003,0,0
RYAN_HAMILTON,20132014,0,0
RYAN_JOHANSEN,20132014,0,0
RYAN_KELLER,20092010,0,0
RYAN_KRAFT,20022003,0,0
RYAN_MURRAY,20132014,0,0
RYAN_O'MARRA,20112012,0,0
RYAN_POTULNY,20102011,0,0
RYAN_READY,20052006,0,0
RYAN_REAVES,20132014,0,0
RYAN_RUSSELL,20112012,0,0
RYAN_SHANNON,20112012,0,0
RYAN_SPOONER,20132014,0,0
RYAN_STANTON,20132014,0,0
RYAN_STOA,20102011,0,0
RYAN_STONE,20092010,0,0
RYAN_STROME,20132014,0,0
RYAN_VANDENBUSSCHE,20052006,0,0
RYAN_VESCE,20092010,0,0
RYAN_WHITNEY,20132014,0,0
SAMI_AITTOKALLIO,20132014,0,0
SAMI_HELENIUS,20022003,0,0
SAMI_LEPISTO,20112012,0,0
SAMI_VATANEN,20132014,0,0
SANDY_MCCARTHY,20032004,0,0
SCOTT_BARNEY,20052006,0,0
SCOTT_CLEMMENSEN,20132014,0,0
SCOTT_FERGUSON,20052006,0,0
SCOTT_LAUGHTON,20122013,0,0
SCOTT_MAYFIELD,20132014,0,0
SCOTT_NICHOL,20122013,0,0
SCOTT_PARKER,20062007,0,0
SCOTT_PELLERIN,20032004,0,0
SCOTT_STEVENS,20032004,0,0
SCOTT_TIMMINS,20122013,0,0
SCOTT_WALKER,20092010,0,0
SCOTT_YOUNG,20052006,0,0
SEAN_BERGENHEIM,20132014,0,0
SEAN_BROWN,20052006,0,0
SEAN_COLLINS,20132014,0,0
SEAN_COUTURIER,20132014,0,0
SEAN_MONAHAN,20132014,0,0
SEAN_O'DONNELL,20112012,0,0
SEBASTIEN_BISAILLON,20062007,0,0
SEBASTIEN_CHARPENTIER,20032004,0,0
SERGE_AUBIN,20052006,0,0
SERGEI_BEREZIN,20022003,0,0
SERGEI_BRYLIN,20072008,0,0
SERGEI_SHIROKOV,20102011,0,0
SERGEI_VARLAMOV,20022003,0,0
SERGEI_ZHOLTOK,20032004,0,0
SERGEI_ZINOVJEV,20032004,0,0
SERGE_PAYER,20062007,0,0
SETH_JONES,20132014,0,0
SHANE_ENDICOTT,20052006,0,0
SHANE_O'BRIEN,20132014,0,0
SHANE_WILLIS,20032004,0,0
SHAUN_HESHKA,20092010,0,0
SHAWN_BELLE,20102011,0,0
SHAWN_HEINS,20032004,0,0
SHAWN_HORCOFF,20132014,0,0
SHAWN_LALONDE,20122013,0,0
SHAWN_MATTHIAS,20132014,0,0
SHAWN_MCEACHERN,20052006,0,0
SHAYNE_CORSON,20032004,0,0
SHEAN_DONOVAN,20092010,0,0
SHELDON_BROOKBANK,20132014,0,0
SHELDON_KEEFE,20022003,0,0
SHELDON_SOURAY,20122013,0,0
SHJON_PODEIN,20022003,0,0
SIMON_GAMACHE,20072008,0,0
SIMON_MOSER,20132014,0,0
SPENCER_ABBOTT,20132014,0,0
SPENCER_MACHACEK,20112012,0,0
STAFFAN_KRONWALL,20092010,0,0
STANISLAV_CHISTOV,20062007,0,0
STAN_NECKAR,20032004,0,0
STEFAN_ELLIOTT,20132014,0,0
STEFAN_MATTEAU,20122013,0,0
STEFAN_MEYER,20102011,0,0
STEFAN_RUZICKA,20072008,0,0
STEPHANE_DA COSTA,20132014,0,0
STEPHANE_MATTEAU,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
STEPHEN_GIONTA,20132014,0,0
STEPHEN_PEAT,20052006,0,0
STEPHEN_VALIQUETTE,20092010,0,0
STEVE_BERNIER,20132014,0,0
STEVE_DUBINSKY,20022003,0,0
STEVE_GAINEY,20052006,0,0
STEVE_HEINZE,20022003,0,0
STEVE_KELLY,20022003,0,0
STEVE_KONOWALCHUK,20052006,0,0
STEVE_MACINTYRE,20102011,0,0
STEVE_MARTINS,20052006,0,0
STEVE_MASON,20132014,0,0
STEVE_MCKENNA,20032004,0,0
STEVE_MONTADOR,20112012,0,0
STEVE_MOORE,20032004,0,0
STEVEN_HALKO,20022003,0,0
STEVEN_KAMPFER,20112012,0,0
STEVENN_HALKO,20022003,0,0
STEVEN_PINIZZOTTO,20132014,0,0
STEVEN_ZALEWSKI,20112012,0,0
STEVE_OLEKSY,20132014,0,0
STEVE_PASSMORE,20032004,0,0
STEVE_POAPST,20052006,0,0
STEVE_REGIER,20082009,0,0
STEVE_RUCCHIN,20062007,0,0
STEVE_SHIELDS,20052006,0,0
STEVE_STAIOS,20112012,0,0
STEVE_WAGNER,20082009,0,0
STEVE_WEBB,20032004,0,0
STEVE_YZERMAN,20052006,0,0
STU_BICKEL,20122013,0,0
SVEN_BAERTSCHI,20132014,0,0
SVEN_BUTENSCHON,20052006,0,0
SYLVAIN_BLOUIN,20022003,0,0
SYLVAIN_LEFEBVRE,20022003,0,0
TANNER_PEARSON,20132014,0,0
TAYLOR_BECK,20132014,0,0
TAYLOR_FEDUN,20132014,0,0
TED_DONATO,20032004,0,0
TEEMU_HARTIKAINEN,20122013,0,0
TEEMU_LAAKSO,20112012,0,0
TEPPO_NUMMINEN,20082009,0,0
TEUVO_TERAVAINEN,20132014,0,0
THEO_PECKHAM,20122013,0,0
THEOREN_FLEURY,20022003,0,0
THOMAS_GREISS,20132014,0,0
THOMAS_HICKEY,20132014,0,0
THOMAS_MCCOLLUM,20102011,0,0
THOMAS_PIHLMAN,20052006,0,0
TIE_DOMI,20052006,0,0
TIM_BRENT,20122013,0,0
TIM_CONBOY,20092010,0,0
TIM_ERIXON,20132014,0,0
TIM_KENNEDY,20132014,0,0
TIMOFEI_SHISHKANOV,20052006,0,0
TIMO_HELBLING,20062007,0,0
TIMO_PIELMEIER,20102011,0,0
TIM_RAMHOLT,20072008,0,0
TIM_SESTITO,20132014,0,0
TIM_STAPLETON,20112012,0,0
TIM_WALLACE,20122013,0,0
T.J._BRENNAN,20122013,0,0
T.J._BRODIE,20132014,0,0
T.J._GALIARDI,20132014,0,0
T.J._HENSICK,20102011,0,0
TOBIAS_STEPHAN,20082009,0,0
TODD_BERTUZZI,20132014,0,0
TODD_GILL,20022003,0,0
TODD_HARVEY,20052006,0,0
TODD_REIRDEN,20032004,0,0
TODD_ROHLOFF,20032004,0,0
TODD_SIMPSON,20052006,0,0
TODD_WARRINER,20022003,0,0
TODD_WHITE,20102011,0,0
TOMAS_FLEISCHMANN,20132014,0,0
TOMAS_HERTL,20132014,0,0
TOMAS_JURCO,20132014,0,0
TOMAS_KANA,20092010,0,0
TOMAS_KLOUCEK,20032004,0,0
TOMAS_KUBALIK,20112012,0,0
TOMAS_KUNDRATEK,20122013,0,0
TOMAS_KURKA,20032004,0,0
TOMAS_MALEC,20052006,0,0
TOMAS_MOJZIS,20082009,0,0
TOMAS_PLIHAL,20082009,0,0
TOMAS_POPPERLE,20062007,0,0
TOMAS_SUROVY,20052006,0,0
TOMAS_VINCOUR,20122013,0,0
TOMAS_ZIZKA,20032004,0,0
TOM_BARRASSO,20022003,0,0
TOM_CAVANAGH,20082009,0,0
TOM_FITZGERALD,20052006,0,0
TOM_GILBERT,20132014,0,0
TOMI_KALLIO,20022003,0,0
TOMI_PETTINEN,20052006,0,0
TOM_KOIVISTO,20022003,0,0
TOM_KOSTOPOULOS,20122013,0,0
TOMMI_SANTALA,20062007,0,0
TOMMY_ALBELIN,20052006,0,0
TOMMY_WESTLUND,20022003,0,0
TOMMY_WINGELS,20132014,0,0
TOM_POTI,20122013,0,0
TOM_WANDELL,20122013,0,0
TOM_WILSON,20132014,0,0
TONI_DAHLMAN,20022003,0,0
TONI_LYDMAN,20122013,0,0
TONY_HRKAC,20022003,0,0
TONY_MARTENSSON,20032004,0,0
TONY_SALMELAINEN,20062007,0,0
TOREY_KRUG,20132014,0,0
TORREY_MITCHELL,20132014,0,0
TRAVIS_BRIGLEY,20032004,0,0
TRAVIS_GREEN,20062007,0,0
TRAVIS_MORIN,20132014,0,0
TRAVIS_ROCHE,20062007,0,0
TRAVIS_TURNBULL,20112012,0,0
TRENT_KLATT,20032004,0,0
TRENT_WHITFIELD,20092010,0,0
TREVOR_DALEY,20132014,0,0
TREVOR_GILLIES,20112012,0,0
TREVOR_KIDD,20032004,0,0
TREVOR_LETOWSKI,20072008,0,0
TREVOR_LEWIS,20132014,0,0
TREVOR_SMITH,20132014,0,0
TRISTON_GRANT,20092010,0,0
TROY_BODIE,20132014,0,0
TROY_BROUWER,20132014,0,0
TUOMO_RUUTU,20132014,0,0
TURNER_STEVENSON,20052006,0,0
TY_CONKLIN,20112012,0,0
TYE_MCGINN,20132014,0,0
TYLER_BOUCK,20062007,0,0
TYLER_BOZAK,20132014,0,0
TYLER_ECKFORD,20102011,0,0
TYLER_JOHNSON,20132014,0,0
TYLER_MOSS,20022003,0,0
TYLER_MYERS,20132014,0,0
TYLER_PITLICK,20132014,0,0
TYLER_WOTHERSPOON,20132014,0,0
TY_RATTIE,20132014,0,0
TYSON_NASH,20052006,0,0
TYSON_STRACHAN,20132014,0,0
TY_WISHART,20102011,0,0
ULF_DAHLEN,20022003,0,0
UWE_KRUPP,20022003,0,0
VACLAV_NEDOROST,20032004,0,0
VACLAV_VARADA,20052006,0,0
VALERI_NICHUSHKIN,20132014,0,0
VERNON_FIDDLER,20132014,0,0
VESA_TOSKALA,20092010,0,0
VICTOR_BARTLEY,20132014,0,0
VICTOR_HEDMAN,20132014,0,0
VICTOR_ORESKOVICH,20112012,0,0
VIKTOR_STALBERG,20132014,0,0
VIKTOR_TIKHONOV,20082009,0,0
VILLE_NIEMINEN,20062007,0,0
VILLE_PELTONEN,20082009,0,0
VINCENT_DAMPHOUSSE,20032004,0,0
VINCENT_TROCHECK,20132014,0,0
VITALI_YACHMENEV,20022003,0,0
VITALIY_KOLESNIK,20052006,0,0
VITALY_VISHNEVSKI,20072008,0,0
VLADIMIR_MIHALIK,20092010,0,0
VLADIMIR_ORSZAGH,20052006,0,0
VLADIMIR_SOBOTKA,20132014,0,0
VLADIMIR_ZHARKOV,20112012,0,0
VLADISLAV_NAMESTNIKOV,20132014,0,0
VOJTECH_POLAK,20062007,0,0
WADE_BROOKBANK,20082009,0,0
WADE_DUBIELEWICZ,20092010,0,0
WADE_FLAHERTY,20022003,0,0
WADE_REDDEN,20132014,0,0
WARREN_PETERS,20112012,0,0
WES_O'NEILL,20092010,0,0
WILL_ACTON,20132014,0,0
YANICK_LEHOUX,20062007,0,0
YANIC_PERREAULT,20072008,0,0
YANN_DANIS,20122013,0,0
YANNICK_WEBER,20132014,0,0
YANN_SAUVE,20132014,0,0
YURI_BUTSAYEV,20022003,0,0
YUTAKA_FUKUFUJI,20062007,0,0
ZAC_BIERK,20032004,0,0
ZAC_DALPE,20132014,0,0
ZACH_BOYCHUK,20132014,0,0
ZACH_FITZGERALD,20072008,0,0
ZACH_HAMILL,20112012,0,0
ZACH_REDMOND,20132014,0,0
ZACH_SILL,20132014,0,0
ZACK_KASSIAN,20132014,0,0
ZACK_SMITH,20132014,0,0
ZACK_STORTINI,20102011,0,0
ZAC_RINALDO,20132014,0,0
ZBYNEK_MICHALEK,20132014,0,0
ZDENEK_BLATNY,20052006,0,0
ZDENEK_KUTLAK,20032004,0,0
ZEMGUS_GIRGENSONS,20132014,0,0
ZENITH_KOMARNISKI,20032004,0,0
BRAYDON_COBURN,20132014,0,-0.0270495153796743
TAYLOR_PYATT,20132014,0,-0.484090384234321
BRENT_SOPEL,20102011,-0.000663889851283909,0
TOMAS_KOPECKY,20132014,-0.00282270539964868,-0.00282270539964868
SANDIS_OZOLINSH,20072008,-0.00291343554391745,0
MARCEL_HOSSA,20072008,-0.00292393975818277,0
DAN_ELLIS,20132014,-0.00324374979275359,-0.00324374979275359
TOM_PYATT,20132014,-0.0033407249241318,-0.0033407249241318
BRAD_MAY,20092010,-0.00403581848389857,0
SEAN_PRONGER,20032004,-0.00527395723818274,0
BRAD_STUART,20132014,-0.00587857802253639,-0.00587857802253639
JAKUB_KLEPIS,20062007,-0.00625581626759136,0
CHRIS_OSGOOD,20102011,-0.00630387405112153,0
MARK_EATON,20122013,-0.00663253432327839,0
BRIAN_SUTHERBY,20102011,-0.00704248053744087,0
DENNIS_WIDEMAN,20132014,-0.00750493781688461,-0.00750493781688461
CHRIS_BUTLER,20132014,-0.00766978070510737,-0.00766978070510737
OLEG_TVERDOVSKY,20062007,-0.0079489538572216,0
KEVYN_ADAMS,20072008,-0.00834108602717138,0
TIM_GLEASON,20132014,-0.00890714160316546,-0.0919090741116107
BRETT_CLARK,20122013,-0.00895287237417327,0
ANDREW_GREENE,20132014,-0.00941745888979028,-0.00941745888979028
MATT_WALKER,20112012,-0.00980481961861046,0
OLAF_KOLZIG,20082009,-0.0101142686794202,0
CHRIS_THERIEN,20052006,-0.0110031501558799,0
CRAIG_RIVET,20102011,-0.0120672790065582,0
DICK_TARNSTROM,20072008,-0.0124016027315853,0
TYLER_SLOAN,20102011,-0.0124296162651825,0
FRANCIS_BOUILLON,20132014,-0.0133416299213407,-0.0133416299213407
NICK_SCHULTZ,20132014,-0.013889959008164,-0.013889959008164
ROB_SCUDERI,20132014,-0.0138969443733363,-0.0138969443733363
LAURI_KORPIKOSKI,20132014,-0.0141285564725695,-0.0141285564725695
JEFF_PETRY,20132014,-0.0141755801509333,-0.0391489531781754
BRENDAN_MIKKELSON,20122013,-0.0142932072972702,0
JORDAN_LEOPOLD,20132014,-0.0144218304612458,-0.0144218304612458
HAL_GILL,20132014,-0.0149581616602341,-0.0149581616602341
ANDREW_ALBERTS,20132014,-0.015334793905085,-0.015334793905085
MAREK_ZIDLICKY,20132014,-0.015665189696185,-0.015665189696185
DERYK_ENGELLAND,20132014,-0.0164387457354213,-0.0164387457354213
STEVE_OTT,20132014,-0.0169353047604018,-0.212301149969668
ROBYN_REGEHR,20132014,-0.017153236968944,-0.017153236968944
KEVIN_WEEKES,20082009,-0.0180142776857203,0
ONDREJ_PAVELEC,20132014,-0.0187575825532936,-0.0187575825532936
MARCUS_JOHANSSON,20132014,-0.0189533985629291,-0.0189533985629291
SAMUEL_PAHLSSON,20112012,-0.0191347799275203,0
WYATT_SMITH,20072008,-0.0193287186586586,0
MIKE_COMMODORE,20112012,-0.0197442302929926,0
DEREK_JOSLIN,20122013,-0.0202402827570166,0
SHAWN_THORNTON,20132014,-0.0206161579014219,-0.0206161579014219
SHAONE_MORRISONN,20102011,-0.0211589585080607,0
DENIS_ARKHIPOV,20062007,-0.0212777748065628,0
SCOTT_GOMEZ,20132014,-0.0224014076482914,-0.0224014076482914
CHAD_LAROSE,20122013,-0.0229340208105611,0
JEFF_FINLEY,20032004,-0.0233358590600894,0
ROD_PELLEY,20112012,-0.0235451229854765,0
MATT_HENDRICKS,20132014,-0.0235581210386689,-0.0235581210386689
BRAYDEN_SCHENN,20132014,-0.0237330463614848,-0.0237330463614848
JARED_COWEN,20132014,-0.0248260756506244,-0.0248260756506244
JOHN_MADDEN,20112012,-0.025570734298387,0
PASCAL_LECLAIRE,20102011,-0.0264958038572986,0
BOYD_GORDON,20132014,-0.0270826808620195,-0.0270826808620195
JAN_BULIS,20062007,-0.0273469042690768,0
ANDREW_RAYCROFT,20112012,-0.0278558100553007,0
BRIAN_BOYLE,20132014,-0.0280503034083968,-0.0280503034083968
ROD_BRIND'AMOUR,20092010,-0.0288531495593936,0
MIKE_RATHJE,20062007,-0.0290394340823465,0
CODY_MCLEOD,20132014,-0.0291071390919093,-0.0291071390919093
JACK_SKILLE,20132014,-0.0294875248503733,-0.0294875248503733
MIKE_RICCI,20062007,-0.0295829727079768,0
CAM_BARKER,20122013,-0.0306325824412837,0
BRANKO_RADIVOJEVIC,20072008,-0.0315515872477214,0
BEN_SCRIVENS,20132014,-0.0318278154795446,-0.0318278154795446
TODD_MARCHANT,20102011,-0.0322320503547391,0
ERIC_BELANGER,20122013,-0.0322499525879223,0
BRYAN_ALLEN,20132014,-0.0332644404806095,-0.0332644404806095
ZACH_BOGOSIAN,20132014,-0.0341538508604247,-0.0341538508604247
KRIS_DRAPER,20102011,-0.034188867765065,0
KYLE_BRODZIAK,20132014,-0.0350353980948694,-0.0350353980948694
FRANCOIS_BEAUCHEMIN,20132014,-0.0351438572700301,-0.0351438572700301
STU_BARNES,20072008,-0.0353413969896489,0
BRIAN_ELLIOTT,20132014,-0.0353785654192899,-0.0353785654192899
MATT_HUNWICK,20132014,-0.0359141168165351,-0.0359141168165351
MICHAL_NEUVIRTH,20132014,-0.0362468844540852,-0.0362468844540852
JOEL_LUNDQVIST,20082009,-0.0365695709475001,0
STEPHANE_YELLE,20092010,-0.0367239262848624,0
MATHIEU_GARON,20122013,-0.0369495435770612,0
NINO_NIEDERREITER,20132014,-0.0370875166403198,-0.0370875166403198
LUKE_SCHENN,20132014,-0.0376291894309411,-0.0376291894309411
FREDRIK_SJOSTROM,20102011,-0.0390866991418095,0
DOMINIC_MOORE,20132014,-0.0391831390057248,-0.0391831390057248
YAN_STASTNY,20092010,-0.0393977934871823,0
JAY_MCKEE,20092010,-0.0394710391535063,0
GLEN_MURRAY,20072008,-0.0414602082358741,0
NIKLAS_KRONWALL,20132014,-0.0418480675223292,-0.0418480675223292
DEREK_DORSETT,20132014,-0.0419082958279912,-0.0419082958279912
CHARLIE_COYLE,20132014,-0.0420795287954415,-0.0420795287954415
IGOR_KOROLEV,20032004,-0.0425734318522936,0
ERIC_WEINRICH,20052006,-0.0425923638037721,0
CHRIS_PHILLIPS,20132014,-0.0427351895250581,-0.0427351895250581
JIRI_NOVOTNY,20082009,-0.0457188616511293,0
KARL_ALZNER,20132014,-0.045788722024783,-0.045788722024783
SCOTT_THORNTON,20072008,-0.045807372260345,0
ANTTI_LAAKSONEN,20062007,-0.0464458411020621,0
RYAN_MURPHY,20132014,-0.0472881152264435,-0.0472881152264435
MICHAEL_DEL ZOTTO,20132014,-0.0472930903684495,-0.0472930903684495
JANNE_NIINIMAA,20062007,-0.0473900000885383,0
JOCELYN_THIBAULT,20072008,-0.0475308285512233,0
ALEX_AULD,20112012,-0.048011892394674,0
CHRIS_CHELIOS,20092010,-0.0480215287414852,0
RYAN_O'BYRNE,20122013,-0.0486166007274471,0
JEFF_HALPERN,20132014,-0.0489155931507197,-0.0489155931507197
CHAD_KILGER,20072008,-0.0502985368757547,0
AARON_MILLER,20072008,-0.0503402786051468,0
JASSEN_CULLIMORE,20102011,-0.0513663668334705,0
JEREMY_REICH,20072008,-0.0519114869374267,0
BRIAN_HOLZINGER,20032004,-0.0524960264455951,0
JOSE_THEODORE,20122013,-0.053040831729674,0
PATRICK_O'SULLIVAN,20112012,-0.0531139429992769,0
MARTY_REASONER,20122013,-0.0533145234629351,0
NICK_BOYNTON,20102011,-0.0542094458653451,0
MATT_LASHOFF,20102011,-0.054373502617285,0
JON_KLEMM,20072008,-0.0554185903858862,0
COLTON_ORR,20132014,-0.0576113374668603,-0.0576113374668603
LADISLAV_SMID,20132014,-0.0583402739253758,-0.0583402739253758
RYAN_WHITE,20132014,-0.0585197960105583,-0.0585197960105583
BYRON_RITCHIE,20072008,-0.0588205970567959,0
TODD_FEDORUK,20092010,-0.0588454471139548,0
JAMIE_PUSHOR,20052006,-0.0593515938204627,0
JACOB_MARKSTROM,20132014,-0.0593978035629835,-0.0593978035629835
JOEL_KWIATKOWSKI,20072008,-0.0596798012298742,0
ANDY_DELMORE,20052006,-0.0610887718686842,0
BRYCE_SALVADOR,20132014,-0.0613587469052134,-0.0613587469052134
TOM_SESTITO,20132014,-0.0627929494038731,-0.0627929494038731
MATTIAS_OHLUND,20102011,-0.0630985561365549,0
STEVE_BEGIN,20122013,-0.0652759114826381,0
JEFF_HACKETT,20032004,-0.0658020515147516,0
MILAN_JURCINA,20112012,-0.0668552306748206,0
NICK_LEDDY,20132014,-0.0673252150179903,-0.0673252150179903
DENNIS_SEIDENBERG,20132014,-0.0680209683220578,-0.0680209683220578
NATE_THOMPSON,20132014,-0.068079386799535,-0.068079386799535
JASON_LABARBERA,20132014,-0.0690575642733803,-0.0690575642733803
BRENT_JOHNSON,20112012,-0.0693481228038592,0
ADAM_FOOTE,20102011,-0.0694013975371174,0
DENIS_GAUTHIER,20082009,-0.0707360226283301,0
DALLAS_DRAKE,20072008,-0.0709732639599865,0
MIKE_GRIER,20092010,-0.0712792077171332,0
DAVID_STECKEL,20122013,-0.0724316999324335,0
JIRI_FISCHER,20052006,-0.0732518397144411,0
ALEXANDER_EDLER,20132014,-0.0734639867627904,-0.704122396404443
JOEY_MACDONALD,20132014,-0.0769356594286825,-0.0769356594286825
JASON_SMITH,20082009,-0.0775937862157692,0
MARC_STAAL,20132014,-0.0792905102707807,-0.0792905102707807
DARBY_HENDRICKSON,20032004,-0.0799468628739899,0
TOBY_PETERSEN,20112012,-0.0802156817376638,0
SEBASTIEN_CARON,20112012,-0.0804166548994987,0
MARTIN_SKOULA,20092010,-0.0804370529674447,0
GARTH_MURRAY,20082009,-0.0807886680282281,0
JAY_HARRISON,20132014,-0.081021820707507,-0.081021820707507
ALEXANDER_KARPOVTSEV,20052006,-0.0816571264857523,0
DUSTIN_BOYD,20102011,-0.0821395141058478,0
KIRK_MALTBY,20092010,-0.0824131089452047,0
JODY_SHELLEY,20112012,-0.0833210560487401,0
DEREK_MORRIS,20132014,-0.083936278751456,-0.083936278751456
KEVIN_KLEIN,20132014,-0.084687046901146,-0.084687046901146
ANDREAS_LILJA,20122013,-0.08486746842241,0
TREVOR_LINDEN,20072008,-0.0856132098847309,0
SAMI_KAPANEN,20072008,-0.0881825413169359,0
MIKE_SANTORELLI,20132014,-0.0890670426175218,-0.0890670426175218
DOUGLAS_MURRAY,20132014,-0.0897728918531484,-0.0897728918531484
ETHAN_MOREAU,20112012,-0.0898888898482651,0
KURT_SAUER,20092010,-0.0914937957698626,0
ANDREW_PETERS,20092010,-0.0941383904208369,0
ERIC_BREWER,20132014,-0.0976922418380066,-0.0976922418380066
MATT_GREENE,20132014,-0.0978453237370229,-0.0978453237370229
AKI_BERG,20052006,-0.100003899397531,0
MIKE_KOMISAREK,20132014,-0.101748148984927,-0.101748148984927
BRAD_WINCHESTER,20112012,-0.102510828258684,0
RADEK_BONK,20082009,-0.103215233527881,0
MATT_MARTIN,20132014,-0.103408076684753,-0.103408076684753
MIKAEL_HOLMQVIST,20062007,-0.104612692924259,0
DIMITRY_AFANASENKOV,20062007,-0.105072933423961,0
MATTIAS_NORSTROM,20072008,-0.105155898319996,0
BRIAN_LEE,20122013,-0.10594520457399,0
ANDY_SUTTON,20112012,-0.106402352631679,0
MIKE_BROWN,20132014,-0.106603986656505,-0.106603986656505
DANY_SABOURIN,20082009,-0.107173318842702,0
CALE_HULSE,20052006,-0.107306908687935,0
SCOTT_HANNAN,20132014,-0.107938966401144,-0.107938966401144
KONSTANTIN_KOLTSOV,20052006,-0.109084779372912,0
ANDREW_FERENCE,20132014,-0.109095315343011,-0.109095315343011
GREGORY_CAMPBELL,20132014,-0.109545844022977,-0.109545844022977
ANDREI_ZYUZIN,20072008,-0.109784135826988,0
SHAWN_BATES,20072008,-0.110376689216742,0
JED_ORTMEYER,20112012,-0.111526246452003,0
B.J._CROMBEEN,20132014,-0.111629595679347,-0.111629595679347
KARLIS_SKRASTINS,20102011,-0.112015657201903,0
VLADIMIR_MALAKHOV,20052006,-0.112285113072361,0
HANNU_TOIVONEN,20072008,-0.116995652339871,0
RICO_FATA,20062007,-0.118827686049935,0
AARON_ROME,20132014,-0.120068795987506,-0.120068795987506
STEVE_EMINGER,20122013,-0.123741743716246,0
ERIC_CAIRNS,20052006,-0.124056739794915,0
JUSTIN_FALK,20132014,-0.125060866539186,-0.125060866539186
JARED_BOLL,20132014,-0.126668711192884,-0.126668711192884
ADAM_HALL,20132014,-0.127660291239817,-0.127660291239817
RIC_JACKMAN,20062007,-0.128351576534705,0
MARCO_SCANDELLA,20132014,-0.128795857514771,-0.128795857514771
AARON_WARD,20092010,-0.129438193139208,0
BRAD_LARSEN,20072008,-0.129749257937035,0
MAXIM_LAPIERRE,20132014,-0.131493030028537,-0.131493030028537
JAMAL_MAYERS,20122013,-0.132453471294121,0
TYLER_WRIGHT,20052006,-0.132606502496177,0
YANNICK_TREMBLAY,20062007,-0.133148817457227,0
BLAIR_BETTS,20102011,-0.134697574279367,0
MIKA_NORONEN,20052006,-0.137161505799203,0
SEAN_HILL,20072008,-0.137849633758185,0
CAM_FOWLER,20132014,-0.138593828710656,-0.138593828710656
JASON_WARD,20072008,-0.146741462827728,0
LUCA_SBISA,20132014,-0.14743771933614,-0.14743771933614
ALEXEI_EMELIN,20132014,-0.150198361523168,-0.150198361523168
JAY_MCCLEMENT,20132014,-0.15228017501466,-0.15228017501466
MICHAEL_RYAN,20082009,-0.157814779654211,0
SHANE_HNIDY,20102011,-0.158129554175132,0
PATRICK_LALIME,20102011,-0.159737823765685,0
TRAVIS_MOEN,20132014,-0.160360413603047,-0.160360413603047
LUKE_RICHARDSON,20082009,-0.167198668727231,0
KENT_MANDERVILLE,20022003,-0.169604562033081,0
JAY_BOUWMEESTER,20132014,-0.170266436033002,-0.170266436033002
NICK_TARNASKY,20092010,-0.171887103872841,0
BRYAN_BERARD,20072008,-0.173012065768945,0
STEVE_MCCARTHY,20072008,-0.173983762060572,0
DERON_QUINT,20062007,-0.175543184211014,0
JOHN_ERSKINE,20132014,-0.177362663756395,-0.177362663756395
DAVID_RUNDBLAD,20132014,-0.177835515234963,-0.177835515234963
CLARKE_WILM,20052006,-0.179279995631671,0
BRUNO_GERVAIS,20122013,-0.179666138375124,0
RYAN_PARENT,20102011,-0.180126351731449,0
BRETT_HULL,20052006,-0.182099206993188,0
TIM_JACKMAN,20132014,-0.182515605797511,-0.182515605797511
KELLY_BUCHBERGER,20032004,-0.183042651158525,0
BYRON_DAFOE,20032004,-0.184690287430795,0
TANNER_GLASS,20132014,-0.188322175169725,-0.188322175169725
BRIAN_BOUCHER,20122013,-0.189221031019191,0
AARON_VOROS,20102011,-0.191725881209814,0
MATT_JONES,20072008,-0.194844646009594,0
JEAN-FRANCOIS_JACQUES,20112012,-0.197917221509347,0
JAY_ROSEHILL,20132014,-0.199022036589545,-0.199022036589545
JOE_JUNEAU,20032004,-0.200672376104595,0
RYAN_CRAIG,20132014,-0.203582706840816,-0.203582706840816
DANIEL_MCGILLIS,20052006,-0.204357740777973,0
BRIAN_LASHOFF,20132014,-0.204840486797153,-0.204840486797153
BRENDAN_WITT,20092010,-0.205660040116619,0
RICHARD_MATVICHUK,20062007,-0.205678542498826,0
WAYNE_PRIMEAU,20092010,-0.206960784254358,0
MARTIN_LAPOINTE,20072008,-0.208985567566523,0
TAYLOR_CHORNEY,20112012,-0.210185485628747,0
BRAD_FERENCE,20062007,-0.210777394938707,0
JACK_JOHNSON,20132014,-0.215077765690408,-0.215077765690408
JERRED_SMITHSON,20132014,-0.216820053748879,-0.216820053748879
CRAIG_JOHNSON,20032004,-0.224302650556828,0
DEREK_MEECH,20122013,-0.225982227038396,0
RORY_FITZPATRICK,20072008,-0.227192656057473,0
