who,last_active,career_effect,current_effect
SAMI_HELENIUS,20022003,0,0
SAMI_LEPISTO,20112012,0,0
SAMI_VATANEN,20132014,0,0
SANDIS_OZOLINSH,20072008,0,0
SANDY_MCCARTHY,20032004,0,0
SCOTT_BARNEY,20052006,0,0
SCOTT_CLEMMENSEN,20132014,0,0
SCOTT_FERGUSON,20052006,0,0
SCOTT_LAUGHTON,20122013,0,0
SCOTT_NICHOL,20122013,0,0
SCOTT_PARKER,20062007,0,0
SCOTT_PELLERIN,20032004,0,0
SCOTT_STEVENS,20032004,0,0
SCOTT_TIMMINS,20122013,0,0
SCOTT_WALKER,20092010,0,0
SCOTT_YOUNG,20052006,0,0
SEAN_BERGENHEIM,20132014,0,0
SEAN_BROWN,20052006,0,0
SEAN_COLLINS,20132014,0,0
SEAN_COUTURIER,20132014,0,0
SEAN_MONAHAN,20132014,0,0
SEAN_O'DONNELL,20112012,0,0
SEAN_PRONGER,20032004,0,0
SEBASTIEN_BISAILLON,20062007,0,0
SEBASTIEN_CHARPENTIER,20032004,0,0
SEMYON_VARLAMOV,20132014,0,0
SERGE_AUBIN,20052006,0,0
SERGEI_BEREZIN,20022003,0,0
SERGEI_BOBROVSKY,20132014,0,0
SERGEI_BRYLIN,20072008,0,0
SERGEI_SHIROKOV,20102011,0,0
SERGEI_VARLAMOV,20022003,0,0
SERGEI_ZHOLTOK,20032004,0,0
SERGEI_ZINOVJEV,20032004,0,0
SERGE_PAYER,20062007,0,0
SETH_JONES,20132014,0,0
SHANE_ENDICOTT,20052006,0,0
SHANE_O'BRIEN,20132014,0,0
SHANE_WILLIS,20032004,0,0
SHAUN_HESHKA,20092010,0,0
SHAWN_BELLE,20102011,0,0
SHAWN_HEINS,20032004,0,0
SHAWN_HORCOFF,20132014,0,0
SHAWN_LALONDE,20122013,0,0
SHAWN_MATTHIAS,20132014,0,0
SHAWN_MCEACHERN,20052006,0,0
SHAYNE_CORSON,20032004,0,0
SHEAN_DONOVAN,20092010,0,0
SHELDON_BROOKBANK,20132014,0,0
SHELDON_KEEFE,20022003,0,0
SHELDON_SOURAY,20122013,0,0
SHJON_PODEIN,20022003,0,0
SIMON_DESPRES,20132014,0,0
SIMON_GAMACHE,20072008,0,0
SPENCER_ABBOTT,20132014,0,0
SPENCER_MACHACEK,20112012,0,0
STAFFAN_KRONWALL,20092010,0,0
STANISLAV_CHISTOV,20062007,0,0
STAN_NECKAR,20032004,0,0
STEFAN_ELLIOTT,20122013,0,0
STEFAN_MATTEAU,20122013,0,0
STEFAN_MEYER,20102011,0,0
STEFAN_RUZICKA,20072008,0,0
STEPHANE_DA COSTA,20132014,0,0
STEPHANE_MATTEAU,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
STEPHEN_GIONTA,20132014,0,0
STEPHEN_PEAT,20052006,0,0
STEPHEN_VALIQUETTE,20092010,0,0
STEVE_DUBINSKY,20022003,0,0
STEVE_GAINEY,20052006,0,0
STEVE_HEINZE,20022003,0,0
STEVE_KELLY,20022003,0,0
STEVE_KONOWALCHUK,20052006,0,0
STEVE_MACINTYRE,20102011,0,0
STEVE_MARTINS,20052006,0,0
STEVE_MASON,20132014,0,0
STEVE_MCKENNA,20032004,0,0
STEVE_MONTADOR,20112012,0,0
STEVE_MOORE,20032004,0,0
STEVEN_HALKO,20022003,0,0
STEVEN_KAMPFER,20112012,0,0
STEVENN_HALKO,20022003,0,0
STEVEN_PINIZZOTTO,20122013,0,0
STEVEN_ZALEWSKI,20112012,0,0
STEVE_OLEKSY,20132014,0,0
STEVE_OTT,20132014,0,0
STEVE_PASSMORE,20032004,0,0
STEVE_POAPST,20052006,0,0
STEVE_REGIER,20082009,0,0
STEVE_RUCCHIN,20062007,0,0
STEVE_SHIELDS,20052006,0,0
STEVE_STAIOS,20112012,0,0
STEVE_WAGNER,20082009,0,0
STEVE_WEBB,20032004,0,0
STEVE_YZERMAN,20052006,0,0
STU_BICKEL,20122013,0,0
SVEN_BAERTSCHI,20132014,0,0
SVEN_BUTENSCHON,20052006,0,0
SYLVAIN_BLOUIN,20022003,0,0
SYLVAIN_LEFEBVRE,20022003,0,0
TANNER_PEARSON,20132014,0,0
TAYLOR_BECK,20132014,0,0
TAYLOR_FEDUN,20132014,0,0
TAYLOR_PYATT,20132014,0,0
TED_DONATO,20032004,0,0
TEEMU_HARTIKAINEN,20122013,0,0
TEEMU_LAAKSO,20112012,0,0
TEPPO_NUMMINEN,20082009,0,0
THEO_PECKHAM,20122013,0,0
THEOREN_FLEURY,20022003,0,0
THOMAS_GREISS,20132014,0,0
THOMAS_HICKEY,20132014,0,0
THOMAS_MCCOLLUM,20102011,0,0
THOMAS_PIHLMAN,20052006,0,0
TIE_DOMI,20052006,0,0
TIM_BRENT,20122013,0,0
TIM_CONBOY,20092010,0,0
TIM_ERIXON,20132014,0,0
TIM_GLEASON,20132014,0,0
TIM_KENNEDY,20132014,0,0
TIMOFEI_SHISHKANOV,20052006,0,0
TIMO_HELBLING,20062007,0,0
TIMO_PIELMEIER,20102011,0,0
TIM_RAMHOLT,20072008,0,0
TIM_SESTITO,20132014,0,0
TIM_STAPLETON,20112012,0,0
TIM_WALLACE,20122013,0,0
T.J._BRENNAN,20122013,0,0
T.J._BRODIE,20132014,0,0
T.J._GALIARDI,20132014,0,0
T.J._HENSICK,20102011,0,0
TOBIAS_STEPHAN,20082009,0,0
TODD_BERTUZZI,20132014,0,0
TODD_GILL,20022003,0,0
TODD_HARVEY,20052006,0,0
TODD_REIRDEN,20032004,0,0
TODD_ROHLOFF,20032004,0,0
TODD_SIMPSON,20052006,0,0
TODD_WARRINER,20022003,0,0
TODD_WHITE,20102011,0,0
TOMAS_FLEISCHMANN,20132014,0,0
TOMAS_HERTL,20132014,0,0
TOMAS_JURCO,20132014,0,0
TOMAS_KANA,20092010,0,0
TOMAS_KLOUCEK,20032004,0,0
TOMAS_KUBALIK,20112012,0,0
TOMAS_KUNDRATEK,20122013,0,0
TOMAS_KURKA,20032004,0,0
TOMAS_MALEC,20052006,0,0
TOMAS_MOJZIS,20082009,0,0
TOMAS_PLIHAL,20082009,0,0
TOMAS_POPPERLE,20062007,0,0
TOMAS_SUROVY,20052006,0,0
TOMAS_TATAR,20132014,0,0
TOMAS_VINCOUR,20122013,0,0
TOMAS_ZIZKA,20032004,0,0
TOM_BARRASSO,20022003,0,0
TOM_CAVANAGH,20082009,0,0
TOM_FITZGERALD,20052006,0,0
TOM_GILBERT,20132014,0,0
TOMI_KALLIO,20022003,0,0
TOMI_PETTINEN,20052006,0,0
TOM_KOIVISTO,20022003,0,0
TOM_KOSTOPOULOS,20122013,0,0
TOMMI_SANTALA,20062007,0,0
TOMMY_ALBELIN,20052006,0,0
TOMMY_WESTLUND,20022003,0,0
TOMMY_WINGELS,20132014,0,0
TOM_POTI,20122013,0,0
TOM_PYATT,20132014,0,0
TOM_SESTITO,20132014,0,0
TOM_WANDELL,20122013,0,0
TOM_WILSON,20132014,0,0
TONI_DAHLMAN,20022003,0,0
TONI_LYDMAN,20122013,0,0
TONY_HRKAC,20022003,0,0
TONY_MARTENSSON,20032004,0,0
TONY_SALMELAINEN,20062007,0,0
TOREY_KRUG,20132014,0,0
TRAVIS_BRIGLEY,20032004,0,0
TRAVIS_GREEN,20062007,0,0
TRAVIS_HAMONIC,20132014,0,0
TRAVIS_MORIN,20132014,0,0
TRAVIS_ROCHE,20062007,0,0
TRAVIS_TURNBULL,20112012,0,0
TRENT_KLATT,20032004,0,0
TRENT_WHITFIELD,20092010,0,0
TREVOR_DALEY,20132014,0,0
TREVOR_GILLIES,20112012,0,0
TREVOR_KIDD,20032004,0,0
TREVOR_LETOWSKI,20072008,0,0
TREVOR_LEWIS,20132014,0,0
TREVOR_SMITH,20132014,0,0
TRISTON_GRANT,20092010,0,0
TROY_BODIE,20132014,0,0
TROY_BROUWER,20132014,0,0
TUOMO_RUUTU,20132014,0,0
TURNER_STEVENSON,20052006,0,0
TY_CONKLIN,20112012,0,0
TYE_MCGINN,20132014,0,0
TYLER_BOUCK,20062007,0,0
TYLER_BOZAK,20132014,0,0
TYLER_ECKFORD,20102011,0,0
TYLER_JOHNSON,20132014,0,0
TYLER_MOSS,20022003,0,0
TYLER_MYERS,20132014,0,0
TYLER_PITLICK,20132014,0,0
TYLER_SLOAN,20102011,0,0
TYSON_BARRIE,20132014,0,0
TYSON_NASH,20052006,0,0
TYSON_STRACHAN,20132014,0,0
TY_WISHART,20102011,0,0
ULF_DAHLEN,20022003,0,0
UWE_KRUPP,20022003,0,0
VACLAV_NEDOROST,20032004,0,0
VACLAV_VARADA,20052006,0,0
VALERI_NICHUSHKIN,20132014,0,0
VERNON_FIDDLER,20132014,0,0
VESA_TOSKALA,20092010,0,0
VICTOR_BARTLEY,20132014,0,0
VICTOR_HEDMAN,20132014,0,0
VICTOR_ORESKOVICH,20112012,0,0
VIKTOR_FASTH,20132014,0,0
VIKTOR_STALBERG,20132014,0,0
VIKTOR_TIKHONOV,20082009,0,0
VILLE_NIEMINEN,20062007,0,0
VILLE_PELTONEN,20082009,0,0
VINCENT_DAMPHOUSSE,20032004,0,0
VITALI_YACHMENEV,20022003,0,0
VITALIY_KOLESNIK,20052006,0,0
VITALY_VISHNEVSKI,20072008,0,0
VLADIMIR_MIHALIK,20092010,0,0
VLADIMIR_ORSZAGH,20052006,0,0
VLADIMIR_SOBOTKA,20132014,0,0
VLADIMIR_TARASENKO,20132014,0,0
VLADIMIR_ZHARKOV,20112012,0,0
VOJTECH_POLAK,20062007,0,0
WADE_BROOKBANK,20082009,0,0
WADE_DUBIELEWICZ,20092010,0,0
WADE_FLAHERTY,20022003,0,0
WADE_REDDEN,20132014,0,0
WARREN_PETERS,20112012,0,0
WES_O'NEILL,20092010,0,0
WILL_ACTON,20132014,0,0
WYATT_SMITH,20072008,0,0
YANICK_LEHOUX,20062007,0,0
YANIC_PERREAULT,20072008,0,0
YANN_DANIS,20122013,0,0
YANNICK_WEBER,20132014,0,0
YANN_SAUVE,20102011,0,0
YURI_BUTSAYEV,20022003,0,0
YUTAKA_FUKUFUJI,20062007,0,0
ZAC_BIERK,20032004,0,0
ZAC_DALPE,20132014,0,0
ZACH_BOYCHUK,20132014,0,0
ZACH_FITZGERALD,20072008,0,0
ZACH_HAMILL,20112012,0,0
ZACH_REDMOND,20122013,0,0
ZACH_SILL,20132014,0,0
ZACK_KASSIAN,20132014,0,0
ZACK_SMITH,20132014,0,0
ZACK_STORTINI,20102011,0,0
ZAC_RINALDO,20132014,0,0
ZBYNEK_MICHALEK,20132014,0,0
ZDENEK_BLATNY,20052006,0,0
ZDENEK_KUTLAK,20032004,0,0
ZEMGUS_GIRGENSONS,20132014,0,0
ZENITH_KOMARNISKI,20032004,0,0
STEVE_BERNIER,20132014,0,-0.0293596829574615
NAIL_YAKUPOV,20132014,0,-0.0319183482388126
TOMAS_KOPECKY,20132014,-1.02522312451425e-05,-1.02522312451425e-05
BRAD_MAY,20092010,-0.000527229597747423,0
MARK_RECCHI,20102011,-0.000884120406344128,0
MARK_EATON,20122013,-0.00254738970289,0
JOHN_MOORE,20132014,-0.0030166339626149,-0.0030166339626149
BRENDAN_MIKKELSON,20122013,-0.00344858356475835,0
BROOKS_ORPIK,20132014,-0.00362577871786475,-0.00362577871786475
JORDAN_LEOPOLD,20132014,-0.0056822470423056,-0.0056822470423056
JUSTIN_PETERS,20132014,-0.00583786492594114,-0.00583786492594114
MATT_WALKER,20112012,-0.00722153937745258,0
DENIS_ARKHIPOV,20062007,-0.00761675054473859,0
DICK_TARNSTROM,20072008,-0.00762714273087045,0
ROB_SCUDERI,20132014,-0.00794712969276987,-0.00794712969276987
KEVYN_ADAMS,20072008,-0.00852139271452561,0
SHAWN_THORNTON,20132014,-0.00877099519520948,-0.00877099519520948
CRAIG_RIVET,20102011,-0.00966606462484665,0
JOEL_LUNDQVIST,20082009,-0.00974544176649168,0
CODY_MCLEOD,20132014,-0.0101648229956267,-0.0101648229956267
MIKE_RICCI,20062007,-0.010682175543338,0
JAY_ROSEHILL,20132014,-0.0107521448834014,-0.0107521448834014
NIKLAS_BACKSTROM,20132014,-0.0109132847854827,-0.0109132847854827
ANDREW_ALBERTS,20132014,-0.0121592649849606,-0.0121592649849606
FRANCIS_BOUILLON,20132014,-0.0122358148237367,-0.0122358148237367
BRETT_CLARK,20122013,-0.0128231670732402,0
MATT_LASHOFF,20102011,-0.0130474015032501,0
JOHN_MADDEN,20112012,-0.0131239003888897,0
FRANCOIS_BEAUCHEMIN,20132014,-0.0135459854992805,-0.0135459854992805
SAMUEL_PAHLSSON,20112012,-0.0142481512766411,0
ONDREJ_PAVELEC,20132014,-0.0142923511781692,-0.0142923511781692
NICK_SCHULTZ,20132014,-0.0147606383175416,-0.0147606383175416
MIKE_RATHJE,20062007,-0.0153101253903338,0
MIKE_COMMODORE,20112012,-0.0154045528410591,0
ZACH_BOGOSIAN,20132014,-0.0158788282497102,-0.0158788282497102
OLAF_KOLZIG,20082009,-0.0160754692254041,0
IGOR_KOROLEV,20032004,-0.0163384338241368,0
CHRIS_BUTLER,20132014,-0.0165955927149544,-0.0165955927149544
BRIAN_ELLIOTT,20132014,-0.016833310120935,-0.016833310120935
SHAONE_MORRISONN,20102011,-0.0170058076164834,0
TORREY_MITCHELL,20132014,-0.0170387924958439,-0.0170387924958439
KARL_ALZNER,20132014,-0.0179558796261151,-0.0179558796261151
MATT_HUNWICK,20132014,-0.0184062749973541,-0.0184062749973541
PASCAL_LECLAIRE,20102011,-0.0191452817050977,0
YAN_STASTNY,20092010,-0.0194712563966734,0
BRANKO_RADIVOJEVIC,20072008,-0.0196696574980608,0
KEVIN_WEEKES,20082009,-0.0202366888187195,0
SCOTT_GOMEZ,20132014,-0.0202457334038739,-0.0202457334038739
HAL_GILL,20122013,-0.0203970572138689,0
BRAD_STUART,20132014,-0.0222235358680574,-0.0222235358680574
ANDREW_RAYCROFT,20112012,-0.0233753658197867,0
CHAD_LAROSE,20122013,-0.024262312178759,0
JIRI_NOVOTNY,20082009,-0.0246888432770796,0
JAN_BULIS,20062007,-0.0248668637048956,0
ERIC_BELANGER,20122013,-0.0262509619474683,0
BRIAN_HOLZINGER,20032004,-0.0266934002705705,0
CAM_BARKER,20122013,-0.0268528296234974,0
CHRIS_PHILLIPS,20132014,-0.0273670491848037,-0.0273670491848037
BOYD_GORDON,20132014,-0.0286945004206115,-0.0286945004206115
SCOTT_THORNTON,20072008,-0.0287701586254471,0
TODD_MARCHANT,20102011,-0.0287716537945894,0
ROD_BRIND'AMOUR,20092010,-0.0296271362475667,0
STU_BARNES,20072008,-0.0300041799664978,0
JAY_MCKEE,20092010,-0.0319886430293356,0
BRAD_RICHARDSON,20132014,-0.0336758971051397,-0.0336758971051397
BRYAN_ALLEN,20132014,-0.0342734457112065,-0.0342734457112065
JEREMY_REICH,20072008,-0.0345694835992896,0
ERIC_WEINRICH,20052006,-0.0354850999866869,0
ANTTI_LAAKSONEN,20062007,-0.0363230190028827,0
MATHIEU_GARON,20122013,-0.0364437041854875,0
ANDY_DELMORE,20052006,-0.0374765510496584,0
NATE_THOMPSON,20132014,-0.0383158228307217,-0.0383158228307217
CHRIS_CHELIOS,20092010,-0.0387724988446696,0
FREDRIK_SJOSTROM,20102011,-0.0393001537899982,0
JANNE_NIINIMAA,20062007,-0.0398995550448203,0
GLEN_MURRAY,20072008,-0.0399899310098715,0
JOCELYN_THIBAULT,20072008,-0.0408939162107913,0
JAMIE_PUSHOR,20052006,-0.0409274991556969,0
ANDREW_PETERS,20092010,-0.04134147279256,0
STEPHANE_YELLE,20092010,-0.0419542388125769,0
RYAN_O'BYRNE,20122013,-0.0423034053016134,0
MICHAL_NEUVIRTH,20132014,-0.0425655624984634,-0.0425655624984634
JASSEN_CULLIMORE,20102011,-0.0428595658721117,0
DARBY_HENDRICKSON,20032004,-0.0437963768147881,0
JOEL_KWIATKOWSKI,20072008,-0.0445097148064622,0
JON_KLEMM,20072008,-0.0448594331899724,0
KRIS_DRAPER,20102011,-0.0455388249958754,0
GARTH_MURRAY,20082009,-0.0463332124077956,0
DENNIS_SEIDENBERG,20132014,-0.0478262065739484,-0.0478262065739484
JEFF_HACKETT,20032004,-0.0489499802255105,0
NICK_BOYNTON,20102011,-0.0491483965732417,0
JEFF_HALPERN,20132014,-0.0494454368163437,-0.0494454368163437
BYRON_RITCHIE,20072008,-0.049448637771332,0
JIRI_FISCHER,20052006,-0.049473527795393,0
AARON_MILLER,20072008,-0.0498812113690083,0
ALEX_AULD,20112012,-0.0505122427227712,0
PATRICK_O'SULLIVAN,20112012,-0.0506829586600283,0
MARC_STAAL,20132014,-0.0518419559512685,-0.0518419559512685
TODD_FEDORUK,20092010,-0.0518807381870857,0
JOSE_THEODORE,20122013,-0.0524478652664013,0
MARCO_SCANDELLA,20132014,-0.0535389432706988,-0.0535389432706988
CHAD_KILGER,20072008,-0.0544450155075497,0
DENIS_GAUTHIER,20082009,-0.0554444585654908,0
MARTY_REASONER,20122013,-0.0557134478072346,0
MATT_GREENE,20132014,-0.0563729144316017,-0.0563729144316017
ALEXANDER_KARPOVTSEV,20052006,-0.0565478383533177,0
DOMINIC_MOORE,20132014,-0.0579637613299267,-0.0579637613299267
LUKE_SCHENN,20132014,-0.0580240350631418,-0.0580240350631418
JASON_LABARBERA,20132014,-0.0593932166778513,-0.0593932166778513
DEREK_DORSETT,20132014,-0.0609765343609578,-0.0609765343609578
ADAM_FOOTE,20102011,-0.0637202763240615,0
NICK_LEDDY,20132014,-0.0641881524481314,-0.0641881524481314
MATTIAS_OHLUND,20102011,-0.0650421914944861,0
ALEXANDER_EDLER,20132014,-0.0652707991638363,-0.0652707991638363
BRENT_JOHNSON,20112012,-0.0655881225841187,0
JASON_SMITH,20082009,-0.0656894278632042,0
BRIAN_LASHOFF,20132014,-0.0663405715004884,-0.0663405715004884
TOBY_PETERSEN,20112012,-0.066832834671198,0
DALLAS_DRAKE,20072008,-0.0668394964525211,0
MILAN_JURCINA,20112012,-0.0669041787642487,0
B.J._CROMBEEN,20132014,-0.0670844180522221,-0.0670844180522221
COLTON_ORR,20132014,-0.0672153054214256,-0.0672153054214256
MARTIN_SKOULA,20092010,-0.0678229551105685,0
MIKE_GRIER,20092010,-0.0693693049912042,0
STEVE_BEGIN,20122013,-0.0698728696086004,0
DAVID_STECKEL,20122013,-0.0701739510989188,0
BRIAN_BOYLE,20132014,-0.0707079834757763,-0.0707079834757763
LADISLAV_SMID,20132014,-0.0719615627269468,-0.0719615627269468
AARON_ROME,20132014,-0.0722980477856711,-0.0722980477856711
DUSTIN_BOYD,20102011,-0.0750564345220843,0
ANDREAS_LILJA,20122013,-0.0753603297350134,0
ANDREW_FERENCE,20132014,-0.0760229789166493,-0.0760229789166493
BRYCE_SALVADOR,20132014,-0.076809493473797,-0.076809493473797
SEBASTIEN_CARON,20112012,-0.0783062626716261,0
JOEY_MACDONALD,20132014,-0.0789401547967677,-0.0789401547967677
JODY_SHELLEY,20112012,-0.0790901121285928,0
TREVOR_LINDEN,20072008,-0.081771057404729,0
NINO_NIEDERREITER,20132014,-0.0825399932178299,-0.0825399932178299
KIRK_MALTBY,20092010,-0.0826851682413351,0
DEREK_MORRIS,20132014,-0.0837723585714864,-0.0837723585714864
KURT_SAUER,20092010,-0.0843570393926992,0
MIKE_SANTORELLI,20132014,-0.0844337934046444,-0.0844337934046444
SAMI_KAPANEN,20072008,-0.0848097215052254,0
ETHAN_MOREAU,20112012,-0.0852206668414588,0
DANY_SABOURIN,20082009,-0.0883942291207878,0
KEVIN_KLEIN,20132014,-0.0885331042686112,-0.0885331042686112
AKI_BERG,20052006,-0.0895786365718986,0
DIMITRY_AFANASENKOV,20062007,-0.0896828291345714,0
JAY_HARRISON,20132014,-0.0906318863525973,-0.0906318863525973
VLADIMIR_MALAKHOV,20052006,-0.0917384166930303,0
DOUGLAS_MURRAY,20132014,-0.0935390225108477,-0.0935390225108477
KONSTANTIN_KOLTSOV,20052006,-0.0936520346987002,0
ANDREI_ZYUZIN,20072008,-0.094028946205478,0
MATT_MARTIN,20132014,-0.0940419701515718,-0.0940419701515718
JED_ORTMEYER,20112012,-0.0948996935520832,0
MATTIAS_NORSTROM,20072008,-0.0951161385756252,0
RADEK_BONK,20082009,-0.0960289481783519,0
MIKAEL_HOLMQVIST,20062007,-0.0968205640075163,0
ANDY_SUTTON,20112012,-0.0975729402552485,0
MIKE_KOMISAREK,20132014,-0.0996528511534836,-0.0996528511534836
BRAD_WINCHESTER,20112012,-0.101000637381353,0
SHAWN_BATES,20072008,-0.101747908264803,0
ERIC_CAIRNS,20052006,-0.102398002556984,0
CALE_HULSE,20052006,-0.102731384252602,0
BRIAN_LEE,20122013,-0.103785752144592,0
RICO_FATA,20062007,-0.104822378152629,0
HANNU_TOIVONEN,20072008,-0.106169104050369,0
KARLIS_SKRASTINS,20102011,-0.107632279914962,0
JARED_BOLL,20132014,-0.108529239804606,-0.108529239804606
SCOTT_HANNAN,20132014,-0.108911640185524,-0.108911640185524
KENT_MANDERVILLE,20022003,-0.110176430606286,0
BRAD_LARSEN,20072008,-0.110508101602539,0
ERIC_BREWER,20132014,-0.110659327283301,-0.110659327283301
STEVE_EMINGER,20122013,-0.115680223614164,0
GREGORY_CAMPBELL,20132014,-0.116720931033005,-0.116720931033005
YANNICK_TREMBLAY,20062007,-0.119577343168568,0
RIC_JACKMAN,20062007,-0.121045100323872,0
MIKE_BROWN,20132014,-0.121388495049268,-0.121388495049268
JUSTIN_FALK,20132014,-0.122327918423705,-0.122327918423705
ADAM_HALL,20132014,-0.122419702527547,-0.122419702527547
MIKA_NORONEN,20052006,-0.124201854494864,0
MICHAEL_RYAN,20082009,-0.125265669304799,0
AARON_WARD,20092010,-0.125741502197028,0
SEAN_HILL,20072008,-0.127171145008169,0
JASON_WARD,20072008,-0.131215587517964,0
BLAIR_BETTS,20102011,-0.132136201768054,0
TYLER_WRIGHT,20052006,-0.132202061147212,0
JAY_MCCLEMENT,20132014,-0.132437381276941,-0.132437381276941
MAXIM_LAPIERRE,20132014,-0.132446902888648,-0.132446902888648
JAMAL_MAYERS,20122013,-0.134139461806667,0
SHANE_HNIDY,20102011,-0.14094051733136,0
NICK_TARNASKY,20092010,-0.143480779637608,0
BRETT_HULL,20052006,-0.145051302568571,0
DERON_QUINT,20062007,-0.149173991710132,0
PATRICK_LALIME,20102011,-0.149229802906779,0
KELLY_BUCHBERGER,20032004,-0.149445334933021,0
CAM_FOWLER,20132014,-0.151537278487376,-0.151537278487376
RYAN_PARENT,20102011,-0.152595528720823,0
DAVID_RUNDBLAD,20132014,-0.153434621708992,-0.153434621708992
STEVE_MCCARTHY,20072008,-0.158123839697625,0
LUKE_RICHARDSON,20082009,-0.161061923133845,0
AARON_VOROS,20102011,-0.161993719011776,0
JAY_BOUWMEESTER,20132014,-0.166418389146882,-0.166418389146882
BRYAN_BERARD,20072008,-0.166862654338553,0
CLARKE_WILM,20052006,-0.168058389609407,0
MATT_JONES,20072008,-0.16845181712861,0
TANNER_GLASS,20132014,-0.168685572998367,-0.168685572998367
TRAVIS_MOEN,20132014,-0.168781033285817,-0.168781033285817
BRUNO_GERVAIS,20122013,-0.168788239520253,0
BYRON_DAFOE,20032004,-0.171242309236818,0
RYAN_CRAIG,20132014,-0.17403744762781,-0.17403744762781
TIM_JACKMAN,20132014,-0.177688750305946,-0.177688750305946
ALEXEI_EMELIN,20132014,-0.180803428765697,-0.180803428765697
JOE_JUNEAU,20032004,-0.182324004846023,0
JOHN_ERSKINE,20132014,-0.183823737930795,-0.183823737930795
JEAN-FRANCOIS_JACQUES,20112012,-0.184204710801678,0
CHRIS_DINGMAN,20052006,-0.184673436704379,0
TAYLOR_CHORNEY,20112012,-0.185816346295461,0
BRAD_FERENCE,20062007,-0.187547318429974,0
RICHARD_MATVICHUK,20062007,-0.1877808615196,0
CRAIG_JOHNSON,20032004,-0.188597376146769,0
BRIAN_BOUCHER,20122013,-0.188858916800803,0
DANIEL_MCGILLIS,20052006,-0.192299773765634,0
LUCA_SBISA,20132014,-0.194295741031919,-0.194295741031919
BRENDAN_WITT,20092010,-0.198644447340852,0
DEREK_MEECH,20122013,-0.201942808020552,0
JERRED_SMITHSON,20132014,-0.202416524011332,-0.202416524011332
WAYNE_PRIMEAU,20092010,-0.203446754233002,0
MARTIN_LAPOINTE,20072008,-0.21009900378665,0
ZENON_KONOPKA,20132014,-0.211710563894958,-0.211710563894958
ERIC_NYSTROM,20132014,-0.214018763394849,-0.214018763394849
CRAIG_ADAMS,20132014,-0.216161836591197,-0.216161836591197
RORY_FITZPATRICK,20072008,-0.218100773190629,0
WADE_BELAK,20102011,-0.218973169025795,0
CAM_JANSSEN,20132014,-0.224646759477924,-0.224646759477924
JEAN-PIERRE_VIGIER,20062007,-0.227107590272079,0
NICLAS_WALLIN,20102011,-0.227715059880072,0
JACK_JOHNSON,20132014,-0.228234147196638,-0.228234147196638
IVAN_MAJESKY,20052006,-0.230230442284038,0
STEVEN_GOERTZEN,20092010,-0.231773661351159,0
SCOTT_LACHANCE,20032004,-0.236383664785693,0
ENVER_LISIN,20092010,-0.240776770030573,0
RYAN_JOHNSON,20102011,-0.263630713348588,0
STEPHANE_VEILLEUX,20132014,-0.269247392683718,-0.269247392683718
DARROLL_POWE,20132014,-0.275096295053958,-0.275096295053958
JASON_STRUDWICK,20102011,-0.278390140305972,0
RYAN_HOLLWEG,20102011,-0.292428575535882,0
NICLAS_HAVELID,20082009,-0.317041692652052,0
MATHIEU_BIRON,20052006,-0.321075215640527,0
PHILIPPE_SAUVE,20062007,-0.323027111265201,0
JAMIE_ALLISON,20052006,-0.325568467114794,0
P. J._AXELSSON,20082009,-0.329599375369383,0
ERIK_GUDBRANSON,20132014,-0.35804808124231,-0.35804808124231
THOMAS_POCK,20082009,-0.364965447225716,0
RAITIS_IVANANS,20112012,-0.44142173459939,0
JOHN_MCCARTHY,20132014,-0.468756837701849,-0.468756837701849
TIM_TAYLOR,20062007,-0.644002152159696,0
