who,last_active,career_effect,current_effect
ROMAN_TVRDON,20032004,0,0
ROMAN_WICK,20102011,0,0
RONALD_PETROVICKY,20062007,0,0
RON_FRANCIS,20032004,0,0
RON_HAINSEY,20132014,0,0
RON_TUGNUTT,20032004,0,0
ROSS_LUPASCHUK,20022003,0,0
ROSTISLAV_KLESLA,20132014,0,0
ROSTISLAV_OLESZ,20132014,0,0
RUSLAN_FEDOTENKO,20122013,0,0
RYAN_BAYDA,20082009,0,0
RYAN_CALDWELL,20052006,0,0
RYAN_CARTER,20132014,0,0
RYAN_FLINN,20022003,0,0
RYAN_HAMILTON,20132014,0,0
RYAN_JOHANSEN,20132014,0,0
RYAN_KELLER,20092010,0,0
RYAN_KRAFT,20022003,0,0
RYAN_MURRAY,20132014,0,0
RYAN_O'MARRA,20112012,0,0
RYAN_POTULNY,20102011,0,0
RYAN_READY,20052006,0,0
RYAN_REAVES,20132014,0,0
RYAN_RUSSELL,20112012,0,0
RYAN_SHANNON,20112012,0,0
RYAN_SPOONER,20132014,0,0
RYAN_STANTON,20132014,0,0
RYAN_STOA,20102011,0,0
RYAN_STONE,20092010,0,0
RYAN_STROME,20132014,0,0
RYAN_VANDENBUSSCHE,20052006,0,0
RYAN_VESCE,20092010,0,0
RYAN_WHITNEY,20132014,0,0
SAMI_AITTOKALLIO,20132014,0,0
SAMI_HELENIUS,20022003,0,0
SAMI_LEPISTO,20112012,0,0
SAMI_VATANEN,20132014,0,0
SANDY_MCCARTHY,20032004,0,0
SCOTT_BARNEY,20052006,0,0
SCOTT_CLEMMENSEN,20132014,0,0
SCOTT_FERGUSON,20052006,0,0
SCOTT_LAUGHTON,20122013,0,0
SCOTT_MAYFIELD,20132014,0,0
SCOTT_NICHOL,20122013,0,0
SCOTT_PARKER,20062007,0,0
SCOTT_PELLERIN,20032004,0,0
SCOTT_STEVENS,20032004,0,0
SCOTT_TIMMINS,20122013,0,0
SCOTT_WALKER,20092010,0,0
SCOTT_YOUNG,20052006,0,0
SEAN_BERGENHEIM,20132014,0,0
SEAN_BROWN,20052006,0,0
SEAN_COLLINS,20132014,0,0
SEAN_COUTURIER,20132014,0,0
SEAN_MONAHAN,20132014,0,0
SEAN_O'DONNELL,20112012,0,0
SEBASTIEN_BISAILLON,20062007,0,0
SEBASTIEN_CHARPENTIER,20032004,0,0
SERGE_AUBIN,20052006,0,0
SERGEI_BEREZIN,20022003,0,0
SERGEI_BOBROVSKY,20132014,0,0
SERGEI_BRYLIN,20072008,0,0
SERGEI_SHIROKOV,20102011,0,0
SERGEI_VARLAMOV,20022003,0,0
SERGEI_ZHOLTOK,20032004,0,0
SERGEI_ZINOVJEV,20032004,0,0
SERGE_PAYER,20062007,0,0
SETH_JONES,20132014,0,0
SHANE_ENDICOTT,20052006,0,0
SHANE_O'BRIEN,20132014,0,0
SHANE_WILLIS,20032004,0,0
SHAUN_HESHKA,20092010,0,0
SHAWN_BELLE,20102011,0,0
SHAWN_HEINS,20032004,0,0
SHAWN_HORCOFF,20132014,0,0
SHAWN_LALONDE,20122013,0,0
SHAWN_MATTHIAS,20132014,0,0
SHAWN_MCEACHERN,20052006,0,0
SHAYNE_CORSON,20032004,0,0
SHEAN_DONOVAN,20092010,0,0
SHELDON_BROOKBANK,20132014,0,0
SHELDON_KEEFE,20022003,0,0
SHELDON_SOURAY,20122013,0,0
SHJON_PODEIN,20022003,0,0
SIMON_GAMACHE,20072008,0,0
SIMON_MOSER,20132014,0,0
SPENCER_ABBOTT,20132014,0,0
SPENCER_MACHACEK,20112012,0,0
STAFFAN_KRONWALL,20092010,0,0
STANISLAV_CHISTOV,20062007,0,0
STAN_NECKAR,20032004,0,0
STEFAN_ELLIOTT,20132014,0,0
STEFAN_MATTEAU,20122013,0,0
STEFAN_MEYER,20102011,0,0
STEFAN_RUZICKA,20072008,0,0
STEPHANE_DA COSTA,20132014,0,0
STEPHANE_MATTEAU,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
STEPHEN_GIONTA,20132014,0,0
STEPHEN_PEAT,20052006,0,0
STEPHEN_VALIQUETTE,20092010,0,0
STEVE_BERNIER,20132014,0,0
STEVE_DUBINSKY,20022003,0,0
STEVE_GAINEY,20052006,0,0
STEVE_HEINZE,20022003,0,0
STEVE_KELLY,20022003,0,0
STEVE_KONOWALCHUK,20052006,0,0
STEVE_MACINTYRE,20102011,0,0
STEVE_MARTINS,20052006,0,0
STEVE_MASON,20132014,0,0
STEVE_MCKENNA,20032004,0,0
STEVE_MONTADOR,20112012,0,0
STEVE_MOORE,20032004,0,0
STEVEN_HALKO,20022003,0,0
STEVEN_KAMPFER,20112012,0,0
STEVENN_HALKO,20022003,0,0
STEVEN_PINIZZOTTO,20132014,0,0
STEVEN_ZALEWSKI,20112012,0,0
STEVE_OLEKSY,20132014,0,0
STEVE_PASSMORE,20032004,0,0
STEVE_POAPST,20052006,0,0
STEVE_REGIER,20082009,0,0
STEVE_RUCCHIN,20062007,0,0
STEVE_SHIELDS,20052006,0,0
STEVE_STAIOS,20112012,0,0
STEVE_WAGNER,20082009,0,0
STEVE_WEBB,20032004,0,0
STEVE_YZERMAN,20052006,0,0
STU_BICKEL,20122013,0,0
SVEN_BAERTSCHI,20132014,0,0
SVEN_BUTENSCHON,20052006,0,0
SYLVAIN_BLOUIN,20022003,0,0
SYLVAIN_LEFEBVRE,20022003,0,0
TANNER_PEARSON,20132014,0,0
TAYLOR_BECK,20132014,0,0
TAYLOR_FEDUN,20132014,0,0
TED_DONATO,20032004,0,0
TEEMU_HARTIKAINEN,20122013,0,0
TEEMU_LAAKSO,20112012,0,0
TEPPO_NUMMINEN,20082009,0,0
TEUVO_TERAVAINEN,20132014,0,0
THEO_PECKHAM,20122013,0,0
THEOREN_FLEURY,20022003,0,0
THOMAS_GREISS,20132014,0,0
THOMAS_HICKEY,20132014,0,0
THOMAS_MCCOLLUM,20102011,0,0
THOMAS_PIHLMAN,20052006,0,0
TIE_DOMI,20052006,0,0
TIM_BRENT,20122013,0,0
TIM_CONBOY,20092010,0,0
TIM_ERIXON,20132014,0,0
TIM_KENNEDY,20132014,0,0
TIMOFEI_SHISHKANOV,20052006,0,0
TIMO_HELBLING,20062007,0,0
TIMO_PIELMEIER,20102011,0,0
TIM_RAMHOLT,20072008,0,0
TIM_SESTITO,20132014,0,0
TIM_STAPLETON,20112012,0,0
TIM_WALLACE,20122013,0,0
T.J._BRENNAN,20122013,0,0
T.J._BRODIE,20132014,0,0
T.J._GALIARDI,20132014,0,0
T.J._HENSICK,20102011,0,0
TOBIAS_STEPHAN,20082009,0,0
TODD_BERTUZZI,20132014,0,0
TODD_GILL,20022003,0,0
TODD_HARVEY,20052006,0,0
TODD_REIRDEN,20032004,0,0
TODD_ROHLOFF,20032004,0,0
TODD_SIMPSON,20052006,0,0
TODD_WARRINER,20022003,0,0
TODD_WHITE,20102011,0,0
TOMAS_FLEISCHMANN,20132014,0,0
TOMAS_HERTL,20132014,0,0
TOMAS_JURCO,20132014,0,0
TOMAS_KANA,20092010,0,0
TOMAS_KLOUCEK,20032004,0,0
TOMAS_KUBALIK,20112012,0,0
TOMAS_KUNDRATEK,20122013,0,0
TOMAS_KURKA,20032004,0,0
TOMAS_MALEC,20052006,0,0
TOMAS_MOJZIS,20082009,0,0
TOMAS_PLIHAL,20082009,0,0
TOMAS_POPPERLE,20062007,0,0
TOMAS_SUROVY,20052006,0,0
TOMAS_VINCOUR,20122013,0,0
TOMAS_ZIZKA,20032004,0,0
TOM_BARRASSO,20022003,0,0
TOM_CAVANAGH,20082009,0,0
TOM_FITZGERALD,20052006,0,0
TOM_GILBERT,20132014,0,0
TOMI_KALLIO,20022003,0,0
TOMI_PETTINEN,20052006,0,0
TOM_KOIVISTO,20022003,0,0
TOM_KOSTOPOULOS,20122013,0,0
TOMMI_SANTALA,20062007,0,0
TOMMY_ALBELIN,20052006,0,0
TOMMY_WESTLUND,20022003,0,0
TOMMY_WINGELS,20132014,0,0
TOM_POTI,20122013,0,0
TOM_WANDELL,20122013,0,0
TOM_WILSON,20132014,0,0
TONI_DAHLMAN,20022003,0,0
TONI_LYDMAN,20122013,0,0
TONY_HRKAC,20022003,0,0
TONY_MARTENSSON,20032004,0,0
TONY_SALMELAINEN,20062007,0,0
TOREY_KRUG,20132014,0,0
TRAVIS_BRIGLEY,20032004,0,0
TRAVIS_GREEN,20062007,0,0
TRAVIS_MORIN,20132014,0,0
TRAVIS_ROCHE,20062007,0,0
TRAVIS_TURNBULL,20112012,0,0
TRENT_KLATT,20032004,0,0
TRENT_WHITFIELD,20092010,0,0
TREVOR_DALEY,20132014,0,0
TREVOR_GILLIES,20112012,0,0
TREVOR_KIDD,20032004,0,0
TREVOR_LETOWSKI,20072008,0,0
TREVOR_LEWIS,20132014,0,0
TREVOR_SMITH,20132014,0,0
TRISTON_GRANT,20092010,0,0
TROY_BODIE,20132014,0,0
TROY_BROUWER,20132014,0,0
TUOMO_RUUTU,20132014,0,0
TURNER_STEVENSON,20052006,0,0
TY_CONKLIN,20112012,0,0
TYE_MCGINN,20132014,0,0
TYLER_BOUCK,20062007,0,0
TYLER_BOZAK,20132014,0,0
TYLER_ECKFORD,20102011,0,0
TYLER_JOHNSON,20132014,0,0
TYLER_MOSS,20022003,0,0
TYLER_MYERS,20132014,0,0
TYLER_PITLICK,20132014,0,0
TYLER_WOTHERSPOON,20132014,0,0
TY_RATTIE,20132014,0,0
TYSON_NASH,20052006,0,0
TYSON_STRACHAN,20132014,0,0
TY_WISHART,20102011,0,0
ULF_DAHLEN,20022003,0,0
UWE_KRUPP,20022003,0,0
VACLAV_NEDOROST,20032004,0,0
VACLAV_VARADA,20052006,0,0
VALERI_NICHUSHKIN,20132014,0,0
VERNON_FIDDLER,20132014,0,0
VESA_TOSKALA,20092010,0,0
VICTOR_BARTLEY,20132014,0,0
VICTOR_HEDMAN,20132014,0,0
VICTOR_ORESKOVICH,20112012,0,0
VIKTOR_STALBERG,20132014,0,0
VIKTOR_TIKHONOV,20082009,0,0
VILLE_NIEMINEN,20062007,0,0
VILLE_PELTONEN,20082009,0,0
VINCENT_DAMPHOUSSE,20032004,0,0
VINCENT_TROCHECK,20132014,0,0
VITALI_YACHMENEV,20022003,0,0
VITALIY_KOLESNIK,20052006,0,0
VITALY_VISHNEVSKI,20072008,0,0
VLADIMIR_MIHALIK,20092010,0,0
VLADIMIR_ORSZAGH,20052006,0,0
VLADIMIR_SOBOTKA,20132014,0,0
VLADIMIR_ZHARKOV,20112012,0,0
VLADISLAV_NAMESTNIKOV,20132014,0,0
VOJTECH_POLAK,20062007,0,0
WADE_BROOKBANK,20082009,0,0
WADE_DUBIELEWICZ,20092010,0,0
WADE_FLAHERTY,20022003,0,0
WADE_REDDEN,20132014,0,0
WARREN_PETERS,20112012,0,0
WES_O'NEILL,20092010,0,0
WILL_ACTON,20132014,0,0
XAVIER_OUELLET,20132014,0,0
YANICK_LEHOUX,20062007,0,0
YANIC_PERREAULT,20072008,0,0
YANN_DANIS,20122013,0,0
YANNICK_WEBER,20132014,0,0
YANN_SAUVE,20132014,0,0
YURI_BUTSAYEV,20022003,0,0
YUTAKA_FUKUFUJI,20062007,0,0
ZAC_BIERK,20032004,0,0
ZAC_DALPE,20132014,0,0
ZACH_BOYCHUK,20132014,0,0
ZACH_FITZGERALD,20072008,0,0
ZACH_HAMILL,20112012,0,0
ZACH_REDMOND,20132014,0,0
ZACH_SILL,20132014,0,0
ZACK_KASSIAN,20132014,0,0
ZACK_SMITH,20132014,0,0
ZACK_STORTINI,20102011,0,0
ZAC_RINALDO,20132014,0,0
ZBYNEK_MICHALEK,20132014,0,0
ZDENEK_BLATNY,20052006,0,0
ZDENEK_KUTLAK,20032004,0,0
ZEMGUS_GIRGENSONS,20132014,0,0
ZENITH_KOMARNISKI,20032004,0,0
BRAYDON_COBURN,20132014,0,-0.0756848392069002
MARC-ANDRE_CLICHE,20132014,0,-0.110731789106627
TAYLOR_PYATT,20132014,0,-0.485371061833776
JOHN_MOORE,20132014,-1.04327614534899e-05,-1.04327614534899e-05
JIM_VANDERMEER,20112012,-8.93557062514726e-05,0
TORREY_MITCHELL,20132014,-0.000810736465211122,-0.000810736465211122
BRENT_SOPEL,20102011,-0.000860556274177518,0
SANDIS_OZOLINSH,20072008,-0.00192371678438878,0
MARCEL_HOSSA,20072008,-0.00255330614145335,0
DAN_ELLIS,20132014,-0.00313523316980591,-0.00313523316980591
TOM_PYATT,20132014,-0.00387298265462614,-0.00387298265462614
BRAD_MAY,20092010,-0.00477560484421233,0
TOMAS_KOPECKY,20132014,-0.00510028532832102,-0.00510028532832102
CHRIS_OSGOOD,20102011,-0.0059612534076234,0
CHRIS_BUTLER,20132014,-0.00624077349950163,-0.00624077349950163
ANDREW_GREENE,20132014,-0.00663762588398314,-0.00663762588398314
SEAN_PRONGER,20032004,-0.006766004522729,0
BRAYDEN_SCHENN,20132014,-0.00685451731372788,-0.00685451731372788
DENNIS_WIDEMAN,20132014,-0.0069203119762686,-0.0069203119762686
MARK_EATON,20122013,-0.00701728104691544,0
BRIAN_SUTHERBY,20102011,-0.00756497805569902,0
JAKUB_KLEPIS,20062007,-0.00775730145549463,0
MATT_WALKER,20112012,-0.00819207731485235,0
BRAD_STUART,20132014,-0.00949773385572681,-0.00949773385572681
FRANCIS_BOUILLON,20132014,-0.0098207300809049,-0.0098207300809049
BRETT_CLARK,20122013,-0.0100687306665699,0
OLAF_KOLZIG,20082009,-0.0102130422273394,0
CRAIG_RIVET,20102011,-0.0109817010515534,0
OLEG_TVERDOVSKY,20062007,-0.0113664424515401,0
DICK_TARNSTROM,20072008,-0.011919534672446,0
KEVYN_ADAMS,20072008,-0.0122439952639639,0
CHRIS_THERIEN,20052006,-0.0123997909832577,0
TYLER_SLOAN,20102011,-0.01254926957667,0
BRENDAN_MIKKELSON,20122013,-0.0132387530788454,0
JORDAN_LEOPOLD,20132014,-0.0136178569947361,-0.0136178569947361
JEFF_PETRY,20132014,-0.0139382989153302,-0.0480737447519013
MAREK_ZIDLICKY,20132014,-0.0143550224455074,-0.0143550224455074
TIM_GLEASON,20132014,-0.0144621697121918,-0.0923076810272117
NINO_NIEDERREITER,20132014,-0.0150183454453844,-0.0150183454453844
LAURI_KORPIKOSKI,20132014,-0.0158582650313718,-0.0158582650313718
BRIAN_BOYLE,20132014,-0.0160154945706369,-0.0160154945706369
STEVE_OTT,20132014,-0.016395934787726,-0.226657523268056
NICK_SCHULTZ,20132014,-0.01712796364541,-0.01712796364541
ANDREW_ALBERTS,20132014,-0.0173313443321248,-0.0173313443321248
DERYK_ENGELLAND,20132014,-0.0187126457876386,-0.0187126457876386
SAMUEL_PAHLSSON,20112012,-0.0193635004725037,0
ONDREJ_PAVELEC,20132014,-0.0195189582515154,-0.0195189582515154
MARCUS_JOHANSSON,20132014,-0.0195945265363679,-0.0195945265363679
KEVIN_WEEKES,20082009,-0.0198413787317532,0
WYATT_SMITH,20072008,-0.0199326684296586,0
HAL_GILL,20132014,-0.0208714303396314,-0.0208714303396314
ROBYN_REGEHR,20132014,-0.0212026904539732,-0.0212026904539732
MIKE_COMMODORE,20112012,-0.0212222569411878,0
SHAONE_MORRISONN,20102011,-0.0214196295511422,0
DEREK_JOSLIN,20122013,-0.0217675933743912,0
ROB_SCUDERI,20132014,-0.0220713310011678,-0.0220713310011678
SHAWN_THORNTON,20132014,-0.022455962919907,-0.022455962919907
DENIS_ARKHIPOV,20062007,-0.0226029878934416,0
CODY_MCLEOD,20132014,-0.0239800545484605,-0.0239800545484605
JEFF_FINLEY,20032004,-0.024517687193057,0
ROD_PELLEY,20112012,-0.0249524071721353,0
CHAD_LAROSE,20122013,-0.0251722620044653,0
KYLE_BRODZIAK,20132014,-0.0254655752230566,-0.0254655752230566
PASCAL_LECLAIRE,20102011,-0.0258806555793043,0
SCOTT_GOMEZ,20132014,-0.0261267069591109,-0.0261267069591109
MATT_HENDRICKS,20132014,-0.0264325238043496,-0.0264325238043496
BOYD_GORDON,20132014,-0.0265251219770866,-0.0265251219770866
ANDREW_RAYCROFT,20112012,-0.0273265620370776,0
ROD_BRIND'AMOUR,20092010,-0.0277996874196596,0
JARED_COWEN,20132014,-0.028292274987199,-0.028292274987199
JAN_BULIS,20062007,-0.028415523120527,0
BRIAN_ELLIOTT,20132014,-0.0284608522041946,-0.0284608522041946
JOHN_MADDEN,20112012,-0.0285604755262943,0
MIKE_RATHJE,20062007,-0.0289321528370426,0
CAM_BARKER,20122013,-0.029386237630035,0
MIKE_RICCI,20062007,-0.0294186312425977,0
ERIC_BELANGER,20122013,-0.0312787885626987,0
BRANKO_RADIVOJEVIC,20072008,-0.0313861853407666,0
TODD_MARCHANT,20102011,-0.0322646464981918,0
FRANCOIS_BEAUCHEMIN,20132014,-0.0323982478499998,-0.0323982478499998
BEN_SCRIVENS,20132014,-0.0329993303485043,-0.0329993303485043
KRIS_DRAPER,20102011,-0.0337476927758447,0
ZACH_BOGOSIAN,20132014,-0.0341486997807886,-0.0341486997807886
STU_BARNES,20072008,-0.0349762227893231,0
MATT_HUNWICK,20132014,-0.0357996354890442,-0.0357996354890442
MICHAL_NEUVIRTH,20132014,-0.0362207098345138,-0.0362207098345138
YAN_STASTNY,20092010,-0.0365577630016158,0
STEPHANE_YELLE,20092010,-0.0365852091051636,0
GLEN_MURRAY,20072008,-0.0369610286608059,0
MATHIEU_GARON,20122013,-0.0373926981924912,0
JOEL_LUNDQVIST,20082009,-0.0377206032528853,0
BRYAN_ALLEN,20132014,-0.0379940879120679,-0.0379940879120679
FREDRIK_SJOSTROM,20102011,-0.0390638489453947,0
LUKE_SCHENN,20132014,-0.0392659553864634,-0.0392659553864634
JAY_MCKEE,20092010,-0.0396991663372193,0
RYAN_MURPHY,20132014,-0.0402374400417198,-0.0402374400417198
DOMINIC_MOORE,20132014,-0.0408249852702687,-0.0408249852702687
NIKLAS_KRONWALL,20132014,-0.0414973242494103,-0.0414973242494103
JACK_SKILLE,20132014,-0.0423324658715418,-0.0423324658715418
ERIC_WEINRICH,20052006,-0.0425289901036554,0
IGOR_KOROLEV,20032004,-0.0427383829949017,0
CHRIS_PHILLIPS,20132014,-0.0433824102445984,-0.0433824102445984
SCOTT_THORNTON,20072008,-0.0454160546939578,0
JIRI_NOVOTNY,20082009,-0.0459698703612109,0
KARL_ALZNER,20132014,-0.0460097223621405,-0.0460097223621405
ANTTI_LAAKSONEN,20062007,-0.0467523735291176,0
RYAN_WHITE,20132014,-0.0472346832691535,-0.0472346832691535
JANNE_NIINIMAA,20062007,-0.0473847084540978,0
ALEX_AULD,20112012,-0.0476823020660141,0
JOCELYN_THIBAULT,20072008,-0.0477183544127783,0
AARON_MILLER,20072008,-0.0487363671728585,0
CHRIS_CHELIOS,20092010,-0.0488533102450719,0
JEFF_HALPERN,20132014,-0.0488725095042685,-0.0488725095042685
DEREK_DORSETT,20132014,-0.0495588772822865,-0.0495588772822865
CHAD_KILGER,20072008,-0.0504197430488693,0
RYAN_O'BYRNE,20122013,-0.05049969114128,0
JASSEN_CULLIMORE,20102011,-0.0518351796521738,0
JEREMY_REICH,20072008,-0.0519120684865413,0
BRIAN_HOLZINGER,20032004,-0.0523642306485763,0
JOSE_THEODORE,20122013,-0.0534152483456138,0
MATT_LASHOFF,20102011,-0.0535172122391246,0
MARTY_REASONER,20122013,-0.0540017337568634,0
NICK_BOYNTON,20102011,-0.0543220010137544,0
PATRICK_O'SULLIVAN,20112012,-0.0543233571348209,0
MICHAEL_DEL ZOTTO,20132014,-0.0549115807056374,-0.0549115807056374
JON_KLEMM,20072008,-0.0556831395686926,0
BYRON_RITCHIE,20072008,-0.0580586245355111,0
JAMIE_PUSHOR,20052006,-0.0585818959571337,0
CHARLIE_COYLE,20132014,-0.058648093661695,-0.058648093661695
TODD_FEDORUK,20092010,-0.059063389975589,0
LADISLAV_SMID,20132014,-0.0591987910704672,-0.0591987910704672
COLTON_ORR,20132014,-0.0596991132582564,-0.0596991132582564
JOEL_KWIATKOWSKI,20072008,-0.0599713087492004,0
BRYCE_SALVADOR,20132014,-0.0615623239404692,-0.0615623239404692
ANDY_DELMORE,20052006,-0.0615749060421543,0
JACOB_MARKSTROM,20132014,-0.0616693637997131,-0.0616693637997131
MATTIAS_OHLUND,20102011,-0.0627026992384007,0
TOM_SESTITO,20132014,-0.064234277029859,-0.064234277029859
JEFF_HACKETT,20032004,-0.0667995206795798,0
STEVE_BEGIN,20122013,-0.067145324761945,0
MILAN_JURCINA,20112012,-0.0676921902474187,0
JASON_LABARBERA,20132014,-0.0683938671515411,-0.0683938671515411
DENNIS_SEIDENBERG,20132014,-0.0693763580880543,-0.0693763580880543
BRENT_JOHNSON,20112012,-0.0698953736740068,0
DALLAS_DRAKE,20072008,-0.0704151481187781,0
ADAM_FOOTE,20102011,-0.0704219660111249,0
DENIS_GAUTHIER,20082009,-0.0715505268227412,0
MIKE_GRIER,20092010,-0.07246159437887,0
ALEXANDER_EDLER,20132014,-0.0734034816900866,-0.703529052351142
DAVID_STECKEL,20122013,-0.0736177941221936,0
MARC_STAAL,20132014,-0.073965166387807,-0.073965166387807
JIRI_FISCHER,20052006,-0.0743978822725781,0
NATE_THOMPSON,20132014,-0.0744777855460269,-0.0744777855460269
KEVIN_KLEIN,20132014,-0.075391306873199,-0.075391306873199
JOEY_MACDONALD,20132014,-0.0780620957108373,-0.0780620957108373
JASON_SMITH,20082009,-0.078076201722042,0
TOBY_PETERSEN,20112012,-0.0791592902328841,0
MARTIN_SKOULA,20092010,-0.081369337227546,0
SEBASTIEN_CARON,20112012,-0.0813910053584756,0
KIRK_MALTBY,20092010,-0.0815364694813633,0
GARTH_MURRAY,20082009,-0.0815573042946954,0
DUSTIN_BOYD,20102011,-0.0822992873469931,0
DARBY_HENDRICKSON,20032004,-0.0826383652373747,0
ALEXANDER_KARPOVTSEV,20052006,-0.0828415183531865,0
JODY_SHELLEY,20112012,-0.0835155085326648,0
TREVOR_LINDEN,20072008,-0.08383660166829,0
DEREK_MORRIS,20132014,-0.0851257063395315,-0.0851257063395315
ANDREAS_LILJA,20122013,-0.0857479405509548,0
JAY_HARRISON,20132014,-0.0873688565499704,-0.0873688565499704
SAMI_KAPANEN,20072008,-0.0884659350972816,0
ETHAN_MOREAU,20112012,-0.089671957226492,0
MIKE_SANTORELLI,20132014,-0.090610136421382,-0.090610136421382
NICK_LEDDY,20132014,-0.0912841431686569,-0.0912841431686569
DOUGLAS_MURRAY,20132014,-0.0919081254392816,-0.0919081254392816
KURT_SAUER,20092010,-0.0923814919851802,0
ANDREW_PETERS,20092010,-0.0966831319088252,0
ERIC_BREWER,20132014,-0.0970510357870013,-0.0970510357870013
AKI_BERG,20052006,-0.099537270632052,0
BRAD_WINCHESTER,20112012,-0.100416428737376,0
MATT_MARTIN,20132014,-0.101663970699726,-0.101663970699726
MIKE_KOMISAREK,20132014,-0.103023419794193,-0.103023419794193
RADEK_BONK,20082009,-0.10312131210049,0
MATT_GREENE,20132014,-0.1033878211735,-0.1033878211735
MIKAEL_HOLMQVIST,20062007,-0.104569116042507,0
GREGORY_CAMPBELL,20132014,-0.104601008920466,-0.104601008920466
SCOTT_HANNAN,20132014,-0.105849789437289,-0.105849789437289
DIMITRY_AFANASENKOV,20062007,-0.105859944398522,0
ANDY_SUTTON,20112012,-0.10656858234223,0
MATTIAS_NORSTROM,20072008,-0.106586984661885,0
CALE_HULSE,20052006,-0.10744628398805,0
ANDREW_FERENCE,20132014,-0.107742977868713,-0.107742977868713
DANY_SABOURIN,20082009,-0.108023767691672,0
MIKE_BROWN,20132014,-0.108410678505257,-0.108410678505257
BRIAN_LEE,20122013,-0.109333566525528,0
KONSTANTIN_KOLTSOV,20052006,-0.109818985029577,0
ANDREI_ZYUZIN,20072008,-0.11077541132234,0
JED_ORTMEYER,20112012,-0.111380217682963,0
SHAWN_BATES,20072008,-0.111529463527646,0
VLADIMIR_MALAKHOV,20052006,-0.112423174216372,0
KARLIS_SKRASTINS,20102011,-0.112731075719532,0
MAXIM_LAPIERRE,20132014,-0.113142549388467,-0.113142549388467
HANNU_TOIVONEN,20072008,-0.115400039335571,0
MARCO_SCANDELLA,20132014,-0.115824251492881,-0.115824251492881
RICO_FATA,20062007,-0.118046122462018,0
B.J._CROMBEEN,20132014,-0.11857949848162,-0.11857949848162
ADAM_HALL,20132014,-0.12054419624602,-0.12054419624602
AARON_ROME,20132014,-0.121167035053666,-0.121167035053666
JARED_BOLL,20132014,-0.123776469710179,-0.123776469710179
ERIC_CAIRNS,20052006,-0.125081925390384,0
STEVE_EMINGER,20122013,-0.125289280561899,0
RIC_JACKMAN,20062007,-0.12917565925956,0
BRAD_LARSEN,20072008,-0.129740934752857,0
JUSTIN_FALK,20132014,-0.130124126036179,-0.130124126036179
AARON_WARD,20092010,-0.131363624159244,0
TYLER_WRIGHT,20052006,-0.132099082087031,0
JAMAL_MAYERS,20122013,-0.132312972603654,0
YANNICK_TREMBLAY,20062007,-0.132672698954272,0
BLAIR_BETTS,20102011,-0.135320037941912,0
MIKA_NORONEN,20052006,-0.138472049732843,0
SEAN_HILL,20072008,-0.139707515026555,0
CAM_FOWLER,20132014,-0.144420852088632,-0.144420852088632
LUCA_SBISA,20132014,-0.148291063684629,-0.148291063684629
JASON_WARD,20072008,-0.148428861589962,0
JAY_MCCLEMENT,20132014,-0.152214479510129,-0.152214479510129
SHANE_HNIDY,20102011,-0.157920619849728,0
MICHAEL_RYAN,20082009,-0.159435427520422,0
PATRICK_LALIME,20102011,-0.159715809848629,0
TRAVIS_MOEN,20132014,-0.161750659445139,-0.161750659445139
LUKE_RICHARDSON,20082009,-0.166875023612951,0
JAY_BOUWMEESTER,20132014,-0.167332986288401,-0.167332986288401
KENT_MANDERVILLE,20022003,-0.171791175918015,0
BRYAN_BERARD,20072008,-0.173029798790818,0
NICK_TARNASKY,20092010,-0.173477574422908,0
STEVE_MCCARTHY,20072008,-0.174517902130816,0
DERON_QUINT,20062007,-0.175811615016241,0
JOHN_ERSKINE,20132014,-0.177081864869027,-0.177081864869027
BRUNO_GERVAIS,20122013,-0.18000791472123,0
CLARKE_WILM,20052006,-0.180754981910674,0
ALEXEI_EMELIN,20132014,-0.180778667954679,-0.180778667954679
DAVID_RUNDBLAD,20132014,-0.181883845393133,-0.181883845393133
RYAN_PARENT,20102011,-0.182006938958506,0
TIM_JACKMAN,20132014,-0.183407759145862,-0.183407759145862
BRETT_HULL,20052006,-0.183590251083657,0
KELLY_BUCHBERGER,20032004,-0.183768200780749,0
BYRON_DAFOE,20032004,-0.185479085628113,0
JAY_ROSEHILL,20132014,-0.187529062134115,-0.187529062134115
BRIAN_BOUCHER,20122013,-0.190390797449255,0
AARON_VOROS,20102011,-0.192652384404214,0
MATT_JONES,20072008,-0.197167475609932,0
TANNER_GLASS,20132014,-0.197626054458388,-0.197626054458388
JEAN-FRANCOIS_JACQUES,20112012,-0.199165122071965,0
JOE_JUNEAU,20032004,-0.200943441927192,0
DANIEL_MCGILLIS,20052006,-0.205250321947404,0
WAYNE_PRIMEAU,20092010,-0.205618890301403,0
BRENDAN_WITT,20092010,-0.20579879553386,0
RICHARD_MATVICHUK,20062007,-0.207395970701829,0
RYAN_CRAIG,20132014,-0.20785881199129,-0.20785881199129
MARTIN_LAPOINTE,20072008,-0.208020730468757,0
BRAD_FERENCE,20062007,-0.210918389084055,0
TAYLOR_CHORNEY,20112012,-0.211166571434778,0
JERRED_SMITHSON,20132014,-0.217170460615146,-0.217170460615146
CRAIG_ADAMS,20132014,-0.220410630948617,-0.220410630948617
JACK_JOHNSON,20132014,-0.222275573691404,-0.222275573691404
DEREK_MEECH,20122013,-0.225204684177648,0
CRAIG_JOHNSON,20032004,-0.22576984487631,0
