who,last_active,career_effect,current_effect
SANDIS_OZOLINSH,20072008,0,0
SANDY_MCCARTHY,20032004,0,0
SCOTT_BARNEY,20052006,0,0
SCOTT_CLEMMENSEN,20132014,0,0
SCOTT_FERGUSON,20052006,0,0
SCOTT_LAUGHTON,20122013,0,0
SCOTT_NICHOL,20122013,0,0
SCOTT_PARKER,20062007,0,0
SCOTT_PELLERIN,20032004,0,0
SCOTT_STEVENS,20032004,0,0
SCOTT_TIMMINS,20122013,0,0
SCOTT_WALKER,20092010,0,0
SCOTT_YOUNG,20052006,0,0
SEAN_BERGENHEIM,20132014,0,0
SEAN_BROWN,20052006,0,0
SEAN_COLLINS,20132014,0,0
SEAN_COUTURIER,20132014,0,0
SEAN_MONAHAN,20132014,0,0
SEAN_O'DONNELL,20112012,0,0
SEAN_PRONGER,20032004,0,0
SEBASTIEN_BISAILLON,20062007,0,0
SEBASTIEN_CHARPENTIER,20032004,0,0
SEMYON_VARLAMOV,20132014,0,0
SERGE_AUBIN,20052006,0,0
SERGEI_BEREZIN,20022003,0,0
SERGEI_BOBROVSKY,20132014,0,0
SERGEI_BRYLIN,20072008,0,0
SERGEI_SHIROKOV,20102011,0,0
SERGEI_VARLAMOV,20022003,0,0
SERGEI_ZHOLTOK,20032004,0,0
SERGEI_ZINOVJEV,20032004,0,0
SERGE_PAYER,20062007,0,0
SETH_JONES,20132014,0,0
SHANE_ENDICOTT,20052006,0,0
SHANE_O'BRIEN,20132014,0,0
SHANE_WILLIS,20032004,0,0
SHAUN_HESHKA,20092010,0,0
SHAWN_BELLE,20102011,0,0
SHAWN_HEINS,20032004,0,0
SHAWN_HORCOFF,20132014,0,0
SHAWN_LALONDE,20122013,0,0
SHAWN_MATTHIAS,20132014,0,0
SHAWN_MCEACHERN,20052006,0,0
SHAWN_THORNTON,20132014,0,0
SHAYNE_CORSON,20032004,0,0
SHEAN_DONOVAN,20092010,0,0
SHELDON_BROOKBANK,20132014,0,0
SHELDON_KEEFE,20022003,0,0
SHELDON_SOURAY,20122013,0,0
SHJON_PODEIN,20022003,0,0
SIMON_DESPRES,20132014,0,0
SIMON_GAMACHE,20072008,0,0
SPENCER_ABBOTT,20132014,0,0
SPENCER_MACHACEK,20112012,0,0
STAFFAN_KRONWALL,20092010,0,0
STANISLAV_CHISTOV,20062007,0,0
STAN_NECKAR,20032004,0,0
STEFAN_ELLIOTT,20122013,0,0
STEFAN_MATTEAU,20122013,0,0
STEFAN_MEYER,20102011,0,0
STEFAN_RUZICKA,20072008,0,0
STEPHANE_DA COSTA,20132014,0,0
STEPHANE_MATTEAU,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
STEPHEN_GIONTA,20132014,0,0
STEPHEN_PEAT,20052006,0,0
STEPHEN_VALIQUETTE,20092010,0,0
STEVE_BERNIER,20132014,0,0
STEVE_DUBINSKY,20022003,0,0
STEVE_GAINEY,20052006,0,0
STEVE_HEINZE,20022003,0,0
STEVE_KELLY,20022003,0,0
STEVE_KONOWALCHUK,20052006,0,0
STEVE_MACINTYRE,20102011,0,0
STEVE_MARTINS,20052006,0,0
STEVE_MASON,20132014,0,0
STEVE_MCKENNA,20032004,0,0
STEVE_MONTADOR,20112012,0,0
STEVE_MOORE,20032004,0,0
STEVEN_HALKO,20022003,0,0
STEVEN_KAMPFER,20112012,0,0
STEVENN_HALKO,20022003,0,0
STEVEN_PINIZZOTTO,20122013,0,0
STEVEN_ZALEWSKI,20112012,0,0
STEVE_OLEKSY,20132014,0,0
STEVE_OTT,20132014,0,0
STEVE_PASSMORE,20032004,0,0
STEVE_POAPST,20052006,0,0
STEVE_REGIER,20082009,0,0
STEVE_RUCCHIN,20062007,0,0
STEVE_SHIELDS,20052006,0,0
STEVE_STAIOS,20112012,0,0
STEVE_WAGNER,20082009,0,0
STEVE_WEBB,20032004,0,0
STEVE_YZERMAN,20052006,0,0
STU_BICKEL,20122013,0,0
SVEN_BAERTSCHI,20132014,0,0
SVEN_BUTENSCHON,20052006,0,0
SYLVAIN_BLOUIN,20022003,0,0
SYLVAIN_LEFEBVRE,20022003,0,0
TANNER_PEARSON,20132014,0,0
TAYLOR_BECK,20132014,0,0
TAYLOR_FEDUN,20132014,0,0
TAYLOR_PYATT,20132014,0,0
TED_DONATO,20032004,0,0
TEEMU_HARTIKAINEN,20122013,0,0
TEEMU_LAAKSO,20112012,0,0
TEPPO_NUMMINEN,20082009,0,0
THEO_PECKHAM,20122013,0,0
THEOREN_FLEURY,20022003,0,0
THOMAS_GREISS,20132014,0,0
THOMAS_HICKEY,20132014,0,0
THOMAS_MCCOLLUM,20102011,0,0
THOMAS_PIHLMAN,20052006,0,0
TIE_DOMI,20052006,0,0
TIM_BRENT,20122013,0,0
TIM_CONBOY,20092010,0,0
TIM_ERIXON,20132014,0,0
TIM_GLEASON,20132014,0,0
TIM_KENNEDY,20132014,0,0
TIMOFEI_SHISHKANOV,20052006,0,0
TIMO_HELBLING,20062007,0,0
TIMO_PIELMEIER,20102011,0,0
TIM_RAMHOLT,20072008,0,0
TIM_SESTITO,20132014,0,0
TIM_STAPLETON,20112012,0,0
TIM_WALLACE,20122013,0,0
T.J._BRENNAN,20122013,0,0
T.J._BRODIE,20132014,0,0
T.J._GALIARDI,20132014,0,0
T.J._HENSICK,20102011,0,0
TOBIAS_STEPHAN,20082009,0,0
TODD_BERTUZZI,20132014,0,0
TODD_GILL,20022003,0,0
TODD_HARVEY,20052006,0,0
TODD_REIRDEN,20032004,0,0
TODD_ROHLOFF,20032004,0,0
TODD_SIMPSON,20052006,0,0
TODD_WARRINER,20022003,0,0
TODD_WHITE,20102011,0,0
TOMAS_FLEISCHMANN,20132014,0,0
TOMAS_HERTL,20132014,0,0
TOMAS_JURCO,20132014,0,0
TOMAS_KANA,20092010,0,0
TOMAS_KLOUCEK,20032004,0,0
TOMAS_KUBALIK,20112012,0,0
TOMAS_KUNDRATEK,20122013,0,0
TOMAS_KURKA,20032004,0,0
TOMAS_MALEC,20052006,0,0
TOMAS_MOJZIS,20082009,0,0
TOMAS_PLIHAL,20082009,0,0
TOMAS_POPPERLE,20062007,0,0
TOMAS_SUROVY,20052006,0,0
TOMAS_TATAR,20132014,0,0
TOMAS_VINCOUR,20122013,0,0
TOMAS_ZIZKA,20032004,0,0
TOM_BARRASSO,20022003,0,0
TOM_CAVANAGH,20082009,0,0
TOM_FITZGERALD,20052006,0,0
TOM_GILBERT,20132014,0,0
TOMI_KALLIO,20022003,0,0
TOMI_PETTINEN,20052006,0,0
TOM_KOIVISTO,20022003,0,0
TOM_KOSTOPOULOS,20122013,0,0
TOMMI_SANTALA,20062007,0,0
TOMMY_ALBELIN,20052006,0,0
TOMMY_WESTLUND,20022003,0,0
TOMMY_WINGELS,20132014,0,0
TOM_POTI,20122013,0,0
TOM_PYATT,20132014,0,0
TOM_SESTITO,20132014,0,0
TOM_WANDELL,20122013,0,0
TOM_WILSON,20132014,0,0
TONI_DAHLMAN,20022003,0,0
TONI_LYDMAN,20122013,0,0
TONY_HRKAC,20022003,0,0
TONY_MARTENSSON,20032004,0,0
TONY_SALMELAINEN,20062007,0,0
TOREY_KRUG,20132014,0,0
TRAVIS_BRIGLEY,20032004,0,0
TRAVIS_GREEN,20062007,0,0
TRAVIS_HAMONIC,20132014,0,0
TRAVIS_MORIN,20132014,0,0
TRAVIS_ROCHE,20062007,0,0
TRAVIS_TURNBULL,20112012,0,0
TRENT_KLATT,20032004,0,0
TRENT_WHITFIELD,20092010,0,0
TREVOR_DALEY,20132014,0,0
TREVOR_GILLIES,20112012,0,0
TREVOR_KIDD,20032004,0,0
TREVOR_LETOWSKI,20072008,0,0
TREVOR_LEWIS,20132014,0,0
TREVOR_SMITH,20132014,0,0
TRISTON_GRANT,20092010,0,0
TROY_BODIE,20132014,0,0
TROY_BROUWER,20132014,0,0
TUOMO_RUUTU,20132014,0,0
TURNER_STEVENSON,20052006,0,0
TY_CONKLIN,20112012,0,0
TYE_MCGINN,20132014,0,0
TYLER_BOUCK,20062007,0,0
TYLER_BOZAK,20132014,0,0
TYLER_ECKFORD,20102011,0,0
TYLER_JOHNSON,20132014,0,0
TYLER_MOSS,20022003,0,0
TYLER_MYERS,20132014,0,0
TYLER_PITLICK,20132014,0,0
TYLER_SLOAN,20102011,0,0
TYSON_BARRIE,20132014,0,0
TYSON_NASH,20052006,0,0
TYSON_STRACHAN,20132014,0,0
TY_WISHART,20102011,0,0
ULF_DAHLEN,20022003,0,0
UWE_KRUPP,20022003,0,0
VACLAV_NEDOROST,20032004,0,0
VACLAV_VARADA,20052006,0,0
VALERI_NICHUSHKIN,20132014,0,0
VERNON_FIDDLER,20132014,0,0
VESA_TOSKALA,20092010,0,0
VICTOR_BARTLEY,20132014,0,0
VICTOR_HEDMAN,20132014,0,0
VICTOR_ORESKOVICH,20112012,0,0
VIKTOR_FASTH,20132014,0,0
VIKTOR_STALBERG,20132014,0,0
VIKTOR_TIKHONOV,20082009,0,0
VILLE_NIEMINEN,20062007,0,0
VILLE_PELTONEN,20082009,0,0
VINCENT_DAMPHOUSSE,20032004,0,0
VITALI_YACHMENEV,20022003,0,0
VITALIY_KOLESNIK,20052006,0,0
VITALY_VISHNEVSKI,20072008,0,0
VLADIMIR_MIHALIK,20092010,0,0
VLADIMIR_ORSZAGH,20052006,0,0
VLADIMIR_SOBOTKA,20132014,0,0
VLADIMIR_TARASENKO,20132014,0,0
VLADIMIR_ZHARKOV,20112012,0,0
VOJTECH_POLAK,20062007,0,0
WADE_BROOKBANK,20082009,0,0
WADE_DUBIELEWICZ,20092010,0,0
WADE_FLAHERTY,20022003,0,0
WADE_REDDEN,20132014,0,0
WARREN_PETERS,20112012,0,0
WES_O'NEILL,20092010,0,0
WILL_ACTON,20132014,0,0
WYATT_SMITH,20072008,0,0
YANICK_LEHOUX,20062007,0,0
YANIC_PERREAULT,20072008,0,0
YANN_DANIS,20122013,0,0
YANNICK_WEBER,20132014,0,0
YANN_SAUVE,20102011,0,0
YURI_BUTSAYEV,20022003,0,0
YUTAKA_FUKUFUJI,20062007,0,0
ZAC_BIERK,20032004,0,0
ZAC_DALPE,20132014,0,0
ZACH_BOYCHUK,20132014,0,0
ZACH_FITZGERALD,20072008,0,0
ZACH_HAMILL,20112012,0,0
ZACH_REDMOND,20122013,0,0
ZACH_SILL,20132014,0,0
ZACK_KASSIAN,20132014,0,0
ZACK_SMITH,20132014,0,0
ZACK_STORTINI,20102011,0,0
ZAC_RINALDO,20132014,0,0
ZBYNEK_MICHALEK,20132014,0,0
ZDENEK_BLATNY,20052006,0,0
ZDENEK_KUTLAK,20032004,0,0
ZEMGUS_GIRGENSONS,20132014,0,0
ZENITH_KOMARNISKI,20032004,0,0
JOHN_MOORE,20132014,-0.000264664297909842,-0.000264664297909842
MARK_RECCHI,20102011,-0.000265255932120931,0
KYLE_BRODZIAK,20132014,-0.000534158076539561,-0.000534158076539561
CHRIS_MASON,20122013,-0.00157913817373679,0
CHRIS_OSGOOD,20102011,-0.00160436402021677,0
BRAD_MAY,20092010,-0.00233366077428018,0
JUSTIN_PETERS,20132014,-0.00247895457072771,-0.00247895457072771
BRENDAN_MIKKELSON,20122013,-0.00348559326667037,0
ROBYN_REGEHR,20132014,-0.0043944891743077,-0.0043944891743077
BROOKS_ORPIK,20132014,-0.00481580869878096,-0.00481580869878096
TOMAS_KOPECKY,20132014,-0.00572930567705233,-0.00572930567705233
ROB_SCUDERI,20132014,-0.00575769015582994,-0.00575769015582994
DENIS_ARKHIPOV,20062007,-0.00586028853061084,0
MARK_EATON,20122013,-0.00594462060486273,0
MATT_WALKER,20112012,-0.00623620293605632,0
JORDAN_LEOPOLD,20132014,-0.00775486369853987,-0.00775486369853987
DICK_TARNSTROM,20072008,-0.00862479357298439,0
FRANCIS_BOUILLON,20132014,-0.00907627304244524,-0.00907627304244524
JOEL_LUNDQVIST,20082009,-0.00926026598904072,0
NIKLAS_KRONWALL,20132014,-0.00999686165529551,-0.00999686165529551
CRAIG_RIVET,20102011,-0.0103882775922784,0
KEVYN_ADAMS,20072008,-0.0104908203820459,0
MIKE_RICCI,20062007,-0.0107221789213862,0
ZACH_BOGOSIAN,20132014,-0.0110451895451755,-0.0110451895451755
NICK_SCHULTZ,20132014,-0.0118437874430018,-0.0118437874430018
NIKLAS_BACKSTROM,20132014,-0.0121687440842823,-0.0121687440842823
BRETT_CLARK,20122013,-0.0121702517250029,0
JOHN_MADDEN,20112012,-0.0123264489674291,0
CHRIS_BUTLER,20132014,-0.0131371673659147,-0.0131371673659147
TORREY_MITCHELL,20132014,-0.0143803834824691,-0.0143803834824691
JAY_ROSEHILL,20132014,-0.0147430036169025,-0.0147430036169025
MIKE_RATHJE,20062007,-0.0147554017492863,0
SAMUEL_PAHLSSON,20112012,-0.0149432531101255,0
SHAONE_MORRISONN,20102011,-0.015073859191731,0
ANDREW_ALBERTS,20132014,-0.0156110702732732,-0.0156110702732732
ONDREJ_PAVELEC,20132014,-0.0157243983310691,-0.0157243983310691
FRANCOIS_BEAUCHEMIN,20132014,-0.0157471143690003,-0.0157471143690003
IGOR_KOROLEV,20032004,-0.0165757815404266,0
MATT_LASHOFF,20102011,-0.0165990382556284,0
MIKE_COMMODORE,20112012,-0.0171266919337918,0
PASCAL_LECLAIRE,20102011,-0.0182233768898388,0
BRAD_STUART,20132014,-0.0187140980273747,-0.0187140980273747
BRANKO_RADIVOJEVIC,20072008,-0.0189177457925655,0
BRAD_RICHARDSON,20132014,-0.0189468817415637,-0.0189468817415637
OLAF_KOLZIG,20082009,-0.0189807658895228,0
KEVIN_WEEKES,20082009,-0.0204387780408559,0
MATT_HUNWICK,20132014,-0.0211016353443933,-0.0211016353443933
HAL_GILL,20122013,-0.0211638243828387,0
YAN_STASTNY,20092010,-0.0215313043802319,0
BRIAN_ELLIOTT,20132014,-0.0219459838268881,-0.0219459838268881
SCOTT_GOMEZ,20132014,-0.0223218895410512,-0.0223218895410512
CODY_MCLEOD,20132014,-0.0223687274717598,-0.0223687274717598
CAM_BARKER,20122013,-0.0231779240642619,0
MIKE_WEBER,20132014,-0.023239661012598,-0.023239661012598
ANDREW_RAYCROFT,20112012,-0.0240598314907463,0
JIRI_NOVOTNY,20082009,-0.0250779292116031,0
JAN_BULIS,20062007,-0.0253375209063817,0
ROD_BRIND'AMOUR,20092010,-0.0254931435041838,0
CHAD_LAROSE,20122013,-0.0255118670666384,0
ERIC_BELANGER,20122013,-0.0259606364942794,0
BRIAN_HOLZINGER,20032004,-0.0259898632930091,0
BRYAN_ALLEN,20132014,-0.0260332599386961,-0.0260332599386961
SCOTT_THORNTON,20072008,-0.0288648094353951,0
BOYD_GORDON,20132014,-0.0299122248522633,-0.0299122248522633
TODD_MARCHANT,20102011,-0.0300389325058636,0
STU_BARNES,20072008,-0.0313935527251555,0
CHRIS_PHILLIPS,20132014,-0.0315017147781679,-0.0315017147781679
JAY_MCKEE,20092010,-0.0321913939360309,0
ERIC_WEINRICH,20052006,-0.0345419741460202,0
ANTTI_LAAKSONEN,20062007,-0.0358853063270056,0
JEREMY_REICH,20072008,-0.0359926889450689,0
MATHIEU_GARON,20122013,-0.0372104283324984,0
KARL_ALZNER,20132014,-0.0381487698318148,-0.0381487698318148
ANDY_DELMORE,20052006,-0.0383576445675126,0
JANNE_NIINIMAA,20062007,-0.0394222400755559,0
CHRIS_CHELIOS,20092010,-0.0404019254058736,0
NICK_LEDDY,20132014,-0.0405948274684624,-0.0405948274684624
STEPHANE_YELLE,20092010,-0.0410501231505393,0
FREDRIK_SJOSTROM,20102011,-0.041077966233231,0
JASSEN_CULLIMORE,20102011,-0.0411113895600929,0
MICHAL_NEUVIRTH,20132014,-0.0412646823320655,-0.0412646823320655
JOCELYN_THIBAULT,20072008,-0.0413044069253778,0
ANDREW_PETERS,20092010,-0.0413332353404956,0
KRIS_DRAPER,20102011,-0.0419659284582753,0
RYAN_O'BYRNE,20122013,-0.0422346514654793,0
JAMIE_PUSHOR,20052006,-0.0424322593930903,0
GLEN_MURRAY,20072008,-0.0442580774372809,0
JON_KLEMM,20072008,-0.0443071917371813,0
JOEL_KWIATKOWSKI,20072008,-0.0447060298805382,0
DARBY_HENDRICKSON,20032004,-0.0452046687254692,0
JEFF_HALPERN,20132014,-0.0458968881748903,-0.0458968881748903
GARTH_MURRAY,20082009,-0.0465089300176515,0
AARON_MILLER,20072008,-0.049151488847579,0
JEFF_HACKETT,20032004,-0.0491823426330547,0
JIRI_FISCHER,20052006,-0.0497095870035045,0
NICK_BOYNTON,20102011,-0.0498592929669462,0
PATRICK_O'SULLIVAN,20112012,-0.0500295769465757,0
ALEX_AULD,20112012,-0.0504796950664239,0
BYRON_RITCHIE,20072008,-0.0508847207403939,0
LUKE_SCHENN,20132014,-0.0514538171307094,-0.0514538171307094
NATE_THOMPSON,20132014,-0.0516194977432122,-0.0516194977432122
JOSE_THEODORE,20122013,-0.0520831974399561,0
TODD_FEDORUK,20092010,-0.0523689302715495,0
MARC_STAAL,20132014,-0.0536339813505859,-0.0536339813505859
CHAD_KILGER,20072008,-0.0536490137088598,0
COLTON_ORR,20132014,-0.0541823605169039,-0.0541823605169039
BRIAN_LASHOFF,20132014,-0.0542283296522586,-0.0542283296522586
DENNIS_SEIDENBERG,20132014,-0.0542768087062866,-0.0542768087062866
MARCO_SCANDELLA,20132014,-0.056542045760847,-0.056542045760847
MARTY_REASONER,20122013,-0.0569575375599631,0
ALEXANDER_KARPOVTSEV,20052006,-0.0569712070187655,0
B.J._CROMBEEN,20132014,-0.0575286507203738,-0.0575286507203738
DENIS_GAUTHIER,20082009,-0.0582699561153965,0
DOMINIC_MOORE,20132014,-0.0583316182938752,-0.0583316182938752
JASON_LABARBERA,20132014,-0.0607384490647905,-0.0607384490647905
MATT_GREENE,20132014,-0.0625593428780103,-0.0625593428780103
DEREK_DORSETT,20132014,-0.0626512147283439,-0.0626512147283439
ADAM_FOOTE,20102011,-0.0635501563023156,0
MATTIAS_OHLUND,20102011,-0.0639208831609576,0
JASON_SMITH,20082009,-0.0664339594137294,0
DEREK_MORRIS,20132014,-0.0668700609891623,-0.0668700609891623
BRENT_JOHNSON,20112012,-0.0669163668173444,0
MILAN_JURCINA,20112012,-0.0672137931765536,0
DALLAS_DRAKE,20072008,-0.0673236520577613,0
TOBY_PETERSEN,20112012,-0.0677239480459527,0
BRIAN_BOYLE,20132014,-0.0678602463503414,-0.0678602463503414
MIKE_GRIER,20092010,-0.0690470002211523,0
MARTIN_SKOULA,20092010,-0.0690680574528584,0
DAVID_STECKEL,20122013,-0.0701891705187611,0
LADISLAV_SMID,20132014,-0.0710963767817472,-0.0710963767817472
STEVE_BEGIN,20122013,-0.0715793092681198,0
DUSTIN_BOYD,20102011,-0.0737102872837038,0
ALEXANDER_EDLER,20132014,-0.0742042808880946,-0.227348817388933
BRYCE_SALVADOR,20132014,-0.0746018602778316,-0.0746018602778316
ANDREAS_LILJA,20122013,-0.0769029002262666,0
SEBASTIEN_CARON,20112012,-0.078019599398751,0
JODY_SHELLEY,20112012,-0.0798814224552823,0
AARON_ROME,20132014,-0.0808918289881155,-0.0808918289881155
KIRK_MALTBY,20092010,-0.0813377962451803,0
NINO_NIEDERREITER,20132014,-0.0821477478638724,-0.0821477478638724
JOEY_MACDONALD,20132014,-0.0827013255719273,-0.0827013255719273
MATT_MARTIN,20132014,-0.083256304033491,-0.083256304033491
ETHAN_MOREAU,20112012,-0.0835464289392163,0
KURT_SAUER,20092010,-0.0838483348557049,0
TREVOR_LINDEN,20072008,-0.0839798011949894,0
MIKE_SANTORELLI,20132014,-0.0844917751505001,-0.0844917751505001
SAMI_KAPANEN,20072008,-0.0845024579011214,0
ANDREW_FERENCE,20132014,-0.0856759280884244,-0.0856759280884244
DANY_SABOURIN,20082009,-0.0877995052131758,0
DIMITRY_AFANASENKOV,20062007,-0.0889024543663217,0
AKI_BERG,20052006,-0.0899487428537892,0
JAY_HARRISON,20132014,-0.0900832814853664,-0.0900832814853664
KEVIN_KLEIN,20132014,-0.0911198451766838,-0.0911198451766838
VLADIMIR_MALAKHOV,20052006,-0.0916416816728377,0
KONSTANTIN_KOLTSOV,20052006,-0.0928706995353989,0
JED_ORTMEYER,20112012,-0.0936368644723646,0
ANDREI_ZYUZIN,20072008,-0.0948901647000857,0
MATTIAS_NORSTROM,20072008,-0.0949506880244861,0
RADEK_BONK,20082009,-0.0952442594313496,0
MIKAEL_HOLMQVIST,20062007,-0.096180621328008,0
ANDY_SUTTON,20112012,-0.0972781212244147,0
MIKE_KOMISAREK,20132014,-0.100258785880345,-0.100258785880345
BRAD_WINCHESTER,20112012,-0.100519405710718,0
SHAWN_BATES,20072008,-0.101753767194159,0
BRIAN_LEE,20122013,-0.102060399091576,0
CALE_HULSE,20052006,-0.102984008734976,0
ERIC_CAIRNS,20052006,-0.10335950322782,0
RICO_FATA,20062007,-0.104458647620858,0
HANNU_TOIVONEN,20072008,-0.106483979494502,0
ERIC_BREWER,20132014,-0.106543683890999,-0.106543683890999
DOUGLAS_MURRAY,20132014,-0.107170375787954,-0.107170375787954
JARED_BOLL,20132014,-0.107457241823071,-0.107457241823071
KARLIS_SKRASTINS,20102011,-0.10801354328813,0
SCOTT_HANNAN,20132014,-0.109893692910867,-0.109893692910867
KENT_MANDERVILLE,20022003,-0.111161772205341,0
BRAD_LARSEN,20072008,-0.112098831779077,0
MIKE_BROWN,20132014,-0.114111459143603,-0.114111459143603
STEVE_EMINGER,20122013,-0.116648882096266,0
JUSTIN_FALK,20132014,-0.119087474205029,-0.119087474205029
ADAM_HALL,20132014,-0.119619648649631,-0.119619648649631
YANNICK_TREMBLAY,20062007,-0.119834537483642,0
RIC_JACKMAN,20062007,-0.120664972511149,0
GREGORY_CAMPBELL,20132014,-0.121826794021644,-0.121826794021644
MIKA_NORONEN,20052006,-0.123756550881404,0
MICHAEL_RYAN,20082009,-0.124735759391656,0
MAXIM_LAPIERRE,20132014,-0.125258688018638,-0.125258688018638
AARON_WARD,20092010,-0.126801318526159,0
SEAN_HILL,20072008,-0.127603764132395,0
JASON_WARD,20072008,-0.130658308177605,0
TYLER_WRIGHT,20052006,-0.13084506598546,0
JAMAL_MAYERS,20122013,-0.133498464348781,0
BLAIR_BETTS,20102011,-0.1338660721727,0
JAY_MCCLEMENT,20132014,-0.140411888292697,-0.140411888292697
SHANE_HNIDY,20102011,-0.141938523726957,0
NICK_TARNASKY,20092010,-0.144248428078079,0
DAVID_RUNDBLAD,20132014,-0.145386788677408,-0.145386788677408
DERON_QUINT,20062007,-0.146864266385473,0
BRETT_HULL,20052006,-0.147761364079333,0
KELLY_BUCHBERGER,20032004,-0.149336889084536,0
PATRICK_LALIME,20102011,-0.149543098499204,0
CAM_FOWLER,20132014,-0.150364387909609,-0.150364387909609
RYAN_PARENT,20102011,-0.152080472473457,0
STEVE_MCCARTHY,20072008,-0.156824843603321,0
AARON_VOROS,20102011,-0.160981260177202,0
LUKE_RICHARDSON,20082009,-0.161080345349323,0
TANNER_GLASS,20132014,-0.165241773183974,-0.165241773183974
TIM_JACKMAN,20132014,-0.165823688970449,-0.165823688970449
MATT_JONES,20072008,-0.167352174848116,0
BRYAN_BERARD,20072008,-0.167490062089796,0
CLARKE_WILM,20052006,-0.168259679531375,0
JAY_BOUWMEESTER,20132014,-0.16990974807353,-0.16990974807353
BRUNO_GERVAIS,20122013,-0.170523655979146,0
TRAVIS_MOEN,20132014,-0.170979315207026,-0.170979315207026
BYRON_DAFOE,20032004,-0.171012328149037,0
RYAN_CRAIG,20132014,-0.172948058409995,-0.172948058409995
JOHN_ERSKINE,20132014,-0.173343545555078,-0.173343545555078
ALEXEI_EMELIN,20132014,-0.174662930849745,-0.174662930849745
JEAN-FRANCOIS_JACQUES,20112012,-0.179234275162848,0
TAYLOR_CHORNEY,20112012,-0.18161194917121,0
CHRIS_DINGMAN,20052006,-0.18326089265696,0
JOE_JUNEAU,20032004,-0.183485628465903,0
RICHARD_MATVICHUK,20062007,-0.186714462661587,0
BRIAN_BOUCHER,20122013,-0.188105098496879,0
CRAIG_JOHNSON,20032004,-0.188254723370364,0
BRAD_FERENCE,20062007,-0.189392924298488,0
DANIEL_MCGILLIS,20052006,-0.192200239823547,0
LUCA_SBISA,20132014,-0.194669519322236,-0.194669519322236
BRENDAN_WITT,20092010,-0.199633935732175,0
WAYNE_PRIMEAU,20092010,-0.204298953339016,0
CRAIG_ADAMS,20132014,-0.204524209748591,-0.204524209748591
JERRED_SMITHSON,20132014,-0.204545722033948,-0.204545722033948
DEREK_MEECH,20122013,-0.20573327909917,0
MARTIN_LAPOINTE,20072008,-0.209125126070492,0
ZENON_KONOPKA,20132014,-0.217617718377698,-0.217617718377698
RORY_FITZPATRICK,20072008,-0.218287084475276,0
WADE_BELAK,20102011,-0.218674199188536,0
CAM_JANSSEN,20132014,-0.221086191458461,-0.221086191458461
NICLAS_WALLIN,20102011,-0.227920455633573,0
JEAN-PIERRE_VIGIER,20062007,-0.228382795142282,0
IVAN_MAJESKY,20052006,-0.230456327030718,0
STEVEN_GOERTZEN,20092010,-0.233047864655466,0
JACK_JOHNSON,20132014,-0.235003274362053,-0.235003274362053
ERIC_NYSTROM,20132014,-0.235366876611373,-0.235366876611373
SCOTT_LACHANCE,20032004,-0.236136032514197,0
ENVER_LISIN,20092010,-0.243523372798911,0
RYAN_JOHNSON,20102011,-0.264375917309859,0
STEPHANE_VEILLEUX,20132014,-0.268872418728295,-0.268872418728295
DARROLL_POWE,20132014,-0.274231068188582,-0.274231068188582
JASON_STRUDWICK,20102011,-0.279666532930687,0
RYAN_HOLLWEG,20102011,-0.295745078770548,0
ERIK_GUDBRANSON,20132014,-0.307160776592388,-0.307160776592388
NICLAS_HAVELID,20082009,-0.316913605624201,0
MATHIEU_BIRON,20052006,-0.321506440834389,0
PHILIPPE_SAUVE,20062007,-0.324641073116446,0
JAMIE_ALLISON,20052006,-0.326107014127524,0
P. J._AXELSSON,20082009,-0.327827020950953,0
THOMAS_POCK,20082009,-0.367086833133387,0
RAITIS_IVANANS,20112012,-0.440385405318436,0
JOHN_MCCARTHY,20132014,-0.510933590078465,-0.510933590078465
TIM_TAYLOR,20062007,-0.643791549090358,0
