who,last_active,career_effect,current_effect
ROMAN_TUREK,20032004,0,0
ROMAN_TVRDON,20032004,0,0
ROMAN_WICK,20102011,0,0
RONALD_PETROVICKY,20062007,0,0
RON_FRANCIS,20032004,0,0
RON_HAINSEY,20132014,0,0
RON_TUGNUTT,20032004,0,0
ROSS_LUPASCHUK,20022003,0,0
ROSTISLAV_KLESLA,20132014,0,0
ROSTISLAV_OLESZ,20132014,0,0
RUSLAN_FEDOTENKO,20122013,0,0
RYAN_BAYDA,20082009,0,0
RYAN_CALDWELL,20052006,0,0
RYAN_CARTER,20132014,0,0
RYAN_FLINN,20022003,0,0
RYAN_HAMILTON,20132014,0,0
RYAN_JOHANSEN,20132014,0,0
RYAN_KELLER,20092010,0,0
RYAN_KRAFT,20022003,0,0
RYAN_MURRAY,20132014,0,0
RYAN_O'MARRA,20112012,0,0
RYAN_POTULNY,20102011,0,0
RYAN_READY,20052006,0,0
RYAN_REAVES,20132014,0,0
RYAN_RUSSELL,20112012,0,0
RYAN_SHANNON,20112012,0,0
RYAN_SPOONER,20132014,0,0
RYAN_STANTON,20132014,0,0
RYAN_STOA,20102011,0,0
RYAN_STONE,20092010,0,0
RYAN_STROME,20132014,0,0
RYAN_VANDENBUSSCHE,20052006,0,0
RYAN_VESCE,20092010,0,0
RYAN_WHITNEY,20132014,0,0
SAMI_AITTOKALLIO,20132014,0,0
SAMI_HELENIUS,20022003,0,0
SAMI_LEPISTO,20112012,0,0
SAMI_VATANEN,20132014,0,0
SANDY_MCCARTHY,20032004,0,0
SCOTT_BARNEY,20052006,0,0
SCOTT_CLEMMENSEN,20132014,0,0
SCOTT_FERGUSON,20052006,0,0
SCOTT_LAUGHTON,20122013,0,0
SCOTT_MAYFIELD,20132014,0,0
SCOTT_NICHOL,20122013,0,0
SCOTT_PARKER,20062007,0,0
SCOTT_PELLERIN,20032004,0,0
SCOTT_STEVENS,20032004,0,0
SCOTT_TIMMINS,20122013,0,0
SCOTT_WALKER,20092010,0,0
SCOTT_YOUNG,20052006,0,0
SEAN_BERGENHEIM,20132014,0,0
SEAN_BROWN,20052006,0,0
SEAN_COLLINS,20132014,0,0
SEAN_COUTURIER,20132014,0,0
SEAN_MONAHAN,20132014,0,0
SEAN_O'DONNELL,20112012,0,0
SEBASTIEN_BISAILLON,20062007,0,0
SEBASTIEN_CHARPENTIER,20032004,0,0
SERGE_AUBIN,20052006,0,0
SERGEI_BEREZIN,20022003,0,0
SERGEI_BOBROVSKY,20132014,0,0
SERGEI_BRYLIN,20072008,0,0
SERGEI_SHIROKOV,20102011,0,0
SERGEI_VARLAMOV,20022003,0,0
SERGEI_ZHOLTOK,20032004,0,0
SERGEI_ZINOVJEV,20032004,0,0
SERGE_PAYER,20062007,0,0
SETH_JONES,20132014,0,0
SHANE_ENDICOTT,20052006,0,0
SHANE_O'BRIEN,20132014,0,0
SHANE_WILLIS,20032004,0,0
SHAUN_HESHKA,20092010,0,0
SHAWN_BELLE,20102011,0,0
SHAWN_HEINS,20032004,0,0
SHAWN_HORCOFF,20132014,0,0
SHAWN_LALONDE,20122013,0,0
SHAWN_MATTHIAS,20132014,0,0
SHAWN_MCEACHERN,20052006,0,0
SHAYNE_CORSON,20032004,0,0
SHEAN_DONOVAN,20092010,0,0
SHELDON_BROOKBANK,20132014,0,0
SHELDON_KEEFE,20022003,0,0
SHELDON_SOURAY,20122013,0,0
SHJON_PODEIN,20022003,0,0
SIMON_GAMACHE,20072008,0,0
SIMON_MOSER,20132014,0,0
SPENCER_ABBOTT,20132014,0,0
SPENCER_MACHACEK,20112012,0,0
STAFFAN_KRONWALL,20092010,0,0
STANISLAV_CHISTOV,20062007,0,0
STAN_NECKAR,20032004,0,0
STEFAN_ELLIOTT,20132014,0,0
STEFAN_MATTEAU,20122013,0,0
STEFAN_MEYER,20102011,0,0
STEFAN_RUZICKA,20072008,0,0
STEPHANE_DA COSTA,20132014,0,0
STEPHANE_MATTEAU,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
STEPHEN_GIONTA,20132014,0,0
STEPHEN_PEAT,20052006,0,0
STEPHEN_VALIQUETTE,20092010,0,0
STEVE_BERNIER,20132014,0,0
STEVE_DUBINSKY,20022003,0,0
STEVE_GAINEY,20052006,0,0
STEVE_HEINZE,20022003,0,0
STEVE_KELLY,20022003,0,0
STEVE_KONOWALCHUK,20052006,0,0
STEVE_MACINTYRE,20102011,0,0
STEVE_MARTINS,20052006,0,0
STEVE_MASON,20132014,0,0
STEVE_MCKENNA,20032004,0,0
STEVE_MONTADOR,20112012,0,0
STEVE_MOORE,20032004,0,0
STEVEN_HALKO,20022003,0,0
STEVEN_KAMPFER,20112012,0,0
STEVENN_HALKO,20022003,0,0
STEVEN_PINIZZOTTO,20132014,0,0
STEVEN_ZALEWSKI,20112012,0,0
STEVE_OLEKSY,20132014,0,0
STEVE_PASSMORE,20032004,0,0
STEVE_POAPST,20052006,0,0
STEVE_REGIER,20082009,0,0
STEVE_RUCCHIN,20062007,0,0
STEVE_SHIELDS,20052006,0,0
STEVE_STAIOS,20112012,0,0
STEVE_WAGNER,20082009,0,0
STEVE_WEBB,20032004,0,0
STEVE_YZERMAN,20052006,0,0
STU_BICKEL,20122013,0,0
SVEN_BAERTSCHI,20132014,0,0
SVEN_BUTENSCHON,20052006,0,0
SYLVAIN_BLOUIN,20022003,0,0
SYLVAIN_LEFEBVRE,20022003,0,0
TANNER_PEARSON,20132014,0,0
TAYLOR_BECK,20132014,0,0
TAYLOR_FEDUN,20132014,0,0
TED_DONATO,20032004,0,0
TEEMU_HARTIKAINEN,20122013,0,0
TEEMU_LAAKSO,20112012,0,0
TEPPO_NUMMINEN,20082009,0,0
TEUVO_TERAVAINEN,20132014,0,0
THEO_PECKHAM,20122013,0,0
THEOREN_FLEURY,20022003,0,0
THOMAS_GREISS,20132014,0,0
THOMAS_HICKEY,20132014,0,0
THOMAS_MCCOLLUM,20102011,0,0
THOMAS_PIHLMAN,20052006,0,0
TIE_DOMI,20052006,0,0
TIM_BRENT,20122013,0,0
TIM_CONBOY,20092010,0,0
TIM_ERIXON,20132014,0,0
TIM_KENNEDY,20132014,0,0
TIMOFEI_SHISHKANOV,20052006,0,0
TIMO_HELBLING,20062007,0,0
TIMO_PIELMEIER,20102011,0,0
TIM_RAMHOLT,20072008,0,0
TIM_SESTITO,20132014,0,0
TIM_STAPLETON,20112012,0,0
TIM_WALLACE,20122013,0,0
T.J._BRENNAN,20122013,0,0
T.J._BRODIE,20132014,0,0
T.J._GALIARDI,20132014,0,0
T.J._HENSICK,20102011,0,0
TOBIAS_STEPHAN,20082009,0,0
TODD_BERTUZZI,20132014,0,0
TODD_GILL,20022003,0,0
TODD_HARVEY,20052006,0,0
TODD_REIRDEN,20032004,0,0
TODD_ROHLOFF,20032004,0,0
TODD_SIMPSON,20052006,0,0
TODD_WARRINER,20022003,0,0
TODD_WHITE,20102011,0,0
TOMAS_FLEISCHMANN,20132014,0,0
TOMAS_HERTL,20132014,0,0
TOMAS_JURCO,20132014,0,0
TOMAS_KANA,20092010,0,0
TOMAS_KLOUCEK,20032004,0,0
TOMAS_KUBALIK,20112012,0,0
TOMAS_KUNDRATEK,20122013,0,0
TOMAS_KURKA,20032004,0,0
TOMAS_MALEC,20052006,0,0
TOMAS_MOJZIS,20082009,0,0
TOMAS_PLIHAL,20082009,0,0
TOMAS_POPPERLE,20062007,0,0
TOMAS_SUROVY,20052006,0,0
TOMAS_VINCOUR,20122013,0,0
TOMAS_ZIZKA,20032004,0,0
TOM_BARRASSO,20022003,0,0
TOM_CAVANAGH,20082009,0,0
TOM_FITZGERALD,20052006,0,0
TOM_GILBERT,20132014,0,0
TOMI_KALLIO,20022003,0,0
TOMI_PETTINEN,20052006,0,0
TOM_KOIVISTO,20022003,0,0
TOM_KOSTOPOULOS,20122013,0,0
TOMMI_SANTALA,20062007,0,0
TOMMY_ALBELIN,20052006,0,0
TOMMY_WESTLUND,20022003,0,0
TOMMY_WINGELS,20132014,0,0
TOM_POTI,20122013,0,0
TOM_WANDELL,20122013,0,0
TOM_WILSON,20132014,0,0
TONI_DAHLMAN,20022003,0,0
TONI_LYDMAN,20122013,0,0
TONY_HRKAC,20022003,0,0
TONY_MARTENSSON,20032004,0,0
TONY_SALMELAINEN,20062007,0,0
TOREY_KRUG,20132014,0,0
TORREY_MITCHELL,20132014,0,0
TRAVIS_BRIGLEY,20032004,0,0
TRAVIS_GREEN,20062007,0,0
TRAVIS_MORIN,20132014,0,0
TRAVIS_ROCHE,20062007,0,0
TRAVIS_TURNBULL,20112012,0,0
TRENT_KLATT,20032004,0,0
TRENT_WHITFIELD,20092010,0,0
TREVOR_DALEY,20132014,0,0
TREVOR_GILLIES,20112012,0,0
TREVOR_KIDD,20032004,0,0
TREVOR_LETOWSKI,20072008,0,0
TREVOR_LEWIS,20132014,0,0
TREVOR_SMITH,20132014,0,0
TRISTON_GRANT,20092010,0,0
TROY_BODIE,20132014,0,0
TROY_BROUWER,20132014,0,0
TUOMO_RUUTU,20132014,0,0
TURNER_STEVENSON,20052006,0,0
TY_CONKLIN,20112012,0,0
TYE_MCGINN,20132014,0,0
TYLER_BOUCK,20062007,0,0
TYLER_BOZAK,20132014,0,0
TYLER_ECKFORD,20102011,0,0
TYLER_JOHNSON,20132014,0,0
TYLER_MOSS,20022003,0,0
TYLER_MYERS,20132014,0,0
TYLER_PITLICK,20132014,0,0
TYLER_WOTHERSPOON,20132014,0,0
TY_RATTIE,20132014,0,0
TYSON_NASH,20052006,0,0
TYSON_STRACHAN,20132014,0,0
TY_WISHART,20102011,0,0
ULF_DAHLEN,20022003,0,0
UWE_KRUPP,20022003,0,0
VACLAV_NEDOROST,20032004,0,0
VACLAV_VARADA,20052006,0,0
VALERI_NICHUSHKIN,20132014,0,0
VERNON_FIDDLER,20132014,0,0
VESA_TOSKALA,20092010,0,0
VICTOR_BARTLEY,20132014,0,0
VICTOR_HEDMAN,20132014,0,0
VICTOR_ORESKOVICH,20112012,0,0
VIKTOR_STALBERG,20132014,0,0
VIKTOR_TIKHONOV,20082009,0,0
VILLE_NIEMINEN,20062007,0,0
VILLE_PELTONEN,20082009,0,0
VINCENT_DAMPHOUSSE,20032004,0,0
VINCENT_TROCHECK,20132014,0,0
VITALI_YACHMENEV,20022003,0,0
VITALIY_KOLESNIK,20052006,0,0
VITALY_VISHNEVSKI,20072008,0,0
VLADIMIR_MIHALIK,20092010,0,0
VLADIMIR_ORSZAGH,20052006,0,0
VLADIMIR_SOBOTKA,20132014,0,0
VLADIMIR_ZHARKOV,20112012,0,0
VLADISLAV_NAMESTNIKOV,20132014,0,0
VOJTECH_POLAK,20062007,0,0
WADE_BROOKBANK,20082009,0,0
WADE_DUBIELEWICZ,20092010,0,0
WADE_FLAHERTY,20022003,0,0
WADE_REDDEN,20132014,0,0
WARREN_PETERS,20112012,0,0
WES_O'NEILL,20092010,0,0
WILL_ACTON,20132014,0,0
XAVIER_OUELLET,20132014,0,0
YANICK_LEHOUX,20062007,0,0
YANIC_PERREAULT,20072008,0,0
YANN_DANIS,20122013,0,0
YANNICK_WEBER,20132014,0,0
YANN_SAUVE,20132014,0,0
YURI_BUTSAYEV,20022003,0,0
YUTAKA_FUKUFUJI,20062007,0,0
ZAC_BIERK,20032004,0,0
ZAC_DALPE,20132014,0,0
ZACH_BOYCHUK,20132014,0,0
ZACH_FITZGERALD,20072008,0,0
ZACH_HAMILL,20112012,0,0
ZACH_REDMOND,20132014,0,0
ZACH_SILL,20132014,0,0
ZACK_KASSIAN,20132014,0,0
ZACK_SMITH,20132014,0,0
ZACK_STORTINI,20102011,0,0
ZAC_RINALDO,20132014,0,0
ZBYNEK_MICHALEK,20132014,0,0
ZDENEK_BLATNY,20052006,0,0
ZDENEK_KUTLAK,20032004,0,0
ZEMGUS_GIRGENSONS,20132014,0,0
ZENITH_KOMARNISKI,20032004,0,0
ROBIN_LEHNER,20132014,0,-0.000891968345312741
BRAYDON_COBURN,20132014,0,-0.0595995434967461
MARC-ANDRE_CLICHE,20132014,0,-0.0983462248804327
TAYLOR_PYATT,20132014,0,-0.500075298779798
BRENT_SOPEL,20102011,-0.000860136168421437,0
SANDIS_OZOLINSH,20072008,-0.0022419387365895,0
TOM_PYATT,20132014,-0.0028563967585636,-0.0028563967585636
BRIAN_BOYLE,20132014,-0.00308280164598544,-0.00308280164598544
DAN_ELLIS,20132014,-0.00331996723790912,-0.00331996723790912
BRAD_MAY,20092010,-0.00351382893164247,0
MARCEL_HOSSA,20072008,-0.00392279845548447,0
TOMAS_KOPECKY,20132014,-0.00462102988053536,-0.00462102988053536
CHRIS_OSGOOD,20102011,-0.0048592050917765,0
SEAN_PRONGER,20032004,-0.0061222908503451,0
MARK_EATON,20122013,-0.0065064366651301,0
JAKUB_KLEPIS,20062007,-0.00706544223961214,0
BRIAN_SUTHERBY,20102011,-0.00712635735881741,0
CHRIS_BUTLER,20132014,-0.00726108439183833,-0.00726108439183833
DENNIS_WIDEMAN,20132014,-0.00758312921753219,-0.00758312921753219
ANDREW_GREENE,20132014,-0.00853175368893544,-0.00853175368893544
MATT_WALKER,20112012,-0.00906296625457094,0
BRAD_STUART,20132014,-0.0091274703479717,-0.0091274703479717
OLAF_KOLZIG,20082009,-0.0101569250004126,0
BRETT_CLARK,20122013,-0.010327007849285,0
OLEG_TVERDOVSKY,20062007,-0.0107255409890809,0
CRAIG_RIVET,20102011,-0.0112577883973749,0
KEVYN_ADAMS,20072008,-0.0116076354815916,0
TIM_GLEASON,20132014,-0.0116931430219833,-0.0917764424954529
DICK_TARNSTROM,20072008,-0.011754073906197,0
CHRIS_THERIEN,20052006,-0.0118844605511832,0
FRANCIS_BOUILLON,20132014,-0.0119549183466342,-0.0119549183466342
TYLER_SLOAN,20102011,-0.0120590349272134,0
BRENDAN_MIKKELSON,20122013,-0.0129102122181656,0
JEFF_PETRY,20132014,-0.0139179106251602,-0.0446990948493265
NICK_SCHULTZ,20132014,-0.0141120146310008,-0.0141120146310008
MAREK_ZIDLICKY,20132014,-0.0144102749940212,-0.0144102749940212
JORDAN_LEOPOLD,20132014,-0.0144358200331491,-0.0144358200331491
LAURI_KORPIKOSKI,20132014,-0.0158757255534661,-0.0158757255534661
ANDREW_ALBERTS,20132014,-0.0161732450525571,-0.0161732450525571
STEVE_OTT,20132014,-0.0163845005309696,-0.22699570078791
ROB_SCUDERI,20132014,-0.0169318990316306,-0.0169318990316306
DERYK_ENGELLAND,20132014,-0.0177377163732288,-0.0177377163732288
SHAWN_THORNTON,20132014,-0.01795534031524,-0.01795534031524
MARCUS_JOHANSSON,20132014,-0.0185025371529136,-0.0185025371529136
ONDREJ_PAVELEC,20132014,-0.0190328207681605,-0.0190328207681605
KEVIN_WEEKES,20082009,-0.0193820513311049,0
SAMUEL_PAHLSSON,20112012,-0.019430690316724,0
WYATT_SMITH,20072008,-0.0197207703045691,0
SHAONE_MORRISONN,20102011,-0.0208367503689338,0
HAL_GILL,20132014,-0.0209614324235753,-0.0209614324235753
MIKE_COMMODORE,20112012,-0.0210344568904077,0
ROBYN_REGEHR,20132014,-0.0214937149685348,-0.0214937149685348
DEREK_JOSLIN,20122013,-0.0218949855643894,0
BRAYDEN_SCHENN,20132014,-0.0221458708636633,-0.0221458708636633
DENIS_ARKHIPOV,20062007,-0.0221613295385291,0
CODY_MCLEOD,20132014,-0.0221733893060864,-0.0221733893060864
SCOTT_GOMEZ,20132014,-0.0237941535147895,-0.0237941535147895
CHAD_LAROSE,20122013,-0.0238630006764785,0
ROD_PELLEY,20112012,-0.0240240075925704,0
JEFF_FINLEY,20032004,-0.0241406613484697,0
PASCAL_LECLAIRE,20102011,-0.0251559051482218,0
MATT_HENDRICKS,20132014,-0.0256951648761694,-0.0256951648761694
JARED_COWEN,20132014,-0.0258260596484222,-0.0258260596484222
BOYD_GORDON,20132014,-0.026567227723991,-0.026567227723991
JOHN_MADDEN,20112012,-0.0270388257410505,0
ANDREW_RAYCROFT,20112012,-0.0271895712602629,0
BRIAN_ELLIOTT,20132014,-0.0275042437217597,-0.0275042437217597
JAN_BULIS,20062007,-0.0282628037312573,0
MIKE_RATHJE,20062007,-0.0294182276529937,0
ROD_BRIND'AMOUR,20092010,-0.0295030941059087,0
MIKE_RICCI,20062007,-0.0295355156783555,0
CAM_BARKER,20122013,-0.0296111022999304,0
BEN_SCRIVENS,20132014,-0.0300396436370331,-0.0300396436370331
DOMINIC_MOORE,20132014,-0.0309551355465853,-0.0309551355465853
TODD_MARCHANT,20102011,-0.0315594663946733,0
ERIC_BELANGER,20122013,-0.0317254601631438,0
BRANKO_RADIVOJEVIC,20072008,-0.0318840984968423,0
KYLE_BRODZIAK,20132014,-0.0319980716429702,-0.0319980716429702
KRIS_DRAPER,20102011,-0.0336554294132223,0
ZACH_BOGOSIAN,20132014,-0.0340832950204476,-0.0340832950204476
FRANCOIS_BEAUCHEMIN,20132014,-0.0344789363828534,-0.0344789363828534
BRYAN_ALLEN,20132014,-0.0356006829478133,-0.0356006829478133
STU_BARNES,20072008,-0.0356135191932582,0
MATT_HUNWICK,20132014,-0.0361203608272038,-0.0361203608272038
STEPHANE_YELLE,20092010,-0.0364520303372299,0
JOEL_LUNDQVIST,20082009,-0.0364746404022124,0
MATHIEU_GARON,20122013,-0.037487457378038,0
YAN_STASTNY,20092010,-0.0375119666237505,0
MICHAL_NEUVIRTH,20132014,-0.0377339671474628,-0.0377339671474628
LUKE_SCHENN,20132014,-0.037841603659805,-0.037841603659805
GLEN_MURRAY,20072008,-0.037931482787298,0
FREDRIK_SJOSTROM,20102011,-0.0393222514230355,0
JAY_MCKEE,20092010,-0.0394540332040647,0
NIKLAS_KRONWALL,20132014,-0.0403632101643932,-0.0403632101643932
JACK_SKILLE,20132014,-0.0415751432329133,-0.0415751432329133
CHRIS_PHILLIPS,20132014,-0.042552874567163,-0.042552874567163
IGOR_KOROLEV,20032004,-0.0429022978557086,0
ERIC_WEINRICH,20052006,-0.0430954232350744,0
RYAN_MURPHY,20132014,-0.0436313098781668,-0.0436313098781668
DEREK_DORSETT,20132014,-0.0437460139036843,-0.0437460139036843
KARL_ALZNER,20132014,-0.0452702362483105,-0.0452702362483105
JIRI_NOVOTNY,20082009,-0.0452720432395846,0
SCOTT_THORNTON,20072008,-0.0458379093317176,0
ANTTI_LAAKSONEN,20062007,-0.0471271898723493,0
ALEX_AULD,20112012,-0.0474298123645977,0
JANNE_NIINIMAA,20062007,-0.0477620679177355,0
CHRIS_CHELIOS,20092010,-0.0484761437231942,0
JOCELYN_THIBAULT,20072008,-0.0484894372828249,0
JEFF_HALPERN,20132014,-0.0485104336228904,-0.0485104336228904
RYAN_O'BYRNE,20122013,-0.0489795145771236,0
RYAN_WHITE,20132014,-0.0490884213667184,-0.0490884213667184
AARON_MILLER,20072008,-0.0494127015726246,0
CHAD_KILGER,20072008,-0.0500243950927563,0
JASSEN_CULLIMORE,20102011,-0.050698018104166,0
BRIAN_HOLZINGER,20032004,-0.0523737098846615,0
MARTY_REASONER,20122013,-0.0527231705896243,0
MICHAEL_DEL ZOTTO,20132014,-0.0529859598684416,-0.0529859598684416
PATRICK_O'SULLIVAN,20112012,-0.0530835557300111,0
JEREMY_REICH,20072008,-0.0531500136018676,0
NICK_BOYNTON,20102011,-0.0535329554891274,0
JOSE_THEODORE,20122013,-0.0538555871446327,0
MATT_LASHOFF,20102011,-0.0551484172466923,0
NINO_NIEDERREITER,20132014,-0.0554679112218393,-0.0554679112218393
JON_KLEMM,20072008,-0.0558544711284561,0
JAMIE_PUSHOR,20052006,-0.0580034500271886,0
COLTON_ORR,20132014,-0.0581656647072351,-0.0581656647072351
BYRON_RITCHIE,20072008,-0.0582372036064475,0
LADISLAV_SMID,20132014,-0.0588695648278174,-0.0588695648278174
TODD_FEDORUK,20092010,-0.0589008060326686,0
JOEL_KWIATKOWSKI,20072008,-0.0602713700491242,0
ANDY_DELMORE,20052006,-0.0611740996662687,0
BRYCE_SALVADOR,20132014,-0.0619739370499832,-0.0619739370499832
TOM_SESTITO,20132014,-0.0622976273321809,-0.0622976273321809
JACOB_MARKSTROM,20132014,-0.0623726311606742,-0.0623726311606742
MATTIAS_OHLUND,20102011,-0.0630689388733574,0
STEVE_BEGIN,20122013,-0.066279639673493,0
JEFF_HACKETT,20032004,-0.0664798571003043,0
MILAN_JURCINA,20112012,-0.0674745423421068,0
CHARLIE_COYLE,20132014,-0.0680172502290914,-0.0680172502290914
JASON_LABARBERA,20132014,-0.0685252882621315,-0.0685252882621315
BRENT_JOHNSON,20112012,-0.0697981515672854,0
DENNIS_SEIDENBERG,20132014,-0.0698061344303878,-0.0698061344303878
DALLAS_DRAKE,20072008,-0.0706223318842446,0
ADAM_FOOTE,20102011,-0.0707118035931414,0
MARC_STAAL,20132014,-0.0713604041041804,-0.0713604041041804
MIKE_GRIER,20092010,-0.0716050793105002,0
DENIS_GAUTHIER,20082009,-0.0721664716302411,0
DAVID_STECKEL,20122013,-0.0725127133049771,0
NATE_THOMPSON,20132014,-0.0727022801185417,-0.0727022801185417
ALEXANDER_EDLER,20132014,-0.0730529078064998,-0.705334232504818
JIRI_FISCHER,20052006,-0.0749556656452912,0
JOEY_MACDONALD,20132014,-0.076842881612513,-0.076842881612513
JASON_SMITH,20082009,-0.0778358721191583,0
KEVIN_KLEIN,20132014,-0.0790506855648696,-0.0790506855648696
TOBY_PETERSEN,20112012,-0.0799057164656873,0
NICK_LEDDY,20132014,-0.0804592411738461,-0.0804592411738461
GARTH_MURRAY,20082009,-0.0809485647595229,0
MARTIN_SKOULA,20092010,-0.0811355892227194,0
SEBASTIEN_CARON,20112012,-0.0814016972208571,0
DUSTIN_BOYD,20102011,-0.081974544826879,0
KIRK_MALTBY,20092010,-0.0819929315002161,0
DARBY_HENDRICKSON,20032004,-0.0821917469926459,0
ALEXANDER_KARPOVTSEV,20052006,-0.0826586609956134,0
JAY_HARRISON,20132014,-0.0839654446805066,-0.0839654446805066
JODY_SHELLEY,20112012,-0.0844116776770606,0
DEREK_MORRIS,20132014,-0.0844663532301225,-0.0844663532301225
TREVOR_LINDEN,20072008,-0.0846029268841374,0
ANDREAS_LILJA,20122013,-0.0855130944902197,0
SAMI_KAPANEN,20072008,-0.0880946363807787,0
ETHAN_MOREAU,20112012,-0.0896528912876423,0
MIKE_SANTORELLI,20132014,-0.0899718287911452,-0.0899718287911452
DOUGLAS_MURRAY,20132014,-0.0911687932358142,-0.0911687932358142
KURT_SAUER,20092010,-0.0921323279075009,0
ANDREW_PETERS,20092010,-0.0954327979164505,0
ERIC_BREWER,20132014,-0.0973206242759227,-0.0973206242759227
AKI_BERG,20052006,-0.0999267965938148,0
BRAD_WINCHESTER,20112012,-0.100129223632317,0
RADEK_BONK,20082009,-0.101484581700776,0
MATT_MARTIN,20132014,-0.101831231107403,-0.101831231107403
GREGORY_CAMPBELL,20132014,-0.10237310758083,-0.10237310758083
MIKE_KOMISAREK,20132014,-0.102759899636964,-0.102759899636964
MATT_GREENE,20132014,-0.102961512051264,-0.102961512051264
MIKAEL_HOLMQVIST,20062007,-0.104684442738943,0
DIMITRY_AFANASENKOV,20062007,-0.105603868903827,0
SCOTT_HANNAN,20132014,-0.105752420675559,-0.105752420675559
MATTIAS_NORSTROM,20072008,-0.105964561634459,0
CALE_HULSE,20052006,-0.106463994307806,0
ANDY_SUTTON,20112012,-0.106555042733668,0
MIKE_BROWN,20132014,-0.107382703397333,-0.107382703397333
DANY_SABOURIN,20082009,-0.10738505524941,0
BRIAN_LEE,20122013,-0.107672371749223,0
ANDREW_FERENCE,20132014,-0.108996437204839,-0.108996437204839
KONSTANTIN_KOLTSOV,20052006,-0.109853616685515,0
ANDREI_ZYUZIN,20072008,-0.11013626515064,0
SHAWN_BATES,20072008,-0.111474295912447,0
KARLIS_SKRASTINS,20102011,-0.112023755984941,0
VLADIMIR_MALAKHOV,20052006,-0.11258093220299,0
JED_ORTMEYER,20112012,-0.112743858010898,0
MAXIM_LAPIERRE,20132014,-0.11311205195617,-0.11311205195617
HANNU_TOIVONEN,20072008,-0.115554873171322,0
B.J._CROMBEEN,20132014,-0.117849013799956,-0.117849013799956
RICO_FATA,20062007,-0.118476172757562,0
AARON_ROME,20132014,-0.120467637369616,-0.120467637369616
STEVE_EMINGER,20122013,-0.125115559173537,0
ERIC_CAIRNS,20052006,-0.125295928638868,0
ADAM_HALL,20132014,-0.126213440428978,-0.126213440428978
JARED_BOLL,20132014,-0.126257281913511,-0.126257281913511
JUSTIN_FALK,20132014,-0.128043254790178,-0.128043254790178
RIC_JACKMAN,20062007,-0.128972839667737,0
AARON_WARD,20092010,-0.130423902766065,0
BRAD_LARSEN,20072008,-0.132281159775525,0
YANNICK_TREMBLAY,20062007,-0.13229704925371,0
JAMAL_MAYERS,20122013,-0.132444759055571,0
TYLER_WRIGHT,20052006,-0.132611729171932,0
MARCO_SCANDELLA,20132014,-0.133862038378384,-0.133862038378384
BLAIR_BETTS,20102011,-0.135752611678635,0
MIKA_NORONEN,20052006,-0.138541882249762,0
CAM_FOWLER,20132014,-0.139128060655119,-0.139128060655119
SEAN_HILL,20072008,-0.139293764789178,0
LUCA_SBISA,20132014,-0.147408988112064,-0.147408988112064
JASON_WARD,20072008,-0.147496497990599,0
JAY_MCCLEMENT,20132014,-0.151972301448323,-0.151972301448323
TRAVIS_MOEN,20132014,-0.157492837339274,-0.157492837339274
SHANE_HNIDY,20102011,-0.158317264442619,0
MICHAEL_RYAN,20082009,-0.1587135167744,0
PATRICK_LALIME,20102011,-0.160784571005953,0
LUKE_RICHARDSON,20082009,-0.166581028974167,0
JAY_BOUWMEESTER,20132014,-0.167359484480509,-0.167359484480509
NICK_TARNASKY,20092010,-0.172213647312966,0
KENT_MANDERVILLE,20022003,-0.172269726277315,0
BRYAN_BERARD,20072008,-0.173276712520579,0
ALEXEI_EMELIN,20132014,-0.17422984934651,-0.17422984934651
STEVE_MCCARTHY,20072008,-0.174449894822036,0
DERON_QUINT,20062007,-0.176454868971915,0
JOHN_ERSKINE,20132014,-0.176471930858616,-0.176471930858616
BRUNO_GERVAIS,20122013,-0.179218045946709,0
CLARKE_WILM,20052006,-0.180090854517975,0
RYAN_PARENT,20102011,-0.180572991014552,0
DAVID_RUNDBLAD,20132014,-0.180610361458532,-0.180610361458532
TIM_JACKMAN,20132014,-0.181618359475099,-0.181618359475099
KELLY_BUCHBERGER,20032004,-0.183938482843791,0
BRETT_HULL,20052006,-0.185106608276597,0
BYRON_DAFOE,20032004,-0.185450172355285,0
JAY_ROSEHILL,20132014,-0.188345658959705,-0.188345658959705
BRIAN_BOUCHER,20122013,-0.189674351900111,0
TANNER_GLASS,20132014,-0.193597885249005,-0.193597885249005
AARON_VOROS,20102011,-0.1943119098804,0
MATT_JONES,20072008,-0.196309871099233,0
JEAN-FRANCOIS_JACQUES,20112012,-0.198063268512783,0
JOE_JUNEAU,20032004,-0.20064572607905,0
DANIEL_MCGILLIS,20052006,-0.204922835510831,0
BRENDAN_WITT,20092010,-0.20600208952222,0
WAYNE_PRIMEAU,20092010,-0.206201272647135,0
RYAN_CRAIG,20132014,-0.206501383627167,-0.206501383627167
RICHARD_MATVICHUK,20062007,-0.206705255643415,0
MARTIN_LAPOINTE,20072008,-0.20829504760087,0
TAYLOR_CHORNEY,20112012,-0.209865253197717,0
BRAD_FERENCE,20062007,-0.210443983548042,0
JERRED_SMITHSON,20132014,-0.216685012080162,-0.216685012080162
JACK_JOHNSON,20132014,-0.223471991754966,-0.223471991754966
CRAIG_ADAMS,20132014,-0.224050920928216,-0.224050920928216
CRAIG_JOHNSON,20032004,-0.225383930867196,0
DEREK_MEECH,20122013,-0.226202416338092,0
