who,last_active,career_effect,current_effect
RYAN_KELLER,20092010,0,0
RYAN_KRAFT,20022003,0,0
RYAN_MURPHY,20132014,0,0
RYAN_MURRAY,20132014,0,0
RYAN_O'MARRA,20112012,0,0
RYAN_O'REILLY,20132014,0,0
RYAN_POTULNY,20102011,0,0
RYAN_READY,20052006,0,0
RYAN_REAVES,20132014,0,0
RYAN_RUSSELL,20112012,0,0
RYAN_SHANNON,20112012,0,0
RYAN_SPOONER,20132014,0,0
RYAN_STANTON,20132014,0,0
RYAN_STOA,20102011,0,0
RYAN_STONE,20092010,0,0
RYAN_STROME,20132014,0,0
RYAN_VANDENBUSSCHE,20052006,0,0
RYAN_VESCE,20092010,0,0
RYAN_WHITNEY,20132014,0,0
SAMI_AITTOKALLIO,20132014,0,0
SAMI_HELENIUS,20022003,0,0
SAMI_LEPISTO,20112012,0,0
SAMI_VATANEN,20132014,0,0
SANDY_MCCARTHY,20032004,0,0
SCOTT_BARNEY,20052006,0,0
SCOTT_CLEMMENSEN,20132014,0,0
SCOTT_FERGUSON,20052006,0,0
SCOTT_LAUGHTON,20122013,0,0
SCOTT_NICHOL,20122013,0,0
SCOTT_PARKER,20062007,0,0
SCOTT_PELLERIN,20032004,0,0
SCOTT_STEVENS,20032004,0,0
SCOTT_TIMMINS,20122013,0,0
SCOTT_WALKER,20092010,0,0
SCOTT_YOUNG,20052006,0,0
SEAN_BERGENHEIM,20132014,0,0
SEAN_BROWN,20052006,0,0
SEAN_COLLINS,20132014,0,0
SEAN_COUTURIER,20132014,0,0
SEAN_MONAHAN,20132014,0,0
SEAN_O'DONNELL,20112012,0,0
SEBASTIEN_BISAILLON,20062007,0,0
SEBASTIEN_CHARPENTIER,20032004,0,0
SERGE_AUBIN,20052006,0,0
SERGEI_BEREZIN,20022003,0,0
SERGEI_BOBROVSKY,20132014,0,0
SERGEI_BRYLIN,20072008,0,0
SERGEI_SHIROKOV,20102011,0,0
SERGEI_VARLAMOV,20022003,0,0
SERGEI_ZHOLTOK,20032004,0,0
SERGEI_ZINOVJEV,20032004,0,0
SERGE_PAYER,20062007,0,0
SETH_JONES,20132014,0,0
SHANE_ENDICOTT,20052006,0,0
SHANE_O'BRIEN,20132014,0,0
SHANE_WILLIS,20032004,0,0
SHAUN_HESHKA,20092010,0,0
SHAWN_BELLE,20102011,0,0
SHAWN_HEINS,20032004,0,0
SHAWN_HORCOFF,20132014,0,0
SHAWN_LALONDE,20122013,0,0
SHAWN_MATTHIAS,20132014,0,0
SHAWN_MCEACHERN,20052006,0,0
SHAYNE_CORSON,20032004,0,0
SHEAN_DONOVAN,20092010,0,0
SHELDON_BROOKBANK,20132014,0,0
SHELDON_KEEFE,20022003,0,0
SHELDON_SOURAY,20122013,0,0
SHJON_PODEIN,20022003,0,0
SIMON_GAMACHE,20072008,0,0
SIMON_MOSER,20132014,0,0
SPENCER_ABBOTT,20132014,0,0
SPENCER_MACHACEK,20112012,0,0
STAFFAN_KRONWALL,20092010,0,0
STANISLAV_CHISTOV,20062007,0,0
STAN_NECKAR,20032004,0,0
STEFAN_ELLIOTT,20122013,0,0
STEFAN_MATTEAU,20122013,0,0
STEFAN_MEYER,20102011,0,0
STEFAN_RUZICKA,20072008,0,0
STEPHANE_DA COSTA,20132014,0,0
STEPHANE_MATTEAU,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
STEPHEN_GIONTA,20132014,0,0
STEPHEN_PEAT,20052006,0,0
STEPHEN_VALIQUETTE,20092010,0,0
STEVE_BERNIER,20132014,0,0
STEVE_DUBINSKY,20022003,0,0
STEVE_GAINEY,20052006,0,0
STEVE_HEINZE,20022003,0,0
STEVE_KELLY,20022003,0,0
STEVE_KONOWALCHUK,20052006,0,0
STEVE_MACINTYRE,20102011,0,0
STEVE_MARTINS,20052006,0,0
STEVE_MASON,20132014,0,0
STEVE_MCKENNA,20032004,0,0
STEVE_MONTADOR,20112012,0,0
STEVE_MOORE,20032004,0,0
STEVEN_HALKO,20022003,0,0
STEVEN_KAMPFER,20112012,0,0
STEVENN_HALKO,20022003,0,0
STEVEN_PINIZZOTTO,20122013,0,0
STEVEN_ZALEWSKI,20112012,0,0
STEVE_OLEKSY,20132014,0,0
STEVE_PASSMORE,20032004,0,0
STEVE_POAPST,20052006,0,0
STEVE_REGIER,20082009,0,0
STEVE_RUCCHIN,20062007,0,0
STEVE_SHIELDS,20052006,0,0
STEVE_STAIOS,20112012,0,0
STEVE_WAGNER,20082009,0,0
STEVE_WEBB,20032004,0,0
STEVE_YZERMAN,20052006,0,0
STU_BICKEL,20122013,0,0
SVEN_BAERTSCHI,20132014,0,0
SVEN_BUTENSCHON,20052006,0,0
SYLVAIN_BLOUIN,20022003,0,0
SYLVAIN_LEFEBVRE,20022003,0,0
TANNER_PEARSON,20132014,0,0
TAYLOR_BECK,20132014,0,0
TAYLOR_FEDUN,20132014,0,0
TED_DONATO,20032004,0,0
TEEMU_HARTIKAINEN,20122013,0,0
TEEMU_LAAKSO,20112012,0,0
TEPPO_NUMMINEN,20082009,0,0
TEUVO_TERAVAINEN,20132014,0,0
THEOREN_FLEURY,20022003,0,0
THOMAS_GREISS,20132014,0,0
THOMAS_HICKEY,20132014,0,0
THOMAS_MCCOLLUM,20102011,0,0
THOMAS_PIHLMAN,20052006,0,0
TIE_DOMI,20052006,0,0
TIM_BRENT,20122013,0,0
TIM_CONBOY,20092010,0,0
TIM_ERIXON,20132014,0,0
TIM_KENNEDY,20132014,0,0
TIMOFEI_SHISHKANOV,20052006,0,0
TIMO_HELBLING,20062007,0,0
TIMO_PIELMEIER,20102011,0,0
TIM_RAMHOLT,20072008,0,0
TIM_SESTITO,20132014,0,0
TIM_STAPLETON,20112012,0,0
TIM_WALLACE,20122013,0,0
T.J._BRENNAN,20122013,0,0
T.J._BRODIE,20132014,0,0
T.J._GALIARDI,20132014,0,0
T.J._HENSICK,20102011,0,0
TOBIAS_STEPHAN,20082009,0,0
TODD_BERTUZZI,20132014,0,0
TODD_GILL,20022003,0,0
TODD_HARVEY,20052006,0,0
TODD_REIRDEN,20032004,0,0
TODD_ROHLOFF,20032004,0,0
TODD_SIMPSON,20052006,0,0
TODD_WARRINER,20022003,0,0
TODD_WHITE,20102011,0,0
TOMAS_FLEISCHMANN,20132014,0,0
TOMAS_HERTL,20132014,0,0
TOMAS_JURCO,20132014,0,0
TOMAS_KANA,20092010,0,0
TOMAS_KLOUCEK,20032004,0,0
TOMAS_KUBALIK,20112012,0,0
TOMAS_KUNDRATEK,20122013,0,0
TOMAS_KURKA,20032004,0,0
TOMAS_MALEC,20052006,0,0
TOMAS_MOJZIS,20082009,0,0
TOMAS_PLIHAL,20082009,0,0
TOMAS_POPPERLE,20062007,0,0
TOMAS_SUROVY,20052006,0,0
TOMAS_VINCOUR,20122013,0,0
TOMAS_ZIZKA,20032004,0,0
TOM_BARRASSO,20022003,0,0
TOM_CAVANAGH,20082009,0,0
TOM_FITZGERALD,20052006,0,0
TOM_GILBERT,20132014,0,0
TOMI_KALLIO,20022003,0,0
TOMI_PETTINEN,20052006,0,0
TOM_KOIVISTO,20022003,0,0
TOM_KOSTOPOULOS,20122013,0,0
TOMMI_SANTALA,20062007,0,0
TOMMY_ALBELIN,20052006,0,0
TOMMY_WESTLUND,20022003,0,0
TOMMY_WINGELS,20132014,0,0
TOM_POTI,20122013,0,0
TOM_PYATT,20132014,0,0
TOM_SESTITO,20132014,0,0
TOM_WANDELL,20122013,0,0
TOM_WILSON,20132014,0,0
TONI_DAHLMAN,20022003,0,0
TONI_LYDMAN,20122013,0,0
TONY_HRKAC,20022003,0,0
TONY_MARTENSSON,20032004,0,0
TONY_SALMELAINEN,20062007,0,0
TOREY_KRUG,20132014,0,0
TRAVIS_BRIGLEY,20032004,0,0
TRAVIS_GREEN,20062007,0,0
TRAVIS_MORIN,20132014,0,0
TRAVIS_ROCHE,20062007,0,0
TRAVIS_TURNBULL,20112012,0,0
TRENT_KLATT,20032004,0,0
TRENT_WHITFIELD,20092010,0,0
TREVOR_DALEY,20132014,0,0
TREVOR_GILLIES,20112012,0,0
TREVOR_KIDD,20032004,0,0
TREVOR_LETOWSKI,20072008,0,0
TREVOR_LEWIS,20132014,0,0
TREVOR_SMITH,20132014,0,0
TRISTON_GRANT,20092010,0,0
TROY_BODIE,20132014,0,0
TROY_BROUWER,20132014,0,0
TUOMO_RUUTU,20132014,0,0
TURNER_STEVENSON,20052006,0,0
TY_CONKLIN,20112012,0,0
TYE_MCGINN,20132014,0,0
TYLER_BOUCK,20062007,0,0
TYLER_BOZAK,20132014,0,0
TYLER_ECKFORD,20102011,0,0
TYLER_JOHNSON,20132014,0,0
TYLER_MOSS,20022003,0,0
TYLER_MYERS,20132014,0,0
TYLER_PITLICK,20132014,0,0
TYLER_WOTHERSPOON,20132014,0,0
TYSON_NASH,20052006,0,0
TYSON_STRACHAN,20132014,0,0
TY_WISHART,20102011,0,0
ULF_DAHLEN,20022003,0,0
UWE_KRUPP,20022003,0,0
VACLAV_NEDOROST,20032004,0,0
VACLAV_VARADA,20052006,0,0
VALERI_NICHUSHKIN,20132014,0,0
VERNON_FIDDLER,20132014,0,0
VESA_TOSKALA,20092010,0,0
VICTOR_BARTLEY,20132014,0,0
VICTOR_HEDMAN,20132014,0,0
VICTOR_ORESKOVICH,20112012,0,0
VIKTOR_FASTH,20132014,0,0
VIKTOR_STALBERG,20132014,0,0
VIKTOR_TIKHONOV,20082009,0,0
VILLE_NIEMINEN,20062007,0,0
VINCENT_DAMPHOUSSE,20032004,0,0
VINCENT_TROCHECK,20132014,0,0
VITALI_YACHMENEV,20022003,0,0
VITALIY_KOLESNIK,20052006,0,0
VITALY_VISHNEVSKI,20072008,0,0
VLADIMIR_MIHALIK,20092010,0,0
VLADIMIR_ORSZAGH,20052006,0,0
VLADIMIR_ZHARKOV,20112012,0,0
VLADISLAV_NAMESTNIKOV,20132014,0,0
VOJTECH_POLAK,20062007,0,0
WADE_BROOKBANK,20082009,0,0
WADE_DUBIELEWICZ,20092010,0,0
WADE_FLAHERTY,20022003,0,0
WADE_REDDEN,20132014,0,0
WARREN_PETERS,20112012,0,0
WES_O'NEILL,20092010,0,0
WILL_ACTON,20132014,0,0
YANICK_LEHOUX,20062007,0,0
YANIC_PERREAULT,20072008,0,0
YANN_DANIS,20122013,0,0
YANNICK_WEBER,20132014,0,0
YANN_SAUVE,20132014,0,0
YURI_BUTSAYEV,20022003,0,0
YUTAKA_FUKUFUJI,20062007,0,0
ZAC_BIERK,20032004,0,0
ZAC_DALPE,20132014,0,0
ZACH_BOYCHUK,20132014,0,0
ZACH_FITZGERALD,20072008,0,0
ZACH_HAMILL,20112012,0,0
ZACH_REDMOND,20122013,0,0
ZACH_SILL,20132014,0,0
ZACK_KASSIAN,20132014,0,0
ZACK_SMITH,20132014,0,0
ZACK_STORTINI,20102011,0,0
ZAC_RINALDO,20132014,0,0
ZBYNEK_MICHALEK,20132014,0,0
ZDENEK_BLATNY,20052006,0,0
ZDENEK_KUTLAK,20032004,0,0
ZEMGUS_GIRGENSONS,20132014,0,0
ZENITH_KOMARNISKI,20032004,0,0
ROBIN_LEHNER,20132014,0,-0.0412009893471159
MARC-ANDRE_CLICHE,20132014,0,-0.18532137362707
TAYLOR_PYATT,20132014,0,-0.346526392768371
BRIAN_SAVAGE,20052006,-8.27737091013426e-06,0
MARK_RECCHI,20102011,-0.000374359404567753,0
THEO_PECKHAM,20122013,-0.00055027612879079,0
JIM_VANDERMEER,20112012,-0.00121515305999005,0
ERIC_BOULTON,20132014,-0.00135982420352041,-0.00135982420352041
MARCEL_HOSSA,20072008,-0.00149471097354514,0
TOMAS_KOPECKY,20132014,-0.00207465354299226,-0.00207465354299226
BRENT_SOPEL,20102011,-0.0023383844281214,0
RAMZI_ABID,20062007,-0.00241240932857879,0
VLADIMIR_SOBOTKA,20132014,-0.00328905044628596,-0.00328905044628596
BRAD_RICHARDSON,20132014,-0.00362197154287041,-0.00362197154287041
DERYK_ENGELLAND,20132014,-0.00385400074379062,-0.00385400074379062
SANDIS_OZOLINSH,20072008,-0.00443153396856166,0
CHRIS_BUTLER,20132014,-0.00450165044412337,-0.00450165044412337
BRAD_MAY,20092010,-0.00477492806745804,0
MATT_HENDRICKS,20132014,-0.00485887834820551,-0.00485887834820551
CHRIS_OSGOOD,20102011,-0.00632716071000819,0
DENNIS_WIDEMAN,20132014,-0.00653181920960118,-0.00653181920960118
BRIAN_SUTHERBY,20102011,-0.00742373205683726,0
NICK_SCHULTZ,20132014,-0.00859293433461869,-0.00859293433461869
TIM_GLEASON,20132014,-0.008985558690587,-0.0587798243870632
ROBYN_REGEHR,20132014,-0.0104254356912892,-0.0104254356912892
SEAN_PRONGER,20032004,-0.0105144043508605,0
MARK_EATON,20122013,-0.0106900652132781,0
MATT_WALKER,20112012,-0.0108325902922671,0
BRETT_CLARK,20122013,-0.011149291620281,0
JOHN_MOORE,20132014,-0.0117277313179271,-0.0117277313179271
OLEG_TVERDOVSKY,20062007,-0.0126898361103699,0
KEVYN_ADAMS,20072008,-0.0127940506150454,0
ANDREW_GREENE,20132014,-0.013028936610496,-0.013028936610496
DICK_TARNSTROM,20072008,-0.0135403530083714,0
TORREY_MITCHELL,20132014,-0.0136485751554821,-0.0136485751554821
OLAF_KOLZIG,20082009,-0.0140859711065641,0
JAKUB_KLEPIS,20062007,-0.0141693245011449,0
CHRIS_THERIEN,20052006,-0.0142562907807901,0
JORDAN_LEOPOLD,20132014,-0.0143797872057233,-0.0143797872057233
BRENDAN_MIKKELSON,20122013,-0.0144444076199069,0
BRAD_STUART,20132014,-0.0145817383529952,-0.0145817383529952
ANDREW_ALBERTS,20132014,-0.0147125783974982,-0.0147125783974982
JACOB_MARKSTROM,20132014,-0.0153675682647563,-0.0153675682647563
CRAIG_RIVET,20102011,-0.0154649889414761,0
STEVE_OTT,20132014,-0.0156091841830683,-0.0283159158869461
ROB_SCUDERI,20132014,-0.0161202429170513,-0.0161202429170513
TYLER_SLOAN,20102011,-0.0167401176252564,0
HAL_GILL,20122013,-0.0174463153850949,0
KYLE_BRODZIAK,20132014,-0.0178389243679408,-0.0178389243679408
SAMUEL_PAHLSSON,20112012,-0.0181220500985528,0
SCOTT_GOMEZ,20132014,-0.0182042240265118,-0.0182042240265118
DENIS_ARKHIPOV,20062007,-0.0187302865864793,0
ONDREJ_PAVELEC,20132014,-0.0189486757076424,-0.0189486757076424
KEVIN_WEEKES,20082009,-0.0190629515812303,0
MAREK_ZIDLICKY,20132014,-0.0195170489273334,-0.0195170489273334
BEN_SCRIVENS,20132014,-0.0201053721668299,-0.0201053721668299
WYATT_SMITH,20072008,-0.0203336329833576,0
MIKE_COMMODORE,20112012,-0.0205530085138505,0
BOYD_GORDON,20132014,-0.0208247783794145,-0.0208247783794145
ROD_PELLEY,20112012,-0.0226182361780314,0
CHAD_LAROSE,20122013,-0.022810702458462,0
DEREK_JOSLIN,20122013,-0.0229373004445601,0
SHAONE_MORRISONN,20102011,-0.0229452465822004,0
JAN_BULIS,20062007,-0.0236223839134742,0
JOHN_MADDEN,20112012,-0.0240711938534633,0
FRANCIS_BOUILLON,20132014,-0.0240838626400137,-0.0240838626400137
FRANCOIS_BEAUCHEMIN,20132014,-0.0241701431176812,-0.0241701431176812
JARED_COWEN,20132014,-0.0242983988118484,-0.0242983988118484
CODY_MCLEOD,20132014,-0.0246110596607713,-0.0246110596607713
PASCAL_LECLAIRE,20102011,-0.0250109935733334,0
ROD_BRIND'AMOUR,20092010,-0.0260999708655831,0
JEFF_FINLEY,20032004,-0.0274229515159959,0
BRYAN_ALLEN,20132014,-0.0289367622062531,-0.0289367622062531
ANDREW_RAYCROFT,20112012,-0.0296959176249557,0
MIKE_RICCI,20062007,-0.0302646602709049,0
TODD_MARCHANT,20102011,-0.0305968426147866,0
KRIS_DRAPER,20102011,-0.0312275884026015,0
MIKE_RATHJE,20062007,-0.0318254969533784,0
BRANKO_RADIVOJEVIC,20072008,-0.0319407539004117,0
NINO_NIEDERREITER,20132014,-0.0328912281338532,-0.0328912281338532
MARCUS_JOHANSSON,20132014,-0.0329234142806801,-0.0329234142806801
ERIC_BELANGER,20122013,-0.0330505815490235,0
CHARLIE_COYLE,20132014,-0.0331188129125983,-0.0331188129125983
BRIAN_ELLIOTT,20132014,-0.0331243387964096,-0.0331243387964096
ZACH_BOGOSIAN,20132014,-0.0332157163250218,-0.0332157163250218
BRAYDEN_SCHENN,20132014,-0.0332175969569833,-0.0332175969569833
SHAWN_THORNTON,20132014,-0.0332859680259259,-0.0332859680259259
STU_BARNES,20072008,-0.0340381620384127,0
DOMINIC_MOORE,20132014,-0.0340914754039199,-0.0340914754039199
CAM_BARKER,20122013,-0.0344283358953519,0
LUKE_SCHENN,20132014,-0.0350999824473264,-0.0350999824473264
NIKLAS_KRONWALL,20132014,-0.0360156270012996,-0.0360156270012996
MATT_HUNWICK,20132014,-0.0363137060457092,-0.0363137060457092
MATHIEU_GARON,20122013,-0.0369843522140294,0
STEPHANE_YELLE,20092010,-0.0375614407201734,0
FREDRIK_SJOSTROM,20102011,-0.0381211345391006,0
JAY_MCKEE,20092010,-0.0381785832114514,0
CHRIS_PHILLIPS,20132014,-0.0388181043503634,-0.0388181043503634
JOEL_LUNDQVIST,20082009,-0.0396496798712636,0
BRIAN_BOYLE,20132014,-0.0400578859828225,-0.0400578859828225
YAN_STASTNY,20092010,-0.0414891344831952,0
GLEN_MURRAY,20072008,-0.0415790888776342,0
MICHAL_NEUVIRTH,20132014,-0.0427191461541805,-0.0427191461541805
KARL_ALZNER,20132014,-0.0435497326618956,-0.0435497326618956
ERIC_WEINRICH,20052006,-0.0439264117664145,0
SCOTT_THORNTON,20072008,-0.0451144237438468,0
JEFF_HALPERN,20132014,-0.0461253661846719,-0.0461253661846719
MICHAEL_DEL ZOTTO,20132014,-0.04642490710412,-0.0496106264499183
IGOR_KOROLEV,20032004,-0.0465991403144094,0
ANTTI_LAAKSONEN,20062007,-0.0469565147759535,0
JOCELYN_THIBAULT,20072008,-0.0477213105224291,0
JANNE_NIINIMAA,20062007,-0.0487222250296432,0
CHRIS_CHELIOS,20092010,-0.0493047140807471,0
CHAD_KILGER,20072008,-0.0496895932302819,0
JIRI_NOVOTNY,20082009,-0.0502181897706517,0
RYAN_O'BYRNE,20122013,-0.0503649287853456,0
NICK_LEDDY,20132014,-0.0505973910802877,-0.0505973910802877
JASSEN_CULLIMORE,20102011,-0.0512891997647034,0
ALEX_AULD,20112012,-0.0517886204643507,0
JOSE_THEODORE,20122013,-0.0518911422898815,0
PATRICK_O'SULLIVAN,20112012,-0.0524218811020105,0
AARON_MILLER,20072008,-0.0525713206173927,0
NICK_BOYNTON,20102011,-0.0540196936337718,0
MARTY_REASONER,20122013,-0.0543008062984592,0
BRIAN_HOLZINGER,20032004,-0.054326783618431,0
DEREK_DORSETT,20132014,-0.0546006659187961,-0.0546006659187961
JON_KLEMM,20072008,-0.0548780188297174,0
MATT_LASHOFF,20102011,-0.0553429387502835,0
TODD_FEDORUK,20092010,-0.0567994564819726,0
JOEL_KWIATKOWSKI,20072008,-0.0586920142534627,0
BYRON_RITCHIE,20072008,-0.0591286568188449,0
JEREMY_REICH,20072008,-0.0603503246146083,0
COLTON_ORR,20132014,-0.060374731011494,-0.060374731011494
LADISLAV_SMID,20132014,-0.060504689513537,-0.060504689513537
STEVE_BEGIN,20122013,-0.0625703137024531,0
BRYCE_SALVADOR,20132014,-0.0640512177895373,-0.0640512177895373
MATT_MARTIN,20132014,-0.064224874479576,-0.064224874479576
JASON_LABARBERA,20132014,-0.0642559374783899,-0.0642559374783899
MATTIAS_OHLUND,20102011,-0.0643661602725487,0
JAMIE_PUSHOR,20052006,-0.0647541630269394,0
ANDY_DELMORE,20052006,-0.0668256358093558,0
MILAN_JURCINA,20112012,-0.0669679684756234,0
JEFF_HACKETT,20032004,-0.0672378363606151,0
ADAM_FOOTE,20102011,-0.068237768952229,0
DALLAS_DRAKE,20072008,-0.0692173458523557,0
DENIS_GAUTHIER,20082009,-0.071227374888317,0
DENNIS_SEIDENBERG,20132014,-0.0714113422163522,-0.0714113422163522
DAVID_STECKEL,20122013,-0.0714185834508563,0
BRENT_JOHNSON,20112012,-0.071498695779544,0
KEVIN_KLEIN,20132014,-0.0726136246469765,-0.0726136246469765
ALEXANDER_EDLER,20132014,-0.0728047288097893,-0.513689167039442
MIKE_GRIER,20092010,-0.073681572075722,0
RYAN_WHITE,20132014,-0.0741155992542983,-0.0741155992542983
JIRI_FISCHER,20052006,-0.0749216774983037,0
MARC_STAAL,20132014,-0.0763184731431513,-0.0763184731431513
JASON_SMITH,20082009,-0.076361332039821,0
TOBY_PETERSEN,20112012,-0.0787004634688305,0
MARTIN_SKOULA,20092010,-0.0789989348999748,0
SEBASTIEN_CARON,20112012,-0.0790622850890515,0
GARTH_MURRAY,20082009,-0.0814576983669465,0
JOEY_MACDONALD,20132014,-0.0825262796067247,-0.0825262796067247
DARBY_HENDRICKSON,20032004,-0.0827781513883411,0
NATE_THOMPSON,20132014,-0.0828609350601915,-0.0828609350601915
KIRK_MALTBY,20092010,-0.0832987987438062,0
DEREK_MORRIS,20132014,-0.0841021342421633,-0.0841021342421633
DOUGLAS_MURRAY,20132014,-0.0842488416675962,-0.0842488416675962
ALEXANDER_KARPOVTSEV,20052006,-0.0847235657096671,0
TREVOR_LINDEN,20072008,-0.0848710770569321,0
ANDREAS_LILJA,20122013,-0.0854619773412869,0
DUSTIN_BOYD,20102011,-0.0859414278284003,0
JODY_SHELLEY,20112012,-0.0868220746965351,0
SAMI_KAPANEN,20072008,-0.089222838725889,0
MIKE_SANTORELLI,20132014,-0.0911319750505926,-0.0911319750505926
KURT_SAUER,20092010,-0.0913980196975833,0
MATT_GREENE,20132014,-0.0915573812041714,-0.0915573812041714
ETHAN_MOREAU,20112012,-0.0929465172962428,0
JAY_HARRISON,20132014,-0.0976315663554753,-0.0976315663554753
B.J._CROMBEEN,20132014,-0.0985300066600894,-0.0985300066600894
AKI_BERG,20052006,-0.101011895245691,0
RADEK_BONK,20082009,-0.10246889081657,0
ANDY_SUTTON,20112012,-0.103700223267,0
MATTIAS_NORSTROM,20072008,-0.104815745993986,0
ANDREW_FERENCE,20132014,-0.104835850467553,-0.104835850467553
ERIC_BREWER,20132014,-0.105192776457952,-0.105192776457952
ANDREW_PETERS,20092010,-0.105209233612129,0
BRIAN_LEE,20122013,-0.105951292744745,0
MIKAEL_HOLMQVIST,20062007,-0.10609979695228,0
AARON_ROME,20132014,-0.10620391320302,-0.10620391320302
DIMITRY_AFANASENKOV,20062007,-0.106528228983268,0
DANY_SABOURIN,20082009,-0.106610104885134,0
BRAD_WINCHESTER,20112012,-0.106995636032489,0
MIKE_KOMISAREK,20132014,-0.108103888636815,-0.108103888636815
JED_ORTMEYER,20112012,-0.10933755525113,0
KONSTANTIN_KOLTSOV,20052006,-0.109598123596076,0
ANDREI_ZYUZIN,20072008,-0.109634123779132,0
SCOTT_HANNAN,20132014,-0.110548379744253,-0.110548379744253
CALE_HULSE,20052006,-0.111467971896836,0
SHAWN_BATES,20072008,-0.111678518418675,0
KARLIS_SKRASTINS,20102011,-0.112496623244594,0
ADAM_HALL,20132014,-0.112647300187571,-0.112647300187571
HANNU_TOIVONEN,20072008,-0.112778022121137,0
VLADIMIR_MALAKHOV,20052006,-0.112817300482737,0
RICO_FATA,20062007,-0.118868615261402,0
GREGORY_CAMPBELL,20132014,-0.119994047120099,-0.119994047120099
STEVE_EMINGER,20122013,-0.123294811824209,0
JAY_ROSEHILL,20132014,-0.124209232595131,-0.124209232595131
BRIAN_LASHOFF,20132014,-0.12757939655264,-0.12757939655264
ALEXEI_EMELIN,20132014,-0.128061871438016,-0.128061871438016
ERIC_CAIRNS,20052006,-0.128716737286625,0
BRAD_LARSEN,20072008,-0.129380789796963,0
RIC_JACKMAN,20062007,-0.129960660171252,0
TYLER_WRIGHT,20052006,-0.1301408059994,0
JAMAL_MAYERS,20122013,-0.130324094560272,0
AARON_WARD,20092010,-0.130880196235507,0
MARCO_SCANDELLA,20132014,-0.13108287730827,-0.13108287730827
JARED_BOLL,20132014,-0.13118365563496,-0.13118365563496
MAXIM_LAPIERRE,20132014,-0.132066026847823,-0.132066026847823
JUSTIN_FALK,20132014,-0.133710072290684,-0.133710072290684
BLAIR_BETTS,20102011,-0.135106224383103,0
YANNICK_TREMBLAY,20062007,-0.135688617264237,0
MIKA_NORONEN,20052006,-0.137336734731868,0
SEAN_HILL,20072008,-0.13846370698435,0
JASON_WARD,20072008,-0.142468678382503,0
JAY_MCCLEMENT,20132014,-0.144168635105056,-0.144168635105056
MIKE_BROWN,20132014,-0.148584040674477,-0.148584040674477
DAVID_RUNDBLAD,20132014,-0.148884368370032,-0.148884368370032
CAM_FOWLER,20132014,-0.156559807847288,-0.156559807847288
TRAVIS_MOEN,20132014,-0.158422276445827,-0.158422276445827
SHANE_HNIDY,20102011,-0.160981873576538,0
PATRICK_LALIME,20102011,-0.161386841501464,0
MICHAEL_RYAN,20082009,-0.166093707892518,0
LUKE_RICHARDSON,20082009,-0.166557309532057,0
TIM_JACKMAN,20132014,-0.170050405389824,-0.170050405389824
JAY_BOUWMEESTER,20132014,-0.170282496150367,-0.170282496150367
JOHN_ERSKINE,20132014,-0.172208303665015,-0.172208303665015
LUCA_SBISA,20132014,-0.17263297851258,-0.17263297851258
BRYAN_BERARD,20072008,-0.173870761550558,0
KENT_MANDERVILLE,20022003,-0.174900736423692,0
NICK_TARNASKY,20092010,-0.175436286549735,0
STEVE_MCCARTHY,20072008,-0.17641883911956,0
RYAN_PARENT,20102011,-0.176597915956252,0
BRUNO_GERVAIS,20122013,-0.177120795632952,0
DERON_QUINT,20062007,-0.178564210031525,0
BRETT_HULL,20052006,-0.17892368853533,0
CLARKE_WILM,20052006,-0.180884524127123,0
BYRON_DAFOE,20032004,-0.18517640600112,0
KELLY_BUCHBERGER,20032004,-0.188280097157577,0
BRIAN_BOUCHER,20122013,-0.189890244237769,0
AARON_VOROS,20102011,-0.190202091957831,0
MATT_JONES,20072008,-0.195207591135494,0
TANNER_GLASS,20132014,-0.196361812274905,-0.196361812274905
JOE_JUNEAU,20032004,-0.202205686271251,0
BRENDAN_WITT,20092010,-0.204979326870298,0
JEAN-FRANCOIS_JACQUES,20112012,-0.20508398161619,0
DANIEL_MCGILLIS,20052006,-0.205278828363458,0
RICHARD_MATVICHUK,20062007,-0.205509419488037,0
WAYNE_PRIMEAU,20092010,-0.206077179298943,0
RYAN_CRAIG,20132014,-0.20740748461609,-0.20740748461609
MARTIN_LAPOINTE,20072008,-0.210024850483754,0
BRAD_FERENCE,20062007,-0.215574868414622,0
TAYLOR_CHORNEY,20112012,-0.217444150438626,0
JERRED_SMITHSON,20132014,-0.221296390821674,-0.221296390821674
CRAIG_ADAMS,20132014,-0.222933492757321,-0.222933492757321
RORY_FITZPATRICK,20072008,-0.227883504085135,0
DEREK_MEECH,20122013,-0.228332874580886,0
CRAIG_JOHNSON,20032004,-0.22895790552043,0
NICLAS_WALLIN,20102011,-0.229892346849954,0
ERIC_NYSTROM,20132014,-0.233504889150485,-0.233504889150485
JACK_JOHNSON,20132014,-0.233822669675265,-0.233822669675265
WADE_BELAK,20102011,-0.234176157126471,0
IVAN_MAJESKY,20052006,-0.240297886299468,0
JEAN-PIERRE_VIGIER,20062007,-0.242998123922582,0
CAM_JANSSEN,20132014,-0.246422732729077,-0.246422732729077
SCOTT_LACHANCE,20032004,-0.248455545109776,0
ENVER_LISIN,20092010,-0.25399344496007,0
ZENON_KONOPKA,20132014,-0.25638092194173,-0.25638092194173
STEPHANE_VEILLEUX,20132014,-0.261049719622556,-0.261049719622556
