who,last_active,career_effect,current_effect
ROMAN_POLAK,20132014,0,0
ROMAN_TUREK,20032004,0,0
ROMAN_TVRDON,20032004,0,0
ROMAN_WICK,20102011,0,0
RONALD_PETROVICKY,20062007,0,0
RON_FRANCIS,20032004,0,0
RON_HAINSEY,20132014,0,0
RON_TUGNUTT,20032004,0,0
ROSS_LUPASCHUK,20022003,0,0
ROSTISLAV_KLESLA,20132014,0,0
ROSTISLAV_OLESZ,20132014,0,0
RUSLAN_FEDOTENKO,20122013,0,0
RYAN_BAYDA,20082009,0,0
RYAN_CALDWELL,20052006,0,0
RYAN_CARTER,20132014,0,0
RYAN_ELLIS,20132014,0,0
RYAN_FLINN,20022003,0,0
RYAN_HAMILTON,20132014,0,0
RYAN_JOHANSEN,20132014,0,0
RYAN_KELLER,20092010,0,0
RYAN_KRAFT,20022003,0,0
RYAN_MURRAY,20132014,0,0
RYAN_O'MARRA,20112012,0,0
RYAN_O'REILLY,20132014,0,0
RYAN_POTULNY,20102011,0,0
RYAN_READY,20052006,0,0
RYAN_REAVES,20132014,0,0
RYAN_RUSSELL,20112012,0,0
RYAN_SHANNON,20112012,0,0
RYAN_SPOONER,20132014,0,0
RYAN_STANTON,20132014,0,0
RYAN_STOA,20102011,0,0
RYAN_STONE,20092010,0,0
RYAN_STROME,20132014,0,0
RYAN_VANDENBUSSCHE,20052006,0,0
RYAN_VESCE,20092010,0,0
RYAN_WHITNEY,20132014,0,0
SAMI_AITTOKALLIO,20132014,0,0
SAMI_HELENIUS,20022003,0,0
SAMI_LEPISTO,20112012,0,0
SAMI_VATANEN,20132014,0,0
SANDIS_OZOLINSH,20072008,0,0
SANDY_MCCARTHY,20032004,0,0
SCOTT_BARNEY,20052006,0,0
SCOTT_CLEMMENSEN,20132014,0,0
SCOTT_FERGUSON,20052006,0,0
SCOTT_LAUGHTON,20122013,0,0
SCOTT_MAYFIELD,20132014,0,0
SCOTT_NICHOL,20122013,0,0
SCOTT_PARKER,20062007,0,0
SCOTT_PELLERIN,20032004,0,0
SCOTT_STEVENS,20032004,0,0
SCOTT_TIMMINS,20122013,0,0
SCOTT_WALKER,20092010,0,0
SCOTT_YOUNG,20052006,0,0
SEAN_BERGENHEIM,20132014,0,0
SEAN_BROWN,20052006,0,0
SEAN_COLLINS,20132014,0,0
SEAN_COUTURIER,20132014,0,0
SEAN_MONAHAN,20132014,0,0
SEAN_O'DONNELL,20112012,0,0
SEAN_PRONGER,20032004,0,0
SEBASTIEN_BISAILLON,20062007,0,0
SEBASTIEN_CHARPENTIER,20032004,0,0
SERGE_AUBIN,20052006,0,0
SERGEI_BEREZIN,20022003,0,0
SERGEI_BOBROVSKY,20132014,0,0
SERGEI_BRYLIN,20072008,0,0
SERGEI_SHIROKOV,20102011,0,0
SERGEI_VARLAMOV,20022003,0,0
SERGEI_ZHOLTOK,20032004,0,0
SERGEI_ZINOVJEV,20032004,0,0
SERGE_PAYER,20062007,0,0
SETH_JONES,20132014,0,0
SHANE_ENDICOTT,20052006,0,0
SHANE_O'BRIEN,20132014,0,0
SHANE_WILLIS,20032004,0,0
SHAUN_HESHKA,20092010,0,0
SHAWN_BELLE,20102011,0,0
SHAWN_HEINS,20032004,0,0
SHAWN_HORCOFF,20132014,0,0
SHAWN_LALONDE,20122013,0,0
SHAWN_MATTHIAS,20132014,0,0
SHAWN_MCEACHERN,20052006,0,0
SHAYNE_CORSON,20032004,0,0
SHEAN_DONOVAN,20092010,0,0
SHELDON_BROOKBANK,20132014,0,0
SHELDON_KEEFE,20022003,0,0
SHELDON_SOURAY,20122013,0,0
SHJON_PODEIN,20022003,0,0
SIMON_GAMACHE,20072008,0,0
SIMON_MOSER,20132014,0,0
SPENCER_ABBOTT,20132014,0,0
SPENCER_MACHACEK,20112012,0,0
STAFFAN_KRONWALL,20092010,0,0
STANISLAV_CHISTOV,20062007,0,0
STAN_NECKAR,20032004,0,0
STEFAN_ELLIOTT,20132014,0,0
STEFAN_MATTEAU,20122013,0,0
STEFAN_MEYER,20102011,0,0
STEFAN_RUZICKA,20072008,0,0
STEPHANE_DA COSTA,20132014,0,0
STEPHANE_MATTEAU,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
STEPHEN_GIONTA,20132014,0,0
STEPHEN_PEAT,20052006,0,0
STEPHEN_VALIQUETTE,20092010,0,0
STEVE_BERNIER,20132014,0,0
STEVE_DUBINSKY,20022003,0,0
STEVE_GAINEY,20052006,0,0
STEVE_HEINZE,20022003,0,0
STEVE_KELLY,20022003,0,0
STEVE_KONOWALCHUK,20052006,0,0
STEVE_MACINTYRE,20102011,0,0
STEVE_MARTINS,20052006,0,0
STEVE_MASON,20132014,0,0
STEVE_MCKENNA,20032004,0,0
STEVE_MONTADOR,20112012,0,0
STEVE_MOORE,20032004,0,0
STEVEN_HALKO,20022003,0,0
STEVEN_KAMPFER,20112012,0,0
STEVENN_HALKO,20022003,0,0
STEVEN_PINIZZOTTO,20132014,0,0
STEVEN_ZALEWSKI,20112012,0,0
STEVE_OLEKSY,20132014,0,0
STEVE_PASSMORE,20032004,0,0
STEVE_POAPST,20052006,0,0
STEVE_REGIER,20082009,0,0
STEVE_RUCCHIN,20062007,0,0
STEVE_SHIELDS,20052006,0,0
STEVE_STAIOS,20112012,0,0
STEVE_WAGNER,20082009,0,0
STEVE_WEBB,20032004,0,0
STEVE_YZERMAN,20052006,0,0
STU_BICKEL,20122013,0,0
SVEN_BAERTSCHI,20132014,0,0
SVEN_BUTENSCHON,20052006,0,0
SYLVAIN_BLOUIN,20022003,0,0
SYLVAIN_LEFEBVRE,20022003,0,0
TANNER_PEARSON,20132014,0,0
TAYLOR_BECK,20132014,0,0
TAYLOR_FEDUN,20132014,0,0
TED_DONATO,20032004,0,0
TEEMU_HARTIKAINEN,20122013,0,0
TEEMU_LAAKSO,20112012,0,0
TEPPO_NUMMINEN,20082009,0,0
TEUVO_TERAVAINEN,20132014,0,0
THEO_PECKHAM,20122013,0,0
THEOREN_FLEURY,20022003,0,0
THOMAS_GREISS,20132014,0,0
THOMAS_HICKEY,20132014,0,0
THOMAS_MCCOLLUM,20102011,0,0
THOMAS_PIHLMAN,20052006,0,0
TIE_DOMI,20052006,0,0
TIM_BRENT,20122013,0,0
TIM_CONBOY,20092010,0,0
TIM_ERIXON,20132014,0,0
TIM_KENNEDY,20132014,0,0
TIMOFEI_SHISHKANOV,20052006,0,0
TIMO_HELBLING,20062007,0,0
TIMO_PIELMEIER,20102011,0,0
TIM_RAMHOLT,20072008,0,0
TIM_SESTITO,20132014,0,0
TIM_STAPLETON,20112012,0,0
TIM_WALLACE,20122013,0,0
T.J._BRENNAN,20122013,0,0
T.J._BRODIE,20132014,0,0
T.J._GALIARDI,20132014,0,0
T.J._HENSICK,20102011,0,0
TOBIAS_STEPHAN,20082009,0,0
TODD_BERTUZZI,20132014,0,0
TODD_GILL,20022003,0,0
TODD_HARVEY,20052006,0,0
TODD_REIRDEN,20032004,0,0
TODD_ROHLOFF,20032004,0,0
TODD_SIMPSON,20052006,0,0
TODD_WARRINER,20022003,0,0
TODD_WHITE,20102011,0,0
TOMAS_FLEISCHMANN,20132014,0,0
TOMAS_HERTL,20132014,0,0
TOMAS_JURCO,20132014,0,0
TOMAS_KANA,20092010,0,0
TOMAS_KLOUCEK,20032004,0,0
TOMAS_KUBALIK,20112012,0,0
TOMAS_KUNDRATEK,20122013,0,0
TOMAS_KURKA,20032004,0,0
TOMAS_MALEC,20052006,0,0
TOMAS_MOJZIS,20082009,0,0
TOMAS_PLIHAL,20082009,0,0
TOMAS_POPPERLE,20062007,0,0
TOMAS_SUROVY,20052006,0,0
TOMAS_VINCOUR,20122013,0,0
TOMAS_ZIZKA,20032004,0,0
TOM_BARRASSO,20022003,0,0
TOM_CAVANAGH,20082009,0,0
TOM_FITZGERALD,20052006,0,0
TOM_GILBERT,20132014,0,0
TOMI_KALLIO,20022003,0,0
TOMI_PETTINEN,20052006,0,0
TOM_KOIVISTO,20022003,0,0
TOM_KOSTOPOULOS,20122013,0,0
TOMMI_SANTALA,20062007,0,0
TOMMY_ALBELIN,20052006,0,0
TOMMY_WESTLUND,20022003,0,0
TOMMY_WINGELS,20132014,0,0
TOM_POTI,20122013,0,0
TOM_WANDELL,20122013,0,0
TOM_WILSON,20132014,0,0
TONI_DAHLMAN,20022003,0,0
TONI_LYDMAN,20122013,0,0
TONY_HRKAC,20022003,0,0
TONY_MARTENSSON,20032004,0,0
TONY_SALMELAINEN,20062007,0,0
TOREY_KRUG,20132014,0,0
TORREY_MITCHELL,20132014,0,0
TRAVIS_BRIGLEY,20032004,0,0
TRAVIS_GREEN,20062007,0,0
TRAVIS_MORIN,20132014,0,0
TRAVIS_ROCHE,20062007,0,0
TRAVIS_TURNBULL,20112012,0,0
TRENT_KLATT,20032004,0,0
TRENT_WHITFIELD,20092010,0,0
TREVOR_DALEY,20132014,0,0
TREVOR_GILLIES,20112012,0,0
TREVOR_KIDD,20032004,0,0
TREVOR_LETOWSKI,20072008,0,0
TREVOR_LEWIS,20132014,0,0
TREVOR_SMITH,20132014,0,0
TRISTON_GRANT,20092010,0,0
TROY_BODIE,20132014,0,0
TROY_BROUWER,20132014,0,0
TUOMO_RUUTU,20132014,0,0
TURNER_STEVENSON,20052006,0,0
TY_CONKLIN,20112012,0,0
TYE_MCGINN,20132014,0,0
TYLER_BOUCK,20062007,0,0
TYLER_BOZAK,20132014,0,0
TYLER_ECKFORD,20102011,0,0
TYLER_JOHNSON,20132014,0,0
TYLER_MOSS,20022003,0,0
TYLER_MYERS,20132014,0,0
TYLER_PITLICK,20132014,0,0
TYLER_SLOAN,20102011,0,0
TYLER_WOTHERSPOON,20132014,0,0
TY_RATTIE,20132014,0,0
TYSON_NASH,20052006,0,0
TYSON_STRACHAN,20132014,0,0
TY_WISHART,20102011,0,0
ULF_DAHLEN,20022003,0,0
UWE_KRUPP,20022003,0,0
VACLAV_NEDOROST,20032004,0,0
VACLAV_VARADA,20052006,0,0
VALERI_NICHUSHKIN,20132014,0,0
VERNON_FIDDLER,20132014,0,0
VESA_TOSKALA,20092010,0,0
VICTOR_BARTLEY,20132014,0,0
VICTOR_HEDMAN,20132014,0,0
VICTOR_ORESKOVICH,20112012,0,0
VIKTOR_STALBERG,20132014,0,0
VIKTOR_TIKHONOV,20082009,0,0
VILLE_NIEMINEN,20062007,0,0
VILLE_PELTONEN,20082009,0,0
VINCENT_DAMPHOUSSE,20032004,0,0
VINCENT_TROCHECK,20132014,0,0
VITALI_YACHMENEV,20022003,0,0
VITALIY_KOLESNIK,20052006,0,0
VITALY_VISHNEVSKI,20072008,0,0
VLADIMIR_MIHALIK,20092010,0,0
VLADIMIR_ORSZAGH,20052006,0,0
VLADIMIR_SOBOTKA,20132014,0,0
VLADIMIR_ZHARKOV,20112012,0,0
VLADISLAV_NAMESTNIKOV,20132014,0,0
VOJTECH_POLAK,20062007,0,0
WADE_BROOKBANK,20082009,0,0
WADE_DUBIELEWICZ,20092010,0,0
WADE_FLAHERTY,20022003,0,0
WADE_REDDEN,20132014,0,0
WARREN_PETERS,20112012,0,0
WES_O'NEILL,20092010,0,0
WILL_ACTON,20132014,0,0
YANICK_LEHOUX,20062007,0,0
YANIC_PERREAULT,20072008,0,0
YANN_DANIS,20122013,0,0
YANNICK_WEBER,20132014,0,0
YANN_SAUVE,20132014,0,0
YURI_BUTSAYEV,20022003,0,0
YUTAKA_FUKUFUJI,20062007,0,0
ZAC_BIERK,20032004,0,0
ZAC_DALPE,20132014,0,0
ZACH_BOYCHUK,20132014,0,0
ZACH_FITZGERALD,20072008,0,0
ZACH_HAMILL,20112012,0,0
ZACH_REDMOND,20132014,0,0
ZACH_SILL,20132014,0,0
ZACK_KASSIAN,20132014,0,0
ZACK_SMITH,20132014,0,0
ZACK_STORTINI,20102011,0,0
ZAC_RINALDO,20132014,0,0
ZBYNEK_MICHALEK,20132014,0,0
ZDENEK_BLATNY,20052006,0,0
ZDENEK_KUTLAK,20032004,0,0
ZEMGUS_GIRGENSONS,20132014,0,0
ZENITH_KOMARNISKI,20032004,0,0
TAYLOR_PYATT,20132014,0,-0.451449199227295
DAN_ELLIS,20132014,-0.000884489206565409,-0.000884489206565409
TOM_PYATT,20132014,-0.00232550614688898,-0.00232550614688898
BRIAN_SUTHERBY,20102011,-0.00389959883943505,0
TOMAS_KOPECKY,20132014,-0.00400879042535571,-0.00400879042535571
CHRIS_BUTLER,20132014,-0.00461076474247089,-0.00461076474247089
BRENDAN_MIKKELSON,20122013,-0.00473033713411141,0
DEREK_JOSLIN,20122013,-0.00546207803673457,0
TIM_GLEASON,20132014,-0.00642210910261002,-0.0691252607992026
MATT_WALKER,20112012,-0.00651649358149593,0
CHRIS_OSGOOD,20102011,-0.006529574180883,0
BRETT_CLARK,20122013,-0.00664570529880694,0
WYATT_SMITH,20072008,-0.00665871209168215,0
DENNIS_WIDEMAN,20132014,-0.00689173768929586,-0.00689173768929586
ANDREW_GREENE,20132014,-0.0069849840469646,-0.0069849840469646
MARK_EATON,20122013,-0.00734738161803406,0
DERYK_ENGELLAND,20132014,-0.0078757501986959,-0.0078757501986959
BRAYDEN_SCHENN,20132014,-0.00823069403043672,-0.00823069403043672
CHARLIE_COYLE,20132014,-0.00833193279534372,-0.00833193279534372
DICK_TARNSTROM,20072008,-0.00837325031167845,0
KEVYN_ADAMS,20072008,-0.00864068803926233,0
JEFF_FINLEY,20032004,-0.0104426771174763,0
OLAF_KOLZIG,20082009,-0.0105472563337011,0
ANDREW_ALBERTS,20132014,-0.010658621328448,-0.010658621328448
ROBYN_REGEHR,20132014,-0.011073858487243,-0.011073858487243
NICK_SCHULTZ,20132014,-0.011374091378849,-0.011374091378849
ROB_SCUDERI,20132014,-0.0118484036333575,-0.0118484036333575
CRAIG_RIVET,20102011,-0.0118755619731184,0
JEFF_PETRY,20132014,-0.0123395077351971,-0.029573570255683
JACK_SKILLE,20132014,-0.0124633730645742,-0.0124633730645742
LAURI_KORPIKOSKI,20132014,-0.012475682945173,-0.012475682945173
JORDAN_LEOPOLD,20132014,-0.0127745402637169,-0.0127745402637169
MAREK_ZIDLICKY,20132014,-0.0140839167473924,-0.0140839167473924
BRAD_STUART,20132014,-0.0141510916787939,-0.0141510916787939
ROD_PELLEY,20112012,-0.0147022463523023,0
SHAWN_THORNTON,20132014,-0.0148154917178181,-0.0148154917178181
FRANCIS_BOUILLON,20132014,-0.0150691775209955,-0.0150691775209955
HAL_GILL,20132014,-0.015108189763709,-0.015108189763709
JARED_COWEN,20132014,-0.0167874380548934,-0.0167874380548934
MIKE_COMMODORE,20112012,-0.0168895806071292,0
ONDREJ_PAVELEC,20132014,-0.0171202020320494,-0.0171202020320494
SCOTT_GOMEZ,20132014,-0.017202104605724,-0.017202104605724
DENIS_ARKHIPOV,20062007,-0.0172231275192795,0
MARCUS_JOHANSSON,20132014,-0.0180467124381917,-0.0180467124381917
SHAONE_MORRISONN,20102011,-0.0184185184195339,0
STEVE_OTT,20132014,-0.0185471286465367,-0.168798043166982
KEVIN_WEEKES,20082009,-0.0186484380969465,0
MIKE_RICCI,20062007,-0.0191953181944697,0
MATT_HENDRICKS,20132014,-0.0196902765936628,-0.0196902765936628
PASCAL_LECLAIRE,20102011,-0.0204837993183824,0
JOEL_LUNDQVIST,20082009,-0.0205448832299639,0
CHAD_LAROSE,20122013,-0.0211753923225206,0
SAMUEL_PAHLSSON,20112012,-0.0213745725116353,0
MIKE_RATHJE,20062007,-0.021413123826962,0
JOHN_MADDEN,20112012,-0.0230104896508503,0
YAN_STASTNY,20092010,-0.0251481302076224,0
BRIAN_BOYLE,20132014,-0.0255170835413653,-0.0255170835413653
BRANKO_RADIVOJEVIC,20072008,-0.0257822286961271,0
RYAN_MURPHY,20132014,-0.0259165309466466,-0.0259165309466466
JAN_BULIS,20062007,-0.0260783044949073,0
CAM_BARKER,20122013,-0.0271006940215316,0
BOYD_GORDON,20132014,-0.0271110568946246,-0.0271110568946246
ROD_BRIND'AMOUR,20092010,-0.027572403008577,0
BEN_SCRIVENS,20132014,-0.0275979740436113,-0.0275979740436113
BRIAN_ELLIOTT,20132014,-0.0277296134307187,-0.0277296134307187
CODY_MCLEOD,20132014,-0.0277884782480249,-0.0277884782480249
IGOR_KOROLEV,20032004,-0.0278453001583523,0
NINO_NIEDERREITER,20132014,-0.02820779744746,-0.02820779744746
FRANCOIS_BEAUCHEMIN,20132014,-0.0285821024406511,-0.0285821024406511
KYLE_BRODZIAK,20132014,-0.0286317596061056,-0.0286317596061056
ANDREW_RAYCROFT,20112012,-0.0290745792698539,0
BRYAN_ALLEN,20132014,-0.0302660593702988,-0.0302660593702988
ERIC_BELANGER,20122013,-0.0309523738326637,0
ZACH_BOGOSIAN,20132014,-0.0310918788294234,-0.0310918788294234
MICHAL_NEUVIRTH,20132014,-0.032441575487472,-0.032441575487472
RYAN_WHITE,20132014,-0.0326337420737591,-0.0326337420737591
JEREMY_REICH,20072008,-0.0331506628137484,0
KRIS_DRAPER,20102011,-0.0334392524154261,0
TODD_MARCHANT,20102011,-0.0338460737079001,0
MATT_HUNWICK,20132014,-0.0342778679656972,-0.0342778679656972
MATT_LASHOFF,20102011,-0.0343617795549691,0
SCOTT_THORNTON,20072008,-0.0346091097094713,0
STU_BARNES,20072008,-0.0347575033438769,0
STEPHANE_YELLE,20092010,-0.035255536585403,0
JIRI_NOVOTNY,20082009,-0.0359896825142842,0
MATHIEU_GARON,20122013,-0.0368696044708995,0
JAY_MCKEE,20092010,-0.0371859065748572,0
ERIC_WEINRICH,20052006,-0.0375136126610276,0
FREDRIK_SJOSTROM,20102011,-0.0385398735094322,0
NIKLAS_KRONWALL,20132014,-0.0386461444305817,-0.0386461444305817
TOM_SESTITO,20132014,-0.0395788055693225,-0.0395788055693225
CHRIS_PHILLIPS,20132014,-0.0396969197313613,-0.0396969197313613
DEREK_DORSETT,20132014,-0.0398314402973158,-0.0398314402973158
BRIAN_HOLZINGER,20032004,-0.0406155465264344,0
DOMINIC_MOORE,20132014,-0.0410828456315541,-0.0410828456315541
GLEN_MURRAY,20072008,-0.0413154151411976,0
ANTTI_LAAKSONEN,20062007,-0.0414881887987239,0
LUKE_SCHENN,20132014,-0.0416523819568896,-0.0416523819568896
MICHAEL_DEL ZOTTO,20132014,-0.042828317667882,-0.042828317667882
KARL_ALZNER,20132014,-0.0430033338463235,-0.0430033338463235
JANNE_NIINIMAA,20062007,-0.0430496376902991,0
CHRIS_CHELIOS,20092010,-0.0451720061716759,0
JAMIE_PUSHOR,20052006,-0.0461215330937791,0
JOCELYN_THIBAULT,20072008,-0.0461961908632756,0
ALEX_AULD,20112012,-0.0477062692801666,0
JASSEN_CULLIMORE,20102011,-0.047821527061598,0
ANDY_DELMORE,20052006,-0.0485427436060346,0
AARON_MILLER,20072008,-0.0485947990365677,0
JEFF_HALPERN,20132014,-0.0486721288180641,-0.0486721288180641
JON_KLEMM,20072008,-0.049426454637952,0
RYAN_O'BYRNE,20122013,-0.0498680999547878,0
CHAD_KILGER,20072008,-0.0508886200460799,0
COLTON_ORR,20132014,-0.051535193399668,-0.051535193399668
JOSE_THEODORE,20122013,-0.0521576995703336,0
BYRON_RITCHIE,20072008,-0.052365737763518,0
PATRICK_O'SULLIVAN,20112012,-0.0529680730946973,0
JOEL_KWIATKOWSKI,20072008,-0.0529790687659899,0
NICK_BOYNTON,20102011,-0.0530117538950972,0
MARTY_REASONER,20122013,-0.0533445612803905,0
JACOB_MARKSTROM,20132014,-0.0537203136229263,-0.0537203136229263
LADISLAV_SMID,20132014,-0.0550619179470167,-0.0550619179470167
TODD_FEDORUK,20092010,-0.0554998971040266,0
JEFF_HACKETT,20032004,-0.0579771005805683,0
NICK_LEDDY,20132014,-0.059038664880491,-0.059038664880491
BRYCE_SALVADOR,20132014,-0.0595431333331469,-0.0595431333331469
DARBY_HENDRICKSON,20032004,-0.0614011694965688,0
MATTIAS_OHLUND,20102011,-0.0617183316451165,0
JIRI_FISCHER,20052006,-0.062582371868962,0
JASON_LABARBERA,20132014,-0.0633588776404373,-0.0633588776404373
GARTH_MURRAY,20082009,-0.0637018948447152,0
STEVE_BEGIN,20122013,-0.0651348394295482,0
ADAM_FOOTE,20102011,-0.0662963780690444,0
MILAN_JURCINA,20112012,-0.0663438402691102,0
DENNIS_SEIDENBERG,20132014,-0.0663880485188788,-0.0663880485188788
DENIS_GAUTHIER,20082009,-0.0665511162928172,0
ANDREW_PETERS,20092010,-0.0665787444617962,0
BRENT_JOHNSON,20112012,-0.0665912954560094,0
ALEXANDER_KARPOVTSEV,20052006,-0.0670620814959314,0
NATE_THOMPSON,20132014,-0.0697976578175519,-0.0697976578175519
MIKE_GRIER,20092010,-0.0704585605843196,0
ALEXANDER_EDLER,20132014,-0.070841844320568,-0.68015115002914
DAVID_STECKEL,20122013,-0.071093831476001,0
JASON_SMITH,20082009,-0.0714719877728382,0
DALLAS_DRAKE,20072008,-0.0717500344071079,0
DUSTIN_BOYD,20102011,-0.0739300169751164,0
MARTIN_SKOULA,20092010,-0.0758872268841835,0
TOBY_PETERSEN,20112012,-0.0759118232086257,0
JOEY_MACDONALD,20132014,-0.0768599297809608,-0.0768599297809608
MARC_STAAL,20132014,-0.0770513662721298,-0.0770513662721298
JAY_HARRISON,20132014,-0.0789048927694641,-0.0789048927694641
DOUGLAS_MURRAY,20132014,-0.0789629341782324,-0.0789629341782324
KIRK_MALTBY,20092010,-0.0798521478478683,0
SEBASTIEN_CARON,20112012,-0.0812677566235754,0
DEREK_MORRIS,20132014,-0.0820467649964413,-0.0820467649964413
KEVIN_KLEIN,20132014,-0.0833027602403215,-0.0833027602403215
MIKE_SANTORELLI,20132014,-0.0836214731930438,-0.0836214731930438
ANDREAS_LILJA,20122013,-0.0838746464572508,0
JODY_SHELLEY,20112012,-0.0841912301255225,0
TREVOR_LINDEN,20072008,-0.0851429234676126,0
SAMI_KAPANEN,20072008,-0.0860553210654916,0
ETHAN_MOREAU,20112012,-0.0863787184405982,0
MATT_GREENE,20132014,-0.0865817381841752,-0.0865817381841752
KURT_SAUER,20092010,-0.0882191456133765,0
ERIC_BREWER,20132014,-0.0944631280419277,-0.0944631280419277
AKI_BERG,20052006,-0.0959917077642434,0
DIMITRY_AFANASENKOV,20062007,-0.0962365955927377,0
MATT_MARTIN,20132014,-0.096517513224324,-0.096517513224324
KONSTANTIN_KOLTSOV,20052006,-0.100115972684128,0
MIKAEL_HOLMQVIST,20062007,-0.100236677494123,0
MATTIAS_NORSTROM,20072008,-0.100474401058647,0
BRAD_WINCHESTER,20112012,-0.100761052940322,0
RADEK_BONK,20082009,-0.101673813492713,0
MIKE_KOMISAREK,20132014,-0.102282268691596,-0.102282268691596
DANY_SABOURIN,20082009,-0.102307580834859,0
BRIAN_LEE,20122013,-0.102537574774966,0
ANDREI_ZYUZIN,20072008,-0.102866119164261,0
CALE_HULSE,20052006,-0.103903929401267,0
VLADIMIR_MALAKHOV,20052006,-0.103996457069186,0
ANDY_SUTTON,20112012,-0.104016291620696,0
JED_ORTMEYER,20112012,-0.104828240578578,0
SHAWN_BATES,20072008,-0.105196324877033,0
ANDREW_FERENCE,20132014,-0.105926532264533,-0.105926532264533
B.J._CROMBEEN,20132014,-0.106998423326004,-0.106998423326004
AARON_ROME,20132014,-0.11024640880828,-0.11024640880828
GREGORY_CAMPBELL,20132014,-0.110841845538566,-0.110841845538566
ERIC_CAIRNS,20052006,-0.111337172733866,0
KARLIS_SKRASTINS,20102011,-0.111432784791412,0
SCOTT_HANNAN,20132014,-0.112311533831212,-0.112311533831212
RICO_FATA,20062007,-0.11250217652678,0
HANNU_TOIVONEN,20072008,-0.114859491769544,0
JARED_BOLL,20132014,-0.114926998302067,-0.114926998302067
JUSTIN_FALK,20132014,-0.119586635563816,-0.119586635563816
BRAD_LARSEN,20072008,-0.120272503620412,0
STEVE_EMINGER,20122013,-0.120427957626736,0
RIC_JACKMAN,20062007,-0.124639481731512,0
YANNICK_TREMBLAY,20062007,-0.126402255287792,0
AARON_WARD,20092010,-0.127338268394133,0
MIKE_BROWN,20132014,-0.127572753063973,-0.127572753063973
ADAM_HALL,20132014,-0.129095640971232,-0.129095640971232
MIKA_NORONEN,20052006,-0.130287727571776,0
TYLER_WRIGHT,20052006,-0.131340109009837,0
SEAN_HILL,20072008,-0.132755751685406,0
JAMAL_MAYERS,20122013,-0.133920707440698,0
MICHAEL_RYAN,20082009,-0.136308790385343,0
BLAIR_BETTS,20102011,-0.13690281773212,0
MAXIM_LAPIERRE,20132014,-0.138510141938811,-0.138510141938811
KENT_MANDERVILLE,20022003,-0.140410375735003,0
LUCA_SBISA,20132014,-0.141302711453664,-0.141302711453664
JASON_WARD,20072008,-0.143107272378999,0
MARCO_SCANDELLA,20132014,-0.145326388376443,-0.145326388376443
CAM_FOWLER,20132014,-0.14580496212971,-0.14580496212971
SHANE_HNIDY,20102011,-0.151214620478375,0
ALEXEI_EMELIN,20132014,-0.15147310582375,-0.15147310582375
JAY_MCCLEMENT,20132014,-0.152275865259229,-0.152275865259229
PATRICK_LALIME,20102011,-0.153740175927684,0
TRAVIS_MOEN,20132014,-0.157852106110636,-0.157852106110636
DAVID_RUNDBLAD,20132014,-0.15911640174866,-0.15911640174866
NICK_TARNASKY,20092010,-0.16026352863913,0
DERON_QUINT,20062007,-0.160288162463531,0
LUKE_RICHARDSON,20082009,-0.163628301528297,0
RYAN_PARENT,20102011,-0.165348812585765,0
KELLY_BUCHBERGER,20032004,-0.165746602651706,0
STEVE_MCCARTHY,20072008,-0.165841762840786,0
JAY_ROSEHILL,20132014,-0.166475035527792,-0.166475035527792
JAY_BOUWMEESTER,20132014,-0.167645332621511,-0.167645332621511
BRETT_HULL,20052006,-0.167720589324571,0
BRYAN_BERARD,20072008,-0.169261381137524,0
CLARKE_WILM,20052006,-0.1712902562261,0
JOHN_ERSKINE,20132014,-0.17489614707927,-0.17489614707927
BRUNO_GERVAIS,20122013,-0.176032865542742,0
AARON_VOROS,20102011,-0.177553676448648,0
BYRON_DAFOE,20032004,-0.177993434607892,0
TIM_JACKMAN,20132014,-0.179943321085693,-0.179943321085693
TANNER_GLASS,20132014,-0.18042597823431,-0.18042597823431
MATT_JONES,20072008,-0.182785733373097,0
BRIAN_LASHOFF,20132014,-0.185787614038345,-0.185787614038345
RYAN_CRAIG,20132014,-0.188041901668409,-0.188041901668409
JEAN-FRANCOIS_JACQUES,20112012,-0.188073948832169,0
BRIAN_BOUCHER,20122013,-0.189334420173195,0
TAYLOR_CHORNEY,20112012,-0.191093514921412,0
JOE_JUNEAU,20032004,-0.194385989481037,0
RICHARD_MATVICHUK,20062007,-0.19611371301911,0
DANIEL_MCGILLIS,20052006,-0.196822394728492,0
BRAD_FERENCE,20062007,-0.197802514225196,0
BRENDAN_WITT,20092010,-0.201764916303009,0
WAYNE_PRIMEAU,20092010,-0.203513162254517,0
CRAIG_JOHNSON,20032004,-0.204810690691293,0
MARTIN_LAPOINTE,20072008,-0.208383519256687,0
DEREK_MEECH,20122013,-0.213157146591405,0
JERRED_SMITHSON,20132014,-0.214859987772114,-0.214859987772114
RORY_FITZPATRICK,20072008,-0.221536055363935,0
JACK_JOHNSON,20132014,-0.223712505830744,-0.223712505830744
NICLAS_WALLIN,20102011,-0.225371450212442,0
WADE_BELAK,20102011,-0.226940610801796,0
CRAIG_ADAMS,20132014,-0.22892079386099,-0.22892079386099
CHRIS_DINGMAN,20052006,-0.229629537083318,0
CAM_JANSSEN,20132014,-0.230327711311187,-0.230327711311187
IVAN_MAJESKY,20052006,-0.232209700229616,0
JEAN-PIERRE_VIGIER,20062007,-0.236358946677941,0
ZENON_KONOPKA,20132014,-0.236540312576338,-0.236540312576338
