who,last_active,career_effect,current_effect
ROMAN_LYASHENKO,20022003,0,0
ROMAN_POLAK,20132014,0,0
ROMAN_TUREK,20032004,0,0
ROMAN_TVRDON,20032004,0,0
ROMAN_WICK,20102011,0,0
RONALD_PETROVICKY,20062007,0,0
RON_FRANCIS,20032004,0,0
RON_HAINSEY,20132014,0,0
RON_TUGNUTT,20032004,0,0
ROSS_LUPASCHUK,20022003,0,0
ROSTISLAV_KLESLA,20132014,0,0
ROSTISLAV_OLESZ,20132014,0,0
RUSLAN_FEDOTENKO,20122013,0,0
RYAN_BAYDA,20082009,0,0
RYAN_CALDWELL,20052006,0,0
RYAN_CARTER,20132014,0,0
RYAN_FLINN,20022003,0,0
RYAN_HAMILTON,20132014,0,0
RYAN_JOHANSEN,20132014,0,0
RYAN_KELLER,20092010,0,0
RYAN_KRAFT,20022003,0,0
RYAN_MURRAY,20132014,0,0
RYAN_O'MARRA,20112012,0,0
RYAN_POTULNY,20102011,0,0
RYAN_READY,20052006,0,0
RYAN_REAVES,20132014,0,0
RYAN_RUSSELL,20112012,0,0
RYAN_SHANNON,20112012,0,0
RYAN_SPOONER,20132014,0,0
RYAN_STANTON,20132014,0,0
RYAN_STOA,20102011,0,0
RYAN_STONE,20092010,0,0
RYAN_STROME,20132014,0,0
RYAN_VANDENBUSSCHE,20052006,0,0
RYAN_VESCE,20092010,0,0
RYAN_WHITNEY,20132014,0,0
SAMI_AITTOKALLIO,20132014,0,0
SAMI_HELENIUS,20022003,0,0
SAMI_LEPISTO,20112012,0,0
SANDY_MCCARTHY,20032004,0,0
SCOTT_BARNEY,20052006,0,0
SCOTT_CLEMMENSEN,20132014,0,0
SCOTT_FERGUSON,20052006,0,0
SCOTT_LAUGHTON,20122013,0,0
SCOTT_MAYFIELD,20132014,0,0
SCOTT_NICHOL,20122013,0,0
SCOTT_PARKER,20062007,0,0
SCOTT_PELLERIN,20032004,0,0
SCOTT_STEVENS,20032004,0,0
SCOTT_TIMMINS,20122013,0,0
SCOTT_WALKER,20092010,0,0
SCOTT_YOUNG,20052006,0,0
SEAN_BERGENHEIM,20132014,0,0
SEAN_BROWN,20052006,0,0
SEAN_COLLINS,20132014,0,0
SEAN_COUTURIER,20132014,0,0
SEAN_MONAHAN,20132014,0,0
SEAN_O'DONNELL,20112012,0,0
SEBASTIEN_BISAILLON,20062007,0,0
SEBASTIEN_CHARPENTIER,20032004,0,0
SERGE_AUBIN,20052006,0,0
SERGEI_BEREZIN,20022003,0,0
SERGEI_BOBROVSKY,20132014,0,0
SERGEI_BRYLIN,20072008,0,0
SERGEI_SHIROKOV,20102011,0,0
SERGEI_VARLAMOV,20022003,0,0
SERGEI_ZHOLTOK,20032004,0,0
SERGEI_ZINOVJEV,20032004,0,0
SERGE_PAYER,20062007,0,0
SETH_JONES,20132014,0,0
SHANE_ENDICOTT,20052006,0,0
SHANE_O'BRIEN,20132014,0,0
SHANE_WILLIS,20032004,0,0
SHAUN_HESHKA,20092010,0,0
SHAWN_BELLE,20102011,0,0
SHAWN_HEINS,20032004,0,0
SHAWN_HORCOFF,20132014,0,0
SHAWN_LALONDE,20122013,0,0
SHAWN_MATTHIAS,20132014,0,0
SHAWN_MCEACHERN,20052006,0,0
SHAYNE_CORSON,20032004,0,0
SHEAN_DONOVAN,20092010,0,0
SHELDON_BROOKBANK,20132014,0,0
SHELDON_KEEFE,20022003,0,0
SHELDON_SOURAY,20122013,0,0
SHJON_PODEIN,20022003,0,0
SIMON_GAMACHE,20072008,0,0
SIMON_MOSER,20132014,0,0
SPENCER_ABBOTT,20132014,0,0
SPENCER_MACHACEK,20112012,0,0
STAFFAN_KRONWALL,20092010,0,0
STANISLAV_CHISTOV,20062007,0,0
STAN_NECKAR,20032004,0,0
STEFAN_ELLIOTT,20132014,0,0
STEFAN_MATTEAU,20122013,0,0
STEFAN_MEYER,20102011,0,0
STEFAN_RUZICKA,20072008,0,0
STEPHANE_DA COSTA,20132014,0,0
STEPHANE_MATTEAU,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
STEPHEN_GIONTA,20132014,0,0
STEPHEN_PEAT,20052006,0,0
STEPHEN_VALIQUETTE,20092010,0,0
STEVE_BERNIER,20132014,0,0
STEVE_DUBINSKY,20022003,0,0
STEVE_GAINEY,20052006,0,0
STEVE_HEINZE,20022003,0,0
STEVE_KELLY,20022003,0,0
STEVE_KONOWALCHUK,20052006,0,0
STEVE_MACINTYRE,20102011,0,0
STEVE_MARTINS,20052006,0,0
STEVE_MASON,20132014,0,0
STEVE_MCKENNA,20032004,0,0
STEVE_MONTADOR,20112012,0,0
STEVE_MOORE,20032004,0,0
STEVEN_HALKO,20022003,0,0
STEVEN_KAMPFER,20112012,0,0
STEVENN_HALKO,20022003,0,0
STEVEN_PINIZZOTTO,20132014,0,0
STEVEN_ZALEWSKI,20112012,0,0
STEVE_OLEKSY,20132014,0,0
STEVE_PASSMORE,20032004,0,0
STEVE_POAPST,20052006,0,0
STEVE_REGIER,20082009,0,0
STEVE_RUCCHIN,20062007,0,0
STEVE_SHIELDS,20052006,0,0
STEVE_STAIOS,20112012,0,0
STEVE_WAGNER,20082009,0,0
STEVE_WEBB,20032004,0,0
STEVE_YZERMAN,20052006,0,0
STU_BICKEL,20122013,0,0
SVEN_BAERTSCHI,20132014,0,0
SVEN_BUTENSCHON,20052006,0,0
SYLVAIN_BLOUIN,20022003,0,0
SYLVAIN_LEFEBVRE,20022003,0,0
TANNER_PEARSON,20132014,0,0
TAYLOR_BECK,20132014,0,0
TAYLOR_FEDUN,20132014,0,0
TED_DONATO,20032004,0,0
TEEMU_HARTIKAINEN,20122013,0,0
TEEMU_LAAKSO,20112012,0,0
TEPPO_NUMMINEN,20082009,0,0
TEUVO_TERAVAINEN,20132014,0,0
THEO_PECKHAM,20122013,0,0
THEOREN_FLEURY,20022003,0,0
THOMAS_GREISS,20132014,0,0
THOMAS_HICKEY,20132014,0,0
THOMAS_MCCOLLUM,20102011,0,0
THOMAS_PIHLMAN,20052006,0,0
TIE_DOMI,20052006,0,0
TIM_BRENT,20122013,0,0
TIM_CONBOY,20092010,0,0
TIM_ERIXON,20132014,0,0
TIM_KENNEDY,20132014,0,0
TIMOFEI_SHISHKANOV,20052006,0,0
TIMO_HELBLING,20062007,0,0
TIMO_PIELMEIER,20102011,0,0
TIM_RAMHOLT,20072008,0,0
TIM_SESTITO,20132014,0,0
TIM_STAPLETON,20112012,0,0
TIM_WALLACE,20122013,0,0
T.J._BRENNAN,20122013,0,0
T.J._BRODIE,20132014,0,0
T.J._GALIARDI,20132014,0,0
T.J._HENSICK,20102011,0,0
TOBIAS_STEPHAN,20082009,0,0
TODD_BERTUZZI,20132014,0,0
TODD_GILL,20022003,0,0
TODD_HARVEY,20052006,0,0
TODD_REIRDEN,20032004,0,0
TODD_ROHLOFF,20032004,0,0
TODD_SIMPSON,20052006,0,0
TODD_WARRINER,20022003,0,0
TODD_WHITE,20102011,0,0
TOMAS_FLEISCHMANN,20132014,0,0
TOMAS_HERTL,20132014,0,0
TOMAS_JURCO,20132014,0,0
TOMAS_KANA,20092010,0,0
TOMAS_KLOUCEK,20032004,0,0
TOMAS_KUBALIK,20112012,0,0
TOMAS_KUNDRATEK,20122013,0,0
TOMAS_KURKA,20032004,0,0
TOMAS_MALEC,20052006,0,0
TOMAS_MOJZIS,20082009,0,0
TOMAS_PLIHAL,20082009,0,0
TOMAS_POPPERLE,20062007,0,0
TOMAS_SUROVY,20052006,0,0
TOMAS_VINCOUR,20122013,0,0
TOMAS_ZIZKA,20032004,0,0
TOM_BARRASSO,20022003,0,0
TOM_CAVANAGH,20082009,0,0
TOM_FITZGERALD,20052006,0,0
TOM_GILBERT,20132014,0,0
TOMI_KALLIO,20022003,0,0
TOMI_PETTINEN,20052006,0,0
TOM_KOIVISTO,20022003,0,0
TOM_KOSTOPOULOS,20122013,0,0
TOMMI_SANTALA,20062007,0,0
TOMMY_ALBELIN,20052006,0,0
TOMMY_WESTLUND,20022003,0,0
TOMMY_WINGELS,20132014,0,0
TOM_POTI,20122013,0,0
TOM_WANDELL,20122013,0,0
TOM_WILSON,20132014,0,0
TONI_DAHLMAN,20022003,0,0
TONI_LYDMAN,20122013,0,0
TONY_HRKAC,20022003,0,0
TONY_MARTENSSON,20032004,0,0
TONY_SALMELAINEN,20062007,0,0
TOREY_KRUG,20132014,0,0
TRAVIS_BRIGLEY,20032004,0,0
TRAVIS_GREEN,20062007,0,0
TRAVIS_MORIN,20132014,0,0
TRAVIS_ROCHE,20062007,0,0
TRAVIS_TURNBULL,20112012,0,0
TRENT_KLATT,20032004,0,0
TRENT_WHITFIELD,20092010,0,0
TREVOR_DALEY,20132014,0,0
TREVOR_GILLIES,20112012,0,0
TREVOR_KIDD,20032004,0,0
TREVOR_LETOWSKI,20072008,0,0
TREVOR_LEWIS,20132014,0,0
TREVOR_SMITH,20132014,0,0
TRISTON_GRANT,20092010,0,0
TROY_BODIE,20132014,0,0
TROY_BROUWER,20132014,0,0
TUOMO_RUUTU,20132014,0,0
TURNER_STEVENSON,20052006,0,0
TY_CONKLIN,20112012,0,0
TYE_MCGINN,20132014,0,0
TYLER_BOUCK,20062007,0,0
TYLER_BOZAK,20132014,0,0
TYLER_ECKFORD,20102011,0,0
TYLER_JOHNSON,20132014,0,0
TYLER_MOSS,20022003,0,0
TYLER_MYERS,20132014,0,0
TYLER_PITLICK,20132014,0,0
TYLER_WOTHERSPOON,20132014,0,0
TY_RATTIE,20132014,0,0
TYSON_NASH,20052006,0,0
TYSON_STRACHAN,20132014,0,0
TY_WISHART,20102011,0,0
ULF_DAHLEN,20022003,0,0
UWE_KRUPP,20022003,0,0
VACLAV_NEDOROST,20032004,0,0
VACLAV_VARADA,20052006,0,0
VALERI_NICHUSHKIN,20132014,0,0
VERNON_FIDDLER,20132014,0,0
VESA_TOSKALA,20092010,0,0
VICTOR_BARTLEY,20132014,0,0
VICTOR_HEDMAN,20132014,0,0
VICTOR_ORESKOVICH,20112012,0,0
VIKTOR_STALBERG,20132014,0,0
VIKTOR_TIKHONOV,20082009,0,0
VILLE_NIEMINEN,20062007,0,0
VILLE_PELTONEN,20082009,0,0
VINCENT_DAMPHOUSSE,20032004,0,0
VINCENT_TROCHECK,20132014,0,0
VITALI_YACHMENEV,20022003,0,0
VITALIY_KOLESNIK,20052006,0,0
VITALY_VISHNEVSKI,20072008,0,0
VLADIMIR_MIHALIK,20092010,0,0
VLADIMIR_ORSZAGH,20052006,0,0
VLADIMIR_SOBOTKA,20132014,0,0
VLADIMIR_ZHARKOV,20112012,0,0
VLADISLAV_NAMESTNIKOV,20132014,0,0
VOJTECH_POLAK,20062007,0,0
WADE_BROOKBANK,20082009,0,0
WADE_DUBIELEWICZ,20092010,0,0
WADE_FLAHERTY,20022003,0,0
WADE_REDDEN,20132014,0,0
WARREN_PETERS,20112012,0,0
WES_O'NEILL,20092010,0,0
WILL_ACTON,20132014,0,0
XAVIER_OUELLET,20132014,0,0
YANICK_LEHOUX,20062007,0,0
YANIC_PERREAULT,20072008,0,0
YANN_DANIS,20122013,0,0
YANNICK_WEBER,20132014,0,0
YANN_SAUVE,20132014,0,0
YURI_BUTSAYEV,20022003,0,0
YUTAKA_FUKUFUJI,20062007,0,0
ZAC_BIERK,20032004,0,0
ZAC_DALPE,20132014,0,0
ZACH_BOYCHUK,20132014,0,0
ZACH_FITZGERALD,20072008,0,0
ZACH_HAMILL,20112012,0,0
ZACH_REDMOND,20132014,0,0
ZACH_SILL,20132014,0,0
ZACK_KASSIAN,20132014,0,0
ZACK_SMITH,20132014,0,0
ZACK_STORTINI,20102011,0,0
ZAC_RINALDO,20132014,0,0
ZBYNEK_MICHALEK,20132014,0,0
ZDENEK_BLATNY,20052006,0,0
ZDENEK_KUTLAK,20032004,0,0
ZEMGUS_GIRGENSONS,20132014,0,0
ZENITH_KOMARNISKI,20032004,0,0
BRAYDON_COBURN,20132014,0,-0.0738852583022516
MARC-ANDRE_CLICHE,20132014,0,-0.11223202785747
TAYLOR_PYATT,20132014,0,-0.486147774715336
RAMZI_ABID,20062007,-6.41661932378227e-05,0
NIKLAS_BACKSTROM,20132014,-0.000547888035141738,-0.000547888035141738
JIM_VANDERMEER,20112012,-0.000902330131489755,0
TORREY_MITCHELL,20132014,-0.00149882257808897,-0.00149882257808897
DANIEL_GIRARDI,20132014,-0.00161362403792507,-0.00161362403792507
BRENT_SOPEL,20102011,-0.00165226863244784,0
MARCEL_HOSSA,20072008,-0.00195013952568591,0
SANDIS_OZOLINSH,20072008,-0.00259918374570483,0
DAN_ELLIS,20132014,-0.00357683784050614,-0.00357683784050614
TOM_PYATT,20132014,-0.00398668748288719,-0.00398668748288719
TOMAS_KOPECKY,20132014,-0.00455161874700309,-0.00455161874700309
BRAD_MAY,20092010,-0.00492006306979993,0
CHRIS_BUTLER,20132014,-0.0051044335987599,-0.0051044335987599
CHRIS_OSGOOD,20102011,-0.00638563904048138,0
DENNIS_WIDEMAN,20132014,-0.00643243537845469,-0.00643243537845469
ANDREW_GREENE,20132014,-0.00650741800671048,-0.00650741800671048
BRIAN_SUTHERBY,20102011,-0.00739071537543955,0
MARK_EATON,20122013,-0.00745668697620274,0
SEAN_PRONGER,20032004,-0.00757331902681707,0
JAKUB_KLEPIS,20062007,-0.00798285619852705,0
MATT_WALKER,20112012,-0.00852097982043361,0
BRAYDEN_SCHENN,20132014,-0.00940179230247798,-0.00940179230247798
BRAD_STUART,20132014,-0.00952435487186623,-0.00952435487186623
BRETT_CLARK,20122013,-0.00977958547375099,0
OLAF_KOLZIG,20082009,-0.0106168060328878,0
FRANCIS_BOUILLON,20132014,-0.0108214136118093,-0.0108214136118093
CRAIG_RIVET,20102011,-0.0109141563509521,0
OLEG_TVERDOVSKY,20062007,-0.0109675078457813,0
KEVYN_ADAMS,20072008,-0.0116440592768709,0
CHRIS_THERIEN,20052006,-0.0125281841828002,0
TYLER_SLOAN,20102011,-0.0125557839417897,0
DICK_TARNSTROM,20072008,-0.0126101016302521,0
MAREK_ZIDLICKY,20132014,-0.013009713345571,-0.013009713345571
BRENDAN_MIKKELSON,20122013,-0.0133728016717722,0
JORDAN_LEOPOLD,20132014,-0.013421172312776,-0.013421172312776
JEFF_PETRY,20132014,-0.0144965596776361,-0.0458007945697427
TIM_GLEASON,20132014,-0.0153606166600323,-0.0921990620422232
STEVE_OTT,20132014,-0.0160659877012983,-0.233901153599354
NICK_SCHULTZ,20132014,-0.0166333945400538,-0.0166333945400538
LAURI_KORPIKOSKI,20132014,-0.0168100062836819,-0.0168100062836819
ANDREW_ALBERTS,20132014,-0.0173683838760578,-0.0173683838760578
ONDREJ_PAVELEC,20132014,-0.0188228135591825,-0.0188228135591825
ROBYN_REGEHR,20132014,-0.0189074249220608,-0.0189074249220608
MARCUS_JOHANSSON,20132014,-0.0192646481138835,-0.0192646481138835
KEVIN_WEEKES,20082009,-0.019281102607583,0
SAMUEL_PAHLSSON,20112012,-0.0194266826523472,0
DERYK_ENGELLAND,20132014,-0.0205469541042534,-0.0205469541042534
WYATT_SMITH,20072008,-0.0207629889741355,0
MIKE_COMMODORE,20112012,-0.0210195094889196,0
SHAONE_MORRISONN,20102011,-0.0214102941362135,0
HAL_GILL,20132014,-0.0215284556072044,-0.0215284556072044
DEREK_JOSLIN,20122013,-0.0215953605049256,0
DENIS_ARKHIPOV,20062007,-0.0220059887092865,0
BRIAN_BOYLE,20132014,-0.0232329835302245,-0.0232329835302245
CODY_MCLEOD,20132014,-0.0236097926343941,-0.0236097926343941
SCOTT_GOMEZ,20132014,-0.0240577836331802,-0.0240577836331802
JEFF_FINLEY,20032004,-0.0243426489257215,0
CHAD_LAROSE,20122013,-0.0249886194182389,0
ROD_PELLEY,20112012,-0.0249962780507674,0
PASCAL_LECLAIRE,20102011,-0.025477571417178,0
MATT_HENDRICKS,20132014,-0.0257033628507314,-0.0257033628507314
BOYD_GORDON,20132014,-0.0266104628896007,-0.0266104628896007
ROB_SCUDERI,20132014,-0.0269799990478648,-0.0269799990478648
ANDREW_RAYCROFT,20112012,-0.0270557241574852,0
BRIAN_ELLIOTT,20132014,-0.0272029362666245,-0.0272029362666245
ROD_BRIND'AMOUR,20092010,-0.0281496484962377,0
JARED_COWEN,20132014,-0.0282135087511273,-0.0282135087511273
MIKE_RATHJE,20062007,-0.0283841433447368,0
JAN_BULIS,20062007,-0.0288269575399565,0
JOHN_MADDEN,20112012,-0.0290658854945577,0
MIKE_RICCI,20062007,-0.0294285694783734,0
BRANKO_RADIVOJEVIC,20072008,-0.0307496096464727,0
CAM_BARKER,20122013,-0.0308478078094087,0
SHAWN_THORNTON,20132014,-0.0317721027893984,-0.0317721027893984
TODD_MARCHANT,20102011,-0.0317809018724127,0
KYLE_BRODZIAK,20132014,-0.0326444725438478,-0.0326444725438478
ERIC_BELANGER,20122013,-0.0326641628556547,0
BEN_SCRIVENS,20132014,-0.0328259818618759,-0.0328259818618759
KRIS_DRAPER,20102011,-0.0334561304789733,0
ZACH_BOGOSIAN,20132014,-0.034116556163997,-0.034116556163997
STU_BARNES,20072008,-0.0344518259397264,0
MICHAL_NEUVIRTH,20132014,-0.0353293782087831,-0.0353293782087831
MATT_HUNWICK,20132014,-0.0357137444624379,-0.0357137444624379
GLEN_MURRAY,20072008,-0.0364861651657319,0
MATHIEU_GARON,20122013,-0.0365796451243126,0
FRANCOIS_BEAUCHEMIN,20132014,-0.0371214410019766,-0.0371214410019766
BRYAN_ALLEN,20132014,-0.0372574729352955,-0.0372574729352955
YAN_STASTNY,20092010,-0.0373423069716244,0
STEPHANE_YELLE,20092010,-0.0375881165626859,0
LUKE_SCHENN,20132014,-0.0389606806406985,-0.0389606806406985
JOEL_LUNDQVIST,20082009,-0.0389631924599998,0
RYAN_MURPHY,20132014,-0.0389825280600886,-0.0389825280600886
FREDRIK_SJOSTROM,20102011,-0.0391534999204861,0
JAY_MCKEE,20092010,-0.039722969500512,0
JACK_SKILLE,20132014,-0.0412747205207464,-0.0412747205207464
NIKLAS_KRONWALL,20132014,-0.0416517099046168,-0.0416517099046168
CHARLIE_COYLE,20132014,-0.0422197329304308,-0.0422197329304308
IGOR_KOROLEV,20032004,-0.0428415111503553,0
ERIC_WEINRICH,20052006,-0.0428809166702868,0
CHRIS_PHILLIPS,20132014,-0.0433861551016467,-0.0433861551016467
KARL_ALZNER,20132014,-0.0441964467179573,-0.0441964467179573
SCOTT_THORNTON,20072008,-0.045174889605418,0
DOMINIC_MOORE,20132014,-0.0456980197092461,-0.0456980197092461
ANTTI_LAAKSONEN,20062007,-0.0463223546972273,0
JIRI_NOVOTNY,20082009,-0.0463526614942148,0
JOCELYN_THIBAULT,20072008,-0.0471755458583763,0
JANNE_NIINIMAA,20062007,-0.0476368986164099,0
ALEX_AULD,20112012,-0.0476740408048912,0
AARON_MILLER,20072008,-0.0485862992253843,0
JEFF_HALPERN,20132014,-0.0487041519155306,-0.0487041519155306
RYAN_O'BYRNE,20122013,-0.0488508507104158,0
CHRIS_CHELIOS,20092010,-0.0492629188837108,0
CHAD_KILGER,20072008,-0.0507372875652504,0
JASSEN_CULLIMORE,20102011,-0.0514383696931305,0
RYAN_WHITE,20132014,-0.0519107036853572,-0.0519107036853572
JEREMY_REICH,20072008,-0.0521466324373327,0
BRIAN_HOLZINGER,20032004,-0.0522936114294316,0
MATT_LASHOFF,20102011,-0.0529687841257422,0
JOSE_THEODORE,20122013,-0.0537089166522956,0
NICK_BOYNTON,20102011,-0.054148811518879,0
MARTY_REASONER,20122013,-0.054246872296668,0
PATRICK_O'SULLIVAN,20112012,-0.0547330669209926,0
JON_KLEMM,20072008,-0.0554932412471055,0
DEREK_DORSETT,20132014,-0.0556353515300382,-0.0556353515300382
MICHAEL_DEL ZOTTO,20132014,-0.0568050235915869,-0.0568050235915869
COLTON_ORR,20132014,-0.0578749915267827,-0.0578749915267827
LADISLAV_SMID,20132014,-0.0582955948812245,-0.0582955948812245
BYRON_RITCHIE,20072008,-0.0584658802309138,0
JAMIE_PUSHOR,20052006,-0.0593125293161955,0
JOEL_KWIATKOWSKI,20072008,-0.0595641836672484,0
TODD_FEDORUK,20092010,-0.0597294888761451,0
ANDY_DELMORE,20052006,-0.061192881514237,0
BRYCE_SALVADOR,20132014,-0.0615995574870308,-0.0615995574870308
JACOB_MARKSTROM,20132014,-0.062356621573834,-0.062356621573834
MATTIAS_OHLUND,20102011,-0.0629336709274685,0
TOM_SESTITO,20132014,-0.0642863633652784,-0.0642863633652784
KEVIN_KLEIN,20132014,-0.0656356961496279,-0.0656356961496279
DENNIS_SEIDENBERG,20132014,-0.066559732701958,-0.066559732701958
JEFF_HACKETT,20032004,-0.0668019279737141,0
JASON_LABARBERA,20132014,-0.0671111424093064,-0.0671111424093064
STEVE_BEGIN,20122013,-0.0674132015046143,0
MILAN_JURCINA,20112012,-0.0681376558027636,0
BRENT_JOHNSON,20112012,-0.0700150115281253,0
ADAM_FOOTE,20102011,-0.0701251195232159,0
DALLAS_DRAKE,20072008,-0.0702826200205322,0
MARCO_SCANDELLA,20132014,-0.0711784068621003,-0.0711784068621003
DENIS_GAUTHIER,20082009,-0.0712498922564015,0
MIKE_GRIER,20092010,-0.0724782314289284,0
ALEXANDER_EDLER,20132014,-0.0728260842130327,-0.703633194672994
DAVID_STECKEL,20122013,-0.0734856471794886,0
NATE_THOMPSON,20132014,-0.0736924146841678,-0.0736924146841678
JIRI_FISCHER,20052006,-0.0744786062307441,0
JOEY_MACDONALD,20132014,-0.0775888992858139,-0.0775888992858139
JASON_SMITH,20082009,-0.0779792830681579,0
TOBY_PETERSEN,20112012,-0.0786678284678055,0
MARC_STAAL,20132014,-0.0788446889040195,-0.0788446889040195
MARTIN_SKOULA,20092010,-0.0803963282326005,0
SEBASTIEN_CARON,20112012,-0.0812666738730496,0
KIRK_MALTBY,20092010,-0.0815549588324275,0
GARTH_MURRAY,20082009,-0.0817160970731548,0
ALEXANDER_KARPOVTSEV,20052006,-0.0829819681902265,0
DARBY_HENDRICKSON,20032004,-0.0832368117761638,0
JODY_SHELLEY,20112012,-0.0834015529034585,0
DUSTIN_BOYD,20102011,-0.0834770028948669,0
TREVOR_LINDEN,20072008,-0.0845075739650614,0
DEREK_MORRIS,20132014,-0.0856072558788605,-0.0856072558788605
ANDREAS_LILJA,20122013,-0.0861016106859538,0
NICK_LEDDY,20132014,-0.0872655248345453,-0.0872655248345453
SAMI_KAPANEN,20072008,-0.0883827515333132,0
JAY_HARRISON,20132014,-0.0887123127164733,-0.0887123127164733
ETHAN_MOREAU,20112012,-0.0896181052235274,0
MIKE_SANTORELLI,20132014,-0.0908810818567848,-0.0908810818567848
KURT_SAUER,20092010,-0.0930886557505969,0
DOUGLAS_MURRAY,20132014,-0.0934891351726299,-0.0934891351726299
ERIC_BREWER,20132014,-0.0968650657496393,-0.0968650657496393
ANDREW_PETERS,20092010,-0.0972221689799402,0
AKI_BERG,20052006,-0.0992938981561292,0
BRAD_WINCHESTER,20112012,-0.100105064700707,0
MIKE_KOMISAREK,20132014,-0.102145824390753,-0.102145824390753
MATT_MARTIN,20132014,-0.102218830179386,-0.102218830179386
MATT_GREENE,20132014,-0.103720158364039,-0.103720158364039
RADEK_BONK,20082009,-0.10430058239278,0
MIKAEL_HOLMQVIST,20062007,-0.104857212041566,0
DIMITRY_AFANASENKOV,20062007,-0.105604486143489,0
SCOTT_HANNAN,20132014,-0.10582920128871,-0.10582920128871
ANDY_SUTTON,20112012,-0.10642956923187,0
MATTIAS_NORSTROM,20072008,-0.106966998969061,0
CALE_HULSE,20052006,-0.107171914658038,0
DANY_SABOURIN,20082009,-0.107712502381856,0
ANDREW_FERENCE,20132014,-0.107788164515169,-0.107788164515169
MIKE_BROWN,20132014,-0.108820949036641,-0.108820949036641
KONSTANTIN_KOLTSOV,20052006,-0.108887459532587,0
BRIAN_LEE,20122013,-0.109448062997107,0
ANDREI_ZYUZIN,20072008,-0.111185376646755,0
JED_ORTMEYER,20112012,-0.111490401825163,0
SHAWN_BATES,20072008,-0.111820287175221,0
VLADIMIR_MALAKHOV,20052006,-0.112317956903156,0
GREGORY_CAMPBELL,20132014,-0.112656974368133,-0.112656974368133
KARLIS_SKRASTINS,20102011,-0.113131349833538,0
MAXIM_LAPIERRE,20132014,-0.113960343500171,-0.113960343500171
HANNU_TOIVONEN,20072008,-0.114738307069304,0
RICO_FATA,20062007,-0.118191496747943,0
B.J._CROMBEEN,20132014,-0.118254090183853,-0.118254090183853
ADAM_HALL,20132014,-0.120186965671832,-0.120186965671832
AARON_ROME,20132014,-0.120983563413305,-0.120983563413305
ERIC_CAIRNS,20052006,-0.124881771784101,0
JARED_BOLL,20132014,-0.125221746998826,-0.125221746998826
STEVE_EMINGER,20122013,-0.125808956571326,0
BRAD_LARSEN,20072008,-0.128002466743399,0
JUSTIN_FALK,20132014,-0.129128440694741,-0.129128440694741
RIC_JACKMAN,20062007,-0.129260325660356,0
AARON_WARD,20092010,-0.1311255344504,0
TYLER_WRIGHT,20052006,-0.131689720557029,0
JAMAL_MAYERS,20122013,-0.131851116428387,0
YANNICK_TREMBLAY,20062007,-0.132697769251922,0
BLAIR_BETTS,20102011,-0.133431881947896,0
CAM_FOWLER,20132014,-0.135121297920317,-0.135121297920317
MIKA_NORONEN,20052006,-0.138944520773581,0
SEAN_HILL,20072008,-0.13976307379485,0
LUCA_SBISA,20132014,-0.147585746043377,-0.147585746043377
JASON_WARD,20072008,-0.14799103992695,0
JAY_MCCLEMENT,20132014,-0.151577948763501,-0.151577948763501
SHANE_HNIDY,20102011,-0.157727071653554,0
PATRICK_LALIME,20102011,-0.158892230302807,0
MICHAEL_RYAN,20082009,-0.159520495364131,0
TRAVIS_MOEN,20132014,-0.159582220681167,-0.159582220681167
JAY_BOUWMEESTER,20132014,-0.166859984742985,-0.166859984742985
LUKE_RICHARDSON,20082009,-0.166906295914276,0
KENT_MANDERVILLE,20022003,-0.17174834082553,0
BRYAN_BERARD,20072008,-0.173085179498277,0
NICK_TARNASKY,20092010,-0.173927875655113,0
DAVID_RUNDBLAD,20132014,-0.17418234150531,-0.17418234150531
STEVE_MCCARTHY,20072008,-0.174920951632454,0
DERON_QUINT,20062007,-0.175974262578527,0
JOHN_ERSKINE,20132014,-0.176829116889326,-0.176829116889326
BRUNO_GERVAIS,20122013,-0.180360439200953,0
CLARKE_WILM,20052006,-0.180550708986161,0
ALEXEI_EMELIN,20132014,-0.18121399164996,-0.18121399164996
RYAN_PARENT,20102011,-0.181688361118162,0
BRETT_HULL,20052006,-0.183468685420554,0
KELLY_BUCHBERGER,20032004,-0.183923123809575,0
TIM_JACKMAN,20132014,-0.184995338021517,-0.184995338021517
BYRON_DAFOE,20032004,-0.185408776414899,0
JAY_ROSEHILL,20132014,-0.188141564178423,-0.188141564178423
BRIAN_BOUCHER,20122013,-0.189775325808334,0
AARON_VOROS,20102011,-0.191437068567153,0
MATT_JONES,20072008,-0.196484845087797,0
TANNER_GLASS,20132014,-0.197376606506358,-0.197376606506358
JEAN-FRANCOIS_JACQUES,20112012,-0.19895028045953,0
JOE_JUNEAU,20032004,-0.200331064880421,0
DANIEL_MCGILLIS,20052006,-0.204119134348062,0
BRENDAN_WITT,20092010,-0.205772612140586,0
WAYNE_PRIMEAU,20092010,-0.206037988271342,0
RICHARD_MATVICHUK,20062007,-0.206690746706184,0
MARTIN_LAPOINTE,20072008,-0.207552326115878,0
RYAN_CRAIG,20132014,-0.207725582898725,-0.207725582898725
BRAD_FERENCE,20062007,-0.21078632280527,0
TAYLOR_CHORNEY,20112012,-0.211981021207449,0
JERRED_SMITHSON,20132014,-0.219376034375579,-0.219376034375579
JACK_JOHNSON,20132014,-0.221719617664197,-0.221719617664197
