player,season,beta,prob,ppm,pm,fp,beta.po,prob.po,ppm.po,pm.po,fp.po,beta.avg,prob.avg,ppm.avg,pm.avg,fp.avg
JOHN_GRAHAME,20072008,-0.06,0.49,-32.54,-3,0.5,0,0.5,0,0,0,-0.05,0.49,-31.39,-3,0.5
SHANE_O'BRIEN,20132014,-0.19,0.45,-32.63,-51,0.43,0,0.5,0,0,0,-0.19,0.45,-32.81,-51,0.43
MATTHEW_LOMBARDI,20072008,-0.04,0.49,-32.66,-188,0.45,-0.04,0.49,-2.72,-42,0.36,-0.04,0.49,-34.64,-230,0.44
ANDREJ_MESZAROS,20122013,-0.26,0.44,-32.68,-57,0.39,0,0.5,0,0,0,-0.27,0.43,-33.35,-57,0.39
JHONAS_ENROTH,20122013,-0.08,0.48,-32.71,-101,0.44,0,0.5,0,0,0,-0.07,0.48,-28.71,-101,0.44
ANTON_STRALMAN,20072008,-0.08,0.48,-32.72,61,0.54,0,0.5,0,0,0,-0.08,0.48,-33.57,61,0.54
TUUKKA_RASK,20112012,-0.04,0.49,-32.9,138,0.54,0,0.5,0,0,0,-0.04,0.49,-35.75,138,0.54
JERRED_SMITHSON,20122013,-0.11,0.47,-32.91,-154,0.37,0,0.5,0,0,0,-0.11,0.47,-32.79,-154,0.37
ILYA_BRYZGALOV,20112012,-0.01,0.5,-32.95,351,0.54,-0.01,0.5,-5.8,-94,0.44,-0.01,0.5,-22.93,257,0.52
CHRIS_OSGOOD,20082009,-0.02,0.5,-33.19,491,0.57,-0.02,0.5,-17.62,271,0.57,-0.02,0.5,-55.06,762,0.57
JOEL_BOUCHARD,20022003,-0.11,0.47,-33.2,16,0.51,0,0.5,0,0,0,-0.11,0.47,-34.16,16,0.51
PATRICK_LALIME,20032004,-0.02,0.49,-33.22,263,0.55,-0.02,0.49,-4.01,62,0.59,-0.01,0.5,-16.3,325,0.55
BRIAN_RAFALSKI,20032004,-0.05,0.49,-33.22,182,0.57,-0.05,0.49,-2.25,0,0.5,-0.06,0.49,-39.92,182,0.57
THOMAS_VANEK,20052006,-0.04,0.49,-33.22,205,0.56,-0.04,0.49,-2.44,18,0.57,-0.04,0.49,-30.8,223,0.56
MILAN_JURCINA,20052006,-0.06,0.48,-33.25,-43,0.48,0,0.5,0,0,0,-0.08,0.48,-42.27,-43,0.48
CODY_MCLEOD,20082009,-0.05,0.49,-33.3,-167,0.43,0,0.5,0,0,0,-0.05,0.49,-32.38,-167,0.43
TODD_MARCHANT,20052006,-0.04,0.49,-33.34,-189,0.45,-0.04,0.49,-7.16,-32,0.46,-0.04,0.49,-40.19,-221,0.45
NICK_SPALING,20102011,-0.05,0.49,-33.36,-317,0.38,-0.05,0.49,-5.97,-29,0.44,-0.04,0.49,-32.16,-346,0.39
RADEK_BONK,20022003,-0.07,0.48,-33.44,230,0.61,-0.07,0.48,-7.09,40,0.59,-0.06,0.48,-40.07,270,0.61
SERGEI_GONCHAR,20082009,-0.07,0.48,-33.48,109,0.56,-0.07,0.48,-25.53,124,0.58,-0.06,0.49,-47.95,233,0.57
JAY_MCCLEMENT,20102011,-0.04,0.49,-33.57,-364,0.4,0,0.5,0,0,0,-0.04,0.49,-32.6,-364,0.4
SERGEI_ZHOLTOK,20022003,-0.07,0.48,-33.6,84,0.54,-0.07,0.48,-8.01,37,0.58,-0.07,0.48,-40.58,121,0.55
JEFF_PETRY,20132014,-0.04,0.49,-33.6,-307,0.41,0,0.5,0,0,0,-0.04,0.49,-35.83,-307,0.41
DANIEL_MCGILLIS,20052006,-0.14,0.46,-33.64,18,0.52,0,0.5,0,0,0,-0.13,0.47,-29.39,18,0.52
PATRICE_BERGERON,20032004,-0.06,0.48,-33.65,117,0.55,-0.06,0.48,-3.56,9,0.54,-0.06,0.49,-36.28,126,0.55
BEN_LOVEJOY,20112012,-0.11,0.47,-33.67,59,0.55,-0.11,0.47,-1.46,3,0.56,-0.11,0.47,-34.49,62,0.55
ROMAN_HAMRLIK,20102011,-0.03,0.49,-33.74,152,0.53,-0.03,0.49,-3.38,-19,0.46,-0.02,0.49,-35.12,133,0.52
LUCA_SBISA,20132014,-0.19,0.45,-33.77,-31,0.46,0,0.5,0,0,0,-0.19,0.45,-34.18,-31,0.46
MARK_RECCHI,20072008,-0.04,0.49,-33.78,-14,0.5,0,0.5,0,0,0,-0.04,0.49,-32.14,-14,0.5
DICK_TARNSTROM,20032004,-0.04,0.49,-33.79,57,0.52,0,0.5,0,0,0,-0.03,0.49,-30.84,57,0.52
VERNON_FIDDLER,20062007,-0.05,0.49,-33.89,-295,0.39,-0.05,0.49,-1.83,-10,0.43,-0.05,0.49,-34.58,-305,0.39
DENNIS_WIDEMAN,20102011,-0.03,0.49,-33.9,120,0.52,0,0.5,0,0,0,-0.03,0.49,-36.48,120,0.52
BRYAN_MUIR,20052006,-0.03,0.49,-33.98,337,0.58,0,0.5,0,0,0,-0.03,0.49,-33.23,337,0.58
AARON_ROME,20072008,-0.19,0.45,-33.99,-6,0.49,0,0.5,0,0,0,-0.2,0.45,-35.3,-6,0.49
KENT_HUSKINS,20122013,-0.2,0.45,-34,-65,0.41,0,0.5,0,0,0,-0.18,0.45,-31.22,-65,0.41
BOB_BOUGHNER,20032004,-0.1,0.48,-34.03,-24,0.48,-0.1,0.48,-6.39,6,0.52,-0.09,0.48,-37.33,-18,0.49
ANDREW_HUTCHINSON,20062007,-0.1,0.47,-34.04,140,0.61,0,0.5,0,0,0,-0.1,0.47,-33.6,140,0.61
JASSEN_CULLIMORE,20022003,-0.22,0.44,-34.05,-42,0.43,-0.22,0.44,-20.9,-25,0.43,-0.21,0.45,-53,-67,0.43
DAVID_HALE,20062007,-0.09,0.48,-34.15,45,0.53,-0.09,0.48,-1.61,-16,0.26,-0.09,0.48,-34.58,29,0.52
THEO_PECKHAM,20082009,-0.29,0.43,-34.15,-44,0.41,0,0.5,0,0,0,-0.29,0.43,-34.08,-44,0.41
ERIC_CAIRNS,20052006,-0.16,0.46,-34.17,4,0.5,0,0.5,0,0,0,-0.16,0.46,-33.97,4,0.5
NOLAN_YONKMAN,20052006,-0.15,0.46,-34.17,-48,0.45,0,0.5,0,0,0,-0.14,0.46,-31.97,-48,0.45
RIC_JACKMAN,20022003,-0.15,0.46,-34.19,-59,0.44,0,0.5,0,0,0,-0.14,0.46,-32.49,-59,0.44
VICTOR_HEDMAN,20102011,-0.03,0.49,-34.33,133,0.53,-0.03,0.49,-8.6,-31,0.47,-0.03,0.49,-39.45,102,0.52
JAMIE_MCBAIN,20092010,-0.12,0.47,-34.46,-23,0.48,0,0.5,0,0,0,-0.12,0.47,-33.85,-23,0.48
BRYAN_MCCABE,20032004,-0.04,0.49,-34.48,119,0.53,-0.04,0.49,-6.77,-9,0.49,-0.04,0.49,-40.86,110,0.53
ILYA_BRYZGALOV,20072008,-0.01,0.5,-34.48,-207,0.48,0,0.5,0,0,0,-0.01,0.5,-20.4,-207,0.48
BRIAN_SUTHERBY,20082009,-0.08,0.48,-34.49,-147,0.41,0,0.5,0,0,0,-0.08,0.48,-32.84,-147,0.41
MIKE_COMMODORE,20102011,-0.14,0.47,-34.55,-43,0.46,0,0.5,0,0,0,-0.13,0.47,-33.29,-43,0.46
JEAN-FRANCOIS_FORTIN,20022003,-0.21,0.45,-34.6,-75,0.39,0,0.5,0,0,0,-0.21,0.45,-33.91,-75,0.39
IAN_WHITE,20072008,-0.03,0.49,-34.63,133,0.53,0,0.5,0,0,0,-0.03,0.49,-33.03,133,0.53
MARK_STUART,20052006,-0.18,0.46,-34.65,-82,0.4,0,0.5,0,0,0,-0.18,0.46,-34.54,-82,0.4
JASON_GARRISON,20092010,-0.09,0.48,-34.67,-108,0.43,0,0.5,0,0,0,-0.09,0.48,-34.07,-108,0.43
RADEK_MARTINEK,20102011,-0.04,0.49,-34.68,-219,0.44,0,0.5,0,0,0,-0.04,0.49,-35.66,-219,0.44
JASON_GARRISON,20112012,-0.03,0.49,-34.7,66,0.51,-0.03,0.49,-2.12,2,0.51,-0.03,0.49,-37.72,68,0.51
HANNU_TOIVONEN,20062007,-0.06,0.49,-34.75,-84,0.47,0,0.5,0,0,0,-0.06,0.48,-37.03,-84,0.47
DRAKE_BEREHOWSKY,20032004,-0.07,0.48,-34.8,-79,0.46,0,0.5,0,0,0,-0.07,0.48,-34.6,-79,0.46
DMITRY_KULIKOV,20112012,-0.04,0.49,-34.86,42,0.51,-0.04,0.49,-3.76,-2,0.49,-0.04,0.49,-38.91,40,0.51
RANDY_MCKAY,20022003,-0.1,0.47,-34.89,-169,0.37,0,0.5,0,0,0,-0.11,0.47,-35.55,-169,0.37
GREGORY_CAMPBELL,20062007,-0.06,0.48,-34.97,-95,0.46,0,0.5,0,0,0,-0.06,0.48,-35.06,-95,0.46
ANDREW_RAYCROFT,20032004,-0.02,0.49,-34.98,114,0.52,-0.02,0.49,-4.65,17,0.52,-0.02,0.49,-38.92,131,0.52
JOHN_MOORE,20132014,-0.05,0.49,-34.98,141,0.55,-0.05,0.49,-10.07,25,0.53,-0.07,0.48,-57.13,166,0.55
ROB_DAVISON,20082009,-0.23,0.44,-35.01,-23,0.46,0,0.5,0,0,0,-0.23,0.44,-34.83,-23,0.46
HAL_GILL,20122013,-0.15,0.46,-35.04,-131,0.36,0,0.5,0,0,0,-0.14,0.46,-34.1,-131,0.36
ZAC_BIERK,20022003,-0.09,0.48,-35.11,-96,0.44,0,0.5,0,0,0,-0.09,0.48,-35.19,-96,0.44
PETER_BUDAJ,20082009,-0.02,0.5,-35.23,-149,0.48,0,0.5,0,0,0,-0.02,0.5,-40.67,-149,0.48
BRIAN_RAFALSKI,20022003,-0.05,0.49,-35.26,342,0.62,-0.05,0.49,-11,25,0.53,-0.06,0.49,-52.07,367,0.6
ALEX_TANGUAY,20052006,-0.04,0.49,-35.27,262,0.57,-0.04,0.49,-4.24,7,0.52,-0.04,0.49,-39.7,269,0.57
FRANCOIS_BEAUCHEMIN,20082009,-0.09,0.48,-35.29,-56,0.46,-0.1,0.47,-22.11,-152,0.33,-0.1,0.47,-61.39,-208,0.41
DMITRI_BYKOV,20022003,-0.06,0.48,-35.3,-60,0.47,-0.06,0.48,-1.73,28,0.76,-0.07,0.48,-40.24,-32,0.49
ANTERO_NIITTYMAKI,20052006,-0.02,0.5,-35.33,173,0.52,-0.02,0.5,-0.82,-6,0.46,-0.02,0.5,-28.73,167,0.52
CLAUDE_LAPOINTE,20032004,-0.2,0.45,-35.34,-81,0.39,-0.2,0.45,-0.58,4,0.83,-0.19,0.45,-35.39,-77,0.4
FREDERIK_ANDERSEN,20132014,-0.06,0.49,-35.35,-63,0.48,-0.06,0.49,-4.38,-45,0.36,-0.1,0.48,-68.54,-108,0.46
JASON_GARRISON,20102011,-0.03,0.49,-35.43,-189,0.46,0,0.5,0,0,0,-0.03,0.49,-38.95,-189,0.46
DALTON_PROUT,20132014,-0.11,0.47,-35.48,-45,0.46,-0.11,0.47,-0.51,1,0.56,-0.11,0.47,-36.1,-44,0.47
KEATON_ELLERBY,20102011,-0.06,0.49,-35.59,-10,0.5,0,0.5,0,0,0,-0.06,0.48,-36.52,-10,0.5
TAYLOR_PYATT,20032004,-0.08,0.48,-35.62,-83,0.45,0,0.5,0,0,0,-0.08,0.48,-34.41,-83,0.45
MATTHEW_LOMBARDI,20092010,-0.04,0.49,-35.63,234,0.56,-0.04,0.49,-3.37,28,0.58,-0.04,0.49,-38.19,262,0.56
ONDREJ_PAVELEC,20082009,-0.09,0.48,-35.64,-44,0.47,0,0.5,0,0,0,-0.09,0.48,-35.61,-44,0.47
ILYA_BRYZGALOV,20092010,-0.01,0.5,-35.68,73,0.51,-0.01,0.5,-4.03,-59,0.45,-0.01,0.5,-25.52,14,0.5
JONAS_GUSTAVSSON,20102011,-0.04,0.49,-35.7,-92,0.47,0,0.5,0,0,0,-0.04,0.49,-35.16,-92,0.47
HENRIK_TALLINDER,20102011,-0.03,0.49,-35.75,31,0.51,0,0.5,0,0,0,-0.04,0.49,-39.48,31,0.51
JEAN-SEBASTIEN_GIGUERE,20112012,-0.03,0.49,-35.77,36,0.51,0,0.5,0,0,0,-0.03,0.49,-31.07,36,0.51
NICK_SPALING,20132014,-0.07,0.48,-35.78,-124,0.44,0,0.5,0,0,0,-0.07,0.48,-35.57,-124,0.44
MARK_FISTRIC,20092010,-0.05,0.49,-35.91,-35,0.49,0,0.5,0,0,0,-0.05,0.49,-35.44,-35,0.49
BRAD_BOYES,20072008,-0.04,0.49,-35.92,205,0.55,0,0.5,0,0,0,-0.04,0.49,-36.14,205,0.55
JOHN_MADDEN,20022003,-0.06,0.48,-36,31,0.51,-0.06,0.48,-12.66,-14,0.48,-0.06,0.48,-47.07,17,0.51
TANNER_GLASS,20132014,-0.11,0.47,-36,-238,0.32,-0.11,0.47,-5.46,-44,0.28,-0.11,0.47,-43.78,-282,0.32
SHELDON_SOURAY,20032004,-0.06,0.49,-36.01,63,0.52,-0.06,0.49,-7.3,6,0.51,-0.05,0.49,-41.99,69,0.52
DALE_PURINTON,20032004,-0.16,0.46,-36.04,-28,0.47,0,0.5,0,0,0,-0.17,0.46,-37.99,-28,0.47
ANTON_BABCHUK,20052006,-0.09,0.48,-36.09,123,0.58,0,0.5,0,0,0,-0.09,0.48,-35.57,123,0.58
CHRIS_SUMMERS,20112012,-0.2,0.45,-36.17,-39,0.45,0,0.5,0,0,0,-0.18,0.46,-32.63,-39,0.45
PATRICK_LALIME,20022003,-0.02,0.49,-36.23,241,0.54,-0.02,0.49,-10.27,45,0.53,-0.01,0.5,-20.36,286,0.54
MATT_MARTIN,20102011,-0.07,0.48,-36.3,-252,0.37,0,0.5,0,0,0,-0.07,0.48,-35.44,-252,0.37
DANNY_MARKOV,20022003,-0.07,0.48,-36.31,28,0.51,0,0.5,0,0,0,-0.07,0.48,-35.48,28,0.51
SCOTT_FERGUSON,20032004,-0.12,0.47,-36.31,22,0.52,0,0.5,0,0,0,-0.12,0.47,-36.06,22,0.52
BRYAN_ALLEN,20022003,-0.15,0.46,-36.33,51,0.55,-0.15,0.46,-0.76,-4,0.3,-0.15,0.46,-37.05,47,0.55
MICHAL_HANDZUS,20122013,-0.11,0.47,-36.35,-70,0.45,-0.11,0.47,-25.85,-15,0.48,-0.09,0.48,-51.68,-85,0.46
MATHIEU_SCHNEIDER,20062007,-0.03,0.49,-36.43,586,0.64,-0.03,0.49,-6.24,145,0.7,0,0.5,-2,731,0.65
STEVE_EMINGER,20072008,-0.26,0.44,-36.59,-1,0.5,-0.26,0.44,-12.28,-17,0.41,-0.25,0.44,-47.53,-18,0.48
DALTON_PROUT,20122013,-0.11,0.47,-36.62,-83,0.44,0,0.5,0,0,0,-0.11,0.47,-36.73,-83,0.44
ERIC_GODARD,20072008,-0.19,0.45,-36.69,-61,0.42,-0.19,0.45,-1.7,-4,0.39,-0.19,0.45,-38.01,-65,0.42
BRAD_BROWN,20032004,-0.16,0.46,-36.85,-41,0.45,0,0.5,0,0,0,-0.16,0.46,-37.11,-41,0.45
JEFF_FINGER,20062007,-0.19,0.45,-36.89,19,0.52,0,0.5,0,0,0,-0.18,0.45,-34.77,19,0.52
STEVE_MASON,20132014,-0.02,0.49,-36.93,154,0.52,-0.02,0.49,-4,-36,0.45,-0.02,0.49,-36.39,118,0.52
NATE_PROSSER,20112012,-0.06,0.49,-36.94,-193,0.42,0,0.5,0,0,0,-0.05,0.49,-33.88,-193,0.42
ALLAN_ROURKE,20032004,-0.26,0.44,-36.96,25,0.54,0,0.5,0,0,0,-0.25,0.44,-36.47,25,0.54
MATT_WALKER,20062007,-0.08,0.48,-36.97,-41,0.48,0,0.5,0,0,0,-0.08,0.48,-35.84,-41,0.48
ERIK_JOHNSON,20072008,-0.05,0.49,-36.97,211,0.57,0,0.5,0,0,0,-0.05,0.49,-35.65,211,0.57
WES_WALZ,20032004,-0.1,0.48,-36.98,-178,0.38,0,0.5,0,0,0,-0.1,0.47,-37.16,-178,0.38
TODD_SIMPSON,20032004,-0.09,0.48,-36.99,39,0.52,0,0.5,0,0,0,-0.09,0.48,-36.95,39,0.52
NIKOLAI_KHABIBULIN,20022003,-0.03,0.49,-37.08,-38,0.49,-0.03,0.49,-6.97,-10,0.49,-0.02,0.49,-37.11,-48,0.49
STEPHANE_ROBIDAS,20122013,-0.05,0.49,-37.14,-174,0.44,0,0.5,0,0,0,-0.05,0.49,-39.13,-174,0.44
STEFAN_ELLIOTT,20112012,-0.08,0.48,-37.2,116,0.56,0,0.5,0,0,0,-0.09,0.48,-39.44,116,0.56
SERGE_AUBIN,20022003,-0.12,0.47,-37.21,-111,0.41,-0.12,0.47,-1.86,2,0.53,-0.13,0.47,-39.65,-109,0.41
CHRISTIAN_BACKMAN,20082009,-0.07,0.48,-37.23,211,0.6,0,0.5,0,0,0,-0.08,0.48,-42.04,211,0.6
JAROSLAV_SPACEK,20032004,-0.06,0.49,-37.3,-59,0.48,0,0.5,0,0,0,-0.05,0.49,-35.6,-59,0.48
GLEN_MURRAY,20022003,-0.05,0.49,-37.37,294,0.59,-0.05,0.49,-2.16,-3,0.48,-0.05,0.49,-41.05,291,0.59
CAM_WARD,20092010,-0.02,0.49,-37.37,-218,0.47,0,0.5,0,0,0,-0.02,0.49,-44.62,-218,0.47
NOAH_WELCH,20082009,-0.13,0.47,-37.5,-79,0.43,0,0.5,0,0,0,-0.13,0.47,-37.19,-79,0.43
MATHIEU_SCHNEIDER,20022003,-0.06,0.49,-37.54,229,0.59,-0.06,0.49,-2.97,5,0.53,-0.06,0.49,-39.02,234,0.59
WAYNE_PRIMEAU,20052006,-0.05,0.49,-37.57,-139,0.46,0,0.5,0,0,0,-0.05,0.49,-39.15,-139,0.46
BRIAN_RAFALSKI,20102011,-0.04,0.49,-37.59,446,0.62,-0.04,0.49,-6.53,65,0.6,-0.03,0.49,-35.1,511,0.61
NIKOLAI_KHABIBULIN,20112012,-0.03,0.49,-37.61,-223,0.46,0,0.5,0,0,0,-0.02,0.49,-31.68,-223,0.46
RAITIS_IVANANS,20082009,-0.15,0.46,-37.63,-70,0.43,0,0.5,0,0,0,-0.15,0.46,-37.62,-70,0.43
CHRIS_THORBURN,20132014,-0.18,0.45,-37.64,-72,0.41,0,0.5,0,0,0,-0.18,0.45,-37.85,-72,0.41
ZDENO_CHARA,20032004,-0.04,0.49,-37.75,116,0.53,-0.04,0.49,-3.19,24,0.58,-0.05,0.49,-47.9,140,0.54
LUKE_RICHARDSON,20062007,-0.3,0.43,-37.83,-56,0.39,0,0.5,0,0,0,-0.29,0.43,-37.39,-56,0.39
DAN_ELLIS,20132014,-0.09,0.48,-37.83,-45,0.47,0,0.5,0,0,0,-0.1,0.48,-42.48,-45,0.47
JASON_DOIG,20022003,-0.12,0.47,-37.85,-110,0.41,-0.12,0.47,-4.78,-4,0.48,-0.12,0.47,-43.02,-114,0.42
ALEX_AULD,20052006,-0.01,0.5,-37.86,-112,0.49,0,0.5,0,0,0,-0.01,0.5,-26.71,-112,0.49
KEVIN_SHATTENKIRK,20102011,-0.04,0.49,-37.93,239,0.56,0,0.5,0,0,0,-0.04,0.49,-40.98,239,0.56
TODD_ROHLOFF,20032004,-0.09,0.48,-37.96,-157,0.41,0,0.5,0,0,0,-0.09,0.48,-37.38,-157,0.41
LAWRENCE_NYCHOLAT,20062007,-0.14,0.46,-37.97,14,0.51,0,0.5,0,0,0,-0.14,0.46,-37.98,14,0.51
ERIC_NYSTROM,20132014,-0.07,0.48,-38.05,-219,0.4,0,0.5,0,0,0,-0.07,0.48,-37.47,-219,0.4
BRIAN_LEE,20102011,-0.07,0.48,-38.29,-105,0.45,0,0.5,0,0,0,-0.07,0.48,-38.98,-105,0.45
ANTON_VOLCHENKOV,20052006,-0.04,0.49,-38.33,-18,0.49,-0.04,0.49,-3.58,3,0.51,-0.04,0.49,-42.03,-15,0.5
MATT_IRWIN,20122013,-0.08,0.48,-38.37,154,0.58,-0.08,0.48,-11.01,32,0.56,-0.08,0.48,-50.62,186,0.57
TANNER_GLASS,20102011,-0.09,0.48,-38.4,-171,0.4,-0.09,0.48,-7.84,-40,0.38,-0.11,0.47,-52.75,-211,0.39
DEAN_ARSENE,20092010,-0.34,0.41,-38.44,-78,0.33,0,0.5,0,0,0,-0.34,0.42,-38.25,-78,0.33
JIRI_FISCHER,20032004,-0.06,0.49,-38.47,95,0.54,-0.06,0.49,-3.47,12,0.55,-0.08,0.48,-56.02,107,0.54
GREG_JOHNSON,20022003,-0.15,0.46,-38.53,-39,0.46,0,0.5,0,0,0,-0.14,0.46,-36.54,-39,0.46
PAUL_GAUSTAD,20112012,-0.06,0.49,-38.54,-326,0.38,-0.06,0.49,-4.47,-47,0.35,-0.05,0.49,-34.62,-373,0.37
TODD_SIMPSON,20052006,-0.09,0.48,-38.55,-72,0.46,0,0.5,0,0,0,-0.09,0.48,-38.5,-72,0.46
VICTOR_BARTLEY,20122013,-0.13,0.47,-38.55,-62,0.45,0,0.5,0,0,0,-0.13,0.47,-37.01,-62,0.45
DENNIS_WIDEMAN,20082009,-0.03,0.49,-38.61,66,0.51,-0.03,0.49,-5.4,36,0.55,-0.03,0.49,-41.55,102,0.52
WADE_BELAK,20022003,-0.15,0.46,-38.65,-36,0.46,-0.15,0.46,-1.23,-16,0,-0.15,0.46,-38.83,-52,0.45
ANTON_VOLCHENKOV,20092010,-0.04,0.49,-38.67,-205,0.44,-0.04,0.49,-4.06,-63,0.33,-0.04,0.49,-42.86,-268,0.43
MATTHEW_SPILLER,20072008,-0.29,0.43,-38.69,-65,0.38,0,0.5,0,0,0,-0.29,0.43,-38.41,-65,0.38
MARC-ANDRE_FLEURY,20122013,-0.03,0.49,-38.77,6,0.5,-0.03,0.49,-6.22,-10,0.49,-0.06,0.48,-91.66,-4,0.5
MARC-ANDRE_FLEURY,20072008,-0.03,0.49,-38.8,-124,0.48,-0.03,0.49,-26.7,-107,0.47,-0.03,0.49,-65.36,-231,0.47
MATT_CARLE,20092010,-0.03,0.49,-38.87,264,0.55,-0.03,0.49,-11.61,-28,0.48,-0.03,0.49,-53.28,236,0.54
FRANTISEK_KABERLE,20062007,-0.14,0.46,-38.88,113,0.6,0,0.5,0,0,0,-0.15,0.46,-40.53,113,0.6
TRAVIS_MOEN,20052006,-0.17,0.46,-38.93,-130,0.36,-0.17,0.46,-6.83,-4,0.48,-0.18,0.46,-46.8,-134,0.38
STEVE_MCCARTHY,20032004,-0.17,0.46,-39.02,-13,0.49,0,0.5,0,0,0,-0.17,0.46,-39.23,-13,0.49
DENNIS_WIDEMAN,20112012,-0.03,0.49,-39.13,50,0.51,-0.03,0.49,-5.66,-12,0.48,-0.03,0.49,-42.29,38,0.51
SEAN_BURKE,20022003,-0.09,0.48,-39.14,-57,0.47,0,0.5,0,0,0,-0.09,0.48,-39.94,-57,0.47
BRENT_SEABROOK,20052006,-0.05,0.49,-39.14,126,0.54,0,0.5,0,0,0,-0.04,0.49,-38.83,126,0.54
MATT_CARLE,20112012,-0.03,0.49,-39.15,238,0.55,-0.03,0.49,-5.71,-30,0.46,-0.03,0.49,-47.35,208,0.54
JEFF_WOYWITKA,20072008,-0.14,0.47,-39.16,-18,0.48,0,0.5,0,0,0,-0.13,0.47,-38.63,-18,0.48
SHANE_HNIDY,20032004,-0.16,0.46,-39.43,-4,0.5,-0.16,0.46,-3.65,1,0.51,-0.17,0.46,-45.19,-3,0.5
BRETT_FESTERLING,20092010,-0.12,0.47,-39.43,-85,0.44,0,0.5,0,0,0,-0.11,0.47,-37.96,-85,0.44
PASCAL_LECLAIRE,20082009,-0.09,0.48,-39.5,-2,0.5,0,0.5,0,0,0,-0.1,0.48,-41.94,-2,0.5
JUSTIN_FALK,20102011,-0.2,0.45,-39.5,-83,0.4,0,0.5,0,0,0,-0.19,0.45,-38.66,-83,0.4
BRAYDON_COBURN,20092010,-0.03,0.49,-39.52,125,0.53,-0.09,0.48,-32.9,-68,0.45,-0.04,0.49,-67.24,57,0.51
DARBY_HENDRICKSON,20032004,-0.19,0.45,-39.56,-99,0.38,-0.19,0.45,-6.2,-7,0.45,-0.18,0.45,-43.47,-106,0.39
JONI_PITKANEN,20112012,-0.08,0.48,-39.57,51,0.53,0,0.5,0,0,0,-0.07,0.48,-37.13,51,0.53
MIKE_WEAVER,20022003,-0.12,0.47,-39.59,-108,0.42,0,0.5,0,0,0,-0.12,0.47,-38.77,-108,0.42
MIKE_KOMISAREK,20132014,-0.2,0.45,-39.6,-46,0.44,0,0.5,0,0,0,-0.19,0.45,-38.02,-46,0.44
MATS_LINDGREN,20022003,-0.12,0.47,-39.63,-177,0.37,0,0.5,0,0,0,-0.12,0.47,-40.43,-177,0.37
REM_MURRAY,20022003,-0.07,0.48,-39.67,-57,0.47,0,0.5,0,0,0,-0.07,0.48,-37.78,-57,0.47
TOMAS_KABERLE,20102011,-0.03,0.49,-39.75,263,0.55,-0.03,0.49,-8.65,106,0.59,-0.02,0.49,-35.01,369,0.56
LAURI_KORPIKOSKI,20082009,-0.08,0.48,-39.76,-100,0.45,-0.08,0.48,-5,-22,0.41,-0.08,0.48,-41.92,-122,0.44
DAVID_SAVARD,20132014,-0.09,0.48,-39.76,-26,0.49,-0.09,0.48,-8.43,-22,0.44,-0.09,0.48,-50.47,-48,0.48
ZAC_RINALDO,20112012,-0.13,0.47,-39.79,-35,0.47,-0.13,0.47,-1.75,-9,0.33,-0.12,0.47,-39.38,-44,0.47
NIK_ANTROPOV,20022003,-0.09,0.48,-39.84,-46,0.47,-0.09,0.48,-2.51,-9,0.42,-0.09,0.48,-38.13,-55,0.47
MARC_CHOUINARD,20022003,-0.16,0.46,-39.86,-131,0.37,-0.16,0.46,-6.19,-20,0.37,-0.16,0.46,-45.7,-151,0.37
RADEK_MARTINEK,20072008,-0.04,0.49,-39.86,-301,0.43,0,0.5,0,0,0,-0.04,0.49,-40.98,-301,0.43
CURTIS_SANFORD,20082009,-0.06,0.48,-39.86,-13,0.49,0,0.5,0,0,0,-0.06,0.48,-39.81,-13,0.49
ED_JOVANOVSKI,20132014,-0.16,0.46,-39.94,-64,0.44,0,0.5,0,0,0,-0.16,0.46,-39.4,-64,0.44
IAN_MORAN,20052006,-0.31,0.42,-39.98,-54,0.4,0,0.5,0,0,0,-0.31,0.42,-40.21,-54,0.4
RYAN_SUTER,20102011,-0.03,0.49,-39.98,149,0.53,-0.03,0.49,-7.69,-7,0.49,-0.04,0.49,-49.64,142,0.53
DARROLL_POWE,20122013,-0.19,0.45,-40.02,-120,0.36,-0.19,0.45,-2.11,0,0.5,-0.15,0.46,-33.36,-120,0.36
CHRISTOPH_SCHUBERT,20072008,-0.05,0.49,-40.07,35,0.51,-0.05,0.49,-1.71,-2,0.48,-0.05,0.49,-36.41,33,0.51
STEVE_BERNIER,20112012,-0.2,0.45,-40.11,-32,0.46,-0.2,0.45,-29.03,-42,0.43,-0.19,0.45,-65.01,-74,0.45
KARI_LEHTONEN,20092010,-0.09,0.48,-40.12,-64,0.46,0,0.5,0,0,0,-0.09,0.48,-40.34,-64,0.46
PAUL_MARTIN,20102011,-0.03,0.49,-40.12,239,0.55,-0.03,0.49,-4.11,22,0.55,-0.04,0.49,-50.67,261,0.55
MARK_FRASER,20132014,-0.11,0.47,-40.13,-189,0.37,0,0.5,0,0,0,-0.12,0.47,-42.22,-189,0.37
MATHIAS_TJARNQVIST,20072008,-0.06,0.49,-40.15,-352,0.37,0,0.5,0,0,0,-0.06,0.48,-41.27,-352,0.37
SHAWN_HEINS,20022003,-0.14,0.47,-40.22,-78,0.43,0,0.5,0,0,0,-0.13,0.47,-39.69,-78,0.43
RYAN_JOHNSON,20092010,-0.1,0.47,-40.24,-320,0.3,-0.1,0.47,-2.27,-25,0.22,-0.1,0.47,-42.8,-345,0.3
