player,season,beta,prob,ppm,pm,fp,beta.po,prob.po,ppm.po,pm.po,fp.po
EVGENY_GRACHEV,20112012,0,0.5,0,-4,0.38,0,0.5,0,0,0
BEN_SMITH,20112012,0,0.5,0,-5,0.33,0,0.5,0,0,0
BRAD_MILLS,20112012,0,0.5,0,-13,0.12,0,0.5,0,0,0
ERIC_WELLWOOD,20112012,0,0.5,0,10,0.73,0,0.5,0,-2,0.38
KYLE_PALMIERI,20112012,0,0.5,0,4,0.6,0,0.5,0,0,0
KEVIN_SHATTENKIRK,20112012,0,0.5,0,38,0.64,0,0.5,0,-2,0.44
STEPHEN_GIONTA,20112012,0,0.5,0,1,1,0,0.5,0,4,0.62
MATT_KASSIAN,20112012,0,0.5,0,-2,0.38,0,0.5,0,0,0
IAN_COLE,20112012,0,0.5,0,7,0.64,0,0.5,0,-1,0
NIKITA_NIKITIN,20112012,0,0.5,0,-16,0.44,0,0.5,0,0,0
JEREMY_MORIN,20112012,0,0.5,0,-1,0,0,0.5,0,0,0
MATTIAS_TEDENBY,20112012,0,0.5,0,-16,0.28,0,0.5,0,0,0
MARCO_SCANDELLA,20112012,0,0.5,0,-23,0.38,0,0.5,0,0,0
KEITH_AULIE,20112012,0,0.5,0,-10,0.38,0,0.5,0,0,0
DWIGHT_KING,20112012,0,0.5,0,10,0.66,0,0.5,0,4,0.62
BRANDON_MCMILLAN,20112012,0,0.5,0,-18,0.24,0,0.5,0,0,0
JUSTIN_BRAUN,20112012,0,0.5,0,0,0.5,0,0.5,0,-2,0.33
RICHARD_BACHMAN,20112012,0,0.5,0,0,0.5,0,0.5,0,0,0
STEVEN_KAMPFER,20112012,0,0.5,0,2,0.53,0,0.5,0,0,0
LINUS_OMARK,20112012,0,0.5,0,-5,0.27,0,0.5,0,0,0
RHETT_RAKHSHANI,20112012,0,0.5,0,0,0.5,0,0.5,0,0,0
ADAM_CRACKNELL,20112012,0,0.5,0,1,1,0,0.5,0,0,0
DALE_WEISE,20112012,0,0.5,0,-1,0.48,0,0.5,0,0,0
AARON_VOLPATTI,20112012,0,0.5,0,-3,0.38,0,0.5,0,0,0
JAN_MURSAK,20112012,0,0.5,0,2,0.67,0,0.5,0,0,0
PATRICE_CORMIER,20112012,0,0.5,0,1,0.67,0,0.5,0,0,0
CHRIS_MUELLER,20112012,0,0.5,0,-1,0.4,0,0.5,0,0,0
JEFF_PETRY,20112012,0,0.5,0,-17,0.44,0,0.5,0,0,0
BRETT_MACLEAN,20112012,0,0.5,0,2,0.67,0,0.5,0,0,0
JIM_O'BRIEN,20112012,0,0.5,0,2,0.54,0,0.5,0,-1,0.33
ANDREW_DESJARDINS,20112012,0,0.5,0,-2,0.48,0,0.5,0,0,0.5
KEVIN_POULIN,20112012,0,0.5,0,-2,0.46,0,0.5,0,0,0
MATT_CALVERT,20112012,0,0.5,0,-5,0.31,0,0.5,0,0,0
MATT_BARTKOWSKI,20112012,0,0.5,0,-2,0,0,0.5,0,0,0
MATT_HACKETT,20112012,0,0.5,0,-10,0.35,0,0.5,0,0,0
CHRIS_SUMMERS,20112012,0,0.5,0,-6,0.36,0,0.5,0,0,0
ANDREAS_ENGQVIST,20112012,0,0.5,0,-3,0.2,0,0.5,0,0,0
CORY_EMMERTON,20112012,0,0.5,0,-1,0.48,0,0.5,0,1,0.67
JACOB_MARKSTROM,20112012,0,0.5,0,-6,0.39,0,0.5,0,0,0
PAUL_BYRON,20112012,0,0.5,0,2,0.6,0,0.5,0,0,0
COLIN_GREENING,20112012,0,0.5,0,7,0.53,0,0.5,0,1,0.6
CODY_HODGSON,20112012,0,0.5,0,18,0.58,0,0.5,0,0,0
LANCE_BOUMA,20112012,0,0.5,0,-6,0.25,0,0.5,0,0,0
TOMAS_VINCOUR,20112012,0,0.5,0,-2,0.46,0,0.5,0,0,0
JOE_VITALE,20112012,0,0.5,0,-10,0.4,0,0.5,0,-4,0
ERIK_CONDRA,20112012,0,0.5,0,-18,0.41,0,0.5,0,-2,0.25
BRIAN_STRAIT,20112012,0,0.5,0,-2,0.38,0,0.5,0,2,0.75
JONATHON_BLUM,20112012,0,0.5,0,-23,0.31,0,0.5,0,0,0
BLAKE_GEOFFRION,20112012,0,0.5,0,0,0.5,0,0.5,0,0,0
BEN_HOLMSTROM,20112012,0,0.5,0,-1,0.33,0,0.5,0,0,0
AARON_PALUSHAJ,20112012,0,0.5,0,1,0.53,0,0.5,0,0,0
TEEMU_HARTIKAINEN,20112012,0,0.5,0,1,0.53,0,0.5,0,0,0
CHRIS_VANDEVELDE,20112012,0,0.5,0,0,0.5,0,0.5,0,0,0
MARCUS_KRUGER,20112012,0,0.5,0,6,0.53,0,0.5,0,-5,0.14
GREG_NEMISZ,20112012,0,0.5,0,1,0.6,0,0.5,0,0,0
TOMAS_KUBALIK,20112012,0,0.5,0,-3,0.33,0,0.5,0,0,0
STEPHANE_DA COSTA,20112012,0,0.5,0,-9,0.34,0,0.5,0,0,0
CARSON_MCMILLAN,20112012,0,0.5,0,0,0.5,0,0.5,0,0,0
JOE_COLBORNE,20112012,0,0.5,0,4,0.64,0,0.5,0,0,0
MATT_FRATTIN,20112012,0,0.5,0,1,0.51,0,0.5,0,0,0
CARL_KLINGBERG,20112012,0,0.5,0,-1,0,0,0.5,0,0,0
ZAC_RINALDO,20112012,0,0.5,0,-1,0.49,0,0.5,0,-2,0
SEAN_COUTURIER,20112012,0,0.5,0,-2,0.49,0,0.5,0,-5,0.37
MATT_READ,20112012,0,0.5,0,11,0.54,0,0.5,0,-6,0.35
RAPHAEL_DIAZ,20112012,0,0.5,0,-3,0.48,0,0.5,0,0,0
JAKE_GARDINER,20112012,0,0.5,0,-2,0.49,0,0.5,0,0,0
BRETT_CONNOLLY,20112012,0,0.5,0,-4,0.47,0,0.5,0,0,0
JUSTIN_FAULK,20112012,0,0.5,0,-5,0.48,0,0.5,0,0,0
MIKA_ZIBANEJAD,20112012,0,0.5,0,-2,0.33,0,0.5,0,0,0
RYAN_JOHANSEN,20112012,0,0.5,0,3,0.52,0,0.5,0,0,0
DAVID_SAVARD,20112012,0,0.5,0,5,0.57,0,0.5,0,0,0
CRAIG_SMITH,20112012,0,0.5,0,9,0.55,0,0.5,0,-1,0.33
MAXIME_MACENAUER,20112012,0,0.5,0,-13,0.22,0,0.5,0,0,0
DEVANTE_SMITH-PELLY,20112012,0,0.5,0,-7,0.42,0,0.5,0,0,0
TIM_ERIXON,20112012,0,0.5,0,-2,0.44,0,0.5,0,0,0
ADAM_LARSSON,20112012,0,0.5,0,0,0.5,0,0.5,0,4,0.83
BRETT_BULMER,20112012,0,0.5,0,1,0.6,0,0.5,0,0,0
ROMAN_HORAK,20112012,0,0.5,0,4,0.55,0,0.5,0,0,0
MARK_SCHEIFELE,20112012,0,0.5,0,0,0.5,0,0.5,0,0,0
ANTON_LANDER,20112012,0,0.5,0,-19,0.3,0,0.5,0,0,0
MATTIAS_EKHOLM,20112012,0,0.5,0,-1,0,0,0.5,0,0,0
LENNART_PETRELL,20112012,0,0.5,0,-19,0.27,0,0.5,0,0,0
HARRY_ZOLNIERCZYK,20112012,0,0.5,0,-12,0.29,0,0.5,0,0,0
SLAVA_VOYNOV,20112012,0,0.5,0,26,0.68,0,0.5,0,2,0.55
ALLEN_YORK,20112012,0,0.5,0,3,0.54,0,0.5,0,0,0
ANDY_MIELE,20112012,0,0.5,0,-3,0,0,0.5,0,0,0
CODY_EAKIN,20112012,0,0.5,0,2,0.55,0,0.5,0,0,0
COLTEN_TEUBERT,20112012,0,0.5,0,-7,0.35,0,0.5,0,0,0
COREY_TROPP,20112012,0,0.5,0,0,0.5,0,0.5,0,0,0
PETER_HOLLAND,20112012,0,0.5,0,0,0.5,0,0.5,0,0,0
ROBERT_BORTUZZO,20112012,0,0.5,0,-1,0.44,0,0.5,0,0,0
KRIS_FREDHEIM,20112012,0,0.5,0,-2,0,0,0.5,0,0,0
BRENDAN_SMITH,20112012,0,0.5,0,3,0.59,0,0.5,0,0,0
ANDERS_NILSSON,20112012,0,0.5,0,-8,0.17,0,0.5,0,0,0
MARC-ANDRE_BOURDON,20112012,0,0.5,0,3,0.53,0,0.5,0,0,0.5
KEVIN_MARSHALL,20112012,0,0.5,0,-2,0.42,0,0.5,0,0,0
DAVID_ULLSTROM,20112012,0,0.5,0,-2,0.46,0,0.5,0,0,0
DMITRY_ORLOV,20112012,0,0.5,0,3,0.52,0,0.5,0,0,0
T.J._BRENNAN,20112012,0,0.5,0,0,0.5,0,0.5,0,0,0
CARL_HAGELIN,20112012,0,0.5,0,20,0.62,0,0.5,0,-2,0.44
ZACK_KASSIAN,20112012,0,0.5,0,-1,0.48,0,0.5,0,1,1
STEFAN_ELLIOTT,20112012,0,0.5,0,8,0.57,0,0.5,0,0,0
BRAYDEN_MCNABB,20112012,0,0.5,0,-2,0.47,0,0.5,0,0,0
ROMAN_JOSI,20112012,0,0.5,0,4,0.53,0,0.5,0,-5,0.37
DAVID_MCINTYRE,20112012,0,0.5,0,-2,0.33,0,0.5,0,0,0
CADE_FAIRCHILD,20112012,0,0.5,0,-1,0.33,0,0.5,0,0,0
LOUIS_LEBLANC,20112012,0,0.5,0,2,0.53,0,0.5,0,0,0
SIMON_DESPRES,20112012,0,0.5,0,6,0.69,0,0.5,0,4,1
JOE_FINLEY,20112012,0,0.5,0,-3,0,0,0.5,0,0,0
LELAND_IRVING,20112012,0,0.5,0,-9,0.36,0,0.5,0,0,0
MIKE_MURPHY,20112012,0,0.5,0,5,1,0,0.5,0,0,0
BRAD_MALONE,20112012,0,0.5,0,1,0.67,0,0.5,0,0,0
CALVIN_DE HAAN,20112012,0,0.5,0,1,1,0,0.5,0,0,0
CARL_SNEEP,20112012,0,0.5,0,1,0.67,0,0.5,0,0,0
JAROD_PALMER,20112012,0,0.5,0,-2,0.33,0,0.5,0,0,0
STU_BICKEL,20112012,0,0.5,0,1,0.51,0,0.5,0,-3,0.2
MARCUS_FOLIGNO,20112012,0,0.5,0,8,0.62,0,0.5,0,0,0
RILEY_NASH,20112012,0,0.5,0,2,0.75,0,0.5,0,0,0
MIKE_HOFFMAN,20112012,0,0.5,0,-1,0,0,0.5,0,0,0
RYAN_ELLIS,20112012,0,0.5,0,9,0.62,0,0.5,0,2,1
JOAKIM_ANDERSSON,20112012,0,0.5,0,1,1,0,0.5,0,0,0
GABRIEL_BOURQUE,20112012,0,0.5,0,-3,0.47,0,0.5,0,0,0.5
JIMMY_HAYES,20112012,0,0.5,0,-1,0.48,0,0.5,0,-1,0
JORDIE_BENN,20112012,0,0.5,0,1,1,0,0.5,0,0,0
DYLAN_OLSEN,20112012,0,0.5,0,-8,0.36,0,0.5,0,0,0
ANDREW_SHAW,20112012,0,0.5,0,2,0.52,0,0.5,0,0,0.5
RYAN_RUSSELL,20112012,0,0.5,0,-16,0.21,0,0.5,0,0,0
PIERRE-CEDRIC_LABRIE,20112012,0,0.5,0,-2,0.33,0,0.5,0,0,0
IIRO_TARKKI,20112012,0,0.5,0,0,0.5,0,0.5,0,0,0
BRIAN_FOSTER,20112012,0,0.5,0,1,1,0,0.5,0,0,0
MARK_BOROWIECKI,20112012,0,0.5,0,-1,0,0,0.5,0,0,0
CHAD_RAU,20112012,0,0.5,0,-1,0.4,0,0.5,0,0,0
MIKE_ANGELIDIS,20112012,0,0.5,0,-1,0.33,0,0.5,0,0,0
PHILIPPE_CORNET,20112012,0,0.5,0,0,0.5,0,0.5,0,0,0
AARON_NESS,20112012,0,0.5,0,-1,0.44,0,0.5,0,0,0
TYSON_BARRIE,20112012,0,0.5,0,0,0.5,0,0.5,0,0,0
JORDAN_NOLAN,20112012,0,0.5,0,2,0.6,0,0.5,0,1,0.57
COLBY_ROBAK,20112012,0,0.5,0,1,0.6,0,0.5,0,0,0
MICHAEL_STONE,20112012,0,0.5,0,7,0.73,0,0.5,0,-2,0
JOSH_HENNESSY,20112012,0,0.5,0,1,1,0,0.5,0,0,0
MATT_WATKINS,20112012,0,0.5,0,-1,0,0,0.5,0,0,0
CARTER_CAMPER,20112012,0,0.5,0,1,1,0,0.5,0,0,0
CASEY_CIZIKAS,20112012,0,0.5,0,-1,0.47,0,0.5,0,0,0
BRANDON_BOLLIG,20112012,0,0.5,0,-2,0.25,0,0.5,0,0,0.5
LANE_MACDERMID,20112012,0,0.5,0,-2,0.25,0,0.5,0,0,0
CARTER_ASHTON,20112012,0,0.5,0,-10,0,0,0.5,0,0,0
BRANDON_MANNING,20112012,0,0.5,0,1,0.67,0,0.5,0,0,0
SVEN_BAERTSCHI,20112012,0,0.5,0,2,0.75,0,0.5,0,0,0
JADEN_SCHWARTZ,20112012,0,0.5,0,2,0.67,0,0.5,0,0,0
TRAVIS_TURNBULL,20112012,0,0.5,0,0,0.5,0,0.5,0,0,0
RYAN_HAMILTON,20112012,0,0.5,0,-1,0.33,0,0.5,0,0,0
JUSSI_RYNNAS,20112012,0,0.5,0,-6,0.12,0,0.5,0,0,0
REILLY_SMITH,20112012,0,0.5,0,-3,0,0,0.5,0,0,0
JASON_ZUCKER,20112012,0,0.5,0,-2,0.33,0,0.5,0,0,0
DALTON_PROUT,20112012,0,0.5,0,1,0.6,0,0.5,0,0,0
J.T._BROWN,20112012,0,0.5,0,2,0.75,0,0.5,0,0,0
CODY_GOLOUBEF,20112012,0,0.5,0,1,1,0,0.5,0,0,0
MAT_CLARK,20112012,0,0.5,0,-2,0,0,0.5,0,0,0
TOREY_KRUG,20112012,0,0.5,0,0,0.5,0,0.5,0,0,0
MATT_DONOVAN,20112012,0,0.5,0,-3,0.2,0,0.5,0,0,0
GABRIEL_DUMONT,20112012,0,0.5,0,-1,0,0,0.5,0,0,0
AKIM_ALIU,20112012,0,0.5,0,3,1,0,0.5,0,0,0
CHAY_GENOWAY,20112012,0,0.5,0,0,0.5,0,0.5,0,0,0
BRENDEN_DILLON,20112012,0,0.5,0,-2,0,0,0.5,0,0,0
JASON_CHIMERA,20122013,0,0.5,0,-6,0.43,0,0.5,0,1,0.57
MANNY_MALHOTRA,20122013,0,0.5,0,-6,0.12,0,0.5,0,0,0
ADRIAN_AUCOIN,20122013,0,0.5,0,-10,0.36,0,0.5,0,0,0
DANIEL_BRIERE,20122013,0,0.5,0,0,0.5,0,0.5,0,0,0
DARCY_HORDICHUK,20122013,0,0.5,0,-1,0,0,0.5,0,0,0
RADEK_MARTINEK,20122013,0,0.5,0,-2,0.43,0,0.5,0,-2,0
MIKE_FISHER,20122013,0,0.5,0,8,0.57,0,0.5,0,0,0
WADE_REDDEN,20122013,0,0.5,0,-1,0.49,0,0.5,0,2,0.62
ANTON_VOLCHENKOV,20122013,0,0.5,0,-17,0.34,0,0.5,0,0,0
JEAN-SEBASTIEN_GIGUERE,20122013,0,0.5,0,-1,0.49,0,0.5,0,0,0
RON_HAINSEY,20122013,0,0.5,0,-24,0.38,0,0.5,0,0,0
ANDY_MCDONALD,20122013,0,0.5,0,10,0.58,0,0.5,0,1,0.67
MARTIN_BRODEUR,20122013,0,0.5,0,4,0.51,0,0.5,0,0,0
SCOTT_GOMEZ,20122013,0,0.5,0,-1,0.49,0,0.5,0,0,0.5
JAMIE_LANGENBRUNNER,20122013,0,0.5,0,1,1,0,0.5,0,0,0
ROSTISLAV_KLESLA,20122013,0,0.5,0,-11,0.4,0,0.5,0,0,0
TODD_BERTUZZI,20122013,0,0.5,0,3,0.71,0,0.5,0,-2,0
MARTIN_BIRON,20122013,0,0.5,0,-1,0.48,0,0.5,0,0,0
ERIC_BOULTON,20122013,0,0.5,0,-4,0,0,0.5,0,0,0
ED_JOVANOVSKI,20122013,0,0.5,0,-5,0.22,0,0.5,0,0,0
TAYLOR_PYATT,20122013,0,0.5,0,7,0.59,0,0.5,0,2,0.67
HENRIK_TALLINDER,20122013,0,0.5,0,-2,0.46,0,0.5,0,0,0
JOHAN_HEDBERG,20122013,0,0.5,0,-18,0.39,0,0.5,0,0,0
HAL_GILL,20122013,0,0.5,0,-14,0.27,0,0.5,0,0,0
JEFF_HALPERN,20122013,0,0.5,0,-19,0.17,0,0.5,0,0,0.5
DAINIUS_ZUBRUS,20122013,0,0.5,0,-5,0.41,0,0.5,0,0,0
RUSLAN_FEDOTENKO,20122013,0,0.5,0,-6,0.44,0,0.5,0,0,0
NIKOLAI_KHABIBULIN,20122013,0,0.5,0,-5,0.45,0,0.5,0,0,0
TOM_POTI,20122013,0,0.5,0,-3,0.42,0,0.5,0,0,0
BRAD_RICHARDS,20122013,0,0.5,0,21,0.64,0,0.5,0,-3,0.29
CORY_SARICH,20122013,0,0.5,0,-11,0.32,0,0.5,0,0,0
BARRET_JACKMAN,20122013,0,0.5,0,-1,0.49,0,0.5,0,-1,0.44
PATRICK_MARLEAU,20122013,0,0.5,0,15,0.58,0,0.5,0,8,0.67
NICK_SCHULTZ,20122013,0,0.5,0,-22,0.36,0,0.5,0,0,0
CHUCK_KOBASEW,20122013,0,0.5,0,0,0.5,0,0.5,0,0,0
JORDAN_LEOPOLD,20122013,0,0.5,0,-14,0.39,0,0.5,0,-2,0
TONI_LYDMAN,20122013,0,0.5,0,-12,0.39,0,0.5,0,0,0.5
SCOTT_NICHOL,20122013,0,0.5,0,-7,0.29,0,0.5,0,0,0
SHAWN_HORCOFF,20122013,0,0.5,0,13,0.63,0,0.5,0,0,0
JAY_PANDOLFO,20122013,0,0.5,0,-5,0,0,0.5,0,0,0
VERNON_FIDDLER,20122013,0,0.5,0,-10,0.4,0,0.5,0,0,0
RADEK_DVORAK,20122013,0,0.5,0,2,0.67,0,0.5,0,0,0
DANIEL_CLEARY,20122013,0,0.5,0,-1,0.49,0,0.5,0,0,0.5
MARK_EATON,20122013,0,0.5,0,7,0.6,0,0.5,0,1,0.53
MIKE_CAMMALLERI,20122013,0,0.5,0,0,0.5,0,0.5,0,0,0
CHRIS_NEIL,20122013,0,0.5,0,6,0.57,0,0.5,0,1,0.55
ILYA_BRYZGALOV,20122013,0,0.5,0,3,0.51,0,0.5,0,0,0
BRAD_STUART,20122013,0,0.5,0,-8,0.45,0,0.5,0,-1,0.47
RYAN_MILLER,20122013,0,0.5,0,-20,0.45,0,0.5,0,0,0
RICK_DIPIETRO,20122013,0,0.5,0,-5,0.37,0,0.5,0,0,0
BROOKS_ORPIK,20122013,0,0.5,0,-3,0.48,0,0.5,0,0,0.5
SCOTT_CLEMMENSEN,20122013,0,0.5,0,-23,0.36,0,0.5,0,0,0
MICHAEL_LEIGHTON,20122013,0,0.5,0,-4,0.17,0,0.5,0,0,0
TOM_KOSTOPOULOS,20122013,0,0.5,0,-1,0.4,0,0.5,0,0,0
MATHIEU_GARON,20122013,0,0.5,0,-5,0.47,0,0.5,0,0,0
JOSH_HARDING,20122013,0,0.5,0,-3,0.41,0,0.5,0,-6,0.33
MARC-ANDRE_BERGERON,20122013,0,0.5,0,5,0.57,0,0.5,0,0,0
PAUL_GAUSTAD,20122013,0,0.5,0,-7,0.32,0,0.5,0,0,0
CHRIS_MASON,20122013,0,0.5,0,-6,0.44,0,0.5,0,0,0
PAUL_MARTIN,20122013,0,0.5,0,22,0.62,0,0.5,0,10,0.65
ANTTI_MIETTINEN,20122013,0,0.5,0,-3,0.44,0,0.5,0,0,0
TUOMO_RUUTU,20122013,0,0.5,0,-6,0.4,0,0.5,0,0,0
SHELDON_SOURAY,20122013,0,0.5,0,16,0.59,0,0.5,0,-4,0.36
TIM_GLEASON,20122013,0,0.5,0,-24,0.37,0,0.5,0,0,0
MATTHEW_LOMBARDI,20122013,0,0.5,0,0,0.5,0,0.5,0,0,0
MARC-ANDRE_FLEURY,20122013,0,0.5,0,21,0.56,0,0.5,0,1,0.51
CHRIS_HIGGINS,20122013,0,0.5,0,-9,0.41,0,0.5,0,-2,0.25
DAN_HAMHUIS,20122013,0,0.5,0,3,0.52,0,0.5,0,-3,0.29
JORDIN_TOOTOO,20122013,0,0.5,0,1,0.53,0,0.5,0,0,0
MAREK_ZIDLICKY,20122013,0,0.5,0,4,0.53,0,0.5,0,0,0
CODY_MCCORMICK,20122013,0,0.5,0,-2,0,0,0.5,0,0,0
NOLAN_YONKMAN,20122013,0,0.5,0,-1,0.4,0,0.5,0,0,0
TREVOR_DALEY,20122013,0,0.5,0,-6,0.47,0,0.5,0,0,0
BRETT_CLARK,20122013,0,0.5,0,-11,0.13,0,0.5,0,0,0
ANTON_BABCHUK,20122013,0,0.5,0,0,0.5,0,0.5,0,0,0
MIKE_SMITH,20122013,0,0.5,0,-10,0.47,0,0.5,0,0,0
ZBYNEK_MICHALEK,20122013,0,0.5,0,-8,0.44,0,0.5,0,0,0
CARLO_COLAIACOVO,20122013,0,0.5,0,-4,0.3,0,0.5,0,4,0.75
DAN_ELLIS,20122013,0,0.5,0,-16,0.41,0,0.5,0,0,0
FEDOR_TYUTIN,20122013,0,0.5,0,2,0.51,0,0.5,0,0,0
BROOKS_LAICH,20122013,0,0.5,0,-1,0.46,0,0.5,0,0,0
MARCEL_GOC,20122013,0,0.5,0,-12,0.42,0,0.5,0,0,0
ANDREW_ALBERTS,20122013,0,0.5,0,-10,0.27,0,0.5,0,-2,0
YANN_DANIS,20122013,0,0.5,0,-3,0.36,0,0.5,0,0,0
BRAYDON_COBURN,20122013,0,0.5,0,-21,0.34,0,0.5,0,0,0
JIM_SLATER,20122013,0,0.5,0,-11,0.24,0,0.5,0,0,0
BRIAN_MCGRATTAN,20122013,0,0.5,0,-4,0.3,0,0.5,0,0,0
ANDREJ_MESZAROS,20122013,0,0.5,0,-13,0.16,0,0.5,0,0,0
MAXIME_TALBOT,20122013,0,0.5,0,-6,0.43,0,0.5,0,0,0
RYANE_CLOWE,20122013,0,0.5,0,9,0.58,0,0.5,0,-1,0.33
GEORGE_PARROS,20122013,0,0.5,0,-15,0.2,0,0.5,0,0,0
KEITH_BALLARD,20122013,0,0.5,0,-6,0.4,0,0.5,0,0,0
JOSH_GORGES,20122013,0,0.5,0,-15,0.41,0,0.5,0,-6,0.2
KYLE_BRODZIAK,20122013,0,0.5,0,-22,0.36,0,0.5,0,-1,0.43
RYAN_WHITNEY,20122013,0,0.5,0,0,0.5,0,0.5,0,0,0
TOMAS_FLEISCHMANN,20122013,0,0.5,0,0,0.5,0,0.5,0,0,0
STEVE_BERNIER,20122013,0,0.5,0,3,0.53,0,0.5,0,0,0
DENNIS_WIDEMAN,20122013,0,0.5,0,-1,0.5,0,0.5,0,0,0
BEN_EAGER,20122013,0,0.5,0,-4,0.25,0,0.5,0,0,0
GREG_ZANON,20122013,0,0.5,0,-27,0.3,0,0.5,0,0,0
CHRIS_THORBURN,20122013,0,0.5,0,-7,0.29,0,0.5,0,0,0
PEKKA_RINNE,20122013,0,0.5,0,-15,0.46,0,0.5,0,0,0
KEVIN_BIEKSA,20122013,0,0.5,0,7,0.55,0,0.5,0,-2,0.42
DANIEL_PAILLE,20122013,0,0.5,0,-3,0.47,0,0.5,0,0,0.5
COREY_CRAWFORD,20122013,0,0.5,0,30,0.6,0,0.5,0,16,0.57
KEITH_AUCOIN,20122013,0,0.5,0,4,0.55,0,0.5,0,1,0.57
JAMES_WISNIEWSKI,20122013,0,0.5,0,6,0.55,0,0.5,0,0,0
MATT_CARKNER,20122013,0,0.5,0,-4,0.42,0,0.5,0,-1,0.43
MATHIEU_ROY,20122013,0,0.5,0,-1,0,0,0.5,0,0,0
TOMAS_KOPECKY,20122013,0,0.5,0,-14,0.42,0,0.5,0,0,0
DUSTIN_BYFUGLIEN,20122013,0,0.5,0,9,0.54,0,0.5,0,0,0
MARK_STUART,20122013,0,0.5,0,-6,0.44,0,0.5,0,0,0
KRIS_LETANG,20122013,0,0.5,0,35,0.66,0,0.5,0,12,0.62
NIKLAS_BACKSTROM,20122013,0,0.5,0,1,0.5,0,0.5,0,0,0
LADISLAV_SMID,20122013,0,0.5,0,-14,0.41,0,0.5,0,0,0
JOHNNY_ODUYA,20122013,0,0.5,0,6,0.54,0,0.5,0,8,0.6
GUILLAUME_LATENDRESSE,20122013,0,0.5,0,3,0.54,0,0.5,0,1,0.6
SHANE_O'BRIEN,20122013,0,0.5,0,-1,0.49,0,0.5,0,0,0
ADAM_BURISH,20122013,0,0.5,0,-14,0.21,0,0.5,0,0,0
MIKE_BLUNDEN,20122013,0,0.5,0,-2,0.25,0,0.5,0,0,0
DAVE_BOLLAND,20122013,0,0.5,0,-2,0.48,0,0.5,0,-3,0.41
BRANDON_PRUST,20122013,0,0.5,0,3,0.53,0,0.5,0,-4,0.3
JAN_HEJDA,20122013,0,0.5,0,-14,0.4,0,0.5,0,0,0
DAVID_BOOTH,20122013,0,0.5,0,-3,0.36,0,0.5,0,0,0
BLAIR_JONES,20122013,0,0.5,0,-7,0.11,0,0.5,0,0,0
PETER_HARROLD,20122013,0,0.5,0,-5,0.41,0,0.5,0,0,0
RYAN_CALLAHAN,20122013,0,0.5,0,13,0.57,0,0.5,0,-3,0.4
NICKLAS_GROSSMANN,20122013,0,0.5,0,-10,0.38,0,0.5,0,0,0
BLAKE_COMEAU,20122013,0,0.5,0,-9,0.4,0,0.5,0,0,0
CHRIS_CONNER,20122013,0,0.5,0,3,0.67,0,0.5,0,0,0
ANDREJ_SEKERA,20122013,0,0.5,0,-6,0.45,0,0.5,0,0,0
DAVID_MOSS,20122013,0,0.5,0,0,0.5,0,0.5,0,0,0
JEFF_SCHULTZ,20122013,0,0.5,0,-11,0.32,0,0.5,0,0,0
KRIS_NEWBURY,20122013,0,0.5,0,1,1,0,0.5,0,-1,0
TROY_BROUWER,20122013,0,0.5,0,19,0.6,0,0.5,0,0,0.5
KENT_HUSKINS,20122013,0,0.5,0,-5,0.35,0,0.5,0,0,0
TIM_BRENT,20122013,0,0.5,0,-6,0.36,0,0.5,0,0,0
MARK_FRASER,20122013,0,0.5,0,12,0.57,0,0.5,0,0,0.5
ANDREW_GREENE,20122013,0,0.5,0,7,0.54,0,0.5,0,0,0
KRYS_BARCH,20122013,0,0.5,0,1,0.57,0,0.5,0,0,0
DANIEL_GIRARDI,20122013,0,0.5,0,-18,0.4,0,0.5,0,1,0.52
SHELDON_BROOKBANK,20122013,0,0.5,0,-2,0.45,0,0.5,0,-2,0
JAROSLAV_HALAK,20122013,0,0.5,0,7,0.55,0,0.5,0,0,0
PATRICK_KALETA,20122013,0,0.5,0,-11,0.21,0,0.5,0,0,0
MARC_METHOT,20122013,0,0.5,0,-10,0.44,0,0.5,0,-5,0.38
DAN_CARCILLO,20122013,0,0.5,0,1,0.53,0,0.5,0,2,1
RICH_PEVERLEY,20122013,0,0.5,0,-6,0.44,0,0.5,0,-8,0.17
DAVID_CLARKSON,20122013,0,0.5,0,12,0.59,0,0.5,0,0,0
DREW_MILLER,20122013,0,0.5,0,-18,0.28,0,0.5,0,0,0.5
RYAN_CARTER,20122013,0,0.5,0,-5,0.44,0,0.5,0,0,0
JONAS_HILLER,20122013,0,0.5,0,4,0.52,0,0.5,0,3,0.54
CAREY_PRICE,20122013,0,0.5,0,10,0.52,0,0.5,0,-5,0.38
BRIAN_ELLIOTT,20122013,0,0.5,0,-3,0.48,0,0.5,0,-3,0.43
MATT_NISKANEN,20122013,0,0.5,0,3,0.52,0,0.5,0,-3,0.43
MIKE_LUNDIN,20122013,0,0.5,0,-2,0.38,0,0.5,0,0,0
PATRICK_KANE,20122013,0,0.5,0,29,0.64,0,0.5,0,12,0.64
TORREY_MITCHELL,20122013,0,0.5,0,-14,0.27,0,0.5,0,-4,0.17
MARTIN_HANZAL,20122013,0,0.5,0,10,0.58,0,0.5,0,0,0
ERIK_JOHNSON,20122013,0,0.5,0,-12,0.41,0,0.5,0,0,0
PETER_MUELLER,20122013,0,0.5,0,4,0.53,0,0.5,0,0,0
