player,season,beta,ppm,pm,beta.po,ppm.po,pm.po
BEN_STREET,20132014,0,0,-3,0,0,0
ANTHONY_PELUSO,20132014,0,0,-8,0,0,0
DARCY_KUEMPER,20132014,0,0,-10,0,0,2
BEAU_BENNETT,20132014,0,0,3,0,0,-1
DEREK_GRANT,20132014,0,0,-2,0,0,0
ERIC_GRYBA,20132014,0,0,-9,0,0,0
JOHAN_LARSSON,20132014,0,0,-3,0,0,0
RYAN_MURPHY,20132014,0,0,-13,0,0,0
PHILIPP_GRUBAUER,20132014,0,0,2,0,0,0
BRIAN_FLYNN,20132014,0,0,-23,0,0,0
CHRIS_BROWN,20132014,0,0,0,0,0,0
STEVE_OLEKSY,20132014,0,0,2,0,0,0
VICTOR_BARTLEY,20132014,0,0,-6,0,0,0
CHRIS_TERRY,20132014,0,0,-2,0,0,0
CAMERON_SCHILLING,20132014,0,0,-2,0,0,0
TYLER_JOHNSON,20132014,0,0,20,0,0,-4
STEVEN_PINIZZOTTO,20132014,0,0,1,0,0,0
JARRED_TINORDI,20132014,0,0,-4,0,0,0
MARK_PYSYK,20132014,0,0,-13,0,0,0
TAYLOR_BECK,20132014,0,0,-2,0,0,0
BRETT_BELLEMORE,20132014,0,0,-5,0,0,0
JEFF_ZATKOFF,20132014,0,0,18,0,0,0
ANDREJ_SUSTR,20132014,0,0,-2,0,0,-4
NATHAN_BEAULIEU,20132014,0,0,5,0,0,3
NICKLAS_JENSEN,20132014,0,0,-2,0,0,0
ANDERS_LEE,20132014,0,0,9,0,0,0
CALVIN_HEETER,20132014,0,0,-1,0,0,0
ALEX_CHIASSON,20132014,0,0,-7,0,0,0
DANNY_DEKEYSER,20132014,0,0,7,0,0,-2
NICK_BJUGSTAD,20132014,0,0,-5,0,0,0
MARK_BARBERIO,20132014,0,0,7,0,0,-2
SAMI_AITTOKALLIO,20132014,0,0,-1,0,0,0
JEAN-GABRIEL_PAGEAU,20132014,0,0,-3,0,0,0
CHAD_RUHWEDEL,20132014,0,0,-4,0,0,0
FILIP_FORSBERG,20132014,0,0,-3,0,0,0
BEN_HANOWSKI,20132014,0,0,0,0,0,0
DMITRIJ_JASKIN,20132014,0,0,-1,0,0,0
ALEX_PETROVIC,20132014,0,0,-1,0,0,0
FRANK_CORRADO,20132014,0,0,-4,0,0,0
ERIC_GELINAS,20132014,0,0,10,0,0,0
JASON_AKESON,20132014,0,0,1,0,0,1
RYAN_STANTON,20132014,0,0,0,0,0,0
BROCK_NELSON,20132014,0,0,1,0,0,0
TOM_WILSON,20132014,0,0,-2,0,0,0
TANNER_PEARSON,20132014,0,0,1,0,0,5
CONNOR_CARRICK,20132014,0,0,-8,0,0,0
MICHAEL_LATTA,20132014,0,0,0,0,0,0
JOAKIM_NORDSTROM,20132014,0,0,-2,0,0,-2
WILL_ACTON,20132014,0,0,-9,0,0,0
ANTON_BELOV,20132014,0,0,-7,0,0,0
LUKE_GAZDIC,20132014,0,0,-3,0,0,0
JACOB_TROUBA,20132014,0,0,-9,0,0,0
ZEMGUS_GIRGENSONS,20132014,0,0,-10,0,0,0
RASMUS_RISTOLAINEN,20132014,0,0,-17,0,0,0
NATHAN_MACKINNON,20132014,0,0,42,0,0,2
OLLI_MAATTA,20132014,0,0,11,0,0,2
SEAN_MONAHAN,20132014,0,0,-4,0,0,0
SETH_JONES,20132014,0,0,-4,0,0,0
JUSTIN_FONTAINE,20132014,0,0,6,0,0,1
ALEKSANDER_BARKOV,20132014,0,0,1,0,0,0
VALERI_NICHUSHKIN,20132014,0,0,10,0,0,-2
JESPER_FAST,20132014,0,0,-6,0,0,0
LUCAS_LESSIO,20132014,0,0,-2,0,0,0
TOMAS_HERTL,20132014,0,0,10,0,0,-2
MATTHEW_NIETO,20132014,0,0,-1,0,0,0
ELIAS_LINDHOLM,20132014,0,0,4,0,0,0
BOONE_JENNER,20132014,0,0,5,0,0,1
RYAN_MURRAY,20132014,0,0,0,0,0,0
SPENCER_ABBOTT,20132014,0,0,-2,0,0,0
JAMIE_DEVANE,20132014,0,0,-1,0,0,0
MORGAN_RIELLY,20132014,0,0,11,0,0,0
MATHEW_DUMBA,20132014,0,0,2,0,0,0
HAMPUS_LINDHOLM,20132014,0,0,8,0,0,2
DAVID_BROLL,20132014,0,0,0,0,0,0
JOSH_LEIVO,20132014,0,0,-1,0,0,0
LUKE_GLENDENING,20132014,0,0,-19,0,0,-4
MICHAEL_RAFFL,20132014,0,0,1,0,0,-3
NATE_SCHMIDT,20132014,0,0,6,0,0,0
NIKITA_ZADOROV,20132014,0,0,-2,0,0,0
FREDDIE_HAMILTON,20132014,0,0,-3,0,0,0
MICHAEL_BOURNIVAL,20132014,0,0,-2,0,0,0
TYLER_PITLICK,20132014,0,0,-1,0,0,0
CHRISTOPHER_BREEN,20132014,0,0,2,0,0,0
MAGNUS_HELLBERG,20132014,0,0,-1,0,0,0
JAYSON_MEGNA,20132014,0,0,-1,0,0,-1
JORDAN_SZWARZ,20132014,0,0,-4,0,0,0
DARREN_ARCHIBALD,20132014,0,0,0,0,0,0
MARTY_HAVLAT,20132014,0,0,11,0,0,0
MICHAEL_CHAPUT,20132014,0,0,-1,0,0,0
JON_MERRILL,20132014,0,0,-4,0,0,0
TAYLOR_FEDUN,20132014,0,0,-1,0,0,0
ADAM_ALMQUIST,20132014,0,0,1,0,0,0
RETO_BERRA,20132014,0,0,-26,0,0,0
CHAD_BILLINS,20132014,0,0,3,0,0,0
MAX_REINHART,20132014,0,0,1,0,0,0
LINDEN_VEY,20132014,0,0,-1,0,0,0
MAREK_MAZANEC,20132014,0,0,4,0,0,0
MATT_DUMBA,20132014,0,0,-2,0,0,0
MARTIN_JONES,20132014,0,0,8,0,0,3
CONNOR_MURPHY,20132014,0,0,-1,0,0,0
ANTTI_RAANTA,20132014,0,0,13,0,0,0
KEVAN_MILLER,20132014,0,0,11,0,0,-3
BRIAN_GIBBONS,20132014,0,0,6,0,0,2
ZACH_SILL,20132014,0,0,-5,0,0,0
NIKITA_KUCHEROV,20132014,0,0,7,0,0,0
ERIK_HAULA,20132014,0,0,5,0,0,2
JOHN_ALBERT,20132014,0,0,0,0,0,0
REID_BOUCHER,20132014,0,0,4,0,0,0
KEVIN_CONNAUTON,20132014,0,0,-5,0,0,-1
JERRY_D'AMIGO,20132014,0,0,-4,0,0,0
MARTIN_MARINCIN,20132014,0,0,-6,0,0,0
PATRICK_WEY,20132014,0,0,-3,0,0,0
KENT_SIMPSON,20132014,0,0,-1,0,0,0
DYLAN_MCILRATH,20132014,0,0,-1,0,0,0
CODY_CECI,20132014,0,0,-12,0,0,0
BRIAN_DUMOULIN,20132014,0,0,-1,0,0,0
RYAN_STROME,20132014,0,0,8,0,0,0
TOMAS_JURCO,20132014,0,0,7,0,0,-1
ERIC_O'DELL,20132014,0,0,-3,0,0,0
DAVID_WARSOFSKY,20132014,0,0,2,0,0,0
MATT_NIETO,20132014,0,0,2,0,0,4
JULIAN_MELCHIORI,20132014,0,0,-1,0,0,0
CONOR_ALLEN,20132014,0,0,-1,0,0,0
JUSTIN_FLOREK,20132014,0,0,1,0,0,1
ALEXEY_MARCHENKO,20132014,0,0,2,0,0,0
ERIAH_HAYES,20132014,0,0,-1,0,0,0
BRAD_HUNT,20132014,0,0,-2,0,0,0
KARL_STOLLERY,20132014,0,0,1,0,0,0
JOHN_GIBSON,20132014,0,0,4,0,0,1
KELLAN_LAIN,20132014,0,0,0,0,0,0
PHILIP_VARONE,20132014,0,0,-3,0,0,0
COLTON_SISSONS,20132014,0,0,-1,0,0,0
SIMON_MOSER,20132014,0,0,0,0,0,0
JONI_ORTIO,20132014,0,0,3,0,0,0
JULIEN_BROUILLETTE,20132014,0,0,4,0,0,0
KRISTERS_GUDLEVSKIS,20132014,0,0,1,0,0,0
VLADISLAV_NAMESTNIKOV,20132014,0,0,-1,0,0,0
NICOLAS_DESCHAMPS,20132014,0,0,-1,0,0,0
MARKUS_GRANLUND,20132014,0,0,1,0,0,0
MIKE_HALMO,20132014,0,0,-2,0,0,0
NICOLAS_DESLAURIERS,20132014,0,0,-9,0,0,0
BRANDON_GORMLEY,20132014,0,0,2,0,0,0
CORBAN_KNIGHT,20132014,0,0,1,0,0,0
TYLER_WOTHERSPOON,20132014,0,0,-2,0,0,0
VINCENT_TROCHECK,20132014,0,0,-2,0,0,0
EVGENY_KUZNETSOV,20132014,0,0,-1,0,0,0
OSCAR_KLEFBOM,20132014,0,0,2,0,0,0
PAUL_CAREY,20132014,0,0,2,0,0,-1
JOHAN_SUNDSTROM,20132014,0,0,-2,0,0,0
NATHAN_LIEUWEN,20132014,0,0,-11,0,0,0
KEVIN_CZUCZMAN,20132014,0,0,-7,0,0,0
CALLE_JARNKROK,20132014,0,0,4,0,0,0
MARK_VISENTIN,20132014,0,0,-1,0,0,0
TEUVO_TERAVAINEN,20132014,0,0,1,0,0,0
JOHN_PERSSON,20132014,0,0,-3,0,0,0
PATRIK_NEMETH,20132014,0,0,-1,0,0,0
BRYCE_VAN BRABANT,20132014,0,0,-1,0,0,0
JAKE_MCCABE,20132014,0,0,-3,0,0,0
KENNY_AGOSTINO,20132014,0,0,2,0,0,0
ANDREW_CAMPBELL,20132014,0,0,0,0,0,0
ADAM_PAYERL,20132014,0,0,-1,0,0,0
SCOTT_MAYFIELD,20132014,0,0,-2,0,0,0
CEDRIC_PAQUETTE,20132014,0,0,1,0,0,-2
JUSTIN_JOHNSON,20132014,0,0,-1,0,0,0
TY_RATTIE,20132014,0,0,-2,0,0,0
CONNOR_KNAPP,20132014,0,0,-1,0,0,0
MATT_CAREY,20132014,0,0,0,0,0,0
STEVE_BEGIN,20022003,0,-0.01,-7,0,0,0
STEVE_BEGIN,20032004,0,-0.01,-8,0,0,-3
STEVE_BEGIN,20062007,0,-0.01,-12,0,0,0
STEVE_BEGIN,20072008,0,-0.01,-15,0,0,-2
JAY_HARRISON,20092010,0,-0.01,-18,0,0,0
RYAN_WHITE,20092010,0,-0.01,-7,0,0,0
TIM_KENNEDY,20102011,-0.01,-0.01,0,0,0,0
ARRON_ASHAM,20122013,0,-0.01,2,0,0,0
STEVE_BEGIN,20122013,0,-0.01,-5,0,0,0
RYAN_WHITE,20122013,0,-0.01,-3,0,0,-1
JAY_HARRISON,20132014,0,-0.01,1,0,0,0
WYATT_SMITH,20022003,-0.01,-0.02,-3,0,0,0
RAY_EMERY,20022003,0,-0.02,4,0,0,0
MIKE_RUPP,20022003,-0.01,-0.02,-2,0,0,0
FRANCOIS_BEAUCHEMIN,20022003,-0.05,-0.02,-1,0,0,0
MIKE_COMMODORE,20022003,-0.01,-0.02,1,0,0,0
DOMINIC_MOORE,20032004,-0.01,-0.02,2,0,0,0
COLTON_ORR,20032004,-0.03,-0.02,-1,0,0,0
DEREK_MEECH,20062007,-0.04,-0.02,1,0,0,0
STEVE_BEGIN,20082009,0,-0.02,-19,0,0,0
MATT_HENDRICKS,20082009,-0.03,-0.02,1,0,0,0
STEVE_BEGIN,20092010,0,-0.02,-18,0,0,-9
JAY_HARRISON,20102011,0,-0.02,-15,0,0,0
RYAN_WHITE,20102011,0,-0.02,4,0,0,0
COLTON_ORR,20112012,-0.03,-0.02,1,0,0,0
JAY_HARRISON,20112012,0,-0.02,-16,0,0,0
DEREK_MEECH,20112012,-0.04,-0.02,1,0,0,0
RYAN_WHITE,20112012,0,-0.02,-12,0,0,0
ANDREAS_LILJA,20122013,-0.02,-0.02,-1,0,0,0
JAY_HARRISON,20122013,0,-0.02,-25,0,0,0
RAY_EMERY,20032004,0,-0.03,3,0,0,0
MIKE_COMMODORE,20032004,-0.01,-0.03,-2,-0.01,-0.04,1
STEVE_BEGIN,20052006,0,-0.03,-34,0,0,-2
COLIN_FRASER,20062007,-0.03,-0.03,-2,0,0,0
ARRON_ASHAM,20072008,0,-0.03,-4,0,0,1
ZACK_SMITH,20092010,-0.01,-0.03,1,-0.01,-0.02,-4
ARRON_ASHAM,20102011,0,-0.03,0,0,-0.01,2
JAY_ROSEHILL,20112012,-0.01,-0.03,-4,0,0,0
JAY_ROSEHILL,20122013,-0.01,-0.03,-4,0,0,0
WYATT_SMITH,20032004,-0.01,-0.04,-3,0,0,0
MIKAEL_HOLMQVIST,20032004,-0.01,-0.04,-8,0,0,0
MIKE_BROWN,20052006,-0.04,-0.04,0,0,0,0
JAY_ROSEHILL,20092010,-0.01,-0.04,-2,0,0,0
NICK_SPALING,20092010,-0.01,-0.04,-3,-0.01,-0.01,0
MIKE_RUPP,20122013,-0.01,-0.04,-2,-0.01,-0.01,-3
TIM_KENNEDY,20122013,-0.01,-0.04,-3,0,0,0
RYAN_WHITE,20132014,0,-0.04,-15,0,0,0
PASCAL_LECLAIRE,20032004,-0.02,-0.05,-1,0,0,0
MAXIM_LAPIERRE,20052006,-0.09,-0.05,-1,0,0,0
ARRON_ASHAM,20062007,0,-0.05,7,0,0,-3
PAUL_KARIYA,20082009,0,-0.05,12,0,0,0
ARRON_ASHAM,20112012,0,-0.05,-5,0,0,-3
MIKE_RUPP,20112012,-0.01,-0.05,-1,-0.01,-0.01,-3
JACK_SKILLE,20132014,-0.03,-0.05,0,-0.03,-0.03,-2
ARRON_ASHAM,20022003,0,-0.06,17,0,0,0
MIKE_RUPP,20032004,-0.01,-0.06,2,0,0,0
ARRON_ASHAM,20052006,0,-0.06,-15,0,0,0
MIKE_RUPP,20062007,-0.01,-0.06,-5,0,0,0
AARON_ROME,20062007,-0.13,-0.06,-1,-0.13,-0.13,-2
ARRON_ASHAM,20082009,0,-0.06,0,0,0,-1
ARRON_ASHAM,20092010,0,-0.06,-2,0,-0.02,4
JED_ORTMEYER,20102011,-0.13,-0.06,-1,0,0,0
JAY_ROSEHILL,20102011,-0.01,-0.06,-6,0,0,0
ERIC_BELANGER,20122013,0,-0.06,-10,0,0,0
ERIK_COLE,20132014,0,-0.06,-12,0,0,-1
JAY_ROSEHILL,20132014,-0.01,-0.06,-4,0,0,0
ERIC_BELANGER,20022003,0,-0.07,0,0,0,0
SHAWN_THORNTON,20022003,-0.07,-0.07,-2,0,0,0
SHAONE_MORRISONN,20022003,-0.02,-0.07,-1,0,0,0
ARRON_ASHAM,20032004,0,-0.07,-11,0,0,-1
STEVEN_GOERTZEN,20062007,-0.07,-0.07,-2,0,0,0
JOEL_LUNDQVIST,20062007,-0.01,-0.07,-10,-0.01,-0.02,1
BRYAN_ALLEN,20082009,-0.03,-0.07,1,0,0,0
JACK_SKILLE,20082009,-0.03,-0.07,-3,0,0,0
STEVEN_GOERTZEN,20092010,-0.07,-0.07,-2,0,0,0
MIKE_KOMISAREK,20122013,-0.03,-0.07,2,0,0,0
KYLE_MCLAREN,20022003,-0.01,-0.08,-10,0,0,0
FRANCIS_BOUILLON,20022003,-0.01,-0.08,-2,0,0,0
COLTON_ORR,20052006,-0.03,-0.08,1,0,0,0
WYATT_SMITH,20072008,-0.01,-0.08,-13,0,0,0
MIKE_RUPP,20072008,-0.01,-0.08,-6,-0.01,0,1
WADE_BELAK,20102011,-0.17,-0.08,-1,0,0,0
PATRICK_EAVES,20112012,-0.02,-0.08,-3,0,0,0
TIM_KENNEDY,20112012,-0.01,-0.08,-13,0,0,0
BRAD_RICHARDSON,20122013,-0.02,-0.08,2,-0.02,-0.07,-2
JOEY_MACDONALD,20072008,-0.02,-0.09,-4,0,0,0
NICK_BOYNTON,20092010,0,-0.09,2,0,-0.01,2
JACK_SKILLE,20092010,-0.03,-0.09,-3,0,0,0
JARED_COWEN,20122013,-0.03,-0.09,0,-0.03,-0.38,-8
MIKE_RUPP,20052006,-0.01,-0.1,-7,0,0,0
MICHAL_HANDZUS,20062007,-0.01,-0.1,8,0,0,0
ALEXEI_SEMENOV,20062007,-0.01,-0.1,11,0,0,0
SHAWN_BATES,20072008,-0.1,-0.1,-2,0,0,0
JOEL_KWIATKOWSKI,20072008,-0.01,-0.1,-6,0,0,0
COLIN_FRASER,20072008,-0.03,-0.1,-4,0,0,0
MIKE_RUPP,20082009,-0.01,-0.1,-1,-0.01,-0.01,-2
TREVOR_LEWIS,20092010,-0.07,-0.1,-3,0,0,0
CAM_JANSSEN,20122013,-0.21,-0.1,-1,0,0,0
CHAD_LAROSE,20122013,-0.01,-0.1,-7,0,0,0
COLIN_FRASER,20132014,-0.03,-0.1,-4,0,0,0
TIM_KENNEDY,20132014,-0.01,-0.1,-2,0,0,0
GREGORY_CAMPBELL,20032004,-0.22,-0.11,-1,0,0,0
CHAD_LAROSE,20052006,-0.01,-0.11,7,-0.01,-0.03,-6
DAVID_STECKEL,20052006,-0.11,-0.11,0,0,0,0
JOEL_LUNDQVIST,20082009,-0.01,-0.11,-15,0,0,0
NICK_BOYNTON,20102011,0,-0.11,-6,0,0,0
RAY_EMERY,20102011,0,-0.11,4,0,-0.09,3
RYAN_HOLLWEG,20102011,-0.22,-0.11,-1,0,0,0
MIKE_BROWN,20022003,-0.04,-0.12,2,0,0,0
WYATT_SMITH,20052006,-0.01,-0.12,-17,0,0,0
TIM_JACKMAN,20052006,-0.13,-0.12,0,0,0,0
WYATT_SMITH,20062007,-0.01,-0.12,-7,0,0,0
MIKE_BROWN,20072008,-0.04,-0.12,-2,0,0,0
TOBY_PETERSEN,20072008,-0.03,-0.12,0,-0.03,-0.1,-5
KURT_SAUER,20092010,-0.08,-0.12,-1,0,0,0
MIKE_COMMODORE,20102011,-0.01,-0.12,-9,0,0,0
MIKE_COMMODORE,20112012,-0.01,-0.12,3,0,0,0
TAYLOR_CHORNEY,20112012,-0.08,-0.12,-1,0,0,0
MARTY_REASONER,20122013,-0.01,-0.12,-9,-0.01,-0.01,-2
NIKO_KAPANEN,20032004,-0.01,-0.13,-19,-0.01,-0.01,0
MARTY_REASONER,20032004,-0.01,-0.13,-1,0,0,0
JERRED_SMITHSON,20032004,-0.26,-0.13,1,0,0,0
CHRIS_DINGMAN,20052006,-0.07,-0.13,-4,0,0,0
RAITIS_IVANANS,20052006,-0.26,-0.13,-1,0,0,0
RAITIS_IVANANS,20102011,-0.26,-0.13,-1,0,0,0
RAITIS_IVANANS,20112012,-0.26,-0.13,-1,0,0,0
ERIC_BELANGER,20032004,0,-0.14,-20,0,0,0
NICK_BOYNTON,20062007,0,-0.14,-34,0,0,0
LUCA_SBISA,20092010,-0.09,-0.14,-1,0,0,0
JEAN-FRANCOIS_JACQUES,20112012,-0.14,-0.14,2,0,0,0
FRANCIS_BOUILLON,20132014,-0.01,-0.14,-4,-0.01,-0.03,5
SHAWN_THORNTON,20032004,-0.07,-0.15,2,0,0,0
ERIC_BELANGER,20052006,0,-0.15,-18,0,0,0
NICK_BOYNTON,20052006,0,-0.15,-22,0,0,0
JOEL_KWIATKOWSKI,20062007,-0.01,-0.15,-2,0,0,0
ZENON_KONOPKA,20062007,-0.15,-0.15,-2,0,0,0
JOEL_LUNDQVIST,20072008,-0.01,-0.15,-2,-0.01,-0.05,0
JACK_SKILLE,20072008,-0.03,-0.15,1,0,0,0
NICK_BOYNTON,20082009,0,-0.15,7,0,0,0
MIKE_SANTORELLI,20082009,-0.04,-0.15,-4,0,0,0
KARL_ALZNER,20092010,-0.01,-0.15,-4,0,0,0
AARON_VOROS,20102011,-0.05,-0.15,-4,0,0,0
COLTON_ORR,20132014,-0.03,-0.15,-4,0,0,0
PATRICK_EAVES,20132014,-0.02,-0.15,-6,0,0,0
BYRON_RITCHIE,20022003,-0.03,-0.16,-6,0,0,0
PAUL_KARIYA,20032004,0,-0.16,9,0,0,0
KYLE_MCLAREN,20032004,-0.01,-0.16,-3,-0.01,-0.02,2
DANY_SABOURIN,20052006,-0.06,-0.16,-3,0,0,0
ALEXEI_SEMENOV,20052006,-0.01,-0.16,-3,0,0,0
LUKE_RICHARDSON,20082009,-0.08,-0.16,-4,0,0,0
MIKE_RUPP,20102011,-0.01,-0.16,-3,-0.01,-0.02,4
MICHAL_HANDZUS,20122013,-0.01,-0.16,-8,-0.01,-0.13,5
NICK_SPALING,20122013,-0.01,-0.16,-22,0,0,0
DEREK_DORSETT,20132014,-0.01,-0.16,-4,-0.01,-0.04,0
CHRIS_DINGMAN,20022003,-0.07,-0.17,-3,0,0,0
KYLE_MCLAREN,20062007,-0.01,-0.17,-17,-0.01,-0.03,-3
BRAD_RICHARDSON,20082009,-0.02,-0.17,-7,0,0,0
ANDREAS_LILJA,20092010,-0.02,-0.17,-3,-0.02,-0.04,-1
MIKE_RUPP,20092010,-0.01,-0.17,4,-0.01,-0.01,0
COLTON_ORR,20102011,-0.03,-0.17,-1,0,0,0
RON_TUGNUTT,20032004,-0.01,-0.18,1,0,0,0
DENNIS_SEIDENBERG,20032004,-0.12,-0.18,-3,-0.12,-0.12,0
SHAWN_THORNTON,20052006,-0.07,-0.18,-5,0,0,0
KEVIN_KLEIN,20052006,-0.12,-0.18,-1,0,0,0
COLTON_ORR,20062007,-0.03,-0.18,-2,-0.03,-0.02,-1
KEVIN_KLEIN,20062007,-0.12,-0.18,3,0,0,0
NICK_BOYNTON,20072008,0,-0.18,-34,0,0,0
ALEXEI_SEMENOV,20072008,-0.01,-0.18,-4,0,0,0
MICHAEL_RYAN,20082009,-0.04,-0.18,-3,0,0,0
DEREK_DORSETT,20082009,-0.01,-0.18,0,-0.01,-0.02,-1
ZACK_SMITH,20102011,-0.01,-0.18,-15,0,0,0
ZACK_SMITH,20122013,-0.01,-0.18,-7,-0.01,-0.04,-3
RAY_EMERY,20132014,0,-0.18,-13,0,-0.04,-5
TREVOR_LEWIS,20082009,-0.07,-0.19,0,0,0,0
PAUL_KARIYA,20092010,0,-0.19,5,0,0,0
ERIC_BELANGER,20112012,0,-0.19,-22,0,0,0
ZACH_BOGOSIAN,20122013,0,-0.19,-9,0,0,0
DOMINIC_MOORE,20132014,-0.01,-0.19,-13,-0.01,-0.1,-6
KYLE_MCLAREN,20052006,-0.01,-0.2,-9,-0.01,-0.02,-2
CHAD_LAROSE,20062007,-0.01,-0.2,-14,0,0,0
BRIAN_LEE,20072008,-0.04,-0.2,0,-0.04,-0.06,-1
FRANCIS_BOUILLON,20082009,-0.01,-0.2,-16,0,0,0
NICK_SPALING,20102011,-0.01,-0.2,-24,-0.01,-0.05,-2
JIRI_FISCHER,20022003,-0.07,-0.21,-4,0,0,0
JOEL_KWIATKOWSKI,20022003,-0.01,-0.21,-6,-0.01,-0.01,-1
MIKAEL_HOLMQVIST,20062007,-0.01,-0.21,-26,0,0,0
ROMAN_POLAK,20072008,-0.08,-0.21,1,0,0,0
SHANE_HNIDY,20102011,-0.22,-0.21,-2,0,0,0
FRANCIS_BOUILLON,20102011,-0.01,-0.21,-5,0,0,0
RYAN_PARENT,20102011,-0.14,-0.21,-3,0,0,0
FRANCIS_BOUILLON,20122013,-0.01,-0.21,6,-0.01,-0.02,-5
COLTON_ORR,20122013,-0.03,-0.21,4,-0.03,-0.02,-1
ZACH_BOGOSIAN,20132014,0,-0.21,-5,0,0,0
ZACK_SMITH,20132014,-0.01,-0.21,-5,0,0,0
NICK_SPALING,20132014,-0.01,-0.21,4,0,0,0
PAUL_KARIYA,20022003,0,-0.22,29,0,-0.03,5
NICK_BOYNTON,20032004,0,-0.22,5,0,-0.02,-1
BRAD_RICHARDSON,20072008,-0.02,-0.22,-7,0,0,0
ZENON_KONOPKA,20082009,-0.15,-0.22,-1,0,0,0
CAM_BARKER,20122013,-0.03,-0.22,-3,0,0,0
MICHAL_HANDZUS,20132014,-0.01,-0.22,-13,-0.01,-0.08,-9
RYAN_CRAIG,20132014,-0.22,-0.22,-2,0,0,0
NICK_BOYNTON,20022003,0,-0.23,-26,0,0,1
ERIC_BELANGER,20062007,0,-0.23,-7,0,-0.02,-8
DOMINIC_MOORE,20062007,-0.01,-0.23,-9,0,0,0
TAYLOR_CHORNEY,20082009,-0.08,-0.23,-4,0,0,0
MARTY_REASONER,20112012,-0.01,-0.23,-37,0,0,0
RAY_EMERY,20122013,0,-0.23,24,0,0,0
DEREK_MEECH,20122013,-0.04,-0.23,0,0,0,0
NIKO_KAPANEN,20022003,-0.01,-0.24,13,-0.01,-0.06,0
DARBY_HENDRICKSON,20022003,-0.02,-0.24,-4,-0.02,-0.22,-2
FRANCIS_BOUILLON,20032004,-0.01,-0.24,3,-0.01,-0.03,-4
STEVE_OTT,20062007,-0.05,-0.24,-2,0,0,0
BRIAN_BOYLE,20072008,-0.04,-0.24,4,0,0,0
ERIC_BELANGER,20092010,0,-0.24,-9,0,-0.01,-3
DEREK_DORSETT,20092010,-0.01,-0.24,6,0,0,0
MATT_GREENE,20122013,-0.06,-0.24,-2,-0.06,-0.27,1
FRANCIS_BOUILLON,20072008,-0.01,-0.25,-9,-0.01,-0.03,0
ERIC_BELANGER,20082009,0,-0.25,0,0,0,0
PATRICK_EAVES,20122013,-0.02,-0.25,-5,-0.02,-0.08,-3
BRAD_RICHARDSON,20052006,-0.02,-0.26,0,-0.02,-0.05,-4
ANDY_MCDONALD,20072008,0,-0.26,4,0,0,0
TREVOR_LINDEN,20072008,-0.01,-0.26,-5,0,0,0
KYLE_MCLAREN,20072008,-0.01,-0.26,-7,-0.01,-0.01,-2
ALEXEI_SEMENOV,20082009,-0.01,-0.26,2,0,0,0
ZACH_BOGOSIAN,20082009,0,-0.26,12,0,0,0
FRANCIS_BOUILLON,20092010,-0.01,-0.26,-2,-0.01,-0.02,-1
TOBY_PETERSEN,20112012,-0.03,-0.26,-8,0,0,0
MIKAEL_HOLMQVIST,20052006,-0.01,-0.27,-28,0,0,0
PAUL_KARIYA,20062007,0,-0.27,40,0,-0.01,0
NIKO_KAPANEN,20072008,-0.01,-0.27,20,0,0,0
ERIC_BELANGER,20072008,0,-0.27,0,0,0,-1
DOMINIC_MOORE,20072008,-0.01,-0.27,-16,0,0,0
ALEX_AULD,20022003,-0.02,-0.28,5,-0.02,-0.01,-1
ALEX_AULD,20032004,-0.02,-0.28,-1,-0.02,-0.2,-2
FRANCIS_BOUILLON,20062007,-0.01,-0.28,-32,0,0,0
DAVID_STECKEL,20062007,-0.11,-0.28,-3,0,0,0
PAUL_KARIYA,20072008,0,-0.28,21,0,0,0
CHAD_LAROSE,20072008,-0.01,-0.28,-11,0,0,0
ERIC_BELANGER,20102011,0,-0.28,5,0,-0.01,-4
BLAIR_BETTS,20022003,-0.19,-0.29,3,0,0,0
PAUL_KARIYA,20052006,0,-0.29,55,0,-0.01,5
DOMINIC_MOORE,20052006,-0.01,-0.29,-24,-0.01,-0.01,-2
KARL_ALZNER,20082009,-0.01,-0.29,-20,0,0,0
FRANCIS_BOUILLON,20112012,-0.01,-0.29,-15,-0.01,-0.02,7
NICK_SPALING,20112012,-0.01,-0.29,-25,-0.01,-0.03,1
CHRIS_THERIEN,20022003,-0.01,-0.3,2,-0.01,-0.11,-4
FRANCIS_BOUILLON,20052006,-0.01,-0.3,-25,-0.01,-0.03,0
JOEY_MACDONALD,20092010,-0.02,-0.3,-7,0,0,0
NIKO_KAPANEN,20052006,-0.01,-0.31,-4,-0.01,-0.02,-3
BRAD_WINCHESTER,20052006,-0.08,-0.31,-2,-0.08,-0.19,1
JODY_SHELLEY,20112012,-0.06,-0.31,-6,0,0,0
DARROLL_POWE,20132014,-0.31,-0.31,-2,0,0,0
STEVE_OTT,20022003,-0.05,-0.32,5,-0.05,-0.02,-1
MARTY_REASONER,20062007,-0.01,-0.32,-28,0,0,0
JACK_JOHNSON,20062007,-0.21,-0.32,-3,0,0,0
CHAD_LAROSE,20092010,-0.01,-0.32,-9,0,0,0
MIKE_SANTORELLI,20092010,-0.04,-0.32,-7,0,0,0
SHAONE_MORRISONN,20032004,-0.02,-0.33,6,0,0,0
ZACH_BOGOSIAN,20102011,0,-0.33,-33,0,0,0
ANDREAS_LILJA,20112012,-0.02,-0.33,5,-0.02,-0.16,-10
