player,season,beta,ppm,pm,beta.po,ppm.po,pm.po
AARON_ROME,20112012,-0.15,-47.72,19,-0.15,-1.13,-3
BRIAN_LASHOFF,20132014,-0.12,-47.78,-74,-0.12,-5.12,-20
TANNER_GLASS,20112012,-0.1,-47.8,-239,0,0,0
DERYK_ENGELLAND,20122013,-0.17,-47.88,-26,-0.17,-9.03,-1
JEAN-FRANCOIS_FORTIN,20022003,-0.3,-47.89,-75,0,0,0
MARTY_REASONER,20052006,-0.1,-47.89,63,0,0,0
BRYAN_MCCABE,20032004,-0.06,-47.92,119,-0.06,-9.41,-9
KEVIN_BIEKSA,20122013,-0.12,-48,-61,-0.12,-6.74,-20
TOMMY_ALBELIN,20022003,-0.2,-48.01,48,-0.2,-18.76,6
JUSTIN_FALK,20122013,-0.22,-48.16,-23,-0.22,-5.18,-9
DARBY_HENDRICKSON,20032004,-0.23,-48.17,-99,-0.23,-7.55,-7
JOSH_HARDING,20072008,-0.06,-48.2,-155,-0.06,-0.7,0
JAY_HARRISON,20132014,-0.11,-48.22,-27,0,0,0
CHRIS_SUMMERS,20112012,-0.35,-48.23,-42,0,0,0
CHRIS_CAMPOLI,20102011,-0.07,-48.26,35,-0.07,-3.82,-11
JAMAL_MAYERS,20092010,-0.16,-48.27,-114,0,0,0
ZENON_KONOPKA,20102011,-0.12,-48.3,-253,0,0,0
CLAYTON_STONER,20112012,-0.11,-48.32,-95,0,0,0
FREDERICK_MEYER,20062007,-0.12,-48.33,-37,0,0,0
IGOR_ULANOV,20032004,-0.14,-48.36,6,0,0,0
MIKE_WEBER,20132014,-0.12,-48.53,-212,0,0,0
DIMITRY_AFANASENKOV,20062007,-0.14,-48.56,-93,0,0,0
CORY_SARICH,20112012,-0.11,-48.56,-46,0,0,0
ADRIAN_AUCOIN,20112012,-0.08,-48.57,-121,-0.05,-5.2,-24
AKI_BERG,20022003,-0.11,-48.68,-93,-0.11,-7.29,-19
BRYAN_ALLEN,20132014,-0.17,-48.71,-25,-0.17,-7.14,-40
KRIS_RUSSELL,20082009,-0.1,-48.8,212,-0.1,-2.9,2
KEVIN_BIEKSA,20132014,-0.08,-48.85,47,0,0,0
BRIAN_RAFALSKI,20082009,-0.05,-48.87,463,-0.05,-10.33,71
MATHIEU_GARON,20092010,-0.06,-48.87,-48,0,0,0
KIM_JOHNSSON,20052006,-0.09,-48.88,138,0,0,0
PHILIP_LARSEN,20122013,-0.22,-48.88,-68,0,0,0
JAY_MCCLEMENT,20102011,-0.07,-48.96,-277,0,0,0
JAROSLAV_SPACEK,20062007,-0.08,-49.06,54,-0.08,-8.34,9
PATRICK_MARLEAU,20062007,-0.08,-49.1,151,-0.08,-7.61,31
BRENDAN_MIKKELSON,20102011,-0.27,-49.12,-72,0,0,0
DAVID_TANABE,20022003,-0.1,-49.16,122,0,0,0
TODD_SIMPSON,20022003,-0.1,-49.27,-107,0,0,0
TOM_POTI,20032004,-0.07,-49.28,81,0,0,0
MATT_HUNWICK,20112012,-0.17,-49.28,39,0,0,0
ALEXANDER_KHAVANOV,20032004,-0.12,-49.44,55,0,0,0
SERGEI_GONCHAR,20092010,-0.06,-49.6,229,-0.06,-9.91,46
CLAYTON_STONER,20102011,-0.11,-49.62,-178,0,0,0
DAINIUS_ZUBRUS,20032004,-0.1,-49.63,-109,0,0,0
PATRICE_BRISEBOIS,20072008,-0.14,-49.64,39,-0.14,-11.23,19
MAREK_ZIDLICKY,20072008,-0.06,-49.64,269,-0.06,-3.72,-7
JIM_DOWD,20022003,-0.14,-49.68,-19,-0.14,-10.42,0
TODD_MARCHANT,20062007,-0.12,-49.68,-71,-0.12,-9.19,2
MAREK_ZIDLICKY,20032004,-0.07,-49.7,324,-0.07,-0.07,2
JAMIE_RIVERS,20052006,-0.21,-49.71,-13,0,0,0
JAN_HRDINA,20022003,-0.11,-49.74,-51,0,0,0
ANDERS_ERIKSSON,20062007,-0.07,-49.78,66,0,0,0
NICK_SPALING,20132014,-0.13,-49.8,-99,0,0,0
AARON_JOHNSON,20112012,-0.11,-49.89,-61,0,0,0
NIKLAS_HJALMARSSON,20122013,-0.12,-50,0,-0.12,-28.78,-7
JAMIE_MCBAIN,20132014,-0.11,-50.03,-134,0,0,0
ANDREW_MACDONALD,20092010,-0.12,-50.06,-14,0,0,0
STEVE_MCCARTHY,20062007,-0.15,-50.21,180,0,0,0
CAREY_PRICE,20122013,-0.05,-50.24,99,-0.05,-6.32,22
IAN_WHITE,20112012,-0.06,-50.36,279,-0.06,-2.26,34
JAMES_REIMER,20102011,-0.05,-50.38,-150,0,0,0
TREVOR_DALEY,20112012,-0.06,-50.38,-87,0,0,0
BRETT_LEBDA,20072008,-0.09,-50.46,199,-0.01,-1.2,63
ED_JOVANOVSKI,20102011,-0.1,-50.51,-133,-0.1,-3.69,-19
JONAS_BRODIN,20132014,-0.09,-50.54,-93,-0.09,-9.83,4
MATT_BARTKOWSKI,20132014,-0.11,-50.55,-31,0.17,13.75,31
ALEXANDER_EDLER,20072008,-0.07,-50.73,128,0,0,0
JASON_YORK,20062007,-0.16,-50.74,-69,0,0,0
IAN_WHITE,20102011,-0.06,-50.76,75,-0.01,-2.02,58
WAYNE_PRIMEAU,20052006,-0.09,-50.77,-126,0,0,0
FRANCOIS_BEAUCHEMIN,20102011,-0.06,-50.79,-127,-0.06,-3.88,-26
KEITH_CARNEY,20072008,-0.13,-50.83,-25,-0.13,-5.74,-10
CHRIS_CHELIOS,20072008,-0.1,-50.85,-43,-0.1,-9.05,22
CLARKE_WILM,20052006,-0.15,-50.88,-259,0,0,0
RYAN_O'BYRNE,20072008,-0.25,-50.88,-55,-0.25,-4.03,7
RYAN_JOHNSON,20072008,-0.11,-50.95,-240,0,0,0
JIM_VANDERMEER,20092010,-0.1,-51,-84,0,0,0
JONAS_FROGREN,20082009,-0.18,-51.08,-80,0,0,0
DAN_BOYLE,20032004,-0.07,-51.1,330,-0.07,-13.63,42
JIRI_FISCHER,20032004,-0.08,-51.11,95,-0.08,-4.61,12
FRANCIS_BOUILLON,20132014,-0.14,-51.17,-24,-0.14,-5.88,-3
ANTON_BABCHUK,20052006,-0.18,-51.18,71,0,0,0
DEREK_JOSLIN,20112012,-0.23,-51.19,-62,0,0,0
STEPHANE_YELLE,20052006,-0.11,-51.2,-173,-0.11,-5.52,-21
RYAN_JOHNSON,20022003,-0.16,-51.27,-152,-0.16,-3.42,-12
JAN_HEJDA,20062007,-0.14,-51.29,-122,0,0,0
ANTTI_NIEMI,20132014,-0.04,-51.3,223,-0.04,-6.3,11
JACK_JOHNSON,20132014,-0.09,-51.31,13,-0.09,-7.08,5
BRAYDON_COBURN,20082009,-0.05,-51.34,-18,-0.05,-4.5,-6
RENE_BOURQUE,20102011,-0.07,-51.39,34,0,0,0
DUNCAN_KEITH,20122013,-0.09,-51.4,63,-0.09,-27.28,53
DMITRI_BYKOV,20022003,-0.09,-51.41,-60,-0.09,-2.52,28
MARTY_REASONER,20062007,-0.12,-51.43,-139,0,0,0
IAN_MORAN,20022003,-0.09,-51.45,-173,-0.09,-4.09,0
LAURI_KORPIKOSKI,20102011,-0.08,-51.53,-292,-0.08,-2.57,-28
DAN_HAMHUIS,20132014,-0.09,-51.56,16,0,0,0
BRIAN_ROLSTON,20022003,-0.07,-51.63,66,-0.07,-2.87,3
JAY_MCKEE,20062007,-0.26,-51.77,-85,0,0,0
JOHN_ERSKINE,20132014,-0.25,-51.87,-113,0,0,0
MIKE_KOMISAREK,20032004,-0.21,-51.88,-19,-0.21,-9.68,-14
ROB_BLAKE,20072008,-0.06,-51.95,-105,0,0,0
SERGEI_BOBROVSKY,20132014,-0.06,-51.95,14,-0.06,-10.75,-3
JEAN-PIERRE_DUMONT,20072008,-0.07,-51.98,190,-0.11,-6.34,-30
STAN_NECKAR,20022003,-0.11,-51.99,-94,-0.11,-5.43,-8
JASON_LABARBERA,20082009,-0.08,-52.02,-18,0,0,0
MATS_LINDGREN,20022003,-0.16,-52.29,-177,0,0,0
TODD_ROHLOFF,20032004,-0.12,-52.38,-157,0,0,0
JONI_PITKANEN,20032004,-0.1,-52.55,223,-0.1,-7.56,10
STU_BARNES,20072008,-0.12,-52.64,-200,-0.12,-7.66,-32
JAY_MCCLEMENT,20122013,-0.16,-52.64,-242,-0.16,-7.52,-38
RYAN_SUTER,20052006,-0.09,-52.65,-44,0,0,0
ANDREAS_LILJA,20062007,-0.14,-52.66,47,-0.15,-22.2,-13
SCOTT_FERGUSON,20022003,-0.15,-52.85,34,-0.15,-3.11,-9
ROB_DAVISON,20072008,-0.25,-52.89,-35,0,0,0
ANTON_KHUDOBIN,20132014,-0.07,-52.89,33,-0.07,-0.07,0
DERYK_ENGELLAND,20132014,-0.22,-52.95,-66,0,0,0
DANIEL_BRIERE,20072008,-0.07,-52.99,114,-0.07,-10.97,40
KEVIN_KLEIN,20082009,-0.14,-53,-25,0,0,0
IGOR_ULANOV,20022003,-0.14,-53.04,-89,0,0,0
CAREY_PRICE,20092010,-0.05,-53.08,-198,-0.05,-3.27,-5
MIKE_RICCI,20022003,-0.12,-53.11,-42,0,0,0
WAYNE_PRIMEAU,20062007,-0.11,-53.14,-237,-0.11,-4.34,-48
BRETT_CLARK,20072008,-0.09,-53.15,16,0,0,0
ALEXEI_SEMENOV,20082009,-0.19,-53.15,34,0,0,0
ADAM_LARSSON,20112012,-0.09,-53.17,35,-0.09,-3.07,15
BARRET_JACKMAN,20122013,-0.15,-53.19,-62,-0.15,-7.67,13
JAY_LEACH,20092010,-0.21,-53.22,-41,0,0,0
JEFF_FRIESEN,20022003,-0.1,-53.26,225,-0.18,-24.76,2
SHAWN_HEINS,20022003,-0.18,-53.26,-78,0,0,0
MARK_STUART,20102011,-0.13,-53.4,-113,0,0,0
KEATON_ELLERBY,20122013,-0.2,-53.41,-25,-0.2,-4.7,-14
BARRET_JACKMAN,20052006,-0.11,-53.42,-114,0,0,0
BARRET_JACKMAN,20132014,-0.11,-53.44,-24,-0.11,-6.43,4
ANDREJ_SEKERA,20122013,-0.13,-53.45,-134,0,0,0
KYLE_BRODZIAK,20132014,-0.14,-53.49,-189,-0.14,-7.1,-22
KURTIS_FOSTER,20102011,-0.08,-53.51,116,0,0,0
STEVE_MONTADOR,20102011,-0.07,-53.54,-43,-0.07,-3.67,-16
ETHAN_MOREAU,20092010,-0.09,-53.59,-308,0,0,0
ALEXANDER_EDLER,20082009,-0.07,-53.62,96,-0.07,-6.64,15
JUSTIN_FAULK,20132014,-0.08,-53.63,-61,0,0,0
REM_MURRAY,20022003,-0.1,-53.67,-57,0,0,0
SHANE_HNIDY,20052006,-0.18,-53.68,56,0,0,0
TOM_POTI,20092010,-0.07,-53.72,-88,-0.07,-4.87,19
CALLE_JOHANSSON,20022003,-0.08,-54.11,-169,-0.08,-4.09,-22
JONI_PITKANEN,20072008,-0.07,-54.13,-19,0,0,0
MARC-ANDRE_FLEURY,20082009,-0.03,-54.18,-133,-0.03,-22.05,80
TIM_TAYLOR,20032004,-0.12,-54.22,-109,-0.2,-25.42,-101
ANTON_BABCHUK,20102011,-0.08,-54.25,191,0,0,0
TODD_MARCHANT,20022003,-0.09,-54.31,-26,-0.09,-4.73,-19
DAVIS_DREWISKE,20102011,-0.25,-54.31,-42,0,0,0
ADRIAN_AUCOIN,20122013,-0.21,-54.38,-90,0,0,0
JERRED_SMITHSON,20072008,-0.13,-54.41,-251,-0.13,-5.5,-49
SCOTT_YOUNG,20052006,-0.08,-54.42,159,0,0,0
ALAIN_NASREDDINE,20062007,-0.18,-54.49,-87,0,0,0
JASON_DEMERS,20102011,-0.07,-54.49,197,-0.07,-9.68,4
MIKE_WEAVER,20082009,-0.12,-54.54,-123,-0.12,-3.75,-5
ERIK_GUSTAFSSON,20112012,-0.23,-54.59,-20,-0.23,-11.52,-14
DENNIS_SEIDENBERG,20112012,-0.05,-54.6,84,-0.05,-5.14,39
TODD_BERTUZZI,20082009,-0.09,-54.61,215,-0.09,-4.58,11
JIM_VANDERMEER,20082009,-0.16,-54.65,-44,-0.16,-6.89,-11
TYLER_WRIGHT,20022003,-0.11,-54.68,-236,0,0,0
JEFF_HALPERN,20062007,-0.1,-54.9,-173,-0.1,-4.56,-32
CRAIG_RIVET,20102011,-0.2,-54.9,-9,0,0,0
RON_HAINSEY,20102011,-0.07,-54.93,-99,0,0,0
MARC-ANDRE_FLEURY,20102011,-0.03,-55.22,156,-0.03,-6.08,64
CORY_SCHNEIDER,20112012,-0.06,-55.25,-9,-0.06,-5.71,-6
NICK_SCHULTZ,20022003,-0.1,-55.26,-36,-0.1,-14.52,-51
PAUL_RANGER,20062007,-0.09,-55.39,124,-0.09,-4.59,3
TOMAS_KABERLE,20032004,-0.08,-55.4,16,-0.08,-9.26,-26
AARON_JOHNSON,20082009,-0.22,-55.44,-45,0,0,0
KEVIN_BIEKSA,20092010,-0.09,-55.44,53,-0.09,-11.66,-3
JEFF_WOYWITKA,20092010,-0.21,-55.47,-35,0,0,0
JIM_VANDERMEER,20102011,-0.1,-55.47,-130,0,0,0
CHRISTIAN_BACKMAN,20072008,-0.1,-55.55,65,-0.1,-7.26,22
MARC_METHOT,20132014,-0.13,-55.63,-42,0,0,0
CHRIS_OSGOOD,20032004,-0.03,-55.65,88,-0.03,-3.75,12
JEFF_SHANTZ,20022003,-0.17,-55.66,-233,-0.17,-4.92,-19
JOHN_MADDEN,20052006,-0.08,-55.66,-353,-0.08,-5.91,-62
CHRISTOPH_SCHUBERT,20062007,-0.12,-55.67,24,-0.15,-10.12,-19
MARC_CHOUINARD,20032004,-0.17,-55.72,-142,0,0,0
ANDREW_FERENCE,20022003,-0.19,-55.75,-48,0,0,0
CRAIG_CONROY,20052006,-0.08,-55.77,20,0,0,0
MARC_STAAL,20112012,-0.13,-55.83,-23,-0.13,-29.76,-29
DANIEL_MCGILLIS,20022003,-0.1,-55.85,151,-0.1,-3.62,8
TODD_MARCHANT,20092010,-0.09,-55.99,-399,0,0,0
MIKE_SILLINGER,20032004,-0.09,-56,-209,-0.09,-4.87,5
CHRIS_BUTLER,20102011,-0.12,-56.05,55,-0.17,-14.21,-44
KRONWALL_KRONVALL,20062007,-0.09,-56.27,259,0,0,0
BRAYDON_COBURN,20132014,-0.09,-56.3,-127,-0.09,-6.31,-31
ANDREI_ZYUZIN,20072008,-0.24,-56.33,-20,0,0,0
LUKAS_KRAJICEK,20082009,-0.08,-56.35,-211,0,0,0
FREDRIK_NORRENA,20062007,-0.04,-56.37,-108,0,0,0
PHILIPPE_BOUCHER,20072008,-0.16,-56.4,-34,-0.16,-4.46,13
JONATHAN_ERICSSON,20132014,-0.14,-56.4,-72,0,0,0
BRIAN_RAFALSKI,20052006,-0.06,-56.51,124,-0.06,-6.93,-24
ANDY_SUTTON,20022003,-0.14,-56.53,-69,0,0,0
KEVIN_KLEIN,20122013,-0.14,-56.56,-150,0,0,0
STEPHANE_YELLE,20022003,-0.11,-56.66,-71,0,0,0
ED_JOVANOVSKI,20062007,-0.1,-56.69,144,0,0,0
ANTTI_NIEMI,20122013,-0.04,-56.69,105,-0.04,-14.3,44
NICK_LEDDY,20132014,-0.13,-56.77,190,-0.13,-14.57,18
JOHAN_HEDBERG,20102011,-0.07,-56.78,-33,0,0,0
MIKE_WEBER,20122013,-0.16,-56.84,-182,0,0,0
ROD_BRIND'AMOUR,20062007,-0.07,-56.94,142,0,0,0
CHRIS_THERIEN,20022003,-0.13,-57.27,90,-0.13,-12.49,1
SHELDON_BROOKBANK,20132014,-0.29,-57.33,-11,-0.29,-12.05,-15
CHRISTIAN_LAFLAMME,20022003,-0.2,-57.37,-21,-0.2,-5.29,-3
RYAN_WHITNEY,20092010,-0.06,-57.4,-17,0,0,0
MATT_LASHOFF,20082009,-0.25,-57.44,-17,0,0,0
ADRIAN_AUCOIN,20022003,-0.07,-57.57,-43,-0.07,-4.53,12
JAN_HRDINA,20052006,-0.09,-57.64,-86,0,0,0
JON_KLEMM,20062007,-0.3,-57.66,-19,-0.3,-2.08,-4
MICHAL_HANDZUS,20112012,-0.12,-57.66,-47,-0.12,-1.2,-4
BRIAN_LEE,20082009,-0.12,-57.7,-10,0,0,0
RYAN_PARENT,20072008,-0.36,-57.73,-54,-0.36,-10.09,-19
SEMYON_VARLAMOV,20122013,-0.06,-57.77,-75,0,0,0
BRIAN_SUTHERBY,20062007,-0.12,-57.79,-330,0,0,0
STEVE_STAIOS,20092010,-0.11,-57.85,-130,0,0,0
MIKE_COMMODORE,20072008,-0.1,-57.92,-57,0.07,3.18,-6
DION_PHANEUF,20122013,-0.1,-57.96,-127,-0.1,-10.2,-30
OLEG_TVERDOVSKY,20022003,-0.18,-58,121,-0.22,-20.49,-4
JOSH_GORGES,20072008,-0.13,-58.03,-83,-0.18,-19.13,-28
STEVEN_STAMKOS,20092010,-0.06,-58.12,207,0,0,0
JHONAS_ENROTH,20122013,-0.2,-58.14,-81,0,0,0
OLLI_JOKINEN,20032004,-0.06,-58.15,-116,0,0,0
KRIS_RUSSELL,20092010,-0.1,-58.18,62,0,0,0
TOM_POTI,20022003,-0.07,-58.21,146,0,0,0
JORDAN_LEOPOLD,20082009,-0.07,-58.22,127,-0.07,-5.45,2
JAMIE_RIVERS,20032004,-0.26,-58.29,-20,-0.26,-0.92,1
MATT_CARLE,20082009,-0.07,-58.31,55,-0.07,-4.99,12
JORDAN_HENDRY,20072008,-0.18,-58.36,-118,0,0,0
KARL_DYKHUIS,20022003,-0.16,-58.39,-132,0,0,0
CHRIS_DRURY,20082009,-0.07,-58.51,45,-0.07,-2.26,-18
KURTIS_FOSTER,20092010,-0.09,-58.51,192,0,0,0
NICK_BOYNTON,20052006,-0.11,-58.53,-120,0,0,0
AARON_JOHNSON,20092010,-0.18,-58.61,-50,0,0,0
TOM_POTI,20072008,-0.07,-58.63,68,-0.07,-5.94,-29
STEVE_STAIOS,20112012,-0.11,-58.66,-127,0,0,0
KURT_SAUER,20052006,-0.3,-58.73,-53,-0.3,-10.5,-11
GREGORY_CAMPBELL,20102011,-0.1,-58.74,-171,-0.1,-14.85,-77
JERRED_SMITHSON,20102011,-0.11,-58.82,-293,-0.11,-7.91,-27
JAMES_WISNIEWSKI,20102011,-0.06,-58.84,194,-0.06,-4.95,-2
KEITH_BALLARD,20112012,-0.16,-58.89,-56,-0.16,-3.72,4
SHELDON_BROOKBANK,20082009,-0.23,-58.94,-25,-0.23,-17.88,-53
AARON_ROME,20092010,-0.16,-58.98,-13,-0.16,-0.89,-1
MATT_CARLE,20122013,-0.11,-59.06,-76,0,0,0
MIKE_MODANO,20032004,-0.09,-59.08,86,-0.09,-4.56,16
JEFF_FINLEY,20022003,-0.17,-59.13,-43,-0.17,-6.2,-5
CORY_CROSS,20032004,-0.11,-59.14,3,0,0,0
YANIC_PERREAULT,20032004,-0.13,-59.33,-3,-0.13,-7.28,-4
MIKE_LUNDIN,20082009,-0.3,-59.39,-126,0,0,0
JEFF_SCHULTZ,20062007,-0.18,-59.4,-133,0,0,0
DREW_DOUGHTY,20132014,-0.07,-59.41,222,-0.07,-18.17,23
YANNICK_WEBER,20112012,-0.13,-59.45,22,0,0,0
TRAVIS_MOEN,20122013,-0.28,-59.47,-109,-0.28,-9.24,-19
MICHAEL_DEL ZOTTO,20132014,-0.12,-59.5,39,0,0,0
ROMAN_POLAK,20132014,-0.15,-59.54,-47,-0.27,-12.16,-24
DANY_HEATLEY,20052006,-0.07,-59.62,324,-0.04,-3.9,44
ALEXANDER_EDLER,20092010,-0.07,-59.65,113,-0.07,-9.33,1
ILYA_KOVALCHUK,20122013,-0.15,-59.71,100,0,0,0
DEREK_JOSLIN,20102011,-0.23,-59.72,-25,0,0,0
TYLER_SLOAN,20092010,-0.21,-59.79,-47,-0.21,-3.87,1
LUKE_SCHENN,20132014,-0.14,-59.8,-112,-0.14,-8.83,-15
CHRIS_PHILLIPS,20122013,-0.11,-59.84,-30,-0.11,-12.55,-27
VITALY_VISHNEVSKI,20022003,-0.15,-59.86,-72,-0.15,-13.37,-8
ANTON_STRALMAN,20112012,-0.15,-59.93,11,-0.15,-23.13,30
MIKE_RICCI,20032004,-0.14,-60,-115,-0.14,-13.61,-33
CARL_GUNNARSSON,20112012,-0.08,-60.08,-140,0,0,0
DENIS_ARKHIPOV,20032004,-0.15,-60.12,8,0,0,0
JAY_HARRISON,20102011,-0.11,-60.13,-152,0,0,0
DANNY_MARKOV,20052006,-0.11,-60.15,-286,-0.11,-5.33,-36
MARK_STUART,20092010,-0.13,-60.17,-20,-0.13,-3.83,-8
ROMAN_HAMRLIK,20032004,-0.07,-60.2,37,-0.07,-3.52,15
ANDRE_BENOIT,20132014,-0.09,-60.22,-64,-0.09,-4.62,-4
TEPPO_NUMMINEN,20062007,-0.07,-60.25,-127,-0.07,-9.57,-12
SAMI_LEPISTO,20092010,-0.1,-60.25,-20,-0.1,-6.75,-30
ERIK_GUDBRANSON,20122013,-0.2,-60.3,-87,0,0,0
JAN_HEJDA,20122013,-0.14,-60.32,-113,0,0,0
LUCA_SBISA,20122013,-0.17,-60.35,-30,-0.17,-8.1,-11
STEVE_STAIOS,20062007,-0.11,-60.4,-83,0,0,0
DAN_BOYLE,20132014,-0.12,-60.44,136,-0.04,-2.8,32
KRIS_RUSSELL,20102011,-0.1,-60.45,159,0,0,0
ANDREW_ALBERTS,20072008,-0.19,-60.68,-108,-0.19,-2.33,5
MARTIN_GERBER,20082009,-0.08,-60.8,-55,0,0,0
JONATHAN_ERICSSON,20122013,-0.14,-60.8,-58,-0.14,-21.73,-62
ANTON_VOLCHENKOV,20052006,-0.1,-61,-26,-0.1,-6.03,3
ROBERT_ESCHE,20062007,-0.15,-61.05,-71,0,0,0
CHRISTOPH_SCHUBERT,20052006,-0.2,-61.09,24,-0.2,-5.42,7
SERGEI_ZUBOV,20072008,-0.12,-61.12,95,-0.12,-14.92,-16
FRANCIS_BOUILLON,20122013,-0.14,-61.23,54,-0.14,-6.52,14
ANDREW_FERENCE,20102011,-0.09,-61.27,-82,-0.09,-25.37,-74
HAL_GILL,20082009,-0.12,-61.29,-155,-0.12,-25.68,-38
JOHN_MADDEN,20062007,-0.1,-61.33,-391,-0.1,-9.96,-84
AKI_BERG,20052006,-0.11,-61.4,-194,0,0,0
ALEXANDER_KHAVANOV,20052006,-0.12,-61.42,-114,0,0,0
IGOR_ULANOV,20052006,-0.24,-61.52,-54,0,0,0
MARK_STUART,20132014,-0.13,-61.57,-161,0,0,0
ANDREI_ZYUZIN,20062007,-0.2,-61.64,-34,-0.2,-7.51,-30
ALEX_HENRY,20032004,-0.14,-61.71,-92,0,0,0
CURTIS_LESCHYSHYN,20022003,-0.21,-61.72,-33,-0.21,-22.3,1
COLTON_GILLIES,20112012,-0.19,-61.74,-191,0,0,0
SHANE_HNIDY,20022003,-0.18,-61.77,18,-0.18,-0.92,0
JORDAN_LEOPOLD,20092010,-0.07,-61.78,-188,-0.07,-4.15,27
ERIK_JOHNSON,20102011,-0.07,-61.79,35,0,0,0
JONI_PITKANEN,20082009,-0.06,-61.88,245,-0.06,-17.23,15
VERNON_FIDDLER,20082009,-0.12,-61.91,-207,0,0,0
JONAS_HOLOS,20102011,-0.18,-61.91,-63,0,0,0
JEFF_PETRY,20122013,-0.12,-61.98,-206,0,0,0
TEPPO_NUMMINEN,20082009,-0.12,-62.06,23,0,0,0
BRIAN_LEETCH,20052006,-0.08,-62.08,122,0,0,0
ANDREW_ALBERTS,20102011,-0.22,-62.2,-87,-0.22,-15.41,-19
WES_WALZ,20052006,-0.11,-62.21,-285,0,0,0
MARC_STAAL,20082009,-0.07,-62.26,15,-0.07,-5.23,-50
TUUKKA_RASK,20102011,-0.07,-62.34,13,0,0,0
JUSTIN_FAULK,20112012,-0.08,-62.34,27,0,0,0
DANNY_MARKOV,20062007,-0.11,-62.37,46,-0.09,-15.66,50
CAM_BARKER,20062007,-0.21,-62.41,12,0,0,0
MATHIEU_SCHNEIDER,20052006,-0.07,-62.49,371,-0.07,-6.24,66
ERIC_BELANGER,20062007,-0.1,-62.49,-30,-0.1,-3.12,-26
MATHIEU_SCHNEIDER,20032004,-0.07,-62.56,131,-0.07,-10.34,51
PHILIPPE_BOUCHER,20082009,-0.16,-62.56,-10,-0.16,-8.1,28
JAY_HARRISON,20112012,-0.08,-62.56,-27,0,0,0
OLE-KRISTIAN_TOLLEFSEN,20072008,-0.22,-62.59,-39,0,0,0
RYAN_JOHNSON,20082009,-0.22,-62.63,-251,-0.22,-10.49,-55
NICK_BOYNTON,20082009,-0.11,-62.64,-54,0,0,0
JEFF_FINLEY,20032004,-0.17,-62.77,-91,-0.17,-0.83,0
VALTTERI_FILPPULA,20112012,-0.08,-62.82,98,-0.08,-3.81,27
ZBYNEK_MICHALEK,20112012,-0.1,-62.87,-28,-0.1,-4.98,-25
ROMAN_HAMRLIK,20052006,-0.13,-62.99,84,-0.13,-7.41,-11
LUKAS_KRAJICEK,20092010,-0.15,-63,-51,-0.15,-15.77,-17
SEAN_BURKE,20052006,-0.08,-63.08,109,-0.08,-4.29,-5
NICKLAS_LIDSTROM,20082009,-0.06,-63.08,312,-0.06,-17.19,67
JOSH_GORGES,20122013,-0.14,-63.08,-25,-0.14,-7.98,-18
JAROSLAV_MODRY,20052006,-0.08,-63.09,247,0,0,0
BRYAN_BERARD,20052006,-0.13,-63.12,65,0,0,0
CHRIS_PHILLIPS,20132014,-0.18,-63.13,-58,0,0,0
MARC_CHOUINARD,20062007,-0.33,-63.22,-158,0,0,0
KEVIN_KLEIN,20132014,-0.14,-63.4,-42,-0.14,-18.15,10
CHRISTOPH_SCHUBERT,20082009,-0.2,-63.45,-57,0,0,0
ALEXEI_EMELIN,20112012,-0.11,-63.45,-86,0,0,0
JHONAS_ENROTH,20102011,-0.16,-63.51,21,-0.16,-1.64,4
DWAYNE_ROLOSON,20112012,-0.06,-63.54,-186,0,0,0
NIKLAS_HJALMARSSON,20132014,-0.12,-63.66,-43,-0.12,-19.94,-69
SANDIS_OZOLINSH,20062007,-0.33,-63.73,-14,0,0,0
STEVE_MCCARTHY,20072008,-0.15,-63.73,-148,0,0,0
SAMI_LEPISTO,20102011,-0.1,-63.73,-69,0,0,0
CRAIG_ANDERSON,20092010,-0.03,-63.74,-301,-0.03,-5.74,-103
CRAIG_CONROY,20062007,-0.1,-63.79,-65,-0.1,-5.34,-42
BRYAN_MUIR,20052006,-0.09,-63.89,225,0,0,0
TREVOR_DALEY,20122013,-0.14,-63.95,-113,0,0,0
ERIC_BREWER,20082009,-0.2,-63.96,-75,0,0,0
CHRIS_BUTLER,20122013,-0.17,-63.99,-135,0,0,0
MIKE_FISHER,20112012,-0.1,-64.02,-82,-0.1,-9.63,-15
MARTIN_BIRON,20092010,-0.08,-64.03,-73,0,0,0
SAMI_SALO,20102011,-0.23,-64.34,-59,-0.23,-48.45,-24
ZBYNEK_MICHALEK,20102011,-0.08,-64.36,-52,-0.08,-8.27,31
ZACH_BOGOSIAN,20102011,-0.08,-64.44,-107,0,0,0
MIKE_MOTTAU,20092010,-0.08,-64.48,-24,-0.08,-3.29,-17
MARK_EATON,20122013,-0.34,-64.48,-76,-0.34,-24.39,-28
RHETT_WARRENER,20022003,-0.19,-64.56,-43,0,0,0
RICHARD_SMEHLIK,20022003,-0.18,-64.59,-100,-0.18,-4.24,-10
GREGORY_CAMPBELL,20122013,-0.2,-64.75,-84,-0.2,-19.17,-34
VLADIMIR_MALAKHOV,20022003,-0.1,-64.77,5,0,0,0
KURTIS_FOSTER,20052006,-0.13,-64.82,133,0,0,0
ALEXEI_SEMENOV,20052006,-0.42,-64.91,-25,0,0,0
JASON_DEMERS,20112012,-0.13,-64.95,129,-0.13,-2.5,-2
