who,last_active,TPq10,TPmed,TPq90
MAREK_ZIDLICKY,20132014,783,1416,1949
JOHN_PERSSON,20132014,363,1416,2278
JESPER_FAST,20132014,349,1416.5,2280.1
SYLVAIN_LEFEBVRE,20022003,393.9,1417,2275
ADAM_HAUSER,20052006,362,1418,2283
JIMMIE_OLVESTAD,20022003,355.9,1418,2283
SERGE_AUBIN,20052006,515,1420,2158
ARRON_ASHAM,20132014,703,1421,2025
JOSH_GREEN,20112012,501.9,1422,2196.1
BRANDON_BOLLIG,20132014,449,1422,2232
RYAN_CALDWELL,20052006,344,1422,2297.1
DANIEL_TAYLOR,20122013,380,1422.5,2283
RYAN_SHANNON,20112012,613.9,1424,2108
MIKE_WEBER,20132014,590,1424.5,2109
MIKE_STUTZEL,20032004,366,1424.5,2286
DERICK_BRASSARD,20132014,677,1425,2045
DEREK_PELTIER,20092010,372.9,1425,2277
DENIS_TOLPEKO,20072008,366,1425.5,2276
GREG_RALLO,20122013,373.7,1426,2281
MICHAEL_LEIGHTON,20122013,661.9,1427,2056.1
DUSTIN_TOKARSKI,20132014,406,1427,2247
JOSEF_VASICEK,20072008,618,1428,2109
TEEMU_HARTIKAINEN,20122013,435.9,1428.5,2239
TOMAS_KUNDRATEK,20122013,414,1429,2270
CHRIS_MASON,20122013,778,1431,1979
RICKARD_WALLIN,20092010,458,1431,2240
CLIFF_RONNING,20032004,520,1432,2163.1
NICKLAS_GROSSMANN,20132014,711,1433,2038
SETH_JONES,20132014,455,1434,2206
JEFF_GIULIANO,20072008,436.9,1434,2234
CHRIS_VANDEVELDE,20132014,401,1434,2267
ANDREJ_MESZAROS,20132014,757,1435,1968
TOMAS_VINCOUR,20122013,436.9,1435,2222
ROB_GLOBKE,20072008,405.9,1435.5,2289
SERGEI_BRYLIN,20072008,552.9,1436,2159
JASON_ALLISON,20052006,489,1436,2207
MARK_POPOVIC,20092010,473,1437.5,2217
ERIC_PERRIN,20082009,567,1438,2132.1
LINUS_KLASEN,20102011,366,1438,2291
MARTINS_KARSUMS,20082009,397,1438.5,2269
PAUL_KARIYA,20092010,727,1439,2045
TOM_KOSTOPOULOS,20122013,699,1439,2055.1
NAIL_YAKUPOV,20132014,531.9,1439,2192
LARS_JONSSON,20062007,390,1439,2291
KYLE_WANVIG,20072008,464.9,1440,2253
RYAN_VESCE,20092010,408.9,1440,2273
CAM_PADDOCK,20082009,378,1440,2288
ANDREJ_NEDOROST,20032004,391.9,1440.5,2278
JHONAS_ENROTH,20132014,589,1441,2130
JORDAN_CARON,20132014,478,1441,2210
DAVID_LING,20032004,402,1442.5,2253
ROB_SCHREMP,20102011,504,1443,2182
SANDY_MCCARTHY,20032004,445,1443,2239
MIKE_KEANE,20032004,457.9,1444,2222
SIMON_GAMACHE,20072008,429,1444.5,2250
TIE_DOMI,20052006,539.9,1445,2175
ZAC_BIERK,20032004,425,1445,2239
JUNIOR_LESSARD,20072008,398,1445,2276.1
SERGEI_SHIROKOV,20102011,374.9,1445,2297
KYLE_ROSSITER,20032004,354.9,1445,2301
BRAD_NORTON,20062007,442,1446,2249
MATT_KEITH,20072008,409,1446,2282
ADAM_PARDY,20132014,612,1447,2112.1
MATT_HACKETT,20132014,443,1447,2241
CHRIS_MUELLER,20132014,446,1447,2261
OLE-KRISTIAN_TOLLEFSEN,20092010,541,1448.5,2169.1
ANDREY_ZUBAREV,20102011,386,1449,2289
MANNY_FERNANDEZ,20082009,706,1450.5,2047
JANNE_PESONEN,20082009,369,1450.5,2293.1
JON_MATSUMOTO,20102011,393,1451,2291
PATRICK_BOILEAU,20032004,454,1452,2246
RAPHAEL_DIAZ,20132014,531,1454,2185
BRYAN_HELMER,20082009,426,1454,2273
ANTHONY_PELUSO,20132014,394,1454.5,2292
ERIK_CHRISTENSEN,20112012,684.9,1455,2081
JAMES_SHEPPARD,20132014,623,1456,2132.1
BRANDON_YIP,20132014,566.9,1456,2164
JON_KALINSKI,20092010,394.9,1456,2292
JONAS_GUSTAVSSON,20132014,701,1457,2074
CASEY_BORER,20092010,416.9,1458,2289
ALEXEI_ZHITNIK,20072008,725,1459,2053
JORDAN_SCHROEDER,20132014,434,1459,2266
KEITH_AULIE,20132014,539.9,1460,2174.1
RICHARD_PANIK,20132014,478,1460,2244
YURI_BUTSAYEV,20022003,377,1460,2294
JUSTIN_POGGE,20082009,444,1461,2255
KIP_BRENNAN,20052006,411,1461,2284
TIMO_PIELMEIER,20102011,373,1461,2304
BRETT_MCLEAN,20082009,676.9,1463,2089
MAXIME_MACENAUER,20112012,409,1463,2277.1
BURKE_HENRY,20032004,470,1464,2250
ROMAN_WICK,20102011,402,1464,2309
ANTON_BELOV,20132014,468,1465,2242
NICLAS_BERGFORS,20112012,590.9,1466,2159
P.J._STOCK,20022003,415,1466,2271.1
NICKLAS_JENSEN,20132014,404,1467,2286
MARK_RECCHI,20102011,811,1468,1980
BOBBY_SANGUINETTI,20122013,475,1468.5,2256
CHRIS_MCALPINE,20022003,384,1468.5,2295
CHRIS_CLARK,20102011,711,1469,2065
MIKE_BLUNDEN,20132014,481,1469,2252
MATTHEW_NIETO,20132014,389,1469,2279
JIMMY_HAYES,20132014,471.9,1470,2236.1
JOE_COLBORNE,20132014,448,1470,2249
ANDY_WOZNIEWSKI,20092010,500,1472,2232
TOMMI_SANTALA,20062007,443,1472,2268
LUKE_ADAM,20132014,484,1473,2241
ANDERS_NILSSON,20132014,446.8,1473,2255
LUCA_CAPUTI,20102011,455.9,1473,2278.1
MIKE_YORK,20072008,671,1474,2104
ALEX_CHIASSON,20132014,493,1474,2236
CHRIS_TAYLOR,20032004,463,1474,2268
MIKAEL_TELLQVIST,20082009,684,1477,2098
SHELDON_SOURAY,20122013,790,1478,2020
JONATHAN_SIM,20102011,646.9,1478,2127
STEPHANE_MATTEAU,20022003,447.9,1478,2290
CHRIS_OSGOOD,20102011,844,1479,2004
TOMAS_KUBALIK,20112012,437.9,1479,2295
DMITRI_BYKOV,20022003,499,1481,2243
MATTHEW_CORRENTE,20102011,436,1481,2280
BILL_MUCKALT,20022003,394.9,1482.5,2310
MARK_STUART,20132014,754,1483,2067
BRAD_LUKOWICH,20102011,682.9,1483.5,2097
BYRON_BITZ,20112012,508,1483.5,2237
ALEXANDRE R._PICARD,20112012,683,1484.5,2108
JASON_WIEMER,20052006,566.9,1486,2186.1
JASON_WILLIAMS,20112012,705.9,1487,2084
STEVEN_ZALEWSKI,20112012,381,1487,2310
STEVE_PASSMORE,20032004,518,1489,2241
TROY_BODIE,20132014,497.9,1489,2240
CAMERON_GAUNCE,20132014,414,1489.5,2294.1
NATHAN_SMITH,20092010,408,1490,2309.1
JOSH_TORDJMAN,20082009,407,1490,2311
REID_SIMPSON,20022003,387,1490,2311
BLAKE_SLOAN,20032004,446,1493,2259.1
KARL_STEWART,20072008,454.9,1493,2283
KRIS_BEECH,20072008,515.9,1494,2242
DIETER_KOCHAN,20022003,404,1494,2320
GREG_CLASSEN,20022003,390.9,1495,2313
STU_BICKEL,20122013,494,1496,2265
ALEXANDER_URBOM,20132014,460.8,1496,2293.1
JEFF_HEEREMA,20032004,416.9,1496.5,2301
GUILLAUME_DESBIENS,20112012,396,1497,2310
KENT_MCDONELL,20032004,443.9,1497.5,2298
MICKI_DUPONT,20072008,424,1497.5,2298
NIKLAS_BACKSTROM,20132014,813,1498,2027
JUSSI_RYNNAS,20122013,406,1499,2314
FELIX_POTVIN,20032004,566,1499.5,2210.1
AARON_VOLPATTI,20132014,479.9,1499.5,2280.1
MIKE_RUPP,20132014,668,1500.5,2138
BRANISLAV_MEZEI,20072008,589,1500.5,2181
JOEL_BOUCHARD,20052006,546,1500.5,2238
RICK_BERRY,20032004,514,1500.5,2243
ANDERS_LINDBACK,20132014,669,1501,2146
LANCE_BOUMA,20132014,474,1501,2269
ONDREJ_PAVELEC,20132014,807.9,1503,2058
VERNON_FIDDLER,20132014,776,1503,2068
JOE_SACCO,20022003,435,1503,2287
MARTIN_ST. PIERRE,20092010,410.9,1503,2298
PETR_VRANA,20082009,411.9,1504,2311
NIKO_KAPANEN,20072008,680,1505,2147
STEVE_STAIOS,20112012,833,1505.5,2018
DANIEL_GIRARDI,20132014,799,1505.5,2051.1
BEN_MAXWELL,20112012,456.9,1506,2295
PATRICK_DWYER,20132014,647,1507,2154
BRAD_STUART,20132014,882.9,1508,1987
SCOTT_FERGUSON,20052006,552,1508,2215
OLIVIER_MAGNAN,20102011,432,1509,2307
NOLAN_PRATT,20072008,601,1510,2195.1
TOM_WANDELL,20122013,559,1510.5,2205
JODY_HULL,20022003,452,1511,2283
JORDAN_LEOPOLD,20132014,853,1512,2023.1
MATTIAS_RITOLA,20112012,448,1512,2293
FRANK_CORRADO,20132014,434.9,1512.5,2299
CHARLES_LINGLET,20092010,427,1513,2319
ANDREW_HUTCHINSON,20102011,569,1514,2218
COLIN_FORBES,20052006,417,1514,2313
ERIC_CHOUINARD,20032004,490,1514.5,2275
JARED_ROSS,20092010,443.7,1514.5,2315
FREDERICK_MEYER,20102011,638,1515,2182
JAMIE_MCGINN,20132014,706,1515.5,2141
NOAH_WELCH,20102011,498,1517,2257
ALEX_PETROVIC,20132014,461,1519,2299
STEVEN_PINIZZOTTO,20132014,451,1519,2310
PETER_HARROLD,20132014,622.9,1520,2184
LAWRENCE_NYCHOLAT,20082009,482.9,1520,2264.1
NATHAN_PERROTT,20052006,463.9,1520,2305
KASPARS_DAUGAVINS,20122013,513.9,1521,2249
STEVE_MACINTYRE,20102011,440,1521,2306
NORMAN_MILLEY,20052006,422,1521,2314
SCOTT_NICHOL,20122013,737.9,1522,2121
BLAIR_JONES,20132014,514,1522,2281
ERIC_MELOCHE,20062007,480,1522,2270
MATHIEU_DANDENAULT,20082009,734,1523,2115
DREW_FATA,20072008,454.9,1523,2329.1
MATS_LINDGREN,20022003,496.9,1523.5,2278
DUVIE_WESTCOTT,20072008,665.9,1525,2154
MICHAEL_MORRISON,20062007,531.9,1525,2250
BRIAN_FINLEY,20062007,442,1525,2313
TREVOR_LETOWSKI,20072008,706,1526,2154
IVAN_HUML,20032004,463,1526,2290
THOMAS_GREISS,20132014,631.9,1527,2181
CODY_CECI,20132014,485,1527,2284.1
MICHAEL_GRIER,20102011,639,1528,2205.1
MATT_DONOVAN,20132014,490,1528,2275
TOMAS_KLOUCEK,20032004,446,1528,2309.1
BRENT_SOPEL,20102011,817,1529,2056.1
GARNET_EXELBY,20092010,741,1530,2107.1
DARREN_REID,20062007,443,1530,2332
ANSSI_SALMELA,20102011,584,1531,2213
MATHIAS_TJARNQVIST,20072008,565,1531,2226
JUSTIN_PETERS,20132014,653,1531.5,2168
IAN_MORAN,20062007,573,1532,2238
ADAM_MAIR,20102011,705,1534,2151
MATHIEU_GARON,20122013,866,1535,2029.1
ANDREW_GREENE,20132014,794,1535,2092.1
TIM_CONBOY,20092010,493,1535,2301
VLADIMIR_SOBOTKA,20132014,709.9,1536,2136
ROBERT_SVEHLA,20022003,579,1536.5,2242
COLTEN_TEUBERT,20112012,484,1537,2312
ANDREI_NAZAROV,20052006,460.9,1538,2313
MICHAEL_ZIGOMANIS,20102011,615,1538.5,2227
GREG_DE VRIES,20082009,609,1539,2203
DAN_FOCHT,20032004,552,1539,2274
JESSE_BOULERICE,20072008,501,1540,2295.1
MARIO_LEMIEUX,20052006,593,1540.5,2222
PATRICK_EAVES,20132014,768,1541,2124.1
KEVIN_CONNAUTON,20132014,465,1541,2309
DANIEL_TJARNQVIST,20082009,732,1542,2148
BROOKS_ORPIK,20132014,882,1544,2019
MARK_EATON,20122013,838,1544,2062
MATT_GILROY,20132014,655,1544,2181
JORDAN_HENDRY,20102011,599.9,1544.5,2230
MATT_JOHNSON,20032004,508.9,1544.5,2297.1
ERIC_NICKULAS,20052006,553,1545,2272
J.T._MILLER,20132014,491,1545,2289
CRAIG_BILLINGTON,20022003,453.9,1545,2324
BOYD_DEVEREAUX,20082009,704,1546,2170
BENJAMIN_ONDRUS,20082009,448.9,1546.5,2335
TIM_GLEASON,20132014,854.9,1547,2061
COLTON_SCEVIOUR,20132014,463.9,1547,2311
JEFF_TAFFE,20112012,561.9,1548,2244
MIKHAIL_YAKUBOV,20052006,498,1548,2303
ROMAN_POLAK,20132014,783,1549,2108
LEE_GOREN,20062007,497,1549,2304
PASCAL_PELLETIER,20082009,471.9,1549,2334
NICK_SPALING,20132014,690,1550,2174
BRETT_CLARK,20122013,872,1552,2056
BRENDEN_DILLON,20132014,603,1552,2232.1
MICHEAL_HALEY,20122013,470,1553.5,2315
SCOTT_GOMEZ,20132014,877,1556,2082.1
JEAN-FRANCOIS_FORTIN,20022003,464.9,1556,2313
KEVIN_POULIN,20132014,626,1556.5,2224
PAUL_SZCZECHURA,20112012,587,1556.5,2265
CURTIS_MCELHINNEY,20132014,719,1557,2163
JIM_VANDERMEER,20112012,836,1558,2092
JAROSLAV_SVOBODA,20052006,521.9,1559,2288
BRANDON_MASHINTER,20132014,450,1560,2332.1
MIKE_MCKENNA,20132014,533,1562,2282
BILL_LINDSAY,20032004,459.9,1562,2317
BRETT_CONNOLLY,20132014,548,1563,2276
TIM_WALLACE,20122013,543,1563,2297
KEVIN_WEEKES,20082009,777.9,1565,2139
CHRIS_BUTLER,20132014,776,1566,2125
BRAD_BROWN,20032004,539,1566,2273.1
JESSE_JOENSUU,20132014,557,1568,2274
YANN_SAUVE,20132014,455,1568,2346
ERIC_GODARD,20102011,574,1569,2287.1
MARTIN_STRBAK,20032004,495,1570,2298.1
ALEXANDRE_BOLDUC,20122013,501.8,1570,2307.1
MATT_D'AGOSTINI,20132014,714.9,1571,2164
COLTON_GILLIES,20122013,552,1572,2271
MATTIAS_EKHOLM,20132014,528,1572.5,2297
RADOSLAV_SUCHY,20052006,708,1573,2202
PATRICE_CORMIER,20122013,474,1574.5,2323
DAVIS_DREWISKE,20122013,612,1575,2244.1
ANDREAS_KARLSSON,20072008,510,1576,2297
DAN_HINOTE,20082009,702,1577,2210
DARCY_VEROT,20032004,470,1577.5,2338
JASON_KING,20072008,519.9,1578,2299
JUSTIN_MAPLETOFT,20032004,488.9,1579,2324
MICHAEL_VERNACE,20102011,486,1580,2328
CRAIG_RIVET,20102011,874,1581,2079
ESA_PIRNES,20032004,485.9,1581,2325
MARC_BERGEVIN,20032004,599,1581.5,2265
HAL_GILL,20132014,924,1582,2048
JOHNATHAN_AITKEN,20032004,530,1582,2321.1
KEVIN_CZUCZMAN,20132014,475,1583,2337
JOEL_PERRAULT,20102011,601,1583.5,2277
RYAN_RUSSELL,20112012,481.8,1584,2327
D.J._KING,20102011,531,1585,2314
TONY_HRKAC,20022003,581,1585.5,2294.1
ALEX_HENRY,20082009,612.9,1587,2250
VLADIMIR_MIHALIK,20092010,483,1587.5,2336
EVGENY_GRACHEV,20112012,509,1588,2337
ANDREAS_THURESSON,20102011,472,1589,2346
OSSI_VAANANEN,20082009,776,1592,2170.1
BRIAN_WILLSIE,20102011,707.9,1592,2200
DEREK_BOOGAARD,20102011,608,1592.5,2278
SANDIS_OZOLINSH,20072008,743,1594,2176
TOM_FITZGERALD,20052006,623,1594,2246
MAXIME_FORTUNUS,20132014,461,1595,2338
TOMAS_KOPECKY,20132014,815,1596,2143
ALEXEI_SEMENOV,20082009,694.8,1596,2205
BRYAN_YOUNG,20072008,475,1597,2345
JEFF_ODGERS,20022003,517,1599,2328
BRETT_SUTTER,20132014,520,1600,2313
ESPEN_KNUTSEN,20032004,538.9,1600.5,2325
NICK_SCHULTZ,20132014,928.9,1602,2068
TREVOR_KIDD,20032004,623.9,1602,2260
ROBYN_REGEHR,20132014,956.9,1603,2069
KYLE_CUMISKEY,20102011,657.9,1603,2240
SHAWN_MCEACHERN,20052006,687,1604,2232
SEAN_MONAHAN,20132014,544,1604,2304
MAXIM_KONDRATIEV,20072008,526.8,1604,2317.1
PATRICK_COULOMBE,20062007,489,1604,2348
KYLE_CLIFFORD,20132014,676.9,1606,2232
JAMIE_RIVERS,20062007,603.9,1606,2275
MATTIAS_TEDENBY,20132014,589,1606,2285
JESSE_WALLIN,20022003,521,1606,2313.1
MARK_KATIC,20102011,511,1606,2346
REINHARD_DIVIS,20052006,596,1606.5,2287.1
PATRICK_BORDELEAU,20132014,545,1607,2313
STEVE_WAGNER,20082009,559,1608,2309
ALEXANDRE_PICARD,20092010,507,1608,2328
J-LUC_GRAND-PIERRE,20032004,601,1609,2288
TORREY_MITCHELL,20132014,766,1613,2190
STEVE_SHIELDS,20052006,670.9,1614.5,2247
MATT_IRWIN,20132014,609,1614.5,2281
GLEN_MURRAY,20072008,782,1615,2161
JEAN-MARC_PELLETIER,20032004,518,1615,2340.1
NICK_DRAZENOVIC,20132014,482,1615,2344
ROB_DAVISON,20082009,642,1615.5,2276
OLAF_KOLZIG,20082009,882.9,1616,2121
ROMAN_CERVENKA,20122013,564,1616.5,2317
ROBIN_LEHNER,20132014,661.9,1617,2246
VILLE_NIEMINEN,20062007,717,1618.5,2229
TOMI_PETTINEN,20052006,519,1618.5,2342
RHETT_WARRENER,20072008,778,1620,2209
SHAONE_MORRISONN,20102011,901.8,1621,2121
NIKLAS_KRONWALL,20132014,882.9,1621,2124
MICHAL_NEUVIRTH,20132014,822.9,1623,2174
KEATON_ELLERBY,20132014,691.9,1624,2239
JON_MERRILL,20132014,526.9,1624,2316
JOSEF_MELICHAR,20082009,769,1625,2189.1
BRYAN_RODNEY,20112012,555,1625.5,2323
BRAD_RICHARDSON,20132014,807,1626,2159
RICHARD_LINTNER,20022003,528.9,1626,2328
GILBERT_BRULE,20112012,744.9,1627,2216
BRENDAN_BELL,20112012,636,1627,2265
MIKE_COMMODORE,20112012,909,1628,2132
MARTY_MCINNIS,20022003,599,1630,2306
SAMUEL_PAHLSSON,20112012,911,1633,2122
VACLAV_VARADA,20052006,678,1634,2262
TOBIAS_STEPHAN,20082009,535.9,1634,2330
JOHN_ZEILER,20102011,524,1634,2340
KEN_DANEYKO,20022003,544,1634.5,2336
TOM_PYATT,20132014,729.9,1636,2236.1
JIM_MCKENZIE,20032004,570.9,1636,2333
ERIC_BELANGER,20122013,930.9,1636.5,2121
KENNDAL_MCARDLE,20112012,554,1636.5,2356
MICHAL_BARINKA,20052006,559.9,1637,2325
SHANE_ENDICOTT,20052006,544.9,1637,2352
KYLE_MCLAREN,20072008,755,1639,2228
JOE_PISKULA,20132014,523,1639,2355
FRANCIS_BOUILLON,20132014,954,1640,2109.1
MATT_HUNWICK,20132014,821,1640,2176
ERIC_BOULTON,20132014,739,1640,2223
SEBASTIEN_CHARPENTIER,20032004,604,1640,2318
JAMIE_OLEKSIAK,20132014,552,1640,2344
BRYCE_LAMPMAN,20052006,500,1641.5,2356
MATT_DAVIDSON,20022003,554,1643,2337.1
JOE_DIPENTA,20072008,687,1644,2264
LUKE_GLENDENING,20132014,555,1645,2335
MATHIEU_ROY,20122013,600,1646.5,2301
ANDREW_ALBERTS,20132014,908,1649,2158
LUKE_SCHENN,20132014,898,1649.5,2143
CODY_ALMOND,20112012,501.9,1649.5,2351
JOHN_MOORE,20132014,713,1650,2251
FRANCIS_LESSARD,20102011,538,1651,2348
TIM_SESTITO,20132014,562.9,1652,2340
MATHIAS_JOHANSSON,20022003,576,1653,2337
ZACK_SMITH,20132014,745.9,1654,2244
JEFF_O'NEILL,20062007,776,1655.5,2212
DOMINIC_MOORE,20132014,934,1657,2139
MIKKO_ELORANTA,20022003,563.9,1657,2347
T.J._HENSICK,20102011,645.8,1658,2284.1
JOAKIM_LINDSTROM,20112012,663,1659,2292
STEVE_WEBB,20032004,531,1659,2356.1
BRIAN_ELLIOTT,20132014,948,1660,2137
GREG_JOHNSON,20052006,723.8,1660.5,2255
MATT_WALKER,20112012,842,1661,2197
MURRAY_BARON,20032004,729.9,1661,2267
RON_TUGNUTT,20032004,657.9,1661,2284
DARCY_KUEMPER,20132014,648,1661,2301.1
DAVID_KOCI,20102011,596.9,1661,2336
VITALIY_KOLESNIK,20052006,535.9,1661,2348
JAMIE_MCLENNAN,20062007,766,1662,2240
BEN_CLYMER,20062007,720,1665,2269
ANDREW_RAYCROFT,20112012,947,1666.5,2113
ADAM_GRAVES,20022003,548,1666.5,2353
NIKLAS_NORDGREN,20052006,529.9,1666.5,2347
FREDRIK_SJOSTROM,20102011,833,1667,2195
JEFF_TAMBELLINI,20102011,740.9,1667,2254.1
COLIN_WHITE,20112012,839,1668,2189
JEFF_JILLSON,20052006,635,1669,2302
FREDERIC_CASSIVI,20062007,577.9,1670,2352
CHAD_LAROSE,20122013,894,1671,2168
ROD_BRIND'AMOUR,20092010,913,1673,2149
BRIAN_BOYLE,20132014,822,1675,2224
ANDREAS_NODL,20122013,664,1675,2273.1
DEREK_SMITH,20132014,653.9,1675,2309.1
DANA_TYRELL,20122013,631,1675,2308.1
PETTERI_NOKELAINEN,20112012,725,1676,2276
PETTERI_NUMMELIN,20072008,677.8,1677,2308
LANCE_WARD,20032004,601,1677.5,2346
CLAUDE_LAPOINTE,20032004,662,1679.5,2314
MARCUS_JOHANSSON,20132014,812,1680,2226
THEO_PECKHAM,20122013,749,1680,2259
JOSH_GRATTON,20082009,579,1681,2341
NICOLAS_DESLAURIERS,20132014,544.9,1681,2367
BRAD_MAY,20092010,756,1682,2256
RANDY_MCKAY,20022003,577.9,1682,2336
TODD_SIMPSON,20052006,741,1684,2263
VICTOR_ORESKOVICH,20112012,575.9,1684,2347
JEFF_DANIELS,20022003,566.9,1684,2360
CHRIS_TAMER,20032004,689.9,1684.5,2293.1
ADAM_BURISH,20132014,795.9,1685,2227
JAN_BULIS,20062007,833,1686,2219
COLIN_FRASER,20132014,785.9,1686,2244
ALEX_AULD,20112012,975,1688,2132
STEPHANE_YELLE,20092010,854,1689,2211
STEVE_POAPST,20052006,776,1689,2249
KARL_DYKHUIS,20032004,622,1690,2335.1
JUSSI_TIMONEN,20062007,547,1690,2360
MIKE_DANTON,20032004,596,1691,2347
LAURI_KORPIKOSKI,20132014,877,1693,2191
BRIAN_SUTHERBY,20102011,824.9,1693,2233
BRAD_BOMBARDIR,20032004,762,1695,2282
KYLE_BRODZIAK,20132014,929,1695.5,2177
TOMI_KALLIO,20022003,602.9,1696,2366
J.T._BROWN,20132014,632,1696.5,2344
PATRIC_KJELLBERG,20022003,645.9,1698,2322
NICK_BOYNTON,20102011,978.9,1699,2154.1
ADAM_MUNRO,20052006,650.9,1699,2329
KRIS_DRAPER,20102011,916.9,1700,2182
CAM_BARKER,20122013,895,1701,2214
STEVE_OTT,20132014,987,1702,2154
CHRIS_BOURQUE,20122013,603.9,1703.5,2352
DEREK_DORSETT,20132014,812,1705,2241
BRAD_MILLS,20132014,591,1706,2372
TIM_KENNEDY,20132014,717,1708,2299
FRANCOIS_BEAUCHEMIN,20132014,1047,1708.5,2133
PASCAL_LECLAIRE,20102011,956.9,1709,2176
LINUS_OMARK,20132014,655,1709,2336
PATRICK_RISSMILLER,20102011,676.9,1710,2308
MATT_SMABY,20102011,702.9,1711,2294
DAVE_ANDREYCHUK,20052006,684.9,1711,2315
CHRIS_HERPERGER,20022003,590,1712,2368
JUSTIN_SCHULTZ,20132014,739,1713,2289.1
JEFF_PETRY,20132014,850,1714,2252
ALEKSANDER_SUGLOBOV,20062007,553,1715,2380
BRAYDEN_SCHENN,20132014,786.9,1715.5,2276
MIKE_RATHJE,20062007,818,1716,2262
ZACH_BOGOSIAN,20132014,944.9,1719,2191
NATHAN_LIEUWEN,20132014,588,1719,2373.1
RYAN_O'BYRNE,20122013,900,1721,2222
PATRICK_O'SULLIVAN,20112012,896,1721.5,2211
BORIS_VALABIK,20092010,691,1722,2326
LUBOMIR_SEKERAS,20032004,646,1722,2329
SCOTT_PELLERIN,20032004,582,1722,2368
JOHN_MADDEN,20112012,927,1722.5,2197
JAY_MCKEE,20092010,961.9,1724,2195.1
LYLE_ODELEIN,20052006,756,1724,2289
PETER_WORRELL,20032004,629,1726,2357
HANNES_HYVONEN,20022003,586,1726,2372
MILAN_JURCINA,20112012,964,1727,2189
CARTER_ASHTON,20132014,581.9,1728,2376
CHRIS_PHILLIPS,20132014,1079,1729,2124
AARON_MILLER,20072008,809,1729,2273
LENNART_PETRELL,20122013,670,1729,2337
DANNY_SYVRET,20102011,679,1730,2333
MARCEL_HOSSA,20072008,778.9,1731,2283
JEFF_HACKETT,20032004,777,1731.5,2265.1
ROB_SCUDERI,20132014,1052,1732,2138
JASON_DOIG,20032004,725,1733,2312
JAY_BEAGLE,20132014,724.9,1734.5,2323
KARL_ALZNER,20132014,924,1735,2219.1
MARTY_MURRAY,20062007,689,1735,2330
IVAN_NOVOSELTSEV,20032004,698,1735.5,2327
TODD_MARCHANT,20102011,996,1736,2177.1
JOE_FINLEY,20122013,588.9,1736,2377
STEVE_MARTINS,20052006,650.9,1739,2346
ERIC_MESSIER,20032004,640,1739,2362
ERIK_REITZ,20082009,626,1741,2357
GREGORY_STEWART,20092010,603,1742,2376
MARTIN_CIBAK,20052006,663.8,1743,2370.1
AARON_NESS,20132014,593,1743,2371
PER_SVARTVADET,20022003,639,1746,2357
NATHAN_MCIVER,20082009,606,1748,2383
BRYAN_ALLEN,20132014,1071,1749,2149
HARRY_ZOLNIERCZYK,20122013,642,1749,2371
STU_BARNES,20072008,924,1750,2229
BRIAN_SAVAGE,20052006,802,1750,2290
JOE_VITALE,20132014,733.9,1750,2325
JOHN_SCOTT,20132014,725,1751,2322
SERGE_PAYER,20062007,634,1751,2367
DERYK_ENGELLAND,20132014,848.9,1753,2257
JEFF_HOGGAN,20092010,654,1754,2350
MIKE_RICCI,20062007,741,1754.5,2313
MIKE_EASTWOOD,20032004,744,1755.5,2320.1
BRAD_MALONE,20132014,626,1759,2365
ALEXANDER_SVITOV,20062007,726,1759.5,2331
JEFF_HALPERN,20132014,1059,1761,2168.1
SHAWN_THORNTON,20132014,879.9,1762,2264.1
DYLAN_OLSEN,20132014,644,1762,2348
JOEL_KWIATKOWSKI,20072008,878,1763.5,2278
ERIC_TANGRADI,20132014,702,1765,2340
ZAC_RINALDO,20132014,719,1766,2346
SVEN_BUTENSCHON,20052006,686.9,1766,2353.1
KEVYN_ADAMS,20072008,863,1767.5,2277
BRENDAN_MIKKELSON,20122013,783.9,1769,2309
BRANKO_RADIVOJEVIC,20072008,917,1770,2253
MATTIAS_OHLUND,20102011,1098,1771,2161
JAMES_WRIGHT,20132014,735.9,1772,2345
LADISLAV_SMID,20132014,1024,1776,2201
CHRIS_CHELIOS,20092010,977.8,1776,2233
MARTY_REASONER,20122013,1021,1777,2200.1
OSKARS_BARTULIS,20102011,732,1780.5,2346
JOSE_THEODORE,20122013,1206,1781,2122
MATT_HENDRICKS,20132014,883,1781,2288.1
MICHAEL_DEL ZOTTO,20132014,966.9,1782,2230
SCOTT_THORNTON,20072008,788,1782,2311
NATHAN_LAWSON,20102011,641,1782.5,2368
JEFF_SHANTZ,20022003,653.9,1785,2381
SCOTT_TIMMINS,20122013,641,1785,2394.1
CODY_MCLEOD,20132014,921.9,1788,2260.1
MATT_MURLEY,20072008,680,1788,2369
BRENT_GILCHRIST,20022003,637,1788,2388
DAN_LACOUTURE,20082009,738,1789.5,2348
RICK_RYPIEN,20102011,740,1791,2351
BOYD_GORDON,20132014,1024.9,1792.5,2227
MARK_PYSYK,20132014,688,1793,2355
JANI_HURME,20022003,709.9,1796.5,2357
PAUL_RANHEIM,20022003,695,1800,2374
DENIS_ARKHIPOV,20062007,859,1801.5,2306
JANNE_NIINIMAA,20062007,963,1802,2261
BEN_SCRIVENS,20132014,866.9,1803,2298
TYLER_SLOAN,20102011,782.9,1803,2335
TOMAS_ZIZKA,20032004,605,1803,2384
ZAC_DALPE,20132014,714,1804,2366
