who,last_active,TPq10,TPmed,TPq90
GEORGES_LARAQUE,20092010,572,1416,2107
JONATHAN_HEDSTROM,20052006,457.9,1416.5,2188
JEFF_GIULIANO,20072008,424.8,1417,2231
CHRIS_MASON,20122013,779,1417.5,1956
VITALY_VISHNEVSKI,20072008,594.9,1419,2082
JUNIOR_LESSARD,20072008,372.9,1419,2274
DREW_LEBLANC,20122013,344,1419.5,2289.1
STEPHEN_VALIQUETTE,20092010,505,1421,2175
LELAND_IRVING,20122013,427,1421.5,2238.1
DAMIEN_BRUNNER,20132014,474.9,1423,2179
JESPER_FAST,20132014,377.9,1423,2280
BORIS_MIRONOV,20032004,502,1425,2176.1
MATT_HACKETT,20132014,457,1425,2231
ZDENEK_KUTLAK,20032004,340,1425,2290
SIMON_GAMACHE,20072008,429,1426,2249
MARTINS_KARSUMS,20082009,390,1427,2253
SERGE_AUBIN,20052006,503,1428,2165
ALEXANDER_NIKULIN,20082009,365,1428,2281
MITCHELL_FRITZ,20082009,358,1428.5,2285
MATTHEW_NIETO,20132014,379.9,1429,2287.1
ROB_SCHREMP,20102011,506.8,1430,2187
JORDAN_SCHROEDER,20132014,424,1430,2245
TOMAS_VINCOUR,20122013,439,1431,2250
MAXIME_MACENAUER,20112012,377,1431,2272
LARS_JONSSON,20062007,360.9,1431.5,2286
MAREK_ZIDLICKY,20132014,795.9,1432,1952
RAPHAEL_DIAZ,20132014,532.9,1432,2178
DANIEL_TAYLOR,20122013,383,1432,2269
IGOR_KRAVCHUK,20022003,369.9,1432,2291
JIMMIE_OLVESTAD,20022003,352.9,1432,2291
JOSH_GREEN,20112012,517,1433,2212
ALEXEI_ZHITNIK,20072008,717,1434,2049
TOM_KOSTOPOULOS,20122013,679,1434,2049
DERICK_BRASSARD,20132014,676.9,1434,2058
ERIC_PERRIN,20082009,597.8,1434,2133
BRIAN_MCGRATTAN,20132014,461,1434,2212
TEEMU_HARTIKAINEN,20122013,431,1434.5,2248.1
NICLAS_BERGFORS,20112012,580,1437,2150
JASON_ALLISON,20052006,471.9,1437,2217
SYLVAIN_LEFEBVRE,20022003,396.9,1437,2272.1
RYAN_SHANNON,20112012,615,1438,2117
DENIS_TOLPEKO,20072008,374.9,1438,2274
ZDENEK_BLATNY,20052006,381,1438.5,2283.1
TIE_DOMI,20052006,555,1440,2157
NICKLAS_GROSSMANN,20132014,725.9,1441,2023
MANNY_FERNANDEZ,20082009,716,1441,2037
ADAM_PARDY,20132014,620,1441,2115.1
MARK_POPOVIC,20092010,473,1441,2212
ANDREY_ZUBAREV,20102011,392.9,1441.5,2297
JIMMY_HAYES,20132014,468,1442,2223
MIKE_KEANE,20032004,453,1442,2227.1
DAVID_LING,20032004,394,1442,2250
REED_LOW,20062007,404.9,1442.5,2261
PETR_TENKRAT,20062007,429,1443,2245
SERGEI_BRYLIN,20072008,561,1444,2147
KEITH_AULIE,20132014,537,1444,2170
RYAN_VESCE,20092010,413,1444,2273
CASEY_BORER,20092010,412,1444,2275
KYLE_ROSSITER,20032004,373,1444,2290.1
ARRON_ASHAM,20132014,708,1445,2041
JORDAN_CARON,20132014,493,1445,2216
MATT_KEITH,20072008,402,1445,2276
KRIS_VERNARSKY,20032004,378,1446,2285
LADISLAV_BENYSEK,20022003,380,1446,2291
SETH_JONES,20132014,460,1447,2231
ZAC_BIERK,20032004,422.9,1447,2250.1
GREG_RALLO,20122013,389,1448,2299
JAMES_SHEPPARD,20132014,594.9,1449,2119
JONAS_GUSTAVSSON,20132014,709,1450,2065
TROY_BODIE,20132014,485,1450,2233
CHRIS_VANDEVELDE,20132014,412,1450,2268.1
ANDREJ_MESZAROS,20132014,785.9,1451,1979
JUSTIN_POGGE,20082009,425,1451,2261
P.J._STOCK,20022003,414.9,1453,2268
SERGEI_SHIROKOV,20102011,398,1453.5,2289.1
TIMO_PIELMEIER,20102011,357.9,1454.5,2302.1
ANDREJ_NEDOROST,20032004,398,1455,2288.1
TOMAS_KUNDRATEK,20122013,435.9,1455.5,2277.1
ROB_GLOBKE,20072008,405.8,1458,2285.1
ROMAN_WICK,20102011,386,1458,2310.1
OLE-KRISTIAN_TOLLEFSEN,20092010,562,1459,2169
BRYAN_HELMER,20082009,427,1459,2276
FRANK_CORRADO,20132014,418,1459,2292
BURKE_HENRY,20032004,475,1459.5,2252.1
YURI_BUTSAYEV,20022003,378,1460.5,2293
JOE_COLBORNE,20132014,435,1461,2247
PAUL_KARIYA,20092010,742,1462,2037.1
BRETT_MCLEAN,20082009,677,1462,2092.1
NAIL_YAKUPOV,20132014,518,1462,2202
ERIK_CHRISTENSEN,20112012,675,1464,2089
MATTHEW_CORRENTE,20102011,447.9,1465.5,2274
RICKARD_WALLIN,20092010,460.9,1466,2240
TOMMI_SANTALA,20062007,437,1466,2276
JON_MATSUMOTO,20102011,406,1466,2298
RICHARD_PANIK,20132014,468.9,1467.5,2242
KYLE_WANVIG,20072008,466,1467.5,2253.1
LUKE_ADAM,20132014,495.9,1468,2234
JON_KALINSKI,20092010,412,1468,2296
BRAD_NORTON,20062007,445,1468.5,2254.1
SANDY_MCCARTHY,20032004,442,1468.5,2253
JHONAS_ENROTH,20132014,581,1469,2142
ANDY_WOZNIEWSKI,20092010,500,1470,2225
BRANDON_YIP,20132014,554,1471,2171
MIKE_BLUNDEN,20132014,478.9,1472,2257
KARL_STEWART,20072008,441.9,1472,2276
BRAD_LUKOWICH,20102011,692.9,1473.5,2087.1
JASON_WIEMER,20052006,560.9,1474,2199
ERIC_MELOCHE,20062007,510,1474.5,2250
CHRIS_MCALPINE,20022003,418,1475,2290
ALEXANDRE R._PICARD,20112012,687,1476,2110
ANTHONY_PELUSO,20132014,405.9,1476,2292
REID_SIMPSON,20022003,385,1477,2313
BYRON_BITZ,20112012,506,1477.5,2246
CHRIS_CLARK,20102011,713,1478,2075.1
SHELDON_SOURAY,20122013,767.9,1478.5,2032
BRANISLAV_MEZEI,20072008,580.9,1479,2190
BOBBY_SANGUINETTI,20122013,464,1479,2253
ANDERS_NILSSON,20132014,455.9,1479,2257
NATHAN_PERROTT,20052006,439,1479,2295
NICKLAS_JENSEN,20132014,395,1479,2290
ANTON_BELOV,20132014,467.9,1480,2249
VERNON_FIDDLER,20132014,754,1482,2057.1
ANDERS_LINDBACK,20132014,630,1482,2121
BLAKE_SLOAN,20032004,459.9,1482,2271
ALEX_PETROVIC,20132014,424.8,1482,2310
JASON_WILLIAMS,20112012,705,1483,2078
STEVEN_ZALEWSKI,20112012,404.9,1483.5,2321
KIP_BRENNAN,20052006,409,1484,2303.1
MARK_RECCHI,20102011,816,1484.5,2002
STEVE_STAIOS,20112012,814,1484.5,2011
MIKAEL_TELLQVIST,20082009,698,1485,2090
CHRIS_TAYLOR,20032004,472,1485,2266
TOMAS_KUBALIK,20112012,435.9,1485,2297
CAMERON_GAUNCE,20132014,399,1486,2303
STEVEN_PINIZZOTTO,20132014,396,1486,2306
ALEX_CHIASSON,20132014,498,1486.5,2245
NORMAN_MILLEY,20052006,427,1487,2307
JOE_SACCO,20022003,439,1488,2278
MIKE_YORK,20072008,664,1489,2105.1
PATRICK_BOILEAU,20032004,485,1489,2258.1
JUSSI_RYNNAS,20122013,415,1490,2303
NOAH_WELCH,20102011,508,1491,2247
MICKI_DUPONT,20072008,417.9,1491,2282
TOM_WANDELL,20122013,548.9,1493,2204
CHRIS_MUELLER,20132014,450,1493,2284
STEPHANE_MATTEAU,20022003,436,1493,2285.1
CHRIS_OSGOOD,20102011,828,1494,2011
PETR_VRANA,20082009,407,1494,2303.1
DANIEL_GIRARDI,20132014,787,1496,2036.1
MARK_STUART,20132014,750,1497.5,2070
KRIS_BEECH,20072008,527,1497.5,2238
FELIX_POTVIN,20032004,576.9,1498,2208
GUILLAUME_DESBIENS,20112012,394.9,1498,2311
LAWRENCE_NYCHOLAT,20082009,488.9,1499,2267
MARTIN_ST. PIERRE,20092010,455,1499.5,2301.1
JEFF_HEEREMA,20032004,433.9,1501,2299
GREG_CLASSEN,20022003,409,1501,2312
JONATHAN_SIM,20102011,667.9,1502,2130
LANCE_BOUMA,20132014,489,1503,2269.1
JOSH_TORDJMAN,20082009,417,1503,2314
LUCA_CAPUTI,20102011,444.9,1504,2291
JEAN-FRANCOIS_FORTIN,20022003,453,1504,2300
RICK_BERRY,20032004,513,1505,2249
NATHAN_SMITH,20092010,433,1505,2312
COLIN_FORBES,20052006,419,1506,2318
ANDREW_HUTCHINSON,20102011,571.9,1507,2221
DMITRI_BYKOV,20022003,500,1507,2244
KENT_MCDONELL,20032004,456.9,1507,2300
OLIVIER_MAGNAN,20102011,443.9,1507,2313
NIKO_KAPANEN,20072008,674,1508,2129
CHARLES_LINGLET,20092010,442,1509,2311
DIETER_KOCHAN,20022003,393,1509,2315
CRAIG_BILLINGTON,20022003,453,1510,2312
JAMIE_MCGINN,20132014,700,1511,2140
PATRICK_DWYER,20132014,656,1511,2151
MATT_DONOVAN,20132014,496,1512,2261.1
J.T._MILLER,20132014,482.9,1513,2282
IVAN_HUML,20032004,479.9,1514,2292
NIKLAS_BACKSTROM,20132014,835,1515,2037
DUVIE_WESTCOTT,20072008,659,1515,2158
COLTEN_TEUBERT,20112012,463,1515,2306
JORDAN_LEOPOLD,20132014,877.9,1516,2021
MIKE_RUPP,20132014,678.8,1516,2148
GARNET_EXELBY,20092010,731,1516.5,2112
STEVE_MACINTYRE,20102011,464.9,1516.5,2307
BRIAN_FINLEY,20062007,443,1517,2311
SCOTT_FERGUSON,20052006,555,1517.5,2230
BILL_MUCKALT,20022003,417.9,1517.5,2311
AARON_VOLPATTI,20132014,469.9,1518.5,2282
ANDREI_NAZAROV,20052006,469,1519.5,2313
NOLAN_PRATT,20072008,614,1520.5,2193
BRAD_STUART,20132014,894,1521,1995.1
FREDERICK_MEYER,20102011,640,1522,2178
MATHIEU_DANDENAULT,20082009,736.9,1523,2104.1
STU_BICKEL,20122013,501,1523,2273
BEN_MAXWELL,20112012,486,1523,2294.1
JEFF_TAFFE,20112012,553,1524,2237.1
KASPARS_DAUGAVINS,20122013,527,1524.5,2261.1
MATS_LINDGREN,20022003,472,1524.5,2281.1
MICHAEL_GRIER,20102011,632,1525,2192
STEVE_PASSMORE,20032004,502,1525,2251
JOEL_BOUCHARD,20052006,558.8,1526,2238
MARK_EATON,20122013,827,1527,2061
THOMAS_GREISS,20132014,644,1527,2177.1
ANSSI_SALMELA,20102011,572,1527,2222
PETER_HARROLD,20132014,627,1527.5,2193
VLADIMIR_SOBOTKA,20132014,731,1528,2130
ONDREJ_PAVELEC,20132014,793,1529,2055
SCOTT_NICHOL,20122013,742.9,1529,2117
BRAD_BROWN,20032004,535.9,1530,2280
MATTIAS_RITOLA,20112012,466,1530.5,2299
BRENT_SOPEL,20102011,834.9,1531,2060
JUSTIN_PETERS,20132014,655.9,1532,2184
TOMAS_KLOUCEK,20032004,468,1532,2313
MATHIEU_GARON,20122013,864,1533,2020
MICHAEL_ZIGOMANIS,20102011,605,1533,2229.1
JODY_HULL,20022003,497,1533,2296
GREG_DE VRIES,20082009,634,1534,2190
JORDAN_HENDRY,20102011,583.9,1534,2218
MICHAEL_MORRISON,20062007,535.9,1534,2253
BROOKS_ORPIK,20132014,892,1535,2016
DANIEL_TJARNQVIST,20082009,746,1535,2142
BLAIR_JONES,20132014,515,1535.5,2271
ROBERT_SVEHLA,20022003,561.9,1536,2250
DARREN_REID,20062007,462.9,1537,2322
ERIC_CHOUINARD,20032004,498,1538,2292
ANDREW_GREENE,20132014,808,1538.5,2092
ROMAN_POLAK,20132014,785,1540,2114
COLTON_SCEVIOUR,20132014,476,1540.5,2309.1
TREVOR_LETOWSKI,20072008,690,1541,2159
MATHIAS_TJARNQVIST,20072008,578.9,1541,2235
KYLE_CLIFFORD,20132014,631,1541.5,2212
TIM_GLEASON,20132014,845,1542,2053
ADAM_MAIR,20102011,714.9,1542,2144
TIM_CONBOY,20092010,510.9,1542,2291
BOYD_DEVEREAUX,20082009,686,1545,2168.1
MATT_GILROY,20132014,671,1545,2176
MIKE_MCKENNA,20132014,524,1545,2276
MICHEAL_HALEY,20122013,478,1545,2315.1
DREW_FATA,20072008,471,1545,2328.1
CODY_CECI,20132014,498,1545.5,2297
MIKHAIL_YAKUBOV,20052006,469,1546,2293
PAUL_SZCZECHURA,20112012,561,1548,2263
JARED_ROSS,20092010,434,1548,2334
BRETT_CLARK,20122013,882,1549,2056
MARIO_LEMIEUX,20052006,615,1550,2232.1
ANDREAS_KARLSSON,20072008,510,1552,2296
BRYAN_YOUNG,20072008,454.9,1552.5,2334
PATRICK_EAVES,20132014,740,1553,2138
CURTIS_MCELHINNEY,20132014,707.9,1554,2166
JIM_VANDERMEER,20112012,846,1555,2080.1
TIM_WALLACE,20122013,526.9,1557,2291
IAN_MORAN,20062007,599,1560,2240
KEVIN_CONNAUTON,20132014,472.9,1562,2322
PATRICE_CORMIER,20122013,440.9,1563,2322.1
RADOSLAV_SUCHY,20052006,674.9,1563.5,2197
JESSE_JOENSUU,20132014,553.9,1563.5,2273.1
KEVIN_POULIN,20132014,614.9,1564,2219
ERIC_NICKULAS,20052006,510,1564,2276
JAROSLAV_SVOBODA,20052006,519,1564,2293
BILL_LINDSAY,20032004,461,1564,2321
KEVIN_WEEKES,20082009,775,1565,2146
TREVOR_KIDD,20032004,625.9,1565,2250
NICK_SPALING,20132014,694.8,1566,2181
DAVIS_DREWISKE,20122013,594,1566,2247
PASCAL_PELLETIER,20082009,449,1566,2340
DAN_FOCHT,20032004,542,1566.5,2275
COLTON_GILLIES,20122013,526,1566.5,2284
ANDREAS_THURESSON,20102011,466.9,1567,2331
CHRIS_BUTLER,20132014,780,1568,2133
MATT_D'AGOSTINI,20132014,715.9,1568,2166.1
SCOTT_GOMEZ,20132014,838.9,1569,2079
ALEXANDER_URBOM,20132014,473,1569,2311
YANN_SAUVE,20132014,460,1569,2339
LEE_GOREN,20062007,491.9,1569.5,2315
KEVIN_CZUCZMAN,20132014,455.9,1570,2333
BENJAMIN_ONDRUS,20082009,446.9,1570.5,2340
BRETT_CONNOLLY,20132014,572,1573,2270
DARCY_VEROT,20032004,488,1573,2332
ESA_PIRNES,20032004,473.9,1573.5,2336
MARTIN_STRBAK,20032004,503,1574,2298
DEREK_BOOGAARD,20102011,573,1574.5,2274
BRENDEN_DILLON,20132014,598,1575,2240
MATT_JOHNSON,20032004,497.9,1575,2305
HAL_GILL,20132014,908,1576,2052
NICK_SCHULTZ,20132014,922,1577,2056
JEFF_ODGERS,20022003,491,1577,2328
ESPEN_KNUTSEN,20032004,514,1578,2313
KYLE_CUMISKEY,20102011,669.9,1581,2232.1
TOMAS_KOPECKY,20132014,794,1582,2131
JESSE_BOULERICE,20072008,512.9,1582.5,2312
ALEXEI_SEMENOV,20082009,684.9,1585,2215
ALEXANDRE_BOLDUC,20122013,502,1585,2314.1
RYAN_RUSSELL,20112012,502,1586.5,2335
CRAIG_RIVET,20102011,899.9,1587,2077
MICHAEL_VERNACE,20102011,479,1587,2325
DAN_HINOTE,20082009,709,1589,2210.1
BRANDON_MASHINTER,20132014,464.9,1589,2331
MATTIAS_EKHOLM,20132014,546.9,1590,2304
MAXIME_FORTUNUS,20132014,490,1590.5,2332
ERIC_GODARD,20102011,570,1591,2288
ROBYN_REGEHR,20132014,944,1592,2060
ALEX_HENRY,20082009,608,1592,2246
ALEXANDRE_PICARD,20092010,500,1592,2325
VLADIMIR_MIHALIK,20092010,486,1592,2331
BRETT_SUTTER,20132014,508.9,1593,2312
JON_MERRILL,20132014,535,1594,2317
RICHARD_LINTNER,20022003,533,1595,2324
BRIAN_WILLSIE,20102011,702,1596,2204
JOHNATHAN_AITKEN,20032004,513,1596,2314
JESSE_WALLIN,20022003,520.9,1596.5,2324
OSSI_VAANANEN,20082009,781,1597,2169
SANDIS_OZOLINSH,20072008,770.9,1597,2176
JOEL_PERRAULT,20102011,591,1597.5,2277
SEAN_MONAHAN,20132014,547,1598,2303
JOSEF_MELICHAR,20082009,751,1600,2187
D.J._KING,20102011,533,1600,2311
REINHARD_DIVIS,20052006,577,1600.5,2300.1
SHAWN_MCEACHERN,20052006,690,1601,2228.1
ROB_DAVISON,20082009,643,1601,2270
MATT_IRWIN,20132014,600.9,1601,2285
JASON_KING,20072008,557,1601,2304
PATRICK_BORDELEAU,20132014,523,1602,2311
RHETT_WARRENER,20072008,790.9,1603,2192
TORREY_MITCHELL,20132014,743,1604,2184
JUSTIN_MAPLETOFT,20032004,503,1604,2334
TONY_HRKAC,20022003,563.9,1606,2296
TOM_FITZGERALD,20052006,639,1607,2253
MATTIAS_TEDENBY,20132014,616,1608,2278.1
MATT_HUNWICK,20132014,818,1608.5,2164
J-LUC_GRAND-PIERRE,20032004,594.9,1609,2292
NICK_DRAZENOVIC,20132014,483,1610,2351
GLEN_MURRAY,20072008,801.9,1611,2166
KEATON_ELLERBY,20132014,695,1611,2232
EVGENY_GRACHEV,20112012,508,1614,2334
FRANCIS_BOUILLON,20132014,946.9,1615,2092
JAMIE_RIVERS,20062007,601,1615,2277
SHAONE_MORRISONN,20102011,890.9,1616,2110
GILBERT_BRULE,20112012,762,1617,2208
MATT_DAVIDSON,20022003,551,1618,2337
MARC_BERGEVIN,20032004,615.9,1619.5,2276
BRYAN_RODNEY,20112012,575,1619.5,2315.1
BRAD_RICHARDSON,20132014,829,1621,2159
BRENDAN_BELL,20112012,661.9,1621.5,2264
STEVE_SHIELDS,20052006,663,1622,2236
BRYCE_LAMPMAN,20052006,512.9,1622,2356
STEVE_WAGNER,20082009,591.9,1624,2315
OLAF_KOLZIG,20082009,907.9,1625,2111.1
ERIC_BELANGER,20122013,904.9,1626,2114
MAXIM_KONDRATIEV,20072008,546,1626,2323
PATRICK_COULOMBE,20062007,496.9,1627.5,2351
NIKLAS_KRONWALL,20132014,865,1628,2129
VILLE_NIEMINEN,20062007,715,1628.5,2234
MARK_KATIC,20102011,530,1629,2345
JOE_DIPENTA,20072008,681,1630,2267
MATHIEU_ROY,20122013,599.9,1632,2300
LUKE_GLENDENING,20132014,546,1632,2332
TOMI_PETTINEN,20052006,494,1633.5,2344
ROBIN_LEHNER,20132014,666.9,1634,2256
VACLAV_VARADA,20052006,673.9,1636,2262
JEAN-MARC_PELLETIER,20032004,534.9,1636,2339.1
SAMUEL_PAHLSSON,20112012,889,1638,2125.1
ADAM_BURISH,20132014,789,1638,2221.1
TOBIAS_STEPHAN,20082009,571,1638,2334
KEN_DANEYKO,20022003,552,1638.5,2339
JOHN_MOORE,20132014,682.9,1639,2253
JOE_PISKULA,20132014,498,1640,2349
JIM_MCKENZIE,20032004,546.9,1642,2340
JOHN_ZEILER,20102011,541,1643,2346
MIKE_COMMODORE,20112012,908,1644,2138
JUSSI_TIMONEN,20062007,548,1645,2351
VITALIY_KOLESNIK,20052006,533.9,1645,2346.1
T.J._HENSICK,20102011,642,1646,2286
CODY_ALMOND,20112012,527.9,1646,2352
ERIC_BOULTON,20132014,732,1646.5,2235
KYLE_MCLAREN,20072008,756.9,1647,2220
ANDREAS_NODL,20122013,691.9,1647,2278
ROMAN_CERVENKA,20122013,567,1650,2324
MIKKO_ELORANTA,20022003,527.9,1650,2348
TOM_PYATT,20132014,741,1651,2239
NIKLAS_NORDGREN,20052006,556,1651,2344
JAMIE_MCLENNAN,20062007,771.9,1652,2240
SEBASTIEN_CHARPENTIER,20032004,594,1654,2317
MATHIAS_JOHANSSON,20022003,574,1655,2327
ZACK_SMITH,20132014,744,1655.5,2238
FRANCIS_LESSARD,20102011,572.9,1656,2348.1
FREDRIK_SJOSTROM,20102011,838,1656.5,2193
MARTY_MCINNIS,20022003,598.9,1657,2311.1
MICHAL_NEUVIRTH,20132014,845,1658,2183
MICHAL_BARINKA,20052006,582,1658,2331.1
JEFF_JILLSON,20052006,659,1658.5,2295
BRIAN_ELLIOTT,20132014,946,1660,2130
CHAD_LAROSE,20122013,907,1660.5,2155
FREDERIC_CASSIVI,20062007,562,1661.5,2353
ROD_BRIND'AMOUR,20092010,925,1662,2140
JEFF_O'NEILL,20062007,778,1663,2226
ADAM_MUNRO,20052006,608.9,1663,2327
MIKE_DANTON,20032004,592.9,1663.5,2330
ANDREW_ALBERTS,20132014,901,1664,2153
KYLE_BRODZIAK,20132014,893.9,1665,2166
JAMIE_OLEKSIAK,20132014,559.9,1665,2348
ANDREW_RAYCROFT,20112012,977.9,1666,2123
MATT_WALKER,20112012,826,1666.5,2196
RON_TUGNUTT,20032004,673,1666.5,2288
VICTOR_ORESKOVICH,20112012,575,1666.5,2346
STEVE_WEBB,20032004,549,1668,2359
COLIN_WHITE,20112012,844,1670,2191
TIM_SESTITO,20132014,579.9,1670.5,2334.1
JEFF_TAMBELLINI,20102011,743,1671,2257
JOAKIM_LINDSTROM,20112012,670,1671,2297
MURRAY_BARON,20032004,705.9,1672,2268
CLAUDE_LAPOINTE,20032004,639.8,1672,2303
KENNDAL_MCARDLE,20112012,557,1672,2357
TODD_SIMPSON,20052006,741,1673.5,2262
CHRIS_TAMER,20032004,686.7,1676.5,2289.1
SHANE_ENDICOTT,20052006,540,1677,2359
LUKE_SCHENN,20132014,911,1677.5,2148
KRIS_DRAPER,20102011,900,1678,2179
THEO_PECKHAM,20122013,752.8,1678,2252
DOMINIC_MOORE,20132014,947,1679,2151
NICOLAS_DESLAURIERS,20132014,555,1680,2366
ADAM_GRAVES,20022003,547,1682,2357
BEN_CLYMER,20062007,701.9,1683,2272.1
DANA_TYRELL,20122013,675.8,1683.5,2303
GREG_JOHNSON,20052006,772,1684,2252
RANDY_MCKAY,20022003,616,1684,2341
LANCE_WARD,20032004,605.9,1685,2344
JOSH_GRATTON,20082009,582,1686,2348
PETTERI_NUMMELIN,20072008,684,1687,2304
LINUS_OMARK,20132014,646.9,1688,2321
DAVID_KOCI,20102011,594,1688,2338
DEREK_SMITH,20132014,656.9,1691,2320
ALEX_AULD,20112012,992,1691.5,2134
JAN_BULIS,20062007,832,1692,2212.1
BRIAN_SUTHERBY,20102011,815,1692,2233
PETTERI_NOKELAINEN,20112012,726,1692,2285
DARCY_KUEMPER,20132014,671,1693,2311
CHRIS_HERPERGER,20022003,576.9,1693.5,2356.1
BRYAN_ALLEN,20132014,1044,1694,2126
MARCUS_JOHANSSON,20132014,815,1695,2221
JUSTIN_SCHULTZ,20132014,707,1695,2287
COLIN_FRASER,20132014,793.9,1697,2252.1
LAURI_KORPIKOSKI,20132014,876,1698,2213
STEPHANE_YELLE,20092010,859.9,1699,2217
CHRIS_BOURQUE,20122013,577,1699,2347
PATRICK_RISSMILLER,20102011,682,1701,2313
BRAD_MAY,20092010,753,1701.5,2261
STEVE_OTT,20132014,984.9,1705,2150
HANNES_HYVONEN,20022003,606,1705,2363
JEFF_HACKETT,20032004,788.9,1707,2273
PATRIC_KJELLBERG,20022003,639,1707,2333
SCOTT_PELLERIN,20032004,577.9,1708,2368
BORIS_VALABIK,20092010,705.9,1709,2324
JEFF_DANIELS,20022003,546,1710,2366
LUBOMIR_SEKERAS,20032004,660.9,1711.5,2326
PASCAL_LECLAIRE,20102011,948,1713,2184.1
KARL_DYKHUIS,20032004,638,1713,2335.1
JAY_MCKEE,20092010,949.9,1714,2188
MARCEL_HOSSA,20072008,790.9,1715,2280
LYLE_ODELEIN,20052006,760.9,1715,2285.1
CAM_BARKER,20122013,897,1716,2210
STEVE_POAPST,20052006,791,1716,2259
ROB_SCUDERI,20132014,1046,1717,2136
NATHAN_LIEUWEN,20132014,568.9,1717,2372.1
MARTY_MURRAY,20062007,683.9,1718,2326
DAVE_ANDREYCHUK,20052006,726,1719,2321
STEVE_MARTINS,20052006,635,1719,2345
BRAD_BOMBARDIR,20032004,743,1720,2287
JOHN_MADDEN,20112012,932.9,1720.5,2193
MATT_SMABY,20102011,751,1721,2305.1
RYAN_O'BYRNE,20122013,914,1722,2216.1
ERIC_TANGRADI,20132014,679.9,1722,2335
CHRIS_PHILLIPS,20132014,1071.9,1722.5,2124
PATRICK_O'SULLIVAN,20112012,894,1722.5,2207
J.T._BROWN,20132014,645,1723,2341
TOMI_KALLIO,20022003,569.9,1723,2365
BRAYDEN_SCHENN,20132014,793,1725,2277
NICK_BOYNTON,20102011,993,1727,2160.1
PETER_WORRELL,20032004,632,1727.5,2358
IVAN_NOVOSELTSEV,20032004,686,1728,2318
AARON_NESS,20132014,591,1729,2371
MILAN_JURCINA,20112012,952,1730,2185
LENNART_PETRELL,20122013,669,1733,2343
DERYK_ENGELLAND,20132014,845.9,1734,2262
DYLAN_OLSEN,20132014,677,1734,2343
ZACH_BOGOSIAN,20132014,973,1734.5,2194
TIM_KENNEDY,20132014,746.9,1734.5,2312
JASON_DOIG,20032004,718.9,1735.5,2313
JOE_FINLEY,20122013,572.9,1735.5,2381
ERIC_MESSIER,20032004,649.9,1737.5,2357.1
JEFF_HALPERN,20132014,1043,1739,2154
STU_BARNES,20072008,910,1739,2226.1
JEFF_PETRY,20132014,847,1739,2254
AARON_MILLER,20072008,816,1739,2274
JEFF_HOGGAN,20092010,665,1739,2350
SERGE_PAYER,20062007,620,1740,2367.1
CARTER_ASHTON,20132014,612.9,1740.5,2380
BRIAN_SAVAGE,20052006,807,1742.5,2289
FRANCOIS_BEAUCHEMIN,20132014,1076,1743,2138
ERIK_REITZ,20082009,622,1744,2349.1
TODD_MARCHANT,20102011,989.8,1745,2180
DANNY_SYVRET,20102011,691,1745.5,2334
MIKE_RATHJE,20062007,826.9,1747.5,2261
KARL_ALZNER,20132014,910,1748,2230
HARRY_ZOLNIERCZYK,20122013,642,1750,2367
SHAWN_THORNTON,20132014,851.9,1752,2265
GREGORY_STEWART,20092010,621.8,1754,2380.1
ALEKSANDER_SUGLOBOV,20062007,563.9,1754.5,2378
MIKE_EASTWOOD,20032004,755.9,1755,2316
PER_SVARTVADET,20022003,619.9,1757,2363
BRAD_MILLS,20132014,613,1757,2376
JAY_BEAGLE,20132014,746.9,1758,2324
DEREK_DORSETT,20132014,858,1759,2266
BRAD_MALONE,20132014,622.9,1760,2368
BRANKO_RADIVOJEVIC,20072008,912.9,1762,2243
JOE_VITALE,20132014,695,1763,2320.1
MICHAEL_DEL ZOTTO,20132014,958.9,1764,2222.1
MIKE_RICCI,20062007,754,1764,2312
KEVYN_ADAMS,20072008,858.9,1764.5,2280
MATTIAS_OHLUND,20102011,1077,1765,2164.1
BRIAN_BOYLE,20132014,890,1765,2241.1
BRENDAN_MIKKELSON,20122013,773,1768.5,2307
LADISLAV_SMID,20132014,1042,1770,2193
SCOTT_THORNTON,20072008,804.8,1771,2312
MATT_HENDRICKS,20132014,854,1772,2286
NATHAN_LAWSON,20102011,652,1773,2375
JOHN_SCOTT,20132014,730,1774,2324
TOMAS_ZIZKA,20032004,608,1777,2378
ALEXANDER_SVITOV,20062007,760,1778,2330
MARTY_REASONER,20122013,1039,1779,2197
SVEN_BUTENSCHON,20052006,681.9,1780.5,2352
BRENT_GILCHRIST,20022003,612,1781,2389
ZAC_RINALDO,20132014,738.9,1782,2344
MARK_PYSYK,20132014,680.9,1784,2363
DAN_LACOUTURE,20082009,744,1785,2345
JOEL_KWIATKOWSKI,20072008,855.9,1789,2270
ZAC_DALPE,20132014,689,1789,2363
MARTIN_CIBAK,20052006,647,1789,2377
JASON_LABARBERA,20132014,1027.9,1789.5,2208
CHRIS_CHELIOS,20092010,996,1790,2232
JOSE_THEODORE,20122013,1221,1791,2129
CODY_MCLEOD,20132014,927.8,1791,2259
TREVOR_LEWIS,20132014,841,1791.5,2298.1
BOYD_GORDON,20132014,999.9,1792,2227
BEN_SCRIVENS,20132014,863,1792,2291
JEFF_SHANTZ,20022003,655,1794,2383
TYLER_SLOAN,20102011,761.9,1796,2340
TREVOR_LINDEN,20072008,948.9,1797,2264
