who,last_active,TPq10,TPmed,TPq90
YURI_BUTSAYEV,20022003,380,1408,2247
RICKARD_RAKELL,20132014,348,1409,2252
MANNY_FERNANDEZ,20082009,686,1410,1997
ZACK_KASSIAN,20132014,485,1410,2164
ALEXANDER_NIKULIN,20082009,349,1411,2249
MATT_KEITH,20072008,386,1413.5,2234
NICKLAS_GROSSMANN,20132014,706,1414,1997
LADISLAV_BENYSEK,20022003,361,1414,2243
NICLAS_BERGFORS,20112012,555.9,1414.5,2112
PATRICK_BORDELEAU,20132014,400.9,1414.5,2211
RYAN_CARTER,20132014,574,1416,2087
THOMAS_GREISS,20132014,556,1417,2113
ADAM_HAUSER,20052006,366.9,1418,2250
ALEXEI_ZHITNIK,20072008,688,1420,1998
IGOR_KRAVCHUK,20022003,358.9,1420,2247
GREG_RALLO,20122013,360,1420,2255
ERIC_PERRIN,20082009,565,1421,2112
JASON_ALLISON,20052006,489,1421,2167
BRANDON_MCMILLAN,20122013,492,1421,2181
CURTIS_MCELHINNEY,20132014,626,1423,2076
PETR_TENKRAT,20062007,431,1423,2205
LARS_JONSSON,20062007,372.9,1423,2233
MARK_POPOVIC,20092010,461,1423.5,2178
SANDY_MCCARTHY,20032004,437,1423.5,2208.1
DAVID_LING,20032004,407,1423.5,2212.1
REED_LOW,20062007,399,1423.5,2227
ROB_SCHREMP,20102011,512,1424,2161
CAMERON_GAUNCE,20132014,369,1426,2242
JUSTIN_POGGE,20082009,436,1427,2212
BOBBY_SANGUINETTI,20122013,422.9,1428,2206
BRAD_NORTON,20062007,405,1428,2215
P.J._STOCK,20022003,407,1428,2231
CHRIS_MCALPINE,20022003,395,1428.5,2245
ROB_GLOBKE,20072008,376.9,1429,2230
SERGEI_SHIROKOV,20102011,357.9,1429,2253
RYAN_VESCE,20092010,394,1430,2225
TOMAS_KUNDRATEK,20122013,405,1431,2236
JON_KALINSKI,20092010,392.8,1431,2245
TYSON_STRACHAN,20132014,508,1432,2142.1
ANDREY_ZUBAREV,20102011,378.9,1433,2247
MIKE_YORK,20072008,653.9,1433.5,2059
LUKE_GLENDENING,20132014,381.9,1434,2272
PAUL_POSTMA,20132014,439,1435,2217
CASEY_BORER,20092010,413.9,1436,2250
JON_MATSUMOTO,20102011,375,1436.5,2246.1
ANDY_WOZNIEWSKI,20092010,499,1438,2186
DMITRI_BYKOV,20022003,501,1438,2191
RASMUS_RISTOLAINEN,20132014,400.9,1438,2245
BRANDON_YIP,20132014,554.9,1439,2120
BLAKE_SLOAN,20032004,453,1439.5,2216
ALEXANDRE R._PICARD,20112012,663,1440,2067
TOMMI_SANTALA,20062007,431.9,1440,2241
KIP_BRENNAN,20052006,394.9,1440,2254
JHONAS_ENROTH,20132014,580,1440.5,2116
STEVE_STAIOS,20112012,805,1442,1967.2
CHRIS_OSGOOD,20102011,788.9,1442,1964
TOM_WANDELL,20122013,538,1442,2154
RICKARD_WALLIN,20092010,455.9,1442,2202
MATT_BARTKOWSKI,20132014,463,1442.5,2223.1
JOSH_TORDJMAN,20082009,408,1443.5,2259.1
ERIK_CHRISTENSEN,20112012,664,1444,2041
STEPHANE_MATTEAU,20022003,412.9,1444,2241
ROMAN_POLAK,20132014,712,1445,2042.1
KYLE_WANVIG,20072008,434,1446,2223
REID_SIMPSON,20022003,387,1446,2263.1
JASON_WIEMER,20052006,541,1447,2143
BURKE_HENRY,20032004,465,1447,2205
JOE_SACCO,20022003,419,1449,2241.1
ANDREJ_NEDOROST,20032004,378.9,1449,2235
DIETER_KOCHAN,20022003,390,1449,2265
JASON_WILLIAMS,20112012,697,1449.5,2043
KYLE_CHIPCHURA,20132014,601,1450,2112
MIKE_BLUNDEN,20132014,441.9,1451,2218.1
BEN_SMITH,20132014,467,1452.5,2206
MATTHEW_CORRENTE,20102011,433.9,1453,2235
KARL_STEWART,20072008,418,1454,2238.1
PETR_VRANA,20082009,382.9,1454,2267
MIKAEL_TELLQVIST,20082009,676,1454.5,2056
MARK_RECCHI,20102011,813,1455,1971.1
ROMAN_WICK,20102011,383,1456,2259
BRETT_MCLEAN,20082009,686,1457,2066.1
LUCA_CAPUTI,20102011,427,1457,2235
ANTON_STRALMAN,20132014,716,1457.5,2051
BRYAN_HELMER,20082009,402,1457.5,2238.1
TIMO_PIELMEIER,20102011,362.9,1458,2261.1
YANN_SAUVE,20102011,400,1458.5,2268
JORDAN_LEOPOLD,20132014,813,1459,1957
BRAD_LUKOWICH,20102011,651,1459,2073
BRANISLAV_MEZEI,20072008,598,1459,2158
ERIC_MELOCHE,20062007,470.9,1459,2214
TOMAS_KUBALIK,20112012,416,1459.5,2249
NORMAN_MILLEY,20052006,423,1459.5,2266.1
MICKI_DUPONT,20072008,409,1460,2246
STEVE_OTT,20132014,747.9,1463,2010
ANDREW_GREENE,20132014,720,1463,2033
STEVEN_ZALEWSKI,20112012,377,1463.5,2273
BILL_MUCKALT,20022003,407,1464,2264.1
JEFF_HEEREMA,20032004,393,1465,2254.1
COLTON_SCEVIOUR,20132014,380,1465,2268
BYRON_BITZ,20112012,495,1465.5,2201.1
SHELDON_SOURAY,20122013,791,1466,1997
BRENDEN_DILLON,20132014,512,1467,2178
LUKE_ADAM,20132014,510,1467,2213.1
GREG_CLASSEN,20022003,395.9,1468,2271
CONNOR_CARRICK,20132014,413,1469,2267
ROBYN_REGEHR,20132014,835,1469.5,1973
MATHIEU_DANDENAULT,20082009,715,1470,2064
CHRIS_CLARK,20102011,714.9,1471,2048
GREG_DE VRIES,20082009,595,1471,2155
ERIC_CHOUINARD,20032004,478,1471,2234
MICHAEL_KOSTKA,20132014,464,1472.5,2226.1
MIKE_RUPP,20132014,657,1473,2093.1
NIKO_KAPANEN,20072008,658,1474.5,2095.1
JONAS_GUSTAVSSON,20132014,693,1475,2062
FREDERICK_MEYER,20102011,615,1475,2121
CHRIS_VANDEVELDE,20132014,450.8,1475.5,2250
TOM_WILSON,20132014,410.9,1476,2258
MARK_STUART,20132014,730.9,1476.5,2040
JONATHAN_SIM,20102011,664,1477,2099
DUVIE_WESTCOTT,20072008,644,1477.5,2107
CHRIS_TAYLOR,20032004,460,1478,2220
GUILLAUME_DESBIENS,20112012,390.8,1479,2276
NATHAN_SMITH,20092010,390,1480,2269
GARNET_EXELBY,20092010,682,1480.5,2059.1
NOAH_WELCH,20102011,514,1481,2208
LAWRENCE_NYCHOLAT,20082009,474,1481,2223.1
MATT_GILROY,20132014,640,1482,2124
STEVE_PASSMORE,20032004,492,1482,2213
NOLAN_PRATT,20072008,594,1483,2155
RICK_BERRY,20032004,500.9,1483,2219
JUSSI_RYNNAS,20122013,409,1483,2262
AARON_VOLPATTI,20132014,442,1483.5,2236
KEATON_ELLERBY,20132014,614,1484,2168
JORDAN_HENDRY,20102011,585.9,1484,2179
JEAN-FRANCOIS_FORTIN,20022003,445.8,1484.5,2266
SCOTT_NICHOL,20122013,705,1485,2071
MICHAEL_GRIER,20102011,609,1485,2142.1
KYLE_CLIFFORD,20132014,591,1485,2164
COLIN_FORBES,20052006,418.9,1485,2278
ONDREJ_PAVELEC,20132014,779,1487,2026.1
PATRICK_BOILEAU,20032004,462,1487,2228
ALEXANDER_URBOM,20132014,458,1487,2254.1
KEITH_AULIE,20132014,583.9,1488,2166
ANSSI_SALMELA,20102011,550,1488,2189
KYLE_BRODZIAK,20132014,742,1489,2048
KRIS_BEECH,20072008,532,1489,2198
JODY_HULL,20022003,441.9,1489,2237
OLIVIER_MAGNAN,20102011,432,1489,2269.1
KASPARS_DAUGAVINS,20122013,524,1490,2210
BEN_MAXWELL,20112012,442,1490,2257
PATRICK_EAVES,20132014,714,1490.5,2062
SCOTT_FERGUSON,20052006,549,1491,2189
STEVE_MACINTYRE,20102011,454,1491,2264
KENT_MCDONELL,20032004,430,1491,2262
STU_BICKEL,20122013,464.9,1492.5,2236
TOMAS_KLOUCEK,20032004,439,1492.5,2268
NIKLAS_BACKSTROM,20132014,812,1494,2009
BRIAN_FINLEY,20062007,455.9,1494,2250.1
MARTIN_ST. PIERRE,20092010,445,1494,2256
ROBIN_LEHNER,20132014,561.9,1495,2195
COLTEN_TEUBERT,20112012,442,1495,2256
ADAM_MAIR,20102011,692,1496,2102
IAN_MORAN,20062007,577.9,1496,2194.1
ANDREW_HUTCHINSON,20102011,574.9,1497,2189
JESSE_JOENSUU,20132014,503,1498,2220.1
MATS_LINDGREN,20022003,471,1499,2238
JARED_ROSS,20092010,444.9,1499,2275
MATTIAS_RITOLA,20112012,456.9,1500,2260
MIKHAIL_YAKUBOV,20052006,464,1500.5,2256
IVAN_HUML,20032004,452,1500.5,2250
BRENT_SOPEL,20102011,807,1502,2022
NIKLAS_KRONWALL,20132014,776.9,1502,2060.1
JEFF_TAFFE,20112012,541,1503.5,2192
MICHAEL_MORRISON,20062007,524,1505,2215
DREW_FATA,20072008,413,1505,2284
TIM_KENNEDY,20132014,570,1506.5,2188
MATHIEU_GARON,20122013,847,1509,1998
MICHAEL_ZIGOMANIS,20102011,598,1509,2178.1
ANDREI_NAZAROV,20052006,426,1509,2264
VLADIMIR_SOBOTKA,20132014,704,1510,2103
BOYD_DEVEREAUX,20082009,676.9,1510,2120.1
FELIX_POTVIN,20032004,563,1510,2188
MATHIAS_TJARNQVIST,20072008,558.8,1510,2192
DANIEL_TJARNQVIST,20082009,697,1511,2101
JOEL_BOUCHARD,20052006,566,1511,2206
MARK_EATON,20122013,828,1512,2018.1
TIM_CONBOY,20092010,472,1512,2249
MIKE_WEBER,20132014,665.9,1513,2149.1
CHARLES_LINGLET,20092010,434,1513.5,2281
ANDREAS_KARLSSON,20072008,499,1514,2256
TREVOR_LETOWSKI,20072008,691.9,1515,2122
JIM_VANDERMEER,20112012,801,1516,2038
DARREN_REID,20062007,424.9,1516,2287
TIM_WALLACE,20122013,516,1517,2243
PATRICE_CORMIER,20122013,445,1517,2276
CRAIG_BILLINGTON,20022003,446.9,1518.5,2276
BRANDON_MASHINTER,20132014,415,1518.5,2286
MARIO_LEMIEUX,20052006,578,1519,2192
ROBERT_SVEHLA,20022003,547.9,1519,2213
BRAD_STUART,20132014,896.9,1520,1981
DAN_FOCHT,20032004,526,1520,2233
HAL_GILL,20122013,873,1521,1989
MATT_BELESKEY,20132014,637,1521,2159
MICHEAL_HALEY,20122013,464,1521.5,2277
RADOSLAV_SUCHY,20052006,670,1522,2154
SCOTT_GOMEZ,20132014,825,1523,2045
COLTON_GILLIES,20122013,511,1523,2222
BRAD_BROWN,20032004,510,1523,2240.1
MATT_DONOVAN,20132014,481.9,1524,2254
ERIC_NICKULAS,20052006,525,1525,2237
LEE_GOREN,20062007,481.8,1525.5,2275
ALEX_PETROVIC,20122013,441,1525.5,2282
NATHAN_PERROTT,20052006,449,1526,2264
BILL_LINDSAY,20032004,446.9,1527.5,2284
ALEX_HENRY,20082009,594,1528,2194.1
BRIAN_WILLSIE,20102011,667,1529,2153
DAVIS_DREWISKE,20122013,605.8,1530,2197
NICK_SCHULTZ,20132014,873,1531,2007
MICHAEL_DEL ZOTTO,20132014,767.9,1531,2112
PAUL_SZCZECHURA,20112012,531.9,1531.5,2227
BRAD_MALONE,20132014,471,1532,2276.1
DAN_HINOTE,20082009,687.9,1533,2149
BENJAMIN_ONDRUS,20082009,430,1534.5,2289
ADAM_BURISH,20122013,708.9,1537,2149
DARCY_VEROT,20032004,450.9,1537,2285.1
MARTIN_STRBAK,20032004,516.9,1538,2256.1
JESSE_BOULERICE,20072008,468.9,1539,2255
JAROSLAV_SVOBODA,20052006,520,1541,2245
TOM_FITZGERALD,20052006,602,1542,2207.1
CRAIG_RIVET,20102011,872,1543,2034
PASCAL_PELLETIER,20082009,422,1543,2288
TREVOR_KIDD,20032004,585.9,1543.5,2206
BEN_SCRIVENS,20132014,616.9,1544,2183
MIKE_MCKENNA,20132014,530.9,1544,2244
ALEXEI_SEMENOV,20082009,673,1545,2178
MATT_JOHNSON,20032004,501.9,1545.5,2265
BLAIR_JONES,20132014,552,1547,2248
JASON_KING,20072008,527.9,1547,2254
ALEXANDRE_BOLDUC,20122013,514,1548,2271
T.J._BRODIE,20132014,644.9,1549,2185
JUSTIN_MAPLETOFT,20032004,476.9,1549,2279.1
MICHAEL_VERNACE,20102011,477,1549.5,2278
KYLE_CUMISKEY,20102011,636,1550,2173.1
CHRIS_BUTLER,20132014,768,1551,2103
BRAYDEN_SCHENN,20132014,656.9,1551,2183.1
MAXIME_FORTUNUS,20132014,449,1551,2276
BRETT_CLARK,20122013,879,1551.5,2037
ESA_PIRNES,20032004,434,1551.5,2284
BROOKS_ORPIK,20132014,891,1554,2011.1
TOMAS_KOPECKY,20132014,811,1555,2093
JUSTIN_PETERS,20132014,690,1555,2158.1
RYAN_RUSSELL,20112012,474,1555.5,2285
TONY_HRKAC,20022003,555.9,1556,2241.1
DYLAN_OLSEN,20132014,500,1557,2267
JEFF_ODGERS,20022003,505.9,1558,2284.1
JOHNATHAN_AITKEN,20032004,506,1558.5,2272
BRYAN_YOUNG,20072008,456,1560,2297
MARCUS_JOHANSSON,20132014,722,1561,2134
SHAWN_MCEACHERN,20052006,668.9,1561,2186
DEREK_BOOGAARD,20102011,594,1561,2219
JOEL_PERRAULT,20102011,571,1561,2237
BRETT_CONNOLLY,20132014,573.9,1561,2245.1
NICK_DRAZENOVIC,20132014,458,1561.5,2294
VERNON_FIDDLER,20132014,812.9,1562,2075
STEVEN_PINIZZOTTO,20122013,433,1563,2293
ZACK_SMITH,20132014,650.9,1564,2179
MARC_BERGEVIN,20032004,599,1564,2218
RICHARD_LINTNER,20022003,524,1565,2276
OSSI_VAANANEN,20082009,748,1568,2135
JEFF_PETRY,20132014,725.9,1568,2163
JAMIE_RIVERS,20062007,587.9,1568,2233
VLADIMIR_MIHALIK,20092010,462,1568,2301
KEVIN_WEEKES,20082009,777,1568.5,2113
LAURI_KORPIKOSKI,20132014,788,1569,2126
JEFF_O'NEILL,20062007,722,1569,2160
D.J._KING,20102011,538.9,1569,2264
JESSE_WALLIN,20022003,516.9,1569,2279
BRETT_SUTTER,20132014,521,1569.5,2275
STEVE_SHIELDS,20052006,650.9,1570,2190
BRENDAN_SMITH,20132014,608,1570,2227.2
BRIAN_MCGRATTAN,20132014,558,1570,2251
ANDERS_NILSSON,20132014,478,1570,2289
ALEXANDRE_PICARD,20092010,498,1571,2279
MATT_HACKETT,20122013,496,1571.5,2280
SHAONE_MORRISONN,20102011,860,1572,2074
ERIC_GODARD,20102011,560,1572,2246
ROMAN_CERVENKA,20122013,530.8,1573,2267.1
SAMUEL_PAHLSSON,20112012,852.9,1574,2080
ANDREAS_THURESSON,20102011,484,1574.5,2287.1
TOMI_PETTINEN,20052006,521.9,1576,2294
SANDIS_OZOLINSH,20072008,743.9,1577,2134.1
NAIL_YAKUPOV,20132014,605.9,1577.5,2228
MAXIM_KONDRATIEV,20072008,513.9,1579,2282
MATT_HUNWICK,20132014,780,1579.5,2128
T.J._HENSICK,20102011,628,1581,2228
VILLE_NIEMINEN,20062007,689,1582,2189
JAMIE_OLEKSIAK,20132014,499.9,1583,2289
ROB_DAVISON,20082009,629,1583.5,2221
BRYAN_RODNEY,20112012,565.9,1584.5,2271
PETER_HARROLD,20132014,663.9,1587,2186
MARTY_MCINNIS,20022003,566.9,1587,2260
JEAN-MARC_PELLETIER,20032004,488,1587,2284
RHETT_WARRENER,20072008,759.9,1588.5,2145
GILBERT_BRULE,20112012,754.9,1589,2163
ESPEN_KNUTSEN,20032004,532,1589.5,2275.1
J-LUC_GRAND-PIERRE,20032004,564,1590,2250.1
MATTIAS_TEDENBY,20132014,626,1591.5,2239
GLEN_MURRAY,20072008,816,1593,2134
PATRICK_COULOMBE,20062007,473.9,1593.5,2303
CODY_ALMOND,20112012,502.9,1596,2309.1
ROB_SCUDERI,20132014,924,1597,2044
JOE_PISKULA,20132014,485,1597,2304
KEVIN_POULIN,20132014,650,1597.5,2208
JOSEF_MELICHAR,20082009,759,1599,2150
JOE_DIPENTA,20072008,654,1601,2222
TIM_SESTITO,20132014,547.9,1601,2295
BRYCE_LAMPMAN,20052006,490.9,1602.5,2311
REINHARD_DIVIS,20052006,604,1603,2247
FRANCOIS_BEAUCHEMIN,20132014,933,1604,2051
LINUS_OMARK,20132014,582.9,1605,2265
FRANCIS_LESSARD,20102011,545,1605,2303
MARK_KATIC,20102011,503.9,1605.5,2302
MIKE_COMMODORE,20112012,873,1606,2103
JIM_MCKENZIE,20032004,537.9,1606,2291
EVGENY_GRACHEV,20112012,523.9,1607,2296
KARL_ALZNER,20132014,791,1608,2144
STEVE_WAGNER,20082009,576.9,1608,2269
TOBIAS_STEPHAN,20082009,554,1608,2287
CHAD_LAROSE,20122013,856.9,1609,2115
ANDREAS_NODL,20122013,665,1609.5,2233
VACLAV_VARADA,20052006,653.8,1609.5,2229
FREDERIC_CASSIVI,20062007,542,1611.5,2299
OLAF_KOLZIG,20082009,887.9,1612,2091
DERYK_ENGELLAND,20132014,750,1612,2187
ERIC_BELANGER,20122013,897,1613,2071
BRENDAN_BELL,20112012,627,1613,2233
JOHN_ZEILER,20102011,511.9,1615,2299
MATHIEU_ROY,20122013,567,1616.5,2268.1
DANA_TYRELL,20122013,636,1617,2263
LANCE_BOUMA,20132014,537,1617.5,2293
BRIAN_ELLIOTT,20132014,917,1618,2089
TOM_PYATT,20132014,725.8,1618,2194
JEFF_TAMBELLINI,20102011,707,1618,2210
JAMES_SHEPPARD,20132014,752.9,1619,2193
VITALIY_KOLESNIK,20052006,506,1619.5,2307
KENNDAL_MCARDLE,20112012,520.9,1620,2306
MIKKO_ELORANTA,20022003,525,1620.5,2306
TROY_BODIE,20132014,604,1621.5,2269
TREVOR_LEWIS,20132014,683,1622.5,2212
TORREY_MITCHELL,20132014,769,1623,2169.1
JAMIE_MCLENNAN,20062007,723.9,1623,2195
STEVE_WEBB,20032004,499.9,1623,2307.1
FREDRIK_SJOSTROM,20102011,801.8,1624.5,2148
ADAM_GRAVES,20022003,521.9,1624.5,2303
BEN_CLYMER,20062007,694,1625,2215
ERIC_BOULTON,20132014,731.9,1626,2195
RON_TUGNUTT,20032004,650.9,1626,2248
ANDREW_ALBERTS,20132014,887,1627,2120
COLIN_WHITE,20112012,837.9,1627,2136
MICHAL_BARINKA,20052006,567,1627,2290
CLAUDE_LAPOINTE,20032004,623,1628,2267
ANDREW_RAYCROFT,20112012,931.9,1629,2077
CHRIS_TAMER,20032004,685.9,1629,2245
JUSSI_TIMONEN,20062007,523.9,1629,2305
KEN_DANEYKO,20022003,545.9,1630,2307
FRANCIS_BOUILLON,20132014,957,1631,2080
JEFF_JILLSON,20052006,628,1631,2260.1
DAVID_KOCI,20102011,594,1631.5,2291
ZACH_BOGOSIAN,20132014,883,1632,2126
GREG_JOHNSON,20052006,745.9,1632,2206
MATT_DAVIDSON,20022003,533.9,1632,2291
MORGAN_RIELLY,20132014,570.9,1632.5,2290
KYLE_MCLAREN,20072008,750,1633,2188
MIKE_DANTON,20032004,570,1633,2293
MURRAY_BARON,20032004,695,1633.5,2230
JOE_VITALE,20132014,632,1633.5,2261
ROD_BRIND'AMOUR,20092010,915,1634,2098
TODD_SIMPSON,20052006,707,1634,2221
JAY_BEAGLE,20132014,625,1634.5,2252.1
SEBASTIEN_CHARPENTIER,20032004,589,1635,2278
CHRIS_PHILLIPS,20132014,1003,1636,2063
DALE_WEISE,20132014,615.9,1636,2274
NIKLAS_NORDGREN,20052006,572,1639,2307.1
JOSH_GRATTON,20082009,583,1640.5,2299
PETTERI_NUMMELIN,20072008,619.9,1641,2254
RYAN_MURPHY,20132014,602,1642,2300
MATT_WALKER,20112012,823.9,1643,2165.1
MATHIAS_JOHANSSON,20022003,579.9,1643,2297
JOAKIM_LINDSTROM,20112012,666,1643.5,2253
THEO_PECKHAM,20122013,742,1645,2210
AARON_NESS,20132014,534.9,1645,2315
BRAD_MAY,20092010,707,1647,2217
MATTIAS_EKHOLM,20132014,574,1648,2301
JOHN_MADDEN,20112012,887,1650,2138
JAN_BULIS,20062007,797,1650,2171.1
JEFF_DANIELS,20022003,562.8,1650.5,2315
PATRICK_O'SULLIVAN,20112012,844,1652.5,2159.1
VICTOR_ORESKOVICH,20112012,592.9,1653,2299
BRIAN_SUTHERBY,20102011,790,1654,2181
SHAWN_THORNTON,20132014,765.9,1654,2198
PATRICK_RISSMILLER,20102011,675,1654,2263
MICHAL_NEUVIRTH,20132014,859,1656,2162.1
SHANE_ENDICOTT,20052006,543,1656,2317
PETTERI_NOKELAINEN,20112012,727,1660,2242
RANDY_MCKAY,20022003,570.9,1660.5,2302
BRAD_BOMBARDIR,20032004,731.9,1661,2230
CHRIS_HERPERGER,20022003,575.9,1663,2312.1
ALEX_AULD,20112012,978,1664,2100
COLIN_FRASER,20132014,780.9,1668,2216
PATRIC_KJELLBERG,20022003,619,1668.5,2289
LANCE_WARD,20032004,606,1668.5,2301
ADAM_MUNRO,20052006,631,1670.5,2287
MATT_SMABY,20102011,689,1671,2254
ZAC_RINALDO,20132014,644,1671.5,2279
CAM_BARKER,20122013,873,1673,2162
KARL_DYKHUIS,20032004,624.9,1673.5,2293
STEVE_POAPST,20052006,780,1674,2223
MATT_HENDRICKS,20132014,764,1674.5,2224
JOHN_SCOTT,20132014,674.9,1674.5,2270
NICK_BOYNTON,20102011,962,1675,2120
LUBOMIR_SEKERAS,20032004,639,1675.5,2283
TODD_MARCHANT,20102011,958,1677,2123.1
STEVE_MARTINS,20052006,624,1677,2296
JACOB_MARKSTROM,20132014,707.8,1678,2253
JAMES_WRIGHT,20132014,653,1678,2280.1
ANTON_LANDER,20132014,598,1678,2301
LYLE_ODELEIN,20052006,755.9,1679.5,2234
SCOTT_PELLERIN,20032004,566,1680,2326
ERIK_REITZ,20082009,628.9,1680.5,2308.1
JAY_MCKEE,20092010,901,1683,2150
MARCEL_HOSSA,20072008,754,1684,2239
JACK_SKILLE,20132014,743,1684,2244
DAVE_ANDREYCHUK,20052006,656.8,1684,2273.1
TOMI_KALLIO,20022003,560,1684,2329
CHARLIE_COYLE,20132014,657,1685,2292
PASCAL_LECLAIRE,20102011,941,1687,2151
MILAN_JURCINA,20112012,935,1690,2145
STU_BARNES,20072008,877,1691,2183
JOHN_MOORE,20132014,751.9,1691,2251.1
IVAN_NOVOSELTSEV,20032004,693.9,1691,2280
DOMINIC_MOORE,20132014,972,1692,2128
MARTY_MURRAY,20062007,668,1692,2288
JEFF_HACKETT,20032004,762.9,1692.5,2235
ALEKSANDER_SUGLOBOV,20062007,547,1692.5,2333
KRIS_DRAPER,20102011,914,1694,2155
PETER_WORRELL,20032004,625,1694,2316.1
DEREK_SMITH,20132014,653,1695,2279
BRAD_MILLS,20132014,587.8,1695,2326
GREGORY_STEWART,20092010,579,1695.5,2328
BORIS_VALABIK,20092010,692,1696,2286
CHRIS_BOURQUE,20122013,561,1696,2317
STEPHANE_YELLE,20092010,869.9,1697,2190
BRYAN_ALLEN,20132014,1029,1699,2104
PER_SVARTVADET,20022003,628.9,1700,2306
JEFF_HALPERN,20132014,1000,1701,2117
DANNY_SYVRET,20102011,659.9,1701,2293
ZAC_DALPE,20132014,642.8,1701,2302
JASON_DOIG,20032004,685,1702,2273
KEVYN_ADAMS,20072008,852.9,1702.5,2224
SERGE_PAYER,20062007,627.9,1704,2323
MIKE_EASTWOOD,20032004,707.9,1706,2282
LENNART_PETRELL,20122013,646,1708,2299
JOE_FINLEY,20122013,577,1709.5,2339
MIKE_RATHJE,20062007,802.9,1712,2216
RYAN_O'BYRNE,20122013,891,1713,2182.1
HANNES_HYVONEN,20022003,614,1713,2326
NATHAN_LAWSON,20102011,631,1714,2319.1
ERIC_MESSIER,20032004,641,1719,2313
MIKE_RICCI,20062007,723,1721,2270
JOEL_KWIATKOWSKI,20072008,848,1722,2216
JON_MERRILL,20132014,595.9,1722,2329
SCOTT_THORNTON,20072008,739,1726,2268
TOMAS_ZIZKA,20032004,593.9,1726,2333
HARRY_ZOLNIERCZYK,20122013,633.9,1727,2323
JEFF_HOGGAN,20092010,653,1728,2301
MARC_STAAL,20132014,983,1730,2165
BRIAN_SAVAGE,20052006,775,1730,2246.1
CODY_MCLEOD,20132014,882.9,1731,2219
ALEXANDER_SVITOV,20062007,704.9,1732.5,2283
NICK_SPALING,20132014,832.9,1733,2231
SVEN_BUTENSCHON,20052006,667.9,1733,2307
BRENT_GILCHRIST,20022003,585,1737,2342
LUKE_SCHENN,20132014,1025.8,1738,2163
AARON_MILLER,20072008,818.9,1738,2235
MARTIN_CIBAK,20052006,619,1738,2332
CHRIS_CHELIOS,20092010,943,1746,2177.1
DEREK_DORSETT,20132014,869.9,1746.5,2237
DAN_LACOUTURE,20082009,723,1749,2301
DENIS_ARKHIPOV,20062007,802.9,1750,2253
BRANKO_RADIVOJEVIC,20072008,884,1751,2214
MARTY_REASONER,20122013,1034,1752,2155
JOCELYN_THIBAULT,20072008,923,1752,2215
OSKARS_BARTULIS,20102011,702.9,1752,2305
BRENDAN_MIKKELSON,20122013,772.9,1752.5,2275
MATTIAS_OHLUND,20102011,1084,1754,2126
JANI_HURME,20022003,702,1754.5,2314
SCOTT_TIMMINS,20122013,592.9,1756.5,2344
JOSE_THEODORE,20122013,1196,1757,2092
NATE_THOMPSON,20132014,896,1757,2214
TREVOR_LINDEN,20072008,935,1759,2222
CARTER_ASHTON,20132014,643.9,1761.5,2347
JEFF_SHANTZ,20022003,651,1762,2338
BRAD_RICHARDSON,20132014,968,1763,2206
STEVE_MCKENNA,20032004,686,1763,2319
NATHAN_MCIVER,20082009,612,1763,2339
ALEXANDER_EDLER,20132014,1044.9,1765.5,2159
BOYD_GORDON,20132014,988,1766,2194
JASON_LABARBERA,20132014,1026,1768,2176
DENNIS_SEIDENBERG,20132014,1130.9,1769,2131
CHAD_KILGER,20072008,892,1769,2235
ERIC_TANGRADI,20132014,731,1769,2312
PAUL_RANHEIM,20022003,652,1770.5,2332
MATT_GREENE,20132014,1020,1771,2188
SEAN_BROWN,20052006,727,1772,2307
ANTTI_LAAKSONEN,20062007,916,1780,2244.1
RICK_RYPIEN,20102011,703,1780,2313
STEPHANE_DA COSTA,20132014,676,1780,2332
PASCAL_RHEAUME,20052006,746,1781,2307
JOEL_LUNDQVIST,20082009,784.9,1782.5,2293.1
MARK_PYSYK,20132014,729.9,1785,2334
ADAM_FOOTE,20102011,1102,1785.5,2164
JASON_SMITH,20082009,1057.9,1786,2176.1
STEVE_BEGIN,20122013,952,1786,2216.1
CHRIS_THERIEN,20052006,835,1786.5,2268
DICK_TARNSTROM,20072008,926.9,1789,2230
MATT_MURLEY,20072008,654,1790,2330
TYLER_SLOAN,20102011,771,1792,2296
JANNE_NIINIMAA,20062007,976,1793,2222
DANNY_RICHMOND,20072008,693,1793,2328
JASSEN_CULLIMORE,20102011,992,1795,2213
JEREMY_COLLITON,20102011,676.9,1795,2341
DEREK_JOSLIN,20122013,789,1797,2293
RYAN_WHITE,20132014,759.9,1798,2314
JARED_COWEN,20132014,852.9,1800,2276
LADISLAV_SMID,20132014,1084.8,1803,2179
HANS_JONSSON,20022003,727.9,1804,2333
NICK_LEDDY,20132014,922,1805,2237
JUSTIN_SCHULTZ,20132014,795,1805,2292
DALE_PURINTON,20032004,752,1806.5,2312
DENIS_GAUTHIER,20082009,986,1807,2228.1
ERIC_WEINRICH,20052006,945,1807,2242
LIAM_REDDOX,20102011,764.9,1807.5,2304
PHILIP_MCRAE,20102011,662,1808,2356
QUINTON_HOWDEN,20122013,632.8,1809,2351
FILIP_FORSBERG,20132014,660,1811,2352
KURT_SAUER,20092010,1055,1814,2216
JON_KLEMM,20072008,933,1814.5,2249
KORBINIAN_HOLZER,20122013,711,1816,2340.1
DAN_BLACKBURN,20022003,793.9,1819,2316
