who,last_active,TPq10,TPmed,TPq90
SERGE_AUBIN,20052006,519.9,1418,2151
DANIEL_TAYLOR,20122013,370,1418,2252.1
JIMMIE_OLVESTAD,20022003,375.9,1418,2265
JUNIOR_LESSARD,20072008,369,1418.5,2255
CHRIS_MUELLER,20132014,405,1419,2241.1
PAUL_POSTMA,20132014,438,1419.5,2231
ZAC_BIERK,20032004,429,1420,2219
KYLE_ROSSITER,20032004,372.9,1420,2267
THOMAS_GREISS,20132014,541,1420.5,2123.1
JOSEF_VASICEK,20072008,600,1421,2083
ROB_GLOBKE,20072008,380.9,1421,2256
TIE_DOMI,20052006,537.9,1422.5,2141
KRIS_VERNARSKY,20032004,379.9,1424,2267
ERIK_CHRISTENSEN,20112012,654.9,1424.5,2058
JOSH_GREEN,20112012,512,1424.5,2187
TIM_GLEASON,20132014,762.9,1425,2000.1
P.J._STOCK,20022003,420,1425,2250
GREG_RALLO,20122013,373.9,1426,2275
CHRIS_VANDEVELDE,20132014,405.9,1427,2253.1
JON_KALINSKI,20092010,408,1427,2264
JHONAS_ENROTH,20132014,566,1427.5,2103
JASON_ALLISON,20052006,489,1428.5,2193.1
BRANDON_YIP,20132014,559,1429,2135
LADISLAV_BENYSEK,20022003,383,1429,2268
PAUL_KARIYA,20092010,712,1430,2023
JUSTIN_POGGE,20082009,445.9,1431,2238
MATTHEW_NIETO,20132014,366.9,1431,2273.1
OLE-KRISTIAN_TOLLEFSEN,20092010,532.9,1432,2153
ALEXEI_ZHITNIK,20072008,692,1433,2025
PETR_TENKRAT,20062007,410,1434,2226
CHRIS_MCALPINE,20022003,417,1434,2260
RYAN_VESCE,20092010,395.9,1435,2261
MIKE_KEANE,20032004,458,1436,2210
DENIS_TOLPEKO,20072008,367,1436.5,2255
TOMMI_SANTALA,20062007,424,1437,2245
MARTINS_KARSUMS,20082009,392,1437,2260
MAXIME_MACENAUER,20112012,369,1437,2267
SERGEI_BRYLIN,20072008,562,1437.5,2136
REED_LOW,20062007,386,1437.5,2257
MAREK_ZIDLICKY,20132014,789,1438,1968
RAPHAEL_DIAZ,20132014,553,1438,2168
CALVIN_DE HAAN,20132014,448,1438,2234.1
JON_MATSUMOTO,20102011,381,1438,2283
SHELDON_SOURAY,20122013,772,1439,1994
DANIEL_GIRARDI,20132014,737,1439,2003.1
RICKARD_WALLIN,20092010,450.9,1439,2206
ANDREY_ZUBAREV,20102011,391.8,1439,2268
ALEXANDER_NIKULIN,20082009,383,1439,2271
ANDERS_LINDBACK,20132014,602,1439.5,2109
ANDREJ_NEDOROST,20032004,400.9,1440,2267
JASON_WILLIAMS,20112012,675,1441,2053
MORGAN_RIELLY,20132014,486,1441,2218
NICLAS_BERGFORS,20112012,587.9,1442,2135
MATT_FRATTIN,20132014,501.8,1443,2173
TROY_BODIE,20132014,478,1443,2202.1
YURI_BUTSAYEV,20022003,378,1444,2273
MARK_POPOVIC,20092010,481.9,1445,2201
SANDY_MCCARTHY,20032004,434,1445,2231
KARL_STEWART,20072008,439.9,1445,2254.1
JASON_WIEMER,20052006,538.9,1446,2164
SERGEI_SHIROKOV,20102011,388.9,1446,2275
LARS_JONSSON,20062007,377.9,1446,2267
KIP_BRENNAN,20052006,399,1447,2277.1
MARC_METHOT,20132014,705,1447.5,2028
CASEY_BORER,20092010,416,1448.5,2259
TIMO_PIELMEIER,20102011,401,1450,2283
CURTIS_MCELHINNEY,20132014,641,1451,2106
ROMAN_WICK,20102011,381,1451.5,2290
BRAD_NORTON,20062007,453.9,1452,2237
MATT_KEITH,20072008,420,1452,2253.1
RICHARD_PANIK,20132014,454,1453.5,2231
TOM_WANDELL,20122013,540.9,1454,2167
PETR_VRANA,20082009,403.9,1456,2276
FRANK_CORRADO,20132014,388.7,1456,2277
CHRIS_CLARK,20102011,711,1457,2057
MIKE_BLUNDEN,20132014,449,1457,2230
ALEXANDRE R._PICARD,20112012,658,1458,2093
CAMERON_GAUNCE,20132014,409.9,1458,2271
JOE_SACCO,20022003,458,1458.5,2265
BYRON_BITZ,20112012,499.9,1461,2219
DMITRI_BYKOV,20022003,486,1461,2216
REID_SIMPSON,20022003,387,1461,2284
BRYAN_HELMER,20082009,429,1462,2265
MIKAEL_TELLQVIST,20082009,671,1463,2084
MIKE_YORK,20072008,668,1463,2086
ADAM_PARDY,20132014,640,1463.5,2125.1
STEPHANE_MATTEAU,20022003,419,1463.5,2254
ANDY_WOZNIEWSKI,20092010,505,1464,2203
JEFF_HEEREMA,20032004,401.9,1465,2279
MARK_RECCHI,20102011,808,1465.5,1985
BRAD_LUKOWICH,20102011,661,1465.5,2074
MATTHEW_CORRENTE,20102011,430,1466,2266
DIETER_KOCHAN,20022003,419,1466,2292
JOSH_TORDJMAN,20082009,387,1466,2285
ZACK_KASSIAN,20132014,527.8,1466.5,2195
LUCA_CAPUTI,20102011,412,1468,2257
TOMAS_KUBALIK,20112012,425,1468,2276.1
GUILLAUME_DESBIENS,20112012,403,1468,2286
BLAKE_SLOAN,20032004,451,1468.5,2245
KEITH_AULIE,20132014,548.9,1469,2187
STEVE_STAIOS,20112012,819,1470,1993
BOBBY_SANGUINETTI,20122013,450,1470,2240
BRANISLAV_MEZEI,20072008,560,1471,2160
BILL_MUCKALT,20022003,368,1471.5,2298
JONATHAN_SIM,20102011,654.9,1472,2111
MICKI_DUPONT,20072008,410.8,1472.5,2277
NOAH_WELCH,20102011,501,1473,2224
BURKE_HENRY,20032004,477.9,1473,2234
JUSSI_RYNNAS,20122013,406,1473,2275.1
MARK_STUART,20132014,738,1474,2047
COLTON_SCEVIOUR,20132014,401,1474,2288
NAIL_YAKUPOV,20132014,523,1475,2191.1
DALE_WEISE,20132014,497.8,1475,2215.1
PATRICK_BOILEAU,20032004,461.8,1475,2245
BRETT_MCLEAN,20082009,706,1476,2078.1
CHRIS_TAYLOR,20032004,464,1476,2240.1
TYSON_STRACHAN,20132014,548,1476.5,2177
NIKO_KAPANEN,20072008,665.9,1478,2107
STEVE_PASSMORE,20032004,488,1478.5,2222
DAMIEN_BRUNNER,20132014,531.9,1481,2196
MARTIN_ST. PIERRE,20092010,436.9,1481,2278
KYLE_CLIFFORD,20132014,567,1482,2182
ERIC_MELOCHE,20062007,490.9,1482,2237
SEAN_MONAHAN,20132014,481,1482,2255
CHRIS_OSGOOD,20102011,820,1483,1991
KENT_MCDONELL,20032004,435,1484,2278
STEVEN_ZALEWSKI,20112012,409,1485,2287
NOLAN_PRATT,20072008,622.9,1486.5,2164
MATHIEU_DANDENAULT,20082009,712,1488,2073
GREG_CLASSEN,20022003,398.9,1488,2291
GARNET_EXELBY,20092010,717,1489,2080
KASPARS_DAUGAVINS,20122013,497,1489,2235
OLIVIER_MAGNAN,20102011,428,1490,2285
ROBYN_REGEHR,20132014,854,1491,1993
MICHAEL_GRIER,20102011,617,1491,2165
NATHAN_PERROTT,20052006,439,1492,2271
ROMAN_POLAK,20132014,728,1493,2072
LAWRENCE_NYCHOLAT,20082009,511,1493,2244
STU_BICKEL,20122013,466,1493,2258
KYLE_WANVIG,20072008,450,1493.5,2255
NIKLAS_BACKSTROM,20132014,797,1495,2022
MATS_LINDGREN,20022003,462,1495,2258
KRIS_BEECH,20072008,518.9,1496,2225
JORDAN_LEOPOLD,20132014,841.9,1496.5,1995
NICOLAS_DESLAURIERS,20132014,424,1496.5,2295
MATHIEU_GARON,20122013,866,1497,2012
BEN_MAXWELL,20112012,462,1497,2272
MATTIAS_RITOLA,20112012,451,1497.5,2279
DUVIE_WESTCOTT,20072008,658,1498,2141
TOMAS_KLOUCEK,20032004,446,1501,2287
STEVE_MACINTYRE,20102011,431,1502.5,2291
MIKE_RUPP,20132014,663,1503,2132
GREG_DE VRIES,20082009,602,1503,2176
ANDREW_HUTCHINSON,20102011,563,1503,2193
JODY_HULL,20022003,475,1503,2260.1
BRIAN_FINLEY,20062007,452.9,1503,2293
BLAIR_JONES,20132014,506.9,1503.5,2248
NATHAN_SMITH,20092010,415,1504,2303.1
CHARLES_LINGLET,20092010,403,1504,2296
AARON_VOLPATTI,20132014,485,1505,2268
BRAD_STUART,20132014,887,1507,1989
FELIX_POTVIN,20032004,559,1508,2200
LUKE_ADAM,20132014,503,1508,2237
KEVIN_POULIN,20132014,580.9,1509,2194
ANSSI_SALMELA,20102011,575.9,1509.5,2199
SCOTT_NICHOL,20122013,716,1510,2090
COLTEN_TEUBERT,20112012,428.9,1510,2288
NORMAN_MILLEY,20052006,411,1510,2297
ALEX_CHIASSON,20132014,515,1511.5,2249.1
SCOTT_GOMEZ,20132014,821,1512,2042
JESSE_BOULERICE,20072008,504,1512,2271
COLIN_FORBES,20052006,418,1512,2299.1
SCOTT_FERGUSON,20052006,554,1513,2205
BRANDON_MASHINTER,20132014,443.9,1513,2304
ERIC_CHOUINARD,20032004,485.9,1514,2249.1
MATHIAS_TJARNQVIST,20072008,573,1515,2213.1
ONDREJ_PAVELEC,20132014,804,1516,2046.1
JIM_VANDERMEER,20112012,803,1516,2048
JEFF_TAFFE,20112012,558,1516,2220
MICHAEL_MORRISON,20062007,531,1516,2223
JAMES_SHEPPARD,20132014,654.9,1517,2151.1
JEAN-FRANCOIS_FORTIN,20022003,443,1517,2288
MATT_GILROY,20132014,647,1519,2154
JOEL_BOUCHARD,20052006,554.9,1519,2216.1
ALEX_PETROVIC,20132014,453,1519,2297
BRENT_SOPEL,20102011,821,1520,2041.1
CHRIS_BUTLER,20132014,748,1520,2104
MIKE_WEBER,20132014,666,1520,2142
RICK_BERRY,20032004,512,1521,2221
TIM_WALLACE,20122013,498,1521,2265
DAN_FOCHT,20032004,554.9,1522,2252
ESA_PIRNES,20032004,469,1522,2307
ADAM_MAIR,20102011,710.9,1524,2125.1
MICHAEL_ZIGOMANIS,20102011,592,1524,2202
PASCAL_PELLETIER,20082009,430.9,1524,2304
STEVE_OTT,20132014,801,1525,2047.1
FREDERICK_MEYER,20102011,649,1525,2160
MARTIN_STRBAK,20032004,511,1526,2271
BRENDEN_DILLON,20132014,583.9,1527,2213.1
IVAN_HUML,20032004,468,1527,2280.1
JARED_ROSS,20092010,433,1527.5,2313
ANDREAS_KARLSSON,20072008,499.9,1528,2266
ALEXANDER_URBOM,20132014,449,1528,2283.1
ROBERT_SVEHLA,20022003,559,1528.5,2231
BRENDAN_SMITH,20132014,578,1530,2210.1
DANIEL_TJARNQVIST,20082009,723,1531,2129.1
MICHEAL_HALEY,20122013,475,1531,2293
BEN_SCRIVENS,20132014,640,1533,2186
ALEX_HENRY,20082009,590,1533,2218
BRAD_BROWN,20032004,521.9,1533.5,2259.1
TIM_CONBOY,20092010,475,1533.5,2274
MATT_D'AGOSTINI,20132014,678.9,1534.5,2146.1
NICK_SCHULTZ,20132014,865,1535,2020
BRETT_CLARK,20122013,851,1535,2033
DREW_FATA,20072008,454,1535,2308.1
BOYD_DEVEREAUX,20082009,700,1536,2145.1
DAVIS_DREWISKE,20122013,601,1536,2214
STEVEN_PINIZZOTTO,20122013,447,1536,2315
TREVOR_LETOWSKI,20072008,712.9,1537,2149
JORDAN_HENDRY,20102011,571.9,1537,2209
BRIAN_MCGRATTAN,20132014,538,1537,2246
ANDREI_NAZAROV,20052006,474,1537,2291.1
CRAIG_BILLINGTON,20022003,443,1537,2304
KYLE_CUMISKEY,20102011,639,1537.5,2189
HAL_GILL,20122013,886,1538,2021
JUSTIN_PETERS,20132014,655.9,1538,2164
ANTON_BELOV,20132014,514,1538.5,2257
MARK_EATON,20122013,852.9,1539,2049
MARIO_LEMIEUX,20052006,609,1539,2206
PATRICK_BORDELEAU,20132014,507.9,1539,2270
MICHAEL_VERNACE,20102011,484,1539,2297
VERNON_FIDDLER,20132014,796,1540,2076
PATRICK_EAVES,20132014,757.9,1540,2106
COLTON_GILLIES,20122013,527.9,1540,2253
BENJAMIN_ONDRUS,20082009,435,1540.5,2314
BILL_LINDSAY,20032004,443.9,1541,2311
JESSE_JOENSUU,20132014,566,1542.5,2253
PATRICE_CORMIER,20122013,466.9,1543,2301
VLADIMIR_MIHALIK,20092010,488.9,1546,2304.1
PAUL_SZCZECHURA,20112012,552,1546.5,2255.1
CONNOR_CARRICK,20132014,495,1546.5,2286
LAURI_KORPIKOSKI,20132014,755.9,1547,2118
DARREN_REID,20062007,443.9,1547.5,2317
JAMIE_MCGINN,20132014,703,1548,2136
RADOSLAV_SUCHY,20052006,674,1549,2176
ERIC_NICKULAS,20052006,524.9,1549,2247
NICK_DRAZENOVIC,20132014,460,1550,2315
JASON_KING,20072008,518,1551,2270
MATT_JOHNSON,20032004,519,1551,2272
DARCY_KUEMPER,20132014,518.9,1553,2261.1
IAN_MORAN,20062007,587,1553.5,2224
RYAN_RUSSELL,20112012,456,1553.5,2297
MIKHAIL_YAKUBOV,20052006,508,1554,2280
ANDREAS_THURESSON,20102011,480,1554,2313
TOM_FITZGERALD,20052006,634.9,1555,2228
ALEXANDRE_BOLDUC,20122013,484,1555,2291
BRETT_SUTTER,20132014,516.9,1555.5,2297.1
ALEXEI_SEMENOV,20082009,663,1559.5,2191
LEE_GOREN,20062007,489.9,1559.5,2292
BRIAN_WILLSIE,20102011,691.9,1560,2187
TOM_PYATT,20132014,696,1563,2194
LUKE_GLENDENING,20132014,481,1563,2313
DAN_HINOTE,20082009,652,1563.5,2181
DARCY_VEROT,20032004,449,1564,2313
YANN_SAUVE,20132014,441,1564,2316
MAXIME_FORTUNUS,20132014,482,1564.5,2315
MIKE_MCKENNA,20132014,558,1565,2265
ESPEN_KNUTSEN,20032004,516,1565,2288
ANDREW_GREENE,20132014,811.9,1566,2087
JAROSLAV_SVOBODA,20052006,525,1566,2272
KEVIN_WEEKES,20082009,793,1567,2124
JAMIE_OLEKSIAK,20132014,500,1568,2307
ANTON_LANDER,20132014,544,1569,2278.1
REINHARD_DIVIS,20052006,583.9,1570,2266
JEFF_ODGERS,20022003,525,1570,2308.1
MATT_IRWIN,20132014,592.9,1571,2248
BROOKS_ORPIK,20132014,903.9,1572,2028
JOHNATHAN_AITKEN,20032004,525.8,1572.5,2290
D.J._KING,20102011,515,1572.5,2288
BRETT_CONNOLLY,20132014,570,1573,2276
SHAONE_MORRISONN,20102011,869,1575,2083
BRYAN_YOUNG,20072008,469,1575,2319
TOMAS_KOPECKY,20132014,810,1576,2112
KEATON_ELLERBY,20132014,655.9,1576,2208
SHAWN_MCEACHERN,20052006,670,1578,2206
ERIC_GODARD,20102011,565.9,1578,2259
DEREK_BOOGAARD,20102011,582,1579.5,2248.1
ALEXANDRE_PICARD,20092010,506.9,1580,2302.1
MARC_BERGEVIN,20032004,620,1582,2249
TREVOR_KIDD,20032004,616.9,1586,2237
JOEL_PERRAULT,20102011,603.9,1587,2255
OSSI_VAANANEN,20082009,763,1588,2146
ROMAN_CERVENKA,20122013,556.8,1588,2288
PETER_HARROLD,20132014,664,1588.5,2208
CRAIG_RIVET,20102011,891,1590,2072
BRYCE_LAMPMAN,20052006,490,1590.5,2332
STEVE_SHIELDS,20052006,668,1593,2219
RICHARD_LINTNER,20022003,548,1593,2308.1
SANDIS_OZOLINSH,20072008,747,1594,2157
ROB_SCUDERI,20132014,920.9,1595,2058
VLADIMIR_SOBOTKA,20132014,768,1595,2155
BRYAN_RODNEY,20112012,575.9,1595,2287
TONY_HRKAC,20022003,558,1597,2272.1
JOHN_ZEILER,20102011,513,1597,2322.1
MATT_DONOVAN,20132014,515,1597.5,2290
MATT_HACKETT,20122013,521,1598,2306
JEAN-MARC_PELLETIER,20032004,515,1598,2316
EVGENY_GRACHEV,20112012,510.9,1599,2323.1
JUSTIN_MAPLETOFT,20032004,482,1599,2318
RHETT_WARRENER,20072008,772.9,1602,2176
MATT_DAVIDSON,20022003,544,1603,2310
MAXIM_KONDRATIEV,20072008,525,1603,2309
JESSE_WALLIN,20022003,526,1603.5,2303
KYLE_BRODZIAK,20132014,857.9,1604,2123
JAMIE_RIVERS,20062007,603,1604,2252
MARK_KATIC,20102011,500.9,1604,2323
STEVE_WAGNER,20082009,556.8,1605,2285
NICK_SPALING,20132014,748,1606,2193
VILLE_NIEMINEN,20062007,710.9,1606,2216
NIKLAS_KRONWALL,20132014,878.9,1607,2116
MATTIAS_TEDENBY,20132014,607,1607,2261.1
TOMI_PETTINEN,20052006,503.9,1607,2320
ANDERS_NILSSON,20132014,535.9,1608,2307.1
GLEN_MURRAY,20072008,811,1609,2141
MATT_HUNWICK,20132014,804,1609,2151
MATHIEU_ROY,20122013,612,1609,2274
MATT_HENDRICKS,20132014,740.9,1609.5,2211
T.J._HENSICK,20102011,607,1609.5,2259
SAMUEL_PAHLSSON,20112012,863,1610.5,2107.1
ADAM_BURISH,20132014,739,1611,2198
TIM_SESTITO,20132014,546.9,1611,2312
MARTY_MCINNIS,20022003,573.9,1612,2278
BRENDAN_BELL,20112012,646,1613,2244.1
GILBERT_BRULE,20112012,750,1614,2184
JIM_MCKENZIE,20032004,557.9,1615.5,2311
JOSEF_MELICHAR,20082009,775.9,1616,2173
ROB_DAVISON,20082009,625.9,1616,2258
LUKE_SCHENN,20132014,872,1617.5,2113
MIKE_COMMODORE,20112012,896,1619,2111
J-LUC_GRAND-PIERRE,20032004,590.9,1620,2271
JEFF_O'NEILL,20062007,748,1620.5,2188.1
MARCUS_JOHANSSON,20132014,786,1621.5,2183
ANDREW_ALBERTS,20132014,876.9,1622.5,2132
JOE_DIPENTA,20072008,669.9,1625,2246
TREVOR_LEWIS,20132014,714.9,1627,2235
ROD_BRIND'AMOUR,20092010,901,1628,2122
PATRICK_COULOMBE,20062007,498.9,1628,2324
OLAF_KOLZIG,20082009,909,1629,2111
TORREY_MITCHELL,20132014,774,1629,2186
BEN_CLYMER,20062007,669,1629,2244
VITALIY_KOLESNIK,20052006,542.9,1629,2323
JOE_PISKULA,20132014,483,1629,2334.1
ERIC_BOULTON,20132014,726,1630.5,2208
NIKLAS_NORDGREN,20052006,564.9,1631,2327
STEVE_WEBB,20032004,536,1631.5,2332
JEFF_PETRY,20132014,787.9,1633,2195
KYLE_MCLAREN,20072008,727,1635,2212
JAMIE_MCLENNAN,20062007,759,1636,2221
JEFF_TAMBELLINI,20102011,719,1636,2232
ERIC_BELANGER,20122013,904,1637,2116
TOBIAS_STEPHAN,20082009,539,1637,2312
VACLAV_VARADA,20052006,665,1638,2250
RON_TUGNUTT,20032004,667,1639,2269.1
KENNDAL_MCARDLE,20112012,538.9,1639,2329
JAY_BEAGLE,20132014,641.8,1641,2268
FRANCIS_BOUILLON,20132014,965,1642,2092
JEFF_JILLSON,20052006,625.9,1642,2275
CODY_ALMOND,20112012,509,1642,2337
CHAD_LAROSE,20122013,887.9,1642.5,2148
SHANE_ENDICOTT,20052006,541,1642.5,2332
KEN_DANEYKO,20022003,513,1642.5,2320
ZACK_SMITH,20132014,746,1643,2228
MIKKO_ELORANTA,20022003,546,1643,2326
MICHAL_NEUVIRTH,20132014,826.9,1643.5,2161.1
BRIAN_SUTHERBY,20102011,784,1645,2205
DOMINIC_MOORE,20132014,923.9,1646,2121
JOAKIM_LINDSTROM,20112012,660,1648,2275
ANDREAS_NODL,20122013,676.9,1648.5,2254
FREDRIK_SJOSTROM,20102011,846.9,1650,2175
MIKE_DANTON,20032004,580.8,1651,2317
BRAD_MALONE,20132014,574.9,1651,2321
ADAM_GRAVES,20022003,545,1651,2330
FREDERIC_CASSIVI,20062007,560,1651.5,2326
THEO_PECKHAM,20122013,750.9,1653,2234
FRANCIS_LESSARD,20102011,562,1653,2326.1
TODD_SIMPSON,20052006,746.9,1655.5,2239
COLIN_WHITE,20112012,847,1656,2174
CLAUDE_LAPOINTE,20032004,649,1656,2291
VICTOR_ORESKOVICH,20112012,602,1657,2317
JON_MERRILL,20132014,569,1657,2323
MATHIAS_JOHANSSON,20022003,594,1658,2315
LANCE_WARD,20032004,585,1658,2320.1
SEBASTIEN_CHARPENTIER,20032004,593,1658.5,2296
BRAD_MAY,20092010,744,1661,2240
JUSSI_TIMONEN,20062007,548,1661,2336
ANDREW_RAYCROFT,20112012,968,1662,2099
JAN_BULIS,20062007,825.9,1662,2196
DANA_TYRELL,20122013,656,1662,2283
BRYAN_ALLEN,20132014,996,1663,2093
ADAM_MUNRO,20052006,608.9,1663.5,2313
JOE_VITALE,20132014,641,1665,2277
JOSH_GRATTON,20082009,589.9,1666,2326
LUBOMIR_SEKERAS,20032004,633,1667,2294
JOHN_MOORE,20132014,715,1667.5,2244
CAM_BARKER,20122013,879,1668,2182.1
JUSTIN_SCHULTZ,20132014,694.8,1668,2265
MICHAL_BARINKA,20052006,576,1669,2316.1
RANDY_MCKAY,20022003,591.9,1670,2310
PETTERI_NOKELAINEN,20112012,703,1672,2259
JACOB_MARKSTROM,20132014,732.9,1674,2271
MURRAY_BARON,20032004,701.9,1674,2254
PATRICK_RISSMILLER,20102011,663,1675,2288
LINUS_OMARK,20132014,641,1675,2308
CHRIS_TAMER,20032004,702,1676,2271
MATT_WALKER,20112012,840,1678,2189
RASMUS_RISTOLAINEN,20132014,557,1678,2343
BRAYDEN_SCHENN,20132014,748.9,1678.5,2254
DAVID_KOCI,20102011,577,1679,2321.1
KRIS_DRAPER,20102011,905,1679.5,2166
PETTERI_NUMMELIN,20072008,658,1680.5,2287
PATRIC_KJELLBERG,20022003,651,1682,2302
BRAD_BOMBARDIR,20032004,733,1683.5,2254
MATT_SMABY,20102011,714,1685,2272
DAVE_ANDREYCHUK,20052006,662,1688.5,2296.1
FRANCOIS_BEAUCHEMIN,20132014,1021,1689,2107
QUINTON_HOWDEN,20132014,551.9,1690,2349
PER_SVARTVADET,20022003,586.9,1691.5,2326
GREG_JOHNSON,20052006,749,1692.5,2242
KARL_DYKHUIS,20032004,624,1693,2310
JEFF_DANIELS,20022003,596,1693,2341
ZACH_BOGOSIAN,20132014,940,1696,2162
JEFF_HALPERN,20132014,1010.9,1698.5,2126
DERYK_ENGELLAND,20132014,804,1699,2236
BRIAN_ELLIOTT,20132014,991,1700,2143
COLIN_FRASER,20132014,789,1700,2249
STEVE_POAPST,20052006,774,1700,2248
CHRIS_PHILLIPS,20132014,1059,1701,2100
ALEX_AULD,20112012,1009,1701,2128
JOHN_MADDEN,20112012,924,1701,2180
PATRICK_O'SULLIVAN,20112012,905.9,1701,2194
CHRIS_BOURQUE,20122013,595.9,1702,2336
SCOTT_PELLERIN,20032004,554,1703,2346.1
MARCEL_HOSSA,20072008,780,1703.5,2263
STEVE_MARTINS,20052006,650,1703.5,2321
NICK_BOYNTON,20102011,974.9,1704,2144
PASCAL_LECLAIRE,20102011,938,1704,2162
MICHAEL_DEL ZOTTO,20132014,881.9,1705,2197
JAY_MCKEE,20092010,936,1706,2172
BRAD_MILLS,20132014,582,1706,2345.1
SERGE_PAYER,20062007,611,1707.5,2345
HANNES_HYVONEN,20022003,587.9,1707.5,2351
PETER_WORRELL,20032004,626,1708,2344
TODD_MARCHANT,20102011,956,1709,2155
IVAN_NOVOSELTSEV,20032004,688,1709,2302
JEFF_HACKETT,20032004,781.9,1710,2245
DEREK_SMITH,20132014,684,1710,2304
MILAN_JURCINA,20112012,978.9,1711,2169
LYLE_ODELEIN,20052006,752.9,1712,2258.1
TOMI_KALLIO,20022003,570.9,1713,2343
RYAN_O'BYRNE,20122013,892.9,1714,2198.1
STEPHANE_YELLE,20092010,875,1714,2202
JOHN_SCOTT,20132014,697.9,1714,2287
JASON_DOIG,20032004,697,1715,2288.1
ERIK_REITZ,20082009,618,1716,2334
MARTY_MURRAY,20062007,672,1717,2307
BORIS_VALABIK,20092010,675.9,1720,2301
CHRIS_HERPERGER,20022003,604,1720.5,2340
ROBIN_LEHNER,20132014,743.9,1721,2277
GREGORY_STEWART,20092010,615,1722,2351
JACK_SKILLE,20132014,738,1724.5,2272
AARON_NESS,20132014,575,1727.5,2347.1
BRIAN_SAVAGE,20052006,787,1729,2269
DANNY_SYVRET,20102011,649,1730,2316
HARRY_ZOLNIERCZYK,20122013,625.9,1730,2344
TIM_KENNEDY,20132014,730.9,1732.5,2286
MIKE_EASTWOOD,20032004,730,1733,2290
J.T._MILLER,20132014,657.9,1734,2340
ALEKSANDER_SUGLOBOV,20062007,591,1734,2357
JOEL_KWIATKOWSKI,20072008,847,1737,2247
LENNART_PETRELL,20122013,662.9,1737.5,2327
ERIC_MESSIER,20032004,622,1737.5,2336
MIKE_RATHJE,20062007,797,1738,2249
AARON_MILLER,20072008,835.9,1739,2259
ALEXANDER_SVITOV,20062007,719.9,1740,2307
KARL_ALZNER,20132014,934,1741,2204
SHAWN_THORNTON,20132014,849,1742,2246.1
JEFF_HOGGAN,20092010,643.9,1742,2330
STU_BARNES,20072008,925,1744,2204.1
SVEN_BUTENSCHON,20052006,679,1744,2329
BOYD_GORDON,20132014,960,1745,2191.1
CARTER_ASHTON,20132014,604,1745,2357
SCOTT_THORNTON,20072008,775.9,1746,2299
MARTIN_CIBAK,20052006,645,1746.5,2358
JOE_FINLEY,20122013,589,1748,2362
JEFF_SHANTZ,20022003,641,1749,2356
BRANKO_RADIVOJEVIC,20072008,915.9,1751,2235
MIKE_RICCI,20062007,745,1751.5,2282
ERIC_TANGRADI,20132014,691,1754,2325
NATHAN_LAWSON,20102011,647,1754.5,2346
KEVYN_ADAMS,20072008,841,1759,2259
TOMAS_ZIZKA,20032004,587,1759,2354
MARTY_REASONER,20122013,1019.9,1761,2183
ZAC_RINALDO,20132014,710,1761,2329.1
DAN_LACOUTURE,20082009,726.9,1762,2326
JOSE_THEODORE,20122013,1181,1763,2110
BRENDAN_MIKKELSON,20122013,795,1763,2291
MATTIAS_OHLUND,20102011,1102.9,1764,2161
BRENT_GILCHRIST,20022003,620.9,1766,2365
LADISLAV_SMID,20132014,1024.9,1769,2182
ZAC_DALPE,20132014,671.9,1770,2338
NATHAN_MCIVER,20082009,651,1771,2366
NICK_LEDDY,20132014,920,1771.5,2239
TREVOR_LINDEN,20072008,930,1774,2244.1
MARK_PYSYK,20132014,674,1774.5,2336
CHRIS_CHELIOS,20092010,987,1775.5,2210
DENIS_ARKHIPOV,20062007,833,1778,2285
RICK_RYPIEN,20102011,703,1779,2336
STEVE_MCKENNA,20032004,706,1779.5,2343
OSKARS_BARTULIS,20102011,715.9,1780.5,2326
BRAD_RICHARDSON,20132014,958.9,1781,2224
JASON_LABARBERA,20132014,1038.9,1783,2195
JOCELYN_THIBAULT,20072008,942,1785.5,2245
MATT_MURLEY,20072008,674,1786,2356
STEVE_BEGIN,20122013,964.9,1787,2235
BRIAN_BOYLE,20132014,932,1790.5,2260
JANI_HURME,20022003,727,1793,2339
JASSEN_CULLIMORE,20102011,976,1794,2228.1
CHAD_KILGER,20072008,906.9,1794,2260
CHRIS_THERIEN,20052006,843.9,1794,2292
DALE_PURINTON,20032004,748,1794.5,2325
PAUL_RANHEIM,20022003,684,1794.5,2352
ADAM_FOOTE,20102011,1087,1795,2181
MARC_STAAL,20132014,1028,1795,2205
JASON_SMITH,20082009,1083,1796,2196
KORBINIAN_HOLZER,20122013,691,1797,2358
SCOTT_TIMMINS,20122013,635,1797.5,2371
TYLER_SLOAN,20102011,794.9,1800.5,2313
JAMES_WRIGHT,20132014,741.9,1801.5,2326
PASCAL_RHEAUME,20052006,756,1802,2329
DEREK_DORSETT,20132014,879.9,1804,2273
FILIP_FORSBERG,20132014,622.9,1805,2375
SEAN_BROWN,20052006,767.9,1806,2332
BRYCE_SALVADOR,20132014,1106,1807,2181
DEREK_JOSLIN,20122013,810.9,1807,2318
JEREMY_COLLITON,20102011,670.9,1807,2364
DEREK_MORRIS,20132014,1171,1808,2158
JARED_COWEN,20132014,862,1809,2299
LIAM_REDDOX,20102011,755.9,1811,2333
DENIS_GAUTHIER,20082009,958.9,1812,2248
DICK_TARNSTROM,20072008,930.9,1812.5,2254.1
