who,last_active,TPq10,TPmed,TPq90
MARTINS_KARSUMS,20082009,395.9,1410,2228
MICHAEL_KOSTKA,20132014,458,1410.5,2205
TREVOR_GILLIES,20112012,379,1411,2220.1
JIMMIE_OLVESTAD,20022003,366,1412,2254
DANIEL_GIRARDI,20132014,715,1414,1975.1
ANDREY_ZUBAREV,20102011,384,1414,2246
DENIS_TOLPEKO,20072008,377,1414.5,2230.1
ROB_SCHREMP,20102011,482,1415,2144
JASON_ALLISON,20052006,473.8,1417,2158
MARK_POPOVIC,20092010,462,1417,2181
JOSH_GREEN,20112012,475,1418,2157.1
JANNE_PESONEN,20082009,352.9,1418,2250
NICKLAS_GROSSMANN,20132014,694.9,1419,2006
BEN_SCRIVENS,20132014,557,1420,2123.1
MATT_KEITH,20072008,377,1420,2240
IGOR_KRAVCHUK,20022003,362,1420.5,2256
LINUS_KLASEN,20102011,331,1420.5,2254
TIE_DOMI,20052006,540.9,1424,2135.1
RAPHAEL_DIAZ,20132014,538.9,1424,2137
PAUL_POSTMA,20132014,425.9,1424,2220
ANDREJ_NEDOROST,20032004,377,1424,2251
JIMMY_HAYES,20132014,453,1425,2215.1
GREG_RALLO,20122013,358,1425,2261
ALEXEI_ZHITNIK,20072008,698,1426,2006
MATTHEW_NIETO,20132014,385,1426.5,2246.1
TOMAS_KUNDRATEK,20122013,413,1428,2228
RYAN_VESCE,20092010,388,1428.5,2244
SERGEI_BRYLIN,20072008,548,1430,2113
JON_MATSUMOTO,20102011,374.9,1430,2274
YURI_BUTSAYEV,20022003,362,1430.5,2259
ROB_GLOBKE,20072008,368,1431,2257.1
PATRICK_DWYER,20132014,575.9,1432,2094
MIKE_KEANE,20032004,462,1432,2190
JHONAS_ENROTH,20132014,583,1433,2105.1
P.J._STOCK,20022003,415,1433,2233
FRANK_CORRADO,20132014,383.9,1435,2261
KRIS_VERNARSKY,20032004,360,1435,2253
OLE-KRISTIAN_TOLLEFSEN,20092010,515,1436,2150.1
MATT_IRWIN,20132014,501,1436,2182.1
RICKARD_WALLIN,20092010,445,1436,2203
JOE_SACCO,20022003,419.9,1436,2249
JOSH_TORDJMAN,20082009,414.9,1436,2267.1
JON_KALINSKI,20092010,377.9,1436,2251
JASON_WILLIAMS,20112012,692,1437,2049
TOMMI_SANTALA,20062007,432,1437,2235
KYLE_ROSSITER,20032004,372,1437,2240
BRANDON_YIP,20132014,572,1438,2134
ERIK_CHRISTENSEN,20112012,672,1439.5,2053.1
MARC-ANDRE_CLICHE,20132014,414,1440,2233
BRAD_LUKOWICH,20102011,677,1441,2061
CURTIS_MCELHINNEY,20132014,630,1441,2087
DMITRI_BYKOV,20022003,487.9,1443.5,2204
CAMERON_GAUNCE,20132014,402.9,1443.5,2250.1
MIKE_YORK,20072008,665,1444,2066
STEPHANE_MATTEAU,20022003,440,1444.5,2246
STEVE_STAIOS,20112012,792,1446,1969
KIP_BRENNAN,20052006,402,1446,2263
MICKI_DUPONT,20072008,405.9,1447.5,2245.1
MARK_RECCHI,20102011,796,1448,1969
TYSON_STRACHAN,20132014,541.9,1448,2162
BRAD_NORTON,20062007,426,1448,2226
LUCA_CAPUTI,20102011,422.9,1448,2237
MATT_BELESKEY,20132014,577.9,1449,2115
MATTHEW_CORRENTE,20102011,432,1449,2236
CHRIS_VANDEVELDE,20132014,417.9,1449,2244
ROMAN_WICK,20102011,387,1449,2262
DAMIEN_BRUNNER,20132014,496,1449.5,2182
BLAKE_SLOAN,20032004,462,1450,2220.1
ANDY_WOZNIEWSKI,20092010,494.9,1450.5,2191
KARL_STEWART,20072008,421,1450.5,2239
GUILLAUME_DESBIENS,20112012,395.9,1451,2265
COLTON_SCEVIOUR,20132014,392.9,1451,2267.1
MIKE_BLUNDEN,20132014,470,1452,2222
TROY_BODIE,20132014,487,1452.5,2210
TIMO_PIELMEIER,20102011,384.9,1452.5,2271
BRENDEN_DILLON,20132014,536,1453,2177
KEITH_AULIE,20132014,531.9,1453.5,2167
REID_SIMPSON,20022003,363,1454,2262
ALEXANDRE R._PICARD,20112012,670.9,1454.5,2078
MIKAEL_TELLQVIST,20082009,677.9,1455,2061
SANDY_MCCARTHY,20032004,428,1455,2226
DIETER_KOCHAN,20022003,382,1455,2274
CASEY_BORER,20092010,397,1456,2256
KYLE_WANVIG,20072008,461.9,1456.5,2222
JUSSI_RYNNAS,20122013,402,1457,2274
KYLE_CHIPCHURA,20132014,613,1457.5,2116
BRYAN_HELMER,20082009,421.9,1457.5,2251
TOMAS_KUBALIK,20112012,427.9,1457.5,2261.1
CHRIS_CLARK,20102011,701.9,1458,2058
BRETT_MCLEAN,20082009,671,1458,2063
ADAM_PARDY,20132014,616.9,1459,2100
TOM_WANDELL,20122013,519.9,1459,2168
CHRIS_MCALPINE,20022003,401,1459,2262
CONNOR_CARRICK,20132014,422,1460,2251
CHRIS_OSGOOD,20102011,797,1461,1980
CHRIS_TAYLOR,20032004,472.9,1461,2218
BOBBY_SANGUINETTI,20122013,434,1462,2224
NIKO_KAPANEN,20072008,642,1463,2095.1
STEVE_PASSMORE,20032004,509,1466.5,2203
BURKE_HENRY,20032004,487.9,1467,2214
LUKE_ADAM,20132014,487,1467,2221
NIKLAS_BACKSTROM,20132014,801.9,1468,1993
BRANISLAV_MEZEI,20072008,590,1468,2150.1
JASON_WIEMER,20052006,544.9,1469,2163
BYRON_BITZ,20112012,491.9,1470,2206.1
NATHAN_PERROTT,20052006,426,1470,2246
STEVEN_ZALEWSKI,20112012,402,1470,2270
JODY_HULL,20022003,451,1470.5,2242
JEFF_HEEREMA,20032004,394.9,1471,2261
PATRICK_BOILEAU,20032004,469.9,1472,2219
MARK_STUART,20132014,738,1473,2039
NORMAN_MILLEY,20052006,425.9,1473,2267.1
RICK_BERRY,20032004,484,1474,2220.1
PETR_VRANA,20082009,401,1475,2270
BILL_MUCKALT,20022003,409,1476,2274.1
LAWRENCE_NYCHOLAT,20082009,495.9,1477,2218
GREG_CLASSEN,20022003,412,1479,2283.1
GARNET_EXELBY,20092010,704,1480.5,2060.1
NOAH_WELCH,20102011,481.9,1481,2217.1
MARTIN_ST. PIERRE,20092010,416,1483,2263
MATHIEU_DANDENAULT,20082009,710.9,1483.5,2073
SHELDON_SOURAY,20122013,790.9,1484,2006
JAMIE_MCGINN,20132014,666,1484,2113
FELIX_POTVIN,20032004,554.9,1484,2182
IVAN_HUML,20032004,439,1484,2258
ERIC_MELOCHE,20062007,460,1485,2226
JONATHAN_SIM,20102011,654,1486,2101
STU_BICKEL,20122013,484,1486,2233
NATHAN_SMITH,20092010,397.9,1486.5,2276
KENT_MCDONELL,20032004,448,1489,2267
BRIAN_MCGRATTAN,20132014,511.9,1489.5,2225.1
MIKE_RUPP,20132014,667,1490,2112.1
BRIAN_FINLEY,20062007,439,1490,2275
DUVIE_WESTCOTT,20072008,664,1491,2130
FREDERICK_MEYER,20102011,621,1491,2134
BEN_MAXWELL,20112012,470,1491,2254
JORDAN_LEOPOLD,20132014,846,1492,1986.1
KRIS_BEECH,20072008,541,1492,2209
MATS_LINDGREN,20022003,469,1492,2242
COLTEN_TEUBERT,20112012,455,1492,2258.1
ANDREW_HUTCHINSON,20102011,573.9,1492.5,2184
JONAS_GUSTAVSSON,20132014,719,1493,2069
ERIC_CHOUINARD,20032004,475.9,1493,2238
ANDREI_NAZAROV,20052006,472,1493,2264
SCOTT_NICHOL,20122013,719,1494,2081
KEVIN_POULIN,20132014,575.9,1494,2171
SCOTT_FERGUSON,20052006,546,1495,2206
CHARLES_LINGLET,20092010,418.9,1495.5,2290
NAIL_YAKUPOV,20132014,559,1496,2190
ANSSI_SALMELA,20102011,583.9,1497,2181
STEVE_OTT,20132014,788.9,1499,2030
OLIVIER_MAGNAN,20102011,420.9,1500,2272
ONDREJ_PAVELEC,20132014,793,1501,2030
KASPARS_DAUGAVINS,20122013,514,1501.5,2216
MICHAEL_GRIER,20102011,630,1503,2151.1
NOLAN_PRATT,20072008,591.9,1503,2168.1
ADAM_MAIR,20102011,693.9,1505,2116
JARED_ROSS,20092010,407,1505.5,2295
BRENT_SOPEL,20102011,798,1506,2023
PATRICK_EAVES,20132014,719,1506,2093
JOEL_BOUCHARD,20052006,562,1506.5,2202
ROMAN_POLAK,20132014,749,1507,2079
ALEXANDER_URBOM,20132014,459,1507,2268
DANIEL_TJARNQVIST,20082009,713,1507.5,2095.1
STEVE_MACINTYRE,20102011,452,1507.5,2272
JEAN-FRANCOIS_FORTIN,20022003,438,1507.5,2280
JEFF_TAFFE,20112012,567,1508.5,2202
MATT_GILROY,20132014,658,1509.5,2135
MATHIEU_GARON,20122013,846.9,1510,1996
ANDREW_GREENE,20132014,757,1510,2068
BLAIR_JONES,20132014,504.9,1510,2233.1
CHRIS_BUTLER,20132014,723,1511,2079
GREG_DE VRIES,20082009,603,1511,2164
MARIO_LEMIEUX,20052006,594,1511,2195
TOMAS_KLOUCEK,20032004,420,1512,2277
MICHAEL_MORRISON,20062007,540,1513,2214
BRAD_BROWN,20032004,520,1513,2251
JESSE_JOENSUU,20132014,527,1514,2221
AARON_VOLPATTI,20132014,468.9,1514,2255
BRAD_STUART,20132014,897.9,1515,1979
MARK_EATON,20122013,834.9,1515,2039
ROBIN_LEHNER,20132014,583.9,1515,2196
MATHIAS_TJARNQVIST,20072008,556,1515,2197
MIKHAIL_YAKUBOV,20052006,458.9,1515,2266.1
MATTIAS_RITOLA,20112012,450,1515,2260.1
ROBYN_REGEHR,20132014,877,1515.5,1996
JAY_BEAGLE,20132014,561,1516.5,2217
COLTON_GILLIES,20122013,538.8,1517,2237
PAUL_SZCZECHURA,20112012,529.9,1517,2229
TIM_WALLACE,20122013,516.9,1517,2252.1
BENJAMIN_ONDRUS,20082009,424,1517,2291
BOYD_DEVEREAUX,20082009,675.9,1517.5,2135
CRAIG_BILLINGTON,20022003,447,1518,2287
ROBERT_SVEHLA,20022003,568.9,1518.5,2214
NICK_SCHULTZ,20132014,854,1519,2009
LAURI_KORPIKOSKI,20132014,733,1519,2097
DAN_FOCHT,20032004,534.9,1520,2234
DREW_FATA,20072008,442,1520,2294
MORGAN_RIELLY,20132014,517.9,1522,2238
MATT_JOHNSON,20032004,508,1523,2262
MAXIME_FORTUNUS,20132014,449,1523,2288
ERIC_NICKULAS,20052006,531,1525,2226
TIM_CONBOY,20092010,494,1525,2265
COLIN_FORBES,20052006,428,1525,2290
LEE_GOREN,20062007,485.8,1526,2266
ZACK_KASSIAN,20132014,563,1527,2216
JESSE_BOULERICE,20072008,498.9,1527,2273
ANDREAS_KARLSSON,20072008,486,1527.5,2260
MICHAEL_ZIGOMANIS,20102011,593,1528,2195
MARTIN_STRBAK,20032004,494,1528,2251
TOM_PYATT,20132014,656,1529,2172
ALEX_HENRY,20082009,603.9,1529,2205
BRAD_MALONE,20132014,476,1529,2277
SCOTT_GOMEZ,20132014,829.9,1530,2044
PASCAL_PELLETIER,20082009,437,1531,2285
HAL_GILL,20122013,898,1531.5,2015
JIM_VANDERMEER,20112012,810.9,1532,2054
ESA_PIRNES,20032004,452,1532,2285.1
ALEX_PETROVIC,20122013,452.9,1532,2295
RADOSLAV_SUCHY,20052006,670,1534,2161
JORDAN_HENDRY,20102011,592,1535,2183
DARCY_VEROT,20032004,456,1535,2288
PATRICE_CORMIER,20122013,444.9,1535,2287
KYLE_CUMISKEY,20102011,645.9,1536,2178
ADAM_BURISH,20122013,678.9,1537,2152
D.J._KING,20102011,526,1537,2270
YANN_SAUVE,20132014,457.9,1537.5,2299
DARREN_REID,20062007,439,1538,2294.1
JAROSLAV_SVOBODA,20052006,519,1539,2256
MICHEAL_HALEY,20122013,443,1539,2286
STEVEN_PINIZZOTTO,20122013,447,1539.5,2300
JUSTIN_PETERS,20132014,680.9,1540,2151
ZACK_SMITH,20132014,669,1540,2164
TREVOR_LETOWSKI,20072008,717,1540.5,2137
MICHAEL_VERNACE,20102011,462,1540.5,2279
VERNON_FIDDLER,20132014,822.9,1541,2066.1
MIKE_MCKENNA,20132014,525.9,1541,2244
BROOKS_ORPIK,20132014,896.9,1542,2010
BILL_LINDSAY,20032004,449,1542,2284
IAN_MORAN,20062007,562,1543,2212.1
BRANDON_MASHINTER,20132014,435.9,1543,2293.1
BRETT_CLARK,20122013,859,1544.5,2040
DAVIS_DREWISKE,20122013,597,1546,2209
TREVOR_KIDD,20032004,594,1546,2227
ALEXANDRE_BOLDUC,20122013,497.9,1546.5,2273.1
BRIAN_WILLSIE,20102011,678,1548,2169
RYAN_RUSSELL,20112012,467.9,1548,2282.1
JUSTIN_MAPLETOFT,20032004,472.9,1549,2289
ANDREAS_THURESSON,20102011,492.9,1552,2291
VLADIMIR_MIHALIK,20092010,445,1555.5,2296.1
JOEL_PERRAULT,20102011,573.9,1556,2236.1
JESSE_WALLIN,20022003,485,1556.5,2280
ROMAN_CERVENKA,20122013,520.9,1557,2266
KYLE_BRODZIAK,20132014,816,1558,2090.1
KYLE_CLIFFORD,20132014,628.9,1558,2203
JASON_KING,20072008,529,1559,2267
BRYAN_YOUNG,20072008,451.9,1559,2306
TOM_FITZGERALD,20052006,616,1560,2220
DEREK_BOOGAARD,20102011,588,1560,2228
BRETT_CONNOLLY,20132014,573,1561,2245
MATT_DONOVAN,20132014,521.9,1561,2267
BRETT_SUTTER,20132014,526,1561,2282
TOMAS_KOPECKY,20132014,808,1563,2101
DAN_HINOTE,20082009,674,1563,2169
ALEXEI_SEMENOV,20082009,658,1563,2182
DARCY_KUEMPER,20132014,545,1563,2266
JOHNATHAN_AITKEN,20032004,503,1563,2271
ANDERS_NILSSON,20132014,467,1563,2285
MAXIM_KONDRATIEV,20072008,502,1563.5,2284
BRAYDEN_SCHENN,20132014,652,1565,2202
CRAIG_RIVET,20102011,886,1566,2062
SANDIS_OZOLINSH,20072008,755,1569.5,2135
ALEXANDRE_PICARD,20092010,492.9,1570,2287
SHAONE_MORRISONN,20102011,854.9,1571,2067
DALE_WEISE,20132014,570.9,1571,2254
ESPEN_KNUTSEN,20032004,521.9,1571,2281
REINHARD_DIVIS,20052006,562,1572,2253
VLADIMIR_SOBOTKA,20132014,755.9,1573,2146
ERIC_GODARD,20102011,592,1573,2244.1
EVGENY_GRACHEV,20112012,487,1573,2296
KEVIN_WEEKES,20082009,786,1574.5,2115
JAMIE_OLEKSIAK,20132014,512.9,1574.5,2297.1
SHAWN_MCEACHERN,20052006,685,1575,2195
JEFF_ODGERS,20022003,507,1578,2292
MARK_KATIC,20102011,503,1578.5,2305.1
MARC_BERGEVIN,20032004,614,1579,2235
TONY_HRKAC,20022003,547,1579,2257
MATT_HACKETT,20122013,505.9,1580,2287.1
PATRICK_COULOMBE,20062007,489,1580,2301
MATT_HUNWICK,20132014,768.9,1580.5,2131
NICK_DRAZENOVIC,20132014,476,1582,2309
OSSI_VAANANEN,20082009,738,1582.5,2141
SAMUEL_PAHLSSON,20112012,856,1583,2085
KEATON_ELLERBY,20132014,647,1584,2193.1
MATTIAS_TEDENBY,20132014,598,1584,2248.1
JEFF_PETRY,20132014,727,1584.5,2170
NIKLAS_KRONWALL,20132014,828.9,1585,2090
JEFF_O'NEILL,20062007,741,1586,2158
MARCUS_JOHANSSON,20132014,743,1586,2162
MICHAEL_DEL ZOTTO,20132014,795,1588,2129
PETER_HARROLD,20132014,684,1589,2200
LANCE_BOUMA,20132014,526,1589,2280
GILBERT_BRULE,20112012,742,1591,2162
BRENDAN_BELL,20112012,638,1591,2224
BRYAN_RODNEY,20112012,551,1591,2276
BRYCE_LAMPMAN,20052006,506.9,1591.5,2307
JOSEF_MELICHAR,20082009,746.9,1592.5,2155
BRENDAN_SMITH,20132014,625,1593,2235
ROB_DAVISON,20082009,642,1595,2241
STEVE_SHIELDS,20052006,661,1598,2203
VILLE_NIEMINEN,20062007,697,1599,2199
RICHARD_LINTNER,20022003,537,1599,2288
TOMI_PETTINEN,20052006,500.9,1599,2296
J-LUC_GRAND-PIERRE,20032004,594,1599.5,2262
TREVOR_LEWIS,20132014,690,1600,2216
RHETT_WARRENER,20072008,748,1602,2162.1
T.J._HENSICK,20102011,591,1603,2244
ERIC_BELANGER,20122013,899,1603.5,2081
ZAC_RINALDO,20132014,612,1604,2264
LUKE_GLENDENING,20132014,498.7,1605,2317.1
JAMIE_RIVERS,20062007,603.9,1607,2245
JEAN-MARC_PELLETIER,20032004,526,1607,2303
JOHN_ZEILER,20102011,520.9,1607,2306
JAMIE_MCLENNAN,20062007,733,1608,2190
JOE_DIPENTA,20072008,663.9,1608,2225
JIM_MCKENZIE,20032004,539.9,1608,2291
JOE_PISKULA,20132014,500,1608,2315
ROB_SCUDERI,20132014,945,1609,2051
GLEN_MURRAY,20072008,816.9,1609,2133
STEVE_WAGNER,20082009,559.9,1609,2272
VITALIY_KOLESNIK,20052006,545,1610,2306
MARTY_MCINNIS,20022003,580.9,1611,2264
TOBIAS_STEPHAN,20082009,555.9,1611,2292
TORREY_MITCHELL,20132014,753,1612,2172
ROD_BRIND'AMOUR,20092010,889,1614,2089
JAMES_SHEPPARD,20132014,748,1614,2196
MIKKO_ELORANTA,20022003,531.9,1614,2313
LUKE_SCHENN,20132014,878,1616,2106
FRANCOIS_BEAUCHEMIN,20132014,964.9,1618,2054.1
TIM_SESTITO,20132014,551,1618,2298
MATT_DAVIDSON,20022003,555,1619,2303
RYAN_MURPHY,20132014,565,1619.5,2290
CODY_ALMOND,20112012,485,1621,2318
VACLAV_VARADA,20052006,657,1622,2231
DANA_TYRELL,20122013,628.9,1622,2267.1
MIKE_COMMODORE,20112012,878,1624,2104
KEN_DANEYKO,20022003,515.9,1626,2305
MURRAY_BARON,20032004,707,1627,2234
ANDREAS_NODL,20122013,677,1627,2234
JOE_VITALE,20132014,637,1628,2262
BRIAN_ELLIOTT,20132014,918,1628.5,2094
MICHAL_BARINKA,20052006,575,1629,2291
MATHIEU_ROY,20122013,604,1629.5,2273
FRANCIS_LESSARD,20102011,554,1630,2307.1
KENNDAL_MCARDLE,20112012,530,1631,2311
ANDREW_ALBERTS,20132014,885,1632,2126
NICK_SPALING,20132014,762,1632,2189
DAVID_KOCI,20102011,594,1632,2297
OLAF_KOLZIG,20082009,898,1633,2109
ANDREW_RAYCROFT,20112012,943,1634,2077
FREDRIK_SJOSTROM,20102011,825.9,1634,2154
SEBASTIEN_CHARPENTIER,20032004,593,1635,2275
FREDERIC_CASSIVI,20062007,555,1635,2312
BEN_CLYMER,20062007,691,1636,2229
JOAKIM_LINDSTROM,20112012,659,1636,2254
ADAM_GRAVES,20022003,513,1636,2317
ERIC_BOULTON,20132014,752.9,1636.5,2208.1
JEFF_TAMBELLINI,20102011,726.9,1637,2223
MIKE_DANTON,20032004,574.9,1637,2299.1
FRANCIS_BOUILLON,20132014,952,1638,2087
JEFF_JILLSON,20052006,639.9,1640,2272
COLIN_WHITE,20112012,839,1641,2155
RANDY_MCKAY,20022003,591.9,1641.5,2292
CHAD_LAROSE,20122013,890.9,1642,2130
MICHAL_NEUVIRTH,20132014,836.9,1642,2160
CLAUDE_LAPOINTE,20032004,644,1643,2272
MIKE_WEBER,20132014,770,1643.5,2198
JAN_BULIS,20062007,818.9,1648,2178
MATHIAS_JOHANSSON,20022003,578.9,1648,2293
ZACH_BOGOSIAN,20132014,883.9,1649,2127
CHRIS_TAMER,20032004,666,1649,2246
GREG_JOHNSON,20052006,736.8,1650,2225.1
DERYK_ENGELLAND,20132014,776,1650.5,2214
THEO_PECKHAM,20122013,742,1651,2216
PETTERI_NOKELAINEN,20112012,708,1651,2241.1
PETTERI_NUMMELIN,20072008,653,1651,2259
NIKLAS_NORDGREN,20052006,539,1651,2316
KYLE_MCLAREN,20072008,769,1652,2205
STEVE_WEBB,20032004,509,1652,2324
MATT_WALKER,20112012,822,1653,2171
RON_TUGNUTT,20032004,640.9,1653,2254
ZAC_DALPE,20132014,582.9,1653,2288
BRAD_MAY,20092010,743.9,1654,2228.1
BRYAN_ALLEN,20132014,981.9,1655,2077
TODD_SIMPSON,20052006,754,1655,2219
DEREK_SMITH,20132014,638.9,1657,2278
CHRIS_BOURQUE,20122013,563,1658,2310
CHRIS_PHILLIPS,20132014,1020.9,1659,2078
VICTOR_ORESKOVICH,20112012,586,1660,2299
STEVE_POAPST,20052006,770,1662,2218
JUSSI_TIMONEN,20062007,539,1662.5,2318
MATTIAS_EKHOLM,20132014,595,1663,2312
SHANE_ENDICOTT,20052006,551.9,1664,2323
JOSH_GRATTON,20082009,588.9,1666,2304
JEFF_DANIELS,20022003,552.9,1666,2326
ADAM_MUNRO,20052006,619,1667,2293
KARL_DYKHUIS,20032004,615,1668,2292
BRIAN_SUTHERBY,20102011,810,1669,2197
PATRICK_RISSMILLER,20102011,665,1671.5,2270
STEPHANE_YELLE,20092010,866,1673,2181
ALEX_AULD,20112012,981,1675,2111
TOMI_KALLIO,20022003,568.9,1675,2326
CHRIS_HERPERGER,20022003,538,1676,2324
JUSTIN_SCHULTZ,20132014,729,1677,2255
LENNART_PETRELL,20122013,665.8,1677,2300
JOHN_MADDEN,20112012,909,1678,2151
MATT_HENDRICKS,20132014,788,1678,2228.1
AARON_NESS,20132014,583.9,1678,2331
SCOTT_PELLERIN,20032004,560,1678,2325
DYLAN_OLSEN,20132014,607,1682,2305
STEVE_MARTINS,20052006,619,1682.5,2305
RYAN_O'BYRNE,20122013,885.9,1683,2182
JACOB_MARKSTROM,20132014,707,1683,2252.1
BRAD_MILLS,20132014,554,1683,2330
CAM_BARKER,20122013,846.9,1685,2176
MARCEL_HOSSA,20072008,732.9,1685,2249
PATRICK_O'SULLIVAN,20112012,878,1685.5,2174
TIM_KENNEDY,20132014,701.9,1685.5,2266
TODD_MARCHANT,20102011,933,1688,2140
BRAD_BOMBARDIR,20032004,727,1688,2247
NICK_BOYNTON,20102011,966,1688.5,2122
LANCE_WARD,20032004,596.9,1689,2303
PASCAL_LECLAIRE,20102011,926,1693,2143
MIKE_RATHJE,20062007,810,1695,2227
MATT_SMABY,20102011,708,1695,2268
PATRIC_KJELLBERG,20022003,637,1695,2295
LINUS_OMARK,20132014,651,1697,2291.1
DAVE_ANDREYCHUK,20052006,676.9,1698,2292.1
JEFF_HOGGAN,20092010,630,1698.5,2308
MILAN_JURCINA,20112012,954,1699,2149
LYLE_ODELEIN,20052006,763,1699,2241
DANNY_SYVRET,20102011,670,1699,2296.1
LUBOMIR_SEKERAS,20032004,645.9,1700,2296.1
JEFF_HALPERN,20132014,1009,1701,2121.1
KRIS_DRAPER,20102011,918,1701,2163
PER_SVARTVADET,20022003,607.8,1702,2318.1
COLIN_FRASER,20132014,796.9,1702.5,2231
IVAN_NOVOSELTSEV,20032004,684.9,1702.5,2284
JEFF_HACKETT,20032004,787,1703,2224
ANTON_LANDER,20132014,600,1703.5,2308
JAY_MCKEE,20092010,952,1705,2157.1
KARL_ALZNER,20132014,888,1705,2182.1
MARC_STAAL,20132014,955,1706,2153
JACK_SKILLE,20132014,751.9,1708,2256
HANNES_HYVONEN,20022003,597.9,1709,2329
STU_BARNES,20072008,907,1711,2188
SHAWN_THORNTON,20132014,818,1711,2226
CARTER_ASHTON,20132014,585,1711,2337
BORIS_VALABIK,20092010,672,1712.5,2287.1
MARTY_MURRAY,20062007,655,1712.5,2289
ERIC_MESSIER,20032004,669.9,1714,2316
DOMINIC_MOORE,20132014,993,1715,2149
SERGE_PAYER,20062007,633,1715.5,2331
BRIAN_SAVAGE,20052006,781.9,1718,2256
JASON_DOIG,20032004,702.9,1718.5,2281
PETER_WORRELL,20032004,601,1718.5,2323
NICK_LEDDY,20132014,849,1719,2209
JOEL_KWIATKOWSKI,20072008,839.9,1720,2236
ERIK_REITZ,20082009,609,1720,2322
JOE_FINLEY,20122013,569.9,1721.5,2339
MIKE_EASTWOOD,20032004,710,1723,2284
ALEKSANDER_SUGLOBOV,20062007,558.9,1723,2341.1
HARRY_ZOLNIERCZYK,20122013,625,1726,2326
AARON_MILLER,20072008,810,1731,2239
BRANKO_RADIVOJEVIC,20072008,890.8,1733,2208.1
JEFF_SHANTZ,20022003,625,1733,2339
CHARLIE_COYLE,20132014,695,1736.5,2302
JOHN_MOORE,20132014,777.9,1737,2265
MIKE_RICCI,20062007,743,1739,2274
NATHAN_LAWSON,20102011,638,1739,2327
TOMAS_ZIZKA,20032004,607,1739,2343
CHRIS_CHELIOS,20092010,967,1740,2184
MARTIN_CIBAK,20052006,614.9,1741,2340
DEREK_MORRIS,20132014,1111,1743,2113
JOHN_SCOTT,20132014,723,1743,2292
KEVYN_ADAMS,20072008,836,1744,2241
OSKARS_BARTULIS,20102011,725.9,1744,2304
ALEXANDER_SVITOV,20062007,716,1745,2298.1
BRENT_GILCHRIST,20022003,584,1746,2349
NATHAN_MCIVER,20082009,611.8,1749.5,2343
MATTIAS_OHLUND,20102011,1094,1751,2137
DAN_LACOUTURE,20082009,713,1752,2306
SVEN_BUTENSCHON,20052006,688,1752,2307
MATT_MURLEY,20072008,671,1754,2333
BRENDAN_MIKKELSON,20122013,767,1754.5,2268
CODY_MCLEOD,20132014,898.9,1755,2223.1
JAMES_WRIGHT,20132014,727,1755,2305
GREGORY_STEWART,20092010,619,1755,2340
CHAD_KILGER,20072008,883,1756,2237
SCOTT_THORNTON,20072008,784,1756,2275
MARTY_REASONER,20122013,1032,1758,2161
DENIS_ARKHIPOV,20062007,815,1758,2267
JANI_HURME,20022003,707,1758.5,2318
RICK_RYPIEN,20102011,692.9,1760,2321
JOSE_THEODORE,20122013,1175,1762,2095
STEVE_MCKENNA,20032004,697,1763,2330
JEREMY_COLLITON,20102011,659,1763,2342
FILIP_FORSBERG,20132014,655,1765,2354
JON_MERRILL,20132014,630.8,1765,2344
BOYD_GORDON,20132014,1016,1768.5,2192
BRAD_RICHARDSON,20132014,993,1771.5,2208
DANNY_RICHMOND,20072008,698.9,1775,2333
DALE_PURINTON,20032004,726.9,1776,2307
PAUL_RANHEIM,20022003,693.9,1777,2338
JOCELYN_THIBAULT,20072008,922,1777.5,2227
JASON_LABARBERA,20132014,1030,1778,2184
SCOTT_TIMMINS,20122013,637,1778,2355
ADAM_FOOTE,20102011,1096.9,1779,2165
TYLER_SLOAN,20102011,775.9,1781,2298
PASCAL_RHEAUME,20052006,741,1782,2313
MARK_PYSYK,20132014,694.9,1786.5,2334
DICK_TARNSTROM,20072008,924,1792.5,2237
TREVOR_LINDEN,20072008,930,1793,2232
JASSEN_CULLIMORE,20102011,984,1793.5,2218
STEVE_BEGIN,20122013,971,1793.5,2225
DENIS_GAUTHIER,20082009,962,1796,2235
JOEL_LUNDQVIST,20082009,780,1796,2304
RYAN_WHITE,20132014,736,1797,2312
LIAM_REDDOX,20102011,774.9,1798.5,2316
DENNIS_SEIDENBERG,20132014,1179,1802,2149
DEREK_DORSETT,20132014,893,1802,2254
JAY_HARRISON,20132014,971,1803,2240
ERIC_WEINRICH,20052006,945,1803,2245
SEAN_BROWN,20052006,741.9,1804.5,2315
JASON_SMITH,20082009,1096,1806,2191
JANNE_NIINIMAA,20062007,951.8,1806.5,2234.1
CHRIS_THERIEN,20052006,866.9,1806.5,2282
PHILIP_MCRAE,20102011,666.9,1807,2361
TOM_SESTITO,20132014,698,1808,2340
ANTTI_LAAKSONEN,20062007,910,1809,2256.1
DAN_BLACKBURN,20022003,767.9,1809,2313
DEREK_JOSLIN,20122013,807,1809.5,2298
QUINTON_HOWDEN,20122013,635,1812.5,2360
CLAUDE_LEMIEUX,20082009,743,1817,2334
KURT_SAUER,20092010,1032,1822,2223
LADISLAV_SMID,20132014,1086,1824.5,2194
HANS_JONSSON,20022003,711,1826,2344
MATT_GREENE,20132014,1066,1828,2208
JON_KLEMM,20072008,937.9,1830,2256
ANDREW_GORDON,20122013,719,1830.5,2353
