who,last_active,TPq10,TPmed,TPq90
JORDAN_SZWARZ,20132014,364.9,1415.5,2259
ROB_SCHREMP,20102011,501,1416,2163
ANDERS_NILSSON,20132014,406.9,1416,2225.1
ADAM_HAUSER,20052006,373,1416,2269.1
TODD_HARVEY,20052006,435,1416.5,2194
DENIS_TOLPEKO,20072008,380.9,1416.5,2258
RYAN_SHANNON,20112012,584.9,1417,2090
JUSTIN_BRAUN,20132014,578.9,1417,2113
CAM_PADDOCK,20082009,368,1417,2270.1
DREW_LARMAN,20092010,338,1417.5,2259
SERGE_AUBIN,20052006,527,1418,2149.1
JEFF_GIULIANO,20072008,442,1418,2225
ANTHONY_PELUSO,20132014,398,1419,2254
DEREK_PELTIER,20092010,393.9,1419,2250.1
KEVIN_CONNAUTON,20132014,413.9,1420,2254
MATT_HACKETT,20132014,391.9,1420.5,2225
JOSEF_VASICEK,20072008,619,1421,2095
DAVID_HALE,20102011,594,1422,2100
LANCE_BOUMA,20132014,432.9,1423,2217
BRENDEN_DILLON,20132014,513.9,1424,2167
SYLVAIN_LEFEBVRE,20022003,374,1424,2252
JASON_ALLISON,20052006,480,1424.5,2191
TROY_BODIE,20132014,471,1425,2215.1
MORGAN_RIELLY,20132014,454,1425,2205.1
NICLAS_BERGFORS,20112012,558,1426,2131
JANNE_PESONEN,20082009,352,1426,2272
JIMMIE_OLVESTAD,20022003,343,1426,2280.1
CLIFF_RONNING,20032004,496.9,1426.5,2163
ERIK_CHRISTENSEN,20112012,660,1427,2069
SERGEI_SHIROKOV,20102011,360,1428.5,2278
PATRICK_DWYER,20132014,586,1429.5,2100
DAVID_LING,20032004,390,1429.5,2243
NAIL_YAKUPOV,20132014,497,1431,2175
TOMAS_KUNDRATEK,20122013,422,1431.5,2246
LADISLAV_BENYSEK,20022003,376.9,1432,2271.1
JHONAS_ENROTH,20132014,601,1433,2117
MARTINS_KARSUMS,20082009,393,1433,2255
JUNIOR_LESSARD,20072008,394.9,1433,2266
IGOR_KRAVCHUK,20022003,372.9,1433,2279
ALEXEI_ZHITNIK,20072008,695,1434,2028
RYAN_VESCE,20092010,412,1434,2266.1
BRETT_MCLEAN,20082009,687,1434.5,2073
MATT_KEITH,20072008,396,1434.5,2259.1
JOSH_GREEN,20112012,509,1435,2195
ROB_GLOBKE,20072008,393,1436,2273.1
PETR_TENKRAT,20062007,433,1436.5,2232
MAREK_ZIDLICKY,20132014,785,1437,1956
GREG_RALLO,20122013,368,1437,2272
CHRIS_VANDEVELDE,20132014,403,1439,2246
CAMERON_GAUNCE,20132014,396,1439.5,2271
BRANDON_YIP,20132014,542,1440,2136
MATTHEW_NIETO,20132014,380,1440,2277
JON_MATSUMOTO,20102011,357.9,1440,2281
JESPER_FAST,20132014,371,1440.5,2277.1
SANDY_MCCARTHY,20032004,457,1442,2231
JONAS_GUSTAVSSON,20132014,684,1443,2052
MIKE_BLUNDEN,20132014,476,1444,2232
OLE-KRISTIAN_TOLLEFSEN,20092010,522,1447,2151
THOMAS_GREISS,20132014,584,1449,2146.1
RICKARD_WALLIN,20092010,447.9,1449,2214
PATRICK_BOILEAU,20032004,474.8,1449,2246
JUSTIN_POGGE,20082009,435,1449,2241.1
ANTON_STRALMAN,20132014,694,1449.5,2050
REED_LOW,20062007,400.9,1450,2260
STEVEN_ZALEWSKI,20112012,390.8,1450,2295
TOM_WANDELL,20122013,527.9,1451,2174
LARS_JONSSON,20062007,385,1451,2275
PAUL_KARIYA,20092010,731.9,1451.5,2027
P.J._STOCK,20022003,418,1452.5,2255
SERGEI_BRYLIN,20072008,563,1453,2148
JASON_WIEMER,20052006,540.9,1453,2169
TOMMI_SANTALA,20062007,435,1453,2249
BOBBY_SANGUINETTI,20122013,450,1453.5,2230
MIKAEL_TELLQVIST,20082009,683.9,1454,2079
BURKE_HENRY,20032004,472,1454,2233.1
CHRIS_MCALPINE,20022003,392,1454,2280
MIKE_YORK,20072008,668,1455,2090
BYRON_BITZ,20112012,499,1455,2218
NOAH_WELCH,20102011,487,1455,2225.1
BRAD_LUKOWICH,20102011,670,1457,2084
CASEY_BORER,20092010,419,1457.5,2277.1
CHRIS_CLARK,20102011,699,1458,2061
YURI_BUTSAYEV,20022003,385,1458,2278
KEITH_AULIE,20132014,546,1459,2182
JIMMY_HAYES,20132014,482.9,1459,2219
ANDREY_ZUBAREV,20102011,381.9,1459,2272.1
KYLE_ROSSITER,20032004,373,1459,2276
DMITRI_BYKOV,20022003,489.9,1460,2215
MICKI_DUPONT,20072008,412.9,1460,2275
JONATHAN_SIM,20102011,654,1460.5,2098
LUCA_CAPUTI,20102011,444,1462,2259
JON_KALINSKI,20092010,398,1462.5,2278.1
JASON_WILLIAMS,20112012,689,1463,2072
STEPHANE_MATTEAU,20022003,421,1463.5,2269
KYLE_WANVIG,20072008,463,1464,2228
MATTHEW_CORRENTE,20102011,427.9,1464,2263
BRYAN_HELMER,20082009,413,1464,2275
BRAD_NORTON,20062007,437,1464.5,2249
MARK_RECCHI,20102011,816,1466.5,1985.1
MARK_POPOVIC,20092010,502,1468,2202
NIKLAS_BACKSTROM,20132014,795,1469,2002
ANDY_WOZNIEWSKI,20092010,514.9,1469,2203
REID_SIMPSON,20022003,394.9,1470,2286
FRANK_CORRADO,20132014,380.9,1470,2289.1
SHELDON_SOURAY,20122013,775,1471,2015.1
DALE_WEISE,20132014,512,1471,2218
TIMO_PIELMEIER,20102011,372.9,1471.5,2282
MARK_STUART,20132014,727.9,1472.5,2049
KARL_STEWART,20072008,429,1473,2268
BRIAN_MCGRATTAN,20132014,510,1474,2229
NATHAN_LIEUWEN,20132014,396,1474,2290
BRANISLAV_MEZEI,20072008,581,1474.5,2164
MATHIEU_DANDENAULT,20082009,702,1475,2081
JAMES_SHEPPARD,20132014,621,1475,2134.1
PETR_VRANA,20082009,415.9,1475,2277
STEVE_STAIOS,20112012,818,1476,1994
TOMAS_KUBALIK,20112012,416,1476,2281
JEFF_HEEREMA,20032004,404.9,1476,2283
JUSSI_RYNNAS,20122013,401,1477,2296
GUILLAUME_DESBIENS,20112012,391,1477,2292
ROMAN_WICK,20102011,380,1477,2300
CHRIS_TAYLOR,20032004,457,1478,2241
ALEXANDRE R._PICARD,20112012,683,1478.5,2088
ERIC_MELOCHE,20062007,460,1479,2245
JOE_SACCO,20022003,462,1479,2267
TYSON_STRACHAN,20132014,561,1481,2193.1
STU_BICKEL,20122013,455.9,1481.5,2240
MATS_LINDGREN,20022003,482.9,1482,2259
KIP_BRENNAN,20052006,407.9,1482,2291
BILL_MUCKALT,20022003,394,1482,2293
OLIVIER_MAGNAN,20102011,431.9,1483,2290
BLAKE_SLOAN,20032004,454,1484.5,2250
STEVE_PASSMORE,20032004,497,1486,2225
ADAM_PARDY,20132014,667,1486.5,2132
CURTIS_MCELHINNEY,20132014,660,1487,2124
NATHAN_SMITH,20092010,429,1487,2299
CHRIS_OSGOOD,20102011,816.9,1488,1992
MIKE_RUPP,20132014,662.9,1488,2117
DUVIE_WESTCOTT,20072008,649,1489,2136
DIETER_KOCHAN,20022003,414.9,1489,2296
RICK_BERRY,20032004,511.9,1490,2228.1
RICHARD_PANIK,20132014,482.9,1491,2243
NORMAN_MILLEY,20052006,428,1491,2291
TOMAS_KLOUCEK,20032004,436,1491.5,2282
NIKO_KAPANEN,20072008,674.9,1492.5,2123.1
ROMAN_POLAK,20132014,746,1493,2075
GREG_CLASSEN,20022003,412.9,1493,2290
MIKE_WEBER,20132014,649,1494,2133
LAWRENCE_NYCHOLAT,20082009,503,1496,2236
JOSH_TORDJMAN,20082009,408,1496,2284.1
JEFF_TAFFE,20112012,551,1497.5,2210
NATHAN_PERROTT,20052006,440,1498,2278.1
CODY_CECI,20132014,461.9,1498.5,2265.1
CHARLES_LINGLET,20092010,421,1500,2308
COLIN_FORBES,20052006,428.9,1501,2306.1
FELIX_POTVIN,20032004,566,1502,2203.1
KRIS_BEECH,20072008,524.8,1502.5,2220.1
LUKE_ADAM,20132014,504,1502.5,2246.1
ADAM_MAIR,20102011,697,1503,2131
ANSSI_SALMELA,20102011,591.9,1503,2201
MATHIAS_TJARNQVIST,20072008,553,1503,2219
AARON_VOLPATTI,20132014,467.9,1503,2268
BRENT_SOPEL,20102011,815,1504,2036
VERNON_FIDDLER,20132014,781,1504.5,2063
NOLAN_PRATT,20072008,611,1505,2177
ANDREI_NAZAROV,20052006,457,1505,2284
MARTIN_ST. PIERRE,20092010,435,1505.5,2281
MICHAEL_GRIER,20102011,635.9,1506,2169
MATTIAS_RITOLA,20112012,464,1506,2277
KENT_MCDONELL,20032004,451.9,1506,2291
GREG_DE VRIES,20082009,607,1507,2177
BEN_MAXWELL,20112012,470,1507,2280
COLTEN_TEUBERT,20112012,460.9,1508,2284
JUSTIN_PETERS,20132014,626.9,1509,2155
JODY_HULL,20022003,451.9,1509,2270
ALEXANDER_URBOM,20132014,443.9,1509,2287.1
TIM_GLEASON,20132014,828,1510,2026
GARNET_EXELBY,20092010,733.9,1510,2093
MATHIEU_GARON,20122013,861,1513,2012
ONDREJ_PAVELEC,20132014,807,1513,2057
HAL_GILL,20122013,878.9,1516,2009
KASPARS_DAUGAVINS,20122013,509,1516,2247
JEAN-FRANCOIS_FORTIN,20022003,459,1516,2302
BRAD_STUART,20132014,892,1518,1979
FREDERICK_MEYER,20102011,632,1518,2160
SCOTT_NICHOL,20122013,753,1519,2105
ERIC_CHOUINARD,20032004,493,1519,2261.1
BRIAN_FINLEY,20062007,427.9,1519,2293.1
ANDREW_HUTCHINSON,20102011,590,1520,2209
MATT_DONOVAN,20132014,483.9,1520,2256
BRAD_BROWN,20032004,531,1520.5,2268
BLAIR_JONES,20132014,506,1521,2249
STEVE_MACINTYRE,20102011,456.9,1521,2297
JORDAN_HENDRY,20102011,571.8,1522,2214
TREVOR_LETOWSKI,20072008,707,1523,2133
CHRIS_BUTLER,20132014,735,1524,2096
SCOTT_FERGUSON,20052006,561,1524,2217
IVAN_HUML,20032004,466.9,1524,2276
JORDAN_LEOPOLD,20132014,863.9,1525,2019
JOEL_BOUCHARD,20052006,537.9,1525.5,2219
ROBYN_REGEHR,20132014,878.9,1526,2005
NICK_SCHULTZ,20132014,863,1526,2007.1
MATT_D'AGOSTINI,20132014,684,1526,2150.1
ALEX_PETROVIC,20132014,459,1526,2305
DANIEL_TJARNQVIST,20082009,729,1527,2127
BOYD_DEVEREAUX,20082009,697,1527,2162
ANTON_BELOV,20132014,516.9,1528,2267
DARREN_REID,20062007,416.9,1528,2311
MICHAEL_ZIGOMANIS,20102011,603,1529,2219
ROBERT_SVEHLA,20022003,571,1530,2224
PATRICE_CORMIER,20122013,463,1530,2297
BRETT_CLARK,20122013,849.8,1531,2047
IAN_MORAN,20062007,569.9,1531,2220
JARED_ROSS,20092010,442,1531,2312.1
ANDREAS_KARLSSON,20072008,496.9,1533,2278
PATRICK_EAVES,20132014,753,1534,2113.1
TIM_CONBOY,20092010,470,1534,2287.1
DREW_FATA,20072008,433.9,1534,2306.1
JESSE_BOULERICE,20072008,496,1535,2286
MIKE_MCKENNA,20132014,539,1535.5,2256
DAVIS_DREWISKE,20122013,587,1537,2221
ALEX_CHIASSON,20132014,536,1537,2258
MARIO_LEMIEUX,20052006,587.9,1537.5,2211
BENJAMIN_ONDRUS,20082009,436.9,1538,2312
KEVIN_POULIN,20132014,637,1539,2206
LEE_GOREN,20062007,494.9,1539,2290
MIKHAIL_YAKUBOV,20052006,468.8,1540,2287
DAN_FOCHT,20032004,545,1541,2255
CONNOR_CARRICK,20132014,497,1541,2289
J.T._BROWN,20132014,510.9,1541.5,2277.1
JAMIE_MCGINN,20132014,715.9,1543,2142
TIM_WALLACE,20122013,529,1543,2268.1
PASCAL_PELLETIER,20082009,451.9,1543,2312
MATT_JOHNSON,20032004,488,1544,2278
DAN_HINOTE,20082009,681,1545,2170
MICHAEL_MORRISON,20062007,541,1545,2240
DARCY_VEROT,20032004,472.9,1546,2310
YANN_SAUVE,20132014,458.9,1546,2312.1
CRAIG_BILLINGTON,20022003,433,1546,2311.1
SCOTT_GOMEZ,20132014,840.9,1547,2062
PAUL_SZCZECHURA,20112012,552,1547,2257
MATT_GILROY,20132014,657,1548,2167
ALEX_HENRY,20082009,580,1548,2229
ERIC_NICKULAS,20052006,527,1548,2260
MARK_EATON,20122013,853,1549,2057
JIM_VANDERMEER,20112012,824,1549,2069.1
COLTON_GILLIES,20122013,545,1549,2258
BRANDON_MASHINTER,20132014,469.9,1550.5,2319
ESA_PIRNES,20032004,462,1551,2314
STEVEN_PINIZZOTTO,20122013,450.9,1553,2326
ANDREW_GREENE,20132014,808,1554,2094
BROOKS_ORPIK,20132014,920,1555,2036
BILL_LINDSAY,20032004,466,1555.5,2313
KEVIN_WEEKES,20082009,772,1556,2115
MICHEAL_HALEY,20122013,495.9,1556,2305
JESSE_JOENSUU,20132014,531.9,1558,2256
MARTIN_STRBAK,20032004,521,1558,2279
BRIAN_WILLSIE,20102011,692,1560,2182
RADOSLAV_SUCHY,20052006,673,1560,2179
PETER_HARROLD,20132014,676,1562,2200.1
JAROSLAV_SVOBODA,20052006,529.9,1562,2278.1
MATT_IRWIN,20132014,565,1563,2251
ALEXANDRE_PICARD,20092010,509,1563,2303
MICHAEL_VERNACE,20102011,499,1563,2308
KYLE_CUMISKEY,20102011,649.9,1564,2208
BRYAN_YOUNG,20072008,453,1564.5,2331
VLADIMIR_MIHALIK,20092010,479,1568,2308
TOM_PYATT,20132014,684.9,1569,2188.1
ALEXEI_SEMENOV,20082009,669,1571,2196
TREVOR_KIDD,20032004,605.9,1575,2237
JASON_KING,20072008,522,1575,2277
ALEXANDRE_BOLDUC,20122013,536,1576,2290
BRETT_SUTTER,20132014,511,1576,2295
PATRICK_BORDELEAU,20132014,532,1576.5,2289
RYAN_RUSSELL,20112012,496,1577,2320
JOEL_PERRAULT,20102011,602,1578.5,2258
ANDREAS_THURESSON,20102011,469.9,1579,2316
TOMAS_KOPECKY,20132014,802.9,1580,2121
TONY_HRKAC,20022003,574,1581,2282
D.J._KING,20102011,539.9,1581,2290
JUSTIN_MAPLETOFT,20032004,488.9,1582,2313
STEVE_OTT,20132014,881,1582.5,2092
SANDIS_OZOLINSH,20072008,750,1583,2152
SEAN_MONAHAN,20132014,547,1583,2291
CRAIG_RIVET,20102011,876,1585,2067
TOM_FITZGERALD,20052006,642,1586,2236
ERIC_GODARD,20102011,561.9,1587,2274
ROMAN_CERVENKA,20122013,535,1588,2298
JON_MERRILL,20132014,509,1588,2296
EVGENY_GRACHEV,20112012,513.9,1588,2316
NICOLAS_DESLAURIERS,20132014,459,1588,2333
TREVOR_LEWIS,20132014,650,1589,2208
BRETT_CONNOLLY,20132014,571.9,1589,2262.1
MAXIME_FORTUNUS,20132014,476,1590,2319
DEREK_BOOGAARD,20102011,585,1592,2257
RHETT_WARRENER,20072008,758.9,1594,2178
VLADIMIR_SOBOTKA,20132014,769,1594.5,2159
KEATON_ELLERBY,20132014,692.9,1595,2223
TOMI_PETTINEN,20052006,511,1595,2323
MATTIAS_TEDENBY,20132014,588,1596,2261
ROB_DAVISON,20082009,629.9,1597,2251.1
ESPEN_KNUTSEN,20032004,523,1597,2300
JEFF_ODGERS,20022003,508.9,1598,2317
LAURI_KORPIKOSKI,20132014,784,1599,2156
JEAN-MARC_PELLETIER,20032004,522.9,1599,2312
MARC_BERGEVIN,20032004,631,1600,2252
J-LUC_GRAND-PIERRE,20032004,601.9,1600,2275
KEN_DANEYKO,20022003,527.8,1601,2322
NICK_DRAZENOVIC,20132014,480.9,1601,2323
JOHNATHAN_AITKEN,20032004,525,1602.5,2302
SHAONE_MORRISONN,20102011,868,1603,2095
JESSE_WALLIN,20022003,512.9,1603,2304
PATRICK_COULOMBE,20062007,499,1603.5,2329
SHAWN_MCEACHERN,20052006,677.9,1604,2210
VILLE_NIEMINEN,20062007,711.9,1604.5,2216
OSSI_VAANANEN,20082009,776,1605,2163
MAXIM_KONDRATIEV,20072008,531,1605.5,2311
VITALIY_KOLESNIK,20052006,527,1605.5,2324
MARK_KATIC,20102011,505,1606.5,2324
JAMIE_RIVERS,20062007,614.9,1607,2261.1
MIKE_COMMODORE,20112012,866,1607.5,2116
BRENDAN_BELL,20112012,641,1608,2235
T.J._HENSICK,20102011,625,1608.5,2260
RICHARD_LINTNER,20022003,519.9,1608.5,2310
GLEN_MURRAY,20072008,819,1609,2147.1
STEVE_SHIELDS,20052006,690,1609.5,2230
MATT_HUNWICK,20132014,805,1611,2160
GILBERT_BRULE,20112012,758,1611.5,2190
MATHIEU_ROY,20122013,607.9,1614.5,2286
KYLE_BRODZIAK,20132014,852,1615,2122.1
JOSEF_MELICHAR,20082009,751.9,1616,2176
SAMUEL_PAHLSSON,20112012,879.9,1617,2111
BRYAN_RODNEY,20112012,544,1618,2287
JAMIE_OLEKSIAK,20132014,521.9,1618,2320.1
REINHARD_DIVIS,20052006,596.9,1619,2278.1
JOE_PISKULA,20132014,491,1620,2341
NIKLAS_KRONWALL,20132014,885,1621,2123
ADAM_BURISH,20132014,742,1621,2192.1
MARTY_MCINNIS,20022003,582,1621,2290.1
STEVE_WAGNER,20082009,558.9,1621,2284
BRYCE_LAMPMAN,20052006,500.9,1623,2337
ROD_BRIND'AMOUR,20092010,917,1624,2112
BRENDAN_SMITH,20132014,663.9,1624.5,2253
LUKE_SCHENN,20132014,881.9,1626,2123
VACLAV_VARADA,20052006,670,1626,2251
JOHN_ZEILER,20102011,512,1626,2331
ERIC_BOULTON,20132014,717.8,1630,2216
MATT_DAVIDSON,20022003,537,1630,2321
DOMINIC_MOORE,20132014,911,1632,2114
OLAF_KOLZIG,20082009,899,1633,2110
JEFF_O'NEILL,20062007,763,1633.5,2198
ERIC_BELANGER,20122013,911.9,1634,2104
CODY_ALMOND,20112012,517,1634,2342
TIM_SESTITO,20132014,550.9,1635.5,2320
TOBIAS_STEPHAN,20082009,573,1636,2316
CHAD_LAROSE,20122013,874,1636.5,2133.1
TORREY_MITCHELL,20132014,769,1637,2188
JOE_DIPENTA,20072008,685,1637,2251
KYLE_MCLAREN,20072008,740.8,1639,2206
JIM_MCKENZIE,20032004,550,1639,2316
JEFF_PETRY,20132014,778,1640,2194
JEFF_TAMBELLINI,20102011,723.9,1641,2234
JAMIE_MCLENNAN,20062007,751,1642,2218
ANDREAS_NODL,20122013,669,1643,2264
THEO_PECKHAM,20122013,746,1644,2227.1
NICK_SPALING,20132014,767.9,1644.5,2196
JUSSI_TIMONEN,20062007,538.9,1644.5,2336
ZACK_SMITH,20132014,750,1645,2224.1
MIKKO_ELORANTA,20022003,518,1646,2325
ROB_SCUDERI,20132014,980,1649,2092
DANA_TYRELL,20122013,655,1649,2286
ADAM_GRAVES,20022003,579.9,1649,2335
TODD_SIMPSON,20052006,731,1650,2238
SEBASTIEN_CHARPENTIER,20032004,597,1650,2303
CHRIS_TAMER,20032004,674,1651,2267.1
MATHIAS_JOHANSSON,20022003,582,1651,2314
KENNDAL_MCARDLE,20112012,545.9,1651,2335.1
SHANE_ENDICOTT,20052006,524,1651,2338
ANDREW_ALBERTS,20132014,892,1652,2137
FREDRIK_SJOSTROM,20102011,842,1652,2169
MICHAL_BARINKA,20052006,581.9,1653,2312
BRAD_RICHARDSON,20132014,855,1655,2168
FREDERIC_CASSIVI,20062007,569.8,1655,2325
NIKLAS_NORDGREN,20052006,550,1655,2324
COLIN_WHITE,20112012,837,1657.5,2170
MICHAL_NEUVIRTH,20132014,862.9,1658.5,2169
FRANCOIS_BEAUCHEMIN,20132014,999.9,1659,2095
ANDREW_RAYCROFT,20112012,959,1659,2104
STEVE_WEBB,20032004,531.9,1660,2348
PETTERI_NUMMELIN,20072008,652.9,1661,2283.1
CLAUDE_LAPOINTE,20032004,636.9,1661,2288.1
JOSH_GRATTON,20082009,579,1661,2317.1
RASMUS_RISTOLAINEN,20132014,536.9,1661.5,2333
MIKE_DANTON,20032004,573,1662,2316
DAVID_KOCI,20102011,576,1663,2319
RANDY_MCKAY,20022003,630,1665,2319
MURRAY_BARON,20032004,716.9,1667,2264
BEN_CLYMER,20062007,705,1668,2257
RON_TUGNUTT,20032004,669,1669,2277
LANCE_WARD,20032004,613,1671.5,2326
JUSTIN_SCHULTZ,20132014,705,1672,2270
JOHN_MADDEN,20112012,903.9,1673,2165
BRAD_MAY,20092010,718,1673,2232.1
JOAKIM_LINDSTROM,20112012,667,1673,2273.1
FRANCIS_LESSARD,20102011,525,1673,2335
PETTERI_NOKELAINEN,20112012,713,1674,2260
JEFF_JILLSON,20052006,649,1675,2293
MATT_WALKER,20112012,856,1678.5,2192
BRIAN_ELLIOTT,20132014,947,1679,2129
KRIS_DRAPER,20102011,934,1680,2163
LUKE_GLENDENING,20132014,544,1680,2344
DEREK_SMITH,20132014,644.9,1681,2305
VICTOR_ORESKOVICH,20112012,595.9,1681,2325
STEVE_POAPST,20052006,785,1681.5,2242
ADAM_MUNRO,20052006,610.9,1681.5,2315
JAN_BULIS,20062007,825,1682,2204
PATRIC_KJELLBERG,20022003,656.9,1683,2319
KARL_DYKHUIS,20032004,640,1683,2318
CHRIS_BOURQUE,20122013,592,1683,2338
MARCUS_JOHANSSON,20132014,824,1684,2209.1
JOE_VITALE,20132014,683,1684,2290
TOMI_KALLIO,20022003,559,1684,2349
FRANCIS_BOUILLON,20132014,999.6,1686,2121
PATRICK_RISSMILLER,20102011,699,1686.5,2288
ALEX_AULD,20112012,999,1687,2114
BRYAN_ALLEN,20132014,1020,1688,2108
MIKE_RATHJE,20062007,839,1688,2241.1
BRIAN_SUTHERBY,20102011,806,1688,2216
GREG_JOHNSON,20052006,757.9,1688,2254
STEPHANE_YELLE,20092010,829.9,1689,2191
MATT_HENDRICKS,20132014,791.9,1690,2246
BRAD_BOMBARDIR,20032004,745,1690,2265
J.T._MILLER,20132014,618,1690,2327.1
STEVE_MARTINS,20052006,635,1690.5,2332
JEFF_DANIELS,20022003,567,1691,2342
LUBOMIR_SEKERAS,20032004,642,1692,2308
SCOTT_PELLERIN,20032004,557.9,1692.5,2347
ROBIN_LEHNER,20132014,720,1693,2264
JAY_BEAGLE,20132014,696,1695,2291
DAVE_ANDREYCHUK,20052006,689,1697,2301
JAY_MCKEE,20092010,927.9,1700,2174
DERYK_ENGELLAND,20132014,789.9,1701,2238
LINUS_OMARK,20132014,667,1701,2308
PER_SVARTVADET,20022003,611,1701,2333.1
CAM_BARKER,20122013,878.9,1702,2196
ZACH_BOGOSIAN,20132014,922.9,1703,2172
RYAN_O'BYRNE,20122013,899.9,1704.5,2207
CHRIS_PHILLIPS,20132014,1076,1705,2097
IVAN_NOVOSELTSEV,20032004,681,1706,2298.1
BRAD_MILLS,20132014,584,1707.5,2349
NICK_BOYNTON,20102011,992,1709,2141
MARCEL_HOSSA,20072008,754,1709,2268
PASCAL_LECLAIRE,20102011,951,1710,2169
PATRICK_O'SULLIVAN,20112012,869,1710,2193.1
AARON_NESS,20132014,597,1711,2358
CHRIS_HERPERGER,20022003,585.9,1711.5,2344
MATT_SMABY,20102011,715.9,1712,2277
PETER_WORRELL,20032004,611,1713,2339
COLIN_FRASER,20132014,790,1714,2246.1
JACOB_MARKSTROM,20132014,736.9,1715.5,2281
TODD_MARCHANT,20102011,972,1717,2161.1
JEFF_HALPERN,20132014,1025,1719,2138
MICHAEL_DEL ZOTTO,20132014,907.9,1720,2199.1
JOHN_MOORE,20132014,727.7,1720,2264.1
MARTY_MURRAY,20062007,684.9,1720,2311.1
ERIC_MESSIER,20032004,625.9,1720,2340
MILAN_JURCINA,20112012,955,1723,2170
TIM_KENNEDY,20132014,737.9,1724,2286
BRAD_MALONE,20132014,580,1724,2346
LYLE_ODELEIN,20052006,768.9,1725,2270
STU_BARNES,20072008,914,1728,2214
DEREK_DORSETT,20132014,842,1729,2245.1
JEFF_HACKETT,20032004,797,1729,2257.1
HANNES_HYVONEN,20022003,580.8,1729.5,2350
BORIS_VALABIK,20092010,689.9,1730,2306
DANNY_SYVRET,20102011,661,1730,2321
CHRIS_SUMMERS,20132014,610,1731,2332
ALEKSANDER_SUGLOBOV,20062007,590,1731,2363
ERIK_REITZ,20082009,613.9,1732,2338
AARON_MILLER,20072008,806,1733,2264
SERGE_PAYER,20062007,607,1733,2346
ANTON_LANDER,20132014,654.9,1733.5,2324
JACK_SKILLE,20132014,785,1734,2279.1
NICK_LEDDY,20132014,870,1738,2234
LENNART_PETRELL,20122013,682,1739,2327
MIKE_EASTWOOD,20032004,724,1740,2299
KARL_ALZNER,20132014,912,1741,2209
BRANKO_RADIVOJEVIC,20072008,885,1741,2235
CARTER_ASHTON,20132014,601.8,1742,2362
JOE_FINLEY,20122013,582.9,1742,2360
HARRY_ZOLNIERCZYK,20122013,617,1742.5,2353
GREGORY_STEWART,20092010,606.7,1743.5,2361
BRENT_GILCHRIST,20022003,624,1745,2367
JASON_DOIG,20032004,701.9,1745.5,2301
JEFF_HOGGAN,20092010,626,1746,2335
BOYD_GORDON,20132014,977.9,1748,2196
SHAWN_THORNTON,20132014,859.9,1748,2252
JOEL_KWIATKOWSKI,20072008,852,1749,2258
BRAYDEN_SCHENN,20132014,811.9,1749,2275
SVEN_BUTENSCHON,20052006,689,1749.5,2331
BRENDAN_MIKKELSON,20122013,788.9,1751,2293
MIKE_RICCI,20062007,748.9,1751,2297
ALEXANDER_SVITOV,20062007,750,1754,2317
SCOTT_THORNTON,20072008,766,1756,2295
KEVYN_ADAMS,20072008,850.9,1757,2258
LADISLAV_SMID,20132014,1004.9,1758,2175
BRIAN_SAVAGE,20052006,821,1758,2276
ERIC_TANGRADI,20132014,695.9,1758,2328
MATTIAS_OHLUND,20102011,1086.9,1759,2147
TOMAS_ZIZKA,20032004,629,1759,2363
MARTIN_CIBAK,20052006,638.9,1759.5,2356
JOHN_SCOTT,20132014,734,1761,2306.1
DYLAN_OLSEN,20132014,693,1761,2340
QUINTON_HOWDEN,20132014,604.9,1764,2361
CODY_MCLEOD,20132014,933,1767.5,2246
JOSE_THEODORE,20122013,1198,1769,2110
DENIS_ARKHIPOV,20062007,815,1770,2287
OSKARS_BARTULIS,20102011,708,1770,2324
BEN_SCRIVENS,20132014,843,1770.5,2282
CHRIS_CHELIOS,20092010,977,1774,2216
DAN_LACOUTURE,20082009,734.9,1774,2324
NATHAN_MCIVER,20082009,630,1774,2368.1
ZAC_RINALDO,20132014,711,1775,2320
MARTY_REASONER,20122013,1038.9,1776,2186
RICK_RYPIEN,20102011,687.9,1777,2342
NATHAN_LAWSON,20102011,629,1781,2355
PAUL_RANHEIM,20022003,666,1783,2355
JASON_LABARBERA,20132014,1040.9,1785,2195
JASSEN_CULLIMORE,20102011,984.9,1785,2244
JAMES_WRIGHT,20132014,726.9,1785,2324.1
STEVE_MCKENNA,20032004,704,1785,2354
SCOTT_TIMMINS,20122013,613.9,1786,2375
MATTIAS_EKHOLM,20132014,654,1787,2349
DARCY_KUEMPER,20132014,720,1788,2328
ZAC_DALPE,20132014,709,1788,2353
JEREMY_COLLITON,20102011,675,1789.5,2363
CHAD_KILGER,20072008,902.9,1790.5,2263
TREVOR_LINDEN,20072008,955,1791,2244
TYLER_SLOAN,20102011,784,1791,2315
PASCAL_RHEAUME,20052006,771,1792,2332
MATT_MURLEY,20072008,683,1794,2359
JANI_HURME,20022003,728,1795,2339
JANNE_NIINIMAA,20062007,962.9,1796,2245
MARK_PYSYK,20132014,708,1797,2348
KORBINIAN_HOLZER,20122013,667.9,1797.5,2358.1
BRIAN_BOYLE,20132014,937.9,1798,2251
DALE_PURINTON,20032004,744.9,1798,2328
JEFF_SHANTZ,20022003,633,1799,2364
FILIP_FORSBERG,20132014,629.9,1800,2371
BRYCE_SALVADOR,20132014,1119,1801,2181
