who,last_active,TPq10,TPmed,TPq90
JANNE_PESONEN,20082009,357,1416,2292.1
MATT_PETTINGER,20092010,608.9,1417,2089.1
SERGE_AUBIN,20052006,506,1417,2168
ANDERS_MYRVOLD,20032004,365.9,1417,2273
MAREK_ZIDLICKY,20132014,774.9,1418,1954.1
LADISLAV_BENYSEK,20022003,364,1418,2281
CAMERON_SCHILLING,20132014,357,1418,2289.1
MITCHELL_FRITZ,20082009,350,1418,2285
CHRIS_MASON,20122013,778,1420,1960
RYAN_CALDWELL,20052006,348,1420.5,2286.1
KRIS_VERNARSKY,20032004,373,1421,2282
SETH_JONES,20132014,466.9,1422,2211
CHRIS_VANDEVELDE,20132014,423.9,1422.5,2269
LARS_JONSSON,20062007,365,1423.5,2283
ALEXANDER_NIKULIN,20082009,351.9,1425,2286
MICHAEL_LEIGHTON,20122013,660,1426,2053.1
TODD_HARVEY,20052006,411,1426,2224
ZDENEK_BLATNY,20052006,355,1426,2274
IGOR_KRAVCHUK,20022003,365,1427,2286
GREG_RALLO,20122013,360,1427.5,2281
ARRON_ASHAM,20132014,707,1428,2037
SERGEI_BRYLIN,20072008,570,1428,2157
JON_MATSUMOTO,20102011,397.9,1428,2296
ANDREJ_MESZAROS,20132014,780,1429,1965
MAXIME_MACENAUER,20112012,392.9,1429,2260
KYLE_ROSSITER,20032004,358,1429.5,2288
ZAC_BIERK,20032004,429,1430,2242.1
ERIC_PERRIN,20082009,583,1430.5,2132
ROB_SCHREMP,20102011,503,1430.5,2174
DANIEL_TAYLOR,20122013,385,1431.5,2274.1
MIKE_WEBER,20132014,596,1432,2117
DAVID_HALE,20102011,592,1432,2114.1
JESPER_FAST,20132014,357,1432.5,2289
RYAN_SHANNON,20112012,590,1433,2115
OLE-KRISTIAN_TOLLEFSEN,20092010,537,1433,2172
PETR_TENKRAT,20062007,442,1433,2237
JUNIOR_LESSARD,20072008,394,1433,2275
SYLVAIN_LEFEBVRE,20022003,382.9,1433,2269.1
JOSEF_VASICEK,20072008,609,1433.5,2111
TOMAS_VINCOUR,20122013,430,1433.5,2243
ADAM_PARDY,20132014,605,1434,2114
BRANDON_YIP,20132014,572,1434,2148
TOM_KOSTOPOULOS,20122013,686,1434.5,2052
MATT_HACKETT,20132014,439,1435,2242
JEFF_GIULIANO,20072008,440,1437,2247
MIKE_KEANE,20032004,448,1437.5,2225.1
MANNY_FERNANDEZ,20082009,702,1438,2033
PAUL_KARIYA,20092010,730,1439,2040
JORDAN_SCHROEDER,20132014,426,1439,2252
ROB_GLOBKE,20072008,396,1439,2282
ALEXEI_ZHITNIK,20072008,711,1440,2054
MIKE_STUTZEL,20032004,344.9,1442,2287
JONAS_GUSTAVSSON,20132014,685,1443,2062
TIMO_PIELMEIER,20102011,393.9,1444,2300
TIE_DOMI,20052006,552,1444.5,2180.1
JAMES_SHEPPARD,20132014,603,1446,2118
JHONAS_ENROTH,20132014,595,1446,2136
BOBBY_SANGUINETTI,20122013,465,1447,2244
CHRIS_TAYLOR,20032004,453,1447,2263
CAM_PADDOCK,20082009,377,1447,2278.1
RYAN_VESCE,20092010,382,1448,2284
NICKLAS_JENSEN,20132014,397,1449,2284
BRAD_LUKOWICH,20102011,655,1450,2095
JORDAN_CARON,20132014,495,1450,2221
CASEY_BORER,20092010,423,1450,2280
JASON_ALLISON,20052006,486,1450.5,2210
NICKLAS_GROSSMANN,20132014,741,1451,2033
ANDREJ_NEDOROST,20032004,394.9,1451,2290.1
ANDREY_ZUBAREV,20102011,377,1451,2308
MATTHEW_NIETO,20132014,383,1452.5,2285.1
JIMMY_HAYES,20132014,458,1453,2242
JUSTIN_POGGE,20082009,434,1453,2261
ANTON_BELOV,20132014,439,1455,2257
TOMAS_KUNDRATEK,20122013,425,1455,2266.1
P.J._STOCK,20022003,419,1455.5,2263
JOSH_GREEN,20112012,497,1456,2213
BRAD_NORTON,20062007,432.8,1457,2256
SERGEI_SHIROKOV,20102011,377,1457.5,2290.1
KEITH_AULIE,20132014,546,1458,2186
SANDY_MCCARTHY,20032004,436.9,1459,2253
MATTHEW_CORRENTE,20102011,421,1459,2263
ERIK_CHRISTENSEN,20112012,697,1460,2088
NICLAS_BERGFORS,20112012,556,1460,2154
RICKARD_WALLIN,20092010,460,1461,2229
ANTHONY_PELUSO,20132014,430.9,1461,2289
TROY_BODIE,20132014,485,1462,2237
JIMMIE_OLVESTAD,20022003,382.9,1462,2297
YURI_BUTSAYEV,20022003,376,1463,2299
SHELDON_SOURAY,20122013,788,1465,2027
TOMMI_SANTALA,20062007,413,1465,2270.1
MATT_KEITH,20072008,418,1465,2285
CHRIS_MUELLER,20132014,462,1466,2269
JON_KALINSKI,20092010,400.9,1466.5,2291
MIKAEL_TELLQVIST,20082009,675,1467,2099
KARL_STEWART,20072008,431,1467,2278
CHRIS_MCALPINE,20022003,405,1468.5,2288
NAIL_YAKUPOV,20132014,512,1471,2203
STEPHANE_MATTEAU,20022003,426.9,1471,2279
ANDERS_LINDBACK,20132014,657,1472,2120
MARK_RECCHI,20102011,827,1473,2009
MIKE_YORK,20072008,664,1473,2118
ANDY_WOZNIEWSKI,20092010,520,1473,2221
KYLE_WANVIG,20072008,475,1473,2250.1
ANDERS_NILSSON,20132014,465,1474,2246
JOE_SACCO,20022003,436,1474,2278
DIETER_KOCHAN,20022003,404,1474,2305
MARK_POPOVIC,20092010,491.9,1474.5,2230
RAPHAEL_DIAZ,20132014,542.9,1475,2197
GUILLAUME_DESBIENS,20112012,391,1476,2304.1
REID_SIMPSON,20022003,406,1476.5,2315.1
NATHAN_PERROTT,20052006,409,1477.5,2283
NOAH_WELCH,20102011,488.9,1478,2244
CAMERON_GAUNCE,20132014,404.9,1478,2290
JASON_WILLIAMS,20112012,695,1479,2092
JASON_WIEMER,20052006,561,1479,2178.1
BRETT_MCLEAN,20082009,682.9,1480,2098
JOE_COLBORNE,20132014,477,1480,2263
FRANK_CORRADO,20132014,415,1480,2286
LUKE_ADAM,20132014,489,1481.5,2245
DMITRI_BYKOV,20022003,502,1482,2242
JOSH_TORDJMAN,20082009,412.9,1482,2300
PATRICK_DWYER,20132014,626,1483,2148
BYRON_BITZ,20112012,506,1483,2230
BURKE_HENRY,20032004,470.9,1483,2259.1
BLAKE_SLOAN,20032004,447,1483,2261.1
TOMAS_KUBALIK,20112012,442,1484,2300
BRYAN_HELMER,20082009,435,1486,2282.1
ALEXANDRE R._PICARD,20112012,691.9,1487,2111
BRANISLAV_MEZEI,20072008,568.9,1487,2182
RICK_BERRY,20032004,528,1487,2246
PETR_VRANA,20082009,408,1487,2311
ROMAN_WICK,20102011,370.9,1487,2311
VERNON_FIDDLER,20132014,756.9,1489,2057
MARK_STUART,20132014,743.9,1489,2070.1
RICHARD_PANIK,20132014,473,1489,2250
MIKE_BLUNDEN,20132014,471,1489,2258
STU_BICKEL,20122013,470.9,1489,2268
MICKI_DUPONT,20072008,434.9,1489,2300
COLIN_FORBES,20052006,413.9,1489,2318
CHRIS_CLARK,20102011,712,1489.5,2086.1
LUCA_CAPUTI,20102011,434.9,1489.5,2280
DERICK_BRASSARD,20132014,714.9,1491,2081
ALEX_CHIASSON,20132014,459.9,1492,2245
DANIEL_GIRARDI,20132014,780,1493,2046
KIP_BRENNAN,20052006,423.9,1493,2309
TOM_WANDELL,20122013,569,1494,2209
STEVEN_PINIZZOTTO,20132014,418,1495,2308
GREG_CLASSEN,20022003,414,1495.5,2312
STEVE_STAIOS,20112012,830,1497,2009
NIKO_KAPANEN,20072008,672,1497,2129
ERIC_MELOCHE,20062007,483,1497,2264
CHRIS_OSGOOD,20102011,838.9,1497.5,2006
JONATHAN_SIM,20102011,669,1498,2129
JUSSI_RYNNAS,20122013,399.9,1498,2314.1
PATRICK_BOILEAU,20032004,464.9,1498.5,2260
AARON_VOLPATTI,20132014,465,1499,2273
NOLAN_PRATT,20072008,609,1501.5,2191
NORMAN_MILLEY,20052006,428,1501.5,2308
DUVIE_WESTCOTT,20072008,649.9,1502,2160
MATHIAS_TJARNQVIST,20072008,571,1502,2217
STEVEN_ZALEWSKI,20112012,402,1502,2314.1
LANCE_BOUMA,20132014,490.9,1503,2272
OLIVIER_MAGNAN,20102011,454,1503.5,2301.1
LAWRENCE_NYCHOLAT,20082009,500,1504,2261
ALEXANDER_URBOM,20132014,466.9,1504,2288
NIKLAS_BACKSTROM,20132014,822.8,1505,2027
JEFF_HEEREMA,20032004,433,1506.5,2299
ERIC_CHOUINARD,20032004,473.9,1507.5,2286.1
BRAD_STUART,20132014,884,1508,1986
CHARLES_LINGLET,20092010,437,1508,2323
COLTEN_TEUBERT,20112012,463,1508.5,2307
JUSTIN_PETERS,20132014,645,1509,2177.1
PETER_HARROLD,20132014,619,1510,2170.1
BEN_MAXWELL,20112012,431,1510,2293
GARNET_EXELBY,20092010,745,1511,2107
MATHIEU_DANDENAULT,20082009,734,1511,2114
MIKE_RUPP,20132014,679,1512,2142
ANSSI_SALMELA,20102011,570.8,1512,2219
FELIX_POTVIN,20032004,575,1512,2229.1
STEVE_PASSMORE,20032004,505,1512,2249.1
IVAN_HUML,20032004,452,1512.5,2298
MATS_LINDGREN,20022003,501,1513,2268
KENT_MCDONELL,20032004,440,1513,2302
MARTIN_ST. PIERRE,20092010,434,1513,2297
BILL_MUCKALT,20022003,394,1514,2319.1
ONDREJ_PAVELEC,20132014,798,1518,2063
JEAN-FRANCOIS_FORTIN,20022003,476,1518,2303.1
ANDREW_HUTCHINSON,20102011,568,1519,2216
MATT_DONOVAN,20132014,489.9,1519,2272
MATTIAS_RITOLA,20112012,465.9,1519,2295
KASPARS_DAUGAVINS,20122013,506,1521,2258
ANDREI_NAZAROV,20052006,463,1521,2301
ALEX_PETROVIC,20132014,446.9,1523,2308
TOMAS_KLOUCEK,20032004,461,1523.5,2303
GREG_DE VRIES,20082009,616.9,1524,2200
BRIAN_FINLEY,20062007,442.9,1524,2305
JODY_HULL,20022003,484,1524.5,2296
TIM_CONBOY,20092010,476.9,1524.5,2301
JORDAN_LEOPOLD,20132014,855.9,1525,2024.1
KRIS_BEECH,20072008,535.9,1525,2252.1
JAMIE_MCGINN,20132014,721.9,1525.5,2145
MARK_EATON,20122013,844,1526,2055
BROOKS_ORPIK,20132014,882,1526.5,2013
JOEL_BOUCHARD,20052006,550,1526.5,2236
THOMAS_GREISS,20132014,646,1527.5,2191
MATT_GILROY,20132014,674,1528,2172
NATHAN_SMITH,20092010,414.9,1528.5,2315
MICHAEL_MORRISON,20062007,548,1529.5,2254.1
SCOTT_NICHOL,20122013,741,1530,2115
MICHAEL_GRIER,20102011,648.9,1530,2180
BRENT_SOPEL,20102011,836,1531,2053.1
ADAM_MAIR,20102011,707.9,1533,2149
SCOTT_FERGUSON,20052006,563.9,1533,2247
DARCY_VEROT,20032004,477,1533,2324
JORDAN_HENDRY,20102011,587,1534,2225
TIM_GLEASON,20132014,857.9,1535,2053
JEFF_TAFFE,20112012,579.8,1535,2223
COLTON_GILLIES,20122013,528,1535,2268
DARREN_REID,20062007,434,1535,2331
ERIC_NICKULAS,20052006,552,1536,2273
J.T._MILLER,20132014,492,1536,2284
JIM_VANDERMEER,20112012,828,1537,2084
BLAIR_JONES,20132014,509.9,1538,2268
BOYD_DEVEREAUX,20082009,702,1539.5,2162.1
TREVOR_LETOWSKI,20072008,688,1540,2165
ANDREAS_KARLSSON,20072008,524.9,1540,2287
ROMAN_POLAK,20132014,770,1541,2113
DREW_FATA,20072008,459,1541.5,2334
MATHIEU_GARON,20122013,862,1542,2034
BRAD_BROWN,20032004,532,1542,2287
PATRICE_CORMIER,20122013,442,1542,2320
FREDERICK_MEYER,20102011,650,1543,2185
ANDREW_GREENE,20132014,779,1544,2099
MIKHAIL_YAKUBOV,20052006,476,1544,2298
STEVE_MACINTYRE,20102011,444.8,1545,2321
DANIEL_TJARNQVIST,20082009,732,1545.5,2142
VLADIMIR_SOBOTKA,20132014,727,1546,2154
ROBERT_SVEHLA,20022003,588,1547,2249
CODY_CECI,20132014,499,1547,2287.1
MARIO_LEMIEUX,20052006,605,1549,2238.1
DAN_FOCHT,20032004,558,1549.5,2284
CHRIS_BUTLER,20132014,760,1550,2131.1
KYLE_CLIFFORD,20132014,627,1550.5,2207
JESSE_BOULERICE,20072008,502,1553,2300
BRETT_CLARK,20122013,858,1554,2061
MARTIN_STRBAK,20032004,500,1554,2298.1
MICHEAL_HALEY,20122013,471,1554,2307.1
MIKE_MCKENNA,20132014,527.7,1555,2275
BRANDON_MASHINTER,20132014,466,1555,2335
NICK_SPALING,20132014,701,1555.5,2173
BRETT_CONNOLLY,20132014,564.9,1556,2274
CRAIG_BILLINGTON,20022003,459,1556.5,2321
LEE_GOREN,20062007,497,1557,2309
YANN_SAUVE,20132014,466,1557.5,2334.1
MICHAEL_VERNACE,20102011,495.9,1558,2319
JARED_ROSS,20092010,447,1558,2322
DAVIS_DREWISKE,20122013,608.9,1558.5,2254
PATRICK_EAVES,20132014,778.9,1559,2131
MICHAEL_ZIGOMANIS,20102011,611,1559,2234
BENJAMIN_ONDRUS,20082009,443,1561.5,2337
DAN_HINOTE,20082009,677,1562,2192
PAUL_SZCZECHURA,20112012,558,1562,2269
BILL_LINDSAY,20032004,446,1562,2337
IAN_MORAN,20062007,592.9,1563,2241.1
COLTON_SCEVIOUR,20132014,454,1563,2318
SCOTT_GOMEZ,20132014,854.9,1565,2086
HAL_GILL,20132014,923,1566,2050
CRAIG_RIVET,20102011,890.9,1568.5,2076
ALEXANDRE_PICARD,20092010,505.9,1569,2321
TIM_WALLACE,20122013,538,1570,2295
JAROSLAV_SVOBODA,20052006,528,1573,2285
KEVIN_CONNAUTON,20132014,460.9,1573,2314.1
PASCAL_PELLETIER,20082009,449,1573.5,2342
CURTIS_MCELHINNEY,20132014,718,1574,2165
ESPEN_KNUTSEN,20032004,549,1576,2305
KEVIN_WEEKES,20082009,778,1576.5,2136
RADOSLAV_SUCHY,20052006,699,1577.5,2193
JESSE_JOENSUU,20132014,557,1577.5,2279
ROBYN_REGEHR,20132014,926.9,1578,2046
MATT_D'AGOSTINI,20132014,704,1579,2179
KYLE_CUMISKEY,20102011,681,1579,2222
TREVOR_KIDD,20032004,599.9,1579,2255
KEVIN_CZUCZMAN,20132014,469.8,1579,2331
NICK_DRAZENOVIC,20132014,457,1579,2338
BRENDEN_DILLON,20132014,581,1579.5,2243
BRYAN_YOUNG,20072008,468.8,1582,2343.1
BRIAN_WILLSIE,20102011,695,1583,2203
KEVIN_POULIN,20132014,626,1583,2227.1
JASON_KING,20072008,511,1583,2292.1
ERIC_GODARD,20102011,572,1584,2265
ESA_PIRNES,20032004,477.9,1587,2332
NICK_SCHULTZ,20132014,925,1588,2058
RYAN_RUSSELL,20112012,488,1588,2320
MATT_JOHNSON,20032004,505,1588.5,2309
ALEX_HENRY,20082009,640,1589,2247
TOM_FITZGERALD,20052006,638.9,1589.5,2246
BRETT_SUTTER,20132014,523,1590,2311
JUSTIN_MAPLETOFT,20032004,493.9,1590,2337
JAMIE_RIVERS,20062007,591,1591,2275
JOEL_PERRAULT,20102011,589.9,1591,2282
VLADIMIR_MIHALIK,20092010,496.9,1591.5,2339.1
ANDREAS_THURESSON,20102011,473,1592,2341
ALEXEI_SEMENOV,20082009,688,1593,2213
ALEXANDRE_BOLDUC,20122013,503.9,1593,2313
MAXIME_FORTUNUS,20132014,467.9,1594.5,2336
TOMAS_KOPECKY,20132014,806,1598,2135
JOHN_MOORE,20132014,687.9,1598,2227.1
JON_MERRILL,20132014,543,1599,2309
JOHNATHAN_AITKEN,20032004,524,1599,2319
PATRICK_BORDELEAU,20132014,522,1599.5,2310
MATTIAS_EKHOLM,20132014,554.9,1601,2293
SHAWN_MCEACHERN,20052006,691.9,1602,2227
TONY_HRKAC,20022003,560,1602,2294.1
D.J._KING,20102011,551,1603.5,2307
JOE_PISKULA,20132014,495,1604.5,2357.1
KEATON_ELLERBY,20132014,670,1606,2237
TOMI_PETTINEN,20052006,507.9,1606,2327
DEREK_BOOGAARD,20102011,572.9,1607,2276
GLEN_MURRAY,20072008,801,1608,2152.1
T.J._HENSICK,20102011,638,1609,2277
J-LUC_GRAND-PIERRE,20032004,583,1610,2288
MARK_KATIC,20102011,496.9,1610.5,2343
MATTIAS_TEDENBY,20132014,588,1612,2289.1
RICHARD_LINTNER,20022003,517.9,1612,2318
PATRICK_COULOMBE,20062007,507,1612,2345
JOSEF_MELICHAR,20082009,755,1613,2192
STEVE_SHIELDS,20052006,664,1613,2239
SEAN_MONAHAN,20132014,550,1615,2310
TORREY_MITCHELL,20132014,753,1615.5,2185
SHAONE_MORRISONN,20102011,885,1616,2112
RHETT_WARRENER,20072008,759,1616,2194
VACLAV_VARADA,20052006,689.9,1616,2264.1
LUKE_GLENDENING,20132014,543,1616,2334.1
FRANCIS_BOUILLON,20132014,929,1617,2086
ROB_DAVISON,20082009,641,1617,2270
JESSE_WALLIN,20022003,516.9,1617.5,2324
JEFF_ODGERS,20022003,526,1618,2330
SANDIS_OZOLINSH,20072008,753,1619,2183.1
ROBIN_LEHNER,20132014,665,1619,2253
JOHN_ZEILER,20102011,501,1620,2348
OLAF_KOLZIG,20082009,894,1621,2123
GILBERT_BRULE,20112012,765,1621,2213
MAXIM_KONDRATIEV,20072008,549,1621,2327
OSSI_VAANANEN,20082009,764,1622,2175
MICHAL_NEUVIRTH,20132014,823,1623,2174
BRAD_RICHARDSON,20132014,822.9,1623.5,2170
SAMUEL_PAHLSSON,20112012,873,1624,2119.1
JEAN-MARC_PELLETIER,20032004,533.8,1624,2338
MATT_IRWIN,20132014,635.9,1625.5,2288
MICHAL_BARINKA,20052006,585.9,1627,2328
JIM_MCKENZIE,20032004,531.9,1628,2335.1
VILLE_NIEMINEN,20062007,708,1630,2239
BRENDAN_BELL,20112012,655.9,1631,2273
MATT_HUNWICK,20132014,802,1632,2173
ERIC_BELANGER,20122013,930,1633,2125
MARTY_MCINNIS,20022003,593.9,1634,2298
ANDREAS_NODL,20122013,674,1634.5,2274
DOMINIC_MOORE,20132014,907.9,1635,2121
TOM_PYATT,20132014,741.9,1635,2231
REINHARD_DIVIS,20052006,572,1635,2304
NIKLAS_KRONWALL,20132014,881,1638,2138
MARC_BERGEVIN,20032004,620.9,1638,2272
STEVE_WAGNER,20082009,575,1638,2317
ROMAN_CERVENKA,20122013,551,1640,2317
KENNDAL_MCARDLE,20112012,543.9,1642,2346
EVGENY_GRACHEV,20112012,517,1642.5,2345
MATHIEU_ROY,20122013,610.9,1643,2300
BRYAN_RODNEY,20112012,579.9,1643,2316.1
MIKKO_ELORANTA,20022003,520,1643,2350
SEBASTIEN_CHARPENTIER,20032004,600,1645,2315.1
JAMIE_OLEKSIAK,20132014,530,1645,2339.1
ZACK_SMITH,20132014,741.9,1646.5,2236
KEN_DANEYKO,20022003,536.9,1646.5,2346
MATT_DAVIDSON,20022003,553,1647,2335
VITALIY_KOLESNIK,20052006,541,1647,2354
FRANCIS_LESSARD,20102011,554.9,1647.5,2338
ERIC_BOULTON,20132014,753,1648,2232
BRYCE_LAMPMAN,20052006,514,1648.5,2348.1
KYLE_MCLAREN,20072008,757.9,1650,2224
JAMIE_MCLENNAN,20062007,779,1650.5,2225
LUKE_SCHENN,20132014,919.9,1652,2138
CODY_ALMOND,20112012,498,1653,2354
MIKE_COMMODORE,20112012,915,1654,2138
JEFF_O'NEILL,20062007,772,1656,2223
ANDREW_ALBERTS,20132014,882.9,1657,2156
RON_TUGNUTT,20032004,650.9,1660,2291
JUSSI_TIMONEN,20062007,531,1660,2350
ROD_BRIND'AMOUR,20092010,915,1661,2150
COLIN_WHITE,20112012,840,1661,2185
ADAM_BURISH,20132014,791.9,1662.5,2219
FREDRIK_SJOSTROM,20102011,839,1664.5,2200
ANDREW_RAYCROFT,20112012,946,1666,2114
CHAD_LAROSE,20122013,895,1667,2154
MURRAY_BARON,20032004,707,1667,2272
BRIAN_ELLIOTT,20132014,960,1669,2138
JOE_DIPENTA,20072008,685,1669,2266
FREDERIC_CASSIVI,20062007,565,1672,2351
VICTOR_ORESKOVICH,20112012,606,1672.5,2342
STEVE_WEBB,20032004,533,1672.5,2362
MIKE_DANTON,20032004,592,1673,2335.1
SHANE_ENDICOTT,20052006,534,1674.5,2356
MATT_WALKER,20112012,843.9,1675,2215
JOAKIM_LINDSTROM,20112012,670.8,1675,2292
THEO_PECKHAM,20122013,744,1675.5,2260
JEFF_TAMBELLINI,20102011,742.9,1677,2259
PATRICK_RISSMILLER,20102011,665.9,1677,2301
DARCY_KUEMPER,20132014,651.9,1677,2300
DAVID_KOCI,20102011,581.9,1677,2341
BEN_CLYMER,20062007,719.9,1677.5,2272
MARCUS_JOHANSSON,20132014,846,1678,2215
PETTERI_NOKELAINEN,20112012,706,1678.5,2278
CHRIS_TAMER,20032004,687.9,1678.5,2291.1
JEFF_JILLSON,20052006,652.9,1678.5,2296.1
COLIN_FRASER,20132014,777,1679,2246
CLAUDE_LAPOINTE,20032004,650,1679,2316
TOMI_KALLIO,20022003,561,1680.5,2361
BRAD_MAY,20092010,752,1681,2257
TOBIAS_STEPHAN,20082009,570,1682,2334
LANCE_WARD,20032004,622.9,1682.5,2339
PETTERI_NUMMELIN,20072008,668.9,1684,2308
LINUS_OMARK,20132014,656,1685.5,2319
KYLE_BRODZIAK,20132014,896,1686.5,2174
ALEX_AULD,20112012,990,1687,2134
KARL_DYKHUIS,20032004,624,1687,2334
JOSH_GRATTON,20082009,584,1687,2345
DANA_TYRELL,20122013,649,1688.5,2306
STEVE_POAPST,20052006,795.9,1691,2259
JAN_BULIS,20062007,812,1692,2219
TODD_SIMPSON,20052006,747.9,1692,2271
ADAM_MUNRO,20052006,622,1692,2333
KRIS_DRAPER,20102011,901,1694,2182
NICOLAS_DESLAURIERS,20132014,553,1694,2364
GREG_JOHNSON,20052006,749,1695,2254
LAURI_KORPIKOSKI,20132014,871.9,1696,2202
BRAD_BOMBARDIR,20032004,743.8,1696,2281
NIKLAS_NORDGREN,20052006,534.9,1696,2353
MATHIAS_JOHANSSON,20022003,588.9,1696.5,2341
ADAM_GRAVES,20022003,576,1699.5,2351.1
BRIAN_SUTHERBY,20102011,814.9,1700,2238
LUBOMIR_SEKERAS,20032004,652,1702.5,2328
TIM_SESTITO,20132014,580,1704,2341
DEREK_SMITH,20132014,664,1705.5,2317
ROB_SCUDERI,20132014,1029.9,1707,2130
JEFF_DANIELS,20022003,578,1707,2364
JEFF_HACKETT,20032004,802,1708,2276
JEFF_PETRY,20132014,831.9,1709,2242.1
NICK_BOYNTON,20102011,1000.9,1710,2162.1
PATRICK_O'SULLIVAN,20112012,891,1710,2216
STEPHANE_YELLE,20092010,859.9,1710,2213
NATHAN_LIEUWEN,20132014,578,1710,2362
RANDY_MCKAY,20022003,611,1711,2338
SCOTT_PELLERIN,20032004,587,1711.5,2364
DANNY_SYVRET,20102011,674,1712,2330
IVAN_NOVOSELTSEV,20032004,706.9,1713.5,2322
PASCAL_LECLAIRE,20102011,945.9,1714.5,2185
STEVE_OTT,20132014,999,1716,2159
CHRIS_BOURQUE,20122013,588,1716,2358
TIM_KENNEDY,20132014,709,1717,2300
CHRIS_HERPERGER,20022003,581,1717,2365
PATRIC_KJELLBERG,20022003,621,1717.5,2336
JOHN_MADDEN,20112012,913,1718,2192
JUSTIN_SCHULTZ,20132014,733,1718,2286
CAM_BARKER,20122013,879.9,1719,2210
AARON_NESS,20132014,572,1719,2367
CHRIS_PHILLIPS,20132014,1069,1720,2128.1
JAY_MCKEE,20092010,965,1720,2192
MATT_SMABY,20102011,723.9,1721,2302
DAVE_ANDREYCHUK,20052006,676,1722,2326.1
FRANCOIS_BEAUCHEMIN,20132014,1063,1723.5,2134.1
LENNART_PETRELL,20122013,644,1724,2344
ZACH_BOGOSIAN,20132014,963,1727,2200
LYLE_ODELEIN,20052006,771,1727,2278
MARCEL_HOSSA,20072008,777.9,1728,2287.1
STEVE_MARTINS,20052006,658,1728.5,2342
RYAN_O'BYRNE,20122013,878,1729,2221
MIKE_RICCI,20062007,766.8,1729,2304
BRAYDEN_SCHENN,20132014,785,1730,2286
JASON_DOIG,20032004,736,1730,2314
GREGORY_STEWART,20092010,595.9,1732,2373
MILAN_JURCINA,20112012,965.9,1732.5,2193
JOE_FINLEY,20122013,606,1733,2378.1
TODD_MARCHANT,20102011,983.9,1734,2182.1
MIKE_EASTWOOD,20032004,717.9,1735,2315
BRIAN_BOYLE,20132014,859,1735.5,2246
AARON_MILLER,20072008,786.9,1737,2277
PER_SVARTVADET,20022003,624.9,1737,2359
PETER_WORRELL,20032004,606,1738,2359
MIKE_RATHJE,20062007,819,1739,2264.1
CARTER_ASHTON,20132014,603,1739,2377
JEFF_HALPERN,20132014,1034.9,1741,2159
BORIS_VALABIK,20092010,707,1741,2323
JEFF_HOGGAN,20092010,670,1741,2353
JOHN_SCOTT,20132014,709.9,1742,2322.1
ERIC_MESSIER,20032004,651,1742,2359
JOE_VITALE,20132014,743,1742.5,2320
DERYK_ENGELLAND,20132014,829.9,1743,2266
J.T._BROWN,20132014,639,1743,2343
BRAD_MILLS,20132014,588,1744,2375
ALEKSANDER_SUGLOBOV,20062007,595,1746,2379
MARTY_MURRAY,20062007,684,1748,2322
STU_BARNES,20072008,910,1749,2237
KARL_ALZNER,20132014,926,1749.5,2225
BRYAN_ALLEN,20132014,1072,1750,2151
JAY_BEAGLE,20132014,748,1751,2322
HANNES_HYVONEN,20022003,601,1754,2376.1
ERIC_TANGRADI,20132014,683,1755.5,2335
HARRY_ZOLNIERCZYK,20122013,626.9,1755.5,2370
ERIK_REITZ,20082009,624,1756,2358
SERGE_PAYER,20062007,657,1757.5,2364
DYLAN_OLSEN,20132014,687,1759,2347
BRENDAN_MIKKELSON,20122013,780,1760,2306
JOEL_KWIATKOWSKI,20072008,844.9,1761,2268
MATTIAS_OHLUND,20102011,1104.9,1763,2163
KEVYN_ADAMS,20072008,846.9,1764.5,2273
SHAWN_THORNTON,20132014,883,1765,2264
BRIAN_SAVAGE,20052006,822.9,1765,2295
BRAD_MALONE,20132014,644,1765,2363
BRANKO_RADIVOJEVIC,20072008,886.9,1769,2254
SVEN_BUTENSCHON,20052006,699,1769,2351
LADISLAV_SMID,20132014,1030.9,1770,2193.1
ALEXANDER_SVITOV,20062007,724,1771.5,2333
SCOTT_THORNTON,20072008,805,1773,2312
JOSE_THEODORE,20122013,1194.9,1775,2128
MARTY_REASONER,20122013,1044.9,1776,2199
NATHAN_LAWSON,20102011,631,1776,2373
BRENT_GILCHRIST,20022003,613.8,1776,2387
KEVIN_KLEIN,20132014,983,1777,2223
MICHAEL_DEL ZOTTO,20132014,956.9,1778,2235
DEREK_DORSETT,20132014,859,1778,2278
MARK_PYSYK,20132014,679,1778,2362
MARTIN_CIBAK,20052006,630,1778,2372
JAMES_WRIGHT,20132014,749,1779,2341
NATHAN_MCIVER,20082009,636.9,1781,2380
TOMAS_ZIZKA,20032004,604,1781,2379
CHRIS_CHELIOS,20092010,981.9,1784,2233
ZAC_RINALDO,20132014,730.9,1784.5,2348
JANI_HURME,20022003,699.9,1785,2354.1
PAUL_RANHEIM,20022003,691,1785,2374
MATT_HENDRICKS,20132014,857.9,1787,2289.1
BEN_SCRIVENS,20132014,846,1789.5,2290
RICK_RYPIEN,20102011,725,1791,2354
CHAD_KILGER,20072008,915.9,1793,2272
ZAC_DALPE,20132014,703.8,1793,2368
CODY_MCLEOD,20132014,921,1795,2261
TREVOR_LEWIS,20132014,866,1795,2296
JOCELYN_THIBAULT,20072008,948,1797,2266
DENIS_ARKHIPOV,20062007,844,1797,2307
MATT_MURLEY,20072008,692.9,1798,2374
STEVE_MCKENNA,20032004,680.9,1802,2367
