who,last_active,TPq10,TPmed,TPq90
SEAN_MONAHAN,20132014,415.8,1410.5,2204
MATTHEW_NIETO,20132014,381,1410.5,2262.1
JESPER_FAST,20132014,344,1411,2263
MICHAEL_STONE,20132014,488,1412,2143.1
ANTHONY_PELUSO,20132014,379,1412,2248
MANNY_FERNANDEZ,20082009,686,1413,2010
JON_KALINSKI,20092010,398.8,1413,2240
JASON_ALLISON,20052006,495,1414,2176
TEEMU_HARTIKAINEN,20122013,417,1414,2213.1
IGOR_KRAVCHUK,20022003,354,1414.5,2258
JUSTIN_POGGE,20082009,436.9,1415,2227.1
THOMAS_GREISS,20132014,566,1415.5,2111.1
STEPHEN_VALIQUETTE,20092010,513,1416,2137.1
GREG_RALLO,20122013,368,1416,2257.1
TIE_DOMI,20052006,529,1417,2132.1
ALEX_CHIASSON,20132014,445,1417,2194.1
ANDREJ_NEDOROST,20032004,408,1417,2241
PATRICK_DWYER,20132014,576.9,1418,2086
JOSH_GREEN,20112012,490,1418,2160
PETR_TENKRAT,20062007,409.9,1418,2215
MARTINS_KARSUMS,20082009,392,1418,2241
SERGEI_SHIROKOV,20102011,371.9,1418,2256
REED_LOW,20062007,399,1418.5,2222.1
MAXIME_MACENAUER,20112012,381.9,1418.5,2241
ZAC_BIERK,20032004,433,1419,2213
RYAN_SHANNON,20112012,586.9,1420,2081.1
CHRIS_VANDEVELDE,20132014,405.9,1420,2231
RYAN_VESCE,20092010,398,1420,2232.1
BRENDEN_DILLON,20132014,522,1422,2162
KRIS_VERNARSKY,20032004,383.9,1422,2244
SANDY_MCCARTHY,20032004,434,1423,2217
ALEXEI_ZHITNIK,20072008,683,1424,2008.1
MARK_POPOVIC,20092010,473.9,1424,2184
JANNE_PESONEN,20082009,356,1424.5,2257
BRAD_NORTON,20062007,436.9,1425,2214.1
ERIK_CHRISTENSEN,20112012,667.9,1425.5,2050
NICLAS_BERGFORS,20112012,557.9,1426,2118
ANDREY_ZUBAREV,20102011,381,1428,2266.1
RASMUS_RISTOLAINEN,20132014,373.9,1428,2262.1
SERGEI_BRYLIN,20072008,562,1429,2127
TOMAS_KUNDRATEK,20122013,422,1430,2243
DANIEL_GIRARDI,20132014,726,1431,1992.1
RICKARD_WALLIN,20092010,437,1431,2224
TOM_WANDELL,20122013,522,1433,2152
ROB_GLOBKE,20072008,378,1433,2251
JIMMIE_OLVESTAD,20022003,342,1433,2262
PAUL_KARIYA,20092010,706,1434,2005
BRETT_MCLEAN,20082009,671,1434,2059
TIMO_PIELMEIER,20102011,371.9,1435.5,2261.1
ROBERT_BORTUZZO,20132014,437,1436,2214
ROMAN_WICK,20102011,387.9,1436,2266
PAUL_POSTMA,20132014,426.9,1437,2227
LARS_JONSSON,20062007,350,1437,2268.1
BRANDON_YIP,20132014,550.9,1438,2134
CAMERON_GAUNCE,20132014,397.9,1438.5,2264
YURI_BUTSAYEV,20022003,375,1438.5,2260.1
KYLE_ROSSITER,20032004,383.9,1439.5,2259
CURTIS_MCELHINNEY,20132014,628.8,1440,2090.1
BOBBY_SANGUINETTI,20122013,477,1440,2218
KARL_STEWART,20072008,437,1441,2237
DAMIEN_BRUNNER,20132014,494,1441.5,2186.1
MATT_BELESKEY,20132014,582.9,1442,2130
CHRIS_TAYLOR,20032004,467,1442,2216
JON_MATSUMOTO,20102011,397,1442,2267
BRANISLAV_MEZEI,20072008,560,1444,2149
TOMMI_SANTALA,20062007,403.9,1444,2238
JASON_WILLIAMS,20112012,674,1444.5,2057.1
ANDY_WOZNIEWSKI,20092010,508,1447.5,2192
MARK_STUART,20132014,710,1448,2036.1
KYLE_WANVIG,20072008,453.9,1448,2220
MICKI_DUPONT,20072008,414,1448,2256
JEFF_HEEREMA,20032004,410,1449,2260
JUSSI_RYNNAS,20122013,391,1449.5,2268
JONAS_GUSTAVSSON,20132014,696.9,1451,2053
PATRICK_BOILEAU,20032004,471,1452,2230
MATTHEW_CORRENTE,20102011,442.9,1452,2232
P.J._STOCK,20022003,414,1452.5,2247.1
PATRICK_BORDELEAU,20132014,438,1453,2238
KIP_BRENNAN,20052006,416.9,1453,2283
CHRIS_CLARK,20102011,700,1454,2055
MIKE_YORK,20072008,653,1454,2084
TYSON_STRACHAN,20132014,538.8,1454.5,2176
BURKE_HENRY,20032004,450.9,1454.5,2223
JASON_WIEMER,20052006,541,1455,2163
CHRIS_MCALPINE,20022003,397,1455,2264
SHELDON_SOURAY,20122013,775,1456,1996
CASEY_BORER,20092010,414,1456,2254.1
STEVEN_ZALEWSKI,20112012,414,1456,2271
COLTON_SCEVIOUR,20132014,395,1456,2258
NOAH_WELCH,20102011,490,1456.5,2217
KEITH_AULIE,20132014,556,1457,2175
STEPHANE_MATTEAU,20022003,416,1457.5,2253.1
BRAD_LUKOWICH,20102011,676.9,1458.5,2065
BLAKE_SLOAN,20032004,455.9,1459,2242
CHRIS_OSGOOD,20102011,803,1460.5,1978
MARC-ANDRE_CLICHE,20132014,431,1461,2256
BYRON_BITZ,20112012,490,1463,2208
MIKAEL_TELLQVIST,20082009,663.9,1463.5,2070.1
ALEXANDRE R._PICARD,20112012,675,1464,2079
JOE_SACCO,20022003,450,1464,2242
STEVE_STAIOS,20112012,801,1465,1974
MARK_RECCHI,20102011,804,1465,1977
STEVE_PASSMORE,20032004,502.9,1465,2204.1
ERIC_MELOCHE,20062007,460,1465,2222.1
GREG_CLASSEN,20022003,396,1465,2275
REID_SIMPSON,20022003,405,1465.5,2277
LUCA_CAPUTI,20102011,420,1466,2249
RICK_BERRY,20032004,520,1467,2209
NIKLAS_BACKSTROM,20132014,789,1468,2001
BRYAN_HELMER,20082009,398,1468,2251.1
FRANK_CORRADO,20132014,407,1468,2271
MIKE_BLUNDEN,20132014,464,1468.5,2224
GUILLAUME_DESBIENS,20112012,379,1469,2278
NAIL_YAKUPOV,20132014,539,1470,2183
ALEXANDER_URBOM,20132014,452,1470,2268
DIETER_KOCHAN,20022003,407,1470,2275
RAPHAEL_DIAZ,20132014,536,1470.5,2168
AARON_VOLPATTI,20132014,456,1471,2241
ADAM_PARDY,20132014,630,1472,2121
MARTIN_ST. PIERRE,20092010,435,1472.5,2266
GARNET_EXELBY,20092010,713,1474,2068
KENT_MCDONELL,20032004,432,1474,2269
PETR_VRANA,20082009,396.9,1474,2281
DUVIE_WESTCOTT,20072008,639.8,1474.5,2131.1
TROY_BODIE,20132014,494,1475,2223
STU_BICKEL,20122013,486,1475,2233
DMITRI_BYKOV,20022003,492.9,1477,2214.1
BEN_MAXWELL,20112012,457,1477,2258
NORMAN_MILLEY,20052006,396,1477,2284
JOSH_TORDJMAN,20082009,382,1479,2269
DARCY_KUEMPER,20132014,451.9,1479.5,2240
MATHIEU_DANDENAULT,20082009,699.9,1480,2069
ERIC_CHOUINARD,20032004,474,1480,2237
JONATHAN_SIM,20102011,660,1482,2100
NIKO_KAPANEN,20072008,664.9,1482,2108
JOEL_BOUCHARD,20052006,543,1484,2203
MICHAEL_GRIER,20102011,607.9,1485,2160
NATHAN_PERROTT,20052006,446,1485,2265
NATHAN_SMITH,20092010,403,1486,2281
TOMAS_KLOUCEK,20032004,450,1487,2268
JEAN-FRANCOIS_FORTIN,20022003,440.9,1487,2267
SCOTT_NICHOL,20122013,704,1488,2079
TOMAS_KUBALIK,20112012,412,1488.5,2267
JODY_HULL,20022003,447,1490,2252.1
MATS_LINDGREN,20022003,480.9,1491,2245
OLIVIER_MAGNAN,20102011,430,1491,2271
ZACK_KASSIAN,20132014,533.9,1493,2198
BRIAN_MCGRATTAN,20132014,499,1493,2229
MATHIAS_TJARNQVIST,20072008,554,1494,2184
CHARLES_LINGLET,20092010,416,1494,2290
BOYD_DEVEREAUX,20082009,654,1496.5,2133
SCOTT_FERGUSON,20052006,549,1497,2191
MIKE_RUPP,20132014,665,1498,2123
PATRICK_EAVES,20132014,736.9,1499,2093
JAMIE_MCGINN,20132014,666,1499,2109
NOLAN_PRATT,20072008,596,1499,2158
JESSE_JOENSUU,20132014,516.9,1499,2219
JORDAN_LEOPOLD,20132014,839,1500,1989
COLIN_FORBES,20052006,423.9,1500,2299
KRIS_BEECH,20072008,528.9,1501,2215
LUKE_ADAM,20132014,528.9,1501,2232.1
ANTON_BELOV,20132014,492,1501,2238.1
ANSSI_SALMELA,20102011,577.9,1502,2187
LAWRENCE_NYCHOLAT,20082009,492,1502,2235
BRENT_SOPEL,20102011,815,1503,2024
IVAN_HUML,20032004,452,1503,2263
MICHAEL_MORRISON,20062007,534,1505.5,2213
NICK_SCHULTZ,20132014,853,1506.5,1995
KASPARS_DAUGAVINS,20122013,523,1507,2228
COLTEN_TEUBERT,20112012,454.9,1507,2273.1
BILL_MUCKALT,20022003,402,1507,2292
ROBYN_REGEHR,20132014,846,1508,1983
GREG_DE VRIES,20082009,601,1508,2172
KEVIN_POULIN,20132014,597,1508.5,2182
DARCY_VEROT,20032004,452,1509,2293
SCOTT_GOMEZ,20132014,814,1510,2040
ANDREW_HUTCHINSON,20102011,592.9,1510,2193
BRIAN_FINLEY,20062007,436,1512,2272
FREDERICK_MEYER,20102011,608,1512.5,2151
FELIX_POTVIN,20032004,565,1513,2194
BLAIR_JONES,20132014,512,1513,2247.1
ANDREI_NAZAROV,20052006,466,1513,2274.1
MARK_EATON,20122013,833,1514,2042.1
MATTIAS_RITOLA,20112012,447.9,1514,2272
STEVE_OTT,20132014,776,1515,2041
ADAM_MAIR,20102011,713,1515,2118
DREW_FATA,20072008,426.9,1515.5,2293.1
ROMAN_POLAK,20132014,762.9,1516,2094
MATT_GILROY,20132014,659.9,1516,2147
TIM_CONBOY,20092010,486,1516,2261.1
STEVE_MACINTYRE,20102011,447.9,1516,2284
JIM_VANDERMEER,20112012,802,1516.5,2055
ONDREJ_PAVELEC,20132014,792,1517,2045
MICHAEL_ZIGOMANIS,20102011,596,1517,2202
MIKHAIL_YAKUBOV,20052006,470,1518,2264
MATHIEU_GARON,20122013,859,1519,2014
ANDREW_GREENE,20132014,768,1519,2071
CHRIS_BUTLER,20132014,735,1519.5,2108
BRAD_STUART,20132014,904,1520,1986
ALEX_PETROVIC,20122013,450,1520,2294
MARTIN_STRBAK,20032004,508,1521,2265.1
PATRICE_CORMIER,20122013,439.9,1521,2282
HAL_GILL,20122013,877.9,1523,2006
KYLE_CUMISKEY,20102011,640,1524,2178.1
JORDAN_HENDRY,20102011,577,1524,2190
ERIC_NICKULAS,20052006,519.9,1524,2249
PASCAL_PELLETIER,20082009,447.9,1524,2312
MORGAN_RIELLY,20132014,507,1525,2259
DANIEL_TJARNQVIST,20082009,712,1527,2115
TIM_WALLACE,20122013,502,1527,2250
CRAIG_BILLINGTON,20022003,435,1527.5,2286
JEFF_TAFFE,20112012,559,1528,2217
TREVOR_LETOWSKI,20072008,707,1529,2134.1
ROBERT_SVEHLA,20022003,546,1529,2220
COLTON_GILLIES,20122013,530,1529,2238
LEE_GOREN,20062007,490,1529,2277
IAN_MORAN,20062007,580.9,1531,2209
JAROSLAV_SVOBODA,20052006,506,1531,2252.1
MICHEAL_HALEY,20122013,462,1531,2287
JARED_ROSS,20092010,429.9,1532,2298
NICK_DRAZENOVIC,20132014,452.9,1533,2309
ESA_PIRNES,20032004,444,1533.5,2294
MIKE_MCKENNA,20132014,520,1534,2259
DARREN_REID,20062007,446,1534,2303
RADOSLAV_SUCHY,20052006,666.9,1535,2157
BRANDON_MASHINTER,20132014,435,1536,2303
BRETT_CLARK,20122013,840,1538,2040
YANN_SAUVE,20132014,444,1538,2297
ANDREAS_KARLSSON,20072008,487,1540,2268
MATT_JOHNSON,20032004,507,1541,2261.1
RYAN_RUSSELL,20112012,492.9,1542,2289
BRAD_MALONE,20132014,454,1542,2285
BILL_LINDSAY,20032004,452.9,1542,2296
BEN_SCRIVENS,20132014,651.9,1543,2194
DAN_FOCHT,20032004,526,1543.5,2237
JASON_KING,20072008,526,1543.5,2264
MARIO_LEMIEUX,20052006,606,1547,2203
DAN_HINOTE,20082009,674,1548,2167
PAUL_SZCZECHURA,20112012,544,1549,2235
VERNON_FIDDLER,20132014,808,1550,2075
BENJAMIN_ONDRUS,20082009,453.9,1550,2305
JUSTIN_PETERS,20132014,682,1551,2172
KYLE_BRODZIAK,20132014,797,1552,2088
BROOKS_ORPIK,20132014,917,1553,2017
DAVIS_DREWISKE,20122013,621.9,1553,2217
ALEX_HENRY,20082009,599.9,1553,2203
BRAD_BROWN,20032004,513,1554,2256
D.J._KING,20102011,546,1555,2277
JOEL_PERRAULT,20102011,591,1557,2241.1
BRETT_CONNOLLY,20132014,555.9,1558,2252
BRIAN_WILLSIE,20102011,670.9,1559,2170
JESSE_BOULERICE,20072008,511,1559,2287
ALEXANDRE_PICARD,20092010,503.9,1560,2290
JEFF_ODGERS,20022003,506,1560.5,2283
VLADIMIR_SOBOTKA,20132014,752,1561,2141
MICHAEL_VERNACE,20102011,460,1561,2288
ALEXEI_SEMENOV,20082009,662.9,1562,2181
JOHNATHAN_AITKEN,20032004,530,1562,2284
MATT_HACKETT,20122013,521.8,1562,2286
JESSE_WALLIN,20022003,521,1562,2287
TOM_FITZGERALD,20052006,604,1563,2226.1
ANDREAS_THURESSON,20102011,466,1563.5,2308
KEVIN_WEEKES,20082009,797.9,1564,2120
ANDERS_NILSSON,20132014,471,1564.5,2297
MIKE_WEBER,20132014,689,1566.5,2163
JAMIE_OLEKSIAK,20132014,498,1568,2306.1
BRAYDEN_SCHENN,20132014,636,1569,2191
ERIC_GODARD,20102011,558,1569,2249
MARK_KATIC,20102011,516,1569,2307
STEVEN_PINIZZOTTO,20122013,477,1569,2309
BRYAN_YOUNG,20072008,452,1569,2303
SHAWN_MCEACHERN,20052006,669,1570,2196.1
TREVOR_KIDD,20032004,597.9,1570,2216
TOMAS_KOPECKY,20132014,802,1571,2110
KYLE_CLIFFORD,20132014,630.9,1571,2214
ESPEN_KNUTSEN,20032004,524.9,1571,2281
VLADIMIR_MIHALIK,20092010,472,1571.5,2305
MICHAEL_DEL ZOTTO,20132014,778,1572,2121
JUSTIN_MAPLETOFT,20032004,473,1572.5,2293
CRAIG_RIVET,20102011,880,1573,2057
MAXIME_FORTUNUS,20132014,485.9,1573,2303
MATT_DONOVAN,20132014,518,1576,2271
PATRICK_COULOMBE,20062007,489.9,1576,2312
DEREK_BOOGAARD,20102011,593.9,1576.5,2241.1
JIMMY_HAYES,20132014,556,1576.5,2263
OSSI_VAANANEN,20082009,769.9,1577,2138
BRYCE_LAMPMAN,20052006,478.9,1578.5,2308
TORREY_MITCHELL,20132014,734,1579.5,2163
BRENDAN_SMITH,20132014,596.9,1579.5,2232
SAMUEL_PAHLSSON,20112012,859.9,1580,2082
ROB_DAVISON,20082009,610,1580.5,2236.1
SANDIS_OZOLINSH,20072008,761.9,1581,2148
MATT_IRWIN,20132014,583.9,1581,2249
EVGENY_GRACHEV,20112012,488.7,1582.5,2310
STEVE_SHIELDS,20052006,670,1583,2205
BRENDAN_BELL,20112012,640,1583,2225
LANCE_BOUMA,20132014,538,1584,2283
ALEXANDRE_BOLDUC,20122013,494.9,1584,2284
MARC_BERGEVIN,20032004,621,1585,2241
TONY_HRKAC,20022003,564,1585,2257
SHAONE_MORRISONN,20102011,867.9,1586.5,2087
BRETT_SUTTER,20132014,520.9,1586.5,2288
MARCUS_JOHANSSON,20132014,739,1587,2157.1
BRYAN_RODNEY,20112012,557,1587,2282
MAXIM_KONDRATIEV,20072008,513,1587,2293
JAMES_SHEPPARD,20132014,705,1589,2186.1
REINHARD_DIVIS,20052006,568,1589,2265.1
ZACK_SMITH,20132014,679.9,1590.5,2195
GILBERT_BRULE,20112012,754,1591,2167
MATTIAS_TEDENBY,20132014,556.9,1591.5,2266.1
LAURI_KORPIKOSKI,20132014,791.9,1592,2142
TOMI_PETTINEN,20052006,486,1593.5,2301
TOBIAS_STEPHAN,20082009,558,1594,2299
T.J._HENSICK,20102011,589,1595,2244
JAMIE_RIVERS,20062007,610,1595.5,2246.1
J-LUC_GRAND-PIERRE,20032004,588,1595.5,2257
VILLE_NIEMINEN,20062007,681,1596.5,2215
ROMAN_CERVENKA,20122013,523,1597,2278.1
RHETT_WARRENER,20072008,734.9,1599,2167
JEFF_PETRY,20132014,726,1599,2173
PETER_HARROLD,20132014,691.9,1600,2206
JEAN-MARC_PELLETIER,20032004,510,1600,2302
JOSEF_MELICHAR,20082009,755.9,1601,2157
TOM_PYATT,20132014,728.9,1601,2196
RICHARD_LINTNER,20022003,525,1601.5,2298
FRANCOIS_BEAUCHEMIN,20132014,959,1602,2053.1
MATT_HUNWICK,20132014,779.9,1602,2143
MIKE_COMMODORE,20112012,879.9,1603,2102
GLEN_MURRAY,20072008,794,1603,2145
ADAM_BURISH,20132014,728.9,1604,2183
JOE_DIPENTA,20072008,643.9,1604.5,2233.1
ROD_BRIND'AMOUR,20092010,880.9,1605,2096
MATT_DAVIDSON,20022003,545,1605,2302
KEATON_ELLERBY,20132014,678,1606,2220.1
NIKLAS_KRONWALL,20132014,858,1608,2105.1
KEN_DANEYKO,20022003,523.9,1608.5,2302.1
MARTY_MCINNIS,20022003,602,1609,2275
VACLAV_VARADA,20052006,662.9,1611.5,2224.1
JEFF_O'NEILL,20062007,754.9,1613,2176
NICK_SPALING,20132014,725.9,1613,2185
ERIC_BOULTON,20132014,722,1615,2211
MATHIEU_ROY,20122013,603.8,1615,2273
CODY_ALMOND,20112012,499.9,1615,2314
JOAKIM_LINDSTROM,20112012,649,1615.5,2258
STEVE_WAGNER,20082009,572.9,1615.5,2278
LUKE_SCHENN,20132014,869,1616,2115
FRANCIS_LESSARD,20102011,528.9,1616.5,2311
ERIC_BELANGER,20122013,905,1617,2100
JOHN_ZEILER,20102011,525.9,1617.5,2314
BEN_CLYMER,20062007,695,1619,2232
ANDREW_ALBERTS,20132014,861,1619.5,2122
TREVOR_LEWIS,20132014,710,1620,2223.1
TIM_SESTITO,20132014,549,1620,2299
JOE_PISKULA,20132014,496,1620,2322
JIM_MCKENZIE,20032004,558,1622,2292
ZACH_BOGOSIAN,20132014,864,1623,2135
RYAN_MURPHY,20132014,577.9,1627,2294
JEFF_TAMBELLINI,20102011,720,1628,2219
JAY_BEAGLE,20132014,624.9,1628,2254
MIKKO_ELORANTA,20022003,556,1628,2316
VITALIY_KOLESNIK,20052006,529.9,1628,2311
RANDY_MCKAY,20022003,599.9,1629,2296
LUKE_GLENDENING,20132014,509.9,1629,2334
MICHAL_BARINKA,20052006,539,1630.5,2301
ROBIN_LEHNER,20132014,689.9,1631,2240
BRIAN_ELLIOTT,20132014,906,1631.5,2107
ANDREW_RAYCROFT,20112012,952,1632,2087
CHAD_LAROSE,20122013,871.9,1632,2129
VICTOR_ORESKOVICH,20112012,555,1632,2305
NIKLAS_NORDGREN,20052006,552.9,1633,2317
CLAUDE_LAPOINTE,20032004,662,1635,2271
JAMIE_MCLENNAN,20062007,726,1635.5,2208.1
OLAF_KOLZIG,20082009,894,1636,2110
KYLE_MCLAREN,20072008,760,1636,2208
ANDREAS_NODL,20122013,678.9,1636.5,2250
ZAC_RINALDO,20132014,604,1637,2279
BRIAN_SUTHERBY,20102011,786,1639,2189
DANA_TYRELL,20122013,638,1639,2274.1
MICHAL_NEUVIRTH,20132014,838,1640,2158
FREDRIK_SJOSTROM,20102011,834.9,1640,2161
FRANCIS_BOUILLON,20132014,945.9,1641,2087
JEFF_JILLSON,20052006,609.9,1641,2269
JAN_BULIS,20062007,820.9,1645,2181
TODD_SIMPSON,20052006,752,1646,2230
DAVID_KOCI,20102011,563,1646,2300
DALE_WEISE,20132014,610,1646.5,2279
GREG_JOHNSON,20052006,707,1647,2223
PETTERI_NUMMELIN,20072008,652,1647,2257
MATHIAS_JOHANSSON,20022003,566.9,1648,2302
MIKE_DANTON,20032004,581,1648.5,2305
COLIN_WHITE,20112012,831,1649,2148
SEBASTIEN_CHARPENTIER,20032004,612,1653,2281
SHANE_ENDICOTT,20052006,539.9,1653,2317
STEVE_WEBB,20032004,524,1653,2324
ROB_SCUDERI,20132014,973.9,1654,2092
MURRAY_BARON,20032004,682,1654,2236
CHRIS_TAMER,20032004,663,1654,2252
MATT_WALKER,20112012,821.9,1654.5,2175
RON_TUGNUTT,20032004,653.9,1656,2261
CHRIS_PHILLIPS,20132014,1014.9,1657,2073
ADAM_MUNRO,20052006,596,1658,2292
THEO_PECKHAM,20122013,747,1659,2220
KENNDAL_MCARDLE,20112012,541,1659,2318
BRAD_MAY,20092010,753.9,1660.5,2239.1
JEFF_HALPERN,20132014,975,1661,2104
JUSSI_TIMONEN,20062007,541,1661.5,2323
PATRICK_RISSMILLER,20102011,653,1662,2272
AARON_NESS,20132014,577,1663,2324
PETTERI_NOKELAINEN,20112012,728.9,1663.5,2247
BRYAN_ALLEN,20132014,978,1664,2092
LUBOMIR_SEKERAS,20032004,634,1664,2288
ADAM_GRAVES,20022003,547.9,1664,2322
JUSTIN_SCHULTZ,20132014,673.9,1664.5,2245
LANCE_WARD,20032004,594,1665,2303
CAM_BARKER,20122013,862,1668.5,2175
DEREK_SMITH,20132014,650,1668.5,2294
DERYK_ENGELLAND,20132014,763,1669,2214
FREDERIC_CASSIVI,20062007,576,1670,2320
ERIK_REITZ,20082009,612,1671.5,2312.1
JOHN_MADDEN,20112012,898.9,1673.5,2150
JOSH_GRATTON,20082009,575,1675,2307
STEVE_POAPST,20052006,745.9,1676,2233
PATRIC_KJELLBERG,20022003,622,1678,2295
NICK_BOYNTON,20102011,956,1679,2130
CHRIS_BOURQUE,20122013,582.9,1679,2323
TODD_MARCHANT,20102011,936,1680.5,2135
PATRICK_O'SULLIVAN,20112012,872.9,1681,2178
JEFF_DANIELS,20022003,575,1681,2335
BRAD_BOMBARDIR,20032004,725,1681.5,2246
STEVE_MARTINS,20052006,616,1682,2303
TOMI_KALLIO,20022003,574.9,1682,2332.1
MATT_HENDRICKS,20132014,763,1683.5,2222.1
SHAWN_THORNTON,20132014,798,1684,2217
ALEX_AULD,20112012,989,1685,2118.1
JEFF_HACKETT,20032004,760.9,1686,2235
SCOTT_PELLERIN,20032004,566.9,1686,2330
PASCAL_LECLAIRE,20102011,948.9,1687,2151.1
BORIS_VALABIK,20092010,674,1687,2284
STEPHANE_YELLE,20092010,869,1688,2185
LINUS_OMARK,20132014,658.9,1688,2306
COLIN_FRASER,20132014,785,1688.5,2228.1
DYLAN_OLSEN,20132014,634,1688.5,2315
ZAC_DALPE,20132014,609,1689,2310
JAY_MCKEE,20092010,947,1690,2163
HANNES_HYVONEN,20022003,573,1690,2328
RYAN_O'BYRNE,20122013,887.9,1690.5,2191
MATTIAS_EKHOLM,20132014,608.9,1691,2323
IVAN_NOVOSELTSEV,20032004,666,1694,2285
PER_SVARTVADET,20022003,597.9,1694,2321
J.T._MILLER,20132014,628,1694.5,2320
MARCEL_HOSSA,20072008,770.7,1695,2249
TIM_KENNEDY,20132014,710,1695,2268.1
MARTY_MURRAY,20062007,663,1696.5,2299.1
MATT_SMABY,20102011,715,1697,2278
ALEKSANDER_SUGLOBOV,20062007,565.9,1697,2344.1
ANTON_LANDER,20132014,598.9,1698,2310
PETER_WORRELL,20032004,610,1698,2329
KARL_DYKHUIS,20032004,627,1699,2297
CARTER_ASHTON,20132014,586,1699,2333
KRIS_DRAPER,20102011,942.9,1700,2159
JOHN_SCOTT,20132014,707,1701,2282
MIKE_RATHJE,20062007,808,1701.5,2226
CHRIS_HERPERGER,20022003,597,1703,2329
NICK_LEDDY,20132014,864.9,1708,2214.1
JACK_SKILLE,20132014,769,1708,2262.1
DANNY_SYVRET,20102011,646.9,1708,2300
LYLE_ODELEIN,20052006,771.9,1710,2257
SERGE_PAYER,20062007,616.9,1710,2326
BRAD_MILLS,20132014,570.9,1710,2339
DAVE_ANDREYCHUK,20052006,659,1714,2289.1
JACOB_MARKSTROM,20132014,741.8,1715,2261
ALEXANDER_SVITOV,20062007,720.9,1715,2297
JOE_VITALE,20132014,703.9,1717.5,2288
MILAN_JURCINA,20112012,956.9,1718,2166
DOMINIC_MOORE,20132014,998,1720,2152
STU_BARNES,20072008,908.9,1720,2199
HARRY_ZOLNIERCZYK,20122013,626,1720,2338
BRENT_GILCHRIST,20022003,593,1721,2344
LENNART_PETRELL,20122013,668,1722.5,2316
MIKE_RICCI,20062007,743,1724,2275
MIKE_EASTWOOD,20032004,727,1724.5,2285
JASON_DOIG,20032004,715,1725,2286
JOEL_KWIATKOWSKI,20072008,835,1728,2240
NATHAN_LAWSON,20102011,631,1728,2340
GREGORY_STEWART,20092010,576,1729,2346
JEFF_HOGGAN,20092010,639,1731,2327
BRIAN_SAVAGE,20052006,789,1733,2265
SVEN_BUTENSCHON,20052006,693,1733.5,2312
SCOTT_THORNTON,20072008,775,1736.5,2276
JOE_FINLEY,20122013,570,1737,2350
DENIS_ARKHIPOV,20062007,803,1737.5,2267
KARL_ALZNER,20132014,920,1738,2198
AARON_MILLER,20072008,827,1740.5,2253
BRENDAN_MIKKELSON,20122013,759,1742,2279.1
ERIC_MESSIER,20032004,634,1743.5,2331
BRANKO_RADIVOJEVIC,20072008,902,1745,2219
JOHN_MOORE,20132014,772.9,1745,2269.1
TOMAS_ZIZKA,20032004,608.9,1746,2344.1
CHARLIE_COYLE,20132014,701.9,1747,2311
KEVYN_ADAMS,20072008,856.9,1750,2250
MATTIAS_OHLUND,20102011,1076,1753,2135.1
MARTIN_CIBAK,20052006,601.8,1754,2342
BOYD_GORDON,20132014,966,1756,2190
MARC_STAAL,20132014,986,1757,2178
RETO_BERRA,20132014,669,1763,2337
CHRIS_CHELIOS,20092010,969.9,1764,2200.1
JOSE_THEODORE,20122013,1194,1765,2100
MARTY_REASONER,20122013,1048,1765,2181
CHAD_KILGER,20072008,886,1767,2244
JASON_LABARBERA,20132014,1021,1768,2187
SCOTT_TIMMINS,20122013,596.9,1768,2360
DEREK_MORRIS,20132014,1122,1769,2125
JAMES_WRIGHT,20132014,720,1769,2315
PASCAL_RHEAUME,20052006,720.9,1769,2316
QUINTON_HOWDEN,20122013,618.9,1771,2356
RYAN_WHITE,20132014,726,1772,2315.1
DAN_LACOUTURE,20082009,727,1773,2318
RICK_RYPIEN,20102011,698.9,1773,2319
JEFF_SHANTZ,20022003,655,1773,2350
NATHAN_MCIVER,20082009,615,1777,2351
JON_MERRILL,20132014,663.9,1778.5,2346
JOCELYN_THIBAULT,20072008,949,1779,2231
PAUL_RANHEIM,20022003,680,1779,2340
TOM_SESTITO,20132014,682,1780,2331
JEREMY_COLLITON,20102011,685,1780,2345
MATT_MURLEY,20072008,669.9,1780.5,2340
BRAD_RICHARDSON,20132014,974,1781,2215
DEREK_DORSETT,20132014,910.9,1783,2259.1
TYLER_SLOAN,20102011,793.9,1785,2298
OSKARS_BARTULIS,20102011,739,1787.5,2322
TREVOR_LINDEN,20072008,930,1789.5,2237
JANNE_NIINIMAA,20062007,980,1790.5,2234
JASSEN_CULLIMORE,20102011,971.9,1792,2222
SEAN_BROWN,20052006,742,1793,2316
ADAM_FOOTE,20102011,1110,1794,2173.1
DANNY_RICHMOND,20072008,676.9,1795,2337
STEVE_MCKENNA,20032004,689,1795.5,2333
DALE_PURINTON,20032004,769,1796,2321
DAN_BLACKBURN,20022003,765.9,1796,2321
CHRIS_THERIEN,20052006,840.9,1798,2286
JANI_HURME,20022003,721.9,1798,2328
CODY_MCLEOD,20132014,938.9,1799,2239
JOEL_LUNDQVIST,20082009,805.9,1799,2304
JAY_HARRISON,20132014,951,1800,2240
FILIP_FORSBERG,20132014,623,1802,2362
ANTTI_LAAKSONEN,20062007,917.9,1804,2260.1
MARK_PYSYK,20132014,715,1804,2341
DENNIS_SEIDENBERG,20132014,1157.9,1805,2154
STEVE_BEGIN,20122013,969,1806,2231
