who,last_active,TPq10,TPmed,TPq90
CLIFF_RONNING,20032004,501,1423.5,2180
JOHN_PERSSON,20132014,338.9,1425,2285.1
ROB_SCHREMP,20102011,507,1426,2193
IGOR_KRAVCHUK,20022003,378,1426,2282
GREG_RALLO,20122013,367,1426,2295
ADAM_PARDY,20132014,602,1427,2107
MATT_HACKETT,20132014,459.9,1427,2230.1
CAM_PADDOCK,20082009,370.9,1427,2286
KYLE_ROSSITER,20032004,352.9,1427,2285
MAREK_ZIDLICKY,20132014,791,1428,1961
ARRON_ASHAM,20132014,708,1428,2030
JOSEF_VASICEK,20072008,618,1428,2093
MIKE_KEANE,20032004,453,1428,2221
LINUS_KLASEN,20102011,381,1428,2287
MITCHELL_FRITZ,20082009,360.9,1428,2294
MIKE_STUTZEL,20032004,349,1428,2294
MICHAEL_LEIGHTON,20122013,666,1429,2060.1
ERIC_PERRIN,20082009,571,1429,2141
BRANDON_MCMILLAN,20132014,492,1429,2184.1
NICLAS_BERGFORS,20112012,566.9,1429.5,2150.1
NICKLAS_GROSSMANN,20132014,716.9,1430,2016.1
JEFF_GIULIANO,20072008,438,1430,2235
DAVID_LING,20032004,433.9,1430.5,2240.1
CRISTOPHER_NILSTORP,20122013,392,1430.5,2249
ANDREJ_MESZAROS,20132014,780,1432,1973.1
SIMON_GAMACHE,20072008,411,1432,2248
DANIEL_TAYLOR,20122013,383.9,1432,2282
RYAN_SHANNON,20112012,608,1432.5,2118
DAVID_HALE,20102011,608,1433,2116
ROB_GLOBKE,20072008,387.9,1434,2283
JUNIOR_LESSARD,20072008,391,1434.5,2269.1
DANIEL_GIRARDI,20132014,748,1435,2017
P.J._STOCK,20022003,413,1435,2273
MARTINS_KARSUMS,20082009,393.9,1435,2269
DERICK_BRASSARD,20132014,682,1436,2045.1
JIMMIE_OLVESTAD,20022003,386,1437,2291
YURI_BUTSAYEV,20022003,386,1437,2292
MATTHEW_NIETO,20132014,377.9,1437,2285
JORDAN_SCHROEDER,20132014,438,1439,2246
ZDENEK_BLATNY,20052006,386,1439,2278
LARS_JONSSON,20062007,385,1439,2280
JAMES_SHEPPARD,20132014,613.9,1439.5,2115
KEITH_AULIE,20132014,539,1440,2179
CHRIS_VANDEVELDE,20132014,401,1440,2258
MAXIME_MACENAUER,20112012,389.9,1440,2281
JUSTIN_POGGE,20082009,427,1440.5,2257
TOM_KOSTOPOULOS,20122013,691,1441,2046
MIKE_WEBER,20132014,599.9,1441,2124
JASON_ALLISON,20052006,480,1441.5,2205
JANNE_PESONEN,20082009,350,1442,2293
ALEXANDER_NIKULIN,20082009,354,1443,2298
MANNY_FERNANDEZ,20082009,717.9,1443.5,2030
DALE_WEISE,20132014,485,1444,2233.1
PETR_TENKRAT,20062007,439.9,1444,2234
LADISLAV_BENYSEK,20022003,376,1444,2298
SERGEI_BRYLIN,20072008,564.9,1445,2155.1
ALEXEI_ZHITNIK,20072008,711,1448,2050
ANTHONY_PELUSO,20132014,433.8,1448,2278
MARK_POPOVIC,20092010,489.9,1449,2225
KRIS_VERNARSKY,20032004,357,1449,2288
KARL_STEWART,20072008,426,1450,2264
TOMAS_KUNDRATEK,20122013,413.9,1450,2270
OLE-KRISTIAN_TOLLEFSEN,20092010,532,1450.5,2185
JONAS_GUSTAVSSON,20132014,690,1451,2067
BRAD_NORTON,20062007,445,1451.5,2254
JON_KALINSKI,20092010,392,1451.5,2277
RICHARD_PANIK,20132014,469,1452.5,2252
PAUL_KARIYA,20092010,738,1454,2031
JHONAS_ENROTH,20132014,602,1454,2141
TIE_DOMI,20052006,539,1454,2167
CHRIS_TAYLOR,20032004,475.9,1454,2259
JOSH_GREEN,20112012,522.9,1455,2209
TOMAS_VINCOUR,20122013,460.9,1457,2237
CASEY_BORER,20092010,400,1457,2277
MATT_KEITH,20072008,404.9,1457.5,2278
ANTON_BELOV,20132014,482.9,1458,2247
NICKLAS_JENSEN,20132014,410.9,1458,2284
SERGEI_SHIROKOV,20102011,382.9,1458.5,2302.1
ZAC_BIERK,20032004,418,1459,2250.1
JEFF_HEEREMA,20032004,416,1459,2284.1
BRAD_LUKOWICH,20102011,667.9,1461,2093
FRANK_CORRADO,20132014,409,1461,2290.1
ANDREY_ZUBAREV,20102011,384,1462,2296
RICKARD_WALLIN,20092010,461.9,1463,2240
JASON_WILLIAMS,20112012,693.9,1464,2081
JOSH_TORDJMAN,20082009,387,1464,2307
ERIK_CHRISTENSEN,20112012,677,1465,2092
ANDREJ_NEDOROST,20032004,394.9,1465.5,2280
BYRON_BITZ,20112012,481,1467,2240.1
MIKE_BLUNDEN,20132014,485.9,1467,2254
ANDY_WOZNIEWSKI,20092010,508,1468,2226
BOBBY_SANGUINETTI,20122013,453,1468,2266
RYAN_VESCE,20092010,406,1469,2285
MIKAEL_TELLQVIST,20082009,681.9,1470,2096.1
BRANDON_YIP,20132014,563.9,1470,2173
NAIL_YAKUPOV,20132014,522.9,1471,2202
SETH_JONES,20132014,464,1471,2231
CHRIS_MCALPINE,20022003,425.9,1471,2296
PETR_VRANA,20082009,385,1471.5,2307
TOMMI_SANTALA,20062007,419,1472,2273
TROY_BODIE,20132014,488,1472.5,2238
LUKE_ADAM,20132014,482.9,1473,2239
KYLE_WANVIG,20072008,444,1473,2258.1
JASON_WIEMER,20052006,568,1474,2190
MATTHEW_CORRENTE,20102011,434,1474,2276.1
ANDERS_LINDBACK,20132014,646,1477,2122
ALEX_CHIASSON,20132014,483,1477,2259
PATRICK_BOILEAU,20032004,456.9,1477,2257
JUSSI_RYNNAS,20122013,387,1477,2312
SHELDON_SOURAY,20122013,792.9,1477.5,2030.1
BRETT_MCLEAN,20082009,686.9,1478,2091.1
MARK_RECCHI,20102011,819.9,1478.5,2006
CHRIS_CLARK,20102011,707,1480,2086
JIMMY_HAYES,20132014,468,1480,2249
SANDY_MCCARTHY,20032004,443,1481,2245.1
MICKI_DUPONT,20072008,433,1481,2286.1
TIMO_PIELMEIER,20102011,371.8,1482,2305
ROMAN_WICK,20102011,407,1483,2313
VERNON_FIDDLER,20132014,767,1484,2058
BLAKE_SLOAN,20032004,462,1484,2265
BRYAN_HELMER,20082009,444,1484,2289
JOE_SACCO,20022003,442,1485,2284
BRANISLAV_MEZEI,20072008,585,1485.5,2172.1
NIKO_KAPANEN,20072008,660.9,1486,2141
JOE_COLBORNE,20132014,480.9,1486.5,2255.1
STEVE_PASSMORE,20032004,505,1487,2242
BURKE_HENRY,20032004,472.9,1487,2256
GUILLAUME_DESBIENS,20112012,408.9,1487,2315
TOMAS_KUBALIK,20112012,402.9,1488,2296
REID_SIMPSON,20022003,404,1488,2313
NIKLAS_BACKSTROM,20132014,801.9,1490,2018
CHRIS_MUELLER,20132014,449,1490,2277
NOAH_WELCH,20102011,495.9,1491,2249
ALEXANDRE R._PICARD,20112012,688.9,1491.5,2116
STEVE_STAIOS,20112012,819.9,1492,2014
MIKE_YORK,20072008,687,1492,2101
CHRIS_OSGOOD,20102011,838.9,1493,2012
CAMERON_GAUNCE,20132014,416,1493.5,2303
STEVEN_ZALEWSKI,20112012,405,1494,2307
STU_BICKEL,20122013,468,1495,2272
MARK_STUART,20132014,765,1496,2059
ERIC_MELOCHE,20062007,479,1496,2264
STEPHANE_MATTEAU,20022003,450.9,1496,2297.1
LUCA_CAPUTI,20102011,441,1496,2288
DIETER_KOCHAN,20022003,409,1496,2313
DMITRI_BYKOV,20022003,492.9,1496.5,2235
PATRICK_DWYER,20132014,642,1498,2142
LANCE_BOUMA,20132014,477.9,1499,2272
MARTIN_ST. PIERRE,20092010,413.9,1499,2298.1
KIP_BRENNAN,20052006,397,1499,2303
RICK_BERRY,20032004,519,1499.5,2251
ANDERS_NILSSON,20132014,469,1500,2260.1
BILL_MUCKALT,20022003,393.9,1500,2323
TOM_WANDELL,20122013,539,1501,2210
COLIN_FORBES,20052006,407,1501,2320
NATHAN_SMITH,20092010,412.9,1501.5,2317
FELIX_POTVIN,20032004,573.8,1503,2216.1
NATHAN_PERROTT,20052006,459.9,1503,2307
SCOTT_FERGUSON,20052006,536,1503.5,2230
BRAD_STUART,20132014,892,1505,1981
J.T._MILLER,20132014,483,1505,2281
OLIVIER_MAGNAN,20102011,424,1506,2309
ERIC_CHOUINARD,20032004,470.9,1506.5,2268
JONATHAN_SIM,20102011,696,1507,2130
LAWRENCE_NYCHOLAT,20082009,515,1507,2264
STEVEN_PINIZZOTTO,20132014,405,1507,2316
MATT_GILROY,20132014,650,1509,2152
KENT_MCDONELL,20032004,443,1509,2308
JODY_HULL,20022003,464,1510,2290.1
MATTIAS_RITOLA,20112012,465,1510.5,2291
GREG_CLASSEN,20022003,405.8,1511,2316
AARON_VOLPATTI,20132014,444,1511.5,2293
COLTEN_TEUBERT,20112012,459.8,1512,2298
MIKE_RUPP,20132014,676,1513,2141
THOMAS_GREISS,20132014,627,1513.5,2189
ANDREW_HUTCHINSON,20102011,580.9,1514,2225.1
KRIS_BEECH,20072008,537,1514,2239
STEVE_MACINTYRE,20102011,442.9,1514,2319
NORMAN_MILLEY,20052006,431.9,1515.5,2312.1
NOLAN_PRATT,20072008,610,1518,2191
ANDREI_NAZAROV,20052006,465,1518,2297
PETER_HARROLD,20132014,625,1518.5,2179
ANSSI_SALMELA,20102011,563,1519,2218
TOMAS_KLOUCEK,20032004,463,1519,2299
GREG_DE VRIES,20082009,620,1520,2189
JUSTIN_PETERS,20132014,666.9,1522,2170
TIM_CONBOY,20092010,499,1522,2296.1
IVAN_HUML,20032004,471,1523,2291
ALEX_PETROVIC,20132014,433.9,1523,2314
DREW_FATA,20072008,437.9,1523,2321
MATHIEU_GARON,20122013,854,1524,2028
ONDREJ_PAVELEC,20132014,816,1524,2062
ROMAN_POLAK,20132014,743,1524,2101
JAMIE_MCGINN,20132014,688.9,1524,2142
BRIAN_FINLEY,20062007,437,1524.5,2307
GARNET_EXELBY,20092010,745,1525,2116
CHARLES_LINGLET,20092010,431,1525,2324
ALEXANDER_URBOM,20132014,455,1525.5,2296.1
BRENT_SOPEL,20102011,822,1526,2051
DUVIE_WESTCOTT,20072008,688.9,1526,2161.1
CODY_CECI,20132014,496,1526.5,2291
MATS_LINDGREN,20022003,496,1528,2278
BROOKS_ORPIK,20132014,882.9,1528.5,2021
CRAIG_BILLINGTON,20022003,459,1528.5,2323
JORDAN_LEOPOLD,20132014,867.9,1529,2014
MATHIEU_DANDENAULT,20082009,721,1529,2118
FREDERICK_MEYER,20102011,661,1529,2171
VLADIMIR_SOBOTKA,20132014,727,1530,2136.1
JEAN-FRANCOIS_FORTIN,20022003,447.9,1530,2306
MATHIAS_TJARNQVIST,20072008,570,1534,2229
KASPARS_DAUGAVINS,20122013,535,1534,2259
JOEL_BOUCHARD,20052006,568,1535,2232
JEFF_TAFFE,20112012,556,1535,2242
JARED_ROSS,20092010,435,1535.5,2319
MATT_DONOVAN,20132014,513.9,1536,2278
DANIEL_TJARNQVIST,20082009,733.9,1537,2152
ADAM_MAIR,20102011,714.9,1537,2151
KYLE_CLIFFORD,20132014,626,1537,2207
MIKE_MCKENNA,20132014,548,1537.5,2277.1
BEN_MAXWELL,20112012,461,1539,2296
BRETT_CLARK,20122013,864.9,1540,2055
TREVOR_LETOWSKI,20072008,720,1542,2161
MIKHAIL_YAKUBOV,20052006,498.9,1542,2306
JESSE_JOENSUU,20132014,574,1543,2252
MARK_EATON,20122013,844.9,1544,2064
ALEX_HENRY,20082009,626,1544,2241
SCOTT_NICHOL,20122013,750,1545,2122
ERIC_NICKULAS,20052006,529.9,1545,2272
MICHEAL_HALEY,20122013,451,1545,2300
BRETT_CONNOLLY,20132014,566,1546,2272.1
PATRICK_EAVES,20132014,763,1547,2133
JASON_KING,20072008,503,1547,2292.1
JIM_VANDERMEER,20112012,822,1548,2078
JORDAN_HENDRY,20102011,592,1549,2233.1
MICHAEL_GRIER,20102011,645.9,1550.5,2198
MICHAEL_MORRISON,20062007,545,1550.5,2259
MARTIN_STRBAK,20032004,525.9,1550.5,2288.1
DAN_FOCHT,20032004,547,1551,2270.1
BLAIR_JONES,20132014,539.9,1551,2280.1
ANDREAS_KARLSSON,20072008,521,1552,2316.1
DARREN_REID,20062007,456.9,1552,2329
BOYD_DEVEREAUX,20082009,723,1553,2170
IAN_MORAN,20062007,594,1553,2247
BILL_LINDSAY,20032004,462,1553,2326
DAVIS_DREWISKE,20122013,598,1553.5,2241
ANDREW_GREENE,20132014,812,1554,2100
ROBERT_SVEHLA,20022003,567,1554,2249
JAROSLAV_SVOBODA,20052006,530.9,1555,2285
TIM_WALLACE,20122013,524,1555,2287
BENJAMIN_ONDRUS,20082009,434,1555,2331.1
COLTON_GILLIES,20122013,557,1558,2269
MATT_JOHNSON,20032004,509.9,1558,2297
CURTIS_MCELHINNEY,20132014,720,1559,2162
PATRICE_CORMIER,20122013,462,1559,2326
DAN_HINOTE,20082009,677,1560,2195
KEVIN_POULIN,20132014,633.9,1560,2220
HAL_GILL,20132014,894,1562,2034
ESA_PIRNES,20032004,467,1562,2325
KEVIN_CZUCZMAN,20132014,470,1562,2334.1
NICK_SPALING,20132014,714.9,1563,2179
COLTON_SCEVIOUR,20132014,482,1563,2319
MICHAEL_ZIGOMANIS,20102011,614.9,1564,2231
ALEXEI_SEMENOV,20082009,654,1564.5,2201
CHRIS_BUTLER,20132014,765.9,1565,2139
KEVIN_CONNAUTON,20132014,462,1565,2308
TIM_GLEASON,20132014,863,1566,2056
BRENDEN_DILLON,20132014,618,1566,2237
MARIO_LEMIEUX,20052006,602.9,1566,2230.1
LEE_GOREN,20062007,503.9,1566,2311
DARCY_VEROT,20032004,456.9,1568.5,2325
KEVIN_WEEKES,20082009,783,1569,2131.1
MICHAEL_VERNACE,20102011,471,1570,2327
PAUL_SZCZECHURA,20112012,545,1570.5,2274
BRAD_BROWN,20032004,517,1570.5,2294
MATT_D'AGOSTINI,20132014,726.7,1571,2166
JESSE_BOULERICE,20072008,507.9,1571,2311
KYLE_CUMISKEY,20102011,669,1576.5,2217
SCOTT_GOMEZ,20132014,853,1577,2085
BRYAN_YOUNG,20072008,448.9,1577,2349.1
CRAIG_RIVET,20102011,884.9,1578,2075
RADOSLAV_SUCHY,20052006,679,1578,2188.1
SHAWN_MCEACHERN,20052006,682,1582,2229.1
BRETT_SUTTER,20132014,507,1582,2323
BRANDON_MASHINTER,20132014,475,1583,2340
SEAN_MONAHAN,20132014,537.9,1583.5,2302
NICK_SCHULTZ,20132014,921,1584,2063
TREVOR_KIDD,20032004,617.9,1584,2248
ALEXANDRE_BOLDUC,20122013,483.9,1586,2312.1
PASCAL_PELLETIER,20082009,475,1586,2338
DEREK_BOOGAARD,20102011,582,1587,2280.1
JEFF_ODGERS,20022003,522,1587,2325
TOM_FITZGERALD,20052006,614.9,1587.5,2251.1
PATRICK_BORDELEAU,20132014,528,1589,2315
JUSTIN_MAPLETOFT,20032004,493.9,1590,2335
MAXIME_FORTUNUS,20132014,468,1590,2337
TORREY_MITCHELL,20132014,752,1591.5,2185
ANDREAS_THURESSON,20102011,484,1592,2331
TOMAS_KOPECKY,20132014,813,1592.5,2143
JOEL_PERRAULT,20102011,600,1593,2274
ROBYN_REGEHR,20132014,961,1594,2057
BRIAN_WILLSIE,20102011,701,1594,2208
D.J._KING,20102011,562,1594,2306.1
STEVE_SHIELDS,20052006,648.9,1597.5,2238
TOMI_PETTINEN,20052006,512,1598,2336
VILLE_NIEMINEN,20062007,713,1599,2224
RYAN_RUSSELL,20112012,506.9,1599,2324
MATTIAS_EKHOLM,20132014,573,1600.5,2299
SHAONE_MORRISONN,20102011,879,1601,2110.1
ERIC_GODARD,20102011,602.9,1601,2282
ALEXANDRE_PICARD,20092010,510,1602,2321
MATT_IRWIN,20132014,611.9,1602.5,2269
YANN_SAUVE,20132014,436,1603,2347
ROMAN_CERVENKA,20122013,547,1604,2322
JON_MERRILL,20132014,515,1604,2310
MARC_BERGEVIN,20032004,620.9,1604.5,2273.1
ROB_DAVISON,20082009,617,1605.5,2278
JEAN-MARC_PELLETIER,20032004,513.9,1606,2338
JESSE_WALLIN,20022003,546,1606.5,2318
J-LUC_GRAND-PIERRE,20032004,599,1607,2288
NICK_DRAZENOVIC,20132014,480,1607.5,2352
JOSEF_MELICHAR,20082009,749,1608,2190.1
MAXIM_KONDRATIEV,20072008,546.9,1608,2320
PATRICK_COULOMBE,20062007,496,1608,2348
MATTIAS_TEDENBY,20132014,590,1609,2278.2
TONY_HRKAC,20022003,560,1609,2296
REINHARD_DIVIS,20052006,581,1610,2292
FRANCIS_BOUILLON,20132014,937.9,1611,2083
SANDIS_OZOLINSH,20072008,773,1611,2175
JOHNATHAN_AITKEN,20032004,521.9,1611,2315
MARK_KATIC,20102011,510.9,1611,2346
JAMIE_RIVERS,20062007,599,1611.5,2276.1
BRYAN_RODNEY,20112012,575.9,1612.5,2316
ESPEN_KNUTSEN,20032004,543,1614,2319
VLADIMIR_MIHALIK,20092010,503.9,1614.5,2332
OSSI_VAANANEN,20082009,787,1615,2181
KEATON_ELLERBY,20132014,689,1615,2237
MARTY_MCINNIS,20022003,595,1616,2299
EVGENY_GRACHEV,20112012,504,1616,2337
BRAD_RICHARDSON,20132014,813,1618,2161
SAMUEL_PAHLSSON,20112012,908.9,1620,2122
JIM_MCKENZIE,20032004,553,1620,2321
JAMIE_OLEKSIAK,20132014,531,1621,2336
BRYCE_LAMPMAN,20052006,515,1621,2347
GLEN_MURRAY,20072008,821,1622.5,2163
MATT_HUNWICK,20132014,783,1622.5,2177
JOE_PISKULA,20132014,481,1623.5,2352
KEN_DANEYKO,20022003,528,1624,2333
T.J._HENSICK,20102011,614,1625,2284
RHETT_WARRENER,20072008,787,1627,2200
OLAF_KOLZIG,20082009,903,1628,2120
STEVE_WAGNER,20082009,580,1628,2308
BRENDAN_BELL,20112012,643,1629,2269
NIKLAS_KRONWALL,20132014,876.9,1630,2131
TOM_PYATT,20132014,744,1630,2229
GILBERT_BRULE,20112012,757.9,1630.5,2204
VACLAV_VARADA,20052006,675,1631,2259.1
JEFF_O'NEILL,20062007,759,1632,2203
LUKE_GLENDENING,20132014,555,1632,2323
ERIC_BELANGER,20122013,910,1634,2115
ZACK_SMITH,20132014,728,1634,2238
MATT_DAVIDSON,20022003,524,1635,2326.1
RICHARD_LINTNER,20022003,545,1637,2326.1
DARCY_KUEMPER,20132014,616,1639,2295
ROBIN_LEHNER,20132014,667,1639.5,2255
KYLE_BRODZIAK,20132014,893,1640,2141
JOE_DIPENTA,20072008,673,1640,2273
MICHAL_BARINKA,20052006,571.9,1640,2334
JOHN_ZEILER,20102011,509.9,1641,2348
CODY_ALMOND,20112012,516,1642,2357
MIKE_COMMODORE,20112012,893.9,1644,2134.1
TOBIAS_STEPHAN,20082009,544,1644,2336.1
MIKKO_ELORANTA,20022003,520.9,1645,2337
ANDREAS_NODL,20122013,672.9,1645.5,2277
MICHAL_NEUVIRTH,20132014,831,1648,2167
ERIC_BOULTON,20132014,733.9,1649,2233.1
ANDREW_ALBERTS,20132014,889,1650,2156
COLIN_WHITE,20112012,865,1650,2178.1
KYLE_MCLAREN,20072008,759,1650.5,2223
LUKE_SCHENN,20132014,907,1652,2144.1
ROD_BRIND'AMOUR,20092010,916,1653,2137.1
MATHIEU_ROY,20122013,604.9,1653,2311
FRANCIS_LESSARD,20102011,559,1654,2346
SEBASTIEN_CHARPENTIER,20032004,607.9,1655,2317
ANDREW_RAYCROFT,20112012,971,1658,2112
RANDY_MCKAY,20022003,609,1659,2331
BRIAN_ELLIOTT,20132014,932.9,1660,2132
JOHN_MOORE,20132014,729,1660,2273
CHAD_LAROSE,20122013,907,1663,2163
VITALIY_KOLESNIK,20052006,546,1665,2352
RON_TUGNUTT,20032004,666,1665.5,2282
JOAKIM_LINDSTROM,20112012,661.9,1665.5,2294
BEN_CLYMER,20062007,697,1666,2271
JEFF_JILLSON,20052006,643,1667,2299
JAMIE_MCLENNAN,20062007,757,1667.5,2235
ADAM_BURISH,20132014,808,1669,2236
CHRIS_TAMER,20032004,687,1669,2283
TIM_SESTITO,20132014,565.8,1669,2337
JUSSI_TIMONEN,20062007,551.9,1669,2353
STEVE_WEBB,20032004,534,1670,2358
MATT_WALKER,20112012,837,1670.5,2197
MIKE_DANTON,20032004,578,1671,2341
JEFF_TAMBELLINI,20102011,740,1672,2254
DOMINIC_MOORE,20132014,942,1672.5,2144
FREDRIK_SJOSTROM,20102011,839,1673,2192.1
ADAM_GRAVES,20022003,555,1673,2353
SHANE_ENDICOTT,20052006,546.9,1674.5,2359.1
ADAM_MUNRO,20052006,625,1677,2326
TODD_SIMPSON,20052006,741,1678,2258
DEREK_SMITH,20132014,649,1679.5,2320
KENNDAL_MCARDLE,20112012,537,1680,2355.1
MURRAY_BARON,20032004,717,1681,2280
NIKLAS_NORDGREN,20052006,539.9,1681.5,2352
ALEX_AULD,20112012,981.9,1682,2135
JAN_BULIS,20062007,849.9,1682,2221
CLAUDE_LAPOINTE,20032004,669,1682,2302
DANA_TYRELL,20122013,646.9,1684.5,2314
MARCUS_JOHANSSON,20132014,819,1685,2220.1
MATHIAS_JOHANSSON,20022003,579,1685,2342
THEO_PECKHAM,20122013,740,1686.5,2254
LAURI_KORPIKOSKI,20132014,874.9,1687,2198
BRAD_MAY,20092010,767.9,1687,2258
GREG_JOHNSON,20052006,752.9,1687,2265
COLIN_FRASER,20132014,786,1688.5,2253
PETTERI_NOKELAINEN,20112012,723.8,1691,2280.1
PETTERI_NUMMELIN,20072008,687.9,1691,2306
BRIAN_SUTHERBY,20102011,820,1692.5,2226
NICOLAS_DESLAURIERS,20132014,557,1694,2373
STEPHANE_YELLE,20092010,852,1695,2211.1
LANCE_WARD,20032004,588.9,1696,2344
CAM_BARKER,20122013,880,1697,2200
VICTOR_ORESKOVICH,20112012,592,1697.5,2345
PER_SVARTVADET,20022003,650,1698,2356.1
KRIS_DRAPER,20102011,937.9,1699,2180.1
DAVID_KOCI,20102011,610.9,1699,2342
NATHAN_LIEUWEN,20132014,571.9,1699,2363
ROB_SCUDERI,20132014,1021,1700,2128
FREDERIC_CASSIVI,20062007,561,1700,2358
PATRIC_KJELLBERG,20022003,652.9,1702.5,2329
NICK_BOYNTON,20102011,983,1704.5,2157
MATT_SMABY,20102011,723.9,1707,2299
FRANCOIS_BEAUCHEMIN,20132014,1056,1707.5,2121
LINUS_OMARK,20132014,640,1708.5,2334
MIKE_RATHJE,20062007,793.9,1710,2247
PATRICK_RISSMILLER,20102011,681.9,1710,2314
STEVE_POAPST,20052006,792,1711,2264
JOSH_GRATTON,20082009,616,1711,2346.1
TODD_MARCHANT,20102011,992,1712.5,2171
BRIAN_BOYLE,20132014,880,1712.5,2233.1
LYLE_ODELEIN,20052006,787,1713,2278
STEVE_OTT,20132014,983,1714,2155
BRAD_BOMBARDIR,20032004,738,1715,2285
DYLAN_OLSEN,20132014,664.9,1715,2339
LENNART_PETRELL,20122013,633.9,1715,2340
BRAYDEN_SCHENN,20132014,784,1716,2277
AARON_NESS,20132014,574,1716,2362
JUSTIN_SCHULTZ,20132014,742.9,1717,2287
CHRIS_HERPERGER,20022003,581,1717,2362
BRYAN_ALLEN,20132014,1043,1718.5,2134
ZACH_BOGOSIAN,20132014,950,1718.5,2185
LUBOMIR_SEKERAS,20032004,659,1719,2331
SCOTT_PELLERIN,20032004,577,1719.5,2371
JOHN_MADDEN,20112012,929.9,1721,2201
PASCAL_LECLAIRE,20102011,947,1721.5,2185
JEFF_DANIELS,20022003,570,1722.5,2368
PATRICK_O'SULLIVAN,20112012,911.9,1723,2213.1
HANNES_HYVONEN,20022003,602.8,1724.5,2370.1
PETER_WORRELL,20032004,631,1725,2363
ERIK_REITZ,20082009,624.9,1725.5,2356.1
SHAWN_THORNTON,20132014,841,1726,2246
IVAN_NOVOSELTSEV,20032004,687,1726.5,2321
MILAN_JURCINA,20112012,959,1727,2190
JEFF_HACKETT,20032004,789.9,1727,2276
KARL_DYKHUIS,20032004,628.9,1729,2333.1
CHRIS_PHILLIPS,20132014,1089.9,1730,2123
ERIC_TANGRADI,20132014,701.9,1731,2339
TOMI_KALLIO,20022003,569,1731,2364
MIKE_EASTWOOD,20032004,744.9,1731.5,2318
RYAN_O'BYRNE,20122013,898,1732,2225.1
JAY_MCKEE,20092010,949,1732.5,2192
JEFF_PETRY,20132014,831,1733.5,2249.1
TIM_KENNEDY,20132014,763.9,1734,2307
JOE_VITALE,20132014,699,1734,2318
CHRIS_BOURQUE,20122013,602.8,1734,2364
JEFF_HALPERN,20132014,1036,1735,2158
ALEKSANDER_SUGLOBOV,20062007,573.9,1735,2380
AARON_MILLER,20072008,801.9,1736,2279
JASON_DOIG,20032004,716,1736,2317
MARTY_MURRAY,20062007,672,1736,2331
DAVE_ANDREYCHUK,20052006,680,1738,2322
BORIS_VALABIK,20092010,708,1740,2327
STU_BARNES,20072008,929,1742,2227.1
TREVOR_LEWIS,20132014,817,1742.5,2286
MARCEL_HOSSA,20072008,772,1743,2298
DERYK_ENGELLAND,20132014,836.9,1744.5,2270
STEVE_MARTINS,20052006,651.9,1746,2350.1
J.T._BROWN,20132014,654,1748,2346
MIKE_RICCI,20062007,743,1749,2310
TOMAS_ZIZKA,20032004,638,1751,2374
ERIC_MESSIER,20032004,630,1753,2356
JEFF_HOGGAN,20092010,647,1753.5,2347
DEREK_DORSETT,20132014,855,1754,2269
MICHAEL_DEL ZOTTO,20132014,928.9,1754.5,2226
DANNY_SYVRET,20102011,667.9,1755,2333
HARRY_ZOLNIERCZYK,20122013,631,1756,2369
BRANKO_RADIVOJEVIC,20072008,899,1757,2256
JOEL_KWIATKOWSKI,20072008,865,1757.5,2269
KARL_ALZNER,20132014,935.9,1758,2224
JOE_FINLEY,20122013,567,1758,2384
JOHN_SCOTT,20132014,750,1759,2323
SERGE_PAYER,20062007,645,1760,2366
BRENT_GILCHRIST,20022003,597,1762,2384
MATTIAS_OHLUND,20102011,1093.9,1765,2157
BRIAN_SAVAGE,20052006,813.9,1765,2302
BRENDAN_MIKKELSON,20122013,773.9,1766,2304
BRAD_MALONE,20132014,642,1766,2371
SVEN_BUTENSCHON,20052006,686.9,1768,2346
BRAD_MILLS,20132014,592,1768,2380
KEVYN_ADAMS,20072008,886,1769.5,2281
JAY_BEAGLE,20132014,755,1771,2321
ZAC_RINALDO,20132014,734.8,1771.5,2338
NATHAN_LAWSON,20102011,646,1772,2369
MARTIN_CIBAK,20052006,645,1772,2374
GREGORY_STEWART,20092010,599.9,1772,2381
SCOTT_THORNTON,20072008,797.9,1773,2313
ALEXANDER_SVITOV,20062007,739,1775,2330
MARTY_REASONER,20122013,1027,1777,2198.1
MATT_HENDRICKS,20132014,861,1779,2286
CARTER_ASHTON,20132014,609.8,1780,2379.1
CODY_MCLEOD,20132014,914.9,1781,2259
CHRIS_CHELIOS,20092010,975.9,1782,2225
JOSE_THEODORE,20122013,1189.9,1785,2129.1
BOYD_GORDON,20132014,997,1785,2223
LADISLAV_SMID,20132014,1041.9,1788,2200
BEN_SCRIVENS,20132014,843,1792,2288
OSKARS_BARTULIS,20102011,740.9,1793,2343.1
PASCAL_RHEAUME,20052006,746.9,1794.5,2352.1
MARK_PYSYK,20132014,694,1794.5,2368
NATHAN_MCIVER,20082009,632.9,1794.5,2387
TYLER_SLOAN,20102011,798,1796,2336
MATT_MURLEY,20072008,701,1796,2370
RICK_RYPIEN,20102011,725,1797,2358
DENIS_ARKHIPOV,20062007,831,1799,2304
JAMES_WRIGHT,20132014,740,1801,2344
TREVOR_LINDEN,20072008,935.9,1801.5,2259
JASON_LABARBERA,20132014,1070,1802,2218.1
JANI_HURME,20022003,729,1803.5,2359
CHAD_KILGER,20072008,908.9,1805,2282
MARC_STAAL,20132014,1066,1807,2219
