who,last_active,TPq10,TPmed,TPq90
BRAD_MALONE,20132014,392.9,1405.5,2224
BRANDON_MCMILLAN,20122013,480.9,1407.5,2151.1
BOBBY_SANGUINETTI,20122013,458,1408,2185
JON_KALINSKI,20092010,374,1408.5,2243
ANDREJ_MESZAROS,20132014,759,1410,1944
RICKARD_WALLIN,20092010,446,1411,2177
ANDREJ_NEDOROST,20032004,389,1411,2220
SERGEI_SHIROKOV,20102011,378,1411,2245
LARS_JONSSON,20062007,365,1411.5,2238
JIMMIE_OLVESTAD,20022003,359,1412.5,2242
JUSTIN_POGGE,20082009,432,1413,2200
CAMERON_GAUNCE,20102011,396,1413.5,2230
ERIK_CHRISTENSEN,20112012,659,1414,2021.1
ROB_GLOBKE,20072008,386,1414.5,2238
TOM_WANDELL,20122013,520,1415,2137
TOMMI_SANTALA,20062007,417.9,1415,2220
MARK_STUART,20132014,680,1417,2007
PATRICK_DWYER,20132014,576,1419.5,2094
JEFF_GIULIANO,20072008,438,1419.5,2198
STEVE_OTT,20132014,740,1420,1978.1
MARK_RECCHI,20102011,776,1421,1943
BRANDON_YIP,20132014,560.9,1421,2104
TIMO_PIELMEIER,20102011,370,1421,2247.1
AARON_VOLPATTI,20132014,428,1422,2200
MATT_KEITH,20072008,391.8,1422,2218
JON_MATSUMOTO,20102011,372,1422.5,2238
OLE-KRISTIAN_TOLLEFSEN,20092010,517,1423,2126
MATTHEW_NIETO,20132014,370,1423.5,2228
TOMAS_KUNDRATEK,20122013,411,1424,2218.1
PAUL_POSTMA,20132014,414,1425,2202
MATTHEW_CORRENTE,20102011,414,1425,2225.1
ANDERS_LINDBACK,20132014,608,1427,2086
ANDREY_ZUBAREV,20102011,378,1427,2238
NICLAS_BERGFORS,20112012,578,1427.5,2110
JUSSI_RYNNAS,20122013,384,1428,2246
ANDY_WOZNIEWSKI,20092010,494.8,1429,2157
MATTIAS_TEDENBY,20132014,477,1429,2171
PATRICK_BOILEAU,20032004,454,1429,2209
NOAH_WELCH,20102011,473,1429.5,2189
ADAM_PARDY,20132014,602,1430,2088
BURKE_HENRY,20032004,467,1430,2191
BLAKE_SLOAN,20032004,440,1430,2193.1
BRAD_NORTON,20062007,438.8,1430,2202
MIKE_YORK,20072008,662.9,1431,2047
YURI_BUTSAYEV,20022003,359,1431,2247
DIETER_KOCHAN,20022003,386,1432,2254
KARL_STEWART,20072008,425,1433,2216
TOM_WILSON,20132014,389,1433.5,2241
TOMAS_KUBALIK,20112012,408,1435,2240.1
MATT_BELESKEY,20132014,569,1435.5,2107
COREY_TROPP,20132014,414.9,1435.5,2215.1
NAIL_YAKUPOV,20132014,487.9,1436,2171
JASON_WIEMER,20052006,543,1437,2134
CHRIS_MCALPINE,20022003,392,1437,2235
BRAD_STUART,20132014,846,1438,1918
DMITRI_BYKOV,20022003,489.9,1438,2177
MIKE_BLUNDEN,20132014,465,1438,2202.1
CASEY_BORER,20092010,389,1438,2220
CHRIS_TAYLOR,20032004,446,1439,2207
BRYAN_HELMER,20082009,402.9,1439,2230.1
JASON_WILLIAMS,20112012,663,1440,2036.1
LUKE_ADAM,20132014,490,1441.5,2192.1
REILLY_SMITH,20132014,441,1441.5,2203
YANN_SAUVE,20102011,375.9,1441.5,2245
JHONAS_ENROTH,20132014,583,1442,2113
JONAS_GUSTAVSSON,20132014,675,1443,2037.1
BRETT_MCLEAN,20082009,669,1443.5,2051
MATT_IRWIN,20132014,452.8,1444,2180.1
SHELDON_SOURAY,20122013,779,1445,1978
CHRIS_VANDEVELDE,20122013,411.9,1445,2229
MIKAEL_TELLQVIST,20082009,659,1446.5,2055
CHRIS_OSGOOD,20102011,797.9,1448,1954
JOE_SACCO,20022003,421,1448,2239
MICKI_DUPONT,20072008,399.9,1448,2237.1
NIKLAS_KRONWALL,20132014,723,1450,2017
GUILLAUME_DESBIENS,20112012,387,1450,2252
JEFF_HEEREMA,20032004,403.8,1451,2242
PETR_VRANA,20082009,381,1451,2245
MATHIEU_DANDENAULT,20082009,694.9,1451.5,2051.1
BILL_MUCKALT,20022003,396,1451.5,2247
STEVE_STAIOS,20112012,784,1452,1954
RASMUS_RISTOLAINEN,20132014,402,1452,2246
CHRIS_BUTLER,20132014,700,1453,2054
MATTIAS_RITOLA,20112012,437,1454,2235
ALEXANDRE R._PICARD,20112012,660,1456,2061
BYRON_BITZ,20112012,497,1456,2181.1
ERIC_MELOCHE,20062007,470.9,1456,2206
KYLE_WANVIG,20072008,449,1456,2208
MARC_METHOT,20132014,727.9,1456.5,2029
DANIEL_GIRARDI,20132014,758,1457,2002
NIKO_KAPANEN,20072008,644,1457,2077
JOSH_TORDJMAN,20082009,377.9,1457,2244
BRENDAN_SMITH,20132014,493,1457.5,2181.1
STEVEN_ZALEWSKI,20112012,391,1457.5,2260
KRIS_BEECH,20072008,518,1458,2172
ROMAN_POLAK,20132014,709,1459,2037
ROMAN_WICK,20102011,370,1459,2256
CHRIS_CLARK,20102011,702,1460,2034
STU_BICKEL,20122013,459.9,1460,2219
KEITH_AULIE,20132014,580,1461,2165.1
RETO_BERRA,20132014,437,1461,2243
ROBIN_LEHNER,20132014,543,1462,2159
NATHAN_SMITH,20092010,397,1462.5,2253
MATT_D'AGOSTINI,20132014,649.9,1463,2094
FREDERICK_MEYER,20102011,627,1463,2114.1
ALEXANDER_URBOM,20132014,424.9,1464,2238
STEPHANE_MATTEAU,20022003,416,1464,2230
TYSON_BARRIE,20132014,509.9,1464.5,2201.1
KIP_BRENNAN,20052006,396,1465,2245
ERIC_CHOUINARD,20032004,482.9,1465.5,2212
GARNET_EXELBY,20092010,682,1466,2068
JORDIE_BENN,20132014,471,1466,2204
KENT_MCDONELL,20032004,443.9,1466.5,2246
ANSSI_SALMELA,20102011,553.9,1467,2169
STEVE_PASSMORE,20032004,512,1467.5,2186
IVAN_HUML,20032004,438.8,1468,2236.1
NATHAN_PERROTT,20052006,423.9,1468,2246.1
BRANISLAV_MEZEI,20072008,583,1470,2147.1
JORDAN_LEOPOLD,20132014,819.9,1471,1961
GREG_DE VRIES,20082009,605,1471,2142
LUCA_CAPUTI,20102011,423,1473.5,2234
BRAD_LUKOWICH,20102011,685,1474,2067.1
BRIAN_FINLEY,20062007,423,1474.5,2248
TOMAS_KOPECKY,20132014,719,1475,2037
TIM_KENNEDY,20132014,514,1477,2178
KASPARS_DAUGAVINS,20122013,502,1477,2194
LANCE_BOUMA,20132014,462,1477,2238
COLIN_FORBES,20052006,424,1477,2261
MATHIAS_TJARNQVIST,20072008,556,1478,2166
RICK_BERRY,20032004,512,1478,2198
LAWRENCE_NYCHOLAT,20082009,484,1478,2200
TOMAS_KLOUCEK,20032004,447,1478,2245.1
REID_SIMPSON,20022003,395.9,1478,2250
NOLAN_PRATT,20072008,599,1478.5,2139
MIKE_WEBER,20132014,614.9,1479,2114.1
MARCUS_JOHANSSON,20132014,668,1480,2097
GREG_CLASSEN,20022003,398,1480,2259
DUVIE_WESTCOTT,20072008,654,1481,2104
MICHAEL_GRIER,20102011,607,1481,2136
MICHAEL_KOSTKA,20132014,473.9,1481,2211.1
STEVE_MACINTYRE,20102011,430,1481,2253.1
MARTIN_ST. PIERRE,20092010,410,1481,2245
JUSTIN_PETERS,20132014,627.9,1482,2122.1
MATS_LINDGREN,20022003,467,1482,2220
NORMAN_MILLEY,20052006,428,1482,2259
COLTEN_TEUBERT,20112012,424.9,1483,2248
JON_MERRILL,20132014,407,1483.5,2260
JOEL_BOUCHARD,20052006,542,1484,2182
COLTON_GILLIES,20122013,513,1484,2207
JARED_ROSS,20092010,423,1484,2262.1
BEN_MAXWELL,20112012,447,1485,2242
OLIVIER_MAGNAN,20102011,433,1485,2256
JONATHAN_SIM,20102011,678,1487,2087
SCOTT_FERGUSON,20052006,534,1488,2187
JESSE_BOULERICE,20072008,482.9,1488,2231.1
JODY_HULL,20022003,442.9,1488,2241.1
JORDAN_HENDRY,20102011,584,1489,2164
JEFF_TAFFE,20112012,543,1489,2179
ADAM_MAIR,20102011,687,1490,2085.1
FELIX_POTVIN,20032004,572,1490,2171
PAUL_SZCZECHURA,20112012,504,1490,2202
TREVOR_LETOWSKI,20072008,687,1492,2105
BROCK_NELSON,20132014,421,1492,2258
PATRICK_EAVES,20132014,708,1493,2075
MICHAEL_ZIGOMANIS,20102011,596,1493,2168
MARTIN_STRBAK,20032004,493,1494,2234
TIM_WALLACE,20122013,477,1495,2224
BRAD_BROWN,20032004,492.8,1496,2215
ERIC_NICKULAS,20052006,509,1497,2214
JEAN-FRANCOIS_FORTIN,20022003,428,1500.5,2256
SCOTT_NICHOL,20122013,730,1501,2066
T.J._BRODIE,20132014,579,1501,2158
ROB_SCUDERI,20132014,844,1501.5,1985
MATT_FRATTIN,20132014,554.9,1502,2189
RYAN_RUSSELL,20112012,463,1502.5,2264
HAL_GILL,20122013,865.9,1503,1983
BRENT_SOPEL,20102011,811.9,1503,2013
MICHAEL_MORRISON,20062007,534.9,1503.5,2193
JESSE_JOENSUU,20132014,509.9,1503.5,2212
MATHIEU_GARON,20122013,848.9,1505,1992.1
NIKLAS_BACKSTROM,20132014,824,1505,2004
THOMAS_GREISS,20132014,594,1505,2146
CHARLES_LINGLET,20092010,427.9,1505,2273.1
MATT_GILROY,20132014,659,1506,2121
ALEX_PETROVIC,20122013,443.9,1506,2271
BILL_LINDSAY,20032004,429,1507,2272
MARK_EATON,20122013,821.9,1508,2018
CURTIS_MCELHINNEY,20132014,660,1508.5,2119
JAROSLAV_SVOBODA,20052006,511,1508.5,2225
ANDREAS_KARLSSON,20072008,473.9,1508.5,2235
KYLE_BRODZIAK,20132014,757.9,1509,2063
BOYD_DEVEREAUX,20082009,673,1510,2111
JACOB_TROUBA,20132014,479.9,1510.5,2255
ANDREI_NAZAROV,20052006,462.8,1511,2248
ALEX_HENRY,20082009,594.9,1512,2183
ANDREW_HUTCHINSON,20102011,564,1512,2171
TIM_CONBOY,20092010,476.9,1512,2253
NICK_DRAZENOVIC,20122013,432.8,1512.5,2272.1
ROBERT_SVEHLA,20022003,553,1513,2197
ESA_PIRNES,20032004,466,1516.5,2274
DANIEL_TJARNQVIST,20082009,712.9,1517,2087
RADOSLAV_SUCHY,20052006,671.9,1517,2136.1
MARIO_LEMIEUX,20052006,572,1517,2173
DAN_FOCHT,20032004,538,1518,2224
JIM_VANDERMEER,20112012,816,1520,2040
MICHEAL_HALEY,20122013,455.9,1520,2266
BRANDON_MASHINTER,20132014,433,1521,2276
DREW_FATA,20072008,446,1521.5,2274
PATRICE_CORMIER,20122013,440,1523.5,2269
MATT_JOHNSON,20032004,509,1524,2236
BENJAMIN_ONDRUS,20082009,423,1524,2284
DAVIS_DREWISKE,20122013,606,1525,2183
BRIAN_WILLSIE,20102011,675.9,1525.5,2156
JOHNATHAN_AITKEN,20032004,482.9,1525.5,2260
PASCAL_PELLETIER,20082009,442,1526,2276
MIKHAIL_YAKUBOV,20052006,484.9,1527.5,2246
SCOTT_GOMEZ,20132014,827,1528,2034
BRETT_CONNOLLY,20132014,527,1528,2214.1
DARCY_VEROT,20032004,463,1528.5,2270
DAN_HINOTE,20082009,656,1529,2143
ALEXEI_SEMENOV,20082009,658.9,1529,2157.1
CRAIG_BILLINGTON,20022003,438,1529,2269
DYLAN_OLSEN,20132014,496,1530,2254
MIKE_RUPP,20122013,697,1532,2106
DARREN_REID,20062007,453,1532,2277.1
VLADIMIR_MIHALIK,20092010,466,1532.5,2272
ERIC_BOULTON,20132014,675.9,1533,2148
ESPEN_KNUTSEN,20032004,499.9,1534,2261
JASON_KING,20072008,508,1535,2233
IAN_MORAN,20062007,565,1536,2193
TONY_HRKAC,20022003,554,1536,2231
KYLE_CUMISKEY,20102011,648,1537,2165.1
MICHAEL_VERNACE,20102011,504.9,1538,2264
SHAWN_MCEACHERN,20052006,663,1539,2170
BRETT_CLARK,20122013,866.9,1541,2023
TOM_FITZGERALD,20052006,585,1541,2189.1
BLAIR_JONES,20132014,521.9,1541,2232
ALEXANDRE_BOLDUC,20122013,499,1541,2261.1
ZACK_KASSIAN,20132014,560.9,1542,2214
MATT_HACKETT,20122013,488.9,1542,2256
ERIC_GODARD,20102011,572.9,1543,2232
CRAIG_RIVET,20102011,862,1544,2023
ADAM_BURISH,20122013,678.8,1544,2134
ANDERS_NILSSON,20132014,478,1544,2266
BRYAN_YOUNG,20072008,451,1544,2276
JEFF_PETRY,20132014,696,1544.5,2142
JAY_BEAGLE,20132014,565,1545,2216
ANDREW_GREENE,20132014,798,1548,2064
ANDREAS_THURESSON,20102011,485,1548,2293
LEE_GOREN,20062007,489.9,1549,2261
J-LUC_GRAND-PIERRE,20032004,580.9,1550,2229
DEREK_BOOGAARD,20102011,561.9,1552,2212.1
JOE_PISKULA,20132014,472,1552,2294.1
JOEL_PERRAULT,20102011,590,1553,2222
JESSE_WALLIN,20022003,508,1553,2259
SANDIS_OZOLINSH,20072008,745,1554,2123
TREVOR_KIDD,20032004,606.9,1554,2210
JAMIE_OLEKSIAK,20132014,497.8,1555,2281
BROOKS_ORPIK,20132014,909,1556,2011
MATT_BARTKOWSKI,20132014,509,1557,2252.1
KEVIN_WEEKES,20082009,775.9,1560,2097
MIKE_MCKENNA,20132014,557,1560,2233
MARC_BERGEVIN,20032004,600.9,1561,2217
MAXIM_KONDRATIEV,20072008,527,1562,2268
ALEXANDRE_PICARD,20092010,502.9,1562,2272
STEVEN_PINIZZOTTO,20122013,441.9,1562,2293
PETER_HARROLD,20132014,684,1562.5,2179
ROMAN_CERVENKA,20122013,519.9,1563,2257
EVGENY_GRACHEV,20112012,498,1563.5,2285
JUSTIN_MAPLETOFT,20032004,479,1564,2274
RHETT_WARRENER,20072008,746,1567,2136
KYLE_CHIPCHURA,20132014,705.9,1568,2157
JAMIE_RIVERS,20062007,592.9,1568,2228
SHAONE_MORRISONN,20102011,852,1568.5,2066
JEFF_ODGERS,20022003,494,1568.5,2268
OSSI_VAANANEN,20082009,766.8,1569,2119
MATT_HENDRICKS,20132014,665.9,1569,2165
TIM_SESTITO,20132014,516,1569,2266
MATT_HUNWICK,20132014,770,1570.5,2107
D.J._KING,20102011,546,1571,2252
JOE_VITALE,20132014,579,1572,2228
STEVE_SHIELDS,20052006,649.9,1573,2184
T.J._HENSICK,20102011,573,1573,2228
VILLE_NIEMINEN,20062007,692.9,1574,2177
TORREY_MITCHELL,20132014,738,1575.5,2144
KARL_ALZNER,20132014,789.9,1576,2125
ZACK_SMITH,20132014,660,1576,2177
TOMI_PETTINEN,20052006,497,1576,2283
CHRIS_PHILLIPS,20132014,949,1577,2029
JOSEF_MELICHAR,20082009,742.9,1578,2135
FRANCOIS_BEAUCHEMIN,20132014,933,1579,2029
ROB_DAVISON,20082009,608.9,1579,2219
PATRICK_COULOMBE,20062007,468,1579,2295
GLEN_MURRAY,20072008,805,1580,2107
RICHARD_LINTNER,20022003,536.8,1580,2269
TREVOR_LEWIS,20132014,678,1581,2190.1
JEAN-MARC_PELLETIER,20032004,486,1582,2284
GILBERT_BRULE,20112012,753,1583,2157
BRENDAN_BELL,20112012,638.8,1583,2211
ZACH_BOGOSIAN,20132014,824,1584,2093
REINHARD_DIVIS,20052006,579,1584,2244
MICHAEL_DEL ZOTTO,20132014,774,1585,2121
BRIAN_MCGRATTAN,20132014,574,1585,2250
SAMUEL_PAHLSSON,20112012,865,1586,2077
LINUS_OMARK,20132014,583,1587,2250
KEN_DANEYKO,20022003,510.9,1588,2288.1
MARTY_MCINNIS,20022003,572,1589,2247
JOHN_ZEILER,20102011,529,1590.5,2278
CODY_ALMOND,20112012,504,1591,2299
JIM_MCKENZIE,20032004,531,1592,2269
TOM_PYATT,20132014,702,1593,2173
VACLAV_VARADA,20052006,635,1593.5,2211
KEATON_ELLERBY,20132014,662.9,1594.5,2201
ERIC_BELANGER,20122013,881,1595.5,2074
JEFF_O'NEILL,20062007,719.9,1596,2157.1
STEVE_WAGNER,20082009,575.9,1597,2252
MIKKO_ELORANTA,20022003,512,1598,2293
NIKLAS_NORDGREN,20052006,552,1600,2284
BRYCE_LAMPMAN,20052006,473,1600,2289
MARK_KATIC,20102011,503.9,1601,2294
ANDREW_RAYCROFT,20112012,908,1603,2057
JAMES_WRIGHT,20132014,616.9,1603,2242
MATT_DAVIDSON,20022003,544.9,1604,2277
DANA_TYRELL,20122013,609.9,1605,2242
JOE_DIPENTA,20072008,647.9,1605.5,2207
MATHIEU_ROY,20122013,584,1606,2248
ADAM_GRAVES,20022003,548.9,1607,2285
MICHAL_BARINKA,20052006,550,1608,2279
CHAD_LAROSE,20122013,852.8,1611,2098
KENNDAL_MCARDLE,20112012,537,1611,2290
ANDREW_ALBERTS,20132014,866.9,1613,2101
LAURI_KORPIKOSKI,20132014,799,1613,2136
VITALIY_KOLESNIK,20052006,512,1613,2292
VLADIMIR_SOBOTKA,20132014,801,1614,2147
STEVE_WEBB,20032004,502.9,1614,2299
JOAKIM_LINDSTROM,20112012,637,1615,2241
BRYAN_RODNEY,20112012,562.9,1615,2258.1
FREDRIK_SJOSTROM,20102011,813,1616,2129
JAMIE_MCLENNAN,20062007,741,1616,2184
RON_TUGNUTT,20032004,654.9,1616,2230
KYLE_MCLAREN,20072008,754,1617,2174
THEO_PECKHAM,20122013,738.9,1618.5,2190
JEFF_TAMBELLINI,20102011,711,1618.5,2202
OLAF_KOLZIG,20082009,873,1619,2081
FRANCIS_LESSARD,20102011,502,1621,2293
VERNON_FIDDLER,20132014,867,1622,2110
DEREK_SMITH,20132014,588,1622,2248.1
JACOB_MARKSTROM,20132014,661.9,1623,2220
ROD_BRIND'AMOUR,20092010,906.9,1625,2096
BRAD_MAY,20092010,709,1625,2197
BRIAN_SUTHERBY,20102011,791.9,1626,2159
JUSSI_TIMONEN,20062007,514.9,1626,2296
MIKE_DANTON,20032004,571.9,1627,2281
FREDERIC_CASSIVI,20062007,556,1628,2297
ANTON_LANDER,20132014,569.9,1629,2280
TOBIAS_STEPHAN,20082009,560.9,1629,2278
MAXIME_FORTUNUS,20092010,519.9,1630,2300
COLIN_FRASER,20132014,742.9,1631,2198
AARON_NESS,20132014,541.9,1631,2301
JEFF_JILLSON,20052006,625.9,1632,2249
SHANE_ENDICOTT,20052006,536.9,1632.5,2305.1
TODD_SIMPSON,20052006,732.9,1633,2202
ANDREAS_NODL,20122013,669,1633,2223
SEBASTIEN_CHARPENTIER,20032004,608.9,1634,2255
JAN_BULIS,20062007,807.9,1635,2158
BRAYDEN_SCHENN,20132014,700,1639,2210
BEN_CLYMER,20062007,703.9,1640,2216.1
TROY_BODIE,20132014,612,1640,2273
DAVID_KOCI,20102011,568,1641,2283
CLAUDE_LAPOINTE,20032004,642.9,1642,2259
MURRAY_BARON,20032004,710,1643,2223
MIKE_COMMODORE,20112012,912,1643.5,2106
FRANCIS_BOUILLON,20132014,954,1645,2077
PETTERI_NUMMELIN,20072008,637.8,1645,2239
JOSH_GRATTON,20082009,601,1646,2286
MATT_WALKER,20112012,846.9,1647,2152
PATRICK_RISSMILLER,20102011,639,1648,2245
ADAM_MUNRO,20052006,622.9,1648,2269
MATHIAS_JOHANSSON,20022003,591.9,1648,2284
JEFF_DANIELS,20022003,564,1648,2310
CHRIS_TAMER,20032004,661,1649.5,2234
COLIN_WHITE,20112012,848,1651,2148
CAM_BARKER,20122013,844,1651,2150
BRIAN_ELLIOTT,20132014,924.9,1652,2101
PETTERI_NOKELAINEN,20112012,725,1652,2227
SHAWN_THORNTON,20132014,797,1653,2193
PATRIC_KJELLBERG,20022003,613,1654,2272
VICTOR_ORESKOVICH,20112012,594,1654,2287
LANCE_WARD,20032004,596.9,1654.5,2292
RANDY_MCKAY,20022003,606.9,1657,2281
TODD_MARCHANT,20102011,930.9,1660,2107
LUBOMIR_SEKERAS,20032004,634,1660,2270
SCOTT_PELLERIN,20032004,560,1660,2316
PATRICK_O'SULLIVAN,20112012,849.9,1661,2151
GREG_JOHNSON,20052006,737,1661,2209
CHRIS_HERPERGER,20022003,579,1661,2300
ALEX_AULD,20112012,971,1662,2089
STEVE_POAPST,20052006,764.9,1663,2205
MATT_SMABY,20102011,690,1663.5,2245
NICK_BOYNTON,20102011,955,1664,2114
CODY_MCLEOD,20132014,832,1664,2176
JAMES_SHEPPARD,20132014,766.9,1664,2200
MARC_STAAL,20132014,923,1667,2127
DERYK_ENGELLAND,20132014,779,1667,2205.1
BRAD_BOMBARDIR,20032004,706,1667,2228
STEVE_MARTINS,20052006,613.9,1667,2291.1
MARCEL_HOSSA,20072008,743,1668,2220
JOHN_MADDEN,20112012,903,1668.5,2133
IVAN_NOVOSELTSEV,20032004,671.9,1669,2264
TOMI_KALLIO,20022003,558,1669,2301
KRIS_DRAPER,20102011,913,1670,2136
MARK_PYSYK,20132014,609.9,1670,2291
CHARLIE_COYLE,20132014,626,1671,2278
MICHAL_NEUVIRTH,20132014,840,1673.5,2155
JEFF_HACKETT,20032004,780.9,1673.5,2220
DAVE_ANDREYCHUK,20052006,670,1674,2263.1
ZAC_DALPE,20132014,638,1675.5,2294
BRETT_SUTTER,20132014,591,1677,2302
STEPHANE_YELLE,20092010,862.9,1678,2163
BORIS_VALABIK,20092010,666,1678,2266
DANNY_SYVRET,20102011,653.9,1680,2278
ALEXANDER_SVITOV,20062007,691,1681,2268
PER_SVARTVADET,20022003,618,1681,2296
BRYAN_ALLEN,20132014,1030,1683,2095
ERIC_TANGRADI,20132014,667.9,1684,2279
ERIK_REITZ,20082009,601,1684,2296.1
JEFF_HALPERN,20132014,1005,1687,2103
MARTY_MURRAY,20062007,663,1688,2272
CHRIS_BOURQUE,20122013,554,1688,2303.1
BRAD_MILLS,20132014,557,1689,2315
JASON_DOIG,20032004,692.9,1690.5,2255
JEFF_HOGGAN,20092010,645.7,1691,2296
PETER_WORRELL,20032004,611,1691.5,2298
STU_BARNES,20072008,886,1692,2169
JACK_SKILLE,20132014,764.9,1692,2235
PASCAL_LECLAIRE,20102011,949,1693,2138
BRAD_RICHARDSON,20132014,886,1693,2169
SERGE_PAYER,20062007,601,1693,2306
JOE_FINLEY,20122013,582,1695,2322
RYAN_O'BYRNE,20122013,886,1695.5,2170
BOYD_GORDON,20132014,939,1696,2152
KARL_DYKHUIS,20032004,636,1696,2282
HANNES_HYVONEN,20022003,586,1697.5,2312
MIKE_RATHJE,20062007,812,1698,2203
MIKE_RICCI,20062007,734.9,1700.5,2252
LADISLAV_SMID,20132014,971.9,1701,2136
MILAN_JURCINA,20112012,973,1701,2139
MATTIAS_EKHOLM,20132014,571.9,1701,2310
AARON_MILLER,20072008,800,1702.5,2221
CARTER_ASHTON,20132014,594,1703,2329.1
JAY_MCKEE,20092010,930,1704,2146
LYLE_ODELEIN,20052006,754,1705,2230.1
ALEKSANDER_SUGLOBOV,20062007,579,1705,2323
GREGORY_STEWART,20092010,571.9,1707,2315
MIKE_EASTWOOD,20032004,699.9,1708,2263
DALE_WEISE,20132014,646,1713,2293.1
JOEL_KWIATKOWSKI,20072008,840.9,1714,2210
ERIC_MESSIER,20032004,624,1714,2307
NATHAN_LAWSON,20102011,599,1716,2311
JOHN_SCOTT,20132014,711,1718,2278
SVEN_BUTENSCHON,20052006,669.9,1719,2283
KEVYN_ADAMS,20072008,816.9,1722.5,2217
SCOTT_THORNTON,20072008,760.9,1723,2263
BRENT_GILCHRIST,20022003,584,1723,2330
JOSE_THEODORE,20122013,1152,1724,2066
J.T._MILLER,20132014,641.9,1724,2315.1
MARTIN_CIBAK,20052006,620,1724,2319
TOMAS_ZIZKA,20032004,601,1724,2323
ZAC_RINALDO,20132014,682,1725,2293
DOMINIC_MOORE,20132014,1007,1728,2136
LENNART_PETRELL,20122013,663,1728,2292
MATT_GREENE,20132014,987,1729,2166
TREVOR_LINDEN,20072008,891.9,1729,2202
NATE_THOMPSON,20132014,897,1729.5,2204.1
CHRIS_CHELIOS,20092010,933,1730,2169
BRIAN_SAVAGE,20052006,783.9,1731,2248
MORGAN_RIELLY,20132014,619,1733,2318.1
MATT_MURLEY,20072008,638.9,1735,2314
CHAD_KILGER,20072008,892,1741,2219
BRANKO_RADIVOJEVIC,20072008,874.8,1742,2204
BRENDAN_MIKKELSON,20122013,756.9,1743,2256
RYAN_MURPHY,20132014,641,1743,2310
RICK_RYPIEN,20102011,687.9,1744,2304
JOCELYN_THIBAULT,20072008,895.9,1745,2196
STEVE_BEGIN,20122013,936,1746,2203.1
SCOTT_TIMMINS,20122013,619,1749,2331
MARTY_REASONER,20122013,1021.9,1752,2154.1
JANI_HURME,20022003,712.9,1752,2299
MATTIAS_OHLUND,20102011,1113.9,1753,2121
ALEXANDER_EDLER,20132014,1055.9,1753,2147
DEREK_DORSETT,20132014,870.9,1753,2231
HARRY_ZOLNIERCZYK,20122013,644,1754,2319
DENNIS_SEIDENBERG,20132014,1121,1755,2119
DAN_LACOUTURE,20082009,700.9,1755,2288
RYAN_WHITE,20132014,750.9,1757,2293
PAUL_RANHEIM,20022003,654,1758,2316
TOM_SESTITO,20132014,692,1760.5,2322
STEVE_MCKENNA,20032004,668.9,1761,2313
OSKARS_BARTULIS,20102011,725,1761.5,2292.1
LUKE_SCHENN,20132014,999,1762,2161.1
JARED_COWEN,20132014,805,1762,2263
DENIS_ARKHIPOV,20062007,795.9,1764.5,2253
NATHAN_MCIVER,20082009,620.9,1765.5,2332
MARCO_SCANDELLA,20132014,819,1766,2266
DALE_PURINTON,20032004,726.9,1768,2289
DICK_TARNSTROM,20072008,942,1769.5,2217
JASON_SMITH,20082009,1058.9,1772,2163
TYLER_SLOAN,20102011,783.9,1774,2278
ADAM_FOOTE,20102011,1090,1775.5,2148
JASON_LABARBERA,20132014,1020,1777,2169
JEFF_SHANTZ,20022003,648.9,1777.5,2329
DEREK_JOSLIN,20122013,795,1778.5,2285
JANNE_NIINIMAA,20062007,966.9,1779,2208
CHRIS_THERIEN,20052006,853.9,1779,2259.1
JEREMY_COLLITON,20102011,651,1780.5,2325
STEPHANE_DA COSTA,20132014,662,1783,2320
PASCAL_RHEAUME,20052006,728,1785,2301
LIAM_REDDOX,20102011,785,1787,2290
KEVIN_POULIN,20132014,776,1788,2280.1
JOEL_LUNDQVIST,20082009,778,1788.5,2286
JASSEN_CULLIMORE,20102011,992,1789,2205
CLAUDE_LEMIEUX,20082009,719.9,1790,2317
DENIS_GAUTHIER,20082009,970,1791.5,2212
KEVIN_KLEIN,20132014,1018.9,1792,2198
ANTTI_LAAKSONEN,20062007,909,1792,2233
SEAN_BROWN,20052006,761,1793,2297
DAN_BLACKBURN,20022003,748,1795,2297
DANNY_RICHMOND,20072008,709.9,1798,2317
DEREK_MORRIS,20132014,1184,1804,2136
ERIC_WEINRICH,20052006,928.9,1807,2232
NICK_SPALING,20132014,917.9,1808,2253
HANS_JONSSON,20022003,708,1811,2324
JON_KLEMM,20072008,926,1812,2242
ROD_PELLEY,20112012,800,1812,2295
QUINTON_HOWDEN,20122013,629,1813,2341.1
KORBINIAN_HOLZER,20122013,699.9,1815,2328
KURT_SAUER,20092010,1030,1823,2208
FILIP_FORSBERG,20132014,646.9,1824,2342
PHILIP_MCRAE,20102011,649.9,1826,2347
MARTIN_SKOULA,20092010,1146.9,1832.5,2184
BENJAMIN_SIMON,20052006,700.8,1832.5,2343
JAY_HARRISON,20132014,982,1833,2235
BRYCE_SALVADOR,20132014,1161.9,1833.5,2174
TODD_FEDORUK,20092010,962.9,1834,2243
JOEY_MACDONALD,20132014,1073,1836,2219
MIKE_BROWN,20132014,859.9,1838,2285
MATTHEW_SPILLER,20072008,727.9,1838,2327
CHRIS_MCALLISTER,20032004,706,1838,2335
BRENT_JOHNSON,20112012,1164.9,1841,2179
MATT_LASHOFF,20102011,787,1845,2316
ANDREW_GORDON,20122013,720.9,1846.5,2337
