who,last_active,TPq10,TPmed,TPq90
CHRIS_MASON,20122013,768,1418.5,1950
STEPHEN_VALIQUETTE,20092010,496,1419.5,2169.1
MATT_FOY,20072008,410.9,1419.5,2252
ANDREJ_MESZAROS,20132014,767,1420,1971
CODY_GOLOUBEF,20122013,365.9,1420,2271
DENIS_TOLPEKO,20072008,363.9,1420,2270
MIKE_WEBER,20132014,599,1420.5,2110
ERIC_PERRIN,20082009,608,1420.5,2133.1
ADAM_PARDY,20132014,613,1422,2100
JUNIOR_LESSARD,20072008,403,1422,2269
ALEXANDER_NIKULIN,20082009,359,1423,2290
YURI_BUTSAYEV,20022003,365,1424,2295
MATT_HACKETT,20132014,466,1425,2227.1
SIMON_GAMACHE,20072008,421,1425,2246
KRIS_VERNARSKY,20032004,381,1425.5,2269.1
MICHAEL_LEIGHTON,20122013,668,1426,2046.1
ZAC_BIERK,20032004,450,1426,2245.1
ZDENEK_BLATNY,20052006,360,1426.5,2276
MAXIME_MACENAUER,20112012,390,1427,2272.1
MAREK_ZIDLICKY,20132014,775,1430,1960.1
ARRON_ASHAM,20132014,716.9,1430,2032
TEEMU_HARTIKAINEN,20122013,405,1430,2248
MARTINS_KARSUMS,20082009,400,1430,2265
SERGEI_BRYLIN,20072008,536,1430.5,2148.1
ROB_SCHREMP,20102011,491,1432,2185
CRISTOPHER_NILSTORP,20122013,377.9,1432,2252
TEEMU_LAAKSO,20112012,354.9,1432.5,2267
PETR_TENKRAT,20062007,444.9,1433,2234
NICKLAS_GROSSMANN,20132014,725,1434,2037
DEREK_PELTIER,20092010,366.9,1434,2281
ADAM_HAUSER,20052006,368,1434.5,2291.1
JORDAN_SZWARZ,20132014,359,1435,2277
GREG_RALLO,20122013,362.9,1435,2294.1
MIKE_KEANE,20032004,462,1436,2218
ANDERS_LINDBACK,20132014,625.9,1437,2099
CAM_PADDOCK,20082009,368,1437,2282
LARS_JONSSON,20062007,381.9,1438,2283
TIE_DOMI,20052006,550,1439,2150.1
LINUS_KLASEN,20102011,342,1439,2302.1
DANIEL_GIRARDI,20132014,729.9,1440,2005.1
DAVID_LING,20032004,412.9,1440,2255
MITCHELL_FRITZ,20082009,362,1440,2282
JORDAN_CARON,20132014,490,1440.5,2220
ERIK_CHRISTENSEN,20112012,670,1441,2080.1
NAIL_YAKUPOV,20132014,515,1441,2184
CASEY_BORER,20092010,405,1441,2278
MANNY_FERNANDEZ,20082009,698,1442,2033
PAUL_KARIYA,20092010,728.9,1443,2031.1
NICLAS_BERGFORS,20112012,574,1443,2143
CHRIS_MCALPINE,20022003,384.9,1443,2294
JANNE_PESONEN,20082009,349,1443,2299
SERGEI_SHIROKOV,20102011,398,1444,2286
JASON_ALLISON,20052006,491,1446,2208
REED_LOW,20062007,405,1447,2273
LADISLAV_BENYSEK,20022003,371,1447,2294
DALE_WEISE,20132014,483,1448,2213
JHONAS_ENROTH,20132014,609,1449,2136
TROY_BODIE,20132014,481,1449,2230
P.J._STOCK,20022003,422,1449.5,2267
JORDAN_SCHROEDER,20132014,449,1450,2252
RYAN_VESCE,20092010,401,1450,2272
ANDREJ_NEDOROST,20032004,399,1451.5,2280
ALEXEI_ZHITNIK,20072008,702,1452,2042
BRANDON_YIP,20132014,579,1452,2152
TOMAS_KUNDRATEK,20122013,419,1452,2261
ANDREY_ZUBAREV,20102011,388.9,1452,2290
BRAD_LUKOWICH,20102011,680,1453,2096
JEFF_GIULIANO,20072008,440,1453,2239
JIMMIE_OLVESTAD,20022003,370,1453.5,2292
JOSH_GREEN,20112012,508,1454,2198.1
NICKLAS_JENSEN,20132014,392.8,1454,2282
JON_MATSUMOTO,20102011,387,1454,2298
ROB_GLOBKE,20072008,395,1455.5,2280
JUSTIN_POGGE,20082009,442.9,1457.5,2256
CHRIS_CLARK,20102011,713.9,1458,2066
OLE-KRISTIAN_TOLLEFSEN,20092010,538,1458,2174
JON_KALINSKI,20092010,389,1458,2288
JIMMY_HAYES,20132014,469,1459,2237
CHRIS_VANDEVELDE,20132014,435,1459,2259.1
BRETT_MCLEAN,20082009,683,1460,2087
BURKE_HENRY,20032004,464.9,1460,2251
BLAKE_SLOAN,20032004,456.9,1461,2260
TOMMI_SANTALA,20062007,425,1462,2267.1
MARK_POPOVIC,20092010,480,1462.5,2225.1
MATT_KEITH,20072008,418,1463,2270
SANDY_MCCARTHY,20032004,452,1464,2255
GUILLAUME_DESBIENS,20112012,401,1465.5,2310.1
PATRICK_DWYER,20132014,634,1466,2134
ANDERS_NILSSON,20132014,462.9,1468,2252
JOSH_TORDJMAN,20082009,399.9,1469.5,2302.1
ALEXANDRE R._PICARD,20112012,663,1470,2100
LUKE_ADAM,20132014,479,1470,2231
RICHARD_PANIK,20132014,456.9,1470,2241.1
JOE_COLBORNE,20132014,457,1470,2252
RICKARD_WALLIN,20092010,449.9,1470,2247
BRAD_NORTON,20062007,450,1470,2251.1
JOE_SACCO,20022003,417,1470,2285
JASON_WILLIAMS,20112012,700,1471,2077
NIKLAS_BACKSTROM,20132014,779,1472,2011
KARL_STEWART,20072008,432.9,1472,2272
MIKE_YORK,20072008,679,1473,2114
KIP_BRENNAN,20052006,391.9,1473,2291
STEVEN_ZALEWSKI,20112012,398.9,1473,2317.1
MARK_RECCHI,20102011,788,1474,2000.1
TOM_WANDELL,20122013,559,1474.5,2206
BYRON_BITZ,20112012,483,1475,2247
FRANK_CORRADO,20132014,383,1475,2295
STEVE_STAIOS,20112012,829,1476,1999
MIKE_BLUNDEN,20132014,463.9,1476,2262
CHRIS_MUELLER,20132014,436.8,1476.5,2277
CAMERON_GAUNCE,20132014,412.9,1477,2282
JUSSI_RYNNAS,20122013,390.9,1477,2300
TOMAS_KUBALIK,20112012,421,1478,2302
BILL_MUCKALT,20022003,394.9,1478,2313.1
BRANISLAV_MEZEI,20072008,598,1479,2181
JASON_WIEMER,20052006,572.9,1479,2190
ALEX_CHIASSON,20132014,472.8,1479.5,2243.1
CHRIS_TAYLOR,20032004,458,1480,2261.1
TIMO_PIELMEIER,20102011,372.9,1480,2315
JONAS_GUSTAVSSON,20132014,714,1481,2094
MATTHEW_NIETO,20132014,398,1481,2293
SHELDON_SOURAY,20122013,772,1481.5,2022.1
MIKAEL_TELLQVIST,20082009,678.9,1482,2091
MATTHEW_CORRENTE,20102011,454.9,1483,2275
BRYAN_HELMER,20082009,429.8,1483,2284.1
ANTHONY_PELUSO,20132014,422,1483.5,2279
PATRICK_BOILEAU,20032004,469,1484,2253.1
DMITRI_BYKOV,20022003,502.9,1484.5,2239
CHRIS_OSGOOD,20102011,841,1485,2010
ANDY_WOZNIEWSKI,20092010,527,1485,2220
STU_BICKEL,20122013,472,1485,2253
DIETER_KOCHAN,20022003,389,1485,2305
LAWRENCE_NYCHOLAT,20082009,494.9,1486,2261
ROMAN_WICK,20102011,385.9,1486,2307
ANTON_BELOV,20132014,475,1487,2247.1
JEFF_HEEREMA,20032004,418,1487,2296.1
KYLE_WANVIG,20072008,469.9,1488,2260
KRIS_BEECH,20072008,517,1489,2228
NOAH_WELCH,20102011,481,1490,2254
NATHAN_SMITH,20092010,444,1491,2312
REID_SIMPSON,20022003,389,1491.5,2308
PETR_VRANA,20082009,412,1492,2303
VERNON_FIDDLER,20132014,757,1493,2058
JAMES_SHEPPARD,20132014,628,1494,2152.1
FELIX_POTVIN,20032004,570.9,1494,2211
STEVEN_PINIZZOTTO,20132014,426,1494.5,2307
MARTIN_ST. PIERRE,20092010,433,1495,2295
MARK_STUART,20132014,763.9,1495.5,2075.1
BRAD_STUART,20132014,872,1497,1982
STEVE_PASSMORE,20032004,510,1499,2239
MATHIEU_DANDENAULT,20082009,730,1500,2101
MICKI_DUPONT,20072008,422.9,1500,2295
JEFF_TAFFE,20112012,585.8,1500.5,2224
GREG_CLASSEN,20022003,393,1500.5,2308
GREG_DE VRIES,20082009,606,1501,2195
ERIC_MELOCHE,20062007,474,1501,2268
KEITH_AULIE,20132014,580.9,1503,2197.1
LUCA_CAPUTI,20102011,459,1503,2292
BOBBY_SANGUINETTI,20122013,460.9,1503.5,2265
AARON_VOLPATTI,20132014,465,1504,2284
BRIAN_FINLEY,20062007,425.9,1504.5,2305
PETER_HARROLD,20132014,631,1505,2178
NATHAN_PERROTT,20052006,443.9,1505,2298
NORMAN_MILLEY,20052006,437,1506,2297
RICK_BERRY,20032004,507,1506.5,2242
STEPHANE_MATTEAU,20022003,431.9,1506.5,2284
MATT_DONOVAN,20132014,484,1507,2268
OLIVIER_MAGNAN,20102011,438,1507.5,2312.1
NIKO_KAPANEN,20072008,682,1508,2133
IVAN_HUML,20032004,467,1509,2301.1
KENT_MCDONELL,20032004,431.9,1509,2301
DUVIE_WESTCOTT,20072008,657,1509.5,2158
FREDERICK_MEYER,20102011,625.9,1511,2172
LANCE_BOUMA,20132014,488.9,1513,2272
JAMIE_MCGINN,20132014,710,1514,2141
NOLAN_PRATT,20072008,610,1514,2184.1
BEN_MAXWELL,20112012,475.9,1514,2285
JOEL_BOUCHARD,20052006,552,1515,2237
ERIC_CHOUINARD,20032004,488.9,1515.5,2284
THOMAS_GREISS,20132014,642,1516,2176
MATS_LINDGREN,20022003,507.9,1518,2274
ALEX_PETROVIC,20132014,436,1519,2306
ONDREJ_PAVELEC,20132014,795,1520,2061
ROMAN_POLAK,20132014,753,1520,2107
COLTEN_TEUBERT,20112012,445,1520,2299
MATHIEU_GARON,20122013,883,1522,2022
ADAM_MAIR,20102011,716.9,1522,2143.1
MIKE_RUPP,20132014,682,1522,2141
JODY_HULL,20022003,470,1522,2293
JEAN-FRANCOIS_FORTIN,20022003,450.9,1522,2312
TOMAS_KLOUCEK,20032004,457.9,1523,2305
SCOTT_NICHOL,20122013,741,1524,2115
HAL_GILL,20132014,888,1524.5,2020
JONATHAN_SIM,20102011,688.9,1525.5,2144
KEVIN_CONNAUTON,20132014,475.9,1526,2302
TIM_GLEASON,20132014,840,1526.5,2045
MARK_EATON,20122013,825,1527,2053.1
GARNET_EXELBY,20092010,733.9,1527,2110
ANDREW_HUTCHINSON,20102011,574.9,1527,2221.1
KASPARS_DAUGAVINS,20122013,526,1527,2258
ANDREI_NAZAROV,20052006,451,1527,2298
JUSTIN_PETERS,20132014,629,1530,2171
ANSSI_SALMELA,20102011,567,1530,2224
MIKE_MCKENNA,20132014,525,1530,2263
COLIN_FORBES,20052006,429.9,1530,2319.1
ALEXANDER_URBOM,20132014,463,1530.5,2297
JORDAN_HENDRY,20102011,575,1532,2216
JORDAN_LEOPOLD,20132014,876,1533,2012.1
MATT_GILROY,20132014,661,1533,2170
MATHIAS_TJARNQVIST,20072008,575.9,1533,2225
TIM_CONBOY,20092010,474.9,1533,2302.1
STEVE_MACINTYRE,20102011,454,1533,2308.1
CHARLES_LINGLET,20092010,421.9,1533,2329
MATTIAS_RITOLA,20112012,471,1534,2293
NICK_SPALING,20132014,678,1535,2164
BRENT_SOPEL,20102011,831.9,1536,2065
SCOTT_FERGUSON,20052006,561,1536,2229
MICHAEL_MORRISON,20062007,546.9,1536.5,2252.1
MICHAEL_GRIER,20102011,621,1537,2193
KYLE_CLIFFORD,20132014,620,1537,2214
PATRICE_CORMIER,20122013,447.9,1538,2328
MARTIN_STRBAK,20032004,519,1540,2300
COLTON_SCEVIOUR,20132014,475.9,1540,2314
ERIC_NICKULAS,20052006,552,1540.5,2270
BLAIR_JONES,20132014,498.9,1543,2274
BILL_LINDSAY,20032004,455,1544,2320
DREW_FATA,20072008,447,1544,2326
PASCAL_PELLETIER,20082009,468,1545,2328
BROOKS_ORPIK,20132014,902,1546.5,2026
BRENDEN_DILLON,20132014,601,1546.5,2234
BRETT_CLARK,20122013,866,1547,2051
MICHEAL_HALEY,20122013,470,1547,2314.1
JIM_VANDERMEER,20112012,800,1549,2088
ROBERT_SVEHLA,20022003,564.9,1549.5,2255.1
COLTON_GILLIES,20122013,541,1550.5,2269
BOYD_DEVEREAUX,20082009,706.9,1552,2167
BRANDON_MASHINTER,20132014,477,1552,2330
PAUL_SZCZECHURA,20112012,555,1553,2266
IAN_MORAN,20062007,595,1554,2246
BENJAMIN_ONDRUS,20082009,444,1554,2339
TREVOR_LETOWSKI,20072008,692,1555,2152
MARIO_LEMIEUX,20052006,588,1555,2228
VLADIMIR_SOBOTKA,20132014,730,1557,2149
JESSE_BOULERICE,20072008,501.8,1558,2301
KEVIN_WEEKES,20082009,761.9,1559,2140
JAROSLAV_SVOBODA,20052006,523,1559,2288
CRAIG_BILLINGTON,20022003,447,1559.5,2318
KEVIN_POULIN,20132014,625.9,1560,2222
MIKHAIL_YAKUBOV,20052006,486,1560,2302
TIM_WALLACE,20122013,548,1561,2291
CODY_CECI,20132014,500,1561,2296
ANDREW_GREENE,20132014,824,1562.5,2110
JASON_KING,20072008,535.9,1562.5,2291
BRAD_BROWN,20032004,516,1564,2283
ANDREAS_KARLSSON,20072008,510,1564.5,2296
MICHAEL_ZIGOMANIS,20102011,594.9,1565,2234
RYAN_RUSSELL,20112012,489.9,1565.5,2325
CHRIS_BUTLER,20132014,761,1567,2144
DANIEL_TJARNQVIST,20082009,744,1567,2151
TREVOR_KIDD,20032004,641,1567,2245
DAN_FOCHT,20032004,556.9,1567,2279
LEE_GOREN,20062007,498,1567,2314
DAN_HINOTE,20082009,681,1567.5,2196
PATRICK_EAVES,20132014,776.9,1568,2129
CURTIS_MCELHINNEY,20132014,713.9,1568,2169
MATT_JOHNSON,20032004,511,1568,2309
MAXIME_FORTUNUS,20132014,480,1568.5,2325
JARED_ROSS,20092010,425.9,1568.5,2336
SCOTT_GOMEZ,20132014,858,1569,2085
BRIAN_WILLSIE,20102011,689.9,1569.5,2193
ANDREAS_THURESSON,20102011,492,1570,2334.1
NICK_SCHULTZ,20132014,909.9,1571,2056
BRYAN_YOUNG,20072008,468,1571,2337
YANN_SAUVE,20132014,453,1571,2345
TORREY_MITCHELL,20132014,728.9,1572,2168
RADOSLAV_SUCHY,20052006,678,1572,2201
MATT_D'AGOSTINI,20132014,720,1573,2178
ESA_PIRNES,20032004,475,1573.5,2320
DARREN_REID,20062007,442.9,1574,2334
BRETT_CONNOLLY,20132014,564,1574.5,2278
JESSE_JOENSUU,20132014,556,1575.5,2273.1
KYLE_CUMISKEY,20102011,673.9,1576,2213
ALEXANDRE_BOLDUC,20122013,501.9,1576,2316
JEFF_ODGERS,20022003,525,1578,2327
ALEXEI_SEMENOV,20082009,673.9,1579.5,2214
CRAIG_RIVET,20102011,896.9,1580,2079
JOHNATHAN_AITKEN,20032004,513.9,1580,2317
DARCY_VEROT,20032004,490.9,1580.5,2331
ROBYN_REGEHR,20132014,932,1583,2047
MICHAEL_VERNACE,20102011,491,1583,2327
ALEXANDRE_PICARD,20092010,490.9,1583.5,2325
TOMAS_KOPECKY,20132014,827.9,1586,2136
JUSTIN_MAPLETOFT,20032004,504,1586,2329
DAVIS_DREWISKE,20122013,618.9,1587,2250
MATTIAS_TEDENBY,20132014,595,1587.5,2276
ALEX_HENRY,20082009,629,1590.5,2248
JESSE_WALLIN,20022003,521,1592,2326
LUKE_GLENDENING,20132014,513,1593.5,2320.1
TONY_HRKAC,20022003,575.9,1594,2295
TOM_FITZGERALD,20052006,624,1594.5,2247
ERIC_GODARD,20102011,564,1594.5,2280
KEVIN_CZUCZMAN,20132014,486,1594.5,2338
MATTIAS_EKHOLM,20132014,547.9,1595.5,2312
JON_MERRILL,20132014,552,1597,2318
TOMI_PETTINEN,20052006,516,1598.5,2340
D.J._KING,20102011,544.9,1599,2302
SHAWN_MCEACHERN,20052006,686.9,1601.5,2226
MARC_BERGEVIN,20032004,625,1601.5,2265
JOEL_PERRAULT,20102011,599.9,1602,2268
SANDIS_OZOLINSH,20072008,782.9,1602.5,2179
ROMAN_CERVENKA,20122013,564,1602.5,2311
DEREK_BOOGAARD,20102011,597,1603,2286
ESPEN_KNUTSEN,20032004,547.9,1603.5,2311
STEVE_SHIELDS,20052006,675,1604,2238
TOM_PYATT,20132014,736,1604.5,2213
REINHARD_DIVIS,20052006,594,1606,2290
STEVE_WAGNER,20082009,551,1607,2303
OSSI_VAANANEN,20082009,762,1608,2173
KEN_DANEYKO,20022003,539,1609.5,2327
BRETT_SUTTER,20132014,495,1609.5,2317.1
VILLE_NIEMINEN,20062007,730.9,1610,2225
J-LUC_GRAND-PIERRE,20032004,597,1610,2293
PATRICK_COULOMBE,20062007,501.9,1610,2349
VLADIMIR_MIHALIK,20092010,493,1610,2342
SAMUEL_PAHLSSON,20112012,873.9,1611,2119
NICK_DRAZENOVIC,20132014,479.9,1611,2353
SHAONE_MORRISONN,20102011,885,1611.5,2113.1
JAMIE_RIVERS,20062007,611.9,1611.5,2275
EVGENY_GRACHEV,20112012,505.9,1612,2335
NIKLAS_KRONWALL,20132014,889,1614,2132
PATRICK_BORDELEAU,20132014,559.9,1614,2311
ROBIN_LEHNER,20132014,684,1616,2245.1
VACLAV_VARADA,20052006,643,1617,2261
KEATON_ELLERBY,20132014,691,1618,2240.1
JOHN_ZEILER,20102011,530,1618.5,2336
MIKE_COMMODORE,20112012,885.9,1622,2126
RHETT_WARRENER,20072008,760.9,1622,2196
MAXIM_KONDRATIEV,20072008,557.9,1623.5,2326
BRAD_RICHARDSON,20132014,831,1624,2161.1
SEAN_MONAHAN,20132014,572,1624.5,2298
ERIC_BELANGER,20122013,917,1625,2117
JOSEF_MELICHAR,20082009,756,1625,2194
MATT_DAVIDSON,20022003,549,1625.5,2334.1
JEAN-MARC_PELLETIER,20032004,508,1626,2343
ZACK_SMITH,20132014,746.9,1626.5,2225
JOHN_MOORE,20132014,695.9,1628,2247
JAMIE_OLEKSIAK,20132014,537,1628,2329
T.J._HENSICK,20102011,634,1628.5,2281
BRYAN_RODNEY,20112012,563,1630,2312
MICHAL_NEUVIRTH,20132014,819,1631,2171
BRENDAN_BELL,20112012,665,1632,2267.1
GILBERT_BRULE,20112012,753,1632.5,2201
JOE_PISKULA,20132014,516,1633,2354.1
JOE_DIPENTA,20072008,675,1635,2257
OLAF_KOLZIG,20082009,908,1636,2128
GLEN_MURRAY,20072008,833,1637,2177
JIM_MCKENZIE,20032004,550.9,1638,2339
MATT_HUNWICK,20132014,808,1638.5,2174
MATT_IRWIN,20132014,637.9,1638.5,2287
MATHIEU_ROY,20122013,623.9,1639,2307
MARK_KATIC,20102011,544,1639.5,2345
FRANCIS_BOUILLON,20132014,949.9,1641,2098
ERIC_BOULTON,20132014,755,1641,2230
BRYCE_LAMPMAN,20052006,505,1641.5,2360
JEFF_O'NEILL,20062007,776.9,1642,2208
ANDREW_RAYCROFT,20112012,960,1643,2109
LUKE_SCHENN,20132014,901,1644,2136
VITALIY_KOLESNIK,20052006,534,1644,2347.1
ROB_DAVISON,20082009,674,1646.5,2264
ROD_BRIND'AMOUR,20092010,910,1647,2135
MIKKO_ELORANTA,20022003,530,1647.5,2346
FREDRIK_SJOSTROM,20102011,837,1648,2189
RON_TUGNUTT,20032004,652,1650,2278
ANDREAS_NODL,20122013,647.9,1650,2274.1
MICHAL_BARINKA,20052006,541,1650.5,2336
MARTY_MCINNIS,20022003,608.9,1651,2303
DOMINIC_MOORE,20132014,912.9,1651.5,2139
MURRAY_BARON,20032004,688,1651.5,2266
RICHARD_LINTNER,20022003,579,1652.5,2326
CODY_ALMOND,20112012,509,1653,2353
JAMIE_MCLENNAN,20062007,733,1654,2233
JEFF_TAMBELLINI,20102011,730.9,1654,2258
SHANE_ENDICOTT,20052006,550,1655.5,2350
BEN_CLYMER,20062007,696.9,1657,2266
TIM_SESTITO,20132014,594.9,1658,2338
NIKLAS_NORDGREN,20052006,557,1658.5,2350
FRANCIS_LESSARD,20102011,556,1660,2343
STEVE_WEBB,20032004,542,1660.5,2352
PATRICK_RISSMILLER,20102011,680,1661,2297
KENNDAL_MCARDLE,20112012,550,1661,2351
JUSSI_TIMONEN,20062007,535.9,1661,2360
CHAD_LAROSE,20122013,903.9,1662,2163
ANDREW_ALBERTS,20132014,905,1663,2159
ROB_SCUDERI,20132014,993,1663.5,2096
ADAM_BURISH,20132014,784.9,1664,2220
FREDERIC_CASSIVI,20062007,550,1667.5,2339
LANCE_WARD,20032004,600.9,1668.5,2340
SEBASTIEN_CHARPENTIER,20032004,617,1669,2310
VICTOR_ORESKOVICH,20112012,591,1669,2341
COLIN_WHITE,20112012,849,1670,2180
MARCUS_JOHANSSON,20132014,841.9,1670,2213
MATT_WALKER,20112012,824.9,1670,2201
KYLE_MCLAREN,20072008,774,1670,2240.1
TOBIAS_STEPHAN,20082009,559.9,1670,2327
CHRIS_TAMER,20032004,681,1671,2291
GREG_JOHNSON,20052006,764,1676.5,2252
JEFF_JILLSON,20052006,674.9,1676.5,2301
CLAUDE_LAPOINTE,20032004,659.9,1677,2299
MATHIAS_JOHANSSON,20022003,584,1677,2334
STEVE_OTT,20132014,981,1678,2141
NATHAN_LIEUWEN,20132014,592,1679.5,2363
TODD_SIMPSON,20052006,738.9,1680,2256.1
LUBOMIR_SEKERAS,20032004,615.9,1680,2320
J.T._BROWN,20132014,619.9,1680,2328
PETTERI_NUMMELIN,20072008,664,1680.5,2302
ADAM_MUNRO,20052006,628,1682,2331
JOAKIM_LINDSTROM,20112012,645.9,1682.5,2294
AARON_NESS,20132014,561.9,1683,2364
DANA_TYRELL,20122013,650,1684,2309.1
RANDY_MCKAY,20022003,619,1684,2333
TOMI_KALLIO,20022003,573,1684,2365
MIKE_DANTON,20032004,573.9,1685,2338
DEREK_SMITH,20132014,644,1686,2311.1
JOSH_GRATTON,20082009,607.9,1686,2340
THEO_PECKHAM,20122013,762,1686.5,2261
TREVOR_LEWIS,20132014,738.9,1688,2258
PETTERI_NOKELAINEN,20112012,714,1689,2285.1
LINUS_OMARK,20132014,660,1689.5,2314
BRIAN_SUTHERBY,20102011,823.9,1691,2228
BRAD_MAY,20092010,760,1691,2262.1
ADAM_GRAVES,20022003,556.9,1692,2359
DAVE_ANDREYCHUK,20052006,671,1694,2313
NICOLAS_DESLAURIERS,20132014,541.8,1695,2364
JAN_BULIS,20062007,829.9,1696,2223
ALEX_AULD,20112012,984.9,1697,2132
LAURI_KORPIKOSKI,20132014,882.8,1697,2204
DARCY_KUEMPER,20132014,668.9,1698,2321
PATRIC_KJELLBERG,20022003,629,1698,2328.1
DAVID_KOCI,20102011,601.9,1698,2342
JOHN_MADDEN,20112012,914,1699,2187
STEVE_POAPST,20052006,794,1699,2247.1
COLIN_FRASER,20132014,769.8,1699.5,2259.1
BRIAN_ELLIOTT,20132014,976,1700,2147
STEPHANE_YELLE,20092010,848,1701,2217.1
JOE_VITALE,20132014,674.9,1701,2307
KYLE_BRODZIAK,20132014,939,1701.5,2179
BRAD_BOMBARDIR,20032004,739,1702,2278.1
DERYK_ENGELLAND,20132014,829,1703,2250
KRIS_DRAPER,20102011,947,1707.5,2185
MARCEL_HOSSA,20072008,754.9,1708,2285
JUSTIN_SCHULTZ,20132014,730,1708,2285
KARL_DYKHUIS,20032004,623,1709,2334
SHAWN_THORNTON,20132014,823,1710,2246
J.T._MILLER,20132014,601,1711,2348
JEFF_HACKETT,20032004,770.9,1712,2262
BRYAN_ALLEN,20132014,1049,1715,2128
CHRIS_HERPERGER,20022003,594.9,1715,2358.1
BRAYDEN_SCHENN,20132014,801,1716,2278
STEVE_MARTINS,20052006,651,1716,2342
ERIK_REITZ,20082009,614.9,1716.5,2351
PASCAL_LECLAIRE,20102011,948,1717.5,2185
JEFF_DANIELS,20022003,622,1717.5,2359
CHRIS_PHILLIPS,20132014,1073,1718,2120
NICK_BOYNTON,20102011,980,1718,2155.1
MIKE_RATHJE,20062007,829,1718,2259
JEFF_HOGGAN,20092010,656,1719,2335
ERIC_MESSIER,20032004,663,1719,2352
CAM_BARKER,20122013,906,1719.5,2201.1
JEFF_PETRY,20132014,842,1721,2241.1
HANNES_HYVONEN,20022003,618.9,1723,2369
DEREK_DORSETT,20132014,838.9,1724.5,2250
BORIS_VALABIK,20092010,699.9,1724.5,2326
FRANCOIS_BEAUCHEMIN,20132014,1039.9,1725,2133.1
ZACH_BOGOSIAN,20132014,946,1727.5,2184.1
PATRICK_O'SULLIVAN,20112012,880.9,1728,2212
LENNART_PETRELL,20122013,632,1728,2341.1
MILAN_JURCINA,20112012,952,1730,2190
SCOTT_PELLERIN,20032004,573,1730,2372
CHRIS_BOURQUE,20122013,607,1731,2357
RYAN_O'BYRNE,20122013,882,1731.5,2215.1
TODD_MARCHANT,20102011,989,1732,2183
LYLE_ODELEIN,20052006,771.9,1733,2279
JEFF_HALPERN,20132014,1050,1734,2159
IVAN_NOVOSELTSEV,20032004,706,1734,2321
JAY_MCKEE,20092010,951.9,1734.5,2196
MATT_SMABY,20102011,729,1738,2305
DANNY_SYVRET,20102011,658,1738,2336
MARTY_MURRAY,20062007,694.9,1740,2334
DYLAN_OLSEN,20132014,667,1740,2342
JOE_FINLEY,20122013,566.8,1742,2377
SVEN_BUTENSCHON,20052006,686.9,1744,2343
JOHN_SCOTT,20132014,725.9,1744.5,2320.1
PETER_WORRELL,20032004,611.9,1744.5,2360
TIM_KENNEDY,20132014,756,1745,2301
PER_SVARTVADET,20022003,629.8,1746,2358.1
ERIC_TANGRADI,20132014,678,1747,2336
HARRY_ZOLNIERCZYK,20122013,632,1747,2368
SERGE_PAYER,20062007,636.9,1750,2358
AARON_MILLER,20072008,824.9,1751,2275
ZAC_RINALDO,20132014,709,1751,2332
GREGORY_STEWART,20092010,623,1752,2378
MIKE_EASTWOOD,20032004,713.9,1753,2324
MICHAEL_DEL ZOTTO,20132014,943.9,1754,2217
MIKE_RICCI,20062007,755,1754,2304
JASON_DOIG,20032004,731.9,1754.5,2318
BRENT_GILCHRIST,20022003,586,1755,2379
STU_BARNES,20072008,919.8,1756,2228
ALEKSANDER_SUGLOBOV,20062007,584,1759,2384
BRENDAN_MIKKELSON,20122013,780.8,1761,2310
BRAD_MILLS,20132014,596.9,1761,2372
BRAD_MALONE,20132014,635,1762.5,2364
CHRIS_CHELIOS,20092010,968,1764,2220
KARL_ALZNER,20132014,939,1764,2218
MARK_PYSYK,20132014,686.9,1765.5,2359
BEN_SCRIVENS,20132014,839.9,1768,2284
MATTIAS_OHLUND,20102011,1095,1770,2161
KEVYN_ADAMS,20072008,859,1771,2272
BRANKO_RADIVOJEVIC,20072008,923,1772,2256
PAUL_RANHEIM,20022003,679,1772,2366
CARTER_ASHTON,20132014,606,1772,2380
MARTIN_CIBAK,20052006,615.9,1772.5,2378.1
BRIAN_SAVAGE,20052006,800,1773,2296
STEVE_MCKENNA,20032004,688.9,1774,2356
SCOTT_THORNTON,20072008,785,1775,2315
JOEL_KWIATKOWSKI,20072008,885.9,1776,2272
SCOTT_TIMMINS,20122013,630,1776,2387
TOMAS_ZIZKA,20032004,614.9,1776,2385
JAY_BEAGLE,20132014,752,1777,2326.1
MATT_MURLEY,20072008,691,1778.5,2369
LADISLAV_SMID,20132014,1037,1779,2198
MATT_HENDRICKS,20132014,851.9,1780,2288
MARTY_REASONER,20122013,1053,1782,2192
BOYD_GORDON,20132014,1004,1782,2226
NATHAN_MCIVER,20082009,653.9,1784,2389
JOSE_THEODORE,20122013,1198.9,1785,2123.1
ALEXANDER_SVITOV,20062007,738,1787,2335
JANI_HURME,20022003,732.9,1787,2356
BRIAN_BOYLE,20132014,895,1790.5,2254
ZAC_DALPE,20132014,705.9,1796,2359
NATHAN_LAWSON,20102011,647,1798,2376
DENIS_ARKHIPOV,20062007,828,1799,2303
ANTON_LANDER,20132014,704.9,1799,2358
TYLER_SLOAN,20102011,789,1799.5,2332
JEFF_SHANTZ,20022003,668.9,1800.5,2383
JAMES_WRIGHT,20132014,737,1801.5,2345
RICK_RYPIEN,20102011,713,1802,2359
