who,last_active,TPq10,TPmed,TPq90
ZACH_SILL,20132014,350,1407,2256
MICHAEL_LEIGHTON,20122013,659,1409,2013
BRANDON_MCMILLAN,20122013,477,1409,2176
JEFF_GIULIANO,20072008,442.9,1410,2200.1
ROB_GLOBKE,20072008,377,1411,2241
MANNY_FERNANDEZ,20082009,683,1412,1996
RYAN_VESCE,20092010,377,1412,2234
IGOR_KRAVCHUK,20022003,362,1412.5,2254
BRANDON_YIP,20132014,550.9,1413,2125
DAMIEN_BRUNNER,20132014,467,1413,2167
JOSH_GREEN,20112012,483,1415,2166
TOMAS_VINCOUR,20122013,428,1415,2196.1
TOMAS_KUNDRATEK,20122013,406,1415,2228
MATT_KEITH,20072008,401,1415,2232
YURI_BUTSAYEV,20022003,359,1415,2260
JUNIOR_LESSARD,20072008,393,1415.5,2242
DENIS_TOLPEKO,20072008,375,1416,2238
LINUS_KLASEN,20102011,365.9,1416,2247
KRIS_VERNARSKY,20032004,365,1416,2252
MIKE_KEANE,20032004,442,1418.5,2193
CURTIS_MCELHINNEY,20132014,600.9,1419,2073
RYAN_CARTER,20132014,586,1419,2097
TIMO_PIELMEIER,20102011,370,1419,2262
NICKLAS_GROSSMANN,20132014,717,1421,2001
MARK_POPOVIC,20092010,477,1421,2178.1
JASON_ALLISON,20052006,464.9,1421,2169
JHONAS_ENROTH,20132014,579.9,1421.5,2099
STEPHEN_VALIQUETTE,20092010,499,1422.5,2153.1
ROB_SCHREMP,20102011,496,1422.5,2156
MATT_FRATTIN,20132014,499,1423,2165
LADISLAV_BENYSEK,20022003,376,1423,2255.1
KYLE_WANVIG,20072008,463.9,1423.5,2207
CAM_PADDOCK,20082009,356,1424,2251
RASMUS_RISTOLAINEN,20132014,388,1425,2260
TOMMI_SANTALA,20062007,418,1426,2238
BOBBY_SANGUINETTI,20122013,438,1427,2222
PETR_TENKRAT,20062007,416.9,1428,2216
NICLAS_BERGFORS,20112012,554,1429,2119
RICKARD_WALLIN,20092010,448,1429,2201.1
JUSTIN_POGGE,20082009,418,1429,2220
DEREK_PELTIER,20092010,354,1429.5,2239
JON_KALINSKI,20092010,385,1430,2247
P.J._STOCK,20022003,395,1430.5,2238.1
TOM_WANDELL,20122013,512.9,1431,2147
ANDREY_ZUBAREV,20102011,364,1432.5,2250
JAMIE_MCGINN,20132014,620,1433,2090
SANDY_MCCARTHY,20032004,422,1433,2216
MICKI_DUPONT,20072008,424,1434.5,2249
JON_MATSUMOTO,20102011,386,1434.5,2255
MATTHEW_CORRENTE,20102011,430,1435,2237
OLE-KRISTIAN_TOLLEFSEN,20092010,529,1436.5,2136.1
ANDREJ_NEDOROST,20032004,377,1437.5,2246
PAUL_POSTMA,20132014,424.9,1438,2219
JUSSI_RYNNAS,20122013,401.9,1438,2259
YANN_SAUVE,20102011,396,1438,2265
SERGEI_SHIROKOV,20102011,385,1438.5,2256
COLTON_SCEVIOUR,20132014,375,1439,2265
BRETT_MCLEAN,20082009,671.9,1440,2064
JASON_WILLIAMS,20112012,697,1441,2042
TOM_WILSON,20132014,403.9,1441,2251
KARL_STEWART,20072008,439,1443.5,2237
MIKAEL_TELLQVIST,20082009,649,1444,2057.1
MIKE_BLUNDEN,20132014,446,1444,2216
CHRIS_TAYLOR,20032004,454,1444.5,2219
CAMERON_GAUNCE,20132014,393,1444.5,2250
BLAKE_SLOAN,20032004,433,1445,2228
CASEY_BORER,20092010,398,1445,2239
ERIK_CHRISTENSEN,20112012,664.9,1446,2051
ANDY_WOZNIEWSKI,20092010,519,1446,2181
BRENDEN_DILLON,20132014,526,1449,2176
BRYAN_HELMER,20082009,406,1449,2241.1
STEVE_STAIOS,20112012,787,1450,1974.1
BEN_SMITH,20132014,441.8,1450,2220
JOE_SACCO,20022003,429.9,1450,2240
CHRIS_MCALPINE,20022003,393,1451,2270
JASON_WIEMER,20052006,543,1452,2155.1
SHELDON_SOURAY,20122013,764,1453,1994
PATRICK_BOILEAU,20032004,451,1453,2209
BRAD_NORTON,20062007,419,1453,2231
KIP_BRENNAN,20052006,385,1453,2262
BURKE_HENRY,20032004,465,1453.5,2210
ALEXANDRE R._PICARD,20112012,657,1454,2068
ERIC_MELOCHE,20062007,469,1455,2215
TOMAS_KUBALIK,20112012,388,1455,2251
ROMAN_WICK,20102011,381.9,1455,2266
DMITRI_BYKOV,20022003,469,1456,2203
PATRICK_BORDELEAU,20132014,432,1456,2232
MIKE_YORK,20072008,674.9,1457.5,2070
AARON_VOLPATTI,20132014,467,1459,2242
DUVIE_WESTCOTT,20072008,637,1460,2126
REID_SIMPSON,20022003,391.9,1460,2261
ERIC_CHOUINARD,20032004,457.9,1461,2229
MARK_STUART,20132014,736,1461.5,2030
GARNET_EXELBY,20092010,693,1462,2059
MATT_BARTKOWSKI,20132014,477,1462,2220
KASPARS_DAUGAVINS,20122013,505,1462.5,2217
JORDAN_LEOPOLD,20132014,808,1463,1965
CHRIS_CLARK,20102011,723.9,1465.5,2055
STEPHANE_MATTEAU,20022003,441,1466,2245
KYLE_CHIPCHURA,20132014,629.9,1466.5,2123
MATT_IRWIN,20132014,513,1466.5,2205
CHRIS_OSGOOD,20102011,803.9,1467,1969
NIKO_KAPANEN,20072008,647,1467,2094
NOAH_WELCH,20102011,482,1467,2206.1
DIETER_KOCHAN,20022003,384,1467,2280
T.J._BRODIE,20132014,564.9,1468,2157
RICK_BERRY,20032004,505.8,1468.5,2204
LUCA_CAPUTI,20102011,431,1468.5,2231
MARC-ANDRE_CLICHE,20132014,405.9,1468.5,2249
MATHIEU_DANDENAULT,20082009,700.9,1469,2064.1
JONATHAN_SIM,20102011,668.9,1469,2088
GUILLAUME_DESBIENS,20112012,401.9,1469,2280
ANTON_STRALMAN,20132014,726,1470,2053.1
PETR_VRANA,20082009,394,1470,2271
BILL_MUCKALT,20022003,387,1471,2278
MARK_RECCHI,20102011,813,1472,1985
LUKE_ADAM,20132014,511,1472,2220
JONAS_GUSTAVSSON,20132014,704.9,1474,2079
FELIX_POTVIN,20032004,575,1474,2181
STEVE_PASSMORE,20032004,499,1474,2212.1
STEVEN_ZALEWSKI,20112012,388,1474,2285
FREDERICK_MEYER,20102011,629,1474.5,2123
MIKE_RUPP,20132014,654,1475,2106
BRANISLAV_MEZEI,20072008,563,1475,2155
JEFF_HEEREMA,20032004,402,1475,2258
JOSH_TORDJMAN,20082009,406,1475,2272
ANDREW_GREENE,20132014,734,1476,2037
STEVE_OTT,20132014,762,1477,2014
BYRON_BITZ,20112012,516,1477,2209
MICHAEL_GRIER,20102011,589,1477.5,2137
BRIAN_FINLEY,20062007,449,1477.5,2264.1
MATHIAS_TJARNQVIST,20072008,523,1478.5,2193
SCOTT_NICHOL,20122013,704,1479,2063
BRAD_LUKOWICH,20102011,692,1480,2080.1
MATT_BELESKEY,20132014,595.9,1480,2134.1
LAWRENCE_NYCHOLAT,20082009,486,1480,2224
JODY_HULL,20022003,456,1480,2241.1
GREG_CLASSEN,20022003,408.9,1480.5,2268
MATTIAS_RITOLA,20112012,448,1481,2249
JESSE_JOENSUU,20132014,522,1482,2211.1
NORMAN_MILLEY,20052006,424,1482,2267
GREG_DE VRIES,20082009,602.9,1484,2155
MATS_LINDGREN,20022003,456.9,1484.5,2240.1
KEITH_AULIE,20132014,562.8,1485,2158
BEN_MAXWELL,20112012,461,1485,2258
JARED_ROSS,20092010,429,1486.5,2282
ADAM_PARDY,20132014,636,1487,2120
IVAN_HUML,20032004,471.9,1487,2252
JOEL_BOUCHARD,20052006,550.9,1488,2195
STU_BICKEL,20122013,459.9,1488,2235
NATHAN_SMITH,20092010,421.9,1490,2273
ANDREW_HUTCHINSON,20102011,569.9,1491,2181
MARTIN_ST. PIERRE,20092010,441.9,1491,2262
KENT_MCDONELL,20032004,434.9,1491,2270
ROMAN_POLAK,20132014,730,1492,2066
COLTEN_TEUBERT,20112012,429,1492,2263
NOLAN_PRATT,20072008,611,1493,2161
KRIS_BEECH,20072008,532,1493,2205
MICHAEL_DEL ZOTTO,20132014,696.9,1495.5,2088
OLIVIER_MAGNAN,20102011,401,1496,2278
NIKLAS_BACKSTROM,20132014,820,1498,2011.1
ANSSI_SALMELA,20102011,582,1499,2193
SCOTT_FERGUSON,20052006,557,1499,2195
BRAD_STUART,20132014,889,1500.5,1965
ALEXANDER_URBOM,20132014,450,1501,2261.1
ANDREI_NAZAROV,20052006,448.9,1501,2268
COLIN_FORBES,20052006,416,1502,2293
COLTON_GILLIES,20122013,523,1502.5,2228
BLAIR_JONES,20132014,482,1503,2228
JEFF_TAFFE,20112012,565,1503.5,2197
LAURI_KORPIKOSKI,20132014,712.9,1504,2091
BRENT_SOPEL,20102011,820,1504.5,2024
NATHAN_PERROTT,20052006,440,1504.5,2265
MARIO_LEMIEUX,20052006,569.9,1505,2182
STEVE_MACINTYRE,20102011,451.9,1506,2268
DREW_FATA,20072008,440,1506,2280
CRAIG_BILLINGTON,20022003,438,1506,2287
JORDAN_HENDRY,20102011,574,1506.5,2182.1
TIM_CONBOY,20092010,495,1509,2262
ALEX_PETROVIC,20122013,435,1509,2291
BENJAMIN_ONDRUS,20082009,437,1510,2291
ROBYN_REGEHR,20132014,891.9,1510.5,1995
MICHAEL_ZIGOMANIS,20102011,595,1510.5,2185
DANIEL_TJARNQVIST,20082009,715,1511,2103
BOYD_DEVEREAUX,20082009,693.9,1511,2131
ERIC_NICKULAS,20052006,518.9,1511,2240
KYLE_CLIFFORD,20132014,591,1512,2174
TOMAS_KLOUCEK,20032004,444,1512,2264
PATRICK_EAVES,20132014,723,1514,2088
ROBIN_LEHNER,20132014,568,1514,2185
MICHAEL_MORRISON,20062007,527.9,1515,2218
MICHEAL_HALEY,20122013,484,1515,2267
ONDREJ_PAVELEC,20132014,801,1516,2041
ROBERT_SVEHLA,20022003,558,1517,2210.1
PATRICE_CORMIER,20122013,426.9,1518,2285
MATT_GILROY,20132014,657.9,1519,2138
NAIL_YAKUPOV,20132014,553,1519,2211
JEAN-FRANCOIS_FORTIN,20022003,443.8,1519,2278
TREVOR_LETOWSKI,20072008,706,1521,2131
ADAM_MAIR,20102011,677.9,1521,2107.1
KYLE_BRODZIAK,20132014,764,1521.5,2066
ALEX_HENRY,20082009,580.9,1521.5,2201.1
MATHIEU_GARON,20122013,863,1522,2006
JIM_VANDERMEER,20112012,800,1522,2055
TROY_BODIE,20132014,519,1522,2234.1
KEVIN_POULIN,20132014,611,1523,2177
BRAD_BROWN,20032004,534,1523,2239
MIKHAIL_YAKUBOV,20052006,470,1523,2265
BRANDON_MASHINTER,20132014,419.9,1523,2294
NICK_SCHULTZ,20132014,859.9,1523.5,1997
KYLE_CUMISKEY,20102011,645.9,1525,2173
JAY_BEAGLE,20132014,563.8,1525,2214
ANDREAS_KARLSSON,20072008,502.9,1525,2251
JESSE_BOULERICE,20072008,490,1526,2261
MARK_EATON,20122013,840,1527,2037.1
DARREN_REID,20062007,449,1528,2286
LEE_GOREN,20062007,478.9,1530,2265
HAL_GILL,20122013,874,1531,2010
PAUL_SZCZECHURA,20112012,547,1531,2228.1
TIM_WALLACE,20122013,492,1531,2251
JASON_KING,20072008,532,1532,2255
MATT_JOHNSON,20032004,493,1532,2272
STEVEN_PINIZZOTTO,20122013,434,1532,2302
VLADIMIR_SOBOTKA,20132014,713,1532.5,2121
BILL_LINDSAY,20032004,456.9,1532.5,2293
CHARLES_LINGLET,20092010,416,1535,2291
IAN_MORAN,20062007,588.9,1536,2213
SCOTT_GOMEZ,20132014,816,1537,2048
RADOSLAV_SUCHY,20052006,682,1537,2155
DAN_FOCHT,20032004,534.9,1537,2234
ADAM_BURISH,20122013,689,1538.5,2155
BRIAN_MCGRATTAN,20132014,512,1542,2237
BRIAN_WILLSIE,20102011,663.9,1544,2170.1
DAVIS_DREWISKE,20122013,578,1544,2201
ANDREAS_THURESSON,20102011,458,1544.5,2299
ESA_PIRNES,20032004,423,1545,2287
MARTIN_STRBAK,20032004,514.9,1546,2261
JUSTIN_MAPLETOFT,20032004,466.9,1546,2284.1
DAN_HINOTE,20082009,668,1547,2168
NIKLAS_KRONWALL,20132014,789,1548,2070
BRETT_CONNOLLY,20132014,546,1549,2246.1
PASCAL_PELLETIER,20082009,435.9,1550,2297
CRAIG_RIVET,20102011,863.8,1551,2047.1
ESPEN_KNUTSEN,20032004,523.9,1552,2270
MATT_HACKETT,20122013,489,1552,2271
BRETT_CLARK,20122013,868.9,1554,2042
TREVOR_KIDD,20032004,618,1555,2211.1
JAROSLAV_SVOBODA,20052006,498,1555,2255
DARCY_VEROT,20032004,476,1555,2294
MARCUS_JOHANSSON,20132014,707,1556.5,2146
RYAN_RUSSELL,20112012,497.9,1557,2289
TREVOR_LEWIS,20132014,665,1558,2184
ALEXANDRE_PICARD,20092010,508,1558,2275
LANCE_BOUMA,20132014,500,1559,2277
MAXIME_FORTUNUS,20132014,459,1560,2297
TONY_HRKAC,20022003,556,1561,2249.1
ALEXANDRE_BOLDUC,20122013,504,1562,2288
JOHNATHAN_AITKEN,20032004,505,1563,2267
BROOKS_ORPIK,20132014,910.9,1564,2020.1
SHAWN_MCEACHERN,20052006,646,1564,2180
D.J._KING,20102011,530,1564,2265
NICK_DRAZENOVIC,20132014,468,1564,2297.1
BRYAN_YOUNG,20072008,469,1564,2300
BRAYDEN_SCHENN,20132014,643,1564.5,2196.1
ANDERS_NILSSON,20132014,487,1565,2288.1
JEFF_ODGERS,20022003,505.9,1567.5,2287
CHRIS_BUTLER,20132014,771,1568,2115
MIKE_MCKENNA,20132014,559.9,1568.5,2253
TOM_FITZGERALD,20052006,615.9,1569,2216
JOEL_PERRAULT,20102011,575,1569,2232
MARC_BERGEVIN,20032004,611,1570,2231
MICHAEL_VERNACE,20102011,468,1570.5,2284
SHAONE_MORRISONN,20102011,847.9,1571,2075
DEREK_BOOGAARD,20102011,590.9,1571,2237
JAMIE_RIVERS,20062007,587,1574,2232
VITALIY_KOLESNIK,20052006,523,1574,2294
BRETT_SUTTER,20132014,511,1574,2285
OSSI_VAANANEN,20082009,745,1575,2136
SAMUEL_PAHLSSON,20112012,869,1576,2075
SANDIS_OZOLINSH,20072008,734.9,1576,2132
ERIC_GODARD,20102011,579,1576,2251.1
J-LUC_GRAND-PIERRE,20032004,567,1576.5,2254
VERNON_FIDDLER,20132014,828,1577,2095
T.J._HENSICK,20102011,616.9,1577,2233
MORGAN_RIELLY,20132014,557,1577,2266
KEVIN_WEEKES,20082009,776,1578,2115.1
ALEXEI_SEMENOV,20082009,649,1578,2182
ROMAN_CERVENKA,20122013,545.9,1578,2271
RICHARD_LINTNER,20022003,536,1578,2282
BRAD_MALONE,20132014,473.9,1578.5,2286
VLADIMIR_MIHALIK,20092010,480,1579.5,2299
ZACK_SMITH,20132014,683,1580,2181
BRENDAN_SMITH,20132014,601,1580,2220
REINHARD_DIVIS,20052006,562.9,1581,2263
MATT_DONOVAN,20132014,536.9,1582,2274
JEFF_PETRY,20132014,702.9,1583,2168
JEAN-MARC_PELLETIER,20032004,528.9,1584,2293
PETER_HARROLD,20132014,677.9,1585,2198
MARK_KATIC,20102011,505,1585.5,2309
JOSEF_MELICHAR,20082009,750,1586,2156
VILLE_NIEMINEN,20062007,697,1587,2201
STEVE_SHIELDS,20052006,668,1588,2203
ROB_DAVISON,20082009,622.9,1589,2233
JOE_PISKULA,20132014,482,1589,2309
LUKE_GLENDENING,20132014,467.9,1589,2307
TOMI_PETTINEN,20052006,493.9,1590,2293.1
KEATON_ELLERBY,20132014,672,1591.5,2215
MAXIM_KONDRATIEV,20072008,537,1591.5,2289
JUSTIN_PETERS,20132014,703,1592,2168
ROB_SCUDERI,20132014,921.9,1594,2051
TOMAS_KOPECKY,20132014,822,1594,2120
RHETT_WARRENER,20072008,742,1595,2154
MATTIAS_TEDENBY,20132014,590.9,1598,2257
MARTY_MCINNIS,20022003,588,1600,2261
JESSE_WALLIN,20022003,504.9,1600,2290
STEVE_WAGNER,20082009,540,1600.5,2273
JEFF_O'NEILL,20062007,736,1601,2166
PATRICK_COULOMBE,20062007,497,1602,2311
MATT_HUNWICK,20132014,792,1603,2137
GILBERT_BRULE,20112012,733,1603,2162
MATHIEU_ROY,20122013,580,1603,2259
BRYCE_LAMPMAN,20052006,484,1603.5,2314
EVGENY_GRACHEV,20112012,515,1604,2296
MICHAL_BARINKA,20052006,557,1604.5,2280
BRYAN_RODNEY,20112012,539,1605.5,2273
BRENDAN_BELL,20112012,653.9,1607.5,2227
GLEN_MURRAY,20072008,792,1610,2131
DANA_TYRELL,20122013,627.9,1610,2256
JIM_MCKENZIE,20032004,572,1610.5,2287
JOHN_ZEILER,20102011,505.9,1612,2310
MIKE_COMMODORE,20112012,874,1613.5,2109
ANDREW_RAYCROFT,20112012,943,1614,2069
ERIC_BELANGER,20122013,903.9,1614,2084
JAMIE_OLEKSIAK,20132014,507,1615,2298
JEFF_TAMBELLINI,20102011,725,1615.5,2208
MATT_DAVIDSON,20022003,540.9,1615.5,2299
TIM_SESTITO,20132014,540.9,1616,2303
BRIAN_ELLIOTT,20132014,916,1617,2089
JAMIE_MCLENNAN,20062007,738.9,1618,2191
ERIC_BOULTON,20132014,727.9,1618,2197
KEN_DANEYKO,20022003,541,1618,2307
STEVE_WEBB,20032004,510,1618.5,2314
TOM_PYATT,20132014,700,1619,2202.1
VACLAV_VARADA,20052006,648.9,1619,2225
MIKKO_ELORANTA,20022003,520,1619,2302
TOBIAS_STEPHAN,20082009,570.9,1620.5,2297
ANDREAS_NODL,20122013,665,1621.5,2236
FRANCIS_LESSARD,20102011,544.9,1622.5,2304.1
TORREY_MITCHELL,20132014,777,1623,2180
RYAN_MURPHY,20132014,555,1623,2297
JOE_DIPENTA,20072008,667,1624,2227
FRANCOIS_BEAUCHEMIN,20132014,958,1625,2070
SHAWN_THORNTON,20132014,761,1625,2185.1
GREG_JOHNSON,20052006,723,1625.5,2209
JOAKIM_LINDSTROM,20112012,649.9,1627.5,2248
COLIN_WHITE,20112012,834,1630,2150
DALE_WEISE,20132014,611.9,1632,2275
KENNDAL_MCARDLE,20112012,515,1632,2310.1
JUSSI_TIMONEN,20062007,517,1632,2315
ZACH_BOGOSIAN,20132014,883,1633,2126
FREDRIK_SJOSTROM,20102011,811.9,1633,2159
MIKE_WEBER,20132014,754,1633,2193
SHANE_ENDICOTT,20052006,549.9,1633,2316
ROD_BRIND'AMOUR,20092010,905.8,1634,2103
JAN_BULIS,20062007,820,1634,2177
CODY_ALMOND,20112012,523,1634,2315
ANDREW_ALBERTS,20132014,864,1635.5,2129
CLAUDE_LAPOINTE,20032004,615.9,1636,2269.1
SEBASTIEN_CHARPENTIER,20032004,607,1636,2281
NIKLAS_NORDGREN,20052006,550,1636,2308
FRANCIS_BOUILLON,20132014,947,1637,2079
PETTERI_NUMMELIN,20072008,653,1638,2266
RON_TUGNUTT,20032004,651,1638.5,2249
OLAF_KOLZIG,20082009,917.9,1639,2114
TODD_SIMPSON,20052006,733,1639,2215
DYLAN_OLSEN,20132014,593.9,1639.5,2294
ADAM_GRAVES,20022003,549,1640,2317
RANDY_MCKAY,20022003,611.9,1641,2298
BEN_CLYMER,20062007,707,1641.5,2235
MURRAY_BARON,20032004,677.9,1642,2226.1
BRIAN_SUTHERBY,20102011,786,1643,2180
JOE_VITALE,20132014,666,1643,2263
CHRIS_TAMER,20032004,663,1644,2246
CHAD_LAROSE,20122013,864,1645,2125
MICHAL_NEUVIRTH,20132014,842,1645,2152
KYLE_MCLAREN,20072008,768,1645,2199.1
THEO_PECKHAM,20122013,729,1645.5,2216
DERYK_ENGELLAND,20132014,754.9,1646,2199.1
MIKE_DANTON,20032004,565,1646,2294
BRAD_MAY,20092010,741.9,1648,2226
MATHIAS_JOHANSSON,20022003,580,1648,2299.1
JEFF_JILLSON,20052006,629,1650,2260
MATT_WALKER,20112012,821,1651,2171
FREDERIC_CASSIVI,20062007,547.9,1653,2304.1
JAMES_SHEPPARD,20132014,777,1653.5,2207
VICTOR_ORESKOVICH,20112012,579.9,1653.5,2299
KARL_DYKHUIS,20032004,633,1655.5,2295.1
MATTIAS_EKHOLM,20132014,591,1656,2296
ZAC_DALPE,20132014,605,1657,2295
PATRIC_KJELLBERG,20022003,620,1659,2290
MATT_HENDRICKS,20132014,752.9,1659.5,2212
NICK_SPALING,20132014,784,1660,2201
LANCE_WARD,20032004,585,1660.5,2295
DAVID_KOCI,20102011,588,1660.5,2303.1
ANTON_LANDER,20132014,581,1663,2301
BRYAN_ALLEN,20132014,1001,1664,2090
LUBOMIR_SEKERAS,20032004,624.9,1666,2285
JOHN_MADDEN,20112012,892.9,1669,2153.1
ADAM_MUNRO,20052006,623,1669,2290
DEREK_SMITH,20132014,666.9,1669.5,2279
JEFF_DANIELS,20022003,571.9,1669.5,2322
ALEX_AULD,20112012,976,1672.5,2108
PATRICK_O'SULLIVAN,20112012,860.9,1674,2176
PETTERI_NOKELAINEN,20112012,702,1674,2246
STEVE_POAPST,20052006,767,1675,2223
JOSH_GRATTON,20082009,599.9,1675,2304
TOMI_KALLIO,20022003,552,1676,2329.1
TODD_MARCHANT,20102011,949,1679,2125
PATRICK_RISSMILLER,20102011,650,1679,2274
CHRIS_PHILLIPS,20132014,1032,1680,2082
SCOTT_PELLERIN,20032004,546.9,1680,2327
CAM_BARKER,20122013,864,1681,2172
COLIN_FRASER,20132014,788,1681,2223
NICK_BOYNTON,20102011,961.9,1682,2114
MARTY_MURRAY,20062007,669,1682,2283.1
KARL_ALZNER,20132014,868,1683.5,2168
KRIS_DRAPER,20102011,920,1684,2158
JEFF_HALPERN,20132014,1003.9,1686,2115
MIKE_RATHJE,20062007,813,1686,2216.1
TIM_KENNEDY,20132014,702.9,1686,2260
JACOB_MARKSTROM,20132014,676,1686,2258
BRAD_BOMBARDIR,20032004,735.9,1687,2239
LINUS_OMARK,20132014,654.9,1687.5,2290.1
BORIS_VALABIK,20092010,661,1689,2282
JACK_SKILLE,20132014,748,1690.5,2246
DAVE_ANDREYCHUK,20052006,660.9,1690.5,2281
RYAN_O'BYRNE,20122013,886.9,1691,2186
MATT_SMABY,20102011,708,1692,2258
CHRIS_HERPERGER,20022003,601,1692.5,2325
DANNY_SYVRET,20102011,649,1693.5,2289
JAY_MCKEE,20092010,937,1694,2152
MARCEL_HOSSA,20072008,737.9,1694,2243
ALEKSANDER_SUGLOBOV,20062007,564,1694,2338
STEVE_MARTINS,20052006,646.9,1695,2303
CARTER_ASHTON,20132014,569,1695,2334
AARON_NESS,20132014,563,1695,2331
ERIK_REITZ,20082009,599,1696,2308.1
CHRIS_BOURQUE,20122013,585,1696,2318
PASCAL_LECLAIRE,20102011,947,1696.5,2145
JASON_DOIG,20032004,687.9,1697,2272
CHARLIE_COYLE,20132014,667.9,1698,2296
IVAN_NOVOSELTSEV,20032004,685,1699,2281
PER_SVARTVADET,20022003,629,1699,2312
ZAC_RINALDO,20132014,652.9,1701,2293
JEFF_HOGGAN,20092010,632,1701,2312
LYLE_ODELEIN,20052006,765,1702,2248
BRAD_RICHARDSON,20132014,896,1703,2177
JOHN_MOORE,20132014,779,1706,2257
MIKE_RICCI,20062007,738,1706,2271.1
JEFF_HACKETT,20032004,799,1707,2229
JOHN_SCOTT,20132014,711.9,1707,2277
MILAN_JURCINA,20112012,956,1709,2159
DOMINIC_MOORE,20132014,992,1710,2142
LENNART_PETRELL,20122013,641.9,1712,2305
LUKE_SCHENN,20132014,974,1712.5,2153
HANNES_HYVONEN,20022003,572.9,1713,2329
STEPHANE_YELLE,20092010,890.9,1714,2191
JOE_FINLEY,20122013,563.9,1714.5,2343
MIKE_EASTWOOD,20032004,699,1715,2281.1
AARON_MILLER,20072008,809.9,1717,2235
STU_BARNES,20072008,899,1719,2190
ERIC_MESSIER,20032004,613.9,1719,2316
GREGORY_STEWART,20092010,599.9,1719,2338
BRAD_MILLS,20132014,583.9,1719,2338
SERGE_PAYER,20062007,603.9,1719.5,2327
BRENDAN_MIKKELSON,20122013,780,1721,2273
HARRY_ZOLNIERCZYK,20122013,615,1721,2327.1
JON_MERRILL,20132014,597,1725.5,2330
JUSTIN_SCHULTZ,20132014,741,1729,2271
BRANKO_RADIVOJEVIC,20072008,876,1731,2216
BRENT_GILCHRIST,20022003,603.9,1731,2342
NICK_LEDDY,20132014,882,1731.5,2217
NATHAN_LAWSON,20102011,624,1732,2327
PETER_WORRELL,20032004,590.9,1732,2320
SVEN_BUTENSCHON,20052006,677.9,1733,2307
JAMES_WRIGHT,20132014,700,1734,2304
JOEL_KWIATKOWSKI,20072008,830,1737,2225
ALEXANDER_SVITOV,20062007,715,1738,2290
SCOTT_THORNTON,20072008,761,1740,2276
MATT_MURLEY,20072008,672.9,1740,2328
CHRIS_CHELIOS,20092010,947.9,1740.5,2184
BRIAN_SAVAGE,20052006,792,1741,2254
OSKARS_BARTULIS,20102011,734.9,1743,2299.1
MARTIN_CIBAK,20052006,637.8,1745.5,2332
TOMAS_ZIZKA,20032004,604.9,1747.5,2349
MATTIAS_OHLUND,20102011,1087,1748,2130
DEREK_MORRIS,20132014,1115,1750,2114
DEREK_DORSETT,20132014,867,1750,2242
KEVYN_ADAMS,20072008,835,1752,2245
JOSE_THEODORE,20122013,1176,1753.5,2088
MARC_STAAL,20132014,997.9,1754,2175
PAUL_RANHEIM,20022003,659.9,1756,2330
DAN_LACOUTURE,20082009,722,1759,2312
JANI_HURME,20022003,712,1760,2316
BOYD_GORDON,20132014,1011,1763,2196
DENIS_ARKHIPOV,20062007,800.9,1763,2265
MARTY_REASONER,20122013,1034.8,1765,2167
JASON_LABARBERA,20132014,1021.9,1768.5,2181
ERIC_TANGRADI,20132014,705,1771.5,2316
NATHAN_MCIVER,20082009,641.9,1772.5,2347
CHAD_KILGER,20072008,893,1774,2241
RICK_RYPIEN,20102011,715.9,1774,2320
JANNE_NIINIMAA,20062007,958.9,1778,2222
JEFF_SHANTZ,20022003,676.9,1778.5,2345
STEVE_BEGIN,20122013,961.9,1779,2224.1
CODY_MCLEOD,20132014,911,1780,2236
JOCELYN_THIBAULT,20072008,928.9,1780.5,2229
DAN_BLACKBURN,20022003,749,1782,2314
ANTTI_LAAKSONEN,20062007,911,1783,2251
JARED_COWEN,20132014,817,1784,2273.1
TYLER_SLOAN,20102011,766,1784,2297
QUINTON_HOWDEN,20122013,621.9,1784,2357
DENNIS_SEIDENBERG,20132014,1146.9,1785,2146
STEVE_MCKENNA,20032004,662.9,1786,2329
TREVOR_LINDEN,20072008,940,1787,2232
SCOTT_TIMMINS,20122013,588.9,1787,2351
JOEL_LUNDQVIST,20082009,761,1788,2306
PASCAL_RHEAUME,20052006,752.9,1788,2307
ERIC_WEINRICH,20052006,953.9,1789,2245
DANNY_RICHMOND,20072008,699,1789,2329
MATT_GREENE,20132014,1036.9,1791,2195.1
DEREK_JOSLIN,20122013,796.9,1792.5,2295
SEAN_BROWN,20052006,759,1795,2312
ADAM_FOOTE,20102011,1092,1796,2172
JASSEN_CULLIMORE,20102011,974,1796,2220
LIAM_REDDOX,20102011,770.9,1796,2310
DENIS_GAUTHIER,20082009,935,1797,2227
CHRIS_THERIEN,20052006,844,1797,2276
DICK_TARNSTROM,20072008,939,1798,2237
JASON_SMITH,20082009,1096,1799,2181
CLAUDE_LEMIEUX,20082009,722.9,1799.5,2331
DALE_PURINTON,20032004,740,1801.5,2313
KORBINIAN_HOLZER,20122013,693,1801.5,2341.1
NATE_THOMPSON,20132014,953,1805,2242
RYAN_WHITE,20132014,763,1807,2318
FILIP_FORSBERG,20132014,653,1807.5,2362
LADISLAV_SMID,20132014,1075,1810,2196.1
JEREMY_COLLITON,20102011,687,1814,2348
ALEXANDER_EDLER,20132014,1105,1816,2180
HANS_JONSSON,20022003,688.9,1819,2340
