who,last_active,TPq10,TPmed,TPq90
KEITH_AULIE,20132014,547,1420,2173
ZAC_BIERK,20032004,439,1420,2240
MARTINS_KARSUMS,20082009,397.9,1420,2284
CAM_PADDOCK,20082009,360,1420,2285
VITALY_VISHNEVSKI,20072008,606.9,1421,2086.1
GARTH_SNOW,20052006,593,1421,2105
LINUS_KLASEN,20102011,371.9,1421,2285
MIKE_STUTZEL,20032004,356,1421,2293
SERGEI_SHIROKOV,20102011,375.9,1421.5,2285
MICHAL_HANDZUS,20132014,756,1422,1967
DAVID_HALE,20102011,593.9,1422,2109
CHRIS_VANDEVELDE,20132014,412.9,1423,2258
ROB_SCHREMP,20102011,524,1425,2185
MAXIME_MACENAUER,20112012,371,1425,2273
ANDREJ_MESZAROS,20132014,778,1426,1969
KYLE_ROSSITER,20032004,358,1426,2287
MICHAEL_LEIGHTON,20122013,656.9,1427,2063.1
SIMON_GAMACHE,20072008,427,1427.5,2251
LARS_JONSSON,20062007,388,1427.5,2280
CONNOR_CARRICK,20132014,392,1428,2255
JUSTIN_POGGE,20082009,423,1428.5,2256
MIKE_WEBER,20132014,618,1429,2112
JORDAN_CARON,20132014,475,1429,2203
ERIC_PERRIN,20082009,578,1430,2137
PETR_TENKRAT,20062007,438,1430.5,2237.1
TOM_KOSTOPOULOS,20122013,685,1431,2054.1
MIKE_KEANE,20032004,465,1431.5,2232.1
JOSEF_VASICEK,20072008,616,1432,2105.1
JANNE_PESONEN,20082009,363,1432,2281.1
RYAN_SHANNON,20112012,596,1433,2111.1
JEFF_GIULIANO,20072008,446.9,1433.5,2240
DUSTIN_TOKARSKI,20132014,420,1434,2242
TREVOR_GILLIES,20112012,391,1434,2267
TEEMU_HARTIKAINEN,20122013,424,1434.5,2236
KRIS_VERNARSKY,20032004,363,1435,2285.1
TOMAS_VINCOUR,20122013,437,1436,2241
ANDERS_MYRVOLD,20032004,361,1436,2283
CLIFF_RONNING,20032004,510.9,1436.5,2191.1
TIE_DOMI,20052006,553,1437,2165
GREG_RALLO,20122013,361.9,1437,2289
JOHN_PERSSON,20132014,368,1437.5,2283
NICKLAS_GROSSMANN,20132014,709,1438,2012
JIMMY_HAYES,20132014,465.9,1438,2217
JORDAN_SCHROEDER,20132014,443,1438,2245.1
ARRON_ASHAM,20132014,705,1440,2037
JOE_COLBORNE,20132014,448,1440,2245
YURI_BUTSAYEV,20022003,386,1440,2295
ZDENEK_BLATNY,20052006,381,1441,2283
MANNY_FERNANDEZ,20082009,706,1441.5,2044
JAMES_SHEPPARD,20132014,609,1442,2117.1
P.J._STOCK,20022003,415,1442,2270
ROMAN_WICK,20102011,391.9,1442,2300.1
ADAM_PARDY,20132014,624,1443,2099
CAMERON_GAUNCE,20132014,426,1443,2294
JUNIOR_LESSARD,20072008,374,1443,2276
SYLVAIN_LEFEBVRE,20022003,375,1443,2290
JASON_ALLISON,20052006,498,1443.5,2205
JONAS_GUSTAVSSON,20132014,700.9,1444,2060.1
CASEY_BORER,20092010,404.9,1444.5,2272
BRAD_LUKOWICH,20102011,664.9,1445,2089.1
NICKLAS_JENSEN,20132014,403,1446,2278
PAUL_KARIYA,20092010,740,1447,2026
RYAN_VESCE,20092010,397.9,1447,2276
BRANDON_YIP,20132014,568.7,1448,2161
MATTHEW_NIETO,20132014,399,1448,2283.1
OLE-KRISTIAN_TOLLEFSEN,20092010,543,1449,2175
ALEXEI_ZHITNIK,20072008,708.9,1452,2046
RICHARD_PANIK,20132014,469.9,1452,2252
KIP_BRENNAN,20052006,397,1453,2306
DANIEL_GIRARDI,20132014,755.9,1454,2017
JON_KALINSKI,20092010,429,1454,2293
ANDREY_ZUBAREV,20102011,393.9,1454,2290
JHONAS_ENROTH,20132014,593,1454.5,2142
CHRIS_MUELLER,20132014,460,1455,2269
SANDY_MCCARTHY,20032004,433.9,1455,2254.1
BRAD_NORTON,20062007,448,1455.5,2249
KYLE_WANVIG,20072008,451,1455.5,2254.1
DERICK_BRASSARD,20132014,706,1459,2065
MIKAEL_TELLQVIST,20082009,668.9,1459,2092
RAPHAEL_DIAZ,20132014,556,1459,2196
NICLAS_BERGFORS,20112012,583,1460,2160
REED_LOW,20062007,398,1460,2268.1
JON_MATSUMOTO,20102011,380,1460,2296.1
ROB_GLOBKE,20072008,388.9,1460.5,2300
ERIK_CHRISTENSEN,20112012,678,1461,2085
SERGEI_BRYLIN,20072008,590,1461,2162
BOBBY_SANGUINETTI,20122013,458.9,1461,2236
MARK_POPOVIC,20092010,482,1462,2225
RICKARD_WALLIN,20092010,446.9,1462,2237
BRETT_MCLEAN,20082009,691,1464,2097
ANDREJ_NEDOROST,20032004,390,1464.5,2276
BLAKE_SLOAN,20032004,450.9,1465,2265
VERNON_FIDDLER,20132014,735,1465.5,2042
JASON_WILLIAMS,20112012,698,1466,2083
ANDERS_LINDBACK,20132014,653,1467,2126
TROY_BODIE,20132014,490,1467,2224
TOMAS_KUNDRATEK,20122013,402,1467,2279
MATT_KEITH,20072008,415,1468,2281
TOMMI_SANTALA,20062007,444.9,1468.5,2275
GUILLAUME_DESBIENS,20112012,376,1469,2305
PETR_VRANA,20082009,390.9,1469.5,2300
MIKE_YORK,20072008,664,1470,2098
JOSH_GREEN,20112012,515,1470,2203
ANDERS_NILSSON,20132014,472.9,1470,2248
CHRIS_CLARK,20102011,718,1471,2074
CHRIS_MCALPINE,20022003,395.9,1471,2291.1
TIMO_PIELMEIER,20102011,383,1471,2293.1
JOSH_TORDJMAN,20082009,389,1472.5,2301.1
MIKE_BLUNDEN,20132014,457.9,1473,2256
DMITRI_BYKOV,20022003,472,1473.5,2232
JEFF_HEEREMA,20032004,409,1473.5,2292
KARL_STEWART,20072008,432,1474,2286
MARK_RECCHI,20102011,813,1474.5,1998
STEVEN_ZALEWSKI,20112012,393,1475.5,2318.1
BURKE_HENRY,20032004,463,1476,2237.1
ANTHONY_PELUSO,20132014,418.9,1476,2285
BYRON_BITZ,20112012,499,1477,2229.1
TOMAS_KUBALIK,20112012,427,1477,2300.1
BILL_MUCKALT,20022003,390,1478,2312
SHELDON_SOURAY,20122013,787.9,1479.5,2029
LUKE_ADAM,20132014,470.9,1481.5,2239
NOAH_WELCH,20102011,509,1482,2236
ALEX_CHIASSON,20132014,477,1482,2248.1
LUCA_CAPUTI,20102011,445,1482,2275
JOE_SACCO,20022003,439,1482,2288
PATRICK_BOILEAU,20032004,466,1482.5,2256.1
CHRIS_TAYLOR,20032004,465,1483,2266
ANDY_WOZNIEWSKI,20092010,503,1484,2226
LANCE_BOUMA,20132014,484,1484,2260
BRYAN_HELMER,20082009,407.9,1485,2283
NAIL_YAKUPOV,20132014,539,1486,2225
CHRIS_OSGOOD,20102011,834,1486.5,2010
ANTON_BELOV,20132014,452,1487,2246
DIETER_KOCHAN,20022003,407,1487,2301
STEVE_STAIOS,20112012,830,1488,2022
JONATHAN_SIM,20102011,691,1488,2116
MICKI_DUPONT,20072008,443.9,1489.5,2291
AARON_VOLPATTI,20132014,477.9,1492,2289.1
STEPHANE_MATTEAU,20022003,420,1492.5,2285
ALEXANDRE R._PICARD,20112012,696,1493,2107
REID_SIMPSON,20022003,388.9,1493.5,2313
PATRICK_DWYER,20132014,637.9,1496,2152
FRANK_CORRADO,20132014,414,1497,2310
JASON_WIEMER,20052006,565,1499,2187.1
KRIS_BEECH,20072008,519,1499,2234
LAWRENCE_NYCHOLAT,20082009,508,1499.5,2259
JAMIE_MCGINN,20132014,689,1500,2133
OLIVIER_MAGNAN,20102011,425,1500,2309
MARK_STUART,20132014,762,1502,2071
STEVE_PASSMORE,20032004,502,1504,2242.1
MATS_LINDGREN,20022003,506.9,1504.5,2277
DUVIE_WESTCOTT,20072008,654.9,1506,2154
ANDREI_NAZAROV,20052006,457,1506,2301
MATTHEW_CORRENTE,20102011,435,1506,2284
NOLAN_PRATT,20072008,592.9,1507,2188
BRAD_STUART,20132014,865,1508,1981.1
TOM_WANDELL,20122013,585,1508,2209
BEN_MAXWELL,20112012,459.9,1508.5,2306
KASPARS_DAUGAVINS,20122013,526,1509,2259
JEAN-FRANCOIS_FORTIN,20022003,463,1509,2305
STEVEN_PINIZZOTTO,20132014,402,1509,2305
MATHIAS_TJARNQVIST,20072008,563,1510,2234.1
MATT_DONOVAN,20132014,486,1510,2270
ONDREJ_PAVELEC,20132014,803,1510.5,2059
RICK_BERRY,20032004,517.9,1511,2250.1
NIKLAS_BACKSTROM,20132014,829,1512,2034
GARNET_EXELBY,20092010,723,1512,2104
ANSSI_SALMELA,20102011,593,1512,2225
JODY_HULL,20022003,449.9,1512,2292
JOEL_BOUCHARD,20052006,564,1514,2235
JARED_ROSS,20092010,435,1514,2331
THOMAS_GREISS,20132014,657,1515,2175.1
MATHIEU_DANDENAULT,20082009,716.9,1516,2104
BRANISLAV_MEZEI,20072008,574.9,1516.5,2193
NIKO_KAPANEN,20072008,694,1517,2140
GREG_CLASSEN,20022003,398.8,1517,2321
BRIAN_FINLEY,20062007,473,1517.5,2305
NATHAN_PERROTT,20052006,463,1517.5,2303
NORMAN_MILLEY,20052006,423.9,1517.5,2319
ROMAN_POLAK,20132014,761,1518,2104.1
MIKE_RUPP,20132014,681,1518,2145
STEVE_MACINTYRE,20102011,455.9,1518,2307
ANDREW_HUTCHINSON,20102011,569,1519,2215
ERIC_MELOCHE,20062007,493.9,1520,2265
FELIX_POTVIN,20032004,548,1522,2214.1
COLTEN_TEUBERT,20112012,447,1522,2305.1
JUSTIN_PETERS,20132014,653,1523,2169.1
STU_BICKEL,20122013,508,1523,2281
MARTIN_ST. PIERRE,20092010,439,1523,2295
JUSSI_RYNNAS,20122013,416,1523,2315
CURTIS_MCELHINNEY,20132014,713,1523.5,2156
ADAM_MAIR,20102011,695,1523.5,2140
KENT_MCDONELL,20032004,456.7,1523.5,2304
TREVOR_LETOWSKI,20072008,690,1524,2154
JEFF_TAFFE,20112012,566,1525,2232
ERIC_CHOUINARD,20032004,503.9,1525,2275
JORDAN_LEOPOLD,20132014,886,1529,2027
TIM_GLEASON,20132014,848,1529,2050
TOMAS_KLOUCEK,20032004,463.9,1529,2298
SCOTT_NICHOL,20122013,748.9,1530,2124
PETER_HARROLD,20132014,637.9,1530,2167.1
IVAN_HUML,20032004,468.9,1530,2296
MATT_GILROY,20132014,665,1531,2169
GREG_DE VRIES,20082009,612.9,1531,2205
ROBERT_SVEHLA,20022003,571,1531.5,2243
JORDAN_HENDRY,20102011,587,1532,2232
ALEXANDER_URBOM,20132014,447,1532,2304
COLIN_FORBES,20052006,427,1532,2325
BRENT_SOPEL,20102011,838,1533,2063
VLADIMIR_SOBOTKA,20132014,728,1533,2141
J.T._MILLER,20132014,503,1533,2284
BROOKS_ORPIK,20132014,874,1534,2024
FREDERICK_MEYER,20102011,643.9,1534,2170
MATHIEU_GARON,20122013,879,1534.5,2034
BLAIR_JONES,20132014,534,1535,2282
CRAIG_BILLINGTON,20022003,445,1535,2321
PASCAL_PELLETIER,20082009,446,1535,2330
MATTIAS_RITOLA,20112012,462,1536,2294
BOYD_DEVEREAUX,20082009,691.9,1537,2168
SCOTT_FERGUSON,20052006,574,1537.5,2239.1
CODY_CECI,20132014,498,1538.5,2286
BRAD_BROWN,20032004,520.8,1540,2287.1
MARTIN_STRBAK,20032004,505,1540.5,2284
MICHAEL_MORRISON,20062007,552,1543.5,2262
COLTON_SCEVIOUR,20132014,473,1546,2310
BRETT_CLARK,20122013,863.9,1547,2054
MARK_EATON,20122013,844.9,1547,2063.1
MARIO_LEMIEUX,20052006,591,1549,2236
NATHAN_SMITH,20092010,431,1549,2320
BILL_LINDSAY,20032004,452,1549.5,2320
DARREN_REID,20062007,444,1550,2329
ALEX_PETROVIC,20132014,434,1550,2319
CHARLES_LINGLET,20092010,436,1550,2328
MICHEAL_HALEY,20122013,476,1550.5,2318
TIM_CONBOY,20092010,493,1551,2307
MICHAEL_VERNACE,20102011,496,1551,2321
IAN_MORAN,20062007,574,1552,2251
MIKE_MCKENNA,20132014,531,1553,2274
DANIEL_TJARNQVIST,20082009,738.9,1554,2150
MICHAEL_GRIER,20102011,658,1554,2198
PATRICE_CORMIER,20122013,463.9,1554,2321
DREW_FATA,20072008,424,1554,2332.1
JIM_VANDERMEER,20112012,826,1555,2093
BRETT_CONNOLLY,20132014,548,1555,2269.1
MATT_JOHNSON,20032004,511,1555,2304
KEVIN_POULIN,20132014,623,1555.5,2223
COLTON_GILLIES,20122013,549,1556.5,2276
PATRICK_EAVES,20132014,769,1560,2124
BRENDEN_DILLON,20132014,598,1560.5,2234
DAVIS_DREWISKE,20122013,602,1561,2236
MICHAEL_ZIGOMANIS,20102011,604,1561.5,2230
ANDREAS_KARLSSON,20072008,509,1561.5,2289
HAL_GILL,20132014,902,1562,2047
NICK_SPALING,20132014,712,1562,2178.1
ERIC_NICKULAS,20052006,554,1562,2276
BRYAN_YOUNG,20072008,472.9,1562,2338
MATT_D'AGOSTINI,20132014,729,1564,2175
DAN_FOCHT,20032004,560,1566,2269
BENJAMIN_ONDRUS,20082009,441,1568,2333
ANDREW_GREENE,20132014,799.9,1569,2102
JESSE_JOENSUU,20132014,542.9,1569,2278.1
MIKHAIL_YAKUBOV,20052006,481.9,1569,2304
RADOSLAV_SUCHY,20052006,689.9,1569.5,2193.1
CHRIS_BUTLER,20132014,776,1570.5,2137
BRANDON_MASHINTER,20132014,456,1572,2332
JESSE_BOULERICE,20072008,497.9,1572.5,2298
CRAIG_RIVET,20102011,876.9,1573,2070.1
ALEXEI_SEMENOV,20082009,694,1573,2214
PAUL_SZCZECHURA,20112012,565,1573,2273.1
JAROSLAV_SVOBODA,20052006,544,1574,2292
ALEXANDRE_BOLDUC,20122013,527,1574,2313
D.J._KING,20102011,535,1576,2297
JASON_KING,20072008,534,1577,2293.1
KEVIN_CONNAUTON,20132014,484,1577.5,2320
DAN_HINOTE,20082009,699,1578,2193.1
TIM_WALLACE,20122013,526.9,1579,2301
JOHNATHAN_AITKEN,20032004,528,1579,2307
NICK_SCHULTZ,20132014,922.9,1580,2052.1
TONY_HRKAC,20022003,574,1582,2288
SCOTT_GOMEZ,20132014,893.8,1584,2094
KEVIN_WEEKES,20082009,783,1584,2147
BRIAN_WILLSIE,20102011,695.9,1585,2213
LEE_GOREN,20062007,499.9,1586,2312
TORREY_MITCHELL,20132014,745.9,1587,2176
DARCY_VEROT,20032004,476,1587,2337
KEVIN_CZUCZMAN,20132014,465.9,1587,2340
STEVE_SHIELDS,20052006,663,1589,2228
MAXIME_FORTUNUS,20132014,479.9,1589,2334
SANDIS_OZOLINSH,20072008,756,1590,2171
BRETT_SUTTER,20132014,531,1591,2314
TOM_FITZGERALD,20052006,639.9,1593,2253
TOMAS_KOPECKY,20132014,814,1594,2131.1
NICK_DRAZENOVIC,20132014,478.9,1594,2341
ROBYN_REGEHR,20132014,943,1595,2050
DEREK_BOOGAARD,20102011,591,1596.5,2281.1
TOMI_PETTINEN,20052006,521,1596.5,2333
TREVOR_KIDD,20032004,623,1597.5,2254
JOEL_PERRAULT,20102011,608,1597.5,2280
PATRICK_BORDELEAU,20132014,550,1599,2309
MARC_BERGEVIN,20032004,601.9,1600,2262
ERIC_GODARD,20102011,582,1600,2290
VLADIMIR_MIHALIK,20092010,497,1600,2330
YANN_SAUVE,20132014,472.9,1600.5,2342
JESSE_WALLIN,20022003,544.9,1601,2324
ESA_PIRNES,20032004,468.9,1601,2341
ANDREAS_THURESSON,20102011,498,1603,2346
ALEX_HENRY,20082009,647,1604,2244
MATTIAS_EKHOLM,20132014,564,1604,2301
REINHARD_DIVIS,20052006,594,1605,2290
MAXIM_KONDRATIEV,20072008,543.9,1605,2328
EVGENY_GRACHEV,20112012,539,1605,2336.1
ALEXANDRE_PICARD,20092010,520.9,1605.5,2329
JAMIE_RIVERS,20062007,613,1607,2272.1
JEFF_ODGERS,20022003,510.9,1607,2334
OSSI_VAANANEN,20082009,765,1608,2175
JON_MERRILL,20132014,557,1608,2324
J-LUC_GRAND-PIERRE,20032004,598.9,1609,2290
JUSTIN_MAPLETOFT,20032004,492,1609,2337
MICHAL_NEUVIRTH,20132014,794,1610,2172
BRENDAN_BELL,20112012,647.9,1610.5,2259
MARK_KATIC,20102011,502,1611.5,2333
VITALIY_KOLESNIK,20052006,534.9,1612,2343
RYAN_RUSSELL,20112012,483,1612,2334
JOE_PISKULA,20132014,488,1612.5,2354
BRAD_RICHARDSON,20132014,813,1613,2161.1
MATT_IRWIN,20132014,622,1613.5,2273
SHAONE_MORRISONN,20102011,894,1614,2113
ROB_DAVISON,20082009,640,1614,2274
PATRICK_COULOMBE,20062007,494.9,1614,2347.1
SEAN_MONAHAN,20132014,559.9,1616,2311
STEVE_WAGNER,20082009,569.9,1617,2309
JEAN-MARC_PELLETIER,20032004,508.9,1617,2341.1
OLAF_KOLZIG,20082009,881,1619,2119
KEATON_ELLERBY,20132014,685,1619,2241
KYLE_CUMISKEY,20102011,681.8,1620,2221
MATTIAS_TEDENBY,20132014,613.9,1620,2280
KEN_DANEYKO,20022003,541,1620,2342
ESPEN_KNUTSEN,20032004,535,1622.5,2316.1
JOSEF_MELICHAR,20082009,766,1623,2190.1
RON_TUGNUTT,20032004,652.9,1623,2291.1
NIKLAS_KRONWALL,20132014,873.9,1624,2137
MATHIEU_ROY,20122013,605.9,1624.5,2309
SHAWN_MCEACHERN,20052006,667.9,1625,2239
JOHN_ZEILER,20102011,522,1626,2337
VACLAV_VARADA,20052006,668,1626.5,2263
GLEN_MURRAY,20072008,825,1627,2155
MARTY_MCINNIS,20022003,593,1628,2294.1
MIKE_COMMODORE,20112012,886.9,1629,2125
VILLE_NIEMINEN,20062007,701.9,1629.5,2234.1
JOHN_MOORE,20132014,696,1630,2247
JOE_DIPENTA,20072008,663.9,1631,2265
ROMAN_CERVENKA,20122013,556,1631.5,2312
SAMUEL_PAHLSSON,20112012,905.9,1632,2120
MATT_HUNWICK,20132014,816.9,1633,2166
RHETT_WARRENER,20072008,762.9,1633.5,2200
KYLE_MCLAREN,20072008,752,1634,2220
BRYCE_LAMPMAN,20052006,505.9,1635,2348
TOM_PYATT,20132014,746,1635.5,2229
ZACK_SMITH,20132014,732.9,1636,2229
GILBERT_BRULE,20112012,745.9,1636.5,2212
CODY_ALMOND,20112012,510,1638,2354
FRANCIS_BOUILLON,20132014,948,1639,2098
MIKKO_ELORANTA,20022003,541,1639,2352
ROBIN_LEHNER,20132014,678,1641,2264
T.J._HENSICK,20102011,638.8,1641,2281
JIM_MCKENZIE,20032004,563,1641,2336.1
MATT_DAVIDSON,20022003,536,1641.5,2337
RICHARD_LINTNER,20022003,546.9,1645,2335
KYLE_CLIFFORD,20132014,708,1646,2252
BRYAN_RODNEY,20112012,568,1646,2324
FRANCIS_LESSARD,20102011,557,1647,2345.1
ANDREW_RAYCROFT,20112012,968,1648,2111
TOBIAS_STEPHAN,20082009,564,1649.5,2338
ERIC_BOULTON,20132014,735,1650,2236
JEFF_TAMBELLINI,20102011,732,1650,2250
MICHAL_BARINKA,20052006,545,1651.5,2329
ERIC_BELANGER,20122013,930.9,1654,2122
FREDRIK_SJOSTROM,20102011,839,1654.5,2192
DARCY_KUEMPER,20132014,661.9,1654.5,2302
LUKE_GLENDENING,20132014,552,1655,2338
DOMINIC_MOORE,20132014,940.9,1656,2142
ROD_BRIND'AMOUR,20092010,935,1656,2150
CHAD_LAROSE,20122013,903,1657,2159
JAMIE_OLEKSIAK,20132014,544,1657,2342
SHANE_ENDICOTT,20052006,577.9,1657.5,2354
JEFF_O'NEILL,20062007,761.9,1658,2219
JOAKIM_LINDSTROM,20112012,660,1658,2292
COLIN_WHITE,20112012,838,1659,2183
ANDREAS_NODL,20122013,682,1659,2282
ANDREW_ALBERTS,20132014,883.9,1661,2154.1
DANA_TYRELL,20122013,621,1661,2313
MATHIAS_JOHANSSON,20022003,596,1661.5,2332
KENNDAL_MCARDLE,20112012,546.9,1663,2357
LUKE_SCHENN,20132014,913,1664.5,2137
CHRIS_TAMER,20032004,679,1665,2282
MURRAY_BARON,20032004,702,1669.5,2272
MIKE_DANTON,20032004,573.9,1670,2342
FREDERIC_CASSIVI,20062007,568.9,1670,2350.1
ADAM_GRAVES,20022003,557.9,1670,2352
NIKLAS_NORDGREN,20052006,549,1670.5,2352
JOSH_GRATTON,20082009,602,1671,2343
STEVE_WEBB,20032004,539,1671,2362
TODD_SIMPSON,20052006,750,1672,2258
TIM_SESTITO,20132014,597.9,1672,2339
BRIAN_ELLIOTT,20132014,958,1673,2137
BEN_CLYMER,20062007,713,1673,2269.1
SEBASTIEN_CHARPENTIER,20032004,625,1673.5,2315
MATT_WALKER,20112012,855,1674,2205
JAMIE_MCLENNAN,20062007,772,1674,2244
JEFF_JILLSON,20052006,648,1674,2306
NICOLAS_DESLAURIERS,20132014,559,1674,2368
ALEX_AULD,20112012,992,1676.5,2136
ADAM_BURISH,20132014,785.9,1677,2223
JUSSI_TIMONEN,20062007,562.9,1678,2353
KYLE_BRODZIAK,20132014,905,1679,2164
GREG_JOHNSON,20052006,739,1679,2260
JAN_BULIS,20062007,829,1680,2218.1
VICTOR_ORESKOVICH,20112012,577,1680,2342
COLIN_FRASER,20132014,774,1682,2253
PETTERI_NUMMELIN,20072008,670,1684,2310
MARCUS_JOHANSSON,20132014,813,1685,2222
LAURI_KORPIKOSKI,20132014,869,1686,2201
CLAUDE_LAPOINTE,20032004,652,1688,2308
PATRICK_RISSMILLER,20102011,672.9,1690.5,2310
RANDY_MCKAY,20022003,610,1691,2334
SCOTT_PELLERIN,20032004,563,1691,2363
JEFF_DANIELS,20022003,592.9,1691.5,2365
TOMI_KALLIO,20022003,560,1692,2366
CHRIS_HERPERGER,20022003,560.9,1693,2360
BRAD_MAY,20092010,768.9,1694.5,2264.1
THEO_PECKHAM,20122013,763,1695,2264.1
LINUS_OMARK,20132014,641,1695,2329
ADAM_MUNRO,20052006,630,1695,2333
KRIS_DRAPER,20102011,924,1696,2184
DAVID_KOCI,20102011,616,1697,2339
PATRIC_KJELLBERG,20022003,650.9,1697.5,2332
STEPHANE_YELLE,20092010,856,1698,2213
BRIAN_SUTHERBY,20102011,820.9,1701,2239
PETTERI_NOKELAINEN,20112012,719.9,1702,2282
KARL_DYKHUIS,20032004,625,1702,2338
BRIAN_BOYLE,20132014,837,1702.5,2228
MATT_SMABY,20102011,726.9,1704,2298
ERIK_REITZ,20082009,632.9,1705.5,2345
LYLE_ODELEIN,20052006,785,1706,2277.1
NATHAN_LIEUWEN,20132014,556,1707,2370
STEVE_OTT,20132014,1012,1710,2149
CAM_BARKER,20122013,903,1712,2208.1
LANCE_WARD,20032004,614,1712.5,2345
PASCAL_LECLAIRE,20102011,960,1713,2185
PER_SVARTVADET,20022003,645.9,1713,2352
ROB_SCUDERI,20132014,1050,1714,2134
BRAD_BOMBARDIR,20032004,723,1714,2283.1
MARTY_MURRAY,20062007,674.9,1714.5,2328
DEREK_SMITH,20132014,665,1716,2321
JAY_MCKEE,20092010,955,1718,2187
CHRIS_PHILLIPS,20132014,1081,1719,2118
FRANCOIS_BEAUCHEMIN,20132014,1055.9,1719,2119
JOHN_MADDEN,20112012,950,1720,2197.1
STEVE_POAPST,20052006,796,1720,2265
CHRIS_BOURQUE,20122013,605,1720.5,2359
ZACH_BOGOSIAN,20132014,948.9,1721,2185
AARON_NESS,20132014,575.9,1721,2373.1
DAVE_ANDREYCHUK,20052006,678,1723,2325
PETER_WORRELL,20032004,622,1724,2353
BRAD_MILLS,20132014,584,1725,2370.1
BRAYDEN_SCHENN,20132014,768.9,1726,2279
ERIC_MESSIER,20032004,649.9,1729,2357
BORIS_VALABIK,20092010,690.9,1730,2325.1
LUBOMIR_SEKERAS,20032004,668,1730,2330
NICK_BOYNTON,20102011,996.9,1731,2163
MILAN_JURCINA,20112012,963.9,1731,2183
JUSTIN_SCHULTZ,20132014,739.9,1731,2299
PATRICK_O'SULLIVAN,20112012,910,1732,2215
MIKE_EASTWOOD,20032004,707.9,1732,2310
LENNART_PETRELL,20122013,638,1734,2345
HANNES_HYVONEN,20022003,617.9,1734.5,2368.1
IVAN_NOVOSELTSEV,20032004,690,1735,2326
RYAN_O'BYRNE,20122013,895,1737,2220
J.T._BROWN,20132014,682,1737,2345.1
DEREK_DORSETT,20132014,857.9,1738,2254
TIM_KENNEDY,20132014,739.9,1738,2303
MIKE_RATHJE,20062007,817,1739,2258
MARCEL_HOSSA,20072008,774.9,1740,2288
BRYAN_ALLEN,20132014,1061,1741,2151
STEVE_MARTINS,20052006,644.9,1741,2345.1
TOMAS_ZIZKA,20032004,624,1741,2380
DERYK_ENGELLAND,20132014,823,1743,2270
JOE_VITALE,20132014,738,1743,2320
GREGORY_STEWART,20092010,624,1743,2373
JOE_FINLEY,20122013,583,1745,2384
TODD_MARCHANT,20102011,991.9,1746,2175
JEFF_HACKETT,20032004,811.9,1747,2277
KARL_ALZNER,20132014,930,1748,2232
JEFF_PETRY,20132014,862.9,1749,2251
CARTER_ASHTON,20132014,607,1749.5,2378
JASON_DOIG,20032004,729,1750,2324
SHAWN_THORNTON,20132014,859.9,1751,2264.1
JOHN_SCOTT,20132014,767,1751,2315.1
JEFF_HALPERN,20132014,1062.9,1752,2161
STU_BARNES,20072008,911.9,1753,2229
ALEKSANDER_SUGLOBOV,20062007,579.9,1753,2376
KEVYN_ADAMS,20072008,848.9,1757,2273
DYLAN_OLSEN,20132014,698,1757,2343
SERGE_PAYER,20062007,623,1757,2361
DANNY_SYVRET,20102011,654,1757.5,2344.1
HARRY_ZOLNIERCZYK,20122013,632,1757.5,2371
MIKE_RICCI,20062007,767.9,1763,2314
AARON_MILLER,20072008,840.9,1764,2282.1
SVEN_BUTENSCHON,20052006,691.9,1764,2349
BRANKO_RADIVOJEVIC,20072008,916,1766.5,2252.1
MATTIAS_OHLUND,20102011,1091,1767,2168.1
MARTY_REASONER,20122013,1035,1768.5,2195
JAY_BEAGLE,20132014,746,1769,2322
BRIAN_SAVAGE,20052006,820,1770,2296
BRENDAN_MIKKELSON,20122013,770,1770.5,2307
LADISLAV_SMID,20132014,1022,1771,2193
MATT_HENDRICKS,20132014,863.9,1772,2285
ERIC_TANGRADI,20132014,683.9,1773,2345
JEFF_HOGGAN,20092010,663,1773.5,2356
ZAC_RINALDO,20132014,725,1774,2342
RICK_RYPIEN,20102011,720.9,1774,2353.1
STEVE_MCKENNA,20032004,687,1775,2361
JANI_HURME,20022003,698.9,1778,2350
MARK_PYSYK,20132014,702,1778,2362
BRAD_MALONE,20132014,648.8,1779,2372
MARTIN_CIBAK,20052006,640,1780,2379
JOSE_THEODORE,20122013,1198,1781,2120
BRENT_GILCHRIST,20022003,591,1781.5,2385
ANTON_LANDER,20132014,689.9,1782,2363.1
ALEXANDER_SVITOV,20062007,730,1783,2329
NATHAN_LAWSON,20102011,639,1783,2368
JOEL_KWIATKOWSKI,20072008,860,1784,2270
JASON_LABARBERA,20132014,1034,1786,2210
SCOTT_THORNTON,20072008,788,1787,2316
KEVIN_KLEIN,20132014,1010.9,1788,2229
CHAD_KILGER,20072008,916.9,1788,2284.1
BEN_SCRIVENS,20132014,865,1788,2292
CHRIS_CHELIOS,20092010,963,1791,2232
CODY_MCLEOD,20132014,928,1792.5,2264
BOYD_GORDON,20132014,1020.9,1793.5,2219
MICHAEL_DEL ZOTTO,20132014,969.9,1795,2240
DICK_TARNSTROM,20072008,908,1801,2275
ZAC_DALPE,20132014,687,1801,2363
JEREMY_COLLITON,20102011,688.9,1802,2375
DENIS_ARKHIPOV,20062007,827,1803,2302
JOCELYN_THIBAULT,20072008,935.9,1804,2261
JAMES_WRIGHT,20132014,737.9,1807.5,2349
MATT_MURLEY,20072008,670.9,1813.5,2375
TREVOR_LINDEN,20072008,963,1815,2263
