who,last_active,TPq10,TPmed,TPq90
MATT_IRWIN,20132014,445,1406.5,2173
TYSON_STRACHAN,20132014,532,1407,2137
BRAD_NORTON,20062007,450,1407,2198
P.J._STOCK,20022003,399,1407,2221
ALEXEI_ZHITNIK,20072008,692.9,1408,1993.1
ANDREJ_NEDOROST,20032004,400,1408,2232
JON_MATSUMOTO,20102011,370.9,1409,2235.1
JUSTIN_POGGE,20082009,419,1409.5,2213
NICK_SCHULTZ,20132014,775,1411,1940
RYAN_CARTER,20132014,567.9,1411,2082
TOMAS_VINCOUR,20122013,437,1412,2181
SERGEI_SHIROKOV,20102011,355,1412,2252
SERGEI_BRYLIN,20072008,544.9,1412.5,2100
JAMIE_MCGINN,20132014,607,1413,2068.1
REILLY_SMITH,20132014,422,1413,2199
JON_KALINSKI,20092010,392,1413,2231
JIMMIE_OLVESTAD,20022003,362.9,1413,2245
MAXIME_MACENAUER,20112012,398,1415,2221
TIMO_PIELMEIER,20102011,363,1416.5,2241
SANDY_MCCARTHY,20032004,412.9,1417,2184
MATT_KEITH,20072008,400,1417,2207
TOM_WILSON,20132014,369,1417,2230
MARK_STUART,20132014,688,1417.5,2015
LADISLAV_BENYSEK,20022003,391,1418,2232.1
MATTIAS_TEDENBY,20132014,485,1419,2166
BLAKE_SLOAN,20032004,422,1421,2211
STEVE_OTT,20132014,739,1422,1979
PATRICK_DWYER,20132014,578,1423,2087
ERIK_CHRISTENSEN,20112012,671.9,1424,2033
MIKE_YORK,20072008,646,1424,2049
TYLER_BOZAK,20132014,594.9,1424,2065
JEFF_GIULIANO,20072008,402,1424,2201
MATTHEW_NIETO,20132014,377.9,1424,2228
STEVE_STAIOS,20112012,779,1427,1946
KYLE_WANVIG,20072008,458,1427,2204
ANDREJ_MESZAROS,20132014,775.9,1428,1951
JONAS_GUSTAVSSON,20132014,667,1428,2039
CASEY_BORER,20092010,391,1428,2233
ADAM_PARDY,20132014,602,1429,2088
JASON_WIEMER,20052006,547.9,1429,2138.1
JOE_SACCO,20022003,415,1429,2221
ERIC_MELOCHE,20062007,440,1429.5,2193.1
MATTHEW_CORRENTE,20102011,403.9,1430.5,2218
ALEXANDRE R._PICARD,20112012,654.9,1431,2057
GUILLAUME_DESBIENS,20112012,398.9,1431,2249
NOAH_WELCH,20102011,482,1431.5,2188
ROB_GLOBKE,20072008,393.9,1432.5,2240
MATT_BELESKEY,20132014,577,1433,2113
MARK_POPOVIC,20092010,479,1433,2169
CHRIS_CLARK,20102011,717,1433.5,2023
LUCA_CAPUTI,20102011,433,1435,2223
GREG_RALLO,20122013,370,1435.5,2245
NIKLAS_KRONWALL,20132014,720,1436,2005
MARK_RECCHI,20102011,784.9,1437,1955
ANDERS_LINDBACK,20132014,614,1438,2095
BOBBY_SANGUINETTI,20122013,429,1438,2202
PETR_VRANA,20082009,387.9,1438,2243
MIKAEL_TELLQVIST,20082009,669,1439,2060
DMITRI_BYKOV,20022003,492.9,1439,2180
JEFF_HEEREMA,20032004,413.9,1439,2241
BRAD_MALONE,20132014,405.9,1440,2230.1
YURI_BUTSAYEV,20022003,370.9,1440,2244
JUSSI_RYNNAS,20122013,387.9,1440,2261
JHONAS_ENROTH,20132014,589,1441,2111
NICLAS_BERGFORS,20112012,567,1441,2112
NAIL_YAKUPOV,20132014,496,1441,2178
BRAD_STUART,20132014,829.9,1442,1928
TOMMI_SANTALA,20062007,425.9,1442,2218
BRYAN_HELMER,20082009,416.9,1443,2230
TOMAS_KUBALIK,20112012,409.9,1443,2232
ANDY_WOZNIEWSKI,20092010,506.9,1444,2167
AARON_VOLPATTI,20132014,436,1445,2216
KIP_BRENNAN,20052006,381,1445,2237.1
CHRIS_TAYLOR,20032004,459,1446,2199
PATRICK_BOILEAU,20032004,437,1446,2205
MARC_METHOT,20132014,704,1447,2020
JOSH_TORDJMAN,20082009,395,1447,2246.1
CHRIS_VANDEVELDE,20122013,416,1447.5,2224
BRETT_MCLEAN,20082009,659,1448,2048
BURKE_HENRY,20032004,466,1448,2199
REID_SIMPSON,20022003,381.9,1449,2251
SHELDON_SOURAY,20122013,769,1450,1988
STEVE_PASSMORE,20032004,489.7,1450,2189
JASON_WILLIAMS,20112012,686,1450.5,2036
BRENDAN_SMITH,20132014,511.9,1451,2173
MIKE_BLUNDEN,20132014,466,1451.5,2204.1
JORDIE_BENN,20132014,478,1452,2192
KARL_STEWART,20072008,420.9,1452,2230
CHRIS_MCALPINE,20022003,406.9,1452.5,2235.1
CHRIS_OSGOOD,20102011,804,1453,1959
ROBIN_LEHNER,20132014,528.9,1453,2161
STEPHANE_MATTEAU,20022003,432,1454,2229
CHRIS_BUTLER,20132014,699.9,1455,2055
NIKO_KAPANEN,20072008,636,1455,2079
RICK_BERRY,20032004,513,1455,2196
NORMAN_MILLEY,20052006,393,1455,2259
BRANISLAV_MEZEI,20072008,574.9,1455.5,2132
BILL_MUCKALT,20022003,393,1456,2253
RASMUS_RISTOLAINEN,20132014,389.9,1457.5,2242
ROMAN_POLAK,20132014,690,1458,2036
DIETER_KOCHAN,20022003,388,1458,2259
DANIEL_GIRARDI,20132014,748,1459,2008
GARNET_EXELBY,20092010,703.9,1460,2053.1
MATTIAS_RITOLA,20112012,430,1460,2243
BRAD_LUKOWICH,20102011,673,1460.5,2063
KASPARS_DAUGAVINS,20122013,482.9,1461.5,2188.1
STEVEN_ZALEWSKI,20112012,377.9,1461.5,2264
ROMAN_WICK,20102011,366.9,1463,2259.1
BYRON_BITZ,20112012,489,1464,2197
MATHIEU_DANDENAULT,20082009,692,1466,2046.1
BRIAN_FINLEY,20062007,436,1466,2255.1
KRIS_BEECH,20072008,491.9,1467,2177.1
NATHAN_PERROTT,20052006,430,1467.5,2238.1
MICHAEL_KOSTKA,20132014,469,1469,2218
BEN_MAXWELL,20112012,457,1469,2235.1
MARTIN_ST. PIERRE,20092010,414.9,1469,2247
FREDERICK_MEYER,20102011,617.9,1470,2123.1
TIM_KENNEDY,20132014,548,1470,2161.1
COLIN_FORBES,20052006,427,1470,2257
ANSSI_SALMELA,20102011,561,1472,2169
DUVIE_WESTCOTT,20072008,639.9,1473,2102.1
MICHAEL_GRIER,20102011,611,1473,2125
TOMAS_KOPECKY,20132014,712,1473.5,2045
JORDAN_LEOPOLD,20132014,839,1474,1960
PATRICK_EAVES,20132014,703.9,1474,2071
TOMAS_KLOUCEK,20032004,452.9,1475,2242.1
JONATHAN_SIM,20102011,661,1476,2084.1
OLIVIER_MAGNAN,20102011,424,1476,2254
STEVE_MACINTYRE,20102011,427,1476,2258
MIKE_WEBER,20132014,630,1477,2112
LAWRENCE_NYCHOLAT,20082009,478,1477,2215
STU_BICKEL,20122013,466.9,1477,2217
MICKI_DUPONT,20072008,418,1477,2234.1
YANN_SAUVE,20102011,377,1477,2245.1
MATT_D'AGOSTINI,20132014,647,1478,2115
FELIX_POTVIN,20032004,551,1478.5,2162.1
GREG_CLASSEN,20022003,390,1479,2270.1
MATS_LINDGREN,20022003,478,1479.5,2212
CRAIG_BILLINGTON,20022003,444.9,1479.5,2261
JEFF_TAFFE,20112012,558,1480,2177
SCOTT_FERGUSON,20052006,554,1480,2180
GREG_DE VRIES,20082009,604.9,1481,2145
RETO_BERRA,20132014,429,1481,2255
MICHAEL_MORRISON,20062007,540,1481.5,2196
COLTEN_TEUBERT,20112012,442,1483,2251
TYSON_BARRIE,20132014,517.9,1485,2207
LUKE_ADAM,20132014,510,1485,2201
COLTON_GILLIES,20122013,508,1486,2203
ERIC_CHOUINARD,20032004,485.9,1486,2230
MATT_GILROY,20132014,647,1487,2127
ANDREW_HUTCHINSON,20102011,574.9,1487,2181
JESSE_JOENSUU,20132014,505,1488.5,2215
BROCK_NELSON,20132014,413.9,1488.5,2256
NATHAN_SMITH,20092010,399.9,1489,2264
THOMAS_GREISS,20132014,607,1489.5,2154
NOLAN_PRATT,20072008,611,1490,2147
DANIEL_TJARNQVIST,20082009,706,1491,2082
LANCE_BOUMA,20132014,449,1491,2242
MIKHAIL_YAKUBOV,20052006,474,1492,2245
BRENT_SOPEL,20102011,818,1493,2010
JUSTIN_PETERS,20132014,621,1493,2130
IVAN_HUML,20032004,465.9,1493,2243.1
JON_MERRILL,20132014,440,1493,2256
T.J._BRODIE,20132014,581,1494.5,2160
NIKLAS_BACKSTROM,20132014,843,1495.5,2003
SCOTT_NICHOL,20122013,720,1496,2066
JEAN-FRANCOIS_FORTIN,20022003,459,1496,2247
JODY_HULL,20022003,450.9,1496,2240.1
CHARLES_LINGLET,20092010,400,1496,2275
TIM_WALLACE,20122013,499,1497,2230
JARED_ROSS,20092010,418,1497,2267
MATHIAS_TJARNQVIST,20072008,579,1498,2171
ANDREAS_KARLSSON,20072008,482,1498,2234.1
ADAM_MAIR,20102011,686,1500.5,2101
DREW_FATA,20072008,435.9,1501,2261
ANDREI_NAZAROV,20052006,458.9,1502,2253
MATHIEU_GARON,20122013,846.9,1503,1990
JORDAN_HENDRY,20102011,572.9,1503.5,2185
BLAIR_JONES,20132014,525.8,1504,2235
KENT_MCDONELL,20032004,426,1504,2244
MIKE_RUPP,20122013,678.9,1504.5,2119
ROB_SCUDERI,20132014,841,1505,2002
MARCUS_JOHANSSON,20132014,666.9,1505,2113
ALEX_HENRY,20082009,562,1505,2179
ALEXANDER_URBOM,20132014,453,1505,2247.1
ALEX_PETROVIC,20122013,440,1505,2272
MARK_EATON,20122013,837,1506.5,2014
ROBERT_SVEHLA,20022003,548,1508,2192
MICHAEL_ZIGOMANIS,20102011,580.9,1508.5,2176
PAUL_SZCZECHURA,20112012,525,1508.5,2218
BILL_LINDSAY,20032004,448,1508.5,2269
BOYD_DEVEREAUX,20082009,679,1509,2115
TREVOR_LETOWSKI,20072008,688,1510,2110
MICHAEL_VERNACE,20102011,463,1510,2256
KYLE_BRODZIAK,20132014,768,1511,2057
BRAD_BROWN,20032004,495.9,1512,2228
PATRICE_CORMIER,20122013,468,1512,2253
ESA_PIRNES,20032004,449,1512.5,2268
JIM_VANDERMEER,20112012,787.9,1513,2033
BENJAMIN_ONDRUS,20082009,451,1513,2277
ANDREW_GREENE,20132014,796,1514,2056.1
KEITH_AULIE,20132014,588.9,1514,2164
ERIC_NICKULAS,20052006,511,1514,2220
PASCAL_PELLETIER,20082009,417,1514,2279
NICK_DRAZENOVIC,20122013,406.9,1514,2275
JOEL_BOUCHARD,20052006,563.9,1515,2184
MICHEAL_HALEY,20122013,432,1515,2267
MARIO_LEMIEUX,20052006,586,1516,2179.1
IAN_MORAN,20062007,576,1516,2197
TIM_CONBOY,20092010,454,1518,2244
ZACK_KASSIAN,20132014,564,1520,2212
JESSE_BOULERICE,20072008,470,1520,2244
MATT_JOHNSON,20032004,511,1522,2240
JASON_KING,20072008,509,1523,2237
DARREN_REID,20062007,418.9,1523,2275.1
SCOTT_GOMEZ,20132014,819,1524,2027.1
RYAN_RUSSELL,20112012,459,1524,2269
BRANDON_MASHINTER,20132014,429.9,1525,2274
HAL_GILL,20122013,881.9,1526,1996
DAN_HINOTE,20082009,652,1526,2139.1
DAN_FOCHT,20032004,556.9,1527,2219
DAVIS_DREWISKE,20122013,581,1528,2181
STEVEN_PINIZZOTTO,20122013,435.9,1528,2284
CURTIS_MCELHINNEY,20132014,668,1529,2128
JEFF_PETRY,20132014,665.9,1529,2132
ALEXANDRE_BOLDUC,20122013,469.9,1529,2257
MARTIN_STRBAK,20032004,496.9,1531,2241.1
DEREK_BOOGAARD,20102011,565.9,1533,2206
BRETT_CONNOLLY,20132014,534,1533,2223
ADAM_BURISH,20122013,695.9,1534,2140
ALEXANDRE_PICARD,20092010,502,1534,2270
RADOSLAV_SUCHY,20052006,667,1536,2134
KYLE_CUMISKEY,20102011,655,1536,2159
MATT_FRATTIN,20132014,567,1536,2192.1
ANDERS_NILSSON,20132014,482,1536,2262
JACOB_TROUBA,20132014,471,1538,2253
JUSTIN_MAPLETOFT,20032004,480,1538,2271
CRAIG_RIVET,20102011,850,1539,2015
TOM_FITZGERALD,20052006,598.9,1539,2195
VLADIMIR_MIHALIK,20092010,468,1539,2271.1
MIKE_MCKENNA,20132014,552,1539.5,2226.1
JAROSLAV_SVOBODA,20052006,539,1540,2237
JAMIE_RIVERS,20062007,583,1541,2208
BRIAN_WILLSIE,20102011,674,1542,2150
JAY_BEAGLE,20132014,583.9,1542,2216
DARCY_VEROT,20032004,448,1542,2276.1
JOEL_PERRAULT,20102011,561,1543,2214
MATT_HACKETT,20122013,496,1543,2257
SHAWN_MCEACHERN,20052006,652,1544,2171
DYLAN_OLSEN,20132014,510.9,1544,2249
LEE_GOREN,20062007,477.9,1545,2261
BRYAN_YOUNG,20072008,470.9,1546,2279.1
MATT_BARTKOWSKI,20132014,515,1547.5,2250
BRETT_CLARK,20122013,861.9,1548,2033
ESPEN_KNUTSEN,20032004,521,1549,2256
RICHARD_LINTNER,20022003,522,1549,2263.1
BRENDAN_BELL,20112012,630.9,1550,2211
TONY_HRKAC,20022003,551,1550,2238
ERIC_BOULTON,20132014,671,1551,2160
ALEXEI_SEMENOV,20082009,663.9,1552,2163
PATRICK_COULOMBE,20062007,476,1552,2291
ROMAN_CERVENKA,20122013,507,1553,2255
MAXIM_KONDRATIEV,20072008,530,1554,2266
TREVOR_KIDD,20032004,599,1555.5,2201.1
MATT_HENDRICKS,20132014,690,1556.5,2163
BROOKS_ORPIK,20132014,922,1557,2011
KEVIN_WEEKES,20082009,787,1557,2106.1
T.J._HENSICK,20102011,590,1557,2220
D.J._KING,20102011,540,1557,2248
SANDIS_OZOLINSH,20072008,744.9,1559,2122
JESSE_WALLIN,20022003,502,1559.5,2273
REINHARD_DIVIS,20052006,554,1560,2243
JOE_VITALE,20132014,582,1561,2222.1
ANDREAS_THURESSON,20102011,460,1561,2285
OSSI_VAANANEN,20082009,747,1563,2116
STEVE_SHIELDS,20052006,655.9,1563.5,2191.1
ERIC_GODARD,20102011,550,1565,2234
JOHNATHAN_AITKEN,20032004,506.9,1565,2264
JOHN_ZEILER,20102011,499,1568,2282
RHETT_WARRENER,20072008,739.9,1570,2146.1
J-LUC_GRAND-PIERRE,20032004,583.9,1570,2235
TIM_SESTITO,20132014,535,1570.5,2262
ZACH_BOGOSIAN,20132014,819.9,1571,2096
ROB_DAVISON,20082009,616.9,1571,2214
MARC_BERGEVIN,20032004,593,1571,2210
SAMUEL_PAHLSSON,20112012,873,1571.5,2070
MICHAEL_DEL ZOTTO,20132014,779.9,1572,2120
ZACK_SMITH,20132014,658,1573,2178
TOMI_PETTINEN,20052006,534.8,1573.5,2283
FRANCOIS_BEAUCHEMIN,20132014,916,1575,2027
KARL_ALZNER,20132014,785.9,1575,2120.1
EVGENY_GRACHEV,20112012,509,1576.5,2285
STEVE_WAGNER,20082009,550,1577,2245
JAMIE_OLEKSIAK,20132014,471,1577.5,2278
SHAONE_MORRISONN,20102011,857.9,1578,2063
JEFF_O'NEILL,20062007,729.9,1578,2149
JEAN-MARC_PELLETIER,20032004,501,1578.5,2278
JOE_PISKULA,20132014,476,1579.5,2297
JOSEF_MELICHAR,20082009,766.9,1580,2133.1
VILLE_NIEMINEN,20062007,674.9,1580,2179.1
MATT_HUNWICK,20132014,774.9,1581,2115
PETER_HARROLD,20132014,681.9,1581,2172
JEFF_ODGERS,20022003,496,1581,2266
GILBERT_BRULE,20112012,743,1582,2157
TREVOR_LEWIS,20132014,684.9,1582,2193.1
KEATON_ELLERBY,20132014,631.9,1582,2195
MARTY_MCINNIS,20022003,572,1583,2243
GLEN_MURRAY,20072008,803,1583.5,2111.1
BRYAN_RODNEY,20112012,538,1585,2260
TOM_PYATT,20132014,691,1587,2178
KYLE_CHIPCHURA,20132014,688,1588,2172
VITALIY_KOLESNIK,20052006,522,1589,2287
CHRIS_PHILLIPS,20132014,944,1590,2022
LINUS_OMARK,20132014,585,1591,2251
JIM_MCKENZIE,20032004,549,1591,2275
BRIAN_MCGRATTAN,20132014,540,1593,2249
JOE_DIPENTA,20072008,665,1594,2208
SEBASTIEN_CHARPENTIER,20032004,572,1594,2255
DANA_TYRELL,20122013,608,1595.5,2234.1
MARK_KATIC,20102011,506,1599.5,2287
MAXIME_FORTUNUS,20092010,478.9,1600,2299.1
ANDREW_ALBERTS,20132014,858.9,1602,2100
TORREY_MITCHELL,20132014,766.8,1602,2154.1
ANDREW_RAYCROFT,20112012,912.9,1602.5,2054
MATT_DAVIDSON,20022003,523.9,1603,2277.1
OLAF_KOLZIG,20082009,891,1604,2078
MIKKO_ELORANTA,20022003,527,1605,2292
JOAKIM_LINDSTROM,20112012,651,1606,2237
DEREK_SMITH,20132014,585,1606.5,2256
JACOB_MARKSTROM,20132014,651.9,1607,2224.1
MATHIEU_ROY,20122013,602.9,1607,2253
CODY_ALMOND,20112012,504,1607,2297
VACLAV_VARADA,20052006,638,1608,2211
ADAM_GRAVES,20022003,538.9,1610,2289
ERIC_BELANGER,20122013,912,1611,2071.1
LAURI_KORPIKOSKI,20132014,802,1611,2135.1
TROY_BODIE,20132014,612.9,1612,2272
FRANCIS_LESSARD,20102011,526,1613,2285
RON_TUGNUTT,20032004,649,1614,2231
JEFF_JILLSON,20052006,626,1615,2244
BRYCE_LAMPMAN,20052006,505,1615.5,2302
JEFF_TAMBELLINI,20102011,710,1618,2194
CHAD_LAROSE,20122013,871,1619,2107.1
TODD_SIMPSON,20052006,709.9,1619,2202
KEN_DANEYKO,20022003,540,1619,2284
VLADIMIR_SOBOTKA,20132014,791,1622,2144
BRIAN_SUTHERBY,20102011,774,1622,2168
MURRAY_BARON,20032004,692,1622,2214
NIKLAS_NORDGREN,20052006,537,1622.5,2293
FREDRIK_SJOSTROM,20102011,819.9,1623.5,2141.1
TOBIAS_STEPHAN,20082009,553,1623.5,2277
JAMIE_MCLENNAN,20062007,742.9,1624,2180
JAMES_WRIGHT,20132014,617.9,1624,2253
STEVE_WEBB,20032004,539,1624,2297
SHANE_ENDICOTT,20052006,527,1624,2299
FREDERIC_CASSIVI,20062007,541.9,1624.5,2295
VERNON_FIDDLER,20132014,875,1626,2103
CLAUDE_LAPOINTE,20032004,631,1627,2244
ANDREAS_NODL,20122013,658,1628,2222
MIKE_DANTON,20032004,560,1629,2283
MICHAL_BARINKA,20052006,571.9,1630,2278.1
MIKE_COMMODORE,20112012,903,1633,2106
BEN_CLYMER,20062007,684,1633,2218
RANDY_MCKAY,20022003,586.9,1633,2278
KYLE_MCLAREN,20072008,744,1633.5,2180
JAN_BULIS,20062007,818.9,1634,2160
ANTON_LANDER,20132014,585,1634,2277
VICTOR_ORESKOVICH,20112012,561.9,1634,2289
ROD_BRIND'AMOUR,20092010,900,1637,2096
COLIN_FRASER,20132014,767,1637,2199.1
DAVID_KOCI,20102011,569.9,1637,2281
PATRICK_RISSMILLER,20102011,646.9,1638,2251
KENNDAL_MCARDLE,20112012,528,1638,2300
COLIN_WHITE,20112012,843,1640,2141
MATHIAS_JOHANSSON,20022003,586,1640,2281
BRIAN_ELLIOTT,20132014,938.9,1642,2102.1
ADAM_MUNRO,20052006,584,1642,2270
SCOTT_PELLERIN,20032004,571.9,1642,2307
CHARLIE_COYLE,20132014,588,1642.5,2274.1
JUSSI_TIMONEN,20062007,531.9,1644.5,2303.1
BRAYDEN_SCHENN,20132014,702,1645,2224
CHRIS_TAMER,20032004,670,1645,2228
MATT_WALKER,20112012,805.9,1646,2155
BRAD_MAY,20092010,717,1646,2209
LANCE_WARD,20032004,556,1647,2284.1
AARON_NESS,20132014,545.9,1647.5,2305
FRANCIS_BOUILLON,20132014,969,1649,2072
THEO_PECKHAM,20122013,736,1649,2203
PATRICK_O'SULLIVAN,20112012,834,1650,2144
SHAWN_THORNTON,20132014,791,1650,2188.1
GREG_JOHNSON,20052006,707,1650,2203
PETTERI_NUMMELIN,20072008,644,1651,2253
PETTERI_NOKELAINEN,20112012,729.9,1651.5,2225
TOMI_KALLIO,20022003,560,1653,2300
ALEX_AULD,20112012,968,1654,2089
MICHAL_NEUVIRTH,20132014,847,1654,2155
JAMES_SHEPPARD,20132014,759,1654,2197
KARL_DYKHUIS,20032004,627,1654,2283
PATRIC_KJELLBERG,20022003,602,1654,2277.1
JOSH_GRATTON,20082009,587.9,1654,2283
JOHN_MADDEN,20112012,884.9,1656,2136
MARK_PYSYK,20132014,586.8,1657,2288
CHRIS_HERPERGER,20022003,559,1658,2295
LUBOMIR_SEKERAS,20032004,617,1658.5,2266
CHRIS_BOURQUE,20122013,575.9,1659,2298
MATT_SMABY,20102011,702.8,1663,2246
CAM_BARKER,20122013,850,1664,2151
JASON_DOIG,20032004,684.9,1665,2245
MARC_STAAL,20132014,912,1666,2129
TODD_MARCHANT,20102011,945.9,1667,2120.1
BRAD_BOMBARDIR,20032004,717,1670,2231
NICK_BOYNTON,20102011,974.9,1673,2106
PASCAL_LECLAIRE,20102011,947.9,1674,2136
MARCEL_HOSSA,20072008,753,1674.5,2229.1
BRYAN_ALLEN,20132014,1027,1675,2092
ERIC_MESSIER,20032004,610,1675,2291
STEPHANE_YELLE,20092010,861,1675.5,2168.1
DERYK_ENGELLAND,20132014,767,1678,2212
BRETT_SUTTER,20132014,585,1678,2305
CODY_MCLEOD,20132014,824.9,1679,2186
MARTY_MURRAY,20062007,680,1682,2272.1
PER_SVARTVADET,20022003,616,1685,2296
JEFF_DANIELS,20022003,550,1686,2313
JEFF_HALPERN,20132014,1002,1687,2111
STEVE_MARTINS,20052006,615,1688.5,2292.1
PETER_WORRELL,20032004,606,1688.5,2301
ERIK_REITZ,20082009,600,1689,2295
DAVE_ANDREYCHUK,20052006,663.9,1691,2268.1
IVAN_NOVOSELTSEV,20032004,688,1693,2265.1
BORIS_VALABIK,20092010,680,1693,2268
DANNY_SYVRET,20102011,657.9,1693,2278
KRIS_DRAPER,20102011,925.9,1694.5,2142
DALE_WEISE,20132014,651.8,1694.5,2281
LYLE_ODELEIN,20052006,742,1695,2227
ZAC_DALPE,20132014,633.9,1695,2299
BRAD_MILLS,20132014,582.9,1695,2315
RYAN_O'BYRNE,20122013,886,1695.5,2165
MIKE_RATHJE,20062007,808.9,1696,2211
LADISLAV_SMID,20132014,949.9,1696.5,2140.1
BRAD_RICHARDSON,20132014,877,1697,2167
STU_BARNES,20072008,890,1698,2177
MILAN_JURCINA,20112012,949.9,1699,2132
JEFF_HACKETT,20032004,778,1699,2220
JOEL_KWIATKOWSKI,20072008,810,1700,2208
STEVE_POAPST,20052006,771,1700,2210
NATHAN_LAWSON,20102011,616,1701,2310
JOE_FINLEY,20122013,554.9,1701,2327
SCOTT_THORNTON,20072008,735,1701.5,2247
JAY_MCKEE,20092010,937,1703,2143
ERIC_TANGRADI,20132014,654,1703,2285
SERGE_PAYER,20062007,632,1703,2310
HANNES_HYVONEN,20022003,595,1703.5,2312
JOHN_SCOTT,20132014,689.9,1706,2268
ALEKSANDER_SUGLOBOV,20062007,565.9,1706,2324
JACK_SKILLE,20132014,752,1708,2244.1
MATTIAS_EKHOLM,20132014,598,1708,2314
SVEN_BUTENSCHON,20052006,663,1708.5,2287
MARTIN_CIBAK,20052006,613,1710,2313
BOYD_GORDON,20132014,925,1711,2157
BRANKO_RADIVOJEVIC,20072008,856,1712,2197.1
CARTER_ASHTON,20132014,577.9,1714,2325
JEFF_HOGGAN,20092010,646,1715,2295
DOMINIC_MOORE,20132014,975,1716,2138
MIKE_EASTWOOD,20032004,704.9,1717,2262
TOMAS_ZIZKA,20032004,605,1717,2323
ALEXANDER_SVITOV,20062007,722,1718,2267
GREGORY_STEWART,20092010,589.8,1720,2321.1
LENNART_PETRELL,20122013,662,1722,2292.1
MARTY_REASONER,20122013,1012,1724,2147
CHRIS_CHELIOS,20092010,939,1725,2175
RYAN_MURPHY,20132014,641,1725,2315
BRENT_GILCHRIST,20022003,578.9,1725,2326
MIKE_RICCI,20062007,760,1726,2262
J.T._MILLER,20132014,643,1729.5,2313
MORGAN_RIELLY,20132014,629.9,1729.5,2317
AARON_MILLER,20072008,818.9,1731,2232.1
MATT_GREENE,20132014,979.9,1734,2163.1
BRENDAN_MIKKELSON,20122013,773,1734,2255
JARED_COWEN,20132014,793,1735,2253
DENIS_ARKHIPOV,20062007,791.9,1736,2250
NATHAN_MCIVER,20082009,614,1736,2324
ZAC_RINALDO,20132014,667,1737,2294
BRIAN_SAVAGE,20052006,806,1738,2244
MATT_MURLEY,20072008,649,1739,2304.1
NATE_THOMPSON,20132014,881.9,1739.5,2211
HARRY_ZOLNIERCZYK,20122013,628,1739.5,2321
TREVOR_LINDEN,20072008,908.9,1742,2205
JEREMY_COLLITON,20102011,648.9,1742,2324
JOCELYN_THIBAULT,20072008,909,1743.5,2205
MARCO_SCANDELLA,20132014,773,1744,2259
DAN_LACOUTURE,20082009,725,1744,2294
ALEXANDER_EDLER,20132014,1046,1745,2143
RICK_RYPIEN,20102011,709,1745.5,2304
JOSE_THEODORE,20122013,1164.8,1749,2084
JANI_HURME,20022003,706.9,1749,2299
KEVYN_ADAMS,20072008,858.9,1751,2229
STEVE_BEGIN,20122013,928,1753,2201
PAUL_RANHEIM,20022003,661,1753,2315
TYLER_SLOAN,20102011,749,1755,2281.1
MATTIAS_OHLUND,20102011,1095,1758,2126
DEREK_DORSETT,20132014,874,1759.5,2227.1
DENNIS_SEIDENBERG,20132014,1132.9,1761.5,2120
CHAD_KILGER,20072008,893,1762,2225
KEVIN_POULIN,20132014,764,1763,2282
LUKE_SCHENN,20132014,1023,1764,2165
JEFF_SHANTZ,20022003,637,1766,2329
DICK_TARNSTROM,20072008,908,1767,2213
ADAM_FOOTE,20102011,1095.9,1767.5,2152
PASCAL_RHEAUME,20052006,734.9,1769,2296
JASON_LABARBERA,20132014,1022,1771,2173
ANTTI_LAAKSONEN,20062007,922,1771,2231
DEREK_JOSLIN,20122013,774,1772,2282.1
CHRIS_THERIEN,20052006,825,1776,2263
SCOTT_TIMMINS,20122013,626,1776,2335
DANNY_RICHMOND,20072008,710,1776.5,2314
SEAN_BROWN,20052006,757,1777,2295
STEPHANE_DA COSTA,20132014,660,1777,2323
DALE_PURINTON,20032004,744.9,1778,2295
STEVE_MCKENNA,20032004,696.9,1781,2311
JASON_SMITH,20082009,1073,1784,2166
JANNE_NIINIMAA,20062007,940,1784,2212.1
JASSEN_CULLIMORE,20102011,970.9,1785,2202.1
JOEL_LUNDQVIST,20082009,791,1785,2286
HANS_JONSSON,20022003,695.9,1785.5,2321
KEVIN_KLEIN,20132014,986.9,1786,2197.1
CLAUDE_LEMIEUX,20082009,706,1786.5,2318
RYAN_WHITE,20132014,743,1788,2298
DENIS_GAUTHIER,20082009,955,1791.5,2215
OSKARS_BARTULIS,20102011,748,1792,2301
ERIC_WEINRICH,20052006,940,1795,2231
DAN_BLACKBURN,20022003,777.9,1795,2297
TOM_SESTITO,20132014,662.9,1795.5,2322.1
ROD_PELLEY,20112012,782,1798,2295
LIAM_REDDOX,20102011,776,1804,2299
QUINTON_HOWDEN,20122013,634.9,1805,2342
DEREK_MORRIS,20132014,1178,1807,2141
KORBINIAN_HOLZER,20122013,717,1810,2328
NICK_SPALING,20132014,918,1812.5,2251
KURT_SAUER,20092010,1046,1814,2211
FILIP_FORSBERG,20132014,656,1816,2342
JON_KLEMM,20072008,933,1816.5,2243
BENJAMIN_SIMON,20052006,706,1818,2341
CHRIS_MCALLISTER,20032004,708,1819,2333
PHILIP_MCRAE,20102011,650.9,1819,2340
BRAD_CHARTRAND,20032004,713,1820,2331
TODD_FEDORUK,20092010,963.9,1824,2240
JAY_HARRISON,20132014,987.9,1830,2232
BRYCE_SALVADOR,20132014,1142,1831,2171
MIKE_BROWN,20132014,905.9,1832.5,2285
ANDREW_GORDON,20122013,726,1833,2334
WARREN_PETERS,20112012,775.9,1836,2329
