who,last_active,TPq10,TPmed,TPq90
MANNY_FERNANDEZ,20082009,694,1417,2028
MICHAEL_LEIGHTON,20122013,670,1417,2036
JESPER_FAST,20132014,375,1418.5,2282
KYLE_ROSSITER,20032004,352,1418.5,2266.1
IGOR_KRAVCHUK,20022003,383,1419,2279.1
ANDERS_MYRVOLD,20032004,350,1419.5,2281
ANTON_STRALMAN,20132014,692.9,1420,2028
MARK_RYCROFT,20062007,492,1420,2164
DEREK_PELTIER,20092010,382.9,1421,2267.1
PATRICK_DWYER,20132014,577,1421.5,2101.1
REED_LOW,20062007,396,1421.5,2260
DENIS_TOLPEKO,20072008,372,1421.5,2268
CODY_GOLOUBEF,20122013,370,1422.5,2254
P.J._STOCK,20022003,425.9,1423,2240.1
LINUS_KLASEN,20102011,341,1423,2284
MARTINS_KARSUMS,20082009,397.9,1423.5,2271.1
TOMAS_KUNDRATEK,20122013,394.9,1424,2253
MATT_FOY,20072008,405.9,1424.5,2243
LARS_JONSSON,20062007,368,1425,2280
CLIFF_RONNING,20032004,473,1425.5,2176
CHRIS_MASON,20122013,782,1426,1950
SANDY_MCCARTHY,20032004,439,1426,2231.1
LADISLAV_BENYSEK,20022003,385,1426,2274
JEFF_GIULIANO,20072008,450.8,1427,2233
ERIK_CHRISTENSEN,20112012,673,1428,2067
JOSH_GREEN,20112012,503,1428,2179
BRIAN_MCGRATTAN,20132014,460,1428,2215
CHRIS_MUELLER,20132014,410.9,1428.5,2251
JHONAS_ENROTH,20132014,572,1430,2122.1
MAXIME_MACENAUER,20112012,378,1430,2269
JOSEF_VASICEK,20072008,615,1431,2096
SERGEI_BRYLIN,20072008,553.9,1431,2146
JIMMIE_OLVESTAD,20022003,378,1431.5,2280.1
TROY_BODIE,20132014,477,1432,2212.1
JIMMY_HAYES,20132014,457,1432,2229
MATTHEW_NIETO,20132014,362.8,1432,2272
GREG_RALLO,20122013,358,1433.5,2277
ALEXEI_ZHITNIK,20072008,697,1434,2032
KYLE_CLIFFORD,20132014,560.9,1434,2162
RICKARD_WALLIN,20092010,450.9,1434,2227
SYLVAIN_LEFEBVRE,20022003,410,1434,2260
ANDREJ_MESZAROS,20132014,795,1435,1969
BRANDON_YIP,20132014,540,1435,2137
TIE_DOMI,20052006,541,1436,2152
ZDENEK_BLATNY,20052006,384,1436.5,2263
SERGEI_SHIROKOV,20102011,375,1437,2283
WILL_ACTON,20132014,367,1437,2281
MIKE_STUTZEL,20032004,335,1437,2285
RYAN_VESCE,20092010,400.9,1438.5,2265
PETR_TENKRAT,20062007,445,1440.5,2236
ALEXANDRE R._PICARD,20112012,666,1441,2083
JUSTIN_BRAUN,20132014,566,1441,2139.1
ROB_SCHREMP,20102011,510,1441.5,2184
NICLAS_BERGFORS,20112012,562,1442,2141
JANNE_PESONEN,20082009,353,1442,2274
NICKLAS_GROSSMANN,20132014,726,1444,2021
NAIL_YAKUPOV,20132014,514.9,1444,2191.1
JORDAN_SCHROEDER,20132014,447.9,1444,2238.1
BRAD_NORTON,20062007,431,1445,2240
JUNIOR_LESSARD,20072008,397.9,1445,2271
PETR_VRANA,20082009,394,1445,2283
ARRON_ASHAM,20132014,711,1445.5,2030
LANCE_BOUMA,20132014,427,1446,2231
MATT_KEITH,20072008,410.9,1447,2266
BOBBY_SANGUINETTI,20122013,455,1447.5,2239
KEVIN_CONNAUTON,20132014,414,1448,2271.1
ALEX_CHIASSON,20132014,463.9,1449,2228.1
YURI_BUTSAYEV,20022003,384,1450,2289
ROB_GLOBKE,20072008,392,1451.5,2277
BRAD_LUKOWICH,20102011,665.9,1452,2088
JASON_ALLISON,20052006,498,1452,2212
CASEY_BORER,20092010,423.9,1452.5,2265
MARK_POPOVIC,20092010,486.9,1455.5,2212
TIMO_PIELMEIER,20102011,372,1455.5,2297
CHRIS_VANDEVELDE,20132014,420.9,1456,2264
ANDREJ_NEDOROST,20032004,404,1456,2266
JON_KALINSKI,20092010,396,1456,2280
DMITRI_BYKOV,20022003,494,1457,2217
ERIC_MELOCHE,20062007,471,1457.5,2243
JUSTIN_POGGE,20082009,421.9,1457.5,2245
PAUL_KARIYA,20092010,729,1458,2028
MICKI_DUPONT,20072008,401.9,1458,2269.1
DANIEL_GIRARDI,20132014,758.9,1459,2013
CHRIS_CLARK,20102011,702.9,1459,2063
BRETT_MCLEAN,20082009,682,1459,2090
JASON_WIEMER,20052006,544,1459,2179
MIKE_BLUNDEN,20132014,469.9,1459.5,2238
GUILLAUME_DESBIENS,20112012,404,1459.5,2293
JON_MATSUMOTO,20102011,393.8,1459.5,2290
SHELDON_SOURAY,20122013,775.9,1460.5,2023
STU_BICKEL,20122013,482,1460.5,2249
DALE_WEISE,20132014,495.9,1461,2229.1
REID_SIMPSON,20022003,382,1461,2296
ANTHONY_PELUSO,20132014,400.9,1463,2280
MARK_RECCHI,20102011,802,1465,1999
PATRICK_BOILEAU,20032004,443,1465,2244
ROMAN_WICK,20102011,398,1465,2299
JASON_WILLIAMS,20112012,693,1465.5,2071.1
JAMES_SHEPPARD,20132014,602,1465.5,2132
MIKE_YORK,20072008,662.9,1466,2098.1
FRANK_CORRADO,20132014,392,1467,2288
BRENDAN_SMITH,20132014,535,1468,2183
BURKE_HENRY,20032004,477.8,1468,2242.1
COLTON_SCEVIOUR,20132014,408,1469,2285.1
BILL_MUCKALT,20022003,395,1469,2305
CHRIS_OSGOOD,20102011,799,1469.5,1989
TYSON_STRACHAN,20132014,565.9,1469.5,2181
STEVE_STAIOS,20112012,812,1470,1991
TOMMI_SANTALA,20062007,438,1470,2262
CHRIS_MCALPINE,20022003,388,1470,2296
BRYAN_HELMER,20082009,444,1470.5,2274
ANDREY_ZUBAREV,20102011,389,1472,2287
BLAKE_SLOAN,20032004,461.9,1474,2252
DIETER_KOCHAN,20022003,413,1474.5,2302
BRANISLAV_MEZEI,20072008,599,1476,2168
JOE_COLBORNE,20132014,470,1477.5,2242
KYLE_WANVIG,20072008,469,1478,2244
KARL_STEWART,20072008,436,1479,2266
CAMERON_GAUNCE,20132014,429,1479,2289
JOE_SACCO,20022003,431,1480,2280
TOMAS_KUBALIK,20112012,409,1481,2280
ROMAN_POLAK,20132014,734,1482,2074
RICK_BERRY,20032004,498.9,1482,2224
NOAH_WELCH,20102011,480.9,1482,2232
MATT_DONOVAN,20132014,482,1482,2246.1
NIKO_KAPANEN,20072008,664.9,1483,2118
ANDY_WOZNIEWSKI,20092010,525,1483.5,2212
RICHARD_PANIK,20132014,488,1484,2255
JUSSI_RYNNAS,20122013,400,1484,2289
JONATHAN_SIM,20102011,662,1485,2116
STEPHANE_MATTEAU,20022003,433,1485.5,2275
COLIN_FORBES,20052006,400.9,1486,2305
BYRON_BITZ,20112012,506.9,1487,2234.1
STEVE_PASSMORE,20032004,490.9,1487.5,2226
LUCA_CAPUTI,20102011,432,1487.5,2275
LUKE_ADAM,20132014,490,1488.5,2242.1
MARTIN_ST. PIERRE,20092010,438.9,1489,2287
MARK_STUART,20132014,750.9,1491,2060
JONAS_GUSTAVSSON,20132014,725,1491,2074.1
KENT_MCDONELL,20032004,441,1491,2287
JOSH_TORDJMAN,20082009,405,1491.5,2295
OLIVIER_MAGNAN,20102011,415.9,1492.5,2299.1
NIKLAS_BACKSTROM,20132014,813,1493,2018
MATTIAS_RITOLA,20112012,466.9,1493,2286
MIKAEL_TELLQVIST,20082009,696,1493.5,2104
CHRIS_TAYLOR,20032004,457,1495,2258
STEVEN_ZALEWSKI,20112012,417,1495.5,2301
DUVIE_WESTCOTT,20072008,648.9,1496,2157
JEFF_HEEREMA,20032004,428.9,1497,2286
NATHAN_SMITH,20092010,405.9,1497,2302
LAWRENCE_NYCHOLAT,20082009,506,1498,2248
KIP_BRENNAN,20052006,403.9,1498,2298
ONDREJ_PAVELEC,20132014,781,1499,2060.1
JOEL_BOUCHARD,20052006,536.9,1499,2221
MATS_LINDGREN,20022003,461.9,1499,2264
TOM_WANDELL,20122013,564,1500,2189.1
AARON_VOLPATTI,20132014,474,1500,2269
MIKE_RUPP,20132014,665.9,1500.5,2130
NORMAN_MILLEY,20052006,404,1501,2300
KRIS_BEECH,20072008,507,1501.5,2223
GREG_DE VRIES,20082009,609.9,1502,2184
ANSSI_SALMELA,20102011,587,1504,2202
MATT_D'AGOSTINI,20132014,663.9,1506,2133
BRIAN_FINLEY,20062007,437,1506,2301
PETER_HARROLD,20132014,610,1507.5,2171.1
KEVIN_POULIN,20132014,605,1508,2200.1
GREG_CLASSEN,20022003,414,1509,2306
MATHIEU_DANDENAULT,20082009,725.9,1509.5,2104.1
JORDAN_LEOPOLD,20132014,860,1510,2012.1
VERNON_FIDDLER,20132014,775,1510,2070
KEITH_AULIE,20132014,580.9,1510,2193
COLTEN_TEUBERT,20112012,464,1510,2289
FREDERICK_MEYER,20102011,649,1511.5,2169
STEVE_MACINTYRE,20102011,451,1511.5,2301
ADAM_MAIR,20102011,697,1512,2126.1
ANDREW_HUTCHINSON,20102011,590.9,1512,2208
BRENDEN_DILLON,20132014,581.9,1512,2210
MICHEAL_HALEY,20122013,453.9,1513,2288
BLAIR_JONES,20132014,517.8,1514,2262
MATTHEW_CORRENTE,20102011,451,1514,2275
JUSTIN_PETERS,20132014,646.8,1515,2151
CONNOR_CARRICK,20132014,459,1515,2293
MATHIEU_GARON,20122013,847,1517,2029
SCOTT_FERGUSON,20052006,557,1517,2225
NATHAN_PERROTT,20052006,440,1517.5,2286
SCOTT_NICHOL,20122013,734,1518,2109
MATHIAS_TJARNQVIST,20072008,578,1518,2221
FELIX_POTVIN,20032004,568.9,1518,2225
ANDREI_NAZAROV,20052006,463,1518,2277
BEN_MAXWELL,20112012,462,1518,2287
TIM_GLEASON,20132014,837,1518.5,2041
KASPARS_DAUGAVINS,20122013,525.9,1519,2255
ERIC_CHOUINARD,20032004,469,1519,2274.1
GARNET_EXELBY,20092010,725,1520,2101
MICHAEL_MORRISON,20062007,541,1520,2251
ROBERT_SVEHLA,20022003,558.8,1520.5,2227
JODY_HULL,20022003,470,1521,2283
ALEXANDER_URBOM,20132014,466,1522,2299
ANTON_BELOV,20132014,523,1523,2258
MATT_GILROY,20132014,682,1523.5,2157
NOLAN_PRATT,20072008,620,1523.5,2177.1
TOMAS_KLOUCEK,20032004,446.9,1525,2302
CURTIS_MCELHINNEY,20132014,698.9,1526,2143
BRENT_SOPEL,20102011,828,1527,2047
MICHAEL_GRIER,20102011,639,1527,2179
BRANDON_MASHINTER,20132014,419,1527,2316
ALEX_PETROVIC,20132014,443,1529,2303
BENJAMIN_ONDRUS,20082009,432,1529,2315
CHARLES_LINGLET,20092010,429,1529,2317
JEFF_TAFFE,20112012,576,1531,2220.1
IAN_MORAN,20062007,566,1531,2222
TIM_CONBOY,20092010,467.9,1531,2299
JARED_ROSS,20092010,432,1531,2321
JEAN-FRANCOIS_FORTIN,20022003,464.9,1532,2296
TREVOR_LETOWSKI,20072008,689.9,1533,2139
LEE_GOREN,20062007,485.9,1533,2293
ROBYN_REGEHR,20132014,893,1534,2011.1
IVAN_HUML,20032004,468,1534,2288
BRAD_STUART,20132014,904.9,1536,1997
JORDAN_HENDRY,20102011,548,1537,2217
BRAD_BROWN,20032004,537,1537,2271.1
JESSE_BOULERICE,20072008,492,1537,2287
HAL_GILL,20122013,895,1538,2020
DREW_FATA,20072008,440,1538,2316
CHRIS_BUTLER,20132014,752,1538.5,2110
ERIC_NICKULAS,20052006,543,1539,2263
MARK_EATON,20122013,859,1539.5,2064
MICHAEL_ZIGOMANIS,20102011,602,1539.5,2227
DARCY_VEROT,20032004,472,1540,2314
JIM_VANDERMEER,20112012,811.9,1540.5,2076
MARIO_LEMIEUX,20052006,617,1541,2212
MIKHAIL_YAKUBOV,20052006,503.7,1541,2294
BILL_LINDSAY,20032004,455.9,1542,2307.1
MIKE_MCKENNA,20132014,552.9,1542.5,2260.1
DARREN_REID,20062007,441.9,1543.5,2319
BRETT_CLARK,20122013,876,1544,2041
BOYD_DEVEREAUX,20082009,674,1544,2168.1
THOMAS_GREISS,20132014,646.9,1544,2180
DANIEL_TJARNQVIST,20082009,728,1545.5,2137
DAN_FOCHT,20032004,541.9,1546,2263
PATRICE_CORMIER,20122013,464.9,1546,2307
PATRICK_EAVES,20132014,756,1546.5,2115
ESA_PIRNES,20032004,475.9,1546.5,2312
CRAIG_BILLINGTON,20022003,460,1546.5,2321.1
SCOTT_GOMEZ,20132014,827,1547,2055
STEVEN_PINIZZOTTO,20122013,441.9,1548,2326
DAN_HINOTE,20082009,670,1549,2176
YANN_SAUVE,20132014,458.9,1549,2328
JAROSLAV_SVOBODA,20052006,524.8,1551.5,2276
JAMIE_MCGINN,20132014,708,1552,2147.1
MARTIN_STRBAK,20032004,524,1552,2281.1
JON_MERRILL,20132014,511,1552,2287
ANDREW_GREENE,20132014,811,1554,2093
ALEX_HENRY,20082009,619,1554.5,2224.1
NICK_SCHULTZ,20132014,893.9,1555,2030.1
RADOSLAV_SUCHY,20052006,677,1557,2187
TOM_PYATT,20132014,677.9,1559,2189
ALEXEI_SEMENOV,20082009,675,1559,2192
MICHAEL_VERNACE,20102011,479,1559,2310
ANDREAS_KARLSSON,20072008,508.9,1560,2280
LUKE_GLENDENING,20132014,484,1561,2303
MIKE_WEBER,20132014,690,1562,2165
JESSE_JOENSUU,20132014,528,1562,2258
MATT_JOHNSON,20032004,508.9,1564,2287.1
MATT_IRWIN,20132014,581.9,1566,2247.1
PAUL_SZCZECHURA,20112012,555,1567,2269.1
TONY_HRKAC,20022003,579,1568,2274
KEVIN_WEEKES,20082009,772,1569,2132.1
DEREK_BOOGAARD,20102011,568,1570,2258
CODY_CECI,20132014,499,1570,2294
BROOKS_ORPIK,20132014,921,1570.5,2042.1
BRIAN_WILLSIE,20102011,707,1571,2194
TIM_WALLACE,20122013,540,1571,2283
JUSTIN_MAPLETOFT,20032004,503,1571.5,2309
TOM_FITZGERALD,20052006,634,1572.5,2234
COLTON_GILLIES,20122013,546.9,1573,2266
PASCAL_PELLETIER,20082009,460.9,1573,2329.1
DAVIS_DREWISKE,20122013,621.9,1574,2250
BRETT_CONNOLLY,20132014,567.9,1574,2276
MAXIME_FORTUNUS,20132014,480.8,1574.5,2321
JASON_KING,20072008,530.9,1576.5,2280
JESSE_WALLIN,20022003,527.9,1577,2304
ALEXANDRE_PICARD,20092010,486,1577,2314
ANDREAS_THURESSON,20102011,474.9,1579.5,2317
TOMAS_KOPECKY,20132014,791.9,1580,2130
JEFF_ODGERS,20022003,505.9,1580,2317.1
JOHNATHAN_AITKEN,20032004,528.9,1581,2311.1
TREVOR_KIDD,20032004,635,1583,2244
BRYAN_YOUNG,20072008,481,1583,2331
KYLE_CUMISKEY,20102011,674.9,1584,2214
JOEL_PERRAULT,20102011,600,1584.5,2262
VLADIMIR_SOBOTKA,20132014,776.9,1585,2158
SANDIS_OZOLINSH,20072008,758,1585,2158
MATTIAS_TEDENBY,20132014,612,1585,2275
D.J._KING,20102011,532.9,1585,2287
VLADIMIR_MIHALIK,20092010,480,1586,2321
PATRICK_BORDELEAU,20132014,539.9,1587,2304
RYAN_RUSSELL,20112012,479.9,1589,2322
OSSI_VAANANEN,20082009,768,1590,2162.1
EVGENY_GRACHEV,20112012,503,1591,2321
NICK_DRAZENOVIC,20132014,482.9,1591,2322.1
MAXIM_KONDRATIEV,20072008,540,1592.5,2305
JOE_PISKULA,20132014,474.9,1593,2336
ROMAN_CERVENKA,20122013,540,1594,2293
CRAIG_RIVET,20102011,885,1595,2068
ESPEN_KNUTSEN,20032004,533,1597.5,2304
BRETT_SUTTER,20132014,524,1598,2301
SHAONE_MORRISONN,20102011,876.9,1599,2092
JAMIE_RIVERS,20062007,595,1599,2266
ALEXANDRE_BOLDUC,20122013,491.8,1600,2300
J-LUC_GRAND-PIERRE,20032004,594,1600.5,2287
PATRICK_COULOMBE,20062007,504.9,1600.5,2334
REINHARD_DIVIS,20052006,584,1601.5,2282
RASMUS_RISTOLAINEN,20132014,494,1601.5,2316.1
MARK_KATIC,20102011,512.9,1602,2333
SHAWN_MCEACHERN,20052006,698,1602.5,2219.1
STEVE_SHIELDS,20052006,672.9,1604.5,2224
MARC_BERGEVIN,20032004,618,1606,2254
SAMUEL_PAHLSSON,20112012,887,1606.5,2116
MATT_HUNWICK,20132014,800,1607,2167
STEVE_WAGNER,20082009,567.9,1609,2291
BRYAN_RODNEY,20112012,566.9,1610.5,2301
NIKLAS_KRONWALL,20132014,874,1612,2120
RICHARD_LINTNER,20022003,528,1612.5,2321
BRENDAN_BELL,20112012,649.9,1613.5,2253
ERIC_GODARD,20102011,564,1613.5,2273.1
ROBIN_LEHNER,20132014,681,1615,2240
KEATON_ELLERBY,20132014,678.9,1615,2239
TREVOR_LEWIS,20132014,697.9,1616,2228
ERIC_BELANGER,20122013,913,1617,2109
JEFF_O'NEILL,20062007,759,1617,2198.1
MARTY_MCINNIS,20022003,593,1618,2288
JIM_MCKENZIE,20032004,543.9,1621,2325
GILBERT_BRULE,20112012,752,1622,2198
FRANCIS_LESSARD,20102011,546,1622,2325
JAMIE_OLEKSIAK,20132014,548.9,1622,2329
JOSEF_MELICHAR,20082009,764.9,1623,2191
TOMI_PETTINEN,20052006,490,1623,2322
OLAF_KOLZIG,20082009,891.9,1624,2108
JOE_DIPENTA,20072008,674.9,1624.5,2256
ROB_DAVISON,20082009,639,1625,2265
T.J._HENSICK,20102011,610,1626,2263
JUSTIN_SCHULTZ,20132014,653,1627,2255.1
MATT_DAVIDSON,20022003,538,1627,2325
GLEN_MURRAY,20072008,824,1627.5,2159
TORREY_MITCHELL,20132014,788,1628,2188
JEAN-MARC_PELLETIER,20032004,527.9,1628.5,2329.1
MICHAL_NEUVIRTH,20132014,804,1629.5,2163
JOHN_ZEILER,20102011,519,1630,2334
RHETT_WARRENER,20072008,747.9,1632,2195
NICK_SPALING,20132014,752,1633,2212
VILLE_NIEMINEN,20062007,703,1633,2237
KEN_DANEYKO,20022003,538,1633,2331
BRYCE_LAMPMAN,20052006,513,1633,2341
ANDREW_ALBERTS,20132014,879,1634,2141
MATHIEU_ROY,20122013,597.8,1634,2298
VACLAV_VARADA,20052006,664,1634.5,2259
FREDRIK_SJOSTROM,20102011,838,1635,2187
FRANCIS_BOUILLON,20132014,971,1641,2100
BRAD_RICHARDSON,20132014,844,1642,2160.1
ANDREAS_NODL,20122013,663,1643,2264
ERIC_BOULTON,20132014,725.9,1644,2216
JEFF_TAMBELLINI,20102011,689.9,1644.5,2235
SEAN_MONAHAN,20132014,599,1646,2320
ADAM_BURISH,20132014,773,1647,2211
VITALIY_KOLESNIK,20052006,530,1647,2339
ROD_BRIND'AMOUR,20092010,920.9,1648,2139
MIKE_COMMODORE,20112012,911,1650,2130
BEN_CLYMER,20062007,699.9,1650,2261
RON_TUGNUTT,20032004,656,1651,2287
KENNDAL_MCARDLE,20112012,538,1651,2341
J.T._BROWN,20132014,598,1652,2308
JAMIE_MCLENNAN,20062007,770.9,1653,2228
JEFF_JILLSON,20052006,649.9,1653.5,2288
ZACK_SMITH,20132014,741.9,1654,2229
MURRAY_BARON,20032004,704,1655,2256
DOMINIC_MOORE,20132014,931,1655.5,2126.1
BRAD_MAY,20092010,765,1657,2245
PETTERI_NUMMELIN,20072008,649,1657,2288
SEBASTIEN_CHARPENTIER,20032004,596.9,1657,2304
MIKKO_ELORANTA,20022003,554,1657,2343
MICHAL_BARINKA,20052006,580,1657.5,2321.1
LUKE_SCHENN,20132014,898.9,1658,2136
LAURI_KORPIKOSKI,20132014,855,1658,2174
DAVID_KOCI,20102011,617,1658,2328
PETTERI_NOKELAINEN,20112012,701,1660.5,2261.1
ROB_SCUDERI,20132014,980.9,1661,2102
STEVE_OTT,20132014,949,1662,2130
KYLE_MCLAREN,20072008,749,1662,2221
PATRIC_KJELLBERG,20022003,613.9,1662,2308
TOBIAS_STEPHAN,20082009,603,1662,2326
CODY_ALMOND,20112012,551,1662,2347
COLIN_WHITE,20112012,838.8,1663,2172
CLAUDE_LAPOINTE,20032004,659,1664,2304
MATT_WALKER,20112012,849.9,1664.5,2187
CHAD_LAROSE,20122013,914,1665,2153
CHRIS_TAMER,20032004,687,1665,2268
MIKE_DANTON,20032004,579,1666,2320.1
ADAM_GRAVES,20022003,535.9,1666,2340.1
MATHIAS_JOHANSSON,20022003,575.9,1667,2317
JAN_BULIS,20062007,817.9,1668,2201.1
JUSSI_TIMONEN,20062007,544.9,1668,2354
ANDREW_RAYCROFT,20112012,978.9,1670,2116.1
KYLE_BRODZIAK,20132014,902.9,1670,2162
NICOLAS_DESLAURIERS,20132014,542,1670,2343
FREDERIC_CASSIVI,20062007,552,1670.5,2343
PATRICK_RISSMILLER,20102011,670,1671,2298
TIM_SESTITO,20132014,560.9,1672,2329
VICTOR_ORESKOVICH,20112012,571.9,1674,2323
BRAD_MALONE,20132014,595,1676,2346
SHANE_ENDICOTT,20052006,565,1676,2344
NIKLAS_NORDGREN,20052006,554.9,1676,2344
DANA_TYRELL,20122013,644.9,1677,2300
BRIAN_SUTHERBY,20102011,813.9,1678,2223
JOHN_MOORE,20132014,711,1679,2259.1
ADAM_MUNRO,20052006,632,1681,2320
ALEX_AULD,20112012,989.9,1682,2126.1
LANCE_WARD,20032004,612,1682,2333
CHRIS_BOURQUE,20122013,606.9,1682,2341
JOHN_MADDEN,20112012,880,1684,2170
JOAKIM_LINDSTROM,20112012,666,1685.5,2291
THEO_PECKHAM,20122013,765,1686.5,2249.1
BRYAN_ALLEN,20132014,1013,1687,2107
STEVE_WEBB,20032004,539,1687.5,2350
MARCUS_JOHANSSON,20132014,840,1689,2217
J.T._MILLER,20132014,632,1691,2333.1
STEVE_POAPST,20052006,789,1691.5,2253
BRIAN_ELLIOTT,20132014,971,1694,2150
LINUS_OMARK,20132014,628,1694,2313
RANDY_MCKAY,20022003,605.8,1694,2331
JOSH_GRATTON,20082009,578,1694,2339
NICK_BOYNTON,20102011,973,1695,2144.1
CAM_BARKER,20122013,892.9,1695,2190
PATRICK_O'SULLIVAN,20112012,895.9,1695,2201
TOMI_KALLIO,20022003,567,1695,2346
TODD_SIMPSON,20052006,763.9,1697,2250
JOE_VITALE,20132014,674.9,1698,2298
JEFF_DANIELS,20022003,577,1698,2355
STEPHANE_YELLE,20092010,862.9,1699,2196
ZACH_BOGOSIAN,20132014,951,1700,2167
PETER_WORRELL,20032004,609,1700,2342
DEREK_SMITH,20132014,636,1700.5,2305
GREG_JOHNSON,20052006,770,1701.5,2255
NATHAN_LIEUWEN,20132014,564.9,1703,2355
PASCAL_LECLAIRE,20102011,960.9,1704,2166
MICHAEL_DEL ZOTTO,20132014,876.9,1705,2196
BRAD_BOMBARDIR,20032004,765,1705,2276
MATTIAS_EKHOLM,20132014,656.9,1705,2335
MATT_SMABY,20102011,706,1706,2290
KARL_DYKHUIS,20032004,630.9,1706,2331
LUBOMIR_SEKERAS,20032004,657,1707,2316
BORIS_VALABIK,20092010,690,1707.5,2304.1
MIKE_RATHJE,20062007,804,1708,2245
MARCEL_HOSSA,20072008,754,1709,2275.1
JACOB_MARKSTROM,20132014,718,1711,2284.1
FRANCOIS_BEAUCHEMIN,20132014,1046,1712,2118
DYLAN_OLSEN,20132014,657,1712,2329
RYAN_O'BYRNE,20122013,898.9,1714,2202
HANNES_HYVONEN,20022003,597,1714,2357
MARTY_MURRAY,20062007,671,1715,2318
CHRIS_PHILLIPS,20132014,1051,1715.5,2112
SCOTT_PELLERIN,20032004,552.9,1716,2360
DERYK_ENGELLAND,20132014,823.9,1719,2256
BRAD_MILLS,20132014,603,1719,2357
KRIS_DRAPER,20102011,926,1720,2190.1
LENNART_PETRELL,20122013,621,1720,2324
JAY_MCKEE,20092010,950.9,1721,2180
NICK_LEDDY,20132014,874.9,1721,2224.1
COLIN_FRASER,20132014,800,1721,2259
JEFF_HACKETT,20032004,781.9,1722,2258.1
LYLE_ODELEIN,20052006,766,1722,2270
DANNY_SYVRET,20102011,669.9,1722.5,2323.1
AARON_MILLER,20072008,807.9,1723,2264
AARON_NESS,20132014,587,1723,2357
DEREK_DORSETT,20132014,818.9,1725,2246
STEVE_MARTINS,20052006,640,1725,2339
ERIK_REITZ,20082009,607.9,1725,2346
ALEKSANDER_SUGLOBOV,20062007,568.9,1725,2368
TODD_MARCHANT,20102011,991,1726,2165
MILAN_JURCINA,20112012,972,1726,2179
JASON_DOIG,20032004,724,1726,2290
PER_SVARTVADET,20022003,625,1726,2344
DAVE_ANDREYCHUK,20052006,700,1726.5,2312
CHRIS_HERPERGER,20022003,580.9,1726.5,2346.1
ERIC_TANGRADI,20132014,696,1727,2324
JEFF_HOGGAN,20092010,642,1731,2341
JOE_FINLEY,20122013,590,1731,2369
IVAN_NOVOSELTSEV,20032004,697.9,1732,2305
TIM_KENNEDY,20132014,724,1733,2294.1
STU_BARNES,20072008,928,1734,2229.1
JACK_SKILLE,20132014,773.9,1734.5,2292
JEFF_PETRY,20132014,871,1735,2247
MIKE_EASTWOOD,20032004,740.9,1735,2310
ZAC_RINALDO,20132014,701.9,1735.5,2319
SVEN_BUTENSCHON,20052006,679,1736,2336
BRENDAN_MIKKELSON,20122013,773.9,1736.5,2292.1
KARL_ALZNER,20132014,909,1737,2210.1
GREGORY_STEWART,20092010,602,1737,2361.1
JEFF_HALPERN,20132014,1058,1739.5,2154
SHAWN_THORNTON,20132014,859.9,1741,2247.1
SERGE_PAYER,20062007,624,1744,2356
BRENT_GILCHRIST,20022003,597,1744,2370
BRIAN_SAVAGE,20052006,805.9,1747,2283
BRIAN_BOYLE,20132014,890.9,1748,2242
BRAYDEN_SCHENN,20132014,793,1748,2277
JOEL_KWIATKOWSKI,20072008,860.9,1751,2258
ERIC_MESSIER,20032004,635,1751,2347
ALEXANDER_SVITOV,20062007,720.9,1751.5,2318
LADISLAV_SMID,20132014,1022,1754,2179
BEN_SCRIVENS,20132014,833.9,1756,2280
HARRY_ZOLNIERCZYK,20122013,624.9,1756,2352
MARTIN_CIBAK,20052006,615,1756,2362
MARTY_REASONER,20122013,1020,1757,2190
MATT_HENDRICKS,20132014,847,1758,2268
MIKE_RICCI,20062007,751,1758,2303
JAY_BEAGLE,20132014,734,1758,2317
MATTIAS_OHLUND,20102011,1101,1759,2153
NATHAN_LAWSON,20102011,656.9,1759,2352
BRANKO_RADIVOJEVIC,20072008,928.9,1759.5,2240
CARTER_ASHTON,20132014,566,1760,2368
SCOTT_THORNTON,20072008,772.9,1761,2304
TOMAS_ZIZKA,20032004,610.9,1762.5,2367
OSKARS_BARTULIS,20102011,730.8,1768.5,2327
JOSE_THEODORE,20122013,1199,1773,2108
BOYD_GORDON,20132014,1007,1773.5,2216
CHRIS_CHELIOS,20092010,976,1774.5,2219
JEFF_SHANTZ,20022003,616,1777,2365
KEVYN_ADAMS,20072008,871,1779,2269.1
SCOTT_TIMMINS,20122013,605,1780,2379.1
JOHN_SCOTT,20132014,778.9,1780.5,2321
JASON_LABARBERA,20132014,1024,1782,2205
JASSEN_CULLIMORE,20102011,960,1784,2241
CODY_MCLEOD,20132014,927,1784,2249
DENIS_ARKHIPOV,20062007,827,1784,2295
MARK_PYSYK,20132014,668.9,1788.5,2349
CHAD_KILGER,20072008,902.9,1789,2264
STEVE_MCKENNA,20032004,701,1790,2355
JANI_HURME,20022003,711.9,1791,2346
CHRIS_SUMMERS,20132014,694,1794,2359
NATHAN_MCIVER,20082009,617.9,1795.5,2375
JOCELYN_THIBAULT,20072008,937,1797,2253
STEVE_BEGIN,20122013,976,1798,2245
MATT_MURLEY,20072008,692.9,1799,2360
TREVOR_LINDEN,20072008,935,1802,2246
DAN_LACOUTURE,20082009,738,1802.5,2339
PAUL_RANHEIM,20022003,684,1807,2359
TYLER_SLOAN,20102011,776,1808,2322
