who,last_active,TPq10,TPmed,TPq90
MATT_FRATTIN,20132014,496,1414,2167
SYLVAIN_LEFEBVRE,20022003,385.9,1414,2243
LADISLAV_BENYSEK,20022003,376,1415.5,2256.1
JEFF_GIULIANO,20072008,437,1416,2204
JONI_ORTIO,20132014,357,1416,2262
TIE_DOMI,20052006,540,1417,2141
ANDREJ_NEDOROST,20032004,368,1418,2252
KEVIN_PORTER,20132014,556,1418.5,2108
JIMMIE_OLVESTAD,20022003,361,1418.5,2269
PAUL_KARIYA,20092010,719,1419,2012
JOSH_GREEN,20112012,498,1419,2166
BRENDEN_DILLON,20132014,532.9,1420.5,2159
KYLE_ROSSITER,20032004,387,1420.5,2255.1
DANIEL_GIRARDI,20132014,735,1421,1983
ANDERS_LINDBACK,20132014,584,1421,2085
TOMAS_VINCOUR,20122013,427,1421,2205
JASON_ALLISON,20052006,490,1422,2171
MATT_KEITH,20072008,382.9,1422,2249.1
GREG_RALLO,20122013,386.9,1422,2257
TROY_BODIE,20132014,450.9,1423,2193
ALEX_CHIASSON,20132014,447,1423,2213
SIMON_GAMACHE,20072008,414,1423,2229
CAM_PADDOCK,20082009,359,1423,2248
YURI_BUTSAYEV,20022003,362,1423,2273.1
JON_KALINSKI,20092010,387,1423.5,2250
MATT_D'AGOSTINI,20132014,594.9,1424,2090
RICKARD_WALLIN,20092010,459,1424,2208
CHRIS_VANDEVELDE,20132014,437,1424,2237
JON_MATSUMOTO,20102011,405.9,1424,2262
IGOR_KRAVCHUK,20022003,353.9,1425,2258.1
CALVIN_DE HAAN,20132014,426.9,1427,2219
BRAD_NORTON,20062007,448,1428,2213
JUSTIN_POGGE,20082009,420,1428,2231.1
CASEY_BORER,20092010,405,1428.5,2246
JESPER_FAST,20132014,370.9,1428.5,2256
SERGEI_SHIROKOV,20102011,367,1429,2258
MATT_CARKNER,20132014,562,1430,2102.1
BRANDON_YIP,20132014,547.9,1430,2137
SEAN_MONAHAN,20132014,429,1431,2229.1
KRIS_VERNARSKY,20032004,369.8,1431,2250
ANDREY_ZUBAREV,20102011,397,1432,2271
BOBBY_SANGUINETTI,20122013,458,1433,2230
BRIAN_MCGRATTAN,20132014,461,1433.5,2195
JUNIOR_LESSARD,20072008,389.9,1434,2252
MATTHEW_NIETO,20132014,373,1434,2263
PATRICK_BOILEAU,20032004,478,1436,2232
SANDY_MCCARTHY,20032004,440,1437,2227
NICLAS_BERGFORS,20112012,570,1438,2124
ANDY_WOZNIEWSKI,20092010,478.9,1438,2193
RYAN_VESCE,20092010,407,1438,2247
ERIK_CHRISTENSEN,20112012,663,1440,2056
DMITRI_BYKOV,20022003,488.9,1440,2209
MIKE_KEANE,20032004,474,1440,2209.1
PATRICK_DWYER,20132014,585,1441,2110
KIP_BRENNAN,20052006,409,1441,2262
TIMO_PIELMEIER,20102011,377,1441,2266
MATT_BELESKEY,20132014,602,1442,2138
TOM_WANDELL,20122013,540.8,1442,2152.1
CHRIS_CLARK,20102011,716.9,1444,2043.1
SERGEI_BRYLIN,20072008,556,1444,2130
JASON_WIEMER,20052006,546.9,1444,2152
KYLE_WANVIG,20072008,457,1446,2226
PAUL_POSTMA,20132014,429,1446,2225
BLAKE_SLOAN,20032004,455,1447,2233.1
GUILLAUME_DESBIENS,20112012,401,1447,2271
ROMAN_WICK,20102011,377,1447,2278.1
CURTIS_MCELHINNEY,20132014,635.9,1447.5,2090
TOMMI_SANTALA,20062007,420,1448,2236
MARK_STUART,20132014,700,1450,2031
RAPHAEL_DIAZ,20132014,534,1450,2160
ROBERT_BORTUZZO,20132014,453.9,1450,2223
BURKE_HENRY,20032004,451,1452,2231
FRANK_CORRADO,20132014,390.9,1453,2260
JASON_WILLIAMS,20112012,695.9,1454,2058
BYRON_BITZ,20112012,489,1454,2211
KYLE_CLIFFORD,20132014,546,1454.5,2148
KARL_STEWART,20072008,434,1455,2240
ROB_GLOBKE,20072008,392.9,1455,2264
NICKLAS_GROSSMANN,20132014,728,1456,2023
CAMERON_GAUNCE,20132014,412.9,1456,2262
BRAD_LUKOWICH,20102011,671.9,1457,2073
NOAH_WELCH,20102011,477.9,1457,2223
MIKE_BLUNDEN,20132014,471,1457,2233
LUCA_CAPUTI,20102011,443,1457,2249
JOE_SACCO,20022003,439,1457,2252
PETR_VRANA,20082009,384,1457,2286
JOSH_TORDJMAN,20082009,416.7,1457.5,2279.1
MARK_RECCHI,20102011,816,1458,1979.1
NIKO_KAPANEN,20072008,662.9,1458,2102.1
MIKE_YORK,20072008,667.9,1460,2070
BRETT_MCLEAN,20082009,669,1461,2074
P.J._STOCK,20022003,409,1461,2242
DIETER_KOCHAN,20022003,397,1461.5,2281.1
ADAM_PARDY,20132014,653,1462,2108
JEFF_HEEREMA,20032004,422.8,1463,2262
STEVEN_ZALEWSKI,20112012,401,1463,2284
SHELDON_SOURAY,20122013,766,1464,2012
MIKAEL_TELLQVIST,20082009,683,1464,2070
KEITH_AULIE,20132014,540,1464,2167
TYSON_STRACHAN,20132014,538,1464,2165.1
STEVE_PASSMORE,20032004,482.9,1464,2220
CHRIS_OSGOOD,20102011,795,1465.5,1981
ALEXANDRE R._PICARD,20112012,670.9,1466,2076
MATS_LINDGREN,20022003,468.9,1466.5,2244
MICKI_DUPONT,20072008,414,1467.5,2265.1
ERIC_MELOCHE,20062007,465,1469,2226
BRYAN_HELMER,20082009,439,1469,2262
STU_BICKEL,20122013,488.9,1470,2239
STEPHANE_MATTEAU,20022003,414,1470,2261
COLTON_SCEVIOUR,20132014,388.9,1470,2280
STEVE_STAIOS,20112012,814.9,1471,1987
DUVIE_WESTCOTT,20072008,624.9,1471,2126
NIKLAS_BACKSTROM,20132014,812,1472,2007
JONATHAN_SIM,20102011,688,1472,2099.1
CHRIS_MCALPINE,20022003,420,1472.5,2261
JUSSI_RYNNAS,20122013,390,1472.5,2268
NAIL_YAKUPOV,20132014,537.9,1473,2197
JON_MERRILL,20132014,432,1473,2252
RASMUS_RISTOLAINEN,20132014,410,1473,2269
REID_SIMPSON,20022003,400,1474,2284
CHRIS_TAYLOR,20032004,460,1474.5,2237.1
BRANISLAV_MEZEI,20072008,572,1475.5,2168
KRIS_BEECH,20072008,495,1477,2210.1
ROMAN_POLAK,20132014,730.9,1478.5,2063.1
TOMMY_WINGELS,20132014,529,1479,2193
MATTHEW_CORRENTE,20102011,428,1480,2259
GREG_CLASSEN,20022003,397,1480,2275
LAWRENCE_NYCHOLAT,20082009,489.9,1481,2234
BILL_MUCKALT,20022003,406.9,1481.5,2290
KASPARS_DAUGAVINS,20122013,496,1483,2224.1
ANDERS_NILSSON,20132014,441,1483,2262
JEFF_TAFFE,20112012,558.9,1485,2187
MICHAEL_MORRISON,20062007,512,1487,2226
RICHARD_PANIK,20132014,496,1487,2231
MATHIEU_DANDENAULT,20082009,727,1487.5,2082
CONNOR_CARRICK,20132014,441,1487.5,2261
COLIN_FORBES,20052006,411,1488,2292
MIKE_RUPP,20132014,684,1489,2120
FELIX_POTVIN,20032004,564.9,1489,2190.1
ANDREW_HUTCHINSON,20102011,567,1489,2196
SCOTT_NICHOL,20122013,708,1490,2079
NATHAN_PERROTT,20052006,446,1490,2260
PATRICK_BORDELEAU,20132014,460.8,1491,2263
IVAN_HUML,20032004,456,1491,2268.1
MARTIN_ST. PIERRE,20092010,426,1491.5,2279.1
GARNET_EXELBY,20092010,718,1492,2093
MATTIAS_RITOLA,20112012,445,1492,2263
PATRICK_EAVES,20132014,715,1493,2093
GREG_DE VRIES,20082009,614,1493,2158.1
AARON_VOLPATTI,20132014,462,1493,2246
JESSE_JOENSUU,20132014,525,1493.5,2224
NOLAN_PRATT,20072008,592,1494,2165
ERIC_CHOUINARD,20032004,461,1494,2244
BRIAN_FINLEY,20062007,443,1494,2280
ANTON_BELOV,20132014,479,1495,2233.1
JORDAN_HENDRY,20102011,575,1495.5,2192
TOMAS_KUBALIK,20112012,420,1495.5,2268
MIKE_WEBER,20132014,641.9,1496,2133
NORMAN_MILLEY,20052006,434,1496,2280
OLIVIER_MAGNAN,20102011,424.9,1496,2280.1
JOEL_BOUCHARD,20052006,536,1497,2208
CHARLES_LINGLET,20092010,406.9,1497,2303
ALEXANDER_URBOM,20132014,450,1498,2268
TOMAS_KLOUCEK,20032004,466,1499,2264
JODY_HULL,20022003,438,1499,2261
RICK_BERRY,20032004,509.9,1500,2220.1
MICHAEL_GRIER,20102011,626.9,1501,2152
SCOTT_GOMEZ,20132014,800,1502,2043.1
ZACK_KASSIAN,20132014,564,1502,2192
KENT_MCDONELL,20032004,436,1502,2279.1
ANDREI_NAZAROV,20052006,464,1502.5,2274
JARED_ROSS,20092010,412.9,1503,2303
NATHAN_SMITH,20092010,426,1504,2282
JORDAN_LEOPOLD,20132014,840,1505,1996
ROBYN_REGEHR,20132014,871,1507,1992
MICHAEL_ZIGOMANIS,20102011,586,1507,2195
BOYD_DEVEREAUX,20082009,681,1508,2130
MARTIN_STRBAK,20032004,493,1508,2257
BRAD_STUART,20132014,884,1509,1981
DREW_FATA,20072008,426,1509,2291
ANSSI_SALMELA,20102011,572,1510,2193
COLTEN_TEUBERT,20112012,468,1510,2279
ADAM_MAIR,20102011,684.8,1511,2122
KEVIN_POULIN,20132014,589.9,1511,2187
BLAIR_JONES,20132014,504,1513.5,2238
STEVE_MACINTYRE,20102011,439.9,1513.5,2281
JAMIE_MCGINN,20132014,683,1514,2113
FREDERICK_MEYER,20102011,623.9,1514,2144.1
SCOTT_FERGUSON,20052006,587.9,1515,2199
MICHEAL_HALEY,20122013,469,1515,2279
ONDREJ_PAVELEC,20132014,800.9,1516,2052
PATRICE_CORMIER,20122013,463,1517.5,2278
DARCY_KUEMPER,20132014,505,1519,2251
JESSE_BOULERICE,20072008,493,1519,2263
MATHIEU_GARON,20122013,858,1519.5,2006
LUKE_ADAM,20132014,531.9,1520,2231
JEAN-FRANCOIS_FORTIN,20022003,470,1520.5,2283
MIKHAIL_YAKUBOV,20052006,477,1521,2276.1
BEN_MAXWELL,20112012,447,1521,2270
JIM_VANDERMEER,20112012,797,1522,2056
DAMIEN_BRUNNER,20132014,559,1522.5,2220
PAUL_SZCZECHURA,20112012,553,1524,2243.1
COLTON_GILLIES,20122013,534,1524,2235
BRAD_BROWN,20032004,520,1525,2264.1
BRANDON_MASHINTER,20132014,430,1525,2298
TREVOR_LETOWSKI,20072008,689,1526,2141
MATHIAS_TJARNQVIST,20072008,560,1526,2197
BENJAMIN_ONDRUS,20082009,457,1526.5,2295
BRENT_SOPEL,20102011,813.9,1527,2038
MATT_GILROY,20132014,661.9,1527.5,2142
NICK_SCHULTZ,20132014,874,1528,2013
DANIEL_TJARNQVIST,20082009,724,1528,2112
MARIO_LEMIEUX,20052006,593,1528.5,2202
CRAIG_BILLINGTON,20022003,444,1531,2285
STEVE_OTT,20132014,820,1531.5,2053
DARREN_REID,20062007,432.9,1532,2297
TIM_CONBOY,20092010,465,1533,2267
MARK_EATON,20122013,832,1533.5,2053
JUSTIN_PETERS,20132014,659.9,1535,2161
MATT_IRWIN,20132014,580,1535,2228
ALEX_PETROVIC,20122013,442,1535,2301
DAN_FOCHT,20032004,552.9,1535.5,2243
HAL_GILL,20122013,890.9,1536,2006
BRETT_CLARK,20122013,840,1536,2037
ANDREW_GREENE,20132014,802,1536,2076.1
BRENDAN_SMITH,20132014,568.9,1536,2206
ROBERT_SVEHLA,20022003,539,1538,2222
MIKE_MCKENNA,20132014,525,1538,2251
TIM_WALLACE,20122013,504,1538,2267
JAROSLAV_SVOBODA,20052006,514.9,1539.5,2257
PASCAL_PELLETIER,20082009,433,1540,2307
RADOSLAV_SUCHY,20052006,681,1541.5,2168
DAVIS_DREWISKE,20122013,599,1542,2209
ESA_PIRNES,20032004,492,1542,2294
IAN_MORAN,20062007,578,1542.5,2212
DARCY_VEROT,20032004,462.9,1543.5,2296.1
DAN_HINOTE,20082009,686,1545,2169
MICHAEL_VERNACE,20102011,469.9,1547,2297
NICK_SPALING,20132014,692,1548,2161
MAXIME_FORTUNUS,20132014,472,1548,2306
BILL_LINDSAY,20032004,455,1548,2301
BRYAN_YOUNG,20072008,461,1548,2314
VERNON_FIDDLER,20132014,797,1548.5,2086.1
ALEXANDRE_BOLDUC,20122013,499.9,1549,2275
ERIC_NICKULAS,20052006,557,1551,2251
LEE_GOREN,20062007,494,1551,2282
LUKE_GLENDENING,20132014,455,1551.5,2301
ALEX_HENRY,20082009,582.9,1552,2219
ANDREAS_THURESSON,20102011,474.9,1553,2313.1
KYLE_CUMISKEY,20102011,652,1554,2189.1
JASON_KING,20072008,531,1554,2262
BRAD_MALONE,20132014,472.9,1554.5,2291.1
CHRIS_BUTLER,20132014,758,1556,2121
BEN_SCRIVENS,20132014,666.9,1556,2197
MATT_DONOVAN,20132014,545.9,1556,2273.1
MATT_HACKETT,20122013,531,1556,2284
ANDREAS_KARLSSON,20072008,488,1556.5,2266
CRAIG_RIVET,20102011,876.9,1559,2054.1
JAMES_SHEPPARD,20132014,678,1559.5,2165.1
STEVEN_PINIZZOTTO,20122013,441,1560,2311
NICK_DRAZENOVIC,20132014,467,1560.5,2305
MATT_JOHNSON,20032004,519.9,1562,2271.1
BRIAN_WILLSIE,20102011,683,1563,2181.1
TONY_HRKAC,20022003,556.9,1563,2261
BRAYDEN_SCHENN,20132014,653,1565,2184
JOHNATHAN_AITKEN,20032004,525,1565,2275.1
YANN_SAUVE,20132014,434.8,1565,2304
TOM_FITZGERALD,20052006,643,1567,2222
BRETT_SUTTER,20132014,501,1567.5,2289
ALEXEI_SEMENOV,20082009,658,1568,2187.1
MARC_BERGEVIN,20032004,598,1568,2232
JESSE_WALLIN,20022003,490,1568,2292
ALEXANDRE_PICARD,20092010,509,1568.5,2295.1
REINHARD_DIVIS,20052006,563.9,1569,2256
TREVOR_KIDD,20032004,623,1572,2229
BROOKS_ORPIK,20132014,904,1573,2039.1
KYLE_BRODZIAK,20132014,822.9,1573,2095
VILLE_NIEMINEN,20062007,693.8,1573,2199
BRETT_CONNOLLY,20132014,569,1574,2262
VLADIMIR_MIHALIK,20092010,482,1574,2305
OSSI_VAANANEN,20082009,741,1576,2151
RYAN_RUSSELL,20112012,499.9,1576,2293.1
JOHN_ZEILER,20102011,492,1576.5,2313
KEVIN_WEEKES,20082009,773,1577,2119
ERIC_GODARD,20102011,568,1577,2256
JOEL_PERRAULT,20102011,602,1579.5,2249
TOM_PYATT,20132014,694,1580,2184
SAMUEL_PAHLSSON,20112012,861,1581,2093
JAMIE_RIVERS,20062007,598.9,1581,2244
MARC-ANDRE_CLICHE,20132014,503,1581,2295
SANDIS_OZOLINSH,20072008,757.9,1581.5,2155
ROB_DAVISON,20082009,637,1581.5,2240
JUSTIN_MAPLETOFT,20032004,481.9,1582,2307.1
MATTIAS_TEDENBY,20132014,580,1583,2244
D.J._KING,20102011,532.9,1584,2279
DEREK_BOOGAARD,20102011,594,1585,2248
TOMAS_KOPECKY,20132014,824,1588,2115
VLADIMIR_SOBOTKA,20132014,767.9,1588,2150
ROMAN_CERVENKA,20122013,533.9,1588.5,2284
MATT_HUNWICK,20132014,794,1589,2139
STEVE_SHIELDS,20052006,678,1589,2212
SHAONE_MORRISONN,20102011,856,1589.5,2086
JOSEF_MELICHAR,20082009,755,1590,2162
MARCUS_JOHANSSON,20132014,757,1590,2166
MAXIM_KONDRATIEV,20072008,536,1590,2291
SHAWN_MCEACHERN,20052006,669,1591,2201.1
JEAN-MARC_PELLETIER,20032004,516.9,1591.5,2301
TORREY_MITCHELL,20132014,732,1592,2158
MARK_KATIC,20102011,496.9,1592,2316
JOE_PISKULA,20132014,479,1592,2321
JIMMY_HAYES,20132014,531,1593.5,2275
JEFF_ODGERS,20022003,509,1595,2299
TREVOR_LEWIS,20132014,698.9,1595.5,2213.1
ADAM_BURISH,20132014,713,1596,2169
PETER_HARROLD,20132014,677,1596,2208
MARTY_MCINNIS,20022003,602.9,1596,2271
ESPEN_KNUTSEN,20032004,515.9,1596,2293
RHETT_WARRENER,20072008,752,1597,2165
RICHARD_LINTNER,20022003,531,1597.5,2298
JAMIE_OLEKSIAK,20132014,501.9,1598,2305
J-LUC_GRAND-PIERRE,20032004,569,1598.5,2261
BRENDAN_BELL,20112012,652.9,1600,2238
JIM_MCKENZIE,20032004,557.8,1603,2302
NIKLAS_KRONWALL,20132014,855,1605,2102
KEN_DANEYKO,20022003,528,1606,2312
TOMI_PETTINEN,20052006,490,1606,2303
JOE_DIPENTA,20072008,673,1606.5,2234.1
BRYCE_LAMPMAN,20052006,479,1608,2322
GLEN_MURRAY,20072008,803,1609,2145.1
GILBERT_BRULE,20112012,745,1609,2183
STEVE_WAGNER,20082009,574.9,1609,2276
JUSSI_TIMONEN,20062007,522.9,1609,2316
KEATON_ELLERBY,20132014,673,1610,2220
VACLAV_VARADA,20052006,669.9,1610,2246
EVGENY_GRACHEV,20112012,509,1610,2317
JAY_BEAGLE,20132014,615,1612,2258
BRYAN_RODNEY,20112012,549.9,1613.5,2283
T.J._HENSICK,20102011,616,1614,2258
PATRICK_COULOMBE,20062007,472,1614,2319.1
ERIC_BELANGER,20122013,914,1615,2090
MICHAEL_DEL ZOTTO,20132014,811,1615,2146
CODY_ALMOND,20112012,513,1615,2321
JEFF_O'NEILL,20062007,764,1616,2181.1
MATT_DAVIDSON,20022003,551,1616,2304
MIKE_DANTON,20032004,548.9,1616,2303
ANDREW_ALBERTS,20132014,867,1618,2122
ERIC_BOULTON,20132014,747.9,1618,2202
TIM_SESTITO,20132014,544,1619,2298
LAURI_KORPIKOSKI,20132014,828,1620,2155.1
MATHIEU_ROY,20122013,602,1620,2281
LANCE_BOUMA,20132014,554.9,1620,2303
ZACK_SMITH,20132014,718,1622,2213.1
DALE_WEISE,20132014,611,1623,2277
MIKKO_ELORANTA,20022003,541,1624,2311
JAMIE_MCLENNAN,20062007,737.9,1625,2203
GREG_JOHNSON,20052006,728,1626,2221
FRANCOIS_BEAUCHEMIN,20132014,974.9,1628,2065
RYAN_MURPHY,20132014,579.9,1628,2301
MIKE_COMMODORE,20112012,891,1629,2112
ROD_BRIND'AMOUR,20092010,907,1630,2108
COLIN_WHITE,20112012,832.9,1630,2158
OLAF_KOLZIG,20082009,911,1631,2105
ADAM_MUNRO,20052006,589,1632,2296.1
RON_TUGNUTT,20032004,660,1633,2253.1
JEFF_TAMBELLINI,20102011,704,1634,2213
FRANCIS_LESSARD,20102011,542,1634.5,2315
JEFF_PETRY,20132014,762.9,1635,2192
SHANE_ENDICOTT,20052006,544,1635,2323
DERYK_ENGELLAND,20132014,750.9,1637,2201
VITALIY_KOLESNIK,20052006,512.9,1637,2317.1
FRANCIS_BOUILLON,20132014,950,1639,2084
MATT_HENDRICKS,20132014,770.9,1639.5,2226
MURRAY_BARON,20032004,701,1640.5,2238
THEO_PECKHAM,20122013,727,1641,2217
BRAD_MAY,20092010,725.8,1644,2234
TODD_SIMPSON,20052006,731,1644.5,2227
ROB_SCUDERI,20132014,961.9,1645,2082
CLAUDE_LAPOINTE,20032004,632,1646,2276.1
DANA_TYRELL,20122013,639,1646,2285
BRIAN_SUTHERBY,20102011,767,1647,2188
MATHIAS_JOHANSSON,20022003,584,1647,2304
MICHAL_BARINKA,20052006,564.9,1647,2300
KENNDAL_MCARDLE,20112012,526.9,1647,2321
ANDREAS_NODL,20122013,672,1648,2261
NIKLAS_NORDGREN,20052006,549,1648,2319.1
LUKE_SCHENN,20132014,903,1649,2133
JUSTIN_SCHULTZ,20132014,672,1649,2259
DAVID_KOCI,20102011,580.9,1650,2314
ANDREW_RAYCROFT,20112012,947,1651,2096
BEN_CLYMER,20062007,699,1651,2242
DOMINIC_MOORE,20132014,923,1652,2120
SEBASTIEN_CHARPENTIER,20032004,595,1653,2287.1
PETTERI_NUMMELIN,20072008,667,1654,2271
CHAD_LAROSE,20122013,885.9,1655,2141
TOBIAS_STEPHAN,20082009,574,1655,2306
PETTERI_NOKELAINEN,20112012,696.9,1655.5,2257
FREDRIK_SJOSTROM,20102011,852.9,1656,2177.1
MATT_WALKER,20112012,822.9,1656,2185
JAN_BULIS,20062007,810,1656,2187
JOAKIM_LINDSTROM,20112012,652.9,1657,2267
KYLE_MCLAREN,20072008,743.9,1657.5,2209
MICHAL_NEUVIRTH,20132014,852.9,1659,2162
CHRIS_TAMER,20032004,683.9,1659,2257
RANDY_MCKAY,20022003,605,1659,2308
BRYAN_ALLEN,20132014,994.9,1661,2102
JEFF_JILLSON,20052006,641,1661.5,2275
STEVE_WEBB,20032004,570,1662,2335
PATRICK_RISSMILLER,20102011,671,1664.5,2279
JOHN_MOORE,20132014,734,1665,2252.1
ROBIN_LEHNER,20132014,683,1665,2248.1
FREDERIC_CASSIVI,20062007,547,1668.5,2328.1
VICTOR_ORESKOVICH,20112012,581,1669,2313.1
TOMI_KALLIO,20022003,562.9,1669,2336
SCOTT_PELLERIN,20032004,543,1670,2338
ADAM_GRAVES,20022003,556,1671,2325
JEFF_DANIELS,20022003,566,1671,2335.1
TIM_KENNEDY,20132014,699.8,1673,2264
CHRIS_PHILLIPS,20132014,1030,1674,2082
JOHN_MADDEN,20112012,892,1675.5,2158
STEVE_POAPST,20052006,776,1677,2230.1
ZAC_RINALDO,20132014,646,1679,2292
CHRIS_BOURQUE,20122013,581,1681,2319
ZACH_BOGOSIAN,20132014,927,1682,2159.1
CAM_BARKER,20122013,869,1682,2179
BRIAN_ELLIOTT,20132014,949.9,1683,2129
DEREK_SMITH,20132014,659,1683,2294
ANTON_LANDER,20132014,612.9,1684,2317
CHRIS_HERPERGER,20022003,575.9,1684,2329
MATT_SMABY,20102011,725,1685,2269
ALEX_AULD,20112012,999,1686,2121
TODD_MARCHANT,20102011,959.9,1686,2138
LANCE_WARD,20032004,611,1686,2314
LUBOMIR_SEKERAS,20032004,627,1687,2290
PATRICK_O'SULLIVAN,20112012,883,1688,2182
JASON_DOIG,20032004,681,1688.5,2278
JAY_MCKEE,20092010,942.9,1693,2161
STEPHANE_YELLE,20092010,855,1693,2189.1
KRIS_DRAPER,20102011,932.9,1694,2161
BRAD_BOMBARDIR,20032004,740.9,1695,2256
JOSH_GRATTON,20082009,599,1695,2323.1
NICK_BOYNTON,20102011,974.9,1696,2138
MIKE_RATHJE,20062007,803,1697,2225
JEFF_HACKETT,20032004,771,1697,2237
DAVE_ANDREYCHUK,20052006,689.9,1697.5,2299
AARON_NESS,20132014,575,1698.5,2336
ERIC_MESSIER,20032004,636,1701,2320
PATRIC_KJELLBERG,20022003,640,1702,2302
JEFF_HALPERN,20132014,1004,1702.5,2126
PETER_WORRELL,20032004,604,1702.5,2330
COLIN_FRASER,20132014,775,1703,2240
LYLE_ODELEIN,20052006,753,1703.5,2256
KARL_DYKHUIS,20032004,611,1704,2313
RYAN_O'BYRNE,20122013,881.9,1706,2197.1
PASCAL_LECLAIRE,20102011,947.9,1707,2163
MARCEL_HOSSA,20072008,751.9,1707,2247
JACOB_MARKSTROM,20132014,750,1707,2270
ZAC_DALPE,20132014,621,1707,2315
ERIK_REITZ,20082009,605,1707,2325
LINUS_OMARK,20132014,664.9,1708.5,2296
JACK_SKILLE,20132014,772.9,1710,2266
BORIS_VALABIK,20092010,684,1710.5,2296
JOHN_SCOTT,20132014,716,1711.5,2283
STU_BARNES,20072008,897.9,1713,2197
MARTY_MURRAY,20062007,682,1713.5,2306
MIKE_EASTWOOD,20032004,718.9,1714,2294
SERGE_PAYER,20062007,604,1715,2337
JOE_VITALE,20132014,705,1717.5,2290
BRAD_MILLS,20132014,579,1717.5,2343
IVAN_NOVOSELTSEV,20032004,688,1718,2293
DANNY_SYVRET,20102011,659,1718,2310
SHAWN_THORNTON,20132014,812.9,1719,2232
PER_SVARTVADET,20022003,622,1719,2327
ALEKSANDER_SUGLOBOV,20062007,582,1719.5,2352
MIKE_RICCI,20062007,740,1721,2278
HANNES_HYVONEN,20022003,599.9,1721,2337
JEFF_HOGGAN,20092010,624.8,1723,2318
MILAN_JURCINA,20112012,959.9,1725,2163
NICK_LEDDY,20132014,863,1725,2216
NATHAN_LAWSON,20102011,642.9,1729,2336
STEVE_MARTINS,20052006,655,1729.5,2321
BRENDAN_MIKKELSON,20122013,778,1731,2281.1
TOMAS_ZIZKA,20032004,619,1731,2348
KARL_ALZNER,20132014,909.9,1732,2203
JOE_FINLEY,20122013,578.9,1733,2356
BOYD_GORDON,20132014,965,1735,2189
AARON_MILLER,20072008,807,1736,2253
MATTIAS_EKHOLM,20132014,647,1737,2328
RETO_BERRA,20132014,669.9,1740,2330
J.T._MILLER,20132014,664,1741,2334
DENIS_ARKHIPOV,20062007,822,1744,2274
BRANKO_RADIVOJEVIC,20072008,884,1745,2223
KEVYN_ADAMS,20072008,836,1745,2249
CARTER_ASHTON,20132014,589.9,1745.5,2351
JOEL_KWIATKOWSKI,20072008,867,1746,2244
LENNART_PETRELL,20122013,679,1746,2321
SCOTT_THORNTON,20072008,776,1748,2287
DYLAN_OLSEN,20132014,654.9,1748,2332
SVEN_BUTENSCHON,20052006,686,1751,2319
ALEXANDER_SVITOV,20062007,714,1752,2299
RICK_RYPIEN,20102011,700,1754,2327
GREGORY_STEWART,20092010,602.9,1754,2356
MARTIN_CIBAK,20052006,626.9,1755,2345
JOSE_THEODORE,20122013,1181,1756,2096
OSKARS_BARTULIS,20102011,708.9,1756,2312
BRENT_GILCHRIST,20022003,580.9,1756,2356.1
CHRIS_CHELIOS,20092010,966,1757,2206
BRIAN_SAVAGE,20052006,794.9,1757,2262
MATTIAS_OHLUND,20102011,1086,1758,2143
NATHAN_MCIVER,20082009,617.9,1763,2352
MARTY_REASONER,20122013,1038,1763.5,2180
STEVE_MCKENNA,20032004,679.9,1765,2339
PAUL_RANHEIM,20022003,660.9,1769.5,2340
MARC_STAAL,20132014,1038,1770,2188
JANI_HURME,20022003,714,1770,2323
BRAD_RICHARDSON,20132014,973,1772.5,2214
HARRY_ZOLNIERCZYK,20122013,636.9,1773,2341
DEREK_MORRIS,20132014,1142,1773.5,2131.1
JASON_LABARBERA,20132014,1012,1774,2185
MATT_MURLEY,20072008,668,1778,2343
CHAD_KILGER,20072008,907,1779,2249
RYAN_WHITE,20132014,744,1781,2321
DAN_LACOUTURE,20082009,733.9,1781,2313
SCOTT_TIMMINS,20122013,631,1782.5,2361
JANNE_NIINIMAA,20062007,960,1783,2230
JEFF_SHANTZ,20022003,649.9,1785,2353
BRIAN_BOYLE,20132014,938,1785.5,2243
ANTTI_LAAKSONEN,20062007,908,1787,2255
DEREK_JOSLIN,20122013,787,1787,2304
LADISLAV_SMID,20132014,1058.9,1788,2188
JASSEN_CULLIMORE,20102011,983,1788,2224
JOCELYN_THIBAULT,20072008,928,1788,2234
TYLER_SLOAN,20102011,796.9,1788,2305
ERIC_TANGRADI,20132014,682,1791,2319
ADAM_FOOTE,20102011,1084,1792,2170
DEREK_DORSETT,20132014,901,1792,2263
JAMES_WRIGHT,20132014,730.9,1792,2313.1
PASCAL_RHEAUME,20052006,768.9,1793,2322.1
TOM_SESTITO,20132014,684,1794,2339
QUINTON_HOWDEN,20122013,634.9,1794,2360
CHRIS_THERIEN,20052006,838,1794.5,2290
TREVOR_LINDEN,20072008,937,1797,2238
SEAN_BROWN,20052006,739,1798,2322
KORBINIAN_HOLZER,20122013,718,1798,2346
JASON_SMITH,20082009,1074,1800,2189
STEVE_BEGIN,20122013,976,1801,2238
LIAM_REDDOX,20102011,781,1803,2322
DICK_TARNSTROM,20072008,941,1805,2253
FILIP_FORSBERG,20132014,653,1805,2367
CLAUDE_LEMIEUX,20082009,724,1806,2340
ERIC_WEINRICH,20052006,961,1806.5,2255
JEREMY_COLLITON,20102011,669,1808,2352
DALE_PURINTON,20032004,751,1810.5,2322
