who,last_active,TPq10,TPmed,TPq90
CODY_CECI,20132014,404,1412,2221.1
MIKE_STUTZEL,20032004,367.9,1412,2267.1
MATT_CARKNER,20132014,570,1413,2135
MATT_FOY,20072008,392,1413.5,2230.1
JUNIOR_LESSARD,20072008,407.9,1414,2260
GREG_RALLO,20122013,343,1414,2280
ANDERS_LINDBACK,20132014,600.8,1415,2100
DEREK_PELTIER,20092010,375.9,1416,2265
JIMMIE_OLVESTAD,20022003,336,1416,2274
RYAN_SHANNON,20112012,588,1416.5,2087
PATRICK_DWYER,20132014,591,1417,2106
MATT_BELESKEY,20132014,548,1417,2108.1
ZAC_BIERK,20032004,419,1417,2221
ZDENEK_BLATNY,20052006,373,1417,2267
JHONAS_ENROTH,20132014,587,1418,2112
JUSTIN_BRAUN,20132014,554,1418,2117
KYLE_CLIFFORD,20132014,517.9,1419,2147
MARTINS_KARSUMS,20082009,394,1419.5,2246
BRANDON_YIP,20132014,543,1420,2146
SERGEI_BRYLIN,20072008,548,1420.5,2127
LARS_JONSSON,20062007,365.9,1421,2275
TIE_DOMI,20052006,540,1422,2143.1
SIMON_GAMACHE,20072008,416,1423,2227.1
KRIS_VERNARSKY,20032004,371.9,1423,2269
JANNE_PESONEN,20082009,361,1423.5,2275
MARK_POPOVIC,20092010,471,1424,2201
LINUS_KLASEN,20102011,358,1424,2280
DANIEL_GIRARDI,20132014,737,1425,1997
RYAN_VESCE,20092010,401,1425,2247
CALVIN_DE HAAN,20132014,442,1425.5,2223
OLE-KRISTIAN_TOLLEFSEN,20092010,528,1426,2146
CHRIS_VANDEVELDE,20132014,430,1426,2252.1
SYLVAIN_LEFEBVRE,20022003,373.9,1428,2267
RICKARD_RAKELL,20132014,365.9,1428,2281
ALEXEI_ZHITNIK,20072008,698,1429,2023
CAM_PADDOCK,20082009,369.9,1429,2269.1
ERIK_CHRISTENSEN,20112012,663,1429.5,2054
DAMIEN_BRUNNER,20132014,489.9,1430,2177
KYLE_ROSSITER,20032004,373,1430,2257.1
MATTHEW_NIETO,20132014,374,1430,2261
JORDAN_SZWARZ,20132014,347.9,1430,2272
JESPER_FAST,20132014,351,1431,2264.1
MAREK_ZIDLICKY,20132014,809,1432,1952
NICLAS_BERGFORS,20112012,572,1432,2140
MIKE_KEANE,20032004,466,1432.5,2207
ANDREY_ZUBAREV,20102011,370.9,1433,2279
LADISLAV_BENYSEK,20022003,358,1434,2278
JUSTIN_POGGE,20082009,416,1435,2245
JON_MATSUMOTO,20102011,392,1435.5,2280.1
JOSH_GREEN,20112012,476.9,1436,2184
BRAD_NORTON,20062007,424,1437,2244
TOMAS_KUNDRATEK,20122013,408,1437,2253
PETR_VRANA,20082009,391,1437,2268
PETR_TENKRAT,20062007,428,1437.5,2232
BRENDAN_SMITH,20132014,510.9,1439,2168.1
ANDREJ_NEDOROST,20032004,397.9,1439,2262
RAPHAEL_DIAZ,20132014,534,1440.5,2163
RICKARD_WALLIN,20092010,458,1442,2213
TOM_WANDELL,20122013,531.9,1442.5,2167
SANDY_MCCARTHY,20032004,433,1442.5,2237.1
CAMERON_GAUNCE,20132014,421,1442.5,2262
PAUL_KARIYA,20092010,739,1443,2016
MATT_KEITH,20072008,390.9,1443,2264
TOMMI_SANTALA,20062007,420,1444,2251
CHRIS_MCALPINE,20022003,396,1444,2271
NATHAN_LIEUWEN,20132014,382,1444,2278.1
MARC_METHOT,20132014,712,1447,2028.1
MATT_HACKETT,20132014,450.8,1447,2241
KARL_STEWART,20072008,404,1447,2257
JON_KALINSKI,20092010,400,1447.5,2275
JASON_WILLIAMS,20112012,691,1448,2056.1
JASON_ALLISON,20052006,473.9,1448,2197.1
IGOR_KRAVCHUK,20022003,389.9,1448,2258
JOSH_TORDJMAN,20082009,404,1448,2281
GUILLAUME_DESBIENS,20112012,373,1448.5,2297
TYSON_STRACHAN,20132014,550.9,1449.5,2175
YURI_BUTSAYEV,20022003,394,1450,2282
KEITH_AULIE,20132014,560,1450.5,2156
BRAD_LUKOWICH,20102011,674,1451,2080
NAIL_YAKUPOV,20132014,527.9,1451,2191.1
TOMAS_KUBALIK,20112012,416,1451,2274.1
SHELDON_SOURAY,20122013,773,1452,2008
MATTHEW_CORRENTE,20102011,432,1452,2252
CASEY_BORER,20092010,413,1452.5,2263
ROMAN_WICK,20102011,381.9,1453,2282
REED_LOW,20062007,416.9,1453.5,2238
CHRIS_CLARK,20102011,723,1454,2052
ROB_GLOBKE,20072008,384,1454,2269
TROY_BODIE,20132014,490.9,1455,2210
JASON_WIEMER,20052006,540,1456,2163
SERGEI_SHIROKOV,20102011,382,1456,2278
JOE_SACCO,20022003,424,1456.5,2259
TIMO_PIELMEIER,20102011,384,1456.5,2280
KIP_BRENNAN,20052006,391,1456.5,2293
ANDY_WOZNIEWSKI,20092010,514,1459,2210
FRANK_CORRADO,20132014,399,1459,2283
BRANISLAV_MEZEI,20072008,581.9,1460,2174.1
J.T._BROWN,20132014,440,1460,2248
STU_BICKEL,20122013,464.9,1462,2246
P.J._STOCK,20022003,405.9,1464,2257
RICHARD_PANIK,20132014,468,1465.5,2227
ALEXANDRE R._PICARD,20112012,677,1466,2094
DMITRI_BYKOV,20022003,502.9,1466,2213
MIKAEL_TELLQVIST,20082009,670,1467,2098
KYLE_WANVIG,20072008,449,1467,2231
BRETT_MCLEAN,20082009,674,1468,2072
BOBBY_SANGUINETTI,20122013,470,1468,2236.1
BURKE_HENRY,20032004,461,1468,2237.1
STEVE_STAIOS,20112012,808.9,1469.5,1983
GREG_CLASSEN,20022003,398.8,1470.5,2297
BLAKE_SLOAN,20032004,452,1471,2252.1
BRYAN_HELMER,20082009,431,1471,2264.1
MARK_RECCHI,20102011,811,1471.5,1983
MIKE_YORK,20072008,681,1472,2090
NIKLAS_BACKSTROM,20132014,814,1473,2014
ADAM_PARDY,20132014,642,1473,2116
LUKE_ADAM,20132014,504,1474,2218
DALE_WEISE,20132014,496.9,1474.5,2228
DIETER_KOCHAN,20022003,424,1475,2287
BILL_MUCKALT,20022003,408.9,1475,2297
MIKE_WEBER,20132014,632.9,1476,2119
MATS_LINDGREN,20022003,462.9,1476.5,2260
STEPHANE_MATTEAU,20022003,427.9,1477,2256
MICKI_DUPONT,20072008,406,1477,2275
MIKE_BLUNDEN,20132014,462,1478.5,2237
CURTIS_MCELHINNEY,20132014,651,1479,2120.1
BYRON_BITZ,20112012,488.8,1480,2226
CHRIS_TAYLOR,20032004,470,1480,2249
MATHIEU_DANDENAULT,20082009,714.9,1481,2086
LUCA_CAPUTI,20102011,440.9,1481,2268
JUSSI_RYNNAS,20122013,409.9,1481,2287
LAWRENCE_NYCHOLAT,20082009,490.8,1481.5,2245
JONATHAN_SIM,20102011,672,1482,2110
MIKE_RUPP,20132014,659,1482,2118
STEVE_MACINTYRE,20102011,437,1482,2277.1
JEFF_HEEREMA,20032004,425,1482,2280.1
CHRIS_OSGOOD,20102011,811,1483.5,1993
STEVEN_ZALEWSKI,20112012,411,1484,2298
GARNET_EXELBY,20092010,725,1486,2084.1
NOAH_WELCH,20102011,483.9,1486,2227
SEAN_MONAHAN,20132014,473,1486,2241
ERIC_MELOCHE,20062007,456,1486,2243
DUVIE_WESTCOTT,20072008,639,1488.5,2129
NATHAN_SMITH,20092010,425,1488.5,2303.1
ANSSI_SALMELA,20102011,568,1489,2200
MARK_STUART,20132014,741,1491.5,2061.1
MARTIN_ST. PIERRE,20092010,441,1492.5,2284
JAMES_SHEPPARD,20132014,628,1493,2146
MICHAEL_GRIER,20102011,623,1493,2173.1
REID_SIMPSON,20022003,398,1493,2298
ROMAN_POLAK,20132014,742,1494,2074
STEVE_PASSMORE,20032004,507,1494,2243
PATRICK_BOILEAU,20032004,480,1495,2248
NORMAN_MILLEY,20052006,441,1495,2290
TIM_GLEASON,20132014,811.9,1497,2024.1
NIKO_KAPANEN,20072008,675,1497,2110
MORGAN_RIELLY,20132014,495,1497,2237
BEN_MAXWELL,20112012,439,1497.5,2277
KRIS_BEECH,20072008,518,1498,2234.1
MATTIAS_RITOLA,20112012,471.9,1500,2289
OLIVIER_MAGNAN,20102011,422,1500.5,2292.1
GREG_DE VRIES,20082009,609.9,1502.5,2172.1
AARON_VOLPATTI,20132014,473,1502.5,2270
KASPARS_DAUGAVINS,20122013,532.9,1503,2252
JORDAN_LEOPOLD,20132014,841,1504,2006
COLIN_FORBES,20052006,407,1505,2300
SCOTT_FERGUSON,20052006,554,1505.5,2207
SCOTT_NICHOL,20122013,725.9,1506,2100
NATHAN_PERROTT,20052006,455,1506,2281.1
ONDREJ_PAVELEC,20132014,805,1507,2050
JOEL_BOUCHARD,20052006,552.9,1507,2219
KENT_MCDONELL,20032004,439,1507,2273.1
RICK_BERRY,20032004,489.9,1508,2245
BRIAN_FINLEY,20062007,437,1508,2290
JEFF_TAFFE,20112012,568,1509,2213.1
MATHIAS_TJARNQVIST,20072008,551,1509,2211
ALEXANDER_URBOM,20132014,444,1509,2287
IVAN_HUML,20032004,459.9,1511.5,2280
BRENDEN_DILLON,20132014,557.9,1512,2218
BRENT_SOPEL,20102011,824,1512.5,2038.1
ROBYN_REGEHR,20132014,881.9,1513,2004
FREDERICK_MEYER,20102011,641,1513,2158.1
NOLAN_PRATT,20072008,619.9,1513,2170
ANDREI_NAZAROV,20052006,446,1513.5,2286
JORDAN_HENDRY,20102011,598,1514.5,2204
ALEX_CHIASSON,20132014,497,1515,2248
ANDREAS_KARLSSON,20072008,480.9,1515,2267
ADAM_MAIR,20102011,707.9,1515.5,2113
COLTEN_TEUBERT,20112012,457,1516,2288
COLTON_SCEVIOUR,20132014,433.9,1516.5,2303.1
MICHAEL_MORRISON,20062007,538,1517,2231
ERIC_CHOUINARD,20032004,486,1517,2259.1
SCOTT_GOMEZ,20132014,808.9,1518,2040
KEVIN_POULIN,20132014,599,1518,2193
JEAN-FRANCOIS_FORTIN,20022003,439,1518.5,2290
FELIX_POTVIN,20032004,582.9,1519,2196
PATRICE_CORMIER,20122013,457,1520.5,2292
BRAD_STUART,20132014,893,1522,1980
MICHEAL_HALEY,20122013,453,1522,2293
JESSE_JOENSUU,20132014,525,1522.5,2236
TOMAS_KLOUCEK,20032004,450.9,1522.5,2289
HAL_GILL,20122013,876.9,1523,2018
CHRIS_BUTLER,20132014,746.9,1523,2099
PASCAL_PELLETIER,20082009,460,1524,2311.1
STEVE_OTT,20132014,802,1525,2052
JIM_VANDERMEER,20112012,812.9,1525,2067
ALEX_PETROVIC,20132014,437.9,1526,2300
CHARLES_LINGLET,20092010,427,1527,2311
MIKE_MCKENNA,20132014,541,1528,2266
NICK_SCHULTZ,20132014,879.9,1529,2014
ANTON_BELOV,20132014,506.9,1529.5,2263
MATHIEU_GARON,20122013,845.9,1530,2014.1
PATRICK_EAVES,20132014,759,1530,2099.1
TREVOR_LETOWSKI,20072008,704,1530,2146
BOYD_DEVEREAUX,20082009,678.9,1530,2149
MATT_GILROY,20132014,659,1530,2162
JUSTIN_PETERS,20132014,652.9,1531,2169
BRIAN_MCGRATTAN,20132014,530,1531,2247
JARED_ROSS,20092010,435.9,1532,2303
NICOLAS_DESLAURIERS,20132014,427,1532.5,2308
MARIO_LEMIEUX,20052006,591,1533,2211
BLAIR_JONES,20132014,523,1533,2256.1
CONNOR_CARRICK,20132014,465.9,1534,2283
MATT_JOHNSON,20032004,527,1535,2270
MIKHAIL_YAKUBOV,20052006,452,1535,2278
ANDREW_HUTCHINSON,20102011,568,1536,2210
BRAD_BROWN,20032004,487.9,1536,2270
BRETT_CLARK,20122013,853,1537,2048
MATT_D'AGOSTINI,20132014,709,1537,2149
ROBERT_SVEHLA,20022003,556,1538,2235
ERIC_NICKULAS,20052006,528,1538,2256.1
TIM_CONBOY,20092010,489,1538,2284
CRAIG_BILLINGTON,20022003,456.9,1538,2305
MARK_EATON,20122013,851,1539,2054
JODY_HULL,20022003,452,1540,2278
BILL_LINDSAY,20032004,460,1542,2301
DREW_FATA,20072008,454,1542,2312
MICHAEL_ZIGOMANIS,20102011,602,1543,2213
VERNON_FIDDLER,20132014,805.9,1544,2089
IAN_MORAN,20062007,588,1545,2226
DAN_HINOTE,20082009,693,1545.5,2172
RADOSLAV_SUCHY,20052006,672,1546,2173
DARREN_REID,20062007,459,1546,2307.1
JON_MERRILL,20132014,517,1546.5,2298
JASON_KING,20072008,514,1548,2279
TIM_WALLACE,20122013,510.9,1549,2268
ALEX_HENRY,20082009,620,1549.5,2219
JESSE_BOULERICE,20072008,521.9,1550.5,2276.1
PETER_HARROLD,20132014,627,1551,2186
RYAN_RUSSELL,20112012,491.9,1552,2303
MARTIN_STRBAK,20032004,506,1552.5,2280
LEE_GOREN,20062007,488,1554,2290
DARCY_VEROT,20032004,449.9,1555,2308
TREVOR_LEWIS,20132014,663.9,1555.5,2204.1
PATRICK_BORDELEAU,20132014,485,1555.5,2286
DANIEL_TJARNQVIST,20082009,718,1556,2132
BENJAMIN_ONDRUS,20082009,442.9,1556,2321
JAMIE_MCGINN,20132014,711.9,1557,2147
DAVIS_DREWISKE,20122013,598,1557,2220.1
ALEXANDRE_PICARD,20092010,492.9,1559,2307
DAN_FOCHT,20032004,534,1560,2261
JAROSLAV_SVOBODA,20052006,538,1560,2272.1
NICK_DRAZENOVIC,20132014,477.9,1560,2326
TREVOR_KIDD,20032004,597.9,1562,2231.1
BRANDON_MASHINTER,20132014,455.9,1562,2308
ESA_PIRNES,20032004,458.9,1562.5,2307
JOEL_PERRAULT,20102011,592,1563,2258
D.J._KING,20102011,526,1563,2284
TONY_HRKAC,20022003,566,1564,2263
COLTON_GILLIES,20122013,559.9,1564,2265
ALEXEI_SEMENOV,20082009,674,1566,2192
BRIAN_WILLSIE,20102011,682,1567,2188
STEVEN_PINIZZOTTO,20122013,434,1567,2323
VLADIMIR_SOBOTKA,20132014,757.9,1569,2139
PAUL_SZCZECHURA,20112012,569,1570,2249
BRETT_SUTTER,20132014,525.9,1570,2292.1
ANDREW_GREENE,20132014,808,1571,2100
MAXIME_FORTUNUS,20132014,476,1571,2317
ALEXANDRE_BOLDUC,20122013,495.9,1572,2295
BRYAN_YOUNG,20072008,467,1572,2326
KEVIN_WEEKES,20082009,784,1573,2120
ANDREAS_THURESSON,20102011,476.9,1573,2326
JUSTIN_MAPLETOFT,20032004,479,1574,2318
KYLE_CUMISKEY,20102011,654,1575,2185
BROOKS_ORPIK,20132014,926,1576,2036
MICHAEL_VERNACE,20102011,476.9,1576,2303
YANN_SAUVE,20132014,426.9,1576,2319
TOM_FITZGERALD,20052006,619,1578,2226
ROMAN_CERVENKA,20122013,537.9,1578,2285
JOHNATHAN_AITKEN,20032004,508.9,1578,2291
KEATON_ELLERBY,20132014,674.9,1579,2206
JAMIE_OLEKSIAK,20132014,507.8,1581,2305
CRAIG_RIVET,20102011,890,1582,2074.1
MATT_DONOVAN,20132014,551,1582,2295
TOMAS_KOPECKY,20132014,817.9,1582.5,2114
DEREK_BOOGAARD,20102011,565.9,1583,2255.1
TOMI_PETTINEN,20052006,501,1583,2316
BRETT_CONNOLLY,20132014,560,1585,2271
JOHN_ZEILER,20102011,497,1585,2309.1
OSSI_VAANANEN,20082009,760.9,1585.5,2154
MATTIAS_TEDENBY,20132014,583,1586,2268
JESSE_WALLIN,20022003,514,1586,2300
VLADIMIR_MIHALIK,20092010,483,1586,2317
SHAWN_MCEACHERN,20052006,679,1589,2217.1
ROB_DAVISON,20082009,618,1590,2243.1
MARC_BERGEVIN,20032004,626,1590.5,2246
JEFF_ODGERS,20022003,509,1590.5,2306.1
ERIC_GODARD,20102011,568,1591,2266.1
RICHARD_LINTNER,20022003,530,1592,2304
SHAONE_MORRISONN,20102011,876,1592.5,2095.1
MATT_IRWIN,20132014,586,1593,2261.1
ESPEN_KNUTSEN,20032004,499.9,1594,2306
REINHARD_DIVIS,20052006,587,1594.5,2272
SANDIS_OZOLINSH,20072008,749,1595,2166
T.J._HENSICK,20102011,617,1596,2258
NIKLAS_KRONWALL,20132014,842.9,1597.5,2108
MAXIM_KONDRATIEV,20072008,534,1598,2303
JOSEF_MELICHAR,20082009,753,1598.5,2172
LAURI_KORPIKOSKI,20132014,787,1599,2148.1
J-LUC_GRAND-PIERRE,20032004,581.9,1599,2272
SAMUEL_PAHLSSON,20112012,887.9,1600,2108
RHETT_WARRENER,20072008,745,1601.5,2173.1
BRENDAN_BELL,20112012,627,1601.5,2252
JAMIE_RIVERS,20062007,621,1603.5,2260
TORREY_MITCHELL,20132014,782,1606,2182
MATT_HUNWICK,20132014,806,1607,2146
TOM_PYATT,20132014,707.9,1607,2198
MARTY_MCINNIS,20022003,608,1607,2285
DARCY_KUEMPER,20132014,578.9,1608.5,2288
NICK_SPALING,20132014,730,1609,2199.1
EVGENY_GRACHEV,20112012,528,1610,2322.1
JEAN-MARC_PELLETIER,20032004,504,1610.5,2316
BRYCE_LAMPMAN,20052006,498,1610.5,2330
ANTON_LANDER,20132014,572.9,1612,2303
MARK_KATIC,20102011,513.9,1612,2318.1
VILLE_NIEMINEN,20062007,698.9,1613,2208.1
VACLAV_VARADA,20052006,660.9,1613,2244
STEVE_WAGNER,20082009,583.9,1614,2290
BRYAN_RODNEY,20112012,584,1615,2292
LUKE_SCHENN,20132014,854,1616,2119
JIM_MCKENZIE,20032004,560,1616,2321
BEN_SCRIVENS,20132014,716,1618,2221.1
VITALIY_KOLESNIK,20052006,528.9,1618,2323
JOE_PISKULA,20132014,520,1619,2326
TIM_SESTITO,20132014,552,1621,2306
KEN_DANEYKO,20022003,536,1622,2315
JEFF_O'NEILL,20062007,766.9,1623,2189
GILBERT_BRULE,20112012,752.9,1623.5,2189
MIKE_COMMODORE,20112012,879,1625,2113
GLEN_MURRAY,20072008,825.9,1625,2150
MATT_DAVIDSON,20022003,539.9,1625,2316.1
ERIC_BOULTON,20132014,708,1625.5,2217
STEVE_SHIELDS,20052006,647,1627,2233
MATHIEU_ROY,20122013,586,1627,2284
ERIC_BELANGER,20122013,913,1628,2091
JEFF_TAMBELLINI,20102011,728,1628,2228
ADAM_BURISH,20132014,756,1628.5,2203
ANDREW_ALBERTS,20132014,876.9,1630,2136
OLAF_KOLZIG,20082009,895.9,1632,2104
JOAKIM_LINDSTROM,20112012,673,1633,2271
JUSSI_TIMONEN,20062007,540,1634,2334
PATRICK_COULOMBE,20062007,495,1634,2335.1
KYLE_BRODZIAK,20132014,885.9,1634.5,2133
ANDERS_NILSSON,20132014,537.9,1635,2316
JOE_DIPENTA,20072008,667,1635.5,2245.1
SHANE_ENDICOTT,20052006,544.9,1636,2328
JAY_BEAGLE,20132014,643.9,1637,2270.1
CODY_ALMOND,20112012,530,1638,2330
KYLE_MCLAREN,20072008,757,1639,2210.1
DANA_TYRELL,20122013,634,1641,2283
ROD_BRIND'AMOUR,20092010,896,1642,2112
JAMIE_MCLENNAN,20062007,746,1642,2220.1
FRANCIS_LESSARD,20102011,554,1644,2323
DOMINIC_MOORE,20132014,898.9,1645,2117
LUKE_GLENDENING,20132014,533,1645,2331
SEBASTIEN_CHARPENTIER,20032004,612,1646,2295
JEFF_JILLSON,20052006,642,1647,2284
ZACK_SMITH,20132014,714.9,1647.5,2220
MIKKO_ELORANTA,20022003,550.9,1647.5,2332
JAN_BULIS,20062007,818,1648,2186
BRAD_MALONE,20132014,557,1649,2318
FREDERIC_CASSIVI,20062007,548,1649,2332
MATHIAS_JOHANSSON,20022003,563,1649.5,2314
ROB_SCUDERI,20132014,972,1650,2082
BEN_CLYMER,20062007,696.9,1650,2246
MICHAL_BARINKA,20052006,556.9,1650,2315
CHAD_LAROSE,20122013,910,1650.5,2143
RON_TUGNUTT,20032004,663,1650.5,2271
FREDRIK_SJOSTROM,20102011,825.9,1651,2169
BRAD_MAY,20092010,737,1651,2233.1
GREG_JOHNSON,20052006,755,1651.5,2236
MICHAL_NEUVIRTH,20132014,859,1652,2171.1
TOBIAS_STEPHAN,20082009,569.9,1652.5,2321
NIKLAS_NORDGREN,20052006,566,1653,2332
PATRICK_RISSMILLER,20102011,655,1654,2277
MATT_WALKER,20112012,843,1655,2187
JOHN_MOORE,20132014,714.9,1655,2252
MURRAY_BARON,20032004,711.9,1655,2253.1
ADAM_GRAVES,20022003,538.9,1657,2337
STEVE_WEBB,20032004,515,1657,2340
MARCUS_JOHANSSON,20132014,821.9,1658.5,2198
MATT_HENDRICKS,20132014,750,1658.5,2217
ANDREW_RAYCROFT,20112012,965.9,1659,2106
COLIN_WHITE,20112012,840,1659,2173
JEFF_PETRY,20132014,806.9,1661,2205
CHRIS_TAMER,20032004,692.9,1662,2273
ANDREAS_NODL,20122013,675.9,1664,2259
KENNDAL_MCARDLE,20112012,566.9,1664.5,2333.1
TODD_SIMPSON,20052006,748,1666,2242
BRAYDEN_SCHENN,20132014,741,1666,2242.1
ADAM_MUNRO,20052006,625,1668,2308
JOSH_GRATTON,20082009,593.9,1670,2321
BRIAN_SUTHERBY,20102011,822.9,1670.5,2205
LANCE_WARD,20032004,602,1670.5,2325
PETTERI_NOKELAINEN,20112012,704.9,1672,2255
VICTOR_ORESKOVICH,20112012,600,1672.5,2320
CHRIS_BOURQUE,20122013,559,1672.5,2331.1
THEO_PECKHAM,20122013,759,1674,2238
MIKE_DANTON,20032004,570,1674.5,2320
FRANCOIS_BEAUCHEMIN,20132014,1022,1678,2094
JUSTIN_SCHULTZ,20132014,689,1680,2268
PETTERI_NUMMELIN,20072008,654.9,1680,2282
CLAUDE_LAPOINTE,20032004,645,1680,2292
RANDY_MCKAY,20022003,611.9,1680,2322
FRANCIS_BOUILLON,20132014,999,1680.5,2122
DEREK_SMITH,20132014,675.9,1682,2304
DAVID_KOCI,20102011,589.8,1683.5,2321
JOE_VITALE,20132014,695,1685,2285
BRAD_BOMBARDIR,20032004,730,1686,2264
SCOTT_PELLERIN,20032004,567,1686,2345
MIKE_RATHJE,20062007,783,1687,2232
LINUS_OMARK,20132014,652,1687,2305
JACOB_MARKSTROM,20132014,707,1688,2273
CHRIS_HERPERGER,20022003,589,1688,2333.1
JEFF_DANIELS,20022003,580,1688,2346
CAM_BARKER,20122013,870.9,1688.5,2188
DERYK_ENGELLAND,20132014,783,1689,2229
STEVE_POAPST,20052006,769,1692,2237
NICK_BOYNTON,20102011,961,1693,2140
STEPHANE_YELLE,20092010,867,1693,2199
PER_SVARTVADET,20022003,600.9,1693,2329.1
JOHN_MADDEN,20112012,900,1696,2170
MATT_SMABY,20102011,717,1696,2285.1
BRYAN_ALLEN,20132014,1025.9,1697,2114
RASMUS_RISTOLAINEN,20132014,571.9,1697.5,2347
BRIAN_ELLIOTT,20132014,981.9,1698,2142
KRIS_DRAPER,20102011,945,1698,2176
ZACH_BOGOSIAN,20132014,919.9,1698,2163
PATRICK_O'SULLIVAN,20112012,880,1698,2190
DANNY_SYVRET,20102011,662.9,1698,2320
KARL_DYKHUIS,20032004,640,1698,2317
STEVE_MARTINS,20052006,614.9,1698,2321
IVAN_NOVOSELTSEV,20032004,689,1700,2298
JEFF_HALPERN,20132014,1012.9,1701,2127
CHRIS_PHILLIPS,20132014,1070,1701.5,2101
ALEX_AULD,20112012,1000.9,1702,2128
DAVE_ANDREYCHUK,20052006,681,1702,2303.1
LUBOMIR_SEKERAS,20032004,636,1704.5,2305.1
TOMI_KALLIO,20022003,560.9,1705,2347
ALEKSANDER_SUGLOBOV,20062007,571,1708,2362
ERIK_REITZ,20082009,628,1709,2329
RYAN_O'BYRNE,20122013,906,1710,2200
BORIS_VALABIK,20092010,689.9,1710,2300.1
KARL_ALZNER,20132014,889.9,1711,2188
MICHAEL_DEL ZOTTO,20132014,892,1711,2197
COLIN_FRASER,20132014,803.9,1712,2250
LYLE_ODELEIN,20052006,737,1712,2268
PATRIC_KJELLBERG,20022003,646.9,1712.5,2314
PETER_WORRELL,20032004,604,1712.5,2338
TODD_MARCHANT,20102011,985,1713,2154.1
LENNART_PETRELL,20122013,672,1713,2326
SHAWN_THORNTON,20132014,830.9,1714,2236
AARON_MILLER,20072008,802,1714,2254
AARON_NESS,20132014,593,1714.5,2341
HANNES_HYVONEN,20022003,588,1715,2346
MILAN_JURCINA,20112012,954,1715.5,2171
MARTY_MURRAY,20062007,684,1716.5,2306
MARCEL_HOSSA,20072008,777,1718,2268
BRAD_RICHARDSON,20132014,908.9,1718.5,2199.1
JAY_MCKEE,20092010,941.9,1719,2177.1
STU_BARNES,20072008,898.9,1721.5,2204
JEFF_HACKETT,20032004,775.9,1722,2260
ERIC_TANGRADI,20132014,685.9,1724,2318
BRAD_MILLS,20132014,588.9,1725,2353
GREGORY_STEWART,20092010,588.9,1725.5,2360
PASCAL_LECLAIRE,20102011,942,1727,2170
TIM_KENNEDY,20132014,717,1727,2290
SERGE_PAYER,20062007,632.9,1732,2348
J.T._MILLER,20132014,623,1732,2342
JOE_FINLEY,20122013,561.9,1732.5,2362
JASON_DOIG,20032004,710,1733,2298
CARTER_ASHTON,20132014,601,1734,2356
MIKE_RICCI,20062007,758,1736,2291
JOHN_SCOTT,20132014,722,1737,2307.1
ROBIN_LEHNER,20132014,750.9,1737.5,2289
MATTIAS_EKHOLM,20132014,657,1737.5,2340
JACK_SKILLE,20132014,764,1738,2280
MIKE_EASTWOOD,20032004,721.9,1738,2301
MARTY_REASONER,20122013,1019,1740,2165
JOEL_KWIATKOWSKI,20072008,861,1740,2245
ALEXANDER_SVITOV,20062007,743,1743,2309
ZAC_DALPE,20132014,692,1745,2333.1
SCOTT_THORNTON,20072008,767.9,1748,2289
ERIC_MESSIER,20032004,641,1748,2336
JEFF_HOGGAN,20092010,657,1751,2334.1
QUINTON_HOWDEN,20132014,610,1751,2361
BOYD_GORDON,20132014,966,1752,2193
NICK_LEDDY,20132014,906,1752,2236
ZAC_RINALDO,20132014,692,1752,2325
HARRY_ZOLNIERCZYK,20122013,638.9,1755,2348
TOMAS_ZIZKA,20032004,599.8,1756,2351
BRANKO_RADIVOJEVIC,20072008,900.9,1756.5,2232
JOSE_THEODORE,20122013,1179,1758,2104
MATTIAS_OHLUND,20102011,1093.9,1763,2149
SVEN_BUTENSCHON,20052006,680.8,1763.5,2333
LADISLAV_SMID,20132014,1044,1764,2183.1
BRIAN_SAVAGE,20052006,809,1769,2282
JASON_LABARBERA,20132014,1035.9,1770,2189
PAUL_RANHEIM,20022003,667,1770,2349
CHRIS_CHELIOS,20092010,968,1770.5,2209
DENIS_ARKHIPOV,20062007,804,1771,2281
BRENDAN_MIKKELSON,20122013,788,1773,2292
MARTIN_CIBAK,20052006,635.8,1775.5,2357
TREVOR_LINDEN,20072008,932.8,1776,2247
OSKARS_BARTULIS,20102011,736.9,1777,2331
MATT_MURLEY,20072008,688.9,1777,2353
DAN_LACOUTURE,20082009,737,1779,2326
RICK_RYPIEN,20102011,716,1779,2333
KEVYN_ADAMS,20072008,868.9,1781,2263
JANI_HURME,20022003,709.9,1781,2334
BRENT_GILCHRIST,20022003,594,1783.5,2370
NATHAN_LAWSON,20102011,634.9,1784,2353
STEVE_BEGIN,20122013,965,1789,2238
CHAD_KILGER,20072008,896.9,1792,2266.1
MARK_PYSYK,20132014,708,1792.5,2345
STEVE_MCKENNA,20032004,684.9,1794,2348
JOCELYN_THIBAULT,20072008,932,1795,2246
JEFF_SHANTZ,20022003,669.9,1795,2367
SCOTT_TIMMINS,20122013,601,1795,2370
NATHAN_MCIVER,20082009,643,1797,2369
JAMES_WRIGHT,20132014,762,1798,2324.1
PASCAL_RHEAUME,20052006,770.9,1799,2329
CHRIS_SUMMERS,20132014,663.9,1800,2363
JEREMY_COLLITON,20102011,658,1802,2365
LIAM_REDDOX,20102011,787.9,1803,2332
FILIP_FORSBERG,20132014,631,1804,2370
ADAM_FOOTE,20102011,1123.9,1805,2187
BRIAN_BOYLE,20132014,926.9,1805,2261
