who,last_active,TPq10,TPmed,TPq90
DEREK_PELTIER,20092010,386,1418,2267
DANIEL_TAYLOR,20122013,383,1418,2265
MICHAEL_LEIGHTON,20122013,668.9,1420,2051
ZDENEK_KUTLAK,20032004,353.9,1420,2283
ROB_SCHREMP,20102011,486,1421,2182.1
DAVID_LING,20032004,400,1421,2240.1
IGOR_KRAVCHUK,20022003,359,1422.5,2279
LELAND_IRVING,20122013,418.9,1423,2232
KYLE_ROSSITER,20032004,358,1423,2282
ERIC_PERRIN,20082009,569,1424,2120
TOMAS_VINCOUR,20122013,436.9,1424,2232
TEEMU_HARTIKAINEN,20122013,425.9,1424,2242
JANNE_PESONEN,20082009,351,1424,2290
ADAM_PARDY,20132014,596,1425,2108.1
MATT_HACKETT,20132014,448,1425,2231.1
MAXIME_MACENAUER,20112012,382.9,1425,2272
ALEXANDER_NIKULIN,20082009,343,1426,2278.1
RYAN_SHANNON,20112012,608,1427,2107
SERGE_AUBIN,20052006,520,1427,2165
TOM_KOSTOPOULOS,20122013,692,1428,2038
CAM_PADDOCK,20082009,386,1428,2278
PHILIPPE_DUPUIS,20112012,439,1429,2222
LINUS_KLASEN,20102011,345.9,1430,2298
NICKLAS_GROSSMANN,20132014,709,1431,2026
DERICK_BRASSARD,20132014,679,1431,2053.1
JOSEF_VASICEK,20072008,605.9,1432,2101
MATTHEW_NIETO,20132014,370.9,1432,2285.1
LADISLAV_BENYSEK,20022003,368,1432,2291.1
TODD_HARVEY,20052006,441,1432.5,2217
MAREK_ZIDLICKY,20132014,795.9,1433,1958
MIKE_WEBER,20132014,594,1433,2121
SETH_JONES,20132014,445,1433,2214.1
TREVOR_GILLIES,20112012,384.9,1433,2270
DAVID_HALE,20102011,613,1435,2114
LARS_JONSSON,20062007,371,1435.5,2292.1
SYLVAIN_LEFEBVRE,20022003,399.9,1437,2265.1
JOSH_GREEN,20112012,522,1438,2189
JIMMIE_OLVESTAD,20022003,360,1438,2292
ZAC_BIERK,20032004,419,1439,2252.1
CASEY_BORER,20092010,410.9,1439,2273
SERGEI_SHIROKOV,20102011,367,1439,2295
ADAM_HAUSER,20052006,359.9,1439,2302
PETR_TENKRAT,20062007,417,1440,2252.1
DENIS_TOLPEKO,20072008,398,1441.5,2272
SERGEI_BRYLIN,20072008,564,1442,2152
DALE_WEISE,20132014,472.9,1442,2223.1
TIE_DOMI,20052006,528,1443,2167
YURI_BUTSAYEV,20022003,387.9,1443,2285
MIKE_KEANE,20032004,467.9,1443.5,2231
ALEXEI_ZHITNIK,20072008,706.9,1444,2034
ZDENEK_BLATNY,20052006,380,1444.5,2278
JON_MATSUMOTO,20102011,378,1445,2292.1
KEITH_AULIE,20132014,533,1446,2174.1
KYLE_WANVIG,20072008,446.9,1446,2253.1
JUNIOR_LESSARD,20072008,393,1446,2278
MANNY_FERNANDEZ,20082009,703.9,1447,2035
JEFF_GIULIANO,20072008,462.9,1447,2261
P.J._STOCK,20022003,427.9,1447,2265.1
REED_LOW,20062007,401,1447,2272
KRIS_VERNARSKY,20032004,391,1447,2278
ANDREY_ZUBAREV,20102011,386,1447.5,2286
ANDREJ_NEDOROST,20032004,404,1450,2282
TIMO_PIELMEIER,20102011,376.9,1450,2292
RYAN_VESCE,20092010,398,1450.5,2280.1
NICLAS_BERGFORS,20112012,574.9,1451,2152
JIMMY_HAYES,20132014,480.9,1451,2227
ROB_GLOBKE,20072008,388.9,1451,2277
JON_KALINSKI,20092010,385,1451,2290.1
DANIEL_GIRARDI,20132014,747,1452,2008
JONAS_GUSTAVSSON,20132014,698,1452,2068
ANDY_WOZNIEWSKI,20092010,502.9,1452,2216
NAIL_YAKUPOV,20132014,529.9,1453,2204
SANDY_MCCARTHY,20032004,443.9,1453,2244
PAUL_KARIYA,20092010,736,1454,2030
JAMES_SHEPPARD,20132014,621,1454,2130
RICKARD_WALLIN,20092010,452,1454,2226.1
BRAD_LUKOWICH,20102011,665,1455,2086.1
JORDAN_SCHROEDER,20132014,433,1455,2246.1
OLE-KRISTIAN_TOLLEFSEN,20092010,527.9,1456,2183
JASON_ALLISON,20052006,495,1456,2206
JUSTIN_POGGE,20082009,442,1458,2262
RICHARD_PANIK,20132014,450,1459,2251
GREG_RALLO,20122013,374,1459,2296
ERIK_CHRISTENSEN,20112012,681,1460,2071
MARK_POPOVIC,20092010,504,1460,2230
BURKE_HENRY,20032004,486.9,1460,2245
TROY_BODIE,20132014,495.9,1461.5,2229
MATTHEW_CORRENTE,20102011,456,1461.5,2265
ANTON_BELOV,20132014,454,1462,2243.1
FRANK_CORRADO,20132014,397.9,1464,2295
LUKE_ADAM,20132014,485,1464.5,2229
JHONAS_ENROTH,20132014,610.9,1465,2135.1
NATHAN_GUENIN,20132014,504.9,1465,2225
BRANDON_YIP,20132014,584,1467,2159
ALEX_CHIASSON,20132014,481,1467,2240
BRAD_NORTON,20062007,440,1467,2253
CAMERON_GAUNCE,20132014,414,1467,2296
KIP_BRENNAN,20052006,390,1467,2303
MARK_RECCHI,20102011,814.9,1468,1994.1
NIKLAS_BACKSTROM,20132014,797.9,1470,2001
ANTHONY_PELUSO,20132014,412.9,1470,2273
ROMAN_WICK,20102011,382,1470.5,2307
STEVEN_PINIZZOTTO,20132014,410,1471,2315
JUSSI_RYNNAS,20122013,395,1471,2303
JOE_COLBORNE,20132014,472,1472,2254
MATT_KEITH,20072008,406.9,1472,2281
CHRIS_CLARK,20102011,719,1473,2072.1
PETR_VRANA,20082009,396,1473,2302
NOAH_WELCH,20102011,484.8,1474,2241
TOMAS_KUNDRATEK,20122013,414,1474.5,2281
BRETT_MCLEAN,20082009,689.9,1475,2096
MATS_LINDGREN,20022003,488,1475,2274
KARL_STEWART,20072008,407.9,1475,2284
TOMAS_KUBALIK,20112012,410,1475,2296
JEFF_HEEREMA,20032004,403.9,1475,2295
BLAKE_SLOAN,20032004,453,1476,2239
DMITRI_BYKOV,20022003,493,1476.5,2232
BYRON_BITZ,20112012,483,1478,2240
MIKE_BLUNDEN,20132014,461,1478,2262
NICKLAS_JENSEN,20132014,401,1478,2286.1
JASON_WIEMER,20052006,566,1478.5,2191
PATRICK_BOILEAU,20032004,467,1478.5,2264
TOM_WANDELL,20122013,554,1479,2197
BILL_MUCKALT,20022003,405,1479.5,2312
MIKE_YORK,20072008,671.9,1480,2106
ANDERS_LINDBACK,20132014,651,1480,2117
CHRIS_MUELLER,20132014,454,1481,2274
PATRICK_DWYER,20132014,609.9,1481.5,2147
SHELDON_SOURAY,20122013,777,1482,2024
BRYAN_HELMER,20082009,444.9,1482,2288
ALEXANDRE R._PICARD,20112012,696,1483,2110
JASON_WILLIAMS,20112012,708.9,1483.5,2090
JOSH_TORDJMAN,20082009,402.9,1485,2301
STEVE_STAIOS,20112012,827.9,1486,2010
TOMMI_SANTALA,20062007,437,1486,2273
MARK_STUART,20132014,760,1487,2067
STEVEN_ZALEWSKI,20112012,407,1487,2314
DIETER_KOCHAN,20022003,379,1487,2309
BOBBY_SANGUINETTI,20122013,482.9,1488,2257
GUILLAUME_DESBIENS,20112012,398.9,1488,2315
BRANISLAV_MEZEI,20072008,584.9,1489,2182.1
MATHIAS_TJARNQVIST,20072008,557,1490,2220
MIKE_RUPP,20132014,667.9,1491.5,2139
MIKAEL_TELLQVIST,20082009,688,1493,2113
STU_BICKEL,20122013,469,1493,2267
ANDERS_NILSSON,20132014,458,1493,2264
MARTIN_ST. PIERRE,20092010,431.9,1494,2301
ANSSI_SALMELA,20102011,592.9,1495,2223
STEPHANE_MATTEAU,20022003,441,1495,2291
REID_SIMPSON,20022003,394,1495.5,2317
BRAD_STUART,20132014,883,1496,1981
CHRIS_OSGOOD,20102011,832.9,1496,2006
STEVE_PASSMORE,20032004,498,1496,2247
LUCA_CAPUTI,20102011,433,1496,2284
CHRIS_MCALPINE,20022003,419.9,1496,2301
MICKI_DUPONT,20072008,447.9,1497,2294
BEN_MAXWELL,20112012,456,1499,2284
ERIC_CHOUINARD,20032004,460,1500,2272.1
KRIS_BEECH,20072008,536,1501,2237
NATHAN_SMITH,20092010,417.8,1501,2307
NIKO_KAPANEN,20072008,696,1502,2129
JOE_SACCO,20022003,421.9,1502,2287
ANDREI_NAZAROV,20052006,464,1503,2296
VERNON_FIDDLER,20132014,768,1503.5,2067
GREG_CLASSEN,20022003,427,1505,2313
LAWRENCE_NYCHOLAT,20082009,489.8,1505.5,2256
COLIN_FORBES,20052006,413.9,1506.5,2323
ONDREJ_PAVELEC,20132014,801,1509,2058
MATT_DONOVAN,20132014,492,1509,2267
RICK_BERRY,20032004,526,1509.5,2247
ERIC_MELOCHE,20062007,475,1509.5,2266
KENT_MCDONELL,20032004,448,1509.5,2300.1
SCOTT_FERGUSON,20052006,563.9,1512,2232
JONATHAN_SIM,20102011,663.9,1513,2139
PETER_HARROLD,20132014,623.9,1513.5,2186
BLAIR_JONES,20132014,527.9,1514,2267
MATTIAS_RITOLA,20112012,484,1514.5,2295
AARON_VOLPATTI,20132014,459.9,1514.5,2293
GARNET_EXELBY,20092010,747.9,1515,2103
CHRIS_TAYLOR,20032004,464,1515,2267
BRENT_SOPEL,20102011,840,1516,2052
OLIVIER_MAGNAN,20102011,451.9,1516.5,2310.1
ADAM_MAIR,20102011,694,1517,2134
BROOKS_ORPIK,20132014,896.9,1518,2005
JEFF_TAFFE,20112012,563.9,1519,2232
JODY_HULL,20022003,490,1519,2287.1
THOMAS_GREISS,20132014,642,1519.5,2183
STEVE_MACINTYRE,20102011,444.9,1521,2304
FREDERICK_MEYER,20102011,655,1521.5,2181
DUVIE_WESTCOTT,20072008,646,1522,2165
MATHIEU_DANDENAULT,20082009,731,1522.5,2105
JORDAN_HENDRY,20102011,596,1523,2221
FELIX_POTVIN,20032004,579,1523,2230.1
NATHAN_PERROTT,20052006,448,1523.5,2296
LANCE_BOUMA,20132014,497,1524,2275
JEAN-FRANCOIS_FORTIN,20022003,461,1525,2315
IVAN_HUML,20032004,463.9,1526.5,2299
COLTEN_TEUBERT,20112012,455,1526.5,2306
ANDREW_HUTCHINSON,20102011,577,1527,2219
MICHAEL_GRIER,20102011,628.9,1528.5,2197
ROMAN_POLAK,20132014,771,1529,2088
BOYD_DEVEREAUX,20082009,685,1530,2155
BRIAN_FINLEY,20062007,446,1530.5,2306.1
JUSTIN_PETERS,20132014,647.9,1532,2172
GREG_DE VRIES,20082009,630.9,1532,2196
KASPARS_DAUGAVINS,20122013,524,1532,2266.1
JORDAN_LEOPOLD,20132014,869.9,1533,2022
MATHIEU_GARON,20122013,875.9,1533,2028
TIM_GLEASON,20132014,848,1533,2040
MICHAEL_MORRISON,20062007,551,1533,2252
JOEL_BOUCHARD,20052006,564,1533.5,2228
SCOTT_NICHOL,20122013,736,1534,2112.1
ALEX_PETROVIC,20132014,436.9,1534.5,2316
CODY_CECI,20132014,467.9,1535.5,2284
NOLAN_PRATT,20072008,614,1536,2188
MATT_GILROY,20132014,662,1537.5,2178
BILL_LINDSAY,20032004,464,1537.5,2320
ALEXANDER_URBOM,20132014,443,1538.5,2299
VLADIMIR_SOBOTKA,20132014,714,1539,2140
MIKE_MCKENNA,20132014,518,1539,2277
MARK_EATON,20122013,837,1540,2059.1
ROBERT_SVEHLA,20022003,545.9,1540.5,2238
NICK_SPALING,20132014,698.8,1541,2170
TOMAS_KLOUCEK,20032004,476,1541.5,2297
TIM_CONBOY,20092010,490,1542,2299.1
TREVOR_LETOWSKI,20072008,702.8,1544,2160
BRETT_CLARK,20122013,851,1544.5,2054
DARREN_REID,20062007,452.9,1544.5,2327
MARIO_LEMIEUX,20052006,604,1545,2233
NORMAN_MILLEY,20052006,430,1545.5,2320
ERIC_NICKULAS,20052006,534.8,1546,2275
PATRICE_CORMIER,20122013,463,1549.5,2319
CHARLES_LINGLET,20092010,422,1549.5,2324
BRAD_BROWN,20032004,521,1550,2287
KEVIN_CONNAUTON,20132014,478,1550,2312
KYLE_CLIFFORD,20132014,624.9,1550.5,2210
MATT_D'AGOSTINI,20132014,701,1551.5,2174
KEVIN_POULIN,20132014,635,1551.5,2216
DANIEL_TJARNQVIST,20082009,730,1552,2145
MICHEAL_HALEY,20122013,466.9,1552.5,2312
ANDREW_GREENE,20132014,805.9,1553,2101
MIKHAIL_YAKUBOV,20052006,509,1553.5,2301
ALEX_HENRY,20082009,617,1554,2242
JESSE_BOULERICE,20072008,510.9,1554,2299
JIM_VANDERMEER,20112012,826,1554.5,2084.1
MARTIN_STRBAK,20032004,518,1555,2297
IAN_MORAN,20062007,592,1556,2237
DREW_FATA,20072008,443,1556,2333
DAN_FOCHT,20032004,550,1557,2289
MATT_JOHNSON,20032004,501,1557.5,2300
PATRICK_EAVES,20132014,782.9,1558,2127
SCOTT_GOMEZ,20132014,841,1561,2074
TIM_WALLACE,20122013,521,1561,2296
CHRIS_BUTLER,20132014,771,1563,2127
CRAIG_BILLINGTON,20022003,462,1563,2317
BENJAMIN_ONDRUS,20082009,453,1564,2342
BRIAN_WILLSIE,20102011,690.9,1564.5,2193
DAN_HINOTE,20082009,662,1565,2195
ANDREAS_KARLSSON,20072008,519.9,1565,2291
YANN_SAUVE,20132014,445,1565,2341
HAL_GILL,20132014,921,1565.5,2038
COLTON_SCEVIOUR,20132014,481,1566,2309
BRENDEN_DILLON,20132014,609,1567,2237
BRETT_CONNOLLY,20132014,539,1567,2282
JAROSLAV_SVOBODA,20052006,516.9,1567,2296
TORREY_MITCHELL,20132014,744.9,1568,2167
BRANDON_MASHINTER,20132014,453,1568,2329
PAUL_SZCZECHURA,20112012,565.9,1569,2265.1
KEVIN_CZUCZMAN,20132014,482,1569,2340
PASCAL_PELLETIER,20082009,452.9,1569,2343.1
ERIC_GODARD,20102011,584,1570.5,2277
MICHAEL_ZIGOMANIS,20102011,632,1571,2235
JARED_ROSS,20092010,431,1571,2330
CURTIS_MCELHINNEY,20132014,716,1571.5,2173
LEE_GOREN,20062007,494,1571.5,2308
DAVIS_DREWISKE,20122013,590.9,1573,2244
ALEXANDRE_BOLDUC,20122013,495,1573,2310
ESA_PIRNES,20032004,466,1573.5,2328.1
JAMIE_MCGINN,20132014,739,1575.5,2157
COLTON_GILLIES,20122013,548.9,1577,2283
KEVIN_WEEKES,20082009,796,1579,2130
J.T._MILLER,20132014,539,1579,2309
KYLE_CUMISKEY,20102011,672.9,1581,2216
JESSE_JOENSUU,20132014,551,1582,2279
BRETT_SUTTER,20132014,512.9,1582,2316
JASON_KING,20072008,503,1583.5,2300
NICK_SCHULTZ,20132014,926,1584,2053.1
CRAIG_RIVET,20102011,879.9,1585.5,2079
BRYAN_YOUNG,20072008,486,1585.5,2344
VLADIMIR_MIHALIK,20092010,480,1586.5,2333
RADOSLAV_SUCHY,20052006,694.9,1589,2199
ALEXEI_SEMENOV,20082009,678.9,1590,2209.1
D.J._KING,20102011,543,1590,2314
SANDIS_OZOLINSH,20072008,779,1590.5,2177
ALEXANDRE_PICARD,20092010,500.9,1591,2324
JOEL_PERRAULT,20102011,597,1592,2277
MAXIME_FORTUNUS,20132014,476,1592,2324.1
REINHARD_DIVIS,20052006,577,1594,2280
RICHARD_LINTNER,20022003,540,1594,2319
NICK_DRAZENOVIC,20132014,478,1594,2337
TREVOR_KIDD,20032004,610,1594.5,2251
J-LUC_GRAND-PIERRE,20032004,600,1594.5,2286
ROBYN_REGEHR,20132014,950.9,1595,2060.1
DEREK_BOOGAARD,20102011,581,1595,2273
MICHAEL_VERNACE,20102011,517.9,1595,2331
GLEN_MURRAY,20072008,807.9,1596,2151
ANDREAS_THURESSON,20102011,486.9,1596,2335
STEVE_SHIELDS,20052006,657,1597,2244
MATTIAS_EKHOLM,20132014,537.9,1598,2303.1
JOHNATHAN_AITKEN,20032004,535.9,1598.5,2320
TONY_HRKAC,20022003,580,1599,2285
TOM_FITZGERALD,20052006,628.9,1600.5,2253
SEAN_MONAHAN,20132014,560,1600.5,2310.1
TOMAS_KOPECKY,20132014,816.9,1601,2147
JON_MERRILL,20132014,533.9,1602,2306.1
DARCY_VEROT,20032004,475,1602,2340.1
PATRICK_BORDELEAU,20132014,550,1603,2309.1
BRENDAN_BELL,20112012,644.9,1604,2256.1
JOSEF_MELICHAR,20082009,756.9,1605,2188.1
EVGENY_GRACHEV,20112012,510,1606,2340
JUSTIN_MAPLETOFT,20032004,497,1607,2332.1
JAMIE_RIVERS,20062007,612,1608,2268
RYAN_RUSSELL,20112012,496,1608,2325
OLAF_KOLZIG,20082009,894.9,1612,2114
MATTIAS_TEDENBY,20132014,598,1612,2283
BRYAN_RODNEY,20112012,560,1612,2305
NIKLAS_KRONWALL,20132014,879.9,1612.5,2130.1
OSSI_VAANANEN,20082009,790,1613,2181.1
JESSE_WALLIN,20022003,539,1613,2311
TOMI_PETTINEN,20052006,508,1613,2342
SAMUEL_PAHLSSON,20112012,892,1614,2116
MARK_KATIC,20102011,501,1614,2344
JOE_PISKULA,20132014,494,1615,2355
ESPEN_KNUTSEN,20032004,529,1617,2315
MAXIM_KONDRATIEV,20072008,513,1617,2321
JOE_DIPENTA,20072008,656,1617.5,2254
TOM_PYATT,20132014,734,1618,2226
T.J._HENSICK,20102011,635,1618,2285
STEVE_WAGNER,20082009,566.9,1618,2303
ROMAN_CERVENKA,20122013,568,1618,2320
BRYCE_LAMPMAN,20052006,486,1618,2351
DOMINIC_MOORE,20132014,892,1619,2126.1
MATT_IRWIN,20132014,604,1619,2271
KEATON_ELLERBY,20132014,703.9,1620,2240
SHAWN_MCEACHERN,20052006,682.9,1620,2233
MIKKO_ELORANTA,20022003,532.9,1620,2337
FRANCIS_BOUILLON,20132014,941,1621,2096.1
GILBERT_BRULE,20112012,756.9,1621,2205
MARC_BERGEVIN,20032004,614,1621,2269
JEFF_ODGERS,20022003,521.9,1621,2330
RHETT_WARRENER,20072008,756.9,1622,2204
JAMIE_OLEKSIAK,20132014,538.9,1622,2335
MATT_DAVIDSON,20022003,552,1623.5,2325
PATRICK_COULOMBE,20062007,502,1624.5,2352
ROBIN_LEHNER,20132014,678.9,1626,2254.1
JOHN_ZEILER,20102011,515.9,1626,2340
KEN_DANEYKO,20022003,526,1627,2333
MATHIEU_ROY,20122013,604.9,1628,2297
SHAONE_MORRISONN,20102011,887.8,1629,2127
MICHAL_NEUVIRTH,20132014,817.9,1629,2173
VACLAV_VARADA,20052006,672,1630,2264
MATT_HUNWICK,20132014,814,1632,2169
MIKE_COMMODORE,20112012,893,1633,2126
BRAD_RICHARDSON,20132014,823,1633,2169.1
MARTY_MCINNIS,20022003,588,1634.5,2305
ROB_DAVISON,20082009,636,1635,2272.1
JEAN-MARC_PELLETIER,20032004,552,1636,2340
ERIC_BELANGER,20122013,926,1639,2126
VILLE_NIEMINEN,20062007,710,1640,2237
JEFF_O'NEILL,20062007,749.9,1641,2215
ADAM_GRAVES,20022003,545,1642,2349
ERIC_BOULTON,20132014,757,1644,2233.1
ZACK_SMITH,20132014,728,1644,2231
LUKE_GLENDENING,20132014,554.9,1645,2328
LUKE_SCHENN,20132014,906,1646,2141
SEBASTIEN_CHARPENTIER,20032004,600,1646,2318
VITALIY_KOLESNIK,20052006,531.9,1646,2349
RON_TUGNUTT,20032004,640,1649,2277.1
ANDREW_ALBERTS,20132014,874.9,1650,2153.1
CODY_ALMOND,20112012,556,1650,2352
KENNDAL_MCARDLE,20112012,555.9,1650.5,2347.1
KYLE_MCLAREN,20072008,750,1653,2227.1
FRANCIS_LESSARD,20102011,539,1653,2340
FREDRIK_SJOSTROM,20102011,835,1654,2186
DANA_TYRELL,20122013,624.9,1654,2303
MARCUS_JOHANSSON,20132014,806.9,1656,2206
JIM_MCKENZIE,20032004,562,1656,2340
ADAM_BURISH,20132014,779,1657,2224
JEFF_JILLSON,20052006,636,1657,2294
CHAD_LAROSE,20122013,897,1658,2157
ANDREAS_NODL,20122013,695,1658,2275
JAMIE_MCLENNAN,20062007,757.9,1660,2241
JEFF_TAMBELLINI,20102011,740,1660,2249.1
TIM_SESTITO,20132014,559.8,1660,2333
ROD_BRIND'AMOUR,20092010,933.9,1662,2145
TOBIAS_STEPHAN,20082009,558.9,1662,2340.1
STEVE_WEBB,20032004,544.9,1662,2353
MICHAL_BARINKA,20052006,572.9,1663,2334
COLIN_WHITE,20112012,861,1664.5,2188
MIKE_DANTON,20032004,565,1665,2336
SHANE_ENDICOTT,20052006,539,1665.5,2359
JOHN_MOORE,20132014,729.9,1666,2267
JUSSI_TIMONEN,20062007,536,1667,2349.1
KYLE_BRODZIAK,20132014,894,1667.5,2162
FREDERIC_CASSIVI,20062007,559.9,1667.5,2347
ROB_SCUDERI,20132014,988,1668,2101
JOAKIM_LINDSTROM,20112012,669,1669,2293
BRIAN_ELLIOTT,20132014,959.9,1671,2131
KARL_DYKHUIS,20032004,619,1671.5,2327
ANDREW_RAYCROFT,20112012,975.9,1672,2114
MATHIAS_JOHANSSON,20022003,573,1672,2333
MURRAY_BARON,20032004,718,1673,2269
BRAD_MAY,20092010,730,1674,2267
BEN_CLYMER,20062007,700,1675.5,2269
JAN_BULIS,20062007,823.9,1676,2217
BRIAN_BOYLE,20132014,792,1676,2217
TODD_SIMPSON,20052006,749,1677,2254
LUBOMIR_SEKERAS,20032004,650,1677,2318
LANCE_WARD,20032004,598,1679.5,2340
ALEX_AULD,20112012,977,1680,2132.1
MATT_WALKER,20112012,845,1680,2202.1
JOSH_GRATTON,20082009,610,1681,2339
PETTERI_NUMMELIN,20072008,663,1681.5,2305
CHRIS_TAMER,20032004,687,1682,2289
DAVID_KOCI,20102011,593,1685,2343
GREG_JOHNSON,20052006,744,1688,2251
PETTERI_NOKELAINEN,20112012,721,1688.5,2282
LAURI_KORPIKOSKI,20132014,872,1690,2196
THEO_PECKHAM,20122013,768,1690,2255
CLAUDE_LAPOINTE,20032004,645,1690,2315
JOHN_MADDEN,20112012,926,1691,2180
COLIN_FRASER,20132014,803,1693,2248
VICTOR_ORESKOVICH,20112012,612,1698,2339
NIKLAS_NORDGREN,20052006,570,1699,2348
NICK_BOYNTON,20102011,981,1700,2150
KRIS_DRAPER,20102011,929,1702,2189
ADAM_MUNRO,20052006,607,1703,2322
LINUS_OMARK,20132014,650,1703.5,2327.1
SCOTT_PELLERIN,20032004,577,1704.5,2365
STEVE_OTT,20132014,987.9,1706,2150
STEPHANE_YELLE,20092010,864,1706,2212
MATT_SMABY,20102011,694,1707,2295
NICOLAS_DESLAURIERS,20132014,547.9,1707,2370.1
JEFF_DANIELS,20022003,570,1708,2366
RANDY_MCKAY,20022003,621,1709,2342
IVAN_NOVOSELTSEV,20032004,687,1710,2317
CHRIS_HERPERGER,20022003,597.8,1710,2357
JOE_VITALE,20132014,697.7,1711,2316
TOMI_KALLIO,20022003,577.9,1711,2365
DEREK_SMITH,20132014,652,1712,2326
NATHAN_LIEUWEN,20132014,608,1712,2358
FRANCOIS_BEAUCHEMIN,20132014,1056,1713,2133
PETER_WORRELL,20032004,620.9,1714,2358
STEVE_MARTINS,20052006,630.9,1714.5,2347
SHAWN_THORNTON,20132014,833.9,1715,2246
STEVE_POAPST,20052006,787,1715,2259
BORIS_VALABIK,20092010,693.9,1715,2323
JUSTIN_SCHULTZ,20132014,725,1715.5,2285
DERYK_ENGELLAND,20132014,840.9,1716,2255
DEREK_DORSETT,20132014,812,1716,2255
BRYAN_ALLEN,20132014,1055,1717,2128
JEFF_PETRY,20132014,850,1717,2251
BRIAN_SUTHERBY,20102011,834,1717,2238
JASON_DOIG,20032004,738,1718,2306
AARON_NESS,20132014,591.9,1718.5,2367
CHRIS_PHILLIPS,20132014,1073,1720,2122
HARRY_ZOLNIERCZYK,20122013,632.9,1720,2371
MIKE_RATHJE,20062007,824,1721,2257
CHRIS_BOURQUE,20122013,585,1721,2363
ZACH_BOGOSIAN,20132014,954.9,1723,2192
PATRICK_RISSMILLER,20102011,703,1723,2314
LENNART_PETRELL,20122013,655,1723,2338
PATRIC_KJELLBERG,20022003,628,1723,2338.1
ERIK_REITZ,20082009,638,1723,2349
PASCAL_LECLAIRE,20102011,949.9,1724,2182.1
RYAN_O'BYRNE,20122013,894,1724,2213
CAM_BARKER,20122013,904,1726,2209
DANNY_SYVRET,20102011,664.9,1727.5,2329
MARCEL_HOSSA,20072008,796.9,1730,2281
BRAD_BOMBARDIR,20032004,751,1731,2293.1
DAVE_ANDREYCHUK,20052006,684.9,1731.5,2322
LYLE_ODELEIN,20052006,782,1732,2283.1
TIM_KENNEDY,20132014,726,1732.5,2309
JEFF_HACKETT,20032004,828,1733,2276
JEFF_HOGGAN,20092010,640.9,1733,2350
ERIC_MESSIER,20032004,614.9,1733,2355
SCOTT_THORNTON,20072008,765,1734,2312
PATRICK_O'SULLIVAN,20112012,902.9,1735,2218
JAY_BEAGLE,20132014,727,1735,2312
BRAD_MALONE,20132014,617,1735,2367
BRAD_MILLS,20132014,606,1735.5,2375
HANNES_HYVONEN,20022003,603,1736,2370
JAY_MCKEE,20092010,941.9,1736.5,2202.1
JEFF_HALPERN,20132014,1034,1737.5,2162
DYLAN_OLSEN,20132014,680.9,1737.5,2340
MILAN_JURCINA,20112012,962.9,1738,2185
MARTY_MURRAY,20062007,690,1738,2335
SERGE_PAYER,20062007,664,1738.5,2356.1
TODD_MARCHANT,20102011,1002.9,1739,2183
ERIC_TANGRADI,20132014,670,1741,2331
ZAC_RINALDO,20132014,698.9,1743.5,2328.1
BRAYDEN_SCHENN,20132014,805.9,1744,2282
PER_SVARTVADET,20022003,611,1744,2354
BRENT_GILCHRIST,20022003,620,1746.5,2386
KARL_ALZNER,20132014,937,1747.5,2219
AARON_MILLER,20072008,807.9,1748,2279
BRENDAN_MIKKELSON,20122013,791,1750,2297
ALEKSANDER_SUGLOBOV,20062007,583.9,1751.5,2380
TOMAS_ZIZKA,20032004,620,1752.5,2376
MIKE_EASTWOOD,20032004,747.8,1753,2320
SVEN_BUTENSCHON,20052006,675,1753,2343
JOHN_SCOTT,20132014,744,1754,2324
J.T._BROWN,20132014,657,1754,2342
CARTER_ASHTON,20132014,611.9,1755,2376
JOE_FINLEY,20122013,581,1755.5,2383
STU_BARNES,20072008,934,1756,2230
DARCY_KUEMPER,20132014,705.9,1759,2336
MIKE_RICCI,20062007,781,1760,2309
BRANKO_RADIVOJEVIC,20072008,920.9,1761.5,2250
BRIAN_SAVAGE,20052006,837,1762,2290
MATTIAS_OHLUND,20102011,1091.9,1763,2162
TREVOR_LEWIS,20132014,835,1763,2277
GREGORY_STEWART,20092010,609,1767.5,2376
KEVYN_ADAMS,20072008,844,1768,2278
MICHAEL_DEL ZOTTO,20132014,957.9,1769,2228
MARTY_REASONER,20122013,1055,1773,2202.1
NATHAN_LAWSON,20102011,643.9,1774,2370
RICK_RYPIEN,20102011,706,1774.5,2347
JOEL_KWIATKOWSKI,20072008,867.9,1776,2274
MATT_HENDRICKS,20132014,868,1776,2285
ALEXANDER_SVITOV,20062007,744,1776,2333
JAMES_WRIGHT,20132014,704,1777.5,2343
LADISLAV_SMID,20132014,1056.9,1778,2194
CHRIS_CHELIOS,20092010,975,1779,2231
JOSE_THEODORE,20122013,1194.9,1785,2127
MARC_STAAL,20132014,1033.9,1787,2214
BEN_SCRIVENS,20132014,856,1788.5,2285
JASON_LABARBERA,20132014,1047.9,1789,2217
BOYD_GORDON,20132014,993,1790.5,2224
NATHAN_MCIVER,20082009,638,1791.5,2387
DENIS_ARKHIPOV,20062007,842,1794,2300
MARTIN_CIBAK,20052006,638.9,1795,2374.1
CHAD_KILGER,20072008,887,1795.5,2275
CODY_MCLEOD,20132014,934.8,1797,2265
MARK_PYSYK,20132014,680,1797,2363
MATT_MURLEY,20072008,669.9,1797,2373
SCOTT_TIMMINS,20122013,622,1798,2386
ZAC_DALPE,20132014,700,1799.5,2360
