who,last_active,TPq10,TPmed,TPq90
SIMON_GAMACHE,20072008,415,1418,2251
MIKE_WEBER,20132014,596.9,1419,2109
TEEMU_HARTIKAINEN,20122013,391.9,1419,2243
SYLVAIN_LEFEBVRE,20022003,385,1419,2278
PHILIPPE_DUPUIS,20112012,450,1420,2217
JIMMIE_OLVESTAD,20022003,375,1420,2273
BRIAN_MCGRATTAN,20132014,464,1421,2205.1
JUNIOR_LESSARD,20072008,391,1421,2277
ANDREJ_MESZAROS,20132014,781.9,1422,1976
DERICK_BRASSARD,20132014,671,1423,2046
VITALY_VISHNEVSKI,20072008,624.9,1423,2085
DAVID_HALE,20102011,583,1423,2114
NATHAN_GUENIN,20132014,448.9,1423,2188
LINUS_KLASEN,20102011,334.9,1423,2283
KRIS_VERNARSKY,20032004,402,1424,2282
MATTHEW_NIETO,20132014,379.9,1424,2281.1
JOHN_PERSSON,20132014,361,1424.5,2279
DENIS_TOLPEKO,20072008,381,1425,2268.1
ERIK_CHRISTENSEN,20112012,651,1426,2064
MARK_RYCROFT,20062007,518.9,1426.5,2169.1
DEREK_PELTIER,20092010,393,1426.5,2279
ARRON_ASHAM,20132014,699,1428.5,2030.1
ALEXEI_ZHITNIK,20072008,703.9,1429,2029.1
JEFF_DESLAURIERS,20112012,522.9,1429,2147
DANIEL_TAYLOR,20122013,374,1429.5,2278
NAIL_YAKUPOV,20132014,503.9,1430,2190
SETH_JONES,20132014,451,1430,2217
MAREK_ZIDLICKY,20132014,790,1430.5,1966
TIE_DOMI,20052006,544,1430.5,2156
MIKE_KEANE,20032004,452,1432,2211
MAXIME_MACENAUER,20112012,387.9,1432,2275
ANDREY_ZUBAREV,20102011,380,1432,2283.1
RYAN_CALDWELL,20052006,355,1432,2283
CHRIS_MASON,20122013,778,1433,1953
TOM_KOSTOPOULOS,20122013,678.9,1433,2040
CLIFF_RONNING,20032004,511,1433,2188.1
ZDENEK_BLATNY,20052006,370.9,1433,2272.1
KYLE_ROSSITER,20032004,381,1433,2296
DANIEL_GIRARDI,20132014,750,1434,1996
MATT_HACKETT,20132014,446,1435.5,2230
RICKARD_WALLIN,20092010,437.9,1436,2237
CAM_PADDOCK,20082009,380,1436,2277
JESPER_FAST,20132014,384.9,1437,2281
SERGEI_SHIROKOV,20102011,370.9,1439,2287.1
TOMAS_VINCOUR,20122013,434,1440,2241
IGOR_KRAVCHUK,20022003,373,1440,2290.1
ROB_GLOBKE,20072008,396.9,1440.5,2276
OLE-KRISTIAN_TOLLEFSEN,20092010,530,1441,2166
ROB_SCHREMP,20102011,509,1442,2190.1
LARS_JONSSON,20062007,394,1442,2286
YURI_BUTSAYEV,20022003,371,1442,2291
RYAN_SHANNON,20112012,610.9,1443.5,2106
PETR_TENKRAT,20062007,466,1443.5,2247
NICKLAS_GROSSMANN,20132014,721,1444,2035
SERGEI_BRYLIN,20072008,559.9,1445,2161
SANDY_MCCARTHY,20032004,438,1445,2239
MATT_KEITH,20072008,413,1445.5,2268
RYAN_VESCE,20092010,411,1445.5,2274
JON_KALINSKI,20092010,397.9,1445.5,2283
JOSH_GREEN,20112012,505.9,1446,2193
JHONAS_ENROTH,20132014,588.9,1447,2138
JEFF_GIULIANO,20072008,463.9,1447,2239.1
TOMAS_KUNDRATEK,20122013,401.9,1447.5,2262
NICLAS_BERGFORS,20112012,566.9,1448,2149
CHRIS_MCALPINE,20022003,397,1448,2292
JUSTIN_POGGE,20082009,432.9,1448.5,2259
ZAC_BIERK,20032004,437.9,1449.5,2242
BRANDON_YIP,20132014,559,1450,2166
ANTHONY_PELUSO,20132014,404.9,1450,2281
ANDREJ_NEDOROST,20032004,395,1450,2287
NICKLAS_JENSEN,20132014,380.9,1453.5,2281
BRETT_MCLEAN,20082009,684,1454,2083
REED_LOW,20062007,413,1454,2271.1
JEFF_HEEREMA,20032004,416,1455,2297.1
JORDAN_CARON,20132014,487.9,1455.5,2214.1
JORDAN_SCHROEDER,20132014,436,1455.5,2248.1
P.J._STOCK,20022003,450.9,1456.5,2265
ANDERS_NILSSON,20132014,460.9,1457,2250
CASEY_BORER,20092010,395,1457,2282
TIMO_PIELMEIER,20102011,386.9,1457,2302
PAUL_KARIYA,20092010,746.9,1459,2046
LUKE_ADAM,20132014,484,1459,2230.1
KARL_STEWART,20072008,417,1459,2276.1
FRANK_CORRADO,20132014,408,1460,2277
BRENDAN_SMITH,20132014,527,1460.5,2191
JOE_COLBORNE,20132014,467,1460.5,2250
KYLE_CLIFFORD,20132014,555,1461,2173
JASON_ALLISON,20052006,513,1461,2216
MARK_POPOVIC,20092010,472,1462,2207.1
JIMMY_HAYES,20132014,470,1462,2238
CHRIS_VANDEVELDE,20132014,418,1463.5,2273
NIKLAS_BACKSTROM,20132014,786,1464,2011
ALEX_CHIASSON,20132014,460,1464,2234
BURKE_HENRY,20032004,476.9,1466,2248
SHELDON_SOURAY,20122013,779,1466.5,2010
ROMAN_WICK,20102011,402,1467,2298
TROY_BODIE,20132014,486.9,1468,2230
MATTHEW_CORRENTE,20102011,445,1468,2272
BRAD_NORTON,20062007,450,1469,2253
LADISLAV_BENYSEK,20022003,390.9,1469,2293
CAMERON_GAUNCE,20132014,436,1469.5,2300
STEVE_STAIOS,20112012,814,1470,2006
STEPHANE_MATTEAU,20022003,441,1470,2286.1
JOSH_TORDJMAN,20082009,399,1470,2303
CHRIS_CLARK,20102011,715,1471.5,2074.1
BRAD_LUKOWICH,20102011,669.9,1472,2085.1
CHRIS_MUELLER,20132014,449.9,1473,2274
RICK_BERRY,20032004,507,1474,2236
PATRICK_DWYER,20132014,646.9,1475,2140
TOMMI_SANTALA,20062007,428.9,1475,2274
JASON_WIEMER,20052006,564,1476,2202
MIKE_BLUNDEN,20132014,475,1476,2256
BOBBY_SANGUINETTI,20122013,454,1476,2262
BRYAN_HELMER,20082009,425,1476,2287
STEVEN_ZALEWSKI,20112012,398,1476,2320
COLTON_SCEVIOUR,20132014,412.9,1476.5,2274.1
LUCA_CAPUTI,20102011,440,1477,2282
JON_MATSUMOTO,20102011,377.9,1477.5,2303.1
CHRIS_OSGOOD,20102011,824,1478,2007
JASON_WILLIAMS,20112012,727.9,1479,2087.1
DALE_WEISE,20132014,498.9,1479.5,2234
ERIC_MELOCHE,20062007,459,1480,2263
JOE_SACCO,20022003,427.9,1480,2274
PATRICK_BOILEAU,20032004,460.9,1480.5,2264
MIKE_RUPP,20132014,643,1481,2130.1
MICKI_DUPONT,20072008,412,1481,2293
GUILLAUME_DESBIENS,20112012,384.9,1481,2320.1
JONAS_GUSTAVSSON,20132014,711,1482,2065
MIKE_YORK,20072008,675,1482,2097.1
ALEXANDRE R._PICARD,20112012,688,1483,2106
TOMAS_KUBALIK,20112012,415,1483,2287
JUSSI_RYNNAS,20122013,394,1483,2306
ANDY_WOZNIEWSKI,20092010,532.9,1485,2231
BYRON_BITZ,20112012,479,1485.5,2245
MARK_RECCHI,20102011,819,1486,2003
KIP_BRENNAN,20052006,418,1486,2314
MIKAEL_TELLQVIST,20082009,688.9,1487,2107
PETR_VRANA,20082009,400,1487,2301
DMITRI_BYKOV,20022003,500,1489,2244.1
NOAH_WELCH,20102011,485,1489,2242
BLAKE_SLOAN,20032004,442,1490,2264.2
STU_BICKEL,20122013,481,1492,2268
CHRIS_TAYLOR,20032004,469.9,1492,2260
MARK_STUART,20132014,769.9,1493,2071
ANTON_BELOV,20132014,492,1493,2260
DIETER_KOCHAN,20022003,409,1494,2313
KRIS_BEECH,20072008,551.9,1496,2241
JAMES_SHEPPARD,20132014,631,1496.5,2153
TOM_WANDELL,20122013,551.9,1496.5,2212
VERNON_FIDDLER,20132014,780,1497,2057
STEVE_PASSMORE,20032004,506.9,1497,2234
JONATHAN_SIM,20102011,680.9,1498,2127
SCOTT_FERGUSON,20052006,547.9,1498,2237
AARON_VOLPATTI,20132014,463.9,1498,2280
STEVE_MACINTYRE,20102011,450.9,1500,2288
REID_SIMPSON,20022003,396,1500,2309
GREG_CLASSEN,20022003,420,1500.5,2314
KEITH_AULIE,20132014,589,1501,2197
MATS_LINDGREN,20022003,489,1502.5,2272.1
KYLE_WANVIG,20072008,456,1503,2272
BILL_MUCKALT,20022003,408,1503,2317.1
NOLAN_PRATT,20072008,617.9,1504,2174
ROMAN_POLAK,20132014,746.9,1505,2086
BRANISLAV_MEZEI,20072008,574,1505,2185
BRIAN_FINLEY,20062007,416.9,1505,2301.1
LAWRENCE_NYCHOLAT,20082009,482.9,1507,2258
ANDREW_HUTCHINSON,20102011,564,1507.5,2224
PETER_HARROLD,20132014,629.9,1508,2175
ERIC_CHOUINARD,20032004,484,1508,2275.1
NORMAN_MILLEY,20052006,424,1509,2318.1
NIKO_KAPANEN,20072008,672,1509.5,2143
MARTIN_ST. PIERRE,20092010,434,1511,2306
STEVEN_PINIZZOTTO,20132014,415,1511,2308
MATHIEU_GARON,20122013,850,1513,2018
GREG_DE VRIES,20082009,600,1513,2196
CHARLES_LINGLET,20092010,429,1513,2318
NATHAN_SMITH,20092010,405.9,1513,2321
DUVIE_WESTCOTT,20072008,658,1515,2165
JUSTIN_PETERS,20132014,640,1515,2178
NATHAN_PERROTT,20052006,460.9,1515,2292
COLTEN_TEUBERT,20112012,450,1515,2302
IVAN_HUML,20032004,464.8,1517,2298
JOEL_BOUCHARD,20052006,556,1518,2234
GARNET_EXELBY,20092010,728,1519,2109
ANSSI_SALMELA,20102011,569,1519.5,2215
TIM_GLEASON,20132014,834.9,1520,2037
FREDERICK_MEYER,20102011,627.9,1520,2169
MATHIEU_DANDENAULT,20082009,732.9,1520.5,2107
JARED_ROSS,20092010,446,1521,2317
ROBERT_SVEHLA,20022003,571,1522,2239
ALEX_PETROVIC,20132014,410.9,1522.5,2307.1
ONDREJ_PAVELEC,20132014,795,1524,2053.1
JORDAN_HENDRY,20102011,571.9,1524,2218
MATTIAS_RITOLA,20112012,452,1524,2303
KENT_MCDONELL,20032004,439.9,1524,2299
JORDAN_LEOPOLD,20132014,861.9,1525,2008
MATT_DONOVAN,20132014,486,1525,2271
HAL_GILL,20132014,872,1526,2005.1
BRENT_SOPEL,20102011,839,1527,2054.1
FELIX_POTVIN,20032004,590.9,1527,2211.1
ADAM_MAIR,20102011,710.9,1527.5,2131
JEAN-FRANCOIS_FORTIN,20022003,460,1527.5,2316
SCOTT_NICHOL,20122013,752,1528,2114
JEFF_TAFFE,20112012,574.8,1528,2229
KEVIN_CONNAUTON,20132014,454,1528,2305
MICHAEL_GRIER,20102011,653.9,1528.5,2191.1
JIM_VANDERMEER,20112012,812.9,1530,2073
JESSE_BOULERICE,20072008,509,1530.5,2303
BRAD_STUART,20132014,896.9,1531,1996
MATHIAS_TJARNQVIST,20072008,597,1531,2231.1
OLIVIER_MAGNAN,20102011,437,1531,2311
LANCE_BOUMA,20132014,482,1533,2268
BEN_MAXWELL,20112012,472.9,1533,2309
MATT_JOHNSON,20032004,483.9,1533.5,2301
TREVOR_LETOWSKI,20072008,706.9,1535,2162
MATT_GILROY,20132014,662,1535,2163.1
MICHAEL_ZIGOMANIS,20102011,612,1535.5,2227
ROBYN_REGEHR,20132014,896.9,1536,2020
TIM_CONBOY,20092010,480.9,1536.5,2301
PATRICE_CORMIER,20122013,447,1536.5,2313
COLIN_FORBES,20052006,444.9,1538,2314
BLAIR_JONES,20132014,506,1539,2282
JAMIE_MCGINN,20132014,688,1540,2134
KASPARS_DAUGAVINS,20122013,525,1540,2261
BRENDEN_DILLON,20132014,604.9,1542,2234
IAN_MORAN,20062007,569,1543,2240
TOMAS_KLOUCEK,20032004,467,1543,2300.1
BILL_LINDSAY,20032004,449,1543,2328
BRAD_BROWN,20032004,502.9,1545,2284
CURTIS_MCELHINNEY,20132014,693,1546,2159
ANDREI_NAZAROV,20052006,475,1546,2308
MIKHAIL_YAKUBOV,20052006,470,1546,2311
DARREN_REID,20062007,461,1546,2328
MARK_EATON,20122013,845,1546.5,2066.1
MICHEAL_HALEY,20122013,457,1546.5,2315
BRANDON_MASHINTER,20132014,460,1546.5,2325.1
NICK_SPALING,20132014,702.9,1547,2174
CODY_CECI,20132014,501.9,1547,2287
DREW_FATA,20072008,459.8,1547,2326
MIKE_MCKENNA,20132014,551,1548,2272
ERIC_NICKULAS,20052006,543,1548,2274
BOYD_DEVEREAUX,20082009,709.9,1549,2165
KEVIN_POULIN,20132014,632.9,1549,2223
CRAIG_BILLINGTON,20022003,479.9,1549,2319
JODY_HULL,20022003,460,1550,2297
MARIO_LEMIEUX,20052006,578.9,1551,2219
COLTON_GILLIES,20122013,549,1551.5,2277
BRETT_CLARK,20122013,867,1553,2054
PATRICK_EAVES,20132014,757.9,1553,2127.1
MICHAEL_MORRISON,20062007,557,1553,2260
DAN_FOCHT,20032004,535.9,1554.5,2274.1
SCOTT_GOMEZ,20132014,852,1555,2079.1
DANIEL_TJARNQVIST,20082009,742.9,1555,2145
THOMAS_GREISS,20132014,641,1555,2189.1
PATRICK_BORDELEAU,20132014,496,1556,2298
PAUL_SZCZECHURA,20112012,570,1560,2270
ESA_PIRNES,20032004,461,1560,2328
ANDREAS_KARLSSON,20072008,515,1560.5,2294
ALEXANDER_URBOM,20132014,451.9,1561,2309
MATT_D'AGOSTINI,20132014,707.9,1562,2176
MATT_IRWIN,20132014,569,1563,2253
CHRIS_BUTLER,20132014,770,1564,2138
RADOSLAV_SUCHY,20052006,688,1564,2196.1
JASON_KING,20072008,518.8,1564,2296
MAXIME_FORTUNUS,20132014,491,1564,2327
TOM_FITZGERALD,20052006,629,1564.5,2243
BENJAMIN_ONDRUS,20082009,451,1564.5,2339
LEE_GOREN,20062007,480.9,1565,2300
JAROSLAV_SVOBODA,20052006,532.9,1566,2287
ANDREW_GREENE,20132014,812,1568,2098
DAVIS_DREWISKE,20122013,646,1568.5,2249
JESSE_JOENSUU,20132014,557.9,1568.5,2267.1
ALEX_HENRY,20082009,600,1569,2237
YANN_SAUVE,20132014,453.9,1569,2336.1
MARTIN_STRBAK,20032004,505,1570.5,2301
BROOKS_ORPIK,20132014,924.9,1572.5,2037
CRAIG_RIVET,20102011,880,1573,2078
PASCAL_PELLETIER,20082009,456,1573,2338
NICK_SCHULTZ,20132014,931,1574,2051
TIM_WALLACE,20122013,538,1574,2297
BRETT_SUTTER,20132014,508.9,1574.5,2314
TORREY_MITCHELL,20132014,736,1576,2176
JESSE_WALLIN,20022003,522,1576,2321
NICK_DRAZENOVIC,20132014,479.9,1576,2335
KEVIN_WEEKES,20082009,775,1577,2140
DARCY_VEROT,20032004,460,1577,2334
ERIC_GODARD,20102011,572.9,1577.5,2277
JOEL_PERRAULT,20102011,594,1578.5,2270.1
ANDREAS_THURESSON,20102011,496,1579,2328
ALEXANDRE_BOLDUC,20122013,514,1580,2319
BRETT_CONNOLLY,20132014,583,1581,2276
MICHAEL_VERNACE,20102011,456,1584.5,2328
JON_MERRILL,20132014,544,1587,2313
MATTIAS_EKHOLM,20132014,551,1587.5,2292.1
ALEXEI_SEMENOV,20082009,699,1588,2218
JEFF_ODGERS,20022003,515,1588,2320
ALEXANDRE_PICARD,20092010,492,1588,2329
KEVIN_CZUCZMAN,20132014,480,1588,2340
KYLE_CUMISKEY,20102011,667.9,1589,2226
TREVOR_KIDD,20032004,624,1589,2254
VLADIMIR_SOBOTKA,20132014,769,1590,2159
TOMAS_KOPECKY,20132014,823.9,1592,2135
BRIAN_WILLSIE,20102011,714.9,1592,2198
MARC_BERGEVIN,20032004,627.9,1592,2255
DEREK_BOOGAARD,20102011,577,1593,2270
RYAN_RUSSELL,20112012,489,1594,2324
JUSTIN_MAPLETOFT,20032004,491,1594,2330
JOHN_ZEILER,20102011,530.9,1594.5,2332
PATRICK_COULOMBE,20062007,486.9,1595,2345
MARK_KATIC,20102011,485,1596,2341
TONY_HRKAC,20022003,571,1597,2289
D.J._KING,20102011,546,1599,2310
ESPEN_KNUTSEN,20032004,525.9,1599,2305
LUKE_GLENDENING,20132014,511.9,1599,2314
MATTIAS_TEDENBY,20132014,606,1600,2278
SHAONE_MORRISONN,20102011,878.9,1603,2115
DAN_HINOTE,20082009,712,1603,2200.1
MATHIEU_ROY,20122013,595.9,1603,2291
JOHNATHAN_AITKEN,20032004,513.8,1604,2321
KEATON_ELLERBY,20132014,666,1606,2234
J-LUC_GRAND-PIERRE,20032004,588,1607,2285
STEVE_SHIELDS,20052006,670,1608,2243
JOE_PISKULA,20132014,476,1609,2354
REINHARD_DIVIS,20052006,572,1610,2290
VLADIMIR_MIHALIK,20092010,490,1611.5,2336
OSSI_VAANANEN,20082009,773,1612,2176.1
JOSEF_MELICHAR,20082009,777.9,1613,2184
T.J._HENSICK,20102011,625.9,1614,2279
RICHARD_LINTNER,20022003,555,1614,2322
OLAF_KOLZIG,20082009,889.9,1615,2113
SHAWN_MCEACHERN,20052006,692,1615,2227
JAMIE_RIVERS,20062007,607.9,1615,2276
EVGENY_GRACHEV,20112012,511,1615,2331
VILLE_NIEMINEN,20062007,704,1615.5,2229
GILBERT_BRULE,20112012,731,1616.5,2204
JAMIE_OLEKSIAK,20132014,544,1617,2339
TOMI_PETTINEN,20052006,503,1619,2340
JOE_DIPENTA,20072008,673,1620.5,2252
SEAN_MONAHAN,20132014,562.8,1621.5,2304
SANDIS_OZOLINSH,20072008,771,1622,2190
MAXIM_KONDRATIEV,20072008,546,1622,2325
BRYAN_YOUNG,20072008,490.9,1622,2345.1
RHETT_WARRENER,20072008,758.9,1624,2201
BRYAN_RODNEY,20112012,561,1624,2304.1
ROB_DAVISON,20082009,664,1625,2267.1
NIKLAS_KRONWALL,20132014,882,1626,2135
ANDREW_ALBERTS,20132014,869.9,1628,2145
JEAN-MARC_PELLETIER,20032004,513.9,1628,2345
ROMAN_CERVENKA,20122013,562.9,1629,2316
VACLAV_VARADA,20052006,662.9,1630,2269
MIKE_COMMODORE,20112012,897,1631,2125.1
MICHAL_NEUVIRTH,20132014,833,1631,2159
BRAD_RICHARDSON,20132014,850.8,1632,2164
ROBIN_LEHNER,20132014,670,1633,2251
TOM_PYATT,20132014,754,1636,2232
BRYCE_LAMPMAN,20052006,507,1636,2359
KEN_DANEYKO,20022003,539.9,1637,2339
FRANCIS_LESSARD,20102011,534,1637.5,2338
ERIC_BOULTON,20132014,746,1638,2236
ZACK_SMITH,20132014,735,1639,2231
MATT_DAVIDSON,20022003,545.9,1639,2336.1
TOBIAS_STEPHAN,20082009,556.9,1642,2332
MIKKO_ELORANTA,20022003,553,1642,2344
BRENDAN_BELL,20112012,652,1643,2258
STEVE_WAGNER,20082009,585.9,1644.5,2310
CODY_ALMOND,20112012,536.9,1647.5,2350
ERIC_BELANGER,20122013,923,1648,2120.1
MATT_HUNWICK,20132014,800,1648,2170.1
VITALIY_KOLESNIK,20052006,515.9,1649,2351
SAMUEL_PAHLSSON,20112012,897,1650,2131
MIKE_DANTON,20032004,578.9,1650,2333
KYLE_MCLAREN,20072008,763.9,1651,2221
DOMINIC_MOORE,20132014,920,1652,2132.1
JEFF_O'NEILL,20062007,766.9,1653,2216.1
SEBASTIEN_CHARPENTIER,20032004,620,1653,2301
FREDRIK_SJOSTROM,20102011,837,1653.5,2189
MICHAL_BARINKA,20052006,552,1654,2330
TIM_SESTITO,20132014,576.8,1655,2346
ROB_SCUDERI,20132014,975,1656,2104.1
MARTY_MCINNIS,20022003,604,1656,2310
GLEN_MURRAY,20072008,839.9,1657,2179.1
VICTOR_ORESKOVICH,20112012,556,1657,2335
JIM_MCKENZIE,20032004,549.9,1658.5,2345
CHAD_LAROSE,20122013,884.9,1660,2154
CHRIS_TAMER,20032004,695,1660,2290
ANDREAS_NODL,20122013,691,1660,2289
JEFF_JILLSON,20052006,630.9,1660,2303
FRANCIS_BOUILLON,20132014,971,1661,2107.1
ANDREW_RAYCROFT,20112012,953,1661,2123.1
KYLE_BRODZIAK,20132014,886.9,1661,2163
JEFF_TAMBELLINI,20102011,755.9,1661,2249
MURRAY_BARON,20032004,710,1661,2271
DAVID_KOCI,20102011,601,1661,2340
JAMIE_MCLENNAN,20062007,759.9,1662,2234
THEO_PECKHAM,20122013,744,1663.5,2255
BRIAN_ELLIOTT,20132014,955,1664,2138
DANA_TYRELL,20122013,661.9,1665,2298
FREDERIC_CASSIVI,20062007,555,1665,2348
COLIN_WHITE,20112012,855,1666,2193
ROD_BRIND'AMOUR,20092010,919,1667,2135
ADAM_BURISH,20132014,777.9,1667,2228.1
KENNDAL_MCARDLE,20112012,551.9,1667,2361
MARCUS_JOHANSSON,20132014,820,1668,2214
JOAKIM_LINDSTROM,20112012,667,1668,2300
GREG_JOHNSON,20052006,760,1670,2251
SHANE_ENDICOTT,20052006,557,1670,2357
JOSH_GRATTON,20082009,585,1671,2339.1
BEN_CLYMER,20062007,708.9,1672,2275
STEVE_OTT,20132014,951,1672.5,2132
LUKE_SCHENN,20132014,935.9,1673,2147
MATT_WALKER,20112012,842.9,1673,2199.1
BRAD_MAY,20092010,740,1673,2259
MATHIAS_JOHANSSON,20022003,577,1673,2334
NIKLAS_NORDGREN,20052006,547.9,1674,2354
JUSSI_TIMONEN,20062007,557,1675.5,2351
RON_TUGNUTT,20032004,667.9,1676,2282
ADAM_GRAVES,20022003,573,1678,2352
NATHAN_LIEUWEN,20132014,556.9,1678,2363
BRAD_MALONE,20132014,580,1679.5,2345
ALEX_AULD,20112012,974,1680,2134
PETTERI_NOKELAINEN,20112012,697.9,1681,2272
BRIAN_SUTHERBY,20102011,806,1682,2225
LANCE_WARD,20032004,621,1684,2342.1
TOMI_KALLIO,20022003,556,1687,2359
ADAM_MUNRO,20052006,622,1688,2333
PETTERI_NUMMELIN,20072008,668,1689,2303
LUBOMIR_SEKERAS,20032004,640.8,1689,2321
PATRIC_KJELLBERG,20022003,647,1689,2328.1
CLAUDE_LAPOINTE,20032004,671,1690,2309
STEVE_POAPST,20052006,794.9,1690.5,2249
JOHN_MOORE,20132014,718,1691,2269
STEVE_WEBB,20032004,534,1691,2358
TODD_SIMPSON,20052006,757,1692,2254
TREVOR_LEWIS,20132014,745,1693,2259
BRAD_BOMBARDIR,20032004,740.9,1693,2273
J.T._BROWN,20132014,596,1694,2335
RANDY_MCKAY,20022003,610,1696.5,2339
NICOLAS_DESLAURIERS,20132014,551,1697,2367
JAN_BULIS,20062007,800,1697.5,2214.1
LAURI_KORPIKOSKI,20132014,865,1698.5,2204
KARL_DYKHUIS,20032004,655,1699,2334
IVAN_NOVOSELTSEV,20032004,674,1701,2318
LINUS_OMARK,20132014,652,1701,2323
JOE_VITALE,20132014,690,1703.5,2309
CHRIS_PHILLIPS,20132014,1048,1704,2117
COLIN_FRASER,20132014,806.9,1704,2256
NICK_BOYNTON,20102011,992.9,1704.5,2163.1
STEPHANE_YELLE,20092010,864,1705,2217
CAM_BARKER,20122013,885,1707,2204
BRAYDEN_SCHENN,20132014,777,1707,2262.1
DEREK_SMITH,20132014,665.9,1707,2314.1
KRIS_DRAPER,20102011,937,1708,2180
PATRICK_RISSMILLER,20102011,667.9,1709,2308
ZACH_BOGOSIAN,20132014,952,1711,2183.1
LENNART_PETRELL,20122013,628,1711,2343
CHRIS_BOURQUE,20122013,590.9,1711,2352
RYAN_O'BYRNE,20122013,876,1711.5,2209.1
DAVE_ANDREYCHUK,20052006,691,1712,2322
FRANCOIS_BEAUCHEMIN,20132014,1047,1712.5,2125
PATRICK_O'SULLIVAN,20112012,892,1713,2209
SHAWN_THORNTON,20132014,829.9,1713,2243.1
AARON_NESS,20132014,576,1713,2367
JOHN_MADDEN,20112012,926.9,1714,2194
MIKE_RATHJE,20062007,829.9,1714,2255
JUSTIN_SCHULTZ,20132014,741,1714,2284
BRYAN_ALLEN,20132014,1040.9,1718,2128
DEREK_DORSETT,20132014,831.9,1720,2261
LYLE_ODELEIN,20052006,766.9,1720,2282
ERIK_REITZ,20082009,603,1721,2355
JAY_MCKEE,20092010,959,1722,2189
MATT_SMABY,20102011,720.9,1722.5,2298
TODD_MARCHANT,20102011,987,1723,2175
SCOTT_PELLERIN,20032004,570.9,1723,2366
DERYK_ENGELLAND,20132014,834,1725,2257
MILAN_JURCINA,20112012,971.9,1728,2190
CHRIS_HERPERGER,20022003,599,1728,2361
PASCAL_LECLAIRE,20102011,965,1729,2188
JEFF_HACKETT,20032004,810,1729,2266
JEFF_DANIELS,20022003,580,1729,2370
JEFF_PETRY,20132014,853,1730,2247
ALEKSANDER_SUGLOBOV,20062007,572,1731,2379
BRAD_MILLS,20132014,605,1731.5,2374
MARCEL_HOSSA,20072008,789.9,1733,2282
GREGORY_STEWART,20092010,598,1733,2374
CARTER_ASHTON,20132014,589,1733,2369.1
MARTY_MURRAY,20062007,682,1735,2334
MICHAEL_DEL ZOTTO,20132014,932,1736,2209
JASON_DOIG,20032004,709,1736,2312.1
ZAC_RINALDO,20132014,659,1736,2330
STEVE_MARTINS,20052006,653.9,1736,2339
TIM_KENNEDY,20132014,761,1737,2306
STU_BARNES,20072008,927,1738,2220
DANNY_SYVRET,20102011,661.9,1742,2335
J.T._MILLER,20132014,619,1743,2357
BRIAN_BOYLE,20132014,885.9,1744,2249
KARL_ALZNER,20132014,923.9,1746,2222
JEFF_HALPERN,20132014,1057,1747,2160
AARON_MILLER,20072008,825.9,1747,2274
MIKE_RICCI,20062007,742,1747,2311
SERGE_PAYER,20062007,644,1747,2363
BORIS_VALABIK,20092010,701.9,1750,2327
PER_SVARTVADET,20022003,665,1752,2355
BRENDAN_MIKKELSON,20122013,770,1752.5,2300
PETER_WORRELL,20032004,643,1752.5,2360
MIKE_EASTWOOD,20032004,746,1755,2319
HANNES_HYVONEN,20022003,593.9,1755,2372
LADISLAV_SMID,20132014,1019,1755.5,2191
JEFF_HOGGAN,20092010,670,1757,2354
JOEL_KWIATKOWSKI,20072008,860.9,1759,2267
ERIC_MESSIER,20032004,633,1760,2358
TOMAS_ZIZKA,20032004,620,1760,2375
DYLAN_OLSEN,20132014,693,1760.5,2347
CHRIS_CHELIOS,20092010,972,1761,2224
JOHN_SCOTT,20132014,759,1762.5,2324
ERIC_TANGRADI,20132014,700,1763.5,2336
JOSE_THEODORE,20122013,1189,1764,2120
ALEXANDER_SVITOV,20062007,730,1764,2326
BRIAN_SAVAGE,20052006,817,1766,2291
NATHAN_LAWSON,20102011,641.9,1767,2367
MATTIAS_OHLUND,20102011,1090.9,1769.5,2166
MARTIN_CIBAK,20052006,645,1770,2375
JOE_FINLEY,20122013,588,1770,2383.1
SCOTT_THORNTON,20072008,764,1770.5,2312.1
KEVYN_ADAMS,20072008,857.8,1771,2278
MATT_HENDRICKS,20132014,839.9,1772,2275
JAY_BEAGLE,20132014,756,1772,2314
BRENT_GILCHRIST,20022003,596,1772,2381
MARTY_REASONER,20122013,1058,1776,2195
SVEN_BUTENSCHON,20052006,675.9,1777,2347
BEN_SCRIVENS,20132014,862.9,1778,2286
JASON_LABARBERA,20132014,1047.9,1781.5,2206.1
NATHAN_MCIVER,20082009,646.9,1781.5,2386
STEVE_MCKENNA,20032004,686.9,1782.5,2361
MARK_PYSYK,20132014,703,1783,2358
BRANKO_RADIVOJEVIC,20072008,896.9,1787,2250
BOYD_GORDON,20132014,991,1790,2222
JAMES_WRIGHT,20132014,729,1791,2341
DAN_LACOUTURE,20082009,737.9,1794,2347
HARRY_ZOLNIERCZYK,20122013,631.9,1794,2368.1
NICK_LEDDY,20132014,950.9,1795.5,2259
CHAD_KILGER,20072008,919.9,1798,2276
RICK_RYPIEN,20102011,718.9,1798,2352
JACK_SKILLE,20132014,827,1799,2309
JANI_HURME,20022003,713,1800,2357
JANNE_NIINIMAA,20062007,962,1803,2263
CHRIS_THERIEN,20052006,860.9,1803,2315.1
SCOTT_TIMMINS,20122013,639,1806,2390
CODY_MCLEOD,20132014,937.9,1807,2267
